,JNJ,ABT,SPY,QMOM,META,PG,BRK-B,AMZN,NFLX,GLD,CDNS,IBIT,GOOG,CAT,AGG,ASML,TSM,SE,QQQ,MSFT,TLT,AAPL,IWM,MELI,PM,NVDA
1999-12-02,25.6585593166988,8.93811045414641,88.9532014862409,,,28.5438265412858,37.0,4.453,,,18.63,,,12.2930983898688,,17.3516137540563,14.1558307531447,,65.6236624076737,29.0737040803886,,0.826162580659356,,,,0.0746225090040137
1999-12-03,24.928020914575,8.907182736312,90.5866051995696,,,28.8736663146517,36.8,4.328,,,19.44,,,12.4923759848204,,17.6731043968534,14.7465630656799,,67.0208113492564,29.4754185867203,,0.862226125563354,,,,0.0728457825991562
1999-12-06,24.8152360384577,8.6550028832006,89.9174881972395,,,28.7721771536161,36.72,4.369,,,19.38,,,12.3267426591464,,17.7974377946202,14.4964984671221,,67.6135412032612,29.2668950261817,,0.869723744046513,,,,0.0748708686089937
1999-12-07,23.9360266632701,8.51939673577277,89.1893604282398,,,27.8841469945538,36.22,4.303,,,19.06,,,11.824666640697,,18.9164383745214,14.3587817316844,,67.6135412032612,28.518663426602,,0.883294433501032,,,,0.0723681679741945
1999-12-08,23.3797921606004,8.45754130010394,88.6186140162457,,,28.0871253166252,36.0,4.4,,,19.06,,,11.6797374807322,,18.827628804688,13.8405319114848,,66.8091221156833,28.1353480579649,,0.825187890256545,,,,0.075577738253937
1999-12-09,23.9027038589627,8.37189531225478,89.0515720765769,,,27.8841469945538,35.7,5.18,,,18.94,,,11.8557228892609,,18.3480571275875,13.9963692700064,,67.1054870426857,28.4420003528746,,0.789124345352548,,,,0.0733233972241179
1999-12-10,24.1923559271732,8.29814460049579,89.3467997229057,,,28.0110084458484,35.74,5.335,,,18.56,,,12.0834687120626,,17.1846517627695,13.952879774605,,67.6558790499758,28.7854509231735,,0.772254703765439,,,,0.0724827954841853
1999-12-13,23.8847608104895,8.07213435478275,89.5042390175716,,,27.9856361555895,35.7,5.125,,,18.69,,,11.9877119456573,,17.0514374080193,13.7499287960653,,68.5873116776977,29.6287447341751,,0.7422642298328,,,,0.0722344358792052
1999-12-14,24.1436533670316,7.92463293126476,88.6383228969091,,,28.3154759289555,34.94,4.7815,,,17.75,,,11.9385395520979,,17.2077422509262,13.3404027143691,,67.3595141229734,30.2635149846382,,0.711299065497351,,,,0.0710499516093003
1999-12-15,24.2666914137051,8.37189531225478,89.1106407809068,,,28.5691988315447,35.12,4.825,,,19.13,,,12.0394723599305,,16.5860752620921,13.2497995989496,,68.6296495244123,33.2533748600078,,0.727268992866481,,,,0.0687765059944826
1999-12-16,24.2564382431489,9.3972681112266,89.5042390175716,,,27.8841469945538,34.64,4.744,,,19.75,,,12.1973416234635,,17.0514374080193,13.5904673129269,,70.3231633929974,34.8632994082837,,0.73709087307942,,,,0.068298891369521
1999-12-17,24.3205205591247,8.86198068716939,90.0773507975289,,,26.9580584001032,35.1,4.703,,,19.0,,,11.6305650871727,,17.2841184809829,13.7934182914667,,70.941295955031,35.3416769883428,,0.74976184831596,,,,0.0718905533492328
1999-12-20,23.5771656938058,8.90956179153003,89.4263027970517,,,27.3005843185987,35.12,4.85,,,18.75,,,11.6797374807322,,18.4368666974209,14.134086005444,,71.8896637214387,34.5750462510686,,0.734766611349641,,,,0.0778511838687547
1999-12-21,23.3259630151807,8.9666591167628,90.7875533005317,,,26.5140433205721,34.52,4.994,,,19.5,,,11.485635927208,,19.6624387611223,14.6994494456618,,75.7424077724698,35.5318014111868,,0.768505894523859,,,,0.0811944862434864
1999-12-22,23.4695074029665,8.92145706762019,91.0242874681993,,,27.6557963822235,34.42,4.8845,,,20.75,,,11.2268338558423,,19.8933436426892,14.4747537194214,,75.488380692182,36.0500437895842,,0.74931199120697,,,,0.0831049447433332
1999-12-23,24.4948244585788,8.81677863802678,92.4742362670388,,,27.7826578335181,34.34,4.5,,,22.31,,,11.5969208178952,,19.9288674706226,14.8371661810994,,76.3774754731893,36.0132455141951,,0.776003513007018,,,,0.0886070652228918
1999-12-27,25.0561855465266,8.8477063558612,92.3460241982856,,,28.2139867679198,34.32,4.0565,,,23.31,,,12.0187681942212,,19.5025815354221,15.5837358521562,,75.954097006043,36.5284213696434,,0.74458849156258,,,,0.08526376284816
1999-12-28,24.4640649469104,8.81677863802678,92.28686969576,,,27.8587747042949,34.24,4.1155,,,23.25,,,12.3086265141508,,19.1828670840217,15.9461483138343,,75.488380692182,36.0316446518896,,0.736191158861441,,,,0.0850154032431799
1999-12-29,23.6950771552012,8.6550028832006,92.6814266418727,,,27.7572855432592,34.34,4.175,,,22.75,,,12.0342963185032,,19.2716766538552,16.149099292374,,78.3250164220621,36.1665716616499,,0.75493520506934,,,,0.08788109099295
1999-12-30,23.9667861749384,8.72875359495959,92.5729039116671,,,27.8080301237771,34.2,3.953,,,22.81,,,11.9048952828203,,19.1828670840217,16.0802409246552,,77.4782594877696,36.0684429272788,,0.752086110045739,,,,0.0886070652228918
1999-12-31,23.9027038589627,8.63834949667438,92.7208823364839,,,27.8080301237771,36.6,3.8065,,,24.0,,,12.1792254784679,,20.2130580940896,16.3085607755123,,77.3935837943403,35.8016554307074,,0.770830156253638,,,,0.089676921982806
2000-01-03,23.6309948392254,8.32669326311218,91.8134013604247,,,27.199095157563,35.3,4.469,,,22.06,,,12.585544730512,,20.6748678572234,17.1674783096893,,80.2302195242204,35.7433914946745,,0.839283413004885,,,,0.0894285623778259
2000-01-04,22.764601927233,8.08878774130897,88.2229331507992,,,26.6662770621256,34.08,4.097,,,22.0,,,12.4224994255516,,19.2894385678219,17.2834502974263,,74.7262994513187,34.5351814527303,,0.768505894523859,,,,0.0870404892530175
2000-01-05,23.1183363114192,8.04358569216636,88.3807559292443,,,26.4379264497953,34.64,3.5875,,,21.56,,,12.8909311747235,,18.6322477510545,17.3957981605465,,74.7686372980334,34.9000976836729,,0.779752322248598,,,,0.0844231611082274
2000-01-06,23.7258366668695,8.35762098094659,86.9603509232386,,,27.3767011893754,36.08,3.278,,,20.94,,,13.361950944609,,17.6073853151766,16.6709732371904,,67.8252304368343,33.7317524400669,,0.712273755900162,,,,0.0786917856086872
2000-01-07,24.7357739666477,8.44564602401378,92.0106798334811,,,29.5587181516426,36.4,3.478,,,22.31,,,13.7967384245033,,18.0105807622204,17.305195045127,,76.2081240863307,34.1733317447369,,0.74601303907438,,,,0.0800100019735815
2000-01-10,24.1103305627242,8.38616964356298,92.3263253903712,,,29.4064844100891,36.26,3.4595,,,23.38,,,13.3438347996134,,19.7157245030223,18.0082752207824,,78.3250164220621,34.4217201036137,,0.732892206728851,,,,0.0826273301183715
2000-01-11,24.1103305627242,8.26721688266137,91.2215659412557,,,29.8885579250086,35.58,3.3375,,,22.25,,,13.1342051218072,,19.0762956002216,17.7582106222245,,74.8533129914626,33.5385614942738,,0.695404114313053,,,,0.0792840277436397
2000-01-12,23.9667861749384,8.12121664298597,90.3140849651965,,,29.6855796029372,34.9,3.178,,,20.69,,,13.361950944609,,19.4315338795554,18.0517647161838,,72.8634341958751,32.4468793243953,,0.653717355546685,,,,0.0772589417338022
2000-01-13,23.9360266632701,8.04730069585368,91.5372114981459,,,29.1781337977588,35.2,3.297,,,21.0,,,13.5068801045738,,20.2841057499563,18.4141771778618,,77.2665702541964,33.0601839142147,,0.725394588245691,,,,0.0804876165985432
2000-01-14,24.01548873508,8.22612960020598,92.7800368390096,,,29.6855796029372,34.02,3.2125,,,22.25,,,13.4421795867323,,22.2201543723252,20.0015437600117,,79.0870976629254,34.4217201036137,,0.75306080044855,,,,0.0839455464832658
2000-01-18,23.4054250869907,8.04730069585368,92.0501355280924,,,29.6602073126783,34.0,3.2065,,,22.63,,,13.0086861171949,,22.5221069097589,19.501414562896,,79.5104761300717,35.3600761260374,,0.779302465139609,,,,0.0875181038779792
2000-01-19,23.4874504514397,7.88277810384956,92.7997937257065,,,29.360814287623,34.18,3.3405,,,23.0,,,12.8445797444709,,22.912869017026,19.3673219520751,,81.2886656920861,32.8117955553378,,0.798946225565487,,,,0.0866966067230451
2000-01-20,23.5669125232496,7.64195517932179,91.3793887197008,,,28.6484201801244,34.0,3.2375,,,23.06,,,12.276719597585,,25.1331082628618,19.0701437334991,,80.4842466045082,32.5051432604281,,0.850979697838614,,,,0.086448247118065
2000-01-21,23.0388742396093,7.43689803566448,91.1821102466444,,,26.1295981571827,34.22,3.103,,,21.88,,,12.3418411740627,,24.6890604136946,19.7949686568552,,81.5003549256593,31.8151755968813,,0.834559913360495,,,,0.0854930178681416
2000-01-24,21.4521960960492,7.15315617409216,88.597733210215,,,24.4249408285252,34.0,3.5065,,,23.69,,,11.802634520827,,23.1792977265263,21.6323998375629,,77.6052730279135,31.048544859607,,0.796621963835707,,,,0.0816721008684481
2000-01-25,21.852069747738,7.06493391461169,89.6038824621936,,,24.8065805289709,34.06,3.4625,,,24.0,,,11.3650175268965,,23.6766313175935,23.7380162399124,,78.7483948892084,31.5269224396662,,0.841607674734665,,,,0.0809652312235049
2000-01-26,21.4034935359076,7.07924022695987,88.8936799591908,,,25.5953025765587,34.14,3.2405,,,22.69,,,11.7062545876399,,21.8293922650581,22.9225882011368,,75.5730563856113,30.4720385451768,,0.826162580659356,,,,0.0776219288487731
2000-01-27,20.6345057441983,7.34629139079265,88.5385787076893,,,26.485795210932,33.92,3.347,,,21.44,,,11.6072697913937,,21.722820781258,21.3352216189869,,76.6738404001916,30.2819141223328,,0.824738033147556,,,,0.0735526522440995
2000-01-28,21.6598227998107,7.6014206276686,85.7766800849005,,,25.5189746364696,33.2,3.0845,,,21.94,,,11.3311543071281,,20.8524869968903,19.682620793735,,72.8210963491605,30.1285879748779,,0.761907990258678,,,,0.0714129387242712
2000-01-31,22.0596964514995,7.76355883428136,88.1045660669654,,,25.7225158100406,32.92,3.228,,,20.63,,,11.0550388228624,,21.8293922650581,18.7983343872406,,75.954097006043,30.0120601028123,,0.777877917627808,,,,0.0708015920043202
2000-02-01,21.7392848716206,7.83985916680501,88.9725913484133,,,25.3154334628985,33.5,3.372,,,21.63,,,11.2504035522957,,22.7530117913258,21.0634122727284,,77.9863136483451,31.5667872380044,,0.75163625293675,,,,0.0724827954841853
2000-02-02,21.852069747738,7.88277810384956,89.0515027376359,,,25.09408243664,32.8,3.472,,,22.13,,,11.3155251287734,,23.6233455756934,20.9981780296263,,78.6637191957792,30.9136178498468,,0.740839682321,,,,0.0745078814940229
2000-02-03,21.354790975766,7.92808142628548,90.392996354419,,,24.8854527337297,33.4,4.2095,,,22.25,,,11.021175603094,,24.8666795533615,24.8687431203479,,81.7120441592324,31.775310798543,,0.774578965495218,,,,0.0757114703489263
2000-02-04,21.0523224443604,8.2118232878578,90.0181382162207,,,24.1069077448205,33.1,3.928,,,22.38,,,11.021175603094,,24.3338221343609,24.2598901847288,,82.2624361665226,32.6768685455775,,0.809742796181237,,,,0.0774881967537838
2000-02-07,20.8754552522672,8.06160700820186,89.8800723244725,,,23.7252680443747,33.28,3.75,,,22.69,,,10.7450601188284,,24.2982983064275,24.1221734492911,,83.4055580278175,32.6952676832721,,0.855178364189184,,,,0.0727120505041669
2000-02-08,21.0343793958872,8.13790734072551,91.1031988574219,,,24.3613342117843,32.7,4.1565,,,23.0,,,10.6799385423506,,25.9323943913627,23.1943975473953,,86.9195993051317,33.7133533023723,,0.861251435160543,,,,0.076189084973888
2000-02-09,20.5063411122468,8.59809372125878,89.1895686293841,,,23.9160878945976,31.76,4.0125,,,22.56,,,10.1928291502971,,25.292965488562,22.1071601623612,,83.8289364949638,31.8918386706087,,0.844381793573434,,,,0.0780995434737347
2000-02-10,19.9936825844406,8.37634587986192,89.367148294526,,,23.2647561391703,30.96,3.8095,,,21.88,,,9.9141088029723,,25.577156112029,23.4444621459532,,86.5808965314146,32.5051432604281,,0.850979697838614,,,,0.0940900811174519
2000-02-11,19.9219103905478,8.10691033063778,87.5521863424076,,,23.8524812778566,30.14,3.8095,,,21.81,,,9.37750701279566,,23.8542504572604,22.2883663932002,,84.5910177358271,30.6468303532753,,0.815366010043606,,,,0.095522924992337
2000-02-14,19.9707890446568,8.35965518212237,88.0651103723541,,,23.3767037846343,28.48,3.722,,,20.0,,,10.0625859973416,,23.7654408874269,22.4695726240392,,84.4640041956832,30.5487016189042,,0.868299196534713,,,,0.110806592991111
2000-02-15,20.5007365576285,8.37634587986192,89.0613470912641,,,24.3613342117843,30.64,3.6905,,,18.81,,,10.4194522364396,,23.5700598337934,22.4224590040211,,85.056734049688,30.2236501862999,,0.892216599495992,,,,0.106508061366456
2000-02-16,20.5316072865395,8.2714329226419,87.749464815464,,,23.9288092179458,33.28,3.5345,,,19.44,,,10.2084583286517,,23.4457264360266,22.4913173717399,,84.6756934292564,29.9353970290848,,0.855628221298173,,,,0.111398835126063
2000-02-17,20.3721085204995,8.16651996542188,87.2956952880431,,,23.9644289233207,33.26,3.45,,,18.5,,,10.0782151756962,,23.8542504572604,22.6942683502796,,86.4962208379854,30.5487016189042,,0.861251435160543,,,,0.115353484220746
2000-02-18,19.9219103905478,7.78024953202091,85.421578833399,,,23.821950101821,33.72,3.2375,,,18.63,,,9.81772886978523,,22.6109164795923,21.6541445852636,,83.3632201811029,29.150367154116,,0.834110056251505,,,,0.128726693719673
2000-02-22,20.2280451189149,7.95907843637321,85.2045434736458,,,23.6311302515981,32.4,3.178,,,18.19,,,9.97923037945005,,22.8951071030593,20.4763040848099,,83.6172472613907,28.7670517854789,,0.853303959568394,,,,0.125135031739961
2000-02-23,19.5849049332696,7.6610302624527,86.2106927256244,,,23.0586707009296,32.32,3.522,,,18.13,,,9.84898722649455,,23.9963457689939,19.9326853922929,,88.2744103999998,28.9019787952391,,0.871598148667303,,,,0.125861005969903
2000-02-24,18.9726354765354,7.57042361758087,84.4746421627286,,,22.5167423262967,30.78,3.422,,,18.88,,,9.44262858927341,,23.1082500706595,20.2950978539709,,90.179613502158,29.055304942694,,0.863725649259986,,,,0.124657417115
2000-02-25,18.5224373465837,7.64433956471315,84.1688409594667,,,21.6593251326287,29.8,3.4565,,,19.63,,,9.37750701279566,,22.0070114047249,21.1322706404472,,88.1050590131412,28.0004210482046,,0.827512151986325,,,,0.116900955605622
2000-02-28,18.7153794022772,7.89946880158911,85.9345028633455,,,22.486211150261,29.2,3.2875,,,19.25,,,9.26289303819482,,22.5221069097589,20.7916029264698,,88.0627211664266,28.0770841219321,,0.849105293217824,,,,0.116060353865689
2000-02-29,18.5224373465837,7.86847179150138,86.7630724501822,,,22.3589979167791,28.8,3.444,,,19.94,,,9.13264988523933,,22.7530117913258,21.6758893329643,,90.3913027357312,27.4055155960798,,0.859377030539753,,,,0.122269343990191
2000-03-01,18.8774507290599,8.06160700820186,87.3943635639625,,,22.4531357095557,29.34,3.294,,,21.25,,,9.08576235017535,,25.3107274025287,22.2883663932002,,91.1533839765945,27.8470949007498,,0.977014664540527,,,,0.118696786595478
2000-03-02,18.9572001120799,7.98769106106958,87.4535180664882,,,22.2139748306097,29.36,3.128,,,20.81,,,8.97114837557451,,25.1331082628618,21.9259539315221,,89.0364916408631,28.6321247757186,,0.914709454945471,,,,0.11069196548112
2000-03-03,18.9083214579708,7.73494620958499,89.0909584322471,,,22.5014767382788,29.38,3.125,,,20.5,,,9.47649180904184,,26.6961566919303,23.5568100090734,,94.0323575531892,29.4754185867203,,0.959695165844429,,,,0.112487796470976
2000-03-06,18.1365532351965,7.45120434801267,88.2229331507992,,,22.247050271315,28.9,3.197,,,20.63,,,9.55724256387424,,25.2752035745953,22.2883663932002,,94.7944387940525,27.7888309647169,,0.94237566714833,,,,0.111761822241034
2000-03-07,17.6220410866803,7.06493391461169,86.5164263807371,,,15.5200144847921,29.0,3.175,,,20.88,,,8.80704200285059,,24.387107876261,20.9981780296263,,93.3549520057551,28.4787986282638,,0.92123238302582,,,,0.159160297622232
2000-03-08,18.2651812723256,7.39159471322856,86.4079711986808,,,14.7567350839006,28.78,3.1815,,,20.38,,,9.10139152853001,,23.5878217477601,21.697634080665,,94.2017089400477,29.3036933015709,,0.914709454945471,,,,0.160478513987126
2000-03-09,18.6999440378218,7.45120434801267,88.933135653802,,,14.6931284671597,28.0,3.4405,,,22.06,,,9.18214228336242,,24.4048697902277,21.3605904913044,,97.3770474436448,30.6652294909699,,0.916583859566261,,,,0.191618987534628
2000-03-10,18.2343105434146,7.37728840088038,88.4596673184668,,,13.6754225993045,27.4,3.344,,,22.13,,,9.29675625796325,,26.6251090360635,20.1573811185332,,96.9536689764985,30.9718817858796,,0.942825524257319,,,,0.225434102981915
2000-03-13,18.0079251980675,7.28668175600855,87.4929737610995,,,14.5659152336778,29.76,3.2655,,,21.13,,,9.28112707960859,,25.4172988863288,19.9326853922929,,94.4133981736208,30.0519249011505,,0.909536098192091,,,,0.285231454027118
2000-03-14,18.7153794022772,7.4225917233163,86.2501484202357,,,14.1842755332321,29.1,3.2815,,,20.94,,,9.32801461467257,,24.5824889298945,19.2078604689368,,90.9416947430213,29.1687662918106,,0.856602911700984,,,,0.210341480833126
2000-03-15,19.7932823534187,7.74925252193317,88.2623888454105,,,14.8839483173825,32.52,3.1875,,,21.69,,,9.96360120109539,,23.2325834684263,18.3924324301611,,87.1312885387048,29.245429365538,,0.871598148667303,,,,0.201744417583816
2000-03-16,20.5316072865395,8.22612960020598,92.3854798928969,,,15.2350568417926,34.04,3.3125,,,22.81,,,10.5991877875182,,23.4990121779266,19.9326853922929,,92.0848166043163,29.245429365538,,0.911410502812881,,,,0.179907876930568
2000-03-17,20.467293267975,7.98769106106958,92.9944352957806,,,14.662597291124,34.0,3.2405,,,23.0,,,10.3230723032526,,24.387107876261,21.5635414698441,,93.820668319616,30.4720385451768,,0.93720231039495,,,,0.190816594964692
2000-03-20,20.4029792494104,8.07829770594141,92.5197720786179,,,14.7898105246059,33.56,3.2095,,,22.88,,,10.0287227775731,,24.2450125645275,18.6642417764197,,91.1957218233091,29.8587339553574,,0.922207073428631,,,,0.190682862869703
2000-03-21,20.644799959213,8.03299438350549,94.4184249472685,,,14.5023086169368,35.86,3.619,,,22.38,,,10.3699598383165,,23.0016785868594,20.2733531062702,,94.6674252539086,31.5085233019716,,1.01172863811756,,,,0.181264302465459
2000-03-22,21.1593121077293,8.18082627777007,94.991947221996,,,14.5023086169368,36.06,3.5345,,,22.81,,,10.143336752174,,23.4990121779266,20.3857009693904,,96.5302905093523,31.6618494494264,,1.08108160908678,,,,0.182563414245354
2000-03-23,20.5804859406485,8.06160700820186,96.6137132139684,,,14.2962231786962,35.48,3.3845,,,23.0,,,10.3048382618388,,23.8897742851937,21.0416675250277,,98.2238043779374,34.305192231548,,1.05948846785528,,,,0.185792089110095
2000-03-24,18.5867513651482,8.01630368576595,97.1872937140506,,,14.3598297954371,35.98,3.6345,,,23.25,,,10.2892090834841,,23.4350692876466,20.6103966956308,,99.5447451954338,34.2499948184643,,1.0398447074294,,,,0.178035627600718
2000-03-27,17.9436111795029,7.92808142628548,96.1588567435315,,,14.0570622997502,34.2,3.6565,,,22.63,,,10.1745951088833,,24.3160602203942,21.7882371960845,,99.747966859664,31.9102378083033,,1.04636763550975,,,,0.166324516996657
2000-03-28,18.5224373465837,8.07829770594141,95.6050829901751,,,14.5023086169368,33.34,3.5065,,,21.75,,,9.97923037945005,,24.0496315108939,21.6541445852636,,97.2076960567863,31.9869008820307,,1.04314365956199,,,,0.153906536747653
2000-03-29,18.280616636781,8.31673624507782,95.70394204774,,,14.9322893461057,33.34,3.3125,,,20.5,,,10.1589659305286,,20.6926297711901,20.7698581787692,,93.143262772182,32.8700594913707,,1.01922625660072,,,,0.143762002113467
2000-03-30,18.200867253761,8.46456813934239,94.1019828024934,,,14.7567350839006,34.78,3.325,,,20.0,,,10.6148169658729,,19.5913911052555,20.1573811185332,,90.8570190495921,31.6986477248156,,0.942825524257319,,,,0.142921400373535
2000-03-31,18.072239216632,8.3906521922101,95.1699750411093,,,14.4387020001959,36.4,3.35,,,20.63,,,10.2735799051295,,19.8578198147558,20.657510315649,,92.7198843050357,32.5818063341555,,1.01825156619791,,,,0.161395534067053
2000-04-03,18.5867513651482,8.822225948047,95.7237487944657,,,15.1383747843464,35.1,3.178,,,18.13,,,10.9091664915523,,17.7619139666868,19.7514791614538,,87.1312885387048,27.8654940384444,,0.999507519990006,,,,0.148786507968064
2000-04-04,19.6800896807451,9.40401598353982,95.0117539687218,,,16.1408150641837,36.18,3.197,,,17.06,,,11.3155251287734,,19.0585336862549,18.8454480072587,,86.2845316044122,27.157127237203,,0.954521809091048,,,,0.143284387488505
2000-04-05,19.9373457550033,8.85322295813473,94.4184249472685,,,15.6624933062918,36.76,3.1095,,,17.75,,,11.0550388228624,,21.1366776203573,19.5485281829141,,84.7603691226856,26.4855587113507,,0.977539497834348,,,,0.175169939850948
2000-04-06,19.263334840447,9.01536116474749,95.2391486610729,,,15.9652608019787,37.26,3.2125,,,18.0,,,11.021175603094,,23.2325834684263,20.3385873493723,,86.7925857649878,26.3720973622341,,0.93862685790675,,,,0.183289388475296
2000-04-07,19.0523848595554,8.73400368856653,95.8424145987564,,,16.1408150641837,36.82,3.378,,,17.88,,,10.7789233385968,,23.0727262427262,19.9109406445922,,90.2642891955873,27.3104533846578,,0.987811235156277,,,,0.196013042084276
2000-04-10,19.5514616436161,8.77692262561108,95.4666104391587,,,16.7921468196111,36.42,3.169,,,17.88,,,10.7945525169514,,21.438630157791,19.4108114474765,,84.2523149621101,26.3904964999287,,0.93720231039495,,,,0.17862786973567
2000-04-11,20.1302878106968,9.07497079953159,95.1897235624805,,,16.9040944650752,36.08,3.169,,,17.19,,,10.9560540266163,,20.8347250829236,19.0483989857984,,82.7704903270981,25.7189279740765,,0.895515551628582,,,,0.168005720476522
2000-04-12,19.8087177178742,9.46965572897869,92.5790758680859,,,17.6342984252613,37.42,2.819,,,16.0,,,11.3155251287734,,19.3249623957552,17.2145919297075,,77.9016379549159,24.3389926469828,,0.819114819285186,,,,0.150563234372922
2000-04-13,19.6157756621806,9.36451698255551,91.2935587676144,,,17.6826394539844,37.8,2.4,,,15.75,,,10.9404248482616,,19.3427243097219,16.3085607755123,,74.5146102177456,24.3021943715937,,0.853303959568394,,,,0.144124989228438
