,AGG,IBIT,META,AAPL,IWM,UNH,FANG,SPY,NVDA,AMZN,TLT,BRK-B,TSM,GLD,GOOG,TDG,QQQ,ASML,QMOM
2003-10-16,49.7034097250903,,,0.348639259466921,39.3737661090755,20.7296243320452,,69.7850957332492,0.131432377575061,2.9955,39.4999948129255,51.85,5.83480040273104,,,,29.987544616006,8.4724329621096,
2003-10-17,49.9400222081612,,,0.341141640983762,38.6104921561336,20.9665121335167,,69.0237543366259,0.127306012232588,2.9845,39.8049404906128,51.2,5.62225780349886,,,,29.2687230445564,8.37119005249949,
2003-10-20,49.9104456477774,,,0.348189402357932,38.8041031100506,21.3199021324332,,69.5401408542361,0.130133336633912,2.9795,39.9383542246009,50.56,5.6526210319606,,,,29.6323621924662,8.35520432992947,
2003-10-21,50.0090341823903,,,0.347589592879279,38.9790976260909,21.5723235602307,,69.4209745820103,0.134106873630367,2.9675,40.0860622872307,50.84,5.61213672734495,,,,29.8099534042361,8.68024735551984,
2003-10-22,50.2308583852693,,,0.341291593353425,38.1264647713412,21.3587361982482,,68.5470885856879,0.131814448440105,2.7015,40.4767739367675,50.52,5.4198362804206,,,,29.2348961470764,8.44579009115957,
2003-10-23,50.1076227170031,,,0.344740497855678,37.7913688895619,20.9626287269352,,68.4212999789006,0.131203135056035,2.716,40.1813578115079,50.6,5.31356498080451,,,,28.8966271722765,8.26994714288937,
2003-10-24,50.3540940535354,,,0.338892355438814,37.6982867001787,21.0674807046357,,68.5735706415507,0.130744650017982,2.72545,40.6292467756111,50.84,5.30850444272755,,,,28.9219973453865,8.33389003316945,
2003-10-27,50.2555055189225,,,0.338892355438814,38.249333261327,20.3490504870583,,68.6066690736615,0.131432377575061,2.741,40.5482455799754,51.02,5.28320175234277,,,,28.9304540697565,8.33389003316945,
2003-10-28,50.4526825881483,,,0.355687020841091,39.1689852924326,20.3296334541508,,69.5401408542361,0.139685108260006,2.8365,40.7626605095993,51.73,5.84998201696191,,,,29.9029773723061,9.22909049709046,
2003-10-29,50.2308583852693,,,0.355237163732102,39.4296154227054,20.2985662014988,,69.6328250705991,0.139685108260006,2.8345,40.3957727411318,51.8,5.88540578350061,,,,29.8691504748261,9.1758047551904,
2003-10-30,50.2308583852693,,,0.34624002155231,39.5413140499652,19.8247905985558,,69.7784740607225,0.137087026377709,2.792,40.214711245005,52.002,5.74371071734582,,,,29.928347545416,9.20777620033044,
2003-10-31,50.1519875575789,,,0.343240974159046,39.2806839196924,19.7587726866703,,69.7122712381875,0.134794601187446,2.7215,40.5911285659002,51.85,5.59695511311408,,,,29.7507563336461,9.3516477034606,
2003-11-03,50.062567756685,,,0.347139735770289,39.9471523956758,19.5801359839213,,70.1690719715454,0.13762192558877,2.837,40.3995845621029,52.57,5.8044371742693,,,,30.2412463471059,9.78859078704109,
2003-11-04,50.1615056376271,,,0.343540878898373,40.0030017093057,19.2927638968903,,70.0168066051741,0.138080410626823,2.843,40.629236392868,53.36,5.77913448388452,,,,30.038284962226,9.54347637430082,
2003-11-05,50.1615056376271,,,0.345340307334331,40.200335950798,19.4170329074983,,70.0697654206209,0.138615309837884,2.837,40.3517404306935,53.4002,5.89046632157757,,,,30.3089001420659,9.56479067106084,
2003-11-06,49.8894264650364,,,0.3466898786613,40.5168153947007,19.0675263151634,,70.4405089064213,0.13884455235691,2.7495,39.9737717925592,53.42,5.75889233157669,,,,30.3934673857658,10.0763337933014,
2003-11-07,49.914160935272,,,0.337392831742182,40.2077825259486,18.5821004924759,,69.9175007162844,0.166200826294045,2.7155,39.9498497268545,53.36,5.77913448388452,,,,30.131308930296,9.88983369665121,
2003-11-10,50.0081519221669,,,0.32839568956239,39.5599304878418,18.7335533491544,,69.6328250705991,0.165742341255992,2.599,39.9163588348679,53.18,5.45019950888234,,,,29.7592130580161,9.39960487117065,
2003-11-11,49.919107829319,,,0.322997404254516,39.288130494843,18.9976249966964,,69.6129653492978,0.16161597591352,2.6115,39.9211432480088,53.46,5.37429143772799,,,,29.6492756412062,9.53281922592081,
2003-11-12,50.013098816214,,,0.334843641457908,40.1966126632226,19.2772302705643,,70.3941664672224,0.163755572757765,2.7065,40.2129924496062,53.74,5.56659188465234,,,,30.2835299689559,9.96443373531129,
2003-11-13,50.3791689756997,,,0.336193212784876,40.3045880029071,19.3781988416833,,70.4140268505585,0.163831986930773,2.74,40.8349661579285,53.8,5.55647080849843,,,,30.2497030714759,9.89516227084122,
2003-11-14,50.4187441280765,,,0.32179778529721,39.5413140499652,19.2927638968903,,69.8181941653599,0.154150311210564,2.6225,41.1076777069621,54.2,5.50586542772886,,,,29.6323621924662,9.42091916793068,
2003-11-17,50.6314605721019,,,0.316849357098325,39.0610099527481,19.3587818087758,,69.4673163591744,0.152522689325478,2.518,41.1698750777943,54.44,5.38947305195886,,,,29.3279201151463,9.3569762776506,
2003-11-18,50.6067261018664,,,0.306052786482575,38.6328318815856,19.0675263151634,,68.7456957292233,0.150306678308224,2.425,41.4234489742642,54.58,5.40465466618973,,,,28.6513821655466,9.11719043910033,
2003-11-19,50.3692751876054,,,0.306201239328541,39.0386702272962,20.0306111473753,,69.3282897036125,0.154509457823705,2.4765,40.9641453127339,54.7,5.41477574234364,,,,28.9304540697565,9.33566198089058,
2003-11-20,50.5424164792541,,,0.305527953188754,38.774316809448,19.7277054340183,,68.705975624586,0.150383092481232,2.4425,41.361251603432,54.82,5.32368605695842,,,,28.6513821655466,9.16514760681039,
2003-11-21,50.5968323137722,,,0.304103405676953,39.2024948806105,20.0849788395163,,68.9906506082364,0.150994405865302,2.429,41.3851736691367,55.1602,5.41477574234364,,,,28.9473675184965,9.57544781944085,
2003-11-24,50.3841158697468,,,0.317149261837651,40.0998071862642,20.5043867503182,,69.9042567091962,0.160087692453344,2.5665,41.0454803361299,55.56,5.51092596580582,,,,29.7507563336461,9.93246229017126,
2003-11-25,50.5819916316309,,,0.310101500463481,40.3418208786604,20.9043776282127,,70.1690719715454,0.16283860268166,2.6235,41.2703477537541,56.22,5.53116811811364,,,,29.7507563336461,10.0656766449214,
2003-11-26,50.3989565518881,,,0.310701309942134,40.5577715580293,20.8810771887237,,70.4206485230852,0.162991431027677,2.648,41.1028932938212,55.7,5.52610758003669,,,,29.8860639235661,10.0123909030213,
2003-11-28,50.3198062471344,,,0.313550404965734,40.7513825119463,20.9315614742832,,70.473607338532,0.16222728929759,2.6985,40.7297090688278,56.02,5.5008048896519,,,,29.9198908210461,10.0283766255914,
2003-12-01,50.182183654744,,,0.32554659453879,41.2763660600673,21.2228169678957,,71.2349480731205,0.164519714487852,2.7325,40.5037890803126,56.04,5.60707618926799,,,,30.3596404882858,10.1509338319615,
2003-12-02,50.1673031021134,,,0.322997404254516,41.2130701712867,21.3276689455962,,71.0562013129212,0.163831986930773,2.6965,40.6768821960404,56.08,5.71840802696104,,,,30.1905060008859,10.2308624448116,
2003-12-03,50.2169049442155,,,0.315349833401693,40.4721359437968,21.1645658691732,,70.9436567132221,0.162150875124581,2.5755,40.5134053645197,55.9702,5.66780264619147,,,,29.8099534042361,10.5399197478319,
2003-12-04,50.2913077073687,,,0.317149261837651,40.5652181331799,21.0402968585652,,71.2349480731205,0.161310319221484,2.59,40.6047600644871,56.06,5.63743941772973,,,,30.131308930296,10.555905470402,
2003-12-05,50.5442771020897,,,0.312650690747755,40.0625743105109,20.7218575188822,,70.7384219388464,0.156114155456889,2.578,41.2538592484665,55.996,5.46032058503625,,,,29.6323621924662,10.0603480707314,
2003-12-08,50.5442771020897,,,0.315649738141019,40.360437316537,20.8771937821422,,71.2150883518192,0.15726036805202,2.554,40.9653707222535,55.97,5.34392820926625,,,,29.8014966798661,10.2308624448116,
2003-12-09,50.2615466021074,,,0.306652595961228,39.6790756902523,20.7373911452082,,70.6655981058195,0.149084051540084,2.467,40.6768821960404,55.9,5.12126453388015,,,,29.1165020058964,9.8791765482712,
2003-12-10,50.459953970516,,,0.305602929373585,39.321640083021,20.6713732333227,,70.6589810675368,0.152331653892956,2.46,40.7441961854901,55.9,4.98463000580232,,,,29.2264394227064,9.63939070972093,
2003-12-11,50.6385206020838,,,0.31804897605563,40.4200099177422,20.8733103755607,,71.4534208962708,0.160087692453344,2.54,41.0374928538067,55.84,5.23765690965016,,,,29.8522370260861,10.0017337546413,
2003-12-12,50.6682817073451,,,0.313250500226408,40.708443325655,21.1529156494287,,71.5924475518327,0.159247136550248,2.5495,41.1144231274635,55.66,5.11114345772624,,,,29.8014966798661,10.1242909610115,
2003-12-15,50.6385206020838,,,0.302453929610658,39.7557402191901,21.1567990560102,,71.2349480731205,0.15603774128388,2.5205,41.0903824169458,55.26,5.04029592464885,,,,29.4124873588463,9.92233799921025,
2003-12-16,50.6682817073451,,,0.301704167762342,40.0210026527549,21.3082519126887,,71.6056915589209,0.158177338128125,2.475,41.2250103958452,55.26,4.95932731541754,,,,29.4716844294363,9.81523365799113,
2003-12-17,50.7922863126004,,,0.298105310890426,40.0135304715277,21.7160096037461,,71.8307807583191,0.155120771207775,2.379,41.5038826378511,54.72,4.78220848272406,,,,29.5224247756562,9.72997647095103,
2003-12-18,50.8666890757537,,,0.300504548805037,40.6299854227697,21.8596956472616,,72.6384639321065,0.158635823166178,2.4375,41.8789177219281,55.22,4.94920623926363,,,,30.072111859706,10.1189623868215,
2003-12-19,50.8914899968047,,,0.295406168236488,40.4992222512941,21.7664938893056,,72.4369345667622,0.161004662529449,2.462,41.8644932956175,55.36,5.00993269618711,,,,29.987544616006,10.1242909610115,
2003-12-22,50.8666890757537,,,0.297655453781436,40.9512892155383,21.9101799328211,,72.9424645404403,0.161233905048476,2.4945,41.7490978851322,55.5,5.05547753887972,,,,30.080568584076,10.0976480900614,
2003-12-23,50.6682817073451,,,0.297055644302783,41.1754546523536,21.7548436695611,,72.9890257239997,0.167805523927229,2.624,41.2778999589843,55.146,5.03523538657189,,,,30.3089001420659,10.3640767995617,
2003-12-24,50.7079631810268,,,0.306052786482575,41.1268854743769,21.8286283946096,,72.9158571045689,0.166582897159089,2.666,41.6673594693719,55.4,4.99981162003319,,,,30.3711247199803,10.4653197091719,
2003-12-26,50.9609325757477,,,0.311601024160113,41.2725930083068,21.9412471854731,,72.9690666549575,0.173773470839213,2.6735,41.8212200166855,55.338,4.99475108195624,,,,30.3288251033787,10.630505509062,
2003-12-29,50.8369279704924,,,0.317149261837651,41.9002562313896,22.5625922385131,,73.9402184417685,0.181101590030752,2.6735,41.4461849326085,56.0,5.07065915311059,,,,30.827960579278,10.7317484186722,
2003-12-30,50.7426844704983,,,0.319098642643273,42.0086028591837,22.4499734476496,,73.9535191664424,0.181483660895796,2.6415,41.2778999589843,56.3,5.12126453388015,,,,30.929479659122,10.7956913089522,
2003-12-31,50.8125734660202,,,0.320448213970241,41.3958839985552,22.5936594911651,,74.0200354280284,0.177280881380315,2.631,41.2777557147212,56.3,5.18199099080363,,,,30.8448804259187,10.6837912509621,
2004-01-02,50.5240635040986,,,0.319098642643273,41.8404787815722,22.927632457174,,73.9867796253278,0.176363911304209,2.595,40.7898618203751,56.06,5.40465466618973,,,,30.7602811927154,10.9395628120824,
2004-01-05,50.5837552203582,,,0.332444403543297,42.3299066519522,21.8247449880281,,74.7916337738966,0.182094974279866,2.6635,40.6835879027948,56.66,5.52104704195973,,,,31.3778555950994,11.0514628700725,
2004-01-06,50.8125734660202,,,0.331244784585991,42.2738652927484,22.0499825697551,,74.8648030584966,0.189507149061716,2.6515,41.1328367362025,57.1602,5.52610758003669,,,,31.5893536781076,11.1633629280627,
2004-01-07,50.9269825888512,,,0.338742403069151,42.722196166379,22.2558031185746,,75.1175653846586,0.191188260867908,2.595,41.2970782451903,57.48,5.47044166119016,,,,31.8769910709988,11.2006629473927,
2004-01-08,50.9120596597863,,,0.350288735533216,43.0472360497612,22.3024039975526,,75.4168895595492,0.191875988424987,2.512,41.2825863473384,56.72,5.66780264619147,,,,32.1307887706087,11.7281917922033,
2004-01-09,51.3348759832921,,,0.344890450225342,42.7035157133111,22.1004668553146,,74.7583733150112,0.194626898653302,2.5795,42.0023506073143,57.1,5.74371071734582,,,,31.9192906876005,11.8081204050534,
2004-01-12,51.1906210023313,,,0.355836973210755,43.5030391046189,22.0189153171031,,75.310465137418,0.196842909670556,2.6475,41.9685361789933,56.9,5.65768157003756,,,,32.4268860868202,11.8933775920935,
2004-01-13,51.3100044348506,,,0.361685115627619,43.3199706645531,21.9451305920546,,74.8714514253258,0.186679824660392,2.7455,42.2535435034132,57.298,5.43501789465147,,,,32.1054090006477,11.6535917535432,
2004-01-14,51.3050301251623,,,0.362884734584925,43.5441361013684,22.5159913595351,,75.4967118671633,0.185304369546234,2.79,42.4612607059566,57.435,5.51092596580582,,,,32.215388003812,11.6109631600232,
2004-01-15,51.3696961511102,,,0.342641164680394,43.656218819776,22.6402603701431,,75.6829585969086,0.185587101986366,2.809,42.6206715823271,57.14,5.56659188465234,,,,32.2999872370153,11.3498630247129,
2004-01-16,51.3299016736038,,,0.340691783874772,43.8990647096592,22.780063007077,,75.9822874279841,0.188437350639593,2.786,42.3211723600552,57.45,5.73865017926887,,,,32.6299242465081,11.5949774374531,
2004-01-20,51.285132886409,,,0.340841736244435,44.4258534861751,22.7451123478436,,75.962328358942,0.193709928577197,2.8305,42.3115110948207,57.8,5.88540578350061,,,,32.6045444765471,11.6962203470633,
2004-01-21,51.3199530542272,,,0.339042307808477,44.3660760363577,22.6946280622841,,76.5609813649081,0.184769470335173,2.81,42.4129543797837,58.3,5.80949771234626,,,,32.4691857034218,11.451105934323,
2004-01-22,51.4094906286166,,,0.33259435591296,44.1157579652473,23.5606277299585,,76.3614339104888,0.180490276646682,2.859,42.7221148672901,59.0,5.73865017926887,,,,32.2746074670543,11.0354771475025,
2004-01-23,51.285132886409,,,0.338292545960161,44.354867764517,23.1722870718085,,76.1153192859867,0.176440325477218,2.8555,42.2100678098576,59.74,5.56659188465234,,,,32.1561685405697,10.7850341605722,
2004-01-26,51.0861604988769,,,0.345040402595005,44.7957264569203,23.261605423183,,77.0731650267696,0.183394015221015,2.8515,41.9540442811414,60.33,5.79431609811539,,,,32.6468440931487,10.8543056250423,
2004-01-27,51.1607751442015,,,0.345940116812984,44.2353128648821,23.090735533597,,76.2816116028748,0.172925273518815,2.787,42.2148984424749,60.04,5.70828695080713,,,,31.9277506109208,10.6358340832521,
2004-01-28,51.0563146407471,,,0.337692736481508,43.5441361013684,23.075201907271,,75.4102418578893,0.172466788480763,2.598,41.8429397309438,59.298,5.66780264619147,,,,31.3863155184197,10.4706482833619,
2004-01-29,50.9369312082278,,,0.340091974396119,43.1331661338737,23.6538294879145,,75.48341047732,0.167423453062185,2.461,41.7559883438326,58.96,5.54634973234451,,,,31.5047544449044,10.3107910576617,
2004-01-30,51.0364174019939,,,0.338292545960161,43.1892074930775,23.64217926817,,75.48341047732,0.170021534944483,2.52,42.0458263008699,59.62,5.65768157003756,,,,31.3609357484588,10.2628338899516,
2004-02-02,51.0501962398305,,,0.334693689088244,43.3012902114851,23.308206302161,,75.809342088082,0.172772445172798,2.4135,41.9579570935614,59.8,5.52610758003669,,,,31.2763365152555,10.2415195931916,
2004-02-03,51.1898548128364,,,0.333793974870265,43.0584443216019,23.3353901482315,,75.6829585969086,0.172161131788728,2.247,42.1713848521876,60.48,5.41477574234364,,,,31.2424968219742,10.2148767222416,
2004-02-04,51.1948426190151,,,0.326746213496095,41.9936584967293,23.3276233350685,,75.0643505129159,0.167499867235194,2.2695,42.0889241272638,60.3,5.22247529541929,,,,30.7349014227544,9.87384797408119,
2004-02-05,51.0501962398305,,,0.336193212784876,42.3859480111561,22.958699709826,,75.2838577015466,0.170021534944483,2.302,41.9240026774163,59.92,5.38947305195886,,,,30.853340349239,10.1669195545315,
2004-02-06,51.2596840993393,,,0.340541831505109,43.4582060172558,23.152870038901,,76.12862067583,0.173918657767929,2.3175,42.3848126108138,60.04,5.59695511311408,,,,31.4116952883807,10.6784626767721,
2004-02-09,51.2945987425908,,,0.339897036315557,43.5441361013684,23.1256861928305,,76.1485797448722,0.172696030999789,2.293,42.5109290136384,60.2402,5.5362286561906,,,,31.4032353650604,10.5239340252619,
2004-02-10,51.1848670066576,,,0.344590545486015,44.0671887872707,23.300439488998,,76.3946890480201,0.179038407359516,2.2795,42.2732481006228,61.24,5.58177349888321,,,,31.4539949049824,10.4972911543119,
2004-02-11,51.3843792538088,,,0.356886639798397,44.336187311449,23.067435094108,,77.2061968847722,0.185304369546234,2.357,42.5885391076843,61.14,5.55647080849843,,,,31.7923918377955,10.6539512354981,
2004-02-12,51.3893670599876,,,0.355836973210755,44.0335639717484,22.989766962478,,76.9268271227388,0.179726134916595,2.353,42.4090657652032,61.2,5.51092596580582,,,,31.5132143682247,10.4120339672718,
2004-02-13,51.6188061442116,,,0.344890450225342,43.5814970075042,23.1722870718085,,76.5809357777654,0.178045023110402,2.319,42.5885391076843,61.27,5.37935197580494,,,,31.2509567452945,10.4013768188918,
2004-02-17,51.494110989742,,,0.347289688139953,44.3473955832898,23.494609818073,,77.2727124811889,0.18003179160863,2.2765,42.5594353224171,61.44,5.46032058503625,,,,31.6739529113109,11.0567914442625,
2004-02-18,51.4542085403118,,,0.348789211836585,44.0223556999076,23.416941686443,,76.9334801457529,0.18003179160863,2.2435,42.6176428929515,61.86,5.3844125138819,,,,31.7670120678345,10.8223341799023,
2004-02-19,51.5090744082784,,,0.336942974633192,43.2452488522813,23.7081971800555,,76.6474566955362,0.179955377435621,2.2325,42.6612985708523,62.1622,5.32874659503538,,,,31.2847964385758,10.8383199024723,
2004-02-20,51.3494646105574,,,0.33589330804555,43.1705270400096,23.704313773474,,76.4146434608774,0.184463813643138,2.2585,42.3654100873023,62.26,5.2680201381119,,,,31.1832773587319,10.4866340059319,
2004-02-23,51.4891231835633,,,0.332744308282623,42.5204472732452,23.7703316853595,,76.221743708118,0.178045023110402,2.19845,42.6273441547072,63.0002,5.21235421926537,,,,30.8364205025984,10.1775767029115,
2004-02-24,51.4442329279542,,,0.335293498566897,42.5167111826317,24.0460535526459,,76.0887118501154,0.170938505020588,2.116,42.7049542487531,63.4,5.2680201381119,,,,30.7602811927154,9.95377658693128,
2004-02-25,51.563940276245,,,0.342041355201741,43.1144856808057,24.0305199263199,,76.4079957592175,0.171931889269702,2.147,42.7728630810433,63.46,5.35404928542016,,,,30.9463995057627,10.0976480900614,
2004-02-26,51.4791475712057,,,0.345490259703994,43.3760120237569,24.0693539921349,,76.4545569427769,0.173078101864833,2.1825,42.637045416463,63.2,5.30850444272755,,,,31.0225388156456,9.9697623095013,
2004-02-27,51.6188061442116,,,0.358686068234355,43.6001774605722,24.0771208052979,,76.5077671583347,0.170021534944483,2.1505,43.005693363181,62.66,5.25789906195798,,,,30.9379395824423,9.72997647095103,
2004-03-01,51.6418498087576,,,0.360185591930987,44.291354224086,23.937318168364,,77.2660647795289,0.172543202653772,2.1485,42.9890071929611,62.42,5.51092596580582,,,,31.3440159018181,9.94311943855127,
2004-03-02,51.4618607882217,,,0.35703659216806,43.9401617064087,23.79751553143,,76.8137490124243,0.169333807387404,2.1005,42.7162775676291,62.1,5.66780264619147,,,,30.980239199044,9.91647656760124,
2004-03-03,51.4068641430579,,,0.358686068234355,43.9849947937717,24.2013898159059,,76.9534338934409,0.16711779637015,2.1585,42.6383548175342,61.26,5.56659188465234,,,,30.8110407326374,9.9750908836913,
2004-03-04,51.5318565184301,,,0.377280162072591,44.5416722951964,24.2712911343729,,77.1529820130295,0.17078567667457,2.2195,42.8282915208904,61.1,5.70322641273017,,,,31.0986781255286,10.2148767222416,
2004-03-05,51.9118333395614,,,0.400972636479375,44.6425467417632,24.5314793753334,,77.4123973622055,0.16956304990643,2.2045,43.6562207406484,61.96,5.66780264619147,,,,30.9886991223643,10.2148767222416,
2004-03-08,52.0868226650824,,,0.389876161124299,44.0111474280669,24.2518741014654,,76.4678583326201,0.163679158584756,2.175,43.9143398503376,62.6348,5.45526004695929,,,,30.261145716816,9.95910516112129,
2004-03-09,52.1618180903057,,,0.40637092178725,43.6375383667081,23.8479998169895,,76.1618811347154,0.162532945989625,2.1355,44.2065501631934,63.12,5.39959412811277,,,,30.1680865602924,9.75129076771105,
2004-03-10,52.1018217501271,,,0.415068159227715,42.722196166379,23.9295513552009,,74.8847574713539,0.160164106626353,2.0775,44.1773291319078,62.4,5.26295960003494,,,,29.770470164237,9.56479067106084,
2004-03-11,52.2168147354694,,,0.407120683635566,42.2925457458164,23.5373272904695,,73.9136110058971,0.158941479858213,2.064,44.2406413663599,61.002,5.14150668618798,,,,29.4997526179864,9.32500483251057,
2004-03-12,52.0568244949931,,,0.413268730791757,43.4320533829607,24.0072194868309,,74.8847574713539,0.162303703470598,2.122,43.9679117410278,61.3,5.33380713311233,,,,30.0411877104875,9.57544781944085,
2004-03-15,52.0668238850229,,,0.396624017759143,42.3112261988843,24.1237216842759,,73.9668205562857,0.158635823166178,2.054,44.0409643192418,61.4,5.18705152888059,,,,29.5166724646271,8.99463323273019,
2004-03-16,52.191816260395,,,0.387177018470362,42.3299066519522,24.4305108042144,,74.3592730848185,0.165436684563957,2.1065,44.4062272103115,61.16,5.17186991464972,,,,29.5674320045491,9.31967625832056,
2004-03-17,52.1668177853206,,,0.3927252561479,43.1144856808057,24.5974972872189,,75.1907346692586,0.169486635733421,2.14,44.3331746320975,61.36,5.20223314311146,,,,30.0327277871671,9.60741926458089,
2004-03-18,52.1168208351717,,,0.384927732925414,42.8529593378546,24.8848693742499,,75.2106890821159,0.17139699005864,2.1505,44.0994063818129,61.27,5.25283852388103,,,,29.8973690140419,9.49019063240076,
2004-03-19,52.061824190008,,,0.387776827949014,42.4793502764958,24.6479815727784,,74.1362797440565,0.169410221560413,2.14,44.0409643192418,61.5,5.15162776234189,,,,29.3982335381425,8.95200463921015,
2004-03-22,52.1968159554099,,,0.387776827949014,41.66114643212,24.4460444305404,,73.195060045007,0.168111180619264,2.0425,44.3088237726929,61.32,4.70630041156971,,,,29.025996912048,8.78149026512995,
2004-03-23,52.2018156504248,,,0.379229542878212,41.7321321537782,24.7372999241529,,73.0682266593247,0.168798908176343,2.0115,44.3867465227877,60.8,5.00993269618711,,,,28.7891190590788,8.9147046198801,
2004-03-24,52.2318138205141,,,0.38237854264114,41.6760907945743,24.0732373987164,,73.128307353024,0.176363911304209,1.9815,44.3623956633831,60.658,5.18705152888059,,,,29.1190560685716,9.05857612301027,
2004-03-25,52.2018156504248,,,0.402922017284997,42.6362660822665,24.1897395961614,,74.0962290634137,0.186603410487383,2.0995,44.1919396475506,60.91,5.20223314311146,,,,29.8973690140419,9.6180764129609,
2004-03-26,52.0218266298889,,,0.405471207569271,42.7442391009992,24.1043046513684,,74.1162544037351,0.186068511276322,2.085,43.7244031469814,61.18,5.05041700080276,,,,29.7958499341979,9.6180764129609,
2004-03-29,51.9268324246061,,,0.418517063729969,43.5639403587153,24.5625466279854,,75.1576048095931,0.194091999442241,2.138,43.4321928341256,61.49,5.25789906195798,,,,30.2780655634567,9.7939193612311,
2004-03-30,51.7218449289957,,,0.418667016099632,43.9195185298708,24.7256497044084,,75.4112709134241,0.199899476590906,2.19,43.4029718028401,62.0,5.29838336657364,,,,30.3795846433006,9.69267645162099,
2004-03-31,51.97182967974,,,0.405471207569271,44.0168346609238,25.0364686824651,,75.4980482781949,0.201733416743117,2.164,43.61238919372,62.2202,5.28320175234277,,,,30.3203651800583,9.76727649028107,
2004-04-01,51.9966281670139,,,0.406520874156913,44.4996723880717,25.2423862554276,,75.9519717904413,0.198141950611705,2.237,43.4701801747969,62.58,5.22247529541929,,,,30.5910827263088,9.96443373531129,
2004-04-02,51.5204685684148,,,0.412369016573778,45.064854533803,25.3006648138132,,76.526050682284,0.200969275013029,2.3045,42.3945486779512,62.9,5.32874659503538,,,,31.3863155184197,10.3214482060417,
2004-04-05,51.2046995714492,,,0.42466511088616,45.1958570179129,26.0310894122464,,76.9465955121713,0.208152207275852,2.348,42.0620807607443,63.34,5.47550219926712,,,,31.6824128346313,10.3054624834717,
2004-04-06,51.3500535541794,,,0.417317444772663,44.6456465846513,26.1010236823092,,76.6996114196279,0.199746648244889,2.322,42.2918747623432,63.0,5.44513897080538,,,,31.2847964385758,10.0603480707314,
2004-04-07,51.2247483966533,,,0.409519921550177,44.9825101152196,25.9766960910865,,76.5193740112651,0.198676849822766,2.2925,42.1940900808117,62.98,5.37935197580494,,,,31.2509567452945,10.0123909030213,
2004-04-08,51.2548216344596,,,0.412818873682767,44.5820168066551,25.836827550961,,76.3458192817236,0.204331498625414,2.405,42.0718592288974,62.81,5.30344390465059,,,,31.2509567452945,9.90581941922123,
