,QMOM,BRK-B,GLD,AGG,ABT,MELI,SPY,CAT,PM,JNJ,META,TLT,IBIT,ASML,PG,NVDA,AMZN,GOOG,TSM,MSFT,NFLX,IWM,SE,AAPL,QQQ,CDNS
2016-03-08,20.7440677078794,137.8,120.58,84.7465801936953,32.6555913565547,108.306646908663,168.529721457851,56.8737951564456,57.7642374448501,81.6431339908618,105.28644277071,100.723542960475,,84.8879632336899,64.0265829994264,0.7774311169551,28.013,34.4610778628969,19.3082666942611,45.6310017867361,96.23,93.6076709063085,,22.9233607857027,96.8523741014998,21.94
2016-03-09,20.7154420394693,139.13,119.58,84.7079254864367,32.747297127533,110.482516615387,169.362186104275,56.984799357225,58.7183106096354,82.1196802446213,106.856843786265,100.111359555807,,85.1775905738624,63.949498261888,0.776941396566467,27.9735,35.0207221522968,19.3787634083578,46.6823259324518,98.0,94.0833733558605,,22.9437814772865,97.4754282603861,22.01
2016-03-10,20.7154420394693,138.62,121.5,84.7465801936953,32.5388749207641,112.787547537579,169.498086980747,56.5804269115288,59.2259264601301,82.3502671416017,106.667998094521,99.700654233688,,86.833896925474,63.4253220466266,0.775717095594884,27.9465,35.3971288704557,19.3787634083578,45.9843880542036,97.36,93.3169638538044,,22.9551263059442,97.3266392075177,22.24
2016-03-11,20.7154420394693,140.65,119.41,84.591961364661,33.6560179490455,114.903804375625,172.233298959401,57.7221844052592,59.0118715834154,82.7883822458645,108.745300703704,98.6932638209428,,88.4721015683248,63.0167729376729,0.788939546087979,28.4805,36.0923391678469,19.8565744705687,46.8855230362456,97.66,95.3173807472172,,23.2024435706815,99.0284139996996,22.54
2016-03-14,21.078033839331,139.72,117.87,84.6383470133713,33.7643974965653,114.19838542961,172.012447718194,57.6666823048695,58.9812923153133,82.7499510963677,109.222384556531,99.0032301017875,,87.7842366354151,62.56968145995,0.790898427642511,28.6685,36.2745835815202,19.7547458835401,46.9738696031125,98.13,95.0700154734501,,23.2614366797015,99.1958016841765,22.61
2016-03-15,20.9636265845852,140.4,117.96,84.5610375988542,33.2641842003199,112.459676759853,171.732129437838,57.4367450318266,58.9812923153133,82.8268133953612,109.997645817374,99.0962199860409,,87.4222024601994,62.6776000925038,0.786980664533446,28.851,36.1673225642084,19.4884249636193,47.3449251839533,97.86,93.5900522970658,,23.7288436203978,99.1586044209594,22.66
2016-03-16,20.9636265845852,139.83,120.59,84.9243918470848,33.4976170719011,112.976321621724,172.725977436877,58.943230613832,59.4338654832243,82.5577953488841,111.498472104392,99.3906879528433,,88.0467114124464,62.7007255137653,0.810487243187837,28.7135,36.5526677004766,20.1933921045862,48.0163590921415,99.35,94.2507501436659,,24.0442298570812,100.042039422365,23.02
2016-03-17,21.1162013972112,142.4,120.13,85.1022035004742,33.5893228428794,114.178514473384,173.821768082154,60.1801345653732,60.4857923059362,82.0428179456278,110.34551946006,99.8013932749625,,88.4811524227052,63.7876203130573,0.803631157746973,27.972,36.6365895149474,20.1855591363533,48.2902334494288,99.72,95.6954761015649,,24.0056574396451,99.9862435275397,23.17
2016-03-21,21.1569548071378,142.13,118.96,84.9862393786985,33.981156591605,113.930127520562,174.748584974253,60.172205693889,60.2962008437033,82.4578743601925,111.170476955573,99.2434539694421,,88.5354575489876,64.2270033170264,0.830320918927479,27.699,36.8506149707872,20.3108866280807,47.5834609144938,101.06,96.329746034301,,24.030616062692,100.534013346164,22.93
2016-03-22,21.20467008636,142.18,119.31,84.9321227885365,34.2062525749154,114.734901247706,174.654666253703,59.9026240634249,59.7885849932085,82.534736659186,111.568046832929,99.2202064983787,,88.915593432964,63.7799118393034,0.828851757761579,28.024,36.7840734137511,20.2168910092851,47.7689887049142,99.84,96.2152250742237,,24.2144022869463,100.841799081429,22.93
2016-03-23,21.20467008636,140.96,116.61,85.1176653833776,33.9978303681465,111.684709467047,173.502035094846,58.4199250958722,59.9925361307706,83.3955944079129,111.856284994012,100.343834266441,,88.4358981508033,63.8415796293342,0.84305364903194,28.4815,36.6504937208953,20.1150624222566,47.6806421380474,99.59,94.4415966808434,,24.0805333087857,100.011710280259,22.88
2016-03-24,21.20467008636,140.11,116.33,85.1253963248293,33.9728197033343,112.161612416466,173.425182259626,59.6964734048347,60.3015530058647,83.2495560398253,112.36318658764,100.382580051546,,87.7299315091327,63.8955389456111,0.844277950003523,29.1475,36.5134379765524,20.1542272634214,47.8926738985279,98.36,94.724355952343,,23.9761608851351,100.039690801647,23.0
2016-03-28,21.20467008636,141.29,116.6,85.1872438564431,34.0811992508541,114.476578816771,173.527647583746,59.7202600192874,60.4807827934193,83.1880662006305,112.999298391409,100.514315720905,,88.2186776456739,63.6874101542573,0.852848056804603,28.9935,36.4255435318108,20.0758975810917,47.3007519005199,101.21,94.8392269063897,,23.8672505300214,99.8997881947083,22.97
2016-03-29,21.20467008636,141.9,118.76,85.4423649243496,34.5730756588287,117.66586729101,175.132795360538,60.2673521516999,61.0988165436076,83.8875131214711,115.434413890213,101.568201075777,,90.535696367054,63.8261626818265,0.866560227686331,29.693,36.9836980848592,20.3422185010126,48.3344067328622,104.13,97.4724226222291,,24.4322229971737,101.504004754272,23.59
2016-03-30,21.6245645435156,142.46,117.1,85.4114411585428,34.7231396477024,117.068982607424,175.901228940208,60.6637957259118,60.9937508060756,83.7645334430815,114.003162331732,100.498817406863,,91.5493920576579,63.7336609967804,0.875620054876044,29.9345,37.2697274643573,20.7260339444279,48.6347850602095,102.19,97.4812588494634,,24.8587885547024,101.998327298789,23.37
2016-03-31,21.5856288756703,141.88,117.64,85.6781586386269,34.873203636576,117.23809993444,175.47432566498,60.6875823403645,60.6352912309664,83.1650075109325,113.406807515699,101.211739852806,,90.8615271247481,63.4484474678881,0.872436872349928,29.682,36.9926365029685,20.5223767703708,48.7938088805699,102.23,97.7551818937286,,24.7294575080049,101.849097851388,23.58
2016-04-01,21.7963395487157,143.79,116.93,85.6058998481602,35.1733316143232,119.993717556997,176.669649712779,60.8858041274705,61.6488665812751,83.9259442709678,115.354899914742,101.475498685249,,91.0244425035952,64.3888812658571,0.88516960245439,29.925,37.2389395797585,20.4597130245071,49.0941872079172,105.7,98.1881570282122,,24.9563540811584,102.931011345047,23.64
2016-04-04,21.7438527415712,143.22,116.15,85.691110679608,35.2817111618431,117.994153866983,176.097601031587,60.0374148786569,62.0258671688899,83.464770477007,111.866224240946,101.537620202657,,91.9838330679166,64.1422101057341,0.87659949565331,29.6595,37.0095201816194,20.248222882217,48.9705020143036,104.35,97.3663878954167,,25.2127472088219,102.539284045619,23.55
2016-04-05,21.5768492642934,141.2,117.66,85.8073072679459,35.0482782902619,116.521838314136,174.33876124526,59.6568290474135,61.9640637938711,83.7414747533835,111.538229092127,102.648042326317,,90.0741027936541,64.1036677369649,0.875375194681727,29.307,36.6375826725151,19.9819019622961,48.2018868825619,104.94,96.2618594911217,,24.9155126979908,101.550638956585,23.5
2016-04-06,21.8058826045601,141.7,116.94,85.7918143895009,35.8903040056083,118.839740502063,176.242746437551,59.640971304445,62.5264745065423,84.1027275586528,113.019176885277,101.902584117426,,91.5041377857559,64.6047185309647,0.87659949565331,30.104,37.0293833329735,20.0680646128588,48.6966276570163,104.83,97.348715440948,,25.1764437571174,103.220143399387,23.46
2016-04-07,21.729633588363,140.81,118.61,85.9777289308416,35.523480921695,117.486801885934,174.133843404118,58.8084397985999,62.1618345939313,83.9874341101626,112.94960215674,103.160544844929,,90.5900014933364,64.1653355269956,0.867539668463597,29.5715,36.7607342109102,19.8722404070346,48.113540315695,104.45,96.0321175830283,,24.6273540500858,101.737175765837,23.21
2016-04-08,21.7772534370268,141.06,118.43,85.8925180993937,35.3233956031969,117.23809993444,174.603439568288,58.9511594853162,62.3472447189878,83.8567682018737,109.957888829639,102.50826891215,,91.0968493386383,64.1345016319802,0.873171452932878,29.73,36.704620808335,19.8017436929379,48.0782016889483,103.81,96.4120753541058,,24.6545816388642,101.662561042136,23.41
2016-04-11,21.6150214876712,140.99,120.03,85.954489613174,35.4151013741752,117.098826841603,174.193615839296,59.1731678868749,62.0073261563842,83.7568472131822,108.32785233248,102.376260687659,,90.7348151634226,63.7722033655496,0.878558377207843,29.7965,36.5531642792605,19.9819019622961,47.9810204653947,102.68,96.1116436281376,,24.7362644051995,101.289487423633,23.23
2016-04-12,21.6722798227379,142.4,120.05,85.8150537071685,35.6985555753809,119.347092483112,175.815843162323,60.338711995058,62.8107700316289,84.241079696841,109.938010335771,101.669628427148,,91.2778664262461,63.849288103088,0.877578936430576,30.1585,36.9002728491722,20.0288997716939,48.2813987927421,106.98,97.1454822145577,,25.0584575390775,102.138229905728,22.98
2016-04-13,21.8623774951592,144.04,118.77,85.8537859032811,36.3571697487707,124.69915847927,177.591762494885,62.7411600547824,62.0073261563842,84.4486079041234,109.838617866432,102.026827152241,,92.3639689518931,63.5640745741958,0.899616353919067,30.741,37.3288203396355,20.4988778656719,48.8998247608101,109.65,99.2396680691011,,25.4214920561232,103.443987570489,23.33
2016-04-14,22.0825357934906,143.72,117.11,85.7066035580531,36.4913599946716,125.902875924503,177.600296291357,62.6777290829085,61.655046918777,84.4255492144253,110.16661301525,101.537620202657,,90.8434254159873,63.7332755730927,0.902064955862233,31.0375,37.4023139996454,19.8174096294039,48.9086594174968,110.42,99.1159608878201,,25.4351058505124,103.453314410952,23.32
2016-04-15,22.0601096122562,143.45,117.92,85.9467431739514,36.4074910909835,126.678826013165,177.403924199978,62.7728755407193,61.8713587313428,84.6868810310031,108.973903383183,102.407321446363,,90.1012553567952,63.9586462585725,0.909165901497413,31.2945,37.6903296942789,19.9427371211313,49.1648644614107,111.51,99.3633752503822,,24.9245885609169,103.192162878,23.46
2016-04-18,22.2352246870018,144.38,117.74,85.9389967347289,36.860383170899,129.424495557663,178.650486886483,62.8363065125933,62.1741952689351,85.2633482734541,109.778982384829,101.964705634834,,89.8116280166227,64.3705306147941,0.905248138388348,31.7675,38.0682261487894,19.9740689940632,49.8804716530323,108.4,100.114454565303,,24.386843682543,103.742446465292,23.63
2016-04-19,22.2430499927942,145.95,119.58,85.9312502955064,36.776514267211,126.90763180854,179.213989817912,63.7401978617965,61.3583907186866,86.6084385058398,111.607803820665,101.64633285812,,90.2822724444031,64.7202437474352,0.889087365563455,31.395,37.4385642508665,19.7077480741423,49.8186290562255,94.34,100.193980610412,,24.2575126358455,103.108221313836,23.62
2016-04-20,22.1868413938704,146.09,118.97,85.7220964364981,36.8771569516366,128.767922405718,179.384761373682,63.224821215321,60.6476519059702,87.300199196781,111.737014030805,100.528145544784,,87.2773887901132,63.3757910375041,0.892515408283887,31.6495,37.3759953241013,19.6764162012105,49.1118565212906,96.77,100.344196473396,,24.3074298819393,103.192162878,23.51
2016-04-21,22.1493371844017,144.86,119.42,85.6058998481602,36.8016749383174,125.853135534204,178.419955702634,62.9790261993096,59.5908141931483,87.2925129668817,112.750817218062,99.9302259397361,,86.7252866729093,62.7929358164357,0.89153596750662,31.55,37.6972817972528,19.7077480741423,49.2797149983377,94.98,99.8405315210376,,24.0442298570812,103.201489718462,23.58
2016-04-22,22.0921742798935,146.11,117.89,85.6136462873827,36.9694127456935,125.753654753606,178.419955702634,62.7068056436553,59.8998310682424,87.100357219398,109.888314101101,99.67397468043,,86.7705409448113,62.9095068606493,0.888107924786189,31.025,35.692593246847,19.6372513600456,45.745852323663,95.9,100.830188971286,,23.9784298508667,101.643907361211,23.74
2016-04-25,22.0349159448268,146.18,118.23,85.5206890167124,36.9107045131119,123.953052624787,178.11258534447,61.481813143211,60.2768316558572,87.2463955874856,109.431108742142,99.2624196276049,,87.0058631587014,63.266991396238,0.892515408283887,31.31,35.9100947541737,19.5902535506479,46.0373959943237,93.56,100.114454565303,,23.8422919069745,101.643907361211,23.8
