,ASML,ABT,META,TSM,PM,AGG,SE,PG,GLD,IWM,SPY,NFLX,MELI,MSFT,GOOG,AMZN,AAPL,QQQ,NVDA,IBIT,TLT,CAT,BRK-B,JNJ,CDNS,QMOM
1999-12-08,18.827628804688,8.45754130010394,,13.8044304616968,,,,28.0871253166252,,,88.6186140162457,,,28.0819346838823,,4.4,0.825187890256545,66.8091221156833,0.0755736171056599,,,11.6797374807322,36.0,23.2336473810227,19.06,
1999-12-09,18.3480571275875,8.37189531225478,,13.9598613362328,,,,27.8841469945538,,,89.0515720765769,,,28.3880048166767,,5.18,0.789124345352548,67.1054870426857,0.0733193990019016,,,11.8557228892609,35.7,23.7532904098275,18.94,
1999-12-10,17.1846517627695,8.29814460049579,,13.9164852782228,,,,28.0110084458484,,,89.3467997229057,,,28.7308033654064,,5.335,0.772254703765439,67.6558790499758,0.0724788430988053,,,12.0834687120626,35.74,24.0411318914693,18.56,
1999-12-13,17.0514374080193,8.07213435478275,,13.7140636741759,,,,27.9856361555895,,,89.5042390175716,,,29.5724962305909,,5.125,0.7422642298328,68.5873116776977,0.0722304970365269,,,11.9877119456573,35.7,23.7354595215842,18.69,
1999-12-14,17.2077422509262,7.92463293126476,,13.3056057945813,,,,28.3154759289555,,,88.6383228969091,,,30.2060614054752,,4.7815,0.711299065497351,67.3595141229734,0.0710460773548911,,,11.9385395520979,34.94,23.9927337662375,17.75,
1999-12-15,16.5860752620921,8.37189531225478,,13.2152390070604,,,,28.5691988315447,,,89.1106407809068,,,33.1902452002202,,4.825,0.727268992866481,68.6296495244123,0.0687727557078806,,,12.0394723599305,35.12,24.1150027141916,19.13,
1999-12-16,17.0514374080193,9.3972681112266,,13.5550181281391,,,,27.8841469945538,,,89.5042390175716,,,34.7971133973906,,4.744,0.73709087307942,70.3231633929974,0.0682951671265759,,,12.1973416234635,34.64,24.1048136351954,19.75,
1999-12-17,17.2841184809829,8.86198068716939,,13.7574397321859,,,,26.9580584001032,,,90.0773507975289,,,35.2745828045498,,4.703,0.74976184831596,70.941295955031,0.0718866332579875,,,11.6305650871727,35.1,24.1684953789215,19.0,
1999-12-20,18.4368666974209,8.90956179153003,,14.0972188532646,,,,27.3005843185987,,,89.4263027970517,,,34.5094074725639,,4.85,0.734766611349641,71.8896637214387,0.0778469387526704,,,11.6797374807322,35.12,23.429787151699,18.75,
1999-12-21,19.6624387611223,8.9666591167628,,14.6611076073952,,,,26.5140433205721,,,90.7875533005317,,,35.4643462868823,,4.994,0.768505894523859,75.7424077724698,0.0811900588218035,,,11.485635927208,34.52,23.1801547162928,19.5,
1999-12-22,19.8933436426892,8.92145706762019,,14.4369979743433,,,,27.6557963822235,,,91.0242874681993,,,35.9816048113047,,4.8845,0.74931199120697,75.488380692182,0.0831004131470224,,,11.2268338558423,34.42,23.3228018222392,20.75,
1999-12-23,19.9288674706226,8.81677863802678,,14.798465124427,,,,27.7826578335181,,,92.4742362670388,,,35.9448763953694,,4.5,0.776003513007018,76.3774754731893,0.0886022336036529,,,11.5969208178952,34.34,24.3417097218564,22.31,
1999-12-27,19.5025815354221,8.8477063558612,,15.5430874535995,,,,28.2139867679198,,,92.3460241982856,,,36.4590742184639,,4.0565,0.74458849156258,75.954097006043,0.0852591135345198,,,12.0187681942212,34.32,24.8995617968969,23.31,
1999-12-28,19.1828670840217,8.81677863802678,,15.9045546036832,,,,27.8587747042949,,,92.28686969576,,,35.9632406033371,,4.1155,0.736191158861441,75.488380692182,0.0850107674722413,,,12.3086265141508,34.24,24.3111424848679,23.25,
1999-12-29,19.2716766538552,8.6550028832006,,16.10697620773,,,,27.7572855432592,,,92.6814266418727,,,36.0979114617666,,4.175,0.75493520506934,78.3250164220621,0.0878762989600697,,,12.0342963185032,34.34,23.546961560155,22.75,
1999-12-30,19.1828670840217,8.72875359495959,,16.0382974492141,,,,27.8080301237771,,,92.5729039116671,,,35.9999690192724,,3.953,0.752086110045739,77.4782594877696,0.0886022336036529,,,11.9048952828203,34.2,23.8169721535536,22.81,
1999-12-31,20.2130580940896,8.63834949667438,,16.2660217537669,,,,27.8080301237771,,,92.7208823364839,,,35.7336880037413,,3.8065,0.770830156253638,77.3935837943403,0.0896720320257755,,,12.1792254784679,36.6,23.7532904098275,24.0,
2000-01-03,20.6748678572234,8.32669326311218,,17.1226988994653,,,,27.199095157563,,,91.8134013604247,,,35.6755346785104,,4.469,0.839283413004885,80.2302195242204,0.089423685963497,,,12.585544730512,35.3,23.4832798164289,22.06,
2000-01-04,19.2894385678219,8.08878774130897,,17.2383683874921,,,,26.6662770621256,,,88.2229331507992,,,34.4696183553006,,4.097,0.768505894523859,74.7262994513187,0.0870357430569734,,,12.4224994255516,34.08,22.6223026412523,22.0,
2000-01-05,18.6322477510545,8.04358569216636,,17.350423204018,,,,26.4379264497953,,,88.3807559292443,,,34.8338418133259,,3.5875,0.779752322248598,74.7686372980334,0.0844185576314235,,,12.8909311747235,34.64,22.9738258666203,21.56,
2000-01-06,17.6073853151766,8.35762098094659,,16.6274889038506,,,,27.3767011893754,,,86.9603509232386,,,33.6677146073794,,3.278,0.712273755900162,67.8252304368343,0.0786874946557668,,,13.361950944609,36.08,23.5775287971435,20.94,
2000-01-07,18.0105807622204,8.44564602401378,,17.2600564164971,,,,29.5587181516426,,,92.0106798334811,,,34.1084555986032,,3.478,0.74601303907438,76.2081240863307,0.0800056391401678,,,13.7967384245033,36.4,24.5811530782665,22.31,
2000-01-10,19.7157245030223,8.38616964356298,,17.9613026876595,,,,29.4064844100891,,,92.3263253903712,,,34.3563724061667,,3.4595,0.732892206728851,78.3250164220621,0.0826228245657177,,,13.3438347996134,36.26,23.9596192595,23.38,
2000-01-11,19.0762956002216,8.26721688266137,,17.7118903541017,,,,29.8885579250086,,,91.2215659412557,,,33.4748904237189,,3.3375,0.695404114313053,74.8533129914626,0.0792797044965846,,,13.1342051218072,35.58,23.9596192595,22.25,
2000-01-12,19.4315338795554,8.12121664298597,,18.0046787456695,,,,29.6855796029372,,,90.3140849651965,,,32.385280750971,,3.178,0.653717355546685,72.8634341958751,0.0772547289118526,,,13.361950944609,34.9,23.8169721535536,20.69,
2000-01-13,20.2841057499563,8.04730069585368,,18.3661458957532,,,,29.1781337977588,,,91.5372114981459,,,32.9974210165597,,3.297,0.725394588245691,77.2665702541964,0.0804832277214725,,,13.5068801045738,35.2,23.786404916565,21.0,
2000-01-14,22.2201543723252,8.22612960020598,,19.9493720131199,,,,29.6855796029372,,,92.7800368390096,,,34.3563724061667,,3.2125,0.75306080044855,79.0870976629254,0.0839409690501188,,,13.4421795867323,34.02,23.8653702787854,22.25,
2000-01-18,22.5221069097589,8.04730069585368,,19.4505473460043,,,,29.6602073126783,,,92.0501355280924,,,35.2929470125174,,3.2065,0.779302465139609,79.5104761300717,0.0875133316382781,,,13.0086861171949,34.0,23.2591200785131,22.63,
2000-01-19,22.912869017026,7.88277810384956,,19.3168045004734,,,,29.360814287623,,,92.7997937257065,,,32.7495042089963,,3.3405,0.798946225565487,81.2886656920861,0.086691879278434,,,12.8445797444709,34.18,23.3406327104825,23.0,
2000-01-20,25.1331082628618,7.64195517932179,,19.0204014374047,,,,28.6484201801244,,,91.3793887197008,,,32.4434340762019,,3.2375,0.850979697838614,80.4842466045082,0.0864435332161555,,,12.276719597585,34.0,23.4195980727028,23.06,
2000-01-21,24.6890604136946,7.43689803566448,,19.7433357375721,,,,26.1295981571827,,,91.1821102466444,,,31.7547762774146,,3.103,0.834559913360495,81.5003549256593,0.0854883560535461,,,12.3418411740627,34.22,22.8948605043999,21.88,
2000-01-24,23.1792977265263,7.15315617409216,,21.5759741884966,,,,24.4249408285252,,,88.597733210215,,,30.9896009454287,,3.5065,0.796621963835707,77.6052730279135,0.0816676474031083,,,11.802634520827,34.0,21.3181005297422,23.69,
2000-01-25,23.6766313175935,7.06493391461169,,23.6760983304829,,,,24.8065805289709,,,89.6038824621936,,,31.4670703525879,,3.4625,0.841607674734665,78.7483948892084,0.0809608163027773,,,11.3650175268965,34.06,21.7154746105929,24.0,
2000-01-26,21.8293922650581,7.07924022695987,,22.8627972427946,,,,25.5953025765587,,,88.8936799591908,,,30.4141890957753,,3.2405,0.826162580659356,75.5730563856113,0.0776176962336442,,,11.7062545876399,34.14,21.2697024045104,22.69,
2000-01-27,21.722820781258,7.34629139079265,,21.2795711254279,,,,26.485795210932,,,88.5385787076893,,,30.2244256134428,,3.347,0.824738033147556,76.6738404001916,0.0735486415209279,,,11.6072697913937,33.92,20.5055214797974,21.44,
2000-01-28,20.8524869968903,7.6014206276686,,19.6312809210462,,,,25.5189746364696,,,85.7766800849005,,,30.0713905470457,,3.0845,0.761907990258678,72.8210963491605,0.0714090446766827,,,11.3311543071281,33.2,21.5244293794147,21.94,
2000-01-31,21.8293922650581,7.76355883428136,,18.749301074842,,,,25.7225158100406,,,88.1045660669654,,,29.9550838965838,,3.228,0.777877917627808,75.954097006043,0.0707977312926127,,,11.0550388228624,32.92,21.9218034602654,20.63,
2000-02-01,22.7530117913258,7.83985916680501,,21.0084707628651,,,,25.3154334628985,,,88.9725913484133,,,31.5068594698512,,3.372,0.75163625293675,77.9863136483451,0.0724788430988053,,,11.2504035522957,33.5,21.603394741635,21.63,
2000-02-02,23.6233455756934,7.88277810384956,,20.9434066758501,,,,25.09408243664,,,89.0515027376359,,,30.8549300869992,,3.472,0.740839682321,78.6637191957792,0.0745038186835374,,,11.3155251287734,32.8,21.7154746105929,22.13,
2000-02-03,24.8666795533615,7.92808142628548,,24.8038758387441,,,,24.8854527337297,,,90.392996354419,,,31.7149871601514,,4.2095,0.774578965495218,81.7120441592324,0.0757073419084253,,,11.021175603094,33.4,21.2213042792786,22.25,
2000-02-04,24.3338221343609,8.2118232878578,,24.1966110266034,,,,24.1069077448205,,,90.0181382162207,,,32.6148333505668,,3.928,0.809742796181237,82.2624361665226,0.0774839714308789,,,11.021175603094,33.1,20.9207264488915,22.38,
2000-02-07,24.2982983064275,8.06160700820186,,24.0592535095716,,,,23.7252680443747,,,89.8800723244725,,,32.6331975585344,,3.75,0.855178364189184,83.4055580278175,0.0727080856178316,,,10.7450601188284,33.28,20.7449648362075,22.69,
2000-02-08,25.9323943913627,8.13790734072551,,23.1338976053573,,,,24.3613342117843,,,91.1031988574219,,,33.6493503994117,,4.1565,0.861251435160543,86.9195993051317,0.07618493048973,,,10.6799385423506,32.7,20.9028955606482,23.0,
2000-02-09,25.292965488562,8.59809372125878,,22.0494961551062,,,,23.9160878945976,,,89.1895686293841,,,31.8312938106132,,4.0125,0.844381793573434,83.8289364949638,0.0780952848149489,,,10.1928291502971,31.76,20.3781579923453,22.56,
2000-02-10,25.577156112029,8.37634587986192,,23.3833099389151,,,,23.2647561391703,,,89.367148294526,,,32.4434340762019,,3.8095,0.850979697838614,86.5808965314146,0.0940849505170312,,,9.9141088029723,30.96,19.8687040425367,21.88,
2000-02-11,23.8542504572604,8.10691033063778,,22.2302297301481,,,,23.8524812778566,,,87.5521863424076,,,30.5886490714681,,3.8095,0.815366010043606,84.5910177358271,0.0955177162609453,,,9.37750701279566,30.14,19.7973804895634,21.81,
2000-02-14,23.7654408874269,8.35965518212237,,22.4109633051899,,,,23.3767037846343,,,88.0651103723541,,,30.4907066289739,,3.722,0.868299196534713,84.4640041956832,0.110800550862697,,,10.0625859973416,28.48,19.8459536080167,20.0,
2000-02-15,23.5700598337934,8.37634587986192,,22.363972575679,,,,24.3613342117843,,,89.0613470912641,,,30.1662722882119,,3.6905,0.892216599495992,85.056734049688,0.106502253630954,,,10.4194522364396,30.64,20.3725884712463,18.81,
2000-02-16,23.4457264360266,8.2714329226419,,22.4326513341949,,,,23.9288092179458,,,87.749464815464,,,29.8785663633852,,3.5345,0.855628221298173,84.6756934292564,0.111392760703514,,,10.2084583286517,33.28,20.4032662302694,19.44,
2000-02-17,23.8542504572604,8.16651996542188,,22.6350729382418,,,,23.9644289233207,,,87.2956952880431,,,30.4907066289739,,3.45,0.861251435160543,86.4962208379854,0.115347194156718,,,10.0782151756962,33.26,20.2447644753167,18.5,
2000-02-18,22.6109164795923,7.78024953202091,,21.5976622175016,,,,23.821950101821,,,85.421578833399,,,29.0950268234317,,3.2375,0.834110056251505,83.3632201811029,0.12871967443325,,,9.81772886978523,33.72,19.7973804895634,18.63,
2000-02-22,22.8951071030593,7.95907843637321,,20.4228939797295,,,,23.6311302515981,,,85.2045434736458,,,28.7124391574387,,3.178,0.853303959568394,83.6172472613907,0.125128208301838,,,9.97923037945005,32.4,20.1016015998757,18.19,
2000-02-23,23.9963457689939,7.6610302624527,,19.880693254604,,,,23.0586707009296,,,86.2106927256244,,,28.8471100158682,,3.522,0.871598148667303,88.2744103999998,0.125854142945422,,,9.84898722649455,32.32,19.4624816202281,18.13,
2000-02-24,23.1082500706595,7.57042361758087,,20.2421604046877,,,,22.5167423262967,,,84.4746421627286,,,29.0001450822654,,3.422,0.863725649259986,90.179613502158,0.124650619720534,,,9.44262858927341,30.78,18.8540393996036,18.88,
2000-02-25,22.0070114047249,7.64433956471315,,21.077149521381,,,,21.6593251326287,,,84.1688409594667,,,27.9472638254528,,3.4565,0.827512151986325,88.1050590131412,0.116894581160145,,,9.37750701279566,29.8,18.4066554138503,19.63,
2000-02-28,22.5221069097589,7.89946880158911,,20.7373704003023,,,,22.486211150261,,,85.9345028633455,,,28.0237813586514,,3.2875,0.849105293217824,88.0627211664266,0.116054025257049,,,9.26289303819482,29.2,18.5983914077446,19.25,
2000-02-29,22.7530117913258,7.86847179150138,,21.6193502465066,,,,22.3589979167791,,,86.7630724501822,,,27.3534877678318,,3.444,0.859377030539753,90.3913027357312,0.12226267681401,,,9.13264988523933,28.8,18.4066554138503,19.94,
2000-03-01,25.3107274025287,8.06160700820186,,22.2302297301481,,,,22.4531357095557,,,87.3943635639625,,,27.7942287590556,,3.294,0.977014664540527,91.1533839765945,0.118690314225851,,,9.08576235017535,29.34,18.7594496426158,21.25,
2000-03-02,25.1331082628618,7.98769106106958,,21.8687625800644,,,,22.2139748306097,,,87.4535180664882,,,28.5777682990092,,3.128,0.914709454945471,89.0364916408631,0.110685929603183,,,8.97114837557451,29.36,18.8387005200921,20.81,
2000-03-03,26.6961566919303,7.73494620958499,,23.495364755441,,,,22.5014767382788,,,89.0909584322471,,,29.4194611641937,,3.125,0.959695165844429,94.0323575531892,0.112481662668889,,,9.47649180904184,29.38,18.7901274016389,20.5,
2000-03-06,25.2752035745953,7.45120434801267,,22.2302297301481,,,,22.247050271315,,,88.2229331507992,,,27.7360754338247,,3.197,0.94237566714833,94.7944387940525,0.111755728025306,,,9.55724256387424,28.9,18.0231834260618,20.63,
2000-03-07,24.387107876261,7.06493391461169,,20.9434066758501,,,,15.5200144847921,,,86.5164263807371,,,28.424733232612,,3.175,0.92123238302582,93.3549520057551,0.159151618833987,,,8.80704200285059,29.0,17.5118874423437,20.88,
2000-03-08,23.5878217477601,7.39159471322856,,21.6410382755116,,,,14.7567350839006,,,86.4079711986808,,,29.2480618898288,,3.1815,0.914709454945471,94.2017089400477,0.160469763318388,,,9.10139152853001,28.78,18.1510074219913,20.38,
2000-03-09,24.4048697902277,7.45120434801267,,21.3048738259338,,,,14.6931284671597,,,88.933135653802,,,30.6070132794358,,3.4405,0.916583859566261,97.3770474436448,0.191608538819456,,,9.18214228336242,28.0,18.583052528233,22.06,
2000-03-10,26.6251090360635,7.37728840088038,,20.1048028876559,,,,13.6754225993045,,,88.4596673184668,,,30.9130834122302,,3.344,0.942825524257319,96.9536689764985,0.225421810375831,,,9.29675625796325,27.4,18.1203296629682,22.13,
2000-03-13,25.4172988863288,7.28668175600855,,19.880693254604,,,,14.5659152336778,,,87.4929737610995,,,29.9948730138471,,3.2655,0.909536098192091,94.4133981736208,0.285215900755183,,,9.28112707960859,29.76,17.8953594301322,21.13,
2000-03-14,24.5824889298945,7.4225917233163,,19.1577589544365,,,,14.1842755332321,,,86.2501484202357,,,29.1133910313993,,3.2815,0.856602911700984,90.9416947430213,0.210330011206602,,,9.32801461467257,29.1,18.5983914077446,20.94,
2000-03-15,23.2325834684263,7.74925252193317,,18.3444578667482,,,,14.8839483173825,,,88.2623888454105,,,29.1899085645979,,3.1875,0.871598148667303,87.1312885387048,0.201733416743117,,,9.96360120109539,32.52,19.6695564936339,21.69,
2000-03-16,23.4990121779266,8.22612960020598,,19.880693254604,,,,15.2350568417926,,,92.3854798928969,,,29.1899085645979,,3.3125,0.911410502812881,92.0848166043163,0.179898066805864,,,10.5991877875182,34.04,20.4032662302694,22.81,
2000-03-17,24.387107876261,7.98769106106958,,21.5072954299806,,,,14.662597291124,,,92.9944352957806,,,30.4141890957753,,3.2405,0.93720231039495,93.820668319616,0.190806190002864,,,10.3230723032526,34.0,20.3393542323046,23.0,
2000-03-20,24.2450125645275,8.07829770594141,,18.615558229311,,,,14.7898105246059,,,92.5197720786179,,,29.8020488301866,,3.2095,0.922207073428631,91.1957218233091,0.190672465200099,,,10.0287227775731,33.56,20.2754422343398,22.88,
2000-03-21,23.0016785868594,8.03299438350549,,20.2204723756826,,,,14.5023086169368,,,94.4184249472685,,,31.4487061446203,,3.619,1.01172863811756,94.6674252539086,0.18125441837677,,,10.3699598383165,35.86,20.5157513466873,22.38,
2000-03-22,23.4990121779266,8.18082627777007,,20.3325271922086,,,,14.5023086169368,,,94.991947221996,,,31.6017412110175,,3.5345,1.08108160908678,96.5302905093523,0.182553459317919,,,10.143336752174,36.06,21.0270473304054,22.81,
2000-03-23,23.8897742851937,8.06160700820186,,20.9867827338601,,,,14.2962231786962,,,96.6137132139684,,,34.2400657557048,,3.3845,1.05948846785528,98.2238043779374,0.185781958127539,,,10.3048382618388,35.48,20.4518393487226,23.0,
2000-03-24,23.4350692876466,8.01630368576595,,20.5566368252605,,,,14.3598297954371,,,97.1872937140506,,,34.1849731318018,,3.6345,1.0398447074294,99.5447451954338,0.17802591956715,,,10.2892090834841,35.98,18.4705674118151,23.25,
2000-03-27,24.3160602203942,7.92808142628548,,21.7314050630325,,,,14.0570622997502,,,96.1588567435315,,,31.8496580185809,,3.6565,1.04636763550975,99.747966859664,0.166315447553558,,,10.1745951088833,34.2,17.8314474321675,22.63,
2000-03-28,24.0496315108939,8.07829770594141,,21.5976622175016,,,,14.5023086169368,,,95.6050829901751,,,31.9261755517795,,3.5065,1.04314365956199,97.2076960567863,0.153898144439635,,,9.97923037945005,33.34,18.4066554138503,21.75,
2000-03-29,20.6926297711901,8.31673624507782,,20.7156823712973,,,,14.9322893461057,,,95.70394204774,,,32.8076575342272,,3.3125,1.01922625660072,93.143262772182,0.143754162972723,,,10.1589659305286,33.34,18.1663463015028,20.5,
2000-03-30,19.5913911052555,8.46456813934239,,20.1048028876559,,,,14.7567350839006,,,94.1019828024934,,,31.6384696269528,,3.325,0.942825524257319,90.8570190495921,0.142913607069626,,,10.6148169658729,34.78,18.0870954240265,20.0,
2000-03-31,19.8578198147558,8.3906521922101,,20.6036275547714,,,,14.4387020001959,,,95.1699750411093,,,32.5199516094005,,3.35,1.01825156619791,92.7198843050357,0.161386733394493,,,10.2735799051295,36.4,17.959271428097,20.63,
2000-04-03,17.7619139666868,8.822225948047,,19.6999596795621,,,,15.1383747843464,,,95.7237487944657,,,27.8125929670233,,3.178,0.999507519990006,87.1312885387048,0.148778394848048,,,10.9091664915523,35.1,18.4705674118151,18.13,
2000-04-04,19.0585336862549,9.40401598353982,,18.7962918043528,,,,16.1408150641837,,,95.0117539687218,,,27.1055709602683,,3.197,0.954521809091048,86.2845316044122,0.143276574391418,,,11.3155251287734,36.18,19.557071377216,17.06,
2000-04-05,21.1366776203573,8.85322295813473,,19.4975380755152,,,,15.6624933062918,,,94.4184249472685,,,26.4352773694487,,3.1095,0.977539497834348,84.7603691226856,0.175160388079322,,,11.0550388228624,36.76,19.812719369075,17.75,
2000-04-06,23.2325834684263,9.01536116474749,,20.2855364626977,,,,15.9652608019787,,,95.2391486610729,,,26.3220314203148,,3.2125,0.93862685790675,86.7925857649878,0.183279393961502,,,11.021175603094,37.26,19.1429216304043,18.0,
2000-04-07,23.0727262427262,8.73400368856653,,19.8590052255989,,,,16.1408150641837,,,95.8424145987564,,,27.2586060266655,,3.378,0.987811235156277,90.2642891955873,0.19600235376746,,,10.7789233385968,36.82,18.9332902770799,17.88,
2000-04-10,21.438630157791,8.77692262561108,,19.3601805584834,,,,16.7921468196111,,,95.4666104391587,,,26.3403956282824,,3.169,0.93720231039495,84.2523149621101,0.178618129407968,,,10.7945525169514,36.42,19.4292473812864,17.88,
2000-04-11,20.8347250829236,9.07497079953159,,18.9987134083997,,,,16.9040944650752,,,95.1897235624805,,,25.6701020374628,,3.169,0.895515551628582,82.7704903270981,0.167996559359751,,,10.9560540266163,36.08,20.0044553629693,17.19,
2000-04-12,19.3249623957552,9.46965572897869,,17.1696896289761,,,,17.6342984252613,,,92.5790758680859,,,24.2927864398882,,2.819,0.819114819285186,77.9016379549159,0.150555024370502,,,11.3155251287734,37.42,19.6848953731455,16.0,
2000-04-13,19.3427243097219,9.36451698255551,,16.2660217537669,,,,17.6826394539844,,,91.2935587676144,,,24.2560580239529,,2.4,0.853303959568394,74.5146102177456,0.144117130294514,,,10.9404248482616,37.8,19.4931593792512,15.75,
