,AAPL,TSM,QQQ,FANG,ASML,IWM,AGG,GLD,TLT,NVDA,QMOM,BRK-B,GOOG,IBIT,META,UNH,TDG,SPY,AMZN
2000-01-24,0.796621963835707,21.5759741884966,77.5058788510139,,23.1792977265263,,,,,0.0816676474031083,,34.0,,,,5.34867503307152,,88.3389986811695,3.5065
2000-01-25,0.841607674734665,23.6760983304829,78.6475366409633,,23.6766313175935,,,,,0.0809608163027773,,34.06,,,,5.34867503307152,,89.3422096463158,3.4625
2000-01-26,0.826162580659356,22.8627972427946,75.4762650022148,,21.8293922650581,,,,,0.0776176962336442,,34.14,,,,5.33607623339224,,88.6340811682737,3.2405
2000-01-27,0.824738033147556,21.2795711254279,76.5756391703143,,21.722820781258,,,,,0.0735486415209279,,33.92,,,,5.25176118938477,,88.2800169292526,3.347
2000-01-28,0.761907990258678,19.6312809210462,72.7278295819661,,20.8524869968903,,,,,0.0714090446766827,,33.2,,,,5.09960645479658,,85.5261839590887,3.0845
2000-01-31,0.777877917627808,18.749301074842,75.8568175988646,,21.8293922650581,,,,,0.0707977312926127,,32.92,,,,5.13643371539754,,87.8472717482268,3.228
2000-02-01,0.75163625293675,21.0084707628651,77.8864314476637,,22.7530117913258,,,,,0.0724788430988053,,33.5,,,,5.27598965030646,,88.7127621102783,3.372
2000-02-02,0.740839682321,20.9434066758501,78.5629693972634,,23.6233455756934,,,,,0.0745038186835374,,32.8,,,,5.41554558521537,,88.791443052283,3.472
2000-02-03,0.774578965495218,24.8038758387441,81.607390170462,,24.8666795533615,,,,,0.0757073419084253,,33.4,,,,5.367088663372,,90.1290190663626,4.2095
2000-02-04,0.809742796181237,24.1966110266034,82.1570772545117,,24.3338221343609,,,,,0.0774839714308789,,33.1,,,,5.49986062922284,,89.7552556372537,3.928
2000-02-07,0.855178364189184,24.0592535095716,83.2987350444612,,24.2982983064275,,,,,0.0727080856178316,,33.28,,,,5.63941656413175,,89.6175929433322,3.75
2000-02-08,0.861251435160543,23.1338976053573,86.8082756580095,,25.9323943913627,,,,,0.07618493048973,,32.7,,,,5.42717524645778,,90.8371475444047,4.1565
2000-02-09,0.844381793573434,22.0494961551062,83.721571262961,,25.292965488562,,,,,0.0780952848149489,,31.76,,,,5.22753272846308,,88.9291057462046,4.0125
2000-02-10,0.850979697838614,23.3833099389151,86.4700066832097,,25.577156112029,,,,,0.0940849505170312,,30.96,,,,5.60937327258886,,89.1061668203018,3.8095
2000-02-11,0.815366010043606,22.2302297301481,84.4826764562606,,23.8542504572604,,,,,0.0955177162609453,,30.14,,,,5.42717524645778,,87.2965051541941,3.8095
2000-02-14,0.868299196534713,22.4109633051899,84.3558255907107,,23.7654408874269,,,,,0.110800550862697,,28.48,,,,5.51245942890212,,87.8079312772245,3.722
2000-02-15,0.892216599495992,22.363972575679,84.9477962966104,,23.5700598337934,,,,,0.106502253630954,,30.64,,,,5.75474403811898,,88.80125865716,3.6905
2000-02-16,0.855628221298173,22.4326513341949,84.5672436999606,,23.4457264360266,,,,,0.111392760703514,,33.28,,,,5.9417877564344,,87.4932075092058,3.5345
2000-02-17,0.861251435160543,22.6350729382418,86.3854394395097,,23.8542504572604,,,,,0.115347194156718,,33.26,,,,6.09394249102259,,87.0407631380922,3.45
2000-02-18,0.834110056251505,21.5976622175016,83.2564514226112,,22.6109164795923,,,,,0.12871967443325,,33.72,,,,5.60937327258886,,85.1721197200677,3.2375
2000-02-22,0.853303959568394,20.4228939797295,83.5101531537111,,22.8951071030593,,,,,0.125128208301838,,32.4,,,,5.69950314721754,,84.9557181749681,3.178
2000-02-23,0.871598148667303,19.880693254604,88.1613515572089,,23.9963457689939,,,,,0.125854142945422,,32.32,,,,5.54831755106621,,85.9589291401145,3.522
2000-02-24,0.863725649259986,20.2421604046877,90.064114540458,,23.1082500706595,,,,,0.124650619720534,,30.78,,,,5.09960645479658,,84.2279484160115,3.422
2000-02-25,0.827512151986325,21.077149521381,87.992217069809,,22.0070114047249,,,,,0.116894581160145,,29.8,,,,4.96683448894574,,83.9230402528697,3.4565
2000-02-28,0.849105293217824,20.7373704003023,87.949933447959,,22.5221069097589,,,,,0.116054025257049,,29.2,,,,4.98524811924622,,85.6835458430981,3.2875
2000-02-29,0.859377030539753,21.6193502465066,90.2755326497079,,22.7530117913258,,,,,0.12226267681401,,28.8,,,,4.95423568926646,,86.5096957341473,3.444
2000-03-01,0.977014664540527,22.2302297301481,91.0366378430076,,25.3107274025287,,,,,0.118690314225851,,29.34,,,,5.29343414217007,,87.1391432701847,3.294
2000-03-02,0.914709454945471,21.8687625800644,88.9224567505085,,25.1331082628618,,,,,0.110685929603183,,29.36,,,,5.08797679355417,,87.1981250221016,3.128
2000-03-03,0.959695165844429,23.495364755441,93.9119241288062,,26.6961566919303,,,,,0.112481662668889,,29.38,,,,5.27598965030646,,88.8307835232854,3.125
2000-03-06,0.94237566714833,22.2302297301481,94.6730293221059,,25.2752035745953,,,,,0.111755728025306,,28.9,,,,5.08797679355417,,87.9652931612339,3.197
2000-03-07,0.92123238302582,20.9434066758501,93.2353861792065,,24.387107876261,,,,,0.159151618833987,,29.0,,,,4.74877834065056,,86.2637699523699,3.175
2000-03-08,0.914709454945471,21.6410382755116,94.0810586162061,,23.5878217477601,,,,,0.160469763318388,,28.78,,,,4.61503723636285,,86.1556314951262,3.1815
2000-03-09,0.916583859566261,21.3048738259338,97.2523302549547,,24.4048697902277,,,,,0.191608538819456,,28.0,,,,4.75459317127176,,88.673421639276,3.4405
2000-03-10,0.942825524257319,20.1048028876559,96.8294940364549,,26.6251090360635,,,,,0.225421810375831,,27.4,,,,4.93097636678164,,88.2013359872479,3.344
2000-03-13,0.909536098192091,19.880693254604,94.292476725456,,25.4172988863288,,,,,0.285215900755183,,29.76,,,,4.85150701495851,,87.2374654931039,3.2655
2000-03-14,0.856602911700984,19.1577589544365,90.8252197337577,,24.5824889298945,,,,,0.210330011206602,,29.1,,,,4.85150701495851,,85.9982696111168,3.2815
2000-03-15,0.871598148667303,18.3444578667482,87.0196937672594,,23.2325834684263,,,,,0.201733416743117,,32.52,,,,4.98524811924622,,88.0046336322362,3.1875
2000-03-16,0.911410502812881,19.880693254604,91.9668775237071,,23.4990121779266,,,,,0.179898066805864,,34.04,,,,5.05114953295321,,92.1156838973942,3.3125
2000-03-17,0.93720231039495,21.5072954299806,93.7005060195563,,24.387107876261,,,,,0.190806190002864,,34.0,,,,5.00269261110983,,92.7228609501591,3.2405
2000-03-20,0.922207073428631,18.615558229311,91.0789214648575,,24.2450125645275,,,,,0.190672465200099,,33.56,,,,5.13643371539754,,92.2495839057516,3.2095
2000-03-21,1.01172863811756,20.2204723756826,94.5461784565559,,23.0016785868594,,,,,0.18125441837677,,35.86,,,,5.23334755908429,,94.1426920833814,3.619
2000-03-22,1.08108160908678,20.3325271922086,96.4066578179551,,23.4990121779266,,,,,0.182553459317919,,36.06,,,,5.13061888477634,,94.7145394843817,3.5345
2000-03-23,1.05948846785528,20.9867827338601,98.0980026919543,,23.8897742851937,,,,,0.185781958127539,,35.48,,,,5.29343414217007,,96.3315693861071,3.3845
2000-03-24,1.0398447074294,20.5566368252605,99.4172516936736,,23.4350692876466,,,,,0.17802591956715,,35.98,,,,5.56673118136669,,96.9034748424249,3.6345
2000-03-27,1.04636763550975,21.7314050630325,99.6202130785536,,24.3160602203942,,,,,0.166315447553558,,34.2,,,,5.40294678553609,,95.8780412462087,3.6565
2000-03-28,1.04314365956199,21.5976622175016,97.0831957675547,,24.0496315108939,,,,,0.153898144439635,,33.34,,,,5.367088663372,,95.3258846944,3.5065
2000-03-29,1.01922625660072,20.7156823712973,93.0239680699566,,20.6926297711901,,,,,0.143754162972723,,33.34,,,,5.39713195491489,,95.4244550509929,3.3125
2000-03-30,0.942825524257319,20.1048028876559,90.7406524900577,,19.5913911052555,,,,,0.142913607069626,,34.78,,,,5.55122496637682,,93.8271740537765,3.325
2000-03-31,1.01825156619791,20.6036275547714,92.6011318514568,,19.8578198147558,,,,,0.161386733394493,,36.4,,,,5.78103113529058,,94.8920474036932,3.35
2000-04-03,0.999507519990006,19.6999596795621,87.0196937672594,,17.7619139666868,,,,,0.148778394848048,,35.1,,,,6.0176248281807,,95.4442039555019,3.178
2000-04-04,0.954521809091048,18.7962918043528,86.1740213302598,,19.0585336862549,,,,,0.143276574391418,,36.18,,,,5.89060116519461,,94.7342883888907,3.197
2000-04-05,0.977539497834348,19.4975380755152,84.6518109436605,,21.1366776203573,,,,,0.175160388079322,,36.76,,,,5.81787769401937,,94.1426920833814,3.1095
2000-04-06,0.93862685790675,20.2855364626977,86.6814247924596,,23.2325834684263,,,,,0.183279393961502,,37.26,,,,5.98174791573425,,94.9610190139288,3.2125
2000-04-07,0.987811235156277,19.8590052255989,90.148681784158,,23.0727262427262,,,,,0.19600235376746,,36.82,,,,5.98756579342827,,95.5625232166038,3.378
2000-04-10,0.93720231039495,19.3601805584834,84.1444074814608,,21.438630157791,,,,,0.178618129407968,,36.42,,,,6.19410045156596,,95.1878165287891,3.169
2000-04-11,0.895515551628582,18.9987134083997,82.6644807167115,,20.8347250829236,,,,,0.167996559359751,,36.08,,,,6.34536527161046,,94.9117382528848,3.169
2000-04-12,0.819114819285186,17.1696896289761,77.8018642039637,,19.3249623957552,,,,,0.150555024370502,,37.42,,,,6.58195896450058,,92.3087145086438,2.819
2000-04-13,0.853303959568394,16.2660217537669,74.4191744559653,,19.3427243097219,,,,,0.144117130294514,,37.8,,,,6.4365120221501,,91.0269515410324,2.4
2000-04-14,0.838758579711064,14.3900072448324,67.9751504860283,,17.2183993993062,,,,,0.131432377575061,,36.92,,,,6.19991832925998,,85.8209040525505,2.344
2000-04-17,0.928730001508979,15.9949213912041,75.7976205282747,,18.6500096650211,,,,,0.138137721256579,,37.18,,,,6.18149504989558,,88.8183253337976,2.353
2000-04-18,0.951222856958458,17.7118903541017,77.8018642039637,,20.3817962767731,,,,,0.162628463705886,,37.7,,,,6.29106507979961,,91.1649616513258,2.747
2000-04-19,0.908111550680291,16.7865344498874,75.3155872391849,,20.0141246576627,,,,,0.154853321602245,,37.6,,,,6.27264180043522,,90.3170359744212,2.672
2000-04-20,0.891241909093181,16.8299105078975,73.7849201282156,,19.9182103222426,,,,,0.1540318692424,,38.28,,,,6.508265847043,,90.750873265128,2.619
2000-04-24,0.903463027220732,16.1539669372409,71.6707390357166,,17.8187520913802,,,,,0.146390451941525,,38.8,,,,6.73322378454508,,89.7648794226125,2.4905
2000-04-25,0.962019427574208,18.0733575041854,76.5079853753543,,19.7157245030223,,,,,0.162380117643607,,39.04,,,,6.61783587694703,,93.4919071196625,2.622
2000-04-26,0.909536098192091,17.5311567790599,73.8948575450255,,19.4812672386621,,,,,0.160718109380667,,38.5,,,,6.5266891264074,,92.4368747770891,2.675
2000-04-27,0.950323142740479,18.2757791082323,77.167609876214,,20.0833961221328,,,,,0.173842243594921,,38.4,,,,6.50244796934898,,92.1312646446498,2.644
2000-04-28,0.93015454902078,18.9083466208788,80.1274634057126,,21.3142967600242,,,,,0.170269881006761,,38.32,,,,6.46657105690253,,91.5593591883321,2.7595
2000-05-01,0.93202895364157,18.4565126832742,80.8716551502723,,21.3142967600242,,,,,0.175752597920139,,37.14,,,,6.26003639876484,,92.8017404575603,2.997
2000-05-02,0.883744290610022,17.7118903541017,76.2204567467745,,21.181082405274,,,,,0.16895173652236,,34.98,,,,6.10877157872034,,90.9480720336311,2.8065
2000-05-03,0.862675982672343,16.8082224788924,75.3747843097749,,20.6482249862734,,,,,0.166200826294045,,34.9,,,,5.93908347931144,,88.8183253337976,2.7065
2000-05-04,0.829911389900936,16.6274889038506,75.5270053484348,,20.317853386493,,,,,0.168225801878777,,35.52,,,,6.05447138690949,,89.4888011467082,2.753
2000-05-05,0.848130602815014,17.350423204018,77.328287639244,,21.149110960134,,,,,0.176000943982418,,35.88,,,,6.11458945641436,,90.5733653458165,2.925
2000-05-08,0.825637747365535,17.2130656869862,74.3176937635254,,18.8524954842414,,,,,0.169543946363178,,36.06,,,,6.39966546342131,,89.8930390600217,2.801
2000-05-09,0.790548892864348,16.8985892664134,72.7278295819661,,18.2503666007707,,,,,0.167156003456654,,35.4,,,,6.58195896450058,,89.1732831171032,2.8125
2000-05-10,0.74458849156258,15.6334542411204,67.4423768507186,,17.2166232079095,,,,,0.150688749173267,,35.04,,,,6.63044127861741,,87.1618556783716,2.6655
2000-05-11,0.770830156253638,15.9479306616932,71.5692583432766,,17.5523233818799,,,,,0.157126643249255,,35.44,,,,6.70898262748667,,89.1535342125942,2.744
2000-05-12,0.806893701157636,15.8575638741723,71.5692583432766,,18.7512525746313,,,,,0.152350757436208,,35.46,,,,6.92133516331838,,90.1198372059181,2.6875
2000-05-15,0.757259466799119,13.0128174030135,74.6813329114352,,19.7157245030223,,,,,0.162857706224912,,37.8,,,,7.23550055879542,,91.6776784494339,2.803
2000-05-16,0.792423297485138,14.6864103079011,76.7955140039342,,20.5150106315233,,,,,0.179573306570577,,38.5,,,,7.33246518702908,,92.5651019353566,2.953
2000-05-17,0.760033585637888,13.9634760077337,75.2141065467449,,20.1846390317429,,,,,0.211094152936689,,38.02,,,,7.23550055879542,,91.5987989420327,3.05
2000-05-18,0.75538506217833,13.667072944665,72.5164114727162,,20.4510677412432,,,,,0.196766495497547,,37.96,,,,7.51475868810835,,90.4747949892237,2.769
2000-05-19,0.704776137417002,13.4863393696232,69.0829813784978,,18.8524954842414,,,,,0.19504717660485,,37.36,,,,7.40615830448666,,89.0549638560014,2.6315
2000-05-22,0.674335806375374,13.0128174030135,69.0322410322778,,17.4510804722698,,,,,0.207846550583817,,36.52,,,,7.3993707805103,,88.3844880430908,2.594
2000-05-23,0.643370642039925,12.5392954364038,63.2647550119405,,17.1207088724894,,,,,0.20612723169112,,35.9,,,,7.31501155394702,,87.0829761709703,2.3345
2000-05-24,0.657466164788265,11.9284159527624,67.2309587414687,,17.68553773663,,,,,0.203452735635814,,36.12,,,,7.55160524683714,,88.5028073041927,2.428
2000-05-25,0.654317165025338,11.9501039817674,65.7510319767193,,17.5203519367399,,,,,0.200587204147985,,36.96,,,,7.42361193756872,,86.9843477590601,2.275
2000-05-26,0.647569308390495,11.7946731072314,65.7510319767193,,18.9484098196615,32.7658467813808,,,,0.201542381310595,,36.58,,,,7.35767599036983,,87.0829761709703,2.325
2000-05-30,0.656491474385454,13.2152390070604,72.3557337096863,,19.417324348382,33.9734244678774,,,,0.209947940341558,,37.94,,,,7.36349386806385,,89.922638437415,2.5875
2000-05-31,0.629799952585406,12.7634050694557,70.6136484894671,,18.7192811294912,34.3102562261287,,,,0.215487967884693,,37.72,,,,7.2296826811014,,90.1198372059181,2.497
2000-06-01,0.668187759219183,13.2405417075662,73.8948575450255,,21.2503538697441,34.8692536121628,,,,0.224084562348178,,38.76,,,,7.36931174575787,,91.6974273539429,2.5095
2000-06-02,0.693979566801252,13.511642070129,79.1803102762731,,22.8808975718859,36.6931617499277,,,,0.251402629198808,,38.52,,,,7.26071136213617,,93.2947083511594,2.894
2000-06-05,0.684607543697303,13.5767061571441,79.374814936783,,21.9483970886349,36.5498290868421,,,,0.256751621309421,,38.84,,,,7.26652923983019,,92.8411802112609,2.725
2000-06-06,0.696303828531032,13.1031841905344,77.167609876214,,21.3462682051642,36.9081607445562,,,,0.243952247330454,,38.76,,,,7.11526441978569,,92.4270337697457,2.528
2000-06-07,0.723970040733891,13.5550181281391,79.2310506224931,,20.4510677412432,36.9439939103276,,,,0.233063227676707,,39.28,,,,7.13853593056177,,93.067910836299,2.5905
2000-06-08,0.710849208388362,13.7574397321859,78.8589547502132,,21.3142967600242,36.8723275787848,,,,0.234782546569404,,39.12,,,,7.17538248929056,,92.70311204565,2.594
2000-06-09,0.717896969762532,14.7297863659111,79.281790968713,,22.8116261074159,37.5173245626703,,,,0.24146878670767,,39.0,,,,7.46045849629751,,92.5059132771469,2.6095
2000-06-12,0.683707829479324,13.8261184907018,76.7447736577142,,21.8151827338847,36.4064964237564,,,,0.235164617434447,,38.4,,,,7.74844344215146,,91.4213490780386,2.422
2000-06-13,0.708524946658582,13.64538491566,79.7046271872128,,21.9164256434948,36.8723275787848,,,,0.242423963870279,,38.66,,,,7.82989372986774,,93.1369493363569,2.45
2000-06-14,0.678084615616954,13.7827424326918,77.9118016207737,,21.2503538697441,36.6931617499277,,,,0.242232928437757,,37.48,,,,7.95109951515981,,93.2947083511594,2.322
2000-06-15,0.692555019289452,13.2622297365713,79.281790968713,,20.7174964507435,36.7289949156992,,,,0.24853709771098,,37.0,,,,7.95109951515981,,93.4919071196625,2.3155
2000-06-16,0.683707829479324,13.0345054320185,79.7046271872128,,21.2503538697441,36.5139959210707,,,,0.286171077917792,,36.58,,,,7.82989372986774,,92.7257712884642,2.3
2000-06-19,0.72441989784288,13.9164852782228,82.8758988259614,,21.6819683791346,37.4456582311274,,,,0.303937373142328,,36.96,,,,7.75717025869249,,93.9117759832215,2.2655
2000-06-20,0.759133871419909,13.8947972492177,82.5630000242715,,22.912869017026,37.6964903915273,,,,0.299925629059368,,37.06,,,,7.77559353805689,,93.5757704163554,2.3065
2000-06-21,0.834185032436337,13.5550181281391,83.620090570521,,23.4457264360266,37.8971202866815,,,,0.330300262830349,,36.78,,,,7.85995276462017,,93.5362369265302,2.303
2000-06-22,0.805993986939657,13.3742845530972,80.5502996242124,,23.2485691909964,36.749809171096,,,,0.312342932173291,,35.68,,,,7.79401681742128,,92.1130312928214,2.1
2000-06-23,0.775103798789039,13.3056057945813,77.3790279854639,,23.0460833717761,36.4988348645617,,,,0.28292347556492,,35.28,,,,7.74553450330446,,91.3223614963165,1.694
2000-06-26,0.811692176986858,13.3959725821022,79.4932090779629,,22.912869017026,36.9649300052683,,,,0.316927782553817,,35.8,,,,7.73292910163408,,92.4984347458939,1.697
2000-06-27,0.776003513007018,13.5550181281391,78.5460559485234,,23.5789407907767,36.3554209751135,,,,0.272225491343694,,35.2,,,,7.77559353805689,,91.8165010224835,1.825
2000-06-28,0.816340700446417,13.7357517031809,79.4932090779629,,23.8773409454171,37.2876112565267,,,,0.26171854255499,,34.64,,,,8.00152112184131,,92.0734978029961,1.894
