,NVDA,BRK-B,AMZN,IWM,QMOM,AGG,TLT,QQQ,GOOG,ASML,SPY,META,CAT,SE,PM,NFLX,AAPL,IBIT,JNJ,MELI,MSFT,GLD,TSM,ABT,PG,CDNS
1999-11-22,0.081797071145994,38.18,4.025,,,,,63.353607038131,,14.873987135074,90.2348398434295,,13.089796897746,,,,0.680868181401443,,27.4209384913439,,27.5857753191569,,13.589157607082,9.33361793433832,28.5002021164183,17.69
1999-11-23,0.0759503288496441,37.78,4.0875,,,,,63.6082096116265,,14.761602727601,89.443132284945,,13.0741672895099,,,,0.697322621009357,,27.0824083865125,,27.5274154782634,,13.589157607082,9.12236320742942,28.8088685653326,17.25
1999-11-24,0.0735619537285861,37.9,4.3625,,,,,65.729897724089,,14.8846904119762,89.9181568200357,,12.6495629324288,,,,0.711447893366836,,27.2907346048703,,28.1632305869446,,13.589157607082,9.24239430226402,28.9117573816373,17.63
1999-11-26,0.0730842787043745,37.66,4.6565,,,,,65.9420665353353,,15.9657213790972,89.581710242518,,12.5375507400699,,,,0.714227867181872,,26.8740821681547,,27.9881510642643,,13.2681251589147,9.12236320742942,29.0660906060944,18.0
1999-11-29,0.0704666195716949,37.48,4.522,,,,,64.8387887168548,,16.356390986027,89.2650272191242,,12.0321934071022,,,,0.710471145810202,,27.3688569367544,,27.7024950009437,,13.2243480068919,9.33361793433832,28.6802575449516,17.81
1999-11-30,0.0661675443537906,37.3,4.253,,,,,62.8019681288907,,16.7024636058645,88.2159855692941,,12.0816871665166,,,,0.735340641290656,,27.030326831923,,27.9666500702509,,13.0638317828082,9.12236320742942,27.9085914226659,17.75
1999-12-01,0.0695112695232718,37.2,4.25,,,,,63.7355108983742,,17.2697372816804,88.9285223719301,,12.2275635100537,,,,0.774335409128589,,26.6917967270916,,28.6239661729454,,13.2024594308804,8.98792838121467,28.8860351775611,17.63
1999-12-02,0.0746319457828201,37.0,4.453,,,,,65.7723314863383,,17.4267186762458,89.4629541087453,,12.3734398535907,,,,0.827906255888601,,26.0668180720183,,29.1215606058263,,14.2494629834261,9.01913646587167,28.9374795857135,18.63
1999-12-03,0.0728549946927529,36.8,4.328,,,,,67.1726456405635,,17.7496008627952,91.1057181577624,,12.5740198259542,,,,0.864045915484065,,25.3246559191186,,29.5239363509337,,14.844102631736,8.98792838121467,29.271868238704,19.44
1999-12-06,0.0748803367954101,36.72,4.369,,,,,67.766718312053,,17.874472426654,90.4327667330506,,12.407304004769,,,,0.871559358227405,,25.2100764990219,,29.3150695519467,,14.5923840076048,8.73346246016533,29.1689794223992,19.38
1999-12-07,0.0723773196685413,36.22,4.303,,,,,67.766718312053,,18.9983165013838,89.7004663762906,,11.9019466718013,,,,0.88515868959285,,24.3168778378128,,28.565606332052,,14.4537563595326,8.59662701205388,28.2687022797326,19.06
1999-12-08,0.0755872958312433,36.0,4.4,,,,,66.9604768293173,,18.9091225271989,89.1264492615512,,11.7560703282642,,,,0.826929508331967,,23.7517929705173,,28.1816600103846,,13.9320786312607,8.53421084273989,28.4744799123421,19.06
1999-12-09,0.0733326697169645,35.7,5.18,,,,,67.257513165062,,18.4274750666004,89.5618884187177,,11.9332058882735,,,,0.790789848736503,,24.2830248273297,,28.4888170677185,,14.0889467593424,8.44778845445898,28.2687022797326,18.94
1999-12-10,0.0724919616743521,35.74,5.335,,,,,67.8091520743023,,17.2590340047782,89.8588078879875,,12.1624401424032,,,,0.773884602563989,,24.5772856107601,,28.8328329719325,,14.0451696073196,8.37336917566153,28.3973133001135,18.56
1999-12-13,0.0722435706617621,35.7,5.125,,,,,68.7426948437858,,17.1252430435009,90.0171493996844,,12.0660575582805,,,,0.74383083159063,,24.2647962832234,,29.6775148796007,,13.8408762312132,8.1453100954758,28.3715910960373,18.69
1999-12-14,0.0710589366017173,34.94,4.7815,,,,,67.5121157385575,,17.2822244380663,89.1462710853515,,12.0165637988661,,,,0.712800313060637,,24.5278081339001,,30.3133299882818,,13.4286413829983,7.9964715378809,28.7059797490278,17.75
1999-12-15,0.0687852034864701,35.12,4.825,,,,,68.785128606035,,16.657866618772,89.6212956204422,,12.1181562524009,,,,0.728803946103951,,24.6528038649148,,33.3081112972873,,13.3374389829508,8.44778845445898,28.9632017897897,19.13
1999-12-16,0.0683075284622585,34.64,4.744,,,,,70.4824790960051,,17.1252430435009,90.0171493996844,,12.277057269468,,,,0.738646556097726,,24.6423875539969,,34.9206858482902,,13.6803600071295,9.48245649193322,28.2687022797326,19.75
1999-12-17,0.0718996446443297,35.1,4.703,,,,,71.1020120248441,,17.3589312558653,90.5935454372956,,11.7065765688498,,,,0.75134427433397,,24.7074894972337,,35.3998508577311,,13.884653383236,8.94231656517753,27.3298418309516,19.0
1999-12-20,0.0778610289464905,35.12,4.85,,,,,72.0525282992273,,18.5166690407853,89.9387665601318,,11.7560703282642,,,,0.73631738884729,,23.9523069556867,,34.6319582143963,,14.2275744074147,8.99032900311137,27.6770915859802,18.75
1999-12-21,0.0812047541159717,34.52,4.994,,,,,75.9140006639091,,19.747545884537,91.3078178060522,,11.5607002253128,,,,0.770127881192319,,23.6971073381984,,35.5902882332781,,14.7966773837113,9.04794392863197,26.8797032596183,19.5
1999-12-22,0.0831154542128181,34.42,4.8845,,,,,75.6593980904136,,19.9794502174177,91.5459085956377,,11.3002067547109,,,,0.750893467769369,,23.8429356910489,,36.1093836601724,,14.5704954315934,9.00233211259483,28.0372024430469,20.75
1999-12-23,0.0886182704917357,34.34,4.5,,,,,76.5505070976479,,20.0151278070917,93.0041664287824,,11.6727124176716,,,,0.777641323935659,,24.8845667828378,,36.0725248132923,,14.9353050317835,8.89670474914038,28.1658134634278,22.31
1999-12-27,0.0852745453222545,34.32,4.0565,,,,,76.1261694751554,,19.5869967310041,92.8752196316867,,12.0973167747527,,,,0.746159998841065,,25.4548598055923,,36.5885486696132,,15.6868128081752,8.92791283379737,28.603090932723,23.31
1999-12-28,0.0850261543096645,34.24,4.1155,,,,,75.6593980904136,,19.2658984239385,92.8157261400939,,12.3890694618269,,,,0.737744942968525,,24.8533178500841,,36.0909542367323,,16.0516224083653,8.89670474914038,28.2429800756564,23.25
1999-12-29,0.087892204454934,34.34,4.175,,,,,78.5024601611134,,19.3550923981234,93.2125441227364,,12.1129463829888,,,,0.756528549826874,,24.0720945312424,,36.2261033419592,,16.2559157844717,8.73346246016533,28.1400912593516,22.75
1999-12-30,0.0886182704917357,34.2,3.953,,,,,77.6537849161284,,19.2658984239385,93.1033994953378,,11.9826996476879,,,,0.753673441584405,,24.3481267705665,,36.1278130836124,,16.1866019604356,8.80788173896278,28.191535667504,22.81
1999-12-31,0.0896882625459696,36.6,3.8065,,,,,77.5689173916299,,20.3005485244833,93.2522259210007,,12.2588227265259,,,,0.772457048442754,,24.2830248273297,,35.8605864437319,,16.4164320085554,8.71665810688848,28.191535667504,24.0
2000-01-03,0.0894398715333796,35.3,4.469,,,,,80.4119794623297,,20.7643571902448,92.3395445609228,,12.6677974753709,,,,0.841054780689446,,24.0069925880056,,35.8022266028385,,17.281030761006,8.40217663842184,27.5742027696754,22.06
2000-01-04,0.0870514964123216,34.08,4.097,,,,,74.8955903699271,,19.3729311929604,88.7285009188755,,12.5036865888917,,,,0.770127881192319,,23.126814315444,,34.5920277969429,,17.3977698330668,8.16211444875264,27.0340364840755,22.0
2000-01-05,0.0844338372796421,34.64,3.5875,,,,,74.9380241321764,,18.7128957839921,88.8872281119326,,12.9751797706812,,,,0.781398045307329,,23.4861770421112,,34.9575446951703,,17.5108608091258,8.11650263271549,26.8025366473898,21.56
2000-01-06,0.0787017369891029,36.08,3.278,,,,,67.9788871232993,,17.6835973218984,87.4586833744194,,13.4492778871766,,,,0.713777060617271,,24.1033434639961,,33.7872763067281,,16.7812416087455,8.43338472307883,27.7542581982088,20.94
2000-01-07,0.0800201200559269,36.4,3.478,,,,,76.3807720486509,,18.0885379646978,92.5379535522441,,13.8869069177878,,,,0.7475875529623,,25.1293500894082,,34.2295824692889,,17.4196584090782,8.52220773325643,29.9663677487611,22.31
2000-01-10,0.0826377791886065,36.26,3.4595,,,,,78.5024601611134,,19.8010622690479,92.8554079383581,,13.4310433442345,,,,0.734439028161455,,24.493955123417,,34.4783796857294,,18.1273890334471,8.46219218583914,29.812034524304,23.38
2000-01-11,0.0792940540191253,35.58,3.3375,,,,,75.0228916566749,,19.1588656549166,91.744317586959,,13.2200436330469,,,,0.696871814444757,,24.493955123417,,33.5937673606078,,17.8756704093159,8.34216109100454,30.3007564017516,22.25
2000-01-12,0.0772687119164681,34.9,3.178,,,,,73.0285048309601,,19.5156415516562,90.8316362268811,,13.4492778871766,,,,0.655097072791788,,24.3481267705665,,32.5002882364991,,18.1711661854699,8.19483732582645,30.094978769142,20.69
2000-01-13,0.0804977950801385,35.2,3.297,,,,,77.4416161048822,,20.3719037038313,92.061771973073,,13.5951542307137,,,,0.726925585418116,,24.3168778378128,,33.1146023511669,,18.53597578566,8.12025131375933,29.5805346876182,21.0
2000-01-14,0.0839561622554305,34.02,3.2125,,,,,79.2662678815999,,22.3163323410621,93.3117194125935,,13.5300308630632,,,,0.754650189141039,,24.3976042474265,,34.4783796857294,,20.1338418344927,8.30070134295398,30.094978769142,22.25
2000-01-18,0.0875291714365332,34.0,3.2065,,,,,79.6906055040924,,22.6195918532907,92.5776353505083,,13.093704299805,,,,0.780947238742728,,23.7778337478121,,35.4182802811711,,19.6304045862304,8.12025131375933,30.0692565650659,22.63
2000-01-19,0.0867075703948893,34.18,3.3405,,,,,81.4728235185609,,23.0120453397043,93.3315895175292,,12.9285254109609,,,,0.800632458730278,,23.8611642351552,,32.8658051347265,,19.49542503416,7.95423728690025,29.7657345569668,23.0
2000-01-20,0.0864591793822992,34.0,3.2375,,,,,80.6665820358252,,25.2418946943268,91.903044780016,,12.3569540178176,,,,0.852775751369056,,23.9418906447688,,32.5586480773926,,19.1962811620041,7.71123124758478,29.0435156942328,23.06
2000-01-21,0.0855038293338761,34.22,3.103,,,,,81.6849923298072,,24.7959248234023,91.7046357886947,,12.4225011959304,,,,0.836321311761142,,23.4054506324975,,31.8675446983913,,19.9259003623844,7.50431521410825,26.4899561438517,21.88
2000-01-24,0.0816824291401833,34.0,3.5065,,,,,77.7810862028762,,23.279627262259,89.1054487965825,,11.8797705611567,,,,0.798303291479843,,21.7935265179541,,31.0996520550566,,21.7754850353483,7.21800116778607,24.7617895794525,23.69
2000-01-25,0.0809754701043501,34.06,3.4625,,,,,78.9267977836059,,23.7791135176945,90.1173638581245,,11.439293524239,,,,0.843383947939881,,22.1997626437518,,31.5788170644974,,23.8950288124529,7.12897915338337,25.1486925416314,24.0
2000-01-26,0.0776317449348689,34.14,3.2405,,,,,75.7442656149121,,21.9238788546485,89.4030914893679,,11.7827607375498,,,,0.827906255888601,,21.7440490410942,,30.5221967872689,,23.0742072120251,7.14341515571895,25.9482919968012,22.69
2000-01-27,0.0735619537285861,33.92,3.347,,,,,76.8475434333926,,21.8168460856266,89.0459553049896,,11.6831290268184,,,,0.826478701767367,,20.9628257222525,,30.3317594117218,,21.4763411631924,7.41288719931629,26.8510655752188,21.44
2000-01-28,0.0714219696201181,33.2,3.0845,,,,,72.9860710687109,,20.9427451386146,86.2682294264917,,11.4052089916203,,,,0.76351605157818,,22.0044568140414,,30.1781808830549,,19.8128093863254,7.67032924096733,25.8709114043654,21.94
2000-01-31,0.0708105455891273,32.92,3.228,,,,,76.1261694751554,,21.9238788546485,88.6094555240828,,11.1272889564222,,,,0.779519684621494,,22.4106929398391,,30.061461201268,,18.9226739618615,7.83393726743715,26.0772596508609,20.63
2000-02-01,0.0724919616743521,33.5,3.372,,,,,78.1629900631194,,22.8514961861715,89.4824550858964,,11.3239304907605,,,,0.753222635019805,,22.085183223655,,31.6187474819509,,21.2027339630498,7.91092927989353,25.66456315787,21.63
2000-02-02,0.0745173037770093,32.8,3.472,,,,,78.8419302591074,,23.7255971331835,89.5618186824249,,11.3894776688732,,,,0.742403277469395,,22.1997626437518,,30.9645029498297,,21.1370682350156,7.95423728690025,25.4401594398062,22.13
2000-02-03,0.0757210448380225,33.4,4.2095,,,,,81.8971611410535,,24.9743127717721,90.9109998234096,,11.0932044238036,,,,0.776213769814424,,21.6945715642342,,31.8276142809379,,25.033234765046,7.99995129429622,25.2286524871484,22.25
2000-02-04,0.0774979959280897,33.1,3.928,,,,,82.4488000502937,,24.4391489266627,90.5339935340957,,11.0932044238036,,,,0.811451816280687,,21.3872903921564,,32.7306560294995,,24.4203546367266,8.2862653406184,24.4393704443033,22.38
2000-02-07,0.0727212456859737,33.28,3.75,,,,,83.5945116310235,,24.4034713369888,90.3951364459743,,10.8152843886055,,,,0.856983279305326,,21.2076090288228,,32.7490854529396,,24.2817269886544,8.1346873160949,24.0524674821244,22.69
2000-02-08,0.0761987198622341,32.7,4.1565,,,,,87.1165138977113,,26.0446404619909,91.6252721921662,,10.7497372104927,,,,0.863069167927431,,21.3690618480501,,33.7688468832881,,23.3478144121677,8.21167932855128,24.6973057524226,23.0
2000-02-09,0.0781094199590805,31.76,4.0125,,,,,84.018849253516,,25.4024438478596,89.7006757705463,,10.2594443182093,,,,0.846163921754917,,20.8326218357788,,31.9443339627248,,22.2533856115973,8.67603740367885,24.2459189632139,22.56
2000-02-10,0.0941019797696848,30.96,3.8095,,,,,86.7770437997173,,25.6878645652513,89.879273068539,,9.97890239588665,,,,0.852775751369056,,20.3118062898844,,32.5586480773926,,23.5995330362989,8.45227936747749,23.5856045744285,21.88
2000-02-11,0.0955350048423196,30.14,3.8095,,,,,84.7826569740025,,23.9575014660643,88.0539103483832,,9.4387936482375,,,,0.817086898338192,,20.2388921134591,,30.6972763099492,,22.4357904116924,8.18040132349088,24.181435136184,21.81
2000-02-14,0.110820605617091,28.48,3.722,,,,,84.6553556872547,,23.8683074918794,88.5697737258185,,10.1283499619837,,,,0.87013180410617,,20.2885484861549,,30.5989860516023,,22.6181952117874,8.43543736475265,23.699096110001,20.0
2000-02-15,0.106521530399186,30.64,3.6905,,,,,85.2494283587442,,23.6720807486726,89.571719449819,,10.4875484980417,,,,0.894099686457424,,20.8269281059086,,30.2733995708284,,22.5707699637627,8.45227936747749,24.6973057524226,18.81
2000-02-16,0.111412922647113,33.28,3.5345,,,,,84.867524498501,,23.5472091848137,88.2523193397045,,10.2751756409563,,,,0.857434085869926,,20.8582900255059,,29.9846719369346,,22.6400837877989,8.34641535034996,24.2588157286198,19.44
2000-02-17,0.115368071847585,33.26,3.45,,,,,86.6921762752188,,23.9575014660643,87.795949453862,,10.1440812847308,,,,0.863069167927431,,20.6962534409198,,30.5989860516023,,22.8443771639053,8.24055133322243,24.2949266717565,18.5
2000-02-18,0.12874297252551,33.72,3.2375,,,,,83.5520778687742,,22.7087858274757,85.9110932421134,,9.88189257227976,,,,0.835870505196541,,20.2388921134591,,29.1983498701598,,21.7973736113597,7.85077927016198,24.1504828992097,18.63
2000-02-22,0.125150856343439,32.4,3.178,,,,,83.8066804422697,,22.9942065448673,85.6928141458565,,10.0444495739994,,,,0.855104918619491,,20.5498978161324,,28.8144035484924,,20.6117424107418,8.03122929935663,23.9570314181203,18.19
2000-02-23,0.12587692238024,32.32,3.522,,,,,88.4743942896873,,24.1002118247601,86.7047292073985,,9.91335521777389,,,,0.87343771891324,,19.8965244911886,,28.9495526537193,,20.0645280104566,7.73047925069888,23.3766769748518,18.13
2000-02-24,0.124673181319227,30.78,3.422,,,,,90.3839135909035,,23.2082720829111,84.9587300837713,,9.50434082635026,,,,0.865548604032733,,19.2745130858421,,29.1031311823863,,20.4293376106467,7.63905123590692,22.8272747685577,18.88
2000-02-25,0.116915738926031,29.8,3.4565,,,,,88.3046592406903,,22.1022668030183,84.6511764650513,,9.4387936482375,,,,0.829258675582402,,18.8171517583814,,28.0465109051577,,21.2720477870859,7.71363724797405,21.9580327801957,19.63
2000-02-28,0.116075030883418,29.2,3.2875,,,,,88.262225478441,,22.6195918532907,86.4269566195487,,9.32343061475904,,,,0.850897390683221,,19.0131637558646,,28.1233001694912,,20.9291267629072,7.97107928962508,22.7963225315834,19.25
2000-02-29,0.122284806198169,28.8,3.444,,,,,90.5960824021498,,22.8514961861715,87.2602743830981,,9.19233625853352,,,,0.861190807241596,,18.8171517583814,,27.4506262139299,,21.8192621873711,7.93980128456467,22.6673548775238,19.94
2000-03-01,0.118711797017066,29.34,3.294,,,,,91.3598901226363,,25.4202826426966,87.8951831553262,,9.14514229029233,,,,0.979076723884596,,19.1778138337504,,27.8929323764907,,22.4357904116924,8.1346873160949,22.7627909415279,21.25
2000-03-02,0.11070596361128,29.36,3.128,,,,,89.2382020101738,,25.2418946943268,87.954676646919,,9.02977925681387,,,,0.916640014687443,,19.2588321260434,,28.6792544432655,,22.0709808115023,8.06010130402777,22.5203317518958,20.81
2000-03-03,0.112502021702316,29.38,3.125,,,,,94.2453859555853,,26.8117086399811,89.6015004806892,,9.5384253589689,,,,0.961720671147481,,19.2091757533477,,29.5239363509337,,23.7126240123578,7.805065262766,22.8117986500706,20.5
2000-03-06,0.111775955665514,28.9,3.197,,,,,95.0091936760719,,25.3846050530227,88.7285009188755,,9.61970385982872,,,,0.944364618410367,,18.4251277634151,,27.8345725355973,,22.4357904116924,7.51875121644382,22.5538633419513,20.63
2000-03-07,0.159180425068273,29.0,3.175,,,,,93.5664457595973,,24.4926653111737,87.0122148908798,,8.86460036796972,,,,0.923176709874149,,17.9024291034601,,28.5256759145986,,21.1370682350156,7.12897915338337,15.7340537952771,20.88
2000-03-08,0.160498808135097,28.78,3.1815,,,,,94.4151210045823,,23.6899195435096,86.9031381987198,,9.1608736130394,,,,0.916640014687443,,18.5558024284039,,29.3519283988267,,21.8411507633825,7.45860120671227,14.9602478709192,20.38
2000-03-09,0.191643219713693,28.0,3.4405,,,,,97.5976531732761,,24.5105041060106,89.4427732876321,,9.24215211389922,,,,0.918518375373278,,18.9974827960659,,30.7157057333892,,21.5018778352057,7.51875121644382,14.8957640438894,22.06
2000-03-10,0.225462611427874,27.4,3.344,,,,,97.1733155507836,,26.7403534606332,88.9665917084611,,9.35751514737768,,,,0.944815424974967,,18.5244405088066,,31.0228627907231,,20.2907099625745,7.4441652043767,13.8640228114122,22.13
2000-03-13,0.285267524459166,29.76,3.2655,,,,,94.6272898158286,,25.5273154117185,87.9943584451833,,9.34178382463062,,,,0.911455739194539,,18.2944530984264,,30.1013916187214,,20.0645280104566,7.35273718958474,14.7667963898297,21.13
2000-03-14,0.210368080662788,29.1,3.2815,,,,,91.1477213113901,,24.6888920543804,86.7444110056628,,9.3889777928718,,,,0.85841083342656,,19.0131637558646,,29.2167792935998,,19.3349088100764,7.48987921177268,14.3798934276508,20.94
2000-03-15,0.201769930226979,32.52,3.1875,,,,,87.3286827089575,,23.33314364677,88.7681827171398,,10.0287182512523,,,,0.87343771891324,,20.1082174484704,,29.2935685579333,,18.5140872096486,7.81950126510157,15.0892155249788,21.69
2000-03-16,0.179930628120025,34.04,3.3125,,,,,92.2934328921198,,23.6007255693247,92.914901429951,,10.6684587096329,,,,0.913334099880374,,20.8582900255059,,29.2935685579333,,20.0645280104566,8.30070134295398,15.4451662501835,22.81
2000-03-17,0.190840725673018,34.0,3.2405,,,,,94.0332171443391,,24.4926653111737,93.5273464949089,,10.3905386744348,,,,0.939180342917462,,20.7929526930115,,30.5221967872689,,21.7061712113121,8.06010130402777,14.8648118069151,23.0
2000-03-20,0.190706976666238,33.56,3.2095,,,,,91.4023238848856,,24.3499549524778,93.0499631865554,,10.0942654293651,,,,0.924153457430783,,20.7276153605171,,29.9078826726011,,18.7876944097912,8.15152931881973,14.9937794609747,22.88
2000-03-21,0.181287225188786,35.86,3.619,,,,,94.8818923893241,,23.1012393138892,94.9594964199692,,10.437732642676,,,,1.01386396378626,,20.973283730696,,31.5603876410574,,20.4074490346353,8.10581531142375,14.7023125627999,22.38
2000-03-22,0.182586501254641,36.06,3.5345,,,,,96.7489779282911,,23.6007255693247,95.53630530472,,10.2096284628436,,,,1.08336330916215,,21.495982390651,,31.7139661697244,,20.5205400106943,8.254987335558,14.7023125627999,22.81
2000-03-23,0.185815584418312,35.48,3.3845,,,,,98.4463284182611,,23.9931790557382,97.1673649415942,,10.3721854645632,,,,1.06172459406133,,20.9079463982016,,34.3616600039425,,21.1808453870384,8.1346873160949,14.4933849632233,23.0
2000-03-24,0.178058142025115,35.98,3.6345,,,,,99.7702618004378,,23.5365059079115,97.7442323853641,,10.3564541418161,,,,1.04203937407378,,18.8824890908758,,34.3063717336224,,20.7467219628121,8.08897330869892,14.5578687902531,23.25
2000-03-27,0.166345550431447,34.2,3.6565,,,,,99.9739438592342,,24.4213101318257,96.7099018839317,,10.2410911083377,,,,1.04857606926049,,18.229115765932,,31.9627633861648,,21.93235316343,7.99995129429622,14.2509257735911,22.63
2000-03-28,0.153925999801945,33.34,3.5065,,,,,97.4279181242791,,24.153728209271,96.1529546908527,,10.0444495739994,,,,1.04534528888085,,18.8171517583814,,32.0395526504983,,21.7973736113597,8.15152931881973,14.7023125627999,21.75
2000-03-29,0.143780182287691,33.34,3.3125,,,,,93.3542769483511,,20.7821959850818,96.2523802672501,,10.2253597855906,,,,1.0213774065296,,18.5714833882026,,32.9241649756199,,20.9072381868958,8.39212935774593,15.1382232335215,20.5
2000-03-30,0.142939474245079,34.78,3.325,,,,,91.0628537868916,,19.676190705189,94.6412408810669,,10.6841900323799,,,,0.944815424974967,,18.4904650959095,,31.7508250166044,,20.2907099625745,8.54130138188018,14.9602478709192,20.0
2000-03-31,0.161415944181583,36.4,3.35,,,,,92.9299393258586,,19.9437726277437,95.7153533248621,,10.3407228190691,,,,1.02040065897296,,18.3597904309208,,32.635437341726,,20.7941472108368,8.46671536981306,14.6378287357701,20.63
2000-04-03,0.148805323542397,35.1,3.178,,,,,87.3286827089575,,17.8387948369801,96.2723005179411,,10.9804632774496,,,,1.00161705211462,,18.8824890908758,,27.9113617999308,,19.8821232103615,8.90220144026948,15.3471508330981,18.13
2000-04-04,0.143302507263479,36.18,3.197,,,,,86.4800074639725,,19.1410268600796,95.5562255554109,,11.3894776688732,,,,0.956536395654577,,19.9932237432803,,27.2018289974895,,18.9700992098862,9.48926553524942,16.3634159470882,17.06
2000-04-05,0.175192091879846,36.76,3.1095,,,,,84.9523920229995,,21.2281658560063,94.9594964199692,,11.1272889564222,,,,0.97960266487663,,20.2545730732578,,26.5291550419283,,19.6778298342551,8.93347944532989,15.8784975678239,17.75
2000-04-06,0.183312567291443,37.26,3.2125,,,,,86.9892126109635,,23.33314364677,95.784923349155,,11.0932044238036,,,,0.940607897038697,,19.5698378287167,,26.4155069307147,,20.4731147626695,9.09708747179971,16.1854405844858,18.0
2000-04-07,0.19603782993644,36.82,3.378,,,,,90.4687811154021,,23.1725944932371,96.3916463450294,,10.8493689212241,,,,0.989896081435005,,19.3555313781351,,27.3554075261564,,20.0426394344452,8.81317942586679,16.3634159470882,17.88
2000-04-10,0.178650459055138,36.42,3.169,,,,,84.4431868760085,,21.531425368235,96.0136886130734,,10.8651002439712,,,,0.939180342917462,,19.8625490782915,,26.4339363541548,,19.5392021861828,8.85648743287351,17.0237303358736,17.88
2000-04-11,0.168026966516672,36.08,3.169,,,,,82.9580051972847,,20.9249063437776,95.7352150165339,,11.0276572456908,,,,0.897405601264493,,20.4505850707409,,25.7612623985935,,19.1743925859927,9.15723748153126,17.1372218714461,17.19
2000-04-12,0.150582274632464,37.42,2.819,,,,,78.0781225386209,,19.4086087826343,93.10960682059,,11.3894776688732,,,,0.820843619709862,,20.123898408269,,24.379055640591,,17.3284560090307,9.55550031996541,17.8774962057484,16.0
2000-04-13,0.144143215306092,37.8,2.4,,,,,74.6834215586809,,19.4264475774713,91.8167229733091,,11.0119259229438,,,,0.855104918619491,,19.9278864107859,,24.342196793711,,16.4164320085554,9.44940846680405,17.9265039142911,15.75
