,IBIT,TSM,PM,SPY,ASML,GLD,NFLX,ABT,NVDA,CDNS,CAT,META,MSFT,QMOM,BRK-B,GOOG,AGG,SE,QQQ,MELI,PG,JNJ,TLT,AAPL,IWM,AMZN
2024-02-06,24.6,116.844548399808,85.8831285988018,484.830266669337,890.868629984914,188.55,555.88,110.683807828526,68.1930903374561,292.8,315.238138119524,452.267538588205,400.969162991924,52.0534951239951,393.74,144.5445566052,93.0506556769059,42.39,423.979596223742,1710.39,153.113587905501,150.693611445528,89.6573204355914,187.93918267517,190.454573009416,169.15
2024-02-07,25.22,122.32561282466,85.6769940985647,488.873954062911,907.939944778909,188.5,559.3,110.013879517985,70.0682678798255,300.73,316.087968251415,467.057339562005,409.433726939767,53.1582878952454,397.66,145.806997887702,92.861065913913,43.61,428.342444333811,1713.87,153.267703243101,150.617339846669,89.2234186218052,188.048391920253,190.012044182782,170.53
2024-02-08,26.03,130.889775988493,83.4001448459454,489.089879117908,908.638943250867,188.33,558.53,109.159478194396,69.6104686717204,307.36,314.534830424166,467.46512829094,409.493057995477,53.6613631750111,397.49,146.343783944829,92.5766812694237,43.34,429.135689444733,1732.83,152.805357230301,149.110975769205,88.704622974887,186.96622758261,192.893398542867,169.84
2024-02-09,27.15,130.282943855741,83.5032120960639,491.916534383318,934.885843620412,187.6,561.32,108.557513625504,72.1013761533753,311.94,309.807039805368,465.585321711217,415.861257974929,54.2236237818081,398.36,149.325928706644,92.5482428049747,43.51,433.359719660391,1742.26,151.630227781102,149.45419796407,88.5254026604971,187.730692298193,196.030436225006,174.45
2024-02-12,28.66,127.689225868981,84.3277500970125,491.700609328322,914.811788911671,187.11,557.85,109.256569253895,72.2163257361965,306.58,314.173408414051,466.371060969408,410.630236563236,54.1151173489174,397.71,147.844796808276,92.567201781274,43.54,431.664158235796,1733.23,151.331629314502,150.493398498523,88.6291617898807,186.040768141948,199.59033478593,172.34
2024-02-13,28.22,124.841029891066,83.5688003461394,484.928414421608,889.322957307488,184.53,554.52,108.10118564586,72.0963783454265,294.33,305.587193633217,457.638414530271,401.789909262568,53.1385594529016,394.8,145.498842928981,91.7140478478061,41.99,424.931490356848,1706.24,150.522523792102,149.177713418207,87.1105054416293,183.943274042137,191.378966558385,168.64
2024-02-14,29.55,126.524499678699,83.5969095961717,489.335248498586,910.115700585987,184.42,579.33,108.800241274251,73.867601482462,300.74,309.367472495769,470.727438122417,405.666204902234,54.0756604642299,398.68,146.264260084514,92.1216658382408,42.69,429.562058691853,1746.37,149.906062441703,148.481735078619,87.5538399035412,183.058549042691,195.823922772577,170.98
2024-02-15,29.52,126.289596917634,83.372035595913,492.711531176715,915.432026992422,185.66,593.46,110.33428001433,72.6261459879936,295.67,315.580023804768,481.419459673752,402.763565081082,54.6773779557144,403.45,143.083305671911,92.3396940656826,43.99,430.841166433214,1771.83,151.235307228502,150.560136147525,88.0066070135789,182.770267863096,201.04576292686,169.8
2024-02-16,29.62,123.999294997249,83.9998088466352,490.257837369935,914.545972591349,186.34,583.95,110.693516934475,72.5811657164549,290.3,314.446916962246,470.767222388655,400.286909943581,54.0559320218862,405.99,140.916280478325,92.0458299330436,44.99,426.934434261925,1768.78,151.716917658502,150.388525050092,87.4972440147865,181.229454661814,198.311918175654,169.51
2024-02-20,29.67,122.668179351214,83.9904390966244,487.558774182477,895.476112870491,187.47,575.13,113.247011799291,69.4215515312578,292.07,306.466328252415,469.205689938832,399.02876913373,53.4344860880579,407.15,141.353661710058,92.1311453263904,44.69,423.711875998806,1740.01,152.680138518501,151.646966237033,87.5727051997928,180.483899887,195.578073424447,167.08
2024-02-21,29.08,122.677966966258,84.8618258476269,488.000439067697,894.137186219981,187.48,573.35,114.441231831126,67.4424195835545,290.76,309.787503480496,466.003056506711,398.424465280179,52.5960272884484,409.25,142.983900846517,91.8562401700507,44.21,422.016314574211,1737.77,154.5006259439,152.434692781531,86.9501504234909,181.239395392145,194.653679875478,168.59
2024-02-22,29.72,126.328747377812,85.4427503482952,498.099842776405,937.100979623093,187.56,588.47,115.557779015361,78.5035681357186,305.57,314.622743886085,484.024669058837,407.806034941036,54.2828091088393,415.16,144.455092262346,91.9320760752479,44.45,434.371107176816,1817.98,154.6547412815,154.135029347092,87.3746195891513,183.27724510997,196.128775964258,174.58
2024-02-23,29.16,126.778977669853,85.7894310986941,498.443359909354,918.789188667596,188.62,583.56,115.984979677155,78.7824458192586,303.53,316.371244962046,481.933763735109,406.508267648985,54.4209082052456,417.22,144.425270814728,92.2733376486351,45.02,433.091999435455,1629.32,155.107455085699,155.470321904228,88.5442679567487,181.438209998762,196.571304790893,174.99
2024-02-26,31.12,127.86540293978,84.7212795974652,496.61781171711,932.90698879135,188.2,587.65,115.237378519015,79.0573252564396,303.69,317.836469327376,479.653681263045,403.734413894983,55.3678734377458,409.14,137.92419523397,92.0742683974925,45.36,432.863941466065,1610.13,154.3272461891,154.461647670421,88.2801538092267,180.086270673766,197.810385505468,174.73
2024-02-27,32.59,125.858941855682,84.4964055972065,497.540400588459,926.783368375049,188.0,601.67,115.926725041456,78.6664966748477,300.01,320.034305875371,484.94068472447,403.674974171683,55.4566514282927,408.91,139.266160376787,91.9510350515472,46.73,433.905075674149,1607.44,153.441082997901,154.644169674633,87.6575990329248,181.547558032401,200.613068074151,173.54
2024-02-28,34.45,124.674640435312,84.7212795974652,496.882810648242,924.942344230599,188.34,596.48,116.557816928197,77.6289517446881,300.58,321.919561225429,481.923807043092,403.912733064883,55.3184536896747,412.14,136.612051538771,92.1311453263904,47.75,431.59474928859,1579.49,154.1634986429,155.191735687272,88.2141252723462,180.344729662368,198.960960454717,173.16
2024-02-29,35.42,125.937242776037,84.2902710969694,498.669099739578,936.933613791779,189.31,602.92,115.188832989266,79.0773164882346,304.38,326.217552697063,488.007345865936,409.777452430487,56.3049744490741,409.4,138.948064935526,92.2828171367847,48.52,435.293254618262,1595.3,153.094323488301,155.028426525608,88.836680048648,179.6787007302,200.347550778171,176.76
2024-03-01,35.99,131.056165444247,84.1684643468293,503.350747522915,975.585275776338,192.89,619.34,115.169414777366,82.2429280429701,315.24,328.894029204399,500.124640051537,411.620083852789,57.1828901333712,407.11,137.258182903831,92.7247527702187,51.05,441.847442347252,1612.75,153.007633610901,155.73930169991,89.3887106879726,178.595161124137,202.471689146015,178.22
2024-03-04,38.65,135.323565603597,84.6182123473467,502.810934885423,982.57526049591,196.01,615.83,116.548107822247,85.1996312254481,317.31,330.798820879328,496.032439632242,411.045499860888,57.3407176721212,403.39,133.401275678549,92.4965774327344,53.9,440.270867689296,1560.08,153.6915204215,153.549037649357,89.0291498743659,174.062188093267,202.284843641436,177.58
2024-03-05,35.32,132.103440253996,84.8618258476269,497.785769969137,953.82771770556,197.19,598.5,115.033487294068,85.9303107475547,307.7,325.797521712335,488.096956094096,398.89007644603,56.2655175643866,400.74,132.983775411895,93.0004646363457,55.75,432.368163271739,1527.29,153.460347415101,153.673921125923,90.2970748486633,169.111704388502,200.347550778171,174.12
2024-03-06,38.29,138.563266183287,85.3490528481874,500.308167202507,988.373994298483,198.81,597.69,115.868470405757,88.6652385104009,312.65,327.848835823797,493.941534308515,398.335305695229,56.7784570653242,403.96,131.77103654209,93.1430742222735,59.22,435.085027776645,1525.59,153.7011526301,153.068716585639,90.8269539423996,168.117631355416,201.842314814802,173.51
2024-03-07,38.63,146.031216462149,85.7425823486402,505.274443467431,1031.16057682138,199.94,608.51,117.402509145836,92.6326830611087,318.04,332.332422381707,509.971808457091,405.319473182984,57.4985452108713,402.39,134.435085862645,93.3427276425723,59.34,441.688793325068,1529.94,154.7125345331,152.617214785744,90.7417948023349,167.998342591446,203.523924356012,176.82
2024-03-08,39.55,143.261321404589,86.8388430999013,502.24167792225,978.922747353711,201.63,604.82,117.441345569636,87.4936978166671,308.6,331.326301650847,503.758832638015,402.426739982382,56.6107653054023,403.15,135.478836529281,93.4282933941289,57.72,435.313085746035,1512.5,154.4524649009,153.241632168577,90.5809386488792,169.718088938684,203.396082694984,175.35
2024-03-11,41.12,136.06742434697,88.4598098517661,501.809827812257,947.753322533763,202.0,600.93,116.693744411496,85.7403852084682,305.74,327.204137103052,481.495669286328,400.742614488881,55.6440716305584,404.76,138.113064402218,93.3237130311153,58.41,433.696848832532,1547.32,155.608329932899,154.884330206492,90.5336280155099,171.726116465517,201.78331097125,171.96
2024-03-12,40.73,141.333161240846,88.7034233520464,507.207954187173,969.038318257303,199.79,611.08,117.247163450638,91.8769793371644,311.28,329.421509975918,497.585683587011,411.402138200688,56.9165561617305,404.98,138.789017214896,93.0860303879024,58.02,439.913907389381,1545.56,155.974353859699,156.334899818921,89.7766578816009,172.203271521398,201.507959701345,175.39
2024-03-13,41.95,139.121160240816,89.312457102747,506.412957393777,953.768647412155,201.19,609.45,116.664617093646,90.8523810341975,306.21,333.602283498326,493.423786323592,411.223819030788,56.956013046418,408.13,139.932172706925,92.9148988847891,60.57,436.532700104077,1550.62,156.330745577899,154.759446729926,89.3414000546033,170.115718151918,202.294677615361,176.555
2024-03-14,39.51,136.654681249633,88.0288013512703,505.41185032061,944.908103401431,200.35,613.01,115.392724214213,87.9095347864566,306.24,333.993009995748,489.699983508954,421.249319027395,56.3345671125898,406.73,143.480924973486,92.3254459296211,60.75,435.432072512673,1561.27,155.560168889899,152.943833109072,87.9693916868933,171.974634723788,198.675775210886,178.75
2024-03-15,39.39,134.070750877916,88.3286333516152,501.952080219966,925.641342702556,199.71,605.88,112.130464615056,87.8020769156576,298.44,338.925932025692,482.003460579234,412.531492943389,55.9005413810272,408.13,141.323840262439,92.3159386238925,58.13,430.25614816391,1499.51,155.444582386699,151.954371717813,87.9410053068717,171.596886971215,199.049466220044,174.42
2024-03-18,38.14,134.279768333474,89.3218268527578,504.935260501759,926.753833228347,200.03,618.39,109.169187300346,88.4203345257893,300.93,343.741636106409,494.827679898095,413.42308879289,56.157011131496,408.41,147.596284744791,92.2208655666074,57.85,434.354696918584,1509.05,155.280834840499,150.590259896854,87.6760657600036,172.69036730761,197.90872524472,174.48
2024-03-19,36.7,132.540342177515,88.9938856023805,507.74122215295,937.160049916498,199.8,620.74,109.868242928736,89.3629649645189,311.85,345.695268593516,494.090884688781,417.474896597843,56.6502221900898,411.76,147.039617722586,92.4490409040918,55.99,435.436910093223,1519.44,155.878031773699,150.061906726764,87.922081053524,175.036379665691,198.744613028363,175.9
2024-03-20,37.55,134.38786826407,88.9564066023374,512.437515863892,955.875487876927,202.18,627.69,108.256531341058,90.3365832543625,316.86,348.186150014577,503.330694881252,421.259225647945,57.6563727496213,416.11,148.789142649518,92.6391870186621,55.99,440.599761935539,1528.84,156.032147111299,149.629617769418,87.8936946735024,177.611028821383,202.678202598444,178.15
2024-03-21,37.15,137.041230196889,87.5884311056761,514.130938334084,975.437600042826,201.97,622.71,108.266240447008,91.3991666651467,322.8,356.108129749794,505.560993893228,425.360566555648,58.5737453186059,413.78,147.854737290815,92.7057381587617,54.55,442.684759794937,1555.69,155.906928399499,149.620011348144,88.0829372069797,170.354295679859,205.001111147648,178.15
2024-03-22,36.41,138.112402236434,86.3344535670699,513.156235865776,964.775412083255,200.35,628.01,107.35358448772,94.2520481838466,322.74,349.807664978876,507.373111840458,424.736449460998,58.4751031068871,411.6,150.866703500249,93.0004646363457,54.47,443.191116417933,1571.99,155.714284227499,149.120477441877,88.9250664809534,171.258902139966,202.171673862885,178.87
2024-03-25,40.55,137.807756977481,86.5909489726939,511.738486820963,963.761372046472,200.99,627.46,106.809874554527,94.9647687594714,316.21,347.6977418928,500.841521876815,418.911356577594,57.8339287307151,409.92,150.250393582807,92.8293331332324,54.65,441.582689497827,1550.07,154.2983495633,149.110871020603,88.4803465272819,169.837377702654,202.635031188264,179.71
2024-03-26,39.63,136.4417669454,85.8594620751736,510.793320791088,956.249599735158,201.64,629.24,108.256531341058,92.5247253862595,316.01,348.127541039964,493.74240046816,417.712655491043,58.1495838082151,411.57,150.797120122473,92.9244061905176,55.56,440.152976679954,1537.46,154.6451090729,149.639224190692,88.7263618208023,168.704134444937,202.270260527859,178.3
2024-03-27,39.13,134.328904665563,87.6169305951899,515.085949843437,958.917607987276,203.1,613.53,110.178934319132,90.2146310661069,311.34,356.196043211714,491.721191988557,417.494709838943,58.2778186834495,416.93,151.035691703419,93.2286399738301,53.57,441.652189426473,1522.65,156.629344044498,151.743030449777,89.6063396014714,172.282797364044,206.677084452212,179.83
2024-03-28,40.47,133.699959614821,87.0374409750764,514.987495048659,955.432460676391,205.72,607.33,110.35369822623,90.3205895247552,311.28,357.934776125239,483.47705099786,416.791339779892,58.3074113469652,420.52,151.353787144679,93.1145523050879,53.71,440.838047405185,1511.96,156.282584534899,151.963978139087,89.5306425880805,170.463643713498,207.327756441043,180.38
2024-04-01,39.75,139.04599254613,86.8664440379937,514.091556416173,977.5641306054,207.82,614.31,108.8293685921,90.3275867814584,312.13,355.307140430081,489.222062292102,420.605388691645,58.3074113469652,420.2,155.568551741378,92.4397608229701,53.02,441.771332161296,1528.95,154.6740056987,151.570114866839,87.8676028591993,169.022237815524,205.375740474551,180.97
2024-04-02,37.6,137.797929711063,87.2274375718349,510.822857229522,951.730722289689,210.89,614.21,108.761404850451,89.4169438019435,306.36,356.371870135554,495.215990886787,417.504616459493,57.1828901333712,418.92,154.942301341397,92.3730104283177,54.6,437.95876464697,1512.51,154.6643734901,151.522082760467,87.3834053718066,167.839290906152,201.599871206034,180.69
2024-04-03,37.54,139.54718313344,86.448451525125,511.38404955976,965.08060859918,212.74,630.08,108.042931010161,88.9291350489212,310.58,367.077776164898,504.545411307418,416.523861025042,57.9029782789182,420.24,155.439325468366,92.4302250523055,53.05,438.941692209257,1504.98,150.406937288902,148.188654578264,87.3644172350461,168.644490062952,202.92093251669,182.41
2024-04-04,39.08,137.247602791664,85.5934668397117,505.142015570794,938.636807251618,211.52,617.14,106.906965614026,85.8713338696279,306.48,361.216878703578,508.707308570837,413.97785954369,56.9066919405586,415.32,151.035691703419,92.6495477775921,53.43,432.229984814246,1487.81,149.732682686903,146.497924433977,87.9910257481425,167.819409445491,200.890047218218,180.0
2024-04-05,38.41,138.918238082698,85.0044773897603,510.419192570929,964.371765078322,215.14,636.18,107.965258162562,87.9735097048858,308.02,370.50640117977,525.056196863981,421.546517643896,57.9424351636057,418.62,153.023788211296,92.1918307856896,55.28,437.323336727916,1501.72,150.358776245903,146.392253799959,86.7662909270904,168.574904950636,201.560436540044,185.07
2024-04-08,40.95,140.32353718045,85.802463096146,510.704711475788,967.482800530976,216.48,628.41,107.305038957971,87.0988526169872,311.09,364.811562479854,517.001233021622,420.625201932745,58.0903984811839,415.97,155.210694369961,92.1060088497079,55.98,437.452408023973,1488.58,150.300982994303,145.62374009801,86.7567968587102,167.451602423249,202.664607187757,185.19
2024-04-09,39.33,142.888453715508,86.5149503339905,511.295440244459,974.492475348349,217.67,618.2,109.169187300346,85.3205498062769,311.41,363.277960977476,514.661410397451,422.299420805696,56.9264203829024,414.69,157.198790877838,92.4206892816409,57.02,439.070763505315,1495.01,150.898179927502,146.296189587215,87.5637926710313,168.664371523613,203.463159174049,185.67
2024-04-10,40.0,143.694289561772,85.2324733058705,506.17579091597,959.508310921324,215.61,618.58,107.936130844712,87.0048894555444,304.59,363.44401973888,517.578721158651,419.307621399594,56.4233451031367,409.11,156.721647715947,91.3145398845432,57.07,435.238338868518,1478.0,151.456848026302,144.288447540874,85.6554849266014,166.785573491082,198.090185932947,185.95
2024-04-11,40.17,144.657361670721,84.9569782405706,509.995836953381,976.806061840038,219.8,628.78,108.207985811309,90.5804876308736,310.1,363.35610627696,520.894299600562,423.934013196447,57.034926815793,407.61,159.833018750775,91.3336114258725,55.69,442.188331733175,1507.56,150.108338822303,142.93394214119,85.2662281230112,174.002543711282,199.430964576598,189.05
2024-04-12,38.14,140.058200987168,84.4059881099709,502.956319126708,946.936183474997,216.89,622.83,106.470055846282,88.1514399467668,305.85,357.153323130396,509.683064388576,417.960321004793,55.9202698233709,403.26,158.242541544473,91.5052552978359,53.28,435.139053256166,1444.14,149.617096183703,141.713926639346,85.7219434052631,175.503593991241,195.881844637522,186.13
2024-04-15,36.08,137.71931157972,84.1684923640228,496.655212260875,940.024959146632,220.95,607.15,106.255378802141,85.9672962472716,301.56,355.473199191485,498.063604803863,409.777452430487,55.0719468025895,400.26,155.399563538209,90.9521805992871,52.72,427.98056060557,1415.88,149.732682686903,141.781171588267,84.3927738320283,171.666472083531,193.012972686768,183.62
2024-04-16,35.75,137.385184521514,85.0234770494361,495.749428148911,961.78251721741,221.22,617.52,106.567636320891,87.3807421013156,300.81,351.536629729965,497.595640279029,410.708674762188,55.1212679084489,396.92,155.071527614409,90.694714791342,56.38,428.020274850511,1397.88,150.214293116903,138.764755308118,83.8326237975937,168.376090344019,192.303148698953,183.32
2024-04-17,34.76,136.628485007339,86.0494586719321,492.815475264508,893.546483285933,219.59,613.69,103.337722611321,84.0020667217761,293.71,350.012796390022,492.029849441107,407.994260731486,54.7266990615738,397.74,155.946290077875,91.1142887005859,55.63,422.797851640783,1397.86,151.187146185502,139.072160788897,84.763042498858,167.004269558361,190.272263400482,181.28
2024-04-18,36.21,129.985252908874,86.6384481218835,491.801390878288,875.254382428238,220.34,610.56,102.722965621282,84.6378174736658,285.9,349.631838055036,499.62680545065,400.494948975131,54.1151173489174,399.89,156.522838065159,90.8568228926408,56.3,420.385211260623,1370.25,152.474490864891,140.00398365251,84.3358094217468,166.049959446599,190.114524736523,179.22
2024-04-19,36.67,125.494192155918,89.0799043902304,487.508761825939,846.221333219765,221.03,555.04,104.68433316093,76.1701372547075,280.25,347.707510055236,478.986582897856,395.393039391877,53.4542145304017,405.08,154.793194103306,90.9521805992871,55.06,411.687791618567,1356.43,153.298467705346,142.088577069046,84.6396196099148,164.022050459104,190.410284731446,174.63
2024-04-22,37.93,127.508781771576,89.3553994555303,491.998300467845,858.537489394671,215.57,554.6,104.479414164251,79.4868369320187,285.02,350.599680456925,479.643724571027,397.215857573078,54.2236237818081,408.78,157.009921709589,91.0093952232749,59.43,415.828001653655,1368.23,155.624990548984,143.250954043244,84.4972085842111,164.857071806896,192.539756694892,177.23
2024-04-23,37.9,131.125215813344,92.7753381971836,497.836669798219,887.600073749847,215.04,577.75,104.986832632219,82.3906984638419,281.76,356.129118106255,493.951491000533,403.764133756633,56.1274184679803,408.74,158.968196769848,91.2001106365676,62.01,422.03335242567,1395.0,156.555599686439,143.673636579315,84.5256907893518,165.910789221967,195.763540639553,179.54
2024-04-24,36.41,130.673161558123,94.0673150551415,497.60037829075,878.493403516603,214.64,555.12,104.303769309954,79.6457746199912,277.66,356.393825227766,491.362751075918,405.240220218584,55.6638000729021,405.95,160.141173709496,90.9617163699517,63.27,423.463065243543,1370.0,157.621922656439,142.684175188056,83.9275644813962,168.018224052108,194.886119321281,176.59
2024-04-25,36.86,134.220804734967,91.2838649126292,495.710046231,888.525508346523,215.92,564.8,104.274495167571,82.5996165568371,277.08,331.374100261292,439.46847227941,395.313786427477,55.6638000729021,404.91,157.009921709589,90.7042505620066,62.83,421.417781629087,1363.83,157.57345343053,141.041477150141,83.3389322418208,168.883067590892,193.703079341589,173.67
2024-04-26,36.32,135.911094558836,90.2673831199712,500.406339941941,906.574633397346,216.62,561.23,104.928284347454,87.7006166934614,282.41,336.648634756575,441.3702004548,402.525806187882,56.1372826891522,402.1,172.656241226582,90.9045017459639,62.86,427.920989238158,1406.0,156.35202893762,140.388240503484,83.7756593873122,168.296564501372,195.556508643106,179.62
2024-04-29,35.87,136.107639887193,90.8183732505709,502.178526247957,897.498725993126,216.18,559.49,104.674575113469,87.7226080716714,282.49,342.942781868047,430.746410071861,398.493811624029,56.3049744490741,400.96,166.900701836278,91.1810390952384,64.52,429.658487454323,1438.36,156.710701209348,141.041477150141,84.4782204474506,172.471671240331,197.133895282696,180.96
2024-04-30,33.57,134.967676982723,90.1913844812678,494.223378829842,860.701840539063,211.87,550.64,103.406028943548,86.3681390955542,275.63,328.011339421362,428.307020527513,385.69445787342,55.2396385625114,396.73,163.660104528438,90.8091440393176,63.19,421.55678148638,1458.7,158.203553367348,138.899245205959,83.7566712505517,169.32045972545,193.131276684738,175.0
2024-05-01,32.39,132.60913304244,91.2458655932775,492.618565674951,841.336616371147,213.79,551.71,103.718286462298,83.0084562699234,274.55,324.579950809189,437.287956727522,391.252072001974,55.1015394661051,398.58,164.584569404601,91.1283835232053,62.72,418.508713187166,1456.51,158.397430270985,145.229876825761,84.3716428840344,168.296564501372,193.535482011132,179.0
2024-05-02,33.8,133.876850410342,92.4428441528562,497.226250070591,858.541379972189,213.13,565.15,103.357238706243,85.7833683567878,276.44,328.864284590674,439.767173039942,394.124991961476,55.9301340445428,400.6,167.457368858483,91.5396903870132,63.98,423.850279131716,1505.99,158.823959458985,144.019467745192,84.7336711619921,172.004456914781,197.094460616706,184.72
2024-05-03,35.4,139.114783411055,92.5283426213975,503.389520223734,889.468520963741,212.96,579.34,103.337722611321,88.7542036313415,281.63,330.148604328373,450.002652434188,402.862631286582,56.6009010842305,400.87,167.984214433071,92.0083889062361,66.66,432.368984671539,1630.56,159.424977860258,143.395050362359,85.5911065571551,182.293112807215,199.046476583198,186.21
2024-05-06,36.01,140.362846246122,92.5758417705871,508.587933388047,904.552284464884,215.2,596.97,103.084013377337,92.1038903759678,285.19,335.393726921266,463.66323388254,409.678386224987,57.4689525473556,404.92,168.819214966379,92.0753458375537,66.13,437.104908380741,1653.85,159.405590169894,142.732207294428,85.924553655274,180.633010841963,201.619588539028,188.7
