,TSM,NFLX,PM,SPY,ASML,BRK-B,QMOM,META,ABT,TLT,CDNS,SE,MELI,NVDA,IWM,JNJ,PG,AMZN,AAPL,IBIT,GOOG,CAT,QQQ,AGG,GLD,MSFT
1999-11-24,13.4998641975074,,,89.4058104895752,14.8205410138035,37.9,,,9.15936258942339,,17.63,,,0.0735486415209279,,26.6953869699723,28.5184542510268,4.3625,0.709949494170382,,,12.5674285855164,65.5813245609591,,,28.0635704759147
1999-11-26,13.1809412312307,,,89.0712809572404,15.8969130001847,37.66,,,9.04040982852179,,18.0,,,0.0730710529396232,,26.2878238101254,28.6706879925804,4.6565,0.712723613009151,,,12.4561436948292,65.7930137945322,,,27.8891105002219
1999-11-29,13.1374517358294,,,88.7564023679085,16.2858989160551,37.48,,,9.24976668770861,,17.81,,,0.0704538675140733,,26.7718050624436,28.2901036386966,4.522,0.708974803767572,,,11.9540676763798,64.6922297799519,,,27.6044652767231
1999-11-30,12.977990252691,,,87.7133380719167,16.6304800470088,37.3,,,9.04040982852179,,17.75,,,0.0661555702823307,,26.440659995068,27.5289349309289,4.253,0.73379192094683,,,12.0032400699393,62.6600131376497,,,27.8676855909263
1999-12-01,13.1157069881287,,,88.4218148979133,17.1953089111495,37.2,,,8.907182736312,,17.63,,,0.0694986903514638,,26.1095149276924,28.4930819607679,4.25,0.772704560874428,,,12.148169229904,63.5914457653715,,,28.5226756751062
1999-12-02,14.1558307531447,,,88.9532014862409,17.3516137540563,37.0,,,8.93811045414641,,18.63,,,0.0746184399430505,,25.498170187922,28.5438265412858,4.453,0.826162580659356,,,12.2930983898688,65.6236624076737,,,29.0185092902331
1999-12-03,14.7465630656799,,,90.5866051995696,17.6731043968534,36.8,,,8.907182736312,,19.44,,,0.0728418104205969,,24.7721983094447,28.8736663146517,4.328,0.862226125563354,,,12.4923759848204,67.0208113492564,,,29.4194611641937
1999-12-06,14.4964984671221,,,89.9174881972395,17.7974377946202,36.72,,,8.6550028832006,,19.38,,,0.074866786005329,,24.6601184404868,28.7721771536161,4.369,0.869723744046513,,,12.3267426591464,67.6135412032612,,,29.2113334738935
1999-12-07,14.3587817316844,,,89.1893604282398,18.9164383745214,36.22,,,8.51939673577277,,19.06,,,0.0723642218392922,,23.786404916565,27.8841469945538,4.303,0.883294433501032,,,11.824666640697,67.6135412032612,,,28.4645223498753
1999-12-08,13.8405319114848,,,88.6186140162457,18.827628804688,36.0,,,8.45754130010394,,19.06,,,0.0755736171056599,,23.2336473810227,28.0871253166252,4.4,0.825187890256545,,,11.6797374807322,66.8091221156833,,,28.0819346838823
1999-12-09,13.9963692700064,,,89.0515720765769,18.3480571275875,35.7,,,8.37189531225478,,18.94,,,0.0733193990019016,,23.7532904098275,27.8841469945538,5.18,0.789124345352548,,,11.8557228892609,67.1054870426857,,,28.3880048166767
1999-12-10,13.952879774605,,,89.3467997229057,17.1846517627695,35.74,,,8.29814460049579,,18.56,,,0.0724788430988053,,24.0411318914693,28.0110084458484,5.335,0.772254703765439,,,12.0834687120626,67.6558790499758,,,28.7308033654064
1999-12-13,13.7499287960653,,,89.5042390175716,17.0514374080193,35.7,,,8.07213435478275,,18.69,,,0.0722304970365269,,23.7354595215842,27.9856361555895,5.125,0.7422642298328,,,11.9877119456573,68.5873116776977,,,29.5724962305909
1999-12-14,13.3404027143691,,,88.6383228969091,17.2077422509262,34.94,,,7.92463293126476,,17.75,,,0.0710460773548911,,23.9927337662375,28.3154759289555,4.7815,0.711299065497351,,,11.9385395520979,67.3595141229734,,,30.2060614054752
1999-12-15,13.2497995989496,,,89.1106407809068,16.5860752620921,35.12,,,8.37189531225478,,19.13,,,0.0687727557078806,,24.1150027141916,28.5691988315447,4.825,0.727268992866481,,,12.0394723599305,68.6296495244123,,,33.1902452002202
1999-12-16,13.5904673129269,,,89.5042390175716,17.0514374080193,34.64,,,9.3972681112266,,19.75,,,0.0682951671265759,,24.1048136351954,27.8841469945538,4.744,0.73709087307942,,,12.1973416234635,70.3231633929974,,,34.7971133973906
1999-12-17,13.7934182914667,,,90.0773507975289,17.2841184809829,35.1,,,8.86198068716939,,19.0,,,0.0718866332579875,,24.1684953789215,26.9580584001032,4.703,0.74976184831596,,,11.6305650871727,70.941295955031,,,35.2745828045498
1999-12-20,14.134086005444,,,89.4263027970517,18.4368666974209,35.12,,,8.90956179153003,,18.75,,,0.0778469387526704,,23.429787151699,27.3005843185987,4.85,0.734766611349641,,,11.6797374807322,71.8896637214387,,,34.5094074725639
1999-12-21,14.6994494456618,,,90.7875533005317,19.6624387611223,34.52,,,8.9666591167628,,19.5,,,0.0811900588218035,,23.1801547162928,26.5140433205721,4.994,0.768505894523859,,,11.485635927208,75.7424077724698,,,35.4643462868823
1999-12-22,14.4747537194214,,,91.0242874681993,19.8933436426892,34.42,,,8.92145706762019,,20.75,,,0.0831004131470224,,23.3228018222392,27.6557963822235,4.8845,0.74931199120697,,,11.2268338558423,75.488380692182,,,35.9816048113047
1999-12-23,14.8371661810994,,,92.4742362670388,19.9288674706226,34.34,,,8.81677863802678,,22.31,,,0.0886022336036529,,24.3417097218564,27.7826578335181,4.5,0.776003513007018,,,11.5969208178952,76.3774754731893,,,35.9448763953694
1999-12-27,15.5837358521562,,,92.3460241982856,19.5025815354221,34.32,,,8.8477063558612,,23.31,,,0.0852591135345198,,24.8995617968969,28.2139867679198,4.0565,0.74458849156258,,,12.0187681942212,75.954097006043,,,36.4590742184639
1999-12-28,15.9461483138343,,,92.28686969576,19.1828670840217,34.24,,,8.81677863802678,,23.25,,,0.0850107674722413,,24.3111424848679,27.8587747042949,4.1155,0.736191158861441,,,12.3086265141508,75.488380692182,,,35.9632406033371
1999-12-29,16.149099292374,,,92.6814266418727,19.2716766538552,34.34,,,8.6550028832006,,22.75,,,0.0878762989600697,,23.546961560155,27.7572855432592,4.175,0.75493520506934,,,12.0342963185032,78.3250164220621,,,36.0979114617666
1999-12-30,16.0802409246552,,,92.5729039116671,19.1828670840217,34.2,,,8.72875359495959,,22.81,,,0.0886022336036529,,23.8169721535536,27.8080301237771,3.953,0.752086110045739,,,11.9048952828203,77.4782594877696,,,35.9999690192724
1999-12-31,16.3085607755123,,,92.7208823364839,20.2130580940896,36.6,,,8.63834949667438,,24.0,,,0.0896720320257755,,23.7532904098275,27.8080301237771,3.8065,0.770830156253638,,,12.1792254784679,77.3935837943403,,,35.7336880037413
2000-01-03,17.1674783096893,,,91.8134013604247,20.6748678572234,35.3,,,8.32669326311218,,22.06,,,0.089423685963497,,23.4832798164289,27.199095157563,4.469,0.839283413004885,,,12.585544730512,80.2302195242204,,,35.6755346785104
2000-01-04,17.2834502974263,,,88.2229331507992,19.2894385678219,34.08,,,8.08878774130897,,22.0,,,0.0870357430569734,,22.6223026412523,26.6662770621256,4.097,0.768505894523859,,,12.4224994255516,74.7262994513187,,,34.4696183553006
2000-01-05,17.3957981605465,,,88.3807559292443,18.6322477510545,34.64,,,8.04358569216636,,21.56,,,0.0844185576314235,,22.9738258666203,26.4379264497953,3.5875,0.779752322248598,,,12.8909311747235,74.7686372980334,,,34.8338418133259
2000-01-06,16.6709732371904,,,86.9603509232386,17.6073853151766,36.08,,,8.35762098094659,,20.94,,,0.0786874946557668,,23.5775287971435,27.3767011893754,3.278,0.712273755900162,,,13.361950944609,67.8252304368343,,,33.6677146073794
2000-01-07,17.305195045127,,,92.0106798334811,18.0105807622204,36.4,,,8.44564602401378,,22.31,,,0.0800056391401678,,24.5811530782665,29.5587181516426,3.478,0.74601303907438,,,13.7967384245033,76.2081240863307,,,34.1084555986032
2000-01-10,18.0082752207824,,,92.3263253903712,19.7157245030223,36.26,,,8.38616964356298,,23.38,,,0.0826228245657177,,23.9596192595,29.4064844100891,3.4595,0.732892206728851,,,13.3438347996134,78.3250164220621,,,34.3563724061667
2000-01-11,17.7582106222245,,,91.2215659412557,19.0762956002216,35.58,,,8.26721688266137,,22.25,,,0.0792797044965846,,23.9596192595,29.8885579250086,3.3375,0.695404114313053,,,13.1342051218072,74.8533129914626,,,33.4748904237189
2000-01-12,18.0517647161838,,,90.3140849651965,19.4315338795554,34.9,,,8.12121664298597,,20.69,,,0.0772547289118526,,23.8169721535536,29.6855796029372,3.178,0.653717355546685,,,13.361950944609,72.8634341958751,,,32.385280750971
2000-01-13,18.4141771778618,,,91.5372114981459,20.2841057499563,35.2,,,8.04730069585368,,21.0,,,0.0804832277214725,,23.786404916565,29.1781337977588,3.297,0.725394588245691,,,13.5068801045738,77.2665702541964,,,32.9974210165597
2000-01-14,20.0015437600117,,,92.7800368390096,22.2201543723252,34.02,,,8.22612960020598,,22.25,,,0.0839409690501188,,23.8653702787854,29.6855796029372,3.2125,0.75306080044855,,,13.4421795867323,79.0870976629254,,,34.3563724061667
2000-01-18,19.501414562896,,,92.0501355280924,22.5221069097589,34.0,,,8.04730069585368,,22.63,,,0.0875133316382781,,23.2591200785131,29.6602073126783,3.2065,0.779302465139609,,,13.0086861171949,79.5104761300717,,,35.2929470125174
2000-01-19,19.3673219520751,,,92.7997937257065,22.912869017026,34.18,,,7.88277810384956,,23.0,,,0.086691879278434,,23.3406327104825,29.360814287623,3.3405,0.798946225565487,,,12.8445797444709,81.2886656920861,,,32.7495042089963
2000-01-20,19.0701437334991,,,91.3793887197008,25.1331082628618,34.0,,,7.64195517932179,,23.06,,,0.0864435332161555,,23.4195980727028,28.6484201801244,3.2375,0.850979697838614,,,12.276719597585,80.4842466045082,,,32.4434340762019
2000-01-21,19.7949686568552,,,91.1821102466444,24.6890604136946,34.22,,,7.43689803566448,,21.88,,,0.0854883560535461,,22.8948605043999,26.1295981571827,3.103,0.834559913360495,,,12.3418411740627,81.5003549256593,,,31.7547762774146
2000-01-24,21.6323998375629,,,88.597733210215,23.1792977265263,34.0,,,7.15315617409216,,23.69,,,0.0816676474031083,,21.3181005297422,24.4249408285252,3.5065,0.796621963835707,,,11.802634520827,77.6052730279135,,,30.9896009454287
2000-01-25,23.7380162399124,,,89.6038824621936,23.6766313175935,34.06,,,7.06493391461169,,24.0,,,0.0809608163027773,,21.7154746105929,24.8065805289709,3.4625,0.841607674734665,,,11.3650175268965,78.7483948892084,,,31.4670703525879
2000-01-26,22.9225882011368,,,88.8936799591908,21.8293922650581,34.14,,,7.07924022695987,,22.69,,,0.0776176962336442,,21.2697024045104,25.5953025765587,3.2405,0.826162580659356,,,11.7062545876399,75.5730563856113,,,30.4141890957753
2000-01-27,21.3352216189869,,,88.5385787076893,21.722820781258,33.92,,,7.34629139079265,,21.44,,,0.0735486415209279,,20.5055214797974,26.485795210932,3.347,0.824738033147556,,,11.6072697913937,76.6738404001916,,,30.2244256134428
2000-01-28,19.682620793735,,,85.7766800849005,20.8524869968903,33.2,,,7.6014206276686,,21.94,,,0.0714090446766827,,21.5244293794147,25.5189746364696,3.0845,0.761907990258678,,,11.3311543071281,72.8210963491605,,,30.0713905470457
2000-01-31,18.7983343872406,,,88.1045660669654,21.8293922650581,32.92,,,7.76355883428136,,20.63,,,0.0707977312926127,,21.9218034602654,25.7225158100406,3.228,0.777877917627808,,,11.0550388228624,75.954097006043,,,29.9550838965838
2000-02-01,21.0634122727284,,,88.9725913484133,22.7530117913258,33.5,,,7.83985916680501,,21.63,,,0.0724788430988053,,21.603394741635,25.3154334628985,3.372,0.75163625293675,,,11.2504035522957,77.9863136483451,,,31.5068594698512
2000-02-02,20.9981780296263,,,89.0515027376359,23.6233455756934,32.8,,,7.88277810384956,,22.13,,,0.0745038186835374,,21.7154746105929,25.09408243664,3.472,0.740839682321,,,11.3155251287734,78.6637191957792,,,30.8549300869992
2000-02-03,24.8687431203479,,,90.392996354419,24.8666795533615,33.4,,,7.92808142628548,,22.25,,,0.0757073419084253,,21.2213042792786,24.8854527337297,4.2095,0.774578965495218,,,11.021175603094,81.7120441592324,,,31.7149871601514
2000-02-04,24.2598901847288,,,90.0181382162207,24.3338221343609,33.1,,,8.2118232878578,,22.38,,,0.0774839714308789,,20.9207264488915,24.1069077448205,3.928,0.809742796181237,,,11.021175603094,82.2624361665226,,,32.6148333505668
2000-02-07,24.1221734492911,,,89.8800723244725,24.2982983064275,33.28,,,8.06160700820186,,22.69,,,0.0727080856178316,,20.7449648362075,23.7252680443747,3.75,0.855178364189184,,,10.7450601188284,83.4055580278175,,,32.6331975585344
2000-02-08,23.1943975473953,,,91.1031988574219,25.9323943913627,32.7,,,8.13790734072551,,23.0,,,0.07618493048973,,20.9028955606482,24.3613342117843,4.1565,0.861251435160543,,,10.6799385423506,86.9195993051317,,,33.6493503994117
2000-02-09,22.1071601623612,,,89.1895686293841,25.292965488562,31.76,,,8.59809372125878,,22.56,,,0.0780952848149489,,20.3781579923453,23.9160878945976,4.0125,0.844381793573434,,,10.1928291502971,83.8289364949638,,,31.8312938106132
2000-02-10,23.4444621459532,,,89.367148294526,25.577156112029,30.96,,,8.37634587986192,,21.88,,,0.0940849505170312,,19.8687040425367,23.2647561391703,3.8095,0.850979697838614,,,9.9141088029723,86.5808965314146,,,32.4434340762019
2000-02-11,22.2883663932002,,,87.5521863424076,23.8542504572604,30.14,,,8.10691033063778,,21.81,,,0.0955177162609453,,19.7973804895634,23.8524812778566,3.8095,0.815366010043606,,,9.37750701279566,84.5910177358271,,,30.5886490714681
2000-02-14,22.4695726240392,,,88.0651103723541,23.7654408874269,28.48,,,8.35965518212237,,20.0,,,0.110800550862697,,19.8459536080167,23.3767037846343,3.722,0.868299196534713,,,10.0625859973416,84.4640041956832,,,30.4907066289739
2000-02-15,22.4224590040211,,,89.0613470912641,23.5700598337934,30.64,,,8.37634587986192,,18.81,,,0.106502253630954,,20.3725884712463,24.3613342117843,3.6905,0.892216599495992,,,10.4194522364396,85.056734049688,,,30.1662722882119
2000-02-16,22.4913173717399,,,87.749464815464,23.4457264360266,33.28,,,8.2714329226419,,19.44,,,0.111392760703514,,20.4032662302694,23.9288092179458,3.5345,0.855628221298173,,,10.2084583286517,84.6756934292564,,,29.8785663633852
2000-02-17,22.6942683502796,,,87.2956952880431,23.8542504572604,33.26,,,8.16651996542188,,18.5,,,0.115347194156718,,20.2447644753167,23.9644289233207,3.45,0.861251435160543,,,10.0782151756962,86.4962208379854,,,30.4907066289739
2000-02-18,21.6541445852636,,,85.421578833399,22.6109164795923,33.72,,,7.78024953202091,,18.63,,,0.12871967443325,,19.7973804895634,23.821950101821,3.2375,0.834110056251505,,,9.81772886978523,83.3632201811029,,,29.0950268234317
2000-02-22,20.4763040848099,,,85.2045434736458,22.8951071030593,32.4,,,7.95907843637321,,18.19,,,0.125128208301838,,20.1016015998757,23.6311302515981,3.178,0.853303959568394,,,9.97923037945005,83.6172472613907,,,28.7124391574387
2000-02-23,19.9326853922929,,,86.2106927256244,23.9963457689939,32.32,,,7.6610302624527,,18.13,,,0.125854142945422,,19.4624816202281,23.0586707009296,3.522,0.871598148667303,,,9.84898722649455,88.2744103999998,,,28.8471100158682
2000-02-24,20.2950978539709,,,84.4746421627286,23.1082500706595,30.78,,,7.57042361758087,,18.88,,,0.124650619720534,,18.8540393996036,22.5167423262967,3.422,0.863725649259986,,,9.44262858927341,90.179613502158,,,29.0001450822654
2000-02-25,21.1322706404472,,,84.1688409594667,22.0070114047249,29.8,,,7.64433956471315,,19.63,,,0.116894581160145,,18.4066554138503,21.6593251326287,3.4565,0.827512151986325,,,9.37750701279566,88.1050590131412,,,27.9472638254528
2000-02-28,20.7916029264698,,,85.9345028633455,22.5221069097589,29.2,,,7.89946880158911,,19.25,,,0.116054025257049,,18.5983914077446,22.486211150261,3.2875,0.849105293217824,,,9.26289303819482,88.0627211664266,,,28.0237813586514
2000-02-29,21.6758893329643,,,86.7630724501822,22.7530117913258,28.8,,,7.86847179150138,,19.94,,,0.12226267681401,,18.4066554138503,22.3589979167791,3.444,0.859377030539753,,,9.13264988523933,90.3913027357312,,,27.3534877678318
2000-03-01,22.2883663932002,,,87.3943635639625,25.3107274025287,29.34,,,8.06160700820186,,21.25,,,0.118690314225851,,18.7594496426158,22.4531357095557,3.294,0.977014664540527,,,9.08576235017535,91.1533839765945,,,27.7942287590556
2000-03-02,21.9259539315221,,,87.4535180664882,25.1331082628618,29.36,,,7.98769106106958,,20.81,,,0.110685929603183,,18.8387005200921,22.2139748306097,3.128,0.914709454945471,,,8.97114837557451,89.0364916408631,,,28.5777682990092
2000-03-03,23.5568100090734,,,89.0909584322471,26.6961566919303,29.38,,,7.73494620958499,,20.5,,,0.112481662668889,,18.7901274016389,22.5014767382788,3.125,0.959695165844429,,,9.47649180904184,94.0323575531892,,,29.4194611641937
2000-03-06,22.2883663932002,,,88.2229331507992,25.2752035745953,28.9,,,7.45120434801267,,20.63,,,0.111755728025306,,18.0231834260618,22.247050271315,3.197,0.94237566714833,,,9.55724256387424,94.7944387940525,,,27.7360754338247
2000-03-07,20.9981780296263,,,86.5164263807371,24.387107876261,29.0,,,7.06493391461169,,20.88,,,0.159151618833987,,17.5118874423437,15.5200144847921,3.175,0.92123238302582,,,8.80704200285059,93.3549520057551,,,28.424733232612
2000-03-08,21.697634080665,,,86.4079711986808,23.5878217477601,28.78,,,7.39159471322856,,20.38,,,0.160469763318388,,18.1510074219913,14.7567350839006,3.1815,0.914709454945471,,,9.10139152853001,94.2017089400477,,,29.2480618898288
2000-03-09,21.3605904913044,,,88.933135653802,24.4048697902277,28.0,,,7.45120434801267,,22.06,,,0.191608538819456,,18.583052528233,14.6931284671597,3.4405,0.916583859566261,,,9.18214228336242,97.3770474436448,,,30.6070132794358
2000-03-10,20.1573811185332,,,88.4596673184668,26.6251090360635,27.4,,,7.37728840088038,,22.13,,,0.225421810375831,,18.1203296629682,13.6754225993045,3.344,0.942825524257319,,,9.29675625796325,96.9536689764985,,,30.9130834122302
2000-03-13,19.9326853922929,,,87.4929737610995,25.4172988863288,29.76,,,7.28668175600855,,21.13,,,0.285215900755183,,17.8953594301322,14.5659152336778,3.2655,0.909536098192091,,,9.28112707960859,94.4133981736208,,,29.9948730138471
2000-03-14,19.2078604689368,,,86.2501484202357,24.5824889298945,29.1,,,7.4225917233163,,20.94,,,0.210330011206602,,18.5983914077446,14.1842755332321,3.2815,0.856602911700984,,,9.32801461467257,90.9416947430213,,,29.1133910313993
2000-03-15,18.3924324301611,,,88.2623888454105,23.2325834684263,32.52,,,7.74925252193317,,21.69,,,0.201733416743117,,19.6695564936339,14.8839483173825,3.1875,0.871598148667303,,,9.96360120109539,87.1312885387048,,,29.1899085645979
2000-03-16,19.9326853922929,,,92.3854798928969,23.4990121779266,34.04,,,8.22612960020598,,22.81,,,0.179898066805864,,20.4032662302694,15.2350568417926,3.3125,0.911410502812881,,,10.5991877875182,92.0848166043163,,,29.1899085645979
2000-03-17,21.5635414698441,,,92.9944352957806,24.387107876261,34.0,,,7.98769106106958,,23.0,,,0.190806190002864,,20.3393542323046,14.662597291124,3.2405,0.93720231039495,,,10.3230723032526,93.820668319616,,,30.4141890957753
2000-03-20,18.6642417764197,,,92.5197720786179,24.2450125645275,33.56,,,8.07829770594141,,22.88,,,0.190672465200099,,20.2754422343398,14.7898105246059,3.2095,0.922207073428631,,,10.0287227775731,91.1957218233091,,,29.8020488301866
2000-03-21,20.2733531062702,,,94.4184249472685,23.0016785868594,35.86,,,8.03299438350549,,22.38,,,0.18125441837677,,20.5157513466873,14.5023086169368,3.619,1.01172863811756,,,10.3699598383165,94.6674252539086,,,31.4487061446203
2000-03-22,20.3857009693904,,,94.991947221996,23.4990121779266,36.06,,,8.18082627777007,,22.81,,,0.182553459317919,,21.0270473304054,14.5023086169368,3.5345,1.08108160908678,,,10.143336752174,96.5302905093523,,,31.6017412110175
2000-03-23,21.0416675250277,,,96.6137132139684,23.8897742851937,35.48,,,8.06160700820186,,23.0,,,0.185781958127539,,20.4518393487226,14.2962231786962,3.3845,1.05948846785528,,,10.3048382618388,98.2238043779374,,,34.2400657557048
2000-03-24,20.6103966956308,,,97.1872937140506,23.4350692876466,35.98,,,8.01630368576595,,23.25,,,0.17802591956715,,18.4705674118151,14.3598297954371,3.6345,1.0398447074294,,,10.2892090834841,99.5447451954338,,,34.1849731318018
2000-03-27,21.7882371960845,,,96.1588567435315,24.3160602203942,34.2,,,7.92808142628548,,22.63,,,0.166315447553558,,17.8314474321675,14.0570622997502,3.6565,1.04636763550975,,,10.1745951088833,99.747966859664,,,31.8496580185809
2000-03-28,21.6541445852636,,,95.6050829901751,24.0496315108939,33.34,,,8.07829770594141,,21.75,,,0.153898144439635,,18.4066554138503,14.5023086169368,3.5065,1.04314365956199,,,9.97923037945005,97.2076960567863,,,31.9261755517795
2000-03-29,20.7698581787692,,,95.70394204774,20.6926297711901,33.34,,,8.31673624507782,,20.5,,,0.143754162972723,,18.1663463015028,14.9322893461057,3.3125,1.01922625660072,,,10.1589659305286,93.143262772182,,,32.8076575342272
2000-03-30,20.1573811185332,,,94.1019828024934,19.5913911052555,34.78,,,8.46456813934239,,20.0,,,0.142913607069626,,18.0870954240265,14.7567350839006,3.325,0.942825524257319,,,10.6148169658729,90.8570190495921,,,31.6384696269528
2000-03-31,20.657510315649,,,95.1699750411093,19.8578198147558,36.4,,,8.3906521922101,,20.63,,,0.161386733394493,,17.959271428097,14.4387020001959,3.35,1.01825156619791,,,10.2735799051295,92.7198843050357,,,32.5199516094005
2000-04-03,19.7514791614538,,,95.7237487944657,17.7619139666868,35.1,,,8.822225948047,,18.13,,,0.148778394848048,,18.4705674118151,15.1383747843464,3.178,0.999507519990006,,,10.9091664915523,87.1312885387048,,,27.8125929670233
2000-04-04,18.8454480072587,,,95.0117539687218,19.0585336862549,36.18,,,9.40401598353982,,17.06,,,0.143276574391418,,19.557071377216,16.1408150641837,3.197,0.954521809091048,,,11.3155251287734,86.2845316044122,,,27.1055709602683
2000-04-05,19.5485281829141,,,94.4184249472685,21.1366776203573,36.76,,,8.85322295813473,,17.75,,,0.175160388079322,,19.812719369075,15.6624933062918,3.1095,0.977539497834348,,,11.0550388228624,84.7603691226856,,,26.4352773694487
2000-04-06,20.3385873493723,,,95.2391486610729,23.2325834684263,37.26,,,9.01536116474749,,18.0,,,0.183279393961502,,19.1429216304043,15.9652608019787,3.2125,0.93862685790675,,,11.021175603094,86.7925857649878,,,26.3220314203148
2000-04-07,19.9109406445922,,,95.8424145987564,23.0727262427262,36.82,,,8.73400368856653,,17.88,,,0.19600235376746,,18.9332902770799,16.1408150641837,3.378,0.987811235156277,,,10.7789233385968,90.2642891955873,,,27.2586060266655
2000-04-10,19.4108114474765,,,95.4666104391587,21.438630157791,36.42,,,8.77692262561108,,17.88,,,0.178618129407968,,19.4292473812864,16.7921468196111,3.169,0.93720231039495,,,10.7945525169514,84.2523149621101,,,26.3403956282824
2000-04-11,19.0483989857984,,,95.1897235624805,20.8347250829236,36.08,,,9.07497079953159,,17.19,,,0.167996559359751,,20.0044553629693,16.9040944650752,3.169,0.895515551628582,,,10.9560540266163,82.7704903270981,,,25.6701020374628
2000-04-12,17.2145919297075,,,92.5790758680859,19.3249623957552,37.42,,,9.46965572897869,,16.0,,,0.150555024370502,,19.6848953731455,17.6342984252613,2.819,0.819114819285186,,,11.3155251287734,77.9016379549159,,,24.2927864398882
2000-04-13,16.3085607755123,,,91.2935587676144,19.3427243097219,37.8,,,9.36451698255551,,15.75,,,0.144117130294514,,19.4931593792512,17.6826394539844,2.4,0.853303959568394,,,10.9404248482616,74.5146102177456,,,24.2560580239529
