,SPY,TLT,BRK-B,QMOM,AMZN,TDG,GOOG,TSM,AAPL,AGG,UNH,NVDA,IBIT,ASML,IWM,META,QQQ,FANG,GLD
1999-11-24,89.1447161090218,,37.9,,4.3625,,,13.4646513406181,0.709949494170382,,5.13061888477634,0.0735486415209279,,14.8205410138035,,,65.4973302456195,,
1999-11-26,88.8111635129794,,37.66,,4.6565,,,13.1465602485445,0.712723613009151,,5.02110624141032,0.0730710529396232,,15.8969130001847,,,65.7087483548694,,
1999-11-29,88.4972044727214,,37.48,,4.522,,,13.1031841905344,0.708974803767572,,4.8757354758802,0.0704538675140733,,16.2858989160551,,,64.6093741867699,,
1999-11-30,87.4571862676351,,37.3,,4.253,,,12.9441386444976,0.73379192094683,,5.03370504108959,0.0661555702823307,,16.6304800470088,,,62.5797603379708,,
1999-12-01,88.1635941082156,,37.2,,4.25,,,13.0814961615294,0.772704560874428,,5.11802008509706,0.0694986903514638,,17.1953089111495,,,63.5100000186704,,
1999-12-02,88.6934288728826,,37.0,,4.453,,,14.1189068822697,0.826162580659356,,5.28761931154887,0.0746184399430505,,17.3516137540563,,,65.5396138674694,,
1999-12-03,90.3220625099893,,36.8,,4.328,,,14.7080983369061,0.862226125563354,,5.23916238970549,0.0728418104205969,,17.6731043968534,,,66.9349733885188,,
1999-12-06,89.6548995494411,,36.72,,4.369,,,14.4586860033483,0.869723744046513,,5.23916238970549,0.074866786005329,,17.7974377946202,,,67.5269440944185,,
1999-12-07,88.9288981530761,,36.22,,4.303,,,14.3213284863165,0.883294433501032,,5.08216196293296,0.0723642218392922,,18.9164383745214,,,67.5269440944185,,
1999-12-08,88.3598185083768,,36.0,,4.4,,,13.8044304616968,0.825187890256545,,5.09379162417537,0.0755736171056599,,18.827628804688,,,66.7235552792689,,
1999-12-09,88.7915121887316,,35.7,,5.18,,,13.9598613362328,0.789124345352548,,4.89414910618068,0.0733193990019016,,18.3480571275875,,,67.0195406322187,,
1999-12-10,89.0858776732051,,35.74,,5.335,,,13.9164852782228,0.772254703765439,,4.93679119740285,0.0724788430988053,,17.1846517627695,,,67.5692277162685,,
1999-12-13,89.2428571933341,,35.7,,5.125,,,13.7140636741759,0.7422642298328,,4.86992064525899,0.0722304970365269,,17.0514374080193,,,68.4994673969681,,
1999-12-14,88.3794698326247,,34.94,,4.7815,,,13.3056057945813,0.711299065497351,,5.0395198717108,0.0710460773548911,,17.2077422509262,,,67.2732423633186,,
1999-12-15,88.8504083930116,,35.12,,4.825,,,13.2152390070604,0.727268992866481,,5.12480405415513,0.0687727557078806,,16.5860752620921,,,68.541751018818,,
1999-12-16,89.2428571933341,,34.64,,4.744,,,13.5550181281391,0.73709087307942,,4.99106294986742,0.0682951671265759,,17.0514374080193,,,70.2330958928173,,
1999-12-17,89.8142952983439,,35.1,,4.703,,,13.7574397321859,0.74976184831596,,4.91837756710236,0.0718866332579875,,17.2841184809829,,,70.850436771827,,
1999-12-20,89.1651485722186,,35.12,,4.85,,,14.0972188532646,0.734766611349641,,4.80886492373634,0.0778469387526704,,18.4368666974209,,,71.7975899012665,,
1999-12-21,90.522423776386,,34.52,,4.994,,,14.6611076073952,0.768505894523859,,4.80886492373634,0.0811900588218035,,19.6624387611223,,,75.6453994896147,,
1999-12-22,90.7584666024001,,34.42,,4.8845,,,14.4369979743433,0.74931199120697,,4.86992064525899,0.0831004131470224,,19.8933436426892,,,75.3916977585149,,
1999-12-23,92.2041810737233,,34.34,,4.5,,,14.798465124427,0.776003513007018,,4.93776033583971,0.0886022336036529,,19.9288674706226,,,76.2796538173644,,
1999-12-27,92.0763434263918,,34.32,,4.0565,,,15.5430874535995,0.74458849156258,,5.02110624141032,0.0852591135345198,,19.5025815354221,,,75.8568175988646,,
1999-12-28,92.017361674475,,34.24,,4.1155,,,15.9045546036832,0.736191158861441,,5.00947658016791,0.0850107674722413,,19.1828670840217,,,75.3916977585149,,
1999-12-29,92.4107663844984,,34.34,,4.175,,,16.10697620773,0.75493520506934,,5.05793350201128,0.0878762989600697,,19.2716766538552,,,78.2247004224635,,
1999-12-30,92.3025605763683,,34.2,,3.953,,,16.0382974492141,0.752086110045739,,5.14224854601875,0.0886022336036529,,19.1828670840217,,,77.3790279854639,,
1999-12-31,92.4501068555007,,36.6,,3.8065,,,16.2660217537669,0.770830156253638,,5.14806337663995,0.0896720320257755,,20.2130580940896,,,77.294460741764,,
2000-01-03,91.5452760224469,,35.3,,4.469,,,17.1226988994653,0.839283413004885,,5.2091190981626,0.089423685963497,,20.6748678572234,,,80.1274634057126,,
2000-01-04,87.9652931612339,,34.08,,4.097,,,17.2383683874921,0.768505894523859,,5.14224854601875,0.0870357430569734,,19.2894385678219,,,74.6305925652152,,
2000-01-05,88.1226550452432,,34.64,,3.5875,,,17.350423204018,0.779752322248598,,5.13061888477634,0.0844185576314235,,18.6322477510545,,,74.6728761870652,,
2000-01-06,86.706398089159,,36.08,,3.278,,,16.6274889038506,0.712273755900162,,5.31863174152863,0.0786874946557668,,17.6073853151766,,,67.7383622036684,,
2000-01-07,91.7419783774586,,36.4,,3.478,,,17.2600564164971,0.74601303907438,,5.9417877564344,0.0800056391401678,,18.0105807622204,,,76.1105193299645,,
2000-01-10,92.0567021454773,,36.26,,3.4595,,,17.9613026876595,0.732892206728851,,5.83905908212645,0.0826228245657177,,19.7157245030223,,,78.2247004224635,,
2000-01-11,90.9551689574118,,35.58,,3.3375,,,17.7118903541017,0.695404114313053,,5.85165788180573,0.0792797044965846,,19.0762956002216,,,74.7574434307652,,
2000-01-12,90.0503381243579,,34.9,,3.178,,,18.0046787456695,0.653717355546685,,5.79641699090428,0.0772547289118526,,19.4315338795554,,,72.7701132038161,,
2000-01-13,91.2698927254305,,35.2,,3.297,,,18.3661458957532,0.725394588245691,,5.97861501703537,0.0804832277214725,,20.2841057499563,,,77.167609876214,,
2000-01-14,92.5090886074176,,34.02,,3.2125,,,19.9493720131199,0.75306080044855,,5.97183104797729,0.0839409690501188,,22.2201543723252,,,78.9858056157632,,
2000-01-18,91.7813188484609,,34.0,,3.2065,,,19.4505473460043,0.779302465139609,,5.71791677751802,0.0875133316382781,,22.5221069097589,,,79.408641834263,,
2000-01-19,92.5287877975054,,34.18,,3.3405,,,19.3168045004734,0.798946225565487,,5.76637369936139,0.086691879278434,,22.912869017026,,,81.1845539519622,,
2000-01-20,91.1125308414211,,34.0,,3.2375,,,19.0204014374047,0.850979697838614,,5.91174446489151,0.0864435332161555,,25.1331082628618,,,80.3811651368125,,
2000-01-21,90.9158284864094,,34.22,,3.103,,,19.7433357375721,0.834559913360495,,5.65783019443224,0.0854883560535461,,24.6890604136946,,,81.395972061212,,
2000-01-24,88.3389986811695,,34.0,,3.5065,,,21.5759741884966,0.796621963835707,,5.34867503307152,0.0816676474031083,,23.1792977265263,,,77.5058788510139,,
2000-01-25,89.3422096463158,,34.06,,3.4625,,,23.6760983304829,0.841607674734665,,5.34867503307152,0.0809608163027773,,23.6766313175935,,,78.6475366409633,,
2000-01-26,88.6340811682737,,34.14,,3.2405,,,22.8627972427946,0.826162580659356,,5.33607623339224,0.0776176962336442,,21.8293922650581,,,75.4762650022148,,
2000-01-27,88.2800169292526,,33.92,,3.347,,,21.2795711254279,0.824738033147556,,5.25176118938477,0.0735486415209279,,21.722820781258,,,76.5756391703143,,
2000-01-28,85.5261839590887,,33.2,,3.0845,,,19.6312809210462,0.761907990258678,,5.09960645479658,0.0714090446766827,,20.8524869968903,,,72.7278295819661,,
2000-01-31,87.8472717482268,,32.92,,3.228,,,18.749301074842,0.777877917627808,,5.13643371539754,0.0707977312926127,,21.8293922650581,,,75.8568175988646,,
2000-02-01,88.7127621102783,,33.5,,3.372,,,21.0084707628651,0.75163625293675,,5.27598965030646,0.0724788430988053,,22.7530117913258,,,77.8864314476637,,
2000-02-02,88.791443052283,,32.8,,3.472,,,20.9434066758501,0.740839682321,,5.41554558521537,0.0745038186835374,,23.6233455756934,,,78.5629693972634,,
2000-02-03,90.1290190663626,,33.4,,4.2095,,,24.8038758387441,0.774578965495218,,5.367088663372,0.0757073419084253,,24.8666795533615,,,81.607390170462,,
2000-02-04,89.7552556372537,,33.1,,3.928,,,24.1966110266034,0.809742796181237,,5.49986062922284,0.0774839714308789,,24.3338221343609,,,82.1570772545117,,
2000-02-07,89.6175929433322,,33.28,,3.75,,,24.0592535095716,0.855178364189184,,5.63941656413175,0.0727080856178316,,24.2982983064275,,,83.2987350444612,,
2000-02-08,90.8371475444047,,32.7,,4.1565,,,23.1338976053573,0.861251435160543,,5.42717524645778,0.07618493048973,,25.9323943913627,,,86.8082756580095,,
2000-02-09,88.9291057462046,,31.76,,4.0125,,,22.0494961551062,0.844381793573434,,5.22753272846308,0.0780952848149489,,25.292965488562,,,83.721571262961,,
2000-02-10,89.1061668203018,,30.96,,3.8095,,,23.3833099389151,0.850979697838614,,5.60937327258886,0.0940849505170312,,25.577156112029,,,86.4700066832097,,
2000-02-11,87.2965051541941,,30.14,,3.8095,,,22.2302297301481,0.815366010043606,,5.42717524645778,0.0955177162609453,,23.8542504572604,,,84.4826764562606,,
2000-02-14,87.8079312772245,,28.48,,3.722,,,22.4109633051899,0.868299196534713,,5.51245942890212,0.110800550862697,,23.7654408874269,,,84.3558255907107,,
2000-02-15,88.80125865716,,30.64,,3.6905,,,22.363972575679,0.892216599495992,,5.75474403811898,0.106502253630954,,23.5700598337934,,,84.9477962966104,,
2000-02-16,87.4932075092058,,33.28,,3.5345,,,22.4326513341949,0.855628221298173,,5.9417877564344,0.111392760703514,,23.4457264360266,,,84.5672436999606,,
2000-02-17,87.0407631380922,,33.26,,3.45,,,22.6350729382418,0.861251435160543,,6.09394249102259,0.115347194156718,,23.8542504572604,,,86.3854394395097,,
2000-02-18,85.1721197200677,,33.72,,3.2375,,,21.5976622175016,0.834110056251505,,5.60937327258886,0.12871967443325,,22.6109164795923,,,83.2564514226112,,
2000-02-22,84.9557181749681,,32.4,,3.178,,,20.4228939797295,0.853303959568394,,5.69950314721754,0.125128208301838,,22.8951071030593,,,83.5101531537111,,
2000-02-23,85.9589291401145,,32.32,,3.522,,,19.880693254604,0.871598148667303,,5.54831755106621,0.125854142945422,,23.9963457689939,,,88.1613515572089,,
2000-02-24,84.2279484160115,,30.78,,3.422,,,20.2421604046877,0.863725649259986,,5.09960645479658,0.124650619720534,,23.1082500706595,,,90.064114540458,,
2000-02-25,83.9230402528697,,29.8,,3.4565,,,21.077149521381,0.827512151986325,,4.96683448894574,0.116894581160145,,22.0070114047249,,,87.992217069809,,
2000-02-28,85.6835458430981,,29.2,,3.2875,,,20.7373704003023,0.849105293217824,,4.98524811924622,0.116054025257049,,22.5221069097589,,,87.949933447959,,
2000-02-29,86.5096957341473,,28.8,,3.444,,,21.6193502465066,0.859377030539753,,4.95423568926646,0.12226267681401,,22.7530117913258,,,90.2755326497079,,
2000-03-01,87.1391432701847,,29.34,,3.294,,,22.2302297301481,0.977014664540527,,5.29343414217007,0.118690314225851,,25.3107274025287,,,91.0366378430076,,
2000-03-02,87.1981250221016,,29.36,,3.128,,,21.8687625800644,0.914709454945471,,5.08797679355417,0.110685929603183,,25.1331082628618,,,88.9224567505085,,
2000-03-03,88.8307835232854,,29.38,,3.125,,,23.495364755441,0.959695165844429,,5.27598965030646,0.112481662668889,,26.6961566919303,,,93.9119241288062,,
2000-03-06,87.9652931612339,,28.9,,3.197,,,22.2302297301481,0.94237566714833,,5.08797679355417,0.111755728025306,,25.2752035745953,,,94.6730293221059,,
2000-03-07,86.2637699523699,,29.0,,3.175,,,20.9434066758501,0.92123238302582,,4.74877834065056,0.159151618833987,,24.387107876261,,,93.2353861792065,,
2000-03-08,86.1556314951262,,28.78,,3.1815,,,21.6410382755116,0.914709454945471,,4.61503723636285,0.160469763318388,,23.5878217477601,,,94.0810586162061,,
2000-03-09,88.673421639276,,28.0,,3.4405,,,21.3048738259338,0.916583859566261,,4.75459317127176,0.191608538819456,,24.4048697902277,,,97.2523302549547,,
2000-03-10,88.2013359872479,,27.4,,3.344,,,20.1048028876559,0.942825524257319,,4.93097636678164,0.225421810375831,,26.6251090360635,,,96.8294940364549,,
2000-03-13,87.2374654931039,,29.76,,3.2655,,,19.880693254604,0.909536098192091,,4.85150701495851,0.285215900755183,,25.4172988863288,,,94.292476725456,,
2000-03-14,85.9982696111168,,29.1,,3.2815,,,19.1577589544365,0.856602911700984,,4.85150701495851,0.210330011206602,,24.5824889298945,,,90.8252197337577,,
2000-03-15,88.0046336322362,,32.52,,3.1875,,,18.3444578667482,0.871598148667303,,4.98524811924622,0.201733416743117,,23.2325834684263,,,87.0196937672594,,
2000-03-16,92.1156838973942,,34.04,,3.3125,,,19.880693254604,0.911410502812881,,5.05114953295321,0.179898066805864,,23.4990121779266,,,91.9668775237071,,
2000-03-17,92.7228609501591,,34.0,,3.2405,,,21.5072954299806,0.93720231039495,,5.00269261110983,0.190806190002864,,24.387107876261,,,93.7005060195563,,
2000-03-20,92.2495839057516,,33.56,,3.2095,,,18.615558229311,0.922207073428631,,5.13643371539754,0.190672465200099,,24.2450125645275,,,91.0789214648575,,
2000-03-21,94.1426920833814,,35.86,,3.619,,,20.2204723756826,1.01172863811756,,5.23334755908429,0.18125441837677,,23.0016785868594,,,94.5461784565559,,
2000-03-22,94.7145394843817,,36.06,,3.5345,,,20.3325271922086,1.08108160908678,,5.13061888477634,0.182553459317919,,23.4990121779266,,,96.4066578179551,,
2000-03-23,96.3315693861071,,35.48,,3.3845,,,20.9867827338601,1.05948846785528,,5.29343414217007,0.185781958127539,,23.8897742851937,,,98.0980026919543,,
2000-03-24,96.9034748424249,,35.98,,3.6345,,,20.5566368252605,1.0398447074294,,5.56673118136669,0.17802591956715,,23.4350692876466,,,99.4172516936736,,
2000-03-27,95.8780412462087,,34.2,,3.6565,,,21.7314050630325,1.04636763550975,,5.40294678553609,0.166315447553558,,24.3160602203942,,,99.6202130785536,,
2000-03-28,95.3258846944,,33.34,,3.5065,,,21.5976622175016,1.04314365956199,,5.367088663372,0.153898144439635,,24.0496315108939,,,97.0831957675547,,
2000-03-29,95.4244550509929,,33.34,,3.3125,,,20.7156823712973,1.01922625660072,,5.39713195491489,0.143754162972723,,20.6926297711901,,,93.0239680699566,,
2000-03-30,93.8271740537765,,34.78,,3.325,,,20.1048028876559,0.942825524257319,,5.55122496637682,0.142913607069626,,19.5913911052555,,,90.7406524900577,,
2000-03-31,94.8920474036932,,36.4,,3.35,,,20.6036275547714,1.01825156619791,,5.78103113529058,0.161386733394493,,19.8578198147558,,,92.6011318514568,,
2000-04-03,95.4442039555019,,35.1,,3.178,,,19.6999596795621,0.999507519990006,,6.0176248281807,0.148778394848048,,17.7619139666868,,,87.0196937672594,,
2000-04-04,94.7342883888907,,36.18,,3.197,,,18.7962918043528,0.954521809091048,,5.89060116519461,0.143276574391418,,19.0585336862549,,,86.1740213302598,,
2000-04-05,94.1426920833814,,36.76,,3.1095,,,19.4975380755152,0.977539497834348,,5.81787769401937,0.175160388079322,,21.1366776203573,,,84.6518109436605,,
2000-04-06,94.9610190139288,,37.26,,3.2125,,,20.2855364626977,0.93862685790675,,5.98174791573425,0.183279393961502,,23.2325834684263,,,86.6814247924596,,
2000-04-07,95.5625232166038,,36.82,,3.378,,,19.8590052255989,0.987811235156277,,5.98756579342827,0.19600235376746,,23.0727262427262,,,90.148681784158,,
2000-04-10,95.1878165287891,,36.42,,3.169,,,19.3601805584834,0.93720231039495,,6.19410045156596,0.178618129407968,,21.438630157791,,,84.1444074814608,,
2000-04-11,94.9117382528848,,36.08,,3.169,,,18.9987134083997,0.895515551628582,,6.34536527161046,0.167996559359751,,20.8347250829236,,,82.6644807167115,,
2000-04-12,92.3087145086438,,37.42,,2.819,,,17.1696896289761,0.819114819285186,,6.58195896450058,0.150555024370502,,19.3249623957552,,,77.8018642039637,,
2000-04-13,91.0269515410324,,37.8,,2.4,,,16.2660217537669,0.853303959568394,,6.4365120221501,0.144117130294514,,19.3427243097219,,,74.4191744559653,,
2000-04-14,85.8209040525505,,36.92,,2.344,,,14.3900072448324,0.838758579711064,,6.19991832925998,0.131432377575061,,17.2183993993062,,,67.9751504860283,,
2000-04-17,88.8183253337976,,37.18,,2.353,,,15.9949213912041,0.928730001508979,,6.18149504989558,0.138137721256579,,18.6500096650211,,,75.7976205282747,,
2000-04-18,91.1649616513258,,37.7,,2.747,,,17.7118903541017,0.951222856958458,,6.29106507979961,0.162628463705886,,20.3817962767731,,,77.8018642039637,,
2000-04-19,90.3170359744212,,37.6,,2.672,,,16.7865344498874,0.908111550680291,,6.27264180043522,0.154853321602245,,20.0141246576627,,,75.3155872391849,,
2000-04-20,90.750873265128,,38.28,,2.619,,,16.8299105078975,0.891241909093181,,6.508265847043,0.1540318692424,,19.9182103222426,,,73.7849201282156,,
2000-04-24,89.7648794226125,,38.8,,2.4905,,,16.1539669372409,0.903463027220732,,6.73322378454508,0.146390451941525,,17.8187520913802,,,71.6707390357166,,
2000-04-25,93.4919071196625,,39.04,,2.622,,,18.0733575041854,0.962019427574208,,6.61783587694703,0.162380117643607,,19.7157245030223,,,76.5079853753543,,
2000-04-26,92.4368747770891,,38.5,,2.675,,,17.5311567790599,0.909536098192091,,6.5266891264074,0.160718109380667,,19.4812672386621,,,73.8948575450255,,
2000-04-27,92.1312646446498,,38.4,,2.644,,,18.2757791082323,0.950323142740479,,6.50244796934898,0.173842243594921,,20.0833961221328,,,77.167609876214,,
2000-04-28,91.5593591883321,,38.32,,2.7595,,,18.9083466208788,0.93015454902078,,6.46657105690253,0.170269881006761,,21.3142967600242,,,80.1274634057126,,
2000-05-01,92.8017404575603,,37.14,,2.997,,,18.4565126832742,0.93202895364157,,6.26003639876484,0.175752597920139,,21.3142967600242,,,80.8716551502723,,
2000-05-02,90.9480720336311,,34.98,,2.8065,,,17.7118903541017,0.883744290610022,,6.10877157872034,0.16895173652236,,21.181082405274,,,76.2204567467745,,
2000-05-03,88.8183253337976,,34.9,,2.7065,,,16.8082224788924,0.862675982672343,,5.93908347931144,0.166200826294045,,20.6482249862734,,,75.3747843097749,,
2000-05-04,89.4888011467082,,35.52,,2.753,,,16.6274889038506,0.829911389900936,,6.05447138690949,0.168225801878777,,20.317853386493,,,75.5270053484348,,
2000-05-05,90.5733653458165,,35.88,,2.925,,,17.350423204018,0.848130602815014,,6.11458945641436,0.176000943982418,,21.149110960134,,,77.328287639244,,
2000-05-08,89.8930390600217,,36.06,,2.801,,,17.2130656869862,0.825637747365535,,6.39966546342131,0.169543946363178,,18.8524954842414,,,74.3176937635254,,
2000-05-09,89.1732831171032,,35.4,,2.8125,,,16.8985892664134,0.790548892864348,,6.58195896450058,0.167156003456654,,18.2503666007707,,,72.7278295819661,,
2000-05-10,87.1618556783716,,35.04,,2.6655,,,15.6334542411204,0.74458849156258,,6.63044127861741,0.150688749173267,,17.2166232079095,,,67.4423768507186,,
2000-05-11,89.1535342125942,,35.44,,2.744,,,15.9479306616932,0.770830156253638,,6.70898262748667,0.157126643249255,,17.5523233818799,,,71.5692583432766,,
2000-05-12,90.1198372059181,,35.46,,2.6875,,,15.8575638741723,0.806893701157636,,6.92133516331838,0.152350757436208,,18.7512525746313,,,71.5692583432766,,
2000-05-15,91.6776784494339,,37.8,,2.803,,,13.0128174030135,0.757259466799119,,7.23550055879542,0.162857706224912,,19.7157245030223,,,74.6813329114352,,
2000-05-16,92.5651019353566,,38.5,,2.953,,,14.6864103079011,0.792423297485138,,7.33246518702908,0.179573306570577,,20.5150106315233,,,76.7955140039342,,
2000-05-17,91.5987989420327,,38.02,,3.05,,,13.9634760077337,0.760033585637888,,7.23550055879542,0.211094152936689,,20.1846390317429,,,75.2141065467449,,
2000-05-18,90.4747949892237,,37.96,,2.769,,,13.667072944665,0.75538506217833,,7.51475868810835,0.196766495497547,,20.4510677412432,,,72.5164114727162,,
2000-05-19,89.0549638560014,,37.36,,2.6315,,,13.4863393696232,0.704776137417002,,7.40615830448666,0.19504717660485,,18.8524954842414,,,69.0829813784978,,
2000-05-22,88.3844880430908,,36.52,,2.594,,,13.0128174030135,0.674335806375374,,7.3993707805103,0.207846550583817,,17.4510804722698,,,69.0322410322778,,
2000-05-23,87.0829761709703,,35.9,,2.3345,,,12.5392954364038,0.643370642039925,,7.31501155394702,0.20612723169112,,17.1207088724894,,,63.2647550119405,,
2000-05-24,88.5028073041927,,36.12,,2.428,,,11.9284159527624,0.657466164788265,,7.55160524683714,0.203452735635814,,17.68553773663,,,67.2309587414687,,
2000-05-25,86.9843477590601,,36.96,,2.275,,,11.9501039817674,0.654317165025338,,7.42361193756872,0.200587204147985,,17.5203519367399,,,65.7510319767193,,
2000-05-26,87.0829761709703,,36.58,,2.325,,,11.7946731072314,0.647569308390495,,7.35767599036983,0.201542381310595,,18.9484098196615,32.7658467813808,,65.7510319767193,,
2000-05-30,89.922638437415,,37.94,,2.5875,,,13.2152390070604,0.656491474385454,,7.36349386806385,0.209947940341558,,19.417324348382,33.9734244678774,,72.3557337096863,,
2000-05-31,90.1198372059181,,37.72,,2.497,,,12.7634050694557,0.629799952585406,,7.2296826811014,0.215487967884693,,18.7192811294912,34.3102562261287,,70.6136484894671,,
2000-06-01,91.6974273539429,,38.76,,2.5095,,,13.2405417075662,0.668187759219183,,7.36931174575787,0.224084562348178,,21.2503538697441,34.8692536121628,,73.8948575450255,,
2000-06-02,93.2947083511594,,38.52,,2.894,,,13.511642070129,0.693979566801252,,7.26071136213617,0.251402629198808,,22.8808975718859,36.6931617499277,,79.1803102762731,,
2000-06-05,92.8411802112609,,38.84,,2.725,,,13.5767061571441,0.684607543697303,,7.26652923983019,0.256751621309421,,21.9483970886349,36.5498290868421,,79.374814936783,,
2000-06-06,92.4270337697457,,38.76,,2.528,,,13.1031841905344,0.696303828531032,,7.11526441978569,0.243952247330454,,21.3462682051642,36.9081607445562,,77.167609876214,,
2000-06-07,93.067910836299,,39.28,,2.5905,,,13.5550181281391,0.723970040733891,,7.13853593056177,0.233063227676707,,20.4510677412432,36.9439939103276,,79.2310506224931,,
2000-06-08,92.70311204565,,39.12,,2.594,,,13.7574397321859,0.710849208388362,,7.17538248929056,0.234782546569404,,21.3142967600242,36.8723275787848,,78.8589547502132,,
2000-06-09,92.5059132771469,,39.0,,2.6095,,,14.7297863659111,0.717896969762532,,7.46045849629751,0.24146878670767,,22.8116261074159,37.5173245626703,,79.281790968713,,
2000-06-12,91.4213490780386,,38.4,,2.422,,,13.8261184907018,0.683707829479324,,7.74844344215146,0.235164617434447,,21.8151827338847,36.4064964237564,,76.7447736577142,,
2000-06-13,93.1369493363569,,38.66,,2.45,,,13.64538491566,0.708524946658582,,7.82989372986774,0.242423963870279,,21.9164256434948,36.8723275787848,,79.7046271872128,,
2000-06-14,93.2947083511594,,37.48,,2.322,,,13.7827424326918,0.678084615616954,,7.95109951515981,0.242232928437757,,21.2503538697441,36.6931617499277,,77.9118016207737,,
2000-06-15,93.4919071196625,,37.0,,2.3155,,,13.2622297365713,0.692555019289452,,7.95109951515981,0.24853709771098,,20.7174964507435,36.7289949156992,,79.281790968713,,
2000-06-16,92.7257712884642,,36.58,,2.3,,,13.0345054320185,0.683707829479324,,7.82989372986774,0.286171077917792,,21.2503538697441,36.5139959210707,,79.7046271872128,,
2000-06-19,93.9117759832215,,36.96,,2.2655,,,13.9164852782228,0.72441989784288,,7.75717025869249,0.303937373142328,,21.6819683791346,37.4456582311274,,82.8758988259614,,
2000-06-20,93.5757704163554,,37.06,,2.3065,,,13.8947972492177,0.759133871419909,,7.77559353805689,0.299925629059368,,22.912869017026,37.6964903915273,,82.5630000242715,,
2000-06-21,93.5362369265302,,36.78,,2.303,,,13.5550181281391,0.834185032436337,,7.85995276462017,0.330300262830349,,23.4457264360266,37.8971202866815,,83.620090570521,,
2000-06-22,92.1130312928214,,35.68,,2.1,,,13.3742845530972,0.805993986939657,,7.79401681742128,0.312342932173291,,23.2485691909964,36.749809171096,,80.5502996242124,,
2000-06-23,91.3223614963165,,35.28,,1.694,,,13.3056057945813,0.775103798789039,,7.74553450330446,0.28292347556492,,23.0460833717761,36.4988348645617,,77.3790279854639,,
2000-06-26,92.4984347458939,,35.8,,1.697,,,13.3959725821022,0.811692176986858,,7.73292910163408,0.316927782553817,,22.912869017026,36.9649300052683,,79.4932090779629,,
2000-06-27,91.8165010224835,,35.2,,1.825,,,13.5550181281391,0.776003513007018,,7.77559353805689,0.272225491343694,,23.5789407907767,36.3554209751135,,78.5460559485234,,
2000-06-28,92.0734978029961,,34.64,,1.894,,,13.7357517031809,0.816340700446417,,8.00152112184131,0.26171854255499,,23.8773409454171,37.2876112565267,,79.4932090779629,,
