,JNJ,AGG,MELI,IBIT,CDNS,TSM,TLT,AAPL,ASML,BRK-B,SE,NFLX,PG,NVDA,AMZN,IWM,PM,SPY,META,GLD,GOOG,ABT,MSFT,QQQ,CAT,QMOM
1999-11-18,26.7607751514821,,,,17.5,13.5216089452081,,0.672584987374023,15.445957872012,38.34,,,28.0007478510694,0.0684135188795118,3.897,,,90.066923910531,,,,9.08161370491291,26.0470459296298,63.6647258779402,14.518543141006,
1999-11-19,26.9658385626045,,,,18.0,13.4527505774893,,0.693748674769635,15.2911602294749,37.1,,,28.2306809994814,0.0819204604734282,3.897,,,89.9879870797593,,,,8.962118787743,26.3720973622341,64.2581387689464,12.7666631588503,
1999-11-22,26.9914714889949,,,,17.69,13.4998641975074,,0.680089841060411,14.8356637181012,38.18,,,28.3073253822855,0.0817867283784389,4.025,,,89.9682238233126,,,,9.29192475913194,27.5404426058401,63.2832461622935,13.0417732004925,
1999-11-23,26.6582434459208,,,,17.25,13.4998641975074,,0.696525470633599,14.7235688735053,37.78,,,28.6139029135016,0.0759407253689079,4.0875,,,89.1788555155954,,,,9.08161370491291,27.4821786698072,63.5375659727247,13.0262009339844,
1999-11-24,26.8633068570433,,,,17.63,13.4998641975074,,0.710634595564007,14.8463394175865,37.9,,,28.7160954239069,0.0735526522440995,4.3625,,,89.6524765002258,,,,9.20110862208282,28.1169489202703,65.6568977263179,12.6031543605157,
1999-11-26,26.4531800347984,,,,18.0,13.1809412312307,,0.71341139142797,15.9245850656039,37.66,,,28.869384189515,0.0730750376191378,4.6565,,,89.3170240181997,,,,9.08161370491291,27.9421571121718,65.8688309016772,12.491553117208,
1999-11-29,26.9402056362142,,,,17.81,13.1374517358294,,0.709658964584776,16.3142480968182,37.48,,,28.4861622754949,0.0704577094743478,4.522,,,89.0012766951128,,,,9.29192475913194,27.6569704779058,64.7667783898087,11.9880498334477,
1999-11-30,26.6069775931402,,,,17.75,12.977990252691,,0.734500030286718,16.6594290468435,37.3,,,27.7197184474546,0.0661591778496926,4.253,,,87.9553346386338,,,,9.08161370491291,27.9206914515281,62.7322199063592,12.0373620107232,
1999-12-01,26.2737495500662,,,,17.63,13.1157069881287,,0.773450220919068,17.2252411195655,37.2,,,28.6905472963056,0.0695024802244244,4.25,,,88.6657661155793,,,,8.94777939768261,28.5769273626349,63.6647258779402,12.1827031647984,
1999-12-02,25.6585593166988,,,,18.63,14.1558307531447,,0.826959827703009,17.3818180453503,37.0,,,28.7416435515083,0.0746225090040137,4.453,,,89.1986187720421,,,,8.97884807614679,29.0737040803886,65.6992843613897,12.3280443188735,
1999-12-03,24.928020914575,,,,19.44,14.7465630656799,,0.863058173934531,17.7038683131574,36.8,,,29.0737692103257,0.0728457825991562,4.328,,,90.8365289618015,,,,8.94777939768261,29.4754185867203,67.0980433187613,12.5278884057268,
1999-12-06,24.8152360384577,,,,19.38,14.4964984671221,,0.870563027620918,17.8284181404862,36.72,,,28.9715766999203,0.0748708686089937,4.369,,,90.1655659002419,,,,8.69445017328241,29.2668950261817,67.6914562097674,12.3617842296409,
1999-12-07,23.9360266632701,,,,19.06,14.3587817316844,,0.884146812793279,18.9493665864449,36.22,,,28.0773922338734,0.0723681679741945,4.303,,,89.4354292643573,,,,8.55822596770872,28.518663426602,67.6914562097674,11.8582809458806,
1999-12-08,23.3797921606004,,,,19.06,13.8405319114848,,0.825984196723778,18.8604024240672,36.0,,,28.2817772546841,0.075577738253937,4.4,,,88.8631081925086,,,,8.49608861078037,28.1353480579649,66.8861101434019,11.7129397918055,
1999-12-09,23.9027038589627,,,,18.94,13.9963692700064,,0.789885850492256,18.3799959472278,35.7,,,28.0773922338734,0.0733233972241179,5.18,,,89.297260761753,,,,8.41005227041803,28.4420003528746,67.182816588905,11.8894254788967,
1999-12-10,24.1923559271732,,,,18.56,13.952879774605,,0.772999929697884,17.2145654200802,35.74,,,28.2051328718801,0.0724827954841853,5.335,,,89.5933029259007,,,,8.33596542177269,28.7854509231735,67.7338428448392,12.1178187210148,
1999-12-13,23.8847608104895,,,,18.69,13.7499287960653,,0.742980514952336,17.0811191765137,35.7,,,28.1795847442788,0.0722344358792052,5.125,,,89.7511765874441,,,,8.10892507914987,29.6287447341751,68.6663488164202,12.0217897442152,
1999-12-14,24.1436533670316,,,,17.75,13.3404027143691,,0.711985469227556,17.2376961022984,34.94,,,28.5117104030962,0.0710499516093003,4.7815,,,88.8828714489552,,,,7.96075138185918,30.2635149846382,67.4371363993362,11.9724775669397,
1999-12-15,24.2666914137051,,,,19.13,13.2497995989496,,0.727970807579561,16.6149469656547,35.12,,,28.7671916791096,0.0687765059944826,4.825,,,89.3564924335855,,,,8.41005227041803,33.2533748600078,68.7087354514921,12.073697299242,
1999-12-16,24.2564382431489,,,,19.75,13.5904673129269,,0.737802165908728,17.0811191765137,34.64,,,28.0773922338734,0.068298891369521,4.744,,,89.7511765874441,,,,9.44009845642263,34.8632994082837,70.4042008543667,12.2320153420738,
1999-12-17,24.3205205591247,,,,19.0,13.7934182914667,,0.750485368638723,17.3142052819432,35.1,,,27.1448855764245,0.0718905533492328,4.703,,,90.3258695531838,,,,8.90237132915805,35.3416769883428,71.0230457264159,11.66362761453,
1999-12-20,23.5771656938058,,,,18.75,14.134086005444,,0.735475661265948,18.4689601096055,35.12,,,27.4897852990426,0.0778511838687547,4.85,,,89.6730253449195,,,,8.95016929602601,34.5750462510686,71.9725063520257,11.7129397918055,
1999-12-21,23.3259630151807,,,,19.5,14.6994494456618,,0.769247502854691,19.6966655504174,34.52,,,26.697793343401,0.0811944862434864,4.994,,,91.0380314681892,,,,9.00752685626757,35.5318014111868,75.8296901435653,11.5182864604549,
1999-12-22,23.4695074029665,,,,20.75,14.4747537194214,,0.75003507741754,19.9279723725993,34.42,,,27.8474590854613,0.0831049447433332,4.8845,,,91.275418773191,,,,8.962118787743,36.0500437895842,75.5753703331341,11.2587486853207,
1999-12-23,24.4948244585788,,,,22.31,14.8371661810994,,0.776752356541078,19.9635580375504,34.34,,,27.975199723468,0.0886070652228918,4.5,,,92.7293679058332,,,,8.85696326063348,36.0132455141951,76.4654896696433,11.6298877037626,
1999-12-27,25.0561855465266,,,,23.31,15.5837358521562,,0.745307019595116,19.5365300581376,34.32,,,28.4095178926908,0.08526376284816,4.0565,,,92.6008021066083,,,,8.88803193909766,36.5284213696434,76.0416233189246,12.0529342772313,
1999-12-28,24.4640649469104,,,,23.25,15.9461483138343,,0.736901583466362,19.2162590735779,34.24,,,28.0518441062721,0.0850154032431799,4.1155,,,92.5414843998673,,,,8.85696326063348,36.0316446518896,75.5753703331341,12.3436165853815,
1999-12-29,23.6950771552012,,,,22.75,16.149099292374,,0.75566371768233,19.3052232359556,34.34,,,27.9496515958667,0.08788109099295,4.175,,,92.9371299082036,,,,8.69445017328241,36.1665716616499,78.415274882949,12.0685065437393,
1999-12-30,23.9667861749384,,,,22.81,16.0802409246552,,0.752811873281503,19.2162590735779,34.2,,,28.0007478510694,0.0886070652228918,3.953,,,92.8283077693939,,,,8.76853702192775,36.0684429272788,77.5675421815118,11.9387376561722,
1999-12-31,23.9027038589627,,,,24.0,16.3085607755123,,0.771574007497471,20.248243357159,36.6,,,28.0007478510694,0.089676921982806,3.8065,,,92.9766944590372,,,,8.67772088487862,35.8016554307074,77.482768911368,12.2138476978145,
2000-01-03,23.6309948392254,,,,22.06,17.1674783096893,,0.840093321654186,20.7108570015229,35.3,,,27.3875927886372,0.0894285623778259,4.469,,,92.0667097898637,,,,8.36464420189347,35.7433914946745,80.3226734611829,12.6213220047751,
2000-01-04,22.764601927233,,,,22.0,17.2834502974263,,0.769247502854691,19.3230160684311,34.08,,,26.851082109009,0.0870404892530175,4.097,,,88.4663356640031,,,,8.12565436755365,34.5351814527303,74.8124109018406,12.4578132064406,
2000-01-05,23.1183363114192,,,,21.56,17.3957981605465,,0.780504783384272,18.6646812668363,34.64,,,26.621148960597,0.0844231611082274,3.5875,,,88.6245938673376,,,,8.08024629902909,34.9000976836729,74.8547975369124,12.9275765794334,
2000-01-06,23.7258366668695,,,,20.94,16.6709732371904,,0.712961100206787,17.638034832998,36.08,,,27.5664296818466,0.0786917856086872,3.278,,,87.2002700373268,,,,8.39571288035764,33.7317524400669,67.9033893851267,13.3999353301777,
2000-01-07,24.7357739666477,,,,22.31,17.305195045127,,0.746732941795529,18.0419321301926,36.4,,,29.7635686555619,0.0800100019735815,3.478,,,92.2645325440319,,,,8.48413911906338,34.1733317447369,76.2959431293558,13.8359587924031,
2000-01-10,24.1103305627242,,,,23.38,18.0082752207824,,0.733599447844351,19.750044047844,36.26,,,29.6102798899538,0.0826273301183715,3.4595,,,92.5810489507009,,,,8.42439166047842,34.4217201036137,78.415274882949,13.3817676859183,
2000-01-11,24.1103305627242,,,,22.25,17.7582106222245,,0.696075179412415,19.1095020787247,35.58,,,30.0956943143793,0.0792840277436397,3.3375,,,91.4732415273592,,,,8.30489674330851,33.5385614942738,74.9395708070562,13.1715420880596,
2000-01-12,23.9667861749384,,,,20.69,18.0517647161838,,0.654348192916102,19.4653587282354,34.9,,,29.8913092935686,0.0772589417338022,3.178,,,90.5632568581856,,,,8.15823107187251,32.4468793243953,72.9473989586785,13.3999353301777,
2000-01-13,23.9360266632701,,,,21.0,18.4141771778618,,0.726094594157964,20.3194146870611,35.2,,,29.3803467415418,0.0804876165985432,3.297,,,91.7897579340283,,,,8.0839782347533,33.0601839142147,77.3556090061524,13.5452764842528,
2000-01-14,24.01548873508,,,,22.25,20.0015437600117,,0.753787504260733,22.2588334268944,34.02,,,29.8913092935686,0.0839455464832658,3.2125,,,93.0360121657783,,,,8.26362219552559,34.4217201036137,79.1782343142426,13.4803920404692,
2000-01-18,23.4054250869907,,,,22.63,19.501414562896,,0.780054492163088,22.5613115789785,34.0,,,29.8657611659673,0.0875181038779792,3.2065,,,92.3040970948655,,,,8.0839782347533,35.3600761260374,79.6021006649612,13.0456662671195,
2000-01-19,23.4874504514397,,,,23.0,19.3673219520751,,0.799717208821423,22.9527538934403,34.18,,,29.5642932602714,0.0866966067230451,3.3405,,,93.0558235607045,,,,7.91870579084279,32.8117955553378,81.3823393379795,12.8810933846949,
2000-01-20,23.5669125232496,,,,23.06,19.0701437334991,,0.85180089340495,25.1768579528822,34.0,,,28.8469620546496,0.086448247118065,3.2375,,,91.6314997306937,,,,7.67678525700276,32.5051432604281,80.5769932716141,12.3116189661462,
2000-01-21,23.0388742396093,,,,21.88,19.7949686568552,,0.835365263831762,24.7320371409938,34.22,,,26.3106838633438,0.0854930178681416,3.103,,,91.4336769765256,,,,7.4707935153172,31.8151755968813,81.5942725133389,12.3769256655211,
2000-01-24,21.4521960960492,,,,23.69,21.6323998375629,,0.797390704178643,23.2196463805733,34.0,,,24.5942127641773,0.0816721008684481,3.5065,,,88.8421697774132,,,,7.18575843089182,31.048544859607,77.6947020867273,11.8361861946973,
2000-01-25,21.852069747738,,,,24.0,23.7380162399124,,0.842419826296966,23.7178456898883,34.06,,,24.9784973386175,0.0809652312235049,3.4625,,,89.8510949431803,,,,7.09713407691082,31.5269224396662,78.8391412336677,11.3973251748984,
2000-01-26,21.4034935359076,,,,22.69,22.9225882011368,,0.826959827703009,21.8673911124327,34.14,,,25.7726854591274,0.0776219288487731,3.2405,,,89.1389330281749,,,,7.11150559377261,30.4720385451768,75.6601436032779,11.7395322796226,
2000-01-27,20.6345057441983,,,,21.44,21.3352216189869,,0.825533905502595,21.7606341175794,33.92,,,26.6693494661547,0.0735526522440995,3.347,,,88.7828520706722,,,,7.3797739085259,30.2819141223328,76.7621961151463,11.6402660965728,
2000-01-28,21.6598227998107,,,,21.94,19.682620793735,,0.76264323161067,20.8887853262782,33.2,,,25.6958285442394,0.0714129387242712,3.0845,,,86.0133335123179,,,,7.63606595922771,30.1285879748779,72.9050123236067,11.3633656912234,
2000-01-31,22.0596964514995,,,,20.63,18.7983343872406,,0.778628569962675,21.8673911124327,32.92,,,25.9007803172742,0.0708015920043202,3.228,,,88.3476420115022,,,,7.79894315032792,30.0120601028123,76.0416233189246,11.0864652858741,
2000-02-01,21.7392848716206,,,,21.63,21.0634122727284,,0.75236158206032,22.7926184011605,33.5,,,25.4908767712046,0.0724827954841853,3.372,,,89.2180621298421,,,,7.87559124025744,31.5667872380044,78.0761818023741,11.2823853839986,
2000-02-02,21.852069747738,,,,22.13,20.9981780296263,,0.741554592751922,23.6644671924617,32.8,,,25.2679917180292,0.0745078814940229,3.472,,,89.2971912315094,,,,7.91870579084279,30.9136178498468,78.754367963524,11.3476920833735,
2000-02-03,21.354790975766,,,,22.25,24.8687431203479,,0.775326434340665,24.9099654657492,33.4,,,25.0579161506685,0.0757114703489263,4.2095,,,90.6423859598529,,,,7.96421559423843,31.775310798543,81.8062056886982,11.0525058021992,
2000-02-04,21.0523224443604,,,,22.38,24.2598901847288,,0.810524198129821,24.3761804914831,33.1,,,24.2739756188104,0.0774881967537838,3.928,,,90.266493607424,,,,8.24925067866381,32.6768685455775,82.3572319446324,11.0525058021992,
2000-02-07,20.8754552522672,,,,22.69,24.1221734492911,,0.856003611469327,24.340594826532,33.28,,,23.8896910443701,0.0727120505041669,3.75,,,90.1280467990157,,,,8.09834975161508,32.6952676832721,83.5016710915728,10.7756053968498,
2000-02-08,21.0343793958872,,,,23.0,23.1943975473953,,0.862082542955301,25.9775354142813,32.7,,,24.5301653351039,0.076189084973888,4.1565,,,91.3545478748583,,,,8.1749978415446,33.7133533023723,87.0197618025375,10.710298697475,
2000-02-09,20.5063411122468,,,,22.56,22.1071601623612,,0.84519662216093,25.336993445162,31.76,,,24.0818333315902,0.0780995434737347,4.0125,,,89.4356380399177,,,,8.63728163393197,31.8918386706087,83.9255374422914,10.2218045861511,
2000-02-10,19.9936825844406,,,,21.88,23.4444621459532,,0.85180089340495,25.6216787647706,30.96,,,23.4259876578788,0.0940900811174519,3.8095,,,89.6137076381785,,,,8.41452312257432,32.5051432604281,86.6806687219626,9.94229191282676,
2000-02-11,19.9219103905478,,,,21.81,22.2883663932002,,0.816152838394611,23.8957740146437,30.14,,,24.0177859025169,0.095522924992337,3.8095,,,87.7937382998313,,,,8.14385955501073,30.6468303532753,84.688496873585,9.40416470997801,
2000-02-14,19.9707890446568,,,,20.0,22.4695726240392,,0.869137105420505,23.806809852266,28.48,,,23.538711133048,0.110806592991111,3.722,,,88.3080774606686,,,,8.39775635290224,30.5487016189042,84.5613369683694,10.0911911874014,
2000-02-15,20.5007365576285,,,,18.81,22.4224590040211,,0.89307758868008,23.6110886950351,30.64,,,24.5301653351039,0.106508061366456,3.6905,,,89.3070627452006,,,,8.41452312257432,30.2236501862999,85.1547498593755,10.4490718999756,
2000-02-16,20.5316072865395,,,,19.44,22.4913173717399,,0.85645390269051,23.4865388677064,33.28,,,24.0946428174049,0.111398835126063,3.5345,,,87.9915610539995,,,,8.30913199892124,29.9353970290848,84.7732701437287,10.2374781940011,
2000-02-17,20.3721085204995,,,,18.5,22.6942683502796,,0.862082542955301,23.8957740146437,33.26,,,24.130509377686,0.115353484220746,3.45,,,87.5365395999033,,,,8.20374087526816,30.5487016189042,86.5958954518189,10.1068647952514,
2000-02-18,19.9219103905478,,,,18.63,21.6541445852636,,0.834914972610579,22.6502757413562,33.72,,,23.9870431365616,0.128726693719673,3.2375,,,85.6572525548152,,,,7.81570992,29.150367154116,83.4592844565009,9.84563799775198,
2000-02-22,20.2280451189149,,,,18.19,20.4763040848099,,0.85412739804773,22.9349610609648,32.4,,,23.7949008493415,0.125135031739961,3.178,,,85.4396184057208,,,,7.9953538807723,28.7670517854789,83.7136042669321,10.0075986122016,
2000-02-23,19.5849049332696,,,,18.13,19.9326853922929,,0.872439241042515,24.0381166744479,32.32,,,23.2184739876811,0.125861005969903,3.522,,,86.4485435714878,,,,7.69594727948514,28.9019787952391,88.3761341248372,9.87698521345191,
2000-02-24,18.9726354765354,,,,18.88,20.2950978539709,,0.864559144671809,23.1484750506712,30.78,,,22.6727898919759,0.124657417115,3.422,,,84.707703334808,,,,7.60492767269384,29.055304942694,90.2835327030711,9.46947140935286,
2000-02-25,18.5224373465837,,,,19.63,21.1322706404472,,0.828310701366558,22.045319437188,29.8,,,21.8094305480668,0.116900955605622,3.4565,,,84.4010584418301,,,,7.67918050981306,28.0004210482046,88.2065875845497,9.40416470997801,
2000-02-28,18.7153794022772,,,,19.25,20.7916029264698,,0.849924679983354,22.5613115789785,29.2,,,22.6420471260207,0.116060353865689,3.2875,,,86.1715917156524,,,,7.93547256051487,28.0770841219321,88.1642009494778,9.28922491907828,
2000-02-29,18.5224373465837,,,,19.94,21.6758893329643,,0.860206329533704,22.7926184011605,28.8,,,22.5139522678739,0.122269343990191,3.444,,,87.0024472831587,,,,7.904334273981,27.4055155960798,90.4954658784304,9.15861152032859,
2000-03-01,18.8774507290599,,,,21.25,22.2883663932002,,0.97795748387312,25.3547862776375,29.34,,,22.6087424629025,0.118696786595478,3.294,,,87.6354800964968,,,,8.09834975161508,27.8470949007498,91.2584253097239,9.1115906967787,
2000-03-02,18.9572001120799,,,,20.81,21.9259539315221,,0.915592149739242,25.1768579528822,29.36,,,22.3679241295866,0.11069196548112,3.128,,,87.6947978032378,,,,8.02409691449587,28.6321247757186,89.1390935561307,8.99665090587897,
2000-03-03,18.9083214579708,,,,20.5,23.5568100090734,,0.960621271857565,26.7426272107293,29.38,,,22.6574185089983,0.112487796470976,3.125,,,89.336755782343,,,,7.77020011660435,29.4754185867203,94.1407164946107,9.50343089302778,
2000-03-06,18.1365532351965,,,,20.63,22.2883663932002,,0.943285059842011,25.3192006126865,28.9,,,22.4012287927048,0.111761822241034,3.197,,,88.4663356640031,,,,7.48516503217898,27.7888309647169,94.9036759259043,9.58441120025259,
2000-03-07,17.6220410866803,,,,20.88,20.9981780296263,,0.922121372446399,24.4295589889097,29.0,,,15.6275726939043,0.159160297622232,3.175,,,86.7551207299547,,,,7.09713407691082,28.4787986282638,93.4625303334609,8.83207802345435,
2000-03-08,18.2651812723256,,,,20.38,21.697634080665,,0.915592149739242,23.6288815275106,28.78,,,14.8590035450238,0.160478513987126,3.1815,,,86.646366325656,,,,7.42528371192155,29.3036933015709,94.3102630348982,9.12726430462866,
2000-03-09,18.6999440378218,,,,22.06,21.3605904913044,,0.917468363160839,24.4473518213853,28.0,,,14.7949561159504,0.191618987534628,3.4405,,,89.1784975790085,,,,7.48516503217898,30.6652294909699,97.489260665288,9.20824461185347,
2000-03-10,18.2343105434146,,,,22.13,20.1573811185332,,0.943735351063194,26.6714558808271,27.4,,,13.7701972507763,0.225434102981915,3.344,,,88.7037229690049,,,,7.41091219505976,30.9718817858796,97.0653943145693,9.3231844027532,
2000-03-13,18.0079251980675,,,,21.13,19.9326853922929,,0.910413800695635,25.4615432724908,29.76,,,14.6668612578036,0.285231454027118,3.2655,,,87.7343623540715,,,,7.31989258826847,30.0519249011505,94.5221962102575,9.30751079490324,
2000-03-14,18.7153794022772,,,,20.94,19.2078604689368,,0.857429533669741,24.6252801461406,29.1,,,14.2825766833634,0.210341480833126,3.2815,,,86.4881081223214,,,,7.45642199845541,29.1687662918106,91.0464921343646,9.35453161845313,
2000-03-15,19.7932823534187,,,,21.69,18.3924324301611,,0.872439241042515,23.2730248779999,32.52,,,14.9870984031705,0.201744417583816,3.1875,,,88.5059002148367,,,,7.78457163346614,29.245429365538,87.2316949778968,9.99192500435164,
2000-03-16,20.5316072865395,,,,22.81,19.9326853922929,,0.912290014117231,23.539917365133,34.04,,,15.3406402116556,0.179907876930568,3.3125,,,92.640366657442,,,,8.26362219552559,29.245429365538,92.190931281305,10.6293183902501,
2000-03-17,20.467293267975,,,,23.0,21.5635414698441,,0.938106710798403,24.4295589889097,34.0,,,14.7642133499952,0.190816594964692,3.2405,,,93.2510021368114,,,,8.02409691449587,30.4720385451768,93.9287833192514,10.3524179849008,
2000-03-20,20.4029792494104,,,,22.88,18.6642417764197,,0.923097003425629,24.2872163291054,33.56,,,14.8923082081419,0.190682862869703,3.2095,,,92.7750293483632,,,,8.11511652128716,29.8587339553574,91.3008119447958,10.0572317037265,
2000-03-21,20.644799959213,,,,22.38,20.2733531062702,,1.01270495644109,23.041718055818,35.86,,,14.6028138287303,0.181264302465459,3.619,,,94.678920502156,,,,8.06960671789151,31.5085233019716,94.7765160206887,10.3994388084507,
2000-03-22,21.1593121077293,,,,22.81,20.3857009693904,,1.08212485304017,23.539917365133,36.06,,,14.6028138287303,0.182563414245354,3.5345,,,95.2540250951999,,,,8.21811239212995,31.6618494494264,96.6415279638507,10.1721714946262,
2000-03-23,20.5804859406485,,,,23.0,21.0416675250277,,1.06051087442338,23.9313596795947,35.48,,,14.3953001585325,0.185792089110095,3.3845,,,96.8802654557313,,,,8.09834975161508,34.305192231548,98.3369933667253,10.3341321090758,
2000-03-24,18.5867513651482,,,,23.25,20.6103966956308,,1.04084815776504,23.475863168221,35.98,,,14.4593475876059,0.178035627600718,3.6345,,,97.4554284347705,,,,8.05283994821943,34.2499948184643,99.6594563809675,10.3184585012259,
2000-03-27,17.9436111795029,,,,22.63,21.7882371960845,,1.0473773804722,24.3583876590076,34.2,,,14.1544818252166,0.166324516996657,3.6565,,,96.4241540597994,,,,7.96421559423843,31.9102378083033,99.8629122293124,10.2035187103261,
2000-03-28,18.5224373465837,,,,21.75,21.6541445852636,,1.04415029338706,24.0914951718746,33.34,,,14.6028138287303,0.153906536747653,3.5065,,,95.8688524732765,,,,8.11511652128716,31.9869008820307,97.3197141250005,10.0075986122016,
2000-03-29,18.280616636781,,,,20.5,20.7698581787692,,1.02020981012748,20.7286498339984,33.34,,,15.0357744492663,0.143762002113467,3.3125,,,95.9679842778722,,,,8.35464180231689,32.8700594913707,93.2505971581016,10.1878451024762,
2000-03-30,18.200867253761,,,,20.0,20.1573811185332,,0.943735351063194,19.6254942205152,34.78,,,14.8590035450238,0.142921400373535,3.325,,,94.3616053098572,,,,8.50314747655532,31.6986477248156,90.9617188642209,10.6449919981001,
2000-03-31,18.072239216632,,,,20.63,20.657510315649,,1.01923417914825,19.8923867076483,36.4,,,14.5387663996569,0.161395534067053,3.35,,,95.4325440838657,,,,8.42889463943611,32.5818063341555,92.8267308073829,10.3027848933759,
2000-04-03,18.5867513651482,,,,18.13,19.7514791614538,,1.00047204493228,17.7928324755351,35.1,,,15.243288119464,0.148786507968064,3.178,,,95.9878456703886,,,,8.86243539809991,27.8654940384444,87.2316949778968,10.9401782792744,
2000-04-04,19.6800896807451,,,,17.06,18.8454480072587,,0.955442922813958,19.0917092462492,36.18,,,16.2526756016605,0.143284387488505,3.197,,,95.2738864877163,,,,9.44687708381245,27.157127237203,86.3839622764595,11.3476920833735,
2000-04-05,19.9373457550033,,,,17.75,19.5485281829141,,0.978482823631167,21.1734706458868,36.76,,,15.7710389350287,0.175169939850948,3.1095,,,94.678920502156,,,,8.89357368463378,26.4855587113507,84.8580434138724,11.0864652858741,
2000-04-06,19.263334840447,,,,18.0,20.3385873493723,,0.939532632998817,23.2730248779999,37.26,,,16.075904697418,0.183289388475296,3.2125,,,95.5019085502718,,,,9.05645087573399,26.3720973622341,86.8926018973219,11.0525058021992,
2000-04-07,19.0523848595554,,,,17.88,19.9109406445922,,0.988764473181517,23.1128893857201,36.82,,,16.2526756016605,0.196013042084276,3.378,,,96.1068388675006,,,,8.77381104411891,27.3104533846578,90.3683059732148,10.8095648805247,
2000-04-10,19.5514616436161,,,,17.88,19.4108114474765,,0.938106710798403,21.4759487979709,36.42,,,16.9085212753719,0.17862786973567,3.169,,,95.7299978836481,,,,8.81692559470426,26.3904964999287,84.3494037930101,10.8252384883747,
2000-04-11,20.1302878106968,,,,17.19,19.0483989857984,,0.896379724302091,20.8709924938027,36.08,,,17.021244750541,0.168005720476522,3.169,,,95.4523470903866,,,,9.11633219599142,25.7189279740765,82.8658715654948,10.9871991028243,
2000-04-12,19.8087177178742,,,,16.0,17.2145919297075,,0.819905265237805,19.3586017333822,37.42,,,17.7565092363034,0.150563234372922,2.819,,,92.8344967539215,,,,9.51281599842712,24.3389926469828,77.9914085322304,11.3476920833735,
2000-04-13,19.6157756621806,,,,15.75,16.3085607755123,,0.85412739804773,19.3763945658577,37.8,,,17.8051852823992,0.144124989228438,2.4,,,91.5454329782053,,,,9.40719805648142,24.3021943715937,74.6004777264812,10.9715254949743,
