,TLT,AMZN,QMOM,SPY,META,PG,GLD,PM,ASML,SE,AGG,NFLX,IWM,MELI,AAPL,BRK-B,NVDA,ABT,GOOG,IBIT,MSFT,JNJ,CAT,CDNS,QQQ,TSM
2002-08-09,38.50022020731,0.713,,59.3714053308175,,24.5818731377208,,,5.73818847336008,,,0.78714207,28.3557474342465,,0.225145610591617,47.2,0.07030487279436,9.99232321640562,,,14.7561084310547,28.8404537955286,12.5749944143542,12.82,19.7548392770455,4.62728045979317
2002-08-12,38.7360839503331,0.723,,58.9356651359101,,24.5036556348687,,,5.81291836975732,,,0.7571421,28.4257070760139,,0.224995513517889,48.46,0.07030487279436,10.0939064675518,,,14.8634367342731,28.8774897846258,12.4762452995904,13.05,19.814112262446,4.48014105920764
2002-08-13,39.2123472775913,0.6965,,57.8625691071494,,24.2905803684786,,,5.3698768411165,,,0.77285637,27.6156480660757,,0.218991630568779,49.06,0.0688529243344765,9.79163435438508,,,14.4310569984504,28.2372962588032,12.4706024930325,12.7,19.1367067150119,4.51058369381154
2002-08-14,39.3620300375868,0.6955,,59.9762405411672,,25.0538753101041,,,5.64210717799219,,,0.833570595,28.6024472236368,,0.227697260844989,48.8,0.0735144430741026,9.91303872770615,,,15.2436855799611,29.3642484984744,12.5044593323801,13.19,20.3560367003932,4.71860836360488
2002-08-15,39.0173061054761,0.731,,60.8087012555891,,24.6304219325945,,,5.74352632310274,,,0.88285626,28.6319039149072,,0.234301532089009,49.9,0.0786344718536918,9.98489029559004,,,15.2620847176557,29.612918710984,12.4593168799166,13.72,20.7709475981966,4.87589530905837
2002-08-16,38.5818653491257,0.745,,60.6266009824034,,24.5414158086594,,,6.13852720405962,,,0.91285623,29.0700721975556,,0.237303473563564,49.98,0.0816912054534466,9.898172886075,,,15.332614745485,29.3774756374377,12.2618186503889,14.27,20.9148962770263,5.04840357181382
2002-08-19,38.6997972206373,0.775,,62.0443873946589,,24.6115418456992,,,6.42677109016329,,,0.982141875,29.4751017025248,,0.239855123816936,49.7,0.096669200092245,9.91056108743429,,,15.9459193353044,29.685482431901,12.6088512537018,15.58,21.4229504376019,5.07884620641772
2002-08-20,39.1307021357756,0.799,,61.387521397929,,24.33103769754,,,6.1545407532876,,,0.946427625,29.3278182461724,,0.238804444300842,48.94,0.0923897730525883,9.68757346296702,,,15.651533132191,29.1544362345504,12.4847095094273,14.52,21.3298071748297,4.73382968090683
2002-08-21,38.9220534400244,0.769,,62.2720122483707,,24.5144442559518,,,6.72569067575228,,,0.96857046,29.9279983308084,,0.241956482849124,49.5,0.097280546812196,10.0195772593961,,,16.0317819778791,29.1491257725769,12.5439589782856,14.75,21.8039910580335,4.79471495011463
2002-08-22,38.5818653491257,0.7865,,62.8768474587204,,24.4793812374319,,,6.88582616803209,,,0.983570445,30.1194668240665,,0.239705026743208,50.0,0.0939945581924596,10.3416704947377,,,16.3231016580433,29.8447962911062,12.7950638701136,15.02,22.1511614010935,4.65772309439707
2002-08-23,38.9628760109323,0.7585,,61.5240964402281,,24.341826318623,,,6.2079192507142,,,0.993570435,29.3278182461724,,0.236102696973742,50.14,0.0878046726529562,10.0418760218428,,,16.0133828401845,29.1119525387623,12.6539937061653,14.75,21.295936897458,4.43955087973577
2002-08-26,38.9991627406281,0.7465,,61.9533369328858,,24.3822836476845,,,6.35204119376604,,,0.967856175,29.8617207754498,,0.233100755499187,50.0,0.088492437712901,10.2029226395136,,,15.9765845647953,29.5845836544044,12.7329929979764,14.9,21.3806125908872,4.49028860407561
2002-08-27,38.7542273151811,0.726,,61.2379417482468,,24.3849808029552,,,5.98372956152246,,,0.873570555,29.2909973820842,,0.222894154485701,50.02,0.0834488272733056,10.0988617480955,,,15.5902026732091,29.0747793049478,12.6539937061653,13.91,20.6354664887098,4.30255902401821
2002-08-28,38.9492684872963,0.7285,,59.8981953371375,,24.2015742445434,,,5.66345857696283,,,0.86428485,28.7202739887187,,0.220642698379785,49.5,0.0782523801537225,9.87091884308455,,,15.1424903226409,28.867671287981,12.4790667028694,13.38,19.8818528171894,4.18586225803658
2002-08-29,39.2622415309231,0.757,,59.9242104051474,,23.6999033641818,,,5.65278287747751,,,0.903570525,28.9338350004297,,0.220642698379785,49.46,0.0792458185736428,10.0270101802116,,,15.5104730765326,28.7614620485109,12.2223190044834,13.59,20.1443474668201,4.23659998237642
2002-08-30,39.4981052739463,0.747,,59.6900806463023,,23.9102814753012,,,5.46595813648439,,,0.936427635,28.7386844207627,,0.221393183748423,48.8,0.0772589417338022,9.91799400824986,,,15.050494634168,28.8411189781135,12.3126039094103,13.47,19.8903203865323,4.14527207856471
2002-09-03,40.1025514738551,0.73,,57.4138191019755,,23.3411817131705,,,5.14568715192476,,,0.92571336,27.8918045467364,,0.210886388587481,48.16,0.0724445863141884,9.48440696067462,,,14.4187909066541,27.975513676432,12.0276421782347,12.65,19.1705769923836,3.91187854660146
2002-09-04,40.0934413985543,0.7415,,58.233274558654,,23.8860070778643,,,4.92683531247568,,,0.9285705,28.480938372146,,0.217340562757774,48.14,0.0719860762742252,9.61324425481126,,,14.7837071375966,28.857050364034,12.0332849847927,12.85,19.24678511647,4.04379662988504
2002-09-05,40.3120832057721,0.7125,,57.7389993225936,,24.2339401077926,,,4.59055077868806,,,0.917856225,27.9102149787805,,0.212837650545942,49.0,0.0692350160344459,9.3654802276254,,,14.0784068593043,28.8995340598221,12.007892355282,12.35,18.7726012332661,3.81040309792179
2002-09-06,39.8383592901336,0.7655,,58.5324397112623,,24.2609116605002,,,4.83555808187618,,,0.9142848,28.830736580983,,0.215839592020497,49.06,0.0707633828343232,9.29115101946965,,,14.6641127425818,29.1650571584974,12.1884621651358,13.11,19.3483959485851,3.91695231903545
2002-09-09,39.7791438006788,0.8255,,58.96168020392,,24.5036556348687,,,4.69196992379861,,,0.90142767,28.7423665071715,,0.215689494946769,49.82,0.0706869644943294,9.39768955115956,,,14.9339667621024,29.3137500937556,12.1658909389041,13.24,19.5431500434724,4.00320645041317
2002-09-10,39.9704553819944,0.8565,,59.6380505102826,,24.6789707274682,,,4.77737551968118,,,0.944999055,28.9227887412032,,0.215089106651858,50.36,0.0807741853735202,9.45219763714045,,,15.2682177635539,29.4146488712522,12.0953558569299,14.0,20.0258014960191,4.30255902401821
2002-09-11,39.7609236500774,0.8555,,59.2673450587779,,24.7814626277572,,,4.80406476839448,,,0.96142761,28.830736580983,,0.214488718356947,50.22,0.0847479390532014,9.56616908964595,,,14.8971684867132,29.4624430290138,12.1179270831617,14.14,19.8564501091606,4.13512453369675
2002-09-12,40.0706662103025,0.8375,,58.174739517501,,24.5980560693454,,,4.4090638874376,,,0.924999075,28.3520653478377,,0.212237262251031,50.2,0.082073297153416,9.46954111904346,,,14.4586557049923,28.6605632710143,11.9599284995395,13.63,19.3145256712134,3.91695231903545
2002-09-13,40.4396242599825,0.8305,,58.3178194649334,,24.8138284910063,,,4.22757699618714,,,0.87857055,28.7040462974978,,0.212687553472214,49.8,0.0807741853735202,9.32088270273195,,,14.6917114491237,28.7508411245639,11.4661829257204,13.58,19.466941919386,3.83069818765772
2002-09-16,40.507949824738,0.8355,,58.4608994123658,,25.0835440180825,,,3.93399526034082,,,0.857142,28.3715669967546,,0.21764075690523,49.98,0.0756541565939309,9.49183988149019,,,14.6518466507854,29.1544362345504,11.4774685388362,13.24,19.1875121310695,3.7140014216761
2002-09-17,40.5853854647943,0.8675,,57.1211588545005,,24.8300114226309,,,3.58703502706788,,,0.85571343,27.9836744792208,,0.222143669117062,50.04,0.0745078814940229,9.56121380910223,,,14.5015870262797,28.458765716021,11.1304359355233,12.55,18.7810688026091,3.66326369733626
2002-09-18,40.594495540095,0.8865,,56.5488384144104,,24.8408000437139,,,3.58169717732522,,,0.787856355,27.9097901901668,,0.225445804739072,49.8,0.0724445863141884,10.0146219788523,,,14.6426470819381,28.5968377273322,11.0062941912488,12.1,18.5693795690359,3.60237842812845
2002-09-19,40.8677977991172,0.8605,,55.0855274216288,,24.5764788271793,,,3.48561588195733,,,0.72428499,26.8901870012209,,0.218841533495052,48.34,0.0699991994343846,9.93533749015288,,,14.4739883197378,27.5931604143395,10.7213324600732,11.96,18.2730146420335,3.5262718416187
2002-09-20,40.6764862178017,0.793,,55.103803200388,,24.568387361367,,,3.58169717732522,,,0.7084992915,27.0047076492547,,0.223194348633156,48.0,0.0703812911343539,10.3565363363688,,,14.5537179164143,27.7737161214387,10.6846542174466,11.84,18.3492227661199,3.37405866859919
2002-09-23,41.0408892298313,0.8025,,54.6530468934887,,24.4739869268903,,,3.22939909430962,,,0.7114992885,26.3397490477682,,0.222894154485701,47.12,0.0673245575345991,10.3317599336502,,,13.8698832987657,28.0657915299816,10.6254047485883,11.66,17.7988307588297,3.27258321991951
2002-09-24,41.3050814135527,0.7965,,53.7711207914472,,23.7457550037847,,,3.04791220305917,,,0.717856425,26.1365672528696,,0.219742115937418,48.2,0.0678594859145562,10.4308655445246,,,13.9956107396787,28.4693866399681,10.399692486271,11.39,17.8072983281726,3.35883735129723
2002-09-25,40.804027272012,0.7865,,55.103803200388,,24.0316534624855,,,3.44825093375871,,,0.732142125,26.9308233602006,,0.224094931075523,47.96,0.0716039845742558,10.8520643907405,,,14.2623982362501,28.4906284878621,10.7213324600732,10.9,18.5185741529784,3.49075543458081
2002-09-26,40.7083714813543,0.8575,,56.0053269198735,,24.4766840821611,,,3.58169717732522,,,0.783570645,27.28546794766,,0.220642698379785,48.1,0.0677830675745623,10.3813127390874,,,14.1673360248281,29.4943058008548,10.9837229650171,10.96,18.2899497807194,3.34361603399528
2002-09-27,41.013559003929,0.8505,,54.0585634018878,,23.7700294012216,,,3.31480469019219,,,0.71999928,26.6168151317209,,0.22094289252724,48.78,0.0654140990347524,9.99727849694934,,,13.8760163446639,29.2606454740205,10.5802622961248,10.45,18.0443902697745,3.22691926801366
2002-09-30,41.1775403593424,0.7965,,53.4314193921325,,24.1071738100668,,,3.30412899070687,,,0.69285645,26.4321044090858,,0.21764075690523,49.3,0.0654140990347524,10.0096666983086,,,13.4129713793502,28.7189783527228,10.5012630043138,10.17,17.5448036785419,3.22184549557967
2002-10-01,40.6686060026665,0.8475,,55.9987928564155,,24.5899646035331,,,3.50696728092797,,,0.67857075,27.2817737332073,,0.217790853978957,48.6,0.0689293426744704,10.406089141806,,,14.1765355936754,29.8979009108413,10.9103664797639,10.57,18.6117174157506,3.3080996269574
2002-10-02,40.9018080384363,0.8505,,54.3198749847021,,24.4254381320166,,,3.49629158144265,,,0.57857085,26.6168151317209,,0.212687553472214,47.8,0.0688529243344765,10.319371732291,,,13.9864111708314,30.9599933055426,10.6592615879359,10.07,17.993584853717,3.16096022637187
2002-10-03,40.8012110818297,0.8375,,53.7711207914472,,24.2231514867095,,,3.49095373169999,,,0.5179280535,26.3286664044101,,0.214638815430675,48.24,0.0654905173747462,10.5027171124085,,,13.7380228119545,30.7900585223904,10.5774408928459,9.8,17.5617388172278,2.98845196361642
2002-10-04,40.9292435720562,0.8275,,52.7846777649332,,23.8752184567813,,,3.20270984559632,,,0.4687852455,25.6009061572277,,0.210586194440026,48.76,0.0622045287550099,10.1310710716297,,,13.4221709481975,30.2430809391192,10.1598732075588,9.42,17.2315036128537,2.9326404668426
2002-10-07,40.9978324061061,0.832,,51.6937034418815,,23.9858018228825,,,2.67426272107293,,,0.412142445,24.9137822690251,,0.206683670523104,47.8,0.0591477951552551,9.79906727520065,,,13.5080335907722,30.1103193897815,10.1260163682112,9.0,17.0706197953381,2.73983711435122
2002-10-08,41.0115501729161,0.847,,52.5037692179506,,24.0855965679007,,,2.8130468143821,,,0.404999595,25.1021872061129,,0.205482893933282,46.6,0.0573901733353961,9.77924615302578,,,13.7962867479874,31.0608920830392,10.2473367092068,9.08,17.1044900727098,2.79057483869106
2002-10-09,41.2218892640026,0.843,,51.0208301337802,,23.7862123328462,,,2.81838466412476,,,0.37285677,24.0493360870927,,0.204132020269733,45.28,0.0563203165754819,9.98489029559004,,,13.4896344530777,29.8447962911062,9.55327150258099,8.95,16.9859441019088,2.7144682521813
2002-10-10,40.8972354494996,0.898,,52.6736169778673,,24.0019847545071,,,3.06926360202981,,,0.506428065,24.7512368331062,,0.211937068103575,45.24,0.0592318553292483,10.0455924822506,,,14.2225334379118,30.1634240095166,9.89466129933595,9.41,17.8496361748872,2.89205028737073
2002-10-11,40.4125410222135,0.923,,54.9796847388173,,24.3391291633523,,,3.46426448298669,,,0.470713815,25.3792532900656,,0.217790853978957,46.98,0.0673245575345991,10.3396584492329,,,14.986097652237,30.1103193897815,10.3206931944599,10.8,18.8149390799808,3.04933723282423
2002-10-14,40.3530973660369,0.96,,55.2867197404964,,24.6223304667822,,,3.52298083015595,,,0.53428518,25.5491871548899,,0.221693377895879,47.14,0.0653376806947585,10.7857415686382,,,15.1148916160991,30.7104015927878,10.0752311091898,11.42,19.0350958828968,3.07470609499415
2002-10-15,39.3974262782747,0.947,,57.9455518014714,,24.387677958226,,,4.30230689258439,,,0.54999945,26.5798729871939,,0.227547163771261,48.74,0.0721389129542129,10.9975687482441,,,16.0348485008282,31.6291115142044,10.7156896535152,11.69,19.9495933719328,3.67341124220423
2002-10-16,39.4157166340213,0.9745,,56.5410129862124,,24.5198385664933,,,3.55500792861192,,,0.459285255,25.9149143857075,,0.218541339347596,48.18,0.0661018640946972,10.8405674268891,,,15.4583421863979,31.278621023953,10.9357591092746,10.82,19.2891229631846,3.4958292070148
2002-10-17,38.9355947956719,0.937,,57.6646432544888,,24.4764885756575,,,4.28095549361375,,,0.54999945,26.690699420775,,0.211786971029848,49.12,0.0711454745342926,11.0150133395057,,,15.5687370125654,31.9689810805088,11.4859327486731,10.6,19.9411258025899,3.72922273897805
2002-10-18,39.0361917522784,0.952,,57.9063565665833,,24.8585103698979,,,4.45176668537889,,,0.68285646,26.7461126375655,,0.215239203725586,49.28,0.0718332395942374,10.9651716501867,,,16.2985694744505,31.5175918127607,11.665222580974,10.3,20.1612826055059,3.72922273897805
2002-10-21,38.6566668705355,0.963,,58.9058677200132,,24.9777228446963,,,4.71865917251191,,,0.636427935,27.0970630105722,,0.218541339347596,48.56,0.0783287984937163,10.8779486938784,,,16.1023120057083,32.4522331200979,12.2116296889387,11.4,20.5677259339664,3.79518178061984
2002-10-22,38.5469247360556,0.969,,58.4812378678103,,24.4764885756575,,,3.90730601162751,,,0.6256422315,26.7498068520182,,0.220642698379785,49.24,0.0809270220535079,10.6661215142725,,,15.8447240779842,31.7671835255156,11.8900463389386,10.91,20.4407123938225,3.5262718416187
2002-10-23,38.5606425028656,0.9875,,58.9254653374573,,24.6553072878551,,,4.29163119309907,,,0.589285125,27.174641514079,,0.223344445706884,49.18,0.0842130106732443,10.7558365550468,,,16.313902089196,30.7741271364698,12.1803251150448,11.35,20.8302205835971,3.93724740877138
2002-10-24,38.8990140841786,0.993,,57.7234406797507,,24.059244913863,,,4.1528470997899,,,0.579285135,26.9123522879371,,0.220492601306057,49.18,0.0799335836335876,10.5788985579642,,,15.7097970682239,30.6466760491057,11.6993730252218,11.04,20.3052312843357,3.89158345686553
2002-10-25,39.0407643412151,0.965,,58.9254653374573,,24.0321511695907,,,4.43041528640825,,,0.6428565,27.4997323859168,,0.231449687688182,48.9,0.0848243573931953,10.7358998793192,,,16.154442895843,30.6732283589732,11.7961326172572,11.15,20.9148962770263,4.06916549205496
2002-10-28,38.9858932739751,0.9295,,58.5400352930723,,23.2328857135558,,,4.47845593409219,,,0.6857136,27.1894183718898,,0.234301532089009,49.0,0.0852828674331585,10.6112956560216,,,15.9305867205589,30.4130157222714,11.5172373225669,10.97,20.7370773208249,4.08946058179089
2002-10-29,39.4934506459446,0.9285,,57.860627921513,,24.116141776835,,,4.21690129670182,,,0.6571422,27.111839868383,,0.231749881835638,48.6,0.0816147871134527,10.434357658939,,,15.967384995948,29.8713486009738,11.514391452213,10.44,20.2544258682781,3.89158345686553
2002-10-30,39.4797328791346,0.9295,,58.4224450154783,,24.0971761558443,,,4.63859142637201,,,0.64142793,27.5773108894235,,0.239855123816936,48.6,0.0858942141531094,10.4941676861219,,,16.2863033826541,30.4289471081919,11.6595308402661,10.12,20.7963503062254,4.03364908501707
2002-10-31,39.6580638476644,0.9675,,57.8279621771531,,23.9644168089097,,,4.59055077868806,,,0.6407850735,27.521897672633,,0.241205997480486,49.2,0.0909378245927048,10.434357658939,,,16.3966982088216,31.1989640943504,11.6253803960183,10.13,20.7878827368824,3.96769004337528
2002-11-01,39.4929019352722,0.99,,58.9711946358033,,23.8397855852568,,,4.77203766993852,,,0.63857079,28.1683852018559,,0.24555881261859,49.16,0.107749859391356,10.3994684764157,,,16.2525716302141,31.1139967027743,11.9839600606201,10.24,21.3806125908872,4.10468189909284
2002-11-04,39.3183578234391,0.939,,59.5330117297685,,23.4360887955986,,,5.18305210012338,,,0.6714279,28.4122033557343,,0.253513957526161,49.28,0.119518283750412,10.484199348258,,,17.2031937444341,31.1777222464563,12.1974003371687,11.04,21.9310045981774,4.49028860407561
2002-11-05,39.1667800421104,0.936,,60.0033708803174,,24.0429886672996,,,5.30048479446191,,,0.65142792,28.4602281436194,,0.253664054599888,49.22,0.114780346670792,10.8281070045594,,,17.3810520754817,31.8043567593301,12.2600094849564,11.7,22.1003559850359,4.28226393428228
2002-11-06,39.32295108954,0.967,,60.7807709120266,,23.8045637177028,,,5.45528243699907,,,0.629285085,28.9441702369234,,0.258467160959176,49.48,0.123644874110081,11.3514447424092,,,17.4883803787001,32.0061543143233,12.3994571323015,11.8,22.4136560507242,4.72368213603886
2002-11-07,40.2967235029242,0.956,,59.2913029906038,,23.8452043341113,,,4.84676756633577,,,0.59285655,28.2570463487208,,0.240155317964391,49.16,0.11118868469108,11.3763655870687,,,17.1755950378923,31.8043567593301,12.1063324858413,11.18,21.6261721018321,4.49028860407561
2002-11-08,40.6228453960859,0.9755,,58.5661669739742,,23.7585043524397,,,4.78271336942384,,,0.610713675,27.8728480456397,,0.237753764784747,49.8,0.0868876525730297,11.4361756142515,,,16.8965414495244,32.0061543143233,12.2827764477882,11.4,21.2281963427146,4.40403447269788
2002-11-11,40.8433221689276,0.95,,57.6581137639606,,23.3683544349176,,,4.27027979412843,,,0.600713685,27.1968068007952,,0.227547163771261,49.36,0.0800864203135753,10.9876004103803,,,16.5162926038364,31.8627718410387,11.7961326172572,11.14,20.5846610726522,3.97276381580927
2002-11-12,40.6090655977833,0.991,,58.1154047875936,,23.1407669830297,,,4.59055077868806,,,0.577856565,27.6327241062141,,0.234751823310193,48.6,0.0874989992929807,10.8256149200934,,,16.7156165955277,31.8733927649857,12.1205618376112,11.59,21.1096503719136,4.16049339586667
2002-11-13,40.6963376536998,1.0205,,58.1742022128556,,23.246432585692,,,4.41973958692292,,,0.64142793,27.7804926843222,,0.234001337941554,48.6,0.0900208045127784,10.7109790346596,,,16.9762710462009,31.8255986072241,12.2514718738944,11.1,21.3636774522014,3.98291136067723
2002-11-14,39.8511766911399,1.0605,,59.2717053731598,,23.4306700467441,,,4.8147404678798,,,0.61857081,28.3826496401127,,0.244658230176224,49.0,0.0959050166923064,10.9552033123229,,,17.4761142869038,32.10705309182,12.5986680570803,12.35,22.1003559850359,4.26196884454634
2002-11-15,40.0119410046704,1.1105,,59.7093994326244,,23.647420000923,,,4.82541616736512,,,0.64999935,28.3715669967546,,0.239404832595753,49.26,0.102935503971742,11.2019196744521,,,17.3841185984308,32.0512932410981,12.8291835557528,12.43,22.3882533426954,4.33300165862211
2002-11-18,40.1910783826042,1.121,,59.1083864504954,,23.3412606906453,,,4.9908895093876,,,0.77857065,28.1536083440451,,0.23490192038392,48.98,0.106756420971436,11.0997442113481,,,17.1265306707067,31.4811372349805,12.6982735194696,12.76,22.0580181383213,4.25182129967837
2002-11-19,40.3380628978321,1.0645,,59.0299920610652,,23.5986512612328,,,4.91615961299035,,,0.66428505,28.0538645538222,,0.229198231582266,49.34,0.108284787771313,11.0748233666886,,,16.8229448987461,31.3319375324451,12.7921872411511,12.6,21.7193153646043,4.05901794718699
2002-11-20,39.9430420131573,1.145,,60.3430775058376,,23.8397855852568,,,5.1670385508954,,,0.71714214,28.7964016588153,,0.233100755499187,48.44,0.113710489910878,11.2642217861009,,,17.3626529377872,31.9713648290256,13.2418347570803,13.69,22.6422804229832,4.22137866507447
2002-11-21,39.5572076606843,1.17,,61.4667071208383,,23.498404407425,,,5.89298611589723,,,0.7857135,29.3579222556261,,0.245408715544862,48.32,0.123339200750106,11.2417930259073,,,17.736768737577,31.694279667174,13.6658694398237,14.75,23.4805697879328,4.46491974190569
2002-11-22,39.5204615318774,1.1995,,61.0290137146493,,23.4577637910165,,,5.9517024630665,,,0.786427785,29.5611040505247,,0.240305415038119,48.14,0.120129630470363,10.9153299608677,,,17.8532966096427,31.1987235123241,13.8167005685847,14.35,23.4721022185899,4.5562476457174
2002-11-25,39.4469692742635,1.2125,,61.0682135224672,,23.2030825948562,,,6.16521645277292,,,0.79285635,29.756897416518,,0.239705026743208,47.14,0.124485475850014,10.9103457919358,,,17.8563631325918,31.2466805595677,13.8536968831865,14.13,23.7007265908489,4.49536237650959
2002-11-26,39.9430420131573,1.17,,59.9053788734431,,22.8725389147333,,,5.64744502773485,,,0.749284965,29.4244181157748,,0.231299590614454,46.9,0.121123068890283,10.8056782443658,,,17.4485155803619,30.0584115000889,13.4012034969033,13.71,22.9047750726138,4.31270656888618
2002-11-27,39.042761857387,1.204,,61.5908314618902,,23.0378107547948,,,6.16521645277292,,,0.75142782,30.2260626520112,,0.235952599900014,47.4,0.130522524709529,10.8654882715486,,,17.8103652883553,30.7671100871323,14.0187573637175,13.95,23.6329860361055,4.61205914249122
2002-11-29,39.2953914929348,1.1675,,61.3948513677958,,22.9023420334329,,,5.95704031280916,,,0.774999225,29.8529469922882,,0.232650464278004,48.22,0.130904616409499,10.9103457919358,,,17.6877043703914,30.383453709184,14.2008930663724,14.42,23.4721022185899,4.69323950143496
2002-12-02,39.3319079584367,1.2055,,61.4928388017403,,22.4336202575209,,,6.25595989839815,,,0.76142781,30.0819882883558,,0.227847357918716,48.22,0.129911177989578,10.4792151793261,,,17.6907708933405,29.6800836829454,14.0073738823016,14.4,23.7091941601918,4.78964117768065
2002-12-03,39.3872790160976,1.187,,60.6697153511663,,22.891504535724,,,5.83426976872797,,,0.770713515,29.5537156216193,,0.227547163771261,47.74,0.121352323910265,10.5116122773835,,,17.390251644329,29.7493549734083,13.4609667743369,13.8,23.006385904729,4.63742800466114
2002-12-04,39.5903062275207,1.1695,,60.3953356414361,,23.3141669463729,,,5.48197168571237,,,0.7106421465,29.2618726798558,,0.224695319370434,47.16,0.106909257651424,10.5290568686452,,,17.3381207541944,30.2289254458437,13.2987521641599,12.77,22.4983317441534,4.5562476457174
2002-12-05,39.6918198332323,1.129,,59.7289963967928,,23.0919982433395,,,5.55136373236696,,,0.7857135,29.1251867451059,,0.21959201886369,46.96,0.10782627773135,10.3421505336988,,,16.9701380003028,29.7706692166277,13.1849173500006,12.04,22.1850316784652,4.3989607002639
2002-12-06,39.7610336553084,1.1305,,60.1209611579114,,23.2870732021005,,,5.53535018313898,,,0.782142075,29.2434016075923,,0.224395125222978,46.7,0.107979114411338,10.7010106967958,,,17.010002798641,29.4509555683374,13.1393834243369,12.16,22.4136560507242,4.46491974190569
2002-12-09,39.9825178859519,1.084,,58.4681743138243,,23.4035763024717,,,4.95886241093164,,,0.799284915,28.4676165725248,,0.221393183748423,46.02,0.0993438419920305,10.3795318006881,,,16.4150973465162,29.6054838316777,12.806416592921,11.28,21.3552098828585,4.28733770671626
2002-12-10,40.0886457464686,1.093,,59.2521031827859,,23.7476668547308,,,5.12967360269677,,,0.8714277,29.0217487404302,,0.229348328655994,47.02,0.107673441051362,10.1128787628313,,,16.5622904480729,29.7653406558228,12.96293946239,11.78,21.6769775178896,4.3380754310561
2002-12-11,40.3562725251627,1.106,,59.3043665445899,,23.6961887406133,,,4.85744326582109,,,0.89714196,29.0549966705045,,0.232500367204276,47.38,0.107062094331411,10.2250225637991,,,16.7616144397642,29.9305260407728,13.0084733880537,12.11,21.7785883500047,4.26196884454634
2002-12-12,40.3193584867222,1.112,,59.2978324811319,,23.761213726867,,,4.71332132276925,,,0.900713385,29.173211532991,,0.227997454992444,47.7,0.105228054171558,10.180165043412,,,16.6113548152584,29.333727230631,12.8405670371688,12.15,21.8971343208057,4.09960812665886
2002-12-13,39.927146828291,1.109,,58.3636475902163,,23.6826418684771,,,4.45710453512155,,,0.89285625,28.6046844890492,,0.221993572043334,47.54,0.101177882151883,10.0879579181718,,,16.0992454827592,29.2591273793632,12.6925817787617,11.74,21.2027936346858,3.90680477416748
