,ABT,META,MELI,SE,GOOG,NFLX,PG,GLD,SPY,MSFT,BRK-B,CAT,TSM,JNJ,NVDA,AGG,TLT,AMZN,QQQ,IBIT,AAPL,ASML,QMOM,CDNS,IWM,PM
1999-11-30,9.08161370491291,,,,,,27.7197184474546,,87.9553346386338,27.9666500702509,37.3,12.0373620107232,13.0183896082143,26.8029607699269,0.0661629120698117,,,4.253,62.7322199063592,,0.735340641290656,16.7024636058645,,17.75,,
1999-12-01,8.94777939768261,,,,,,28.6905472963056,,88.6657661155793,28.6239661729454,37.2,12.1827031647984,13.1565350438782,26.4672782169317,0.0695064031504403,,,4.25,63.6647258779402,,0.774335409128589,17.2697372816804,,17.63,,
1999-12-02,8.97884807614679,,,,,,28.7416435515083,,89.1986187720421,29.1215606058263,37.0,12.3280443188735,14.1998966237602,25.8475565806328,0.0746267209196316,,,4.453,65.6992843613897,,0.827906255888601,17.4267186762458,,18.63,,
1999-12-03,8.94777939768261,,,,,,29.0737692103257,,90.8365289618015,29.5239363509337,36.8,12.5278884057268,14.7924678346339,25.1116371375279,0.072849894231069,,,4.328,67.0980433187613,,0.864045915484065,17.7496008627952,,19.44,,
1999-12-06,8.69445017328241,,,,,,28.9715766999203,,90.1655659002419,29.3150695519467,36.72,12.3617842296409,14.5416248067181,24.9980215042064,0.074875094542764,,,4.369,67.6914562097674,,0.871559358227405,17.874472426654,,19.38,,
1999-12-07,8.55822596770872,,,,,,28.0773922338734,,89.4354292643573,28.565606332052,36.22,11.8582809458806,14.4034793710542,24.1123359989959,0.072372252648122,,,4.303,67.6914562097674,,0.88515868959285,18.9983165013838,,19.06,,
1999-12-08,8.49608861078037,,,,,,28.2817772546841,,88.8631081925086,28.1816600103846,36.0,11.7129397918055,13.8836162842141,23.5520043528423,0.0755820040855256,,,4.4,66.8861101434019,,0.826929508331967,18.9091225271989,,19.06,,
1999-12-09,8.41005227041803,,,,,,28.0773922338734,,89.297260761753,28.4888170677185,35.7,11.8894254788967,14.0399387508863,24.0787677436964,0.0733275358140159,,,5.18,67.182816588905,,0.790789848736503,18.4274750666004,,18.94,,
1999-12-10,8.33596542177269,,,,,,28.2051328718801,,89.5933029259007,28.8328329719325,35.74,12.1178187210148,13.9963138764661,24.3705533474538,0.0724868866280293,,,5.335,67.7338428448392,,0.773884602563989,17.2590340047782,,18.56,,
1999-12-13,8.10892507914987,,,,,,28.1795847442788,,89.7511765874441,29.6775148796007,35.7,12.0217897442152,13.7927311291721,24.0606925293043,0.0722385130048969,,,5.125,68.6663488164202,,0.74383083159063,17.1252430435009,,18.69,,
1999-12-14,7.96075138185918,,,,,,28.5117104030962,,88.8828714489552,30.3133299882818,34.94,11.9724775669397,13.3819302283823,24.3214920512468,0.0710539618791884,,,4.7815,67.4371363993362,,0.712800313060637,17.2822244380663,,17.75,,
1999-12-15,8.41005227041803,,,,,,28.7671916791096,,89.3564924335855,33.3081112972873,35.12,12.073697299242,13.2910450733403,24.4454363785066,0.068780387944361,,,4.825,68.7087354514921,,0.728803946103951,16.657866618772,,19.13,,
1999-12-16,9.44009845642263,,,,,,28.0773922338734,,89.7511765874441,34.9206858482902,34.64,12.2320153420738,13.6327732562982,24.4351076845682,0.068302746361414,,,4.744,70.4042008543667,,0.738646556097726,17.1252430435009,,19.75,,
1999-12-17,8.90237132915805,,,,,,27.1448855764245,,90.3258695531838,35.3998508577311,35.1,11.66362761453,13.8363560035922,24.4996620216827,0.0718946110651751,,,4.703,71.0230457264159,,0.75134427433397,17.3589312558653,,19.0,,
1999-12-20,8.95016929602601,,,,,,27.4897852990426,,89.6730253449195,34.6319582143963,35.12,11.7129397918055,14.1780841865501,23.7508317111549,0.077855578020353,,,4.85,71.9725063520257,,0.73631738884729,18.5166690407853,,18.75,,
1999-12-21,9.00752685626757,,,,,,26.697793343401,,91.0380314681892,35.5902882332781,34.52,11.5182864604549,14.7452075540121,23.4977787096662,0.0811990691009817,,,4.994,75.8296901435653,,0.770127881192319,19.747545884537,,19.5,,
1999-12-22,8.962118787743,,,,,,27.8474590854613,,91.275418773191,36.1093836601724,34.42,11.2587486853207,14.519812369508,23.6423804248026,0.0831096354327695,,,4.8845,75.5753703331341,,0.750893467769369,19.9794502174177,,20.75,,
1999-12-23,8.85696326063348,,,,,,27.975199723468,,92.7293679058332,36.0725248132923,34.34,11.6298877037626,14.8833529896759,24.6752498186341,0.0886120664683184,,,4.5,76.4654896696433,,0.777641323935659,20.0151278070917,,22.31,,
1999-12-27,8.88803193909766,,,,,,28.4095178926908,,92.6008021066083,36.5885486696132,34.32,12.0529342772313,15.6322466672219,25.2407458117568,0.0852685753876897,,,4.0565,76.0416233189246,,0.746159998841065,19.5869967310041,,23.31,,
1999-12-28,8.85696326063348,,,,,,28.0518441062721,,92.5414843998673,36.0909542367323,34.24,12.3436165853815,15.9957872873899,24.6442637368191,0.0850202017645573,,,4.1155,75.5753703331341,,0.737744942968525,19.2658984239385,,23.25,,
1999-12-29,8.69445017328241,,,,,,27.9496515958667,,92.9371299082036,36.2261033419592,34.34,12.0685065437393,16.1993700346839,23.8696116914455,0.087886051262239,,,4.175,78.415274882949,,0.756528549826874,19.3550923981234,,22.75,,
1999-12-30,8.76853702192775,,,,,,28.0007478510694,,92.8283077693939,36.1278130836124,34.2,11.9387376561722,16.130297316852,24.1433220808109,0.0886120664683184,,,3.953,77.5675421815118,,0.753673441584405,19.2658984239385,,22.81,,
1999-12-31,8.67772088487862,,,,,,28.0007478510694,,92.9766944590372,35.8605864437319,36.6,12.2138476978145,16.3593279075578,24.0787677436964,0.0896819836141195,,,3.8065,77.482768911368,,0.772457048442754,20.3005485244833,,24.0,,
2000-01-03,8.36464420189347,,,,,,27.3875927886372,,92.0667097898637,35.8022266028385,35.3,12.6213220047751,17.2209191773559,23.805057354331,0.0894336099909871,,,4.469,80.3226734611829,,0.841054780689446,20.7643571902448,,22.06,,
2000-01-04,8.12565436755365,,,,,,26.851082109009,,88.4663356640031,34.5920277969429,34.08,12.4578132064406,17.3372521758096,22.9322827165434,0.0870454020762524,,,4.097,74.8124109018406,,0.770127881192319,19.3729311929604,,22.0,,
2000-01-05,8.08024629902909,,,,,,26.621148960597,,88.6245938673376,34.9575446951703,34.64,12.9275765794334,17.4499497680617,23.2886226574153,0.0844279262017031,,,3.5875,74.8547975369124,,0.781398045307329,18.7128957839921,,21.56,,
2000-01-06,8.39571288035764,,,,,,27.5664296818466,,87.2002700373268,33.7872763067281,36.08,13.3999353301777,16.7228685277258,23.9005977732605,0.0786962272063397,,,3.278,67.9033893851267,,0.713777060617271,17.6835973218984,,20.94,,
2000-01-07,8.48413911906338,,,,,,29.7635686555619,,92.2645325440319,34.2295824692889,36.4,13.8359587924031,17.3590646130197,24.9179741261845,0.0800145179752733,,,3.478,76.2959431293558,,0.7475875529623,18.0885379646978,,22.31,,
2000-01-10,8.42439166047842,,,,,,29.6102798899538,,92.5810489507009,34.4783796857294,36.26,13.3817676859183,18.0643334161455,24.2879237959473,0.0826319938498225,,,3.4595,78.415274882949,,0.734439028161455,19.8010622690479,,23.38,,
2000-01-11,8.30489674330851,,,,,,30.0956943143793,,91.4732415273592,33.5937673606078,35.58,13.1715420880596,17.8134903882296,24.2879237959473,0.0792885027691939,,,3.3375,74.9395708070562,,0.696871814444757,19.1588656549166,,22.25,,
2000-01-12,8.15823107187251,,,,,,29.8913092935686,,90.5632568581856,32.5002882364991,34.9,13.3999353301777,18.1079582905657,24.1433220808109,0.0772633024574988,,,3.178,72.9473989586785,,0.655097072791788,19.5156415516562,,20.69,,
2000-01-13,8.0839782347533,,,,,,29.3803467415418,,91.7897579340283,33.1146023511669,35.2,13.5452764842528,18.4714989107336,24.1123359989959,0.0804921595582202,,,3.297,77.3556090061524,,0.726925585418116,20.3719037038313,,21.0,,
2000-01-14,8.26362219552559,,,,,,29.8913092935686,,93.0360121657783,34.4783796857294,34.02,13.4803920404692,20.0638068270692,24.1923833770178,0.0839502846187561,,,3.2125,79.1782343142426,,0.754650189141039,22.3163323410621,,22.25,,
2000-01-18,8.0839782347533,,,,,,29.8657611659673,,92.3040970948655,35.4182802811711,34.0,13.0456662671195,19.5621207712375,23.5778260876881,0.0875230436591993,,,3.2065,79.6021006649612,,0.780947238742728,22.6195918532907,,22.63,,
2000-01-19,7.91870579084279,,,,,,29.5642932602714,,93.0558235607045,32.8658051347265,34.18,12.8810933846949,19.4276107417753,23.6604556391946,0.0867015001365306,,,3.3405,81.3823393379795,,0.800632458730278,23.0120453397043,,23.0,,
2000-01-20,7.67678525700276,,,,,,28.8469620546496,,91.6314997306937,32.5586480773926,34.0,12.3116189661462,19.1295074332376,23.7405030172166,0.0864531265133981,,,3.2375,80.5769932716141,,0.852775751369056,25.2418946943268,,23.06,,
2000-01-21,7.4707935153172,,,,,,26.3106838633438,,91.4336769765256,31.8675446983913,34.22,12.3769256655211,19.8565886735735,23.2085752793934,0.0854978433475043,,,3.103,81.5942725133389,,0.836321311761142,24.7959248234023,,21.88,,
2000-01-24,7.18575843089182,,,,,,24.5942127641773,,88.8421697774132,31.0996520550566,34.0,11.8361861946973,21.699739617825,21.6102098924391,0.0816767106839286,,,3.5065,77.6947020867273,,0.798303291479843,23.279627262259,,23.69,,
2000-01-25,7.09713407691082,,,,,,24.9784973386175,,89.8510949431803,31.5788170644974,34.06,11.3973251748984,23.8119106210008,22.0130289560334,0.0809698011411672,,,3.4625,78.8391412336677,,0.843383947939881,23.7791135176945,,24.0,,
2000-01-26,7.11150559377261,,,,,,25.7726854591274,,89.1389330281749,30.5221967872689,34.14,11.7395322796226,22.9939442256229,21.5611485962322,0.0776263100605385,,,3.2405,75.6601436032779,,0.827906255888601,21.9238788546485,,22.69,,
2000-01-27,7.3797739085259,,,,,,26.6693494661547,,88.7828520706722,30.3317594117218,33.92,11.6402660965728,21.4016363092873,20.7864965508585,0.0735568037738305,,,3.347,76.7621961151463,,0.826478701767367,21.8168460856266,,21.44,,
2000-01-28,7.63606595922771,,,,,,25.6958285442394,,86.0133335123179,30.1781808830549,33.2,11.3633656912234,19.7438910813214,21.81936594469,0.0714169694822281,,,3.0845,72.9050123236067,,0.76351605157818,20.9427451386146,,21.94,,
2000-01-31,7.79894315032792,,,,,,25.9007803172742,,88.3476420115022,30.061461201268,32.92,11.0864652858741,18.8568519681116,22.2221850082843,0.070805588256056,,,3.228,76.0416233189246,,0.779519684621494,21.9238788546485,,20.63,,
2000-02-01,7.87559124025744,,,,,,25.4908767712046,,89.2180621298421,31.6187474819509,33.5,11.2823853839986,21.1289808441613,21.899413322712,0.0724868866280293,,,3.372,78.0761818023741,,0.753222635019805,22.8514961861715,,21.63,,
2000-02-02,7.91870579084279,,,,,,25.2679917180292,,89.2971912315094,30.9645029498297,32.8,11.3476920833735,21.0635435325311,22.0130289560334,0.0745120869397244,,,3.472,78.754367963524,,0.742403277469395,23.7255971331835,,22.13,,
2000-02-03,7.96421559423843,,,,,,25.0579161506685,,90.6423859598529,31.8276142809379,33.4,11.0525058021992,24.9461573559248,21.5120873000252,0.0757157437287507,,,4.2095,81.8062056886982,,0.776213769814424,24.9743127717721,,22.25,,
2000-02-04,8.24925067866381,,,,,,24.2739756188104,,90.266493607424,32.7306560294995,33.1,11.0525058021992,24.3354091140427,21.2073908288449,0.0774925704173133,,,3.928,82.3572319446324,,0.811451816280687,24.4391489266627,,22.38,,
2000-02-07,8.09834975161508,,,,,,23.8896910443701,,90.1280467990157,32.7490854529396,33.28,10.7756053968498,24.1972636783789,21.0292208584089,0.0727161545878438,,,3.75,83.5016710915728,,0.856983279305326,24.4034713369888,,22.69,,
2000-02-08,8.1749978415446,,,,,,24.5301653351039,,91.3545478748583,33.7688468832881,32.7,10.710298697475,23.2665996907489,21.1893156144528,0.0761933853116976,,,4.1565,87.0197618025375,,0.863069167927431,26.0446404619909,,23.0,,
2000-02-09,8.63728163393197,,,,,,24.0818333315902,,89.4356380399177,31.9443339627248,31.76,10.2218045861511,22.175977830245,20.6573878766296,0.0781039516434855,,,4.0125,83.9255374422914,,0.846163921754917,25.4024438478596,,22.56,,
2000-02-10,8.41452312257432,,,,,,23.4259876578788,,89.6137076381785,32.5586480773926,30.96,9.94229191282676,23.5174427186648,20.1409531797139,0.0940953918405494,,,3.8095,86.6806687219626,,0.852775751369056,25.6878645652513,,21.88,,
2000-02-11,8.14385955501073,,,,,,24.0177859025169,,87.7937382998313,30.6972763099492,30.14,9.40416470997801,22.357748140329,20.0686523221457,0.0955283165893902,,,3.8095,84.688496873585,,0.817086898338192,23.9575014660643,,21.81,,
2000-02-14,8.39775635290224,,,,,,23.538711133048,,88.3080774606686,30.5989860516023,28.48,10.0911911874014,22.539518450413,20.117891009403,0.110812847243693,,,3.722,84.5613369683694,,0.87013180410617,23.8683074918794,,20.0,,
2000-02-15,8.41452312257432,,,,,,24.5301653351039,,89.3070627452006,30.2733995708284,30.64,10.4490718999756,22.4922581697912,20.6517420396667,0.10651407299717,,,3.6905,85.1547498593755,,0.894099686457424,23.6720807486726,,18.81,,
2000-02-16,8.30913199892124,,,,,,24.0946428174049,,87.9915610539995,29.9846719369346,33.28,10.2374781940011,22.5613308876231,20.6828401579345,0.111405122806547,,,3.5345,84.7732701437287,,0.857434085869926,23.5472091848137,,19.44,,
2000-02-17,8.20374087526816,,,,,,24.130509377686,,87.5365395999033,30.5989860516023,33.26,10.1068647952514,22.7649136349171,20.5221665468842,0.115359995113348,,,3.45,86.5958954518189,,0.863069167927431,23.9575014660643,,18.5,,
2000-02-18,7.81570992,,,,,,23.9870431365616,,85.6572525548152,29.1983498701598,33.72,9.84563799775198,21.7215520550351,20.0686523221457,0.128733959435862,,,3.2375,83.4592844565009,,0.835870505196541,22.7087858274757,,18.63,,
2000-02-22,7.9953538807723,,,,,,23.7949008493415,,85.4396184057208,28.8144035484924,32.4,10.0075986122016,20.5400450394893,20.3770419949679,0.125142094732101,,,3.178,83.7136042669321,,0.855104918619491,22.9942065448673,,18.19,,
2000-02-23,7.69594727948514,,,,,,23.2184739876811,,86.4485435714878,28.9495526537193,32.32,9.87698521345191,19.9947341092373,19.7291645310556,0.125868109938181,,,3.522,88.3761341248372,,0.87343771891324,24.1002118247601,,18.13,,
2000-02-24,7.60492767269384,,,,,,22.6727898919759,,84.707703334808,29.1031311823863,30.78,9.46947140935286,20.3582747294053,19.1123851854112,0.124664453149154,,,3.422,90.2835327030711,,0.865548604032733,23.2082720829111,,18.88,,
2000-02-25,7.67918050981306,,,,,,21.8094305480668,,84.4010584418301,28.0465109051577,29.8,9.40416470997801,21.1980535619933,18.6588709606726,0.116907553842096,,,3.4565,88.2065875845497,,0.829258675582402,22.1022668030183,,19.63,,
2000-02-28,7.93547256051487,,,,,,22.6420471260207,,86.1715917156524,28.1233001694912,29.2,9.28922491907828,20.8563253790354,18.8532341998463,0.116066904656109,,,3.2875,88.1642009494778,,0.850897390683221,22.6195918532907,,19.25,,
2000-02-29,7.904334273981,,,,,,22.5139522678739,,87.0024472831587,27.4506262139299,28.8,9.15861152032859,21.7433644922452,18.6588709606726,0.122276245234419,,,3.444,90.4954658784304,,0.861190807241596,22.8514961861715,,19.94,,
2000-03-01,8.09834975161508,,,,,,22.6087424629025,,87.6354800964968,27.8929323764907,29.34,9.1115906967787,22.357748140329,19.0164993207522,0.118703486193976,,,3.294,91.2584253097239,,0.979076723884596,25.4202826426966,,21.25,,
2000-03-02,8.02409691449587,,,,,,22.3679241295866,,87.6947978032378,28.6792544432655,29.36,8.99665090587897,21.9942075201611,19.0968361262773,0.110698213263785,,,3.128,89.1390935561307,,0.916640014687443,25.2418946943268,,20.81,,
2000-03-03,7.77020011660435,,,,,,22.6574185089983,,89.336755782343,29.5239363509337,29.38,9.50343089302778,23.6301403109168,19.04759743902,0.112494145615666,,,3.125,94.1407164946107,,0.961720671147481,26.8117086399811,,20.5,,
2000-03-06,7.48516503217898,,,,,,22.4012287927048,,88.4663356640031,27.8345725355973,28.9,9.58441120025259,22.357748140329,18.2701444823253,0.111768130409587,,,3.197,94.9036759259043,,0.944364618410367,25.3846050530227,,20.63,,
2000-03-07,7.09713407691082,,,,,,15.6275726939043,,86.7551207299547,28.5256759145986,29.0,8.83207802345435,21.0635435325311,17.7518425111955,0.159169281101242,,,3.175,93.4625303334609,,0.923176709874149,24.4926653111737,,20.88,,
2000-03-08,7.42528371192155,,,,,,14.8590035450238,,86.646366325656,29.3519283988267,28.78,9.12726430462866,21.7651769294553,18.3997199751077,0.160487571870176,,,3.1815,94.3102630348982,,0.916640014687443,23.6899195435096,,20.38,,
2000-03-09,7.48516503217898,,,,,,14.7949561159504,,89.1784975790085,30.7157057333892,28.0,9.20824461185347,21.4270841526991,18.8376851407124,0.191629803078317,,,3.4405,97.489260665288,,0.918518375373278,24.5105041060106,,22.06,,
2000-03-10,7.41091219505976,,,,,,13.7701972507763,,88.7037229690049,31.0228627907231,27.4,9.3231844027532,20.2201292937415,18.3686218568399,0.225446827150961,,,3.344,97.0653943145693,,0.944815424974967,26.7403534606332,,22.13,,
2000-03-13,7.31989258826847,,,,,,14.6668612578036,,87.7343623540715,30.1013916187214,29.76,9.30751079490324,19.9947341092373,18.1405689895428,0.285247553335919,,,3.2655,94.5221962102575,,0.911455739194539,25.5273154117185,,21.13,,
2000-03-14,7.45642199845541,,,,,,14.2825766833634,,86.4881081223214,29.2167792935998,29.1,9.35453161845313,19.2676528689014,18.8532341998463,0.210353353129837,,,3.2815,91.0464921343646,,0.85841083342656,24.6888920543804,,20.94,,
2000-03-15,7.78457163346614,,,,,,14.9870984031705,,88.5059002148367,29.2935685579333,32.52,9.99192500435164,18.4496864735235,19.9390768293632,0.201755804636792,,,3.1875,87.2316949778968,,0.87343771891324,23.33314364677,,21.69,,
2000-03-16,8.26362219552559,,,,,,15.3406402116556,,92.640366657442,29.2935685579333,34.04,10.6293183902501,19.9947341092373,20.6828401579345,0.179918031464458,,,3.3125,92.190931281305,,0.913334099880374,23.6007255693247,,22.81,,
2000-03-17,8.02409691449587,,,,,,14.7642133499952,,93.2510021368114,30.5221967872689,34.0,10.3524179849008,21.6306668999931,20.6180524115432,0.190827365218966,,,3.2405,93.9287833192514,,0.939180342917462,24.4926653111737,,23.0,,
2000-03-20,8.11511652128716,,,,,,14.8923082081419,,92.7750293483632,29.9078826726011,33.56,10.0572317037265,18.7223419386495,20.553264665152,0.190693625575741,,,3.2095,91.3008119447958,,0.924153457430783,24.3499549524778,,22.88,,
2000-03-21,8.06960671789151,,,,,,14.6028138287303,,94.678920502156,31.5603876410574,35.86,10.3994388084507,20.3364622921952,20.796866591583,0.181274533560027,,,3.619,94.7765160206887,,1.01386396378626,23.1012393138892,,22.38,,
2000-03-22,8.21811239212995,,,,,,14.6028138287303,,95.2540250951999,31.7139661697244,36.06,10.1721714946262,20.4491598844473,21.3151685627128,0.182573718665643,,,3.5345,96.6415279638507,,1.08336330916215,23.6007255693247,,22.81,,
2000-03-23,8.09834975161508,,,,,,14.3953001585325,,96.8802654557313,34.3616600039425,35.48,10.3341321090758,21.1071684069513,20.7320788451918,0.185802575766364,,,3.3845,98.3369933667253,,1.06172459406133,23.9931790557382,,23.0,,
2000-03-24,8.05283994821943,,,,,,14.4593475876059,,97.4554284347705,34.3063717336224,35.98,10.3184585012259,20.6745550689514,18.7236587070638,0.178045676459305,,,3.6345,99.6594563809675,,1.04203937407378,23.5365059079115,,23.25,,
2000-03-27,7.96421559423843,,,,,,14.1544818252166,,96.4241540597994,31.9627633861648,34.2,10.2035187103261,21.8560620844972,18.0757812431516,0.166333904845446,,,3.6565,99.8629122293124,,1.04857606926049,24.4213101318257,,22.63,,
2000-03-28,8.11511652128716,,,,,,14.6028138287303,,95.8688524732765,32.0395526504983,33.34,10.0075986122016,21.7215520550351,18.6588709606726,0.153915223688826,,,3.5065,97.3197141250005,,1.04534528888085,24.153728209271,,21.75,,
2000-03-29,8.35464180231689,,,,,,15.0357744492663,,95.9679842778722,32.9241649756199,33.34,10.1878451024762,20.8345129418253,18.4152690342416,0.143770116467032,,,3.3125,93.2505971581016,,1.0213774065296,20.7821959850818,,20.5,,
2000-03-30,8.50314747655532,,,,,,14.8590035450238,,94.3616053098572,31.7508250166044,34.78,10.6449919981001,20.2201292937415,18.3349322287165,0.142929467281046,,,3.325,90.9617188642209,,0.944815424974967,19.676190705189,,20.0,,
2000-03-31,8.42889463943611,,,,,,14.5387663996569,,95.4325440838657,32.635437341726,36.4,10.3027848933759,20.7218153495732,18.205356735934,0.161404643709434,,,3.35,92.8267308073829,,1.02040065897296,19.9437726277437,,20.63,,
2000-04-03,8.86243539809991,,,,,,15.243288119464,,95.9878456703886,27.9113617999308,35.1,10.9401782792744,19.8129637991534,18.7236587070638,0.148794905919634,,,3.178,87.2316949778968,,1.00161705211462,17.8387948369801,,18.13,,
2000-04-04,9.44687708381245,,,,,,16.2526756016605,,95.2738864877163,27.2018289974895,36.18,11.3476920833735,18.9041122487335,19.8250503957147,0.143292474884085,,,3.197,86.3839622764595,,0.956536395654577,19.1410268600796,,17.06,,
2000-04-05,8.89357368463378,,,,,,15.7710389350287,,94.678920502156,26.5291550419283,36.76,11.0864652858741,19.6093810518593,20.0842013812796,0.175179826961624,,,3.1095,84.8580434138724,,0.97960266487663,21.2281658560063,,17.75,,
2000-04-06,9.05645087573399,,,,,,16.075904697418,,95.5019085502718,26.4155069307147,37.26,11.0525058021992,20.4018996038254,19.4052257990995,0.183299733871722,,,3.2125,86.8926018973219,,0.940607897038697,23.33314364677,,18.0,,
2000-04-07,8.77381104411891,,,,,,16.2526756016605,,96.1068388675006,27.3554075261564,36.82,10.8095648805247,19.9729216720273,19.1927219909363,0.196024105641429,,,3.378,90.3683059732148,,0.989896081435005,23.1725944932371,,17.88,,
2000-04-10,8.81692559470426,,,,,,16.9085212753719,,95.7299978836481,26.4339363541548,36.42,10.8252384883747,19.4712356161955,19.6954749029322,0.17863795202216,,,3.169,84.3494037930101,,0.939180342917462,21.531425368235,,17.88,,
2000-04-11,9.11633219599142,,,,,,17.021244750541,,95.4523470903866,25.7612623985935,36.08,10.9871991028243,19.1076949960275,20.2785646204532,0.16801520321742,,,3.169,82.8658715654948,,0.897405601264493,20.9249063437776,,17.19,,
2000-04-12,9.51281599842712,,,,,,17.7565092363034,,92.8344967539215,24.379055640591,37.42,11.3476920833735,17.2681794579777,19.9546258884971,0.150571732608197,,,2.819,77.9914085322304,,0.820843619709862,19.4086087826343,,16.0,,
2000-04-13,9.40719805648142,,,,,,17.8051852823992,,91.5454329782053,24.342196793711,37.8,10.9715254949743,16.3593279075578,19.7602626493234,0.144133124070072,,,2.4,74.6004777264812,,0.855104918619491,19.4264475774713,,15.75,,
