,ASML,SE,META,SPY,AGG,GOOG,QQQ,AMZN,TLT,IBIT,CDNS,NFLX,IWM,BRK-B,JNJ,AAPL,PG,QMOM,ABT,GLD,PM,TSM,CAT,MSFT,MELI,NVDA
1999-12-28,19.2162590735779,,,92.5414843998673,,,75.5753703331341,4.1155,,,23.25,,,34.24,24.6442637368191,0.736901583466362,28.0518441062721,,8.85696326063348,,,15.9957872873899,12.3436165853815,36.0909542367323,,0.0850202017645573
1999-12-29,19.3052232359556,,,92.9371299082036,,,78.415274882949,4.175,,,22.75,,,34.34,23.8696116914455,0.75566371768233,27.9496515958667,,8.69445017328241,,,16.1993700346839,12.0685065437393,36.2261033419592,,0.087886051262239
1999-12-30,19.2162590735779,,,92.8283077693939,,,77.5675421815118,3.953,,,22.81,,,34.2,24.1433220808109,0.752811873281503,28.0007478510694,,8.76853702192775,,,16.130297316852,11.9387376561722,36.1278130836124,,0.0886120664683184
1999-12-31,20.248243357159,,,92.9766944590372,,,77.482768911368,3.8065,,,24.0,,,36.6,24.0787677436964,0.771574007497471,28.0007478510694,,8.67772088487862,,,16.3593279075578,12.2138476978145,35.8605864437319,,0.0896819836141195
2000-01-03,20.7108570015229,,,92.0667097898637,,,80.3226734611829,4.469,,,22.06,,,35.3,23.805057354331,0.840093321654186,27.3875927886372,,8.36464420189347,,,17.2209191773559,12.6213220047751,35.8022266028385,,0.0894336099909871
2000-01-04,19.3230160684311,,,88.4663356640031,,,74.8124109018406,4.097,,,22.0,,,34.08,22.9322827165434,0.769247502854691,26.851082109009,,8.12565436755365,,,17.3372521758096,12.4578132064406,34.5920277969429,,0.0870454020762524
2000-01-05,18.6646812668363,,,88.6245938673376,,,74.8547975369124,3.5875,,,21.56,,,34.64,23.2886226574153,0.780504783384272,26.621148960597,,8.08024629902909,,,17.4499497680617,12.9275765794334,34.9575446951703,,0.0844279262017031
2000-01-06,17.638034832998,,,87.2002700373268,,,67.9033893851267,3.278,,,20.94,,,36.08,23.9005977732605,0.712961100206787,27.5664296818466,,8.39571288035764,,,16.7228685277258,13.3999353301777,33.7872763067281,,0.0786962272063397
2000-01-07,18.0419321301926,,,92.2645325440319,,,76.2959431293558,3.478,,,22.31,,,36.4,24.9179741261845,0.746732941795529,29.7635686555619,,8.48413911906338,,,17.3590646130197,13.8359587924031,34.2295824692889,,0.0800145179752733
2000-01-10,19.750044047844,,,92.5810489507009,,,78.415274882949,3.4595,,,23.38,,,36.26,24.2879237959473,0.733599447844351,29.6102798899538,,8.42439166047842,,,18.0643334161455,13.3817676859183,34.4783796857294,,0.0826319938498225
2000-01-11,19.1095020787247,,,91.4732415273592,,,74.9395708070562,3.3375,,,22.25,,,35.58,24.2879237959473,0.696075179412415,30.0956943143793,,8.30489674330851,,,17.8134903882296,13.1715420880596,33.5937673606078,,0.0792885027691939
2000-01-12,19.4653587282354,,,90.5632568581856,,,72.9473989586785,3.178,,,20.69,,,34.9,24.1433220808109,0.654348192916102,29.8913092935686,,8.15823107187251,,,18.1079582905657,13.3999353301777,32.5002882364991,,0.0772633024574988
2000-01-13,20.3194146870611,,,91.7897579340283,,,77.3556090061524,3.297,,,21.0,,,35.2,24.1123359989959,0.726094594157964,29.3803467415418,,8.0839782347533,,,18.4714989107336,13.5452764842528,33.1146023511669,,0.0804921595582202
2000-01-14,22.2588334268944,,,93.0360121657783,,,79.1782343142426,3.2125,,,22.25,,,34.02,24.1923833770178,0.753787504260733,29.8913092935686,,8.26362219552559,,,20.0638068270692,13.4803920404692,34.4783796857294,,0.0839502846187561
2000-01-18,22.5613115789785,,,92.3040970948655,,,79.6021006649612,3.2065,,,22.63,,,34.0,23.5778260876881,0.780054492163088,29.8657611659673,,8.0839782347533,,,19.5621207712375,13.0456662671195,35.4182802811711,,0.0875230436591993
2000-01-19,22.9527538934403,,,93.0558235607045,,,81.3823393379795,3.3405,,,23.0,,,34.18,23.6604556391946,0.799717208821423,29.5642932602714,,7.91870579084279,,,19.4276107417753,12.8810933846949,32.8658051347265,,0.0867015001365306
2000-01-20,25.1768579528822,,,91.6314997306937,,,80.5769932716141,3.2375,,,23.06,,,34.0,23.7405030172166,0.85180089340495,28.8469620546496,,7.67678525700276,,,19.1295074332376,12.3116189661462,32.5586480773926,,0.0864531265133981
2000-01-21,24.7320371409938,,,91.4336769765256,,,81.5942725133389,3.103,,,21.88,,,34.22,23.2085752793934,0.835365263831762,26.3106838633438,,7.4707935153172,,,19.8565886735735,12.3769256655211,31.8675446983913,,0.0854978433475043
2000-01-24,23.2196463805733,,,88.8421697774132,,,77.6947020867273,3.5065,,,23.69,,,34.0,21.6102098924391,0.797390704178643,24.5942127641773,,7.18575843089182,,,21.699739617825,11.8361861946973,31.0996520550566,,0.0816767106839286
2000-01-25,23.7178456898883,,,89.8510949431803,,,78.8391412336677,3.4625,,,24.0,,,34.06,22.0130289560334,0.842419826296966,24.9784973386175,,7.09713407691082,,,23.8119106210008,11.3973251748984,31.5788170644974,,0.0809698011411672
2000-01-26,21.8673911124327,,,89.1389330281749,,,75.6601436032779,3.2405,,,22.69,,,34.14,21.5611485962322,0.826959827703009,25.7726854591274,,7.11150559377261,,,22.9939442256229,11.7395322796226,30.5221967872689,,0.0776263100605385
2000-01-27,21.7606341175794,,,88.7828520706722,,,76.7621961151463,3.347,,,21.44,,,33.92,20.7864965508585,0.825533905502595,26.6693494661547,,7.3797739085259,,,21.4016363092873,11.6402660965728,30.3317594117218,,0.0735568037738305
2000-01-28,20.8887853262782,,,86.0133335123179,,,72.9050123236067,3.0845,,,21.94,,,33.2,21.81936594469,0.76264323161067,25.6958285442394,,7.63606595922771,,,19.7438910813214,11.3633656912234,30.1781808830549,,0.0714169694822281
2000-01-31,21.8673911124327,,,88.3476420115022,,,76.0416233189246,3.228,,,20.63,,,32.92,22.2221850082843,0.778628569962675,25.9007803172742,,7.79894315032792,,,18.8568519681116,11.0864652858741,30.061461201268,,0.070805588256056
2000-02-01,22.7926184011605,,,89.2180621298421,,,78.0761818023741,3.372,,,21.63,,,33.5,21.899413322712,0.75236158206032,25.4908767712046,,7.87559124025744,,,21.1289808441613,11.2823853839986,31.6187474819509,,0.0724868866280293
2000-02-02,23.6644671924617,,,89.2971912315094,,,78.754367963524,3.472,,,22.13,,,32.8,22.0130289560334,0.741554592751922,25.2679917180292,,7.91870579084279,,,21.0635435325311,11.3476920833735,30.9645029498297,,0.0745120869397244
2000-02-03,24.9099654657492,,,90.6423859598529,,,81.8062056886982,4.2095,,,22.25,,,33.4,21.5120873000252,0.775326434340665,25.0579161506685,,7.96421559423843,,,24.9461573559248,11.0525058021992,31.8276142809379,,0.0757157437287507
2000-02-04,24.3761804914831,,,90.266493607424,,,82.3572319446324,3.928,,,22.38,,,33.1,21.2073908288449,0.810524198129821,24.2739756188104,,8.24925067866381,,,24.3354091140427,11.0525058021992,32.7306560294995,,0.0774925704173133
2000-02-07,24.340594826532,,,90.1280467990157,,,83.5016710915728,3.75,,,22.69,,,33.28,21.0292208584089,0.856003611469327,23.8896910443701,,8.09834975161508,,,24.1972636783789,10.7756053968498,32.7490854529396,,0.0727161545878438
2000-02-08,25.9775354142813,,,91.3545478748583,,,87.0197618025375,4.1565,,,23.0,,,32.7,21.1893156144528,0.862082542955301,24.5301653351039,,8.1749978415446,,,23.2665996907489,10.710298697475,33.7688468832881,,0.0761933853116976
2000-02-09,25.336993445162,,,89.4356380399177,,,83.9255374422914,4.0125,,,22.56,,,31.76,20.6573878766296,0.84519662216093,24.0818333315902,,8.63728163393197,,,22.175977830245,10.2218045861511,31.9443339627248,,0.0781039516434855
2000-02-10,25.6216787647706,,,89.6137076381785,,,86.6806687219626,3.8095,,,21.88,,,30.96,20.1409531797139,0.85180089340495,23.4259876578788,,8.41452312257432,,,23.5174427186648,9.94229191282676,32.5586480773926,,0.0940953918405494
2000-02-11,23.8957740146437,,,87.7937382998313,,,84.688496873585,3.8095,,,21.81,,,30.14,20.0686523221457,0.816152838394611,24.0177859025169,,8.14385955501073,,,22.357748140329,9.40416470997801,30.6972763099492,,0.0955283165893902
2000-02-14,23.806809852266,,,88.3080774606686,,,84.5613369683694,3.722,,,20.0,,,28.48,20.117891009403,0.869137105420505,23.538711133048,,8.39775635290224,,,22.539518450413,10.0911911874014,30.5989860516023,,0.110812847243693
2000-02-15,23.6110886950351,,,89.3070627452006,,,85.1547498593755,3.6905,,,18.81,,,30.64,20.6517420396667,0.89307758868008,24.5301653351039,,8.41452312257432,,,22.4922581697912,10.4490718999756,30.2733995708284,,0.10651407299717
2000-02-16,23.4865388677064,,,87.9915610539995,,,84.7732701437287,3.5345,,,19.44,,,33.28,20.6828401579345,0.85645390269051,24.0946428174049,,8.30913199892124,,,22.5613308876231,10.2374781940011,29.9846719369346,,0.111405122806547
2000-02-17,23.8957740146437,,,87.5365395999033,,,86.5958954518189,3.45,,,18.5,,,33.26,20.5221665468842,0.862082542955301,24.130509377686,,8.20374087526816,,,22.7649136349171,10.1068647952514,30.5989860516023,,0.115359995113348
2000-02-18,22.6502757413562,,,85.6572525548152,,,83.4592844565009,3.2375,,,18.63,,,33.72,20.0686523221457,0.834914972610579,23.9870431365616,,7.81570992,,,21.7215520550351,9.84563799775198,29.1983498701598,,0.128733959435862
2000-02-22,22.9349610609648,,,85.4396184057208,,,83.7136042669321,3.178,,,18.19,,,32.4,20.3770419949679,0.85412739804773,23.7949008493415,,7.9953538807723,,,20.5400450394893,10.0075986122016,28.8144035484924,,0.125142094732101
2000-02-23,24.0381166744479,,,86.4485435714878,,,88.3761341248372,3.522,,,18.13,,,32.32,19.7291645310556,0.872439241042515,23.2184739876811,,7.69594727948514,,,19.9947341092373,9.87698521345191,28.9495526537193,,0.125868109938181
2000-02-24,23.1484750506712,,,84.707703334808,,,90.2835327030711,3.422,,,18.88,,,30.78,19.1123851854112,0.864559144671809,22.6727898919759,,7.60492767269384,,,20.3582747294053,9.46947140935286,29.1031311823863,,0.124664453149154
2000-02-25,22.045319437188,,,84.4010584418301,,,88.2065875845497,3.4565,,,19.63,,,29.8,18.6588709606726,0.828310701366558,21.8094305480668,,7.67918050981306,,,21.1980535619933,9.40416470997801,28.0465109051577,,0.116907553842096
2000-02-28,22.5613115789785,,,86.1715917156524,,,88.1642009494778,3.2875,,,19.25,,,29.2,18.8532341998463,0.849924679983354,22.6420471260207,,7.93547256051487,,,20.8563253790354,9.28922491907828,28.1233001694912,,0.116066904656109
2000-02-29,22.7926184011605,,,87.0024472831587,,,90.4954658784304,3.444,,,19.94,,,28.8,18.6588709606726,0.860206329533704,22.5139522678739,,7.904334273981,,,21.7433644922452,9.15861152032859,27.4506262139299,,0.122276245234419
2000-03-01,25.3547862776375,,,87.6354800964968,,,91.2584253097239,3.294,,,21.25,,,29.34,19.0164993207522,0.97795748387312,22.6087424629025,,8.09834975161508,,,22.357748140329,9.1115906967787,27.8929323764907,,0.118703486193976
2000-03-02,25.1768579528822,,,87.6947978032378,,,89.1390935561307,3.128,,,20.81,,,29.36,19.0968361262773,0.915592149739242,22.3679241295866,,8.02409691449587,,,21.9942075201611,8.99665090587897,28.6792544432655,,0.110698213263785
2000-03-03,26.7426272107293,,,89.336755782343,,,94.1407164946107,3.125,,,20.5,,,29.38,19.04759743902,0.960621271857565,22.6574185089983,,7.77020011660435,,,23.6301403109168,9.50343089302778,29.5239363509337,,0.112494145615666
2000-03-06,25.3192006126865,,,88.4663356640031,,,94.9036759259043,3.197,,,20.63,,,28.9,18.2701444823253,0.943285059842011,22.4012287927048,,7.48516503217898,,,22.357748140329,9.58441120025259,27.8345725355973,,0.111768130409587
2000-03-07,24.4295589889097,,,86.7551207299547,,,93.4625303334609,3.175,,,20.88,,,29.0,17.7518425111955,0.922121372446399,15.6275726939043,,7.09713407691082,,,21.0635435325311,8.83207802345435,28.5256759145986,,0.159169281101242
2000-03-08,23.6288815275106,,,86.646366325656,,,94.3102630348982,3.1815,,,20.38,,,28.78,18.3997199751077,0.915592149739242,14.8590035450238,,7.42528371192155,,,21.7651769294553,9.12726430462866,29.3519283988267,,0.160487571870176
2000-03-09,24.4473518213853,,,89.1784975790085,,,97.489260665288,3.4405,,,22.06,,,28.0,18.8376851407124,0.917468363160839,14.7949561159504,,7.48516503217898,,,21.4270841526991,9.20824461185347,30.7157057333892,,0.191629803078317
2000-03-10,26.6714558808271,,,88.7037229690049,,,97.0653943145693,3.344,,,22.13,,,27.4,18.3686218568399,0.943735351063194,13.7701972507763,,7.41091219505976,,,20.2201292937415,9.3231844027532,31.0228627907231,,0.225446827150961
2000-03-13,25.4615432724908,,,87.7343623540715,,,94.5221962102575,3.2655,,,21.13,,,29.76,18.1405689895428,0.910413800695635,14.6668612578036,,7.31989258826847,,,19.9947341092373,9.30751079490324,30.1013916187214,,0.285247553335919
2000-03-14,24.6252801461406,,,86.4881081223214,,,91.0464921343646,3.2815,,,20.94,,,29.1,18.8532341998463,0.857429533669741,14.2825766833634,,7.45642199845541,,,19.2676528689014,9.35453161845313,29.2167792935998,,0.210353353129837
2000-03-15,23.2730248779999,,,88.5059002148367,,,87.2316949778968,3.1875,,,21.69,,,32.52,19.9390768293632,0.872439241042515,14.9870984031705,,7.78457163346614,,,18.4496864735235,9.99192500435164,29.2935685579333,,0.201755804636792
2000-03-16,23.539917365133,,,92.640366657442,,,92.190931281305,3.3125,,,22.81,,,34.04,20.6828401579345,0.912290014117231,15.3406402116556,,8.26362219552559,,,19.9947341092373,10.6293183902501,29.2935685579333,,0.179918031464458
2000-03-17,24.4295589889097,,,93.2510021368114,,,93.9287833192514,3.2405,,,23.0,,,34.0,20.6180524115432,0.938106710798403,14.7642133499952,,8.02409691449587,,,21.6306668999931,10.3524179849008,30.5221967872689,,0.190827365218966
2000-03-20,24.2872163291054,,,92.7750293483632,,,91.3008119447958,3.2095,,,22.88,,,33.56,20.553264665152,0.923097003425629,14.8923082081419,,8.11511652128716,,,18.7223419386495,10.0572317037265,29.9078826726011,,0.190693625575741
2000-03-21,23.041718055818,,,94.678920502156,,,94.7765160206887,3.619,,,22.38,,,35.86,20.796866591583,1.01270495644109,14.6028138287303,,8.06960671789151,,,20.3364622921952,10.3994388084507,31.5603876410574,,0.181274533560027
2000-03-22,23.539917365133,,,95.2540250951999,,,96.6415279638507,3.5345,,,22.81,,,36.06,21.3151685627128,1.08212485304017,14.6028138287303,,8.21811239212995,,,20.4491598844473,10.1721714946262,31.7139661697244,,0.182573718665643
2000-03-23,23.9313596795947,,,96.8802654557313,,,98.3369933667253,3.3845,,,23.0,,,35.48,20.7320788451918,1.06051087442338,14.3953001585325,,8.09834975161508,,,21.1071684069513,10.3341321090758,34.3616600039425,,0.185802575766364
2000-03-24,23.475863168221,,,97.4554284347705,,,99.6594563809675,3.6345,,,23.25,,,35.98,18.7236587070638,1.04084815776504,14.4593475876059,,8.05283994821943,,,20.6745550689514,10.3184585012259,34.3063717336224,,0.178045676459305
2000-03-27,24.3583876590076,,,96.4241540597994,,,99.8629122293124,3.6565,,,22.63,,,34.2,18.0757812431516,1.0473773804722,14.1544818252166,,7.96421559423843,,,21.8560620844972,10.2035187103261,31.9627633861648,,0.166333904845446
2000-03-28,24.0914951718746,,,95.8688524732765,,,97.3197141250005,3.5065,,,21.75,,,33.34,18.6588709606726,1.04415029338706,14.6028138287303,,8.11511652128716,,,21.7215520550351,10.0075986122016,32.0395526504983,,0.153915223688826
2000-03-29,20.7286498339984,,,95.9679842778722,,,93.2505971581016,3.3125,,,20.5,,,33.34,18.4152690342416,1.02020981012748,15.0357744492663,,8.35464180231689,,,20.8345129418253,10.1878451024762,32.9241649756199,,0.143770116467032
2000-03-30,19.6254942205152,,,94.3616053098572,,,90.9617188642209,3.325,,,20.0,,,34.78,18.3349322287165,0.943735351063194,14.8590035450238,,8.50314747655532,,,20.2201292937415,10.6449919981001,31.7508250166044,,0.142929467281046
2000-03-31,19.8923867076483,,,95.4325440838657,,,92.8267308073829,3.35,,,20.63,,,36.4,18.205356735934,1.01923417914825,14.5387663996569,,8.42889463943611,,,20.7218153495732,10.3027848933759,32.635437341726,,0.161404643709434
2000-04-03,17.7928324755351,,,95.9878456703886,,,87.2316949778968,3.178,,,18.13,,,35.1,18.7236587070638,1.00047204493228,15.243288119464,,8.86243539809991,,,19.8129637991534,10.9401782792744,27.9113617999308,,0.148794905919634
2000-04-04,19.0917092462492,,,95.2738864877163,,,86.3839622764595,3.197,,,17.06,,,36.18,19.8250503957147,0.955442922813958,16.2526756016605,,9.44687708381245,,,18.9041122487335,11.3476920833735,27.2018289974895,,0.143292474884085
2000-04-05,21.1734706458868,,,94.678920502156,,,84.8580434138724,3.1095,,,17.75,,,36.76,20.0842013812796,0.978482823631167,15.7710389350287,,8.89357368463378,,,19.6093810518593,11.0864652858741,26.5291550419283,,0.175179826961624
2000-04-06,23.2730248779999,,,95.5019085502718,,,86.8926018973219,3.2125,,,18.0,,,37.26,19.4052257990995,0.939532632998817,16.075904697418,,9.05645087573399,,,20.4018996038254,11.0525058021992,26.4155069307147,,0.183299733871722
2000-04-07,23.1128893857201,,,96.1068388675006,,,90.3683059732148,3.378,,,17.88,,,36.82,19.1927219909363,0.988764473181517,16.2526756016605,,8.77381104411891,,,19.9729216720273,10.8095648805247,27.3554075261564,,0.196024105641429
2000-04-10,21.4759487979709,,,95.7299978836481,,,84.3494037930101,3.169,,,17.88,,,36.42,19.6954749029322,0.938106710798403,16.9085212753719,,8.81692559470426,,,19.4712356161955,10.8252384883747,26.4339363541548,,0.17863795202216
2000-04-11,20.8709924938027,,,95.4523470903866,,,82.8658715654948,3.169,,,17.19,,,36.08,20.2785646204532,0.896379724302091,17.021244750541,,9.11633219599142,,,19.1076949960275,10.9871991028243,25.7612623985935,,0.16801520321742
2000-04-12,19.3586017333822,,,92.8344967539215,,,77.9914085322304,2.819,,,16.0,,,37.42,19.9546258884971,0.819905265237805,17.7565092363034,,9.51281599842712,,,17.2681794579777,11.3476920833735,24.379055640591,,0.150571732608197
2000-04-13,19.3763945658577,,,91.5454329782053,,,74.6004777264812,2.4,,,15.75,,,37.8,19.7602626493234,0.85412739804773,17.8051852823992,,9.40719805648142,,,16.3593279075578,10.9715254949743,24.342196793711,,0.144133124070072
