,ABT,PM,QMOM,TLT,IBIT,SE,CAT,QQQ,META,AAPL,BRK-B,ASML,CDNS,IWM,GLD,NFLX,TSM,JNJ,NVDA,GOOG,MELI,MSFT,AMZN,AGG,PG,SPY
2000-01-12,8.19483732582645,,,,,,13.4492778871766,73.0285048309601,,0.655097072791788,34.9,19.5156415516562,20.69,,,,18.1079582905657,24.1433220808109,0.0772633024574988,,,32.5002882364991,3.178,,30.094978769142,90.8316362268811
2000-01-13,8.12025131375933,,,,,,13.5951542307137,77.4416161048822,,0.726925585418116,35.2,20.3719037038313,21.0,,,,18.4714989107336,24.1123359989959,0.0804921595582202,,,33.1146023511669,3.297,,29.5805346876182,92.061771973073
2000-01-14,8.30070134295398,,,,,,13.5300308630632,79.2662678815999,,0.754650189141039,34.02,22.3163323410621,22.25,,,,20.0638068270692,24.1923833770178,0.0839502846187561,,,34.4783796857294,3.2125,,30.094978769142,93.3117194125935
2000-01-18,8.12025131375933,,,,,,13.093704299805,79.6906055040924,,0.780947238742728,34.0,22.6195918532907,22.63,,,,19.5621207712375,23.5778260876881,0.0875230436591993,,,35.4182802811711,3.2065,,30.0692565650659,92.5776353505083
2000-01-19,7.95423728690025,,,,,,12.9285254109609,81.4728235185609,,0.800632458730278,34.18,23.0120453397043,23.0,,,,19.4276107417753,23.6604556391946,0.0867015001365306,,,32.8658051347265,3.3405,,29.7657345569668,93.3315895175292
2000-01-20,7.71123124758478,,,,,,12.3569540178176,80.6665820358252,,0.852775751369056,34.0,25.2418946943268,23.06,,,,19.1295074332376,23.7405030172166,0.0864531265133981,,,32.5586480773926,3.2375,,29.0435156942328,91.903044780016
2000-01-21,7.50431521410825,,,,,,12.4225011959304,81.6849923298072,,0.836321311761142,34.22,24.7959248234023,21.88,,,,19.8565886735735,23.2085752793934,0.0854978433475043,,,31.8675446983913,3.103,,26.4899561438517,91.7046357886947
2000-01-24,7.21800116778607,,,,,,11.8797705611567,77.7810862028762,,0.798303291479843,34.0,23.279627262259,23.69,,,,21.699739617825,21.6102098924391,0.0816767106839286,,,31.0996520550566,3.5065,,24.7617895794525,89.1054487965825
2000-01-25,7.12897915338337,,,,,,11.439293524239,78.9267977836059,,0.843383947939881,34.06,23.7791135176945,24.0,,,,23.8119106210008,22.0130289560334,0.0809698011411672,,,31.5788170644974,3.4625,,25.1486925416314,90.1173638581245
2000-01-26,7.14341515571895,,,,,,11.7827607375498,75.7442656149121,,0.827906255888601,34.14,21.9238788546485,22.69,,,,22.9939442256229,21.5611485962322,0.0776263100605385,,,30.5221967872689,3.2405,,25.9482919968012,89.4030914893679
2000-01-27,7.41288719931629,,,,,,11.6831290268184,76.8475434333926,,0.826478701767367,33.92,21.8168460856266,21.44,,,,21.4016363092873,20.7864965508585,0.0735568037738305,,,30.3317594117218,3.347,,26.8510655752188,89.0459553049896
2000-01-28,7.67032924096733,,,,,,11.4052089916203,72.9860710687109,,0.76351605157818,33.2,20.9427451386146,21.94,,,,19.7438910813214,21.81936594469,0.0714169694822281,,,30.1781808830549,3.0845,,25.8709114043654,86.2682294264917
2000-01-31,7.83393726743715,,,,,,11.1272889564222,76.1261694751554,,0.779519684621494,32.92,21.9238788546485,20.63,,,,18.8568519681116,22.2221850082843,0.070805588256056,,,30.061461201268,3.228,,26.0772596508609,88.6094555240828
2000-02-01,7.91092927989353,,,,,,11.3239304907605,78.1629900631194,,0.753222635019805,33.5,22.8514961861715,21.63,,,,21.1289808441613,21.899413322712,0.0724868866280293,,,31.6187474819509,3.372,,25.66456315787,89.4824550858964
2000-02-02,7.95423728690025,,,,,,11.3894776688732,78.8419302591074,,0.742403277469395,32.8,23.7255971331835,22.13,,,,21.0635435325311,22.0130289560334,0.0745120869397244,,,30.9645029498297,3.472,,25.4401594398062,89.5618186824249
2000-02-03,7.99995129429622,,,,,,11.0932044238036,81.8971611410535,,0.776213769814424,33.4,24.9743127717721,22.25,,,,24.9461573559248,21.5120873000252,0.0757157437287507,,,31.8276142809379,4.2095,,25.2286524871484,90.9109998234096
2000-02-04,8.2862653406184,,,,,,11.0932044238036,82.4488000502937,,0.811451816280687,33.1,24.4391489266627,22.38,,,,24.3354091140427,21.2073908288449,0.0774925704173133,,,32.7306560294995,3.928,,24.4393704443033,90.5339935340957
2000-02-07,8.1346873160949,,,,,,10.8152843886055,83.5945116310235,,0.856983279305326,33.28,24.4034713369888,22.69,,,,24.1972636783789,21.0292208584089,0.0727161545878438,,,32.7490854529396,3.75,,24.0524674821244,90.3951364459743
2000-02-08,8.21167932855128,,,,,,10.7497372104927,87.1165138977113,,0.863069167927431,32.7,26.0446404619909,23.0,,,,23.2665996907489,21.1893156144528,0.0761933853116976,,,33.7688468832881,4.1565,,24.6973057524226,91.6252721921662
2000-02-09,8.67603740367885,,,,,,10.2594443182093,84.018849253516,,0.846163921754917,31.76,25.4024438478596,22.56,,,,22.175977830245,20.6573878766296,0.0781039516434855,,,31.9443339627248,4.0125,,24.2459189632139,89.7006757705463
2000-02-10,8.45227936747749,,,,,,9.97890239588665,86.7770437997173,,0.852775751369056,30.96,25.6878645652513,21.88,,,,23.5174427186648,20.1409531797139,0.0940953918405494,,,32.5586480773926,3.8095,,23.5856045744285,89.879273068539
2000-02-11,8.18040132349088,,,,,,9.4387936482375,84.7826569740025,,0.817086898338192,30.14,23.9575014660643,21.81,,,,22.357748140329,20.0686523221457,0.0955283165893902,,,30.6972763099492,3.8095,,24.181435136184,88.0539103483832
2000-02-14,8.43543736475265,,,,,,10.1283499619837,84.6553556872547,,0.87013180410617,28.48,23.8683074918794,20.0,,,,22.539518450413,20.117891009403,0.110812847243693,,,30.5989860516023,3.722,,23.699096110001,88.5697737258185
2000-02-15,8.45227936747749,,,,,,10.4875484980417,85.2494283587442,,0.894099686457424,30.64,23.6720807486726,18.81,,,,22.4922581697912,20.6517420396667,0.10651407299717,,,30.2733995708284,3.6905,,24.6973057524226,89.571719449819
2000-02-16,8.34641535034996,,,,,,10.2751756409563,84.867524498501,,0.857434085869926,33.28,23.5472091848137,19.44,,,,22.5613308876231,20.6828401579345,0.111405122806547,,,29.9846719369346,3.5345,,24.2588157286198,88.2523193397045
2000-02-17,8.24055133322243,,,,,,10.1440812847308,86.6921762752188,,0.863069167927431,33.26,23.9575014660643,18.5,,,,22.7649136349171,20.5221665468842,0.115359995113348,,,30.5989860516023,3.45,,24.2949266717565,87.795949453862
2000-02-18,7.85077927016198,,,,,,9.88189257227976,83.5520778687742,,0.835870505196541,33.72,22.7087858274757,18.63,,,,21.7215520550351,20.0686523221457,0.128733959435862,,,29.1983498701598,3.2375,,24.1504828992097,85.9110932421134
2000-02-22,8.03122929935663,,,,,,10.0444495739994,83.8066804422697,,0.855104918619491,32.4,22.9942065448673,18.19,,,,20.5400450394893,20.3770419949679,0.125142094732101,,,28.8144035484924,3.178,,23.9570314181203,85.6928141458565
2000-02-23,7.73047925069888,,,,,,9.91335521777389,88.4743942896873,,0.87343771891324,32.32,24.1002118247601,18.13,,,,19.9947341092373,19.7291645310556,0.125868109938181,,,28.9495526537193,3.522,,23.3766769748518,86.7047292073985
2000-02-24,7.63905123590692,,,,,,9.50434082635026,90.3839135909035,,0.865548604032733,30.78,23.2082720829111,18.88,,,,20.3582747294053,19.1123851854112,0.124664453149154,,,29.1031311823863,3.422,,22.8272747685577,84.9587300837713
2000-02-25,7.71363724797405,,,,,,9.4387936482375,88.3046592406903,,0.829258675582402,29.8,22.1022668030183,19.63,,,,21.1980535619933,18.6588709606726,0.116907553842096,,,28.0465109051577,3.4565,,21.9580327801957,84.6511764650513
2000-02-28,7.97107928962508,,,,,,9.32343061475904,88.262225478441,,0.850897390683221,29.2,22.6195918532907,19.25,,,,20.8563253790354,18.8532341998463,0.116066904656109,,,28.1233001694912,3.2875,,22.7963225315834,86.4269566195487
2000-02-29,7.93980128456467,,,,,,9.19233625853352,90.5960824021498,,0.861190807241596,28.8,22.8514961861715,19.94,,,,21.7433644922452,18.6588709606726,0.122276245234419,,,27.4506262139299,3.444,,22.6673548775238,87.2602743830981
2000-03-01,8.1346873160949,,,,,,9.14514229029233,91.3598901226363,,0.979076723884596,29.34,25.4202826426966,21.25,,,,22.357748140329,19.0164993207522,0.118703486193976,,,27.8929323764907,3.294,,22.7627909415279,87.8951831553262
2000-03-02,8.06010130402777,,,,,,9.02977925681387,89.2382020101738,,0.916640014687443,29.36,25.2418946943268,20.81,,,,21.9942075201611,19.0968361262773,0.110698213263785,,,28.6792544432655,3.128,,22.5203317518958,87.954676646919
2000-03-03,7.805065262766,,,,,,9.5384253589689,94.2453859555853,,0.961720671147481,29.38,26.8117086399811,20.5,,,,23.6301403109168,19.04759743902,0.112494145615666,,,29.5239363509337,3.125,,22.8117986500706,89.6015004806892
2000-03-06,7.51875121644382,,,,,,9.61970385982872,95.0091936760719,,0.944364618410367,28.9,25.3846050530227,20.63,,,,22.357748140329,18.2701444823253,0.111768130409587,,,27.8345725355973,3.197,,22.5538633419513,88.7285009188755
2000-03-07,7.12897915338337,,,,,,8.86460036796972,93.5664457595973,,0.923176709874149,29.0,24.4926653111737,20.88,,,,21.0635435325311,17.7518425111955,0.159169281101242,,,28.5256759145986,3.175,,15.7340537952771,87.0122148908798
2000-03-08,7.45860120671227,,,,,,9.1608736130394,94.4151210045823,,0.916640014687443,28.78,23.6899195435096,20.38,,,,21.7651769294553,18.3997199751077,0.160487571870176,,,29.3519283988267,3.1815,,14.9602478709192,86.9031381987198
2000-03-09,7.51875121644382,,,,,,9.24215211389922,97.5976531732761,,0.918518375373278,28.0,24.5105041060106,22.06,,,,21.4270841526991,18.8376851407124,0.191629803078317,,,30.7157057333892,3.4405,,14.8957640438894,89.4427732876321
2000-03-10,7.4441652043767,,,,,,9.35751514737768,97.1733155507836,,0.944815424974967,27.4,26.7403534606332,22.13,,,,20.2201292937415,18.3686218568399,0.225446827150961,,,31.0228627907231,3.344,,13.8640228114122,88.9665917084611
2000-03-13,7.35273718958474,,,,,,9.34178382463062,94.6272898158286,,0.911455739194539,29.76,25.5273154117185,21.13,,,,19.9947341092373,18.1405689895428,0.285247553335919,,,30.1013916187214,3.2655,,14.7667963898297,87.9943584451833
2000-03-14,7.48987921177268,,,,,,9.3889777928718,91.1477213113901,,0.85841083342656,29.1,24.6888920543804,20.94,,,,19.2676528689014,18.8532341998463,0.210353353129837,,,29.2167792935998,3.2815,,14.3798934276508,86.7444110056628
2000-03-15,7.81950126510157,,,,,,10.0287182512523,87.3286827089575,,0.87343771891324,32.52,23.33314364677,21.69,,,,18.4496864735235,19.9390768293632,0.201755804636792,,,29.2935685579333,3.1875,,15.0892155249788,88.7681827171398
2000-03-16,8.30070134295398,,,,,,10.6684587096329,92.2934328921198,,0.913334099880374,34.04,23.6007255693247,22.81,,,,19.9947341092373,20.6828401579345,0.179918031464458,,,29.2935685579333,3.3125,,15.4451662501835,92.914901429951
2000-03-17,8.06010130402777,,,,,,10.3905386744348,94.0332171443391,,0.939180342917462,34.0,24.4926653111737,23.0,,,,21.6306668999931,20.6180524115432,0.190827365218966,,,30.5221967872689,3.2405,,14.8648118069151,93.5273464949089
2000-03-20,8.15152931881973,,,,,,10.0942654293651,91.4023238848856,,0.924153457430783,33.56,24.3499549524778,22.88,,,,18.7223419386495,20.553264665152,0.190693625575741,,,29.9078826726011,3.2095,,14.9937794609747,93.0499631865554
2000-03-21,8.10581531142375,,,,,,10.437732642676,94.8818923893241,,1.01386396378626,35.86,23.1012393138892,22.38,,,,20.3364622921952,20.796866591583,0.181274533560027,,,31.5603876410574,3.619,,14.7023125627999,94.9594964199692
2000-03-22,8.254987335558,,,,,,10.2096284628436,96.7489779282911,,1.08336330916215,36.06,23.6007255693247,22.81,,,,20.4491598844473,21.3151685627128,0.182573718665643,,,31.7139661697244,3.5345,,14.7023125627999,95.53630530472
2000-03-23,8.1346873160949,,,,,,10.3721854645632,98.4463284182611,,1.06172459406133,35.48,23.9931790557382,23.0,,,,21.1071684069513,20.7320788451918,0.185802575766364,,,34.3616600039425,3.3845,,14.4933849632233,97.1673649415942
2000-03-24,8.08897330869892,,,,,,10.3564541418161,99.7702618004378,,1.04203937407378,35.98,23.5365059079115,23.25,,,,20.6745550689514,18.7236587070638,0.178045676459305,,,34.3063717336224,3.6345,,14.5578687902531,97.7442323853641
2000-03-27,7.99995129429622,,,,,,10.2410911083377,99.9739438592342,,1.04857606926049,34.2,24.4213101318257,22.63,,,,21.8560620844972,18.0757812431516,0.166333904845446,,,31.9627633861648,3.6565,,14.2509257735911,96.7099018839317
2000-03-28,8.15152931881973,,,,,,10.0444495739994,97.4279181242791,,1.04534528888085,33.34,24.153728209271,21.75,,,,21.7215520550351,18.6588709606726,0.153915223688826,,,32.0395526504983,3.5065,,14.7023125627999,96.1529546908527
2000-03-29,8.39212935774593,,,,,,10.2253597855906,93.3542769483511,,1.0213774065296,33.34,20.7821959850818,20.5,,,,20.8345129418253,18.4152690342416,0.143770116467032,,,32.9241649756199,3.3125,,15.1382232335215,96.2523802672501
2000-03-30,8.54130138188018,,,,,,10.6841900323799,91.0628537868916,,0.944815424974967,34.78,19.676190705189,20.0,,,,20.2201292937415,18.3349322287165,0.142929467281046,,,31.7508250166044,3.325,,14.9602478709192,94.6412408810669
2000-03-31,8.46671536981306,,,,,,10.3407228190691,92.9299393258586,,1.02040065897296,36.4,19.9437726277437,20.63,,,,20.7218153495732,18.205356735934,0.161404643709434,,,32.635437341726,3.35,,14.6378287357701,95.7153533248621
2000-04-03,8.90220144026948,,,,,,10.9804632774496,87.3286827089575,,1.00161705211462,35.1,17.8387948369801,18.13,,,,19.8129637991534,18.7236587070638,0.148794905919634,,,27.9113617999308,3.178,,15.3471508330981,96.2723005179411
2000-04-04,9.48926553524942,,,,,,11.3894776688732,86.4800074639725,,0.956536395654577,36.18,19.1410268600796,17.06,,,,18.9041122487335,19.8250503957147,0.143292474884085,,,27.2018289974895,3.197,,16.3634159470882,95.5562255554109
2000-04-05,8.93347944532989,,,,,,11.1272889564222,84.9523920229995,,0.97960266487663,36.76,21.2281658560063,17.75,,,,19.6093810518593,20.0842013812796,0.175179826961624,,,26.5291550419283,3.1095,,15.8784975678239,94.9594964199692
2000-04-06,9.09708747179971,,,,,,11.0932044238036,86.9892126109635,,0.940607897038697,37.26,23.33314364677,18.0,,,,20.4018996038254,19.4052257990995,0.183299733871722,,,26.4155069307147,3.2125,,16.1854405844858,95.784923349155
2000-04-07,8.81317942586679,,,,,,10.8493689212241,90.4687811154021,,0.989896081435005,36.82,23.1725944932371,17.88,,,,19.9729216720273,19.1927219909363,0.196024105641429,,,27.3554075261564,3.378,,16.3634159470882,96.3916463450294
2000-04-10,8.85648743287351,,,,,,10.8651002439712,84.4431868760085,,0.939180342917462,36.42,21.531425368235,17.88,,,,19.4712356161955,19.6954749029322,0.17863795202216,,,26.4339363541548,3.169,,17.0237303358736,96.0136886130734
2000-04-11,9.15723748153126,,,,,,11.0276572456908,82.9580051972847,,0.897405601264493,36.08,20.9249063437776,17.19,,,,19.1076949960275,20.2785646204532,0.16801520321742,,,25.7612623985935,3.169,,17.1372218714461,95.7352150165339
2000-04-12,9.55550031996541,,,,,,11.3894776688732,78.0781225386209,,0.820843619709862,37.42,19.4086087826343,16.0,,,,17.2681794579777,19.9546258884971,0.150571732608197,,,24.379055640591,2.819,,17.8774962057484,93.10960682059
2000-04-13,9.44940846680405,,,,,,11.0119259229438,74.6834215586809,,0.855104918619491,37.8,19.4264475774713,15.75,,,,16.3593279075578,19.7602626493234,0.144133124070072,,,24.342196793711,2.4,,17.9265039142911,91.8167229733091
