,AGG,GOOG,JNJ,CDNS,PM,CAT,ASML,AMZN,QMOM,AAPL,PG,BRK-B,TSM,NFLX,IBIT,META,IWM,SE,ABT,GLD,TLT,QQQ,MELI,MSFT,SPY,NVDA
2003-10-10,50.9430961551403,,26.5798529840453,13.31,,22.0479077817393,7.94272041707888,2.903,,0.355429870587299,26.2766367776971,50.38,5.97515124301994,3.189282525,,,38.8956486389031,,10.7115233152127,,40.8785345134191,29.6791218773194,,17.7884608386553,69.6233059623353,0.12785509892324
2003-10-13,50.7183472015147,,26.8767441120149,13.87,,22.3826284939373,8.04947741193209,2.915,,0.365486374527058,26.2518967702696,50.6506,6.03622604277823,3.344996655,,,39.5063200633051,,10.7679132441274,,40.7189849405104,29.87410039865,,17.7084712188343,69.8430231872964,0.129154284028856
2003-10-14,50.618458777681,,27.4921184499883,13.83,,22.3738966492713,7.89467976939493,2.9955,,0.368488316001613,26.3865923662637,51.0,5.91916600990817,3.37285377,,,39.7648251448004,,10.7909818514107,,40.4385644790346,29.9503963417793,,17.6469407420489,70.0893679811143,0.131523386280272
2003-10-15,50.493598247889,,27.2600035681212,14.01,,22.9123604036768,8.35373484726374,2.927,,0.372540936992262,26.2876323365538,51.12,5.81228511033115,3.19285395,,,39.2665472340921,,10.7474078154311,,40.2403362217844,29.8232364365638,,17.9853583643686,69.9029430404416,0.129842087908299
2003-10-16,50.3587488757137,,27.3625659577834,14.67,,21.742293218428,8.48718109083025,2.9955,,0.348975696417006,26.4690590576886,51.85,5.86827034344292,3.703567725,,,39.6187135769987,,10.8294295302162,,40.0807866488757,30.0606015929662,,18.0843489848811,70.1825854449937,0.131446963627001
2003-10-17,50.5984810929143,,27.2114213835443,14.53,,21.5229104669976,8.3857619457197,2.9845,,0.341470842730619,26.4443190502611,51.2,5.65450854428888,3.723567705,,,38.8506912334257,,10.7089601366256,,40.3902161236077,29.3400287967445,,17.8987415714201,69.4169075153457,0.127320140350339
2003-10-20,50.5685145657642,,27.3301778347322,15.34,,21.6457648077987,8.36974839649172,2.9795,,0.348525405195823,26.3838434765495,50.56,5.68504594416803,3.9100675185,,,39.0455066571613,,10.8294295302162,,40.5255915188029,29.7045538583625,,18.1585919502655,69.9362353247299,0.130147778521385
2003-10-21,50.6684029895979,,27.44893428592,15.16,,21.2830519921004,8.69535723079401,2.9675,,0.347925016900912,26.3123723439812,50.84,5.64432941099583,3.89285325,,,39.2215898286146,,10.893508994892,,40.6754714206262,29.8825777256644,,18.1585919502655,69.8163902919938,0.134121756491504
2003-10-22,50.8931519432235,,26.9415203581174,14.97,,20.9349646931642,8.46049184211695,2.7015,,0.341620939804347,26.3109978991242,50.52,5.4509258784279,3.746424825,,,38.3636526740867,,10.5141585640111,,41.0719279351266,29.306119488687,,17.873993916292,68.9375267185953,0.131829076893359
2003-10-23,50.7682914134315,,27.1520431579504,14.9,,20.8735375227637,8.28434280060915,2.716,,0.345073172500085,26.2806156844601,50.6,5.34404497885088,3.723567705,,,38.0264721330058,,10.6679492792331,,40.77216813148,28.9670264081121,,17.8863677438561,68.8110216310677,0.131217695667186
2003-10-24,51.0180124730155,,27.1790332604931,14.66,,20.7828593188391,8.34839699752108,2.72545,,0.339219386624703,26.5319594603177,50.84,5.33895541220436,3.713567715,,,37.9328108715945,,10.7038337794516,,41.2266426724925,28.9924583891552,,16.4633775739886,68.9641596138979,0.130759159747557
2003-10-27,50.9181240491819,,26.9469183786259,15.16,,20.9729910367455,8.34839699752108,2.741,,0.339219386624703,26.7363489044218,51.02,5.31350757897173,3.8392104465,,,38.4872855391497,,10.6192488860795,,41.1444504682669,29.0009357161696,,16.6489849874495,68.9974465717404,0.131446963627001
2003-10-28,51.1179008968491,,27.2815956501553,15.45,,21.2889021988052,9.24515575428805,2.8365,,0.35603025888221,26.9296902704662,51.73,5.88353904338249,4.03428168,,,39.4126588018937,,10.8806931019569,,41.3620180676878,29.9758283228225,,16.8284054871285,69.9362353247299,0.139700610180324
2003-10-29,50.8931519432235,,26.7094054762502,15.43,,21.4878092267688,9.19177725686144,2.8345,,0.355579967661027,26.8634018021081,51.8,5.91916600990817,4.21856721,,,39.6749103338455,,10.9934729597864,,40.9897357309009,29.941919014765,,16.543807453155,70.0294474621634,0.139700610180324
2003-10-30,50.8931519432235,,26.7094054762502,15.35,,21.604813360865,9.22380435531741,2.792,,0.346574143237362,27.0484571096077,52.002,5.77665814380548,4.172138685,,,39.7873038475391,,11.0062888527215,,40.8060119802788,30.0012603038656,,16.160218798669,70.175926056008,0.137102239969093
2003-10-31,50.8132412041566,,27.168237219476,15.39,,21.4351573664255,9.36792629836924,2.7215,,0.343572201762807,27.1478898121448,51.85,5.62906071105626,4.08713877,,,39.5250523155874,,10.9242671379364,,41.187963988151,29.8232364365638,,16.172592626233,70.1093461480714,0.134809560370947
2003-11-03,50.7226424037395,,26.8713460915064,15.79,,21.6603903245607,9.8056299772674,2.837,,0.347474725679729,26.9296902704662,52.57,5.83773294356377,4.174995825,,,40.1956669472926,,10.970404352503,,40.993603599335,30.3149214033974,,16.5066859704628,70.5687487778647,0.137637198541993
2003-11-04,50.8228847800315,,26.5312707994684,16.21,,21.8826981793435,9.56008888910502,2.843,,0.343872395910263,26.8882599777424,53.36,5.81228511033115,4.2571386,,,40.2518637041394,,10.7217760295608,,41.2266321370859,30.1114655550524,,16.1292842297588,70.4156161214803,0.138095734461623
2003-11-05,50.8228847800315,,26.5312707994684,16.14,,21.9207245229247,9.58144028807566,2.837,,0.345673560794996,26.8772118996827,53.4002,5.92425557655469,4.19428152,,,40.4504255783314,,10.8448086017384,,40.9450559873036,30.3827400195124,,16.1478449711049,70.4688765856397,0.138630693034523
2003-11-06,50.5472182452285,,26.5420668404855,16.6,,21.8007952854761,10.0938738633711,2.7495,,0.347024434458545,26.9462623875557,53.42,5.79192684374505,3.630710655,,,40.76887386713,,10.8294295302162,,40.5615298522553,30.4675132896561,,16.2282748502713,70.8417317934311,0.138859960994338
2003-11-07,50.5722788393015,,26.3477381021781,16.66,,21.2274750284047,9.90704912237795,2.7155,,0.337718415887425,26.7391109239367,53.36,5.81228511033115,3.34856808,,,40.4579184792443,,10.6397543147757,,40.5372560462396,30.2047161522105,,16.1478449711049,70.3157445950611,0.166219270865539
2003-11-10,50.6675090967789,,26.3045539381098,16.25,,21.0870700674893,9.41596694605319,2.599,,0.328712591463761,26.5153873432282,53.18,5.48146327830705,3.3285681,,,39.8060360998214,,10.6038698145573,,40.5032727178176,29.8317137635781,,16.0859758332846,70.0294474621634,0.16576073494591
2003-11-11,50.5772909581161,,26.4934846559086,15.97,,21.0461186205556,9.5494131896197,2.6115,,0.323309096809562,26.4960532066238,53.46,5.40511977860918,3.359282355,,,39.5325452165003,,10.6807651721683,,40.5081274790208,29.7215085123913,,15.9622375576439,70.0094746216522,0.161633911669248
2003-11-12,50.6725212155935,,26.7202015172673,16.25,,21.5463112938169,9.9817790187752,2.7065,,0.335166765634054,26.7915892947202,53.74,5.59852331117711,3.5884964115,,,40.446679127875,,10.7217760295608,,40.8042679124125,30.3573080384692,,16.0736020057205,70.7951253918115,0.163773745960851
2003-11-13,51.0434180078738,,27.1736352399845,16.46,,21.4936594334736,9.91238697212061,2.74,,0.336517639297603,26.6120580262504,53.8,5.58834417788406,3.46428225,,,40.5553261911122,,11.2421012827286,,41.435386868821,30.3233987304118,,15.8941815060416,70.8150988981285,0.163850168614122
2003-11-14,51.0835149583906,,28.2640353827094,16.1,,21.2391754418143,9.43731834502383,2.6225,,0.32210832021974,26.4352887772955,54.2,5.53744851141882,3.340710945,,,39.7873038475391,,11.3292493546877,,41.7121082574001,29.7045538583625,,15.776630144183,70.2158724028362,0.154167418444622
2003-11-17,51.2990360674184,,28.0200059137489,15.83,,21.2069993049379,9.3732641481119,2.518,,0.317155116786724,26.5264354212879,54.44,5.42038847854875,3.1857111,,,39.3040117386566,,11.3189966403396,,41.775220153041,29.3993700858451,,15.5600881618118,69.8629960278077,0.152539615929938
2003-11-18,51.2739754733454,,28.1664235951252,15.5,,20.8530617992968,9.13306090969218,2.425,,0.306348127478327,26.421478679721,54.58,5.43565717848832,3.326425245,,,38.8731699361644,,11.2984912116433,,42.0325224968075,28.7211839246953,,15.5600881618118,69.1372651107935,0.150323358985064
2003-11-19,51.0333937702446,,28.3399556619415,15.95,,21.2859770954528,9.35191274914126,2.4765,,0.306496723581317,26.5374834993476,54.7,5.44583631178137,3.31713954,,,39.2815330359179,,11.3702602120803,,41.5664654213058,29.0009357161696,,15.6838264374525,69.7231774887545,0.154526604914998
2003-11-20,51.2088179287556,,27.9223941261647,15.78,,21.280126888748,9.18110155737612,2.4425,,0.30582278772028,26.352428191848,54.82,5.35422411214393,3.25428246,,,39.0155350535096,,11.1600795679435,,41.9694106011667,28.7211839246953,,15.5291535929017,69.0973187639653,0.150399781638336
2003-11-21,51.2639512357162,,27.5915986237961,16.4,,21.3210783356817,9.59211598756098,2.429,,0.304396865519866,26.4490988748701,55.1602,5.44583631178137,3.260711025,,,39.4463768560018,,11.193400889575,,41.9936844071824,29.0178903701983,,15.5353405066837,69.3836152310573,0.151011162864508
2003-11-24,51.0484301266884,,27.9169712490767,16.57,,21.4527079865399,9.94975192031924,2.5665,,0.31745531093418,26.6866325531532,55.56,5.54253807806534,3.3428538,,,40.3492714160072,,11.426650140995,,41.6489963617593,29.8232364365638,,15.9189291611697,70.302425151284,0.160105458603818
2003-11-25,51.2489148792724,,27.4885639591239,16.48,,21.9499755564488,10.0831981638858,2.6235,,0.310400748468976,26.7556830410262,56.22,5.56289634465144,3.429282285,,,40.5927906956767,,11.3958919979506,,41.877170138307,29.8232364365638,,15.7147610063626,70.5687487778647,0.162856674121592
2003-11-26,51.0634664831322,,26.9516991274109,16.49,,22.0552792771354,10.0298196664591,2.648,,0.311001136763887,26.4822431090492,55.7,5.55780677800492,3.450710835,,,40.810084822151,,11.4317764981691,,41.707253496197,29.9588736687937,,15.7456955752728,70.8217582871142,0.163009519428135
2003-11-28,50.9832725820986,,26.7347840438905,16.73,,22.2454109950417,10.0458332156871,2.6985,,0.313852981164714,26.5816758115863,56.02,5.53235894477229,3.4999965,,,41.0049002458866,,11.3292493546877,,41.3285821223519,29.9927829768512,,15.9065553336056,70.8750187512736,0.16224529289542
2003-12-01,50.8438354366765,,26.8432415856507,17.41,,22.4618686431197,10.1686037597683,2.7325,,0.325860747062933,26.8026373727799,56.04,5.63923984434931,3.62142495,,,41.5331497602466,,11.5317404630634,,41.0993402983395,30.4336039815986,,15.9869852127721,71.6406960151159,0.164537972493566
2003-12-02,50.8287586840512,,26.5449833458101,17.46,,22.1079311374787,10.2486715059082,2.6965,,0.323309096809562,26.7722551581157,56.08,5.75121031057285,3.63571065,,,41.4694601024869,,11.6009462849133,,41.2749785047426,30.2640574413111,,15.8756207646955,71.4609311292346,0.163850168614122
2003-12-03,50.8790145261355,,26.6588637646584,18.1,,22.0786801039546,10.5582667909825,2.5755,,0.315654146049447,26.7391109239367,55.9702,5.70031464410761,3.554996445,,,40.7239164616526,,11.6060726420873,,41.109097976473,29.8825777256644,,15.8818076784775,71.3477454854842,0.162168870242149
2003-12-04,50.9543982892619,,26.7510526751545,17.85,,21.9207245229247,10.5742803402105,2.59,,0.31745531093418,26.7335868849069,56.06,5.66977724422846,3.43142514,,,40.8175777230639,,11.6240148921966,,41.2017959187413,30.2047161522105,,16.2097141089252,71.6406960151159,0.161328221056162
2003-12-05,51.2107030838918,,26.6588637646584,17.49,,22.3770406459,10.0778603141431,2.578,,0.312952398722347,26.6562503384891,55.996,5.4916424116001,3.390710895,,,40.3118069114427,,11.5240509273023,,41.8604391927532,29.7045538583625,,16.0736020057205,71.1413417120486,0.156131480633699
2003-12-08,51.2107030838918,,27.0330422837311,17.19,,22.4589435397673,10.2486715059082,2.554,,0.315954340196902,26.7501590019964,55.97,5.37458237873003,3.372139485,,,40.611522947959,,11.6137621778484,,41.5677088487479,29.87410039865,,16.2344617640534,71.6207231746047,0.157277820432772
2003-12-09,50.9242447840114,,27.1198083171392,16.98,,22.3711904391952,9.89637342289263,2.467,,0.306948515773238,26.6728224555786,55.9,5.15064144628294,3.24571104,,,39.9259225144279,,11.6778416425243,,41.2749785047426,29.1874369104858,,16.3210785570018,71.068103080932,0.14910059653272
2003-12-10,51.1252681523485,,27.2499573672515,16.5,,22.2307854782797,9.65617018447291,2.46,,0.305897836257143,26.7584450605411,55.9,5.01322314682678,3.217853925,,,39.5662632706084,,11.6265780707836,,41.3432822516772,29.2976421616726,,16.4510037464245,71.0614483525865,0.15234855929676
2003-12-11,51.306189183852,,27.1143854400512,17.55,,22.7982555286463,10.0191439669738,2.54,,0.318355893376546,26.5153873432282,55.84,5.26770147915301,3.38856804,,,40.6714661552622,,11.7291052142649,,41.6408914347492,29.9249643607362,,16.4633775739886,71.860413240077,0.160105458603818
2003-12-12,51.3363426891025,,26.7835899376826,17.4,,22.8216563554656,10.141914511055,2.5495,,0.313552787017258,26.7418729434516,55.66,5.14046231298989,3.343568085,,,40.9616939313525,,11.7470474643742,,41.7189528598173,29.87410039865,,16.4881252291167,72.0002317791301,0.159264809417831
2003-12-15,51.306189183852,,26.8215500772987,17.23,,22.9679115230858,9.93961000580818,2.5205,,0.302745797708861,27.0180748949436,55.26,5.06920837993855,3.23713962,,,40.0030639797652,,11.7009102498076,,41.6945586644835,29.4841433559888,,16.543807453155,71.6406960151159,0.156055057980428
2003-12-16,51.3363426891025,,26.7998585689466,17.2,,23.6991873611871,9.83231922598071,2.475,,0.301995312340222,27.2473225146819,55.26,4.98777531359416,3.1999968,,,40.2699766329523,,11.7649897144834,,41.8311661583526,29.5434846450894,,16.74178869418,72.0135512229073,0.15819489227203
2003-12-17,51.4619822943133,,26.7618984293306,17.22,,23.9916976964276,9.74691363009814,2.379,,0.298392982570756,27.1727479877791,54.72,4.80964048096579,3.606424965,,,40.2624579666653,,11.6880943568724,,42.1141388242244,29.5943486071757,,16.729414866616,72.2399225104082,0.15513798614117
2003-12-18,51.5373660574397,,27.0981168087872,17.53,,24.4860401629841,10.1365766613124,2.4375,,0.3007945357504,27.4296158026666,55.22,4.9775961803011,3.6549249165,,,40.8827479353394,,11.9367226798147,,42.4946882714312,30.1453748631099,,16.9521437627691,73.0522061758701,0.158653428191659
2003-12-19,51.5624939784818,,27.1686142109313,17.5,,24.7902509116343,10.141914511055,2.462,,0.295691235243657,26.935214309496,55.36,5.0386709800594,3.647853495,,,40.7511712753177,,11.8931486438351,,42.480051754231,30.0606015929662,,16.927396107641,72.8495289171469,0.161022530443076
2003-12-22,51.5373660574397,,27.3746835402757,17.95,,24.506515886451,10.1152252623417,2.4945,,0.297942691349573,27.1092215389359,55.5,5.08447707987812,3.712139145,,,41.2060505856787,,11.8675168579647,,42.3629596166289,30.1538521901243,,16.8160316595644,73.3579383446884,0.161251798402891
2003-12-23,51.3363426891025,,27.4126436798918,18.2,,24.4684895428697,10.3821177494747,2.624,,0.297342303054662,27.2003681829283,55.146,5.06411881329202,3.919281795,,,41.4316105742874,,11.9213436082924,,41.8848333880869,30.3827400195124,,16.7974709182183,73.404764736617,0.167824146584241
2003-12-24,51.37654736277,,27.510255467476,18.32,,24.427538095936,10.4835368945853,2.666,,0.306348127478327,27.1616999097194,55.4,5.02849184676635,4.06999593,,,41.3827392434222,,12.0110548588386,,42.280019352494,30.4451161916841,,16.729414866616,73.3311793552238,0.166601384131897
2003-12-26,51.6328521573999,,27.4506038195079,18.19,,24.4860401629841,10.6490102366078,2.6735,,0.311901719206253,27.1340797145702,55.338,5.02340228011983,4.1571387,,,41.5293532360179,,12.0059285016646,,42.4361422026302,30.4027135228935,,16.8345924009105,73.3846919824889,0.173792755804746
2003-12-29,51.5072125521891,,27.7922450760525,18.17,,24.7463743613482,10.7504293817183,2.6735,,0.31745531093418,27.3992335880025,56.0,5.0997457798177,4.164995835,,,42.1609212041225,,12.0853870378626,,42.0555927554233,30.9030650146231,,16.9892652454613,74.3613753636861,0.181121688253484
2003-12-30,51.411726452229,,27.8573196011086,18.15,,24.5913438836707,10.8144835786302,2.6415,,0.31940657289264,27.5290485052037,56.3,5.15064144628294,4.056424515,,,42.2699418652834,,11.9367226798147,,41.8848333880869,31.0048314197206,,17.0263867281535,74.3747518481074,0.181503801519841
2003-12-31,51.4825369337257,,28.0145830366609,17.98,,24.2842080316682,10.7023887340344,2.631,,0.32075744655619,27.587050915017,56.3,5.21171624604124,3.906424665,,,41.6534112297527,,11.9444122155758,,41.8846870229149,30.9200260821394,,16.933583021423,74.4416469804158,0.177300555589908
2004-01-02,51.1902229697359,,28.0145830366609,18.26,,24.1759792076292,10.9586055216821,2.595,,0.31940657289264,27.3412311781892,56.06,5.43565717848832,3.916424655,,,42.1007718738268,,11.9828598943813,,41.3896193354586,30.8352207445581,,16.9830783316793,74.4082017556146,0.17638348375065
2004-01-05,51.2507017209062,,28.1772693493012,18.57,,24.8341274619204,11.070700366278,2.6635,,0.33276521245441,27.4765701344202,56.66,5.55271721135839,3.99285315,,,42.5932445156226,,11.9828598943813,,41.281782809478,31.4542997089015,,17.4099753826395,75.2176402819814,0.182115182746014
2004-01-06,51.4825369337257,,28.052543176277,18.6,,24.3953619590596,11.1827952108738,2.6515,,0.331564435864588,27.3384691586743,57.1602,5.55780677800492,4.257852885,,,42.5368545184704,,11.8957118224221,,41.7376372147596,31.6663130528547,,17.4718445204599,75.2912263323326,0.18952818011335
2004-01-07,51.5984545401355,,28.063388930453,18.92,,24.1291775539907,11.2201601590724,2.595,,0.339069289550975,27.0954114413613,57.48,5.50182154489314,4.44570984,,,42.9879744956879,,12.0213075731868,,41.9042936640023,31.9546512006311,,17.4532837791138,75.5454283702713,0.191209478485323
2004-01-08,51.5833348523429,,28.1935379805653,18.99,,23.9419709394368,11.7486072835958,2.512,,0.350626764228011,27.3798994513981,56.72,5.70031464410761,4.43285271,,,43.3150364791707,,11.6675889281761,,41.8895886831868,32.209067213375,,17.4223492102036,75.8464574690966,0.191897282364767
2004-01-09,52.0117260064659,,27.8735882323727,18.78,,23.5324564701,11.8286750297357,2.5795,,0.345223269573812,27.520762446659,57.1,5.77665814380548,4.428567,,,42.9691778299705,,11.5163613915412,,42.6199360636917,31.9970538694218,,17.113003521102,75.1841903744741,0.194648497882542
2004-01-12,51.865569024471,,28.4104530640857,18.62,,24.1174771405811,11.9140806256183,2.6475,,0.356180355955938,27.689245637069,56.9,5.69013551081456,4.574995425,,,43.7736751226752,,11.3907656407765,,42.5856244417888,32.5058858949095,,17.0573212970637,75.7394268629022,0.196864754827415
2004-01-13,51.9865265268117,,28.3345327848535,18.43,,24.1321026573431,11.6738773871986,2.7455,,0.36203414183132,27.5373345637485,57.298,5.46619457836747,4.664995335,,,43.5894677986447,,11.4510003375718,,42.8748223978276,32.1836256121006,,16.9707045041152,75.2979125676692,0.186700541942304
2004-01-14,51.9814866308808,,28.1989608576533,19.07,,24.4831150596317,11.6311745892573,2.79,,0.363234918421142,27.6284812077408,57.435,5.54253807806534,4.64999535,,,43.8150277872534,,11.4690415264899,,43.0855937895169,32.2938725509563,,17.1377511762301,75.9267344374904,0.185324934183417
2004-01-15,52.047005277982,,28.1121948242451,19.13,,24.4977405763937,11.3696199518669,2.809,,0.342971813467896,27.484856192965,57.14,5.59852331117711,4.627852515,,,43.9278077815578,,11.5850205981061,,43.2473485784878,32.3786778885376,,17.0387605557176,76.1140420120786,0.185607698000522
2004-01-16,52.0066861105351,,27.3584149090117,19.4,,24.7210349256149,11.6151610400293,2.786,,0.341020551509436,27.3439931977041,57.45,5.77156857715895,4.68285246,,,44.172164435884,,11.1468774386671,,42.9434456416334,32.7094187051046,,17.2058072278325,76.41507579361,0.188458262967549
2004-01-20,51.9613270471574,,27.9278170032528,19.2,,24.1363563006806,11.7165801851399,2.8305,,0.341170648583163,27.2528465537118,57.8,5.91916600990817,4.839280875,,,44.7022304091146,,11.1546093767749,,42.9336423210897,32.6839771038302,,17.3852277275114,76.3950030394819,0.193731426043283
2004-01-21,51.9966063186734,,28.5026419745818,18.85,,24.5036167434785,11.4710390969775,2.81,,0.33936948369843,27.5110953783567,58.3,5.8428225102103,4.6999953,,,44.6420810788189,,11.2628565102833,,43.0365771867985,32.5482885637002,,17.5089660031521,76.9970659198386,0.184789975610516
2004-01-22,52.0873244454288,,28.7683629518943,18.48,,24.6799017560215,11.05468681705,2.859,,0.332915309528137,27.5332929338814,59.0,5.77156857715895,5.54713731,,,44.3902057582058,,11.1030631227232,,43.3502834441966,32.3532362872632,,17.3295455034731,76.7963818608291,0.180510307027312
2004-01-23,51.9613270471574,,28.7412485664543,18.28,,24.729849176242,10.8038078791449,2.8555,,0.338618998329792,27.2918945175509,59.74,5.59852331117711,5.53570875,,,44.6308030793885,,11.0747126829948,,42.830707455381,32.2345088146494,,17.6203304512287,76.548865389269,0.176459906403922
2004-01-26,51.759731209923,,29.0123924208548,18.11,,24.9766481938023,10.8731999257995,2.8515,,0.34537336664754,27.6997746003162,60.33,5.82755381027072,5.44713741,,,45.0744043903191,,11.3092481389298,,42.5709194609732,32.7263797726209,,17.8183116922537,77.5121669343808,0.183414367851629
2004-01-27,51.8353296488859,,28.8930891249186,18.58,,24.0922850475448,10.6543480863504,2.787,,0.346273949089907,27.5194194616785,60.04,5.7410311772798,5.370423201,,,44.5105044187971,,11.1829598165033,,42.8356091156528,32.0055344031799,,17.4780314342419,76.7161048924352,0.172944464353432
2004-01-28,51.7294918343378,,28.8280145998625,18.31,,23.3930211644576,10.488874744328,2.598,,0.338018610034881,27.364036573006,59.298,5.70031464410761,5.13570915,,,43.8150277872534,,11.2886296373091,,42.4581812747208,31.4627802426596,,17.1439380900121,75.839771902718,0.172485928433803
2004-01-29,51.6085343319972,,29.2238846272872,16.85,,22.699633448455,10.3287392520481,2.461,,0.340420163214525,28.0244138498641,58.96,5.57816504459101,5.053566375,,,43.4015011414707,,11.2757430737962,,42.3699513898276,31.5815077152734,,17.2676763656528,75.9133572841111,0.167442033317883
2004-01-30,51.7093322506144,,28.9690094041507,16.57,,22.9552467166424,10.2806986043642,2.52,,0.338618998329792,28.0466114053888,59.62,5.69013551081456,5.243566185,,,43.4578911386229,,11.1030631227232,,42.6640510061383,31.4373386413852,,17.10681660732,75.9133572841111,0.170040403529115
2004-02-02,51.7232927623429,,29.0286610521188,16.45,,22.7672093699299,10.2593472053935,2.4135,,0.335016668560326,28.2130930718236,59.8,5.55780677800492,5.194994805,,,43.5706711329273,,11.2061556308265,,42.5748898057934,31.3525333038039,,16.9521437627691,76.241145372401,0.172791619046889
2004-02-03,51.8647927327723,,29.1967702418472,16.3,,22.6349956105226,10.2326579566802,2.247,,0.334116086117959,28.3074326828034,60.48,5.44583631178137,5.13570915,,,43.3263144786011,,11.4046087089253,,42.7914557192564,31.3186111687714,,16.8840877111668,76.1140420120786,0.172180237820717
2004-02-04,51.8698463031448,,29.5438343754798,15.77,,22.3000540866909,9.89103557314997,2.2695,,0.327061523652755,28.6348466267919,60.3,5.25243277921344,4.974995025,,,42.2549045327095,,11.4071860216279,,42.7077825254184,30.8097791432837,,16.7108541252699,75.4919103913421,0.167518455971155
2004-02-05,51.7232927623429,,29.5546801296558,15.76,,22.423453595471,10.1846173089963,2.302,,0.336517639297603,28.4933372103223,59.92,5.42038847854875,5.22570906,,,42.6496345127748,,11.487082715408,,42.5404361377425,30.9285066158975,,16.6799195563597,75.7126678734376,0.170040403529115
2004-02-06,51.9355427179871,,29.3648794315755,15.85,,23.0639558077106,10.6970508842917,2.3175,,0.340870454435708,28.4017722937831,60.04,5.62906071105626,5.473565955,,,43.7285631249534,,11.4355364613563,,43.0080216327194,31.488221843934,,16.7541625217441,76.5622425426482,0.173937958845962
2004-02-09,51.9709177105944,,29.3431879232234,15.86,,22.8200948736928,10.5422532417546,2.293,,0.340225037018679,28.4544914881541,60.2402,5.56798591129796,5.46856596,,,43.8150277872534,,11.4329591486537,,43.1359923997657,31.4797413101759,,16.6427980736675,76.5823152967763,0.172715196393618
2004-02-10,51.8597391623999,,29.5167199900398,16.1,,22.4939676004882,10.5155639930413,2.2795,,0.344923075426357,28.3989975993425,61.24,5.61379201111669,5.1999948,,,44.3413344273406,,11.3659490183866,,42.8948167234092,31.5306245127247,,16.7170410390519,76.8298264166723,0.179058276615153
2004-02-11,52.0618819772991,,29.636023285976,16.11,,23.1991076506602,10.6724967754755,2.357,,0.357231035472032,28.6348466267919,61.14,5.58834417788406,5.13999486,,,44.6120064136711,,11.4948146535157,,43.214743641025,31.8698458630498,,16.7974709182183,77.6459565300397,0.185324934183417
