,AAPL,GOOG,PM,MSFT,PG,TSM,NFLX,QMOM,META,NVDA,ABT,CDNS,SE,JNJ,AMZN,AGG,GLD,MELI,IBIT,IWM,BRK-B,ASML,SPY,CAT,QQQ,TLT
1999-11-30,0.734500030286718,,,27.9666500702509,27.7197184474546,13.0183896082143,,,,0.0661629120698117,9.08161370491291,17.75,,26.8029607699269,4.253,,,,,,37.3,16.6594290468435,87.9553346386338,12.0373620107232,62.7322199063592,
1999-12-01,0.773450220919068,,,28.6239661729454,28.6905472963056,13.1565350438782,,,,0.0695064031504403,8.94777939768261,17.63,,26.4672782169317,4.25,,,,,,37.2,17.2252411195655,88.6657661155793,12.1827031647984,63.6647258779402,
1999-12-02,0.826959827703009,,,29.1215606058263,28.7416435515083,14.1998966237602,,,,0.0746267209196316,8.97884807614679,18.63,,25.8475565806328,4.453,,,,,,37.0,17.3818180453503,89.1986187720421,12.3280443188735,65.6992843613897,
1999-12-03,0.863058173934531,,,29.5239363509337,29.0737692103257,14.7924678346339,,,,0.072849894231069,8.94777939768261,19.44,,25.1116371375279,4.328,,,,,,36.8,17.7038683131574,90.8365289618015,12.5278884057268,67.0980433187613,
1999-12-06,0.870563027620918,,,29.3150695519467,28.9715766999203,14.5416248067181,,,,0.074875094542764,8.69445017328241,19.38,,24.9980215042064,4.369,,,,,,36.72,17.8284181404862,90.1655659002419,12.3617842296409,67.6914562097674,
1999-12-07,0.884146812793279,,,28.565606332052,28.0773922338734,14.4034793710542,,,,0.072372252648122,8.55822596770872,19.06,,24.1123359989959,4.303,,,,,,36.22,18.9493665864449,89.4354292643573,11.8582809458806,67.6914562097674,
1999-12-08,0.825984196723778,,,28.1816600103846,28.2817772546841,13.8836162842141,,,,0.0755820040855256,8.49608861078037,19.06,,23.5520043528423,4.4,,,,,,36.0,18.8604024240672,88.8631081925086,11.7129397918055,66.8861101434019,
1999-12-09,0.789885850492256,,,28.4888170677185,28.0773922338734,14.0399387508863,,,,0.0733275358140159,8.41005227041803,18.94,,24.0787677436964,5.18,,,,,,35.7,18.3799959472278,89.297260761753,11.8894254788967,67.182816588905,
1999-12-10,0.772999929697884,,,28.8328329719325,28.2051328718801,13.9963138764661,,,,0.0724868866280293,8.33596542177269,18.56,,24.3705533474538,5.335,,,,,,35.74,17.2145654200802,89.5933029259007,12.1178187210148,67.7338428448392,
1999-12-13,0.742980514952336,,,29.6775148796007,28.1795847442788,13.7927311291721,,,,0.0722385130048969,8.10892507914987,18.69,,24.0606925293043,5.125,,,,,,35.7,17.0811191765137,89.7511765874441,12.0217897442152,68.6663488164202,
1999-12-14,0.711985469227556,,,30.3133299882818,28.5117104030962,13.3819302283823,,,,0.0710539618791884,7.96075138185918,17.75,,24.3214920512468,4.7815,,,,,,34.94,17.2376961022984,88.8828714489552,11.9724775669397,67.4371363993362,
1999-12-15,0.727970807579561,,,33.3081112972873,28.7671916791096,13.2910450733403,,,,0.068780387944361,8.41005227041803,19.13,,24.4454363785066,4.825,,,,,,35.12,16.6149469656547,89.3564924335855,12.073697299242,68.7087354514921,
1999-12-16,0.737802165908728,,,34.9206858482902,28.0773922338734,13.6327732562982,,,,0.068302746361414,9.44009845642263,19.75,,24.4351076845682,4.744,,,,,,34.64,17.0811191765137,89.7511765874441,12.2320153420738,70.4042008543667,
1999-12-17,0.750485368638723,,,35.3998508577311,27.1448855764245,13.8363560035922,,,,0.0718946110651751,8.90237132915805,19.0,,24.4996620216827,4.703,,,,,,35.1,17.3142052819432,90.3258695531838,11.66362761453,71.0230457264159,
1999-12-20,0.735475661265948,,,34.6319582143963,27.4897852990426,14.1780841865501,,,,0.077855578020353,8.95016929602601,18.75,,23.7508317111549,4.85,,,,,,35.12,18.4689601096055,89.6730253449195,11.7129397918055,71.9725063520257,
1999-12-21,0.769247502854691,,,35.5902882332781,26.697793343401,14.7452075540121,,,,0.0811990691009817,9.00752685626757,19.5,,23.4977787096662,4.994,,,,,,34.52,19.6966655504174,91.0380314681892,11.5182864604549,75.8296901435653,
1999-12-22,0.75003507741754,,,36.1093836601724,27.8474590854613,14.519812369508,,,,0.0831096354327695,8.962118787743,20.75,,23.6423804248026,4.8845,,,,,,34.42,19.9279723725993,91.275418773191,11.2587486853207,75.5753703331341,
1999-12-23,0.776752356541078,,,36.0725248132923,27.975199723468,14.8833529896759,,,,0.0886120664683184,8.85696326063348,22.31,,24.6752498186341,4.5,,,,,,34.34,19.9635580375504,92.7293679058332,11.6298877037626,76.4654896696433,
1999-12-27,0.745307019595116,,,36.5885486696132,28.4095178926908,15.6322466672219,,,,0.0852685753876897,8.88803193909766,23.31,,25.2407458117568,4.0565,,,,,,34.32,19.5365300581376,92.6008021066083,12.0529342772313,76.0416233189246,
1999-12-28,0.736901583466362,,,36.0909542367323,28.0518441062721,15.9957872873899,,,,0.0850202017645573,8.85696326063348,23.25,,24.6442637368191,4.1155,,,,,,34.24,19.2162590735779,92.5414843998673,12.3436165853815,75.5753703331341,
1999-12-29,0.75566371768233,,,36.2261033419592,27.9496515958667,16.1993700346839,,,,0.087886051262239,8.69445017328241,22.75,,23.8696116914455,4.175,,,,,,34.34,19.3052232359556,92.9371299082036,12.0685065437393,78.415274882949,
1999-12-30,0.752811873281503,,,36.1278130836124,28.0007478510694,16.130297316852,,,,0.0886120664683184,8.76853702192775,22.81,,24.1433220808109,3.953,,,,,,34.2,19.2162590735779,92.8283077693939,11.9387376561722,77.5675421815118,
1999-12-31,0.771574007497471,,,35.8605864437319,28.0007478510694,16.3593279075578,,,,0.0896819836141195,8.67772088487862,24.0,,24.0787677436964,3.8065,,,,,,36.6,20.248243357159,92.9766944590372,12.2138476978145,77.482768911368,
2000-01-03,0.840093321654186,,,35.8022266028385,27.3875927886372,17.2209191773559,,,,0.0894336099909871,8.36464420189347,22.06,,23.805057354331,4.469,,,,,,35.3,20.7108570015229,92.0667097898637,12.6213220047751,80.3226734611829,
2000-01-04,0.769247502854691,,,34.5920277969429,26.851082109009,17.3372521758096,,,,0.0870454020762524,8.12565436755365,22.0,,22.9322827165434,4.097,,,,,,34.08,19.3230160684311,88.4663356640031,12.4578132064406,74.8124109018406,
2000-01-05,0.780504783384272,,,34.9575446951703,26.621148960597,17.4499497680617,,,,0.0844279262017031,8.08024629902909,21.56,,23.2886226574153,3.5875,,,,,,34.64,18.6646812668363,88.6245938673376,12.9275765794334,74.8547975369124,
2000-01-06,0.712961100206787,,,33.7872763067281,27.5664296818466,16.7228685277258,,,,0.0786962272063397,8.39571288035764,20.94,,23.9005977732605,3.278,,,,,,36.08,17.638034832998,87.2002700373268,13.3999353301777,67.9033893851267,
2000-01-07,0.746732941795529,,,34.2295824692889,29.7635686555619,17.3590646130197,,,,0.0800145179752733,8.48413911906338,22.31,,24.9179741261845,3.478,,,,,,36.4,18.0419321301926,92.2645325440319,13.8359587924031,76.2959431293558,
2000-01-10,0.733599447844351,,,34.4783796857294,29.6102798899538,18.0643334161455,,,,0.0826319938498225,8.42439166047842,23.38,,24.2879237959473,3.4595,,,,,,36.26,19.750044047844,92.5810489507009,13.3817676859183,78.415274882949,
2000-01-11,0.696075179412415,,,33.5937673606078,30.0956943143793,17.8134903882296,,,,0.0792885027691939,8.30489674330851,22.25,,24.2879237959473,3.3375,,,,,,35.58,19.1095020787247,91.4732415273592,13.1715420880596,74.9395708070562,
2000-01-12,0.654348192916102,,,32.5002882364991,29.8913092935686,18.1079582905657,,,,0.0772633024574988,8.15823107187251,20.69,,24.1433220808109,3.178,,,,,,34.9,19.4653587282354,90.5632568581856,13.3999353301777,72.9473989586785,
2000-01-13,0.726094594157964,,,33.1146023511669,29.3803467415418,18.4714989107336,,,,0.0804921595582202,8.0839782347533,21.0,,24.1123359989959,3.297,,,,,,35.2,20.3194146870611,91.7897579340283,13.5452764842528,77.3556090061524,
2000-01-14,0.753787504260733,,,34.4783796857294,29.8913092935686,20.0638068270692,,,,0.0839502846187561,8.26362219552559,22.25,,24.1923833770178,3.2125,,,,,,34.02,22.2588334268944,93.0360121657783,13.4803920404692,79.1782343142426,
2000-01-18,0.780054492163088,,,35.4182802811711,29.8657611659673,19.5621207712375,,,,0.0875230436591993,8.0839782347533,22.63,,23.5778260876881,3.2065,,,,,,34.0,22.5613115789785,92.3040970948655,13.0456662671195,79.6021006649612,
2000-01-19,0.799717208821423,,,32.8658051347265,29.5642932602714,19.4276107417753,,,,0.0867015001365306,7.91870579084279,23.0,,23.6604556391946,3.3405,,,,,,34.18,22.9527538934403,93.0558235607045,12.8810933846949,81.3823393379795,
2000-01-20,0.85180089340495,,,32.5586480773926,28.8469620546496,19.1295074332376,,,,0.0864531265133981,7.67678525700276,23.06,,23.7405030172166,3.2375,,,,,,34.0,25.1768579528822,91.6314997306937,12.3116189661462,80.5769932716141,
2000-01-21,0.835365263831762,,,31.8675446983913,26.3106838633438,19.8565886735735,,,,0.0854978433475043,7.4707935153172,21.88,,23.2085752793934,3.103,,,,,,34.22,24.7320371409938,91.4336769765256,12.3769256655211,81.5942725133389,
2000-01-24,0.797390704178643,,,31.0996520550566,24.5942127641773,21.699739617825,,,,0.0816767106839286,7.18575843089182,23.69,,21.6102098924391,3.5065,,,,,,34.0,23.2196463805733,88.8421697774132,11.8361861946973,77.6947020867273,
2000-01-25,0.842419826296966,,,31.5788170644974,24.9784973386175,23.8119106210008,,,,0.0809698011411672,7.09713407691082,24.0,,22.0130289560334,3.4625,,,,,,34.06,23.7178456898883,89.8510949431803,11.3973251748984,78.8391412336677,
2000-01-26,0.826959827703009,,,30.5221967872689,25.7726854591274,22.9939442256229,,,,0.0776263100605385,7.11150559377261,22.69,,21.5611485962322,3.2405,,,,,,34.14,21.8673911124327,89.1389330281749,11.7395322796226,75.6601436032779,
2000-01-27,0.825533905502595,,,30.3317594117218,26.6693494661547,21.4016363092873,,,,0.0735568037738305,7.3797739085259,21.44,,20.7864965508585,3.347,,,,,,33.92,21.7606341175794,88.7828520706722,11.6402660965728,76.7621961151463,
2000-01-28,0.76264323161067,,,30.1781808830549,25.6958285442394,19.7438910813214,,,,0.0714169694822281,7.63606595922771,21.94,,21.81936594469,3.0845,,,,,,33.2,20.8887853262782,86.0133335123179,11.3633656912234,72.9050123236067,
2000-01-31,0.778628569962675,,,30.061461201268,25.9007803172742,18.8568519681116,,,,0.070805588256056,7.79894315032792,20.63,,22.2221850082843,3.228,,,,,,32.92,21.8673911124327,88.3476420115022,11.0864652858741,76.0416233189246,
2000-02-01,0.75236158206032,,,31.6187474819509,25.4908767712046,21.1289808441613,,,,0.0724868866280293,7.87559124025744,21.63,,21.899413322712,3.372,,,,,,33.5,22.7926184011605,89.2180621298421,11.2823853839986,78.0761818023741,
2000-02-02,0.741554592751922,,,30.9645029498297,25.2679917180292,21.0635435325311,,,,0.0745120869397244,7.91870579084279,22.13,,22.0130289560334,3.472,,,,,,32.8,23.6644671924617,89.2971912315094,11.3476920833735,78.754367963524,
2000-02-03,0.775326434340665,,,31.8276142809379,25.0579161506685,24.9461573559248,,,,0.0757157437287507,7.96421559423843,22.25,,21.5120873000252,4.2095,,,,,,33.4,24.9099654657492,90.6423859598529,11.0525058021992,81.8062056886982,
2000-02-04,0.810524198129821,,,32.7306560294995,24.2739756188104,24.3354091140427,,,,0.0774925704173133,8.24925067866381,22.38,,21.2073908288449,3.928,,,,,,33.1,24.3761804914831,90.266493607424,11.0525058021992,82.3572319446324,
2000-02-07,0.856003611469327,,,32.7490854529396,23.8896910443701,24.1972636783789,,,,0.0727161545878438,8.09834975161508,22.69,,21.0292208584089,3.75,,,,,,33.28,24.340594826532,90.1280467990157,10.7756053968498,83.5016710915728,
2000-02-08,0.862082542955301,,,33.7688468832881,24.5301653351039,23.2665996907489,,,,0.0761933853116976,8.1749978415446,23.0,,21.1893156144528,4.1565,,,,,,32.7,25.9775354142813,91.3545478748583,10.710298697475,87.0197618025375,
2000-02-09,0.84519662216093,,,31.9443339627248,24.0818333315902,22.175977830245,,,,0.0781039516434855,8.63728163393197,22.56,,20.6573878766296,4.0125,,,,,,31.76,25.336993445162,89.4356380399177,10.2218045861511,83.9255374422914,
2000-02-10,0.85180089340495,,,32.5586480773926,23.4259876578788,23.5174427186648,,,,0.0940953918405494,8.41452312257432,21.88,,20.1409531797139,3.8095,,,,,,30.96,25.6216787647706,89.6137076381785,9.94229191282676,86.6806687219626,
2000-02-11,0.816152838394611,,,30.6972763099492,24.0177859025169,22.357748140329,,,,0.0955283165893902,8.14385955501073,21.81,,20.0686523221457,3.8095,,,,,,30.14,23.8957740146437,87.7937382998313,9.40416470997801,84.688496873585,
2000-02-14,0.869137105420505,,,30.5989860516023,23.538711133048,22.539518450413,,,,0.110812847243693,8.39775635290224,20.0,,20.117891009403,3.722,,,,,,28.48,23.806809852266,88.3080774606686,10.0911911874014,84.5613369683694,
2000-02-15,0.89307758868008,,,30.2733995708284,24.5301653351039,22.4922581697912,,,,0.10651407299717,8.41452312257432,18.81,,20.6517420396667,3.6905,,,,,,30.64,23.6110886950351,89.3070627452006,10.4490718999756,85.1547498593755,
2000-02-16,0.85645390269051,,,29.9846719369346,24.0946428174049,22.5613308876231,,,,0.111405122806547,8.30913199892124,19.44,,20.6828401579345,3.5345,,,,,,33.28,23.4865388677064,87.9915610539995,10.2374781940011,84.7732701437287,
2000-02-17,0.862082542955301,,,30.5989860516023,24.130509377686,22.7649136349171,,,,0.115359995113348,8.20374087526816,18.5,,20.5221665468842,3.45,,,,,,33.26,23.8957740146437,87.5365395999033,10.1068647952514,86.5958954518189,
2000-02-18,0.834914972610579,,,29.1983498701598,23.9870431365616,21.7215520550351,,,,0.128733959435862,7.81570992,18.63,,20.0686523221457,3.2375,,,,,,33.72,22.6502757413562,85.6572525548152,9.84563799775198,83.4592844565009,
2000-02-22,0.85412739804773,,,28.8144035484924,23.7949008493415,20.5400450394893,,,,0.125142094732101,7.9953538807723,18.19,,20.3770419949679,3.178,,,,,,32.4,22.9349610609648,85.4396184057208,10.0075986122016,83.7136042669321,
2000-02-23,0.872439241042515,,,28.9495526537193,23.2184739876811,19.9947341092373,,,,0.125868109938181,7.69594727948514,18.13,,19.7291645310556,3.522,,,,,,32.32,24.0381166744479,86.4485435714878,9.87698521345191,88.3761341248372,
2000-02-24,0.864559144671809,,,29.1031311823863,22.6727898919759,20.3582747294053,,,,0.124664453149154,7.60492767269384,18.88,,19.1123851854112,3.422,,,,,,30.78,23.1484750506712,84.707703334808,9.46947140935286,90.2835327030711,
2000-02-25,0.828310701366558,,,28.0465109051577,21.8094305480668,21.1980535619933,,,,0.116907553842096,7.67918050981306,19.63,,18.6588709606726,3.4565,,,,,,29.8,22.045319437188,84.4010584418301,9.40416470997801,88.2065875845497,
2000-02-28,0.849924679983354,,,28.1233001694912,22.6420471260207,20.8563253790354,,,,0.116066904656109,7.93547256051487,19.25,,18.8532341998463,3.2875,,,,,,29.2,22.5613115789785,86.1715917156524,9.28922491907828,88.1642009494778,
2000-02-29,0.860206329533704,,,27.4506262139299,22.5139522678739,21.7433644922452,,,,0.122276245234419,7.904334273981,19.94,,18.6588709606726,3.444,,,,,,28.8,22.7926184011605,87.0024472831587,9.15861152032859,90.4954658784304,
2000-03-01,0.97795748387312,,,27.8929323764907,22.6087424629025,22.357748140329,,,,0.118703486193976,8.09834975161508,21.25,,19.0164993207522,3.294,,,,,,29.34,25.3547862776375,87.6354800964968,9.1115906967787,91.2584253097239,
2000-03-02,0.915592149739242,,,28.6792544432655,22.3679241295866,21.9942075201611,,,,0.110698213263785,8.02409691449587,20.81,,19.0968361262773,3.128,,,,,,29.36,25.1768579528822,87.6947978032378,8.99665090587897,89.1390935561307,
2000-03-03,0.960621271857565,,,29.5239363509337,22.6574185089983,23.6301403109168,,,,0.112494145615666,7.77020011660435,20.5,,19.04759743902,3.125,,,,,,29.38,26.7426272107293,89.336755782343,9.50343089302778,94.1407164946107,
2000-03-06,0.943285059842011,,,27.8345725355973,22.4012287927048,22.357748140329,,,,0.111768130409587,7.48516503217898,20.63,,18.2701444823253,3.197,,,,,,28.9,25.3192006126865,88.4663356640031,9.58441120025259,94.9036759259043,
2000-03-07,0.922121372446399,,,28.5256759145986,15.6275726939043,21.0635435325311,,,,0.159169281101242,7.09713407691082,20.88,,17.7518425111955,3.175,,,,,,29.0,24.4295589889097,86.7551207299547,8.83207802345435,93.4625303334609,
2000-03-08,0.915592149739242,,,29.3519283988267,14.8590035450238,21.7651769294553,,,,0.160487571870176,7.42528371192155,20.38,,18.3997199751077,3.1815,,,,,,28.78,23.6288815275106,86.646366325656,9.12726430462866,94.3102630348982,
2000-03-09,0.917468363160839,,,30.7157057333892,14.7949561159504,21.4270841526991,,,,0.191629803078317,7.48516503217898,22.06,,18.8376851407124,3.4405,,,,,,28.0,24.4473518213853,89.1784975790085,9.20824461185347,97.489260665288,
2000-03-10,0.943735351063194,,,31.0228627907231,13.7701972507763,20.2201292937415,,,,0.225446827150961,7.41091219505976,22.13,,18.3686218568399,3.344,,,,,,27.4,26.6714558808271,88.7037229690049,9.3231844027532,97.0653943145693,
2000-03-13,0.910413800695635,,,30.1013916187214,14.6668612578036,19.9947341092373,,,,0.285247553335919,7.31989258826847,21.13,,18.1405689895428,3.2655,,,,,,29.76,25.4615432724908,87.7343623540715,9.30751079490324,94.5221962102575,
2000-03-14,0.857429533669741,,,29.2167792935998,14.2825766833634,19.2676528689014,,,,0.210353353129837,7.45642199845541,20.94,,18.8532341998463,3.2815,,,,,,29.1,24.6252801461406,86.4881081223214,9.35453161845313,91.0464921343646,
2000-03-15,0.872439241042515,,,29.2935685579333,14.9870984031705,18.4496864735235,,,,0.201755804636792,7.78457163346614,21.69,,19.9390768293632,3.1875,,,,,,32.52,23.2730248779999,88.5059002148367,9.99192500435164,87.2316949778968,
2000-03-16,0.912290014117231,,,29.2935685579333,15.3406402116556,19.9947341092373,,,,0.179918031464458,8.26362219552559,22.81,,20.6828401579345,3.3125,,,,,,34.04,23.539917365133,92.640366657442,10.6293183902501,92.190931281305,
2000-03-17,0.938106710798403,,,30.5221967872689,14.7642133499952,21.6306668999931,,,,0.190827365218966,8.02409691449587,23.0,,20.6180524115432,3.2405,,,,,,34.0,24.4295589889097,93.2510021368114,10.3524179849008,93.9287833192514,
2000-03-20,0.923097003425629,,,29.9078826726011,14.8923082081419,18.7223419386495,,,,0.190693625575741,8.11511652128716,22.88,,20.553264665152,3.2095,,,,,,33.56,24.2872163291054,92.7750293483632,10.0572317037265,91.3008119447958,
2000-03-21,1.01270495644109,,,31.5603876410574,14.6028138287303,20.3364622921952,,,,0.181274533560027,8.06960671789151,22.38,,20.796866591583,3.619,,,,,,35.86,23.041718055818,94.678920502156,10.3994388084507,94.7765160206887,
2000-03-22,1.08212485304017,,,31.7139661697244,14.6028138287303,20.4491598844473,,,,0.182573718665643,8.21811239212995,22.81,,21.3151685627128,3.5345,,,,,,36.06,23.539917365133,95.2540250951999,10.1721714946262,96.6415279638507,
2000-03-23,1.06051087442338,,,34.3616600039425,14.3953001585325,21.1071684069513,,,,0.185802575766364,8.09834975161508,23.0,,20.7320788451918,3.3845,,,,,,35.48,23.9313596795947,96.8802654557313,10.3341321090758,98.3369933667253,
2000-03-24,1.04084815776504,,,34.3063717336224,14.4593475876059,20.6745550689514,,,,0.178045676459305,8.05283994821943,23.25,,18.7236587070638,3.6345,,,,,,35.98,23.475863168221,97.4554284347705,10.3184585012259,99.6594563809675,
2000-03-27,1.0473773804722,,,31.9627633861648,14.1544818252166,21.8560620844972,,,,0.166333904845446,7.96421559423843,22.63,,18.0757812431516,3.6565,,,,,,34.2,24.3583876590076,96.4241540597994,10.2035187103261,99.8629122293124,
2000-03-28,1.04415029338706,,,32.0395526504983,14.6028138287303,21.7215520550351,,,,0.153915223688826,8.11511652128716,21.75,,18.6588709606726,3.5065,,,,,,33.34,24.0914951718746,95.8688524732765,10.0075986122016,97.3197141250005,
2000-03-29,1.02020981012748,,,32.9241649756199,15.0357744492663,20.8345129418253,,,,0.143770116467032,8.35464180231689,20.5,,18.4152690342416,3.3125,,,,,,33.34,20.7286498339984,95.9679842778722,10.1878451024762,93.2505971581016,
2000-03-30,0.943735351063194,,,31.7508250166044,14.8590035450238,20.2201292937415,,,,0.142929467281046,8.50314747655532,20.0,,18.3349322287165,3.325,,,,,,34.78,19.6254942205152,94.3616053098572,10.6449919981001,90.9617188642209,
2000-03-31,1.01923417914825,,,32.635437341726,14.5387663996569,20.7218153495732,,,,0.161404643709434,8.42889463943611,20.63,,18.205356735934,3.35,,,,,,36.4,19.8923867076483,95.4325440838657,10.3027848933759,92.8267308073829,
2000-04-03,1.00047204493228,,,27.9113617999308,15.243288119464,19.8129637991534,,,,0.148794905919634,8.86243539809991,18.13,,18.7236587070638,3.178,,,,,,35.1,17.7928324755351,95.9878456703886,10.9401782792744,87.2316949778968,
2000-04-04,0.955442922813958,,,27.2018289974895,16.2526756016605,18.9041122487335,,,,0.143292474884085,9.44687708381245,17.06,,19.8250503957147,3.197,,,,,,36.18,19.0917092462492,95.2738864877163,11.3476920833735,86.3839622764595,
2000-04-05,0.978482823631167,,,26.5291550419283,15.7710389350287,19.6093810518593,,,,0.175179826961624,8.89357368463378,17.75,,20.0842013812796,3.1095,,,,,,36.76,21.1734706458868,94.678920502156,11.0864652858741,84.8580434138724,
2000-04-06,0.939532632998817,,,26.4155069307147,16.075904697418,20.4018996038254,,,,0.183299733871722,9.05645087573399,18.0,,19.4052257990995,3.2125,,,,,,37.26,23.2730248779999,95.5019085502718,11.0525058021992,86.8926018973219,
2000-04-07,0.988764473181517,,,27.3554075261564,16.2526756016605,19.9729216720273,,,,0.196024105641429,8.77381104411891,17.88,,19.1927219909363,3.378,,,,,,36.82,23.1128893857201,96.1068388675006,10.8095648805247,90.3683059732148,
2000-04-10,0.938106710798403,,,26.4339363541548,16.9085212753719,19.4712356161955,,,,0.17863795202216,8.81692559470426,17.88,,19.6954749029322,3.169,,,,,,36.42,21.4759487979709,95.7299978836481,10.8252384883747,84.3494037930101,
2000-04-11,0.896379724302091,,,25.7612623985935,17.021244750541,19.1076949960275,,,,0.16801520321742,9.11633219599142,17.19,,20.2785646204532,3.169,,,,,,36.08,20.8709924938027,95.4523470903866,10.9871991028243,82.8658715654948,
2000-04-12,0.819905265237805,,,24.379055640591,17.7565092363034,17.2681794579777,,,,0.150571732608197,9.51281599842712,16.0,,19.9546258884971,2.819,,,,,,37.42,19.3586017333822,92.8344967539215,11.3476920833735,77.9914085322304,
2000-04-13,0.85412739804773,,,24.342196793711,17.8051852823992,16.3593279075578,,,,0.144133124070072,9.40719805648142,15.75,,19.7602626493234,2.4,,,,,,37.8,19.3763945658577,91.5454329782053,10.9715254949743,74.6004777264812,
