,MSFT,QMOM,ABT,SPY,CAT,AGG,IWM,AMZN,GOOG,SE,TLT,MELI,GLD,ASML,NFLX,TSM,NVDA,IBIT,JNJ,BRK-B,QQQ,META,PM,AAPL,PG,CDNS
1999-12-16,34.9206858482902,,9.48245649193322,90.0171493996844,12.277057269468,,,4.744,,,,,,17.1252430435009,,13.6803600071295,0.0683075284622585,,24.4351076845682,34.64,70.4824790960051,,,0.738646556097726,28.2687022797326,19.75
1999-12-17,35.3998508577311,,8.94231656517753,90.5935454372956,11.7065765688498,,,4.703,,,,,,17.3589312558653,,13.884653383236,0.0718996446443297,,24.4996620216827,35.1,71.1020120248441,,,0.75134427433397,27.3298418309516,19.0
1999-12-20,34.6319582143963,,8.99032900311137,89.9387665601318,11.7560703282642,,,4.85,,,,,,18.5166690407853,,14.2275744074147,0.0778610289464905,,23.7508317111549,35.12,72.0525282992273,,,0.73631738884729,27.6770915859802,18.75
1999-12-21,35.5902882332781,,9.04794392863197,91.3078178060522,11.5607002253128,,,4.994,,,,,,19.747545884537,,14.7966773837113,0.0812047541159717,,23.4977787096662,34.52,75.9140006639091,,,0.770127881192319,26.8797032596183,19.5
1999-12-22,36.1093836601724,,9.00233211259483,91.5459085956377,11.3002067547109,,,4.8845,,,,,,19.9794502174177,,14.5704954315934,0.0831154542128181,,23.6423804248026,34.42,75.6593980904136,,,0.750893467769369,28.0372024430469,20.75
1999-12-23,36.0725248132923,,8.89670474914038,93.0041664287824,11.6727124176716,,,4.5,,,,,,20.0151278070917,,14.9353050317835,0.0886182704917357,,24.6752498186341,34.34,76.5505070976479,,,0.777641323935659,28.1658134634278,22.31
1999-12-27,36.5885486696132,,8.92791283379737,92.8752196316867,12.0973167747527,,,4.0565,,,,,,19.5869967310041,,15.6868128081752,0.0852745453222545,,25.2407458117568,34.32,76.1261694751554,,,0.746159998841065,28.603090932723,23.31
1999-12-28,36.0909542367323,,8.89670474914038,92.8157261400939,12.3890694618269,,,4.1155,,,,,,19.2658984239385,,16.0516224083653,0.0850261543096645,,24.6442637368191,34.24,75.6593980904136,,,0.737744942968525,28.2429800756564,23.25
1999-12-29,36.2261033419592,,8.73346246016533,93.2125441227364,12.1129463829888,,,4.175,,,,,,19.3550923981234,,16.2559157844717,0.087892204454934,,23.8696116914455,34.34,78.5024601611134,,,0.756528549826874,28.1400912593516,22.75
1999-12-30,36.1278130836124,,8.80788173896278,93.1033994953378,11.9826996476879,,,3.953,,,,,,19.2658984239385,,16.1866019604356,0.0886182704917357,,24.1433220808109,34.2,77.6537849161284,,,0.753673441584405,28.191535667504,22.81
1999-12-31,35.8605864437319,,8.71665810688848,93.2522259210007,12.2588227265259,,,3.8065,,,,,,20.3005485244833,,16.4164320085554,0.0896882625459696,,24.0787677436964,36.6,77.5689173916299,,,0.772457048442754,28.191535667504,24.0
2000-01-03,35.8022266028385,,8.40217663842184,92.3395445609228,12.6677974753709,,,4.469,,,,,,20.7643571902448,,17.281030761006,0.0894398715333796,,23.805057354331,35.3,80.4119794623297,,,0.841054780689446,27.5742027696754,22.06
2000-01-04,34.5920277969429,,8.16211444875264,88.7285009188755,12.5036865888917,,,4.097,,,,,,19.3729311929604,,17.3977698330668,0.0870514964123216,,22.9322827165434,34.08,74.8955903699271,,,0.770127881192319,27.0340364840755,22.0
2000-01-05,34.9575446951703,,8.11650263271549,88.8872281119326,12.9751797706812,,,3.5875,,,,,,18.7128957839921,,17.5108608091258,0.0844338372796421,,23.2886226574153,34.64,74.9380241321764,,,0.781398045307329,26.8025366473898,21.56
2000-01-06,33.7872763067281,,8.43338472307883,87.4586833744194,13.4492778871766,,,3.278,,,,,,17.6835973218984,,16.7812416087455,0.0787017369891029,,23.9005977732605,36.08,67.9788871232993,,,0.713777060617271,27.7542581982088,20.94
2000-01-07,34.2295824692889,,8.52220773325643,92.5379535522441,13.8869069177878,,,3.478,,,,,,18.0885379646978,,17.4196584090782,0.0800201200559269,,24.9179741261845,36.4,76.3807720486509,,,0.7475875529623,29.9663677487611,22.31
2000-01-10,34.4783796857294,,8.46219218583914,92.8554079383581,13.4310433442345,,,3.4595,,,,,,19.8010622690479,,18.1273890334471,0.0826377791886065,,24.2879237959473,36.26,78.5024601611134,,,0.734439028161455,29.812034524304,23.38
2000-01-11,33.5937673606078,,8.34216109100454,91.744317586959,13.2200436330469,,,3.3375,,,,,,19.1588656549166,,17.8756704093159,0.0792940540191253,,24.2879237959473,35.58,75.0228916566749,,,0.696871814444757,30.3007564017516,22.25
2000-01-12,32.5002882364991,,8.19483732582645,90.8316362268811,13.4492778871766,,,3.178,,,,,,19.5156415516562,,18.1711661854699,0.0772687119164681,,24.1433220808109,34.9,73.0285048309601,,,0.655097072791788,30.094978769142,20.69
2000-01-13,33.1146023511669,,8.12025131375933,92.061771973073,13.5951542307137,,,3.297,,,,,,20.3719037038313,,18.53597578566,0.0804977950801385,,24.1123359989959,35.2,77.4416161048822,,,0.726925585418116,29.5805346876182,21.0
2000-01-14,34.4783796857294,,8.30070134295398,93.3117194125935,13.5300308630632,,,3.2125,,,,,,22.3163323410621,,20.1338418344927,0.0839561622554305,,24.1923833770178,34.02,79.2662678815999,,,0.754650189141039,30.094978769142,22.25
2000-01-18,35.4182802811711,,8.12025131375933,92.5776353505083,13.093704299805,,,3.2065,,,,,,22.6195918532907,,19.6304045862304,0.0875291714365332,,23.5778260876881,34.0,79.6906055040924,,,0.780947238742728,30.0692565650659,22.63
2000-01-19,32.8658051347265,,7.95423728690025,93.3315895175292,12.9285254109609,,,3.3405,,,,,,23.0120453397043,,19.49542503416,0.0867075703948893,,23.6604556391946,34.18,81.4728235185609,,,0.800632458730278,29.7657345569668,23.0
2000-01-20,32.5586480773926,,7.71123124758478,91.903044780016,12.3569540178176,,,3.2375,,,,,,25.2418946943268,,19.1962811620041,0.0864591793822992,,23.7405030172166,34.0,80.6665820358252,,,0.852775751369056,29.0435156942328,23.06
2000-01-21,31.8675446983913,,7.50431521410825,91.7046357886947,12.4225011959304,,,3.103,,,,,,24.7959248234023,,19.9259003623844,0.0855038293338761,,23.2085752793934,34.22,81.6849923298072,,,0.836321311761142,26.4899561438517,21.88
2000-01-24,31.0996520550566,,7.21800116778607,89.1054487965825,11.8797705611567,,,3.5065,,,,,,23.279627262259,,21.7754850353483,0.0816824291401833,,21.6102098924391,34.0,77.7810862028762,,,0.798303291479843,24.7617895794525,23.69
2000-01-25,31.5788170644974,,7.12897915338337,90.1173638581245,11.439293524239,,,3.4625,,,,,,23.7791135176945,,23.8950288124529,0.0809754701043501,,22.0130289560334,34.06,78.9267977836059,,,0.843383947939881,25.1486925416314,24.0
2000-01-26,30.5221967872689,,7.14341515571895,89.4030914893679,11.7827607375498,,,3.2405,,,,,,21.9238788546485,,23.0742072120251,0.0776317449348689,,21.5611485962322,34.14,75.7442656149121,,,0.827906255888601,25.9482919968012,22.69
2000-01-27,30.3317594117218,,7.41288719931629,89.0459553049896,11.6831290268184,,,3.347,,,,,,21.8168460856266,,21.4763411631924,0.0735619537285861,,20.7864965508585,33.92,76.8475434333926,,,0.826478701767367,26.8510655752188,21.44
2000-01-28,30.1781808830549,,7.67032924096733,86.2682294264917,11.4052089916203,,,3.0845,,,,,,20.9427451386146,,19.8128093863254,0.0714219696201181,,21.81936594469,33.2,72.9860710687109,,,0.76351605157818,25.8709114043654,21.94
2000-01-31,30.061461201268,,7.83393726743715,88.6094555240828,11.1272889564222,,,3.228,,,,,,21.9238788546485,,18.9226739618615,0.0708105455891273,,22.2221850082843,32.92,76.1261694751554,,,0.779519684621494,26.0772596508609,20.63
2000-02-01,31.6187474819509,,7.91092927989353,89.4824550858964,11.3239304907605,,,3.372,,,,,,22.8514961861715,,21.2027339630498,0.0724919616743521,,21.899413322712,33.5,78.1629900631194,,,0.753222635019805,25.66456315787,21.63
2000-02-02,30.9645029498297,,7.95423728690025,89.5618186824249,11.3894776688732,,,3.472,,,,,,23.7255971331835,,21.1370682350156,0.0745173037770093,,22.0130289560334,32.8,78.8419302591074,,,0.742403277469395,25.4401594398062,22.13
2000-02-03,31.8276142809379,,7.99995129429622,90.9109998234096,11.0932044238036,,,4.2095,,,,,,24.9743127717721,,25.033234765046,0.0757210448380225,,21.5120873000252,33.4,81.8971611410535,,,0.776213769814424,25.2286524871484,22.25
2000-02-04,32.7306560294995,,8.2862653406184,90.5339935340957,11.0932044238036,,,3.928,,,,,,24.4391489266627,,24.4203546367266,0.0774979959280897,,21.2073908288449,33.1,82.4488000502937,,,0.811451816280687,24.4393704443033,22.38
2000-02-07,32.7490854529396,,8.1346873160949,90.3951364459743,10.8152843886055,,,3.75,,,,,,24.4034713369888,,24.2817269886544,0.0727212456859737,,21.0292208584089,33.28,83.5945116310235,,,0.856983279305326,24.0524674821244,22.69
2000-02-08,33.7688468832881,,8.21167932855128,91.6252721921662,10.7497372104927,,,4.1565,,,,,,26.0446404619909,,23.3478144121677,0.0761987198622341,,21.1893156144528,32.7,87.1165138977113,,,0.863069167927431,24.6973057524226,23.0
2000-02-09,31.9443339627248,,8.67603740367885,89.7006757705463,10.2594443182093,,,4.0125,,,,,,25.4024438478596,,22.2533856115973,0.0781094199590805,,20.6573878766296,31.76,84.018849253516,,,0.846163921754917,24.2459189632139,22.56
2000-02-10,32.5586480773926,,8.45227936747749,89.879273068539,9.97890239588665,,,3.8095,,,,,,25.6878645652513,,23.5995330362989,0.0941019797696848,,20.1409531797139,30.96,86.7770437997173,,,0.852775751369056,23.5856045744285,21.88
2000-02-11,30.6972763099492,,8.18040132349088,88.0539103483832,9.4387936482375,,,3.8095,,,,,,23.9575014660643,,22.4357904116924,0.0955350048423196,,20.0686523221457,30.14,84.7826569740025,,,0.817086898338192,24.181435136184,21.81
2000-02-14,30.5989860516023,,8.43543736475265,88.5697737258185,10.1283499619837,,,3.722,,,,,,23.8683074918794,,22.6181952117874,0.110820605617091,,20.117891009403,28.48,84.6553556872547,,,0.87013180410617,23.699096110001,20.0
2000-02-15,30.2733995708284,,8.45227936747749,89.571719449819,10.4875484980417,,,3.6905,,,,,,23.6720807486726,,22.5707699637627,0.106521530399186,,20.6517420396667,30.64,85.2494283587442,,,0.894099686457424,24.6973057524226,18.81
2000-02-16,29.9846719369346,,8.34641535034996,88.2523193397045,10.2751756409563,,,3.5345,,,,,,23.5472091848137,,22.6400837877989,0.111412922647113,,20.6828401579345,33.28,84.867524498501,,,0.857434085869926,24.2588157286198,19.44
2000-02-17,30.5989860516023,,8.24055133322243,87.795949453862,10.1440812847308,,,3.45,,,,,,23.9575014660643,,22.8443771639053,0.115368071847585,,20.5221665468842,33.26,86.6921762752188,,,0.863069167927431,24.2949266717565,18.5
2000-02-18,29.1983498701598,,7.85077927016198,85.9110932421134,9.88189257227976,,,3.2375,,,,,,22.7087858274757,,21.7973736113597,0.12874297252551,,20.0686523221457,33.72,83.5520778687742,,,0.835870505196541,24.1504828992097,18.63
2000-02-22,28.8144035484924,,8.03122929935663,85.6928141458565,10.0444495739994,,,3.178,,,,,,22.9942065448673,,20.6117424107418,0.125150856343439,,20.3770419949679,32.4,83.8066804422697,,,0.855104918619491,23.9570314181203,18.19
2000-02-23,28.9495526537193,,7.73047925069888,86.7047292073985,9.91335521777389,,,3.522,,,,,,24.1002118247601,,20.0645280104566,0.12587692238024,,19.7291645310556,32.32,88.4743942896873,,,0.87343771891324,23.3766769748518,18.13
2000-02-24,29.1031311823863,,7.63905123590692,84.9587300837713,9.50434082635026,,,3.422,,,,,,23.2082720829111,,20.4293376106467,0.124673181319227,,19.1123851854112,30.78,90.3839135909035,,,0.865548604032733,22.8272747685577,18.88
2000-02-25,28.0465109051577,,7.71363724797405,84.6511764650513,9.4387936482375,,,3.4565,,,,,,22.1022668030183,,21.2720477870859,0.116915738926031,,18.6588709606726,29.8,88.3046592406903,,,0.829258675582402,21.9580327801957,19.63
2000-02-28,28.1233001694912,,7.97107928962508,86.4269566195487,9.32343061475904,,,3.2875,,,,,,22.6195918532907,,20.9291267629072,0.116075030883418,,18.8532341998463,29.2,88.262225478441,,,0.850897390683221,22.7963225315834,19.25
2000-02-29,27.4506262139299,,7.93980128456467,87.2602743830981,9.19233625853352,,,3.444,,,,,,22.8514961861715,,21.8192621873711,0.122284806198169,,18.6588709606726,28.8,90.5960824021498,,,0.861190807241596,22.6673548775238,19.94
2000-03-01,27.8929323764907,,8.1346873160949,87.8951831553262,9.14514229029233,,,3.294,,,,,,25.4202826426966,,22.4357904116924,0.118711797017066,,19.0164993207522,29.34,91.3598901226363,,,0.979076723884596,22.7627909415279,21.25
2000-03-02,28.6792544432655,,8.06010130402777,87.954676646919,9.02977925681387,,,3.128,,,,,,25.2418946943268,,22.0709808115023,0.11070596361128,,19.0968361262773,29.36,89.2382020101738,,,0.916640014687443,22.5203317518958,20.81
2000-03-03,29.5239363509337,,7.805065262766,89.6015004806892,9.5384253589689,,,3.125,,,,,,26.8117086399811,,23.7126240123578,0.112502021702316,,19.04759743902,29.38,94.2453859555853,,,0.961720671147481,22.8117986500706,20.5
2000-03-06,27.8345725355973,,7.51875121644382,88.7285009188755,9.61970385982872,,,3.197,,,,,,25.3846050530227,,22.4357904116924,0.111775955665514,,18.2701444823253,28.9,95.0091936760719,,,0.944364618410367,22.5538633419513,20.63
2000-03-07,28.5256759145986,,7.12897915338337,87.0122148908798,8.86460036796972,,,3.175,,,,,,24.4926653111737,,21.1370682350156,0.159180425068273,,17.7518425111955,29.0,93.5664457595973,,,0.923176709874149,15.7340537952771,20.88
2000-03-08,29.3519283988267,,7.45860120671227,86.9031381987198,9.1608736130394,,,3.1815,,,,,,23.6899195435096,,21.8411507633825,0.160498808135097,,18.3997199751077,28.78,94.4151210045823,,,0.916640014687443,14.9602478709192,20.38
2000-03-09,30.7157057333892,,7.51875121644382,89.4427732876321,9.24215211389922,,,3.4405,,,,,,24.5105041060106,,21.5018778352057,0.191643219713693,,18.8376851407124,28.0,97.5976531732761,,,0.918518375373278,14.8957640438894,22.06
2000-03-10,31.0228627907231,,7.4441652043767,88.9665917084611,9.35751514737768,,,3.344,,,,,,26.7403534606332,,20.2907099625745,0.225462611427874,,18.3686218568399,27.4,97.1733155507836,,,0.944815424974967,13.8640228114122,22.13
2000-03-13,30.1013916187214,,7.35273718958474,87.9943584451833,9.34178382463062,,,3.2655,,,,,,25.5273154117185,,20.0645280104566,0.285267524459166,,18.1405689895428,29.76,94.6272898158286,,,0.911455739194539,14.7667963898297,21.13
2000-03-14,29.2167792935998,,7.48987921177268,86.7444110056628,9.3889777928718,,,3.2815,,,,,,24.6888920543804,,19.3349088100764,0.210368080662788,,18.8532341998463,29.1,91.1477213113901,,,0.85841083342656,14.3798934276508,20.94
2000-03-15,29.2935685579333,,7.81950126510157,88.7681827171398,10.0287182512523,,,3.1875,,,,,,23.33314364677,,18.5140872096486,0.201769930226979,,19.9390768293632,32.52,87.3286827089575,,,0.87343771891324,15.0892155249788,21.69
2000-03-16,29.2935685579333,,8.30070134295398,92.914901429951,10.6684587096329,,,3.3125,,,,,,23.6007255693247,,20.0645280104566,0.179930628120025,,20.6828401579345,34.04,92.2934328921198,,,0.913334099880374,15.4451662501835,22.81
2000-03-17,30.5221967872689,,8.06010130402777,93.5273464949089,10.3905386744348,,,3.2405,,,,,,24.4926653111737,,21.7061712113121,0.190840725673018,,20.6180524115432,34.0,94.0332171443391,,,0.939180342917462,14.8648118069151,23.0
2000-03-20,29.9078826726011,,8.15152931881973,93.0499631865554,10.0942654293651,,,3.2095,,,,,,24.3499549524778,,18.7876944097912,0.190706976666238,,20.553264665152,33.56,91.4023238848856,,,0.924153457430783,14.9937794609747,22.88
2000-03-21,31.5603876410574,,8.10581531142375,94.9594964199692,10.437732642676,,,3.619,,,,,,23.1012393138892,,20.4074490346353,0.181287225188786,,20.796866591583,35.86,94.8818923893241,,,1.01386396378626,14.7023125627999,22.38
2000-03-22,31.7139661697244,,8.254987335558,95.53630530472,10.2096284628436,,,3.5345,,,,,,23.6007255693247,,20.5205400106943,0.182586501254641,,21.3151685627128,36.06,96.7489779282911,,,1.08336330916215,14.7023125627999,22.81
2000-03-23,34.3616600039425,,8.1346873160949,97.1673649415942,10.3721854645632,,,3.3845,,,,,,23.9931790557382,,21.1808453870384,0.185815584418312,,20.7320788451918,35.48,98.4463284182611,,,1.06172459406133,14.4933849632233,23.0
2000-03-24,34.3063717336224,,8.08897330869892,97.7442323853641,10.3564541418161,,,3.6345,,,,,,23.5365059079115,,20.7467219628121,0.178058142025115,,18.7236587070638,35.98,99.7702618004378,,,1.04203937407378,14.5578687902531,23.25
2000-03-27,31.9627633861648,,7.99995129429622,96.7099018839317,10.2410911083377,,,3.6565,,,,,,24.4213101318257,,21.93235316343,0.166345550431447,,18.0757812431516,34.2,99.9739438592342,,,1.04857606926049,14.2509257735911,22.63
2000-03-28,32.0395526504983,,8.15152931881973,96.1529546908527,10.0444495739994,,,3.5065,,,,,,24.153728209271,,21.7973736113597,0.153925999801945,,18.6588709606726,33.34,97.4279181242791,,,1.04534528888085,14.7023125627999,21.75
2000-03-29,32.9241649756199,,8.39212935774593,96.2523802672501,10.2253597855906,,,3.3125,,,,,,20.7821959850818,,20.9072381868958,0.143780182287691,,18.4152690342416,33.34,93.3542769483511,,,1.0213774065296,15.1382232335215,20.5
2000-03-30,31.7508250166044,,8.54130138188018,94.6412408810669,10.6841900323799,,,3.325,,,,,,19.676190705189,,20.2907099625745,0.142939474245079,,18.3349322287165,34.78,91.0628537868916,,,0.944815424974967,14.9602478709192,20.0
2000-03-31,32.635437341726,,8.46671536981306,95.7153533248621,10.3407228190691,,,3.35,,,,,,19.9437726277437,,20.7941472108368,0.161415944181583,,18.205356735934,36.4,92.9299393258586,,,1.02040065897296,14.6378287357701,20.63
2000-04-03,27.9113617999308,,8.90220144026948,96.2723005179411,10.9804632774496,,,3.178,,,,,,17.8387948369801,,19.8821232103615,0.148805323542397,,18.7236587070638,35.1,87.3286827089575,,,1.00161705211462,15.3471508330981,18.13
2000-04-04,27.2018289974895,,9.48926553524942,95.5562255554109,11.3894776688732,,,3.197,,,,,,19.1410268600796,,18.9700992098862,0.143302507263479,,19.8250503957147,36.18,86.4800074639725,,,0.956536395654577,16.3634159470882,17.06
2000-04-05,26.5291550419283,,8.93347944532989,94.9594964199692,11.1272889564222,,,3.1095,,,,,,21.2281658560063,,19.6778298342551,0.175192091879846,,20.0842013812796,36.76,84.9523920229995,,,0.97960266487663,15.8784975678239,17.75
2000-04-06,26.4155069307147,,9.09708747179971,95.784923349155,11.0932044238036,,,3.2125,,,,,,23.33314364677,,20.4731147626695,0.183312567291443,,19.4052257990995,37.26,86.9892126109635,,,0.940607897038697,16.1854405844858,18.0
2000-04-07,27.3554075261564,,8.81317942586679,96.3916463450294,10.8493689212241,,,3.378,,,,,,23.1725944932371,,20.0426394344452,0.19603782993644,,19.1927219909363,36.82,90.4687811154021,,,0.989896081435005,16.3634159470882,17.88
2000-04-10,26.4339363541548,,8.85648743287351,96.0136886130734,10.8651002439712,,,3.169,,,,,,21.531425368235,,19.5392021861828,0.178650459055138,,19.6954749029322,36.42,84.4431868760085,,,0.939180342917462,17.0237303358736,17.88
2000-04-11,25.7612623985935,,9.15723748153126,95.7352150165339,11.0276572456908,,,3.169,,,,,,20.9249063437776,,19.1743925859927,0.168026966516672,,20.2785646204532,36.08,82.9580051972847,,,0.897405601264493,17.1372218714461,17.19
2000-04-12,24.379055640591,,9.55550031996541,93.10960682059,11.3894776688732,,,2.819,,,,,,19.4086087826343,,17.3284560090307,0.150582274632464,,19.9546258884971,37.42,78.0781225386209,,,0.820843619709862,17.8774962057484,16.0
2000-04-13,24.342196793711,,9.44940846680405,91.8167229733091,11.0119259229438,,,2.4,,,,,,19.4264475774713,,16.4164320085554,0.144143215306092,,19.7602626493234,37.8,74.6834215586809,,,0.855104918619491,17.9265039142911,15.75
