,ABT,GOOG,CAT,BRK-B,TLT,GLD,NFLX,PG,IWM,MSFT,TSM,META,ASML,AGG,MELI,AMZN,PM,CDNS,SPY,QMOM,QQQ,JNJ,NVDA,IBIT,SE,AAPL
1999-11-15,8.75419763186737,,14.419918786455,38.8,,,,27.2343040230292,,26.7226639880486,13.4037426655924,,14.71289317402,,,3.675,,16.94,88.4585664072232,,61.0791411385565,26.7254955653896,0.0599535714915013,,,0.671234113710474
1999-11-16,9.06727431485252,,14.7443410053727,38.02,,,,27.4386890438399,,26.8178826758221,13.8145435663822,,15.2573538477714,,,3.947,,17.06,89.1986187720421,,62.6474466362155,27.39686067138,0.0656852704868647,,,0.684367607661651
1999-11-17,8.91671071921844,,14.3732019869308,37.88,,,,27.8474590854613,,26.1083498733808,13.4291905090041,,15.3908000913379,,,3.825,,18.31,89.4354292643573,,61.7997139347782,27.2677519971511,0.0681881123815067,,,0.677313045196447
1999-11-18,9.08161370491291,,14.518543141006,38.34,,,,28.0007478510694,,26.0899204499408,13.5637005384663,,15.445957872012,,,3.897,,17.5,90.066923910531,,63.6647258779402,26.9578911790016,0.0684173803413213,,,0.672584987374023
1999-11-19,8.962118787743,,12.7666631588503,37.1,,,,28.2306809994814,,26.4155069307147,13.4946278206344,,15.2911602294749,,,3.897,,18.0,89.9879870797593,,64.2581387689464,27.1644650577679,0.0819250843070611,,,0.693748674769635
1999-11-22,9.29192475913194,,13.0417732004925,38.18,,,,28.3073253822855,,27.5857753191569,13.5418881012562,,14.8356637181012,,,4.025,,17.69,89.9682238233126,,63.2832461622935,27.1902867926137,0.0817913446638359,,,0.680089841060411
1999-11-23,9.08161370491291,,13.0262009339844,37.78,,,,28.6139029135016,,27.5274154782634,13.5418881012562,,14.7235688735053,,,4.0875,,17.25,89.1788555155954,,63.5375659727247,26.8546042396185,0.0759450116885652,,,0.696525470633599
1999-11-24,9.20110862208282,,12.6031543605157,37.9,,,,28.7160954239069,,28.1632305869446,13.5418881012562,,14.8463394175865,,,4.3625,,17.63,89.6524765002258,,65.6568977263179,27.0611781183848,0.0735568037738305,,,0.710634595564007
1999-11-26,9.08161370491291,,12.491553117208,37.66,,,,28.869384189515,,27.9881510642643,13.2219723555084,,15.9245850656039,,,4.6565,,18.0,89.3170240181997,,65.8688309016772,26.6480303608522,0.0730791621908835,,,0.71341139142797
1999-11-29,9.29192475913194,,11.9880498334477,37.48,,,,28.4861622754949,,27.7024950009437,13.1783474810882,,16.3142480968182,,,4.522,,17.81,89.0012766951128,,64.7667783898087,27.1386433229221,0.0704616863163342,,,0.709658964584776
1999-11-30,9.08161370491291,,12.0373620107232,37.3,,,,27.7197184474546,,27.9666500702509,13.0183896082143,,16.6594290468435,,,4.253,,17.75,87.9553346386338,,62.7322199063592,26.8029607699269,0.0661629120698117,,,0.734500030286718
1999-12-01,8.94777939768261,,12.1827031647984,37.2,,,,28.6905472963056,,28.6239661729454,13.1565350438782,,17.2252411195655,,,4.25,,17.63,88.6657661155793,,63.6647258779402,26.4672782169317,0.0695064031504403,,,0.773450220919068
1999-12-02,8.97884807614679,,12.3280443188735,37.0,,,,28.7416435515083,,29.1215606058263,14.1998966237602,,17.3818180453503,,,4.453,,18.63,89.1986187720421,,65.6992843613897,25.8475565806328,0.0746267209196316,,,0.826959827703009
1999-12-03,8.94777939768261,,12.5278884057268,36.8,,,,29.0737692103257,,29.5239363509337,14.7924678346339,,17.7038683131574,,,4.328,,19.44,90.8365289618015,,67.0980433187613,25.1116371375279,0.072849894231069,,,0.863058173934531
1999-12-06,8.69445017328241,,12.3617842296409,36.72,,,,28.9715766999203,,29.3150695519467,14.5416248067181,,17.8284181404862,,,4.369,,19.38,90.1655659002419,,67.6914562097674,24.9980215042064,0.074875094542764,,,0.870563027620918
1999-12-07,8.55822596770872,,11.8582809458806,36.22,,,,28.0773922338734,,28.565606332052,14.4034793710542,,18.9493665864449,,,4.303,,19.06,89.4354292643573,,67.6914562097674,24.1123359989959,0.072372252648122,,,0.884146812793279
1999-12-08,8.49608861078037,,11.7129397918055,36.0,,,,28.2817772546841,,28.1816600103846,13.8836162842141,,18.8604024240672,,,4.4,,19.06,88.8631081925086,,66.8861101434019,23.5520043528423,0.0755820040855256,,,0.825984196723778
1999-12-09,8.41005227041803,,11.8894254788967,35.7,,,,28.0773922338734,,28.4888170677185,14.0399387508863,,18.3799959472278,,,5.18,,18.94,89.297260761753,,67.182816588905,24.0787677436964,0.0733275358140159,,,0.789885850492256
1999-12-10,8.33596542177269,,12.1178187210148,35.74,,,,28.2051328718801,,28.8328329719325,13.9963138764661,,17.2145654200802,,,5.335,,18.56,89.5933029259007,,67.7338428448392,24.3705533474538,0.0724868866280293,,,0.772999929697884
1999-12-13,8.10892507914987,,12.0217897442152,35.7,,,,28.1795847442788,,29.6775148796007,13.7927311291721,,17.0811191765137,,,5.125,,18.69,89.7511765874441,,68.6663488164202,24.0606925293043,0.0722385130048969,,,0.742980514952336
1999-12-14,7.96075138185918,,11.9724775669397,34.94,,,,28.5117104030962,,30.3133299882818,13.3819302283823,,17.2376961022984,,,4.7815,,17.75,88.8828714489552,,67.4371363993362,24.3214920512468,0.0710539618791884,,,0.711985469227556
1999-12-15,8.41005227041803,,12.073697299242,35.12,,,,28.7671916791096,,33.3081112972873,13.2910450733403,,16.6149469656547,,,4.825,,19.13,89.3564924335855,,68.7087354514921,24.4454363785066,0.068780387944361,,,0.727970807579561
1999-12-16,9.44009845642263,,12.2320153420738,34.64,,,,28.0773922338734,,34.9206858482902,13.6327732562982,,17.0811191765137,,,4.744,,19.75,89.7511765874441,,70.4042008543667,24.4351076845682,0.068302746361414,,,0.737802165908728
1999-12-17,8.90237132915805,,11.66362761453,35.1,,,,27.1448855764245,,35.3998508577311,13.8363560035922,,17.3142052819432,,,4.703,,19.0,90.3258695531838,,71.0230457264159,24.4996620216827,0.0718946110651751,,,0.750485368638723
1999-12-20,8.95016929602601,,11.7129397918055,35.12,,,,27.4897852990426,,34.6319582143963,14.1780841865501,,18.4689601096055,,,4.85,,18.75,89.6730253449195,,71.9725063520257,23.7508317111549,0.077855578020353,,,0.735475661265948
1999-12-21,9.00752685626757,,11.5182864604549,34.52,,,,26.697793343401,,35.5902882332781,14.7452075540121,,19.6966655504174,,,4.994,,19.5,91.0380314681892,,75.8296901435653,23.4977787096662,0.0811990691009817,,,0.769247502854691
1999-12-22,8.962118787743,,11.2587486853207,34.42,,,,27.8474590854613,,36.1093836601724,14.519812369508,,19.9279723725993,,,4.8845,,20.75,91.275418773191,,75.5753703331341,23.6423804248026,0.0831096354327695,,,0.75003507741754
1999-12-23,8.85696326063348,,11.6298877037626,34.34,,,,27.975199723468,,36.0725248132923,14.8833529896759,,19.9635580375504,,,4.5,,22.31,92.7293679058332,,76.4654896696433,24.6752498186341,0.0886120664683184,,,0.776752356541078
1999-12-27,8.88803193909766,,12.0529342772313,34.32,,,,28.4095178926908,,36.5885486696132,15.6322466672219,,19.5365300581376,,,4.0565,,23.31,92.6008021066083,,76.0416233189246,25.2407458117568,0.0852685753876897,,,0.745307019595116
1999-12-28,8.85696326063348,,12.3436165853815,34.24,,,,28.0518441062721,,36.0909542367323,15.9957872873899,,19.2162590735779,,,4.1155,,23.25,92.5414843998673,,75.5753703331341,24.6442637368191,0.0850202017645573,,,0.736901583466362
1999-12-29,8.69445017328241,,12.0685065437393,34.34,,,,27.9496515958667,,36.2261033419592,16.1993700346839,,19.3052232359556,,,4.175,,22.75,92.9371299082036,,78.415274882949,23.8696116914455,0.087886051262239,,,0.75566371768233
1999-12-30,8.76853702192775,,11.9387376561722,34.2,,,,28.0007478510694,,36.1278130836124,16.130297316852,,19.2162590735779,,,3.953,,22.81,92.8283077693939,,77.5675421815118,24.1433220808109,0.0886120664683184,,,0.752811873281503
1999-12-31,8.67772088487862,,12.2138476978145,36.6,,,,28.0007478510694,,35.8605864437319,16.3593279075578,,20.248243357159,,,3.8065,,24.0,92.9766944590372,,77.482768911368,24.0787677436964,0.0896819836141195,,,0.771574007497471
2000-01-03,8.36464420189347,,12.6213220047751,35.3,,,,27.3875927886372,,35.8022266028385,17.2209191773559,,20.7108570015229,,,4.469,,22.06,92.0667097898637,,80.3226734611829,23.805057354331,0.0894336099909871,,,0.840093321654186
2000-01-04,8.12565436755365,,12.4578132064406,34.08,,,,26.851082109009,,34.5920277969429,17.3372521758096,,19.3230160684311,,,4.097,,22.0,88.4663356640031,,74.8124109018406,22.9322827165434,0.0870454020762524,,,0.769247502854691
2000-01-05,8.08024629902909,,12.9275765794334,34.64,,,,26.621148960597,,34.9575446951703,17.4499497680617,,18.6646812668363,,,3.5875,,21.56,88.6245938673376,,74.8547975369124,23.2886226574153,0.0844279262017031,,,0.780504783384272
2000-01-06,8.39571288035764,,13.3999353301777,36.08,,,,27.5664296818466,,33.7872763067281,16.7228685277258,,17.638034832998,,,3.278,,20.94,87.2002700373268,,67.9033893851267,23.9005977732605,0.0786962272063397,,,0.712961100206787
2000-01-07,8.48413911906338,,13.8359587924031,36.4,,,,29.7635686555619,,34.2295824692889,17.3590646130197,,18.0419321301926,,,3.478,,22.31,92.2645325440319,,76.2959431293558,24.9179741261845,0.0800145179752733,,,0.746732941795529
2000-01-10,8.42439166047842,,13.3817676859183,36.26,,,,29.6102798899538,,34.4783796857294,18.0643334161455,,19.750044047844,,,3.4595,,23.38,92.5810489507009,,78.415274882949,24.2879237959473,0.0826319938498225,,,0.733599447844351
2000-01-11,8.30489674330851,,13.1715420880596,35.58,,,,30.0956943143793,,33.5937673606078,17.8134903882296,,19.1095020787247,,,3.3375,,22.25,91.4732415273592,,74.9395708070562,24.2879237959473,0.0792885027691939,,,0.696075179412415
2000-01-12,8.15823107187251,,13.3999353301777,34.9,,,,29.8913092935686,,32.5002882364991,18.1079582905657,,19.4653587282354,,,3.178,,20.69,90.5632568581856,,72.9473989586785,24.1433220808109,0.0772633024574988,,,0.654348192916102
2000-01-13,8.0839782347533,,13.5452764842528,35.2,,,,29.3803467415418,,33.1146023511669,18.4714989107336,,20.3194146870611,,,3.297,,21.0,91.7897579340283,,77.3556090061524,24.1123359989959,0.0804921595582202,,,0.726094594157964
2000-01-14,8.26362219552559,,13.4803920404692,34.02,,,,29.8913092935686,,34.4783796857294,20.0638068270692,,22.2588334268944,,,3.2125,,22.25,93.0360121657783,,79.1782343142426,24.1923833770178,0.0839502846187561,,,0.753787504260733
2000-01-18,8.0839782347533,,13.0456662671195,34.0,,,,29.8657611659673,,35.4182802811711,19.5621207712375,,22.5613115789785,,,3.2065,,22.63,92.3040970948655,,79.6021006649612,23.5778260876881,0.0875230436591993,,,0.780054492163088
2000-01-19,7.91870579084279,,12.8810933846949,34.18,,,,29.5642932602714,,32.8658051347265,19.4276107417753,,22.9527538934403,,,3.3405,,23.0,93.0558235607045,,81.3823393379795,23.6604556391946,0.0867015001365306,,,0.799717208821423
2000-01-20,7.67678525700276,,12.3116189661462,34.0,,,,28.8469620546496,,32.5586480773926,19.1295074332376,,25.1768579528822,,,3.2375,,23.06,91.6314997306937,,80.5769932716141,23.7405030172166,0.0864531265133981,,,0.85180089340495
2000-01-21,7.4707935153172,,12.3769256655211,34.22,,,,26.3106838633438,,31.8675446983913,19.8565886735735,,24.7320371409938,,,3.103,,21.88,91.4336769765256,,81.5942725133389,23.2085752793934,0.0854978433475043,,,0.835365263831762
2000-01-24,7.18575843089182,,11.8361861946973,34.0,,,,24.5942127641773,,31.0996520550566,21.699739617825,,23.2196463805733,,,3.5065,,23.69,88.8421697774132,,77.6947020867273,21.6102098924391,0.0816767106839286,,,0.797390704178643
2000-01-25,7.09713407691082,,11.3973251748984,34.06,,,,24.9784973386175,,31.5788170644974,23.8119106210008,,23.7178456898883,,,3.4625,,24.0,89.8510949431803,,78.8391412336677,22.0130289560334,0.0809698011411672,,,0.842419826296966
2000-01-26,7.11150559377261,,11.7395322796226,34.14,,,,25.7726854591274,,30.5221967872689,22.9939442256229,,21.8673911124327,,,3.2405,,22.69,89.1389330281749,,75.6601436032779,21.5611485962322,0.0776263100605385,,,0.826959827703009
2000-01-27,7.3797739085259,,11.6402660965728,33.92,,,,26.6693494661547,,30.3317594117218,21.4016363092873,,21.7606341175794,,,3.347,,21.44,88.7828520706722,,76.7621961151463,20.7864965508585,0.0735568037738305,,,0.825533905502595
2000-01-28,7.63606595922771,,11.3633656912234,33.2,,,,25.6958285442394,,30.1781808830549,19.7438910813214,,20.8887853262782,,,3.0845,,21.94,86.0133335123179,,72.9050123236067,21.81936594469,0.0714169694822281,,,0.76264323161067
2000-01-31,7.79894315032792,,11.0864652858741,32.92,,,,25.9007803172742,,30.061461201268,18.8568519681116,,21.8673911124327,,,3.228,,20.63,88.3476420115022,,76.0416233189246,22.2221850082843,0.070805588256056,,,0.778628569962675
2000-02-01,7.87559124025744,,11.2823853839986,33.5,,,,25.4908767712046,,31.6187474819509,21.1289808441613,,22.7926184011605,,,3.372,,21.63,89.2180621298421,,78.0761818023741,21.899413322712,0.0724868866280293,,,0.75236158206032
2000-02-02,7.91870579084279,,11.3476920833735,32.8,,,,25.2679917180292,,30.9645029498297,21.0635435325311,,23.6644671924617,,,3.472,,22.13,89.2971912315094,,78.754367963524,22.0130289560334,0.0745120869397244,,,0.741554592751922
2000-02-03,7.96421559423843,,11.0525058021992,33.4,,,,25.0579161506685,,31.8276142809379,24.9461573559248,,24.9099654657492,,,4.2095,,22.25,90.6423859598529,,81.8062056886982,21.5120873000252,0.0757157437287507,,,0.775326434340665
2000-02-04,8.24925067866381,,11.0525058021992,33.1,,,,24.2739756188104,,32.7306560294995,24.3354091140427,,24.3761804914831,,,3.928,,22.38,90.266493607424,,82.3572319446324,21.2073908288449,0.0774925704173133,,,0.810524198129821
2000-02-07,8.09834975161508,,10.7756053968498,33.28,,,,23.8896910443701,,32.7490854529396,24.1972636783789,,24.340594826532,,,3.75,,22.69,90.1280467990157,,83.5016710915728,21.0292208584089,0.0727161545878438,,,0.856003611469327
2000-02-08,8.1749978415446,,10.710298697475,32.7,,,,24.5301653351039,,33.7688468832881,23.2665996907489,,25.9775354142813,,,4.1565,,23.0,91.3545478748583,,87.0197618025375,21.1893156144528,0.0761933853116976,,,0.862082542955301
2000-02-09,8.63728163393197,,10.2218045861511,31.76,,,,24.0818333315902,,31.9443339627248,22.175977830245,,25.336993445162,,,4.0125,,22.56,89.4356380399177,,83.9255374422914,20.6573878766296,0.0781039516434855,,,0.84519662216093
2000-02-10,8.41452312257432,,9.94229191282676,30.96,,,,23.4259876578788,,32.5586480773926,23.5174427186648,,25.6216787647706,,,3.8095,,21.88,89.6137076381785,,86.6806687219626,20.1409531797139,0.0940953918405494,,,0.85180089340495
2000-02-11,8.14385955501073,,9.40416470997801,30.14,,,,24.0177859025169,,30.6972763099492,22.357748140329,,23.8957740146437,,,3.8095,,21.81,87.7937382998313,,84.688496873585,20.0686523221457,0.0955283165893902,,,0.816152838394611
2000-02-14,8.39775635290224,,10.0911911874014,28.48,,,,23.538711133048,,30.5989860516023,22.539518450413,,23.806809852266,,,3.722,,20.0,88.3080774606686,,84.5613369683694,20.117891009403,0.110812847243693,,,0.869137105420505
2000-02-15,8.41452312257432,,10.4490718999756,30.64,,,,24.5301653351039,,30.2733995708284,22.4922581697912,,23.6110886950351,,,3.6905,,18.81,89.3070627452006,,85.1547498593755,20.6517420396667,0.10651407299717,,,0.89307758868008
2000-02-16,8.30913199892124,,10.2374781940011,33.28,,,,24.0946428174049,,29.9846719369346,22.5613308876231,,23.4865388677064,,,3.5345,,19.44,87.9915610539995,,84.7732701437287,20.6828401579345,0.111405122806547,,,0.85645390269051
2000-02-17,8.20374087526816,,10.1068647952514,33.26,,,,24.130509377686,,30.5989860516023,22.7649136349171,,23.8957740146437,,,3.45,,18.5,87.5365395999033,,86.5958954518189,20.5221665468842,0.115359995113348,,,0.862082542955301
2000-02-18,7.81570992,,9.84563799775198,33.72,,,,23.9870431365616,,29.1983498701598,21.7215520550351,,22.6502757413562,,,3.2375,,18.63,85.6572525548152,,83.4592844565009,20.0686523221457,0.128733959435862,,,0.834914972610579
2000-02-22,7.9953538807723,,10.0075986122016,32.4,,,,23.7949008493415,,28.8144035484924,20.5400450394893,,22.9349610609648,,,3.178,,18.19,85.4396184057208,,83.7136042669321,20.3770419949679,0.125142094732101,,,0.85412739804773
2000-02-23,7.69594727948514,,9.87698521345191,32.32,,,,23.2184739876811,,28.9495526537193,19.9947341092373,,24.0381166744479,,,3.522,,18.13,86.4485435714878,,88.3761341248372,19.7291645310556,0.125868109938181,,,0.872439241042515
2000-02-24,7.60492767269384,,9.46947140935286,30.78,,,,22.6727898919759,,29.1031311823863,20.3582747294053,,23.1484750506712,,,3.422,,18.88,84.707703334808,,90.2835327030711,19.1123851854112,0.124664453149154,,,0.864559144671809
2000-02-25,7.67918050981306,,9.40416470997801,29.8,,,,21.8094305480668,,28.0465109051577,21.1980535619933,,22.045319437188,,,3.4565,,19.63,84.4010584418301,,88.2065875845497,18.6588709606726,0.116907553842096,,,0.828310701366558
2000-02-28,7.93547256051487,,9.28922491907828,29.2,,,,22.6420471260207,,28.1233001694912,20.8563253790354,,22.5613115789785,,,3.2875,,19.25,86.1715917156524,,88.1642009494778,18.8532341998463,0.116066904656109,,,0.849924679983354
2000-02-29,7.904334273981,,9.15861152032859,28.8,,,,22.5139522678739,,27.4506262139299,21.7433644922452,,22.7926184011605,,,3.444,,19.94,87.0024472831587,,90.4954658784304,18.6588709606726,0.122276245234419,,,0.860206329533704
2000-03-01,8.09834975161508,,9.1115906967787,29.34,,,,22.6087424629025,,27.8929323764907,22.357748140329,,25.3547862776375,,,3.294,,21.25,87.6354800964968,,91.2584253097239,19.0164993207522,0.118703486193976,,,0.97795748387312
2000-03-02,8.02409691449587,,8.99665090587897,29.36,,,,22.3679241295866,,28.6792544432655,21.9942075201611,,25.1768579528822,,,3.128,,20.81,87.6947978032378,,89.1390935561307,19.0968361262773,0.110698213263785,,,0.915592149739242
2000-03-03,7.77020011660435,,9.50343089302778,29.38,,,,22.6574185089983,,29.5239363509337,23.6301403109168,,26.7426272107293,,,3.125,,20.5,89.336755782343,,94.1407164946107,19.04759743902,0.112494145615666,,,0.960621271857565
2000-03-06,7.48516503217898,,9.58441120025259,28.9,,,,22.4012287927048,,27.8345725355973,22.357748140329,,25.3192006126865,,,3.197,,20.63,88.4663356640031,,94.9036759259043,18.2701444823253,0.111768130409587,,,0.943285059842011
2000-03-07,7.09713407691082,,8.83207802345435,29.0,,,,15.6275726939043,,28.5256759145986,21.0635435325311,,24.4295589889097,,,3.175,,20.88,86.7551207299547,,93.4625303334609,17.7518425111955,0.159169281101242,,,0.922121372446399
2000-03-08,7.42528371192155,,9.12726430462866,28.78,,,,14.8590035450238,,29.3519283988267,21.7651769294553,,23.6288815275106,,,3.1815,,20.38,86.646366325656,,94.3102630348982,18.3997199751077,0.160487571870176,,,0.915592149739242
2000-03-09,7.48516503217898,,9.20824461185347,28.0,,,,14.7949561159504,,30.7157057333892,21.4270841526991,,24.4473518213853,,,3.4405,,22.06,89.1784975790085,,97.489260665288,18.8376851407124,0.191629803078317,,,0.917468363160839
2000-03-10,7.41091219505976,,9.3231844027532,27.4,,,,13.7701972507763,,31.0228627907231,20.2201292937415,,26.6714558808271,,,3.344,,22.13,88.7037229690049,,97.0653943145693,18.3686218568399,0.225446827150961,,,0.943735351063194
2000-03-13,7.31989258826847,,9.30751079490324,29.76,,,,14.6668612578036,,30.1013916187214,19.9947341092373,,25.4615432724908,,,3.2655,,21.13,87.7343623540715,,94.5221962102575,18.1405689895428,0.285247553335919,,,0.910413800695635
2000-03-14,7.45642199845541,,9.35453161845313,29.1,,,,14.2825766833634,,29.2167792935998,19.2676528689014,,24.6252801461406,,,3.2815,,20.94,86.4881081223214,,91.0464921343646,18.8532341998463,0.210353353129837,,,0.857429533669741
2000-03-15,7.78457163346614,,9.99192500435164,32.52,,,,14.9870984031705,,29.2935685579333,18.4496864735235,,23.2730248779999,,,3.1875,,21.69,88.5059002148367,,87.2316949778968,19.9390768293632,0.201755804636792,,,0.872439241042515
2000-03-16,8.26362219552559,,10.6293183902501,34.04,,,,15.3406402116556,,29.2935685579333,19.9947341092373,,23.539917365133,,,3.3125,,22.81,92.640366657442,,92.190931281305,20.6828401579345,0.179918031464458,,,0.912290014117231
2000-03-17,8.02409691449587,,10.3524179849008,34.0,,,,14.7642133499952,,30.5221967872689,21.6306668999931,,24.4295589889097,,,3.2405,,23.0,93.2510021368114,,93.9287833192514,20.6180524115432,0.190827365218966,,,0.938106710798403
2000-03-20,8.11511652128716,,10.0572317037265,33.56,,,,14.8923082081419,,29.9078826726011,18.7223419386495,,24.2872163291054,,,3.2095,,22.88,92.7750293483632,,91.3008119447958,20.553264665152,0.190693625575741,,,0.923097003425629
2000-03-21,8.06960671789151,,10.3994388084507,35.86,,,,14.6028138287303,,31.5603876410574,20.3364622921952,,23.041718055818,,,3.619,,22.38,94.678920502156,,94.7765160206887,20.796866591583,0.181274533560027,,,1.01270495644109
2000-03-22,8.21811239212995,,10.1721714946262,36.06,,,,14.6028138287303,,31.7139661697244,20.4491598844473,,23.539917365133,,,3.5345,,22.81,95.2540250951999,,96.6415279638507,21.3151685627128,0.182573718665643,,,1.08212485304017
2000-03-23,8.09834975161508,,10.3341321090758,35.48,,,,14.3953001585325,,34.3616600039425,21.1071684069513,,23.9313596795947,,,3.3845,,23.0,96.8802654557313,,98.3369933667253,20.7320788451918,0.185802575766364,,,1.06051087442338
2000-03-24,8.05283994821943,,10.3184585012259,35.98,,,,14.4593475876059,,34.3063717336224,20.6745550689514,,23.475863168221,,,3.6345,,23.25,97.4554284347705,,99.6594563809675,18.7236587070638,0.178045676459305,,,1.04084815776504
2000-03-27,7.96421559423843,,10.2035187103261,34.2,,,,14.1544818252166,,31.9627633861648,21.8560620844972,,24.3583876590076,,,3.6565,,22.63,96.4241540597994,,99.8629122293124,18.0757812431516,0.166333904845446,,,1.0473773804722
2000-03-28,8.11511652128716,,10.0075986122016,33.34,,,,14.6028138287303,,32.0395526504983,21.7215520550351,,24.0914951718746,,,3.5065,,21.75,95.8688524732765,,97.3197141250005,18.6588709606726,0.153915223688826,,,1.04415029338706
2000-03-29,8.35464180231689,,10.1878451024762,33.34,,,,15.0357744492663,,32.9241649756199,20.8345129418253,,20.7286498339984,,,3.3125,,20.5,95.9679842778722,,93.2505971581016,18.4152690342416,0.143770116467032,,,1.02020981012748
2000-03-30,8.50314747655532,,10.6449919981001,34.78,,,,14.8590035450238,,31.7508250166044,20.2201292937415,,19.6254942205152,,,3.325,,20.0,94.3616053098572,,90.9617188642209,18.3349322287165,0.142929467281046,,,0.943735351063194
2000-03-31,8.42889463943611,,10.3027848933759,36.4,,,,14.5387663996569,,32.635437341726,20.7218153495732,,19.8923867076483,,,3.35,,20.63,95.4325440838657,,92.8267308073829,18.205356735934,0.161404643709434,,,1.01923417914825
2000-04-03,8.86243539809991,,10.9401782792744,35.1,,,,15.243288119464,,27.9113617999308,19.8129637991534,,17.7928324755351,,,3.178,,18.13,95.9878456703886,,87.2316949778968,18.7236587070638,0.148794905919634,,,1.00047204493228
2000-04-04,9.44687708381245,,11.3476920833735,36.18,,,,16.2526756016605,,27.2018289974895,18.9041122487335,,19.0917092462492,,,3.197,,17.06,95.2738864877163,,86.3839622764595,19.8250503957147,0.143292474884085,,,0.955442922813958
2000-04-05,8.89357368463378,,11.0864652858741,36.76,,,,15.7710389350287,,26.5291550419283,19.6093810518593,,21.1734706458868,,,3.1095,,17.75,94.678920502156,,84.8580434138724,20.0842013812796,0.175179826961624,,,0.978482823631167
2000-04-06,9.05645087573399,,11.0525058021992,37.26,,,,16.075904697418,,26.4155069307147,20.4018996038254,,23.2730248779999,,,3.2125,,18.0,95.5019085502718,,86.8926018973219,19.4052257990995,0.183299733871722,,,0.939532632998817
2000-04-07,8.77381104411891,,10.8095648805247,36.82,,,,16.2526756016605,,27.3554075261564,19.9729216720273,,23.1128893857201,,,3.378,,17.88,96.1068388675006,,90.3683059732148,19.1927219909363,0.196024105641429,,,0.988764473181517
2000-04-10,8.81692559470426,,10.8252384883747,36.42,,,,16.9085212753719,,26.4339363541548,19.4712356161955,,21.4759487979709,,,3.169,,17.88,95.7299978836481,,84.3494037930101,19.6954749029322,0.17863795202216,,,0.938106710798403
2000-04-11,9.11633219599142,,10.9871991028243,36.08,,,,17.021244750541,,25.7612623985935,19.1076949960275,,20.8709924938027,,,3.169,,17.19,95.4523470903866,,82.8658715654948,20.2785646204532,0.16801520321742,,,0.896379724302091
2000-04-12,9.51281599842712,,11.3476920833735,37.42,,,,17.7565092363034,,24.379055640591,17.2681794579777,,19.3586017333822,,,2.819,,16.0,92.8344967539215,,77.9914085322304,19.9546258884971,0.150571732608197,,,0.819905265237805
2000-04-13,9.40719805648142,,10.9715254949743,37.8,,,,17.8051852823992,,24.342196793711,16.3593279075578,,19.3763945658577,,,2.4,,15.75,91.5454329782053,,74.6004777264812,19.7602626493234,0.144133124070072,,,0.85412739804773
