,TSM,FANG,NVDA,AGG,AAPL,UNH,TLT,QQQ,SPY,BRK-B,IBIT,ASML,AMZN,GOOG,META,IWM,GLD,QMOM,TDG
1999-11-19,13.4176606111073,,0.0819115903266281,,0.69242429102306,5.35562711247504,,64.1019707245701,89.4783264735276,37.1,,15.2440308485045,3.897,,,,,,
1999-11-22,13.4646513406181,,0.0817778727118225,,0.678791532372454,5.28927080599977,,63.1294474220206,89.4586751492798,38.18,,14.7899382377043,4.025,,,,,,
1999-11-23,13.4646513406181,,0.0759325026931778,,0.695195785913567,5.35562711247504,,63.3831491531205,88.6737775486348,37.78,,14.6781888842652,4.0875,,,,,,
1999-11-24,13.4646513406181,,0.0735446881430779,,0.709277976168039,5.09116357217505,,65.4973302456195,89.1447161090218,37.9,,14.8005810332699,4.3625,,,,,,
1999-11-26,13.1465602485445,,0.0730671252330579,,0.712049471058547,4.98249309925179,,65.7087483548694,88.8111635129794,37.66,,15.8755033853986,4.6565,,,,,,
1999-11-29,13.1031841905344,,0.0704500804861484,,0.708304207692996,4.83824025908816,,64.6093741867699,88.4972044727214,37.48,,16.2639654235441,4.522,,,,,,
1999-11-30,12.9441386444976,,0.0661520142959685,,0.733097851172943,4.99499501206597,,62.5797603379708,87.4571862676351,37.3,,16.6080824801661,4.253,,,,,,
1999-12-01,13.0814961615294,,0.0694949546661084,,0.771973684907362,5.07866165936087,,63.5100000186704,88.1635941082156,37.2,,17.1721506451445,4.25,,,,,,
1999-12-02,14.1189068822697,,0.0746144290615227,,0.825381140500118,5.24695663955178,,65.5396138674694,88.6934288728826,37.0,,17.3282449801071,4.453,,,,,,
1999-12-03,14.7080983369061,,0.0728378950362484,,0.861410574076719,5.19887235949723,,66.9349733885188,90.3220625099893,36.8,,17.649302646337,4.328,,,,,,
1999-12-06,14.4586860033483,,0.0748627617747331,,0.86890110080782,5.19887235949723,,67.5269440944185,89.6548995494411,36.72,,17.7734685946027,4.369,,,,,,
1999-12-07,14.3213284863165,,0.0723603321262284,,0.882458954191115,5.04307929212051,,67.5269440944185,88.9288981530761,36.22,,18.8909621289938,4.303,,,,,,
1999-12-08,13.8044304616968,,0.0755695548815627,,0.824407372025075,5.0546195193336,,66.7235552792689,88.3598185083768,36.0,,18.8022721659469,4.4,,,,,,
1999-12-09,13.9598613362328,,0.0733154579462683,,0.788377938448475,4.85651228550888,,67.0195406322187,88.7915121887316,35.7,,18.3233463654935,5.18,,,,,,
1999-12-10,13.9164852782228,,0.0724749472246331,,0.771524253303496,4.89882645195688,,67.5692277162685,89.0858776732051,35.74,,17.1615078495789,5.335,,,,,,
1999-12-13,13.7140636741759,,0.0722266145114228,,0.741562146379088,4.83247014548161,,68.4994673969681,89.2428571933341,35.7,,17.0284729050085,5.125,,,,,,
1999-12-14,13.3056057945813,,0.0710422584945732,,0.710626270979637,5.00076512567251,,67.2732423633186,88.3794698326247,34.94,,17.1845672399711,4.7815,,,,,,
1999-12-15,13.2152390070604,,0.0687690590428781,,0.726581092916884,5.08539345856851,,68.541751018818,88.8504083930116,35.12,,16.5637374986427,4.825,,,,,,
1999-12-16,13.5550181281391,,0.0682914961328581,,0.736393682934628,4.95268084561797,,70.2330958928173,89.2428571933341,34.64,,17.0284729050085,4.744,,,,,,
1999-12-17,13.7574397321859,,0.0718827692162084,,0.74905267311019,4.88055442553615,,70.850436771827,89.8142952983439,35.1,,17.2608406081915,4.703,,,,,,
1999-12-20,14.0972188532646,,0.0778427543332578,,0.734071619647986,4.77188395261289,,71.7975899012665,89.1651485722186,35.12,,18.4120363285405,4.85,,,,,,
1999-12-21,14.6611076073952,,0.0811856947033977,,0.767778989937945,4.77188395261289,,75.6453994896147,90.522423776386,34.52,,19.635957818588,4.994,,,,,,
1999-12-22,14.4369979743433,,0.0830959463434777,,0.748603241506324,4.83247014548161,,75.3916977585149,90.7584666024001,34.42,,19.8665517225099,4.8845,,,,,,
1999-12-23,14.798465124427,,0.0885974710669079,,0.775269516669047,4.89978813755797,,76.2796538173644,92.2041810737233,34.34,,19.9020277077287,4.5,,,,,,
1999-12-27,15.5430874535995,,0.085254530696768,,0.74388420966573,4.98249309925179,,75.8568175988646,92.0763434263918,34.32,,19.4763158851035,4.0565,,,,,,
1999-12-28,15.9045546036832,,0.0850061979835576,,0.735494819726896,4.9709528720387,,75.3916977585149,92.017361674475,34.24,,19.1570320181346,4.1155,,,,,,
1999-12-29,16.10697620773,,0.0878715754436775,,0.75422113655465,5.01903715209324,,78.2247004224635,92.4107663844984,34.34,,19.2457219811815,4.175,,,,,,
1999-12-30,16.0382974492141,,0.0885974710669079,,0.751374736396832,5.10270379938815,,77.3790279854639,92.3025605763683,34.2,,19.1570320181346,3.953,,,,,,
1999-12-31,16.2660217537669,,0.0896672119853527,,0.770101053224586,5.10847391299469,,77.294460741764,92.4501068555007,36.6,,20.1858355894789,3.8065,,,,,,
2000-01-03,17.1226988994653,,0.0894188792721423,,0.838489562279547,5.16906010586341,,80.1274634057126,91.5452760224469,35.3,,20.6470233973228,4.469,,,,,,
2000-01-04,17.2383683874921,,0.0870310647220423,,0.767778989937945,5.10270379938815,,74.6305925652152,87.9652931612339,34.08,,19.2634599737909,4.097,,,,,,
2000-01-05,17.350423204018,,0.0844140199751328,,0.779014780034598,5.09116357217505,,74.6728761870652,88.1226550452432,34.64,,18.6071542472437,3.5875,,,,,,
2000-01-06,16.6274889038506,,0.078683265054893,,0.711600039454681,5.27773057878668,,67.7383622036684,86.706398089159,36.08,,17.5836720736822,3.278,,,,,,
2000-01-07,17.2600564164971,,0.0800013386865481,,0.745307409744639,5.89609442028811,,76.1105193299645,91.7419783774586,36.4,,17.9863245059153,3.478,,,,,,
2000-01-10,17.9613026876595,,0.0826183834334577,,0.732198987965211,5.79415574657248,,78.2247004224635,92.0567021454773,36.26,,19.6891717964161,3.4595,,,,,,
2000-01-11,17.7118903541017,,0.0792754430633178,,0.694746354309701,5.80665765938666,,74.7574434307652,90.9551689574118,35.58,,19.0506040624783,3.3375,,,,,,
2000-01-12,18.0046787456695,,0.077250576324833,,0.653099025684775,5.75184158012448,,72.7701132038161,90.0503381243579,34.9,,19.405363914666,3.178,,,,,,
2000-01-13,18.3661458957532,,0.0804789015965681,,0.724708461234109,5.93263847312956,,77.167609876214,91.2698927254305,35.2,,20.2567875599164,3.297,,,,,,
2000-01-14,19.9493720131199,,0.0839364570651128,,0.752348504871875,5.92590667392193,,78.9858056157632,92.5090886074176,34.02,,22.1902287543392,3.2125,,,,,,
2000-01-18,19.4505473460043,,0.0875086276320623,,0.778565348430732,5.67394504643612,,79.408641834263,91.7813188484609,34.0,,22.4917746286988,3.2065,,,,,,
2000-01-19,19.3168045004734,,0.086687219426828,,0.798190528466219,5.72202932649066,,81.1845539519622,92.5287877975054,34.18,,22.8820104661052,3.3405,,,,,,
2000-01-20,19.0204014374047,,0.0864388867136176,,0.850174783980066,5.86628216665429,,80.3811651368125,91.1125308414211,34.0,,25.0992595422782,3.2375,,,,,,
2000-01-21,19.7433357375721,,0.0854837608935776,,0.833770530438953,5.61432053916849,,81.395972061212,90.9158284864094,34.22,,24.6558097270436,3.103,,,,,,
2000-01-24,21.5759741884966,,0.0816632576134177,,0.795868465179577,5.3075428324205,,77.5058788510139,88.3389986811695,34.0,,23.148080355246,3.5065,,,,,,
2000-01-25,23.6760983304829,,0.0809564645065881,,0.840811625566188,5.3075428324205,,78.6475366409633,89.3422096463158,34.06,,23.6447441483087,3.4625,,,,,,
2000-01-26,22.8627972427946,,0.0776135241364482,,0.825381140500118,5.29504091960632,,75.4762650022148,88.6340811682737,34.14,,21.7999929169328,3.2405,,,,,,
2000-01-27,21.2795711254279,,0.0735446881430779,,0.823957940421209,5.21137427231141,,76.5756391703143,88.2800169292526,33.92,,21.6935649612765,3.347,,,,,,
2000-01-28,19.6312809210462,,0.0714052063061884,,0.761187326414575,5.06038963294015,,72.7278295819661,85.5261839590887,33.2,,20.8244033234167,3.0845,,,,,,
2000-01-31,18.749301074842,,0.0707939257813628,,0.777142148351822,5.0969336857816,,75.8568175988646,87.8472717482268,32.92,,21.7999929169328,3.228,,,,,,
2000-02-01,21.0084707628651,,0.0724749472246331,,0.750925304792965,5.23541641233868,,77.8864314476637,88.7127621102783,33.5,,22.7223685326208,3.372,,,,,,
2000-02-02,20.9434066758501,,0.0744998139631179,,0.740138946300179,5.37389913889577,,78.5629693972634,88.791443052283,32.8,,23.5915301704806,3.472,,,,,,
2000-02-03,24.8038758387441,,0.0757032724963683,,0.773846316590137,5.32581485884123,,81.607390170462,90.1290190663626,33.4,,24.8331896531374,4.2095,,,,,,
2000-02-04,24.1966110266034,,0.0774798065216426,,0.808976886959005,5.45756578619068,,82.1570772545117,89.7552556372537,33.1,,24.3010498748559,3.928,,,,,,
2000-02-07,24.0592535095716,,0.0727041774214428,,0.854369478949483,5.59604851274776,,83.2987350444612,89.6175929433322,33.28,,24.2655738896372,3.75,,,,,,
2000-02-08,23.1338976053573,,0.0761808354063882,,0.860436805601675,5.38543936610886,,86.8082756580095,90.8371475444047,32.7,,25.8974692097005,4.1565,,,,,,
2000-02-09,22.0494961551062,,0.0780910870464682,,0.843583120456696,5.18733213228414,,83.721571262961,88.9291057462046,31.76,,25.2589014757626,4.0125,,,,,,
2000-02-10,23.3833099389151,,0.0940798932739373,,0.850174783980066,5.56623625911394,,86.4700066832097,89.1061668203018,30.96,,25.5427093575128,3.8095,,,,,,
2000-02-11,22.2302297301481,,0.0955125820039973,,0.814594782007332,5.38543936610886,,84.4826764562606,87.2965051541941,30.14,,23.8221240744026,3.8095,,,,,,
2000-02-14,22.4109633051899,,0.110794595124637,,0.867477900728911,5.47006769900486,,84.3558255907107,87.8079312772245,28.48,,23.7334341113556,3.722,,,,,,
2000-02-15,22.363972575679,,0.106496528934457,,0.891372681001126,5.71048909927757,,84.9477962966104,88.80125865716,30.64,,23.5383161926524,3.6905,,,,,,
2000-02-16,22.4326513341949,,0.111386773133062,,0.854818910553349,5.89609442028811,,84.5672436999606,87.4932075092058,33.28,,23.4141502443867,3.5345,,,,,,
2000-02-17,22.6350729382418,,0.115340994028027,,0.860436805601675,6.04707905965938,,86.3854394395097,87.0407631380922,33.26,,23.8221240744026,3.45,,,,,,
2000-02-18,21.5976622175016,,0.128712755508587,,0.833321098835086,5.56623625911394,,83.2564514226112,85.1721197200677,33.72,,22.5804645917457,3.2375,,,,,,
2000-02-22,20.4228939797295,,0.125121482425236,,0.852496847266707,5.65567302001539,,83.5101531537111,84.9557181749681,32.4,,22.8642724734958,3.178,,,,,,
2000-02-23,19.880693254604,,0.125847378048467,,0.870773732490596,5.50565006624522,,88.1613515572089,85.9589291401145,32.32,,23.9640280152776,3.522,,,,,,
2000-02-24,20.2421604046877,,0.124643919515216,,0.862908679422939,5.06038963294015,,90.064114540458,84.2279484160115,30.78,,23.0771283848084,3.422,,,,,,
2000-02-25,21.077149521381,,0.116888297856492,,0.826729435311717,4.9286387055907,,87.992217069809,83.9230402528697,29.8,,21.9773728430266,3.4565,,,,,,
2000-02-28,20.7373704003023,,0.116047787134857,,0.84830215229729,4.94691073201142,,87.949933447959,85.6835458430981,29.2,,22.4917746286988,3.2875,,,,,,
2000-02-29,21.6193502465066,,0.122256104965117,,0.8585641739189,4.91613679277652,,90.2755326497079,86.5096957341473,28.8,,22.7223685326208,3.444,,,,,,
2000-03-01,22.2302297301481,,0.118683934398167,,0.976090538329889,5.25272675315832,,91.0366378430076,87.1391432701847,29.34,,25.276639468372,3.294,,,,,,
2000-03-02,21.8687625800644,,0.110679980026232,,0.913844261194432,5.04884940572706,,88.9224567505085,87.1981250221016,29.36,,25.0992595422782,3.128,,,,,,
2000-03-03,23.495364755441,,0.112475616567907,,0.958787421581043,5.23541641233868,,93.9119241288062,88.8307835232854,29.38,,26.660202891904,3.125,,,,,,
2000-03-06,22.2302297301481,,0.111749720944677,,0.941484304832198,5.04884940572706,,94.6730293221059,87.9652931612339,28.9,,25.2411634831533,3.197,,,,,,
2000-03-07,20.9434066758501,,0.15914306413506,,0.920361019450491,4.71225944534525,,93.2353861792065,86.2637699523699,29.0,,24.3542638526841,3.175,,,,,,
2000-03-08,21.6410382755116,,0.160461137766715,,0.913844261194432,4.57954683239471,,94.0810586162061,86.1556314951262,28.78,,23.5560541852618,3.1815,,,,,,
2000-03-09,21.3048738259338,,0.191598239500019,,0.915716892877207,4.7180295589518,,97.2523302549547,88.673421639276,28.0,,24.3720018452935,3.4405,,,,,,
2000-03-10,20.1048028876559,,0.225409693529434,,0.941933736436064,4.89305633835034,,96.8294940364549,88.2013359872479,27.4,,26.5892509214664,3.344,,,,,,
2000-03-13,19.880693254604,,0.285200569863936,,0.908675797749972,4.81419811906088,,94.292476725456,87.2374654931039,29.76,,25.3830674240283,3.2655,,,,,,
2000-03-14,19.1577589544365,,0.210318705572802,,0.855792679028392,4.81419811906088,,90.8252197337577,85.9982696111168,29.1,,24.5493817713873,3.2815,,,,,,
2000-03-15,18.3444578667482,,0.201722573192442,,0.870773732490596,4.94691073201142,,87.0196937672594,88.0046336322362,32.52,,23.2012943330741,3.1875,,,,,,
2000-03-16,19.880693254604,,0.179888396946329,,0.910548429432747,5.0123053528856,,91.9668775237071,92.1156838973942,34.04,,23.4673642222149,3.3125,,,,,,
2000-03-17,21.5072954299806,,0.190795933811185,,0.936315841387738,4.96422107283106,,93.7005060195563,92.7228609501591,34.0,,24.3542638526841,3.2405,,,,,,
2000-03-20,18.615558229311,,0.190662216196379,,0.921334787925534,5.0969336857816,,91.0789214648575,92.2495839057516,33.56,,24.212359911809,3.2095,,,,,,
2000-03-21,20.2204723756826,,0.181244675610785,,1.01077167709489,5.19310224589069,,94.5461784565559,94.1426920833814,35.86,,22.9707004291521,3.619,,,,,,
2000-03-22,20.3325271922086,,0.18254364672604,,1.08005904935758,5.09116357217505,,96.4066578179551,94.7145394843817,36.06,,23.4673642222149,3.5345,,,,,,
2000-03-23,20.9867827338601,,0.185771971997775,,1.05848633237201,5.25272675315832,,98.0980026919543,96.3315693861071,35.48,,23.8576000596213,3.3845,,,,,,
2000-03-24,20.5566368252605,,0.17801635033905,,1.03886115233652,5.52392209266594,,99.4172516936736,96.9034748424249,35.98,,23.4035074488211,3.6345,,,,,,
2000-03-27,21.7314050630325,,0.16630650778536,,1.04537791059258,5.36139722608159,,99.6202130785536,95.8780412462087,34.2,,24.2833118822465,3.6565,,,,,,
2000-03-28,21.5976622175016,,0.15388987212484,,1.04215698409821,5.32581485884123,,97.0831957675547,95.3258846944,33.34,,24.0172419931058,3.5065,,,,,,
2000-03-29,20.7156823712973,,0.143746435916016,,1.01826220382599,5.35562711247504,,93.0239680699566,95.4244550509929,33.34,,20.6647613899322,3.3125,,,,,,
2000-03-30,20.1048028876559,,0.142905925194381,,0.941933736436064,5.50853512304849,,90.7406524900577,93.8271740537765,34.78,,19.5650058481504,3.325,,,,,,
2000-03-31,20.6036275547714,,0.161378058553954,,1.01728843535095,5.73657404429958,,92.6011318514568,94.8920474036932,36.4,,19.8310757372912,3.35,,,,,,
2000-04-03,19.6999596795621,,0.148770397729426,,0.998562118523194,5.97134829233868,,87.0196937672594,95.4442039555019,35.1,,17.7379926093839,3.178,,,,,,
2000-04-04,18.7962918043528,,0.143268873005996,,0.953618958136583,5.84530146244884,,86.1740213302598,94.7342883888907,36.18,,19.0328660698689,3.197,,,,,,
2000-04-05,19.4975380755152,,0.17515097287893,,0.976614875201066,5.77313724686305,,84.6518109436605,94.1426920833814,36.76,,21.1082112051668,3.1095,,,,,,
2000-04-06,20.2855364626977,,0.18326954234927,,0.937739041466647,5.93574727931636,,86.6814247924596,94.9610190139288,37.26,,23.2012943330741,3.2125,,,,,,
2000-04-07,19.8590052255989,,0.195991818272202,,0.986876896822675,5.94152041656322,,90.148681784158,95.5625232166038,36.82,,23.0416523995897,3.378,,,,,,
2000-04-10,19.3601805584834,,0.178608528347475,,0.936315841387738,6.14646678882686,,84.1444074814608,95.1878165287891,36.42,,21.4097570795263,3.169,,,,,,
2000-04-11,18.9987134083997,,0.16798752922863,,0.894668512762811,6.2965683572453,,82.6644807167115,94.9117382528848,36.08,,20.8066653308073,3.169,,,,,,
2000-04-12,17.1696896289761,,0.150546931754701,,0.818340045372883,6.53134260528439,,77.8018642039637,92.3087145086438,37.42,,19.2989359590097,2.819,,,,,,
2000-04-13,16.2660217537669,,0.144109383727631,,0.852496847266707,6.38701417411282,,74.4191744559653,91.0269515410324,37.8,,19.316673951619,2.4,,,,,,
2000-04-14,14.3900072448324,,0.1314253128375,,0.83796522540837,6.15223992607372,,67.9751504860283,85.8209040525505,36.92,,17.1952100355367,2.344,,,,,,
2000-04-17,15.9949213912041,,0.138130296094181,,0.927851546181592,6.13395832479199,,75.7976205282747,88.8183253337976,37.18,,18.6248922398531,2.353,,,,,,
2000-04-18,17.7118903541017,,0.162619722120006,,0.950323126374898,6.24268574294124,,77.8018642039637,91.1649616513258,37.7,,20.354346519268,2.747,,,,,,
2000-04-19,16.7865344498874,,0.15484499794488,,0.907252597671062,6.22440414165951,,75.3155872391849,90.3170359744212,37.6,,19.9871700722538,2.672,,,,,,
2000-04-20,16.8299105078975,,0.154023589739646,,0.890398912526083,6.45821620015746,,73.7849201282156,90.750873265128,38.28,,19.8913849121631,2.619,,,,,,
2000-04-24,16.1539669372409,,0.146382583179326,,0.902608471097779,6.68144417370283,,71.6707390357166,89.7648794226125,38.8,,17.7947541857339,2.4905,,,,,,
2000-04-25,18.0733575041854,,0.162371389406795,,0.961109484867685,6.56694361830672,,76.5079853753543,93.4919071196625,39.04,,19.6891717964161,2.622,,,,,,
2000-04-26,17.5311567790599,,0.160709470479926,,0.908675797749972,6.4764978014392,,73.8948575450255,92.4368747770891,38.5,,19.4550302939722,2.675,,,,,,
2000-04-27,18.2757791082323,,0.173832899247275,,0.949424263167166,6.4524430629106,,77.167609876214,92.1312646446498,38.4,,20.0563482434304,2.644,,,,,,
2000-04-28,18.9083466208788,,0.170260728680326,,0.929274746260502,6.41684204988828,,80.1274634057126,91.5593591883321,38.32,,21.2855911312607,2.7595,,,,,,
2000-05-01,18.4565126832742,,0.175743150887355,,0.931147377943277,6.21189567762464,,80.8716551502723,92.8017404575603,37.14,,21.2855911312607,2.997,,,,,,
2000-05-02,17.7118903541017,,0.16894265504867,,0.882908385794981,6.0617941092062,,76.2204567467745,90.9480720336311,34.98,,21.1525561866903,2.8065,,,,,,
2000-05-03,16.8082224788924,,0.166191892686955,,0.861860005680585,5.89341093950603,,75.3747843097749,88.8183253337976,34.9,,20.6204164084088,2.7065,,,,,,
2000-05-04,16.6274889038506,,0.16821675942544,,0.829126403865669,6.00791149490215,,75.5270053484348,89.4888011467082,35.52,,20.2904897458742,2.753,,,,,,
2000-05-05,17.350423204018,,0.175991483600565,,0.847328383822247,6.06756724645306,,77.328287639244,90.5733653458165,35.88,,21.1206277999934,2.925,,,,,,
2000-05-08,17.2130656869862,,0.169534833057095,,0.824856803628941,6.35045097154935,,74.3176937635254,89.8930390600217,36.06,,18.8271053556001,2.801,,,,,,
2000-05-09,16.8985892664134,,0.167147018506995,,0.789801138527384,6.53134260528439,,72.7278295819661,89.1732831171032,35.4,,18.2257874061419,2.8125,,,,,,
2000-05-10,15.6334542411204,,0.150680649369506,,0.74388420966573,6.57945208234159,,67.4423768507186,87.1618556783716,35.04,,17.1934362362758,2.6655,,,,,,
2000-05-11,15.9479306616932,,0.157118197396576,,0.770101053224586,6.65738943517424,,71.5692583432766,89.1535342125942,35.44,,17.5286842965932,2.744,,,,,,
2000-05-12,15.8575638741723,,0.152342568296376,,0.806130486801187,6.86810894468474,,71.5692583432766,90.1198372059181,35.46,,18.7259987977266,2.6875,,,,,,
2000-05-15,13.0128174030135,,0.162848952316815,,0.756543199841292,7.17985835601534,,74.6813329114352,91.6776784494339,37.8,,19.6891717964161,2.803,,,,,,
2000-05-16,14.6864103079011,,0.179563654167515,,0.79167377021016,7.27607731012973,,76.7955140039342,92.5651019353566,38.5,,20.4873814638384,2.953,,,,,,
2000-05-17,13.9634760077337,,0.211082806228834,,0.7593146947318,7.17985835601534,,75.2141065467449,91.5987989420327,38.02,,20.1574548013038,3.05,,,,,,
2000-05-18,13.667072944665,,0.196755918928234,,0.754670568158516,7.45696894386477,,72.5164114727162,90.4747949892237,37.96,,20.4235246904446,2.769,,,,,,
2000-05-19,13.4863393696232,,0.195036692452162,,0.704109512723579,7.34920371525666,,69.0829813784978,89.0549638560014,37.36,,18.8271053556001,2.6315,,,,,,
2000-05-22,13.0128174030135,,0.207835378440698,,0.673697974195305,7.34246838846865,,69.0322410322778,88.3844880430908,36.52,,17.4275777387197,2.594,,,,,,
2000-05-23,12.5392954364038,,0.206116151964626,,0.642762098795854,7.25875789838914,,63.2647550119405,87.0829761709703,35.9,,17.0976510761851,2.3345,,,,,,
2000-05-24,11.9284159527624,,0.203441799668514,,0.656844289050326,7.49353214642824,,67.2309587414687,88.5028073041927,36.12,,17.6617192411635,2.428,,,,,,
2000-05-25,11.9501039817674,,0.200576422208394,,0.653698267823263,7.36652312699725,,65.7510319767193,86.9843477590601,36.96,,17.4967559098963,2.275,,,,,,
2000-05-26,11.7946731072314,,0.201531548028434,,0.646956793765271,7.30109423819947,,65.7510319767193,87.0829761709703,36.58,,18.9228905156907,2.325,,,32.7658467813808,,,
2000-05-30,13.2152390070604,,0.209936655244786,,0.655870520575282,7.30686737544633,,72.3557337096863,89.922638437415,37.94,,19.3911735205785,2.5875,,,33.9734244678774,,,
2000-05-31,12.7634050694557,,0.215476385001018,,0.62920424541256,7.17408521876848,,70.6136484894671,90.1198372059181,37.72,,18.6940704110297,2.497,,,34.3102562261287,,,
2000-06-01,13.2405417075662,,0.224072517381378,,0.667555742275801,7.31264051269319,,73.8948575450255,91.6974273539429,38.76,,21.2217343578669,2.5095,,,34.8692536121628,,,
2000-06-02,13.511642070129,,0.251389115834521,,0.693323154230792,7.20487528408508,,79.1803102762731,93.2947083511594,38.52,,22.8500820794083,2.894,,,36.6931617499277,,,
2000-06-05,13.5767061571441,,0.256737820426745,,0.683959995816915,7.21064842133195,,79.374814936783,92.8411802112609,38.84,,21.9188374674157,2.725,,,36.5498290868421,,,
2000-06-06,13.1031841905344,,0.243939134438209,,0.695645217517433,7.06054685291351,,77.167609876214,92.4270337697457,38.76,,21.3175195179575,2.528,,,36.9081607445562,,,
2000-06-07,13.5550181281391,,0.233050700089753,,0.7232852611552,7.08363940190096,,79.2310506224931,93.067910836299,39.28,,20.4235246904446,2.5905,,,36.9439939103276,,,
2000-06-08,13.7574397321859,,0.234769926565825,,0.710176839375771,7.12020260446443,,78.8589547502132,92.70311204565,39.12,,21.2855911312607,2.594,,,36.8723275787848,,,
2000-06-09,14.7297863659111,,0.241455807306105,,0.717217934503007,7.40308632956071,,79.281790968713,92.5059132771469,39.0,,22.7809039082317,2.6095,,,37.5173245626703,,,
2000-06-12,13.8261184907018,,0.235151976893841,,0.683061132609182,7.68885662328044,,76.7447736577142,91.4213490780386,38.4,,21.7858025228453,2.422,,,36.4064964237564,,,
2000-06-13,13.64538491566,,0.242410933126145,,0.70785477608913,7.76968054473652,,79.7046271872128,93.1369493363569,38.66,,21.8869090807188,2.45,,,36.8723275787848,,,
2000-06-14,13.7827424326918,,0.242219907962137,,0.677443237560856,7.8899542373795,,77.9118016207737,93.2947083511594,37.48,,21.2217343578669,2.322,,,36.6931617499277,,,
2000-06-15,13.2622297365713,,0.248523738374401,,0.691899954151883,7.8899542373795,,79.281790968713,93.4919071196625,37.0,,20.6895945795854,2.3155,,,36.7289949156992,,,
2000-06-16,13.0345054320185,,0.286155695683976,,0.683061132609182,7.76968054473652,,79.7046271872128,92.7257712884642,36.58,,21.2217343578669,2.3,,,36.5139959210707,,,
2000-06-19,13.9164852782228,,0.303921035936719,,0.723734692759066,7.69751632915073,,82.8758988259614,93.9117759832215,36.96,,21.6527675782749,2.2655,,,37.4456582311274,,,
2000-06-20,13.8947972492177,,0.299909507492552,,0.758415831524067,7.71579793043246,,82.5630000242715,93.5757704163554,37.06,,22.8820104661052,2.3065,,,37.6964903915273,,,
2000-06-21,13.5550181281391,,0.330282508569823,,0.833396004102397,7.79950842051198,,83.620090570521,93.5362369265302,36.78,,23.4141502443867,2.303,,,37.8971202866815,,,
2000-06-22,13.3742845530972,,0.312326143153071,,0.805231623593454,7.7340795317142,,80.5502996242124,92.1130312928214,35.68,,23.2172585264226,2.1,,,36.749809171096,,,
2000-06-23,13.3056057945813,,0.28290826789584,,0.774370653461314,7.685970054657,,77.3790279854639,91.3223614963165,35.28,,23.0150454106756,1.694,,,36.4988348645617,,,
2000-06-26,13.3959725821022,,0.316910747089263,,0.810924423909092,7.67346159062213,,79.4932090779629,92.4984347458939,35.8,,22.8820104661052,1.697,,,36.9649300052683,,,
2000-06-27,13.5550181281391,,0.272210858711392,,0.775269516669047,7.71579793043246,,78.5460559485234,91.8165010224835,35.2,,23.5471851889571,1.825,,,36.3554209751135,,,
2000-06-28,13.7357517031809,,0.261704474690953,,0.815568550482375,7.93998809351898,,79.4932090779629,92.0734978029961,34.64,,23.8451834647948,1.894,,,37.2876112565267,,,
