,GOOG,AMZN,PG,NFLX,META,TLT,NVDA,CDNS,BRK-B,AGG,PM,JNJ,IBIT,MSFT,IWM,TSM,QMOM,MELI,ASML,GLD,CAT,AAPL,SPY,QQQ,SE,ABT
2014-04-15,26.662362267139,15.804,58.816646878089,46.60995339,58.8152526881123,83.0591582917097,0.437040194606636,14.67,123.77,81.0888938986032,48.2645183392476,72.5763511872834,,33.3492808142083,96.0412462999079,15.4909249260407,,82.8676126302465,76.1263976164271,125.49,76.3513422761047,16.1964657742401,151.872589256651,77.7835920489734,,30.744869468934
2014-04-16,27.6613807623472,16.184,59.4059774566547,47.34423837,59.4423234140137,83.1637950429095,0.437987707223669,14.72,126.0,81.1337439505383,48.4990342496421,72.2471237877444,,33.8946149658872,97.0867695389802,15.2190218069098,,83.4096174696642,73.5244735259432,125.54,77.1185801545865,16.2293021168016,153.463871000763,78.8169556858901,,31.0768525208766
2014-04-17,26.645463446822,16.2455,59.4860100043612,49.39137918,58.6659501343263,82.2519604967394,0.439645854303478,14.86,127.18,80.8721186475837,47.5609706080639,72.4007632408626,,33.5674144748799,97.5706480628484,15.649535078867,,84.8976671197019,73.0058769718261,124.75,77.0436568279037,16.4147316105544,153.678240562146,78.8352469264763,,31.5221956393363
2014-04-21,26.273689399849,16.5435,59.3404962812585,49.78423593,60.9552559590455,82.1846940138252,0.443199026617353,14.84,126.5,80.8646436389279,47.7611671169373,73.1616443420196,,33.5086861816222,98.0286045229379,15.5286892481422,,83.7693115903687,73.0058769718261,124.24,76.9013025072064,16.6095420230468,154.214164465603,79.4205666252344,,31.3440583919524
2014-04-22,26.581347334443,16.466,59.1149500104494,53.2713753,62.737032635928,82.4612339991391,0.446989077085486,14.8,127.15,80.8496936216162,47.7840467179514,73.2933353018352,,33.5506349625205,99.0395650103054,15.5286892481422,,84.3063891130644,73.0327009315218,123.78,77.6879974373756,16.6260837097576,154.914988031662,80.0516144254579,,31.2549897682605
2014-04-23,26.1901893465182,16.229,58.935677103587,50.4999495,61.0746980020743,82.9320993795384,0.45220039647917,14.875,127.2,80.9319187168305,47.6753686131344,73.322599959572,,33.2989422771303,98.4174354796177,15.4153962818376,,85.3017070909042,73.318823168276,123.76,77.455735124659,16.4087903620193,154.552208773937,79.3474016628896,,31.2549897682605
2014-04-24,26.1017190519177,16.8575,59.515059693331,49.15280799,60.5869763263733,83.0890545063382,0.456227325101561,15.05,126.95,81.0066688033889,47.7554472166838,73.1323796842828,,33.4415681321848,98.1668555297574,15.5286892481422,,88.0610044552126,75.2590895862658,124.56,78.8792783316319,17.7540141092782,154.865518132882,80.1064881472165,,31.1173382589184
2014-04-25,25.6553913858993,15.1915,59.7057425709683,46.01138256,57.4416691932808,83.2086393648523,0.443672782925869,14.85,127.26,81.0216188207006,48.1100810324024,73.0080048889014,,33.4835169130831,96.4387179445139,15.0377530608225,,86.0112406988693,73.6740877376739,125.43,78.4372307042034,17.8844088797586,153.595790730845,78.8261013061832,,30.7934523545841
2014-04-28,25.7036027262153,14.829,60.8278379662954,44.88709797,55.8789691303203,82.8050404673672,0.441777757691803,14.81,127.7,80.9692937601097,48.6077123544591,74.1420103762027,,34.288933506332,95.8770732293098,15.3323147732143,,86.1984787343045,74.2693974573956,124.88,78.1150603994675,18.5770333800325,154.082244735521,79.0821786743899,,31.0687553732683
2014-04-29,26.2279631801679,15.019,60.4611401246853,45.69566859,57.8796233510532,82.6929296625102,0.442725270308836,15.46,128.49,81.0066688033889,48.7278302597831,73.9152092787424,,33.9869022838636,96.1190124912439,15.1812574848082,,86.6222279723947,74.070960884155,124.86,78.8942629969684,18.5219986567602,154.799558267841,79.7132264746134,,31.2064068826103
2014-04-30,26.176272670963,15.2065,60.5418136498395,46.00566828,59.5020444355281,83.0367361307383,0.437513950915153,15.56,128.85,81.0216188207006,48.8651078658677,74.1054295540317,,33.8946149658872,96.758423397784,15.1812574848082,,91.9141661318004,73.4125122547659,124.22,78.9691863236512,18.4519544635045,155.261277323127,79.9235757413546,,31.3683498347775
2014-05-01,26.4093769865116,15.3945,60.3878005563632,48.074094783,60.8656744267739,83.9256305640186,0.439882732457736,15.51,129.06,81.2894879983854,49.03098497322,73.5494010570323,,33.5590247187002,96.7238606460791,14.9320129589383,,88.1201322558764,73.371922955694,123.8,78.721939345598,18.495419386998,155.277767289387,80.161361868975,,31.311669801519
2014-05-02,26.2393947350881,15.4005,60.0797743694107,48.66423705,60.1788826793581,84.4425800827578,0.436566438298119,15.55,128.09,81.386840678623,48.8365083646001,72.6568289960597,,33.2989422771303,96.801626837415,14.8187199926337,,87.8244932525576,72.9525001986174,125.06,78.6769853495883,18.5298160890432,155.055152744874,80.0150319442855,,31.2226011778271
2014-05-05,26.2334304455645,15.5025,59.9184273191022,49.19709366,60.935348951874,83.9331225860293,0.441304001383286,15.58,126.61,81.3568860077806,48.813628763586,73.1616443420196,,33.0808086164587,96.680657206448,14.8489314503149,,87.1839420787003,72.3842500116103,126.22,78.3098610488427,18.7918564191694,155.351972137558,80.4357304777679,,31.4493213108611
2014-05-06,25.6037008766945,14.869,59.5003917796666,46.59852483,58.2578564873111,84.2702635765114,0.432302631521469,15.59,124.67,81.4167953494653,48.7793093620648,72.8031522847437,,32.7703876378108,95.1080520038764,15.1057288406052,,83.6067101385434,72.0685554632731,125.98,77.8228594254046,18.5870396933548,153.99979490422,79.3931297643551,,31.2387954730438
2014-05-07,25.3462423789244,14.6355,60.2044516355582,45.79138278,57.1231570785372,83.9705826960829,0.432894826907115,15.64,127.45,81.4167953494653,49.0767441752482,73.827415305532,,33.0766137383689,95.1676727505673,15.3549733664752,,82.8971765305784,72.5736667406127,124.17,78.3847843755255,18.5219986567602,154.906743048532,79.1644892570277,,31.3278640967357
2014-05-08,25.3979328881292,14.416,60.2557893333836,45.95138262,56.4960863526359,83.6109656395686,0.438224585377928,15.53,126.67,81.4692160234394,49.3112600856427,73.5274525637297,,33.2569934962319,94.2094204595498,15.4909249260407,,82.049678054398,72.9705398870938,124.17,78.6245390209104,18.4891654411716,154.74184338593,79.091324294683,,31.3602526871691
2014-05-09,25.7821325382764,14.612,60.4244703405243,46.93566735,56.9738545247512,83.3412528471829,0.427565068436302,15.48,127.34,81.3943293463335,49.4199381904597,73.827415305532,,33.1730959344352,95.0734892521715,15.4153962818376,,83.3406350355565,72.4473889212778,124.1,78.7144470129297,18.412204553372,154.972702913573,79.383984144062,,31.5707785249864
2014-05-12,26.338302536355,15.143,59.9404291895988,49.34995065,59.5518119534567,83.0041118567008,0.440119610611994,15.77,127.29,81.3269313369383,49.2655008836145,73.5420848925981,,33.5338554501612,97.2336612337259,15.5513478414031,,85.3805441584559,74.1070402611079,124.94,79.5685729371134,18.6413577586179,156.481534826383,80.6918078459746,,31.7974986580204
2014-05-13,26.4958591846043,15.232,59.8524217076124,49.59137898,59.5518119534567,83.7233459697293,0.433013265984244,15.74,127.89,81.4617273557288,49.151102878544,73.9078931143082,,34.1463076512775,96.283185561842,15.5891121635046,,85.1735968561328,73.2681947469546,124.6,80.2803445405999,18.6706013237471,156.621699539595,80.7466815677331,,32.1132874147464
2014-05-14,26.1757756468361,14.881,59.5297276069954,50.26852116,58.9546017383126,84.6298806330257,0.428749459207594,15.56,127.53,81.6938760547569,49.0481446739805,73.7981506477952,,33.9942459150768,94.7192210471966,15.5437949769828,,84.6907198173788,73.0517184852377,125.81,79.8158199151666,18.6740602400527,155.879651057885,80.3259830342508,,32.331910400172
2014-05-15,25.8442605541476,14.7595,59.0603543697344,49.16995083,57.6496974182227,85.30416261399,0.426380677665011,15.55,126.36,81.8661154121003,48.8079088633325,73.6664596879795,,33.4535819641412,94.0798101406565,15.6042178923452,,83.9910408428578,72.7721033138533,124.77,78.6620006842518,18.515264536932,154.510983858287,79.6903624238807,,31.7732072151954
2014-05-16,25.8765671224006,14.885,58.9136752330903,49.98280716,57.7501282694027,85.0644179096471,0.425433165047977,15.7,126.86,81.7762513995733,49.0595844744876,73.5859818792033,,33.6478830715087,94.6760176075655,15.6872994009685,,83.7545296402028,73.1238772391433,124.5,79.4412032817527,18.7885189250743,155.046907761744,80.2162355907336,,31.6274585582449
2014-05-19,26.2856179788963,14.83775,58.6203169598022,52.0713765,58.9346947311411,84.4350880607471,0.439172097994961,15.86,127.13,81.746296728731,49.042424773727,73.6298788658085,,33.5803000776418,95.6956187828592,15.6042178923452,,82.8281940964707,73.24113521424,124.58,78.9616939909829,19.0111473563801,155.615811597722,80.7741184286124,,32.0889959719213
2014-05-20,26.3308471744505,15.0595,58.8403356647683,53.09566119,58.2877169980683,84.622388611015,0.434079217678407,16.29,126.06,81.7837400672839,48.7449899605437,73.3445484528746,,33.5211649580082,94.2353425233284,15.4909249260407,,79.3593631241973,73.1148573949051,124.69,76.0921305790324,19.0149207196226,154.634658605239,80.4814585792334,,32.0161216434461
2014-05-21,26.7866182988813,15.2505,59.0310185424056,55.7999442,60.2087431901153,84.1054390922757,0.434079217678407,16.54,126.66,81.7537853964416,49.2769406841216,73.9956870875186,,34.0871725316439,94.7192210471966,15.4833720616203,,79.7338391950677,74.855687332879,124.39,77.0811184912451,19.0652322295222,155.937365939796,81.2496906838533,,32.0323159386628
2014-05-22,27.0907970645865,15.2455,59.1483618517209,55.9713726,60.2386037008725,83.9855667401043,0.435983073896295,16.76,126.98,81.7163420578887,49.3570192876709,74.3761276380971,,33.8759756758097,95.7042594707854,15.5891121635046,,82.9365950643542,75.1533421927399,124.67,77.2309651446107,19.095419135462,156.316635163781,81.606369875284,,32.105190267138
2014-05-23,27.470523497591,15.612,59.0530204129022,57.47851395,61.0657398488472,84.4350880607471,0.440028768359306,16.94,126.8,81.7987174027051,49.5171764947696,74.390861419325,,33.8928714242764,96.7497827098577,15.6042178923452,,82.8873218971344,75.333739077504,124.51,77.9427367480971,19.3111297341566,156.94325388167,82.2008351943352,,32.0647045290962
2014-05-27,28.1290804658253,15.541,58.7303263122852,56.97280017,63.1848407622503,84.9295615134543,0.447882175258093,16.92,127.52,81.8736040798109,49.7116531033895,74.2656242788884,,33.95200654391,98.1409334659788,15.7779337740121,,82.8971765305784,76.8761324422374,121.85,77.6805051047074,19.67274371156,157.907916907893,83.2260592291911,,32.0485102338795
2014-05-28,27.9168511636094,15.508,58.7449942259497,57.31994268,63.2147012730075,85.9784445949542,0.451689887693868,16.87,127.46,82.0982641111284,49.9633287145446,73.8899128575787,,33.7999448077093,97.6311328783319,15.7552751807512,,80.9065405748988,76.5423982054237,121.2,77.1035954892499,19.6218033077867,157.792487144071,82.9690672989551,,32.1213845623548
2014-05-29,27.8373273032943,15.689,58.9650129309158,59.3142264,63.533213387751,85.5214312523007,0.450975941612161,16.8,128.11,82.0533321048649,50.5467585404042,74.2287898258188,,34.0787246574105,97.9594790195282,15.6344293500264,,86.3364436025199,76.8671125979992,120.94,77.6205664433611,19.9793294750108,158.608740473952,83.4995132759546,,32.0647045290962
2014-05-30,27.8278838448819,15.6275,59.2510372473717,59.68994031,63.005677697707,85.4839711422471,0.45216585174834,16.69,128.34,81.9709567600485,50.6439968447141,74.7444721687929,,34.5855971114127,97.5188039352911,15.5286892481422,,83.8333667077544,77.4624223177208,120.43,76.594116867807,19.9044911040351,158.864334950986,83.5086588962477,,32.3966875810389
2014-06-02,27.5316574652082,15.442,58.935677103587,60.29422542,62.7867006188209,84.8500269569907,0.450737959584925,16.57,127.88,81.8788775996127,50.5181590391366,75.267521402381,,34.4588789979121,96.9917219717918,15.6042178923452,,82.6409560610355,77.471442161959,119.7,77.7404437660536,19.7677066864956,159.045724579848,83.4263483136099,,32.2266474812634
2014-06-03,27.0848327750629,15.3595,58.6203169598022,59.65279749,62.5776770435204,83.8059269439753,0.448834103367037,16.44,126.93,81.6612942173724,50.272203328235,75.4811612301846,,34.0364852862437,96.758423397784,16.0422840287227,,83.5870008716555,77.6518390467232,120.01,78.2873840508379,20.0472500133753,158.963274748547,83.3897658324375,,32.2428417764801
2014-06-04,27.0709160995077,15.339,58.5689792619768,60.45851097,63.04549171205,83.7833924113203,0.449310067421509,16.5,127.23,81.6312827163737,50.3179625302632,75.6432328236907,,34.0618289089438,97.1386136665375,15.9365439268385,,83.5081638041038,78.1479304798246,119.76,78.1525220628089,20.2761673834185,159.284829090621,83.7007169224027,,32.1861617432216
2014-06-05,27.5301663928273,16.1785,58.7523281827819,61.19279595,62.8922077568297,83.8209499657454,0.451213923639397,16.57,128.2,81.736322969869,50.2779232284885,76.0410449168422,,34.8136897157136,99.1778160171249,16.0120725710415,,86.6123733389507,79.0679545921217,120.66,80.1379902199026,20.3557224584473,160.323696965015,84.404929684971,,32.5100476475559
2014-06-06,27.6509432556808,16.4835,58.6936565281242,61.44708141,62.2093974108482,83.8209499657454,0.452879797830048,17.06,128.65,81.691305718371,50.5238789393901,76.0115773543865,,35.0417823200146,100.128291689009,15.9289910624182,,86.8390299081618,80.3397526297088,120.61,81.0520548054325,20.299750903684,161.090480396116,84.889647560505,,32.4290761714723
2014-06-09,27.938720225196,16.375,58.7376602691175,60.44136813,62.5876305471061,83.7007657915853,0.45335576188452,17.05,127.99,81.6162769658744,50.5238789393901,76.0410449168422,,34.8643769611138,101.009641857483,16.0196254354618,,87.0853957442607,80.3758320066617,120.65,81.4791177675244,20.6245952140686,161.255380058718,84.8256282184533,,32.4938533523392
2014-06-10,27.8606874372619,16.6205,58.7816640101107,61.18422453,65.4641930833838,83.3927938453002,0.45573558215688,17.05,128.25,81.4962309618797,50.5581983409113,76.6893312908668,,34.7292109733799,100.81090603518,16.0876012152446,,88.3172249247555,80.348772473947,121.39,81.8986883969479,20.7456574058267,161.271870024978,84.9719581431429,,32.8177392566735
2014-06-11,27.7756963115501,16.76,58.7156583986208,61.42851,65.4751419373281,83.5430240630002,0.461685132837779,17.04,128.22,81.556253963877,50.5867978421789,76.1147138229813,,34.5180141175457,100.318386823386,15.9592025200994,,87.0459772104849,81.0793798572418,121.41,81.4341637715147,20.6598133062164,160.711211172131,84.9536669025567,,32.3885904334306
2014-06-12,27.4034252404502,16.2955,58.4956396936547,60.34993965,63.9911740877307,84.2866636406155,0.464540917164611,16.73,127.28,81.71381434412,50.4723998371084,75.532729464482,,34.2814736390114,99.7048979806241,15.9440967912588,,86.060513866089,80.5742685799022,122.64,79.905727907186,20.3142357770159,159.573403500175,84.1854347979367,,32.2347446288718
2014-06-13,27.4238032296559,16.3135,58.4076322116683,61.10136747,64.2000981279953,84.2415945753055,0.465016881219083,16.88,126.54,81.691305718371,50.5925177424324,75.532729464482,,34.8305854641804,99.8777117391485,15.9289910624182,,86.2674611684122,80.6193678010932,122.96,79.9956358992053,20.0919215703328,160.059857504852,84.4323665458503,,32.218550333655
2014-06-16,27.0520291826829,16.381,58.4443019958293,61.46565282,63.8915395168375,84.4519168800856,0.463588989055667,16.81,126.15,81.646288466873,50.9242719571369,75.4737943395706,,35.0586780684813,100.361590263017,16.0196254354618,,85.9225489978736,81.7197887981545,122.42,80.0256052298784,20.2944256001828,160.191777234934,84.505531508195,,32.307618957347
2014-06-17,26.9889071185578,16.281,58.3636284706751,63.37850805,64.100563092138,83.7833924113203,0.466682755409734,16.93,126.03,81.4962309618797,50.7583948497846,75.090716027647,,35.210739804682,101.070126672967,16.0573897575633,,87.2430698793641,82.3150985178762,122.28,79.9207125725225,20.2680120310719,160.63700632396,84.5512596096605,,32.2752303669135
2014-06-18,27.5038241140979,16.719,58.5176415641514,64.09707876,65.2949835224263,84.4293823474306,0.466206791355263,16.9,127.17,81.71381434412,51.4104634786865,75.7390024016716,,35.1853961819819,101.752741019138,16.1253655373461,,87.5584181495707,84.1371070539939,122.67,80.527591518653,20.2900233386643,161.816038911566,85.0268318649014,,32.6881848949398
2014-06-19,27.5798688055242,16.35,58.8476696216005,63.05565123,64.0423350961614,83.3477247799902,0.455450003724197,16.89,127.25,81.5937683401254,52.2455689157013,76.4756914630632,,35.0671259427147,101.8391478984,16.3821629276364,,89.3519614363712,84.3175039387581,126.94,80.3552678672826,20.2195871543686,161.997428540428,84.9719581431429,,33.1983051942663
2014-06-20,27.6524343280618,16.21,58.6203169598022,62.88279426,64.2000981279953,83.9786916943304,0.450499977557689,17.12,126.74,81.736322969869,52.1311709106307,77.551257492695,,35.210739804682,102.176134727522,15.97430824894,,89.7461467741295,85.5081233782014,126.5,81.9511347256259,20.0104797322409,162.324498776216,85.0717368605405,,33.076847980141
2014-06-23,28.0793780531283,16.362,58.3196247296819,62.78850864,65.0660529399543,83.7157888133553,0.445264372958497,17.38,126.67,81.6612942173724,51.7250579926304,77.1681791807713,,35.4726239059164,101.977398905219,15.7477223163309,,91.4312890930464,83.8304323498949,126.85,81.5015947655292,19.992870686167,162.27479238688,85.0900772155822,,32.9796822088407
2014-06-24,28.0629762569384,16.208,57.9455929312395,62.33708052,65.4144255654551,84.5645895433606,0.438362894168654,17.13,126.78,81.803848847116,51.6564191895881,77.0503089309487,,35.2656509871989,100.888672226516,15.6948522653888,,90.3177155138791,83.1900234089822,126.98,80.7748384967062,19.8718084944089,161.297233396598,85.0075456178949,,32.7529620758066
2014-06-25,28.7603011070762,16.372,58.1729455930378,63.45850797,67.1264281822016,84.7824233590257,0.442884552686138,17.41,127.13,81.916391975861,51.3789761862201,77.9122351327769,,35.5064154028499,101.744100331211,15.8836738758964,,88.3664980919753,83.7402339075128,126.99,81.2468554548077,19.8894175404828,162.026260440198,85.5485860916226,,32.9553907660156
2014-06-26,28.6285897134294,16.2845,57.6595686147836,62.80136577,66.8178695710438,85.1880449468159,0.436935002005238,17.39,127.1,82.073952356104,49.9917611693799,77.8311993360238,,35.2445313016154,101.571286572687,15.8761210114761,,89.6633678532002,83.1719837205058,126.73,81.306794116154,20.0082786014817,161.91027886508,85.5944369792266,,32.8906135851487
2014-06-27,28.6902207051736,16.2285,57.9529268880717,63.15422256,67.2856842395734,85.0603492617708,0.43741096605971,17.34,127.32,82.073952356104,49.0438309078724,77.3449845555053,,35.692268635984,102.253900918858,16.072495486404,,92.6843974241185,83.2982615398407,126.66,81.5015947655292,20.2460007234795,162.225085997544,85.9704142575798,,32.8258364042819
2014-06-30,28.5928039762876,16.239,57.6375667442869,62.9427942,66.9771256284156,85.2706715665509,0.441218678495486,17.49,126.56,82.0814552313537,48.7317075290833,77.0724096027904,,35.2276355531487,102.660013251391,16.1555769950273,,94.185039563921,84.1280872097557,128.04,81.4191791061781,20.4551081456072,162.142242015316,86.1171370979127,,33.1173337181827
2014-07-01,28.9601048061179,16.6195,58.143609765709,67.5856467,67.7435454045172,84.5584270998306,0.446216301067441,17.56,127.24,81.9805955799475,48.6739069033816,77.99327092953,,35.371249415116,103.308064845857,16.5936431314048,,94.7477803663469,85.3908654031047,127.7,81.793795739592,20.5849748604023,163.227498182494,87.061665382556,,33.3440538512168
2014-07-02,28.9434544978644,16.6425,58.3489605570107,66.67707618,66.1410313272138,83.6547032619271,0.444609922383598,17.43,127.73,81.694975094751,49.0496109704425,77.985904038916,,35.3965930378161,103.307440988189,16.9033105726372,,94.3035113118001,84.7324167737156,127.7,82.0859967136549,20.5761703373653,163.393186146949,87.2083882228889,,33.8379798553266
2014-07-03,29.0624917762735,16.8746,58.6569867439632,67.47850395,65.981775269842,83.353461982626,0.448596121339801,17.56,129.3,81.6423607948464,49.5293561637665,77.6617608519037,,35.3121142954824,103.931969598697,17.1525550985072,,94.8168888859431,86.3108895154018,127.16,83.2248312792332,20.6972325291235,164.196772774554,87.7585988741374,,33.9189513314101
2014-07-07,28.9392297927852,16.6775,58.8109998374395,65.80279134,64.9864249112685,83.9634755732108,0.445026390931261,17.48,128.7,81.6649097805198,49.754778604003,78.4352843663649,,35.4726239059164,102.153797860445,17.122343640826,,92.94108621119,86.6987428176447,127.02,82.5355366737516,21.123811670264,163.625149297185,87.492663726034,,33.6112597222926
2014-07-08,28.3845508670875,16.1905,59.082356240231,63.57850785,62.4681885040773,84.9048545710269,0.441456660522722,17.22,128.22,81.8302690087915,49.8761599179765,77.8827675703212,,35.2952185470157,100.913414647908,17.046814996623,,89.1104996964309,85.3638058703901,127.07,82.0110733869721,20.987781789343,162.573030722898,86.438093311141,,33.2387909323081
2014-07-09,28.6325659064451,16.4985,59.8964254486056,63.285651,64.6679127965249,84.9726338588696,0.454783654047936,17.11,128.75,81.8979159658117,49.7258782911521,78.1185080699665,,35.2022919304486,101.043524775097,16.9335220303184,,90.2359813012828,84.3355436272345,127.84,82.520552008415,20.99658631238,163.302057766499,87.0800057375976,,33.416928179692
2014-07-10,28.3850478912144,16.396,59.8524217076124,62.64993735,64.570866136564,84.9952269548172,0.452284842761958,17.08,128.45,81.9354976086007,49.0727312207232,77.9417026952325,,35.2149637417987,99.967947723667,17.3338238445945,,89.4659149400683,83.7763132844657,128.54,81.9361500602893,20.918446170427,162.655874705126,86.8049004119733,,33.3926367368669
2014-07-11,28.7866433858056,17.31,59.5223936501632,62.85136572,66.0315427877707,85.5374612575593,0.45335576188452,17.07,128.63,82.0482425369677,49.3675144118018,77.4260203522584,,35.5571026482501,99.8378375964778,17.2280837427102,,89.22897144431,82.4594160256875,128.78,82.385690020386,20.9591670894729,162.879553457139,87.3642812407427,,33.6193568699009
2014-07-14,29.0694501140511,17.766,59.6397369594785,64.6542353457,67.5842893471455,85.1684406904154,0.459067330538183,17.3,128.98,81.9805955799475,49.6796377905908,77.6322932894481,,35.5993420194169,100.349604096755,17.4168722792245,,90.1372548447168,81.8641063059658,125.72,82.4830903450736,21.2299061728593,163.69970888119,87.8869813594287,,34.0426514358173
2014-07-15,29.0649768969084,17.722,59.5957332184853,64.15565013,66.8527068335939,84.9952269548172,0.460971186756071,17.36,128.49,81.8753669801383,48.893549281048,76.0852462605257,,35.8612261206514,99.3607671301176,17.2708349564949,,89.4165517117853,81.7468483308691,124.53,82.303274361035,20.9811783970653,163.393186146949,87.5843655012421,,33.5135332284218
2014-07-16,28.9596077819909,17.795,59.8330600615754,63.49136508,67.3454052610878,85.4470888737689,0.460495222701599,17.475,128.11,81.9430139371585,48.9571299693199,75.3043558554506,,37.2382296206905,99.09187286726,16.0871640248971,,89.7127310814832,79.7264032215108,124.97,83.4645859246181,20.8623173360664,163.997947217208,87.9328322470328,,33.4158498670565
2014-07-17,28.5157602663661,17.6227,59.4338773035664,62.76565152,66.101117777835,86.5240264472705,0.459305312565419,17.3,126.52,82.1835364510082,48.8704290307673,73.9414810918761,,37.6183839611921,97.5652473749072,15.5260732586203,,85.8722719210676,77.7600771775816,127.0899,82.2433356996887,20.4903042264474,162.133957617094,86.767302684138,,34.1077736767276
2014-07-18,29.5769117476867,17.933,59.5447614030133,63.45279369,68.1017719985679,86.2453782639169,0.438838858223126,17.24,128.28,82.0933405083145,49.720098228582,74.9949464496661,,37.753549948926,99.0831988587807,15.7412861552744,,88.1528530677411,77.426342940768,126.13,83.0727816451335,20.785277759493,163.79083726164,88.1437463300114,,34.7834169261711
