,TLT,IWM,NVDA,ABT,AGG,ASML,AAPL,JNJ,SPY,MSFT,PM,CAT,BRK-B,IBIT,QMOM,GOOG,MELI,CDNS,GLD,SE,META,QQQ,AMZN,NFLX,PG,TSM
2002-09-11,40.0520357666367,28.9126257702804,0.084752722478107,9.6097692423141,,4.80406476839448,0.214488718356947,29.6794591542204,59.4308606008601,14.9216898452805,,12.1523750478734,50.22,,,,,14.14,,,,19.8793318487044,0.8555,0.96142761,24.7814626277572,4.14799681691759
2002-09-12,40.3640461266013,28.4325949465082,0.0820779296136041,9.51270086612911,,4.4090638874376,0.212237262251031,28.8716728650554,58.3352406173606,14.482455253293,,11.9939273173307,50.2,,,,,13.63,,,,19.3367829197845,0.8375,0.924999075,24.5980560693454,3.92914545111703
2002-09-13,40.735705525971,28.7855756428982,0.0807787445079884,9.36336490276759,,4.22757699618714,0.212687553472214,28.9626156923124,58.4787153149736,14.7158946168668,,11.4987781593847,49.8,,,,,13.58,,,,19.4893748060432,0.8305,0.87857055,24.8138284910063,3.84262281812611
2002-09-16,40.8045313406691,28.4521519868028,0.0756584267387971,9.53510126063334,,3.93399526034082,0.21764075690523,29.3691836259319,58.6221900125866,14.6759641994134,,11.5100958544235,49.98,,,,,13.24,,,,19.2096230145689,0.8355,0.857142,25.0835440180825,3.72556278525604
2002-09-17,40.8825339306602,28.0631577213583,0.0745120869397244,9.60479137686872,,3.58703502706788,0.222143669117062,28.6683888982457,57.2787531797599,14.5254572413198,,11.1620767319815,50.04,,,,,12.55,,,,18.802711317879,0.8675,0.85571343,24.8300114226309,3.6746671187908
2002-09-18,40.8917107059533,27.9890635755593,0.0724486753013936,10.0602660651214,,3.58169717732522,0.225445804739072,28.8074779281681,56.7048537371531,14.6667494876933,,11.0375820865551,49.8,,,,,12.1,,,,18.5907781425197,0.8865,0.787856355,24.8408000437139,3.6135923190325
2002-09-19,41.1670139647456,26.9665643635336,0.0700031503967052,9.98062021799523,,3.48561588195733,0.218841533495052,27.7964076721934,55.2375055449663,14.4978131061597,,10.7518102868263,48.34,,,,,11.96,,,,18.2940716970167,0.8605,0.72428499,24.5764788271793,3.53724881933463
2002-09-20,40.974301683591,27.081410289522,0.0703852636630627,10.4037387808529,,3.58169717732522,0.223194348633156,27.9782933267074,55.2558317456546,14.5776739410665,,10.7150277779503,48.0,,,,,11.84,,,,18.370367640146,0.793,0.7084992915,24.568387361367,3.38456181993889
2002-09-23,41.3413726953141,26.4145629773313,0.0673283575322022,10.378849453626,,3.22939909430962,0.222894154485701,28.2725201207741,54.8038318253996,13.8927137032119,,10.6556098789968,47.12,,,,,11.66,,,,17.8193413842118,0.8025,0.7114992885,24.4739869268903,3.2827704870084
2002-09-24,41.6074991788133,26.2108040763841,0.0678633161051028,10.4784067625336,,3.04791220305917,0.219742115937418,28.6790880543936,53.9194725348205,14.0186480967188,,10.4292559782215,48.2,,,,,11.39,,,,17.8278187112261,0.7965,0.717856425,23.7457550037847,3.36929311999932
2002-09-25,41.1027765376941,27.007316143723,0.0716080261154069,10.9015253253913,,3.44825093375871,0.224094931075523,28.7004863666893,55.2558317456546,14.2858747365993,,10.7518102868263,47.96,,,,,10.9,,,,18.5399141804335,0.7865,0.732142125,24.0316534624855,3.50162185280896
2002-09-26,41.0064203971168,27.362968043558,0.0677868934518313,10.4286281080798,,3.58169717732522,0.220642698379785,29.711556622664,56.1598427224914,14.1906560488258,,11.0149466964776,48.1,,,,,10.96,,,,18.3110263510454,0.8575,0.783570645,24.4766840821611,3.35402442005974
2002-09-27,41.3138423694349,26.6924160240774,0.0654177912004144,10.0428435360625,,3.31480469019219,0.22094289252724,29.4761751874107,54.2077081845683,13.8988568443586,,10.6103390988417,48.78,,,,,10.45,,,,18.0651838676286,0.8505,0.71999928,23.7700294012216,3.23696438718968
2002-09-30,41.4790243247102,26.50718065958,0.0654177912004144,10.055288199676,,3.30412899070687,0.21764075690523,28.9305182238688,53.5788339169009,13.4350496877844,,10.5311152335704,49.3,,,,,10.17,,,,17.5650215737806,0.7965,0.69285645,24.1071738100668,3.23187482054315
2002-10-01,40.9663637729625,27.3592633362681,0.068933233250904,10.4535174353067,,3.50696728092797,0.217790853978957,30.1181245562835,56.1532906318901,14.1998707605458,,10.9413816787256,48.6,,,,,10.57,,,,18.6331647775916,0.8475,0.67857075,24.5899646035331,3.31839745353407
2002-10-02,41.2012732121823,26.6924160240774,0.0688568105976325,10.3664047900125,,3.49629158144265,0.212687553472214,31.1880401710715,54.469740712535,14.0094333849988,,10.6895629641131,47.8,,,,,10.07,,,,18.0143199055423,0.8505,0.57857085,24.4254381320166,3.17080002078486
2002-10-03,41.0999397285973,26.4034488554614,0.0654942138536859,10.5505858114917,,3.49095373169999,0.214638815430675,31.0168536727054,53.9194725348205,13.7606361685584,,10.607509675082,48.24,,,,,9.8,,,,17.5819762278093,0.8375,0.5179280535,24.2231514867095,2.99775475480302
2002-10-04,41.2289096167964,25.6736215193416,0.0622080397630109,10.1772459030879,,3.20270984559632,0.210586194440026,30.4658471310896,52.9303079629757,13.4442643995045,,10.1887549586477,48.76,,,,,9.42,,,,17.2513604742488,0.8275,0.4687852455,23.8752184567813,2.94176952169125
2002-10-07,41.2980006283316,24.9845459634112,0.0591511336321504,9.84372891824716,,2.67426272107293,0.206683670523104,30.3321076792411,51.8363236981482,13.5302683755579,,10.1548018735315,47.8,,,,,9.0,,,,17.0902912609757,0.832,0.412142445,23.9858018228825,2.74836598912331
2002-10-08,41.3118188306387,25.1734860351986,0.0573934126069056,9.82381745646562,,2.8130468143821,0.205482893933282,31.2896821544764,52.6486244038293,13.8189960094518,,10.2764670951982,46.6,,,,,9.08,,,,17.1242005690332,0.847,0.404999595,24.0855965679007,2.79926165558856
2002-10-09,41.5236979326801,24.1176444575633,0.0563234954611045,10.0303988724491,,2.81838466412476,0.204132020269733,30.0646287755441,51.161593967364,13.5118389521179,,9.58042885031415,45.28,,,,,8.95,,,,17.005517990832,0.843,0.37285677,23.7862123328462,2.72291815589069
2002-10-10,41.1966671447466,24.8215388426535,0.0592351985507491,10.091377724155,,3.06926360202981,0.211937068103575,30.3856034599805,52.818940764938,14.2459443191459,,9.92278912523678,45.24,,,,,9.41,,,,17.870205346298,0.898,0.506428065,24.0019847545071,2.90105298851905
2002-10-11,40.7084239965642,25.4513390819447,0.0673283575322022,10.386783968623,,3.46426448298669,0.217790853978957,30.3321076792411,55.1313708476628,15.0107653919073,,10.3500321129501,46.98,,,,,10.8,,,,18.8366206259365,0.923,0.470713815,24.3391291633523,3.05882955456131
2002-10-14,40.6485451199004,25.6217556172823,0.0653413685471429,10.8349002208243,,3.52298083015595,0.221693377895879,30.9366100015963,55.439252943044,15.1397713559875,,10.103872245857,47.14,,,,,11.42,,,,19.0570311283102,0.96,0.53428518,24.6223304667822,3.08427738779394
2002-10-15,39.6858770258427,26.6553689511779,0.0721429846883075,11.0476928545513,,4.30230689258439,0.227547163771261,31.862087008388,58.1054205842669,16.0612425279892,,10.7461514393069,48.74,,,,,11.69,,,,19.9725824458625,0.947,0.54999945,24.387677958226,3.68484625208385
2002-10-16,39.7043012955854,25.9885216389872,0.066105595079858,10.8899759613184,,3.55500792861192,0.218541339347596,31.5090148555079,56.6970067190031,15.4837872602015,,10.9668464925628,48.18,,,,,10.82,,,,19.3113509387414,0.9745,0.459285255,24.5198385664933,3.50671141945548
2002-10-17,39.2206642148387,26.7665101698764,0.0711494901957778,11.0652169537994,,4.28095549361375,0.211786971029848,32.2044600051202,57.8237370251205,15.5943638008417,,11.5185841257026,49.12,,,,,10.6,,,,19.9641051188481,0.937,0.54999945,24.4764885756575,3.74083148519562
2002-10-18,39.3219976984237,26.8220807792256,0.0718372940752215,11.0151480988048,,4.45176668537889,0.215239203725586,31.7497458688353,58.0661172117514,16.3253975972964,,11.6983836301424,49.28,,,,,10.3,,,,20.1845156212218,0.952,0.68285646,24.8585103698979,3.74083148519562
2002-10-21,38.9396941012621,27.1740279717707,0.0783332196033,10.9275276025643,,4.71865917251191,0.218541339347596,32.6912716098487,59.0683859647989,16.1288170806027,,12.2463440246258,48.56,,,,,11.4,,,,20.5914273179117,0.963,0.636427935,24.9777228446963,3.80699585160044
2002-10-22,38.8291484828057,26.8257854865155,0.0809315898145314,10.7147349688374,,3.90730601162751,0.220642698379785,32.0011760383105,58.6425845807786,15.8708051524422,,11.9238465007892,49.24,,,,,10.91,,,,20.4642674126961,0.969,0.6256422315,24.4764885756575,3.53724881933463
2002-10-23,38.8429666851127,27.2518268248596,0.0842177639052064,10.8048589078276,,4.29163119309907,0.223344445706884,31.0008049384836,59.0880376510566,16.3407554501631,,12.2149504603585,49.18,,,,,11.35,,,,20.8542244553573,0.9875,0.589285125,24.6553072878551,3.94950371770313
2002-10-24,39.1838156753532,26.9887926072733,0.0799380953220017,10.6271144725969,,4.1528470997899,0.220492601306057,30.8724150647091,57.88269666944,15.7356560472153,,11.7326311547976,49.18,,,,,11.04,,,,20.3286301804661,0.993,0.579285135,24.059244913863,3.9036976178844
2002-10-25,39.3266037658594,27.577841066375,0.0848291451313785,10.7848313658298,,4.43041528640825,0.231449687688182,30.8991629550788,59.0880376510566,16.1810337803494,,11.8296658079874,48.9,,,,,11.15,,,,20.938997725501,0.965,0.6428565,24.0321511695907,4.08183245051277
2002-10-28,39.2713309566312,27.2666456540194,0.0852876810510076,10.6596592283434,,4.47845593409219,0.234301532089009,30.6370336294557,58.7015442250982,15.9568091284957,,11.5499776899699,49.0,,,,,10.97,,,,20.7609738581992,0.9295,0.6857136,23.2328857135558,4.10219071709887
2002-10-29,39.782604441992,27.1888468009305,0.081619393693975,10.4819147931126,,4.21690129670182,0.231749881835638,30.0913766659138,58.0202624037126,15.9936679753758,,11.5471237295819,48.6,,,,,10.44,,,,20.2777662183799,0.9285,0.6571422,24.116141776835,3.9036976178844
2002-10-30,39.7687862396849,27.6556399194639,0.0858990622771797,10.5419974191061,,4.63859142637201,0.239855123816936,30.6530823636775,58.5836295220054,16.313111315003,,11.6926757093666,48.6,,,,,10.12,,,,20.8203151472998,0.9295,0.64142793,24.0971761558443,4.0462054839871
2002-10-31,39.9484228696766,27.6000693101147,0.0909429573930995,10.4819147931126,,4.59055077868806,0.241205997480486,31.4287711843988,57.9875065362521,16.4236878556432,,11.6584281847114,49.2,,,,,10.13,,,,20.8118378202854,0.9675,0.6407850735,23.9644168089097,3.98004111758227
2002-11-01,39.7820517138997,28.2483930858557,0.107755941112832,10.4468665946165,,4.77203766993852,0.24555881261859,31.3431779352158,59.1338931141735,16.2793240386963,,12.0180271935911,49.16,,,,,10.24,,,,21.4052507112915,0.99,0.63857079,23.8397855852568,4.11745941703844
2002-11-04,39.6062296663156,28.4929037669923,0.119525029716645,10.5319836481072,,5.18305210012338,0.253513957526161,31.4073728721031,59.6972602324663,17.2315109164313,,12.2320742226861,49.28,,,,,11.04,,,,21.9562769672257,0.939,0.6714279,23.4360887955986,4.50426648217431
2002-11-05,39.4535420986768,28.5410649617616,0.114786825213811,10.8774587475697,,5.30048479446191,0.253664054599888,32.038623084828,60.1689170796034,17.409662009685,,12.2948613512207,49.22,,,,,11.7,,,,22.1258235075132,0.936,0.65142792,24.0429886672996,4.2955942496668
2002-11-06,39.6108565623047,29.0263816167448,0.123651852993307,11.4031817250127,,5.45528243699907,0.258467160959176,32.2419070516378,60.9484619178241,17.5171669797519,,12.4347054102295,49.48,,,,,11.8,,,,22.439484607045,0.967,0.629285085,23.8045637177028,4.73838654791445
2002-11-07,40.5917585119844,28.3373060608144,0.11119496051005,11.42821615251,,4.84676756633577,0.240155317964391,32.038623084828,59.4548846313817,17.2038667812713,,12.1407474902722,49.16,,,,,11.18,,,,21.6510931947083,0.956,0.59285655,23.8452043341113,4.50426648217431
2002-11-08,40.9202681272074,27.9520165026598,0.0868925567697093,11.4882987785034,,4.78271336942384,0.237753764784747,32.2419070516378,58.7277480019573,16.9243538590975,,12.3176930343242,49.8,,,,,11.4,,,,21.2526588250328,0.9755,0.610713675,23.7585043524397,4.41774384918339
2002-11-11,41.142359134682,27.2740550685993,0.0800909406285448,11.0376790835523,,4.27027979412843,0.227547163771261,32.0974684436414,57.8171895200654,16.5434791080034,,11.8296658079874,49.36,,,,,11.14,,,,20.6083819719404,0.95,0.600713685,23.3683544349176,3.9851306842288
2002-11-12,40.9063874392402,27.7112105288132,0.0875039379958814,10.87495530482,,4.59055077868806,0.234751823310193,32.1081675997893,58.2757421859998,16.7431311952705,,12.1550172922119,48.6,,,,,11.59,,,,21.1339762468316,0.991,0.577856565,23.1407669830297,4.17344465015021
2002-11-13,40.9942984630323,27.8593988204111,0.0900258855538413,10.7597969383325,,4.41973958692292,0.234001337941554,32.0600213971238,58.3347018303194,17.0042146940043,,12.2862994700569,48.6,,,,,11.1,,,,21.3882960572627,1.0205,0.64142793,23.246432585692,3.99530981752185
2002-11-14,40.142949601046,28.4632661086727,0.0959104298557478,11.0051343278059,,4.8147404678798,0.244658230176224,32.3435490350426,59.4352329451239,17.5048806974585,,12.6344826373849,49.0,,,,,12.35,,,,22.1258235075132,1.0605,0.61857081,23.4306700467441,4.2752359830807
2002-11-15,40.304890960663,28.4521519868028,0.102941313956727,11.252975160029,,4.82541616736512,0.239404832595753,32.2873784652663,59.8741345798787,17.4127335802583,,12.8656534288075,49.26,,,,,12.43,,,,22.4140526260019,1.1105,0.64999935,23.647420000923,4.34648991613205
2002-11-18,40.4853399042362,28.2335742566959,0.106762446620303,11.1503340072901,,4.9908895093876,0.23490192038392,31.7130227718692,59.2714634339923,17.1547216520979,,12.7343712509626,48.98,,,,,12.76,,,,22.0834368724413,1.121,0.77857065,23.3412606906453,4.26505684978765
2002-11-19,40.6334005758859,28.1335471598673,0.108290899685733,11.1252995797928,,4.91615961299035,0.229198231582266,31.5627240857466,59.192852758493,16.8506361653373,,12.8285519437644,49.34,,,,,12.6,,,,21.7443437918664,1.0645,0.66428505,23.5986512612328,4.07165331721972
2002-11-20,40.2354875208272,28.8781933251469,0.11371690806801,11.3155612287722,,5.1670385508954,0.233100755499187,32.2068613119863,60.5095609381474,17.391232586245,,13.279477685058,48.44,,,,,13.69,,,,22.668372436433,1.145,0.71714214,23.8397855852568,4.23451944990851
2002-11-21,39.8468282577465,29.441308833219,0.123346162380221,11.2930302440246,,5.89298611589723,0.245408715544862,31.9277351806157,61.6362905891867,17.7659641961923,,13.7047177828602,48.32,,,,,14.75,,,,23.507627810856,1.17,0.7857135,23.498404407425,4.47881864894169
2002-11-22,39.8098130898341,29.6450677341662,0.120136410942817,10.9650792438102,,5.9517024630665,0.240305415038119,31.42852883028,61.19738960951,17.8826838779792,,13.8559776834207,48.14,,,,,14.35,,,,23.4991504838416,1.1995,0.786427785,23.4577637910165,4.57043084857913
2002-11-25,39.7357827540092,29.8414172205334,0.124492502179293,10.9600723583108,,6.16521645277292,0.239705026743208,31.4768391222479,61.2366975675718,17.8857554485525,,13.8930791684639,47.14,,,,,14.13,,,,23.7280383132297,1.2125,0.79285635,23.2030825948562,4.50935604882084
2002-11-26,40.2354875208272,29.5079935644381,0.121129905435347,10.8549277628222,,5.64744502773485,0.231299590614454,30.2798174434858,60.0706547178464,17.4772365622985,,13.4392994667823,46.9,,,,,13.71,,,,22.9311695738786,1.17,0.749284965,22.8725389147333,4.32613164954595
2002-11-27,39.3286159069723,30.3119150463569,0.130529891787743,10.9150103888157,,6.16521645277292,0.235952599900014,30.9937362025681,61.7607573828809,17.8396818899525,,14.058608870964,47.4,,,,,13.95,,,,23.6602196971147,1.204,0.75142782,23.0378107547948,4.6264160816909
2002-11-29,39.5830951863703,29.9377396100721,0.1309120050541,10.9600723583108,,5.95704031280916,0.232650464278004,30.6072538668243,61.5642365898351,17.7168190670189,,14.2412623357918,48.22,,,,,14.42,,,,23.4991504838416,1.1675,0.774999225,22.9023420334329,4.7078491480353
2002-12-02,39.6198790094833,30.1674314620489,0.129918510561571,10.5269767626078,,6.25595989839815,0.227847357918716,29.8987029179606,61.6624943660458,17.7198906375922,,14.0471930294123,48.22,,,,,14.4,,,,23.736515640244,1.2055,0.76142781,22.4336202575209,4.80455091431927
2002-12-03,39.6756554698439,29.6376583195863,0.121359173395161,10.5595215183542,,5.83426976872797,0.227547163771261,29.9684844508032,60.8370999604107,17.418876721405,,13.4992326349289,47.74,,,,,13.8,,,,23.0328974980511,1.187,0.770713515,22.891504535724,4.65186391492353
2002-12-04,39.8801691578328,29.3449864436804,0.106915291926846,10.5770456176023,,5.48197168571237,0.224695319370434,30.451587370483,60.5619632512413,17.3666600216583,,13.3365568928167,47.16,,,,,12.77,,,,22.5242578771887,1.1695,0.7106421465,23.3141669463729,4.57043084857913
2002-12-05,39.9824260018272,29.2079122739523,0.107832363766104,10.3892874113727,,5.55136373236696,0.21959201886369,29.9899556916779,59.8937856110584,16.9980715528576,,13.2223984772993,46.96,,,,,12.04,,,,22.2105967776569,1.129,0.7857135,23.0919982433395,4.41265428253687
2002-12-06,40.052146577278,29.3264629072306,0.107985209072647,10.7497831673336,,5.53535018313898,0.224395125222978,29.667887078558,60.2868317826962,17.038001970311,,13.1767351110924,46.7,,,,,12.16,,,,22.439484607045,1.1305,0.782142075,23.2870732021005,4.47881864894169
2002-12-09,40.2752524187204,28.5484743763415,0.0993494492529658,10.4268390526186,,4.95886241093164,0.221393183748423,29.8235535748993,58.6294849851222,16.4421172790832,,12.8428217457041,46.02,,,,,11.28,,,,21.3798187302484,1.084,0.799284915,23.4035763024717,4.30068381631333
2002-12-10,40.3821573010782,29.1041804698337,0.107679518459561,10.1589706783977,,5.12967360269677,0.229348328655994,29.9845878814592,59.4155766733199,16.5895526666035,,12.9997895670404,47.02,,,,,11.78,,,,21.7019571567945,1.093,0.8714277,23.7476668547308,4.35157948277857
2002-12-11,40.6517435261545,29.1375228354433,0.107068137233389,10.2716256021355,,4.85744326582109,0.232500367204276,30.1509899982378,59.4679842270381,16.7892047538705,,13.0454529332474,47.38,,,,,12.11,,,,21.803685080967,1.106,0.89714196,23.6961887406133,4.2752359830807
2002-12-12,40.6145592192474,29.2560734687216,0.105233993554872,10.2265636326404,,4.71332132276925,0.227997454992444,29.5497952537474,59.4614321364367,16.6386977957769,,12.8770692703593,47.7,,,,,12.15,,,,21.9223676591682,1.112,0.900713385,23.761213726867,4.11236985039192
2002-12-13,40.2194759583598,28.6859316128033,0.101183592931482,10.1339362509004,,4.45710453512155,0.221993572043334,29.4746459106861,58.5246698776858,16.1257455100293,,12.7286633301867,47.54,,,,,11.74,,,,21.2272268439897,1.109,0.89285625,23.6826418684771,3.91896631782398
