,TLT,QQQ,IWM,QMOM,MKL,GLD,IBIT,ASML,SPY,BRK-B,AAPL,MSFT,NVDA,AGG,AMZN,GOOG,META,TSM
2002-09-16,40.2164539626034,19.1875121310695,28.2762431306864,,209.6,,,3.92715917803445,58.4608994123658,49.98,0.217430936011628,14.6240309449144,0.0756500312786687,,0.8355,,,3.70431387233228
2002-09-17,40.2933323745414,18.7810688026091,27.8896538691341,,208.2,,,3.58080185568406,57.1211588545005,50.04,0.221929507101524,14.4740565798452,0.0745038186835374,,0.8675,,,3.65370849156272
2002-09-18,40.3023768935929,18.5693795690359,27.8160178193146,,206.9,,,3.57547328149405,56.5488384144104,49.8,0.225228459234114,14.6148488409306,0.0724406360123009,,0.8865,,,3.59298203463924
2002-09-19,40.5737124651386,18.2730146420335,26.7998403318055,,207.8,,,3.47955894607394,55.0855274216288,48.34,0.218630554968934,14.4465102678937,0.0699953824760207,,0.8605,,,3.51707396348489
2002-09-20,40.3837775650566,18.3492227661199,26.9139762090258,,206.2,,,3.57547328149405,55.103803200388,48.0,0.222979173689166,14.5260885024202,0.0703774533410645,,0.793,,,3.36525782117619
2002-09-23,40.7455583271176,17.7988307588297,26.2512517606503,,205.8,,,3.22378738495365,54.6530468934887,47.12,0.22267926894984,13.8435521062888,0.0673208864207143,,0.8025,,,3.26404705963705
2002-09-24,41.0078493796118,17.8072983281726,26.0487526236467,,201.5,,,3.04261586249345,53.7711207914472,48.2,0.219530269186913,13.9690408607345,0.0678557856317756,,0.7965,,,3.35007620694532
2002-09-25,40.5104008317779,18.5185741529784,26.8403401592063,,202.0,,,3.4422589267439,55.103803200388,47.96,0.223878887907146,14.2353218762656,0.0716000801092046,,0.7865,,,3.48165019694619
2002-09-26,40.4154333817369,18.2899497807194,27.1937931983398,,204.8,,,3.57547328149405,56.0053269198735,48.1,0.220429983404892,14.1404401350993,0.0677793714587668,,0.8575,,,3.33489459271445
2002-09-27,40.718424769963,18.0443902697745,26.5273869474734,,200.3,,,3.30904457199375,54.0585634018878,48.78,0.220729888144219,13.8496735089447,0.0654105320954954,,0.8505,,,3.21850221694444
2002-09-30,40.8812261128904,17.5448036785419,26.3432968229247,,199.2,,,3.29838742361374,53.4314193921325,49.3,0.217430936011628,13.3875076084252,0.0654105320954954,,0.7965,,,3.21344167886749
2002-10-01,40.375954056077,18.6117174157506,27.1901113958489,,204.8,,,3.50087324283397,55.9987928564155,48.6,0.217580888381292,14.1496222390832,0.0689255840538981,,0.8475,,,3.29947082617575
2002-10-02,40.6074779662254,17.993584853717,26.5273869474734,,202.8,,,3.49021609445396,54.3198749847021,47.8,0.212482507812743,13.9598587567507,0.0688491698808894,,0.8505,,,3.15271522194401
2002-10-03,40.5076049069457,17.5617388172278,26.2402063531774,,204.2,,,3.48488752026395,53.7711207914472,48.24,0.214431888618365,13.7119419491872,0.0654869462685041,,0.8375,,,2.98065692732748
2002-10-04,40.6347160733017,17.2315036128537,25.5148912624553,,199.1,,,3.19714451400362,52.7846777649332,48.76,0.210383174637458,13.396689712409,0.0622011368291276,,0.8275,,,2.92499100848096
2002-10-07,40.7028113409924,17.0706197953381,24.830075999134,,195.4,,,2.66961566919303,51.6937034418815,47.8,0.206484413026215,13.4823893495915,0.0591445699087774,,0.832,,,2.7326905615566
2002-10-08,40.7164303945306,17.1044900727098,25.0178479261737,,195.0,,,2.80815859813318,52.5037692179506,46.6,0.20528479406891,13.7700952744182,0.057387043929576,,0.847,,,2.78329594232617
2002-10-09,40.9252558821154,16.9859441019088,23.9685342162459,,188.2,,,2.81348717232319,51.0208301337802,45.28,0.203935222741941,13.4640251416238,0.0563172455074534,,0.843,,,2.70738787117182
2002-10-10,40.6029382817127,17.8496361748872,24.6680766895311,,191.7,,,3.06393015925347,52.6736169778673,45.24,0.211732745964427,14.1955327590023,0.059228625499087,,0.898,,,2.8845067038653
2002-10-11,40.121731723365,18.8149390799808,25.2939831129969,,201.9,,,3.45824464931392,54.9796847388173,46.98,0.217580888381292,14.9576473896603,0.0673208864207143,,0.923,,,3.04138338425096
2002-10-14,40.0627158246998,19.0350958828968,25.4633460275817,,201.3,,,3.51685896540399,55.2867197404964,47.14,0.221479649992535,15.0861968454339,0.0653341179224866,,0.96,,,3.06668607463574
2002-10-15,39.1139217615426,19.9495933719328,26.4905689225637,,207.3,,,4.29483079714487,57.9455518014714,48.74,0.227327792409399,16.004407243817,0.0721349793202659,,0.947,,,3.66382956771663
2002-10-16,39.1320804995934,19.2891229631846,25.8278444741882,,210.0,,,3.54883041054402,56.5410129862124,48.18,0.218330650229608,15.4289953941636,0.0660982596525742,,0.9745,,,3.48671073502315
2002-10-17,38.6554136257585,19.9411258025899,26.6010229972929,,209.2,,,4.27351650038484,57.6646432544888,49.12,0.211582793594764,15.5391806419696,0.0711415950711521,,0.937,,,3.71949548656315
2002-10-18,38.7552866850382,20.1612826055059,26.6562500346575,,205.5,,,4.44403087446504,57.9063565665833,49.28,0.215031698097017,16.2676275580201,0.0718293226282309,,0.952,,,3.71949548656315
2002-10-21,38.3784928704829,20.5677259339664,27.0060212713001,,211.2,,,4.71045958396534,58.9058677200132,48.56,0.218330650229608,16.0717426730317,0.0783245273339752,,0.963,,,3.78528248156359
2002-10-22,38.2695404421778,20.4407123938225,26.6599318371485,,210.5,,,3.90051630708442,58.4812378678103,49.24,0.220429983404892,15.8146437614845,0.0809226092162729,,0.969,,,3.51707396348489
2002-10-23,38.2831594957159,20.8302205835971,27.0833391236106,,211.5,,,4.28417364876486,58.9254653374573,49.18,0.22312912605883,16.2829310646598,0.0842084186556494,,0.9875,,,3.92697754771838
2002-10-24,38.6190961496568,20.3052312843357,26.8219311467514,,207.5,,,4.1456307198247,57.7234406797507,49.18,0.220280031035229,15.679972903055,0.0799292249671591,,0.993,,,3.88143270502577
2002-10-25,38.7598263695509,20.9148962770263,27.4073377428164,,211.5,,,4.42271657770501,58.9254653374573,48.9,0.231226554020642,16.1237745956068,0.0848197320397195,,0.965,,,4.05855153771925
2002-10-28,38.7053501553983,20.7370773208249,27.0980663335745,,210.0,,,4.47067374541507,58.5400352930723,49.0,0.234075649044243,15.9003433986669,0.085278217077772,,0.9295,,,4.07879369002708
2002-10-29,39.2092551363096,20.2544258682781,27.020748481264,,208.8,,,4.20957361010477,57.860627921513,48.6,0.231526458759968,15.9370718146022,0.0816103367733517,,0.9285,,,3.88143270502577
2002-10-30,39.1956360827714,20.7963503062254,27.4846555951269,,201.8,,,4.63053097111525,58.4224450154783,48.6,0.239623886721781,16.2553847527083,0.085889530461842,,0.9295,,,4.02312777118055
2002-10-31,39.3726837787673,20.7878827368824,27.4294285577622,,202.5,,,4.58257380340519,57.8279621771531,49.2,0.24097345804875,16.3655700005143,0.09093286588042,,0.9675,,,3.95734077618012
2002-11-01,39.208710374168,21.3806125908872,28.0737439936828,,199.7,,,4.7637453258654,58.9711946358033,49.16,0.245322076768982,16.221717038101,0.107743983942346,,0.99,,,4.09397530425795
2002-11-04,39.0354222845869,21.9310045981774,28.3167429580872,,195.0,,,5.17404553849586,59.5330117297685,49.28,0.253269552361131,17.1705344497635,0.119511766585695,,0.939,,,4.47857619810665
2002-11-05,38.8849352594244,22.1003559850359,28.3646063904698,,191.7,,,5.291274170676,60.0033708803174,49.22,0.253419504730794,17.3480551267842,0.114774087859152,,0.936,,,4.27109413695143
2002-11-06,39.0399824974706,22.4136560507242,28.8469225167875,,194.8,,,5.44580282218617,60.7807709120266,49.48,0.258217980560017,17.4551796732622,0.123638131928168,,0.967,,,4.71136094964666
2002-11-07,40.0067476288179,21.6261721018321,28.1621072534662,,192.0,,,4.83834536452548,59.2913029906038,49.16,0.239923791461107,17.142988137812,0.11118262172774,,0.956,,,4.47857619810665
2002-11-08,40.3305227435615,21.2281963427146,27.7791997944048,,194.9,,,4.77440247424541,58.5661669739742,49.8,0.237524553546496,16.8644643169691,0.0868829147109559,,0.9755,,,4.39254705079839
2002-11-11,40.5494129619798,20.5846610726522,27.1054299385565,,191.8,,,4.26285935200483,57.6581137639606,49.36,0.227327792409399,16.4849373523041,0.0800820533131766,,0.95,,,3.96240131425707
2002-11-12,40.3168421049104,21.1096503719136,27.5398826324915,,194.1,,,4.58257380340519,58.1154047875936,48.6,0.234525506153232,16.6838829386204,0.0874942280950259,,0.991,,,4.14964122310447
2002-11-13,40.403486149701,21.3636774522014,27.6871547321305,,192.5,,,4.412059429325,58.1742022128556,48.6,0.233775744304916,16.9440425514957,0.0900158958043149,,1.0205,,,3.97252239041099
2002-11-14,39.5644069790977,22.1003559850359,28.2872885381594,,196.8,,,4.80637391938545,59.2717053731598,49.0,0.244422362551003,17.4429368679505,0.0958997871259891,,1.0605,,,4.2508519846436
2002-11-15,39.7240144300277,22.3882533426954,28.2762431306864,,198.0,,,4.81703106776546,59.7093994326244,49.26,0.239174029612791,17.3511158281121,0.102929891042795,,1.1105,,,4.321699517721
2002-11-18,39.9018627324925,22.0580181383213,28.0590167837189,,196.6,,,4.98221686765565,59.1083864504954,48.98,0.234675458522895,17.0940169165649,0.106750599693233,,1.121,,,4.24073090848969
2002-11-19,40.0477895447713,21.7193153646043,27.9596081164626,,197.0,,,4.90761682899556,59.0299920610652,49.34,0.228977268475694,16.7910074850985,0.108278883153408,,1.0645,,,4.04843046156534
2002-11-20,39.655611236772,22.6422804229832,28.6996504171485,,196.5,,,5.15805981592585,60.3430775058376,48.44,0.232876030086937,17.3296909188165,0.113704289437029,,1.145,,,4.21036768002795
2002-11-21,39.27255335454,23.4805697879328,29.2592843957767,,199.6,,,5.88274590576667,61.4667071208383,48.32,0.245172124399319,17.7030964808257,0.123332475236133,,1.17,,,4.45327350772187
2002-11-22,39.2360716514703,23.4721022185899,29.4617835327803,,197.5,,,5.94136022185673,61.0290137146493,48.14,0.24007374383077,17.8194031312875,0.120123079969765,,1.1995,,,4.54436319310709
2002-11-25,39.1631082453309,23.7007265908489,29.656919064802,,198.7,,,6.15450318945698,61.0682135224672,47.14,0.239473934352118,17.8224638326155,0.124478687831264,,1.2125,,,4.48363673618361
2002-11-26,39.655611236772,22.9047750726138,29.3255568406143,,196.5,,,5.63763149302639,59.9053788734431,46.9,0.231076601650979,17.415390555999,0.121116464218879,,1.17,,,4.30145736541317
2002-11-27,38.7618095115641,23.6329860361055,30.1245079811558,,198.9,,,6.15450318945698,61.5908314618902,47.4,0.235725125110538,17.7765533126963,0.130515407498956,,1.204,,,4.60002911195362
2002-11-29,39.0126212201684,23.4721022185899,29.7526459295673,,199.0,,,5.94668879604674,61.3948513677958,48.22,0.232426172977948,17.6541252595786,0.130897478363999,,1.1675,,,4.68099772118492
2002-12-02,39.0488749125939,23.7091941601918,29.9809176840078,,200.1,,,6.24508895068708,61.4928388017403,48.22,0.227627697148725,17.6571859609065,0.129904094114886,,1.2055,,,4.7771479446471
2002-12-03,39.1038475192282,23.006385904729,29.4544199277984,,200.5,,,5.8241315896766,60.6697153511663,47.74,0.227327792409399,17.357237230768,0.121345706737905,,1.187,,,4.6253318023384
2002-12-04,39.3054137435541,22.4983317441534,29.1635575310114,,200.8,,,5.4724456931362,60.3953356414361,47.16,0.224478697385798,17.305205308193,0.10690342803925,,1.1695,,,4.54436319310709
2002-12-05,39.4061968557171,22.1850316784652,29.0273308388453,,201.2,,,5.54171715760628,59.7289963967928,46.96,0.21938031681725,16.9379211488398,0.107820398115355,,1.129,,,4.38748651272144
2002-12-06,39.47491261401,22.4136560507242,29.1451485185565,,202.4,,,5.52573143503626,60.1209611579114,46.7,0.224178792646472,16.977710266103,0.107973226461373,,1.1305,,,4.45327350772187
2002-12-09,39.6948030405474,21.3552098828585,28.3719699954518,,203.0,,,4.95024542251561,58.4681743138243,46.02,0.221179745253208,16.383934208482,0.0993384249113831,,1.084,,,4.27615467502839
2002-12-10,39.8001672032632,21.6769775178896,28.924240369098,,201.9,,,5.1207597965958,59.2521031827859,47.02,0.229127220845357,16.5308478722233,0.107667569769338,,1.093,,,4.32676005579795
2002-12-11,40.0658681353292,21.7785883500047,28.9573765915168,,202.0,,,4.8490025129055,59.3043665445899,47.38,0.232276220608284,16.7297934585396,0.107056256385268,,1.106,,,4.2508519846436
2002-12-12,40.0292197309063,21.8971343208057,29.075194271228,,203.0,,,4.70513100977533,59.2978324811319,47.7,0.227777649518389,16.5798190934704,0.105222316233057,,1.112,,,4.08891476618099
2002-12-13,39.639830433913,21.2027936346858,28.5085773859954,,201.0,,,4.44935944865504,58.3636475902163,47.54,0.221779554731861,16.0686819717038,0.101172365063593,,1.109,,,3.89661431925664
2002-12-16,39.342062147977,21.8886667514628,29.0191787720132,,204.5,,,4.74243102910538,59.8727183552887,47.12,0.22267926894984,16.6747008346366,0.107132670558276,,1.1255,,,4.0180672331036
2002-12-17,39.342062147977,21.9564073062062,28.7120779383938,,205.0,,,4.62520239692524,59.3500951896602,48.0,0.226128173452093,16.6379724187013,0.106979842212259,,1.123,,,3.93709862387229
2002-12-18,39.6489925350188,21.4906909923453,28.2532766929865,,203.5,,,4.11365927468466,58.6641589808485,47.76,0.218480602599271,16.383934208482,0.0988035257003219,,1.105,,,3.71949548656315
2002-12-19,40.0017334275891,21.2197287733716,28.182976502158,,202.6,,,4.11898784887467,58.2460631921036,47.2,0.212932364921733,16.2553847527083,0.0966639288560767,,1.0845,,,3.7144349484862
2002-12-20,40.0292197309063,21.4398855762877,28.5011773659082,,204.0,,,4.48665946798508,59.073001772711,47.36,0.212032650703753,16.2339598434127,0.0979629697972255,,1.09,,,3.76504032925576
2002-12-23,40.038381832012,21.7362505032901,28.6935778881758,,206.0,,,4.63585954530525,59.092694305432,47.04,0.217280983641965,16.5277871708953,0.0986506973543043,,1.112,,,3.77010086733272
2002-12-24,40.2628533091022,21.4652882843165,28.6380777375217,,207.4,,,4.60921667435522,58.6528804039503,47.84,0.215331602836344,16.4726945469923,0.0966639288560767,,1.094,,,3.73467710079402
2002-12-26,40.3407311685009,21.406015298916,28.6380777375217,,206.8,,,4.59376380920421,58.6791386459374,48.4,0.215931412314996,16.3410843898908,0.0949064028768753,,1.015,,,3.75491925310185
2002-12-27,40.7850930721285,21.0165071091414,28.1718764720271,,203.0,,,4.43976801511303,57.359693659294,48.38,0.210833031746448,16.2125349341171,0.0913149367454637,,0.943,,,3.66889010579359
2002-12-30,40.8812951337386,20.8556232916258,28.0830762309806,,203.0,,,4.42271657770501,57.8388972212953,48.4,0.210982984116111,16.1451995049024,0.088105541479096,,0.9625,,,3.53731611579271
2002-12-31,40.7788170328711,20.6354664887098,28.0497761405881,,205.5,,,4.45468802284505,57.9176712908172,48.46,0.214881745727354,15.8238258654683,0.0879527131330785,,0.9445,,,3.56767934425445
2003-01-02,39.7244702901221,21.5076261310311,28.8230782397021,,212.0,,,4.74243102910538,59.781957895374,47.88,0.221929507101524,16.4420875337129,0.094065846973779,,0.9785,,,3.68407172002446
2003-01-03,39.8165529750784,21.744718072633,28.7749781091352,,212.8,,,4.90228825480556,59.9657596813275,48.06,0.223429030798156,16.4635124430085,0.094065846973779,,1.026,,,3.77010086733272
2003-01-06,39.7106578873787,22.2866425105803,29.1116790231034,,213.0,,,5.08345977726576,61.0226281560559,47.24,0.223429030798156,16.763461173147,0.101707264274655,,1.035,,,3.87131162887185
2003-01-07,39.8533860490609,22.5660722988968,28.9599786113155,,214.1,,,5.03550260955571,60.871649664916,47.0,0.22267926894984,17.0787134099252,0.10140160758262,,1.0775,,,3.88649324310272
2003-01-08,40.0513638217168,21.9310045981774,28.6713778279141,,212.7,,,4.69447386139532,59.9920179233147,47.32,0.218180697859944,16.601244002766,0.0913149367454637,,1.051,,,3.71949548656315
2003-01-09,39.2824734023322,22.6084101456114,29.0931789728854,,214.5,,,4.64118811949526,60.9241615538129,47.16,0.220130078665566,17.0817741112531,0.0929196343786476,,1.0725,,,3.92191700964142
2003-01-10,39.383764355784,22.9471129193285,29.1560791436267,,218.3,,,5.01418831279568,61.0882714634851,46.82,0.220729888144219,17.1154418258605,0.0945243320118315,,1.066,,,4.04843046156534
2003-01-13,39.4482222352534,22.8116318098417,29.2226793244117,,214.8,,,4.96090257089562,61.0685789307641,46.68,0.21938031681725,17.2592947882738,0.0937601902817439,,1.102,,,4.20024660387404
2003-01-14,39.5863462626878,22.9301777806426,29.2411793746297,,214.0,,,4.95024542251561,61.2655127916896,46.52,0.219080412077923,17.4368154652946,0.0944479178388227,,1.137,,,4.18506498964317
2003-01-15,39.7797199010959,22.6422804229832,29.1745791938448,,216.0,,,4.72644530653536,60.6550239277092,46.5,0.216381269423986,17.2225663723385,0.09154417926449,,1.1135,,,4.33182059387491
2003-01-16,39.8349695120696,22.3882533426954,29.1338790833651,,215.9,,,4.73710245491537,60.4055735828093,46.26,0.219230364447587,16.9409818501677,0.0853546312507808,,1.09,,,4.0990358423349
2003-01-17,40.0329472847255,21.4314180069448,28.5862775969112,,215.4,,,4.40673085513499,59.5128202692702,46.24,0.211432841225101,15.7503690335977,0.082145235984413,,1.07,,,3.84094840041011
2003-01-21,40.2631539971161,21.1943260653429,28.1718764720271,,213.9,,,4.34278796485492,58.5872377529607,45.2,0.210233222267795,15.7105799163344,0.0800820533131766,,1.054,,,3.82070624810229
2003-01-22,40.461131769772,21.1096503719136,27.927675809149,,213.0,,,4.26285935200483,57.8782816302977,45.5,0.20813388909251,15.6095767725123,0.0801584674861853,,1.0585,,,3.84600893848707
2003-01-23,40.2631539971161,21.6007693938033,28.1015762811986,,212.9,,,4.37635798225196,58.2327596916292,46.2,0.212482507812743,16.001346542489,0.0823744785034392,,1.0895,,,4.14964122310447
2003-01-24,40.5025689780024,21.0165071091414,27.5206747043522,,210.5,,,4.13497357144469,56.7032540206054,45.66,0.206934270135205,15.2575961197987,0.0777132139499051,,1.1055,,,3.91685647156446
2003-01-27,40.3552366820724,20.7709475981966,27.1025735694246,,206.0,,,4.00708779088454,55.9286552469528,44.7,0.21188269833409,15.0494684294986,0.0765670013547738,,1.089,,,3.79034301964055
2003-01-28,40.3552366820724,20.9826368317697,27.324574172041,,203.75,,,4.1509592940147,56.3422155015248,45.0,0.218630554968934,14.9423438830206,0.079317911583089,,1.081,,,3.61828472502402
2003-01-29,40.3552366820724,21.295936897458,27.324574172041,,202.4,,,4.1509592940147,56.7689019231121,44.98,0.218630554968934,15.2759603277664,0.079317911583089,,1.081,,,3.6435874154088
2003-01-30,40.4335069642852,20.7455448901678,27.0840735192065,,202.6,,,4.25220220362482,55.4231986944815,44.8,0.214731793357691,14.7648232059998,0.0776367997768964,,1.091,,,3.46646858271532
2003-01-31,40.5440061862327,20.6947394741103,27.4688745637417,,203.4,,,4.26818792619484,56.4931939926647,44.48,0.215331602836344,14.5260885024202,0.0788594265450365,,1.0925,,,3.39056051156097
2003-02-03,40.6027549392347,20.7370773208249,27.2320739209508,,209.0,,,4.20424503591476,56.6047920134399,45.32,0.219830173926239,14.862765648494,0.0803877100052116,,1.108,,,3.48165019694619
2003-02-04,40.7829446800893,20.4830502405371,27.2320739209508,,213.6,,,4.07635925535462,56.0468143819167,44.12,0.21893045970826,14.483238683829,0.0767962438738001,,1.1025,,,3.44116589233054
2003-02-05,40.4318056979112,20.3899069777649,27.0285733685524,,215.7,,,4.02307351345456,55.6989020298514,44.8,0.216681174163312,14.373053436023,0.0774839714308789,,1.1085,,,3.60310311079315
2003-02-06,40.7598434312618,20.499985379223,26.8805729668081,,213.0,,,3.9697877715545,55.4363255179363,43.28,0.216381269423986,14.5138456971085,0.0780952848149489,,1.1045,,,3.43610535425358
2003-02-07,40.8522484265719,20.1612826055059,26.3884716310083,,213.1,,,3.84723056518436,54.7601933465267,42.66,0.212182603073417,14.2567467855612,0.0745802328565461,,1.072,,,3.38043943540706
2003-02-10,40.5657929411107,20.3391015617074,26.6622723742353,,213.0,,,3.78328767490429,55.1474953591115,42.12,0.21518165046668,14.5016028917967,0.0754972029326512,,1.07,,,3.27416813579097
2003-02-11,40.5565524415797,20.4491799631654,26.5882721733631,,212.1,,,3.84190199099435,54.7667590557928,42.46,0.21518165046668,14.21389696697,0.0741217478184936,,1.039,,,3.27416813579097
2003-02-12,40.6997801843103,20.1697501748489,26.2145711589588,,209.5,,,3.84190199099435,53.8936930234577,41.96,0.215781459945333,14.21389696697,0.0745038186835374,,1.0515,,,3.29441028809879
2003-02-13,40.9215521730544,20.271361006964,26.1442709681303,,207.4,,,3.85309199679337,54.0578029331298,41.18,0.218030745490281,14.3822355400069,0.0754207887596424,,1.003,,,3.23874436925227
2003-02-14,40.5704131908762,20.7370773208249,26.3810716109211,,207.6,,,3.99643064250453,55.2393969085279,40.7,0.219980126295903,14.7831874139675,0.0920026643025425,,1.003,,,3.46646858271532
