,UNH,ASML,BRK-B,TLT,FANG,TDG,TSM,META,AGG,GOOG,NVDA,AAPL,QMOM,IBIT,SPY,AMZN,QQQ,GLD,IWM
1999-12-09,4.89414910618068,18.3480571275875,35.7,,,,13.9598613362328,,,,0.0733193990019016,0.789124345352548,,,88.7915121887316,5.18,67.0195406322187,,
1999-12-10,4.93679119740285,17.1846517627695,35.74,,,,13.9164852782228,,,,0.0724788430988053,0.772254703765439,,,89.0858776732051,5.335,67.5692277162685,,
1999-12-13,4.86992064525899,17.0514374080193,35.7,,,,13.7140636741759,,,,0.0722304970365269,0.7422642298328,,,89.2428571933341,5.125,68.4994673969681,,
1999-12-14,5.0395198717108,17.2077422509262,34.94,,,,13.3056057945813,,,,0.0710460773548911,0.711299065497351,,,88.3794698326247,4.7815,67.2732423633186,,
1999-12-15,5.12480405415513,16.5860752620921,35.12,,,,13.2152390070604,,,,0.0687727557078806,0.727268992866481,,,88.8504083930116,4.825,68.541751018818,,
1999-12-16,4.99106294986742,17.0514374080193,34.64,,,,13.5550181281391,,,,0.0682951671265759,0.73709087307942,,,89.2428571933341,4.744,70.2330958928173,,
1999-12-17,4.91837756710236,17.2841184809829,35.1,,,,13.7574397321859,,,,0.0718866332579875,0.74976184831596,,,89.8142952983439,4.703,70.850436771827,,
1999-12-20,4.80886492373634,18.4368666974209,35.12,,,,14.0972188532646,,,,0.0778469387526704,0.734766611349641,,,89.1651485722186,4.85,71.7975899012665,,
1999-12-21,4.80886492373634,19.6624387611223,34.52,,,,14.6611076073952,,,,0.0811900588218035,0.768505894523859,,,90.522423776386,4.994,75.6453994896147,,
1999-12-22,4.86992064525899,19.8933436426892,34.42,,,,14.4369979743433,,,,0.0831004131470224,0.74931199120697,,,90.7584666024001,4.8845,75.3916977585149,,
1999-12-23,4.93776033583971,19.9288674706226,34.34,,,,14.798465124427,,,,0.0886022336036529,0.776003513007018,,,92.2041810737233,4.5,76.2796538173644,,
1999-12-27,5.02110624141032,19.5025815354221,34.32,,,,15.5430874535995,,,,0.0852591135345198,0.74458849156258,,,92.0763434263918,4.0565,75.8568175988646,,
1999-12-28,5.00947658016791,19.1828670840217,34.24,,,,15.9045546036832,,,,0.0850107674722413,0.736191158861441,,,92.017361674475,4.1155,75.3916977585149,,
1999-12-29,5.05793350201128,19.2716766538552,34.34,,,,16.10697620773,,,,0.0878762989600697,0.75493520506934,,,92.4107663844984,4.175,78.2247004224635,,
1999-12-30,5.14224854601875,19.1828670840217,34.2,,,,16.0382974492141,,,,0.0886022336036529,0.752086110045739,,,92.3025605763683,3.953,77.3790279854639,,
1999-12-31,5.14806337663995,20.2130580940896,36.6,,,,16.2660217537669,,,,0.0896720320257755,0.770830156253638,,,92.4501068555007,3.8065,77.294460741764,,
2000-01-03,5.2091190981626,20.6748678572234,35.3,,,,17.1226988994653,,,,0.089423685963497,0.839283413004885,,,91.5452760224469,4.469,80.1274634057126,,
2000-01-04,5.14224854601875,19.2894385678219,34.08,,,,17.2383683874921,,,,0.0870357430569734,0.768505894523859,,,87.9652931612339,4.097,74.6305925652152,,
2000-01-05,5.13061888477634,18.6322477510545,34.64,,,,17.350423204018,,,,0.0844185576314235,0.779752322248598,,,88.1226550452432,3.5875,74.6728761870652,,
2000-01-06,5.31863174152863,17.6073853151766,36.08,,,,16.6274889038506,,,,0.0786874946557668,0.712273755900162,,,86.706398089159,3.278,67.7383622036684,,
2000-01-07,5.9417877564344,18.0105807622204,36.4,,,,17.2600564164971,,,,0.0800056391401678,0.74601303907438,,,91.7419783774586,3.478,76.1105193299645,,
2000-01-10,5.83905908212645,19.7157245030223,36.26,,,,17.9613026876595,,,,0.0826228245657177,0.732892206728851,,,92.0567021454773,3.4595,78.2247004224635,,
2000-01-11,5.85165788180573,19.0762956002216,35.58,,,,17.7118903541017,,,,0.0792797044965846,0.695404114313053,,,90.9551689574118,3.3375,74.7574434307652,,
2000-01-12,5.79641699090428,19.4315338795554,34.9,,,,18.0046787456695,,,,0.0772547289118526,0.653717355546685,,,90.0503381243579,3.178,72.7701132038161,,
2000-01-13,5.97861501703537,20.2841057499563,35.2,,,,18.3661458957532,,,,0.0804832277214725,0.725394588245691,,,91.2698927254305,3.297,77.167609876214,,
2000-01-14,5.97183104797729,22.2201543723252,34.02,,,,19.9493720131199,,,,0.0839409690501188,0.75306080044855,,,92.5090886074176,3.2125,78.9858056157632,,
2000-01-18,5.71791677751802,22.5221069097589,34.0,,,,19.4505473460043,,,,0.0875133316382781,0.779302465139609,,,91.7813188484609,3.2065,79.408641834263,,
2000-01-19,5.76637369936139,22.912869017026,34.18,,,,19.3168045004734,,,,0.086691879278434,0.798946225565487,,,92.5287877975054,3.3405,81.1845539519622,,
2000-01-20,5.91174446489151,25.1331082628618,34.0,,,,19.0204014374047,,,,0.0864435332161555,0.850979697838614,,,91.1125308414211,3.2375,80.3811651368125,,
2000-01-21,5.65783019443224,24.6890604136946,34.22,,,,19.7433357375721,,,,0.0854883560535461,0.834559913360495,,,90.9158284864094,3.103,81.395972061212,,
2000-01-24,5.34867503307152,23.1792977265263,34.0,,,,21.5759741884966,,,,0.0816676474031083,0.796621963835707,,,88.3389986811695,3.5065,77.5058788510139,,
2000-01-25,5.34867503307152,23.6766313175935,34.06,,,,23.6760983304829,,,,0.0809608163027773,0.841607674734665,,,89.3422096463158,3.4625,78.6475366409633,,
2000-01-26,5.33607623339224,21.8293922650581,34.14,,,,22.8627972427946,,,,0.0776176962336442,0.826162580659356,,,88.6340811682737,3.2405,75.4762650022148,,
2000-01-27,5.25176118938477,21.722820781258,33.92,,,,21.2795711254279,,,,0.0735486415209279,0.824738033147556,,,88.2800169292526,3.347,76.5756391703143,,
2000-01-28,5.09960645479658,20.8524869968903,33.2,,,,19.6312809210462,,,,0.0714090446766827,0.761907990258678,,,85.5261839590887,3.0845,72.7278295819661,,
2000-01-31,5.13643371539754,21.8293922650581,32.92,,,,18.749301074842,,,,0.0707977312926127,0.777877917627808,,,87.8472717482268,3.228,75.8568175988646,,
2000-02-01,5.27598965030646,22.7530117913258,33.5,,,,21.0084707628651,,,,0.0724788430988053,0.75163625293675,,,88.7127621102783,3.372,77.8864314476637,,
2000-02-02,5.41554558521537,23.6233455756934,32.8,,,,20.9434066758501,,,,0.0745038186835374,0.740839682321,,,88.791443052283,3.472,78.5629693972634,,
2000-02-03,5.367088663372,24.8666795533615,33.4,,,,24.8038758387441,,,,0.0757073419084253,0.774578965495218,,,90.1290190663626,4.2095,81.607390170462,,
2000-02-04,5.49986062922284,24.3338221343609,33.1,,,,24.1966110266034,,,,0.0774839714308789,0.809742796181237,,,89.7552556372537,3.928,82.1570772545117,,
2000-02-07,5.63941656413175,24.2982983064275,33.28,,,,24.0592535095716,,,,0.0727080856178316,0.855178364189184,,,89.6175929433322,3.75,83.2987350444612,,
2000-02-08,5.42717524645778,25.9323943913627,32.7,,,,23.1338976053573,,,,0.07618493048973,0.861251435160543,,,90.8371475444047,4.1565,86.8082756580095,,
2000-02-09,5.22753272846308,25.292965488562,31.76,,,,22.0494961551062,,,,0.0780952848149489,0.844381793573434,,,88.9291057462046,4.0125,83.721571262961,,
2000-02-10,5.60937327258886,25.577156112029,30.96,,,,23.3833099389151,,,,0.0940849505170312,0.850979697838614,,,89.1061668203018,3.8095,86.4700066832097,,
2000-02-11,5.42717524645778,23.8542504572604,30.14,,,,22.2302297301481,,,,0.0955177162609453,0.815366010043606,,,87.2965051541941,3.8095,84.4826764562606,,
2000-02-14,5.51245942890212,23.7654408874269,28.48,,,,22.4109633051899,,,,0.110800550862697,0.868299196534713,,,87.8079312772245,3.722,84.3558255907107,,
2000-02-15,5.75474403811898,23.5700598337934,30.64,,,,22.363972575679,,,,0.106502253630954,0.892216599495992,,,88.80125865716,3.6905,84.9477962966104,,
2000-02-16,5.9417877564344,23.4457264360266,33.28,,,,22.4326513341949,,,,0.111392760703514,0.855628221298173,,,87.4932075092058,3.5345,84.5672436999606,,
2000-02-17,6.09394249102259,23.8542504572604,33.26,,,,22.6350729382418,,,,0.115347194156718,0.861251435160543,,,87.0407631380922,3.45,86.3854394395097,,
2000-02-18,5.60937327258886,22.6109164795923,33.72,,,,21.5976622175016,,,,0.12871967443325,0.834110056251505,,,85.1721197200677,3.2375,83.2564514226112,,
2000-02-22,5.69950314721754,22.8951071030593,32.4,,,,20.4228939797295,,,,0.125128208301838,0.853303959568394,,,84.9557181749681,3.178,83.5101531537111,,
2000-02-23,5.54831755106621,23.9963457689939,32.32,,,,19.880693254604,,,,0.125854142945422,0.871598148667303,,,85.9589291401145,3.522,88.1613515572089,,
2000-02-24,5.09960645479658,23.1082500706595,30.78,,,,20.2421604046877,,,,0.124650619720534,0.863725649259986,,,84.2279484160115,3.422,90.064114540458,,
2000-02-25,4.96683448894574,22.0070114047249,29.8,,,,21.077149521381,,,,0.116894581160145,0.827512151986325,,,83.9230402528697,3.4565,87.992217069809,,
2000-02-28,4.98524811924622,22.5221069097589,29.2,,,,20.7373704003023,,,,0.116054025257049,0.849105293217824,,,85.6835458430981,3.2875,87.949933447959,,
2000-02-29,4.95423568926646,22.7530117913258,28.8,,,,21.6193502465066,,,,0.12226267681401,0.859377030539753,,,86.5096957341473,3.444,90.2755326497079,,
2000-03-01,5.29343414217007,25.3107274025287,29.34,,,,22.2302297301481,,,,0.118690314225851,0.977014664540527,,,87.1391432701847,3.294,91.0366378430076,,
2000-03-02,5.08797679355417,25.1331082628618,29.36,,,,21.8687625800644,,,,0.110685929603183,0.914709454945471,,,87.1981250221016,3.128,88.9224567505085,,
2000-03-03,5.27598965030646,26.6961566919303,29.38,,,,23.495364755441,,,,0.112481662668889,0.959695165844429,,,88.8307835232854,3.125,93.9119241288062,,
2000-03-06,5.08797679355417,25.2752035745953,28.9,,,,22.2302297301481,,,,0.111755728025306,0.94237566714833,,,87.9652931612339,3.197,94.6730293221059,,
2000-03-07,4.74877834065056,24.387107876261,29.0,,,,20.9434066758501,,,,0.159151618833987,0.92123238302582,,,86.2637699523699,3.175,93.2353861792065,,
2000-03-08,4.61503723636285,23.5878217477601,28.78,,,,21.6410382755116,,,,0.160469763318388,0.914709454945471,,,86.1556314951262,3.1815,94.0810586162061,,
2000-03-09,4.75459317127176,24.4048697902277,28.0,,,,21.3048738259338,,,,0.191608538819456,0.916583859566261,,,88.673421639276,3.4405,97.2523302549547,,
2000-03-10,4.93097636678164,26.6251090360635,27.4,,,,20.1048028876559,,,,0.225421810375831,0.942825524257319,,,88.2013359872479,3.344,96.8294940364549,,
2000-03-13,4.85150701495851,25.4172988863288,29.76,,,,19.880693254604,,,,0.285215900755183,0.909536098192091,,,87.2374654931039,3.2655,94.292476725456,,
2000-03-14,4.85150701495851,24.5824889298945,29.1,,,,19.1577589544365,,,,0.210330011206602,0.856602911700984,,,85.9982696111168,3.2815,90.8252197337577,,
2000-03-15,4.98524811924622,23.2325834684263,32.52,,,,18.3444578667482,,,,0.201733416743117,0.871598148667303,,,88.0046336322362,3.1875,87.0196937672594,,
2000-03-16,5.05114953295321,23.4990121779266,34.04,,,,19.880693254604,,,,0.179898066805864,0.911410502812881,,,92.1156838973942,3.3125,91.9668775237071,,
2000-03-17,5.00269261110983,24.387107876261,34.0,,,,21.5072954299806,,,,0.190806190002864,0.93720231039495,,,92.7228609501591,3.2405,93.7005060195563,,
2000-03-20,5.13643371539754,24.2450125645275,33.56,,,,18.615558229311,,,,0.190672465200099,0.922207073428631,,,92.2495839057516,3.2095,91.0789214648575,,
2000-03-21,5.23334755908429,23.0016785868594,35.86,,,,20.2204723756826,,,,0.18125441837677,1.01172863811756,,,94.1426920833814,3.619,94.5461784565559,,
2000-03-22,5.13061888477634,23.4990121779266,36.06,,,,20.3325271922086,,,,0.182553459317919,1.08108160908678,,,94.7145394843817,3.5345,96.4066578179551,,
2000-03-23,5.29343414217007,23.8897742851937,35.48,,,,20.9867827338601,,,,0.185781958127539,1.05948846785528,,,96.3315693861071,3.3845,98.0980026919543,,
2000-03-24,5.56673118136669,23.4350692876466,35.98,,,,20.5566368252605,,,,0.17802591956715,1.0398447074294,,,96.9034748424249,3.6345,99.4172516936736,,
2000-03-27,5.40294678553609,24.3160602203942,34.2,,,,21.7314050630325,,,,0.166315447553558,1.04636763550975,,,95.8780412462087,3.6565,99.6202130785536,,
2000-03-28,5.367088663372,24.0496315108939,33.34,,,,21.5976622175016,,,,0.153898144439635,1.04314365956199,,,95.3258846944,3.5065,97.0831957675547,,
2000-03-29,5.39713195491489,20.6926297711901,33.34,,,,20.7156823712973,,,,0.143754162972723,1.01922625660072,,,95.4244550509929,3.3125,93.0239680699566,,
2000-03-30,5.55122496637682,19.5913911052555,34.78,,,,20.1048028876559,,,,0.142913607069626,0.942825524257319,,,93.8271740537765,3.325,90.7406524900577,,
2000-03-31,5.78103113529058,19.8578198147558,36.4,,,,20.6036275547714,,,,0.161386733394493,1.01825156619791,,,94.8920474036932,3.35,92.6011318514568,,
2000-04-03,6.0176248281807,17.7619139666868,35.1,,,,19.6999596795621,,,,0.148778394848048,0.999507519990006,,,95.4442039555019,3.178,87.0196937672594,,
2000-04-04,5.89060116519461,19.0585336862549,36.18,,,,18.7962918043528,,,,0.143276574391418,0.954521809091048,,,94.7342883888907,3.197,86.1740213302598,,
2000-04-05,5.81787769401937,21.1366776203573,36.76,,,,19.4975380755152,,,,0.175160388079322,0.977539497834348,,,94.1426920833814,3.1095,84.6518109436605,,
2000-04-06,5.98174791573425,23.2325834684263,37.26,,,,20.2855364626977,,,,0.183279393961502,0.93862685790675,,,94.9610190139288,3.2125,86.6814247924596,,
2000-04-07,5.98756579342827,23.0727262427262,36.82,,,,19.8590052255989,,,,0.19600235376746,0.987811235156277,,,95.5625232166038,3.378,90.148681784158,,
2000-04-10,6.19410045156596,21.438630157791,36.42,,,,19.3601805584834,,,,0.178618129407968,0.93720231039495,,,95.1878165287891,3.169,84.1444074814608,,
2000-04-11,6.34536527161046,20.8347250829236,36.08,,,,18.9987134083997,,,,0.167996559359751,0.895515551628582,,,94.9117382528848,3.169,82.6644807167115,,
2000-04-12,6.58195896450058,19.3249623957552,37.42,,,,17.1696896289761,,,,0.150555024370502,0.819114819285186,,,92.3087145086438,2.819,77.8018642039637,,
2000-04-13,6.4365120221501,19.3427243097219,37.8,,,,16.2660217537669,,,,0.144117130294514,0.853303959568394,,,91.0269515410324,2.4,74.4191744559653,,
2000-04-14,6.19991832925998,17.2183993993062,36.92,,,,14.3900072448324,,,,0.131432377575061,0.838758579711064,,,85.8209040525505,2.344,67.9751504860283,,
2000-04-17,6.18149504989558,18.6500096650211,37.18,,,,15.9949213912041,,,,0.138137721256579,0.928730001508979,,,88.8183253337976,2.353,75.7976205282747,,
2000-04-18,6.29106507979961,20.3817962767731,37.7,,,,17.7118903541017,,,,0.162628463705886,0.951222856958458,,,91.1649616513258,2.747,77.8018642039637,,
2000-04-19,6.27264180043522,20.0141246576627,37.6,,,,16.7865344498874,,,,0.154853321602245,0.908111550680291,,,90.3170359744212,2.672,75.3155872391849,,
2000-04-20,6.508265847043,19.9182103222426,38.28,,,,16.8299105078975,,,,0.1540318692424,0.891241909093181,,,90.750873265128,2.619,73.7849201282156,,
2000-04-24,6.73322378454508,17.8187520913802,38.8,,,,16.1539669372409,,,,0.146390451941525,0.903463027220732,,,89.7648794226125,2.4905,71.6707390357166,,
2000-04-25,6.61783587694703,19.7157245030223,39.04,,,,18.0733575041854,,,,0.162380117643607,0.962019427574208,,,93.4919071196625,2.622,76.5079853753543,,
2000-04-26,6.5266891264074,19.4812672386621,38.5,,,,17.5311567790599,,,,0.160718109380667,0.909536098192091,,,92.4368747770891,2.675,73.8948575450255,,
2000-04-27,6.50244796934898,20.0833961221328,38.4,,,,18.2757791082323,,,,0.173842243594921,0.950323142740479,,,92.1312646446498,2.644,77.167609876214,,
2000-04-28,6.46657105690253,21.3142967600242,38.32,,,,18.9083466208788,,,,0.170269881006761,0.93015454902078,,,91.5593591883321,2.7595,80.1274634057126,,
2000-05-01,6.26003639876484,21.3142967600242,37.14,,,,18.4565126832742,,,,0.175752597920139,0.93202895364157,,,92.8017404575603,2.997,80.8716551502723,,
2000-05-02,6.10877157872034,21.181082405274,34.98,,,,17.7118903541017,,,,0.16895173652236,0.883744290610022,,,90.9480720336311,2.8065,76.2204567467745,,
2000-05-03,5.93908347931144,20.6482249862734,34.9,,,,16.8082224788924,,,,0.166200826294045,0.862675982672343,,,88.8183253337976,2.7065,75.3747843097749,,
2000-05-04,6.05447138690949,20.317853386493,35.52,,,,16.6274889038506,,,,0.168225801878777,0.829911389900936,,,89.4888011467082,2.753,75.5270053484348,,
2000-05-05,6.11458945641436,21.149110960134,35.88,,,,17.350423204018,,,,0.176000943982418,0.848130602815014,,,90.5733653458165,2.925,77.328287639244,,
2000-05-08,6.39966546342131,18.8524954842414,36.06,,,,17.2130656869862,,,,0.169543946363178,0.825637747365535,,,89.8930390600217,2.801,74.3176937635254,,
2000-05-09,6.58195896450058,18.2503666007707,35.4,,,,16.8985892664134,,,,0.167156003456654,0.790548892864348,,,89.1732831171032,2.8125,72.7278295819661,,
2000-05-10,6.63044127861741,17.2166232079095,35.04,,,,15.6334542411204,,,,0.150688749173267,0.74458849156258,,,87.1618556783716,2.6655,67.4423768507186,,
2000-05-11,6.70898262748667,17.5523233818799,35.44,,,,15.9479306616932,,,,0.157126643249255,0.770830156253638,,,89.1535342125942,2.744,71.5692583432766,,
2000-05-12,6.92133516331838,18.7512525746313,35.46,,,,15.8575638741723,,,,0.152350757436208,0.806893701157636,,,90.1198372059181,2.6875,71.5692583432766,,
2000-05-15,7.23550055879542,19.7157245030223,37.8,,,,13.0128174030135,,,,0.162857706224912,0.757259466799119,,,91.6776784494339,2.803,74.6813329114352,,
2000-05-16,7.33246518702908,20.5150106315233,38.5,,,,14.6864103079011,,,,0.179573306570577,0.792423297485138,,,92.5651019353566,2.953,76.7955140039342,,
2000-05-17,7.23550055879542,20.1846390317429,38.02,,,,13.9634760077337,,,,0.211094152936689,0.760033585637888,,,91.5987989420327,3.05,75.2141065467449,,
2000-05-18,7.51475868810835,20.4510677412432,37.96,,,,13.667072944665,,,,0.196766495497547,0.75538506217833,,,90.4747949892237,2.769,72.5164114727162,,
2000-05-19,7.40615830448666,18.8524954842414,37.36,,,,13.4863393696232,,,,0.19504717660485,0.704776137417002,,,89.0549638560014,2.6315,69.0829813784978,,
2000-05-22,7.3993707805103,17.4510804722698,36.52,,,,13.0128174030135,,,,0.207846550583817,0.674335806375374,,,88.3844880430908,2.594,69.0322410322778,,
2000-05-23,7.31501155394702,17.1207088724894,35.9,,,,12.5392954364038,,,,0.20612723169112,0.643370642039925,,,87.0829761709703,2.3345,63.2647550119405,,
2000-05-24,7.55160524683714,17.68553773663,36.12,,,,11.9284159527624,,,,0.203452735635814,0.657466164788265,,,88.5028073041927,2.428,67.2309587414687,,
2000-05-25,7.42361193756872,17.5203519367399,36.96,,,,11.9501039817674,,,,0.200587204147985,0.654317165025338,,,86.9843477590601,2.275,65.7510319767193,,
2000-05-26,7.35767599036983,18.9484098196615,36.58,,,,11.7946731072314,,,,0.201542381310595,0.647569308390495,,,87.0829761709703,2.325,65.7510319767193,,32.7658467813808
2000-05-30,7.36349386806385,19.417324348382,37.94,,,,13.2152390070604,,,,0.209947940341558,0.656491474385454,,,89.922638437415,2.5875,72.3557337096863,,33.9734244678774
2000-05-31,7.2296826811014,18.7192811294912,37.72,,,,12.7634050694557,,,,0.215487967884693,0.629799952585406,,,90.1198372059181,2.497,70.6136484894671,,34.3102562261287
2000-06-01,7.36931174575787,21.2503538697441,38.76,,,,13.2405417075662,,,,0.224084562348178,0.668187759219183,,,91.6974273539429,2.5095,73.8948575450255,,34.8692536121628
2000-06-02,7.26071136213617,22.8808975718859,38.52,,,,13.511642070129,,,,0.251402629198808,0.693979566801252,,,93.2947083511594,2.894,79.1803102762731,,36.6931617499277
2000-06-05,7.26652923983019,21.9483970886349,38.84,,,,13.5767061571441,,,,0.256751621309421,0.684607543697303,,,92.8411802112609,2.725,79.374814936783,,36.5498290868421
2000-06-06,7.11526441978569,21.3462682051642,38.76,,,,13.1031841905344,,,,0.243952247330454,0.696303828531032,,,92.4270337697457,2.528,77.167609876214,,36.9081607445562
2000-06-07,7.13853593056177,20.4510677412432,39.28,,,,13.5550181281391,,,,0.233063227676707,0.723970040733891,,,93.067910836299,2.5905,79.2310506224931,,36.9439939103276
2000-06-08,7.17538248929056,21.3142967600242,39.12,,,,13.7574397321859,,,,0.234782546569404,0.710849208388362,,,92.70311204565,2.594,78.8589547502132,,36.8723275787848
2000-06-09,7.46045849629751,22.8116261074159,39.0,,,,14.7297863659111,,,,0.24146878670767,0.717896969762532,,,92.5059132771469,2.6095,79.281790968713,,37.5173245626703
2000-06-12,7.74844344215146,21.8151827338847,38.4,,,,13.8261184907018,,,,0.235164617434447,0.683707829479324,,,91.4213490780386,2.422,76.7447736577142,,36.4064964237564
2000-06-13,7.82989372986774,21.9164256434948,38.66,,,,13.64538491566,,,,0.242423963870279,0.708524946658582,,,93.1369493363569,2.45,79.7046271872128,,36.8723275787848
2000-06-14,7.95109951515981,21.2503538697441,37.48,,,,13.7827424326918,,,,0.242232928437757,0.678084615616954,,,93.2947083511594,2.322,77.9118016207737,,36.6931617499277
2000-06-15,7.95109951515981,20.7174964507435,37.0,,,,13.2622297365713,,,,0.24853709771098,0.692555019289452,,,93.4919071196625,2.3155,79.281790968713,,36.7289949156992
2000-06-16,7.82989372986774,21.2503538697441,36.58,,,,13.0345054320185,,,,0.286171077917792,0.683707829479324,,,92.7257712884642,2.3,79.7046271872128,,36.5139959210707
2000-06-19,7.75717025869249,21.6819683791346,36.96,,,,13.9164852782228,,,,0.303937373142328,0.72441989784288,,,93.9117759832215,2.2655,82.8758988259614,,37.4456582311274
2000-06-20,7.77559353805689,22.912869017026,37.06,,,,13.8947972492177,,,,0.299925629059368,0.759133871419909,,,93.5757704163554,2.3065,82.5630000242715,,37.6964903915273
2000-06-21,7.85995276462017,23.4457264360266,36.78,,,,13.5550181281391,,,,0.330300262830349,0.834185032436337,,,93.5362369265302,2.303,83.620090570521,,37.8971202866815
2000-06-22,7.79401681742128,23.2485691909964,35.68,,,,13.3742845530972,,,,0.312342932173291,0.805993986939657,,,92.1130312928214,2.1,80.5502996242124,,36.749809171096
2000-06-23,7.74553450330446,23.0460833717761,35.28,,,,13.3056057945813,,,,0.28292347556492,0.775103798789039,,,91.3223614963165,1.694,77.3790279854639,,36.4988348645617
2000-06-26,7.73292910163408,22.912869017026,35.8,,,,13.3959725821022,,,,0.316927782553817,0.811692176986858,,,92.4984347458939,1.697,79.4932090779629,,36.9649300052683
2000-06-27,7.77559353805689,23.5789407907767,35.2,,,,13.5550181281391,,,,0.272225491343694,0.776003513007018,,,91.8165010224835,1.825,78.5460559485234,,36.3554209751135
2000-06-28,8.00152112184131,23.8773409454171,34.64,,,,13.7357517031809,,,,0.26171854255499,0.816340700446417,,,92.0734978029961,1.894,79.4932090779629,,37.2876112565267
