,NFLX,AMZN,MSFT,IWM,CDNS,META,CAT,GLD,TSM,IBIT,JNJ,TLT,GOOG,MELI,AGG,ABT,AAPL,BRK-B,NVDA,ASML,SE,PM,SPY,QQQ,PG,QMOM
2002-06-10,1.156427415,0.865,16.1973742171303,34.3369312257379,16.93,,14.1807878233664,,7.28086344276666,,31.2160479533331,,,,,11.2319860686199,0.322408514367195,49.0,0.244767943000364,9.10103381123621,,,67.2291005076392,23.9208833937649,23.9360599523672,
2002-06-11,1.153570275,0.857,16.1207111434029,33.7860713665015,16.21,,13.9057596803445,,7.17938799408699,,30.4171287599512,,,,,9.4194233945291,0.307098612846965,48.2,0.233840120381241,8.51387033954355,,,66.0755653815396,23.2519454156738,23.8823916565098,
2002-06-12,1.09285605,0.854,17.0314684592847,33.8962433383488,16.71,,13.7935032954376,,7.40770775361626,,30.2848573703184,,,,,9.10462282155267,0.301545021119039,48.64,0.213589260282866,8.37508624623438,,,66.4773606852376,23.5906481893908,24.9557575736563,
2002-06-13,1.08285606,0.8715,16.6266874300039,33.4188314603439,16.34,,13.8215673916643,,7.55992092663577,,30.3748019152687,,,,,8.84146921758018,0.293289682064013,49.26,0.211373128423043,8.14555870729998,,,65.8098659134161,23.4382319412182,24.5478785251407,
2002-06-14,0.986427585,0.841,16.9425392937609,33.6910906406123,16.45,,13.7233430548707,,7.4584454779561,,30.0626414357354,,,,,9.03821957569045,0.301695118192767,48.62,0.215346882102725,8.1562344067853,,,65.7126571945067,23.3874265251606,24.5666624286907,
2002-06-17,0.922141935,0.9205,17.074399780572,34.4753750456888,16.99,,13.4819918273209,,7.53455206446585,,30.39596533761,,,,,9.28907628228104,0.308299389436787,49.14,0.217257340602571,8.52454603902888,,,67.4753641940758,24.1833780433956,25.1972649050143,
2002-06-18,0.910713375,0.939,17.1694619919941,34.5711092923179,16.91,,13.8776955841178,,7.44829793308813,,29.8721706346642,,,,,9.53009547096612,0.302445603561405,49.1,0.216111065502663,8.27900495086649,,,68.0262086328167,24.5728862331702,25.1945814902214,
2002-06-19,0.95142762,0.915,16.6696187512912,33.8751949610528,16.38,,13.532507200529,,6.38787949438553,,29.8245529343964,,,,,9.2595637285645,0.256966190221899,48.16,0.182257740885379,7.73988212685778,,,66.4384742166263,23.1503345835587,25.3314356446576,
2002-06-20,0.9571419,0.8775,16.5898891546147,33.8015532328766,16.31,,13.4006059482634,,6.37265817708358,,29.1208691415501,,,,,9.26448248751726,0.256816093148171,48.24,0.180576537405514,7.45697609049677,,,65.5895250272615,22.4051884813812,25.18384783105,
2002-06-21,0.979284735,0.8765,16.0317819778791,33.7279115047004,15.73,,13.3809610809046,,6.2711827284039,,28.0415346021467,,,,,8.88573804815499,0.25291356923125,48.1,0.173163958426109,7.3715704946142,,,64.5677839555742,21.863264043434,25.18384783105,
2002-06-24,0.97857045,0.8755,16.6082882923093,33.6211309988449,16.15,,13.3444777558099,,6.44369099115935,,28.6394012832868,,,,,9.15381041108023,0.259217646327815,47.26,0.176373528705851,7.52636813715136,,,64.9059739864588,22.2951100799232,25.063094165371,
2002-06-25,0.96428475,0.767,16.2372390154686,33.1461418521084,15.52,,13.5268943812836,,6.59083039174488,,28.2214236920473,,,,,9.37269518447791,0.257266384369354,46.24,0.161777625767022,7.47832748946741,,,63.4491633462874,21.5584315470887,23.8823916565098,
2002-06-26,0.98857044,0.7925,16.599088723462,33.1277314200644,14.7,,13.3753482616593,,6.54516643983902,,28.6446921388721,,,,,9.33334511285585,0.248410657019417,45.04,0.153371608367696,7.6010980335486,,,63.5532229679665,21.7193153646043,24.440541933426,
2002-06-27,0.943570485,0.793,16.8413440364407,33.7647323687885,15.01,,13.6672148624173,,6.54516643983902,,28.7875452396755,,,,,9.62847065002125,0.256065607779532,45.14,0.130522524709529,8.07616666064539,,,64.6653386721201,22.1934992478081,24.7518180493985,
2002-06-28,0.999284715,0.8125,16.7738805315605,33.3781132958635,16.12,,13.7373751029841,,6.59590416417886,,27.6500112888337,,,,,9.2595637285645,0.265972014645563,44.68,0.131286708109468,8.07082881090273,,,64.3596686143786,22.1003559850359,23.9628941002958,
2002-07-01,1.027856115,0.6775,16.1483098499448,32.6969273102336,15.26,,13.4707661888302,,6.11389578295041,,26.718820705819,,,,,9.17348544689126,0.256065607779532,44.4,0.130981034749492,7.61711158277658,,,63.1044729627926,21.0419098171702,24.1587833801751,
2002-07-02,1.17285597,0.666,15.7741940501549,31.7138102390813,15.1,,13.2350277805257,,5.63696117415593,,27.3061056757885,,,,,9.04559771411959,0.254264442894799,43.62,0.122727854030155,7.20609715259172,,,61.7647317545669,20.2798285763069,23.9575272707101,
2002-07-03,1.2142845,0.7125,15.8968549681188,31.3345553389738,15.0,,12.9599996375037,,6.16463350729024,,28.0150803242202,,,,,9.12429785736369,0.263420364392192,44.3,0.133350003289302,7.03528596082659,,,62.1159270431949,20.9572341237409,23.7106531097664,
2002-07-05,1.276427295,0.7605,16.819878375797,32.3729037062583,15.86,,13.5381200197743,,6.9256993723878,,28.8827806402111,,,,,9.21529489798969,0.281281916165793,45.12,0.145118427648358,8.23630215292521,,,64.5872941184508,22.3035776492661,24.1185321582821,
2002-07-08,1.17571311,0.747,16.2280394466213,31.7027639798549,15.3,,13.4286700444901,,6.84959278587805,,28.3484042260947,,,,,9.09970406259991,0.270324829783668,45.94,0.149474273028009,7.94805826682154,,,63.7808484720388,21.4906909923453,24.2446526535468,
2002-07-09,1.160713125,0.78,16.3169686121451,31.5812551283641,14.4,,13.2266085516576,,6.55024021227301,,27.8404820899049,,,,,8.70866272585575,0.263120170244736,46.3,0.142138112388597,7.45697609049677,,,62.1744568814644,20.8810259996546,23.5872160292945,
2002-07-10,1.163570265,0.748,16.0195158860827,30.7122827358849,14.35,,12.7691637831619,,6.44876476359333,,26.6130035941128,,,,,8.33729642492262,0.259968131696454,45.82,0.13824077704891,6.98190746339998,,,59.9112057977644,20.2374907295923,23.6006331032589,
2002-07-11,1.269284445,0.7775,16.2249729236722,30.4729471193123,14.4,,12.648488169387,,6.85974033074601,,26.9727817739139,,,,,7.84173146043238,0.274677644921773,45.0,0.152301751607782,7.39292189358484,,,60.3989761286916,20.9995719704556,23.0639501446856,
2002-07-12,1.207855935,0.7715,15.902988014017,30.2115189842868,14.26,,12.7691637831619,,6.82422392370813,,26.718820705819,,,,,8.21337750121117,0.262669879023553,44.12,0.152148914927794,7.45163824075411,,,59.7356052268284,20.9995719704556,22.4413979127406,
2002-07-15,1.142856,0.797,15.8845888763224,30.0237325774375,14.5,,12.6821650848591,,6.94599446212374,,25.9251923680224,,,,,8.54785893791207,0.273626965405678,43.5,0.167279746246581,7.70785502840181,,,60.0542805423133,21.6515748098609,22.0845037452894,
2002-07-16,1.126427445,0.8145,15.7159301141221,29.8248999113617,15.5,,12.0675613774937,,6.86988787561398,,26.5071864824066,,,,,8.3248713134448,0.268073373677752,43.92,0.162771064186942,7.42494899204081,,,58.8966402576337,21.3298071748297,21.8027451920385,
2002-07-17,1.089284625,0.808,15.9459193353044,30.1010563920225,16.0,,12.1377216180605,,6.74811733719837,,27.110344019132,,,,,8.57263534063066,0.234601726236465,43.84,0.148939344648052,8.05481526167475,,,59.0137051370562,21.7193153646043,21.5961222529878,
2002-07-18,1.149284565,0.7775,15.6729987928347,29.0516617655116,15.0,,12.0759806063617,,6.2407400938,,26.3114248257501,,,,,8.1935563790363,0.224995513517889,44.4,0.145118427648358,8.12420730832934,,,57.1016486916239,20.9402989850551,21.6824312216521,
2002-07-19,1.15999884,0.7645,15.1976877357247,28.4441175080579,15.0,,11.716643788881,,5.70799398823171,,22.1422306245253,,,,,7.96313583375345,0.224545222296706,44.6,0.138546450408886,7.81994987299769,,,55.0920323267621,20.3136988536786,20.0830181460905,
2002-07-22,1.170713115,0.775,14.5690505311598,27.8770762011012,14.51,,11.495948735625,,5.68262512606179,,22.5020088043264,,,,,7.92844886994743,0.223944834001795,41.58,0.132127309849401,7.76123352582842,,,53.4596263185382,19.814112262446,20.9919594723372,
2002-07-23,1.146427425,0.7275,13.1891152040662,26.4189699832124,13.45,,11.3176950387645,,5.43401027679658,,23.3220914200496,,,,,7.68068484276157,0.217190465684046,40.0,0.122269343990191,6.99792101262796,,,51.9963153257567,18.9673553281534,21.3641668997023,
2002-07-24,1.1142846,0.705,14.1765355936754,27.9838567069567,11.0,,12.2231106418657,,5.65218249145788,,25.237381141932,,,,,8.28770670936692,0.228147552066172,41.78,0.130064014669566,7.41427329255549,,,55.0985372318953,20.0003987879904,22.1841021020138,
2002-07-25,1.036427535,0.6245,13.1339177909824,27.7629315224281,11.18,,12.1071042677183,,4.60698537005723,,25.7664667004631,,,,,9.32088270273195,0.215539397873041,42.34,0.115086020030768,5.87163471692659,,,54.6302770638448,18.8403417880095,22.9312141120147,
2002-07-26,0.8714277,0.6465,13.9066815741549,28.2047818914853,11.28,,12.3221404734549,,4.49028860407561,,26.2479345587264,37.4252258400701,,,,9.57607965073338,0.215239203725586,42.24,0.112411378130982,6.05312160817705,,,55.6708524691019,19.1959797004124,22.7100473798123,
2002-07-29,0.876427695,0.7165,14.795973229393,29.2909973820842,12.0,,12.9870550569823,,4.64250177709512,,27.1209257303026,36.930819147964,,,,9.82384367791924,0.225445804739072,45.84,0.115544530070731,6.60825798141374,,,58.3828548586966,20.1782177441918,23.5245882715823,
2002-07-30,0.9142848,0.7385,14.7499753851565,29.3793674558957,12.79,,12.8201190551605,,4.6171329149252,,26.9516183515727,36.9761775600838,,,,10.0096666983086,0.23159978476191,46.84,0.123950547470056,6.81109627163484,,,59.1437798267452,20.5846610726522,23.5407712032069,
2002-07-31,0.953570475,0.723,14.7131771097674,28.9227887412032,12.45,,12.6475242058193,,4.62728045979317,,28.0415346021467,37.4342975224941,,,,10.2599083657663,0.229048134508538,45.74,0.0845951023732136,6.32535194505274,,,59.2868604245381,20.1951528828776,24.0019847545071,
2002-08-01,0.89142768,0.708,14.0293424921187,28.4993488041901,12.0,,12.2400871844238,,4.49536237650959,,27.2055794196676,37.6474820594573,,,,9.88826232498756,0.222143669117062,46.48,0.0764947583338635,5.89832396563989,,,57.7389993225936,19.24678511647,23.6999033641818,
2002-08-02,0.777856365,0.692,13.6184284169397,27.6046018068492,11.97,,11.7704028403151,,4.23659998237642,,27.6447204332484,38.0330285624758,,,,9.94029277069659,0.216890271536591,46.9,0.0714511478942681,5.56203943185228,,,56.4447833452544,18.8403417880095,24.2312429525218,
2002-08-05,0.774999225,0.6435,13.4896344530777,26.8681845250872,11.06,,11.4308719891521,,3.60237842812845,,26.5071864824066,38.2008546873192,,,,9.3778684289847,0.209985806145115,45.6,0.0657197723947279,5.31116049394723,,,54.4806922112791,18.1544686712326,23.583925687539,
2002-08-06,0.760713525,0.687,14.004810308526,28.0390880030888,11.75,,11.9939273173307,,4.16556716830065,,27.025690329767,37.8742741200564,,,,9.43237651496558,0.221243086674695,46.22,0.069158597694452,5.5727151313376,,,56.3147080052049,19.0520310215827,23.6594460351204,
2002-08-07,0.793570635,0.68,14.4402565672977,28.1458685089443,11.9,,12.1240808102765,,4.28733770671626,,27.7822826784665,37.9649909442961,,,,9.87587412362827,0.2255959018128,46.74,0.0676149472265758,5.44994458725641,,,57.2967535721925,19.3060581018705,23.9858018228825,
2002-08-08,0.796427775,0.695,14.9983637440334,28.598765137228,12.5,,12.605082849424,,4.46491974190569,,28.8721989290405,37.9649909442961,,,,10.0963841078237,0.229648522803449,47.18,0.0720166436102227,5.89832396563989,,,59.1502801793554,19.9580609412757,24.5036556348687,
2002-08-09,0.78714207,0.713,14.7561084310547,28.3557474342465,12.82,,12.6107416969433,,4.62728045979317,,28.8404537955286,38.50022020731,,,,9.99232321640562,0.225145610591617,47.2,0.07030487279436,5.73818847336008,,,59.3714053308175,19.7548392770455,24.5818731377208,
2002-08-12,0.7571421,0.723,14.8634367342731,28.4257070760139,13.05,,12.5117118653542,,4.48014105920764,,28.8774897846258,38.7360839503331,,,,10.0939064675518,0.224995513517889,48.46,0.07030487279436,5.81291836975732,,,58.9356651359101,19.814112262446,24.5036556348687,
2002-08-13,0.77285637,0.6965,14.4310569984504,27.6156480660757,12.7,,12.5060530178348,,4.51058369381154,,28.2372962588032,39.2123472775913,,,,9.79163435438508,0.218991630568779,49.06,0.0688529243344765,5.3698768411165,,,57.8625691071494,19.1367067150119,24.2905803684786,
2002-08-14,0.833570595,0.6955,15.2436855799611,28.6024472236368,13.19,,12.5400061029511,,4.71860836360488,,29.3642484984744,39.3620300375868,,,,9.91303872770615,0.227697260844989,48.8,0.0735144430741026,5.64210717799219,,,59.9762405411672,20.3560367003932,25.0538753101041,
2002-08-15,0.88285626,0.731,15.2620847176557,28.6319039149072,13.72,,12.494735322796,,4.87589530905837,,29.612918710984,39.0173061054761,,,,9.98489029559004,0.234301532089009,49.9,0.0786344718536918,5.74352632310274,,,60.8087012555891,20.7709475981966,24.6304219325945,
2002-08-16,0.91285623,0.745,15.332614745485,29.0700721975556,14.27,,12.2966756596176,,5.04840357181382,,29.3774756374377,38.5818653491257,,,,9.898172886075,0.237303473563564,49.98,0.0816912054534466,6.13852720405962,,,60.6266009824034,20.9148962770263,24.5414158086594,
2002-08-19,0.982141875,0.775,15.9459193353044,29.4751017025248,15.58,,12.6446947820596,,5.07884620641772,,29.685482431901,38.6997972206373,,,,9.91056108743429,0.239855123816936,49.7,0.096669200092245,6.42677109016329,,,62.0443873946589,21.4229504376019,24.6115418456992,
2002-08-20,0.946427625,0.799,15.651533132191,29.3278182461724,14.52,,12.5202001366332,,4.73382968090683,,29.1544362345504,39.1307021357756,,,,9.68757346296702,0.238804444300842,48.94,0.0923897730525883,6.1545407532876,,,61.387521397929,21.3298071748297,24.33103769754,
2002-08-21,0.96857046,0.769,16.0317819778791,29.9279983308084,14.75,,12.5796180355867,,4.79471495011463,,29.1491257725769,38.9220534400244,,,,10.0195772593961,0.241956482849124,49.5,0.097280546812196,6.72569067575228,,,62.2720122483707,21.8039910580335,24.5144442559518,
2002-08-22,0.983570445,0.7865,16.3231016580433,30.1194668240665,15.02,,12.8314367501993,,4.65772309439707,,29.8447962911062,38.5818653491257,,,,10.3416704947377,0.239705026743208,50.0,0.0939945581924596,6.88582616803209,,,62.8768474587204,22.1511614010935,24.4793812374319,
2002-08-23,0.993570435,0.7585,16.0133828401845,29.3278182461724,14.75,,12.6899655622147,,4.43955087973577,,29.1119525387623,38.9628760109323,,,,10.0418760218428,0.236102696973742,50.14,0.0878046726529562,6.2079192507142,,,61.5240964402281,21.295936897458,24.341826318623,
2002-08-26,0.967856175,0.7465,15.9765845647953,29.8617207754498,14.9,,12.7691894274861,,4.49028860407561,,29.5845836544044,38.9991627406281,,,,10.2029226395136,0.233100755499187,50.0,0.088492437712901,6.35204119376604,,,61.9533369328858,21.3806125908872,24.3822836476845,
2002-08-27,0.873570555,0.726,15.5902026732091,29.2909973820842,13.91,,12.6899655622147,,4.30255902401821,,29.0747793049478,38.7542273151811,,,,10.0988617480955,0.222894154485701,50.02,0.0834488272733056,5.98372956152246,,,61.2379417482468,20.6354664887098,24.3849808029552,
2002-08-28,0.86428485,0.7285,15.1424903226409,28.7202739887187,13.38,,12.5145412891138,,4.18586225803658,,28.867671287981,38.9492684872963,,,,9.87091884308455,0.220642698379785,49.5,0.0782523801537225,5.66345857696283,,,59.8981953371375,19.8818528171894,24.2015742445434,
2002-08-29,0.903570525,0.757,15.5104730765326,28.9338350004297,13.59,,12.257063726982,,4.23659998237642,,28.7614620485109,39.2622415309231,,,,10.0270101802116,0.220642698379785,49.46,0.0792458185736428,5.65278287747751,,,59.9242104051474,20.1443474668201,23.6999033641818,
2002-08-30,0.936427635,0.747,15.050494634168,28.7386844207627,13.47,,12.3476052872921,,4.14527207856471,,28.8411189781135,39.4981052739463,,,,9.91799400824986,0.221393183748423,48.8,0.0772589417338022,5.46595813648439,,,59.6900806463023,19.8903203865323,23.9102814753012,
2002-09-03,0.92571336,0.73,14.4187909066541,27.8918045467364,12.65,,12.0618334875633,,3.91187854660146,,27.975513676432,40.1025514738551,,,,9.48440696067462,0.210886388587481,48.16,0.0724445863141884,5.14568715192476,,,57.4138191019755,19.1705769923836,23.3411817131705,
2002-09-04,0.9285705,0.7415,14.7837071375966,28.480938372146,12.85,,12.0674923350827,,4.04379662988504,,28.857050364034,40.0934413985543,,,,9.61324425481126,0.217340562757774,48.14,0.0719860762742252,4.92683531247568,,,58.233274558654,19.24678511647,23.8860070778643,
2002-09-05,0.917856225,0.7125,14.0784068593043,27.9102149787805,12.35,,12.0420275212454,,3.81040309792179,,28.8995340598221,40.3120832057721,,,,9.3654802276254,0.212837650545942,49.0,0.0692350160344459,4.59055077868806,,,57.7389993225936,18.7726012332661,24.2339401077926,
2002-09-06,0.9142848,0.7655,14.6641127425818,28.830736580983,13.11,,12.2231106418657,,3.91695231903545,,29.1650571584974,39.8383592901336,,,,9.29115101946965,0.215839592020497,49.06,0.0707633828343232,4.83555808187618,,,58.5324397112623,19.3483959485851,24.2609116605002,
2002-09-09,0.90142767,0.8255,14.9339667621024,28.7423665071715,13.24,,12.2004752517881,,4.00320645041317,,29.3137500937556,39.7791438006788,,,,9.39768955115956,0.215689494946769,49.82,0.0706869644943294,4.69196992379861,,,58.96168020392,19.5431500434724,24.5036556348687,
2002-09-10,0.944999055,0.8565,15.2682177635539,28.9227887412032,14.0,,12.1297396577959,,4.30255902401821,,29.4146488712522,39.9704553819944,,,,9.45219763714045,0.215089106651858,50.36,0.0807741853735202,4.77737551968118,,,59.6380505102826,20.0258014960191,24.6789707274682,
2002-09-11,0.96142761,0.8555,14.8971684867132,28.830736580983,14.14,,12.1523750478734,,4.13512453369675,,29.4624430290138,39.7609236500774,,,,9.56616908964595,0.214488718356947,50.22,0.0847479390532014,4.80406476839448,,,59.2673450587779,19.8564501091606,24.7814626277572,
2002-09-12,0.924999075,0.8375,14.4586557049923,28.3520653478377,13.63,,11.9939273173307,,3.91695231903545,,28.6605632710143,40.0706662103025,,,,9.46954111904346,0.212237262251031,50.2,0.082073297153416,4.4090638874376,,,58.174739517501,19.3145256712134,24.5980560693454,
2002-09-13,0.87857055,0.8305,14.6917114491237,28.7040462974978,13.58,,11.4987781593847,,3.83069818765772,,28.7508411245639,40.4396242599825,,,,9.32088270273195,0.212687553472214,49.8,0.0807741853735202,4.22757699618714,,,58.3178194649334,19.466941919386,24.8138284910063,
2002-09-16,0.857142,0.8355,14.6518466507854,28.3715669967546,13.24,,11.5100958544235,,3.7140014216761,,29.1544362345504,40.507949824738,,,,9.49183988149019,0.21764075690523,49.98,0.0756541565939309,3.93399526034082,,,58.4608994123658,19.1875121310695,25.0835440180825,
2002-09-17,0.85571343,0.8675,14.5015870262797,27.9836744792208,12.55,,11.1620767319815,,3.66326369733626,,28.458765716021,40.5853854647943,,,,9.56121380910223,0.222143669117062,50.04,0.0745078814940229,3.58703502706788,,,57.1211588545005,18.7810688026091,24.8300114226309,
2002-09-18,0.787856355,0.8865,14.6426470819381,27.9097901901668,12.1,,11.0375820865551,,3.60237842812845,,28.5968377273322,40.594495540095,,,,10.0146219788523,0.225445804739072,49.8,0.0724445863141884,3.58169717732522,,,56.5488384144104,18.5693795690359,24.8408000437139,
2002-09-19,0.72428499,0.8605,14.4739883197378,26.8901870012209,11.96,,10.7518102868263,,3.5262718416187,,27.5931604143395,40.8677977991172,,,,9.93533749015288,0.218841533495052,48.34,0.0699991994343846,3.48561588195733,,,55.0855274216288,18.2730146420335,24.5764788271793,
2002-09-20,0.7084992915,0.793,14.5537179164143,27.0047076492547,11.84,,10.7150277779503,,3.37405866859919,,27.7737161214387,40.6764862178017,,,,10.3565363363688,0.223194348633156,48.0,0.0703812911343539,3.58169717732522,,,55.103803200388,18.3492227661199,24.568387361367,
2002-09-23,0.7114992885,0.8025,13.8698832987657,26.3397490477682,11.66,,10.6556098789968,,3.27258321991951,,28.0657915299816,41.0408892298313,,,,10.3317599336502,0.222894154485701,47.12,0.0673245575345991,3.22939909430962,,,54.6530468934887,17.7988307588297,24.4739869268903,
2002-09-24,0.717856425,0.7965,13.9956107396787,26.1365672528696,11.39,,10.4292559782215,,3.35883735129723,,28.4693866399681,41.3050814135527,,,,10.4308655445246,0.219742115937418,48.2,0.0678594859145562,3.04791220305917,,,53.7711207914472,17.8072983281726,23.7457550037847,
2002-09-25,0.732142125,0.7865,14.2623982362501,26.9308233602006,10.9,,10.7518102868263,,3.49075543458081,,28.4906284878621,40.804027272012,,,,10.8520643907405,0.224094931075523,47.96,0.0716039845742558,3.44825093375871,,,55.103803200388,18.5185741529784,24.0316534624855,
2002-09-26,0.783570645,0.8575,14.1673360248281,27.28546794766,10.96,,11.0149466964776,,3.34361603399528,,29.4943058008548,40.7083714813543,,,,10.3813127390874,0.220642698379785,48.1,0.0677830675745623,3.58169717732522,,,56.0053269198735,18.2899497807194,24.4766840821611,
2002-09-27,0.71999928,0.8505,13.8760163446639,26.6168151317209,10.45,,10.6103390988417,,3.22691926801366,,29.2606454740205,41.013559003929,,,,9.99727849694934,0.22094289252724,48.78,0.0654140990347524,3.31480469019219,,,54.0585634018878,18.0443902697745,23.7700294012216,
2002-09-30,0.69285645,0.7965,13.4129713793502,26.4321044090858,10.17,,10.5311152335704,,3.22184549557967,,28.7189783527228,41.1775403593424,,,,10.0096666983086,0.21764075690523,49.3,0.0654140990347524,3.30412899070687,,,53.4314193921325,17.5448036785419,24.1071738100668,
2002-10-01,0.67857075,0.8475,14.1765355936754,27.2817737332073,10.57,,10.9413816787256,,3.3080996269574,,29.8979009108413,40.6686060026665,,,,10.406089141806,0.217790853978957,48.6,0.0689293426744704,3.50696728092797,,,55.9987928564155,18.6117174157506,24.5899646035331,
2002-10-02,0.57857085,0.8505,13.9864111708314,26.6168151317209,10.07,,10.6895629641131,,3.16096022637187,,30.9599933055426,40.9018080384363,,,,10.319371732291,0.212687553472214,47.8,0.0688529243344765,3.49629158144265,,,54.3198749847021,17.993584853717,24.4254381320166,
2002-10-03,0.5179280535,0.8375,13.7380228119545,26.3286664044101,9.8,,10.607509675082,,2.98845196361642,,30.7900585223904,40.8012110818297,,,,10.5027171124085,0.214638815430675,48.24,0.0654905173747462,3.49095373169999,,,53.7711207914472,17.5617388172278,24.2231514867095,
2002-10-04,0.4687852455,0.8275,13.4221709481975,25.6009061572277,9.42,,10.1887549586477,,2.9326404668426,,30.2430809391192,40.9292435720562,,,,10.1310710716297,0.210586194440026,48.76,0.0622045287550099,3.20270984559632,,,52.7846777649332,17.2315036128537,23.8752184567813,
2002-10-07,0.412142445,0.832,13.5080335907722,24.9137822690251,9.0,,10.1548018735315,,2.73983711435122,,30.1103193897815,40.9978324061061,,,,9.79906727520065,0.206683670523104,47.8,0.0591477951552551,2.67426272107293,,,51.6937034418815,17.0706197953381,23.9858018228825,
2002-10-08,0.404999595,0.847,13.7962867479874,25.1021872061129,9.08,,10.2764670951982,,2.79057483869106,,31.0608920830392,41.0115501729161,,,,9.77924615302578,0.205482893933282,46.6,0.0573901733353961,2.8130468143821,,,52.5037692179506,17.1044900727098,24.0855965679007,
2002-10-09,0.37285677,0.843,13.4896344530777,24.0493360870927,8.95,,9.58042885031415,,2.7144682521813,,29.8447962911062,41.2218892640026,,,,9.98489029559004,0.204132020269733,45.28,0.0563203165754819,2.81838466412476,,,51.0208301337802,16.9859441019088,23.7862123328462,
2002-10-10,0.506428065,0.898,14.2225334379118,24.7512368331062,9.41,,9.92278912523678,,2.89205028737073,,30.1634240095166,40.8972354494996,,,,10.0455924822506,0.211937068103575,45.24,0.0592318553292483,3.06926360202981,,,52.6736169778673,17.8496361748872,24.0019847545071,
2002-10-11,0.470713815,0.923,14.986097652237,25.3792532900656,10.8,,10.3500321129501,,3.04933723282423,,30.1103193897815,40.4125410222135,,,,10.3396584492329,0.217790853978957,46.98,0.0673245575345991,3.46426448298669,,,54.9796847388173,18.8149390799808,24.3391291633523,
2002-10-14,0.53428518,0.96,15.1148916160991,25.5491871548899,11.42,,10.103872245857,,3.07470609499415,,30.7104015927878,40.3530973660369,,,,10.7857415686382,0.221693377895879,47.14,0.0653376806947585,3.52298083015595,,,55.2867197404964,19.0350958828968,24.6223304667822,
2002-10-15,0.54999945,0.947,16.0348485008282,26.5798729871939,11.69,,10.7461514393069,,3.67341124220423,,31.6291115142044,39.3974262782747,,,,10.9975687482441,0.227547163771261,48.74,0.0721389129542129,4.30230689258439,,,57.9455518014714,19.9495933719328,24.387677958226,
