,IWM,AGG,SE,TSM,SPY,JNJ,QMOM,NFLX,NVDA,GOOG,PM,PG,GLD,TLT,ABT,AMZN,QQQ,MELI,META,IBIT,CDNS,CAT,AAPL,MSFT,BRK-B,ASML
2000-06-12,36.6329842606133,,,13.9054287214241,91.9420769685788,22.0474384355738,,,0.235190715443079,,,14.513943997324,,,9.67604372688865,2.422,76.9317426554338,,,,18.0,10.1783460408669,0.684367607661651,20.5395924239174,38.4,21.8531568464522
2000-06-13,37.1017133899322,,,13.7236584113402,93.6674491337059,22.8875142424266,,,0.242450867503872,,,14.673551043765,,,9.85607430975063,2.45,79.8988071104643,,,,18.31,9.81473958121385,0.709208673363593,20.8467494812513,38.66,21.9545759915628
2000-06-14,36.9214329555788,,,13.861803847004,93.8261067298553,23.3426636733839,,,0.242259810870694,,,14.673551043765,,,10.081712640271,2.322,78.1016137834172,,,,18.0,9.91486309908932,0.678738967396861,21.6545725420394,37.48,21.2873447737302
2000-06-15,36.9574890424494,,,13.3383053539621,94.024428725042,23.5715388158082,,,0.248564679765593,,,14.6091933637485,,,10.2929485241624,2.3155,79.4749407597456,,,,18.25,9.74886884576946,0.693223335011588,22.2289562392538,37.0,20.7535597994642
2000-06-16,36.7411525212254,,,13.1092747632563,93.2539290521451,23.2932474494514,,,0.286202836501813,,,14.2874049636659,,,10.1873305822167,2.3,79.8988071104643,,,,18.94,9.46957692748526,0.684367607661651,22.2873160801472,36.58,21.2873447737302
2000-06-19,37.6786107798631,,,13.9963138764661,94.4466891243838,23.457101244596,,,0.30397110338744,,,14.4392890885049,,,10.2161354754746,2.2655,83.0778047408541,,,,19.19,9.25615574464544,0.725118963178734,22.6344035549345,36.96,21.7197106028857
2000-06-20,37.9310033879579,,,13.9745014392561,94.1087696996299,23.0331620603329,,,0.299958914090685,,,14.2230472836494,,,10.0361048926126,2.3065,82.7641436413223,,,,20.56,9.23771193872101,0.759866435746707,23.0183498766019,37.06,22.9527538934403
2000-06-21,38.1328814183468,,,13.6327732562982,94.0690110305553,23.3764747739693,,,0.330336918766111,,,14.0454200868038,,,9.97609469832529,2.303,83.8238095181189,,,,20.31,9.25615574464544,0.834990021147443,24.7845029562718,36.78,23.4865388677064
2000-06-22,36.9784327850572,,,13.4510029462142,92.6376989438689,23.0331620603329,,,0.312377595247306,,,13.9347248771754,,,9.79606411546331,2.1,80.7465398119016,,,,19.06,9.07435251481893,0.806771771286627,24.532634169258,35.68,23.2890384272279
2000-06-23,36.7258971465251,,,13.3819302283823,91.8425255623765,23.3426636733839,,,0.282954873737774,,,14.1432437604289,,,9.70724902791806,1.694,77.5675421815118,,,,19.88,9.12441427375666,0.775851774098712,23.8630317842701,35.28,23.0862001370068
2000-06-26,37.194891903799,,,13.4728153834243,93.0252976208049,24.8381546608152,,,0.316962954443597,,,14.3208709572745,,,9.85607430975063,1.697,79.686873935105,,,,20.0,9.17184120327662,0.812475460088281,24.4189860580444,35.8,22.9527538934403
2000-06-27,36.5815910673639,,,13.6327732562982,92.3394796634288,25.4727630102643,,,0.272255702279762,,,14.3208709572745,,,9.97609469832529,1.825,78.7374133094952,,,,19.0,9.40370619204087,0.776752356541078,24.207047688484,35.2,23.6199851112729
2000-06-28,37.5195805819117,,,13.8145435663822,92.5979402747943,25.5091749647409,,,0.261747587454929,,,14.3002764996692,,,10.2113346599316,1.894,79.686873935105,,,,20.0,9.52754317467632,0.817128469373841,24.2469781059374,34.64,23.9189046968619
2000-06-29,36.9423562652669,,,13.5418881012562,91.7232495551526,25.6340159515177,,,0.224033008065438,,,13.8060095171424,,,10.0529077470131,1.8565,77.686224759713,,,,20.81,9.22190296221436,0.769247502854691,23.7094532556031,34.96,22.7178885047632
2000-06-30,37.3031214631699,,,14.0181263136762,92.4189970015781,26.5027011511735,,,0.242871192096866,,,14.6091933637485,,,10.6962170297732,1.8155,79.2121436223001,,,,20.38,8.9268020674235,0.786208472185926,24.5725645867114,35.2,23.5559309143609
2000-07-03,37.8081927402341,,,14.0871990315081,93.691274411966,26.2946328398787,,,0.233585839724377,,,14.385228637291,,,10.6362068354859,1.85,80.7465398119016,,,,20.44,9.48538590399191,0.800167500042606,24.5725645867114,35.08,22.7178885047632
2000-07-05,37.3752745027505,,,13.3164929167521,92.001560238675,26.2686243009668,,,0.208480998124685,,,14.3208709572745,,,10.6962170297732,1.825,77.618406143598,,,,20.06,9.27196472115209,0.774951191656345,24.1118290007105,35.08,20.6521406543536
2000-07-06,37.8081927402341,,,13.589148381878,92.7172162820182,25.9279124412216,,,0.221167158567756,,,14.2230472836494,,,10.5161864469112,1.803,79.686873935105,,,,19.5,9.17184120327662,0.777652938983445,24.8612922206052,34.86,21.5542372608632
2000-07-07,38.0607283787662,,,13.3383053539621,94.2081371099361,25.9435175645687,,,0.222351709693465,,,14.1277979172249,,,10.3961660583366,1.8065,81.3314753758933,,,,19.81,8.94261104393015,0.817128469373841,25.1868787013792,35.2,22.6538343078513
2000-07-10,38.3132640172983,,,12.7239217058783,94.0491024336376,26.0605559896721,,,0.233815107684192,,,14.2719591204619,,,10.3217534174203,1.753,80.0937856317949,,,,20.0,9.02429075588119,0.857504582206605,24.4005566346044,35.4,23.1876192821174
2000-07-11,38.277187497508,,,13.3164929167521,94.2478957790107,26.0605559896721,,,0.252691503042255,,,14.1921555972415,,,10.3217534174203,1.6565,80.5346066365423,,,,21.69,9.51963868642299,0.854652737805778,24.3022663762575,35.64,22.9527538934403
2000-07-12,39.0347944131043,,,13.0656498888362,94.8641844120477,25.5039732569585,,,0.259837021123141,,,14.1921555972415,,,10.656679913369,1.753,82.4420052147762,,,,22.88,9.63293635138734,0.88377157010896,24.6677832744849,35.8,23.5559309143609
2000-07-13,39.1430239724752,,,12.8366192981304,95.2816211749508,24.7731333135356,,,0.284215847516754,,,14.0454200868038,,,10.4931379963956,1.75,83.5016710915728,,,,23.25,9.46957692748526,0.848048466561757,24.5541351632713,36.14,23.4865388677064
2000-07-14,39.1791004922655,,,13.1783474810882,96.2159791605849,23.878439574968,,,0.282037801898516,,,14.4161203236989,,,10.2213698108368,2.1315,85.2819097645911,,,,22.94,9.41951516854752,0.865910018335358,24.2469781059374,36.26,24.4900546193265
2000-07-17,39.3234065714267,,,13.2692326361302,96.0569444842864,24.5364556094377,,,0.278942684441019,,,14.4495863173075,,,10.2213698108368,2.0565,86.2991890063158,,,,22.69,9.41161068029419,0.875216036906479,24.016610312937,36.38,25.0878937905045
2000-07-18,38.637952695411,,,12.8838795787522,95.2716910497628,24.7081119662559,,,0.273440253405471,,,14.9953394438475,,,10.0866882321529,2.0875,84.3494037930101,,,,22.19,10.036065252307,0.859305747091338,24.1118290007105,36.36,23.8548504999499
2000-07-19,37.9885753391856,,,12.8620671415421,94.5063563903762,24.2373574119515,,,0.256015888459566,,,15.3119792295288,,,9.89188094869928,2.044,82.4420052147762,,,,21.75,10.08657789861,0.790861481471486,22.4593240322542,35.98,23.0862001370068
2000-07-20,38.6018761756207,,,12.3385686485003,95.8183924698387,23.8966455522063,,,0.262932138580638,,,15.2783151453103,,,9.89188094869928,2.0155,85.1123632243036,,,,22.5,9.85262458941715,0.827485167461056,22.9784194591485,35.3,23.6199851112729
2000-07-21,37.555657101702,,,11.6114874081644,93.9497350233315,23.9928771461801,,,0.266294735324584,,,15.3119792295288,,,9.71150383439039,2.0565,82.2300720394168,,,,21.69,9.70374521083988,0.8039199268858,22.2105268158137,35.2,23.4865388677064
2000-07-24,36.9784327850572,,,11.0443640407024,93.4129637284436,24.5650650022408,,,0.237865508307582,,,15.2783151453103,,,9.80048987744944,1.9375,80.5346066365423,,,,21.75,9.63728120254645,0.730822651980388,21.6730019654794,34.54,22.3549147222623
2000-07-25,37.0866623444281,,,11.2261343507863,93.7111830088837,24.3179838825782,,,0.234541122890271,,,15.7004109705112,,,9.55998705837093,1.8815,81.1704061626202,,,,22.25,9.53891447027219,0.751385951081089,21.1938369560386,35.68,23.1555921836614
2000-07-26,37.0145093048475,,,11.2697592252065,92.7967336201674,23.4727063679431,,,0.21707854661773,,,15.4466355664027,,,9.59125242485113,1.803,81.0686782384477,,,,21.88,9.23849715278591,0.751385951081089,20.8283200578112,37.6,22.6218072093954
2000-07-27,35.986328490824,,,10.1355124902825,92.4786642675704,23.8914438444239,,,0.201564748003613,,,15.4233296619438,,,9.62011276314056,1.569,77.8896806080579,,,,21.31,9.27305843709849,0.780504783384272,21.3074850672521,38.06,20.8176139963761
2000-07-28,35.3549893944937,,,10.2700225197446,90.3913048787724,24.3595975448372,,,0.206341163833083,,,15.3275164991681,,,9.98086699175833,1.5,73.6510171008715,,,,20.38,9.32091252306976,0.725118963178734,21.4057753255989,37.42,19.718016949388
2000-07-31,36.2569023892512,,,11.0443640407024,90.9678348427348,24.2035463113661,,,0.229267959814537,,,14.7604061573337,,,9.98086699175833,1.5065,75.8212128165509,,,,20.88,9.05505648989606,0.76264323161067,21.442634172479,36.5,21.2179527270756
2000-08-01,36.0187973586353,,,10.7717085755764,91.5244562097795,24.6586957423234,,,0.224720811944882,,,15.2135765218132,,,10.1468139369225,1.5125,74.8124109018406,,,,20.75,9.12152049818948,0.740128670551508,21.098618268265,37.26,20.4439645143899
2000-08-02,36.0765197902997,,,10.8371458872066,91.9816516417572,25.0982400499337,,,0.229267959814537,,,15.0685620051798,,,10.2814955156065,1.5405,73.4899478875984,,,,20.31,9.30496116107934,0.709208673363593,21.3074850672521,37.9,20.0863285816316
2000-08-03,36.0548738784255,,,10.6335631399126,92.6177903469512,25.2282827444929,,,0.23931753871974,,,15.0348979209613,,,10.3271910512314,1.575,76.6689455179882,,,,20.31,9.32091252306976,0.720465953893174,21.5777832777059,39.2,18.1486891250458
2000-08-04,36.2208258694609,,,10.8844061678285,93.1148029727644,25.1138451732808,,,0.243597207302945,,,14.8588088650492,,,10.1011184012976,1.625,76.4061483805427,,,,21.25,9.26242419577154,0.711159935322054,21.2306958029186,41.4,18.1807162235018
2000-08-07,36.9062797454766,,,10.8625937306184,94.2280457068538,25.1918707900163,,,0.262702870620823,,,14.7940702415522,,,9.72352897534432,1.6905,78.2033417075897,,,,21.0,9.75425785714288,0.719565371450807,21.5009940133724,41.06,18.0472699799353
2000-08-08,36.7258971465251,,,10.8844061678285,94.5858737285254,25.1424545660838,,,0.25697117162546,,,14.6309289103395,,,9.66580829876547,1.647,79.7970791862918,,,,20.69,10.2035545532064,0.701703819677206,22.7664810895881,40.66,17.6149041507798
2000-08-09,36.473361507993,,,10.9062186050385,93.790700347033,24.6586957423234,,,0.249328906298308,,,14.5817275564818,,,9.51429152274601,1.544,77.6777474326986,,,,20.19,9.985552606004,0.712961100206787,22.8064115070415,40.94,18.0472699799353
2000-08-10,36.2569023892512,,,10.6553755771227,93.3334463902944,25.3349177540315,,,0.25219475579599,,,14.7112048034759,,,9.75479434182452,1.522,76.1348739160827,,,,19.69,9.96960124401357,0.713861682649153,22.3057455035872,40.98,18.0846349281339
2000-08-11,36.9062797454766,,,11.3606443802485,93.7707917501152,25.4467544713524,,,0.246233788840812,,,15.0840992748191,,,9.84378038488357,1.6845,77.1945397928794,,,,20.44,10.2700185614998,0.715812944607614,22.2504572332671,40.78,18.4849736588334
2000-08-14,37.2670449433796,,,11.5642271275425,94.9635518223539,25.3089092151196,,,0.248602891092229,,,15.3430537688074,,,9.66580829876547,1.744,78.8391412336677,,,,20.31,10.3843366557645,0.706356828962766,22.1736679689337,41.06,19.152204876666
2000-08-15,36.7258971465251,,,11.5424146903325,94.8840344842046,24.9916050403951,,,0.272064645646583,,,16.0551786272752,,,9.66580829876547,1.878,78.8391412336677,,,,20.0,10.2779942424951,0.700803237234839,21.9985884462534,40.5,19.5845707058215
2000-08-16,36.9423562652669,,,12.3603810857104,94.5461150594508,25.4727630102643,,,0.278942684441019,,,16.0551786272752,,,9.87504575136378,1.9375,79.6360099730187,,,,20.25,10.4188979400771,0.727970807579561,21.8081510707063,40.94,20.0756528821463
2000-08-17,37.2670449433796,,,12.9056920159623,95.5400817863163,25.2282827444929,,,0.284215847516754,,,16.1199172507723,,,9.84618541307436,1.9125,81.1704061626202,,,,20.0,10.1689932688938,0.772099347255518,21.9801590228133,40.88,20.9830873383986
2000-08-18,37.194891903799,,,13.2692326361302,95.2220124337194,25.1606605433221,,,0.294227215095322,,,16.3141331212635,,,9.66580829876547,1.95,80.7465398119016,,,,20.06,10.1530419069034,0.750485368638723,21.8081510707063,40.32,21.6182914577752
2000-08-21,37.3391979829602,,,13.2256077617101,95.7388751316894,25.3120107104568,,,0.298774362964977,,,16.3633344751213,,,10.0554228656727,1.875,80.9584729872609,,,,20.31,10.0201138903166,0.75799022232511,21.6914313889195,40.28,21.0845064835091
2000-08-22,37.2670449433796,,,12.7239217058783,95.579840455391,25.5077221334758,,,0.270574403907789,,,16.6067516994703,,,10.1155485704423,1.825,80.9584729872609,,,,20.31,10.0520166142974,0.775851774098712,21.8849403350398,39.94,21.6503185562311
2000-08-23,37.2309684235893,,,13.0438374516261,95.9575185492194,25.2963537966153,,,0.286355681808356,,,16.6533635083882,,,10.0121323582385,1.9405,82.2809360015031,,,,19.94,9.87123451173931,0.815177207415381,21.7313618063729,39.08,21.6503185562311
2000-08-24,37.7721162204438,,,13.6327732562982,96.2557378296595,25.1162992874378,,,0.293997947135507,,,16.2985958516242,,,9.84618541307436,1.969,83.552535053659,,,,20.19,10.0201138903166,0.842194680686375,21.8450099175864,38.44,21.9172110433642
2000-08-25,37.916422299605,,,12.9965771710043,96.2159791605849,24.9049309505773,,,0.286584949768171,,,16.2493944977665,,,10.0722580630082,1.997,83.1032367218972,,,,20.38,10.0041625283262,0.852701475847317,21.6914313889195,37.78,21.1165335819651
2000-08-28,37.9885753391856,,,13.2692326361302,96.5439684601507,24.7248764413998,,,0.298048347758897,,,16.2493944977665,,,10.4017469251457,1.9565,83.5016710915728,,,,20.06,9.88718587372973,0.871463610063285,21.9033697584798,38.0,21.0845064835091
2000-08-29,38.3493405370886,,,13.1783474810882,96.5638191684462,24.2682164543555,,,0.297322332552818,,,16.1846558742694,,,10.2357999799816,1.9815,83.9255374422914,,,,20.5,10.1184806225908,0.88842457939452,21.7897216472663,37.94,20.7161948512655
2000-08-30,38.3854170568789,,,12.4985265213742,95.6394491966225,23.8115564673112,,,0.299958914090685,,,16.0707158969145,,,10.3560513895208,2.147,83.8238095181189,,,,20.81,9.985552606004,0.89307758868008,21.5009940133724,38.2,20.1824098769995
2000-08-31,38.7822587745722,,,12.7239217058783,96.9117266070103,23.9968299477691,,,0.303321510834632,,,16.0111563632972,,,10.5268083910666,2.075,86.4687355466033,,,,21.25,9.77552633979678,0.914691567296875,21.442634172479,38.26,20.3532210687646
2000-09-01,39.1069474526849,,,11.8368825926685,97.0111525420773,24.1716654856661,,,0.303780046754261,,,15.8946268410025,,,10.4017469251457,2.075,86.9773751674656,,,,21.94,9.91908859771057,0.952215835728812,21.5593538542659,39.0,21.8531568464522
2000-09-05,38.8183352943625,,,11.8368825926685,96.2358292327418,24.3334535953618,,,0.304276794000526,,,16.1846558742694,,,10.2670653464618,2.2845,84.3494037930101,,,,20.69,10.1184806225908,0.937206128356037,21.5378528602525,38.9,21.9866030900187
2000-09-06,38.6740292152013,,,11.2479467879964,95.1424950955701,24.3334535953618,,,0.28326056435086,,,16.4280730986184,,,10.1925094725474,2.294,81.3823393379795,,,,22.0,10.2859699234903,0.877167298864939,21.3289860612655,38.2,20.315856120566
2000-09-07,39.2512535318461,,,11.2915716624166,95.9575185492194,24.3830338225266,,,0.298545095005162,,,16.2183199584879,,,10.387316756001,2.175,83.188009992041,,,,22.0,10.1184806225908,0.930601857112016,21.5194234368125,37.7,21.0204522865972
2000-09-08,38.5657996558304,,,10.7717085755764,95.3015297718686,24.6492013578325,,,0.280853250772807,,,16.4280730986184,,,10.6133894059348,2.147,80.6448118877291,,,,22.06,10.0520166142974,0.88377157010896,21.2890556438121,38.08,19.8834902914105
2000-09-11,38.6018761756207,,,10.8625937306184,95.162345167727,24.7927230680464,,,0.26938985278208,,,16.2338572281272,,,10.8081966893884,2.119,78.6780720203946,,,,23.31,10.1849446308843,0.877167298864939,21.1354771151451,37.86,19.419097363799
2000-09-12,38.4936466162498,,,10.4081679554085,94.4665977213015,25.2154597417674,,,0.267708554410107,,,16.3296703909028,,,10.7937665202437,2.1345,77.4658142573393,,,,23.63,10.1025292606004,0.866810600777725,20.9235387455847,38.22,19.152204876666
2000-09-13,38.6740292152013,,,10.3827201119967,94.7150696827181,25.4764083057927,,,0.2675939204302,,,16.1846558742694,,,10.6422497442242,2.122,79.2630075843863,,,,24.56,10.2859699234903,0.870563027620918,20.9634691630381,38.08,19.184231975122
2000-09-14,38.8904883339431,,,10.3609076747866,95.1921737116135,25.0354052325899,,,0.265110184198876,,,15.8739104814834,,,10.5821240394546,2.244,78.8391412336677,,,,25.63,10.4348493020675,0.853451961215956,20.2140059431434,38.48,19.5525436073655
2000-09-15,38.1689579381371,,,9.92829433678675,93.1150059010113,24.7901135824061,,,0.270880094520875,,,16.1846558742694,,,10.5821240394546,2.1815,77.3556090061524,,,,27.13,9.95364988202315,0.828986138198333,19.7164115102625,38.1,18.6824740993119
2000-09-18,37.2670449433796,,,9.3175460949046,92.2579677334103,24.0411912036534,,,0.255060605293672,,,16.0888427114937,,,10.6422497442242,2.1405,76.1942152051833,,,,25.69,9.58676855624345,0.910488849232499,19.3508946120352,39.08,18.4155816121788
2000-09-19,37.8803457798147,,,9.68108671507255,93.0950461254999,23.9576876631653,,,0.262932138580638,,,15.9257013802811,,,10.4618726299154,2.0375,79.0002104469408,,,,26.06,9.43788917766618,0.899681859924101,19.965208726703,37.12,18.8479474413344
2000-09-20,37.575787799745,,,9.70289915228263,92.4074555843222,23.7671952114268,,,0.254334590087593,,,16.0059772734175,,,10.5676938703099,1.875,80.2209455370105,,,,26.38,9.35547380738234,0.91634263510788,19.7348409337026,37.06,18.5170007572894
2000-09-21,36.8879843621774,,,8.17966395377891,91.0023794828805,24.5944021593871,,,0.265263029505419,,,16.2830585819849,,,11.0631296776116,2.003,74.3885445511219,,,,25.75,9.25444851477633,0.850900310962584,19.7164115102625,36.6,18.2501082701564
2000-09-22,37.3585867141973,,,9.3175460949046,92.6565764915482,25.0197483187484,,,0.269886600028345,,,16.5420130759733,,,11.6643867253079,2.072,78.7882772715814,,,,24.75,9.33952244539192,0.783356627785099,19.4276838763687,36.8,17.4174037103013
2000-09-25,37.394786895122,,,9.20121309645085,91.9989013782253,25.0145293474679,,,0.289221531306038,,,16.347797205482,,,11.5441353157687,2.019,76.6943774990313,,,,25.31,9.43788917766618,0.803019344443433,18.8133697617009,37.28,17.2839574667348
2000-09-26,36.8517841812528,,,8.59046485456869,90.8229762041139,24.6596393003935,,,0.29613778142711,,,15.9904400037782,,,11.1833810871509,1.9875,75.8212128165509,,,,24.81,9.30496116107934,0.772099347255518,19.2556759242617,38.08,16.9797000314032
2000-09-27,36.7069834575544,,,8.36143426386288,91.3013067138793,24.8135989531684,,,0.312377595247306,,,15.9904400037782,,,11.2435067919205,1.894,75.9229407407234,,,,25.44,8.90617711131879,0.734575078823582,18.6229323861539,38.2,17.3800387621027
2000-09-28,37.6843883425188,,,7.99789364369493,92.4772318879907,24.3673769086851,,,0.321930426906245,,,17.3344138275775,,,11.2290766227758,2.0,77.618406143598,,,,25.81,9.03910512790564,0.803019344443433,18.8317991851409,39.36,18.0472699799353
2000-09-29,37.5033874378958,,,7.43077027623293,91.6002926200874,24.5135081045393,,,0.312874342493571,,,17.3499510972168,,,11.4383140753741,1.922,75.2362772525592,,,,25.69,8.24153702838455,0.386499964848942,18.524642127807,41.4,17.2465925185362
2000-10-02,36.8879843621774,,,7.06722965606498,91.739776347831,24.3177966815203,,,0.305461345126234,,,17.6244428608444,,,11.529705146624,1.794,73.5408118496846,,,,25.75,9.10556913619906,0.363985403789781,18.162196800153,41.28,15.9494950310697
2000-10-03,36.3811818292329,,,7.20173968552712,90.8827968554392,24.1377421723428,,,0.288992263346223,,,17.8186587313356,,,11.6042610205383,1.753,71.2095469207321,,,,25.63,9.32091252306976,0.334866571486598,17.3728031628049,40.16,16.5153071037917
2000-10-04,36.6345830957052,,,7.45258271344301,91.6401534959011,23.5662648171273,,,0.285629666602277,,,18.1604786634002,,,11.39502356794,1.8,72.5913512240749,,,,25.44,9.33952244539192,0.354529288144933,17.028787258591,39.38,17.2465925185362
2000-10-05,36.2363811055344,,,7.92882092586302,91.9590405024115,24.283873368197,,,0.278942684441019,,,18.9036780611466,,,11.4551492727096,1.678,72.8032843994342,,,,24.75,9.30496116107934,0.331114144643404,17.0103578351509,39.5,17.5508499538678
2000-10-06,35.3639567452513,,,8.2705491088209,89.965996711722,24.088161945178,,,0.261518319495115,,,19.1470952854957,,,11.529705146624,1.578,70.3618142192948,,,,24.63,9.17203314449249,0.333065406601865,17.065646105471,38.88,16.2484146166587
2000-10-09,35.2843163472172,,,7.79431089640088,89.2883618228876,23.8272133811527,,,0.267250018490478,,,18.872603521868,,,11.4695794418543,1.503,70.048153119763,,,,24.81,9.18798450648291,0.326461135357844,16.6448409369236,39.14,16.0829412746362
2000-10-10,34.4372321135813,,,7.49984299406484,87.8135094177774,24.6935626137168,,,0.246959804046892,,,18.7586635445132,,,11.7990683039919,1.522,66.3859478495539,,,,23.0,8.87427438733795,0.313252592869803,16.7584890481372,38.6,14.6790867923165
2000-10-11,34.3213915346226,,,7.29262484056911,87.0760538776177,25.0510621464315,,,0.249099638338494,,,19.0331553081408,,,12.0600836085096,1.3905,65.3262819727573,,,,22.25,8.83971310302537,0.294490458653835,17.1240059463645,37.4,14.0118555744839
2000-10-12,33.2824463420863,,,6.86364690877092,84.9036654833708,25.3120107104568,,,0.23931753871974,,,19.0668193923593,,,11.9854007096155,1.2565,63.6901578589834,,,,21.25,8.4754903375774,0.300194147455489,16.7032007778171,35.68,13.6115168437844
2000-10-13,34.5711727830024,,,7.63435302352698,87.7337876661498,25.0014819192666,,,0.248870370378679,,,18.807864898371,,,12.1058569981544,1.422,68.8782819917796,,,,22.25,8.4249776912744,0.331114144643404,16.5096918316967,37.86,15.378345108605
2000-10-16,34.842674139937,,,6.97634450102299,88.1323964242877,25.2963537966153,,,0.243138671383316,,,18.629186297519,,,12.1516303877991,1.2155,69.5140815178575,,,,22.25,8.44092905326482,0.322708708514651,15.4745725484815,37.8,14.6470596938605
2000-10-17,33.9666297615614,,,6.7255014731071,85.9400482545293,25.3276676242983,,,0.225446827150961,,,18.983953954283,,,12.4069977195015,1.097,66.3350838874677,,,,21.38,8.10860901179771,0.301995312340222,15.4930019719215,37.96,12.469216998855
2000-10-18,33.6878883684419,,,6.29288813510724,85.621161248019,24.5944021593871,,,0.2218549624472,,,19.4319452288828,,,12.2865414309627,1.2565,66.1231507121084,,,,24.56,8.01555940018691,0.301995312340222,15.8953777170289,37.7,12.7094202372747
2000-10-19,34.7304535790707,,,7.72523817856897,88.8498921889359,23.9420307493238,,,0.243367939343131,,,18.9922613697743,,,11.7444881325378,1.3875,72.1081435842556,,,,25.81,8.20109230814159,0.284283857640348,19.0068787078212,39.16,14.1132747195945
2000-10-20,35.1720957863509,,,8.29236154603097,89.2285411715623,23.9759540626471,,,0.26606546736477,,,18.961041214098,,,11.7589428871625,1.5405,73.1678094610522,,,,26.25,8.25218107989723,0.292689293769102,20.0235685675964,39.12,14.4121943051834
2000-10-23,35.5232375413196,,,8.15785151656883,89.6271499297002,23.892450522159,,,0.260066289082956,,,18.0972835737192,,,11.8793991757013,1.5,73.0660815368798,,,,26.94,8.45384728419579,0.305747739183416,19.0836679721547,38.56,14.6790867923165
2000-10-24,35.0019549360052,,,8.40869454448472,89.0292367924934,23.9263738354823,,,0.251736219876361,,,19.1561671870751,,,11.8649444210767,1.478,69.9379478685762,,,,27.19,8.57215812405095,0.283233178124254,18.8901590260344,38.68,14.4442214036394
2000-10-25,34.2200310280337,,,7.88519605144287,86.936570149874,24.5135081045393,,,0.229764707060801,,,19.4969872198752,,,12.3925429648768,1.594,66.0214227879359,,,,26.0,8.41889180878404,0.277679586396327,18.8133697617009,39.58,13.2432052115408
2000-10-26,34.7521736876254,,,8.40869454448472,87.1757354047568,24.3021397676788,,,0.239546806679555,,,19.4969872198752,,,12.3009961855873,1.844,67.7168881908105,,,,25.56,8.55333594498308,0.277679586396327,19.793200774596,39.9,14.2787480616169
2000-10-27,34.7738937961802,,,7.88519605144287,88.8299324134244,24.2029793133491,,,0.234044375644006,,,20.0173231478142,,,12.4527711091463,1.7815,67.5812509585805,,,,26.06,8.84104639644903,0.278580168838694,20.7914612109312,39.82,14.2787480616169
2000-10-30,34.9331745922485,,,7.65616546073706,89.6271499297002,24.6283254727104,,,0.217575293863995,,,20.001713069976,,,13.0092791621957,1.644,65.0804394893405,,,,25.44,9.39495623758909,0.289837449368275,21.2122663794786,41.7,14.0438826729399
