,AMZN,PG,NVDA,TSM,JNJ,AAPL,ABT,PM,IWM,IBIT,QQQ,SPY,CDNS,META,SE,QMOM,GOOG,ASML,TLT,GLD,MSFT,CAT,AGG,MELI,NFLX,BRK-B
2000-01-03,4.469,27.3875927886372,0.0894336099909871,17.2209191773559,23.805057354331,0.841054780689446,8.36464420189347,,,,80.3226734611829,92.0667097898637,22.06,,,,,20.7643571902448,,,35.8022266028385,12.6677974753709,,,,35.3
2000-01-04,4.097,26.851082109009,0.0870454020762524,17.3372521758096,22.9322827165434,0.770127881192319,8.12565436755365,,,,74.8124109018406,88.4663356640031,22.0,,,,,19.3729311929604,,,34.5920277969429,12.5036865888917,,,,34.08
2000-01-05,3.5875,26.621148960597,0.0844279262017031,17.4499497680617,23.2886226574153,0.781398045307329,8.08024629902909,,,,74.8547975369124,88.6245938673376,21.56,,,,,18.7128957839921,,,34.9575446951703,12.9751797706812,,,,34.64
2000-01-06,3.278,27.5664296818466,0.0786962272063397,16.7228685277258,23.9005977732605,0.713777060617271,8.39571288035764,,,,67.9033893851267,87.2002700373268,20.94,,,,,17.6835973218984,,,33.7872763067281,13.4492778871766,,,,36.08
2000-01-07,3.478,29.7635686555619,0.0800145179752733,17.3590646130197,24.9179741261845,0.7475875529623,8.48413911906338,,,,76.2959431293558,92.2645325440319,22.31,,,,,18.0885379646978,,,34.2295824692889,13.8869069177878,,,,36.4
2000-01-10,3.4595,29.6102798899538,0.0826319938498225,18.0643334161455,24.2879237959473,0.734439028161455,8.42439166047842,,,,78.415274882949,92.5810489507009,23.38,,,,,19.8010622690479,,,34.4783796857294,13.4310433442345,,,,36.26
2000-01-11,3.3375,30.0956943143793,0.0792885027691939,17.8134903882296,24.2879237959473,0.696871814444757,8.30489674330851,,,,74.9395708070562,91.4732415273592,22.25,,,,,19.1588656549166,,,33.5937673606078,13.2200436330469,,,,35.58
2000-01-12,3.178,29.8913092935686,0.0772633024574988,18.1079582905657,24.1433220808109,0.655097072791788,8.15823107187251,,,,72.9473989586785,90.5632568581856,20.69,,,,,19.5156415516562,,,32.5002882364991,13.4492778871766,,,,34.9
2000-01-13,3.297,29.3803467415418,0.0804921595582202,18.4714989107336,24.1123359989959,0.726925585418116,8.0839782347533,,,,77.3556090061524,91.7897579340283,21.0,,,,,20.3719037038313,,,33.1146023511669,13.5951542307137,,,,35.2
2000-01-14,3.2125,29.8913092935686,0.0839502846187561,20.0638068270692,24.1923833770178,0.754650189141039,8.26362219552559,,,,79.1782343142426,93.0360121657783,22.25,,,,,22.3163323410621,,,34.4783796857294,13.5300308630632,,,,34.02
2000-01-18,3.2065,29.8657611659673,0.0875230436591993,19.5621207712375,23.5778260876881,0.780947238742728,8.0839782347533,,,,79.6021006649612,92.3040970948655,22.63,,,,,22.6195918532907,,,35.4182802811711,13.093704299805,,,,34.0
2000-01-19,3.3405,29.5642932602714,0.0867015001365306,19.4276107417753,23.6604556391946,0.800632458730278,7.91870579084279,,,,81.3823393379795,93.0558235607045,23.0,,,,,23.0120453397043,,,32.8658051347265,12.9285254109609,,,,34.18
2000-01-20,3.2375,28.8469620546496,0.0864531265133981,19.1295074332376,23.7405030172166,0.852775751369056,7.67678525700276,,,,80.5769932716141,91.6314997306937,23.06,,,,,25.2418946943268,,,32.5586480773926,12.3569540178176,,,,34.0
2000-01-21,3.103,26.3106838633438,0.0854978433475043,19.8565886735735,23.2085752793934,0.836321311761142,7.4707935153172,,,,81.5942725133389,91.4336769765256,21.88,,,,,24.7959248234023,,,31.8675446983913,12.4225011959304,,,,34.22
2000-01-24,3.5065,24.5942127641773,0.0816767106839286,21.699739617825,21.6102098924391,0.798303291479843,7.18575843089182,,,,77.6947020867273,88.8421697774132,23.69,,,,,23.279627262259,,,31.0996520550566,11.8797705611567,,,,34.0
2000-01-25,3.4625,24.9784973386175,0.0809698011411672,23.8119106210008,22.0130289560334,0.843383947939881,7.09713407691082,,,,78.8391412336677,89.8510949431803,24.0,,,,,23.7791135176945,,,31.5788170644974,11.439293524239,,,,34.06
2000-01-26,3.2405,25.7726854591274,0.0776263100605385,22.9939442256229,21.5611485962322,0.827906255888601,7.11150559377261,,,,75.6601436032779,89.1389330281749,22.69,,,,,21.9238788546485,,,30.5221967872689,11.7827607375498,,,,34.14
2000-01-27,3.347,26.6693494661547,0.0735568037738305,21.4016363092873,20.7864965508585,0.826478701767367,7.3797739085259,,,,76.7621961151463,88.7828520706722,21.44,,,,,21.8168460856266,,,30.3317594117218,11.6831290268184,,,,33.92
2000-01-28,3.0845,25.6958285442394,0.0714169694822281,19.7438910813214,21.81936594469,0.76351605157818,7.63606595922771,,,,72.9050123236067,86.0133335123179,21.94,,,,,20.9427451386146,,,30.1781808830549,11.4052089916203,,,,33.2
2000-01-31,3.228,25.9007803172742,0.070805588256056,18.8568519681116,22.2221850082843,0.779519684621494,7.79894315032792,,,,76.0416233189246,88.3476420115022,20.63,,,,,21.9238788546485,,,30.061461201268,11.1272889564222,,,,32.92
2000-02-01,3.372,25.4908767712046,0.0724868866280293,21.1289808441613,21.899413322712,0.753222635019805,7.87559124025744,,,,78.0761818023741,89.2180621298421,21.63,,,,,22.8514961861715,,,31.6187474819509,11.3239304907605,,,,33.5
2000-02-02,3.472,25.2679917180292,0.0745120869397244,21.0635435325311,22.0130289560334,0.742403277469395,7.91870579084279,,,,78.754367963524,89.2971912315094,22.13,,,,,23.7255971331835,,,30.9645029498297,11.3894776688732,,,,32.8
2000-02-03,4.2095,25.0579161506685,0.0757157437287507,24.9461573559248,21.5120873000252,0.776213769814424,7.96421559423843,,,,81.8062056886982,90.6423859598529,22.25,,,,,24.9743127717721,,,31.8276142809379,11.0932044238036,,,,33.4
2000-02-04,3.928,24.2739756188104,0.0774925704173133,24.3354091140427,21.2073908288449,0.811451816280687,8.24925067866381,,,,82.3572319446324,90.266493607424,22.38,,,,,24.4391489266627,,,32.7306560294995,11.0932044238036,,,,33.1
2000-02-07,3.75,23.8896910443701,0.0727161545878438,24.1972636783789,21.0292208584089,0.856983279305326,8.09834975161508,,,,83.5016710915728,90.1280467990157,22.69,,,,,24.4034713369888,,,32.7490854529396,10.8152843886055,,,,33.28
2000-02-08,4.1565,24.5301653351039,0.0761933853116976,23.2665996907489,21.1893156144528,0.863069167927431,8.1749978415446,,,,87.0197618025375,91.3545478748583,23.0,,,,,26.0446404619909,,,33.7688468832881,10.7497372104927,,,,32.7
2000-02-09,4.0125,24.0818333315902,0.0781039516434855,22.175977830245,20.6573878766296,0.846163921754917,8.63728163393197,,,,83.9255374422914,89.4356380399177,22.56,,,,,25.4024438478596,,,31.9443339627248,10.2594443182093,,,,31.76
2000-02-10,3.8095,23.4259876578788,0.0940953918405494,23.5174427186648,20.1409531797139,0.852775751369056,8.41452312257432,,,,86.6806687219626,89.6137076381785,21.88,,,,,25.6878645652513,,,32.5586480773926,9.97890239588665,,,,30.96
2000-02-11,3.8095,24.0177859025169,0.0955283165893902,22.357748140329,20.0686523221457,0.817086898338192,8.14385955501073,,,,84.688496873585,87.7937382998313,21.81,,,,,23.9575014660643,,,30.6972763099492,9.4387936482375,,,,30.14
2000-02-14,3.722,23.538711133048,0.110812847243693,22.539518450413,20.117891009403,0.87013180410617,8.39775635290224,,,,84.5613369683694,88.3080774606686,20.0,,,,,23.8683074918794,,,30.5989860516023,10.1283499619837,,,,28.48
2000-02-15,3.6905,24.5301653351039,0.10651407299717,22.4922581697912,20.6517420396667,0.894099686457424,8.41452312257432,,,,85.1547498593755,89.3070627452006,18.81,,,,,23.6720807486726,,,30.2733995708284,10.4875484980417,,,,30.64
2000-02-16,3.5345,24.0946428174049,0.111405122806547,22.5613308876231,20.6828401579345,0.857434085869926,8.30913199892124,,,,84.7732701437287,87.9915610539995,19.44,,,,,23.5472091848137,,,29.9846719369346,10.2751756409563,,,,33.28
2000-02-17,3.45,24.130509377686,0.115359995113348,22.7649136349171,20.5221665468842,0.863069167927431,8.20374087526816,,,,86.5958954518189,87.5365395999033,18.5,,,,,23.9575014660643,,,30.5989860516023,10.1440812847308,,,,33.26
2000-02-18,3.2375,23.9870431365616,0.128733959435862,21.7215520550351,20.0686523221457,0.835870505196541,7.81570992,,,,83.4592844565009,85.6572525548152,18.63,,,,,22.7087858274757,,,29.1983498701598,9.88189257227976,,,,33.72
2000-02-22,3.178,23.7949008493415,0.125142094732101,20.5400450394893,20.3770419949679,0.855104918619491,7.9953538807723,,,,83.7136042669321,85.4396184057208,18.19,,,,,22.9942065448673,,,28.8144035484924,10.0444495739994,,,,32.4
2000-02-23,3.522,23.2184739876811,0.125868109938181,19.9947341092373,19.7291645310556,0.87343771891324,7.69594727948514,,,,88.3761341248372,86.4485435714878,18.13,,,,,24.1002118247601,,,28.9495526537193,9.91335521777389,,,,32.32
2000-02-24,3.422,22.6727898919759,0.124664453149154,20.3582747294053,19.1123851854112,0.865548604032733,7.60492767269384,,,,90.2835327030711,84.707703334808,18.88,,,,,23.2082720829111,,,29.1031311823863,9.50434082635026,,,,30.78
2000-02-25,3.4565,21.8094305480668,0.116907553842096,21.1980535619933,18.6588709606726,0.829258675582402,7.67918050981306,,,,88.2065875845497,84.4010584418301,19.63,,,,,22.1022668030183,,,28.0465109051577,9.4387936482375,,,,29.8
2000-02-28,3.2875,22.6420471260207,0.116066904656109,20.8563253790354,18.8532341998463,0.850897390683221,7.93547256051487,,,,88.1642009494778,86.1715917156524,19.25,,,,,22.6195918532907,,,28.1233001694912,9.32343061475904,,,,29.2
2000-02-29,3.444,22.5139522678739,0.122276245234419,21.7433644922452,18.6588709606726,0.861190807241596,7.904334273981,,,,90.4954658784304,87.0024472831587,19.94,,,,,22.8514961861715,,,27.4506262139299,9.19233625853352,,,,28.8
2000-03-01,3.294,22.6087424629025,0.118703486193976,22.357748140329,19.0164993207522,0.979076723884596,8.09834975161508,,,,91.2584253097239,87.6354800964968,21.25,,,,,25.4202826426966,,,27.8929323764907,9.14514229029233,,,,29.34
2000-03-02,3.128,22.3679241295866,0.110698213263785,21.9942075201611,19.0968361262773,0.916640014687443,8.02409691449587,,,,89.1390935561307,87.6947978032378,20.81,,,,,25.2418946943268,,,28.6792544432655,9.02977925681387,,,,29.36
2000-03-03,3.125,22.6574185089983,0.112494145615666,23.6301403109168,19.04759743902,0.961720671147481,7.77020011660435,,,,94.1407164946107,89.336755782343,20.5,,,,,26.8117086399811,,,29.5239363509337,9.5384253589689,,,,29.38
2000-03-06,3.197,22.4012287927048,0.111768130409587,22.357748140329,18.2701444823253,0.944364618410367,7.48516503217898,,,,94.9036759259043,88.4663356640031,20.63,,,,,25.3846050530227,,,27.8345725355973,9.61970385982872,,,,28.9
2000-03-07,3.175,15.6275726939043,0.159169281101242,21.0635435325311,17.7518425111955,0.923176709874149,7.09713407691082,,,,93.4625303334609,86.7551207299547,20.88,,,,,24.4926653111737,,,28.5256759145986,8.86460036796972,,,,29.0
2000-03-08,3.1815,14.8590035450238,0.160487571870176,21.7651769294553,18.3997199751077,0.916640014687443,7.42528371192155,,,,94.3102630348982,86.646366325656,20.38,,,,,23.6899195435096,,,29.3519283988267,9.1608736130394,,,,28.78
2000-03-09,3.4405,14.7949561159504,0.191629803078317,21.4270841526991,18.8376851407124,0.918518375373278,7.48516503217898,,,,97.489260665288,89.1784975790085,22.06,,,,,24.5105041060106,,,30.7157057333892,9.24215211389922,,,,28.0
2000-03-10,3.344,13.7701972507763,0.225446827150961,20.2201292937415,18.3686218568399,0.944815424974967,7.41091219505976,,,,97.0653943145693,88.7037229690049,22.13,,,,,26.7403534606332,,,31.0228627907231,9.35751514737768,,,,27.4
2000-03-13,3.2655,14.6668612578036,0.285247553335919,19.9947341092373,18.1405689895428,0.911455739194539,7.31989258826847,,,,94.5221962102575,87.7343623540715,21.13,,,,,25.5273154117185,,,30.1013916187214,9.34178382463062,,,,29.76
2000-03-14,3.2815,14.2825766833634,0.210353353129837,19.2676528689014,18.8532341998463,0.85841083342656,7.45642199845541,,,,91.0464921343646,86.4881081223214,20.94,,,,,24.6888920543804,,,29.2167792935998,9.3889777928718,,,,29.1
2000-03-15,3.1875,14.9870984031705,0.201755804636792,18.4496864735235,19.9390768293632,0.87343771891324,7.78457163346614,,,,87.2316949778968,88.5059002148367,21.69,,,,,23.33314364677,,,29.2935685579333,10.0287182512523,,,,32.52
2000-03-16,3.3125,15.3406402116556,0.179918031464458,19.9947341092373,20.6828401579345,0.913334099880374,8.26362219552559,,,,92.190931281305,92.640366657442,22.81,,,,,23.6007255693247,,,29.2935685579333,10.6684587096329,,,,34.04
2000-03-17,3.2405,14.7642133499952,0.190827365218966,21.6306668999931,20.6180524115432,0.939180342917462,8.02409691449587,,,,93.9287833192514,93.2510021368114,23.0,,,,,24.4926653111737,,,30.5221967872689,10.3905386744348,,,,34.0
2000-03-20,3.2095,14.8923082081419,0.190693625575741,18.7223419386495,20.553264665152,0.924153457430783,8.11511652128716,,,,91.3008119447958,92.7750293483632,22.88,,,,,24.3499549524778,,,29.9078826726011,10.0942654293651,,,,33.56
2000-03-21,3.619,14.6028138287303,0.181274533560027,20.3364622921952,20.796866591583,1.01386396378626,8.06960671789151,,,,94.7765160206887,94.678920502156,22.38,,,,,23.1012393138892,,,31.5603876410574,10.437732642676,,,,35.86
2000-03-22,3.5345,14.6028138287303,0.182573718665643,20.4491598844473,21.3151685627128,1.08336330916215,8.21811239212995,,,,96.6415279638507,95.2540250951999,22.81,,,,,23.6007255693247,,,31.7139661697244,10.2096284628436,,,,36.06
2000-03-23,3.3845,14.3953001585325,0.185802575766364,21.1071684069513,20.7320788451918,1.06172459406133,8.09834975161508,,,,98.3369933667253,96.8802654557313,23.0,,,,,23.9931790557382,,,34.3616600039425,10.3721854645632,,,,35.48
2000-03-24,3.6345,14.4593475876059,0.178045676459305,20.6745550689514,18.7236587070638,1.04203937407378,8.05283994821943,,,,99.6594563809675,97.4554284347705,23.25,,,,,23.5365059079115,,,34.3063717336224,10.3564541418161,,,,35.98
2000-03-27,3.6565,14.1544818252166,0.166333904845446,21.8560620844972,18.0757812431516,1.04857606926049,7.96421559423843,,,,99.8629122293124,96.4241540597994,22.63,,,,,24.4213101318257,,,31.9627633861648,10.2410911083377,,,,34.2
2000-03-28,3.5065,14.6028138287303,0.153915223688826,21.7215520550351,18.6588709606726,1.04534528888085,8.11511652128716,,,,97.3197141250005,95.8688524732765,21.75,,,,,24.153728209271,,,32.0395526504983,10.0444495739994,,,,33.34
2000-03-29,3.3125,15.0357744492663,0.143770116467032,20.8345129418253,18.4152690342416,1.0213774065296,8.35464180231689,,,,93.2505971581016,95.9679842778722,20.5,,,,,20.7821959850818,,,32.9241649756199,10.2253597855906,,,,33.34
2000-03-30,3.325,14.8590035450238,0.142929467281046,20.2201292937415,18.3349322287165,0.944815424974967,8.50314747655532,,,,90.9617188642209,94.3616053098572,20.0,,,,,19.676190705189,,,31.7508250166044,10.6841900323799,,,,34.78
2000-03-31,3.35,14.5387663996569,0.161404643709434,20.7218153495732,18.205356735934,1.02040065897296,8.42889463943611,,,,92.8267308073829,95.4325440838657,20.63,,,,,19.9437726277437,,,32.635437341726,10.3407228190691,,,,36.4
2000-04-03,3.178,15.243288119464,0.148794905919634,19.8129637991534,18.7236587070638,1.00161705211462,8.86243539809991,,,,87.2316949778968,95.9878456703886,18.13,,,,,17.8387948369801,,,27.9113617999308,10.9804632774496,,,,35.1
2000-04-04,3.197,16.2526756016605,0.143292474884085,18.9041122487335,19.8250503957147,0.956536395654577,9.44687708381245,,,,86.3839622764595,95.2738864877163,17.06,,,,,19.1410268600796,,,27.2018289974895,11.3894776688732,,,,36.18
2000-04-05,3.1095,15.7710389350287,0.175179826961624,19.6093810518593,20.0842013812796,0.97960266487663,8.89357368463378,,,,84.8580434138724,94.678920502156,17.75,,,,,21.2281658560063,,,26.5291550419283,11.1272889564222,,,,36.76
2000-04-06,3.2125,16.075904697418,0.183299733871722,20.4018996038254,19.4052257990995,0.940607897038697,9.05645087573399,,,,86.8926018973219,95.5019085502718,18.0,,,,,23.33314364677,,,26.4155069307147,11.0932044238036,,,,37.26
2000-04-07,3.378,16.2526756016605,0.196024105641429,19.9729216720273,19.1927219909363,0.989896081435005,8.77381104411891,,,,90.3683059732148,96.1068388675006,17.88,,,,,23.1725944932371,,,27.3554075261564,10.8493689212241,,,,36.82
2000-04-10,3.169,16.9085212753719,0.17863795202216,19.4712356161955,19.6954749029322,0.939180342917462,8.81692559470426,,,,84.3494037930101,95.7299978836481,17.88,,,,,21.531425368235,,,26.4339363541548,10.8651002439712,,,,36.42
2000-04-11,3.169,17.021244750541,0.16801520321742,19.1076949960275,20.2785646204532,0.897405601264493,9.11633219599142,,,,82.8658715654948,95.4523470903866,17.19,,,,,20.9249063437776,,,25.7612623985935,11.0276572456908,,,,36.08
2000-04-12,2.819,17.7565092363034,0.150571732608197,17.2681794579777,19.9546258884971,0.820843619709862,9.51281599842712,,,,77.9914085322304,92.8344967539215,16.0,,,,,19.4086087826343,,,24.379055640591,11.3894776688732,,,,37.42
2000-04-13,2.4,17.8051852823992,0.144133124070072,16.3593279075578,19.7602626493234,0.855104918619491,9.40719805648142,,,,74.6004777264812,91.5454329782053,15.75,,,,,19.4264475774713,,,24.342196793711,11.0119259229438,,,,37.8
