,AGG,GLD,SPY,IBIT,NVDA,AMZN,TLT,GOOG,UNH,IWM,ASML,TDG,QQQ,BRK-B,TSM,META,AAPL,QMOM,FANG
2003-10-10,49.9599453263036,,69.0377003026211,,0.12783403975415,2.903,39.9981016173541,,20.1039314257531,38.5869594920349,7.91823990082897,,29.6069920193562,50.38,5.92470548688167,,0.354751345984986,,
2003-10-13,49.7395338028052,,69.2555694732749,,0.129133010869404,2.915,39.8419883880965,,20.404507743792,39.1927844195249,8.02466785648527,,29.8014966798661,50.6506,5.98526465710533,,0.364788651804663,,
2003-10-14,49.6415731256948,,69.4998422467612,,0.131501722903103,2.9955,39.5676075609166,,20.211830616844,39.4492379164379,7.87034732078363,,29.8776071991961,51.0,5.86919291417664,,0.367784862497103,,
2003-10-15,49.5191222793068,,69.3149853370641,,0.129820701459833,2.927,39.3736487003239,,19.7802338524805,38.9549145093448,8.32798753010573,,29.7507563336461,51.12,5.76321436628523,,0.371829746931898,,
2003-10-16,49.3868753652078,,69.5922756531519,,0.1314253128375,2.9955,39.2175354710663,,20.5702100729673,39.3042859399219,8.46102247467611,,29.987544616006,51.85,5.81872693899025,,0.348309492996238,,
2003-10-17,49.6219809902728,,68.8330378849257,,0.127299169294928,2.9845,39.5203005217476,,20.8052761678438,38.5423588838761,8.35991591680262,,29.2687230445564,51.2,5.60676984320744,,0.340818966265136,,
2003-10-20,49.5925927871396,,69.3479975980207,,0.130126341722246,2.9795,39.6527602314207,,21.1559485388891,38.7356281858975,8.34395172345418,,29.6323621924662,50.56,5.63704942831927,,0.347860061392372,,
2003-10-21,49.69055346425,,69.2291605887975,,0.134099665133612,2.9675,39.7994120528445,,21.4064288039215,38.910313901186,8.6685569882059,,29.8099534042361,50.84,5.59667664817016,,0.347260819253884,,
2003-10-22,49.9109649877484,,68.3576891878272,,0.131807363165516,2.7015,40.1873297740299,,21.1944839642787,38.0591856288227,8.43441548576204,,29.2348961470764,50.52,5.40490594246189,,0.340968776799759,,
2003-10-23,49.7885141413604,,68.2322481419192,,0.131196082640691,2.716,39.8940261311824,,20.8014226253048,37.7246810676319,8.25880935892913,,28.8966271722765,50.6,5.29892739457048,,0.344414419096065,,
2003-10-24,50.0334158341364,,68.3840980723046,,0.130737622247071,2.72545,40.3387122993706,,20.9054682738568,37.6317631339677,8.32266613232292,,28.9219973453865,50.84,5.29388079705185,,0.338571808245806,,
2003-10-27,49.935455157026,,68.4171050516164,,0.1314253128375,2.741,40.2582903327834,,20.1925629041492,38.1818373012593,8.32266613232292,,28.9304540697565,51.02,5.26864780945865,,0.338571808245806,,
2003-10-28,50.1313765112468,,69.3479975980207,,0.139677599922646,2.8365,40.4711720090437,,20.1732951914544,39.0998664858608,9.21666095983587,,29.9029773723061,51.73,5.83386673154617,,0.355350588123474,,
2003-10-29,49.9109649877484,,69.4404257227665,,0.139677599922646,2.8345,40.1069078074427,,20.1424668511427,39.3600367001203,9.16344698200771,,29.8691504748261,51.8,5.86919291417664,,0.354901156519608,,
2003-10-30,49.9109649877484,,69.5856722766727,,0.137079657692137,2.792,39.9271410586007,,19.6723346613896,39.4715382205173,9.1953753687046,,29.928347545416,52.002,5.72788818365476,,0.345912524442286,,
2003-10-31,49.8325964460601,,69.5196523761987,,0.134787355724041,2.7215,40.3008666680354,,19.6068244382273,39.2113680062577,9.33905310884061,,29.7507563336461,51.85,5.58153685561424,,0.342916313749845,,
2003-11-03,49.743746111921,,69.9751909438597,,0.137614528151359,2.837,40.1106923705762,,19.4295614814352,39.8766604112928,9.77540772703146,,30.2412463471059,52.57,5.78844735387842,,0.346811387650018,,
2003-11-04,49.8420539105611,,69.8233462951192,,0.138072988544978,2.843,40.3387019908732,,19.1443993335521,39.9324111714913,9.53062342902196,,30.038284962226,53.36,5.76321436628523,,0.343215934819089,,
2003-11-05,49.8420539105611,,69.8761587824292,,0.138607859004201,2.837,40.0631903663477,,19.2677126947989,40.1293971908592,9.55190902015322,,30.3089001420659,53.4002,5.87423951169528,,0.345013661234554,,
2003-11-06,49.5717074643007,,70.2458778834684,,0.13883708920101,2.7495,39.6879245329423,,18.9208938662925,40.4453181653172,10.0627632073035,,30.3934673857658,53.42,5.74302797621068,,0.346361956046152,,
2003-11-07,49.5962844139607,,69.7243147938942,,0.166191892686955,2.7155,39.664173530828,,18.4392010489225,40.1368306255524,9.87651428490494,,30.131308930296,53.36,5.76321436628523,,0.337073702899585,,
2003-11-10,49.6896768226689,,69.4404257227665,,0.165733432293336,2.599,39.630922127868,,18.5894892079419,39.4901218072501,9.38694568888595,,29.7592130580161,53.18,5.43518552757372,,0.328085070822263,,
2003-11-11,49.6011998038927,,69.4206208749738,,0.161607288750763,2.6115,39.6356723282909,,18.8515301005912,39.2188014409509,9.51998063345633,,29.6492756412062,53.46,5.35948656479415,,0.32269189157587,,
2003-11-12,49.6945922126009,,70.1996634909927,,0.163746770587653,2.7065,39.9254345540849,,19.1289851633963,40.1256804735127,9.95101385386436,,30.2835299689559,53.74,5.55125727050241,,0.334526923811011,,
2003-11-13,50.0583310675695,,70.2194689989909,,0.163823180653256,2.74,40.5429606090559,,19.2291772694093,40.233465276563,9.88183568268776,,30.2497030714759,53.8,5.54116407546513,,0.335875218622609,,
2003-11-14,50.0976541870256,,69.6252826324636,,0.154142025341331,2.6225,40.8137220331586,,19.1443993335521,39.4715382205173,9.40823128001721,,29.6323621924662,54.2,5.49069810027875,,0.321493407298894,,
2003-11-17,50.3090159541019,,69.2753743210675,,0.152514490943983,2.518,40.8754746386557,,19.2099095567145,38.9920816828104,9.34437450662343,,29.3279201151463,54.44,5.37462635735006,,0.316549659656366,,
2003-11-18,50.2844390044419,,68.5557475688379,,0.15029859904149,2.425,41.1272352610669,,18.9208938662925,38.5646591879555,9.10491160639675,,28.6513821655466,54.58,5.38976614990598,,0.30576330116358,,
2003-11-19,50.0485002877055,,69.1367318038461,,0.154501152649666,2.4765,40.671216020473,,19.8765724159545,38.969781378731,9.32308891549217,,28.9304540697565,54.7,5.39985934494325,,0.305911613592855,,
2003-11-20,50.2205389353258,,68.5161372130469,,0.150375009107093,2.4425,41.0654826555698,,19.5759960979156,38.7058944471249,9.15280418644208,,28.6513821655466,54.82,5.30902058960776,,0.305238964292402,,
2003-11-21,50.2746082245778,,68.8000256239691,,0.150986289631919,2.429,41.0892336576841,,19.9305220114999,39.1333169419799,9.56255181571885,,28.9473675184965,55.1602,5.39985934494325,,0.303815764213493,,
2003-11-24,50.0632464575015,,69.7111073807302,,0.160079087438699,2.5665,40.7519694276615,,20.3467046057076,40.029045822502,9.91908546716747,,29.7507563336461,55.56,5.49574469779739,,0.31684928072561,,
2003-11-25,50.2598620547818,,69.9751909438597,,0.162829849800415,2.6235,40.9752288475356,,20.7436194872205,40.2706324500287,10.0521204117378,,29.7507563336461,56.22,5.51593108787194,,0.309808185598375,,
2003-11-26,50.0779926272975,,70.2260723754701,,0.162982669931621,2.648,40.8089718327357,,20.7204982319867,40.4862020561294,9.99890643390969,,29.8860639235661,55.7,5.5108844903533,,0.310407427736863,,
2003-11-28,49.9993463883854,,70.2788848627801,,0.162218569275589,2.6985,40.4384561997531,,20.7705942849932,40.6794713581508,10.0148706272581,,29.9198908210461,56.02,5.48565150276011,,0.313253827894681,,
2003-12-01,49.8626002404769,,71.0381219708007,,0.164510871243685,2.7325,40.214151735786,,21.0596099754152,41.2035285040164,10.1372627762629,,30.3596404882858,56.04,5.59163005065152,,0.325238670664445,,
2003-12-02,49.8478144541053,,70.8598690977883,,0.163823180653256,2.6965,40.3860070850842,,21.1636556239671,41.1403443091248,10.2170837430051,,30.1905060008859,56.08,5.70265519606157,,0.32269189157587,,
2003-12-03,49.8971004086773,,70.7476354650443,,0.162142159209986,2.5755,40.2236992551914,,21.0018068373308,40.4007175571585,10.5257248144084,,29.8099534042361,55.9702,5.65218922087518,,0.315051554310146,,
2003-12-04,49.9710293405353,,71.0381219708007,,0.161301648488351,2.59,40.3144006895433,,20.878493476084,40.4936354908226,10.5416890077568,,30.131308930296,56.06,5.62190963576335,,0.31684928072561,,
2003-12-05,50.2223877088524,,70.542967765704,,0.156105764027333,2.578,40.9588582494116,,20.5625029878893,39.9918786490363,10.046799013955,,29.6323621924662,55.996,5.445278722611,,0.312354964686949,,
2003-12-08,50.2223877088524,,71.018317123008,,0.157251915011381,2.554,40.6724326672479,,20.7166446894477,40.2892160367615,10.2170837430051,,29.8014966798661,55.97,5.32920697968231,,0.31535117537939,,
2003-12-09,49.9414577677921,,70.4703451489565,,0.149076037991839,2.467,40.3860070850842,,20.5779171580452,39.6090567623402,9.86587148933931,,29.1165020058964,55.9,5.10715668886222,,0.306362543302068,,
2003-12-10,50.1386015860801,,70.4637463939165,,0.152323465779975,2.46,40.4528397209224,,20.5124069348829,39.25225189707,9.62640858911263,,29.2264394227064,55.9,4.97089855585898,,0.305313869559713,,
2003-12-11,50.3160310225392,,71.2559911414545,,0.160079087438699,2.54,40.7440390627889,,20.7127911469088,40.3486835143065,9.98826363834406,,29.8522370260861,55.84,5.22322843179091,,0.317748143933343,,
2003-12-12,50.3456025952824,,71.394633658676,,0.159238576717064,2.5495,40.8204192180325,,20.9902462097139,40.6366079436798,10.1106557873488,,29.8014966798661,55.66,5.09706349382494,,0.312954206825437,,
2003-12-15,50.3160310225392,,71.0381219708007,,0.15602935396173,2.5205,40.7965504195189,,20.9940997522528,39.6855860066719,9.90897481138012,,29.4124873588463,55.26,5.026411128564,,0.302167848332651,,
2003-12-16,50.3456025952824,,71.4078410718399,,0.15816883579862,2.475,40.9302156911953,,21.1443879112723,39.9503803499172,9.80201471594553,,29.4716844294363,55.26,4.94566556826579,,0.30141879565954,,
2003-12-17,50.4688174817124,,71.632308337328,,0.155112433174492,2.379,41.2070937539535,,21.549009877863,39.9429213543329,9.71687235142049,,29.5224247756562,54.72,4.76903465511344,,0.297823342828612,,
2003-12-18,50.5427464135703,,72.4377598378243,,0.158627296192239,2.4375,41.5794470107664,,21.6915909518046,40.5582884900439,10.105334389566,,30.072111859706,55.22,4.93557237322851,,0.300220311382564,,
2003-12-19,50.5673893908563,,72.2367873092653,,0.160996008225938,2.462,41.5651257316582,,21.5991059308695,40.4277560673173,10.1106557873488,,29.987544616006,55.36,4.99613154345217,,0.295126753205415,,
2003-12-22,50.5427464135703,,72.7409204756597,,0.161225238422747,2.4945,41.4505554987927,,21.741687004811,40.879025300172,10.0840487984347,,30.080568584076,55.5,5.04155092111992,,0.297373911224745,,
2003-12-23,50.3456025952824,,72.787353008093,,0.167796504064622,2.624,40.9827270479253,,21.5875453032526,41.1027951677033,10.3501186875755,,30.3089001420659,55.146,5.02136453104536,,0.296774669086257,,
2003-12-24,50.38503135894,,72.7143865576056,,0.166573943014971,2.666,41.3694015838463,,21.6607626114929,41.0543116964049,10.451225245449,,30.3711247199803,55.4,4.98603834841489,,0.30576330116358,,
2003-12-26,50.6363897272571,,72.7674490870628,,0.173764130188232,2.6735,41.5221618943336,,21.7725153451227,41.1997621103002,10.6161885767163,,30.3288251033787,55.338,4.98099175089625,,0.311306290944595,,
2003-12-29,50.5131748408271,,73.7359175277616,,0.181091855479579,2.6735,41.1498086375208,,22.3890821513563,41.8263177393878,10.7172951345897,,30.827960579278,56.0,5.05669071367583,,0.31684928072561,,
2003-12-30,50.4195315271404,,73.7491815017975,,0.181473905807595,2.6415,40.9827270479253,,22.2773294177264,41.9344731753612,10.7811519079835,,30.929479659122,56.3,5.10715668886222,,0.318796817675697,,
2003-12-31,50.4889754371323,,73.8155139752729,,0.177271352199419,2.631,40.9825838351342,,22.419910491668,41.3228355374424,10.6694025545444,,30.8448804259187,56.3,5.16771585908588,,0.320145112487295,,
2004-01-02,50.2023028404261,,73.782350060195,,0.176354431412181,2.595,40.4981788067728,,22.7513151500185,41.7666457747128,10.9248296481195,,30.7602811927154,56.06,5.38976614990598,,0.318796817675697,,
2004-01-05,50.2616144121584,,74.5849803522259,,0.18208518633242,2.6635,40.392664840199,,21.6569090689539,42.2552099854894,11.0365790015586,,31.3778555950994,56.66,5.50583789283466,,0.332129955257058,,
2004-01-06,50.4889754371323,,74.6579474660447,,0.189496962695931,2.6515,40.8387011534427,,21.8804145362136,42.1992675186066,11.1483283549978,,31.5893536781076,57.1602,5.5108844903533,,0.330931470980082,,
2004-01-07,50.6026559496192,,74.9100113959165,,0.191177984139201,2.595,41.0017681926931,,22.0846522907785,42.6468072536691,11.1855781394775,,31.8769910709988,57.48,5.45537191764828,,0.338421997711184,,
2004-01-08,50.5878280566861,,75.208508521553,,0.19186567472963,2.512,40.9873799245239,,22.130894801246,42.9712735615895,11.7123965199762,,32.1307887706087,56.72,5.65218922087518,,0.349957408877081,,
2004-01-09,51.00795168979,,74.5518117938284,,0.194616437091345,2.5795,41.7019972435918,,21.9305105892201,42.6281597647082,11.7922174867184,,31.9192906876005,57.1,5.72788818365476,,0.344564229630687,,
2004-01-12,50.8646153914369,,75.1023781559876,,0.196832328993838,2.6475,41.6684246178638,,21.8495861959019,43.4262722922364,11.8773598512434,,32.4268860868202,56.9,5.64209602583791,,0.355500398658096,,
2004-01-13,50.9832385349016,,74.6645774630686,,0.186669790268612,2.7455,41.9513938918571,,21.7763688876617,43.2435269004192,11.6378969510168,,32.1054090006477,57.298,5.42004573501781,,0.361343009508356,,
2004-01-14,50.9782959039239,,75.2881102757152,,0.185294409087755,2.79,42.1576257356149,,22.3428396408888,43.4672967679505,11.5953257687542,,32.215388003812,57.435,5.49574469779739,,0.362541493785332,,
2004-01-15,51.0425501066339,,75.4738423954429,,0.185577126330487,2.809,42.3158966854756,,22.4661530021355,43.5791817017161,11.3345772773963,,32.2999872370153,57.14,5.55125727050241,,0.342317071611357,,
2004-01-16,51.0030090588124,,75.7723441643989,,0.188427221777486,2.786,42.0185391433131,,22.604880533538,43.8215990582083,11.5793615754058,,32.6299242465081,57.45,5.72284158613612,,0.34036953466127,,
2004-01-20,50.9585253800131,,75.7524402433687,,0.193699516304107,2.8305,42.0089469645337,,22.5701986506874,44.3474582469068,11.6804681332793,,32.6045444765471,57.8,5.86919291417664,,0.340519345195892,,
2004-01-21,50.993123796857,,76.3494391379612,,0.184759538628532,2.81,42.1096648417178,,22.5201025976809,44.2877862822318,11.4356838352698,,32.4691857034218,58.3,5.79349395139706,,0.338721618780428,,
2004-01-22,51.0820911544554,,76.1504430441977,,0.180480574954753,2.859,42.4166145626597,,23.3794425838689,44.0379099301552,11.0206148082102,,32.2746074670543,59.0,5.72284158613612,,0.33227976579168,,
2004-01-23,50.9585253800131,,75.9050084480184,,0.176430841477784,2.8555,41.9082290873496,,22.994088329973,44.2765977888552,10.7705091124179,,32.1561685405697,59.74,5.55125727050241,,0.337972566107318,,
2004-01-26,50.7608201409054,,76.8602076080304,,0.183384157447675,2.8515,41.6540363496946,,23.082719808369,44.7166785283334,10.8396872835945,,32.6468440931487,60.33,5.77835415884115,,0.344714040165309,,
2004-01-27,50.8349596055708,,76.0708412900354,,0.172915978460037,2.787,41.9130251767394,,22.9131639366548,44.1572538595052,10.6215099744991,,31.9277506109208,60.04,5.69256200102429,,0.345612903373042,,
2004-01-28,50.7311643550392,,75.2018791878605,,0.172457518066418,2.598,41.5437262937311,,22.897749766499,43.4672967679505,10.4565466432318,,31.3863155184197,59.298,5.65218922087518,,0.33737332396883,,
2004-01-29,50.6125412115746,,75.274845638348,,0.167414453736606,2.461,41.4573966847162,,23.471927604804,43.0570520108098,10.2969047097473,,31.5047544449044,58.96,5.53107088042786,,0.339770292522782,,
2004-01-30,50.7113938311285,,75.274845638348,,0.170012395967115,2.52,41.7451620480993,,23.4603669771871,43.1129944776926,10.249012129702,,31.3609357484588,59.62,5.64209602583791,,0.337972566107318,,
2004-02-02,50.7250849189367,,75.5998766820385,,0.17276315832883,2.4135,41.6579211821003,,23.1289623188366,43.2248794114583,10.2277265385707,,31.2763365152555,59.8,5.5108844903533,,0.334377113276389,,
2004-02-03,50.863854081392,,75.4738423954429,,0.172151877804005,2.247,41.8698227464948,,23.1559371166093,42.982462054966,10.2011195496567,,31.2424968219742,60.48,5.39985934494325,,0.333478250068657,,
2004-02-04,50.8688101229083,,74.8569435598083,,0.16749086380221,2.2695,41.7879516875242,,23.1482300315314,41.9195551841925,9.8605500915565,,30.7349014227544,60.3,5.20808863923499,,0.326437154941421,,
2004-02-05,50.7250849189367,,75.0758442379335,,0.170012395967115,2.302,41.624209569583,,22.7821434903302,42.3111524523722,10.1532269696113,,30.853340349239,59.92,5.37462635735006,,0.335875218622609,,
2004-02-06,50.9332386626197,,75.9182730853857,,0.173909309312878,2.3175,42.0817243108893,,22.9748206172782,43.3815183187301,10.6640811567616,,31.4116952883807,60.04,5.58153685561424,,0.340219724126648,,
2004-02-09,50.9679309532335,,75.9381770064159,,0.172686748263227,2.293,42.2069388716679,,22.9478458195054,43.4672967679505,10.50976062106,,31.4032353650604,60.2402,5.52097768539058,,0.339575538827774,,
2004-02-10,50.8588980398757,,76.1836062959442,,0.179028783708293,2.2795,41.9709575840467,,23.1212552337586,43.9894264588568,10.4831536321459,,31.4539949049824,61.24,5.56639706305833,,0.344264608561443,,
2004-02-11,51.0571397005262,,76.9928718916499,,0.185294409087755,2.357,42.2839939859931,,22.890042681421,44.2579502998943,10.6396027269606,,31.7923918377955,61.14,5.54116407546513,,0.35654907240045,,
2004-02-12,51.0620957420425,,76.7142740437241,,0.179716474298721,2.353,42.105804034116,,22.8129718306419,43.9558609787271,10.3980112676208,,31.5132143682247,61.2,5.49574469779739,,0.355500398658096,,
2004-02-13,51.2900736517905,,76.3693384156719,,0.178035452855451,2.319,42.2839939859931,,22.994088329973,43.5045917458723,10.3873684720552,,31.2509567452945,61.27,5.36453316231279,,0.344564229630687,,
2004-02-17,51.166172613884,,77.059203701794,,0.180022114561134,2.2765,42.2550983181212,,23.3139323607066,44.2691387932709,11.0419003993415,,31.6739529113109,61.44,5.445278722611,,0.34696119818464,,
2004-02-18,51.1265242817539,,76.7209086840675,,0.180022114561134,2.2435,42.3128896538651,,23.2368615099274,43.9446724853505,10.8077588968976,,31.7670120678345,61.86,5.36957975983142,,0.34845930353086,,
2004-02-19,51.1810407384327,,76.4356755324669,,0.179945704495531,2.2325,42.3562331556731,,23.5258772003494,43.1689369445754,10.823723090246,,31.2847964385758,62.1622,5.3140671871264,,0.336624271295719,,
2004-02-20,51.0224474099124,,76.2035055736549,,0.18445389836612,2.2585,42.062460532308,,23.5220236578105,43.0943469887317,10.4725108365802,,31.1832773587319,62.26,5.25350801690274,,0.335575597553365,,
2004-02-23,51.1612165723677,,76.0111388135838,,0.178035452855451,2.19845,42.3225215431558,,23.5875338809728,42.445414372891,10.163869765177,,30.8364205025984,63.0002,5.19799544419771,,0.332429576326302,,
2004-02-24,51.1166121987213,,75.8784745299644,,0.170929316754354,2.116,42.3995766574811,,23.8611354012389,42.4416848750988,9.94037105829873,,30.7602811927154,63.4,5.25350801690274,,0.334976355414877,,
2004-02-25,51.2355571951116,,76.1968762399624,,0.171922647607195,2.147,42.4669998825157,,23.8457212310831,43.0384045218489,10.0840487984347,,30.9463995057627,63.46,5.33930017471959,,0.341717829472869,,
2004-02-26,51.1513044893352,,76.2433087723958,,0.173068798591243,2.1825,42.3321534324464,,23.8842566564727,43.299469367302,9.95633525164717,,31.0225388156456,63.2,5.29388079705185,,0.345163471769176,,
2004-02-27,51.2900736517905,,76.2963719651844,,0.170012395967115,2.1505,42.6981652254915,,23.8919637415506,43.5232392348333,9.71687235142049,,30.9379395824423,62.66,5.24341482186546,,0.358346798815915,,
2004-03-01,51.3129705635956,,77.0525743681015,,0.172533928132021,2.1485,42.6815983759115,,23.753236210148,44.2131963263881,9.9297282627331,,31.3440159018181,62.42,5.49574469779739,,0.359844904162135,,
2004-03-02,51.1341277966008,,76.6015083744839,,0.169324705376686,2.1005,42.4108190047717,,23.6145086787455,43.8626235339224,9.90312127381902,,30.980239199044,62.1,5.65218922087518,,0.356698882935072,,
2004-03-03,51.0794813955746,,76.7408072984468,,0.167108813474194,2.1585,42.3334534701604,,24.0152771027973,43.9073775074286,9.96165664942999,,30.8110407326374,61.26,5.55125727050241,,0.358346798815915,,
2004-03-04,51.2036777615432,,76.9398040555417,,0.170776496623147,2.2195,42.5220319607756,,24.0846408684986,44.4630726784646,10.2011195496567,,31.0986781255286,61.1,5.68751540350565,,0.376923305109048,,
2004-03-05,51.5812347140878,,77.1985026257569,,0.169553935573496,2.2045,43.3440407660214,,24.3428282186089,44.5637691188537,10.2011195496567,,30.9886991223643,61.96,5.65218922087518,,0.40059336957933,,
2004-03-08,51.7551096264439,,76.2565734097631,,0.16367036052205,2.175,43.6003140994216,,24.0653731558038,43.933483991974,9.94569245608154,,30.261145716816,62.6348,5.44023212509236,,0.389507390017299,,
2004-03-09,51.8296274460251,,75.9514416437832,,0.162524209538002,2.1355,43.8904348542142,,23.664604731752,43.5605342127552,9.73815794255175,,30.1680865602924,63.12,5.38471955238734,,0.405986548825723,,
2004-03-10,51.7700131903601,,74.6778467437554,,0.160155497504303,2.0775,43.861422778735,,23.7455291250701,42.6468072536691,9.55190902015322,,29.770470164237,62.4,5.2484614193841,,0.414675559833801,,
2004-03-11,51.8842738470513,,73.7093836097075,,0.158932936454652,2.064,43.9242822756067,,23.3563213286352,42.2179150075675,9.31244611992654,,29.4997526179864,61.002,5.12734307893677,,0.406735601498833,,
2004-03-12,51.7253024986114,,74.6778467437554,,0.162294979341192,2.122,43.6535029044669,,23.8225999758493,43.3554118341848,9.56255181571885,,30.0411877104875,61.3,5.31911378464504,,0.412877833418337,,
2004-03-15,51.7352382078889,,73.7624461391648,,0.158627296192239,2.054,43.7260330931651,,23.9382062520181,42.2365624965284,8.982519457392,,29.5166724646271,61.4,5.17276245660452,,0.396248864075291,,
2004-03-16,51.8594345738576,,74.1538142996503,,0.165427792030923,2.1065,44.0886840366559,,24.2426361125959,42.2552099854894,9.30712472214372,,29.5674320045491,61.16,5.1576226640486,,0.386810800394102,,
2004-03-17,51.8345953006638,,74.9829785097353,,0.169477525507893,2.14,44.0161538479577,,24.4083384417712,43.0384045218489,9.59448020241574,,30.0327277871671,61.36,5.18790224916044,,0.392353790175118,,
2004-03-18,51.7849167542764,,75.002877787446,,0.171387777147973,2.1505,43.7840572441236,,24.6935005896542,42.7773396763957,9.47740945119381,,29.8973690140419,61.27,5.23836822434682,,0.384563642374772,,
2004-03-19,51.7302703532502,,73.9314371018251,,0.16940111544229,2.14,43.7260330931651,,24.4584344947777,42.4043898971769,8.93994827512948,,29.3982335381425,61.5,5.13743627397405,,0.38741004253259,,
2004-03-22,51.8644024284963,,72.9928180448734,,0.168102144327035,2.0425,43.9919771183917,,24.2580502827518,41.5876298806877,8.76966354607939,,29.025996912048,61.32,4.69333569233386,,0.38741004253259,,
2004-03-23,51.869370283135,,72.8663351068523,,0.168789834917464,2.0115,44.069342653003,,24.5470659731738,41.6584903387393,8.90269849064977,,28.7891190590788,60.8,4.99613154345217,,0.378870842059134,,
2004-03-24,51.8991774109675,,72.9262497942712,,0.176354431412181,1.9815,44.045165923437,,23.8881101990116,41.6025478718565,9.04637623078578,,29.1190560685716,60.658,5.17276245660452,,0.382016863286197,,
2004-03-25,51.869370283135,,73.8914970834286,,0.186593380203009,2.0995,43.8759288164746,,24.0037164751804,42.5610288044488,9.60512299798137,,29.8973690140419,60.91,5.18790224916044,,0.402540906529416,,
2004-03-26,51.6905275161402,,73.9114670926269,,0.186058509743787,2.085,43.4117356088064,,23.9189385393233,42.668811290643,9.60512299798137,,29.7958499341979,61.18,5.03650432360128,,0.405087685617991,,
2004-03-29,51.5961382780041,,74.9499401897049,,0.194081566632123,2.138,43.1216148540137,,24.3736565589206,43.4870660780906,9.78072912481427,,30.2780655634567,61.49,5.24341482186546,,0.418121202130108,,
2004-03-30,51.3924562378155,,75.2029054000579,,0.199888731617966,2.19,43.0926027785345,,24.5355053455569,43.8420167849742,9.67962256694078,,30.3795846433006,62.0,5.28378760201457,,0.41827101266473,,
2004-03-31,51.6408489697528,,75.2894429941692,,0.201722573192442,2.164,43.3005226528025,,24.8439340739737,43.9391611889634,9.75412213590019,,30.3203651800583,62.2202,5.26864780945865,,0.405087685617991,,
2004-04-01,51.665489528761,,75.7421122906398,,0.198131300109092,2.237,43.1593305521368,,25.0482681065498,44.4211468856791,9.95101385386436,,30.5910827263088,62.58,5.20808863923499,,0.406136359360345,,
2004-04-02,51.1923623352741,,76.3146049707456,,0.20095847253641,2.3045,42.0913907566728,,25.106098493128,44.9853316934625,10.307547505313,,31.3863155184197,62.9,5.3140671871264,,0.411978970210605,,
2004-04-05,50.8786043016987,,76.733987812003,,0.208141018703111,2.348,41.7613002744385,,25.8309060049075,45.1161030065249,10.2915833119645,,31.6824128346313,63.34,5.46041851516692,,0.424263434049612,,
2004-04-06,51.0230326028683,,76.4876861501707,,0.199735911486759,2.322,41.989451048924,,25.9003024688012,44.5668634916629,10.046799013955,,31.2847964385758,63.0,5.43013893005509,,0.416922717853132,,
2004-04-07,50.8985254466876,,76.3079467477381,,0.198666170568314,2.2925,41.8923656129727,,25.7769309774345,44.9031325823947,9.99890643390969,,31.2509567452945,62.98,5.36453316231279,,0.409132570052786,,
2004-04-08,50.928407164171,,76.1348715595155,,0.204320515422951,2.405,41.7710088180336,,25.638138049647,44.5033459967469,9.89247847825339,,31.2509567452945,62.81,5.28883419953321,,0.412428401814471,,
