,IBIT,QQQ,TDG,TLT,TSM,QMOM,AGG,GOOG,IWM,AMZN,UNH,NVDA,META,SPY,FANG,BRK-B,AAPL,GLD,ASML
2024-02-13,28.22,423.898769504451,994.805549077822,85.1996328006079,124.128993528677,52.857890005609,89.9227245748276,145.271456152243,190.195743050102,168.64,496.496274158463,72.0883781490718,456.954132293666,482.181948835551,154.119506951811,394.8,183.555866255021,184.53,885.490191498227
2024-02-14,29.55,428.518084061879,1016.85107685709,85.6332421933127,125.802861571556,53.7900413979485,90.3223811284935,146.035677107611,194.613217787199,170.98,496.582729928366,73.859404741798,470.023584569126,486.563824139696,158.084175427745,398.68,182.67300459826,184.42,906.193323106563
2024-02-15,29.52,429.794083158042,1026.30042652042,86.0760773177771,125.569298588829,54.3885807130296,90.5361509130125,142.859693916471,199.802773285869,169.8,500.367571410777,72.6180870058128,480.699618912682,489.920984729062,166.143806648776,403.45,182.385330575271,185.66,911.48673743824
2024-02-16,29.62,425.89684560852,1016.19511825007,85.5778878027546,123.292059507237,53.7704171581097,90.2480264208347,140.696055367506,197.08583085907,169.51,501.01118658672,72.5731117255234,470.063309348079,487.481187789116,166.981412664818,405.99,180.847762521362,186.34,910.604501716294
2024-02-20,29.67,422.682119203458,1027.38187179146,85.651693656832,121.968535938448,53.1522536031899,90.3316754669508,141.132753056288,194.368888432272,167.08,500.540482950582,69.4138481478668,468.504111774182,484.797411155174,165.715696907243,407.15,180.103777979148,187.47,891.616828456186
2024-02-21,29.08,420.990678541102,1032.11541092863,85.0427953606934,121.978267729395,52.318223410044,90.0621396516878,142.760444441747,193.450210057743,168.59,501.414646846266,67.4349358151366,465.306267068485,485.236574604365,167.288534870701,409.25,180.857682315258,187.48,890.283672254134
2024-02-22,29.72,433.315445004818,1057.46732465952,85.4579532898788,125.608225752617,53.9960959162551,90.1364943593466,144.22933666765,194.91618618731,174.58,505.766253931374,78.4948569636175,483.300932867557,495.278778809185,164.477901350203,415.16,182.891240063976,187.56,933.06230214939
2024-02-23,29.16,432.039445908655,1063.61915267673,86.6019440280787,126.055888136178,54.1334655951262,90.471090543811,144.199561825233,195.35597902618,174.99,506.477112483908,78.7737037014113,481.213153962692,495.620350380778,164.133552210274,417.22,181.056078193182,188.62,914.829430562503
2024-02-26,31.12,431.811942193835,1052.54763510684,86.3436235388077,127.136116931292,55.075429107385,90.2759094362068,137.70864617834,196.587398975017,174.73,504.632722725982,79.0485526365127,478.936480775959,493.805141457458,164.831557223643,409.14,179.706986223301,188.2,928.886386398845
2024-02-27,32.59,432.850546109317,1040.86448045743,85.7347252426691,125.141099787162,55.1637381866593,90.1550830362612,139.048514087102,199.372753621196,173.54,493.2013487055,78.6577674233322,484.215578863974,494.722505106878,165.613322838616,408.91,181.16519592604,188.0,922.789157298283
2024-02-28,34.45,430.545834563534,1038.89660463637,86.27904341649,123.963553082578,55.026270386589,90.3316754669508,136.398553111995,197.73086035608,173.16,478.657566968518,77.6203376246585,481.203212158383,494.068639526972,167.297841604212,412.14,179.964900864602,188.34,920.956067520462
2024-02-29,35.42,434.235351329959,1043.98471599354,86.8879417126286,125.218954114738,56.0075804997245,90.4803848822684,138.730915767988,199.108877917874,176.76,474.161866933573,79.0685416499746,487.277654591108,495.844811699253,169.866500053409,409.4,179.300274673557,189.31,932.895657624133
2024-03-01,35.99,440.773610264563,1048.88667693521,87.4278629026928,130.308680780006,56.8808591725478,90.9136888000176,137.043674697695,201.219883544451,178.22,470.252144894635,82.2338019316698,499.376830435015,500.499944260671,172.332784433978,407.11,178.219017138873,192.89,971.380740339251
2024-03-04,38.65,439.200867192548,1040.14647171191,87.076189483586,134.551741632888,57.0378530912576,90.6899700948807,133.192795078438,201.034193234706,177.58,462.893798256241,85.1901770226879,495.290748864065,499.963188933883,169.354629710272,403.39,173.695591122212,196.01,978.340599923493
2024-03-05,35.32,431.317368900749,1028.25943803599,88.3163010141206,131.349982411333,55.9683320200471,91.1840155687247,132.775947284601,199.108877917874,174.12,454.517194772326,85.9207754647212,487.367130829888,494.966484800872,170.46226522238,400.74,168.755533761912,197.19,949.716952055907
2024-03-06,38.29,434.027630546863,1035.95365521026,88.8345565791202,137.772964436337,56.4785622558539,91.3238397594353,131.565103692979,200.594400395835,173.51,453.988853956253,88.6553997454838,493.202969959201,497.474596055137,171.522565883543,403.96,167.763554372293,198.81,984.114342592674
2024-03-07,38.63,440.615346810775,1041.28110281595,88.7512655061738,145.198320928879,57.1948470099674,91.5195936264301,134.224989615558,202.265613183542,176.82,459.925483489579,92.6224040475111,509.209274896497,502.41274506159,173.065682024344,402.39,167.644516845539,199.94,1026.71652534354
2024-03-08,39.55,434.255134261682,1032.68272648065,88.5939379239418,142.444224090885,56.3117562172248,91.6034881408564,135.267109100151,202.13856191898,175.35,459.608478999935,87.4839890521162,503.005589007756,499.397156043815,173.520096593414,403.15,169.360641189579,201.63,974.703828225249
2024-03-11,41.12,432.64282532622,1020.93752169274,88.5476651056383,135.291357744858,55.3501684651272,91.500950401002,137.897220180314,200.535761350653,171.96,471.740746381053,85.7308710007793,480.775714573101,498.967751782385,174.665599986277,404.76,171.364439556609,202.0,943.668736051009
2024-03-12,40.73,438.844774421525,1048.76257665821,87.8073000127818,140.527061274331,56.615931934725,91.267910083151,138.572116608431,200.262112473133,175.39,471.933628215411,91.8667841804583,496.84167033625,504.335305050268,174.684533926655,404.98,171.840589663626,199.79,964.861998615982
2024-03-13,41.95,435.471784562675,1052.54763510684,87.3815900843893,138.327676520314,56.6551804144025,91.1001210542984,139.713485567747,201.043966408903,176.555,470.631675833494,90.8422995723509,492.685996135139,503.544810841725,177.562492864099,408.13,169.757432945427,201.19,949.65813634111
2024-03-14,39.51,434.373831852023,1051.2179892818,86.0396783535869,135.875265201676,56.0370168594826,90.522181066028,143.256691815363,197.447438304364,178.75,471.596085005284,87.8997798784309,488.967761323618,502.549373690227,179.399085080757,406.73,171.612434404013,200.35,940.835779121649
2024-03-15,39.39,429.2104866722,1039.07389074637,86.0119146626048,133.306072391675,55.6052835830306,90.5128594533139,141.102978213871,197.818818923854,174.42,473.351309697942,87.792333931727,481.282746592854,499.109198522019,179.815631769071,408.13,171.235482235958,199.71,921.652053478886
2024-03-18,38.14,433.299074628817,1046.87447958664,85.752786880105,133.513897706885,55.8603987009341,90.4196433261735,147.365620068901,196.685130716988,174.48,469.715487120294,88.4105229367166,494.087790542691,502.075483110061,179.929235411338,408.41,172.326659564539,200.03,922.759749440885
2024-03-19,36.7,434.378657675689,1064.53217614326,85.9934055352833,131.784392445313,56.3510046969022,90.6433620313105,146.809823010451,197.515850523743,175.9,475.762332627417,89.3530487761754,493.352097023834,504.865552772082,182.352779779711,411.76,174.667730924039,199.8,933.121117864186
2024-03-20,37.55,439.52896211948,1076.9953896767,85.9656418443012,133.621381084723,57.3518409286773,90.8297942855912,148.556613765578,201.42512020259,178.15,476.639944973746,90.326559028172,502.578091422474,509.535248311673,182.617854945002,416.11,177.236957543151,202.18,951.755896835516
2024-03-21,37.15,441.608892760242,1092.41928124724,86.1507331175154,136.259609449832,58.264368081178,90.8950455745895,147.623668703181,203.733667089944,178.15,474.190345677399,91.3890245290677,504.805055587663,511.219079826998,184.037900473346,413.78,169.995507998935,201.97,971.23370105226
2024-03-22,36.41,442.114018772998,1091.3732931982,86.9743892833182,137.324672012043,58.1662468819844,91.1840155687247,150.630927787291,200.921723141939,178.87,472.628002819099,94.24158947691,506.614463971879,510.249897733875,184.321909579015,411.6,170.898209243488,200.35,960.617464531508
2024-03-25,40.55,440.509500850125,1084.46799921346,86.539424791265,137.021764310864,57.5284590872258,91.016226539872,150.015581044008,201.382215704853,179.71,468.5871283893,94.9542309652813,500.092640345254,508.840178325696,186.111166944728,409.92,169.479678716333,200.99,959.607794760836
2024-03-26,39.63,439.08326269646,1084.20207004845,86.7800434464434,135.663565263641,57.8424469246454,91.1094426670124,150.561453154985,201.019700282985,178.3,474.788279363909,92.5144583522178,493.004133873023,507.90036538691,183.895895920512,411.57,168.348822212168,201.64,952.12839636256
2024-03-27,39.13,440.578831871484,1093.67801262828,87.6407178668891,133.56275378772,57.9700044835971,91.4077342738616,150.799651894321,205.399278487717,179.83,475.550162609623,90.2046203723778,490.98594759832,512.168682483896,186.054365123594,416.93,171.919948014795,203.1,954.784906147531
2024-03-28,40.47,439.766668478424,1091.72786541821,87.5666813576034,132.937395953027,57.9994408433552,91.2958749212931,151.117250213435,206.045927618617,180.38,477.093217284487,90.3105670733138,482.754133630568,512.070785302772,187.606948234583,420.52,170.104625731793,205.72,951.314778974543
2024-04-01,39.75,440.697685050956,1076.07350190467,85.9401223850068,138.252937547915,57.9994408433552,90.6342632051403,155.325427941695,204.105980225917,180.97,472.271171425537,90.3175635535643,488.490554716792,511.179920954548,188.81872041877,420.2,168.666255616846,207.82,973.351066784931
2024-04-02,37.6,436.894383307848,1067.10282473835,85.4665463459322,137.011993094697,56.8808591725478,90.568816553352,154.70015625094,200.353455723876,180.69,441.834417963846,89.407021623822,494.475520910737,507.929734541248,189.689681676154,418.92,167.4858001432,210.89,947.628994180634
2024-04-03,37.54,437.874922038493,1088.98879501862,85.4479747365568,138.751269572436,57.5971439266613,90.6249136834562,155.196403624555,201.666349413885,182.41,443.37747263871,88.9192670006451,503.790991548157,508.487748473652,192.387768180007,420.24,168.289303448791,212.74,960.921345724623
2024-04-04,39.08,431.179526261564,1067.58149723537,86.0608378459474,136.464804989341,56.6061198148057,90.8399526821893,150.799651894321,199.648020308348,180.0,439.172648649706,85.8618051311813,507.946665749269,502.281067190421,190.333435649003,415.32,167.465960555408,211.52,934.591510734096
2024-04-05,38.41,436.260499683997,1094.98992984233,84.8629690412293,138.125911737743,57.6363924063388,90.3911756413551,152.784641388783,200.314264867458,185.07,439.519835951551,87.963747697864,524.271108424449,507.528356098641,193.429134900792,418.62,168.219864891518,215.14,960.215557147066
2024-04-08,40.95,436.389257295092,1093.22593304777,84.8536832365416,139.523195649635,57.7835742051292,90.3070299461987,154.968129832692,201.411608847167,185.19,439.770582336216,87.0891876665528,516.228188738565,507.812257923899,195.559203193308,415.97,167.098928181249,216.48,963.31318479301
2024-04-09,39.33,438.003679649588,1077.83749869923,85.6429766349992,142.073483069241,56.6257440546444,90.6155641617722,156.953119327155,202.205223689635,185.67,443.358184455275,85.31108218575,513.891864725979,508.39964101064,194.574638293656,414.69,168.309143036583,217.67,970.292649615518
2024-04-10,40.0,434.180569043235,1081.36549228835,83.7765298927641,142.874722794941,56.1253259387569,89.5310196464229,156.476721848484,196.865469502657,185.95,434.032347764066,86.9952349317606,516.80481338848,503.308987592218,195.237326206883,409.11,166.434301990204,215.61,955.373063295495
2024-04-11,40.17,441.113671179108,1094.67967914982,83.3958119005669,143.832301979314,56.7336773737574,89.549718689791,159.583230407318,198.197958620875,189.05,425.998819363056,90.5704363397605,520.115434223337,507.10739821981,197.159121155242,407.61,173.636072358835,219.8,972.59626511171
2024-04-12,38.14,434.081524727008,1081.78211464687,83.8415305255782,139.259372813124,55.6249078228694,89.7180100801038,157.995238811748,194.670781543239,186.13,423.568508250145,88.1416581956621,508.920962571539,500.107749769479,195.341462878962,403.26,175.133961237159,216.89,942.855118662992
2024-04-15,36.08,426.940429527059,1070.36488916247,82.541517869295,136.93382336536,54.7810655098041,89.1757378224291,155.156703834666,191.819646738816,183.62,429.769659224754,85.9577568603309,497.318876943077,493.842330177574,194.404232830255,400.26,171.304920793232,220.95,935.973680031812
2024-04-16,35.75,426.98004725355,1084.23752727045,81.9936553927186,136.60160201568,54.8301261094009,88.9233007369599,154.82918056808,191.114211323288,183.32,452.201816560588,87.3710458709297,496.851612140559,492.941676111237,193.078857003801,396.92,168.021469013594,221.22,957.637468315157
2024-04-17,34.76,421.770316220022,1086.49792517303,82.9036642521168,135.849218370815,54.4376413126264,89.3346796910579,155.702575945643,189.095882217752,181.28,461.942349195667,83.9927454071221,491.294143531896,490.024340113757,190.428105350893,397.74,166.65253745592,219.59,889.69551510617
2024-04-18,36.21,419.363539335712,1075.68347246265,82.4858030411686,129.243876241874,53.8292898776259,89.0822426055887,156.278222899037,188.939118792079,179.22,475.627315343366,84.628425612738,498.879740219571,489.015999148184,188.960724971604,399.89,165.700237241887,220.34,871.482248757548
2024-04-19,36.67,410.687257234248,1052.81356427185,82.7829487911762,124.778430453522,53.1718778430286,89.1757378224291,154.551282038855,189.233050215215,174.63,483.294368259096,76.1616850124675,478.270379887264,484.747682051199,190.039959573145,405.08,163.676599287065,221.03,842.574324935112
2024-04-22,37.93,414.817405220904,1064.54104044876,82.6436617208602,126.781529767771,53.9372231967389,89.2318349525334,156.764545325181,191.349356461797,177.23,473.746717458376,79.4780166511993,478.92653897165,489.211793510431,191.781882087914,408.78,164.509861974344,215.57,854.837401470164
2024-04-23,37.9,421.007674985076,1101.30131535855,82.6715191349234,130.377337317254,55.830962341176,89.4188253862143,158.719759977226,194.553208973984,179.54,468.876451140837,82.3815559551523,493.212911763509,495.017096351056,193.476469751737,408.74,165.56136012734,215.04,883.774733149998
2024-04-24,36.41,422.433913138742,1100.60989952953,82.0865134395959,129.927861373569,55.3697927049659,89.1850873441132,159.890903778959,193.681212418679,176.59,469.956589413241,79.6369367026033,490.628042643201,494.782143116359,194.300096158177,405.95,167.664356433331,214.64,874.707310452218
2024-04-25,36.86,420.393600224471,1113.87090055799,81.5107935489562,133.455270409882,55.3697927049659,88.9326502586439,156.764545325181,192.505486726134,173.67,476.283113580183,82.5904508654883,438.811358585321,492.902517238788,196.060952613323,404.91,168.5273785023,215.92,884.696179348475
2024-04-26,36.32,426.881002937323,1116.14902707157,81.9379405645921,135.135919590619,55.8407744610953,89.1289902140089,172.386412646601,194.347456977789,179.62,477.72008324615,87.6908849680949,440.710243208317,497.57221277838,196.685772645794,402.1,167.942110662425,216.62,902.667517056901
2024-04-29,35.87,428.614278471291,1115.76786193506,82.6250901114847,135.33134391396,56.0075804997245,89.4001263428462,166.639868060132,195.915091234516,180.96,471.625017280438,87.712873906025,430.102338010743,499.334362038603,194.887048309892,400.96,172.108424098823,216.18,893.630724607829
2024-04-30,33.57,420.532262267188,1106.29191935522,81.9193689552167,134.19788283858,54.9478715484333,89.0354949971684,163.404335184158,191.93721930807,175.0,466.484716394797,86.3585552289661,427.666595955067,491.424269803823,190.409171410515,396.73,168.963849433732,211.87,856.992424787136
2024-05-01,32.39,417.491601759026,1107.43541476476,82.5208504538016,131.852790958482,54.8105018695622,89.3484992190591,164.327355299083,192.338925586357,179.0,466.880124155231,82.9992452115526,436.634103441677,489.82854575151,185.562082673768,398.58,167.942110662425,213.79,837.710660028953
2024-05-02,33.8,422.820185972026,1127.34464491846,82.8749372104913,133.113277844035,55.6347199427887,89.7517725964517,167.195665118582,195.875900378098,184.72,475.42478941729,85.7738493794609,439.109612714588,494.41013382809,187.095731844379,400.6,171.642193785702,213.13,854.841275280237
2024-05-03,35.4,431.318188304282,1146.86384563014,83.7135637394934,138.321336061085,56.3019440973054,90.2113166776666,167.721687334614,197.815847770798,186.21,474.92329664796,88.7443549943828,449.329787544116,500.538497366422,190.759449307506,400.87,181.909180468254,212.96,885.635127810498
2024-05-06,36.01,436.042602188298,1153.80459683689,84.0396962785497,139.562280514303,57.1654106502094,90.2769658321258,168.555382922288,200.373051152085,188.7,476.784606349514,92.0936700400099,462.969943055898,505.707468529744,193.306064288336,404.92,180.252574887591,215.2,900.653883956836
2024-05-07,35.93,436.111933209657,1161.57859276066,84.5521902684954,137.881631333566,56.9887924916608,90.4645348448666,171.681741376067,200.823746000894,188.76,483.130418699892,90.5084675146848,465.515044958971,506.265482462148,192.823248808699,406.14,180.937040666428,214.21,892.10822153217
2024-05-08,35.38,435.854417987467,1165.6561732908,84.0396962785497,140.314664159168,57.1948470099674,90.2769658321258,169.875400936106,199.657818022453,188.0,485.300339336419,90.3665389153177,469.849671637643,506.31443105271,192.387768180007,406.37,181.274313658898,213.58,895.30056669081
2024-05-09,35.58,436.805243423244,1169.07779521392,84.4496914705063,139.523195649635,57.9896287234359,90.4457779435925,170.292248729943,201.695742556199,189.5,488.984382372657,88.7023761128799,472.653260452747,509.23176705019,192.861116689455,408.82,183.0896359419,216.95,897.333844991851
2024-05-10,34.58,437.835304312002,1161.65837151016,83.9744697707384,145.845172509731,58.0092529632746,90.2582089308518,169.011930506015,200.177096869994,187.48,494.558667385603,89.8328074219232,473.428721188839,509.887678163718,191.412670250544,412.05,181.829822117085,218.71,913.786700809454
2024-05-13,36.0,438.845556337515,1135.12750514773,84.1887854392612,143.060375902115,57.479398487629,90.3051011840369,169.617352301826,200.598398576489,186.57,493.526749571788,90.3535454519953,465.286383459867,509.956206190504,190.068360483712,411.22,185.038291526744,216.26,900.968207172456
2024-05-14,35.07,441.668319349978,1130.88150281309,84.664007139029,148.473629658673,58.0681256827908,90.5489409005999,170.639621891474,202.675513966653,187.07,495.590585199418,91.3100642519551,469.104036314477,512.295948819356,189.35833771954,410.24,186.180625836685,218.09,898.797412464581
2024-05-15,37.67,448.571708190983,1142.7862651,85.8194481345429,152.020581127321,59.1768952336788,91.1491617413703,172.574986648575,205.203324205626,185.99,499.129966859887,94.5824180148267,478.737644689781,518.63968615616,188.105828643991,412.76,188.455361114741,220.89,920.790214957485
2024-05-16,37.15,447.660500481697,1140.23334511591,85.7355854816427,148.747223711351,57.911131764081,91.0459987843629,174.113353506784,203.72386937584,183.63,502.717568978946,94.3115542794149,470.476005309102,517.572606881914,186.050183978013,413.12,188.574561216648,220.03,903.227405284724
2024-05-17,38.28,447.442602985998,1145.22394911259,85.1578649838858,148.209806822162,58.1858711218231,90.7552668146148,175.959393736634,203.870835087408,184.7,505.95798379616,92.4324995835693,469.16368714033,518.316625458453,188.995014476251,416.94,188.604361242124,223.66,908.561077349774
2024-05-20,39.97,450.562498947141,1163.67056885873,84.9062770251852,150.037024245405,58.7353498373075,90.6708607588814,177.120612590894,204.321529936217,183.54,498.821355924914,94.7323425916229,466.111553217504,518.913798263306,189.147992683952,413.0,189.766562235716,224.56,922.774380256086
2024-05-21,39.47,451.443993361559,1185.01581650348,85.3442264347751,150.15427883941,58.8236589165817,90.8396728703481,178.192506917904,204.125575654126,183.15,504.916421890627,95.3380378818795,461.926053603466,520.186461617912,187.933728160328,414.37,191.067830014866,224.23,908.855755364417
2024-05-22,39.71,451.354853476955,1175.57533114565,85.4467252327643,152.577540448844,58.3821135202104,90.7271314627036,176.664065007168,202.401177971726,183.13,502.794721712689,94.9022571119919,465.057721960763,518.688634746722,183.898927932221,413.99,189.627495450158,220.11,905.96791082091
2024-05-23,38.27,449.324444994306,1179.59086153729,84.8969589526407,153.496034768549,58.048501442952,90.4739132955036,173.746130450308,199.079752890285,181.05,498.435592256199,103.746807645789,463.069361098987,514.900013837242,183.535604688932,405.88,185.634292036278,215.72,917.67645060275
2024-05-24,39.46,453.573446160434,1196.9560360124,85.1485469113413,156.339458673167,59.4614467113403,90.577076252511,175.006598779292,201.284238563808,180.75,490.083808828498,106.415465112761,475.436965659233,518.30683574034,184.969775386126,407.41,188.713628002206,215.92,939.256703875153
2024-05-28,38.98,455.286912831157,1168.26227910789,83.9278794080161,155.76295691931,59.2553921930337,90.1550459738443,176.683914902113,201.00990256888,182.15,485.753611647161,113.843728144423,477.127072391743,518.669055310497,189.081064718083,403.9,188.723561344031,218.19,974.25462941433
2024-05-29,38.32,452.07787698541,1163.25394650022,82.9122095006692,150.808950322604,58.9806528352915,89.808043300274,176.068568158829,198.041195195203,182.02,467.468413750023,114.767263537488,471.599429196006,515.037069890815,186.461312911208,404.09,189.021561598798,216.16,940.887255556182
2024-05-30,39.16,447.234609921922,1171.72822255851,83.7135637394934,149.460522491548,58.2054953616618,90.2300735789406,172.257388329461,199.922356303276,179.32,464.507677592628,110.444438239864,464.331970246215,511.620458269604,188.679496922869,408.61,190.014895781355,216.57,948.981078358394
2024-05-31,38.55,446.402637665617,1190.68010771818,84.2819661647059,147.58444898747,58.0021882369326,90.5208055486888,172.654386228354,201.607563129258,176.44,477.739371429586,109.577874185982,464.113250551419,516.280364091083,190.515235415277,414.4,190.96849659661,215.3,943.313437876748
2024-06-03,39.44,448.799510118304,1187.09892829605,85.6408160248292,151.404994508795,57.2242833697255,91.0664466202869,173.11093381208,200.47102829313,178.34,479.735698415191,114.94217554375,474.711213944685,516.701321969914,182.34046244127,414.79,192.736631441562,217.22,948.352431927154
2024-06-04,40.17,450.027659639516,1188.5526743981,86.6412054696608,148.981732899361,56.184198658273,91.3957157971164,173.815605082614,197.88443176953,179.34,487.4991922481,116.378452989458,474.214123729241,517.278915338543,180.915852882057,409.53,193.05449837998,215.27,933.94267701108
2024-06-05,40.67,459.100119005887,1207.58433830727,87.2769669860023,159.192653793952,57.3910894083547,91.6779465201132,175.741044892243,200.911925427835,181.28,485.213542510958,122.378434552841,492.178964115386,523.4268583131,180.887169468113,409.85,194.564366337467,217.82,1022.86667923004
2024-06-06,40.16,458.941648099924,1183.07453359891,87.1460749091084,158.362100419751,56.3019440973054,91.7061695924128,177.011438168699,199.471661454467,185.0,484.05625150481,120.937159621241,490.886529555232,523.417068594988,182.655979994653,411.08,193.183631823713,219.43,1033.93674998016
2024-06-07,39.42,458.535566403395,1161.22402054065,85.5473216841908,160.629022570512,55.9781441399664,90.8971081864888,174.629450775344,197.13000778348,184.3,473.225936505609,120.82721493159,490.091185210521,522.780736917685,181.948455784037,413.72,195.577567203675,211.6,1010.17587939939
2024-06-10,39.59,460.387695116835,1157.66943403502,84.9770062062962,164.312771065499,57.3812772884353,90.8218466603564,175.502846152907,197.806050056694,187.06,477.382540036024,121.728761386725,499.675084564281,524.396040406223,185.457393423172,410.81,191.832697335435,213.54,1023.2301154481
