,QMOM,NFLX,GOOG,QQQ,AAPL,CDNS,PM,MSFT,MELI,CAT,SPY,TLT,AMZN,NVDA,GLD,META,SE,ASML,IWM,IBIT,JNJ,ABT,AGG,BRK-B,PG,TSM
2016-02-01,20.9635311656905,94.09,37.3762143480884,97.3141211579113,21.7873950263212,19.54,55.6179877649004,48.0752105538492,98.3612333176559,50.0389298845968,165.437511030058,99.4270769876299,28.7405,0.714859408706675,108.05,114.469280031924,,83.7007390741186,90.5430078979666,,80.2343548349843,32.3459243343015,85.1987122444647,128.66,62.957205550185,17.6476116535795
2016-02-02,20.6868163710591,91.49,38.0049498687045,95.2077145511028,21.3468120096114,19.23,55.5806644312029,46.5725856215319,95.4998156211423,48.4188496985405,162.45597074083,101.271662374232,27.605,0.68460597297984,108.09,113.991868837074,,80.3160496037537,88.5906218363557,,79.4963555953409,31.8664138825316,85.456676966372,125.7,62.2587158436371,17.7261851694013
2016-02-03,20.2574313449071,90.74,36.1311689100304,94.7510157735204,21.7693198256356,19.23,55.8543688783179,45.8344540758321,94.7546547626752,50.4938292471841,163.429885550953,100.431787325864,26.5535,0.688021683465128,109.25,112.082224057672,,82.5573855264886,88.7054680752739,,80.0575425171531,31.9841883794575,85.4488598535869,126.24,62.9416835567061,18.0090498263598
2016-02-04,20.1377760509527,89.71,35.1898052135506,94.7416953903044,21.9432936322339,20.4,55.4251505407966,45.6938575909369,96.0164604830128,52.640635010973,163.686181709793,100.918443895947,26.813,0.688265662785505,110.57,109.894089414608,,83.0020230172336,89.0500067920288,,79.8730427072422,31.9757759153914,85.5348480942227,127.44,62.6312436871293,18.2526277254074
2016-02-05,19.5704153030638,82.79,33.9750782472377,91.4516001150681,21.3572305103792,20.0,55.7050755435279,44.0769980146422,89.6676899688732,52.7683260601203,160.567935270821,101.036183388709,25.1065,0.644837343758274,112.32,103.508714683485,,80.1799360861787,86.6117327965328,,77.2900453684902,31.4710280714231,85.456676966372,126.56,63.0192935241003,17.8754748494627
2016-02-08,18.5208074613587,83.32,33.9338252446993,90.053542632673,21.5821151966723,19.6,55.8108249890042,43.417951991696,85.3159505554254,51.5392997120776,158.406526799677,103.210439355044,24.405,0.615315845992572,113.83,99.2120139298325,,78.3650891851787,85.1894062991601,,78.4124192121146,31.5130903917538,85.7849957033449,126.78,64.1213550610982,17.9147616073736
2016-02-09,18.5208074613587,86.13,33.7037030739125,89.773931136194,21.5775720716966,19.82,55.9974416574917,43.3037173477187,85.2662731648609,51.0205548249167,158.415065647981,103.320329548289,24.1035,0.62190328764277,113.58,99.0031465320855,,77.1037705889837,84.6151751045686,,78.3893567358758,31.1261170447114,85.7771785905598,127.72,64.136877054577,17.7261851694013
2016-02-10,18.5208074613587,88.45,34.002414574221,90.1187853151848,21.4140195725744,20.44,55.5060177638079,43.6815704008745,87.144078528198,49.5920112125813,158.278385127597,104.230848292314,24.524,0.620439411720504,114.46,100.455272249755,,74.1727928438688,84.6593467349218,,78.2048569259649,31.3027787901003,85.9882406357567,126.58,63.345255387156,17.5218940282646
2016-02-11,18.988360045391,86.35,33.9522151373971,89.9882999501613,21.2845405107693,20.15,54.9523883139615,43.6639958402626,88.465497117213,49.0094208008468,156.219490677567,104.960833147437,25.191,0.617267680555593,119.0592,101.360364306659,,74.2363124854038,83.7398700774899,,78.181794449726,30.5708944163463,86.0429604252521,125.09,62.0103639479756,17.2861734807991
2016-02-12,19.1219464979716,87.4,33.9169264243823,91.3583962829084,21.3504158229158,20.28,55.4002683183316,44.3757655450445,91.3567212480653,50.3980609603236,159.44025028334,103.218288654562,25.354,0.627758791331835,118.36,101.459824972253,,74.4450198790188,85.3307555162903,,78.2740443546815,31.2354790775712,85.8084470417001,128.07,62.8563125925725,17.4747499187715
2016-02-16,19.1219464979716,89.05,34.3443671735759,93.4182009736371,21.9523798821851,20.61,56.0596472136542,45.2105571741097,95.1421384090781,52.0420832180951,162.131327914459,102.127236021635,26.055,0.658500185699425,114.77,101.061982309877,,76.2054213729888,87.3538161864664,,78.6584189586624,31.9589509872591,85.5973849965032,128.56,63.2288404360647,18.3390585928114
2016-02-17,20.1810962291467,94.76,35.2091891545024,95.5339279636616,22.2885711303808,20.95,56.7501288870581,46.3875006276538,97.6061369810759,53.6781247852948,164.779700198004,101.499292060239,26.705,0.674846800164732,115.48,104.632620204695,,78.2924953091387,88.7231367274152,,78.7967938160956,32.3459243343015,85.5504823197928,130.26,63.989418116528,18.5747791402769
2016-02-18,20.1810962291467,90.49,34.6599774942013,94.4434431273935,21.8660605076484,20.78,57.0113922229406,46.1839690529807,98.162523755398,52.7683260601203,164.104786039982,102.747330683514,26.25,0.732913878414625,118.29,102.911950689922,,77.9658228669587,88.2990890760246,,80.1344174379493,32.2281498373755,85.8084470417001,130.86,63.6246512697752,18.7004967655918
2016-02-19,20.2001800080868,89.23,34.8369180834024,94.7230546238725,21.8160861329166,20.95,57.1917883358119,45.8565486937241,99.8316840783643,52.2096777201009,164.027901378459,102.833672978206,26.745,0.742673051229734,117.58,104.006018011454,,79.8623378785037,88.7408053795565,,80.6494794072838,32.4132240468306,85.8240812672702,131.05,63.4771923317262,18.6847820624274
2016-02-22,20.2001800080868,91.93,35.1127664738703,96.260917854507,22.0068973818925,21.25,57.565021672787,46.5910322023268,99.3349101727196,53.7180282381533,166.402887846189,102.778727881584,27.975,0.769022817830526,115.49,106.582049250334,,79.7806697679587,89.7302498994679,,81.1063072956315,32.9432092829973,85.8475326056254,131.99,63.7410662208665,18.8262143909067
2016-02-23,20.5666839826313,89.12,34.585423875156,94.6764527077927,21.5094251970624,21.1,57.2602144475907,45.2901999641992,97.7452336746565,52.4969825806823,164.301287194274,103.194740756009,27.647,0.770974652393547,117.22,104.891217935239,,80.3795692452887,88.9086575748986,,80.587536642762,32.2954495499046,85.8631668311956,130.74,63.492714325205,18.3862027023045
2016-02-24,20.5666839826313,91.61,34.7698198262616,95.5805298797414,21.8297155078434,21.3,56.8932016662319,45.4494855443781,102.434779343943,52.5767894863994,165.053073199138,102.990658968555,27.702,0.776342197441857,117.61,106.303559386672,,80.9512460191037,89.7655872037505,,81.268907052501,32.9768591392618,85.8944352823358,131.03,63.2986894067195,18.4019174054689
2016-02-25,20.5666839826313,94.53,35.0774777608555,96.5218885845541,21.9796386320388,21.61,57.5090366722407,46.1043262628913,101.898263525846,53.04765023013,167.05215982994,103.359576045876,27.7575,0.778050052684501,117.92,107.487141307238,,81.5955166689587,90.5871795283198,,82.3683911227616,33.3385950941058,86.1133144403178,132.31,63.9040471523944,18.6140658981878
2016-02-26,20.5666839826313,94.79,35.0436801202216,96.4007236027466,22.013712069356,21.63,56.8869811106156,45.3963903509851,96.9305244693991,53.3668778529983,166.667721999021,102.362715007159,27.7615,0.772926486956569,117.11,107.337950308847,,82.4121977744086,91.1614107229112,,81.9038203888487,33.2460579893783,85.9569721846164,131.92,62.9416835567061,18.6769247108452
2016-02-29,20.8156318789047,93.41,34.6808525075341,95.5339279636616,21.9637376946242,21.55,56.6257177747331,45.0247239972343,101.103425276815,54.0292751704499,165.360626368535,102.810125079654,27.626,0.767924910888826,118.64,106.343343652909,,82.5936824645086,90.7550317236619,,81.4624781916314,32.5898857922195,86.0585946508223,134.17,62.313042820813,18.5040629760373
2016-03-01,20.7822352657596,98.3,35.7265912706774,98.6003340417148,22.8360176899428,21.97,56.9429661111619,46.529087810035,104.272842794828,55.138591159917,169.247748469346,101.003529517786,28.952,0.801962398967126,117.77,109.22770295513,,85.1072454223936,92.7074177852729,,83.0187901502397,33.0862211721216,85.8010332919347,136.94,63.0425765143186,19.3133701890019
2016-03-02,20.7822352657596,97.61,35.7285793671853,98.6376155745786,22.8859920646746,22.17,56.9554072223944,46.8565081692916,105.226648693666,55.3700311864965,170.008085282882,101.42034701093,29.0105,0.80661500525121,118.68,109.357001820402,,84.6989048696686,93.6622317469874,,82.8794189300658,33.0946336361878,85.7070390980783,136.73,64.0670280839222,19.3447995953307
2016-03-03,20.8013190446997,97.93,35.408992853544,98.4512079102593,23.0563592512602,22.16,58.012901677157,46.325556235362,105.842648336666,57.2614548519908,170.67444777792,101.789977618057,28.8745,0.799513658817607,120.73,108.988997357705,,85.9330007623486,94.6421351947425,,82.5774479530224,32.6571855047486,85.8088661414228,136.84,64.2920969893654,19.2976554858376
2016-03-04,20.8013190446997,101.58,35.3329481621177,98.4884894431232,23.3993651869194,22.3,58.7780300179559,46.0423818705995,108.177485693196,58.1313501243068,171.229745443173,101.137225694832,28.757,0.79706491866809,120.54,107.805415437138,,86.5228260051736,95.1633604329102,,82.4613052695442,32.9600342111296,85.6757077001262,137.97,64.7965617774278,19.3683716500772
2016-03-07,20.8013190446997,95.49,34.5511292103951,97.8826645340853,23.1404070633092,22.27,58.4110172365971,45.1574619807167,109.707549322581,59.671623404646,171.366437923924,101.105767770821,28.14,0.791922564354102,121.14,105.159761732343,,87.1489481860186,96.1962698370891,,82.6471335631093,32.9600342111296,85.6522091516621,138.72,64.4938829045904,19.4076584079881
2016-03-08,20.7440677078794,96.23,34.4919833392857,97.0717911942962,22.9495958143332,21.94,58.7531477954909,45.7061123124441,108.306646908663,57.2454934708474,169.495492965202,102.222524073206,28.013,0.777474997471946,120.58,105.35868306353,,85.1072454223936,93.873548826597,,82.2445055937181,32.9516217470634,85.863696087839,137.8,64.4628389176327,19.3683716500772
2016-03-09,20.7154420394693,98.0,35.0521295303801,97.696256869766,22.9700398767235,22.01,59.7235544716261,46.7591669814045,110.482516615387,57.3572231388513,170.332728109254,101.601230073992,27.9735,0.776985249442043,119.58,106.930161579913,,85.3976209265536,94.3506024344115,,82.7245620187615,33.0441588517909,85.8245318403988,139.13,64.3852289502385,19.4390878143168
2016-03-10,20.7154420394693,97.36,35.4288738186228,97.5471307383105,22.9813976891625,22.24,60.2398605877749,46.0600802683972,112.787547537579,56.9502079196943,170.469407775325,101.184412580848,27.9465,0.775760879367284,121.5,106.741186315284,,87.0582058409686,93.582016066266,,82.9568473857179,32.8338472501375,85.863696087839,138.62,63.8574811719578,19.4390878143168
2016-03-11,20.7154420394693,97.66,36.1247075963798,99.2527608668324,23.2289980003337,22.54,60.0221411412061,46.9626985560776,114.903804375625,58.0994273620199,173.220294079984,100.162030050496,28.4805,0.78898407617468,119.41,108.819914226195,,88.7006422863736,95.5881148303864,,83.3981895829352,33.961117435,85.7070390980783,140.65,63.4461483447685,19.9183862608299
2016-03-14,21.078033839331,98.13,36.3071154509775,99.4205277647198,23.2880586250167,22.61,59.9910383631249,47.0511905450658,114.19838542961,58.043562528018,172.998177235094,100.476609290605,28.6685,0.790943068294295,117.87,109.297325421046,,88.0110004639936,95.3400469543229,,83.3594753551092,34.0704794678598,85.7540361950065,139.72,62.9960105338821,19.8162406902616
2016-03-15,20.9636265845852,97.86,36.1997582395521,99.383246231856,23.7560004975054,22.66,59.9910383631249,47.4228568988166,112.459676759853,57.8121225014385,172.716252570975,100.570983062637,28.851,0.787025084055066,117.96,110.073118612677,,87.6480310837936,93.8558801744558,,83.4369038107613,33.5657316238915,85.6757077001262,140.4,63.104664488234,19.5490907364674
2016-03-16,20.9636265845852,99.35,36.5854489620803,100.268682637373,24.0717476833108,23.02,60.4513594787274,48.0953960151275,112.976321621724,59.3284537100627,173.715795886376,100.86983334074,28.7135,0.810532989490438,120.59,111.574974663144,,88.2741532646386,94.5184546297536,,83.1659042159788,33.8012806177434,86.0438516260638,139.83,63.1279474784522,20.2562523788637
2016-03-17,21.1162013972112,99.72,36.6694460395381,100.212760338077,24.0331311210181,23.17,61.5212950447226,48.3697211809911,114.178514473384,60.5734414392488,174.817866037571,101.286650833884,27.972,0.803676517071788,120.13,110.421230942256,,88.7097165208785,95.9672841053382,,82.6471335631093,33.8938177224709,86.2240071642886,142.4,64.2222480187106,20.2483950272815
2016-03-21,21.1569548071378,101.06,36.8836634382618,100.761771118136,24.0581183083839,22.93,61.3284578206188,47.6617852690849,113.930127520562,60.5654607486771,175.749994119525,100.720408201689,27.699,0.830367784701533,118.96,111.246754466684,,88.7641619279085,96.6033555824241,,83.065247223631,34.2892035335794,86.1065144219681,142.13,64.6646248328576,20.3741126525964
2016-03-22,21.20467008636,99.84,36.8170622052479,101.070254135753,24.2421148698965,22.93,60.81215170447,47.8476184459603,114.734901247706,60.2941172692391,175.655537191093,100.69681475868,28.024,0.828898540611823,119.31,111.64459712906,,89.1452797771185,96.4885093435058,,83.1426756792831,34.5163400633651,86.0516844755519,142.18,64.2144870219712,20.2798244336103
2016-03-23,21.20467008636,99.59,36.6833627150932,100.238284785209,24.1080926831157,22.88,61.0195944382148,47.759126456972,111.684709467047,58.8017281323301,174.496300797729,101.837164504073,28.4815,0.843101233479027,116.61,111.933033059282,,88.6643453483535,94.7098432366131,,84.0098743825873,34.3060284617117,86.2396728632647,140.96,64.2765749958866,20.1776788630419
2016-03-24,21.20467008636,98.36,36.5461840560497,100.266328695902,24.0036008086765,23.0,61.3339016105555,47.9715072305439,112.161612416466,60.0866193143748,174.419007551893,101.876486909087,29.1475,0.844325603553786,116.33,112.44028245381,,87.9565550569636,94.9934056415132,,83.8627603168482,34.2807910695133,86.2475057127527,140.11,64.3309019730625,20.2169656209528
2016-03-28,21.20467008636,101.21,36.4582107855761,100.126109142439,23.8945658092617,22.97,61.5161997705131,47.3786109043224,114.476578816771,60.1105613860899,174.522060060812,102.010183086133,28.9935,0.852896194077099,116.6,113.076830713611,,88.4465637202336,95.1086028685038,,83.8008175523264,34.3901531023731,86.310168508657,141.29,64.1213550610982,20.138392105131
2016-03-29,21.20467008636,104.13,37.0168659042896,101.733960022142,24.4601848687261,23.59,62.1448141151944,48.4139671754853,117.66586729101,60.6612290355376,176.136406250646,103.079752502501,29.693,0.866609138914399,118.76,115.513617020659,,90.7695677535135,97.7492777641354,,84.505416498761,34.8864884822752,86.5686525417621,141.9,64.2610530024077,20.4055420589252
2016-03-30,21.6245645435156,102.19,37.3031518014239,102.229402444377,24.8872386164342,23.37,62.0379496765986,48.7148399380454,117.068982607424,61.0602635641229,176.909243393379,101.994454124127,29.9345,0.875669477467615,117.1,114.081383436108,,91.7858820180735,97.7581390892885,,84.3815309697176,35.0379128354657,86.53732114381,142.46,64.1679210415347,20.790552286452
2016-03-31,21.5856288756703,102.23,37.025812338575,102.079834920683,24.7577595546291,23.58,61.6733533566834,48.8741255182243,117.23809993444,61.084205635838,176.479893718691,102.717986376377,29.682,0.872486115273242,117.64,113.484619442545,,91.0962401956935,98.0328401690355,,83.7775890156308,35.1893371886562,86.8075544511472,141.88,63.8807641621761,20.5862611453153
2016-04-01,21.7963395487157,105.7,37.2723363055518,103.16419946746,24.98491580341,23.64,62.7042808819607,49.1749982807844,119.993717556997,61.2837229001307,177.682067655622,102.985670502714,29.925,0.885219564050735,116.93,115.434048488184,,91.2595764167835,98.4670451015386,,84.5441307265871,35.4921858950372,86.7343431568374,143.79,64.8276057643855,20.5234023326579
2016-04-04,21.7438527415712,104.35,37.042711158892,102.771584717765,25.2416023645324,23.55,63.0877356322163,49.0511094962009,117.994153866983,60.4297890089581,177.106740808939,103.048716520775,29.6595,0.876648973527423,116.15,111.942979125841,,92.2214452743135,97.6429418622979,,84.0795599926742,35.601547927897,86.8206772238653,143.22,64.579253868724,20.311253839939
2016-04-05,21.5768492642934,104.94,36.670440087792,101.780699873297,24.9440276786294,23.5,63.0248741977482,48.2812291920029,116.521838314136,60.0467158615162,175.337821866621,104.175664093616,29.307,0.875424603452664,117.66,111.614758929381,,90.3067817937585,96.5352762181571,,84.3583024330219,35.3659989340451,86.9384054970851,141.2,64.5404488850269,20.0441038861448
2016-04-06,21.8058826045601,104.83,37.0625921239708,103.453986544615,25.2052573647274,23.46,63.5969132514082,48.7767843303372,118.839740502063,60.0307544803728,177.252717980934,103.419111876883,30.104,0.876648973527423,116.94,113.096722846729,,91.7405108455485,97.6252192119916,,84.7222161745871,36.215657804725,86.9227083939892,141.7,65.0449136730893,20.1305347535488
2016-04-07,21.729633588363,104.45,36.7937020712804,101.967659277913,24.6555392426777,23.21,63.2260307880462,48.1927372030146,117.486801885934,59.1927819703437,175.131729729274,104.69579374262,29.5715,0.867588634974206,118.61,113.027100380814,,90.8240131605435,96.3048817641758,,84.6060734911088,35.845509385815,87.1110736311409,140.81,64.6025368589423,19.9341009639943
2016-04-08,21.7772534370268,103.81,36.7375383449329,101.892875516067,24.6827979925314,23.41,63.4146150914506,48.1573404074193,117.23809993444,59.3364344006344,175.60401694753,104.033810552979,29.73,0.873220737318097,118.43,110.03333434644,,91.3321702928235,96.6859187457603,,84.4744451165002,35.6436102482276,87.024739564113,141.06,64.5714928719846,19.8633847997546
2016-04-11,21.6150214876712,102.68,36.5859459862072,101.518956706833,24.7645742420925,23.23,63.0688772018759,48.0599992195322,117.098826841603,59.5598937366421,175.191844694626,103.899837764599,29.7965,0.878607965647037,120.03,108.402179430701,,90.9692009126235,96.384633690554,,84.3737881241524,35.7361473529552,87.0875279764969,140.99,64.2067260252318,20.0441038861448
2016-04-12,21.6722798227379,106.98,36.9333658509587,102.369621997839,25.0871361153614,22.98,63.8860758499616,48.3608719820923,119.347092483112,60.7330552506829,176.823368306246,103.182689309155,30.1585,0.87762846958723,120.05,110.013442213321,,91.5136549829235,97.4214087334697,,84.8615873947609,36.0221711312039,86.9462540486331,142.4,64.284335992626,20.0912479956379
2016-04-13,21.8623774951592,109.65,37.3622976725332,103.678337830155,25.4505861134108,23.33,63.0688772018759,48.9803159050102,124.69915847927,63.1512044939099,178.609464670348,103.545203913006,30.741,0.899667130932891,118.77,109.913981547727,,92.6025631235235,99.5215427947607,,85.0706442250218,36.6867557924288,86.9854968063731,144.04,63.9971791132674,20.5626890905688
2016-04-14,22.0825357934906,110.42,37.4358572433247,103.687685800386,25.4642154883377,23.32,62.7105670254076,48.9891651039091,125.902875924503,63.0873589693362,178.618047370345,103.048716520775,31.0375,0.902115871082409,117.11,110.242201744187,,91.0780917266835,99.3974842426169,,85.0474156883261,36.8221625035427,86.8363743269613,143.72,64.1675329916977,19.879099502919
2016-04-15,22.0601096122562,111.51,37.7241312369668,103.425942633923,24.9531139285807,23.46,62.930582046046,49.2457918719751,126.678826013165,63.1831272561967,178.420549954786,103.931360773629,31.2945,0.909217217516011,117.92,109.048673757061,,90.3340044972735,99.6456013469044,,85.3106724375434,36.7375333090965,87.0796794249489,143.45,64.3944392783407,20.0048171282339
2016-04-18,22.2352246870018,108.4,38.1023665975904,103.977472877542,24.4147536189699,23.63,63.2386030749399,49.9625769827801,129.424495557663,63.2469727807703,179.674256157072,103.482157894945,31.7675,0.905299233276783,117.74,109.854305148371,,90.0436289931135,100.39881398492,,85.8913858549346,37.194530959106,87.071830873401,144.38,64.8091300780676,20.0362465345626
2016-04-19,22.2430499927942,94.34,37.4721400045934,103.341810901845,24.2852745571648,23.62,62.4088321399605,49.9006325904883,126.90763180854,64.1567715059448,180.240988281967,103.159047052382,31.395,0.889137548289964,119.58,111.684381395297,,90.5154891873735,100.478565911298,,87.2463838288473,37.1099017646598,87.063982321853,145.95,65.1612260400998,19.7690965807685
2016-04-20,22.1868413938704,96.77,37.4095149645953,103.425942633923,24.3352489318966,23.51,61.685925643577,49.1926966785821,128.767922405718,63.6380266187839,180.412738456235,102.024218727283,31.6495,0.892565784499289,118.97,111.813680260569,,87.5028433317136,100.629208438901,,87.9432399297167,37.2114567979952,86.8520714300572,146.09,63.8076126749536,19.7376671744397
2016-04-21,22.1493371844017,94.98,37.7310895747444,103.435290604154,24.0717476833108,23.58,60.610995114172,49.3608314576598,125.853135534204,63.390625211061,179.442403897943,101.417400803445,31.55,0.891586288439482,119.42,112.828179049626,,86.9493150269086,100.124112905173,,87.9354970841515,37.1352905229937,86.7343431568374,144.86,63.2207860715666,19.7690965807685
2016-04-22,22.0921742798935,95.9,35.7246031741695,101.874179575605,24.0058723711643,23.74,60.9253022865126,45.8211518981288,125.753654753606,63.1166255597546,179.442403897943,101.157335978944,31.025,0.888158052230157,117.89,109.963711880524,,86.9946861994336,101.116581322323,,87.7419259450211,37.3045489118861,86.7421917083854,146.11,63.338151392244,19.6983804165288
2016-04-25,22.0349159448268,93.56,35.942299741782,101.874179575605,23.8695786218958,23.8,61.3087570367682,46.1131754617901,123.953052624787,61.8836271288759,179.133272132167,100.739656109289,31.31,0.892565784499289,118.23,109.506192818793,,87.2306162965636,100.39881398492,,87.8890400107602,37.2453084757737,86.6480090898095,146.18,63.6980717089881,19.6512363070357
2016-04-26,22.0349159448268,92.43,35.1962665272012,101.378737153371,23.7037545602858,23.53,61.1264588768106,45.5202791355687,125.196562382259,62.5766850704156,179.399466354376,100.282572478347,30.844,0.893300406544145,118.7,108.173419899835,,87.4846948627036,101.382421076917,,87.4244692768472,37.1352905229937,86.6087663320695,147.02,62.2427417325881,19.6512363070357
