,META,NVDA,QMOM,UNH,TLT,AAPL,QQQ,GOOG,AGG,AMZN,SPY,FANG,IWM,TDG,BRK-B,IBIT,TSM,GLD,ASML
2012-06-18,31.1938826726594,0.284260581462282,,47.8686228473287,87.8209824245321,17.5678198202609,56.4251799770568,,77.656670250711,11.133,105.883414811932,,64.0165005137508,54.6748373500415,82.15,,9.92882496550308,157.93,30.0558565102094
2012-06-19,31.6914355290428,0.303402322230105,,48.545325021542,86.6738087479132,17.6167042927711,57.0100210214871,,77.5660068727802,11.2015,106.907584746869,,65.1260867340124,54.8126007197424,82.98,,10.0355100475106,157.16,30.2821538249286
2012-06-20,31.382575372685,0.308331033924814,,48.0136304560887,87.1022712054456,17.5666501917775,57.0552818610409,,77.4474470708708,11.151,106.734263680957,,65.0267208038397,55.8845719402275,82.46,,10.0497347251116,155.97,30.1034980501503
2012-06-21,31.6209240464016,0.294232626053902,,46.9985771947687,87.5652870869725,17.3245970766672,55.635333953471,,77.5520586607909,11.02875,104.339281679258,,63.4451464152579,54.8900926151992,81.19,,9.65855609108394,152.015,30.0915876651651
2012-06-22,32.8225986097228,0.297900504524383,,47.5866636080731,86.3973813559569,17.4574548761888,56.2210624653436,,77.4404729648761,11.108,105.14286116667,,64.1655494090098,54.7351088242857,81.87,,9.83636456109653,152.64,29.6270826507414
2012-06-25,31.8394103306418,0.288616187145978,,46.4749386075798,87.6551259893583,17.1175128541624,55.1383521858216,,77.6845666746897,11.0035,103.456919889159,,63.1636096131019,54.3089033992735,80.47,,9.51630931507387,153.76,28.8945939741502
2012-06-26,32.8722545834138,0.291825580807649,,47.3691521949332,87.3095917494128,17.1553008513175,55.4844644882917,,77.6008774027536,11.2805,103.976883086896,,63.4096769184333,54.8685670886834,81.33,,9.46652294347034,152.62,28.7457141618349
2012-06-27,32.0082406411911,0.301224519388257,,47.7638951298909,87.447805445391,17.2295272743008,55.8217021163396,,77.635747932727,11.281,104.914392488877,,64.4415404273422,55.1053478803568,81.98,,9.63010673588193,152.83,29.2280847537364
2012-06-28,31.1442266989684,0.303516943432307,,48.0136304560887,87.6620366741572,17.0660791913679,55.2004749067778,,77.7264113106578,11.0655,104.615019738664,,64.333361188505,54.9202283523212,82.34,,9.55898334787689,151.05,28.9958322465246
2012-06-29,30.8810500384064,0.316813002887801,,47.1274728469998,86.5217736823372,17.5144367766608,56.9399110935508,,77.6217997207376,11.4175,107.222713957619,,66.20569416838,57.8175642213431,83.33,,9.92882496550308,155.19,30.6215997970075
2012-07-02,30.559279328889,0.308216412722611,,45.3229337157643,87.4124358695217,17.7699556145669,57.1085299075747,,77.7705134647363,11.466,107.545721398637,,66.9712703201511,56.8058644751022,83.65,,10.1493074683187,155.09,31.0801496189385
2012-07-03,30.9853275831574,0.316354518078991,,44.2112087152709,86.7406717846427,17.9765899799628,57.5877623263796,,77.7146087017102,11.4765,108.254762122825,,67.8450257107594,57.2579005319332,83.78,,10.2702172279273,157.46,31.3362228961208
2012-07-05,31.2534698410885,0.31314512441732,,44.9604146938643,87.1838975726041,18.2923896704735,57.6232610240688,,77.9172634676799,11.353,107.766311846162,,67.7701323915644,57.5506476925476,83.22,,9.99410314898831,155.68,30.8359867267415
2012-07-06,31.5116809042815,0.307184821902788,,44.9684706721287,87.9941697162211,18.1706283463069,56.9044123958616,,77.9731682307061,11.2525,106.742141911225,,67.0128777197039,56.3452182076648,82.54,,9.88427783965877,153.71,29.4305612984852
2012-07-09,31.948653472762,0.303058458623497,,45.1859820852687,88.7698148451537,18.4108520425074,56.7979163027939,,78.1269063290279,11.2525,106.608211996657,,66.7549118424766,56.3796590500901,83.39,,9.88427783965877,154.04,28.8588628191945
2012-07-10,31.2534698410885,0.293888762447294,,44.8717989329554,88.949875321513,18.24050615057,56.2388118141882,,78.1618468059193,10.975,105.678580824945,,66.0143001304372,55.9792842568968,83.05,,9.72320071930877,152.15,31.3064469336578
2012-07-11,30.756910104179,0.289074671954788,,45.1457021939465,89.0606817685033,18.1271421591046,55.9281982094073,,78.154858710541,10.9185,105.694337285482,,65.7896201728522,54.9891100371717,84.09,,9.6280187845565,152.99,30.4846303696774
2012-07-12,30.5980109883679,0.284260581462282,,43.9614733890732,89.690893435761,17.9612948382571,55.4045924184909,,78.2946206181064,10.768,105.182252318014,,65.5649402152672,54.8341262462582,83.54,,9.37175972945424,152.59,30.0677668951946
2012-07-13,30.5086302357242,0.28781383873056,,44.4690000197332,89.4554297359065,18.1433370150283,56.2476864886105,,78.3225729996194,10.9195,106.946975898213,,66.3812773944927,56.3236926811491,84.48,,9.43765491505197,154.14,30.4846303696774
2012-07-16,28.0506595380218,0.28873080834818,,44.4367761066754,89.8709539121204,18.2015185344576,56.0879423490089,,78.3854658580238,10.8005,106.694872529613,,66.1141578893639,55.815690255377,83.98,,9.27657779470197,154.21,30.3655265198252
2012-07-17,27.8967260195798,0.283572854249066,,45.0329184982443,89.1645628125568,18.2024182486755,56.3808066049452,,78.3575134765107,10.8465,107.427547944606,,66.3479914748505,55.9104025720464,85.19,,9.29122116927924,153.47,30.6692413369484
2012-07-18,28.9097078828754,0.299390580153016,,45.3954375201443,89.2130406331151,18.1820247264014,57.144028605264,,78.5112515748326,10.8735,108.22324920175,,66.7549118424766,55.8113851500739,84.98,,9.62069709726787,153.05,32.49748543218
2012-07-19,28.8004647407553,0.302256110208079,,44.2998244761798,88.9845023361975,18.4237479462984,57.7741304892481,,78.4483587164282,11.3085,108.506865491424,,66.5302318848916,55.9534536250779,84.63,,9.41568985318606,153.38,33.2001981463082
2012-07-20,28.5621160670387,0.293544898840687,,44.6381755632865,90.0717905972904,18.1232433974934,57.0064711517182,,78.5601682424805,11.4145,107.514208477562,,65.681440934015,55.8372157818928,83.83,,9.2619344201247,153.67,33.0334527565151
2012-07-23,28.5521848723005,0.297556640917776,,43.9131375194865,90.5773450116839,18.109147874745,56.318683883989,,78.6300491962632,11.3005,106.427012700476,,64.632934465285,55.419620567487,83.59,,9.35711635487697,153.03,33.0513183339929
2012-07-24,28.2542490301547,0.294347247256105,,44.2273206717998,91.2906615141844,18.0218755956011,55.8749501628734,,78.7278825315589,11.152,105.513137989301,,63.7841435144083,51.6655687431377,83.7,,9.45229828962924,153.52,32.5034406246727
2012-07-25,29.1381253618538,0.300078307366231,,42.2777739318043,91.5261252140389,17.2436227970491,55.5022138371364,,78.755834913072,10.8525,105.536772680108,,63.9256086728878,51.7688912704133,84.04,,9.5255151625156,155.67,32.49748543218
2012-07-26,26.660292274675,0.301453761792662,,41.8991429533754,90.6881514586743,17.2409236543952,56.2388118141882,,78.7069182454241,11.0005,107.2778615695,,64.4748263469844,51.6913993749566,84.67,,9.78177421761786,156.77,34.0279699027812
2012-07-27,23.5418971268829,0.308904139935826,,42.9705880625465,88.9775769332606,17.5492257264227,57.570012977535,,78.469323002563,11.866,109.255297366955,,66.0059786505266,52.3629958022484,85.2,,10.0160682108542,157.54,35.0522630115103
2012-07-30,22.9907158189132,0.305580125071953,,42.9061402364309,89.6424156152028,17.8452317041378,57.5256396054234,,78.6020968147501,11.8045,109.255297366955,,65.7812986929416,52.040112904512,85.23,,9.87695615237013,157.43,35.010576664062
2012-07-31,21.5606237766137,0.310394215564459,,41.1579929530465,89.8224760915621,18.3169818590982,57.5078902565788,,78.678965863911,11.665,108.491109030887,,65.1987950992028,53.1077790196939,84.84,,10.2283971422247,156.49,34.2423568325152
2012-08-01,20.7363346133438,0.306955579498383,,41.2546646922198,89.3740666395024,18.1985194870643,57.3392714425549,,78.5881842156615,11.6045,108.396570267662,,64.1253241907411,51.7731963757165,84.62,,10.1625019566269,155.14,33.6647031607319
2012-08-02,19.9021142553357,0.308101791520409,,41.166048931311,89.8806908718897,18.2279101515183,57.1351539308417,,78.6021878122787,11.5405,107.648138392131,,63.8923227532455,52.1907915901223,84.08,,10.1551802693383,154.13,33.2657052637269
2012-08-03,20.9448897028458,0.31452057884375,,41.5769038227976,88.4302187545069,18.4651348003255,58.2178642103637,,78.4131392579466,11.7485,109.783138794961,,65.4151535768772,53.478018075765,85.58,,10.382152575286,155.55,34.6115787670571
2012-08-06,21.7691788661157,0.321168608571497,,41.0854891486665,88.4649190443964,18.670569546764,58.6615979314793,,78.5321698291928,11.6995,109.995851012217,,65.9227638514211,52.9441850181741,85.15,,10.4260826990178,156.3,33.4562714234905
2012-08-07,20.5774354975327,0.324378002233168,,42.3261098013909,87.3267495360194,18.6215051314102,59.1497050247064,,78.3221158799349,11.828,110.547327131029,,66.5219104049811,54.0075460280528,84.67,,10.3748308879974,156.28,34.4507885697566
2012-08-08,20.5774354975327,0.326211941468409,,42.4791733884154,86.8617656514996,18.5898951718852,59.1230810014395,,78.2240907036146,11.719,110.681257045598,,66.4220526460544,53.8697826583519,84.65,,10.3162573896883,156.48,34.2483120250078
2012-08-09,20.8654401449403,0.337215576879852,,41.9071989316398,86.7993051296984,18.6954616401281,59.3005744898857,,78.2030853086888,11.703,110.775795808823,,66.7382688826555,54.6748373500415,84.54,,10.4919778846156,156.99,34.2959535649487
2012-08-10,21.6569563655741,0.335175319480647,,41.8105271924665,87.2365287823066,18.7246765931527,59.3360731875749,,78.3291176782435,11.6375,110.956995105004,,66.50526744516,54.8900926151992,84.77,,10.6091248812337,157.18,34.3019087574413
2012-08-13,21.4513806344936,0.339508000923903,,41.8105271924665,87.0907875647706,18.9746602118163,59.4780679783319,,78.3221158799349,11.622,110.901847493123,,66.3970882063228,54.9503640894433,84.99,,10.4773345100383,155.99,33.9981939403181
2012-08-14,20.2397748764342,0.334464668026991,,41.8669190403176,85.9109777085262,19.0255604907972,59.5046920015989,,78.1400691239115,11.6595,110.91760395366,,66.2389800880222,55.0407713008095,84.94,,10.543229695636,155.13,34.1768497150964
2012-08-15,21.0541328449659,0.331943001578535,,42.5516771927954,84.7034076203701,18.9996585736826,59.6555614667782,,77.8880043848021,11.871,111.04365563796,,66.8214836817611,55.307687829605,84.71,,10.5578730702133,155.63,34.2661776024856
2012-08-16,19.7332839447864,0.338820273710687,,43.0108679538687,83.9816415906677,19.1656115542654,60.3655354205631,,77.7899792084818,12.0775,111.86299158591,,67.5204879942478,56.969458476622,85.22,,10.5798381320792,156.56,34.3793262598452
2012-08-17,18.9189259762547,0.335840122453421,,42.8014125189932,84.3911050113642,19.5201063966353,60.6317756532324,,77.8810025864935,12.0585,112.012677961016,,67.9948123491494,59.3114357615372,85.87,,10.543229695636,156.72,34.5758476121014
2012-08-20,19.8733137905949,0.335840122453421,,42.8578043668443,84.564606460812,20.0333257776025,60.7205223974555,,77.8529953932591,12.0175,112.020556191285,,67.8450257107594,59.6386237645768,85.75,,10.6164465685224,157.26,34.5162956871753
2012-08-21,19.027175998901,0.334923152835801,,43.0350358886621,84.939369591619,19.75960877442,60.4809061880531,,77.958022367888,11.9725,111.681792289729,,67.8034183112067,58.8981456524345,85.22,,10.7262718778519,158.83,34.8378760817763
2012-08-22,19.3052494515704,0.335610880049016,,43.4781146932065,86.3412613031565,20.1453666283771,60.7293970718779,,78.2941086867005,12.155,111.729061671341,,67.478880594695,58.6656699660642,85.69,,10.543229695636,160.54,35.0522630115103
2012-08-23,19.3062425710442,0.327931259501447,,43.4378348018843,86.7021443180077,19.9574271367553,60.2324153042284,,78.3501230731693,12.0599,110.815186960167,,67.0045562397933,58.799128230462,85.15,,10.4919778846156,161.89,34.3138191424265
2012-08-24,19.2754558673558,0.334693910431396,,43.6311782802309,86.6188636222728,19.9752572936527,60.6051516299655,,78.2941086867005,12.287,111.48483653301,,67.1876287978255,59.6515390804862,85.39,,10.5212646337701,161.97,34.4031470298157
2012-08-27,19.0182379236367,0.328962850321269,,43.9936973021309,87.1254878546601,20.3504736697143,60.7027730486109,,78.3991356613295,12.196,111.508471223816,,67.3873443156789,60.0217781365574,85.41,,10.5285863210587,161.36,34.552026842131
2012-08-28,19.2069306236623,0.327587395894839,,43.7681299107265,87.3336895939973,20.3239693824343,60.7027730486109,,78.4621518461068,12.3055,111.398176000054,,67.6952390723694,59.4018429729034,84.92,,10.4773345100383,161.64,33.5217785409092
2012-08-29,18.9685819499457,0.328275123108054,,44.0178652369243,86.9519864052124,20.2837912923985,60.7027730486109,,78.3851320647123,12.356,111.48483653301,,67.9032760701333,59.7376411865493,84.55,,10.5066212591928,160.59,33.938642015392
2012-08-30,18.9571610759968,0.322085578189118,,44.0581451282465,87.4030901737764,19.9947138499969,60.0904205134714,,78.4341446528724,12.311,110.681257045598,,67.2292361973783,59.4879450789664,84.01,,10.4334043863065,160.52,33.2537948787417
2012-08-31,17.9337514582262,0.321627093380307,,43.7439619759332,88.6384204938441,20.0360364433471,60.4897808624754,,78.6792075936732,12.4135,111.209098473604,,67.5038450344267,59.6773697123052,84.34,,10.7628803142951,164.22,33.8076277805545
2012-09-04,17.6070151513397,0.304319291847725,,43.9534174108087,88.5494031461846,20.3290895288407,60.4276581415193,,78.6641803341433,12.394,111.10668148011,,68.3276715455716,59.6988952388209,84.25,,10.5285863210587,164.48,33.4264954610274
2012-09-05,18.4521598235597,0.305350882667548,,43.7278500194043,88.1321109541668,20.186327799628,60.3655354205631,,78.6641803341433,12.311,111.012142716885,,68.3443145053928,58.9928579691039,85.19,,10.382152575286,164.31,33.3907643060717
2012-09-06,18.829545223611,0.314749821248155,,44.2192646935354,86.6646334122374,20.3682435895952,61.7056112583321,,78.4817787744637,12.569,113.265316573746,,69.5991936759045,60.4479835615695,86.47,,10.5505513829247,164.89,34.4626989547418
2012-09-07,18.8494076130874,0.307184821902788,,44.2112087152709,86.2612509599535,20.4938377690925,61.616864514109,,78.4958096636698,12.957,113.706497468796,,70.1167897263411,61.7911764161532,86.64,,10.623768255811,168.44,33.8374037430176
2012-09-10,18.6805773025382,0.304433913049927,,43.2928271931243,86.4698970559624,19.9607401726653,60.8270184905233,,78.5098405528759,12.8545,113.060482586759,,69.80057348974,60.9043247237037,86.61,,10.7628803142951,167.29,33.003676794052
2012-09-11,19.296311376306,0.308101791520409,,42.5355652362665,85.9274172063393,19.8959853798789,60.7293970718779,,78.4186397730361,12.7835,113.375611797509,,69.95036012813,61.2185974108339,86.76,,10.9239574346451,167.9,33.0870494889486
2012-09-12,20.7869837065086,0.311540427586484,,42.7228667309148,84.8563672468268,20.173075655988,60.9086654952086,,78.2713154363718,12.7815,113.753766850408,,70.3081837642839,61.5414803085704,86.73,,10.9605658710883,167.92,33.1227806439042
2012-09-13,20.570483661216,0.313488988023928,,43.5883242735517,84.5225334932125,20.5703387801052,61.7322352815991,,78.4537169960514,13.012,115.486977509532,,71.2318680343555,61.6060568881176,88.56,,11.0044959948201,171.31,33.4443610385052
2012-09-14,21.8486284240212,0.317271487696611,,43.8795062505136,82.2761105261832,20.8203223987688,62.2824650957824,,78.1310065443106,13.0635,115.999062477001,,71.8975864272,62.686638319209,88.7,,11.2461116753451,171.8,34.0220147102885
2012-09-17,21.371931076588,0.308560276329219,,44.0655391802393,83.2637020472921,21.0763598375952,62.3090891190493,,78.2572845471657,12.9,115.605150963564,,71.5647272307778,61.8944989434289,88.52,,10.9752092456656,170.4,34.1470737526334
2012-09-18,21.7195228924247,0.310623457968864,,44.5912844164206,83.6809942393099,21.1404821417079,62.3623371655832,,78.3063926593871,12.9375,115.510612200339,,71.3317257932822,61.4209373600821,88.61,,11.0484261185519,171.72,33.5872856583279
2012-09-19,23.1297525452479,0.314291336439345,,44.4456934279396,84.2304289588001,21.1462046582797,62.4777079330732,,78.4607324406545,13.084,115.573638042489,,71.2069035946239,61.5845313616019,88.95,,11.0118176821087,171.74,32.4915302396874
2012-09-20,22.4345689135745,0.311998912395295,,44.4376050396907,84.439075054809,21.0438017301524,62.4155852121171,,78.411624328433,13.0405,115.581516272757,,70.8906873580228,61.1626310418929,89.33,,10.8360971871815,171.47,32.4796198547022
2012-09-21,22.7027111715057,0.313259745619522,,45.4405651825595,84.5364432329465,21.0858170491929,62.4335120544501,,78.5379023312882,12.8735,115.53381358848,,71.14865323525,62.2130767358622,89.54,,10.8360971871815,171.96,32.1223083051455
2012-09-24,20.6469538607001,0.31314512441732,,45.2787974175807,85.197155870308,20.8055643297152,62.0641619831373,,78.6220876665249,12.74025,115.359566388991,,70.9170115275718,61.7222947313028,88.66,,10.8580622490474,171.05,31.1992534687908
2012-09-25,20.1404629290523,0.307414064307193,,45.4567419590574,86.0386951242107,20.2860200620107,61.196411815595,,78.7483656693801,12.623,114.131915665318,,69.8978248852861,62.4025013692009,88.12,,10.8360971871815,170.77,31.8066831030371
2012-09-26,20.4781235501508,0.302141489005877,,45.1170296526018,86.9636928165169,20.0342293328507,60.6980117193656,,78.8255355600138,12.4835,113.490369158109,,69.4550634751127,60.7192051956682,88.33,,10.9752092456656,169.81,31.3600436660913
2012-09-27,20.1801877080051,0.304319291847725,,45.4890955120532,86.3447093983571,20.5203420563725,61.5346118808935,,78.7764274477923,12.8295,114.559613336791,,70.2069224735203,60.7407307221839,88.26,,11.4218321702724,172.34,32.2950088874313
2012-09-28,21.5109678029227,0.305809367476358,,44.817759287391,86.3933934874258,20.0922074612757,61.0273117829457,,78.8872714725207,12.716,114.028951411075,,69.7056831412486,61.0765289358298,88.2,,11.5829092906223,171.89,31.9674733003376
2012-10-01,21.838697229283,0.300651413377244,,45.6670400535299,86.7130963364444,19.8598431699516,60.9383117657619,,78.8584744755141,12.6005,114.329923846556,,69.939594829642,60.9990370403731,88.66,,11.6414827889314,172.295,31.7947727180519
2012-10-02,22.1167706819524,0.301912246601472,,45.942045253994,86.5946167802863,19.9176707058353,61.1163118001296,,78.9217299363233,12.53,114.448728755298,,70.0732586515811,61.1669361471961,88.83,,11.7146996618178,172.1,32.1282634976381
2012-10-03,21.679798113472,0.298817474142003,,45.9905755834876,86.6224943229117,20.2230723797207,61.5079118757384,,78.8936163981859,12.796,114.916028063019,,69.8727629186725,62.5574851601144,89.49,,11.751308098261,172.41,32.7237827468993
2012-10-04,21.7964896516457,0.3122281547997,,46.8883866791203,85.5422395461757,20.0830213162525,61.7215119169795,,78.7811622456361,13.0235,115.739742096967,,70.3489402843306,64.1331537010684,90.36,,11.831846658436,173.61,33.1406462213821
2012-10-05,20.7661281975584,0.304892397858738,,46.2089620662091,84.4341072268143,19.6550373136971,61.3922118533994,,78.6195094013458,12.9255,115.747662424217,,70.2654003956186,64.6110203897184,90.42,,11.7659514728383,172.62,33.4116074797959
2012-10-08,20.2596372659106,0.301912246601472,,46.5891163139094,85.1449845637632,19.2207284244044,60.8315117451413,,78.7389919384299,12.953,115.351646061742,,69.8226389854453,63.2161662714968,90.17,,11.3705803592519,172.05,32.7595139018549
2012-10-09,20.0878275969399,0.29549345927813,,46.4839672666731,84.9916580793232,19.1508534852117,59.8606995577002,,78.6546513240176,12.548,114.211118937813,,69.0039480760682,62.8459272154257,89.26,,11.2461116753451,170.99,32.3426504273721
2012-10-10,19.504866465808,0.290450126381218,,46.1927852897112,85.5910252457703,19.3032531370717,59.5588114994127,,78.7811622456361,12.2495,113.482448830859,,68.8953462207427,62.4498575275356,88.73,,11.0703911804178,170.84,31.8185934880224
2012-10-11,19.6141096079281,0.292054823212054,,46.6376466434031,86.183423026561,18.9174350460981,59.3719114633267,,78.8795596291171,12.211,113.545811448855,,69.1459658868785,62.6823332139059,88.71,,11.0044959948201,171.32,31.5863409808105
2012-10-12,19.3838052019495,0.289533156763598,,46.1604317367154,86.3994739819082,18.9660463184503,59.3452114581715,,78.9428150899264,12.118,113.173556068129,13.5223771055107,68.5862486325085,64.2192558071314,88.25,,11.0703911804178,170.06,31.5565650183475
2012-10-15,19.3856921289497,0.293201035234079,,46.500144043171,86.20433118353,19.1180243111944,59.7813115423723,,78.9849853971325,12.209,114.116075010819,13.7155539213037,69.037364031553,64.0169158578833,89.11,,11.1948598643246,168.35,31.4493715534805
2012-10-16,19.345967349997,0.301678419348979,,46.0067523599855,85.0125662362923,19.5707807868042,60.6268117056186,,78.8584744755141,12.197,115.272442789247,13.7464622118306,69.5469573526959,64.9640390245769,89.93,,11.3120068609428,169.42,31.9136979121294
2012-10-17,19.7432151395246,0.299390580153016,,45.2868858058296,84.2250256571235,19.4148000443106,60.591211698745,,78.6124810168115,12.3745,115.795184387714,13.6769185581451,70.1735065180355,64.1460690169778,90.4997,,11.4218321702724,169.54,29.8236040029976
2012-10-18,18.8444420157183,0.294805732064915,,45.3030625823275,83.7092911185528,19.0541730736563,59.8881115629929,,78.584367478674,12.2425,115.494211952233,13.6769185581451,69.7892230299605,64.038441384399,90.62,,11.3852237338292,168.7891,30.5739582570666
2012-10-19,18.8692700025638,0.277497930532332,,45.0199689936145,84.8453009805396,18.3674710850382,58.4552112863333,,78.6827648621551,12.0,113.569572430604,13.4528334518252,68.3773989107286,62.7253842669374,89.26,,11.1436080533042,166.97,31.0741944264459
2012-10-22,19.1880613536597,0.274403158072864,,45.7317471595215,84.3016888993435,19.0960378001554,58.7578113447583,,78.5773390941397,11.689,113.585413085103,13.1592046918199,68.3606909329862,63.4529470631702,88.51,,11.2241466134792,167.58,31.747131178111
2012-10-23,19.3658297394734,0.282655884631446,,45.4405651825595,85.5073926178939,18.4733496890201,58.1971112365003,,78.7530487074987,11.7155,112.009267962452,13.2364754181371,68.0184280089334,62.0451776290392,86.95,,11.1436080533042,165.4258,31.4731923234509
2012-10-24,23.0700660648714,0.278988006160965,,45.230267088087,84.6640969534743,18.5779994578645,57.9959711976648,,78.6968216312238,11.4245,111.692454872472,13.4373793065618,67.834389634101,62.1160755999721,86.94,,11.0923562422837,164.8603,32.0874108771388
2012-10-25,22.4047753293599,0.27921724856537,,45.4648303473064,84.2319950427799,18.3583752955398,57.9924111969775,,78.5281404023992,11.146,112.017188289701,13.1592046918199,68.1100712668504,63.8601656849203,87.15,,11.2607550499224,166.02,32.3545608123574
2012-10-26,21.7915240542766,0.276237097308104,,45.1170296526018,85.4725456896121,18.1915789967254,58.1615112296267,,78.7389919384299,11.912,111.953825671705,13.2442024907688,67.7842657008738,64.0161412209726,86.66,,11.348615297386,165.93,32.3664711973426
2012-10-31,20.9647520923222,0.274517779275066,,45.2949741940786,85.9743414568701,17.9301503449182,57.8055111608914,,78.8514460909797,11.644655,111.953825671705,13.1592046918199,68.1936111555623,62.9621247197708,86.35,,11.6414827889314,166.83,32.7416483243771
2012-11-01,21.0640640397041,0.287699217528358,,46.0633710777281,85.4582953867606,17.9668919131601,58.6268923194809,,78.7478624625508,11.607,113.126034104632,13.3137461444543,68.9120541984851,64.5502392686668,87.68,,11.7952382219928,166.07,33.5217785409092
2012-11-02,21.0342704554895,0.286323763101927,,45.3354161353233,85.3954327256669,17.3723555717073,58.0013111986959,,78.796745303829,11.62112,112.120152543945,13.1360234739247,67.827121663783,64.696761741928,86.93,,11.5463008541792,162.6,33.5277337334018
