,NFLX,CAT,GOOG,SPY,CDNS,QMOM,BRK-B,AGG,AMZN,ASML,MSFT,IWM,TLT,TSM,META,PG,AAPL,PM,NVDA,MELI,ABT,QQQ,SE,GLD,JNJ,IBIT
2002-06-10,1.156427415,14.140589979192,,67.2291005076392,16.93,,49.0,,0.865,9.10103381123621,16.1973742171303,34.3369312257379,,7.28086344276666,,23.7713178140897,0.322408514367195,,0.244767943000364,,11.2319860686199,23.9208833937649,,,31.2160479533331,
2002-06-11,1.153570275,13.8663414500092,,66.0755653815396,16.21,,48.2,,0.857,8.51387033954355,16.1207111434029,33.7860713665015,,7.17938799408699,,23.718018895224,0.307098612846965,,0.233840120381241,,9.4194233945291,23.2519454156738,,,30.4171287599512,
2002-06-12,1.09285605,13.7544032748325,,66.4773606852376,16.71,,48.64,,0.854,8.37508624623438,17.0314684592847,33.8962433383488,,7.40770775361626,,24.7839972725375,0.301545021119039,,0.213589260282866,,9.10462282155267,23.5906481893908,,,30.2848573703184,
2002-06-13,1.08285606,13.7823878186267,,65.8098659134161,16.34,,49.26,,0.8715,8.14555870729998,16.6266874300039,33.4188314603439,,7.55992092663577,,24.3789254891584,0.293289682064013,,0.211373128423043,,8.84146921758018,23.4382319412182,,,30.3748019152687,
2002-06-14,0.986427585,13.6844419153471,,65.7126571945067,16.45,,48.62,,0.841,8.1562344067853,16.9425392937609,33.6910906406123,,7.4584454779561,,24.3975801107613,0.301695118192767,,0.215346882102725,,9.03821957569045,23.3874265251606,,,30.0626414357354,
2002-06-17,0.922141935,13.4437748387173,,67.4753641940758,16.99,,49.14,,0.9205,8.52454603902888,17.074399780572,34.4753750456888,,7.53455206446585,,25.023842407433,0.308299389436787,,0.217257340602571,,9.28907628228104,24.1833780433956,,,30.39596533761,
2002-06-18,0.910713375,13.838356906215,,68.0262086328167,16.91,,49.1,,0.939,8.27900495086649,17.1694619919941,34.5711092923179,,7.44829793308813,,25.0211774614897,0.302445603561405,,0.216111065502663,,9.53009547096612,24.5728862331702,,,29.8721706346642,
2002-06-19,0.95142762,13.4941470175468,,66.4384742166263,16.38,,48.16,,0.915,7.73988212685778,16.6696187512912,33.8751949610528,,6.38787949438553,,25.1570897045972,0.256966190221899,,0.182257740885379,,9.2595637285645,23.1503345835587,,,29.8245529343964,
2002-06-20,0.9571419,13.3626196617142,,65.5895250272615,16.31,,48.24,,0.8775,7.45697609049677,16.5898891546147,33.8015532328766,,6.37265817708358,,25.0105176777166,0.256816093148171,,0.180576537405514,,9.26448248751726,22.4051884813812,,,29.1208691415501,
2002-06-21,0.979284735,13.3430304810583,,64.5677839555742,15.73,,48.1,,0.8765,7.3715704946142,16.0317819778791,33.7279115047004,,6.2711827284039,,25.0105176777166,0.25291356923125,,0.173163958426109,,8.88573804815499,21.863264043434,,,28.0415346021467,
2002-06-24,0.97857045,13.3066505741258,,64.9059739864588,16.15,,47.26,,0.8755,7.52636813715136,16.6082882923093,33.6211309988449,,6.44369099115935,,24.8905951102688,0.259217646327815,,0.176373528705851,,9.15381041108023,22.2951100799232,,,28.6394012832868,
2002-06-25,0.96428475,13.4885501087879,,63.4491633462874,15.52,,46.24,,0.767,7.47832748946741,16.2372390154686,33.1461418521084,,6.59083039174488,,23.718018895224,0.257266384369354,,0.161777625767022,,9.37269518447791,21.5584315470887,,,28.2214236920473,
2002-06-26,0.98857044,13.3374335722994,,63.5532229679665,14.7,,45.04,,0.7925,7.6010980335486,16.599088723462,33.1277314200644,,6.54516643983902,,24.272327651427,0.248410657019417,,0.153371608367696,,9.33334511285585,21.7193153646043,,,28.6446921388721,
2002-06-27,0.943570485,13.6284728277588,,64.6653386721201,15.01,,45.14,,0.793,8.07616666064539,16.8413440364407,33.7647323687885,,6.54516643983902,,24.5814613808479,0.256065607779532,,0.130522524709529,,9.62847065002125,22.1934992478081,,,28.7875452396755,
2002-06-28,0.999284715,13.6984341872442,,64.3596686143786,16.12,,44.68,,0.8125,8.07082881090273,16.7738805315605,33.3781132958635,,6.59590416417886,,23.7979672735225,0.265972014645563,,0.131286708109468,,9.2595637285645,22.1003559850359,,,27.6500112888337,
2002-07-01,1.027856115,13.4325810211996,,63.1044729627926,15.26,,44.4,,0.6775,7.61711158277658,16.1483098499448,32.6969273102336,,6.11389578295041,,23.9925083273822,0.256065607779532,,0.130981034749492,,9.17348544689126,21.0419098171702,,,26.718820705819,
2002-07-02,1.17285597,13.1975108533286,,61.7647317545669,15.1,,43.62,,0.666,7.20609715259172,15.7741940501549,31.7138102390813,,5.63696117415593,,23.792637381636,0.254264442894799,,0.122727854030155,,9.04559771411959,20.2798285763069,,,27.3061056757885,
2002-07-03,1.2142845,12.9232623241458,,62.1159270431949,15.0,,44.3,,0.7125,7.03528596082659,15.8968549681188,31.3345553389738,,6.16463350729024,,23.5474623548539,0.263420364392192,,0.133350003289302,,9.12429785736369,20.9572341237409,,,28.0150803242202,
2002-07-05,1.276427295,13.4997439263056,,64.5872941184508,15.86,,45.12,,0.7605,8.23630215292521,16.819878375797,32.3729037062583,,6.9256993723878,,23.952534138233,0.281281916165793,,0.145118427648358,,9.21529489798969,22.3035776492661,,,28.8827806402111,
2002-07-08,1.17571311,13.3906042055083,,63.7808484720388,15.3,,45.94,,0.747,7.94805826682154,16.2280394466213,31.7027639798549,,6.84959278587805,,24.0777865975673,0.270324829783668,,0.149474273028009,,9.09970406259991,21.4906909923453,,,28.3484042260947,
2002-07-09,1.160713125,13.1891154901904,,62.1744568814644,14.4,,46.3,,0.78,7.45697609049677,16.3169686121451,31.5812551283641,,6.55024021227301,,23.4248748414628,0.263120170244736,,0.142138112388597,,8.70866272585575,20.8810259996546,,,27.8404820899049,
2002-07-10,1.163570265,12.7329674263454,,59.9112057977644,14.35,,45.82,,0.748,6.98190746339998,16.0195158860827,30.7122827358849,,6.44876476359333,,23.4381995711793,0.259968131696454,,0.13824077704891,,8.33729642492262,20.2374907295923,,,26.6130035941128,
2002-07-11,1.269284445,12.6126338880305,,60.3989761286916,14.4,,45.0,,0.7775,7.39292189358484,16.2249729236722,30.4729471193123,,6.85974033074601,,22.9052103825225,0.274677644921773,,0.152301751607782,,7.84173146043238,20.9995719704556,,,26.9727817739139,
2002-07-12,1.207855935,12.7329674263454,,59.7356052268284,14.26,,44.12,,0.7715,7.45163824075411,15.902988014017,30.2115189842868,,6.82422392370813,,22.2869429236807,0.262669879023553,,0.152148914927794,,8.21337750121117,20.9995719704556,,,26.718820705819,
2002-07-15,1.142856,12.6462153405835,,60.0542805423133,14.5,,43.5,,0.797,7.70785502840181,15.8845888763224,30.0237325774375,,6.94599446212374,,21.932505113224,0.273626965405678,,0.167279746246581,,8.54785893791207,21.6515748098609,,,25.9251923680224,
2002-07-16,1.126427445,12.0333538314913,,58.8966402576337,15.5,,43.92,,0.8145,7.42494899204081,15.7159301141221,29.8248999113617,,6.86988787561398,,21.6526857891792,0.268073373677752,,0.162771064186942,,8.3248713134448,21.3298071748297,,,26.5071864824066,
2002-07-17,1.089284625,12.1033151909767,,59.0137051370562,16.0,,43.84,,0.808,8.05481526167475,15.9459193353044,30.1010563920225,,6.74811733719837,,21.4474849515464,0.234601726236465,,0.148939344648052,,8.57263534063066,21.7193153646043,,,27.110344019132,
2002-07-18,1.149284565,12.0417491946296,,57.1016486916239,15.0,,44.4,,0.7775,8.12420730832934,15.6729987928347,29.0516617655116,,6.2407400938,,21.5331998907808,0.224995513517889,,0.145118427648358,,8.1935563790363,20.9402989850551,,,26.3114248257501,
2002-07-19,1.15999884,11.6834309782008,,55.0920323267621,15.0,,44.6,,0.7645,7.81994987299769,15.1976877357247,28.4441175080579,,5.70799398823171,,19.9447949230941,0.224545222296706,,0.138546450408886,,7.96313583375345,20.3136988536786,,,22.1422306245253,
2002-07-22,1.170713115,11.4633615224414,,53.4596263185382,14.51,,41.58,,0.775,7.76123352582842,14.5690505311598,27.8770762011012,,5.68262512606179,,20.8474803769059,0.223944834001795,,0.132127309849401,,7.92844886994743,19.814112262446,,,22.5020088043264,
2002-07-23,1.146427425,11.2856131158665,,51.9963153257567,13.45,,40.0,,0.7275,6.99792101262796,13.1891152040662,26.4189699832124,,5.43401027679658,,21.2171260523541,0.217190465684046,,0.122269343990191,,7.68068484276157,18.9673553281534,,,23.3220914200496,
2002-07-24,1.1142846,12.1884621651358,,55.0985372318953,11.0,,41.78,,0.705,7.41427329255549,14.1765355936754,27.9838567069567,,5.65218249145788,,22.0314179750805,0.228147552066172,,0.130064014669566,,8.28770670936692,20.0003987879904,,,25.237381141932,
2002-07-25,1.036427535,12.0727846306982,,54.6302770638448,11.18,,42.34,,0.6245,5.87163471692659,13.1339177909824,27.7629315224281,,4.60698537005723,,22.7733879178278,0.215539397873041,,0.115086020030768,,9.32088270273195,18.8403417880095,,,25.7664667004631,
2002-07-26,0.8714277,12.2872112798996,,55.6708524691019,11.28,,42.24,,0.6465,6.05312160817705,13.9066815741549,28.2047818914853,37.4252258400701,4.49028860407561,,22.5537433860398,0.215239203725586,,0.112411378130982,,9.57607965073338,19.1959797004124,,,26.2479345587264,
2002-07-29,0.876427695,12.9502410504568,,58.3828548586966,12.0,,45.84,,0.7165,6.60825798141374,14.795973229393,29.2909973820842,36.930819147964,4.64250177709512,,23.362678125064,0.225445804739072,,0.115544530070731,,9.82384367791924,20.1782177441918,,,27.1209257303026,
2002-07-30,0.9142848,12.7837782569978,,59.1437798267452,12.79,,46.84,,0.7385,6.81109627163484,14.7499753851565,29.3793674558957,36.9761775600838,4.6171329149252,,23.3787496761705,0.23159978476191,,0.123950547470056,,10.0096666983086,20.5846610726522,,,26.9516183515727,
2002-07-31,0.953570475,12.6116726569808,,59.2868604245381,12.45,,45.74,,0.723,6.32535194505274,14.7131771097674,28.9227887412032,37.4342975224941,4.62728045979317,,23.8367888827041,0.229048134508538,,0.0845951023732136,,10.2599083657663,20.1951528828776,,,28.0415346021467,
2002-08-01,0.89142768,12.2053905848096,,57.7389993225936,12.0,,46.48,,0.708,5.89832396563989,14.0293424921187,28.4993488041901,37.6474820594573,4.49536237650959,,23.5367865953838,0.222143669117062,,0.0764947583338635,,9.88826232498756,19.24678511647,,,27.2055794196676,
2002-08-02,0.777856365,11.7370376405012,,56.4447833452544,11.97,,46.9,,0.692,5.56203943185228,13.6184284169397,27.6046018068492,38.0330285624758,4.23659998237642,,24.0644691900453,0.216890271536591,,0.0714511478942681,,9.94029277069659,18.8403417880095,,,27.6447204332484,
2002-08-05,0.774999225,11.3984692470252,,54.4806922112791,11.06,,45.6,,0.6435,5.31116049394723,13.4896344530777,26.8681845250872,38.2008546873192,3.60237842812845,,23.4216071457877,0.209985806145115,,0.0657197723947279,,9.3778684289847,18.1544686712326,,,26.5071864824066,
2002-08-06,0.760713525,11.9599284995395,,56.3147080052049,11.75,,46.22,,0.687,5.5727151313376,14.004810308526,28.0390880030888,37.8742741200564,4.16556716830065,,23.4966077176177,0.221243086674695,,0.069158597694452,,9.43237651496558,19.0520310215827,,,27.025690329767,
2002-08-07,0.793570635,12.089713050372,,57.2967535721925,11.9,,46.74,,0.68,5.44994458725641,14.4402565672977,28.1458685089443,37.9649909442961,4.28733770671626,,23.8207173315976,0.2255959018128,,0.0676149472265758,,9.87587412362827,19.3060581018705,,,27.7822826784665,
2002-08-08,0.796427775,12.5693516077963,,59.1502801793554,12.5,,47.18,,0.695,5.89832396563989,14.9983637440334,28.598765137228,37.9649909442961,4.46491974190569,,24.3350069670038,0.229648522803449,,0.0720166436102227,,10.0963841078237,19.9580609412757,,,28.8721989290405,
2002-08-09,0.78714207,12.5749944143542,,59.3714053308175,12.82,,47.2,,0.713,5.73818847336008,14.7561084310547,28.3557474342465,38.50022020731,4.62728045979317,,24.4126861306849,0.225145610591617,,0.07030487279436,,9.99232321640562,19.7548392770455,,,28.8404537955286,
2002-08-12,0.7571421,12.4762452995904,,58.9356651359101,13.05,,48.46,,0.723,5.81291836975732,14.8634367342731,28.4257070760139,38.7360839503331,4.48014105920764,,24.3350069670038,0.224995513517889,,0.07030487279436,,10.0939064675518,19.814112262446,,,28.8774897846258,
2002-08-13,0.77285637,12.4706024930325,,57.8625691071494,12.7,,49.06,,0.6965,5.3698768411165,14.4310569984504,27.6156480660757,39.2123472775913,4.51058369381154,,24.1233982107689,0.218991630568779,,0.0688529243344765,,9.79163435438508,19.1367067150119,,,28.2372962588032,
2002-08-14,0.833570595,12.5044593323801,,59.9762405411672,13.19,,48.8,,0.6955,5.64210717799219,15.2436855799611,28.6024472236368,39.3620300375868,4.71860836360488,,24.8814397046228,0.227697260844989,,0.0735144430741026,,9.91303872770615,20.3560367003932,,,29.3642484984744,
2002-08-15,0.88285626,12.4593168799166,,60.8087012555891,13.72,,49.9,,0.731,5.74352632310274,15.2620847176557,28.6319039149072,39.0173061054761,4.87589530905837,,24.4609007840042,0.234301532089009,,0.0786344718536918,,9.98489029559004,20.7709475981966,,,29.612918710984,
2002-08-16,0.91285623,12.2618186503889,,60.6266009824034,14.27,,49.98,,0.745,6.13852720405962,15.332614745485,29.0700721975556,38.5818653491257,5.04840357181382,,24.3725072529188,0.237303473563564,,0.0816912054534466,,9.898172886075,20.9148962770263,,,29.3774756374377,
2002-08-19,0.982141875,12.6088512537018,,62.0443873946589,15.58,,49.7,,0.775,6.42677109016329,15.9459193353044,29.4751017025248,38.6997972206373,5.07884620641772,,24.4421506410467,0.239855123816936,,0.096669200092245,,9.91056108743429,21.4229504376019,,,29.685482431901,
2002-08-20,0.946427625,12.4847095094273,,61.387521397929,14.52,,48.94,,0.799,6.1545407532876,15.651533132191,29.3278182461724,39.1307021357756,4.73382968090683,,24.163577088535,0.238804444300842,,0.0923897730525883,,9.68757346296702,21.3298071748297,,,29.1544362345504,
2002-08-21,0.96857046,12.5439589782856,,62.2720122483707,14.75,,49.5,,0.769,6.72569067575228,16.0317819778791,29.9279983308084,38.9220534400244,4.79471495011463,,24.3457213344081,0.241956482849124,,0.097280546812196,,10.0195772593961,21.8039910580335,,,29.1491257725769,
2002-08-22,0.983570445,12.7950638701136,,62.8768474587204,15.02,,50.0,,0.7865,6.88582616803209,16.3231016580433,30.1194668240665,38.5818653491257,4.65772309439707,,24.3108996403441,0.239705026743208,,0.0939945581924596,,10.3416704947377,22.1511614010935,,,29.8447962911062,
2002-08-23,0.993570435,12.6539937061653,,61.5240964402281,14.75,,50.14,,0.7585,6.2079192507142,16.0133828401845,29.3278182461724,38.9628760109323,4.43955087973577,,24.1742914559393,0.236102696973742,,0.0878046726529562,,10.0418760218428,21.295936897458,,,29.1119525387623,
2002-08-26,0.967856175,12.7329929979764,,61.9533369328858,14.9,,50.0,,0.7465,6.35204119376604,15.9765845647953,29.8617207754498,38.9991627406281,4.49028860407561,,24.2144703337054,0.233100755499187,,0.088492437712901,,10.2029226395136,21.3806125908872,,,29.5845836544044,
2002-08-27,0.873570555,12.6539937061653,,61.2379417482468,13.91,,50.02,,0.726,5.98372956152246,15.5902026732091,29.2909973820842,38.7542273151811,4.30255902401821,,24.2171489255565,0.222894154485701,,0.0834488272733056,,10.0988617480955,20.6354664887098,,,29.0747793049478,
2002-08-28,0.86428485,12.4790667028694,,59.8981953371375,13.38,,49.5,,0.7285,5.66345857696283,15.1424903226409,28.7202739887187,38.9492684872963,4.18586225803658,,24.0350046796835,0.220642698379785,,0.0782523801537225,,9.87091884308455,19.8818528171894,,,28.867671287981,
2002-08-29,0.903570525,12.2223190044834,,59.9242104051474,13.59,,49.46,,0.757,5.65278287747751,15.5104730765326,28.9338350004297,39.2622415309231,4.23659998237642,,23.5367865953838,0.220642698379785,,0.0792458185736428,,10.0270101802116,20.1443474668201,,,28.7614620485109,
2002-08-30,0.936427635,12.3126039094103,,59.6900806463023,13.47,,48.8,,0.747,5.46595813648439,15.050494634168,28.7386844207627,39.4981052739463,4.14527207856471,,23.7457167597676,0.221393183748423,,0.0772589417338022,,9.91799400824986,19.8903203865323,,,28.8411189781135,
2002-09-03,0.92571336,12.0276421782347,,57.4138191019755,12.65,,48.16,,0.73,5.14568715192476,14.4187909066541,27.8918045467364,40.1025514738551,3.91187854660146,,23.180533879191,0.210886388587481,,0.0724445863141884,,9.48440696067462,19.1705769923836,,,27.975513676432,
2002-09-04,0.9285705,12.0332849847927,,58.233274558654,12.85,,48.14,,0.7415,4.92683531247568,14.7837071375966,28.480938372146,40.0934413985543,4.04379662988504,,23.7216094331079,0.217340562757774,,0.0719860762742252,,9.61324425481126,19.24678511647,,,28.857050364034,
2002-09-05,0.917856225,12.007892355282,,57.7389993225936,12.35,,49.0,,0.7125,4.59055077868806,14.0784068593043,27.9102149787805,40.3120832057721,3.81040309792179,,24.0671477818964,0.212837650545942,,0.0692350160344459,,9.3654802276254,18.7726012332661,,,28.8995340598221,
2002-09-06,0.9142848,12.1884621651358,,58.5324397112623,13.11,,49.06,,0.7655,4.83555808187618,14.6641127425818,28.830736580983,39.8383592901336,3.91695231903545,,24.0939337004071,0.215839592020497,,0.0707633828343232,,9.29115101946965,19.3483959485851,,,29.1650571584974,
2002-09-09,0.90142767,12.1658909389041,,58.96168020392,13.24,,49.82,,0.8255,4.69196992379861,14.9339667621024,28.7423665071715,39.7791438006788,4.00320645041317,,24.3350069670038,0.215689494946769,,0.0706869644943294,,9.39768955115956,19.5431500434724,,,29.3137500937556,
2002-09-10,0.944999055,12.0953558569299,,59.6380505102826,14.0,,50.36,,0.8565,4.77737551968118,15.2682177635539,28.9227887412032,39.9704553819944,4.30255902401821,,24.5091154373235,0.215089106651858,,0.0807741853735202,,9.45219763714045,20.0258014960191,,,29.4146488712522,
2002-09-11,0.96142761,12.1179270831617,,59.2673450587779,14.14,,50.22,,0.8555,4.80406476839448,14.8971684867132,28.830736580983,39.7609236500774,4.13512453369675,,24.6109019276643,0.214488718356947,,0.0847479390532014,,9.56616908964595,19.8564501091606,,,29.4624430290138,
2002-09-12,0.924999075,11.9599284995395,,58.174739517501,13.63,,50.2,,0.8375,4.4090638874376,14.4586557049923,28.3520653478377,40.0706662103025,3.91695231903545,,24.4287576817913,0.212237262251031,,0.082073297153416,,9.46954111904346,19.3145256712134,,,28.6605632710143,
2002-09-13,0.87857055,11.4661829257204,,58.3178194649334,13.58,,49.8,,0.8305,4.22757699618714,14.6917114491237,28.7040462974978,40.4396242599825,3.83069818765772,,24.6430450298772,0.212687553472214,,0.0807741853735202,,9.32088270273195,19.466941919386,,,28.7508411245639,
2002-09-16,0.857142,11.4774685388362,,58.4608994123658,13.24,,49.98,,0.8355,3.93399526034082,14.6518466507854,28.3715669967546,40.507949824738,3.7140014216761,,24.9109042149846,0.21764075690523,,0.0756541565939309,,9.49183988149019,19.1875121310695,,,29.1544362345504,
2002-09-17,0.85571343,11.1304359355233,,57.1211588545005,12.55,,50.04,,0.8675,3.58703502706788,14.5015870262797,27.9836744792208,40.5853854647943,3.66326369733626,,24.6591165809837,0.222143669117062,,0.0745078814940229,,9.56121380910223,18.7810688026091,,,28.458765716021,
2002-09-18,0.787856355,11.0062941912488,,56.5488384144104,12.1,,49.8,,0.8865,3.58169717732522,14.6426470819381,27.9097901901668,40.594495540095,3.60237842812845,,24.669830948388,0.225445804739072,,0.0724445863141884,,10.0146219788523,18.5693795690359,,,28.5968377273322,
2002-09-19,0.72428499,10.7213324600732,,55.0855274216288,11.96,,48.34,,0.8605,3.48561588195733,14.4739883197378,26.8901870012209,40.8677977991172,3.5262718416187,,24.4073289469827,0.218841533495052,,0.0699991994343846,,9.93533749015288,18.2730146420335,,,27.5931604143395,
2002-09-20,0.7084992915,10.6846542174466,,55.103803200388,11.84,,48.0,,0.793,3.58169717732522,14.5537179164143,27.0047076492547,40.6764862178017,3.37405866859919,,24.3992931714295,0.223194348633156,,0.0703812911343539,,10.3565363363688,18.3492227661199,,,27.7737161214387,
2002-09-23,0.7114992885,10.6254047485883,,54.6530468934887,11.66,,47.12,,0.8025,3.22939909430962,13.8698832987657,26.3397490477682,41.0408892298313,3.27258321991951,,24.3055424566419,0.222894154485701,,0.0673245575345991,,10.3317599336502,17.7988307588297,,,28.0657915299816,
2002-09-24,0.717856425,10.399692486271,,53.7711207914472,11.39,,48.2,,0.7965,3.04791220305917,13.9956107396787,26.1365672528696,41.3050814135527,3.35883735129723,,23.5823226568521,0.219742115937418,,0.0678594859145562,,10.4308655445246,17.8072983281726,,,28.4693866399681,
2002-09-25,0.732142125,10.7213324600732,,55.103803200388,10.9,,47.96,,0.7865,3.44825093375871,14.2623982362501,26.9308233602006,40.804027272012,3.49075543458081,,23.8662533930659,0.224094931075523,,0.0716039845742558,,10.8520643907405,18.5185741529784,,,28.4906284878621,
2002-09-26,0.783570645,10.9837229650171,,56.0053269198735,10.96,,48.1,,0.8575,3.58169717732522,14.1673360248281,27.28546794766,40.7083714813543,3.34361603399528,,24.308221048493,0.220642698379785,,0.0677830675745623,,10.3813127390874,18.2899497807194,,,29.4943058008548,
2002-09-27,0.71999928,10.5802622961248,,54.0585634018878,10.45,,48.78,,0.8505,3.31480469019219,13.8760163446639,26.6168151317209,41.013559003929,3.22691926801366,,23.6064299835117,0.22094289252724,,0.0654140990347524,,9.99727849694934,18.0443902697745,,,29.2606454740205,
2002-09-30,0.69285645,10.5012630043138,,53.4314193921325,10.17,,49.3,,0.7965,3.30412899070687,13.4129713793502,26.4321044090858,41.1775403593424,3.22184549557967,,23.9412539648959,0.21764075690523,,0.0654140990347524,,10.0096666983086,17.5448036785419,,,28.7189783527228,
2002-10-01,0.67857075,10.9103664797639,,55.9987928564155,10.57,,48.6,,0.8475,3.50696728092797,14.1765355936754,27.2817737332073,40.6686060026665,3.3080996269574,,24.4207219062381,0.217790853978957,,0.0689293426744704,,10.406089141806,18.6117174157506,,,29.8979009108413,
2002-10-02,0.57857085,10.6592615879359,,54.3198749847021,10.07,,47.8,,0.8505,3.49629158144265,13.9864111708314,26.6168151317209,40.9018080384363,3.16096022637187,,24.2573278033226,0.212687553472214,,0.0688529243344765,,10.319371732291,17.993584853717,,,30.9599933055426,
2002-10-03,0.5179280535,10.5774408928459,,53.7711207914472,9.8,,48.24,,0.8375,3.49095373169999,13.7380228119545,26.3286664044101,40.8012110818297,2.98845196361642,,24.0564334144921,0.214638815430675,,0.0654905173747462,,10.5027171124085,17.5617388172278,,,30.7900585223904,
2002-10-04,0.4687852455,10.1598732075588,,52.7846777649332,9.42,,48.76,,0.8275,3.20270984559632,13.4221709481975,25.6009061572277,40.9292435720562,2.9326404668426,,23.7108950657036,0.210586194440026,,0.0622045287550099,,10.1310710716297,17.2315036128537,,,30.2430809391192,
2002-10-07,0.412142445,10.1260163682112,,51.6937034418815,9.0,,47.8,,0.832,2.67426272107293,13.5080335907722,24.9137822690251,40.9978324061061,2.73983711435122,,23.8207173315976,0.206683670523104,,0.0591477951552551,,9.79906727520065,17.0706197953381,,,30.1103193897815,
2002-10-08,0.404999595,10.2473367092068,,52.5037692179506,9.08,,46.6,,0.847,2.8130468143821,13.7962867479874,25.1021872061129,41.0115501729161,2.79057483869106,,23.9198252300873,0.205482893933282,,0.0573901733353961,,9.77924615302578,17.1044900727098,,,31.0608920830392,
2002-10-09,0.37285677,9.55327150258099,,51.0208301337802,8.95,,45.28,,0.843,2.81838466412476,13.4896344530777,24.0493360870927,41.2218892640026,2.7144682521813,,23.6225015346182,0.204132020269733,,0.0563203165754819,,9.98489029559004,16.9859441019088,,,29.8447962911062,
2002-10-10,0.506428065,9.89466129933595,,52.6736169778673,9.41,,45.24,,0.898,3.06926360202981,14.2225334379118,24.7512368331062,40.8972354494996,2.89205028737073,,23.8367888827041,0.211937068103575,,0.0592318553292483,,10.0455924822506,17.8496361748872,,,30.1634240095166,
2002-10-11,0.470713815,10.3206931944599,,54.9796847388173,10.8,,46.98,,0.923,3.46426448298669,14.986097652237,25.3792532900656,40.4125410222135,3.04933723282423,,24.1716128640883,0.217790853978957,,0.0673245575345991,,10.3396584492329,18.8149390799808,,,30.1103193897815,
2002-10-14,0.53428518,10.0752311091898,,55.2867197404964,11.42,,47.14,,0.96,3.52298083015595,15.1148916160991,25.5491871548899,40.3530973660369,3.07470609499415,,24.452865008451,0.221693377895879,,0.0653376806947585,,10.7857415686382,19.0350958828968,,,30.7104015927878,
2002-10-15,0.54999945,10.7156896535152,,57.9455518014714,11.69,,48.74,,0.947,4.30230689258439,16.0348485008282,26.5798729871939,39.3974262782747,3.67341124220423,,24.2198275174076,0.227547163771261,,0.0721389129542129,,10.9975687482441,19.9495933719328,,,31.6291115142044,
