,META,GLD,JNJ,QQQ,SE,AGG,PG,BRK-B,AAPL,QMOM,TSM,IWM,MELI,CDNS,MSFT,AMZN,ABT,SPY,CAT,TLT,IBIT,PM,NFLX,GOOG,ASML,NVDA
2012-07-11,30.8029681344051,152.99,47.03005023402,56.0644529491778,,79.7117579033367,42.2725133561801,84.09,18.1654007894273,,9.6832476177041,66.19890286205,70.7333786270793,11.04,23.3309719050867,10.9185,24.4904244603752,106.296362850099,56.787272058952,91.058150708075,,47.8429070691329,11.66284548,,30.6165803902544,0.289106752772753
2012-07-12,30.643831069455,152.59,46.8984492098011,55.539571526772,,79.8543039653956,43.8560114134963,83.54,17.9992034359446,,9.42551859365874,65.9728251517951,70.5772343033992,10.86,22.7974650389977,10.768,24.4716376972114,105.781361092104,56.7160565183715,91.702496875605,,47.5047199637182,12.13855929,,30.1979125591706,0.28429212802396
2012-07-13,30.5543164704206,154.14,47.521822482417,56.3847195797983,,79.8828131778073,44.8129950220482,84.48,18.1816298257529,,9.4917917712704,66.7942408323879,72.4704842280202,11.05,23.4026370065017,10.9195,24.5918729814599,107.556136381194,58.4465941544795,91.4617521536707,,47.6685293429034,12.1285593,,30.6165803902544,0.28784577962426
2012-07-16,28.0926649969736,154.21,47.4110005672852,56.224586264488,,79.9469589057339,44.6202213455054,83.98,18.2399341414412,,9.32979067044189,66.5254595546404,70.0112111300589,11.17,23.4424509517322,10.8005,24.6031450393582,107.302597054181,57.7914111811382,91.8865957806135,,48.001432274796,11.85427386,,30.4969610099447,0.288762851004982
2012-07-17,27.9385009653032,153.47,47.7919509005505,56.5181640092235,,79.9184496933221,44.9919991502666,85.19,18.2408357545704,,9.34451804324448,66.7607478382761,68.420490832568,11.23,23.6176323107465,10.8465,24.9713655973694,108.039445723312,58.3326492895506,91.1643616148108,,47.5522775254171,11.68284546,,30.8019904297343,0.283604324488418
2012-07-18,28.9529997543601,153.05,48.0482265792926,57.2832454045947,,80.0752503615869,45.0140304275857,84.98,18.2203991903085,,9.6758839313028,67.1701996912933,70.1575964335089,11.5,24.2466926453888,10.8735,24.7722259078327,108.839679224196,59.1373848981111,91.2139267046207,,47.2457954611351,11.60998839,,32.6381479174874,0.299423805805881
2012-07-19,28.8435930222069,153.38,48.1590484944243,57.9148823705407,,80.0111046336604,45.0834750903867,84.63,18.4626325843538,,9.46970071206651,66.9441219810384,71.7092806500798,11.71,24.41789260988,11.3085,24.7233803236068,109.124910967085,59.2162156341604,90.9802627098022,,47.3197738904445,11.87427384,,33.3439022613143,0.302289653870638
2012-07-20,28.6048874247818,153.67,47.5356752218084,57.145352827522,,80.1251414833075,44.9515302310649,83.83,18.1614937992007,,9.3150632976393,66.0900506311865,71.8751839939899,11.565,23.9799392123442,11.4145,24.445336228782,108.126599866972,58.0122553017704,92.0919368669692,,46.9710184379856,11.68855974,,33.1764351288808,0.293577475753775
2012-07-23,28.5949413582224,153.03,47.1755039976304,56.4558899421584,,80.1964145143369,44.7154183775416,83.59,18.1473685268432,,9.41079122085615,65.0350213166636,69.5427781590186,11.47,23.3150463269945,11.3005,24.2875274182058,107.03321151923,58.4637404264166,92.6088299464163,,46.4954428209962,11.41998858,,33.1943780359273,0.297589663044436
2012-07-24,28.2965593614409,153.52,46.6490999007547,56.0110751774077,,80.2961967577781,44.458473125178,83.7,18.0599120533108,,9.50651914407299,64.1809499668117,68.3424186707279,11.225,23.2115300693951,11.152,24.0245127339121,106.114131458809,58.3562439681675,93.3381448393348,,46.3369176153331,11.48427423,,32.6441288865029,0.294379913211907
2012-07-25,29.1817592852259,155.67,46.7737745552779,55.6374307750171,,80.3247059701899,44.458473125178,84.04,17.2800166965521,,9.58015600808595,64.323295191787,68.2545874886579,11.42,22.9567208199198,10.8525,24.0921450813019,106.137900770716,59.1947163425106,93.578889561269,,45.9141837335648,8.61141996,,32.6381479174874,0.300111609341423
2012-07-26,26.7002156786602,156.77,47.6118652884615,56.3758232845033,,80.2748148484693,44.8334743043032,84.67,17.2773118571645,,9.83788503213131,64.8759295946324,71.4848231847897,12.015,23.2194928584413,11.0005,24.2912847708386,107.888906747898,59.6963664810065,92.7221215802677,,46.8177774058446,8.14427757,,34.1752569544664,0.301487216412506
2012-07-27,23.5771507790143,157.54,48.1521221247286,57.7102675787553,,80.0324865429692,45.2015310171484,85.2,17.5862646227706,,10.0735229969728,66.4166073237769,73.885542161371,12.39,23.6932788066845,11.866,24.94506412894,109.877605844154,61.7459656182895,90.9731819826865,,47.7160869046023,8.41713444,,35.2039836251294,0.308938421380876
2012-07-30,23.0251440849686,157.43,48.1036375368585,57.6657861022803,,80.1679053019251,45.2084754834285,85.23,17.8828953422777,,9.93361295534816,66.190529613522,68.3131416100379,12.24,23.6017067326543,11.8045,25.0239685342281,109.877605844154,61.4091433824423,91.652931785795,,48.1810941745475,8.24999175,,35.162116842021,0.305614037625757
2012-07-31,21.5929105004177,156.49,47.9443310338566,57.6479935116902,,80.2463056360575,44.8195853717431,84.84,18.3556411596886,,10.2870699026104,65.6044022165648,65.2000141566662,12.22,23.4663393188705,11.665,24.9150053078779,109.109064759147,60.3485116610511,91.8370306908035,,48.3184826861222,8.12142045,,34.3905718390237,0.31042866237455
2012-08-01,20.767386975989,155.14,48.0551529489883,57.478963901085,,80.1537155541775,44.4515286588979,84.62,18.2369287643438,,10.2207967249987,64.524253156458,63.9411005469955,12.21,23.4185625845939,11.6045,24.8361009025898,109.013987511517,59.2305484952603,91.3785642311518,,47.8957488043539,7.7857065,,33.810417844522,0.306989644696841
2012-08-02,19.9319173850009,154.13,47.4110005672852,57.2743491092997,,80.1679981121879,44.1043053448931,84.08,18.2663814598977,,10.2134330385974,64.2898021976752,64.917002569996,12.24,23.2433812255796,11.5405,24.9262773657762,108.261292634448,59.5673707311075,91.8965511226624,,47.5945509135939,7.69570659,,33.4096929204846,0.308135983922744
2012-08-03,20.976254373736,155.55,47.8750673368993,58.3596971352914,,79.9751835790479,45.4862541346323,85.58,18.504106788297,,10.4417073170376,65.8221066782918,80.6875792616848,12.43,23.6892974121614,11.7485,25.0202111815954,110.408453810087,60.9289925355963,90.4135475565566,,48.5774071887054,7.70142087,,34.7613919179837,0.314555483587801
2012-08-06,21.8017778981647,156.3,47.6811289854188,58.8045119000421,,80.096585322136,45.7015325893153,85.15,18.7099751194645,,10.4858894354453,66.3328748384974,83.9470920185066,12.39,23.8485531930835,11.6995,24.9375494236745,110.622377617254,61.8821277987384,90.4490261107696,,48.7359323943685,8.11284903,,33.6010839289801,0.321204251098039
2012-08-07,20.6082499110389,156.28,47.3001786521535,59.2938081412678,,79.8823469519805,45.9862557067993,84.67,18.6608071501521,,10.4343436306363,66.9357487325105,86.7284127840581,12.39,24.0953996535128,11.828,24.8097994341604,111.176994895095,62.5056072565832,89.2853295325813,,48.255072603857,8.2714203,,34.5999057545656,0.324414000930568
2012-08-08,20.6082499110389,156.48,47.3417368703279,59.2671192553828,,79.782369045908,46.3334790208041,84.65,18.6291304755462,,10.3754341394259,66.8352697501749,83.7811886745965,12.44,24.1511391768355,11.719,24.7609538499344,111.31168766257,62.5056072565832,88.8099169061264,,48.4928604123517,8.2571346,,34.3965528080392,0.326248143692013
2012-08-09,20.896685841261,156.99,47.3209577612407,59.4450451612831,,79.7609452088924,46.3404234870842,84.54,18.7349197493724,,10.552162613057,67.1534531942374,83.6933574925265,12.58,24.2865065906193,11.703,24.6933215025446,111.4067649102,63.3512460614762,88.7460555085429,,48.2867776449896,8.27284887,,34.4444005601631,0.337253000260682
2012-08-10,21.6893873460437,157.18,47.5426015915042,59.4806303424631,,79.8894882309857,46.3682013522046,84.77,18.7641963626453,,10.6699815954777,66.9190022354545,83.7323935734465,12.56,24.2228042782504,11.6375,24.8398582552225,111.58899630149,63.738233311173,89.1930852916274,,48.7253640473243,8.5571343,,34.4503815291786,0.335212516438575
2012-08-13,21.4835037682645,155.99,47.417926936981,59.6229710671833,,79.8823469519805,46.1668118300818,84.99,19.0147075896197,,10.5374352402544,66.8101500045911,83.7519116139065,12.53,24.1989159111121,11.622,24.7947700236293,111.533534573706,63.501741103025,89.0440753639325,,48.8416158648106,8.55856287,,34.145352109389,0.339545678712488
2012-08-14,20.2700836480199,155.13,47.5426015915042,59.6496599530684,,79.6966736978458,46.3404234870842,84.94,19.0657152972807,,10.6037084178661,66.6510582825598,83.0297441168861,12.38,24.1511391768355,11.6595,24.8624023710191,111.549380781645,62.9714252423294,87.8378045206886,,49.21679218488,8.82284832,,34.3247811798534,0.334501786118515
2012-08-15,21.0856611058892,155.63,47.3417368703279,59.8008969730836,,79.4395876536591,46.2779232905633,84.71,19.0397587123171,,10.6184357906687,67.237185679517,82.7760095909059,12.54,24.2072486936751,11.871,24.9563361868383,111.676150445151,62.7850980480309,86.6031508340742,,49.1269612350042,9.03713382,,34.4144957150857,0.331979839821528
2012-08-16,19.7628342534914,156.56,47.237841324892,60.5126005966847,,79.3396097475866,46.5279240766468,85.22,19.2060619485374,,10.6405268498726,67.9405385558656,84.757090697597,12.65,24.6721561189179,12.0775,24.9600935394711,112.500153257942,63.4874082419251,85.8651969064426,,49.2960547877116,9.18713367,,34.5281341263798,0.338857875176946
2012-08-17,18.9472567956221,156.72,46.9607865370627,60.7794894555351,,79.432446374654,46.5279240766468,85.87,19.5613049776324,,10.6037084178661,68.4178137219593,83.1566113798762,12.78,24.7683438620716,12.0585,24.7684685552,112.650692233356,64.5050413800167,86.2838438461566,,49.3436123494105,9.09856233,,34.7255061038908,0.335877393189598
2012-08-20,19.9030737919787,157.26,46.8915228401054,60.8684524084853,,79.4038812586332,46.3543124196444,85.75,20.0756075448183,,10.677345281879,68.2670952484561,82.6198652672259,12.76,24.6400935378667,12.0175,24.6970788551774,112.658615337325,64.8131978936642,86.4612366172219,,49.2326447054463,9.17713368,,34.6656964137359,0.335877393189598
2012-08-21,19.0556689211194,158.83,46.9469337976712,60.6282524355199,,79.511000443711,46.3682013522046,85.22,19.8013128423191,,10.7878005778985,68.2252290058163,81.4195057789352,12.84,24.6881874094435,11.9725,24.5355126919684,112.317921866652,64.7057014354151,86.844405002723,,48.4611553712191,9.3714192,,34.988668740572,0.334960321808876
2012-08-22,19.3341587847821,160.54,46.926154688584,60.8773487037803,,79.8537818359598,46.4237570824453,85.69,20.1878848658237,,10.6037084178661,67.8986723132258,80.5216759177747,12.87,24.4797806326106,12.155,24.6256891551548,112.365460490467,63.5805718390743,88.2777385929305,,48.0172847953623,9.3428478,,35.2039836251294,0.335648125344418
2012-08-23,19.335153391438,161.89,46.9192283188883,60.3791561672595,,79.9109120680013,46.3057011556837,85.15,19.9995487144598,,10.552162613057,67.4213971471321,78.5601128515436,12.895,24.2513347426206,12.0599,24.5467847498667,111.446380430046,62.7994309091308,88.6467155567463,,46.8653349675435,9.14999085,,34.4623434672095,0.327967652530867
2012-08-24,19.3043205851039,161.97,47.2447676945877,60.7528005696501,,79.8537818359598,46.541813009207,85.39,20.0174165031789,,10.5816173586622,67.6056086147472,78.5601128515436,12.73,24.4958119231362,12.287,24.7384097341378,112.119844267423,62.6847680203317,88.561567026635,,47.4307415344087,9.02284812,,34.5520580024418,0.334731053963695
2012-08-27,19.046717461216,161.36,47.1678901140196,60.8506598178953,,79.9609010210375,46.6043132057279,85.41,20.3934248002448,,10.5889810450635,67.8065665794183,77.437825525093,12.77,24.6000153115527,12.196,24.6933215025446,112.143613579331,62.0827878541367,89.0795539181456,,47.6051192606382,8.91284823,,34.7015822278288,0.32899935783418
2012-08-28,19.2356927258442,161.64,47.1818678559411,60.8506598178953,,80.0251725320842,46.5209796103667,84.92,20.3668645737704,,10.5374352402544,68.1163767749528,77.437825525093,13.07,24.5519214399758,12.3055,24.6970788551774,112.032690123763,61.6384691600404,89.2924252434239,,48.0225689688844,8.99284815,,33.6668745881504,0.327623750763096
2012-08-29,18.9969871284191,160.59,47.0840236624907,60.8506598178953,,79.9466184630272,46.4376460150055,84.55,20.3266016850013,,10.5668899858596,68.3257079881518,77.1255368777328,13.02,24.5679527305014,12.356,24.6519906235842,112.119844267423,61.6958006044399,88.9021611470803,,47.9697272336634,9.06284808,,34.0855424192341,0.328311554298638
2012-08-30,18.9855491518758,160.52,46.9722017271189,60.2368154425393,,79.9966074160634,46.4445904812856,84.01,20.0369141239772,,10.4932531218466,67.6474748573871,77.2036090395729,12.84,24.3034364368288,12.311,24.5730862182961,111.31168766257,60.5348388553495,89.3633823518501,,47.848191242655,8.63999136,,33.3977309824537,0.322121322478762
2012-08-31,17.9606069929315,164.22,47.1259568882551,60.6371487308149,,80.2465521812449,46.6598689359686,84.34,20.0783239316168,,10.824619009905,67.9237920588097,77.6622829903831,13.2,24.7042186999691,12.4135,24.6256891551548,111.842535628503,61.1511518826444,90.6264188818349,,47.1876695523919,8.53142004,,33.9539611008935,0.3216627867884
2012-09-04,17.6333814031278,164.48,47.0071460819226,60.5748746637498,,80.2312255682439,46.8057027278507,84.25,20.371995526612,,10.5889810450635,68.7527436630777,78.7162571752237,13.39,24.3555381310371,12.394,24.5956303340927,111.739535276904,59.2377149258102,90.5354050371411,,47.3620472786214,7.98999201,,33.5711790839027,0.304353064477264
2012-09-05,18.4797916673312,164.31,47.0141349528833,60.5126005966847,,80.2312255682439,46.7293135987696,85.19,20.2289324885568,,10.4417073170376,68.7694901601336,77.9452945770533,13.42,24.3595459536685,12.311,24.7045935604429,111.644458029274,59.3022128007597,90.1087537410188,,47.0767019084277,7.85142072,,33.5352932698098,0.305384769780577
2012-09-06,18.8577421965877,164.89,47.4125005976454,61.8559411862318,,80.0451904425172,47.3890378953788,86.47,20.4112322248128,,10.6110721042674,70.03217603815,80.1605921692645,13.48,25.1250400762665,12.569,25.1442038184767,113.910465764451,60.7641646329476,88.6083633496556,,47.2827846757898,8.09284905,,34.6118676925966,0.314784751432982
2012-09-07,18.8776343297065,168.44,47.4404560814883,61.7669782332817,,80.0595008368038,47.5834829512215,86.64,20.5370914798108,,10.6847089682803,70.5529920965891,80.8730006460549,13.54,24.8084220883856,12.957,25.057784707923,114.354159586723,63.136253144978,88.1959337634041,,46.939313396853,8.09427762,,33.9838659459709,0.307218912542022
2012-09-10,18.708551198197,167.29,47.6501222103105,60.9752079520255,,80.0738112310905,47.5765384849414,86.61,20.0028687427691,,10.824619009905,70.2348086525266,81.07306056077,13.65,24.6240622473411,12.8545,25.2456523395614,113.704465061253,62.4196100899839,88.4092594114652,,46.8283457528888,7.98856344,,33.1465302838034,0.304467698399854
2012-09-11,19.3252073248786,167.9,47.664099952232,60.8773487037803,,79.9807936682271,47.402926827939,86.76,19.9379772803601,,10.9866201107335,70.3855271260299,80.5314349380047,13.49,24.6801717641807,12.7835,25.2982552764201,114.021389220019,63.494574672475,87.8546127265063,,46.7015255883583,8.16570612,,33.2302638500202,0.308135983922744
2012-09-12,20.8181119154418,167.92,47.6291555974283,61.0570538687396,,79.830534528217,47.2918153674574,86.73,20.2156523753196,,11.0234385427399,70.7455768127322,80.5509529784647,13.61,24.6721561189179,12.7815,25.4898802606912,114.401698210538,63.867229061072,86.7595410664592,,45.7979319160785,8.17284897,,33.2661496641131,0.311575001600453
2012-09-13,20.6012876644473,171.31,48.2162207581302,61.8826300721169,,80.0165696539438,47.8543171361452,88.56,20.6137539516801,,11.0676206611477,71.6750073993357,82.4637209435458,13.61,24.7963986204914,13.012,26.0271816871769,116.144781083751,64.9851922268627,86.4182200295614,,47.6368243017708,8.285706,,33.5891219909491,0.313523778284489
