,AGG,MELI,ABT,AMZN,QMOM,PM,AAPL,GLD,QQQ,MSFT,NVDA,ASML,CAT,NFLX,CDNS,IBIT,SE,SPY,IWM,META,JNJ,BRK-B,GOOG,PG,TLT,TSM
2003-10-24,51.5232573063062,,10.7518622373562,2.72545,,,0.339607611998954,,29.0246933784873,16.4904769778169,0.130759159747557,8.36996253751106,20.8593880031404,3.713567715,14.66,,,69.1685312129535,38.0364075611516,,27.3792301171912,50.84,,26.7127394394129,41.6952154589322,5.35759164535543
2003-10-27,51.4223796610663,,10.6668978087564,2.741,,,0.339607611998954,,29.0331801309372,16.6763899087957,0.131446963627001,8.36996253751106,21.0502198427188,3.8392104465,15.16,,,69.2019168149155,38.5923965309344,,27.1454055104306,51.02,,26.9185215254546,41.6120890765232,5.33205498355679
2003-10-28,51.6241349515462,,10.9295151335194,2.8365,,,0.356437723744035,,30.0091566626699,16.8561057420752,0.139700610180324,9.26903779729485,21.3672942838644,4.03428168,15.45,,,70.1434876181714,39.5202970413151,,27.48254796669,51.73,,27.1131802554941,41.8321295005471,5.9040762078464
2003-10-29,51.3971602497563,,11.0428010383191,2.8345,,,0.355986917179435,,29.9752096528706,16.5710392479077,0.139700610180324,9.21552141278391,21.5669337468078,4.21856721,15.43,,,70.2369759847895,39.7832647972934,,26.9061431221175,51.8,,27.0464401194805,41.4556158861062,5.9398275343645
2003-10-30,51.3971602497563,,11.0556744365918,2.792,,,0.346970785887427,,30.0346169200195,16.1868191905516,0.137102239969093,9.24763124349048,21.6843687250099,4.172138685,15.35,,,70.3838886601138,39.8959652641413,,26.9061431221175,52.002,,27.2327563325183,41.269803972486,5.7968222282921
2003-10-31,51.3164581335643,,10.9732846876465,2.7215,,,0.343965408790091,,29.8563951185726,16.1992133859502,0.134809560370947,9.39212548167002,21.5140880066169,4.08713877,15.39,,,70.3171114461805,39.632997508163,,27.368354554086,51.85,,27.3328665365386,41.656097161328,5.64870958985997
2003-11-03,51.2249621093317,,11.0196289214282,2.837,,,0.347872399016628,,30.348626760664,16.533856661712,0.137637198541993,9.83095983465973,21.7401503396559,4.174995825,15.79,,,70.7778754910999,40.3054436270218,,27.0692765686946,52.57,,27.1131802554941,41.4595277158666,5.85811021660884
2003-11-04,51.3261972123145,,10.7698849949379,2.843,,,0.344265946499825,,30.1449447018676,16.1558337020551,0.138095734461623,9.5847844659094,21.9632767982398,4.2571386,16.21,,,70.6242890342773,40.3617938604458,,26.7266963308827,53.36,,27.0714676704856,41.6952048037825,5.8325735548102
2003-11-05,51.3261972123145,,10.8934696183558,2.837,,,0.346069172758226,,30.4165207802628,16.174424995153,0.138630693034523,9.60619101971378,22.0014431661555,4.19428152,16.14,,,70.6777073329741,40.5608980185436,,26.7266963308827,53.4002,,27.0603443144834,41.4104283225508,5.94493486672423
2003-11-06,51.0478006791116,,10.8780215404286,2.7495,,,0.347421592452028,,30.5013883047613,16.2549872652438,0.138859960994338,10.1199483110188,21.8810723134984,3.630710655,16.6,,,71.0516674772348,40.8802160079459,,26.7375718939879,53.42,,27.1298652894974,41.0225431153559,5.81214422537129
2003-11-07,51.0731094548574,,10.6874952459927,2.7155,,,0.338104923450286,,30.2382989788159,16.174424995153,0.166219270865539,9.93264096523051,21.3056409203083,3.34856808,16.66,,,70.5241215439304,40.5684113830002,,26.5418117580953,53.36,,26.9213023644552,40.997993418698,5.8325735548102
2003-11-10,51.1692828026911,,10.6514497308291,2.599,,,0.329088792158279,,29.8648818710225,16.1124540181601,0.16576073494591,9.44029022772986,21.1647189464658,3.3285681,16.25,,,70.2369759847895,39.9147486752826,,26.4983095056748,53.18,,26.6960544054095,40.963623843377,5.50059695142783
2003-11-11,51.0781712100065,,10.7286901204653,2.6115,,,0.323679113383074,,29.7545540891744,15.9885120641742,0.161633911669248,9.57408118900721,21.1236167040951,3.359282355,15.97,,,70.2169439558335,39.6405108726195,,26.6886318600147,53.46,,26.6765885324056,40.9685337827085,5.4239869660319
2003-11-12,51.1743445578402,,10.7698849949379,2.7065,,,0.335550352917551,,30.3910605229132,16.1000598227615,0.163773745960851,10.0075639035458,21.6256512359089,3.5884964115,16.25,,,71.0049229600363,40.5571413363154,,26.9170186852227,53.74,,26.9741383054659,41.2680400819349,5.61806559570159
2003-11-13,51.5489144388769,,11.2925449648094,2.74,,,0.336902772611352,,30.3571135131138,15.920343989482,0.163850168614122,9.93799260368161,21.572805495718,3.46428225,16.46,,,71.0249556567711,40.666085120935,,27.3737923356386,53.8,,26.7933837704293,41.9063321950404,5.60785093098214
2003-11-14,51.58940848007,,11.3800840730638,2.6225,,,0.32247696254414,,29.7375805842747,15.8025991331955,0.154167418444622,9.46169678153424,21.3173844181285,3.340710945,16.1,,,70.4239533858046,39.8959652641413,,28.4722242092578,54.2,,26.6154100743932,42.1861987369405,5.55677760738485
2003-11-17,51.8070639514832,,11.3697853544456,2.518,,,0.317518090333536,,29.4320574960801,15.5857007137202,0.152539615929938,9.39747712012111,21.2850897991229,3.1857111,15.83,,,70.0700312805093,39.4113532566955,,28.2263972542661,54.44,,26.7071777614118,42.2500279482511,5.43930896311109
2003-11-18,51.7817551757375,,11.3491879172093,2.425,,,0.306698732783126,,28.7531173000921,15.5857007137202,0.150323358985064,9.15665338982188,20.9298489900617,3.326425245,15.5,,,69.3421496987321,38.9793348004454,,28.3738934272611,54.58,,26.6015058793904,42.5102547328248,5.45463096019027
2003-11-19,51.5387909285786,,11.4212789475364,2.4765,,,0.306847498949445,,29.0331801309372,15.7096426677061,0.154526604914998,9.37607056631673,21.3643584094093,3.31713954,15.95,,,69.9297983966926,39.3888131633259,,28.5487037063663,54.7,,26.718301117414,42.0389005569931,5.46484562490973
2003-11-20,51.7159523587986,,11.2101552158642,2.4425,,,0.306172791791093,,28.7531173000921,15.5547152252238,0.150399781638336,9.20481813588172,21.3584866604992,3.25428246,15.78,,,69.3020849730413,39.1220887251193,,28.1280664722694,54.82,,26.5319849043763,42.4464255215143,5.37291364243462
2003-11-21,51.7716316654392,,11.2436260513732,2.429,,,0.304745237669858,,29.0501536358369,15.5609123229231,0.151011162864508,9.61689429661596,21.3995889028699,3.260711025,16.4,,,69.5892298644033,39.5541071813695,,27.7948343777252,55.1602,,26.629314269396,42.4709752181722,5.46484562490973
2003-11-24,51.553976194026,,11.4779218999362,2.5665,,,0.317818628043269,,29.8563951185726,15.9451323802792,0.160105458603818,9.97545407283927,21.5317032533472,3.3428538,16.57,,,70.5107626286939,40.4594675983806,,28.1226036510474,55.56,,26.8684664234445,42.12236952563,5.56188493974458
2003-11-25,51.7564463999917,,11.4470257440818,2.6235,,,0.31075599186453,,29.8563951185726,15.7406281562026,0.162856674121592,10.1092450341166,22.030801910706,3.429282285,16.48,,,70.7778754910999,40.7036519432176,,27.6910407745064,56.22,,26.9379873984586,42.3531366742143,5.58231426918349
2003-11-26,51.5691614594734,,11.4830712592453,2.648,,,0.311357067283997,,29.9921831577703,15.771613644699,0.163009519428135,10.0557286496057,22.1364933910878,3.450710835,16.49,,,71.0316347805,40.9215395124568,,27.1502214735248,55.7,,26.6626843374028,42.1812887976089,5.57720693682376
2003-11-28,51.4881733770871,,11.3800840730638,2.6985,,,0.314212175526466,,30.0261301675697,15.9327381848806,0.16224529289542,10.071783564959,22.3273252306662,3.4999965,16.73,,,71.0850530791968,41.1168869883264,,26.9317086246433,56.02,,26.7627945414231,41.7983135297457,5.55167027502512
2003-12-01,51.347355348838,,11.5834837657724,2.7325,,,0.32623368391581,,30.4674412949619,16.0133004549714,0.164537972493566,10.1948712493341,22.54457994034,3.62142495,17.41,,,71.8529993866647,41.6465791825113,,27.040965049084,56.04,,26.9852616614681,41.5664661945084,5.65892425457942
2003-12-02,51.332129287155,,11.6530001164449,2.6965,,,0.323679113383074,,30.2977062459649,15.9017526963842,0.163850168614122,10.2751458261005,22.1893391312788,3.63571065,17.46,,,71.6727017771573,41.5827155846309,,26.740509881872,56.08,,26.9546724324619,41.7441006654251,5.77128556649346
2003-12-03,51.3828828260982,,11.658149475754,2.5755,,,0.316015401784868,,29.9158023857216,15.9079497940834,0.162168870242149,10.585540856264,22.1599803867282,3.554996445,18.1,,,71.5591807138044,40.8351358212068,,26.8552291275348,55.9702,,26.9213023644552,41.576334776226,5.72021224289617
2003-12-04,51.459013134513,,11.6761722333358,2.59,,,0.317818628043269,,30.2382989788159,16.2363959721459,0.161328221056162,10.6015957716173,22.0014431661555,3.43142514,17.85,,,71.8529993866647,40.9290528769133,,26.9480970883094,56.06,,26.9157406864541,41.6700863025432,5.6895682487378
2003-12-05,51.7178561831233,,11.5757597268087,2.578,,,0.313310562397265,,29.7375805842747,16.1000598227615,0.156131480633699,10.1038933956655,22.4594395811435,3.390710895,17.49,,,71.352165273824,40.4219007760979,,26.8552291275348,55.996,,26.8378771944383,42.3362155684808,5.51081161614729
2003-12-08,51.7178561831233,,11.6658735147176,2.554,,,0.316315939494601,,29.9073156332718,16.2611843629431,0.157277820432772,10.2751458261005,22.5416440658849,3.372139485,17.19,,,71.8329673577088,40.7224353543589,,27.2321637918553,55.97,,26.9324257204574,42.040158116953,5.39334297187353
2003-12-09,51.4285610111471,,11.7302405060811,2.467,,,0.307299808202594,,29.2198886848339,16.3479437307332,0.14910059653272,9.92193768832832,22.4535678322334,3.24571104,16.98,,,71.2787096039407,40.034962506587,,27.3195689314079,55.9,,26.8545622284417,41.7441006654251,5.16862034804547
2003-12-10,51.6315751669199,,11.6787469129903,2.46,,,0.306247926218526,,29.3302164666819,16.4780827824183,0.15234855929676,9.68111395802909,22.3126458583909,3.217853925,16.5,,,71.2720351546635,39.6743210126738,,27.4506766407368,55.9,,26.9407682374591,41.8131807374483,5.03072237433279
2003-12-11,51.8142879071154,,11.7817340991719,2.54,,,0.31872024117247,,29.9582361479708,16.4904769778169,0.160105458603818,10.0450253727035,22.8822055026709,3.38856804,17.55,,,72.0733677318723,40.7825422700111,,27.3141061101859,55.84,,26.6960544054095,42.1141724798349,5.28608899231923
2003-12-12,51.8447400304814,,11.7997568567537,2.5495,,,0.313911637816733,,29.9073156332718,16.5152653686141,0.159264809417831,10.1681130570786,22.9056924983113,3.343568085,17.4,,,72.2136006156889,41.0735626748607,,26.9808740156416,55.66,,26.9240832034557,42.1931211335757,5.15840568332601
2003-12-15,51.8142879071154,,11.753412622972,2.5205,,,0.303092280266323,,29.5169250205786,16.5710392479077,0.156055057980428,9.96528595978219,23.0524862210639,3.23713962,17.23,,,71.8529993866647,40.1123146497057,,27.0191137641959,55.26,,27.2021671035121,42.1684496792817,5.08690303028981
2003-12-16,51.8447400304814,,11.8177796143354,2.475,,,0.302340935991989,,29.5763322877276,16.7693463742851,0.15819489227203,9.8577180269152,23.7864548348267,3.1999968,17.2,,,72.2269595309254,40.3799562567096,,26.9972624793077,55.26,,27.4329767405589,42.306609823328,5.00518571253415
2003-12-17,51.9716238778394,,11.7405392246993,2.379,,,0.298734483475186,,29.6272528024267,16.7569521788865,0.15513798614117,9.77209181169769,24.0800422803319,3.606424965,17.22,,,72.4540016576313,40.3724170565123,,26.9590227307535,54.72,,27.3578940875436,42.5927986931383,4.82642907994364
2003-12-18,52.0477541862542,,11.9902831511896,2.4375,,,0.301138785153055,,30.178891711667,16.980047696061,0.158653428191659,10.1627614186276,24.5762050632356,3.6549249165,17.53,,,73.2686924822978,40.9944010727892,,27.2977176465198,55.22,,27.6165121145961,42.9776733801244,4.99497104781469
2003-12-19,52.0731309557258,,11.9465135970624,2.462,,,0.296029644087584,,30.0940241871685,16.9552593052639,0.161022530443076,10.1681130570786,24.8815360065609,3.647853495,17.5,,,73.0654146003568,40.8624650693365,,27.3687343224063,55.36,,27.1187419334952,42.9628705075481,5.05625903613144
2003-12-22,52.0477541862542,,11.920766800517,2.4945,,,0.298283676910586,,30.1873784641168,16.8437115466766,0.161251798402891,10.1413548648232,24.5967561844209,3.712139145,17.95,,,73.5753306720489,41.3185866812728,,27.5763215288437,55.5,,27.2939347905307,42.8444475269369,5.10222502736899
2003-12-23,51.8447400304814,,11.9748350732623,2.624,,,0.297682601491119,,30.4165207802628,16.8251202535787,0.167824146584241,10.4089367873779,24.5585898165053,3.919281795,18.2,,,73.6222958314858,41.5447626871916,,27.6145612773979,55.146,,27.3857024775493,42.3608870227748,5.08179569793008
2003-12-24,51.8853428616359,,12.0649488611712,2.666,,,0.306698732783126,,30.4789663047887,16.7569521788865,0.166601384131897,10.5106179179487,24.5174875741345,4.06999593,18.32,,,73.54849238375,41.4957578859092,,27.7128920593946,55.4,,27.3467707315414,42.7605645823374,5.04604437141198
2003-12-26,52.1441859102462,,12.0597995018621,2.6735,,,0.312258680413198,,30.4365164909938,16.8623028397745,0.173792755804746,10.6765187099326,24.5762050632356,4.1571387,18.19,,,73.6021635928243,41.6427722897565,,27.6528010259522,55.338,,27.3189623415358,42.9184618898189,5.04093703905225
2003-12-29,52.0173020628882,,12.1396145711528,2.6735,,,0.317818628043269,,30.9374242937744,17.0172302822568,0.181121688253484,10.7781998405034,24.8374978897351,4.164995835,18.17,,,74.5817413229921,42.2760651063292,,27.9969587629405,56.0,,27.5859228855899,42.5335872028327,5.11754702444818
2003-12-30,51.9208703388962,,11.9902831511896,2.6415,,,0.319772123156538,,31.0393038468824,17.0544128684525,0.181503801519841,10.8424195019165,24.6818965436174,4.056424515,18.15,,,74.5951574479096,42.38538350919,,28.062512617605,56.3,,27.7166223186163,42.3608870227748,5.16862034804547
2003-12-31,51.9923820752671,,11.9980071901532,2.631,,,0.321124542850339,,30.9544042192924,16.9614564029631,0.177300555589908,10.7300350944435,24.373629725837,3.906424665,17.98,,,74.6622508203654,41.7671690930118,,28.2209344330441,56.3,,27.7750199376282,42.360738994049,5.22990833636221
2004-01-02,51.6971732489954,,12.0366273849713,2.595,,,0.319772123156538,,30.8695045917025,17.0110331845575,0.17638348375065,10.986913740096,24.2650023710001,3.916424655,18.26,,,74.628706482429,42.2157515047509,,28.2209344330441,56.06,,27.527525266578,41.8600444781451,5.45463096019027
2004-01-05,51.7582509371896,,12.0366273849713,2.6635,,,0.333146051239682,,31.489271873109,17.4386329258087,0.182115182746014,11.099298147569,24.9255741233867,3.99285315,18.57,,,75.4405437365827,42.7095691176737,,28.3848190697052,56.66,,27.6637863776056,41.7509823063641,5.57209960446404
2004-01-06,51.9923820752671,,11.9490882767169,2.6515,,,0.331943900400748,,31.7015209420839,17.5006039028016,0.18952818011335,11.211682555042,24.485192955129,4.257852885,18.6,,,75.514347855259,42.653025116194,,28.2591741815983,57.1602,,27.5247444275775,42.2120178507112,5.57720693682376
2004-01-07,52.1094476443059,,12.0752475797894,2.595,,,0.339457343144088,,31.9901796758897,17.4820126097037,0.191209478485323,11.2491440241996,24.2180283797193,4.44570984,18.92,,,75.7693032073433,43.1053771280316,,28.2700998240424,57.48,,27.2800305955279,42.3805684798274,5.52102628086675
2004-01-08,52.0941782222574,,11.7199417874629,2.512,,,0.351028044968831,,32.2448785586595,17.4510271212072,0.191897282364767,11.778956230858,24.030132414596,4.43285271,18.99,,,76.071224389805,43.4333323366139,,28.4012075333713,56.72,,27.5664570125859,42.3656963654936,5.72021224289617
2004-01-09,52.5268118469659,,11.5680356878451,2.5795,,,0.345618366193626,,32.0326294896847,17.1411722362426,0.194648497882542,11.8592308076244,23.6191099908888,4.428567,18.78,,,75.4069947020633,43.0865291275384,,28.0789010812711,57.1,,27.7082798016147,43.104344710738,5.7968222282921
2004-01-12,52.3792074338301,,11.4418763847727,2.6475,,,0.356587992598902,,32.5420272552243,17.085398356949,0.196864754827415,11.9448570228419,24.2062848818991,4.574995425,18.62,,,75.9638766041328,43.8932235486489,,28.6197203822528,56.9,,27.877910980649,43.0696431106258,5.70999757817671
2004-01-13,52.5013628102184,,11.5023813566544,2.7455,,,0.362448477938707,,32.2194086703825,16.9986389891589,0.186700541942304,11.7040332925426,24.2209642541743,4.664995335,18.43,,,75.5210539048964,43.7085131438152,,28.5432408851443,57.298,,27.724964835618,43.3621280258568,5.48527495434865
2004-01-14,52.4962730028688,,11.5205034969867,2.79,,,0.363650628777641,,32.3297781862495,17.1659606270398,0.185324934183417,11.6612201849339,24.5732691887805,4.64999535,19.07,,,76.1517392547017,43.934689149734,,28.4066703545933,57.435,,27.8167325226366,43.5752949979744,5.56188493974458
2004-01-15,52.5624404984125,,11.6370029705517,2.809,,,0.343364333370624,,32.4146778138394,17.0668070638511,0.185607698000522,11.3989899008303,24.5879485610558,4.627852515,19.13,,,76.3396019052707,44.0477771526934,,28.3192652150407,57.14,,27.6721288946073,43.7388882556459,5.61806559570159
2004-01-16,52.5217220396164,,11.1968938481949,2.786,,,0.341410838257356,,32.7457863614402,17.234128701732,0.188458262967549,11.6451652695806,24.8120651466447,4.68285246,19.4,,,76.6415277843154,44.2928011591055,,27.5599330651776,57.45,,27.5303061055786,43.4315312260812,5.79171489593237
2004-01-20,52.4759137734708,,11.204660479766,2.8305,,,0.341561107112223,,32.7203164731632,17.4138445350115,0.193731426043283,11.7468464001514,24.2252335606948,4.839280875,19.2,,,76.6213955456539,44.8243147730148,,28.1335292934915,57.8,,27.43853841856,43.421616483192,5.9398275343645
2004-01-21,52.5115424249174,,11.31339332176,2.81,,,0.339757880853821,,32.5844770690193,17.5377864889973,0.184789975610516,11.5006710314011,24.5938463659397,4.6999953,18.85,,,77.2252426071603,44.7640011714364,,28.7125883430274,58.3,,27.6985468651127,43.5257212835284,5.86321754896857
2004-01-22,52.6031589572086,,11.1528829359593,2.859,,,0.333296320094549,,32.3892079255624,17.3580706557179,0.180510307027312,11.0832432322157,24.7707805124572,5.54713731,18.48,,,77.0239638316738,44.5114379648271,,28.9802665829072,59.0,,27.7208956674244,43.8429930559824,5.79171489593237
2004-01-23,52.4759137734708,,11.1244052868656,2.8555,,,0.339006536579487,,32.2703484469365,17.6493342475846,0.176459906403922,10.8317162250143,24.8209118539706,5.53570875,18.28,,,76.7757138582865,44.7526923711405,,28.952952476797,59.74,,27.4778524422842,43.3175116828555,5.61806559570159
2004-01-26,52.2723214794903,,11.359993111186,2.8515,,,0.345768635048493,,32.7627662869582,17.8476413739619,0.183414367851629,10.9012875248785,25.0686196590951,5.44713741,18.11,,,77.7418700960133,45.1975051827809,,29.2260935378989,60.33,,27.8885116847625,43.0547709962921,5.84789555188939
2004-01-27,52.348668589733,,11.2331381288596,2.787,,,0.346670248177694,,32.0411194524437,17.5068010005009,0.172944464353432,10.6818703483837,24.1810000240654,5.370423201,18.58,,,76.943448966777,44.6320651679838,,29.1059114710141,60.04,,27.7069276659796,43.3224690543001,5.761070901774
2004-01-28,52.2417826353932,,11.3392820936633,2.598,,,0.33840546116002,,31.497761835868,17.1721577247391,0.172485928433803,10.5159695563998,23.4791612428791,5.13570915,18.31,,,76.0645190111079,43.934689149734,,29.0403576163496,59.298,,27.5504860497974,42.9407514530664,5.72021224289617
2004-01-29,52.1196272590049,,11.3263377077117,2.461,,,0.340809762837889,,31.616621314494,17.2960996787249,0.167442033317883,10.3554204028669,22.7832202665767,5.053566375,16.85,,,76.1383224588438,43.5200331388828,,29.4391435655583,58.96,,28.2153629185717,42.8515187670638,5.59763626626268
2004-01-30,52.2214234059952,,11.1528829359593,2.52,,,0.339006536579487,,31.4722919475911,17.1349751385433,0.170040403529115,10.3072556568071,23.0397747790272,5.243566185,16.57,,,76.1383224588438,43.5765771403625,,29.1823909681226,59.62,,28.2377117208834,43.1489610537393,5.70999757817671
2004-02-02,52.2355221723533,,11.2564380235726,2.4135,,,0.335400084062684,,31.3873923200011,16.980047696061,0.172791619046889,10.2858491030027,22.8510450227418,5.194994805,16.45,,,76.4670819296043,43.689665143322,,29.242482001565,59.8,,28.4053277382215,43.0587864671622,5.57720693682376
2004-02-03,52.3784234543099,,11.4557815672284,2.247,,,0.334498470933483,,31.3534324689651,16.9118796213688,0.172180237820717,10.2590909107472,22.7183444128536,5.13570915,16.3,,,76.3396019052707,43.4446411369099,,29.4118294594482,60.48,,28.5003101480463,43.2778138202899,5.46484562490973
2004-02-04,52.3835270715227,,11.4583704444187,2.2695,,,0.327435834754744,,30.8440347034255,16.7383608857886,0.167518455971155,9.91658604987723,22.3821695344703,4.974995025,15.77,,,75.7156266307455,42.3703051087954,,29.7614500176585,60.3,,28.8299549821445,43.1931896156724,5.27076699524004
2004-02-05,52.2355221723533,,11.538625637319,2.302,,,0.336902772611352,,30.9628941820514,16.7073753972922,0.170040403529115,10.2109261646874,22.5060234370326,5.22570906,15.76,,,75.9370383158338,42.7661131191534,,29.7723756601026,59.92,,28.6874813674072,43.0239412064373,5.43930896311109
2004-02-06,52.4498740952882,,11.4868480935124,2.3175,,,0.341260569402489,,31.523231724145,16.7817405696837,0.173937958845962,10.7246834559924,23.1488841693797,5.473565955,15.85,,,76.7891306541444,43.8479883474651,,29.5811769173313,60.04,,28.5952925578712,43.4968411734177,5.64870958985997
2004-02-09,52.4855994157774,,11.484259216322,2.293,,,0.340614413326562,,31.514741761386,16.6701928110964,0.172715196393618,10.5694859409107,22.9041252666971,5.46856596,15.86,,,76.8092628928059,43.934689149734,,29.5593256324432,60.2402,,28.6483709633616,43.6262664275387,5.58742160154322
2004-02-10,52.3733198370972,,11.4169484093733,2.2795,,,0.345317828483893,,31.56568153794,16.7445579834879,0.179058276615153,10.5427277486552,22.5767970956396,5.1999948,16.1,,,77.0575074986697,44.4624331635446,,29.7341359115484,61.24,,28.5924989575823,43.3823496024646,5.63338759278078
2004-02-11,52.5774645256066,,11.5463922688901,2.357,,,0.35763987458297,,31.9052800482998,16.8251202535787,0.185324934183417,10.7000659191174,23.2845336817098,5.13999486,16.11,,,77.8760561699844,44.7338443706473,,29.8543179784332,61.14,,28.8299549821445,43.7059127377669,5.60785093098214
