,SPY,META,AGG,GLD,GOOG,CAT,IBIT,QQQ,MELI,MSFT,PG,AAPL,QMOM,ABT,TSM,IWM,SE,AMZN,BRK-B,ASML,PM,JNJ,CDNS,TLT,NFLX,NVDA
2000-01-14,93.0360121657783,,,,,13.4803920404692,,79.1782343142426,,34.4217201036137,29.8913092935686,0.753787504260733,,8.26362219552559,20.0638068270692,,,3.2125,34.02,22.2588334268944,,24.01548873508,22.25,,,0.0839455464832658
2000-01-18,92.3040970948655,,,,,13.0456662671195,,79.6021006649612,,35.3600761260374,29.8657611659673,0.780054492163088,,8.0839782347533,19.5621207712375,,,3.2065,34.0,22.5613115789785,,23.4054250869907,22.63,,,0.0875181038779792
2000-01-19,93.0558235607045,,,,,12.8810933846949,,81.3823393379795,,32.8117955553378,29.5642932602714,0.799717208821423,,7.91870579084279,19.4276107417753,,,3.3405,34.18,22.9527538934403,,23.4874504514397,23.0,,,0.0866966067230451
2000-01-20,91.6314997306937,,,,,12.3116189661462,,80.5769932716141,,32.5051432604281,28.8469620546496,0.85180089340495,,7.67678525700276,19.1295074332376,,,3.2375,34.0,25.1768579528822,,23.5669125232496,23.06,,,0.086448247118065
2000-01-21,91.4336769765256,,,,,12.3769256655211,,81.5942725133389,,31.8151755968813,26.3106838633438,0.835365263831762,,7.4707935153172,19.8565886735735,,,3.103,34.22,24.7320371409938,,23.0388742396093,21.88,,,0.0854930178681416
2000-01-24,88.8421697774132,,,,,11.8361861946973,,77.6947020867273,,31.048544859607,24.5942127641773,0.797390704178643,,7.18575843089182,21.699739617825,,,3.5065,34.0,23.2196463805733,,21.4521960960492,23.69,,,0.0816721008684481
2000-01-25,89.8510949431803,,,,,11.3973251748984,,78.8391412336677,,31.5269224396662,24.9784973386175,0.842419826296966,,7.09713407691082,23.8119106210008,,,3.4625,34.06,23.7178456898883,,21.852069747738,24.0,,,0.0809652312235049
2000-01-26,89.1389330281749,,,,,11.7395322796226,,75.6601436032779,,30.4720385451768,25.7726854591274,0.826959827703009,,7.11150559377261,22.9939442256229,,,3.2405,34.14,21.8673911124327,,21.4034935359076,22.69,,,0.0776219288487731
2000-01-27,88.7828520706722,,,,,11.6402660965728,,76.7621961151463,,30.2819141223328,26.6693494661547,0.825533905502595,,7.3797739085259,21.4016363092873,,,3.347,33.92,21.7606341175794,,20.6345057441983,21.44,,,0.0735526522440995
2000-01-28,86.0133335123179,,,,,11.3633656912234,,72.9050123236067,,30.1285879748779,25.6958285442394,0.76264323161067,,7.63606595922771,19.7438910813214,,,3.0845,33.2,20.8887853262782,,21.6598227998107,21.94,,,0.0714129387242712
2000-01-31,88.3476420115022,,,,,11.0864652858741,,76.0416233189246,,30.0120601028123,25.9007803172742,0.778628569962675,,7.79894315032792,18.8568519681116,,,3.228,32.92,21.8673911124327,,22.0596964514995,20.63,,,0.0708015920043202
2000-02-01,89.2180621298421,,,,,11.2823853839986,,78.0761818023741,,31.5667872380044,25.4908767712046,0.75236158206032,,7.87559124025744,21.1289808441613,,,3.372,33.5,22.7926184011605,,21.7392848716206,21.63,,,0.0724827954841853
2000-02-02,89.2971912315094,,,,,11.3476920833735,,78.754367963524,,30.9136178498468,25.2679917180292,0.741554592751922,,7.91870579084279,21.0635435325311,,,3.472,32.8,23.6644671924617,,21.852069747738,22.13,,,0.0745078814940229
2000-02-03,90.6423859598529,,,,,11.0525058021992,,81.8062056886982,,31.775310798543,25.0579161506685,0.775326434340665,,7.96421559423843,24.9461573559248,,,4.2095,33.4,24.9099654657492,,21.354790975766,22.25,,,0.0757114703489263
2000-02-04,90.266493607424,,,,,11.0525058021992,,82.3572319446324,,32.6768685455775,24.2739756188104,0.810524198129821,,8.24925067866381,24.3354091140427,,,3.928,33.1,24.3761804914831,,21.0523224443604,22.38,,,0.0774881967537838
2000-02-07,90.1280467990157,,,,,10.7756053968498,,83.5016710915728,,32.6952676832721,23.8896910443701,0.856003611469327,,8.09834975161508,24.1972636783789,,,3.75,33.28,24.340594826532,,20.8754552522672,22.69,,,0.0727120505041669
2000-02-08,91.3545478748583,,,,,10.710298697475,,87.0197618025375,,33.7133533023723,24.5301653351039,0.862082542955301,,8.1749978415446,23.2665996907489,,,4.1565,32.7,25.9775354142813,,21.0343793958872,23.0,,,0.076189084973888
2000-02-09,89.4356380399177,,,,,10.2218045861511,,83.9255374422914,,31.8918386706087,24.0818333315902,0.84519662216093,,8.63728163393197,22.175977830245,,,4.0125,31.76,25.336993445162,,20.5063411122468,22.56,,,0.0780995434737347
2000-02-10,89.6137076381785,,,,,9.94229191282676,,86.6806687219626,,32.5051432604281,23.4259876578788,0.85180089340495,,8.41452312257432,23.5174427186648,,,3.8095,30.96,25.6216787647706,,19.9936825844406,21.88,,,0.0940900811174519
2000-02-11,87.7937382998313,,,,,9.40416470997801,,84.688496873585,,30.6468303532753,24.0177859025169,0.816152838394611,,8.14385955501073,22.357748140329,,,3.8095,30.14,23.8957740146437,,19.9219103905478,21.81,,,0.095522924992337
2000-02-14,88.3080774606686,,,,,10.0911911874014,,84.5613369683694,,30.5487016189042,23.538711133048,0.869137105420505,,8.39775635290224,22.539518450413,,,3.722,28.48,23.806809852266,,19.9707890446568,20.0,,,0.110806592991111
2000-02-15,89.3070627452006,,,,,10.4490718999756,,85.1547498593755,,30.2236501862999,24.5301653351039,0.89307758868008,,8.41452312257432,22.4922581697912,,,3.6905,30.64,23.6110886950351,,20.5007365576285,18.81,,,0.106508061366456
2000-02-16,87.9915610539995,,,,,10.2374781940011,,84.7732701437287,,29.9353970290848,24.0946428174049,0.85645390269051,,8.30913199892124,22.5613308876231,,,3.5345,33.28,23.4865388677064,,20.5316072865395,19.44,,,0.111398835126063
2000-02-17,87.5365395999033,,,,,10.1068647952514,,86.5958954518189,,30.5487016189042,24.130509377686,0.862082542955301,,8.20374087526816,22.7649136349171,,,3.45,33.26,23.8957740146437,,20.3721085204995,18.5,,,0.115353484220746
2000-02-18,85.6572525548152,,,,,9.84563799775198,,83.4592844565009,,29.150367154116,23.9870431365616,0.834914972610579,,7.81570992,21.7215520550351,,,3.2375,33.72,22.6502757413562,,19.9219103905478,18.63,,,0.128726693719673
2000-02-22,85.4396184057208,,,,,10.0075986122016,,83.7136042669321,,28.7670517854789,23.7949008493415,0.85412739804773,,7.9953538807723,20.5400450394893,,,3.178,32.4,22.9349610609648,,20.2280451189149,18.19,,,0.125135031739961
2000-02-23,86.4485435714878,,,,,9.87698521345191,,88.3761341248372,,28.9019787952391,23.2184739876811,0.872439241042515,,7.69594727948514,19.9947341092373,,,3.522,32.32,24.0381166744479,,19.5849049332696,18.13,,,0.125861005969903
2000-02-24,84.707703334808,,,,,9.46947140935286,,90.2835327030711,,29.055304942694,22.6727898919759,0.864559144671809,,7.60492767269384,20.3582747294053,,,3.422,30.78,23.1484750506712,,18.9726354765354,18.88,,,0.124657417115
2000-02-25,84.4010584418301,,,,,9.40416470997801,,88.2065875845497,,28.0004210482046,21.8094305480668,0.828310701366558,,7.67918050981306,21.1980535619933,,,3.4565,29.8,22.045319437188,,18.5224373465837,19.63,,,0.116900955605622
2000-02-28,86.1715917156524,,,,,9.28922491907828,,88.1642009494778,,28.0770841219321,22.6420471260207,0.849924679983354,,7.93547256051487,20.8563253790354,,,3.2875,29.2,22.5613115789785,,18.7153794022772,19.25,,,0.116060353865689
2000-02-29,87.0024472831587,,,,,9.15861152032859,,90.4954658784304,,27.4055155960798,22.5139522678739,0.860206329533704,,7.904334273981,21.7433644922452,,,3.444,28.8,22.7926184011605,,18.5224373465837,19.94,,,0.122269343990191
2000-03-01,87.6354800964968,,,,,9.1115906967787,,91.2584253097239,,27.8470949007498,22.6087424629025,0.97795748387312,,8.09834975161508,22.357748140329,,,3.294,29.34,25.3547862776375,,18.8774507290599,21.25,,,0.118696786595478
2000-03-02,87.6947978032378,,,,,8.99665090587897,,89.1390935561307,,28.6321247757186,22.3679241295866,0.915592149739242,,8.02409691449587,21.9942075201611,,,3.128,29.36,25.1768579528822,,18.9572001120799,20.81,,,0.11069196548112
2000-03-03,89.336755782343,,,,,9.50343089302778,,94.1407164946107,,29.4754185867203,22.6574185089983,0.960621271857565,,7.77020011660435,23.6301403109168,,,3.125,29.38,26.7426272107293,,18.9083214579708,20.5,,,0.112487796470976
2000-03-06,88.4663356640031,,,,,9.58441120025259,,94.9036759259043,,27.7888309647169,22.4012287927048,0.943285059842011,,7.48516503217898,22.357748140329,,,3.197,28.9,25.3192006126865,,18.1365532351965,20.63,,,0.111761822241034
2000-03-07,86.7551207299547,,,,,8.83207802345435,,93.4625303334609,,28.4787986282638,15.6275726939043,0.922121372446399,,7.09713407691082,21.0635435325311,,,3.175,29.0,24.4295589889097,,17.6220410866803,20.88,,,0.159160297622232
2000-03-08,86.646366325656,,,,,9.12726430462866,,94.3102630348982,,29.3036933015709,14.8590035450238,0.915592149739242,,7.42528371192155,21.7651769294553,,,3.1815,28.78,23.6288815275106,,18.2651812723256,20.38,,,0.160478513987126
2000-03-09,89.1784975790085,,,,,9.20824461185347,,97.489260665288,,30.6652294909699,14.7949561159504,0.917468363160839,,7.48516503217898,21.4270841526991,,,3.4405,28.0,24.4473518213853,,18.6999440378218,22.06,,,0.191618987534628
2000-03-10,88.7037229690049,,,,,9.3231844027532,,97.0653943145693,,30.9718817858796,13.7701972507763,0.943735351063194,,7.41091219505976,20.2201292937415,,,3.344,27.4,26.6714558808271,,18.2343105434146,22.13,,,0.225434102981915
2000-03-13,87.7343623540715,,,,,9.30751079490324,,94.5221962102575,,30.0519249011505,14.6668612578036,0.910413800695635,,7.31989258826847,19.9947341092373,,,3.2655,29.76,25.4615432724908,,18.0079251980675,21.13,,,0.285231454027118
2000-03-14,86.4881081223214,,,,,9.35453161845313,,91.0464921343646,,29.1687662918106,14.2825766833634,0.857429533669741,,7.45642199845541,19.2676528689014,,,3.2815,29.1,24.6252801461406,,18.7153794022772,20.94,,,0.210341480833126
2000-03-15,88.5059002148367,,,,,9.99192500435164,,87.2316949778968,,29.245429365538,14.9870984031705,0.872439241042515,,7.78457163346614,18.4496864735235,,,3.1875,32.52,23.2730248779999,,19.7932823534187,21.69,,,0.201744417583816
2000-03-16,92.640366657442,,,,,10.6293183902501,,92.190931281305,,29.245429365538,15.3406402116556,0.912290014117231,,8.26362219552559,19.9947341092373,,,3.3125,34.04,23.539917365133,,20.5316072865395,22.81,,,0.179907876930568
2000-03-17,93.2510021368114,,,,,10.3524179849008,,93.9287833192514,,30.4720385451768,14.7642133499952,0.938106710798403,,8.02409691449587,21.6306668999931,,,3.2405,34.0,24.4295589889097,,20.467293267975,23.0,,,0.190816594964692
2000-03-20,92.7750293483632,,,,,10.0572317037265,,91.3008119447958,,29.8587339553574,14.8923082081419,0.923097003425629,,8.11511652128716,18.7223419386495,,,3.2095,33.56,24.2872163291054,,20.4029792494104,22.88,,,0.190682862869703
2000-03-21,94.678920502156,,,,,10.3994388084507,,94.7765160206887,,31.5085233019716,14.6028138287303,1.01270495644109,,8.06960671789151,20.3364622921952,,,3.619,35.86,23.041718055818,,20.644799959213,22.38,,,0.181264302465459
2000-03-22,95.2540250951999,,,,,10.1721714946262,,96.6415279638507,,31.6618494494264,14.6028138287303,1.08212485304017,,8.21811239212995,20.4491598844473,,,3.5345,36.06,23.539917365133,,21.1593121077293,22.81,,,0.182563414245354
2000-03-23,96.8802654557313,,,,,10.3341321090758,,98.3369933667253,,34.305192231548,14.3953001585325,1.06051087442338,,8.09834975161508,21.1071684069513,,,3.3845,35.48,23.9313596795947,,20.5804859406485,23.0,,,0.185792089110095
2000-03-24,97.4554284347705,,,,,10.3184585012259,,99.6594563809675,,34.2499948184643,14.4593475876059,1.04084815776504,,8.05283994821943,20.6745550689514,,,3.6345,35.98,23.475863168221,,18.5867513651482,23.25,,,0.178035627600718
2000-03-27,96.4241540597994,,,,,10.2035187103261,,99.8629122293124,,31.9102378083033,14.1544818252166,1.0473773804722,,7.96421559423843,21.8560620844972,,,3.6565,34.2,24.3583876590076,,17.9436111795029,22.63,,,0.166324516996657
2000-03-28,95.8688524732765,,,,,10.0075986122016,,97.3197141250005,,31.9869008820307,14.6028138287303,1.04415029338706,,8.11511652128716,21.7215520550351,,,3.5065,33.34,24.0914951718746,,18.5224373465837,21.75,,,0.153906536747653
2000-03-29,95.9679842778722,,,,,10.1878451024762,,93.2505971581016,,32.8700594913707,15.0357744492663,1.02020981012748,,8.35464180231689,20.8345129418253,,,3.3125,33.34,20.7286498339984,,18.280616636781,20.5,,,0.143762002113467
2000-03-30,94.3616053098572,,,,,10.6449919981001,,90.9617188642209,,31.6986477248156,14.8590035450238,0.943735351063194,,8.50314747655532,20.2201292937415,,,3.325,34.78,19.6254942205152,,18.200867253761,20.0,,,0.142921400373535
2000-03-31,95.4325440838657,,,,,10.3027848933759,,92.8267308073829,,32.5818063341555,14.5387663996569,1.01923417914825,,8.42889463943611,20.7218153495732,,,3.35,36.4,19.8923867076483,,18.072239216632,20.63,,,0.161395534067053
2000-04-03,95.9878456703886,,,,,10.9401782792744,,87.2316949778968,,27.8654940384444,15.243288119464,1.00047204493228,,8.86243539809991,19.8129637991534,,,3.178,35.1,17.7928324755351,,18.5867513651482,18.13,,,0.148786507968064
2000-04-04,95.2738864877163,,,,,11.3476920833735,,86.3839622764595,,27.157127237203,16.2526756016605,0.955442922813958,,9.44687708381245,18.9041122487335,,,3.197,36.18,19.0917092462492,,19.6800896807451,17.06,,,0.143284387488505
2000-04-05,94.678920502156,,,,,11.0864652858741,,84.8580434138724,,26.4855587113507,15.7710389350287,0.978482823631167,,8.89357368463378,19.6093810518593,,,3.1095,36.76,21.1734706458868,,19.9373457550033,17.75,,,0.175169939850948
2000-04-06,95.5019085502718,,,,,11.0525058021992,,86.8926018973219,,26.3720973622341,16.075904697418,0.939532632998817,,9.05645087573399,20.4018996038254,,,3.2125,37.26,23.2730248779999,,19.263334840447,18.0,,,0.183289388475296
2000-04-07,96.1068388675006,,,,,10.8095648805247,,90.3683059732148,,27.3104533846578,16.2526756016605,0.988764473181517,,8.77381104411891,19.9729216720273,,,3.378,36.82,23.1128893857201,,19.0523848595554,17.88,,,0.196013042084276
2000-04-10,95.7299978836481,,,,,10.8252384883747,,84.3494037930101,,26.3904964999287,16.9085212753719,0.938106710798403,,8.81692559470426,19.4712356161955,,,3.169,36.42,21.4759487979709,,19.5514616436161,17.88,,,0.17862786973567
2000-04-11,95.4523470903866,,,,,10.9871991028243,,82.8658715654948,,25.7189279740765,17.021244750541,0.896379724302091,,9.11633219599142,19.1076949960275,,,3.169,36.08,20.8709924938027,,20.1302878106968,17.19,,,0.168005720476522
2000-04-12,92.8344967539215,,,,,11.3476920833735,,77.9914085322304,,24.3389926469828,17.7565092363034,0.819905265237805,,9.51281599842712,17.2681794579777,,,2.819,37.42,19.3586017333822,,19.8087177178742,16.0,,,0.150563234372922
2000-04-13,91.5454329782053,,,,,10.9715254949743,,74.6004777264812,,24.3021943715937,17.8051852823992,0.85412739804773,,9.40719805648142,16.3593279075578,,,2.4,37.8,19.3763945658577,,19.6157756621806,15.75,,,0.144124989228438
