,GLD,QMOM,PM,META,IWM,MSFT,BRK-B,TLT,TSM,NFLX,CAT,CDNS,QQQ,JNJ,IBIT,AMZN,SPY,MELI,GOOG,SE,ASML,PG,ABT,NVDA,AGG,AAPL
2004-12-06,45.17,,,,48.0836627539576,18.8965268291356,55.98,45.1189022297718,4.30042537981762,1.5999984,27.0111359866589,14.41,34.1511094439866,34.4375767804085,,1.9745,80.892574689719,,,,8.86616842255915,30.5628708997406,13.0834723031326,0.165990002905724,53.448609070174,0.988468527313771
2004-12-07,45.11,,,,47.2396249080719,18.7167574557153,56.0202,45.1754679836501,4.24904634302171,1.66714119,27.0856947146777,14.45,33.5659526146757,33.6466765858722,,1.91,80.1393590236559,,,,8.72204647950732,30.4165293447879,13.0714663638776,0.174320072112319,53.5216833403871,0.945040828257267
2004-12-08,44.01,,,,47.7657292155971,18.9172694491456,56.342,45.879968736497,4.16170198046867,1.61571267,27.0290300813834,14.59,33.7610048911127,34.0588358421798,,1.936,80.607575781326,,,,8.62596518413943,30.9737529578771,13.1645123931038,0.17638348375065,53.7043690159199,0.950901313597072
2004-12-09,43.78,,,,47.4023766003279,18.8273847624355,56.04,45.5765706020592,4.07435761791562,1.67571261,27.2795474075266,14.5,33.9645377013078,34.1479513570572,,1.991,80.892574689719,,,,8.41778904417566,31.7336033393624,13.197528726055,0.174778608031948,53.6312947457068,0.961570402292614
2004-12-10,43.44,,,,47.7657292155971,18.7236716623854,55.84,45.6897021098157,4.04353019583808,1.67714118,27.3242826443379,14.37,33.8627712962102,33.5575610709948,,1.9525,80.9740053727315,,,,8.30035634983713,31.7673744674284,13.1284945753388,0.178141204775895,53.5634400662232,0.979001589457163
2004-12-13,43.91,,,,48.2880486000465,18.8412131757755,55.82,45.7874065937871,4.13601246207071,1.82571246,28.0281170368356,14.35,34.1595899777447,33.7747801385083,,1.9915,81.6797209945384,,,,8.46049184211695,31.7955170741501,13.173516847545,0.173250154966518,53.6417339271658,0.97539513694036
2004-12-14,43.55,,,,48.5492082922713,18.8273847624355,56.038,45.9673885379451,4.16683988414826,1.7999982,27.9446112614545,14.48,34.3266564927799,34.2147879932151,,2.022,81.9647199029314,,,,8.52988388877154,31.7955170741501,13.35360593637,0.176765597017008,53.6939298344609,0.981105353425298
2004-12-15,43.99,,,,48.9541950613734,18.7444142823954,56.6,46.3839181801393,4.19252940254621,1.830712455,28.2965284577034,14.3,34.2019926465354,33.919592850184,,2.05,82.0257886741154,,,,8.57792453645548,31.5872617844096,13.3115851489775,0.178370472735709,53.8139804212396,0.980654546860697
2004-12-16,43.68,,,,48.5719178307256,18.7789853157454,57.21,45.699986792339,4.21308101726458,1.90856952,28.2696873156166,14.29,33.8797323637265,35.3398713685415,,2.0025,81.9782893084312,,,,8.40177549494768,31.576004741721,13.8638583547073,0.180739574987126,53.6051967920592,1.0007304658709
2004-12-17,44.19,,,,48.3751018307881,18.6407011823452,57.2412,45.6382786971991,4.21308101726458,1.85428386,28.1056581139752,14.15,33.7979630572306,35.4122777243793,,2.0005,81.434002587029,,,,8.30569419957979,31.2045223329948,14.1039771398073,0.17622299617878,53.4747070238215,0.976597287779294
2004-12-20,44.34,,,,48.3183279846523,18.6337869756752,57.4798,45.7205561573856,4.16683988414826,1.8142839,28.1384639543035,13.85,33.562511762975,35.1282220207078,,1.9475,81.4544558573129,,,,8.17758580575594,31.2889501531599,13.9328925054236,0.174320072112319,53.5269029311166,0.942486257724532
2004-12-21,44.22,,,,48.8292925998746,18.7167574557153,58.1202,45.8593993714503,4.21308101726458,1.7999982,28.7080926363673,13.92,33.9734812947666,35.0613853845498,,1.9695,82.0817090242382,,,,8.32704559855044,31.559119177688,13.8368449913836,0.175619257217935,53.5269029311166,0.957062336646611
2004-12-22,44.02,,,,48.9239156767676,18.6476153890153,59.45,45.7051291336006,4.25418424670131,1.6714269,28.9735217081143,14.01,34.0162906209948,35.256325573344,,1.976,82.2794312428316,,,,8.33718751306149,31.4746913575229,13.9569043839336,0.17584852517775,53.6417339271658,0.957963949775811
2004-12-23,44.27,,,,49.0492390217124,18.6752722156953,59.38,45.5560012370126,4.27987376509926,1.64714121,29.0212392940463,13.95,34.0402638436827,35.4234171637389,,1.9465,82.3407910536831,,,,8.39643764520502,31.2889501531599,13.9328925054236,0.176307061097379,53.6678318808133,0.961870940002348
2004-12-27,44.48,,,,48.7340906366062,18.5646449089751,58.74,45.2011796899583,4.26446005406049,1.6571412,28.6603750504352,13.84,33.8964245075557,35.3844291259801,,2.1125,82.1703414529977,,,,8.412451194433,31.1820082476175,13.8098316280599,0.174778608031948,53.4642678423625,0.949098087338671
2004-12-28,44.37,,,,49.3795752807997,18.6337869756752,59.08,45.1651833011267,4.26959795774008,1.7285697,29.3671917920536,13.82,34.2217753868906,35.5125326786163,,2.2315,82.6203304442023,,,,8.39643764520502,31.2045223329948,13.9148835965411,0.17386153619269,53.4381698887149,0.964425510535084
2004-12-29,43.66,,,,49.3757783123044,18.5992159423252,59.3,45.1189022297718,4.34152860925435,1.80428391,29.3671917920536,13.98,34.2645847131189,35.3844291259801,,2.241,82.7430548384941,,,,8.44447829288897,31.0919519061081,14.058954867601,0.17538998925812,53.4277307072559,0.96833250076162
2004-12-30,43.83,,,,49.2011177615227,18.5024170489451,59.12,45.4223003642096,4.35180441661353,1.81142676,29.0898333238236,13.9,34.2388991173819,35.3955685653398,,2.2485,82.58623847867,,,,8.47116754160227,31.2101508543392,14.082966746111,0.174702185378677,53.5373421125756,0.973742179536825
2004-12-31,43.8,,,,49.1707420135606,18.474760222265,58.72,45.7077517276441,4.36208022397272,1.76142681,29.0808862764614,13.81,34.1746851280395,35.323162209502,,2.2145,82.4089749847476,,,,8.49785679031557,31.0018955645988,14.0019266561398,0.180051771107683,53.607284628351,0.967731425342153
2005-01-03,43.02,,,,48.5328513063577,18.488588635605,57.98,45.8058259549535,4.3158390908564,1.70285544,28.3531930909977,13.75,33.8185115338202,35.0335367861506,,2.226,82.020349895185,,,,8.39643764520502,31.0638092993865,14.0079296257673,0.180204616414226,53.607284628351,0.951051582451939
2005-01-04,42.74,,,,47.4924819386576,18.5577307023051,57.1,45.3257784212809,4.15142617310949,1.66571262,28.0400464333186,13.3,33.2029134226574,34.922142392554,,2.107,81.0181055613568,,,,8.11886945858668,30.6754413266273,13.8668598395211,0.171721701901088,53.5549337644561,0.96081905801828
2005-01-05,42.67,,,,46.5432398148437,18.5162454622851,57.2,45.5683830888359,4.06921971423603,1.5999984,27.5032235915831,13.31,32.9974286567617,34.8998635138346,,2.0885,80.4590308711088,,,,8.00143676424814,30.9962670432544,13.7077811443924,0.17332657761979,53.5339934188982,0.969234113890821
2005-01-06,42.15,,,,46.7900427670353,18.495502842275,57.48,45.5993538974599,4.03325438847889,1.57856985,27.9088230720055,13.34,32.8321846575205,35.0001184680716,,2.0525,80.8681092309553,,,,7.87332837042429,31.1482371195515,14.0169340802085,0.171645279247816,53.5706390236246,0.969985458165155
2005-01-07,41.84,,,,46.2698580831853,18.440189188915,58.378,45.7025899262067,4.05380600319726,1.58856984,27.8491760895904,13.28,33.0059905220073,34.8720149154355,,2.116,80.7522041842876,,,,7.8039363237697,31.4746913575229,14.2570528653085,0.168359105157141,53.5549337644561,1.04061181995255
2005-01-10,41.95,,,,46.740682176597,18.5300738756251,58.52,45.7748551463295,4.06408181055644,1.60999839,27.5926940652057,13.37,32.988866791516,35.1449311797473,,2.092,81.134009926226,,,,7.93738256733622,31.7223462966737,14.3951211667409,0.168741218423499,53.5287583325087,1.03625402316141
2005-01-11,42.21,,,,46.1711369023087,18.481674428935,57.53,46.0432688210712,4.00756487008094,1.57285557,27.2109533777493,13.57,32.7568402433587,35.022397346791,,2.082,80.5749352359781,,,,7.72920642737246,31.6885751686077,14.130990503131,0.163544478001036,53.6020495419615,0.970135727020022
2005-01-12,42.6,,,,46.3609853270714,18.5162454622851,57.52,46.1052104383192,4.03839229215849,1.53571275,27.5479588283944,13.79,33.0316761177443,35.2674650127036,,2.115,80.8408366130472,,,,8.15089655704264,31.8067741168387,14.1640068360823,0.162168870242149,53.6805758378039,0.983659923958033
2005-01-13,42.6,,,,46.220497492747,18.1636209221146,57.4,46.5491253619305,3.95618583328503,1.55142702,27.6940939353113,13.45,32.5950209902158,34.5155528559261,,2.13,80.1931301758381,,,,8.03880171244677,31.2551790250939,13.8923766176191,0.163850168614122,53.811452997541,1.04887660697022
2005-01-14,42.32,,,,46.6609458381966,18.0599078220645,57.27,46.5439635604931,4.06408181055644,1.61856981,27.9416289123338,13.47,32.9032481390594,34.922142392554,,2.2275,80.6158417765458,,,,8.24697785241053,31.4521772721456,13.9587751154657,0.164385127187023,53.61775480113,1.05488736116489
2005-01-18,42.32,,,,47.215303238504,18.1981919554646,57.7998,46.6988176036133,4.16683988414826,1.6142841,27.7179527282773,13.45,33.1515422311835,35.1059431419885,,2.229,81.4544558573129,,,,8.11086268397268,31.5140910069333,13.8953947311576,0.166983497398254,53.7591021336462,1.0616494596339
2005-01-19,42.26,,,,46.5394428463485,17.9631089286843,57.7798,46.8330244409842,4.06408181055644,1.58142699,27.4124052109009,13.16,32.6035828554615,34.988979028712,,2.198,80.6022078538861,,,,7.90001761913759,32.0431720133008,13.8984128446961,0.163162364734679,53.8376284294885,1.05007875780916
2005-01-20,42.25,,,,46.2622641461948,17.8801384486442,58.36,46.9259368668563,4.05894390687685,1.58428413,26.9840395737947,13.24,31.9785666925285,34.8051782792775,,2.118,80.1113123221139,,,,7.85197697145365,32.0544787077303,13.8078694385417,0.163544478001036,53.9109196389413,1.05879435139143
2005-01-21,42.74,,,,46.1559490283276,17.734940108574,60.09,46.9775548812297,4.02297858111971,1.57714128,26.7294166426476,13.08,31.7217107351588,34.4487162197681,,2.058,79.6204167903417,,,,7.97474751553484,31.4608772501798,13.8772860499267,0.163850168614122,53.9370950708887,1.05924515795603
2005-01-24,42.77,,,,45.8028309582689,17.748768521914,60.0,47.1788651372859,3.94591002592585,1.59142698,26.3969090502085,12.96,31.2764937423846,34.2482063112941,,2.019,79.4636058849048,,,,7.85197697145365,31.21212997273,13.8621954822343,0.157277820432772,53.9475652436677,1.06330241703743
2005-01-25,42.24,,,,45.9205369816218,17.9907657553644,59.698,46.7349502136747,4.01270277376053,1.61856981,27.1098532574203,13.04,31.4306073168065,35.4902537998969,,2.047,79.6885952670191,,,,7.99609891450548,31.5061040278979,13.8561592551574,0.160029035950547,53.8533336886569,1.08268709931525
2005-01-26,42.69,,,,46.5318489093579,17.9838515486944,59.2802,46.8227008381095,4.13601246207071,1.57571271,27.2955782189628,13.08,31.8073293876154,36.0082377301214,,2.067,79.927228798769,,,,8.08684236013071,31.3421569586697,13.8501230280804,0.162092447588877,53.8271582567095,1.08569247641259
2005-01-27,42.62,,,,46.6647428066919,18.0529936153944,58.84,46.7349502136747,4.19766730622581,1.60142697,25.9176188268729,13.08,31.7645200613871,35.7687397838886,,2.1155,80.063586433922,,,,8.5352217385142,31.2743167920925,13.7203441459258,0.175084298645034,53.7538670472567,1.09155296175239
2005-01-28,42.69,,,,46.6267731217393,18.1013930620845,60.0,47.2046741444726,4.21821892094417,1.63428408,26.1992018330826,13.02,31.6104064869653,35.9915285710819,,2.111,80.063586433922,,,,8.52454603902888,30.6128751679647,13.6629999886947,0.17485503068522,53.9370950708887,1.11168898830454
2005-01-31,42.22,,,,47.1735365850562,18.1705351287846,59.8822,47.3388809818435,4.49566571964208,1.6428555,26.6904743120016,13.33,32.0213760187568,36.0360863285206,,2.161,80.5613019951168,,,,8.77008712719126,30.0927672242061,13.5875471502328,0.175160721298306,53.8690389478254,1.15556749392565
2005-02-01,42.1,,,,47.439324379724,18.2465914021547,60.34,47.2638283889445,4.55218266011758,1.63999836,26.996021829378,13.22,32.1241184017047,36.4371061454686,,2.124,81.0726507971729,,,,8.78610067641924,29.8892467244745,13.7475071677721,0.178446895388981,53.9263107929264,1.16503443178225
2005-02-02,42.16,,,,47.8000363867733,18.2949908488448,60.08,47.3726357114799,4.62411331163185,1.60285554,27.2626270161085,13.49,32.1754895931786,36.7601498868989,,2.094,81.318093449571,,,,8.82880347436053,30.1888741268571,13.7746701896185,0.188381840314278,53.968317656251,1.19659089130428
2005-02-03,41.68,,,,47.541842529096,18.1013930620845,60.08,47.331185302895,4.4853899122829,1.6999983,27.4992765638804,13.55,31.8107541337136,36.5652096981047,,1.7875,81.106737308318,,,,8.63664088362475,30.0984205714209,13.7807064166954,0.186394851329218,53.9158090770952,1.16924195971852
2005-02-04,41.47,,,,48.1379665828511,18.1981919554646,60.49,48.0047544423998,4.63952702267063,1.71714114,27.5292322028389,13.95,32.3210413023548,36.8938231592149,,1.786,81.9726240069931,,,,8.98893896664034,29.7479130441053,13.7384528271567,0.19709402278723,54.1258433937181,1.1847196517698
2005-02-07,41.27,,,,48.1265756773653,18.0875646487445,60.86,48.3622642164447,4.61383750427267,1.64714121,27.3674717524631,13.95,32.2559711264878,37.0107872724914,,1.7845,81.8635342171593,,,,8.90887122050044,29.6970329191724,13.7595796219261,0.194724920535813,54.1363451095493,1.18622234031847
2005-02-08,41.26,,,,48.2442817007182,18.1428783021046,60.72,48.6368731733197,4.6549407337094,1.6428555,27.4034185192133,13.85,32.3124794371091,36.9439506363334,,1.815,81.9589853117447,,,,8.97826326715502,29.3860988223602,13.6660181022332,0.196635486867601,54.1678502570427,1.21567503587236
2005-02-09,41.31,,,,47.215303238504,18.0253367887144,60.66,48.7664057001476,4.58814798587472,1.63856979,27.1517911519621,13.62,31.7730819266327,36.8659745608157,,1.7945,81.345366067479,,,,8.82880347436053,29.1203915032661,13.6298007397715,0.189757448073165,54.3148742786787,1.18321696322114
2005-02-10,41.75,,,,47.2988365453996,18.0184225820444,60.6,48.1083804638621,4.61897540795226,1.61856981,27.5771612251725,13.52,31.8073293876154,36.8325562427367,,1.789,81.6385393806578,,,,8.89819552101511,29.1825783226286,13.5754746960788,0.194189961962912,54.0365788091534,1.1775067467362
2005-02-11,42.08,,,,48.0696211499365,17.9561947220143,61.16,48.0772926574234,4.72687138522367,1.59285555,27.7928418256735,13.71,32.2782319761265,37.2530700785641,,1.789,82.3407910536831,,,,9.25583145377337,29.4822057250112,13.9436845477733,0.199845238305004,54.1100908199714,1.22033337037323
2005-02-14,42.55,,,,48.0278544964887,17.9838515486944,60.84,48.2275503885437,4.68576815578695,1.59428412,27.625090247506,13.62,32.4229274987781,36.9174568346131,,1.8015,82.2794312428316,,,,9.49069684245043,29.7931398218234,14.0312098403892,0.195641992375071,54.1205925358025,1.27172531873768
2005-02-15,42.58,,,,48.0696211499365,17.9838515486944,60.62,47.9840292381074,4.70631977050531,1.60714125,27.409409647005,13.76,32.6378303164441,36.8671148480204,,1.807,82.58623847867,,,,9.53339964039172,30.2341009045753,14.1458981548514,0.197399713400316,54.0155753774911,1.32852694587733
2005-02-16,42.52,,,,48.2139059527562,17.8867540085163,60.46,47.8026837005484,4.69604396314613,1.56428415,27.7209482921732,13.6,32.5179642030049,36.772024428901,,1.783,82.6407837144861,,,,9.43731834502383,30.1379940019242,14.1338257006975,0.196711909520872,53.9525650825042,1.35437318891441
2005-02-17,42.73,,,,47.7886454812876,17.7896564683382,60.24,47.5021682383078,4.54704475643799,1.4999985,27.5052676916721,13.54,32.0813090754764,36.5538758203328,,1.7845,81.9726240069931,,,,9.42130479579584,30.1493006963538,14.0523366351585,0.194954188495628,53.9263107929264,1.31951081458532
2005-02-18,42.75,,,,47.6709394579346,17.6717523124077,60.05,47.0773015503124,4.60869960059308,1.52428419,27.2117024298791,13.48,31.9785666925285,36.5986242528596,,1.7655,82.0817090242382,,,,9.45333189425181,30.2454075990048,14.0040468185429,0.216046840798565,53.9420633666731,1.30448392909864
2005-02-22,43.57,,,,46.740682176597,17.498363847804,60.079,46.8700495073879,4.55218266011758,1.45856997,26.7983146122521,13.29,31.5847208912283,36.397256306489,,1.736,80.8612892015327,,,,9.58677813781832,29.5387391971589,13.7143079188489,0.218798056316339,53.7897884871215,1.28164306315889
2005-02-23,43.42,,,,47.0178608767507,17.4775572320516,60.6818,47.0254885395813,4.57273427483594,1.45571283,27.0978710018369,13.32,31.6275302174566,36.5874371447279,,1.707,81.4408171620644,,,,9.68819728292887,30.2397542517901,13.8048513250032,0.211683107296762,53.8160427766994,1.32582210648972
2005-02-24,43.33,,,,47.4583092222003,17.5954613879821,60.24,46.921862518119,4.67035444474817,1.4857128,27.9066732537157,13.57,32.0299378840024,36.8559277398888,,1.7345,81.9794385820285,,,,9.86434632443667,30.4319680570921,13.9919743643889,0.217269603250909,53.7635341975436,1.3363409263304
2005-02-25,43.5,,,,48.2480786692135,17.5122349249723,60.32,47.149839765336,4.84504316985426,1.56999843,28.4039368604264,13.5,32.2097370541612,37.0405150240618,,1.7495,82.7907800448876,,,,9.99245471826052,30.6354885568238,13.9648113425426,0.220402932035041,53.8107919187838,1.3372425394596
2005-02-28,43.52,,,,47.9481181580883,17.449815077715,60.3,46.6420722601709,4.68576815578695,1.5285699,28.4728348300309,13.78,31.867262444335,36.6937146719791,,1.759,82.2453392772993,,,,9.7789407285541,30.0136203631994,13.8803041634652,0.221549271834114,53.6690187550633,1.34821216586488
2005-03-01,43.22,,,,48.3164241021281,17.5330415407248,60.422,46.6277200561984,4.73200928890326,1.54142703,29.1678056538675,13.77,32.2182989194069,37.2810378488934,,1.7695,82.6544224097345,,,,9.9550897700619,30.2510609462196,13.8712498228498,0.221014313261213,53.6308975265963,1.33739280831447
2005-03-02,43.25,,,,48.2290938267372,17.5191704635565,60.08,46.565348788706,4.6549407337094,1.52571276,29.1078943759506,14.0,32.2011751889156,37.4544380249348,,1.775,82.613511096578,,,,9.83231922598071,30.2962877239377,13.9014309582346,0.214518387733135,53.5624437545938,1.32600242911556
2005-03-03,42.97,,,,48.270860480185,17.4567506162991,59.52,46.5393607605841,4.57273427483594,1.50856992,29.2786415180139,14.52,31.9357573663002,37.3369733895519,,1.7825,82.6476030621103,,,,9.59211598756098,30.2341009045753,13.8863403905422,0.211614326908817,53.6045691527492,1.25594708897666
2005-03-04,43.38,,,,48.8631875654449,17.4567506162991,59.58,47.0435285061477,4.52135523804004,1.5285699,29.943656702892,14.26,32.1241184017047,37.8907352420711,,1.7925,83.6771200138466,,,,9.63481878550227,30.4432747515217,14.0070649320813,0.210697255069559,53.7572737210625,1.28660193536949
2005-03-07,43.47,,,,48.7416845735967,17.6648167738236,60.0202,47.230642308625,4.67035444474817,1.51285563,29.6261269299322,14.33,32.5864591249701,38.2822840266806,,1.816,83.7180265544143,,,,9.57076458859034,30.3584745433002,14.0794996570048,0.212837089361161,53.7730707453708,1.28479870911109
2005-03-08,44.03,,,,48.2784544171756,17.6162680037345,60.215,46.7836482249294,4.5419068527584,1.44571284,29.6560825688907,14.88,32.2611082456352,38.1424451750344,,1.7915,83.4043999709517,,,,9.42130479579584,30.1606073907833,14.0342279539277,0.202061495249878,53.6572259004434,1.21807933755023
2005-03-09,44.02,,,,47.7316909538587,17.5538481564772,60.5,46.0196001981474,4.54704475643799,1.42999857,29.0000540757,14.72,32.166927727933,37.9019223502028,,1.76995,82.477153461425,,,,9.33056135017062,29.9627402382665,13.8531411416189,0.196788332174144,53.3307540647391,1.18261588780167
2005-03-10,44.2,,,,47.5266546551149,17.637074619487,60.14,46.3002709018632,4.50594152700126,1.41285573,29.4344108405979,14.64,32.1241184017047,38.0361676477832,,1.7455,82.6612369847699,,,,9.42130479579584,30.1153806130652,13.9708475696196,0.196711909520872,53.2675659675059,1.19704169786888
2005-03-11,44.43,,,,47.4924819386576,17.401266307626,60.02,45.9624265362794,4.49052781596249,1.34714151,29.6560825688907,14.66,31.8244531181067,37.8124254851492,,1.7375,82.0817090242382,,,,9.21846650557475,29.6857262247429,13.8833222770037,0.192279395631125,53.3096913656613,1.21026535709716
2005-03-14,44.03,,,,47.8493969772117,17.4151373847943,60.12,46.2378996343708,4.40832135708903,1.3571415,28.9161782866163,14.6,31.9700048272828,37.9354836745979,,1.73,82.5930578262942,,,,9.29853425171465,30.1040739186356,13.9195396394654,0.197705404013402,53.2886286665836,1.21176804564583
2005-03-15,44.06,,,,47.5266546551149,17.2764266131113,59.5602,45.9468337194063,4.36721812765231,1.3142844,28.982080692325,14.38,31.7131488699131,37.6222446469103,,1.709,81.9112594235528,,,,9.12238521020686,29.9175134605483,13.7807064166954,0.193731426043283,53.2991600161225,1.23100245906878
2005-03-16,44.31,,,,47.260866860447,17.0822315327552,57.3602,46.2275044231221,4.39804554972985,1.30999869,28.8382936253243,14.39,31.3492695969727,37.5047800115274,,1.6935,81.2158277799502,,,,9.03164176458163,29.8553266411859,13.7082716917719,0.190445251952608,53.3360197395085,1.23761428868291
2005-03-17,43.82,,,,47.260866860447,17.0198116854979,58.66,46.3782349862287,4.41345926076862,1.3142844,29.0030496395959,14.41,31.4306073168065,37.4712186871323,,1.6985,81.3794580330113,,,,9.07434456252291,29.8214065578973,13.4396595868473,0.188534685620821,53.3254883899696,1.26977182362441
2005-03-18,43.892,,,,47.0064699712649,16.8602942980625,58.373,46.0871690712642,4.3723560313319,1.3142844,28.8772359559703,14.31,31.2593700118933,37.6166510928444,,1.708,81.1388445586998,,,,8.9675875676697,30.1888741268571,13.4215509056164,0.184713552957245,53.2886286665836,1.29111000101549
2005-03-21,43.09,,,,47.0634244986937,16.7840033736368,58.02,45.957228930655,4.34152860925435,1.32999867,28.8113335502617,14.37,31.3193030686129,37.3929089302104,,1.6835,80.8376691350354,,,,8.86883734743048,29.8157532106825,13.2404640933077,0.19105663317878,53.2886286665836,1.31334979153578
2005-03-22,42.65,,,,46.740682176597,16.6383570633697,57.699,45.5674085088275,4.25418424670131,1.30714155,28.3709856575721,14.57,30.9340191325584,37.3593476058153,,1.6575,80.0162899542215,,,,8.97826326715502,29.4256722528636,13.2072648443844,0.187617613781562,52.9990165542653,1.28720301078896
2005-03-23,42.42,,,,46.398955012024,16.7701322964685,57.202,45.7857079450509,4.2593221503809,1.31285583,28.0504603207164,14.66,31.0453233807519,38.1480387291002,,1.659,80.0847370784811,,,,9.09569596149355,29.8666333356154,13.4607863816166,0.191668014404953,53.0674703262678,1.27878795491642
2005-03-24,42.39,,,,46.5690971702964,16.83948768231,57.9,45.8792648462895,4.30556328349722,1.28999871,28.0324869373413,14.66,31.0538852459976,38.0865096343759,,1.644,80.1805642845174,,,,9.03164176458163,29.7366063496758,13.5634022419249,0.19205012767131,53.0990643748843,1.27728526636775
2005-03-28,42.54,,,,46.5881672346577,16.7840033736368,57.4,45.5985941425737,4.34152860925435,1.39714146,28.2242030266755,14.82,31.1138183027172,38.231942040088,,1.6695,80.2969260385226,,,,8.9675875676697,29.6857262247429,13.6358369668484,0.189910293379708,52.9937508794958,1.27818687949695
2005-03-29,42.56,,,,45.9207149820122,16.5898082932807,57.28,45.8688696350408,4.23877053566253,1.4428557,26.9001637847109,14.81,30.8655242105931,37.9914192152564,,1.6715,79.7630284758176,,,,8.77008712719126,29.318258655783,13.8078694385417,0.185707047449775,52.9621568308793,1.25474493813773
2005-03-30,42.61,,,,46.5957952604022,16.7562612193003,57.76,46.0975642825129,4.30042537981762,1.46428425,27.4034185192133,14.87,31.4477310472978,38.0641354181125,,1.716,80.8924292985888,,,,9.00762144073965,30.1662607379981,14.1096807923896,0.185707047449775,53.120127073962,1.28630139765976
2005-03-31,42.82,,,,46.5881672346577,16.7631967578844,57.12,46.4302110424724,4.35694232029312,1.54999845,27.3914362636299,14.95,31.3107412033673,37.5663091062518,,1.7135,80.7418419289991,,,,8.95157401844172,29.9627402382665,14.0704453163894,0.181580224173113,53.1464554478092,1.25234063645986
2005-04-01,42.62,,,,46.3936525781724,16.7285190649637,56.3,46.5861392112034,4.39804554972985,1.54714131,27.0050085210656,15.0,30.993952189278,37.3929089302104,,1.7005,80.3790655993678,,,,8.74339787847796,29.7422596968905,13.9406664342348,0.179822503147868,53.4589732453746,1.22889869510064
2005-04-04,42.4,,,,46.5652831574242,16.8048099893893,57.7,46.5757055854002,4.33125280189517,1.56571272,27.0229819044407,14.8,31.216560685665,38.0249805396515,,1.75,80.5159605323719,,,,8.64731658311007,30.4715414875955,13.9376483206963,0.178752586002067,53.3955706283609,1.23490944929531
