,IBIT,QMOM,AAPL,IWM,BRK-B,SE,AMZN,ASML,CAT,TLT,NVDA,ABT,GLD,PM,JNJ,META,GOOG,PG,CDNS,MSFT,NFLX,MELI,TSM,QQQ,AGG,SPY
2024-02-06,24.6,52.0534951239951,187.543358999356,189.915148790196,393.74,42.39,169.15,887.029202702066,314.344542240945,88.351555147633,68.1892415345248,110.181628140592,188.55,85.0672555275841,148.656656921673,451.957436577902,144.415041919502,152.059769527661,292.8,399.550269261676,55.588,1710.39,116.481950214178,423.491582302223,91.8370240211666,483.496325294927
2024-02-07,25.22,53.1582878952454,187.652338235964,189.473873337335,397.66,43.61,170.53,904.026944278228,315.191963385434,87.9239726608585,70.0643132422886,109.514739338689,188.5,84.8630792651351,148.581416300683,466.737096768598,145.676352030483,152.212824152248,300.73,407.984879991608,55.93,1713.87,121.946005509867,427.849408636164,91.6499070203084,487.528887058996
2024-02-08,26.03,53.6613631750111,186.57245307321,192.347066841519,397.49,43.34,169.84,904.722930236653,313.643228190333,87.4127327310195,69.6065398722695,108.664214489884,188.33,82.6078596389948,147.095414036124,467.144605892888,146.212657117042,151.753660278486,307.36,408.044001094855,55.853,1732.83,130.483591909382,428.64174069688,91.3692315190213,487.744218026981
2024-02-09,27.15,54.2236237818081,187.335307729468,195.475219496244,398.36,43.51,174.45,930.856712844525,308.928839294552,87.2361225734388,72.0973067676572,108.064981073681,187.6,82.7099477702192,147.43399683058,465.266088222382,149.192129820147,150.586618766006,311.94,414.389666176719,56.132,1742.26,129.878642930216,432.860908920196,91.3411639688925,490.563096153321
2024-02-12,28.66,54.1151173489174,185.648942767116,199.025035361482,397.71,43.54,172.34,910.869172432878,313.282830692101,87.3383705594066,72.2122498627493,108.760865040885,187.11,83.5266528200149,148.459150291574,466.05128873016,147.712325044272,150.290075430868,306.58,409.177155573759,55.785,1733.23,127.292973906363,431.167299140414,91.3598756689784,490.347765185336
2024-02-13,28.22,53.1385594529016,183.555866255021,190.836924180617,394.8,41.99,168.64,885.490191498227,304.720954990881,85.841831855696,72.0923092417836,107.610723483979,184.53,82.7749129446348,147.16124957949,457.324629922203,145.368473184496,149.486538651784,294.33,400.368111189929,55.452,1706.24,124.453616600924,424.442380775083,90.5178491651168,483.594203007647
2024-02-14,29.55,54.0756604642299,182.67300459826,195.269290951576,398.68,42.69,170.98,906.193323106563,308.49051801292,86.2787096139221,73.8634324113771,108.306607451182,184.42,82.8027551622414,146.474678912953,470.404678887204,146.133204511626,148.874320153434,300.74,404.230689935412,57.933,1746.37,126.131862156029,429.067619179516,90.9201507169618,487.988912308781
2024-02-15,29.52,54.6773779557144,182.385330575271,200.476341295336,403.45,43.99,169.8,911.48673743824,314.685458793325,86.7248826435998,72.6220469843822,109.83368615699,185.66,82.5800174213881,148.52498583494,481.089369341137,142.95510029498,150.194416290501,295.67,401.338321571078,59.346,1771.83,125.897688357642,430.345254627421,91.1353352679486,491.355905626354
2024-02-16,29.62,54.0559320218862,180.847762521362,197.750239608772,405.99,44.99,169.51,910.604501716294,313.555563934006,86.2229379852124,72.57706925152,110.191293195692,186.34,83.2018269479371,148.355694437712,470.444435874939,140.790016797391,150.672711992337,290.3,398.870430475231,58.395,1768.78,123.614493823372,426.443019228392,90.8453039166185,488.90896280835
2024-02-20,29.67,53.4344860880579,180.103777979148,195.024137922209,407.15,44.69,167.08,891.616828456186,305.597597554146,86.2973001568253,69.4176333942485,112.733202687006,187.47,83.1925462087349,149.597125033134,468.883974106319,141.22700612718,151.629303396008,292.07,397.616741798541,57.513,1740.01,122.287508965848,423.224170231731,90.9295065670047,486.217325708547
2024-02-21,29.08,52.5960272884484,180.857682315258,194.102362531788,409.25,44.21,168.59,890.283672254134,308.909358348702,85.6838122410185,67.4386131483145,113.922004464312,187.48,84.0556549545417,150.374203726452,465.683536593606,142.85578453821,153.437261148948,290.76,397.014576371154,57.335,1737.77,122.297266207447,421.53056045195,90.6581869157604,486.657775415787
2024-02-22,29.72,54.2828091088393,182.891240063976,195.573280707991,415.16,44.45,174.58,933.06230214939,313.730892446659,86.1020994563413,78.4991374117015,115.033485800818,187.56,84.6310607850795,152.051556515687,483.692792436915,144.325657738409,153.590315773535,305.57,406.362947842224,58.847,1817.98,125.93671732404,433.871132297609,90.7330337161036,496.729392054689
2024-02-23,29.16,54.4209082052456,181.056078193182,196.014556160852,417.22,45.02,174.99,914.829430562503,315.474437100264,87.254713116342,78.7779993554467,115.458748225221,188.62,84.9744481355618,153.368799666556,481.603320764487,144.295863011378,154.039913733261,303.53,405.069772908,58.356,1629.32,126.385550437615,432.593496849704,91.0698443176483,497.07196404921
2024-02-26,31.12,55.3678734377458,179.706986223301,197.250127428863,409.14,45.36,174.73,928.886386398845,316.935508039039,86.9944455156967,79.0528632784931,114.714538982517,188.2,83.9164438665083,152.373759876332,479.32480165503,137.800612518609,153.265074696287,303.69,402.305734880651,58.765,1610.13,127.468604255153,432.365701382248,90.8733714667472,495.251438592615
2024-02-27,32.59,55.4566514282927,181.16519592604,200.044871963649,408.91,46.73,173.54,922.789157298283,319.127114447201,86.3809575998899,78.6620567551799,115.40075789462,188.0,83.6937061256549,152.553814695515,484.608180026741,139.141375235006,152.385010604909,300.01,402.24650549435,60.167,1607.44,125.468369727267,433.405637211938,90.7517454161895,496.171489092184
2024-02-28,34.45,55.3184536896747,179.964900864602,198.397443606302,412.14,47.75,173.16,920.956067520462,321.007025721758,86.9293786155354,77.6245703838266,116.028986476124,188.34,83.9164438665083,153.093979153065,481.59337089938,136.489644529242,153.102454157663,300.58,402.483423039552,59.648,1579.49,124.287743493734,431.097970085102,90.9295065670047,495.515708416959
2024-02-29,35.42,56.3049744490741,179.300274673557,199.780106691933,409.4,48.52,176.76,932.895657624133,325.292833808831,87.5428665313422,79.0728533819874,114.666213707016,189.31,83.489529863206,152.932877472743,487.672738479636,138.823564813341,152.040637699587,304.38,408.327389154518,60.292,1595.3,125.546427660062,434.792218318192,91.0792001676912,497.297082788466
2024-03-01,35.99,57.1828901333712,178.219017138873,201.898228865666,407.11,51.05,178.22,971.380740339251,327.961723390326,88.0868574206138,82.2382862703072,114.646883596816,192.89,83.3688802535771,153.634143610615,499.781724314612,137.135196948249,151.954544473257,315.24,410.163500129829,61.934,1612.75,130.649465016572,441.338861969863,91.5153717678615,501.965849685216
2024-03-04,38.65,57.3407176721212,173.695591122212,201.711912563346,403.39,53.9,177.58,978.340599923493,329.861115610733,87.7325332349482,85.1948225771117,116.019321421024,196.01,83.8143557352839,151.473485780414,495.692329755717,133.281745585566,152.633724369864,317.31,409.590949395592,61.583,1560.08,134.90362235393,439.764101999189,91.2901724525299,501.427522265256
2024-03-05,35.32,56.2655175643866,168.755533761912,199.780106691933,400.74,55.75,174.12,949.716952055907,324.873993473049,88.9819922054533,85.9254608598277,114.511572825416,197.19,84.0556549545417,151.596681183014,487.762287265597,132.864619407131,152.404142432982,307.7,397.478539897173,59.85,1527.29,131.693489867713,431.8704938443,91.7874876072204,496.416183373985
2024-03-06,38.29,56.7784570653242,167.763554372293,201.270637110485,403.96,59.22,173.51,984.114342592674,326.919492787333,89.5041541632764,88.6602342639561,115.34276756402,198.81,84.5382533930573,150.999657308879,493.602858083289,131.652967174535,152.6432902839,312.65,396.925732291703,59.769,1525.59,138.133269323347,434.584231152254,91.9282371793027,498.931640590892
2024-03-07,38.63,57.4985452108713,167.644516845539,202.947483831357,402.39,59.34,176.82,1026.71652534354,331.390369859984,89.4202352771977,92.6274548929712,116.869846269828,199.94,84.9280444395507,150.554258545636,509.622140905239,134.314629455976,153.647711257756,318.04,403.885185181993,60.851,1529.94,145.578044663723,441.180395557719,92.1252865802178,503.884252854531
2024-03-08,39.55,56.6107653054023,169.360641189579,202.820004256086,403.15,57.72,175.35,974.703828225249,330.387101148692,89.2617218257157,87.4887596917198,116.908506490229,201.63,86.0138909262109,151.170235558632,503.413425078595,135.357444902063,153.389431578764,308.6,401.002688382043,60.482,1512.5,142.81674529108,434.81202661971,92.2097363234671,500.859831531479
2024-03-11,41.12,55.6440716305584,171.364439556609,201.211800383437,404.76,58.41,171.96,943.668736051009,326.276621574272,89.2151002223386,85.7355460400966,116.164297247525,202.0,87.6194588081956,152.790728931283,481.165526699788,137.989312456472,154.537341263171,305.74,399.324522436867,60.093,1547.32,135.645172715488,433.197650046,92.1065199706068,500.42916959551
2024-03-12,40.73,56.9165561617305,171.840589663626,200.937228990546,404.98,58.02,175.39,964.861998615982,328.487708928285,88.4691545683057,91.8717938207778,116.715205388228,199.79,87.8607580274535,154.221690915319,497.244508712378,138.664659602509,154.900845996566,311.28,409.946325713394,61.108,1545.56,140.89456869599,439.407552571866,91.8719373504698,505.812443795118
2024-03-13,41.95,56.956013046418,169.757432945427,201.721718684521,408.13,60.57,176.555,949.65813634111,332.656631340256,88.0402358172368,90.8472533459125,116.135302082224,201.19,88.464006075598,152.667533528683,493.085465097735,139.806790805366,155.254784815924,306.21,409.768637554493,60.945,1550.62,138.689432094515,436.030237163062,91.7030378639711,505.019634322085
2024-03-14,39.51,56.3345671125898,171.612434404013,198.113066092236,406.73,60.75,178.75,940.835779121649,333.046250257262,86.6882093193021,87.9045731917627,114.869179864118,200.35,87.1925448048933,150.87646190628,489.364215547792,143.352363322061,154.489511692987,306.24,419.758660710483,61.301,1561.27,136.230607211455,434.930876428818,91.1212729660312,504.021281652339
2024-03-15,39.39,55.9005413810272,171.235482235958,198.485698696874,408.13,58.13,174.42,921.652053478886,337.965189084471,86.6602363572758,87.7971213858622,111.6217213505,199.71,87.4895284593645,149.900375254917,481.672969820235,141.197211400148,154.374720724546,298.44,411.0716840531,60.588,1499.51,133.654695429201,429.760909732642,91.1118896612258,500.571030615995
2024-03-18,38.14,56.157011131496,172.326659564539,197.34818864061,408.41,57.85,174.48,922.759749440885,342.767242236578,86.3991553783643,88.4153441016712,108.673879544984,200.03,88.4732868148002,148.554702395757,494.488396077794,147.464035652346,154.212100185922,300.93,411.960124847605,61.839,1509.05,133.86306425073,433.854740928103,91.0180566131709,503.546003102445
2024-03-19,36.7,56.6502221900898,174.667730924039,198.181708940459,411.76,55.99,175.9,933.121117864186,344.715336821611,86.641587715925,89.3579213385473,109.369763512188,199.8,88.1484609427224,148.033491077068,493.752106059891,146.907867414433,154.805186856199,311.85,415.997594680412,62.074,1519.44,132.129035974063,434.935708441159,91.2432559285025,506.344244550095
2024-03-20,37.55,57.6563727496213,177.236957543151,202.104157410334,416.11,55.99,178.15,951.755896835516,347.199157417528,86.6136147538988,90.3314846775901,107.765364365579,202.18,88.1113379859135,147.607045452686,502.985580879002,148.655824733588,154.958241480786,316.86,419.768532274867,62.769,1528.84,133.970828719901,440.092617677755,91.4309220246121,511.027617078268
2024-03-21,37.15,58.5737453186059,169.995507998935,204.420486788922,413.78,54.55,178.15,971.23370105226,355.098680959837,86.800101167407,91.3940081164016,107.775029420679,201.97,86.7563579912561,147.597568883255,505.214350662926,147.722256619949,154.833884598309,322.8,423.85535992959,62.271,1555.69,136.615956599563,442.175215638689,91.4966051582505,512.716380337902
2024-03-22,36.41,58.4751031068871,170.898209243488,201.5990633154,411.6,54.47,178.87,960.617464531508,348.816075923106,87.6299657075187,94.2467286190998,106.866514241275,200.35,85.5142929961535,147.104787272859,507.025226112364,150.731524050085,154.642566317574,322.74,423.233451373436,62.801,1571.99,137.683804521352,442.680989429201,91.7874876072204,511.744359624508
2024-03-25,40.55,57.8339287307151,169.479678716333,202.061108274479,409.92,54.65,179.71,959.607794760836,346.71213377127,87.1917226357743,94.959408968933,106.325271155672,200.99,85.7683517451518,147.095310703428,500.498114602302,150.11576635811,153.236376954177,316.21,417.428971516003,62.746,1550.07,137.380104653687,441.074413859338,91.6185881207218,510.330511314116
2024-03-26,39.63,58.1495838082151,168.348822212168,201.697370753502,411.57,55.56,178.3,952.12839636256,347.140714579977,87.434154973335,92.5195033112293,107.765364365579,201.64,85.043813831342,147.616522022117,493.403860781153,150.662003020346,153.580749859499,316.01,416.234512225613,62.924,1537.46,136.018353634158,439.646346686127,91.7124211687766,509.387945773855
2024-03-27,39.13,58.2778186834495,171.919948014795,206.091713236653,416.93,53.57,179.83,954.784906147531,355.186345216164,88.3013167961483,90.209539372289,109.67904527539,203.1,86.7845867411448,149.691890727442,491.384038164472,150.900360836594,155.551328151063,311.34,416.017337809179,61.353,1522.65,133.912048100353,441.143833791369,92.012686922552,513.668764269208
2024-03-28,40.47,58.3074113469652,170.104625731793,206.740542328125,420.52,53.71,180.38,951.314778974543,356.920149396843,88.226722230745,90.3154918506653,109.853016267191,205.72,86.2106021600747,149.909851824348,483.145549856041,151.218171258258,155.206955245741,311.28,415.316456737958,60.733,1511.96,133.285054825174,440.330628873291,91.9000872648862,513.570580358764
2024-04-01,39.75,58.3074113469652,168.666255616846,204.794055053709,420.2,53.02,180.97,973.351066784931,354.299962179974,86.5879029396363,90.3224887124449,108.335602616482,207.82,86.0412296607425,149.521312477689,488.886622022665,155.429159345314,153.609447601609,312.13,419.117009025563,61.431,1528.95,138.614497664196,441.262839389137,91.2340968846818,512.677106773725
2024-04-02,37.6,57.1828901333712,167.4858001432,201.02888017441,418.92,54.6,180.69,947.628994180634,355.361673728817,86.1107572832429,89.4118971294182,108.267947230782,210.89,86.3987938259993,149.473929630535,494.87644081696,154.803470077662,153.599881687572,306.36,416.027209373562,61.421,1512.51,137.370307883763,437.454660260573,91.1682170953077,509.417400946988
2024-04-03,37.54,57.9029782789182,168.289303448791,202.346199844974,420.24,53.05,182.41,960.921345724623,366.037232054798,86.0920456888745,88.9241159082141,107.552733153378,212.74,85.6272079957083,146.18556003808,504.199464422032,155.300048861512,149.371747683343,310.58,415.049924499606,63.008,1504.98,139.114132930355,438.436456442156,91.2246854861998,509.977049236518
2024-04-04,39.08,56.9066919405586,167.465960555408,200.321066620076,415.32,53.43,180.0,934.591510734096,360.192948299699,86.7095283030307,85.8664873105428,106.421921706672,211.52,84.7803454990475,144.517683818276,508.358508036675,150.900360836594,148.702133700773,306.48,412.512932453075,61.714,1487.81,136.821688767981,431.732474434581,91.4411476512862,503.752189314377
2024-04-05,38.41,57.9424351636057,168.219864891518,200.989557199169,418.62,55.28,185.07,960.215557147066,369.456138051532,85.5026304662708,87.9685444994616,107.475412712578,215.14,84.1969513346811,144.413441554538,524.696186542042,152.886675971997,149.323918113159,308.02,420.054807641985,63.618,1501.72,138.487139655176,436.819963739146,90.9894005241494,509.014846914168
2024-04-08,40.95,58.0903984811839,167.098928181249,202.090600505909,415.97,55.98,185.19,963.31318479301,363.77744233616,85.4932746690866,87.0939367770156,106.818188965774,216.48,84.9873563315646,143.655316000081,516.64674567064,155.071622620941,149.266522628939,311.09,419.13675215433,62.841,1488.58,139.888077754404,436.948886470061,90.9046979378112,509.299580254456
2024-04-09,39.33,56.9264203829024,168.309143036583,202.886890754534,414.69,57.02,185.67,970.292649615518,362.248188086909,86.2885174297424,85.3157343333225,108.673879544984,217.67,85.6930750787819,144.318675860231,514.308527370542,157.057937756344,149.859609299216,311.41,420.805046535122,61.82,1495.01,142.445034704743,438.565379173071,91.2152740877178,509.888683717119
2024-04-10,40.0,56.4233451031367,166.434301990204,197.529135377985,409.11,57.07,185.95,955.373063295495,362.413776126637,84.4080021957211,86.9999789188328,107.446417547278,215.61,84.4227813337907,142.338072849213,517.223837846835,156.581222123848,150.414432313345,304.59,417.823834091339,61.858,1478.0,143.248369838567,434.737365778213,90.1235518638037,504.783120374038
2024-04-11,40.17,57.034926815793,173.636072358835,198.866116536169,407.61,55.69,189.05,972.59626511171,362.32611187031,84.0244145111695,90.5753752881921,107.717039090079,219.8,84.1499034182,141.001876559484,520.537142927399,159.689805310754,149.075204348205,310.1,422.433854658382,62.878,1507.56,144.208453291184,441.679358981324,90.1423746607678,508.59265609926
2024-04-12,38.14,55.9202698233709,175.133961237159,195.327048764504,403.26,53.28,186.13,942.855118662992,356.14091156283,84.4734927760104,88.1464646989992,105.98699422717,216.89,83.6041475870185,139.798352241784,509.333594817141,158.100753202431,148.587342732332,305.85,416.481301335198,62.283,1444.14,139.623564966438,434.63819444674,90.3117798334441,501.572506502523
2024-04-15,36.08,55.0719468025895,171.304920793232,192.466302315741,400.26,52.72,183.62,935.973680031812,354.465550219702,83.1636811702245,85.9624442720912,105.773291186844,220.95,83.3689080046127,139.864688227799,497.722102237505,155.260322558804,148.702133700773,301.56,408.327389154518,60.715,1415.88,137.291933724365,427.487941447536,89.7659187214871,495.288736234115
2024-04-16,35.75,55.1212679084489,168.021469013594,191.758488761408,396.92,56.38,183.32,957.637468315157,350.54013963086,82.6116891363575,87.3758103515639,106.084131972773,221.22,84.2157705012736,136.889045426557,497.254458577485,154.932580561463,149.180429402609,300.81,409.255316206557,61.752,1397.88,136.958843546927,427.527609980126,89.5118109624726,494.385444258031
2024-04-17,34.76,54.7266990615738,166.65253745592,189.733355536511,397.74,55.63,181.28,889.69551510617,349.020625854534,83.5285572604077,83.9973256637153,102.868872593321,219.59,85.2320054972666,137.19229564834,491.692483982783,155.80655922104,150.146586720317,293.71,406.550507565508,61.369,1397.86,136.204492262727,422.311197944646,89.9259124956814,491.459563726804
2024-04-18,36.21,54.1151173489174,165.700237241887,189.576063635548,399.89,56.3,179.22,871.482248757548,348.640747410453,83.1075463871193,84.6330405339732,102.256904796024,220.34,85.815399661633,138.111522883118,499.284231059272,156.382590610307,151.425071131324,285.9,399.077733327282,61.056,1370.25,129.581875793648,419.901334589852,89.6718047366669,490.448269449232
2024-04-19,36.67,53.4542145304017,163.676599287065,189.870985949853,405.08,55.06,174.63,842.574324935112,346.721874244195,83.4069318970133,76.165838229013,104.209373482639,221.03,88.2336625687645,140.167938449581,478.658160692874,154.654496442506,152.243376875247,280.25,393.993877669837,55.504,1356.43,125.104751938072,411.213925952816,89.7659187214871,486.167450953879
2024-04-22,37.93,54.2236237818081,164.509861974344,191.994426612852,408.78,59.43,177.23,854.837401470164,349.605846299178,83.2665949392505,79.4823507125283,104.005384216874,215.57,88.5065404843552,141.314603350697,479.314851789923,156.869237818481,154.553887211029,285.02,395.81024551638,55.46,1368.23,127.11308977263,415.349370475241,89.8223871123792,490.64463727012
2024-04-23,37.9,56.1274184679803,165.56136012734,195.209079838782,408.74,62.01,179.54,883.774733149998,355.119609821248,83.294662330803,82.3860483510491,104.510500494008,215.04,91.8939904709986,141.731572405648,493.612807948396,158.825758226853,155.478091345342,281.76,402.335349573801,57.775,1395.0,130.71830110491,421.547578692303,90.0106150820195,496.466943159442
2024-04-24,36.41,55.6638000729021,167.664356433331,194.334143639676,405.95,63.27,176.59,874.707310452218,355.383566585603,82.7052471081994,79.6412794300928,103.830536274789,214.64,93.1736937992861,140.755485754285,491.025843020628,159.997684156741,156.537075249243,277.66,403.806212666926,55.512,1370.0,130.267649688375,422.975645865515,89.7753301199691,496.231301774376
2024-04-25,36.86,55.6638000729021,168.5273785023,193.154454382454,404.91,62.83,173.67,884.696179348475,330.434764265883,82.1251876827799,82.5949546527533,103.801394951108,215.92,90.4166858934903,139.134992381634,439.167146083981,156.869237818481,156.488939617247,277.08,393.91490515477,56.48,1363.83,133.804283631182,420.932716437171,89.5212223609546,494.346170693854
2024-04-26,36.32,56.1372826891522,167.942110662425,195.002634218768,402.1,62.86,179.62,902.667517056901,335.694347200056,82.5555543532524,87.6956668900585,104.452217846646,216.62,89.4098604807935,138.490585660346,441.06757031938,172.501537934106,155.275921690961,282.41,401.101404025877,56.123,1406.0,135.489328058226,427.428438648653,89.718861729077,499.029543222027
2024-04-29,35.87,56.3049744490741,172.108424098823,196.575553228397,400.96,64.52,180.96,893.630724607829,341.970652485816,83.2478833448821,87.71765702708,104.199659708079,216.18,89.9556163119749,139.134992381634,430.451064250423,166.751155617113,155.632125367728,282.49,397.083677321838,55.949,1438.36,135.685263456719,429.16393694943,89.9917922850555,500.796853610016
2024-04-30,33.57,55.2396385625114,168.963849433732,192.584271241463,396.73,63.19,175.0,856.992424787136,327.081535740936,82.536842758884,86.3632644968921,102.936869015243,211.87,89.3345838144236,137.021717398587,428.013347299257,163.513461946405,157.114702833188,275.63,384.329616138499,55.064,1458.7,134.548838145457,421.071556301233,89.6247477442568,492.863593646151
2024-05-01,32.39,55.1015394661051,167.942110662425,192.987331737681,398.58,62.72,179.0,837.710660028953,323.659873980786,83.1428579724316,83.0037712910166,103.247709801172,213.79,90.3790475603053,143.266776653422,436.988125625592,164.437098484368,157.30724536117,274.55,389.86756375758,55.171,1456.51,132.197613363536,418.026996425012,89.9398234837776,491.263195905916
2024-05-02,33.8,55.9301340445428,171.642193785702,196.536230253156,400.6,63.98,184.72,854.841275280237,327.932063092745,83.4996136864055,85.7785267624568,102.888300142442,213.13,91.5646550556305,142.072728905153,439.465642037185,167.307323855026,157.73083892273,276.44,392.730317428763,56.515,1505.99,133.461396683818,423.362414058259,90.3457657961322,495.85820291469
2024-05-03,35.4,56.6009010842305,181.909180468254,198.482717527572,400.87,66.66,186.21,885.635127810498,329.212742208686,84.3445614300277,88.7491943637249,102.868872593321,212.96,91.6493413052966,141.456751892158,449.694103366976,167.833697365908,158.327720759474,281.63,401.437037214912,57.934,1630.56,138.683075053669,431.871314298643,90.8083512218387,502.004515708476
2024-05-06,36.01,57.4689525473556,180.252574887591,201.04854166203,404.92,66.13,188.7,900.653883956836,334.442996613487,84.6731522192142,92.0986920527724,102.616314454754,215.2,91.6963892217778,140.802868601439,463.345318293507,168.667949722777,158.308466506676,285.19,408.228673510684,59.697,1653.85,139.927264834102,436.601786809906,90.8744348540824,507.188626179912
