,SPY,MELI,AMZN,IBIT,PM,NFLX,QMOM,ABT,AGG,BRK-B,IWM,CAT,PG,AAPL,TSM,JNJ,MSFT,GOOG,QQQ,ASML,TLT,CDNS,META,NVDA,SE,GLD
2000-02-10,89.6137076381785,,3.8095,,,,,8.41452312257432,,30.96,,9.94229191282676,23.4259876578788,0.85180089340495,23.5174427186648,20.1409531797139,32.5586480773926,,86.6806687219626,25.6216787647706,,21.88,,0.0940953918405494,,
2000-02-11,87.7937382998313,,3.8095,,,,,8.14385955501073,,30.14,,9.40416470997801,24.0177859025169,0.816152838394611,22.357748140329,20.0686523221457,30.6972763099492,,84.688496873585,23.8957740146437,,21.81,,0.0955283165893902,,
2000-02-14,88.3080774606686,,3.722,,,,,8.39775635290224,,28.48,,10.0911911874014,23.538711133048,0.869137105420505,22.539518450413,20.117891009403,30.5989860516023,,84.5613369683694,23.806809852266,,20.0,,0.110812847243693,,
2000-02-15,89.3070627452006,,3.6905,,,,,8.41452312257432,,30.64,,10.4490718999756,24.5301653351039,0.89307758868008,22.4922581697912,20.6517420396667,30.2733995708284,,85.1547498593755,23.6110886950351,,18.81,,0.10651407299717,,
2000-02-16,87.9915610539995,,3.5345,,,,,8.30913199892124,,33.28,,10.2374781940011,24.0946428174049,0.85645390269051,22.5613308876231,20.6828401579345,29.9846719369346,,84.7732701437287,23.4865388677064,,19.44,,0.111405122806547,,
2000-02-17,87.5365395999033,,3.45,,,,,8.20374087526816,,33.26,,10.1068647952514,24.130509377686,0.862082542955301,22.7649136349171,20.5221665468842,30.5989860516023,,86.5958954518189,23.8957740146437,,18.5,,0.115359995113348,,
2000-02-18,85.6572525548152,,3.2375,,,,,7.81570992,,33.72,,9.84563799775198,23.9870431365616,0.834914972610579,21.7215520550351,20.0686523221457,29.1983498701598,,83.4592844565009,22.6502757413562,,18.63,,0.128733959435862,,
2000-02-22,85.4396184057208,,3.178,,,,,7.9953538807723,,32.4,,10.0075986122016,23.7949008493415,0.85412739804773,20.5400450394893,20.3770419949679,28.8144035484924,,83.7136042669321,22.9349610609648,,18.19,,0.125142094732101,,
2000-02-23,86.4485435714878,,3.522,,,,,7.69594727948514,,32.32,,9.87698521345191,23.2184739876811,0.872439241042515,19.9947341092373,19.7291645310556,28.9495526537193,,88.3761341248372,24.0381166744479,,18.13,,0.125868109938181,,
2000-02-24,84.707703334808,,3.422,,,,,7.60492767269384,,30.78,,9.46947140935286,22.6727898919759,0.864559144671809,20.3582747294053,19.1123851854112,29.1031311823863,,90.2835327030711,23.1484750506712,,18.88,,0.124664453149154,,
2000-02-25,84.4010584418301,,3.4565,,,,,7.67918050981306,,29.8,,9.40416470997801,21.8094305480668,0.828310701366558,21.1980535619933,18.6588709606726,28.0465109051577,,88.2065875845497,22.045319437188,,19.63,,0.116907553842096,,
2000-02-28,86.1715917156524,,3.2875,,,,,7.93547256051487,,29.2,,9.28922491907828,22.6420471260207,0.849924679983354,20.8563253790354,18.8532341998463,28.1233001694912,,88.1642009494778,22.5613115789785,,19.25,,0.116066904656109,,
2000-02-29,87.0024472831587,,3.444,,,,,7.904334273981,,28.8,,9.15861152032859,22.5139522678739,0.860206329533704,21.7433644922452,18.6588709606726,27.4506262139299,,90.4954658784304,22.7926184011605,,19.94,,0.122276245234419,,
2000-03-01,87.6354800964968,,3.294,,,,,8.09834975161508,,29.34,,9.1115906967787,22.6087424629025,0.97795748387312,22.357748140329,19.0164993207522,27.8929323764907,,91.2584253097239,25.3547862776375,,21.25,,0.118703486193976,,
2000-03-02,87.6947978032378,,3.128,,,,,8.02409691449587,,29.36,,8.99665090587897,22.3679241295866,0.915592149739242,21.9942075201611,19.0968361262773,28.6792544432655,,89.1390935561307,25.1768579528822,,20.81,,0.110698213263785,,
2000-03-03,89.336755782343,,3.125,,,,,7.77020011660435,,29.38,,9.50343089302778,22.6574185089983,0.960621271857565,23.6301403109168,19.04759743902,29.5239363509337,,94.1407164946107,26.7426272107293,,20.5,,0.112494145615666,,
2000-03-06,88.4663356640031,,3.197,,,,,7.48516503217898,,28.9,,9.58441120025259,22.4012287927048,0.943285059842011,22.357748140329,18.2701444823253,27.8345725355973,,94.9036759259043,25.3192006126865,,20.63,,0.111768130409587,,
2000-03-07,86.7551207299547,,3.175,,,,,7.09713407691082,,29.0,,8.83207802345435,15.6275726939043,0.922121372446399,21.0635435325311,17.7518425111955,28.5256759145986,,93.4625303334609,24.4295589889097,,20.88,,0.159169281101242,,
2000-03-08,86.646366325656,,3.1815,,,,,7.42528371192155,,28.78,,9.12726430462866,14.8590035450238,0.915592149739242,21.7651769294553,18.3997199751077,29.3519283988267,,94.3102630348982,23.6288815275106,,20.38,,0.160487571870176,,
2000-03-09,89.1784975790085,,3.4405,,,,,7.48516503217898,,28.0,,9.20824461185347,14.7949561159504,0.917468363160839,21.4270841526991,18.8376851407124,30.7157057333892,,97.489260665288,24.4473518213853,,22.06,,0.191629803078317,,
2000-03-10,88.7037229690049,,3.344,,,,,7.41091219505976,,27.4,,9.3231844027532,13.7701972507763,0.943735351063194,20.2201292937415,18.3686218568399,31.0228627907231,,97.0653943145693,26.6714558808271,,22.13,,0.225446827150961,,
2000-03-13,87.7343623540715,,3.2655,,,,,7.31989258826847,,29.76,,9.30751079490324,14.6668612578036,0.910413800695635,19.9947341092373,18.1405689895428,30.1013916187214,,94.5221962102575,25.4615432724908,,21.13,,0.285247553335919,,
2000-03-14,86.4881081223214,,3.2815,,,,,7.45642199845541,,29.1,,9.35453161845313,14.2825766833634,0.857429533669741,19.2676528689014,18.8532341998463,29.2167792935998,,91.0464921343646,24.6252801461406,,20.94,,0.210353353129837,,
2000-03-15,88.5059002148367,,3.1875,,,,,7.78457163346614,,32.52,,9.99192500435164,14.9870984031705,0.872439241042515,18.4496864735235,19.9390768293632,29.2935685579333,,87.2316949778968,23.2730248779999,,21.69,,0.201755804636792,,
2000-03-16,92.640366657442,,3.3125,,,,,8.26362219552559,,34.04,,10.6293183902501,15.3406402116556,0.912290014117231,19.9947341092373,20.6828401579345,29.2935685579333,,92.190931281305,23.539917365133,,22.81,,0.179918031464458,,
2000-03-17,93.2510021368114,,3.2405,,,,,8.02409691449587,,34.0,,10.3524179849008,14.7642133499952,0.938106710798403,21.6306668999931,20.6180524115432,30.5221967872689,,93.9287833192514,24.4295589889097,,23.0,,0.190827365218966,,
2000-03-20,92.7750293483632,,3.2095,,,,,8.11511652128716,,33.56,,10.0572317037265,14.8923082081419,0.923097003425629,18.7223419386495,20.553264665152,29.9078826726011,,91.3008119447958,24.2872163291054,,22.88,,0.190693625575741,,
2000-03-21,94.678920502156,,3.619,,,,,8.06960671789151,,35.86,,10.3994388084507,14.6028138287303,1.01270495644109,20.3364622921952,20.796866591583,31.5603876410574,,94.7765160206887,23.041718055818,,22.38,,0.181274533560027,,
2000-03-22,95.2540250951999,,3.5345,,,,,8.21811239212995,,36.06,,10.1721714946262,14.6028138287303,1.08212485304017,20.4491598844473,21.3151685627128,31.7139661697244,,96.6415279638507,23.539917365133,,22.81,,0.182573718665643,,
2000-03-23,96.8802654557313,,3.3845,,,,,8.09834975161508,,35.48,,10.3341321090758,14.3953001585325,1.06051087442338,21.1071684069513,20.7320788451918,34.3616600039425,,98.3369933667253,23.9313596795947,,23.0,,0.185802575766364,,
2000-03-24,97.4554284347705,,3.6345,,,,,8.05283994821943,,35.98,,10.3184585012259,14.4593475876059,1.04084815776504,20.6745550689514,18.7236587070638,34.3063717336224,,99.6594563809675,23.475863168221,,23.25,,0.178045676459305,,
2000-03-27,96.4241540597994,,3.6565,,,,,7.96421559423843,,34.2,,10.2035187103261,14.1544818252166,1.0473773804722,21.8560620844972,18.0757812431516,31.9627633861648,,99.8629122293124,24.3583876590076,,22.63,,0.166333904845446,,
2000-03-28,95.8688524732765,,3.5065,,,,,8.11511652128716,,33.34,,10.0075986122016,14.6028138287303,1.04415029338706,21.7215520550351,18.6588709606726,32.0395526504983,,97.3197141250005,24.0914951718746,,21.75,,0.153915223688826,,
2000-03-29,95.9679842778722,,3.3125,,,,,8.35464180231689,,33.34,,10.1878451024762,15.0357744492663,1.02020981012748,20.8345129418253,18.4152690342416,32.9241649756199,,93.2505971581016,20.7286498339984,,20.5,,0.143770116467032,,
2000-03-30,94.3616053098572,,3.325,,,,,8.50314747655532,,34.78,,10.6449919981001,14.8590035450238,0.943735351063194,20.2201292937415,18.3349322287165,31.7508250166044,,90.9617188642209,19.6254942205152,,20.0,,0.142929467281046,,
2000-03-31,95.4325440838657,,3.35,,,,,8.42889463943611,,36.4,,10.3027848933759,14.5387663996569,1.01923417914825,20.7218153495732,18.205356735934,32.635437341726,,92.8267308073829,19.8923867076483,,20.63,,0.161404643709434,,
2000-04-03,95.9878456703886,,3.178,,,,,8.86243539809991,,35.1,,10.9401782792744,15.243288119464,1.00047204493228,19.8129637991534,18.7236587070638,27.9113617999308,,87.2316949778968,17.7928324755351,,18.13,,0.148794905919634,,
2000-04-04,95.2738864877163,,3.197,,,,,9.44687708381245,,36.18,,11.3476920833735,16.2526756016605,0.955442922813958,18.9041122487335,19.8250503957147,27.2018289974895,,86.3839622764595,19.0917092462492,,17.06,,0.143292474884085,,
2000-04-05,94.678920502156,,3.1095,,,,,8.89357368463378,,36.76,,11.0864652858741,15.7710389350287,0.978482823631167,19.6093810518593,20.0842013812796,26.5291550419283,,84.8580434138724,21.1734706458868,,17.75,,0.175179826961624,,
2000-04-06,95.5019085502718,,3.2125,,,,,9.05645087573399,,37.26,,11.0525058021992,16.075904697418,0.939532632998817,20.4018996038254,19.4052257990995,26.4155069307147,,86.8926018973219,23.2730248779999,,18.0,,0.183299733871722,,
2000-04-07,96.1068388675006,,3.378,,,,,8.77381104411891,,36.82,,10.8095648805247,16.2526756016605,0.988764473181517,19.9729216720273,19.1927219909363,27.3554075261564,,90.3683059732148,23.1128893857201,,17.88,,0.196024105641429,,
2000-04-10,95.7299978836481,,3.169,,,,,8.81692559470426,,36.42,,10.8252384883747,16.9085212753719,0.938106710798403,19.4712356161955,19.6954749029322,26.4339363541548,,84.3494037930101,21.4759487979709,,17.88,,0.17863795202216,,
2000-04-11,95.4523470903866,,3.169,,,,,9.11633219599142,,36.08,,10.9871991028243,17.021244750541,0.896379724302091,19.1076949960275,20.2785646204532,25.7612623985935,,82.8658715654948,20.8709924938027,,17.19,,0.16801520321742,,
2000-04-12,92.8344967539215,,2.819,,,,,9.51281599842712,,37.42,,11.3476920833735,17.7565092363034,0.819905265237805,17.2681794579777,19.9546258884971,24.379055640591,,77.9914085322304,19.3586017333822,,16.0,,0.150571732608197,,
2000-04-13,91.5454329782053,,2.4,,,,,9.40719805648142,,37.8,,10.9715254949743,17.8051852823992,0.85412739804773,16.3593279075578,19.7602626493234,24.342196793711,,74.6004777264812,19.3763945658577,,15.75,,0.144133124070072,,
