,AMZN,META,GLD,QQQ,IBIT,UNH,BRK-B,QMOM,TLT,AAPL,AGG,GOOG,FANG,NVDA,SPY,TDG,ASML,IWM,TSM
1999-12-16,4.744,,,70.2330958928173,,4.99106294986742,34.64,,,0.73709087307942,,,,0.0682951671265759,89.2428571933341,,17.0514374080193,,13.5550181281391
1999-12-17,4.703,,,70.850436771827,,4.91837756710236,35.1,,,0.74976184831596,,,,0.0718866332579875,89.8142952983439,,17.2841184809829,,13.7574397321859
1999-12-20,4.85,,,71.7975899012665,,4.80886492373634,35.12,,,0.734766611349641,,,,0.0778469387526704,89.1651485722186,,18.4368666974209,,14.0972188532646
1999-12-21,4.994,,,75.6453994896147,,4.80886492373634,34.52,,,0.768505894523859,,,,0.0811900588218035,90.522423776386,,19.6624387611223,,14.6611076073952
1999-12-22,4.8845,,,75.3916977585149,,4.86992064525899,34.42,,,0.74931199120697,,,,0.0831004131470224,90.7584666024001,,19.8933436426892,,14.4369979743433
1999-12-23,4.5,,,76.2796538173644,,4.93776033583971,34.34,,,0.776003513007018,,,,0.0886022336036529,92.2041810737233,,19.9288674706226,,14.798465124427
1999-12-27,4.0565,,,75.8568175988646,,5.02110624141032,34.32,,,0.74458849156258,,,,0.0852591135345198,92.0763434263918,,19.5025815354221,,15.5430874535995
1999-12-28,4.1155,,,75.3916977585149,,5.00947658016791,34.24,,,0.736191158861441,,,,0.0850107674722413,92.017361674475,,19.1828670840217,,15.9045546036832
1999-12-29,4.175,,,78.2247004224635,,5.05793350201128,34.34,,,0.75493520506934,,,,0.0878762989600697,92.4107663844984,,19.2716766538552,,16.10697620773
1999-12-30,3.953,,,77.3790279854639,,5.14224854601875,34.2,,,0.752086110045739,,,,0.0886022336036529,92.3025605763683,,19.1828670840217,,16.0382974492141
1999-12-31,3.8065,,,77.294460741764,,5.14806337663995,36.6,,,0.770830156253638,,,,0.0896720320257755,92.4501068555007,,20.2130580940896,,16.2660217537669
2000-01-03,4.469,,,80.1274634057126,,5.2091190981626,35.3,,,0.839283413004885,,,,0.089423685963497,91.5452760224469,,20.6748678572234,,17.1226988994653
2000-01-04,4.097,,,74.6305925652152,,5.14224854601875,34.08,,,0.768505894523859,,,,0.0870357430569734,87.9652931612339,,19.2894385678219,,17.2383683874921
2000-01-05,3.5875,,,74.6728761870652,,5.13061888477634,34.64,,,0.779752322248598,,,,0.0844185576314235,88.1226550452432,,18.6322477510545,,17.350423204018
2000-01-06,3.278,,,67.7383622036684,,5.31863174152863,36.08,,,0.712273755900162,,,,0.0786874946557668,86.706398089159,,17.6073853151766,,16.6274889038506
2000-01-07,3.478,,,76.1105193299645,,5.9417877564344,36.4,,,0.74601303907438,,,,0.0800056391401678,91.7419783774586,,18.0105807622204,,17.2600564164971
2000-01-10,3.4595,,,78.2247004224635,,5.83905908212645,36.26,,,0.732892206728851,,,,0.0826228245657177,92.0567021454773,,19.7157245030223,,17.9613026876595
2000-01-11,3.3375,,,74.7574434307652,,5.85165788180573,35.58,,,0.695404114313053,,,,0.0792797044965846,90.9551689574118,,19.0762956002216,,17.7118903541017
2000-01-12,3.178,,,72.7701132038161,,5.79641699090428,34.9,,,0.653717355546685,,,,0.0772547289118526,90.0503381243579,,19.4315338795554,,18.0046787456695
2000-01-13,3.297,,,77.167609876214,,5.97861501703537,35.2,,,0.725394588245691,,,,0.0804832277214725,91.2698927254305,,20.2841057499563,,18.3661458957532
2000-01-14,3.2125,,,78.9858056157632,,5.97183104797729,34.02,,,0.75306080044855,,,,0.0839409690501188,92.5090886074176,,22.2201543723252,,19.9493720131199
2000-01-18,3.2065,,,79.408641834263,,5.71791677751802,34.0,,,0.779302465139609,,,,0.0875133316382781,91.7813188484609,,22.5221069097589,,19.4505473460043
2000-01-19,3.3405,,,81.1845539519622,,5.76637369936139,34.18,,,0.798946225565487,,,,0.086691879278434,92.5287877975054,,22.912869017026,,19.3168045004734
2000-01-20,3.2375,,,80.3811651368125,,5.91174446489151,34.0,,,0.850979697838614,,,,0.0864435332161555,91.1125308414211,,25.1331082628618,,19.0204014374047
2000-01-21,3.103,,,81.395972061212,,5.65783019443224,34.22,,,0.834559913360495,,,,0.0854883560535461,90.9158284864094,,24.6890604136946,,19.7433357375721
2000-01-24,3.5065,,,77.5058788510139,,5.34867503307152,34.0,,,0.796621963835707,,,,0.0816676474031083,88.3389986811695,,23.1792977265263,,21.5759741884966
2000-01-25,3.4625,,,78.6475366409633,,5.34867503307152,34.06,,,0.841607674734665,,,,0.0809608163027773,89.3422096463158,,23.6766313175935,,23.6760983304829
2000-01-26,3.2405,,,75.4762650022148,,5.33607623339224,34.14,,,0.826162580659356,,,,0.0776176962336442,88.6340811682737,,21.8293922650581,,22.8627972427946
2000-01-27,3.347,,,76.5756391703143,,5.25176118938477,33.92,,,0.824738033147556,,,,0.0735486415209279,88.2800169292526,,21.722820781258,,21.2795711254279
2000-01-28,3.0845,,,72.7278295819661,,5.09960645479658,33.2,,,0.761907990258678,,,,0.0714090446766827,85.5261839590887,,20.8524869968903,,19.6312809210462
2000-01-31,3.228,,,75.8568175988646,,5.13643371539754,32.92,,,0.777877917627808,,,,0.0707977312926127,87.8472717482268,,21.8293922650581,,18.749301074842
2000-02-01,3.372,,,77.8864314476637,,5.27598965030646,33.5,,,0.75163625293675,,,,0.0724788430988053,88.7127621102783,,22.7530117913258,,21.0084707628651
2000-02-02,3.472,,,78.5629693972634,,5.41554558521537,32.8,,,0.740839682321,,,,0.0745038186835374,88.791443052283,,23.6233455756934,,20.9434066758501
2000-02-03,4.2095,,,81.607390170462,,5.367088663372,33.4,,,0.774578965495218,,,,0.0757073419084253,90.1290190663626,,24.8666795533615,,24.8038758387441
2000-02-04,3.928,,,82.1570772545117,,5.49986062922284,33.1,,,0.809742796181237,,,,0.0774839714308789,89.7552556372537,,24.3338221343609,,24.1966110266034
2000-02-07,3.75,,,83.2987350444612,,5.63941656413175,33.28,,,0.855178364189184,,,,0.0727080856178316,89.6175929433322,,24.2982983064275,,24.0592535095716
2000-02-08,4.1565,,,86.8082756580095,,5.42717524645778,32.7,,,0.861251435160543,,,,0.07618493048973,90.8371475444047,,25.9323943913627,,23.1338976053573
2000-02-09,4.0125,,,83.721571262961,,5.22753272846308,31.76,,,0.844381793573434,,,,0.0780952848149489,88.9291057462046,,25.292965488562,,22.0494961551062
2000-02-10,3.8095,,,86.4700066832097,,5.60937327258886,30.96,,,0.850979697838614,,,,0.0940849505170312,89.1061668203018,,25.577156112029,,23.3833099389151
2000-02-11,3.8095,,,84.4826764562606,,5.42717524645778,30.14,,,0.815366010043606,,,,0.0955177162609453,87.2965051541941,,23.8542504572604,,22.2302297301481
2000-02-14,3.722,,,84.3558255907107,,5.51245942890212,28.48,,,0.868299196534713,,,,0.110800550862697,87.8079312772245,,23.7654408874269,,22.4109633051899
2000-02-15,3.6905,,,84.9477962966104,,5.75474403811898,30.64,,,0.892216599495992,,,,0.106502253630954,88.80125865716,,23.5700598337934,,22.363972575679
2000-02-16,3.5345,,,84.5672436999606,,5.9417877564344,33.28,,,0.855628221298173,,,,0.111392760703514,87.4932075092058,,23.4457264360266,,22.4326513341949
2000-02-17,3.45,,,86.3854394395097,,6.09394249102259,33.26,,,0.861251435160543,,,,0.115347194156718,87.0407631380922,,23.8542504572604,,22.6350729382418
2000-02-18,3.2375,,,83.2564514226112,,5.60937327258886,33.72,,,0.834110056251505,,,,0.12871967443325,85.1721197200677,,22.6109164795923,,21.5976622175016
2000-02-22,3.178,,,83.5101531537111,,5.69950314721754,32.4,,,0.853303959568394,,,,0.125128208301838,84.9557181749681,,22.8951071030593,,20.4228939797295
2000-02-23,3.522,,,88.1613515572089,,5.54831755106621,32.32,,,0.871598148667303,,,,0.125854142945422,85.9589291401145,,23.9963457689939,,19.880693254604
2000-02-24,3.422,,,90.064114540458,,5.09960645479658,30.78,,,0.863725649259986,,,,0.124650619720534,84.2279484160115,,23.1082500706595,,20.2421604046877
2000-02-25,3.4565,,,87.992217069809,,4.96683448894574,29.8,,,0.827512151986325,,,,0.116894581160145,83.9230402528697,,22.0070114047249,,21.077149521381
2000-02-28,3.2875,,,87.949933447959,,4.98524811924622,29.2,,,0.849105293217824,,,,0.116054025257049,85.6835458430981,,22.5221069097589,,20.7373704003023
2000-02-29,3.444,,,90.2755326497079,,4.95423568926646,28.8,,,0.859377030539753,,,,0.12226267681401,86.5096957341473,,22.7530117913258,,21.6193502465066
2000-03-01,3.294,,,91.0366378430076,,5.29343414217007,29.34,,,0.977014664540527,,,,0.118690314225851,87.1391432701847,,25.3107274025287,,22.2302297301481
2000-03-02,3.128,,,88.9224567505085,,5.08797679355417,29.36,,,0.914709454945471,,,,0.110685929603183,87.1981250221016,,25.1331082628618,,21.8687625800644
2000-03-03,3.125,,,93.9119241288062,,5.27598965030646,29.38,,,0.959695165844429,,,,0.112481662668889,88.8307835232854,,26.6961566919303,,23.495364755441
2000-03-06,3.197,,,94.6730293221059,,5.08797679355417,28.9,,,0.94237566714833,,,,0.111755728025306,87.9652931612339,,25.2752035745953,,22.2302297301481
2000-03-07,3.175,,,93.2353861792065,,4.74877834065056,29.0,,,0.92123238302582,,,,0.159151618833987,86.2637699523699,,24.387107876261,,20.9434066758501
2000-03-08,3.1815,,,94.0810586162061,,4.61503723636285,28.78,,,0.914709454945471,,,,0.160469763318388,86.1556314951262,,23.5878217477601,,21.6410382755116
2000-03-09,3.4405,,,97.2523302549547,,4.75459317127176,28.0,,,0.916583859566261,,,,0.191608538819456,88.673421639276,,24.4048697902277,,21.3048738259338
2000-03-10,3.344,,,96.8294940364549,,4.93097636678164,27.4,,,0.942825524257319,,,,0.225421810375831,88.2013359872479,,26.6251090360635,,20.1048028876559
2000-03-13,3.2655,,,94.292476725456,,4.85150701495851,29.76,,,0.909536098192091,,,,0.285215900755183,87.2374654931039,,25.4172988863288,,19.880693254604
2000-03-14,3.2815,,,90.8252197337577,,4.85150701495851,29.1,,,0.856602911700984,,,,0.210330011206602,85.9982696111168,,24.5824889298945,,19.1577589544365
2000-03-15,3.1875,,,87.0196937672594,,4.98524811924622,32.52,,,0.871598148667303,,,,0.201733416743117,88.0046336322362,,23.2325834684263,,18.3444578667482
2000-03-16,3.3125,,,91.9668775237071,,5.05114953295321,34.04,,,0.911410502812881,,,,0.179898066805864,92.1156838973942,,23.4990121779266,,19.880693254604
2000-03-17,3.2405,,,93.7005060195563,,5.00269261110983,34.0,,,0.93720231039495,,,,0.190806190002864,92.7228609501591,,24.387107876261,,21.5072954299806
2000-03-20,3.2095,,,91.0789214648575,,5.13643371539754,33.56,,,0.922207073428631,,,,0.190672465200099,92.2495839057516,,24.2450125645275,,18.615558229311
2000-03-21,3.619,,,94.5461784565559,,5.23334755908429,35.86,,,1.01172863811756,,,,0.18125441837677,94.1426920833814,,23.0016785868594,,20.2204723756826
2000-03-22,3.5345,,,96.4066578179551,,5.13061888477634,36.06,,,1.08108160908678,,,,0.182553459317919,94.7145394843817,,23.4990121779266,,20.3325271922086
2000-03-23,3.3845,,,98.0980026919543,,5.29343414217007,35.48,,,1.05948846785528,,,,0.185781958127539,96.3315693861071,,23.8897742851937,,20.9867827338601
2000-03-24,3.6345,,,99.4172516936736,,5.56673118136669,35.98,,,1.0398447074294,,,,0.17802591956715,96.9034748424249,,23.4350692876466,,20.5566368252605
2000-03-27,3.6565,,,99.6202130785536,,5.40294678553609,34.2,,,1.04636763550975,,,,0.166315447553558,95.8780412462087,,24.3160602203942,,21.7314050630325
2000-03-28,3.5065,,,97.0831957675547,,5.367088663372,33.34,,,1.04314365956199,,,,0.153898144439635,95.3258846944,,24.0496315108939,,21.5976622175016
2000-03-29,3.3125,,,93.0239680699566,,5.39713195491489,33.34,,,1.01922625660072,,,,0.143754162972723,95.4244550509929,,20.6926297711901,,20.7156823712973
2000-03-30,3.325,,,90.7406524900577,,5.55122496637682,34.78,,,0.942825524257319,,,,0.142913607069626,93.8271740537765,,19.5913911052555,,20.1048028876559
2000-03-31,3.35,,,92.6011318514568,,5.78103113529058,36.4,,,1.01825156619791,,,,0.161386733394493,94.8920474036932,,19.8578198147558,,20.6036275547714
2000-04-03,3.178,,,87.0196937672594,,6.0176248281807,35.1,,,0.999507519990006,,,,0.148778394848048,95.4442039555019,,17.7619139666868,,19.6999596795621
2000-04-04,3.197,,,86.1740213302598,,5.89060116519461,36.18,,,0.954521809091048,,,,0.143276574391418,94.7342883888907,,19.0585336862549,,18.7962918043528
2000-04-05,3.1095,,,84.6518109436605,,5.81787769401937,36.76,,,0.977539497834348,,,,0.175160388079322,94.1426920833814,,21.1366776203573,,19.4975380755152
2000-04-06,3.2125,,,86.6814247924596,,5.98174791573425,37.26,,,0.93862685790675,,,,0.183279393961502,94.9610190139288,,23.2325834684263,,20.2855364626977
2000-04-07,3.378,,,90.148681784158,,5.98756579342827,36.82,,,0.987811235156277,,,,0.19600235376746,95.5625232166038,,23.0727262427262,,19.8590052255989
2000-04-10,3.169,,,84.1444074814608,,6.19410045156596,36.42,,,0.93720231039495,,,,0.178618129407968,95.1878165287891,,21.438630157791,,19.3601805584834
2000-04-11,3.169,,,82.6644807167115,,6.34536527161046,36.08,,,0.895515551628582,,,,0.167996559359751,94.9117382528848,,20.8347250829236,,18.9987134083997
2000-04-12,2.819,,,77.8018642039637,,6.58195896450058,37.42,,,0.819114819285186,,,,0.150555024370502,92.3087145086438,,19.3249623957552,,17.1696896289761
2000-04-13,2.4,,,74.4191744559653,,6.4365120221501,37.8,,,0.853303959568394,,,,0.144117130294514,91.0269515410324,,19.3427243097219,,16.2660217537669
2000-04-14,2.344,,,67.9751504860283,,6.19991832925998,36.92,,,0.838758579711064,,,,0.131432377575061,85.8209040525505,,17.2183993993062,,14.3900072448324
2000-04-17,2.353,,,75.7976205282747,,6.18149504989558,37.18,,,0.928730001508979,,,,0.138137721256579,88.8183253337976,,18.6500096650211,,15.9949213912041
2000-04-18,2.747,,,77.8018642039637,,6.29106507979961,37.7,,,0.951222856958458,,,,0.162628463705886,91.1649616513258,,20.3817962767731,,17.7118903541017
2000-04-19,2.672,,,75.3155872391849,,6.27264180043522,37.6,,,0.908111550680291,,,,0.154853321602245,90.3170359744212,,20.0141246576627,,16.7865344498874
2000-04-20,2.619,,,73.7849201282156,,6.508265847043,38.28,,,0.891241909093181,,,,0.1540318692424,90.750873265128,,19.9182103222426,,16.8299105078975
2000-04-24,2.4905,,,71.6707390357166,,6.73322378454508,38.8,,,0.903463027220732,,,,0.146390451941525,89.7648794226125,,17.8187520913802,,16.1539669372409
2000-04-25,2.622,,,76.5079853753543,,6.61783587694703,39.04,,,0.962019427574208,,,,0.162380117643607,93.4919071196625,,19.7157245030223,,18.0733575041854
2000-04-26,2.675,,,73.8948575450255,,6.5266891264074,38.5,,,0.909536098192091,,,,0.160718109380667,92.4368747770891,,19.4812672386621,,17.5311567790599
2000-04-27,2.644,,,77.167609876214,,6.50244796934898,38.4,,,0.950323142740479,,,,0.173842243594921,92.1312646446498,,20.0833961221328,,18.2757791082323
2000-04-28,2.7595,,,80.1274634057126,,6.46657105690253,38.32,,,0.93015454902078,,,,0.170269881006761,91.5593591883321,,21.3142967600242,,18.9083466208788
2000-05-01,2.997,,,80.8716551502723,,6.26003639876484,37.14,,,0.93202895364157,,,,0.175752597920139,92.8017404575603,,21.3142967600242,,18.4565126832742
2000-05-02,2.8065,,,76.2204567467745,,6.10877157872034,34.98,,,0.883744290610022,,,,0.16895173652236,90.9480720336311,,21.181082405274,,17.7118903541017
2000-05-03,2.7065,,,75.3747843097749,,5.93908347931144,34.9,,,0.862675982672343,,,,0.166200826294045,88.8183253337976,,20.6482249862734,,16.8082224788924
2000-05-04,2.753,,,75.5270053484348,,6.05447138690949,35.52,,,0.829911389900936,,,,0.168225801878777,89.4888011467082,,20.317853386493,,16.6274889038506
2000-05-05,2.925,,,77.328287639244,,6.11458945641436,35.88,,,0.848130602815014,,,,0.176000943982418,90.5733653458165,,21.149110960134,,17.350423204018
2000-05-08,2.801,,,74.3176937635254,,6.39966546342131,36.06,,,0.825637747365535,,,,0.169543946363178,89.8930390600217,,18.8524954842414,,17.2130656869862
2000-05-09,2.8125,,,72.7278295819661,,6.58195896450058,35.4,,,0.790548892864348,,,,0.167156003456654,89.1732831171032,,18.2503666007707,,16.8985892664134
2000-05-10,2.6655,,,67.4423768507186,,6.63044127861741,35.04,,,0.74458849156258,,,,0.150688749173267,87.1618556783716,,17.2166232079095,,15.6334542411204
2000-05-11,2.744,,,71.5692583432766,,6.70898262748667,35.44,,,0.770830156253638,,,,0.157126643249255,89.1535342125942,,17.5523233818799,,15.9479306616932
2000-05-12,2.6875,,,71.5692583432766,,6.92133516331838,35.46,,,0.806893701157636,,,,0.152350757436208,90.1198372059181,,18.7512525746313,,15.8575638741723
2000-05-15,2.803,,,74.6813329114352,,7.23550055879542,37.8,,,0.757259466799119,,,,0.162857706224912,91.6776784494339,,19.7157245030223,,13.0128174030135
2000-05-16,2.953,,,76.7955140039342,,7.33246518702908,38.5,,,0.792423297485138,,,,0.179573306570577,92.5651019353566,,20.5150106315233,,14.6864103079011
2000-05-17,3.05,,,75.2141065467449,,7.23550055879542,38.02,,,0.760033585637888,,,,0.211094152936689,91.5987989420327,,20.1846390317429,,13.9634760077337
2000-05-18,2.769,,,72.5164114727162,,7.51475868810835,37.96,,,0.75538506217833,,,,0.196766495497547,90.4747949892237,,20.4510677412432,,13.667072944665
2000-05-19,2.6315,,,69.0829813784978,,7.40615830448666,37.36,,,0.704776137417002,,,,0.19504717660485,89.0549638560014,,18.8524954842414,,13.4863393696232
2000-05-22,2.594,,,69.0322410322778,,7.3993707805103,36.52,,,0.674335806375374,,,,0.207846550583817,88.3844880430908,,17.4510804722698,,13.0128174030135
2000-05-23,2.3345,,,63.2647550119405,,7.31501155394702,35.9,,,0.643370642039925,,,,0.20612723169112,87.0829761709703,,17.1207088724894,,12.5392954364038
2000-05-24,2.428,,,67.2309587414687,,7.55160524683714,36.12,,,0.657466164788265,,,,0.203452735635814,88.5028073041927,,17.68553773663,,11.9284159527624
2000-05-25,2.275,,,65.7510319767193,,7.42361193756872,36.96,,,0.654317165025338,,,,0.200587204147985,86.9843477590601,,17.5203519367399,,11.9501039817674
2000-05-26,2.325,,,65.7510319767193,,7.35767599036983,36.58,,,0.647569308390495,,,,0.201542381310595,87.0829761709703,,18.9484098196615,32.7658467813808,11.7946731072314
2000-05-30,2.5875,,,72.3557337096863,,7.36349386806385,37.94,,,0.656491474385454,,,,0.209947940341558,89.922638437415,,19.417324348382,33.9734244678774,13.2152390070604
2000-05-31,2.497,,,70.6136484894671,,7.2296826811014,37.72,,,0.629799952585406,,,,0.215487967884693,90.1198372059181,,18.7192811294912,34.3102562261287,12.7634050694557
2000-06-01,2.5095,,,73.8948575450255,,7.36931174575787,38.76,,,0.668187759219183,,,,0.224084562348178,91.6974273539429,,21.2503538697441,34.8692536121628,13.2405417075662
2000-06-02,2.894,,,79.1803102762731,,7.26071136213617,38.52,,,0.693979566801252,,,,0.251402629198808,93.2947083511594,,22.8808975718859,36.6931617499277,13.511642070129
2000-06-05,2.725,,,79.374814936783,,7.26652923983019,38.84,,,0.684607543697303,,,,0.256751621309421,92.8411802112609,,21.9483970886349,36.5498290868421,13.5767061571441
2000-06-06,2.528,,,77.167609876214,,7.11526441978569,38.76,,,0.696303828531032,,,,0.243952247330454,92.4270337697457,,21.3462682051642,36.9081607445562,13.1031841905344
2000-06-07,2.5905,,,79.2310506224931,,7.13853593056177,39.28,,,0.723970040733891,,,,0.233063227676707,93.067910836299,,20.4510677412432,36.9439939103276,13.5550181281391
2000-06-08,2.594,,,78.8589547502132,,7.17538248929056,39.12,,,0.710849208388362,,,,0.234782546569404,92.70311204565,,21.3142967600242,36.8723275787848,13.7574397321859
2000-06-09,2.6095,,,79.281790968713,,7.46045849629751,39.0,,,0.717896969762532,,,,0.24146878670767,92.5059132771469,,22.8116261074159,37.5173245626703,14.7297863659111
2000-06-12,2.422,,,76.7447736577142,,7.74844344215146,38.4,,,0.683707829479324,,,,0.235164617434447,91.4213490780386,,21.8151827338847,36.4064964237564,13.8261184907018
2000-06-13,2.45,,,79.7046271872128,,7.82989372986774,38.66,,,0.708524946658582,,,,0.242423963870279,93.1369493363569,,21.9164256434948,36.8723275787848,13.64538491566
2000-06-14,2.322,,,77.9118016207737,,7.95109951515981,37.48,,,0.678084615616954,,,,0.242232928437757,93.2947083511594,,21.2503538697441,36.6931617499277,13.7827424326918
2000-06-15,2.3155,,,79.281790968713,,7.95109951515981,37.0,,,0.692555019289452,,,,0.24853709771098,93.4919071196625,,20.7174964507435,36.7289949156992,13.2622297365713
2000-06-16,2.3,,,79.7046271872128,,7.82989372986774,36.58,,,0.683707829479324,,,,0.286171077917792,92.7257712884642,,21.2503538697441,36.5139959210707,13.0345054320185
2000-06-19,2.2655,,,82.8758988259614,,7.75717025869249,36.96,,,0.72441989784288,,,,0.303937373142328,93.9117759832215,,21.6819683791346,37.4456582311274,13.9164852782228
2000-06-20,2.3065,,,82.5630000242715,,7.77559353805689,37.06,,,0.759133871419909,,,,0.299925629059368,93.5757704163554,,22.912869017026,37.6964903915273,13.8947972492177
2000-06-21,2.303,,,83.620090570521,,7.85995276462017,36.78,,,0.834185032436337,,,,0.330300262830349,93.5362369265302,,23.4457264360266,37.8971202866815,13.5550181281391
2000-06-22,2.1,,,80.5502996242124,,7.79401681742128,35.68,,,0.805993986939657,,,,0.312342932173291,92.1130312928214,,23.2485691909964,36.749809171096,13.3742845530972
2000-06-23,1.694,,,77.3790279854639,,7.74553450330446,35.28,,,0.775103798789039,,,,0.28292347556492,91.3223614963165,,23.0460833717761,36.4988348645617,13.3056057945813
2000-06-26,1.697,,,79.4932090779629,,7.73292910163408,35.8,,,0.811692176986858,,,,0.316927782553817,92.4984347458939,,22.912869017026,36.9649300052683,13.3959725821022
2000-06-27,1.825,,,78.5460559485234,,7.77559353805689,35.2,,,0.776003513007018,,,,0.272225491343694,91.8165010224835,,23.5789407907767,36.3554209751135,13.5550181281391
2000-06-28,1.894,,,79.4932090779629,,8.00152112184131,34.64,,,0.816340700446417,,,,0.26171854255499,92.0734978029961,,23.8773409454171,37.2876112565267,13.7357517031809
