,CAT,GOOG,IBIT,SPY,BRK-B,AAPL,MSFT,QQQ,PG,ABT,TSM,SE,PM,QMOM,MELI,GLD,AMZN,NFLX,CDNS,ASML,JNJ,IWM,AGG,TLT,META,NVDA
1999-11-19,12.7666631588503,,,89.9879870797593,37.1,0.694542647194322,26.4155069307147,64.2581387689464,28.2306809994814,8.962118787743,13.4946278206344,,,,,,3.897,,18.0,15.2911602294749,27.1644650577679,,,,,0.0819250843070611
1999-11-22,13.0417732004925,,,89.9682238233126,38.18,0.680868181401443,27.5857753191569,63.2832461622935,28.3073253822855,9.29192475913194,13.5418881012562,,,,,,4.025,,17.69,14.8356637181012,27.1902867926137,,,,,0.0817913446638359
1999-11-23,13.0262009339844,,,89.1788555155954,37.78,0.697322621009357,27.5274154782634,63.5375659727247,28.6139029135016,9.08161370491291,13.5418881012562,,,,,,4.0875,,17.25,14.7235688735053,26.8546042396185,,,,,0.0759450116885652
1999-11-24,12.6031543605157,,,89.6524765002258,37.9,0.711447893366836,28.1632305869446,65.6568977263179,28.7160954239069,9.20110862208282,13.5418881012562,,,,,,4.3625,,17.63,14.8463394175865,27.0611781183848,,,,,0.0735568037738305
1999-11-26,12.491553117208,,,89.3170240181997,37.66,0.714227867181872,27.9881510642643,65.8688309016772,28.869384189515,9.08161370491291,13.2219723555084,,,,,,4.6565,,18.0,15.9245850656039,26.6480303608522,,,,,0.0730791621908835
1999-11-29,11.9880498334477,,,89.0012766951128,37.48,0.710471145810202,27.7024950009437,64.7667783898087,28.4861622754949,9.29192475913194,13.1783474810882,,,,,,4.522,,17.81,16.3142480968182,27.1386433229221,,,,,0.0704616863163342
1999-11-30,12.0373620107232,,,87.9553346386338,37.3,0.735340641290656,27.9666500702509,62.7322199063592,27.7197184474546,9.08161370491291,13.0183896082143,,,,,,4.253,,17.75,16.6594290468435,26.8029607699269,,,,,0.0661629120698117
1999-12-01,12.1827031647984,,,88.6657661155793,37.2,0.774335409128589,28.6239661729454,63.6647258779402,28.6905472963056,8.94777939768261,13.1565350438782,,,,,,4.25,,17.63,17.2252411195655,26.4672782169317,,,,,0.0695064031504403
1999-12-02,12.3280443188735,,,89.1986187720421,37.0,0.827906255888601,29.1215606058263,65.6992843613897,28.7416435515083,8.97884807614679,14.1998966237602,,,,,,4.453,,18.63,17.3818180453503,25.8475565806328,,,,,0.0746267209196316
1999-12-03,12.5278884057268,,,90.8365289618015,36.8,0.864045915484065,29.5239363509337,67.0980433187613,29.0737692103257,8.94777939768261,14.7924678346339,,,,,,4.328,,19.44,17.7038683131574,25.1116371375279,,,,,0.072849894231069
1999-12-06,12.3617842296409,,,90.1655659002419,36.72,0.871559358227405,29.3150695519467,67.6914562097674,28.9715766999203,8.69445017328241,14.5416248067181,,,,,,4.369,,19.38,17.8284181404862,24.9980215042064,,,,,0.074875094542764
1999-12-07,11.8582809458806,,,89.4354292643573,36.22,0.88515868959285,28.565606332052,67.6914562097674,28.0773922338734,8.55822596770872,14.4034793710542,,,,,,4.303,,19.06,18.9493665864449,24.1123359989959,,,,,0.072372252648122
1999-12-08,11.7129397918055,,,88.8631081925086,36.0,0.826929508331967,28.1816600103846,66.8861101434019,28.2817772546841,8.49608861078037,13.8836162842141,,,,,,4.4,,19.06,18.8604024240672,23.5520043528423,,,,,0.0755820040855256
1999-12-09,11.8894254788967,,,89.297260761753,35.7,0.790789848736503,28.4888170677185,67.182816588905,28.0773922338734,8.41005227041803,14.0399387508863,,,,,,5.18,,18.94,18.3799959472278,24.0787677436964,,,,,0.0733275358140159
1999-12-10,12.1178187210148,,,89.5933029259007,35.74,0.773884602563989,28.8328329719325,67.7338428448392,28.2051328718801,8.33596542177269,13.9963138764661,,,,,,5.335,,18.56,17.2145654200802,24.3705533474538,,,,,0.0724868866280293
1999-12-13,12.0217897442152,,,89.7511765874441,35.7,0.74383083159063,29.6775148796007,68.6663488164202,28.1795847442788,8.10892507914987,13.7927311291721,,,,,,5.125,,18.69,17.0811191765137,24.0606925293043,,,,,0.0722385130048969
1999-12-14,11.9724775669397,,,88.8828714489552,34.94,0.712800313060637,30.3133299882818,67.4371363993362,28.5117104030962,7.96075138185918,13.3819302283823,,,,,,4.7815,,17.75,17.2376961022984,24.3214920512468,,,,,0.0710539618791884
1999-12-15,12.073697299242,,,89.3564924335855,35.12,0.728803946103951,33.3081112972873,68.7087354514921,28.7671916791096,8.41005227041803,13.2910450733403,,,,,,4.825,,19.13,16.6149469656547,24.4454363785066,,,,,0.068780387944361
1999-12-16,12.2320153420738,,,89.7511765874441,34.64,0.738646556097726,34.9206858482902,70.4042008543667,28.0773922338734,9.44009845642263,13.6327732562982,,,,,,4.744,,19.75,17.0811191765137,24.4351076845682,,,,,0.068302746361414
1999-12-17,11.66362761453,,,90.3258695531838,35.1,0.75134427433397,35.3998508577311,71.0230457264159,27.1448855764245,8.90237132915805,13.8363560035922,,,,,,4.703,,19.0,17.3142052819432,24.4996620216827,,,,,0.0718946110651751
1999-12-20,11.7129397918055,,,89.6730253449195,35.12,0.73631738884729,34.6319582143963,71.9725063520257,27.4897852990426,8.95016929602601,14.1780841865501,,,,,,4.85,,18.75,18.4689601096055,23.7508317111549,,,,,0.077855578020353
1999-12-21,11.5182864604549,,,91.0380314681892,34.52,0.770127881192319,35.5902882332781,75.8296901435653,26.697793343401,9.00752685626757,14.7452075540121,,,,,,4.994,,19.5,19.6966655504174,23.4977787096662,,,,,0.0811990691009817
1999-12-22,11.2587486853207,,,91.275418773191,34.42,0.750893467769369,36.1093836601724,75.5753703331341,27.8474590854613,8.962118787743,14.519812369508,,,,,,4.8845,,20.75,19.9279723725993,23.6423804248026,,,,,0.0831096354327695
1999-12-23,11.6298877037626,,,92.7293679058332,34.34,0.777641323935659,36.0725248132923,76.4654896696433,27.975199723468,8.85696326063348,14.8833529896759,,,,,,4.5,,22.31,19.9635580375504,24.6752498186341,,,,,0.0886120664683184
1999-12-27,12.0529342772313,,,92.6008021066083,34.32,0.746159998841065,36.5885486696132,76.0416233189246,28.4095178926908,8.88803193909766,15.6322466672219,,,,,,4.0565,,23.31,19.5365300581376,25.2407458117568,,,,,0.0852685753876897
1999-12-28,12.3436165853815,,,92.5414843998673,34.24,0.737744942968525,36.0909542367323,75.5753703331341,28.0518441062721,8.85696326063348,15.9957872873899,,,,,,4.1155,,23.25,19.2162590735779,24.6442637368191,,,,,0.0850202017645573
1999-12-29,12.0685065437393,,,92.9371299082036,34.34,0.756528549826874,36.2261033419592,78.415274882949,27.9496515958667,8.69445017328241,16.1993700346839,,,,,,4.175,,22.75,19.3052232359556,23.8696116914455,,,,,0.087886051262239
1999-12-30,11.9387376561722,,,92.8283077693939,34.2,0.753673441584405,36.1278130836124,77.5675421815118,28.0007478510694,8.76853702192775,16.130297316852,,,,,,3.953,,22.81,19.2162590735779,24.1433220808109,,,,,0.0886120664683184
1999-12-31,12.2138476978145,,,92.9766944590372,36.6,0.772457048442754,35.8605864437319,77.482768911368,28.0007478510694,8.67772088487862,16.3593279075578,,,,,,3.8065,,24.0,20.248243357159,24.0787677436964,,,,,0.0896819836141195
2000-01-03,12.6213220047751,,,92.0667097898637,35.3,0.841054780689446,35.8022266028385,80.3226734611829,27.3875927886372,8.36464420189347,17.2209191773559,,,,,,4.469,,22.06,20.7108570015229,23.805057354331,,,,,0.0894336099909871
2000-01-04,12.4578132064406,,,88.4663356640031,34.08,0.770127881192319,34.5920277969429,74.8124109018406,26.851082109009,8.12565436755365,17.3372521758096,,,,,,4.097,,22.0,19.3230160684311,22.9322827165434,,,,,0.0870454020762524
2000-01-05,12.9275765794334,,,88.6245938673376,34.64,0.781398045307329,34.9575446951703,74.8547975369124,26.621148960597,8.08024629902909,17.4499497680617,,,,,,3.5875,,21.56,18.6646812668363,23.2886226574153,,,,,0.0844279262017031
2000-01-06,13.3999353301777,,,87.2002700373268,36.08,0.713777060617271,33.7872763067281,67.9033893851267,27.5664296818466,8.39571288035764,16.7228685277258,,,,,,3.278,,20.94,17.638034832998,23.9005977732605,,,,,0.0786962272063397
2000-01-07,13.8359587924031,,,92.2645325440319,36.4,0.7475875529623,34.2295824692889,76.2959431293558,29.7635686555619,8.48413911906338,17.3590646130197,,,,,,3.478,,22.31,18.0419321301926,24.9179741261845,,,,,0.0800145179752733
2000-01-10,13.3817676859183,,,92.5810489507009,36.26,0.734439028161455,34.4783796857294,78.415274882949,29.6102798899538,8.42439166047842,18.0643334161455,,,,,,3.4595,,23.38,19.750044047844,24.2879237959473,,,,,0.0826319938498225
2000-01-11,13.1715420880596,,,91.4732415273592,35.58,0.696871814444757,33.5937673606078,74.9395708070562,30.0956943143793,8.30489674330851,17.8134903882296,,,,,,3.3375,,22.25,19.1095020787247,24.2879237959473,,,,,0.0792885027691939
2000-01-12,13.3999353301777,,,90.5632568581856,34.9,0.655097072791788,32.5002882364991,72.9473989586785,29.8913092935686,8.15823107187251,18.1079582905657,,,,,,3.178,,20.69,19.4653587282354,24.1433220808109,,,,,0.0772633024574988
2000-01-13,13.5452764842528,,,91.7897579340283,35.2,0.726925585418116,33.1146023511669,77.3556090061524,29.3803467415418,8.0839782347533,18.4714989107336,,,,,,3.297,,21.0,20.3194146870611,24.1123359989959,,,,,0.0804921595582202
2000-01-14,13.4803920404692,,,93.0360121657783,34.02,0.754650189141039,34.4783796857294,79.1782343142426,29.8913092935686,8.26362219552559,20.0638068270692,,,,,,3.2125,,22.25,22.2588334268944,24.1923833770178,,,,,0.0839502846187561
2000-01-18,13.0456662671195,,,92.3040970948655,34.0,0.780947238742728,35.4182802811711,79.6021006649612,29.8657611659673,8.0839782347533,19.5621207712375,,,,,,3.2065,,22.63,22.5613115789785,23.5778260876881,,,,,0.0875230436591993
2000-01-19,12.8810933846949,,,93.0558235607045,34.18,0.800632458730278,32.8658051347265,81.3823393379795,29.5642932602714,7.91870579084279,19.4276107417753,,,,,,3.3405,,23.0,22.9527538934403,23.6604556391946,,,,,0.0867015001365306
2000-01-20,12.3116189661462,,,91.6314997306937,34.0,0.852775751369056,32.5586480773926,80.5769932716141,28.8469620546496,7.67678525700276,19.1295074332376,,,,,,3.2375,,23.06,25.1768579528822,23.7405030172166,,,,,0.0864531265133981
2000-01-21,12.3769256655211,,,91.4336769765256,34.22,0.836321311761142,31.8675446983913,81.5942725133389,26.3106838633438,7.4707935153172,19.8565886735735,,,,,,3.103,,21.88,24.7320371409938,23.2085752793934,,,,,0.0854978433475043
2000-01-24,11.8361861946973,,,88.8421697774132,34.0,0.798303291479843,31.0996520550566,77.6947020867273,24.5942127641773,7.18575843089182,21.699739617825,,,,,,3.5065,,23.69,23.2196463805733,21.6102098924391,,,,,0.0816767106839286
2000-01-25,11.3973251748984,,,89.8510949431803,34.06,0.843383947939881,31.5788170644974,78.8391412336677,24.9784973386175,7.09713407691082,23.8119106210008,,,,,,3.4625,,24.0,23.7178456898883,22.0130289560334,,,,,0.0809698011411672
2000-01-26,11.7395322796226,,,89.1389330281749,34.14,0.827906255888601,30.5221967872689,75.6601436032779,25.7726854591274,7.11150559377261,22.9939442256229,,,,,,3.2405,,22.69,21.8673911124327,21.5611485962322,,,,,0.0776263100605385
2000-01-27,11.6402660965728,,,88.7828520706722,33.92,0.826478701767367,30.3317594117218,76.7621961151463,26.6693494661547,7.3797739085259,21.4016363092873,,,,,,3.347,,21.44,21.7606341175794,20.7864965508585,,,,,0.0735568037738305
2000-01-28,11.3633656912234,,,86.0133335123179,33.2,0.76351605157818,30.1781808830549,72.9050123236067,25.6958285442394,7.63606595922771,19.7438910813214,,,,,,3.0845,,21.94,20.8887853262782,21.81936594469,,,,,0.0714169694822281
2000-01-31,11.0864652858741,,,88.3476420115022,32.92,0.779519684621494,30.061461201268,76.0416233189246,25.9007803172742,7.79894315032792,18.8568519681116,,,,,,3.228,,20.63,21.8673911124327,22.2221850082843,,,,,0.070805588256056
2000-02-01,11.2823853839986,,,89.2180621298421,33.5,0.753222635019805,31.6187474819509,78.0761818023741,25.4908767712046,7.87559124025744,21.1289808441613,,,,,,3.372,,21.63,22.7926184011605,21.899413322712,,,,,0.0724868866280293
2000-02-02,11.3476920833735,,,89.2971912315094,32.8,0.742403277469395,30.9645029498297,78.754367963524,25.2679917180292,7.91870579084279,21.0635435325311,,,,,,3.472,,22.13,23.6644671924617,22.0130289560334,,,,,0.0745120869397244
2000-02-03,11.0525058021992,,,90.6423859598529,33.4,0.776213769814424,31.8276142809379,81.8062056886982,25.0579161506685,7.96421559423843,24.9461573559248,,,,,,4.2095,,22.25,24.9099654657492,21.5120873000252,,,,,0.0757157437287507
2000-02-04,11.0525058021992,,,90.266493607424,33.1,0.811451816280687,32.7306560294995,82.3572319446324,24.2739756188104,8.24925067866381,24.3354091140427,,,,,,3.928,,22.38,24.3761804914831,21.2073908288449,,,,,0.0774925704173133
2000-02-07,10.7756053968498,,,90.1280467990157,33.28,0.856983279305326,32.7490854529396,83.5016710915728,23.8896910443701,8.09834975161508,24.1972636783789,,,,,,3.75,,22.69,24.340594826532,21.0292208584089,,,,,0.0727161545878438
2000-02-08,10.710298697475,,,91.3545478748583,32.7,0.863069167927431,33.7688468832881,87.0197618025375,24.5301653351039,8.1749978415446,23.2665996907489,,,,,,4.1565,,23.0,25.9775354142813,21.1893156144528,,,,,0.0761933853116976
2000-02-09,10.2218045861511,,,89.4356380399177,31.76,0.846163921754917,31.9443339627248,83.9255374422914,24.0818333315902,8.63728163393197,22.175977830245,,,,,,4.0125,,22.56,25.336993445162,20.6573878766296,,,,,0.0781039516434855
2000-02-10,9.94229191282676,,,89.6137076381785,30.96,0.852775751369056,32.5586480773926,86.6806687219626,23.4259876578788,8.41452312257432,23.5174427186648,,,,,,3.8095,,21.88,25.6216787647706,20.1409531797139,,,,,0.0940953918405494
2000-02-11,9.40416470997801,,,87.7937382998313,30.14,0.817086898338192,30.6972763099492,84.688496873585,24.0177859025169,8.14385955501073,22.357748140329,,,,,,3.8095,,21.81,23.8957740146437,20.0686523221457,,,,,0.0955283165893902
2000-02-14,10.0911911874014,,,88.3080774606686,28.48,0.87013180410617,30.5989860516023,84.5613369683694,23.538711133048,8.39775635290224,22.539518450413,,,,,,3.722,,20.0,23.806809852266,20.117891009403,,,,,0.110812847243693
2000-02-15,10.4490718999756,,,89.3070627452006,30.64,0.894099686457424,30.2733995708284,85.1547498593755,24.5301653351039,8.41452312257432,22.4922581697912,,,,,,3.6905,,18.81,23.6110886950351,20.6517420396667,,,,,0.10651407299717
2000-02-16,10.2374781940011,,,87.9915610539995,33.28,0.857434085869926,29.9846719369346,84.7732701437287,24.0946428174049,8.30913199892124,22.5613308876231,,,,,,3.5345,,19.44,23.4865388677064,20.6828401579345,,,,,0.111405122806547
2000-02-17,10.1068647952514,,,87.5365395999033,33.26,0.863069167927431,30.5989860516023,86.5958954518189,24.130509377686,8.20374087526816,22.7649136349171,,,,,,3.45,,18.5,23.8957740146437,20.5221665468842,,,,,0.115359995113348
2000-02-18,9.84563799775198,,,85.6572525548152,33.72,0.835870505196541,29.1983498701598,83.4592844565009,23.9870431365616,7.81570992,21.7215520550351,,,,,,3.2375,,18.63,22.6502757413562,20.0686523221457,,,,,0.128733959435862
2000-02-22,10.0075986122016,,,85.4396184057208,32.4,0.855104918619491,28.8144035484924,83.7136042669321,23.7949008493415,7.9953538807723,20.5400450394893,,,,,,3.178,,18.19,22.9349610609648,20.3770419949679,,,,,0.125142094732101
2000-02-23,9.87698521345191,,,86.4485435714878,32.32,0.87343771891324,28.9495526537193,88.3761341248372,23.2184739876811,7.69594727948514,19.9947341092373,,,,,,3.522,,18.13,24.0381166744479,19.7291645310556,,,,,0.125868109938181
2000-02-24,9.46947140935286,,,84.707703334808,30.78,0.865548604032733,29.1031311823863,90.2835327030711,22.6727898919759,7.60492767269384,20.3582747294053,,,,,,3.422,,18.88,23.1484750506712,19.1123851854112,,,,,0.124664453149154
2000-02-25,9.40416470997801,,,84.4010584418301,29.8,0.829258675582402,28.0465109051577,88.2065875845497,21.8094305480668,7.67918050981306,21.1980535619933,,,,,,3.4565,,19.63,22.045319437188,18.6588709606726,,,,,0.116907553842096
2000-02-28,9.28922491907828,,,86.1715917156524,29.2,0.850897390683221,28.1233001694912,88.1642009494778,22.6420471260207,7.93547256051487,20.8563253790354,,,,,,3.2875,,19.25,22.5613115789785,18.8532341998463,,,,,0.116066904656109
2000-02-29,9.15861152032859,,,87.0024472831587,28.8,0.861190807241596,27.4506262139299,90.4954658784304,22.5139522678739,7.904334273981,21.7433644922452,,,,,,3.444,,19.94,22.7926184011605,18.6588709606726,,,,,0.122276245234419
2000-03-01,9.1115906967787,,,87.6354800964968,29.34,0.979076723884596,27.8929323764907,91.2584253097239,22.6087424629025,8.09834975161508,22.357748140329,,,,,,3.294,,21.25,25.3547862776375,19.0164993207522,,,,,0.118703486193976
2000-03-02,8.99665090587897,,,87.6947978032378,29.36,0.916640014687443,28.6792544432655,89.1390935561307,22.3679241295866,8.02409691449587,21.9942075201611,,,,,,3.128,,20.81,25.1768579528822,19.0968361262773,,,,,0.110698213263785
2000-03-03,9.50343089302778,,,89.336755782343,29.38,0.961720671147481,29.5239363509337,94.1407164946107,22.6574185089983,7.77020011660435,23.6301403109168,,,,,,3.125,,20.5,26.7426272107293,19.04759743902,,,,,0.112494145615666
2000-03-06,9.58441120025259,,,88.4663356640031,28.9,0.944364618410367,27.8345725355973,94.9036759259043,22.4012287927048,7.48516503217898,22.357748140329,,,,,,3.197,,20.63,25.3192006126865,18.2701444823253,,,,,0.111768130409587
2000-03-07,8.83207802345435,,,86.7551207299547,29.0,0.923176709874149,28.5256759145986,93.4625303334609,15.6275726939043,7.09713407691082,21.0635435325311,,,,,,3.175,,20.88,24.4295589889097,17.7518425111955,,,,,0.159169281101242
2000-03-08,9.12726430462866,,,86.646366325656,28.78,0.916640014687443,29.3519283988267,94.3102630348982,14.8590035450238,7.42528371192155,21.7651769294553,,,,,,3.1815,,20.38,23.6288815275106,18.3997199751077,,,,,0.160487571870176
2000-03-09,9.20824461185347,,,89.1784975790085,28.0,0.918518375373278,30.7157057333892,97.489260665288,14.7949561159504,7.48516503217898,21.4270841526991,,,,,,3.4405,,22.06,24.4473518213853,18.8376851407124,,,,,0.191629803078317
2000-03-10,9.3231844027532,,,88.7037229690049,27.4,0.944815424974967,31.0228627907231,97.0653943145693,13.7701972507763,7.41091219505976,20.2201292937415,,,,,,3.344,,22.13,26.6714558808271,18.3686218568399,,,,,0.225446827150961
2000-03-13,9.30751079490324,,,87.7343623540715,29.76,0.911455739194539,30.1013916187214,94.5221962102575,14.6668612578036,7.31989258826847,19.9947341092373,,,,,,3.2655,,21.13,25.4615432724908,18.1405689895428,,,,,0.285247553335919
2000-03-14,9.35453161845313,,,86.4881081223214,29.1,0.85841083342656,29.2167792935998,91.0464921343646,14.2825766833634,7.45642199845541,19.2676528689014,,,,,,3.2815,,20.94,24.6252801461406,18.8532341998463,,,,,0.210353353129837
2000-03-15,9.99192500435164,,,88.5059002148367,32.52,0.87343771891324,29.2935685579333,87.2316949778968,14.9870984031705,7.78457163346614,18.4496864735235,,,,,,3.1875,,21.69,23.2730248779999,19.9390768293632,,,,,0.201755804636792
2000-03-16,10.6293183902501,,,92.640366657442,34.04,0.913334099880374,29.2935685579333,92.190931281305,15.3406402116556,8.26362219552559,19.9947341092373,,,,,,3.3125,,22.81,23.539917365133,20.6828401579345,,,,,0.179918031464458
2000-03-17,10.3524179849008,,,93.2510021368114,34.0,0.939180342917462,30.5221967872689,93.9287833192514,14.7642133499952,8.02409691449587,21.6306668999931,,,,,,3.2405,,23.0,24.4295589889097,20.6180524115432,,,,,0.190827365218966
2000-03-20,10.0572317037265,,,92.7750293483632,33.56,0.924153457430783,29.9078826726011,91.3008119447958,14.8923082081419,8.11511652128716,18.7223419386495,,,,,,3.2095,,22.88,24.2872163291054,20.553264665152,,,,,0.190693625575741
2000-03-21,10.3994388084507,,,94.678920502156,35.86,1.01386396378626,31.5603876410574,94.7765160206887,14.6028138287303,8.06960671789151,20.3364622921952,,,,,,3.619,,22.38,23.041718055818,20.796866591583,,,,,0.181274533560027
2000-03-22,10.1721714946262,,,95.2540250951999,36.06,1.08336330916215,31.7139661697244,96.6415279638507,14.6028138287303,8.21811239212995,20.4491598844473,,,,,,3.5345,,22.81,23.539917365133,21.3151685627128,,,,,0.182573718665643
2000-03-23,10.3341321090758,,,96.8802654557313,35.48,1.06172459406133,34.3616600039425,98.3369933667253,14.3953001585325,8.09834975161508,21.1071684069513,,,,,,3.3845,,23.0,23.9313596795947,20.7320788451918,,,,,0.185802575766364
2000-03-24,10.3184585012259,,,97.4554284347705,35.98,1.04203937407378,34.3063717336224,99.6594563809675,14.4593475876059,8.05283994821943,20.6745550689514,,,,,,3.6345,,23.25,23.475863168221,18.7236587070638,,,,,0.178045676459305
2000-03-27,10.2035187103261,,,96.4241540597994,34.2,1.04857606926049,31.9627633861648,99.8629122293124,14.1544818252166,7.96421559423843,21.8560620844972,,,,,,3.6565,,22.63,24.3583876590076,18.0757812431516,,,,,0.166333904845446
2000-03-28,10.0075986122016,,,95.8688524732765,33.34,1.04534528888085,32.0395526504983,97.3197141250005,14.6028138287303,8.11511652128716,21.7215520550351,,,,,,3.5065,,21.75,24.0914951718746,18.6588709606726,,,,,0.153915223688826
2000-03-29,10.1878451024762,,,95.9679842778722,33.34,1.0213774065296,32.9241649756199,93.2505971581016,15.0357744492663,8.35464180231689,20.8345129418253,,,,,,3.3125,,20.5,20.7286498339984,18.4152690342416,,,,,0.143770116467032
2000-03-30,10.6449919981001,,,94.3616053098572,34.78,0.944815424974967,31.7508250166044,90.9617188642209,14.8590035450238,8.50314747655532,20.2201292937415,,,,,,3.325,,20.0,19.6254942205152,18.3349322287165,,,,,0.142929467281046
2000-03-31,10.3027848933759,,,95.4325440838657,36.4,1.02040065897296,32.635437341726,92.8267308073829,14.5387663996569,8.42889463943611,20.7218153495732,,,,,,3.35,,20.63,19.8923867076483,18.205356735934,,,,,0.161404643709434
2000-04-03,10.9401782792744,,,95.9878456703886,35.1,1.00161705211462,27.9113617999308,87.2316949778968,15.243288119464,8.86243539809991,19.8129637991534,,,,,,3.178,,18.13,17.7928324755351,18.7236587070638,,,,,0.148794905919634
2000-04-04,11.3476920833735,,,95.2738864877163,36.18,0.956536395654577,27.2018289974895,86.3839622764595,16.2526756016605,9.44687708381245,18.9041122487335,,,,,,3.197,,17.06,19.0917092462492,19.8250503957147,,,,,0.143292474884085
2000-04-05,11.0864652858741,,,94.678920502156,36.76,0.97960266487663,26.5291550419283,84.8580434138724,15.7710389350287,8.89357368463378,19.6093810518593,,,,,,3.1095,,17.75,21.1734706458868,20.0842013812796,,,,,0.175179826961624
2000-04-06,11.0525058021992,,,95.5019085502718,37.26,0.940607897038697,26.4155069307147,86.8926018973219,16.075904697418,9.05645087573399,20.4018996038254,,,,,,3.2125,,18.0,23.2730248779999,19.4052257990995,,,,,0.183299733871722
2000-04-07,10.8095648805247,,,96.1068388675006,36.82,0.989896081435005,27.3554075261564,90.3683059732148,16.2526756016605,8.77381104411891,19.9729216720273,,,,,,3.378,,17.88,23.1128893857201,19.1927219909363,,,,,0.196024105641429
2000-04-10,10.8252384883747,,,95.7299978836481,36.42,0.939180342917462,26.4339363541548,84.3494037930101,16.9085212753719,8.81692559470426,19.4712356161955,,,,,,3.169,,17.88,21.4759487979709,19.6954749029322,,,,,0.17863795202216
2000-04-11,10.9871991028243,,,95.4523470903866,36.08,0.897405601264493,25.7612623985935,82.8658715654948,17.021244750541,9.11633219599142,19.1076949960275,,,,,,3.169,,17.19,20.8709924938027,20.2785646204532,,,,,0.16801520321742
2000-04-12,11.3476920833735,,,92.8344967539215,37.42,0.820843619709862,24.379055640591,77.9914085322304,17.7565092363034,9.51281599842712,17.2681794579777,,,,,,2.819,,16.0,19.3586017333822,19.9546258884971,,,,,0.150571732608197
2000-04-13,10.9715254949743,,,91.5454329782053,37.8,0.855104918619491,24.342196793711,74.6004777264812,17.8051852823992,9.40719805648142,16.3593279075578,,,,,,2.4,,15.75,19.3763945658577,19.7602626493234,,,,,0.144133124070072
