,PM,QQQ,NVDA,CDNS,CAT,QMOM,MELI,META,NFLX,PG,TLT,ABT,MSFT,GOOG,BRK-B,GLD,SPY,ASML,TSM,AGG,IBIT,JNJ,IWM,AAPL,AMZN,SE
2008-04-04,22.4920645057735,39.6681196730905,0.430565013249192,11.28,49.3782231786861,,41.8824925835223,,5.17285197,42.7474760795629,57.2823018032765,17.7705320476139,21.061128319473,,87.38,90.25,98.9879548592664,14.6088620038385,6.38586973821551,62.4233847897661,,39.4500269253399,56.0250945135275,4.60063126060176,3.8435,
2008-04-07,22.1855734574177,39.5816213746319,0.440882066282319,11.19,49.0102497822627,,42.3476382670042,,5.1285663,42.6929821298864,56.9814493778391,17.780253345233,21.061128319473,,88.1,91.17,99.0385790742887,15.0802234552209,6.42260532635481,62.4160738331247,,39.6961019449563,55.8676321905552,4.6850823570369,3.845,
2008-04-08,22.1549243525821,39.278877330027,0.438360119985332,11.15,49.2259583249937,,43.9562670890461,,5.2714233,42.7777504960498,56.7828867770504,17.4983357142807,20.7650013437877,,88.3,90.35,98.9373422141709,14.2137418183342,6.33076635600656,62.4136368475775,,39.8041348803977,55.9148708874469,4.59341835556816,3.865,
2008-04-09,21.6207542397333,38.8377360078884,0.447072298102196,11.07,48.3187135717427,,43.7527658525227,,5.20285194,42.5113356309647,57.3725575309077,17.4562100912648,20.8661178720705,,87.8,92.29,98.2214493734496,14.1735737954321,6.2389273856583,62.6853607360827,,39.7861293911575,54.9622238334648,4.55134307620546,3.7195,
2008-04-10,21.3055063042815,39.3913251180231,0.455784476219059,11.23,48.0332169710694,,45.6811823319584,,5.22428049,42.4931709810726,57.1800119786278,17.4691718214235,21.0250152736577,,87.58,91.77,98.3588437012789,14.2596481302222,6.43485052240125,62.4904018923122,,39.8101367101444,55.4818494992732,4.6448103039326,3.7415,
2008-04-11,21.1610176671994,38.3014465574454,0.424833317119676,10.83,47.4558794008188,,45.0512975522432,,5.07285207,42.3841830817196,57.5651030831876,17.2261393809474,20.425538713124,,87.08,91.3,96.4498064907483,13.7604169884398,6.29403076786725,62.6244360974044,,39.6120763285019,54.1198004055632,4.42211186102001,3.5995,
2008-04-14,21.0165290301174,38.1284499605283,0.410618710718478,10.8,47.9253626997039,,43.3070012391858,,5.11142346,42.4568416812882,57.2281483666977,17.1184760098165,20.2666413115368,,85.72,91.11,96.1243936200671,13.7833701443838,6.24504998368151,62.5513265309905,,39.4560287550866,53.9544649664424,4.44134627444296,3.6305,
2008-04-15,21.1040979010762,38.1803489396034,0.415433335467271,10.72,48.1854818247618,,44.421412772528,,5.21142336,42.5234453975595,56.5181366426655,16.9357745315337,20.4038708856349,,85.8,91.66,96.3485696306304,14.058808015712,6.34301155205299,62.2162410182599,,39.4020122873659,54.3323745415758,4.45937853702698,3.625,
2008-04-16,21.6557817881168,39.2442780106436,0.431940620320275,11.11,50.1332030782446,,47.4642407853059,,5.56713729,42.1843719329057,55.9645681798608,16.753073053251,20.9094535270488,,86.4,93.27,98.9590351039328,15.6196226199054,6.71036743344602,61.9908198551503,,39.4320214360997,56.0565869781219,4.61926459860525,3.7295,
2008-04-17,21.8265410864865,39.157779712185,0.425979656345579,11.02,50.0887924959177,,48.4720564328502,,5.8142799,41.1430080523619,55.8682954037208,16.6160469445389,21.1044639744513,,85.64,92.56,99.1036570204542,15.9409668031217,6.68587704135315,61.9786349274146,,39.4680324145801,55.8361397259608,4.6430070776742,3.702,
2008-04-18,21.8747039655138,40.4033552099881,0.436067441533526,11.21,54.3526176873884,,48.6949387395186,,5.50856592,40.9055040094309,55.8201590156508,16.5475338901828,21.6678274891698,,85.76,90.62,100.137714172672,16.2221429634359,6.77771601170141,62.143131451846,,39.9181696455858,56.4266234371067,4.8398592775497,4.005,
2008-04-21,22.1680596832259,40.6887995949013,0.455555208373878,11.17,53.1097986853902,,50.2357338160526,,5.61713724,41.2891643864734,56.0427898104745,16.4855458886226,21.9711770740181,,85.5,90.25,100.188337664574,15.9180136471776,6.77771601170141,62.1510516548742,,39.8041348803977,56.4344965532553,5.05384212688001,4.009,
2008-04-22,21.9228668445412,40.0833115056915,0.447072298102196,10.93,52.2685058224991,,48.9565831864772,,4.28571,41.0881994270702,56.2353353627544,16.4822833622247,21.8483927182462,,84.82,90.27,99.7472334795116,15.8434158903596,6.58791547298168,62.2406108737312,,40.2062574734295,55.505468847719,4.81461410993208,3.98,
2008-04-23,22.7679064492938,40.5244528278301,0.468623475549173,11.24,52.0645560375558,,49.8093502728608,,4.46570982,40.9055040094309,56.0488068589832,16.4953334678163,22.715105817813,,84.72,89.22,99.5881462619203,16.9164759307425,6.5266894927495,62.1796862350529,,40.3683068765915,55.5448344284621,4.89545875385041,4.05,
2008-04-24,22.7679064492938,40.887745681356,0.457389351135323,11.39,52.147410637689,,50.206662210835,,4.71713814,40.6984492027731,55.5734600267922,16.4561831510414,22.9678971385199,,84.5,87.22,100.022022858291,16.7787569950784,6.56954767891203,61.9481726080755,,40.4343270038057,56.0802063265678,5.07728406823923,3.8845,
2008-04-25,22.461415400938,40.7839477232057,0.461974708038936,11.44,52.4214681612066,,50.2938770264879,,4.85142372,40.5279334796431,55.2485394073198,16.7302353684656,21.5450431333978,,84.6,87.27,100.947616284819,16.8648313298684,6.56954767891203,61.8872479693972,,40.3983160253252,56.6077051085248,5.10102654730819,4.043,
2008-04-28,22.3607111993353,40.8617961918184,0.453721065612433,11.34,52.9185957620059,,50.3907823772133,,4.72285242,40.3208786729853,55.4170167655647,16.8378987395965,20.938343963701,,85.42,87.69,100.969309174581,16.394291633016,6.67975444332993,62.0395595660929,,40.404317855072,56.9856146836582,5.17646151245132,4.0985,
2008-04-29,22.7722848928418,41.1731900662692,0.463121047264839,11.17,51.9498342835252,,48.3266984067621,,4.59713826,40.1320934080914,55.6276134633709,17.4479911760051,20.6855526429941,,87.658,85.81,100.571590769043,16.1532834956038,6.6307736591442,62.1309465241103,,40.3262940683643,56.481735250147,5.26091260888646,4.037,
2008-04-30,22.3431974251436,40.8358467022809,0.47114542184616,11.13,52.1856512223659,,49.0147263969125,,4.56856686,40.8324258423752,56.0277471892026,17.2098267489579,20.5988813330374,,89.14,86.65,99.9786269550809,16.2737875643099,6.8818001780961,62.5086792839157,,40.2662757708969,56.2140493010942,5.22785346081576,3.9315,
2008-05-01,22.2206010058012,42.1246713493132,0.492925867138318,11.41,52.4852024690014,,48.6949387395186,,4.428567,40.8202461478659,56.0285709231435,17.4773539135862,21.2344709393864,,89.2,83.99,102.046751383203,16.5951317475262,6.93078096228184,62.4028994892569,,40.6984075126624,57.2769199811569,5.40967877520458,3.968,
2008-05-02,22.3388189815956,42.1852201582342,0.516311187346741,11.22,52.7720068540779,,48.4429848276326,,4.4428527,40.6801796610091,55.3220239520282,17.34685285767,21.1189091927775,,88.96,84.58,102.328768350674,16.9795971095885,6.91241316821219,62.2989965224286,,40.9684898512658,57.0958383097388,5.43792931991954,3.8655,
2008-05-05,22.2468716670888,42.0641225403923,0.503472188016627,11.0,52.7401397001805,,54.2669964062297,,4.428567,40.5888319521895,55.3220239520282,17.2913899089056,21.0033474461686,,86.67,86.27,101.837051520516,16.5492254356382,6.82057419786393,62.3234442793293,,40.7524239803831,56.8990104060235,5.55183311190857,3.796,
2008-05-06,22.7153651267185,42.3236174357679,0.516540455191921,11.06,53.0460643775955,,53.0556795221621,,4.41999558,40.5888319521895,54.9234589939631,17.1543638001935,21.4511492142781,,86.9,86.63,102.719259167521,17.0312417104626,7.03486512867653,62.1217502848978,,40.5603654284873,57.3635242587916,5.60983688988715,3.7855,
2008-05-07,22.6321746993077,41.5537825794868,0.50461852724253,10.78,52.026315452879,,54.3154490815924,,4.30856712,40.0711949355449,55.1589142623715,16.7334978948635,21.0972413652883,,85.25,85.82,100.889765204225,16.9910736875606,6.82057419786393,62.2989965224286,,40.1582428354555,56.340019159472,5.48751804202558,3.659,
2008-05-08,22.8554753202527,41.8651764539376,0.503242920171446,10.96,52.5298164844577,,53.2979428989756,,4.30713855,40.1442731026006,55.6541614170823,16.7302353684656,21.1405770202666,,85.6,87.24,100.629441849637,16.9336907977005,6.75934821763176,62.4579069422837,,40.1522410057088,56.4581159017012,5.56175085632978,3.6395,
2008-05-09,22.6934729089788,41.7008296868663,0.516540455191921,10.97,52.1091700530122,,52.3482704618666,,4.38856704,39.7118939475211,55.8594827591159,16.8933616883609,21.2272483302233,,83.58,87.42,100.441423306785,16.7271123942043,6.71036743344602,62.4823546991844,,39.9421769645728,56.2927804625803,5.51336428506267,3.6205,
2008-05-12,22.9736932960471,42.4620147133016,0.501867313100362,11.0,53.4220967935847,,50.6427362890994,,4.38713847,39.797151809086,55.7749386771021,17.2196143281516,21.6606048800067,,81.9,86.99,101.569500577235,16.8074484400084,6.8818001780961,62.3723397931309,,40.0382062405207,57.5288596979125,5.65491754634719,3.7265,
2008-05-13,22.9693148524991,42.5744625012977,0.491550260067235,10.91,53.5814325630716,,54.1313289152141,,4.37999562,40.0285660047624,55.1650135140025,17.7481436046125,21.5883787883761,,82.96,85.3901,101.583955031499,16.7385889721763,6.98588434449079,62.0178473180695,,39.8581513481184,57.8595305761542,5.70901433409924,3.728,
2008-05-14,23.0612621670059,42.4793143729933,0.505994134313613,11.12,52.7401397001805,,52.2222935059235,,4.3428528,39.8884995179057,55.1891689660065,17.8884322397225,21.6971181039657,,82.39,85.2,101.793665740992,16.8763079078405,6.9185357662354,62.1095264064475,,40.0982245379881,57.7886725308167,5.59781538149781,3.71,
2008-05-15,23.3152118927865,43.2231997397368,0.545198935839498,11.25,53.2181470086414,,52.803725610276,,4.27571001,40.4122263818049,55.6903945950883,17.9014823453141,22.0741535575531,,81.3,87.0,103.066354081157,17.3066795817908,7.01037473658366,62.4395711246081,,40.0202007512804,57.9067692730459,5.70210196677536,3.806,
2008-05-16,23.3721316589097,43.2577125608218,0.559642810085877,11.19,53.3456156242309,,53.0072268467994,,4.52285262,40.6497304247359,55.4609178010508,17.8492819229476,21.7406138302015,,81.538,89.1001,103.160363352583,17.3870156275949,7.132826697048,62.2867726439782,,40.0202007512804,58.2217726501519,5.63869151539867,3.823,
2008-05-19,23.4815927476082,42.9464051846694,0.547950149981665,11.12,53.7152746094406,,51.7377667522965,,4.42570986,40.716718744537,55.5345919296628,17.9602078204764,21.3564015817851,,82.39,89.39,103.442379596934,17.1058394672806,7.07772331483905,62.3906756108065,,39.9901916025467,58.2374401512876,5.51787235070867,4.1145,
2008-05-20,23.1663448121565,42.617711650527,0.533735543580467,11.14,53.4348436551436,,51.9025058485297,,4.51856691,40.1077340190728,55.8232495811099,17.8394943437539,20.8489514423673,,82.02,90.9,102.603557006333,17.1804372240987,6.89404537414253,62.5251382737608,,39.7021037747031,58.0248660152751,5.5869960239474,4.036,
2008-05-21,22.759149562198,41.6748801973288,0.529379454522036,11.1,53.1544127008466,,48.8596778357518,,4.52713833,39.6875345585025,55.8353273071119,17.7350934990209,20.4792377693629,,81.2,91.96,100.868072314464,16.9336907977005,6.82669679588715,62.4395711246081,,39.4500269253399,57.1981888196708,5.3552814497428,3.915,
2008-05-22,22.8905028686362,41.8219273047083,0.54221845385215,11.27,52.4023478688682,,43.2488580287506,,4.52999547,39.9615776849614,55.1770912400045,17.8949572925183,20.6387220988942,,82.11,90.98,100.882527491847,17.0656714443786,6.85730978600323,62.0667428318711,,39.5340525417943,57.6075908593986,5.32102015083317,3.963,
2008-05-23,22.680337578335,41.6921798570205,0.529837990212397,11.17,51.9753280066431,,43.8884333435383,,4.45856697,39.7484330310489,55.4186457600439,17.7024682350418,20.3342520152435,,82.6,91.23,99.5302951813263,16.6697295043443,6.6675092472835,62.3051084616537,,39.2378946799157,56.8517717091318,5.44484168724341,3.9175,
2008-05-27,22.60590403802,42.4274153939182,0.535569686341912,11.21,52.2302652378223,,42.1053748901907,,4.57570971,39.6266360859561,55.0442362539828,17.8101316061727,20.6169742357763,,85.9,89.36,100.26788163493,16.9623822426305,6.90629057018897,61.9567279258175,,39.3769075538587,57.7256876016278,5.60292452256328,4.031,
2008-05-28,22.4001171912668,42.6004119908353,0.540613578935886,11.26,53.0205706544775,,43.5105024757092,,4.44570984,39.5048391408632,54.555088350903,17.6502678126753,20.4284927554211,,86.76,89.14,100.730677986634,17.0369799994486,7.06547811879262,61.6694667822333,,39.2137185279256,57.9933735506806,5.62035570972783,4.004,
2008-05-29,22.7766633363897,42.9810045040529,0.539237971864802,11.67,52.7592599925189,,43.3942160548387,,4.33570995,39.8702299761418,54.1625622558389,18.2570977226859,20.5227334955987,,88.02,86.51,101.236860117862,16.9968119765466,7.07160071681583,61.4983324839278,,40.144500379544,58.5838572618266,5.61073850301635,4.0175,
2008-05-30,23.056883723458,43.2577990591202,0.566291577596115,11.62,52.6700319616063,,45.4970621655801,,4.33713852,40.223441116911,54.5188551728971,18.3843362522043,20.5299827833046,,89.96,87.45,101.489956606879,17.1919138020707,7.01037473658366,61.7183622960349,,40.3379095954648,58.7885582816905,5.67264927122147,4.081,
2008-06-02,22.8160693283212,42.7301594385231,0.568584256047921,11.29,52.4724556074424,,44.8962489910825,,4.41285273,39.8032416563407,54.7281820927591,18.1657469835446,20.1530198225942,,87.8,87.96,100.441423306785,16.7213741052183,7.01037473658366,61.9470942872108,,40.1988967215217,58.2531863835848,5.59300677814207,4.0115,
2008-06-03,22.6234178122118,42.496614032685,0.549325757052749,11.23,52.5298164844577,,44.062862974844,,4.55285259,39.8336908926139,55.1221280325188,18.1820596155341,19.7978047250018,,89.4,86.88,99.855697205201,16.8246633069664,6.93690356030506,62.0636745953979,,40.3499976714598,58.1350896413557,5.57106752533152,4.0055,
2008-06-04,22.7460142315541,43.0415533129738,0.555745256717806,11.51,52.5553102075756,,44.8477963157198,,4.62428109,40.4670350070967,54.6312107845106,18.2701478282776,19.964538342239,,87.0,86.65,99.8050845601055,16.8476164629104,7.08996851088548,61.8427855904118,,40.2230728735118,58.4972529841918,5.56565784655631,4.075,
2008-06-05,22.684716021883,43.7248898707964,0.569730595273824,11.66,52.7273928386216,,46.3982819273264,,4.73856669,40.6010116466988,54.3039326191719,18.1820596155341,20.5154842078927,,87.1,86.45,101.800893329684,16.7558038391344,7.28589164762843,61.6139200380234,,40.4708784314103,59.9931450524282,5.69308583548336,4.2255,
2008-06-06,22.1111399171027,42.4101157342264,0.551618435504555,11.42,50.9810728050446,,43.1228810728075,,4.54570974,39.8093315035953,55.0069746039736,17.8655945549371,19.9282919037092,,85.72,89.06,98.5540782628958,16.0499942938557,7.10221370693192,61.9593658985989,,39.7455938717076,58.1980745705446,5.57918204349433,4.0315,
2008-06-09,21.6689171187606,42.1852201582342,0.543135525232873,11.42,51.5036941289618,,39.1594522281382,,4.44713841,40.2356208114203,55.0069746039736,17.872119607733,20.0877762332405,,84.84,87.987,98.792709450843,15.9352285141356,6.8818001780961,61.6464398082019,,39.6670213777398,58.0091197829779,5.45806534647169,3.9715,
2008-06-10,21.6689171187606,41.9862740717796,0.511038026907587,11.29,51.0511805436188,,37.5508234060964,,4.37570991,40.5949217994442,54.6493929048072,17.6926806558481,20.218263411948,,84.5,85.55,98.300992620685,15.4761653952553,6.69812223739959,61.3212421064169,,39.6609773397423,57.5839715109528,5.57918204349433,3.981,
2008-06-11,21.8309195300344,40.9828938096604,0.487194171008803,11.25,50.3054891424199,,36.6883657846403,,4.31856711,40.3147888257306,54.522118062731,17.4545162288009,19.6600682585883,,84.4,87.02,96.8547517618584,15.3556613265492,6.68587704135315,61.4010689384966,,39.4071277438463,56.584085760079,5.434022329693,3.864,
2008-06-12,22.45703695739,41.0174931290438,0.490174652996151,11.43,51.306117774798,,35.9615756541997,,4.42999557,40.4731248543513,53.9766544538331,17.5948048639109,20.4719884816569,,84.5,85.6,97.223539565257,15.5565014410593,6.75934821763176,61.020587627408,,39.7032856057249,56.7021825023082,5.20711635884414,3.8075,
2008-06-13,22.5971471509241,41.8392269644,0.488569778079887,11.52,51.9434608527458,,37.095368257687,,4.60285254,40.4670350070967,53.861501025288,17.6535303390732,21.0736793612523,,84.94,85.83,98.4528421258984,15.6540523538214,6.87567758007288,60.8671924850566,,40.0538398095812,57.7256876016278,5.18036850267785,3.9585,
2008-06-16,22.2118441187053,42.2111696477718,0.481921010569649,11.59,51.5674284367566,,38.7136876148014,,4.55999544,40.1320934080914,53.8736224388191,17.7253059198272,20.9721893333688,,83.96,87.01,98.5106932064923,16.0442560048697,6.90016797216575,60.9346863476912,,39.7939461756877,58.087850944464,5.31470885892877,4.085,
2008-06-17,22.1680596832259,41.9862740717796,0.470228350465438,10.84,51.427212959608,,39.8668612884337,,4.4714241,40.0711949355449,53.9827151605986,17.4773539135862,20.8779485931912,,84.14,87.25,98.0334416774042,16.0040879819677,6.83281939391036,61.1433037412892,,39.6428452257497,58.0406122475723,5.45265566769649,4.1485,
2008-06-18,21.8484333042262,41.5364829197951,0.456472279754601,10.82,50.7962433124397,,38.4520431678428,,4.31142426,39.5840071551736,54.4372681680136,17.3272776992825,20.6314728111882,,83.98,88.28,97.0789176487357,15.4417356613392,6.77159341367819,61.4010075804396,,38.9477808560346,57.5760983948042,5.37211156148788,4.126,
2008-06-19,22.0673554816233,42.1852201582342,0.455325940528698,10.94,50.6560278352912,,39.3823345348067,,4.5857097,39.5231086826272,54.1159901023727,17.6633179182669,20.9721893333688,,83.26,88.42,97.2018466754951,14.9597193865148,6.81445159984071,61.0880814900427,,39.05657353999,58.0563584798695,5.4367271690806,4.213,
2008-06-20,21.9885434977603,41.0472571935434,0.453033262076892,10.81,50.4010906041121,,37.5508234060964,,4.4857098,38.4634752603194,54.4312074612481,17.4055783328323,20.4647391939509,,83.08,88.95,95.632114202215,14.2366949742782,6.61240586507455,61.2752235637114,,38.7181074121288,57.1352038904818,5.2675244385006,4.055,
2008-06-23,22.1724381267738,40.7269812517127,0.443633280424487,10.64,50.9874462358241,,36.2910538466661,,4.22999577,38.3234087734627,54.5463608897932,17.7122558142355,20.2762577135957,,81.3,87.09,95.5376267966983,14.001425125852,6.66138664926028,61.1923901868416,,38.8571202860718,56.5998319923762,5.20411098174681,4.034,
2008-06-24,22.4044956348147,40.5192346948496,0.458306422516046,10.65,48.8459734939195,,36.6883657846403,,4.142853,38.2807798426802,54.9068517282071,17.5360793887486,20.1022748086525,,81.84,87.47,95.3486628876386,14.3170310200823,6.69199963937637,61.3163334618616,,39.1170139199652,55.6629311706913,5.20681582113441,3.982,
2008-06-25,22.6672022476912,41.1770987915829,0.460828368813033,10.79,48.8077329092426,,37.5992760814591,,4.2285672,38.6644402197226,54.9342461227873,17.4643038079946,20.5517306464226,,81.34,87.42,95.7992748907978,14.3457224650123,6.97363914844436,61.3457239711362,,39.4554800478265,56.2927804625803,5.33123843296412,4.0255,
2008-06-26,22.15930279613,39.5151263366777,0.437213780759429,10.54,47.3418438299626,,34.1300645254895,,4.11142446,37.909299160147,55.3039492354847,17.20656422256,20.1167733840644,,80.75,90.61,93.1973357290386,13.9038742130899,6.59403807100489,61.4255508032158,,38.8389881720792,54.8441270912356,5.05684750397735,3.815,
2008-06-27,22.0179074442903,39.5151263366777,0.442028405508222,10.14,47.0040519986503,,34.7890209104223,,3.81999618,36.83748604333,55.9524448593967,17.2913899089056,20.0297819315928,,80.33,91.47,92.6885791396809,14.1047143276001,6.65526405123707,61.5728101398732,,38.4219495502501,54.87561955583,5.1118459048586,3.733,
2008-06-30,21.8234888355107,39.0996332229514,0.429189406178108,10.1,47.0486660141066,,33.422655465194,,3.72428199,37.0323611554785,55.9645662729278,17.2816023297118,19.9427904791211,,80.24,91.4,93.0156412560004,14.001425125852,6.67975444332993,61.6034891683435,,38.8873404760594,54.3638670061702,5.0322034117792,3.6665,
2008-07-01,22.2653493100098,39.6536240412531,0.42987720971365,10.13,47.2207486451526,,33.9362538240387,,3.8714247,37.7448732842717,55.8322852870633,17.6861556030523,19.4788360659391,,79.98,92.66,93.3063620065983,14.035854859768,6.67975444332993,61.3909442455208,,39.0988818059727,54.4032325869133,5.24979271362631,3.681,
2008-07-02,22.3581400096546,38.701452322297,0.413369924860646,9.8,44.8816995490841,,31.9303130640227,,3.89285325,38.1772524393512,56.1242506094055,17.695943182246,18.7611565830482,,78.958,93.17,91.7074022390993,13.4735025391395,6.4899539046102,61.3170311993739,,39.0686616159851,52.8812513736952,5.05444320229948,3.572,
2008-07-03,22.7425586224688,38.6322034700093,0.286355538630586,9.71,44.8115918105099,,28.6064595341411,,3.89713896,38.7740574703062,56.0025983917629,17.8623320285392,18.8336494601079,,77.9,92.06,91.8018845570283,13.6858192316217,6.2756629737976,61.3355094609106,,39.3587754398661,52.4149542834175,5.1127475179878,3.6,
2008-07-07,22.9104656027785,38.8659183464804,0.277414092668542,9.72,45.1302633494838,,26.6198998442702,,4.03571025,38.3112290789534,56.2580680488123,17.6796305502565,18.8698958986377,,78.818,91.23,90.8643140974004,13.6743426536497,6.22055959158865,61.548009468583,,39.4373479338339,51.9170438310871,5.26421852369353,3.6245,
2008-07-08,23.7588377138168,39.7921217458286,0.275809217752278,9.83,44.3017173481516,,25.9609434593374,,4.05856737,38.7679676230515,56.6230247017401,18.7171139447908,18.7394087199303,,79.34,90.86,92.4778069225566,13.1521583559233,6.23280478763508,61.7898283178936,,40.0175755815961,53.7980388732242,5.39615457826657,3.752,
2008-07-09,23.8604656229516,38.7360767484409,0.270994593003485,9.64,43.613386823968,,30.2635410315456,,4.08856734,38.8532254846165,56.8724117479074,18.5670377304871,18.2899528821602,,79.7,91.5,90.6971534088176,12.9914862643151,6.08586243507787,62.0293681816147,,39.9994434676035,52.3596308998253,5.23686959210777,3.5305,
2008-07-10,23.6130237572321,39.194850394847,0.270306789467943,9.84,43.6070133931885,,30.001896584587,,3.97856745,39.1089990693115,56.8663291370252,18.710588891995,18.4494372116915,,79.48,93.53,91.0678219660909,13.0832988880912,6.21443699356543,62.0869587634042,,40.4587903554152,52.873348033182,5.30839756702436,3.5315,
2008-07-11,23.5820935240171,38.5716107242576,0.267555575325776,9.8,44.492920271536,,29.2169632437112,,3.88713897,38.6400808307041,56.0573418897021,18.5278874137122,18.3044514575721,,78.18,95.16,90.006691444448,13.0144394202591,6.30627596391369,61.7358717942064,,40.0477957715837,53.1657716321697,5.18667979458226,3.427,
2008-07-14,23.666047014172,38.2859592085707,0.255404379531203,9.59,44.4036922406233,,29.5948941115403,,3.97285317,38.9323934989269,56.5500333711545,18.4589372744799,18.2319585805124,,77.14,95.91,89.1926810468352,13.1349434889653,6.15321101333326,61.82826310189,,40.1384563415465,52.2885008352066,5.22574969684763,3.314,
2008-07-15,23.5511632908022,38.2946153151067,0.25815559367337,9.98,42.7274799456206,,30.7674488553177,,3.95856747,39.1881670836218,56.5317855385081,18.9941216885212,18.9568873511093,,76.64,96.17,87.9353179069093,13.5423620069716,5.99402346472961,62.0684805018675,,40.9181372432269,52.0672073008376,5.09832170792058,3.3515,
2008-07-16,23.3832563104925,39.2467870340628,0.259531200744454,10.13,44.9518072876584,,33.0931772727276,,4.01571027,39.151628000094,55.5099069103104,18.7051877717382,19.7615582864719,,75.8,94.44,90.0939094139431,13.0431308651892,6.30763748068194,61.5942051224248,,41.2142951051055,53.9798157050274,5.19359216190613,3.592,
