,TSM,TDG,GLD,IBIT,QQQ,AGG,BRK-B,ASML,AAPL,META,SPY,UNH,FANG,GOOG,IWM,QMOM,TLT,AMZN,NVDA
1999-11-17,13.3525965240922,,,,61.6495206572713,,37.88,15.3640555811841,0.676660068105154,,88.9288981530761,5.46400250705875,,,,,,3.825,0.0681805458670628
1999-11-18,13.4863393696232,,,,63.5100000186704,,38.34,15.4191175144808,0.671936568460763,,89.5568162335921,5.66945985567465,,,,,,3.897,0.068409788386089
1999-11-19,13.4176606111073,,,,64.1019707245701,,37.1,15.2645888629706,0.693079852583273,,89.4783264735276,5.39713195491489,,,,,,3.897,0.0819159934653867
1999-11-22,13.4646513406181,,,,63.1294474220206,,38.18,14.8098838654235,0.679434186943923,,89.4586751492798,5.33026140277104,,,,,,4.025,0.0817822686626214
1999-11-23,13.4646513406181,,,,63.3831491531205,,37.78,14.6979838074333,0.695853971422042,,88.6737775486348,5.39713195491489,,,,,,4.0875,0.0759365844274515
1999-11-24,13.4646513406181,,,,65.4973302456195,,37.9,14.8205410138035,0.709949494170382,,89.1447161090218,5.13061888477634,,,,,,4.3625,0.0735486415209279
1999-11-26,13.1465602485445,,,,65.7087483548694,,37.66,15.8969130001847,0.712723613009151,,88.8111635129794,5.02110624141032,,,,,,4.6565,0.0730710529396232
1999-11-29,13.1031841905344,,,,64.6093741867699,,37.48,16.2858989160551,0.708974803767572,,88.4972044727214,4.8757354758802,,,,,,4.522,0.0704538675140733
1999-11-30,12.9441386444976,,,,62.5797603379708,,37.3,16.6304800470088,0.73379192094683,,87.4571862676351,5.03370504108959,,,,,,4.253,0.0661555702823307
1999-12-01,13.0814961615294,,,,63.5100000186704,,37.2,17.1953089111495,0.772704560874428,,88.1635941082156,5.11802008509706,,,,,,4.25,0.0694986903514638
1999-12-02,14.1189068822697,,,,65.5396138674694,,37.0,17.3516137540563,0.826162580659356,,88.6934288728826,5.28761931154887,,,,,,4.453,0.0746184399430505
1999-12-03,14.7080983369061,,,,66.9349733885188,,36.8,17.6731043968534,0.862226125563354,,90.3220625099893,5.23916238970549,,,,,,4.328,0.0728418104205969
1999-12-06,14.4586860033483,,,,67.5269440944185,,36.72,17.7974377946202,0.869723744046513,,89.6548995494411,5.23916238970549,,,,,,4.369,0.074866786005329
1999-12-07,14.3213284863165,,,,67.5269440944185,,36.22,18.9164383745214,0.883294433501032,,88.9288981530761,5.08216196293296,,,,,,4.303,0.0723642218392922
1999-12-08,13.8044304616968,,,,66.7235552792689,,36.0,18.827628804688,0.825187890256545,,88.3598185083768,5.09379162417537,,,,,,4.4,0.0755736171056599
1999-12-09,13.9598613362328,,,,67.0195406322187,,35.7,18.3480571275875,0.789124345352548,,88.7915121887316,4.89414910618068,,,,,,5.18,0.0733193990019016
1999-12-10,13.9164852782228,,,,67.5692277162685,,35.74,17.1846517627695,0.772254703765439,,89.0858776732051,4.93679119740285,,,,,,5.335,0.0724788430988053
1999-12-13,13.7140636741759,,,,68.4994673969681,,35.7,17.0514374080193,0.7422642298328,,89.2428571933341,4.86992064525899,,,,,,5.125,0.0722304970365269
1999-12-14,13.3056057945813,,,,67.2732423633186,,34.94,17.2077422509262,0.711299065497351,,88.3794698326247,5.0395198717108,,,,,,4.7815,0.0710460773548911
1999-12-15,13.2152390070604,,,,68.541751018818,,35.12,16.5860752620921,0.727268992866481,,88.8504083930116,5.12480405415513,,,,,,4.825,0.0687727557078806
1999-12-16,13.5550181281391,,,,70.2330958928173,,34.64,17.0514374080193,0.73709087307942,,89.2428571933341,4.99106294986742,,,,,,4.744,0.0682951671265759
1999-12-17,13.7574397321859,,,,70.850436771827,,35.1,17.2841184809829,0.74976184831596,,89.8142952983439,4.91837756710236,,,,,,4.703,0.0718866332579875
1999-12-20,14.0972188532646,,,,71.7975899012665,,35.12,18.4368666974209,0.734766611349641,,89.1651485722186,4.80886492373634,,,,,,4.85,0.0778469387526704
1999-12-21,14.6611076073952,,,,75.6453994896147,,34.52,19.6624387611223,0.768505894523859,,90.522423776386,4.80886492373634,,,,,,4.994,0.0811900588218035
1999-12-22,14.4369979743433,,,,75.3916977585149,,34.42,19.8933436426892,0.74931199120697,,90.7584666024001,4.86992064525899,,,,,,4.8845,0.0831004131470224
1999-12-23,14.798465124427,,,,76.2796538173644,,34.34,19.9288674706226,0.776003513007018,,92.2041810737233,4.93776033583971,,,,,,4.5,0.0886022336036529
1999-12-27,15.5430874535995,,,,75.8568175988646,,34.32,19.5025815354221,0.74458849156258,,92.0763434263918,5.02110624141032,,,,,,4.0565,0.0852591135345198
1999-12-28,15.9045546036832,,,,75.3916977585149,,34.24,19.1828670840217,0.736191158861441,,92.017361674475,5.00947658016791,,,,,,4.1155,0.0850107674722413
1999-12-29,16.10697620773,,,,78.2247004224635,,34.34,19.2716766538552,0.75493520506934,,92.4107663844984,5.05793350201128,,,,,,4.175,0.0878762989600697
1999-12-30,16.0382974492141,,,,77.3790279854639,,34.2,19.1828670840217,0.752086110045739,,92.3025605763683,5.14224854601875,,,,,,3.953,0.0886022336036529
1999-12-31,16.2660217537669,,,,77.294460741764,,36.6,20.2130580940896,0.770830156253638,,92.4501068555007,5.14806337663995,,,,,,3.8065,0.0896720320257755
2000-01-03,17.1226988994653,,,,80.1274634057126,,35.3,20.6748678572234,0.839283413004885,,91.5452760224469,5.2091190981626,,,,,,4.469,0.089423685963497
2000-01-04,17.2383683874921,,,,74.6305925652152,,34.08,19.2894385678219,0.768505894523859,,87.9652931612339,5.14224854601875,,,,,,4.097,0.0870357430569734
2000-01-05,17.350423204018,,,,74.6728761870652,,34.64,18.6322477510545,0.779752322248598,,88.1226550452432,5.13061888477634,,,,,,3.5875,0.0844185576314235
2000-01-06,16.6274889038506,,,,67.7383622036684,,36.08,17.6073853151766,0.712273755900162,,86.706398089159,5.31863174152863,,,,,,3.278,0.0786874946557668
2000-01-07,17.2600564164971,,,,76.1105193299645,,36.4,18.0105807622204,0.74601303907438,,91.7419783774586,5.9417877564344,,,,,,3.478,0.0800056391401678
2000-01-10,17.9613026876595,,,,78.2247004224635,,36.26,19.7157245030223,0.732892206728851,,92.0567021454773,5.83905908212645,,,,,,3.4595,0.0826228245657177
2000-01-11,17.7118903541017,,,,74.7574434307652,,35.58,19.0762956002216,0.695404114313053,,90.9551689574118,5.85165788180573,,,,,,3.3375,0.0792797044965846
2000-01-12,18.0046787456695,,,,72.7701132038161,,34.9,19.4315338795554,0.653717355546685,,90.0503381243579,5.79641699090428,,,,,,3.178,0.0772547289118526
2000-01-13,18.3661458957532,,,,77.167609876214,,35.2,20.2841057499563,0.725394588245691,,91.2698927254305,5.97861501703537,,,,,,3.297,0.0804832277214725
2000-01-14,19.9493720131199,,,,78.9858056157632,,34.02,22.2201543723252,0.75306080044855,,92.5090886074176,5.97183104797729,,,,,,3.2125,0.0839409690501188
2000-01-18,19.4505473460043,,,,79.408641834263,,34.0,22.5221069097589,0.779302465139609,,91.7813188484609,5.71791677751802,,,,,,3.2065,0.0875133316382781
2000-01-19,19.3168045004734,,,,81.1845539519622,,34.18,22.912869017026,0.798946225565487,,92.5287877975054,5.76637369936139,,,,,,3.3405,0.086691879278434
2000-01-20,19.0204014374047,,,,80.3811651368125,,34.0,25.1331082628618,0.850979697838614,,91.1125308414211,5.91174446489151,,,,,,3.2375,0.0864435332161555
2000-01-21,19.7433357375721,,,,81.395972061212,,34.22,24.6890604136946,0.834559913360495,,90.9158284864094,5.65783019443224,,,,,,3.103,0.0854883560535461
2000-01-24,21.5759741884966,,,,77.5058788510139,,34.0,23.1792977265263,0.796621963835707,,88.3389986811695,5.34867503307152,,,,,,3.5065,0.0816676474031083
2000-01-25,23.6760983304829,,,,78.6475366409633,,34.06,23.6766313175935,0.841607674734665,,89.3422096463158,5.34867503307152,,,,,,3.4625,0.0809608163027773
2000-01-26,22.8627972427946,,,,75.4762650022148,,34.14,21.8293922650581,0.826162580659356,,88.6340811682737,5.33607623339224,,,,,,3.2405,0.0776176962336442
2000-01-27,21.2795711254279,,,,76.5756391703143,,33.92,21.722820781258,0.824738033147556,,88.2800169292526,5.25176118938477,,,,,,3.347,0.0735486415209279
2000-01-28,19.6312809210462,,,,72.7278295819661,,33.2,20.8524869968903,0.761907990258678,,85.5261839590887,5.09960645479658,,,,,,3.0845,0.0714090446766827
2000-01-31,18.749301074842,,,,75.8568175988646,,32.92,21.8293922650581,0.777877917627808,,87.8472717482268,5.13643371539754,,,,,,3.228,0.0707977312926127
2000-02-01,21.0084707628651,,,,77.8864314476637,,33.5,22.7530117913258,0.75163625293675,,88.7127621102783,5.27598965030646,,,,,,3.372,0.0724788430988053
2000-02-02,20.9434066758501,,,,78.5629693972634,,32.8,23.6233455756934,0.740839682321,,88.791443052283,5.41554558521537,,,,,,3.472,0.0745038186835374
2000-02-03,24.8038758387441,,,,81.607390170462,,33.4,24.8666795533615,0.774578965495218,,90.1290190663626,5.367088663372,,,,,,4.2095,0.0757073419084253
2000-02-04,24.1966110266034,,,,82.1570772545117,,33.1,24.3338221343609,0.809742796181237,,89.7552556372537,5.49986062922284,,,,,,3.928,0.0774839714308789
2000-02-07,24.0592535095716,,,,83.2987350444612,,33.28,24.2982983064275,0.855178364189184,,89.6175929433322,5.63941656413175,,,,,,3.75,0.0727080856178316
2000-02-08,23.1338976053573,,,,86.8082756580095,,32.7,25.9323943913627,0.861251435160543,,90.8371475444047,5.42717524645778,,,,,,4.1565,0.07618493048973
2000-02-09,22.0494961551062,,,,83.721571262961,,31.76,25.292965488562,0.844381793573434,,88.9291057462046,5.22753272846308,,,,,,4.0125,0.0780952848149489
2000-02-10,23.3833099389151,,,,86.4700066832097,,30.96,25.577156112029,0.850979697838614,,89.1061668203018,5.60937327258886,,,,,,3.8095,0.0940849505170312
2000-02-11,22.2302297301481,,,,84.4826764562606,,30.14,23.8542504572604,0.815366010043606,,87.2965051541941,5.42717524645778,,,,,,3.8095,0.0955177162609453
2000-02-14,22.4109633051899,,,,84.3558255907107,,28.48,23.7654408874269,0.868299196534713,,87.8079312772245,5.51245942890212,,,,,,3.722,0.110800550862697
2000-02-15,22.363972575679,,,,84.9477962966104,,30.64,23.5700598337934,0.892216599495992,,88.80125865716,5.75474403811898,,,,,,3.6905,0.106502253630954
2000-02-16,22.4326513341949,,,,84.5672436999606,,33.28,23.4457264360266,0.855628221298173,,87.4932075092058,5.9417877564344,,,,,,3.5345,0.111392760703514
2000-02-17,22.6350729382418,,,,86.3854394395097,,33.26,23.8542504572604,0.861251435160543,,87.0407631380922,6.09394249102259,,,,,,3.45,0.115347194156718
2000-02-18,21.5976622175016,,,,83.2564514226112,,33.72,22.6109164795923,0.834110056251505,,85.1721197200677,5.60937327258886,,,,,,3.2375,0.12871967443325
2000-02-22,20.4228939797295,,,,83.5101531537111,,32.4,22.8951071030593,0.853303959568394,,84.9557181749681,5.69950314721754,,,,,,3.178,0.125128208301838
2000-02-23,19.880693254604,,,,88.1613515572089,,32.32,23.9963457689939,0.871598148667303,,85.9589291401145,5.54831755106621,,,,,,3.522,0.125854142945422
2000-02-24,20.2421604046877,,,,90.064114540458,,30.78,23.1082500706595,0.863725649259986,,84.2279484160115,5.09960645479658,,,,,,3.422,0.124650619720534
2000-02-25,21.077149521381,,,,87.992217069809,,29.8,22.0070114047249,0.827512151986325,,83.9230402528697,4.96683448894574,,,,,,3.4565,0.116894581160145
2000-02-28,20.7373704003023,,,,87.949933447959,,29.2,22.5221069097589,0.849105293217824,,85.6835458430981,4.98524811924622,,,,,,3.2875,0.116054025257049
2000-02-29,21.6193502465066,,,,90.2755326497079,,28.8,22.7530117913258,0.859377030539753,,86.5096957341473,4.95423568926646,,,,,,3.444,0.12226267681401
2000-03-01,22.2302297301481,,,,91.0366378430076,,29.34,25.3107274025287,0.977014664540527,,87.1391432701847,5.29343414217007,,,,,,3.294,0.118690314225851
2000-03-02,21.8687625800644,,,,88.9224567505085,,29.36,25.1331082628618,0.914709454945471,,87.1981250221016,5.08797679355417,,,,,,3.128,0.110685929603183
2000-03-03,23.495364755441,,,,93.9119241288062,,29.38,26.6961566919303,0.959695165844429,,88.8307835232854,5.27598965030646,,,,,,3.125,0.112481662668889
2000-03-06,22.2302297301481,,,,94.6730293221059,,28.9,25.2752035745953,0.94237566714833,,87.9652931612339,5.08797679355417,,,,,,3.197,0.111755728025306
2000-03-07,20.9434066758501,,,,93.2353861792065,,29.0,24.387107876261,0.92123238302582,,86.2637699523699,4.74877834065056,,,,,,3.175,0.159151618833987
2000-03-08,21.6410382755116,,,,94.0810586162061,,28.78,23.5878217477601,0.914709454945471,,86.1556314951262,4.61503723636285,,,,,,3.1815,0.160469763318388
2000-03-09,21.3048738259338,,,,97.2523302549547,,28.0,24.4048697902277,0.916583859566261,,88.673421639276,4.75459317127176,,,,,,3.4405,0.191608538819456
2000-03-10,20.1048028876559,,,,96.8294940364549,,27.4,26.6251090360635,0.942825524257319,,88.2013359872479,4.93097636678164,,,,,,3.344,0.225421810375831
2000-03-13,19.880693254604,,,,94.292476725456,,29.76,25.4172988863288,0.909536098192091,,87.2374654931039,4.85150701495851,,,,,,3.2655,0.285215900755183
2000-03-14,19.1577589544365,,,,90.8252197337577,,29.1,24.5824889298945,0.856602911700984,,85.9982696111168,4.85150701495851,,,,,,3.2815,0.210330011206602
2000-03-15,18.3444578667482,,,,87.0196937672594,,32.52,23.2325834684263,0.871598148667303,,88.0046336322362,4.98524811924622,,,,,,3.1875,0.201733416743117
2000-03-16,19.880693254604,,,,91.9668775237071,,34.04,23.4990121779266,0.911410502812881,,92.1156838973942,5.05114953295321,,,,,,3.3125,0.179898066805864
2000-03-17,21.5072954299806,,,,93.7005060195563,,34.0,24.387107876261,0.93720231039495,,92.7228609501591,5.00269261110983,,,,,,3.2405,0.190806190002864
2000-03-20,18.615558229311,,,,91.0789214648575,,33.56,24.2450125645275,0.922207073428631,,92.2495839057516,5.13643371539754,,,,,,3.2095,0.190672465200099
2000-03-21,20.2204723756826,,,,94.5461784565559,,35.86,23.0016785868594,1.01172863811756,,94.1426920833814,5.23334755908429,,,,,,3.619,0.18125441837677
2000-03-22,20.3325271922086,,,,96.4066578179551,,36.06,23.4990121779266,1.08108160908678,,94.7145394843817,5.13061888477634,,,,,,3.5345,0.182553459317919
2000-03-23,20.9867827338601,,,,98.0980026919543,,35.48,23.8897742851937,1.05948846785528,,96.3315693861071,5.29343414217007,,,,,,3.3845,0.185781958127539
2000-03-24,20.5566368252605,,,,99.4172516936736,,35.98,23.4350692876466,1.0398447074294,,96.9034748424249,5.56673118136669,,,,,,3.6345,0.17802591956715
2000-03-27,21.7314050630325,,,,99.6202130785536,,34.2,24.3160602203942,1.04636763550975,,95.8780412462087,5.40294678553609,,,,,,3.6565,0.166315447553558
2000-03-28,21.5976622175016,,,,97.0831957675547,,33.34,24.0496315108939,1.04314365956199,,95.3258846944,5.367088663372,,,,,,3.5065,0.153898144439635
2000-03-29,20.7156823712973,,,,93.0239680699566,,33.34,20.6926297711901,1.01922625660072,,95.4244550509929,5.39713195491489,,,,,,3.3125,0.143754162972723
2000-03-30,20.1048028876559,,,,90.7406524900577,,34.78,19.5913911052555,0.942825524257319,,93.8271740537765,5.55122496637682,,,,,,3.325,0.142913607069626
2000-03-31,20.6036275547714,,,,92.6011318514568,,36.4,19.8578198147558,1.01825156619791,,94.8920474036932,5.78103113529058,,,,,,3.35,0.161386733394493
2000-04-03,19.6999596795621,,,,87.0196937672594,,35.1,17.7619139666868,0.999507519990006,,95.4442039555019,6.0176248281807,,,,,,3.178,0.148778394848048
2000-04-04,18.7962918043528,,,,86.1740213302598,,36.18,19.0585336862549,0.954521809091048,,94.7342883888907,5.89060116519461,,,,,,3.197,0.143276574391418
2000-04-05,19.4975380755152,,,,84.6518109436605,,36.76,21.1366776203573,0.977539497834348,,94.1426920833814,5.81787769401937,,,,,,3.1095,0.175160388079322
2000-04-06,20.2855364626977,,,,86.6814247924596,,37.26,23.2325834684263,0.93862685790675,,94.9610190139288,5.98174791573425,,,,,,3.2125,0.183279393961502
2000-04-07,19.8590052255989,,,,90.148681784158,,36.82,23.0727262427262,0.987811235156277,,95.5625232166038,5.98756579342827,,,,,,3.378,0.19600235376746
2000-04-10,19.3601805584834,,,,84.1444074814608,,36.42,21.438630157791,0.93720231039495,,95.1878165287891,6.19410045156596,,,,,,3.169,0.178618129407968
2000-04-11,18.9987134083997,,,,82.6644807167115,,36.08,20.8347250829236,0.895515551628582,,94.9117382528848,6.34536527161046,,,,,,3.169,0.167996559359751
2000-04-12,17.1696896289761,,,,77.8018642039637,,37.42,19.3249623957552,0.819114819285186,,92.3087145086438,6.58195896450058,,,,,,2.819,0.150555024370502
2000-04-13,16.2660217537669,,,,74.4191744559653,,37.8,19.3427243097219,0.853303959568394,,91.0269515410324,6.4365120221501,,,,,,2.4,0.144117130294514
2000-04-14,14.3900072448324,,,,67.9751504860283,,36.92,17.2183993993062,0.838758579711064,,85.8209040525505,6.19991832925998,,,,,,2.344,0.131432377575061
2000-04-17,15.9949213912041,,,,75.7976205282747,,37.18,18.6500096650211,0.928730001508979,,88.8183253337976,6.18149504989558,,,,,,2.353,0.138137721256579
2000-04-18,17.7118903541017,,,,77.8018642039637,,37.7,20.3817962767731,0.951222856958458,,91.1649616513258,6.29106507979961,,,,,,2.747,0.162628463705886
2000-04-19,16.7865344498874,,,,75.3155872391849,,37.6,20.0141246576627,0.908111550680291,,90.3170359744212,6.27264180043522,,,,,,2.672,0.154853321602245
2000-04-20,16.8299105078975,,,,73.7849201282156,,38.28,19.9182103222426,0.891241909093181,,90.750873265128,6.508265847043,,,,,,2.619,0.1540318692424
2000-04-24,16.1539669372409,,,,71.6707390357166,,38.8,17.8187520913802,0.903463027220732,,89.7648794226125,6.73322378454508,,,,,,2.4905,0.146390451941525
2000-04-25,18.0733575041854,,,,76.5079853753543,,39.04,19.7157245030223,0.962019427574208,,93.4919071196625,6.61783587694703,,,,,,2.622,0.162380117643607
2000-04-26,17.5311567790599,,,,73.8948575450255,,38.5,19.4812672386621,0.909536098192091,,92.4368747770891,6.5266891264074,,,,,,2.675,0.160718109380667
2000-04-27,18.2757791082323,,,,77.167609876214,,38.4,20.0833961221328,0.950323142740479,,92.1312646446498,6.50244796934898,,,,,,2.644,0.173842243594921
2000-04-28,18.9083466208788,,,,80.1274634057126,,38.32,21.3142967600242,0.93015454902078,,91.5593591883321,6.46657105690253,,,,,,2.7595,0.170269881006761
2000-05-01,18.4565126832742,,,,80.8716551502723,,37.14,21.3142967600242,0.93202895364157,,92.8017404575603,6.26003639876484,,,,,,2.997,0.175752597920139
2000-05-02,17.7118903541017,,,,76.2204567467745,,34.98,21.181082405274,0.883744290610022,,90.9480720336311,6.10877157872034,,,,,,2.8065,0.16895173652236
2000-05-03,16.8082224788924,,,,75.3747843097749,,34.9,20.6482249862734,0.862675982672343,,88.8183253337976,5.93908347931144,,,,,,2.7065,0.166200826294045
2000-05-04,16.6274889038506,,,,75.5270053484348,,35.52,20.317853386493,0.829911389900936,,89.4888011467082,6.05447138690949,,,,,,2.753,0.168225801878777
2000-05-05,17.350423204018,,,,77.328287639244,,35.88,21.149110960134,0.848130602815014,,90.5733653458165,6.11458945641436,,,,,,2.925,0.176000943982418
2000-05-08,17.2130656869862,,,,74.3176937635254,,36.06,18.8524954842414,0.825637747365535,,89.8930390600217,6.39966546342131,,,,,,2.801,0.169543946363178
2000-05-09,16.8985892664134,,,,72.7278295819661,,35.4,18.2503666007707,0.790548892864348,,89.1732831171032,6.58195896450058,,,,,,2.8125,0.167156003456654
2000-05-10,15.6334542411204,,,,67.4423768507186,,35.04,17.2166232079095,0.74458849156258,,87.1618556783716,6.63044127861741,,,,,,2.6655,0.150688749173267
2000-05-11,15.9479306616932,,,,71.5692583432766,,35.44,17.5523233818799,0.770830156253638,,89.1535342125942,6.70898262748667,,,,,,2.744,0.157126643249255
2000-05-12,15.8575638741723,,,,71.5692583432766,,35.46,18.7512525746313,0.806893701157636,,90.1198372059181,6.92133516331838,,,,,,2.6875,0.152350757436208
2000-05-15,13.0128174030135,,,,74.6813329114352,,37.8,19.7157245030223,0.757259466799119,,91.6776784494339,7.23550055879542,,,,,,2.803,0.162857706224912
2000-05-16,14.6864103079011,,,,76.7955140039342,,38.5,20.5150106315233,0.792423297485138,,92.5651019353566,7.33246518702908,,,,,,2.953,0.179573306570577
2000-05-17,13.9634760077337,,,,75.2141065467449,,38.02,20.1846390317429,0.760033585637888,,91.5987989420327,7.23550055879542,,,,,,3.05,0.211094152936689
2000-05-18,13.667072944665,,,,72.5164114727162,,37.96,20.4510677412432,0.75538506217833,,90.4747949892237,7.51475868810835,,,,,,2.769,0.196766495497547
2000-05-19,13.4863393696232,,,,69.0829813784978,,37.36,18.8524954842414,0.704776137417002,,89.0549638560014,7.40615830448666,,,,,,2.6315,0.19504717660485
2000-05-22,13.0128174030135,,,,69.0322410322778,,36.52,17.4510804722698,0.674335806375374,,88.3844880430908,7.3993707805103,,,,,,2.594,0.207846550583817
2000-05-23,12.5392954364038,,,,63.2647550119405,,35.9,17.1207088724894,0.643370642039925,,87.0829761709703,7.31501155394702,,,,,,2.3345,0.20612723169112
2000-05-24,11.9284159527624,,,,67.2309587414687,,36.12,17.68553773663,0.657466164788265,,88.5028073041927,7.55160524683714,,,,,,2.428,0.203452735635814
2000-05-25,11.9501039817674,,,,65.7510319767193,,36.96,17.5203519367399,0.654317165025338,,86.9843477590601,7.42361193756872,,,,,,2.275,0.200587204147985
2000-05-26,11.7946731072314,,,,65.7510319767193,,36.58,18.9484098196615,0.647569308390495,,87.0829761709703,7.35767599036983,,,32.7658467813808,,,2.325,0.201542381310595
2000-05-30,13.2152390070604,,,,72.3557337096863,,37.94,19.417324348382,0.656491474385454,,89.922638437415,7.36349386806385,,,33.9734244678774,,,2.5875,0.209947940341558
2000-05-31,12.7634050694557,,,,70.6136484894671,,37.72,18.7192811294912,0.629799952585406,,90.1198372059181,7.2296826811014,,,34.3102562261287,,,2.497,0.215487967884693
2000-06-01,13.2405417075662,,,,73.8948575450255,,38.76,21.2503538697441,0.668187759219183,,91.6974273539429,7.36931174575787,,,34.8692536121628,,,2.5095,0.224084562348178
2000-06-02,13.511642070129,,,,79.1803102762731,,38.52,22.8808975718859,0.693979566801252,,93.2947083511594,7.26071136213617,,,36.6931617499277,,,2.894,0.251402629198808
2000-06-05,13.5767061571441,,,,79.374814936783,,38.84,21.9483970886349,0.684607543697303,,92.8411802112609,7.26652923983019,,,36.5498290868421,,,2.725,0.256751621309421
2000-06-06,13.1031841905344,,,,77.167609876214,,38.76,21.3462682051642,0.696303828531032,,92.4270337697457,7.11526441978569,,,36.9081607445562,,,2.528,0.243952247330454
2000-06-07,13.5550181281391,,,,79.2310506224931,,39.28,20.4510677412432,0.723970040733891,,93.067910836299,7.13853593056177,,,36.9439939103276,,,2.5905,0.233063227676707
2000-06-08,13.7574397321859,,,,78.8589547502132,,39.12,21.3142967600242,0.710849208388362,,92.70311204565,7.17538248929056,,,36.8723275787848,,,2.594,0.234782546569404
2000-06-09,14.7297863659111,,,,79.281790968713,,39.0,22.8116261074159,0.717896969762532,,92.5059132771469,7.46045849629751,,,37.5173245626703,,,2.6095,0.24146878670767
2000-06-12,13.8261184907018,,,,76.7447736577142,,38.4,21.8151827338847,0.683707829479324,,91.4213490780386,7.74844344215146,,,36.4064964237564,,,2.422,0.235164617434447
2000-06-13,13.64538491566,,,,79.7046271872128,,38.66,21.9164256434948,0.708524946658582,,93.1369493363569,7.82989372986774,,,36.8723275787848,,,2.45,0.242423963870279
2000-06-14,13.7827424326918,,,,77.9118016207737,,37.48,21.2503538697441,0.678084615616954,,93.2947083511594,7.95109951515981,,,36.6931617499277,,,2.322,0.242232928437757
2000-06-15,13.2622297365713,,,,79.281790968713,,37.0,20.7174964507435,0.692555019289452,,93.4919071196625,7.95109951515981,,,36.7289949156992,,,2.3155,0.24853709771098
2000-06-16,13.0345054320185,,,,79.7046271872128,,36.58,21.2503538697441,0.683707829479324,,92.7257712884642,7.82989372986774,,,36.5139959210707,,,2.3,0.286171077917792
2000-06-19,13.9164852782228,,,,82.8758988259614,,36.96,21.6819683791346,0.72441989784288,,93.9117759832215,7.75717025869249,,,37.4456582311274,,,2.2655,0.303937373142328
2000-06-20,13.8947972492177,,,,82.5630000242715,,37.06,22.912869017026,0.759133871419909,,93.5757704163554,7.77559353805689,,,37.6964903915273,,,2.3065,0.299925629059368
2000-06-21,13.5550181281391,,,,83.620090570521,,36.78,23.4457264360266,0.834185032436337,,93.5362369265302,7.85995276462017,,,37.8971202866815,,,2.303,0.330300262830349
2000-06-22,13.3742845530972,,,,80.5502996242124,,35.68,23.2485691909964,0.805993986939657,,92.1130312928214,7.79401681742128,,,36.749809171096,,,2.1,0.312342932173291
2000-06-23,13.3056057945813,,,,77.3790279854639,,35.28,23.0460833717761,0.775103798789039,,91.3223614963165,7.74553450330446,,,36.4988348645617,,,1.694,0.28292347556492
2000-06-26,13.3959725821022,,,,79.4932090779629,,35.8,22.912869017026,0.811692176986858,,92.4984347458939,7.73292910163408,,,36.9649300052683,,,1.697,0.316927782553817
2000-06-27,13.5550181281391,,,,78.5460559485234,,35.2,23.5789407907767,0.776003513007018,,91.8165010224835,7.77559353805689,,,36.3554209751135,,,1.825,0.272225491343694
2000-06-28,13.7357517031809,,,,79.4932090779629,,34.64,23.8773409454171,0.816340700446417,,92.0734978029961,8.00152112184131,,,37.2876112565267,,,1.894,0.26171854255499
