,TSM,FANG,TLT,QQQ,IWM,AGG,SPY,IBIT,GLD,AMZN,TDG,META,QMOM,AAPL,GOOG,NVDA,UNH,BRK-B,ASML
2000-01-04,17.2383683874921,,,74.6305925652152,,,87.9652931612339,,,4.097,,,,0.768505894523859,,0.0870357430569734,5.14224854601875,34.08,19.2894385678219
2000-01-05,17.350423204018,,,74.6728761870652,,,88.1226550452432,,,3.5875,,,,0.779752322248598,,0.0844185576314235,5.13061888477634,34.64,18.6322477510545
2000-01-06,16.6274889038506,,,67.7383622036684,,,86.706398089159,,,3.278,,,,0.712273755900162,,0.0786874946557668,5.31863174152863,36.08,17.6073853151766
2000-01-07,17.2600564164971,,,76.1105193299645,,,91.7419783774586,,,3.478,,,,0.74601303907438,,0.0800056391401678,5.9417877564344,36.4,18.0105807622204
2000-01-10,17.9613026876595,,,78.2247004224635,,,92.0567021454773,,,3.4595,,,,0.732892206728851,,0.0826228245657177,5.83905908212645,36.26,19.7157245030223
2000-01-11,17.7118903541017,,,74.7574434307652,,,90.9551689574118,,,3.3375,,,,0.695404114313053,,0.0792797044965846,5.85165788180573,35.58,19.0762956002216
2000-01-12,18.0046787456695,,,72.7701132038161,,,90.0503381243579,,,3.178,,,,0.653717355546685,,0.0772547289118526,5.79641699090428,34.9,19.4315338795554
2000-01-13,18.3661458957532,,,77.167609876214,,,91.2698927254305,,,3.297,,,,0.725394588245691,,0.0804832277214725,5.97861501703537,35.2,20.2841057499563
2000-01-14,19.9493720131199,,,78.9858056157632,,,92.5090886074176,,,3.2125,,,,0.75306080044855,,0.0839409690501188,5.97183104797729,34.02,22.2201543723252
2000-01-18,19.4505473460043,,,79.408641834263,,,91.7813188484609,,,3.2065,,,,0.779302465139609,,0.0875133316382781,5.71791677751802,34.0,22.5221069097589
2000-01-19,19.3168045004734,,,81.1845539519622,,,92.5287877975054,,,3.3405,,,,0.798946225565487,,0.086691879278434,5.76637369936139,34.18,22.912869017026
2000-01-20,19.0204014374047,,,80.3811651368125,,,91.1125308414211,,,3.2375,,,,0.850979697838614,,0.0864435332161555,5.91174446489151,34.0,25.1331082628618
2000-01-21,19.7433357375721,,,81.395972061212,,,90.9158284864094,,,3.103,,,,0.834559913360495,,0.0854883560535461,5.65783019443224,34.22,24.6890604136946
2000-01-24,21.5759741884966,,,77.5058788510139,,,88.3389986811695,,,3.5065,,,,0.796621963835707,,0.0816676474031083,5.34867503307152,34.0,23.1792977265263
2000-01-25,23.6760983304829,,,78.6475366409633,,,89.3422096463158,,,3.4625,,,,0.841607674734665,,0.0809608163027773,5.34867503307152,34.06,23.6766313175935
2000-01-26,22.8627972427946,,,75.4762650022148,,,88.6340811682737,,,3.2405,,,,0.826162580659356,,0.0776176962336442,5.33607623339224,34.14,21.8293922650581
2000-01-27,21.2795711254279,,,76.5756391703143,,,88.2800169292526,,,3.347,,,,0.824738033147556,,0.0735486415209279,5.25176118938477,33.92,21.722820781258
2000-01-28,19.6312809210462,,,72.7278295819661,,,85.5261839590887,,,3.0845,,,,0.761907990258678,,0.0714090446766827,5.09960645479658,33.2,20.8524869968903
2000-01-31,18.749301074842,,,75.8568175988646,,,87.8472717482268,,,3.228,,,,0.777877917627808,,0.0707977312926127,5.13643371539754,32.92,21.8293922650581
2000-02-01,21.0084707628651,,,77.8864314476637,,,88.7127621102783,,,3.372,,,,0.75163625293675,,0.0724788430988053,5.27598965030646,33.5,22.7530117913258
2000-02-02,20.9434066758501,,,78.5629693972634,,,88.791443052283,,,3.472,,,,0.740839682321,,0.0745038186835374,5.41554558521537,32.8,23.6233455756934
2000-02-03,24.8038758387441,,,81.607390170462,,,90.1290190663626,,,4.2095,,,,0.774578965495218,,0.0757073419084253,5.367088663372,33.4,24.8666795533615
2000-02-04,24.1966110266034,,,82.1570772545117,,,89.7552556372537,,,3.928,,,,0.809742796181237,,0.0774839714308789,5.49986062922284,33.1,24.3338221343609
2000-02-07,24.0592535095716,,,83.2987350444612,,,89.6175929433322,,,3.75,,,,0.855178364189184,,0.0727080856178316,5.63941656413175,33.28,24.2982983064275
2000-02-08,23.1338976053573,,,86.8082756580095,,,90.8371475444047,,,4.1565,,,,0.861251435160543,,0.07618493048973,5.42717524645778,32.7,25.9323943913627
2000-02-09,22.0494961551062,,,83.721571262961,,,88.9291057462046,,,4.0125,,,,0.844381793573434,,0.0780952848149489,5.22753272846308,31.76,25.292965488562
2000-02-10,23.3833099389151,,,86.4700066832097,,,89.1061668203018,,,3.8095,,,,0.850979697838614,,0.0940849505170312,5.60937327258886,30.96,25.577156112029
2000-02-11,22.2302297301481,,,84.4826764562606,,,87.2965051541941,,,3.8095,,,,0.815366010043606,,0.0955177162609453,5.42717524645778,30.14,23.8542504572604
2000-02-14,22.4109633051899,,,84.3558255907107,,,87.8079312772245,,,3.722,,,,0.868299196534713,,0.110800550862697,5.51245942890212,28.48,23.7654408874269
2000-02-15,22.363972575679,,,84.9477962966104,,,88.80125865716,,,3.6905,,,,0.892216599495992,,0.106502253630954,5.75474403811898,30.64,23.5700598337934
2000-02-16,22.4326513341949,,,84.5672436999606,,,87.4932075092058,,,3.5345,,,,0.855628221298173,,0.111392760703514,5.9417877564344,33.28,23.4457264360266
2000-02-17,22.6350729382418,,,86.3854394395097,,,87.0407631380922,,,3.45,,,,0.861251435160543,,0.115347194156718,6.09394249102259,33.26,23.8542504572604
2000-02-18,21.5976622175016,,,83.2564514226112,,,85.1721197200677,,,3.2375,,,,0.834110056251505,,0.12871967443325,5.60937327258886,33.72,22.6109164795923
2000-02-22,20.4228939797295,,,83.5101531537111,,,84.9557181749681,,,3.178,,,,0.853303959568394,,0.125128208301838,5.69950314721754,32.4,22.8951071030593
2000-02-23,19.880693254604,,,88.1613515572089,,,85.9589291401145,,,3.522,,,,0.871598148667303,,0.125854142945422,5.54831755106621,32.32,23.9963457689939
2000-02-24,20.2421604046877,,,90.064114540458,,,84.2279484160115,,,3.422,,,,0.863725649259986,,0.124650619720534,5.09960645479658,30.78,23.1082500706595
2000-02-25,21.077149521381,,,87.992217069809,,,83.9230402528697,,,3.4565,,,,0.827512151986325,,0.116894581160145,4.96683448894574,29.8,22.0070114047249
2000-02-28,20.7373704003023,,,87.949933447959,,,85.6835458430981,,,3.2875,,,,0.849105293217824,,0.116054025257049,4.98524811924622,29.2,22.5221069097589
2000-02-29,21.6193502465066,,,90.2755326497079,,,86.5096957341473,,,3.444,,,,0.859377030539753,,0.12226267681401,4.95423568926646,28.8,22.7530117913258
2000-03-01,22.2302297301481,,,91.0366378430076,,,87.1391432701847,,,3.294,,,,0.977014664540527,,0.118690314225851,5.29343414217007,29.34,25.3107274025287
2000-03-02,21.8687625800644,,,88.9224567505085,,,87.1981250221016,,,3.128,,,,0.914709454945471,,0.110685929603183,5.08797679355417,29.36,25.1331082628618
2000-03-03,23.495364755441,,,93.9119241288062,,,88.8307835232854,,,3.125,,,,0.959695165844429,,0.112481662668889,5.27598965030646,29.38,26.6961566919303
2000-03-06,22.2302297301481,,,94.6730293221059,,,87.9652931612339,,,3.197,,,,0.94237566714833,,0.111755728025306,5.08797679355417,28.9,25.2752035745953
2000-03-07,20.9434066758501,,,93.2353861792065,,,86.2637699523699,,,3.175,,,,0.92123238302582,,0.159151618833987,4.74877834065056,29.0,24.387107876261
2000-03-08,21.6410382755116,,,94.0810586162061,,,86.1556314951262,,,3.1815,,,,0.914709454945471,,0.160469763318388,4.61503723636285,28.78,23.5878217477601
2000-03-09,21.3048738259338,,,97.2523302549547,,,88.673421639276,,,3.4405,,,,0.916583859566261,,0.191608538819456,4.75459317127176,28.0,24.4048697902277
2000-03-10,20.1048028876559,,,96.8294940364549,,,88.2013359872479,,,3.344,,,,0.942825524257319,,0.225421810375831,4.93097636678164,27.4,26.6251090360635
2000-03-13,19.880693254604,,,94.292476725456,,,87.2374654931039,,,3.2655,,,,0.909536098192091,,0.285215900755183,4.85150701495851,29.76,25.4172988863288
2000-03-14,19.1577589544365,,,90.8252197337577,,,85.9982696111168,,,3.2815,,,,0.856602911700984,,0.210330011206602,4.85150701495851,29.1,24.5824889298945
2000-03-15,18.3444578667482,,,87.0196937672594,,,88.0046336322362,,,3.1875,,,,0.871598148667303,,0.201733416743117,4.98524811924622,32.52,23.2325834684263
2000-03-16,19.880693254604,,,91.9668775237071,,,92.1156838973942,,,3.3125,,,,0.911410502812881,,0.179898066805864,5.05114953295321,34.04,23.4990121779266
2000-03-17,21.5072954299806,,,93.7005060195563,,,92.7228609501591,,,3.2405,,,,0.93720231039495,,0.190806190002864,5.00269261110983,34.0,24.387107876261
2000-03-20,18.615558229311,,,91.0789214648575,,,92.2495839057516,,,3.2095,,,,0.922207073428631,,0.190672465200099,5.13643371539754,33.56,24.2450125645275
2000-03-21,20.2204723756826,,,94.5461784565559,,,94.1426920833814,,,3.619,,,,1.01172863811756,,0.18125441837677,5.23334755908429,35.86,23.0016785868594
2000-03-22,20.3325271922086,,,96.4066578179551,,,94.7145394843817,,,3.5345,,,,1.08108160908678,,0.182553459317919,5.13061888477634,36.06,23.4990121779266
2000-03-23,20.9867827338601,,,98.0980026919543,,,96.3315693861071,,,3.3845,,,,1.05948846785528,,0.185781958127539,5.29343414217007,35.48,23.8897742851937
2000-03-24,20.5566368252605,,,99.4172516936736,,,96.9034748424249,,,3.6345,,,,1.0398447074294,,0.17802591956715,5.56673118136669,35.98,23.4350692876466
2000-03-27,21.7314050630325,,,99.6202130785536,,,95.8780412462087,,,3.6565,,,,1.04636763550975,,0.166315447553558,5.40294678553609,34.2,24.3160602203942
2000-03-28,21.5976622175016,,,97.0831957675547,,,95.3258846944,,,3.5065,,,,1.04314365956199,,0.153898144439635,5.367088663372,33.34,24.0496315108939
2000-03-29,20.7156823712973,,,93.0239680699566,,,95.4244550509929,,,3.3125,,,,1.01922625660072,,0.143754162972723,5.39713195491489,33.34,20.6926297711901
2000-03-30,20.1048028876559,,,90.7406524900577,,,93.8271740537765,,,3.325,,,,0.942825524257319,,0.142913607069626,5.55122496637682,34.78,19.5913911052555
2000-03-31,20.6036275547714,,,92.6011318514568,,,94.8920474036932,,,3.35,,,,1.01825156619791,,0.161386733394493,5.78103113529058,36.4,19.8578198147558
2000-04-03,19.6999596795621,,,87.0196937672594,,,95.4442039555019,,,3.178,,,,0.999507519990006,,0.148778394848048,6.0176248281807,35.1,17.7619139666868
2000-04-04,18.7962918043528,,,86.1740213302598,,,94.7342883888907,,,3.197,,,,0.954521809091048,,0.143276574391418,5.89060116519461,36.18,19.0585336862549
2000-04-05,19.4975380755152,,,84.6518109436605,,,94.1426920833814,,,3.1095,,,,0.977539497834348,,0.175160388079322,5.81787769401937,36.76,21.1366776203573
2000-04-06,20.2855364626977,,,86.6814247924596,,,94.9610190139288,,,3.2125,,,,0.93862685790675,,0.183279393961502,5.98174791573425,37.26,23.2325834684263
2000-04-07,19.8590052255989,,,90.148681784158,,,95.5625232166038,,,3.378,,,,0.987811235156277,,0.19600235376746,5.98756579342827,36.82,23.0727262427262
2000-04-10,19.3601805584834,,,84.1444074814608,,,95.1878165287891,,,3.169,,,,0.93720231039495,,0.178618129407968,6.19410045156596,36.42,21.438630157791
2000-04-11,18.9987134083997,,,82.6644807167115,,,94.9117382528848,,,3.169,,,,0.895515551628582,,0.167996559359751,6.34536527161046,36.08,20.8347250829236
2000-04-12,17.1696896289761,,,77.8018642039637,,,92.3087145086438,,,2.819,,,,0.819114819285186,,0.150555024370502,6.58195896450058,37.42,19.3249623957552
2000-04-13,16.2660217537669,,,74.4191744559653,,,91.0269515410324,,,2.4,,,,0.853303959568394,,0.144117130294514,6.4365120221501,37.8,19.3427243097219
2000-04-14,14.3900072448324,,,67.9751504860283,,,85.8209040525505,,,2.344,,,,0.838758579711064,,0.131432377575061,6.19991832925998,36.92,17.2183993993062
2000-04-17,15.9949213912041,,,75.7976205282747,,,88.8183253337976,,,2.353,,,,0.928730001508979,,0.138137721256579,6.18149504989558,37.18,18.6500096650211
2000-04-18,17.7118903541017,,,77.8018642039637,,,91.1649616513258,,,2.747,,,,0.951222856958458,,0.162628463705886,6.29106507979961,37.7,20.3817962767731
2000-04-19,16.7865344498874,,,75.3155872391849,,,90.3170359744212,,,2.672,,,,0.908111550680291,,0.154853321602245,6.27264180043522,37.6,20.0141246576627
2000-04-20,16.8299105078975,,,73.7849201282156,,,90.750873265128,,,2.619,,,,0.891241909093181,,0.1540318692424,6.508265847043,38.28,19.9182103222426
2000-04-24,16.1539669372409,,,71.6707390357166,,,89.7648794226125,,,2.4905,,,,0.903463027220732,,0.146390451941525,6.73322378454508,38.8,17.8187520913802
2000-04-25,18.0733575041854,,,76.5079853753543,,,93.4919071196625,,,2.622,,,,0.962019427574208,,0.162380117643607,6.61783587694703,39.04,19.7157245030223
2000-04-26,17.5311567790599,,,73.8948575450255,,,92.4368747770891,,,2.675,,,,0.909536098192091,,0.160718109380667,6.5266891264074,38.5,19.4812672386621
2000-04-27,18.2757791082323,,,77.167609876214,,,92.1312646446498,,,2.644,,,,0.950323142740479,,0.173842243594921,6.50244796934898,38.4,20.0833961221328
2000-04-28,18.9083466208788,,,80.1274634057126,,,91.5593591883321,,,2.7595,,,,0.93015454902078,,0.170269881006761,6.46657105690253,38.32,21.3142967600242
2000-05-01,18.4565126832742,,,80.8716551502723,,,92.8017404575603,,,2.997,,,,0.93202895364157,,0.175752597920139,6.26003639876484,37.14,21.3142967600242
2000-05-02,17.7118903541017,,,76.2204567467745,,,90.9480720336311,,,2.8065,,,,0.883744290610022,,0.16895173652236,6.10877157872034,34.98,21.181082405274
2000-05-03,16.8082224788924,,,75.3747843097749,,,88.8183253337976,,,2.7065,,,,0.862675982672343,,0.166200826294045,5.93908347931144,34.9,20.6482249862734
2000-05-04,16.6274889038506,,,75.5270053484348,,,89.4888011467082,,,2.753,,,,0.829911389900936,,0.168225801878777,6.05447138690949,35.52,20.317853386493
2000-05-05,17.350423204018,,,77.328287639244,,,90.5733653458165,,,2.925,,,,0.848130602815014,,0.176000943982418,6.11458945641436,35.88,21.149110960134
2000-05-08,17.2130656869862,,,74.3176937635254,,,89.8930390600217,,,2.801,,,,0.825637747365535,,0.169543946363178,6.39966546342131,36.06,18.8524954842414
2000-05-09,16.8985892664134,,,72.7278295819661,,,89.1732831171032,,,2.8125,,,,0.790548892864348,,0.167156003456654,6.58195896450058,35.4,18.2503666007707
2000-05-10,15.6334542411204,,,67.4423768507186,,,87.1618556783716,,,2.6655,,,,0.74458849156258,,0.150688749173267,6.63044127861741,35.04,17.2166232079095
2000-05-11,15.9479306616932,,,71.5692583432766,,,89.1535342125942,,,2.744,,,,0.770830156253638,,0.157126643249255,6.70898262748667,35.44,17.5523233818799
2000-05-12,15.8575638741723,,,71.5692583432766,,,90.1198372059181,,,2.6875,,,,0.806893701157636,,0.152350757436208,6.92133516331838,35.46,18.7512525746313
2000-05-15,13.0128174030135,,,74.6813329114352,,,91.6776784494339,,,2.803,,,,0.757259466799119,,0.162857706224912,7.23550055879542,37.8,19.7157245030223
2000-05-16,14.6864103079011,,,76.7955140039342,,,92.5651019353566,,,2.953,,,,0.792423297485138,,0.179573306570577,7.33246518702908,38.5,20.5150106315233
2000-05-17,13.9634760077337,,,75.2141065467449,,,91.5987989420327,,,3.05,,,,0.760033585637888,,0.211094152936689,7.23550055879542,38.02,20.1846390317429
2000-05-18,13.667072944665,,,72.5164114727162,,,90.4747949892237,,,2.769,,,,0.75538506217833,,0.196766495497547,7.51475868810835,37.96,20.4510677412432
2000-05-19,13.4863393696232,,,69.0829813784978,,,89.0549638560014,,,2.6315,,,,0.704776137417002,,0.19504717660485,7.40615830448666,37.36,18.8524954842414
2000-05-22,13.0128174030135,,,69.0322410322778,,,88.3844880430908,,,2.594,,,,0.674335806375374,,0.207846550583817,7.3993707805103,36.52,17.4510804722698
2000-05-23,12.5392954364038,,,63.2647550119405,,,87.0829761709703,,,2.3345,,,,0.643370642039925,,0.20612723169112,7.31501155394702,35.9,17.1207088724894
2000-05-24,11.9284159527624,,,67.2309587414687,,,88.5028073041927,,,2.428,,,,0.657466164788265,,0.203452735635814,7.55160524683714,36.12,17.68553773663
2000-05-25,11.9501039817674,,,65.7510319767193,,,86.9843477590601,,,2.275,,,,0.654317165025338,,0.200587204147985,7.42361193756872,36.96,17.5203519367399
2000-05-26,11.7946731072314,,,65.7510319767193,32.7658467813808,,87.0829761709703,,,2.325,,,,0.647569308390495,,0.201542381310595,7.35767599036983,36.58,18.9484098196615
2000-05-30,13.2152390070604,,,72.3557337096863,33.9734244678774,,89.922638437415,,,2.5875,,,,0.656491474385454,,0.209947940341558,7.36349386806385,37.94,19.417324348382
2000-05-31,12.7634050694557,,,70.6136484894671,34.3102562261287,,90.1198372059181,,,2.497,,,,0.629799952585406,,0.215487967884693,7.2296826811014,37.72,18.7192811294912
2000-06-01,13.2405417075662,,,73.8948575450255,34.8692536121628,,91.6974273539429,,,2.5095,,,,0.668187759219183,,0.224084562348178,7.36931174575787,38.76,21.2503538697441
2000-06-02,13.511642070129,,,79.1803102762731,36.6931617499277,,93.2947083511594,,,2.894,,,,0.693979566801252,,0.251402629198808,7.26071136213617,38.52,22.8808975718859
2000-06-05,13.5767061571441,,,79.374814936783,36.5498290868421,,92.8411802112609,,,2.725,,,,0.684607543697303,,0.256751621309421,7.26652923983019,38.84,21.9483970886349
2000-06-06,13.1031841905344,,,77.167609876214,36.9081607445562,,92.4270337697457,,,2.528,,,,0.696303828531032,,0.243952247330454,7.11526441978569,38.76,21.3462682051642
2000-06-07,13.5550181281391,,,79.2310506224931,36.9439939103276,,93.067910836299,,,2.5905,,,,0.723970040733891,,0.233063227676707,7.13853593056177,39.28,20.4510677412432
2000-06-08,13.7574397321859,,,78.8589547502132,36.8723275787848,,92.70311204565,,,2.594,,,,0.710849208388362,,0.234782546569404,7.17538248929056,39.12,21.3142967600242
2000-06-09,14.7297863659111,,,79.281790968713,37.5173245626703,,92.5059132771469,,,2.6095,,,,0.717896969762532,,0.24146878670767,7.46045849629751,39.0,22.8116261074159
2000-06-12,13.8261184907018,,,76.7447736577142,36.4064964237564,,91.4213490780386,,,2.422,,,,0.683707829479324,,0.235164617434447,7.74844344215146,38.4,21.8151827338847
2000-06-13,13.64538491566,,,79.7046271872128,36.8723275787848,,93.1369493363569,,,2.45,,,,0.708524946658582,,0.242423963870279,7.82989372986774,38.66,21.9164256434948
2000-06-14,13.7827424326918,,,77.9118016207737,36.6931617499277,,93.2947083511594,,,2.322,,,,0.678084615616954,,0.242232928437757,7.95109951515981,37.48,21.2503538697441
2000-06-15,13.2622297365713,,,79.281790968713,36.7289949156992,,93.4919071196625,,,2.3155,,,,0.692555019289452,,0.24853709771098,7.95109951515981,37.0,20.7174964507435
2000-06-16,13.0345054320185,,,79.7046271872128,36.5139959210707,,92.7257712884642,,,2.3,,,,0.683707829479324,,0.286171077917792,7.82989372986774,36.58,21.2503538697441
2000-06-19,13.9164852782228,,,82.8758988259614,37.4456582311274,,93.9117759832215,,,2.2655,,,,0.72441989784288,,0.303937373142328,7.75717025869249,36.96,21.6819683791346
2000-06-20,13.8947972492177,,,82.5630000242715,37.6964903915273,,93.5757704163554,,,2.3065,,,,0.759133871419909,,0.299925629059368,7.77559353805689,37.06,22.912869017026
2000-06-21,13.5550181281391,,,83.620090570521,37.8971202866815,,93.5362369265302,,,2.303,,,,0.834185032436337,,0.330300262830349,7.85995276462017,36.78,23.4457264360266
2000-06-22,13.3742845530972,,,80.5502996242124,36.749809171096,,92.1130312928214,,,2.1,,,,0.805993986939657,,0.312342932173291,7.79401681742128,35.68,23.2485691909964
2000-06-23,13.3056057945813,,,77.3790279854639,36.4988348645617,,91.3223614963165,,,1.694,,,,0.775103798789039,,0.28292347556492,7.74553450330446,35.28,23.0460833717761
2000-06-26,13.3959725821022,,,79.4932090779629,36.9649300052683,,92.4984347458939,,,1.697,,,,0.811692176986858,,0.316927782553817,7.73292910163408,35.8,22.912869017026
2000-06-27,13.5550181281391,,,78.5460559485234,36.3554209751135,,91.8165010224835,,,1.825,,,,0.776003513007018,,0.272225491343694,7.77559353805689,35.2,23.5789407907767
2000-06-28,13.7357517031809,,,79.4932090779629,37.2876112565267,,92.0734978029961,,,1.894,,,,0.816340700446417,,0.26171854255499,8.00152112184131,34.64,23.8773409454171
