,CAT,IWM,QQQ,IBIT,BRK-B,PG,SPY,AGG,META,GOOG,ABT,ASML,PM,QMOM,NVDA,MSFT,GLD,JNJ,NFLX,AAPL,TLT,TSM,AMZN,MELI,CDNS,SE
1999-12-08,11.7129397918055,,66.8861101434019,,36.0,28.2817772546841,88.8631081925086,,,,8.49608861078037,18.8604024240672,,,0.0755820040855256,28.1816600103846,,23.5520043528423,,0.826929508331967,,13.8836162842141,4.4,,19.06,
1999-12-09,11.8894254788967,,67.182816588905,,35.7,28.0773922338734,89.297260761753,,,,8.41005227041803,18.3799959472278,,,0.0733275358140159,28.4888170677185,,24.0787677436964,,0.790789848736503,,14.0399387508863,5.18,,18.94,
1999-12-10,12.1178187210148,,67.7338428448392,,35.74,28.2051328718801,89.5933029259007,,,,8.33596542177269,17.2145654200802,,,0.0724868866280293,28.8328329719325,,24.3705533474538,,0.773884602563989,,13.9963138764661,5.335,,18.56,
1999-12-13,12.0217897442152,,68.6663488164202,,35.7,28.1795847442788,89.7511765874441,,,,8.10892507914987,17.0811191765137,,,0.0722385130048969,29.6775148796007,,24.0606925293043,,0.74383083159063,,13.7927311291721,5.125,,18.69,
1999-12-14,11.9724775669397,,67.4371363993362,,34.94,28.5117104030962,88.8828714489552,,,,7.96075138185918,17.2376961022984,,,0.0710539618791884,30.3133299882818,,24.3214920512468,,0.712800313060637,,13.3819302283823,4.7815,,17.75,
1999-12-15,12.073697299242,,68.7087354514921,,35.12,28.7671916791096,89.3564924335855,,,,8.41005227041803,16.6149469656547,,,0.068780387944361,33.3081112972873,,24.4454363785066,,0.728803946103951,,13.2910450733403,4.825,,19.13,
1999-12-16,12.2320153420738,,70.4042008543667,,34.64,28.0773922338734,89.7511765874441,,,,9.44009845642263,17.0811191765137,,,0.068302746361414,34.9206858482902,,24.4351076845682,,0.738646556097726,,13.6327732562982,4.744,,19.75,
1999-12-17,11.66362761453,,71.0230457264159,,35.1,27.1448855764245,90.3258695531838,,,,8.90237132915805,17.3142052819432,,,0.0718946110651751,35.3998508577311,,24.4996620216827,,0.75134427433397,,13.8363560035922,4.703,,19.0,
1999-12-20,11.7129397918055,,71.9725063520257,,35.12,27.4897852990426,89.6730253449195,,,,8.95016929602601,18.4689601096055,,,0.077855578020353,34.6319582143963,,23.7508317111549,,0.73631738884729,,14.1780841865501,4.85,,18.75,
1999-12-21,11.5182864604549,,75.8296901435653,,34.52,26.697793343401,91.0380314681892,,,,9.00752685626757,19.6966655504174,,,0.0811990691009817,35.5902882332781,,23.4977787096662,,0.770127881192319,,14.7452075540121,4.994,,19.5,
1999-12-22,11.2587486853207,,75.5753703331341,,34.42,27.8474590854613,91.275418773191,,,,8.962118787743,19.9279723725993,,,0.0831096354327695,36.1093836601724,,23.6423804248026,,0.750893467769369,,14.519812369508,4.8845,,20.75,
1999-12-23,11.6298877037626,,76.4654896696433,,34.34,27.975199723468,92.7293679058332,,,,8.85696326063348,19.9635580375504,,,0.0886120664683184,36.0725248132923,,24.6752498186341,,0.777641323935659,,14.8833529896759,4.5,,22.31,
1999-12-27,12.0529342772313,,76.0416233189246,,34.32,28.4095178926908,92.6008021066083,,,,8.88803193909766,19.5365300581376,,,0.0852685753876897,36.5885486696132,,25.2407458117568,,0.746159998841065,,15.6322466672219,4.0565,,23.31,
1999-12-28,12.3436165853815,,75.5753703331341,,34.24,28.0518441062721,92.5414843998673,,,,8.85696326063348,19.2162590735779,,,0.0850202017645573,36.0909542367323,,24.6442637368191,,0.737744942968525,,15.9957872873899,4.1155,,23.25,
1999-12-29,12.0685065437393,,78.415274882949,,34.34,27.9496515958667,92.9371299082036,,,,8.69445017328241,19.3052232359556,,,0.087886051262239,36.2261033419592,,23.8696116914455,,0.756528549826874,,16.1993700346839,4.175,,22.75,
1999-12-30,11.9387376561722,,77.5675421815118,,34.2,28.0007478510694,92.8283077693939,,,,8.76853702192775,19.2162590735779,,,0.0886120664683184,36.1278130836124,,24.1433220808109,,0.753673441584405,,16.130297316852,3.953,,22.81,
1999-12-31,12.2138476978145,,77.482768911368,,36.6,28.0007478510694,92.9766944590372,,,,8.67772088487862,20.248243357159,,,0.0896819836141195,35.8605864437319,,24.0787677436964,,0.772457048442754,,16.3593279075578,3.8065,,24.0,
2000-01-03,12.6213220047751,,80.3226734611829,,35.3,27.3875927886372,92.0667097898637,,,,8.36464420189347,20.7108570015229,,,0.0894336099909871,35.8022266028385,,23.805057354331,,0.841054780689446,,17.2209191773559,4.469,,22.06,
2000-01-04,12.4578132064406,,74.8124109018406,,34.08,26.851082109009,88.4663356640031,,,,8.12565436755365,19.3230160684311,,,0.0870454020762524,34.5920277969429,,22.9322827165434,,0.770127881192319,,17.3372521758096,4.097,,22.0,
2000-01-05,12.9275765794334,,74.8547975369124,,34.64,26.621148960597,88.6245938673376,,,,8.08024629902909,18.6646812668363,,,0.0844279262017031,34.9575446951703,,23.2886226574153,,0.781398045307329,,17.4499497680617,3.5875,,21.56,
2000-01-06,13.3999353301777,,67.9033893851267,,36.08,27.5664296818466,87.2002700373268,,,,8.39571288035764,17.638034832998,,,0.0786962272063397,33.7872763067281,,23.9005977732605,,0.713777060617271,,16.7228685277258,3.278,,20.94,
2000-01-07,13.8359587924031,,76.2959431293558,,36.4,29.7635686555619,92.2645325440319,,,,8.48413911906338,18.0419321301926,,,0.0800145179752733,34.2295824692889,,24.9179741261845,,0.7475875529623,,17.3590646130197,3.478,,22.31,
2000-01-10,13.3817676859183,,78.415274882949,,36.26,29.6102798899538,92.5810489507009,,,,8.42439166047842,19.750044047844,,,0.0826319938498225,34.4783796857294,,24.2879237959473,,0.734439028161455,,18.0643334161455,3.4595,,23.38,
2000-01-11,13.1715420880596,,74.9395708070562,,35.58,30.0956943143793,91.4732415273592,,,,8.30489674330851,19.1095020787247,,,0.0792885027691939,33.5937673606078,,24.2879237959473,,0.696871814444757,,17.8134903882296,3.3375,,22.25,
2000-01-12,13.3999353301777,,72.9473989586785,,34.9,29.8913092935686,90.5632568581856,,,,8.15823107187251,19.4653587282354,,,0.0772633024574988,32.5002882364991,,24.1433220808109,,0.655097072791788,,18.1079582905657,3.178,,20.69,
2000-01-13,13.5452764842528,,77.3556090061524,,35.2,29.3803467415418,91.7897579340283,,,,8.0839782347533,20.3194146870611,,,0.0804921595582202,33.1146023511669,,24.1123359989959,,0.726925585418116,,18.4714989107336,3.297,,21.0,
2000-01-14,13.4803920404692,,79.1782343142426,,34.02,29.8913092935686,93.0360121657783,,,,8.26362219552559,22.2588334268944,,,0.0839502846187561,34.4783796857294,,24.1923833770178,,0.754650189141039,,20.0638068270692,3.2125,,22.25,
2000-01-18,13.0456662671195,,79.6021006649612,,34.0,29.8657611659673,92.3040970948655,,,,8.0839782347533,22.5613115789785,,,0.0875230436591993,35.4182802811711,,23.5778260876881,,0.780947238742728,,19.5621207712375,3.2065,,22.63,
2000-01-19,12.8810933846949,,81.3823393379795,,34.18,29.5642932602714,93.0558235607045,,,,7.91870579084279,22.9527538934403,,,0.0867015001365306,32.8658051347265,,23.6604556391946,,0.800632458730278,,19.4276107417753,3.3405,,23.0,
2000-01-20,12.3116189661462,,80.5769932716141,,34.0,28.8469620546496,91.6314997306937,,,,7.67678525700276,25.1768579528822,,,0.0864531265133981,32.5586480773926,,23.7405030172166,,0.852775751369056,,19.1295074332376,3.2375,,23.06,
2000-01-21,12.3769256655211,,81.5942725133389,,34.22,26.3106838633438,91.4336769765256,,,,7.4707935153172,24.7320371409938,,,0.0854978433475043,31.8675446983913,,23.2085752793934,,0.836321311761142,,19.8565886735735,3.103,,21.88,
2000-01-24,11.8361861946973,,77.6947020867273,,34.0,24.5942127641773,88.8421697774132,,,,7.18575843089182,23.2196463805733,,,0.0816767106839286,31.0996520550566,,21.6102098924391,,0.798303291479843,,21.699739617825,3.5065,,23.69,
2000-01-25,11.3973251748984,,78.8391412336677,,34.06,24.9784973386175,89.8510949431803,,,,7.09713407691082,23.7178456898883,,,0.0809698011411672,31.5788170644974,,22.0130289560334,,0.843383947939881,,23.8119106210008,3.4625,,24.0,
2000-01-26,11.7395322796226,,75.6601436032779,,34.14,25.7726854591274,89.1389330281749,,,,7.11150559377261,21.8673911124327,,,0.0776263100605385,30.5221967872689,,21.5611485962322,,0.827906255888601,,22.9939442256229,3.2405,,22.69,
2000-01-27,11.6402660965728,,76.7621961151463,,33.92,26.6693494661547,88.7828520706722,,,,7.3797739085259,21.7606341175794,,,0.0735568037738305,30.3317594117218,,20.7864965508585,,0.826478701767367,,21.4016363092873,3.347,,21.44,
2000-01-28,11.3633656912234,,72.9050123236067,,33.2,25.6958285442394,86.0133335123179,,,,7.63606595922771,20.8887853262782,,,0.0714169694822281,30.1781808830549,,21.81936594469,,0.76351605157818,,19.7438910813214,3.0845,,21.94,
2000-01-31,11.0864652858741,,76.0416233189246,,32.92,25.9007803172742,88.3476420115022,,,,7.79894315032792,21.8673911124327,,,0.070805588256056,30.061461201268,,22.2221850082843,,0.779519684621494,,18.8568519681116,3.228,,20.63,
2000-02-01,11.2823853839986,,78.0761818023741,,33.5,25.4908767712046,89.2180621298421,,,,7.87559124025744,22.7926184011605,,,0.0724868866280293,31.6187474819509,,21.899413322712,,0.753222635019805,,21.1289808441613,3.372,,21.63,
2000-02-02,11.3476920833735,,78.754367963524,,32.8,25.2679917180292,89.2971912315094,,,,7.91870579084279,23.6644671924617,,,0.0745120869397244,30.9645029498297,,22.0130289560334,,0.742403277469395,,21.0635435325311,3.472,,22.13,
2000-02-03,11.0525058021992,,81.8062056886982,,33.4,25.0579161506685,90.6423859598529,,,,7.96421559423843,24.9099654657492,,,0.0757157437287507,31.8276142809379,,21.5120873000252,,0.776213769814424,,24.9461573559248,4.2095,,22.25,
2000-02-04,11.0525058021992,,82.3572319446324,,33.1,24.2739756188104,90.266493607424,,,,8.24925067866381,24.3761804914831,,,0.0774925704173133,32.7306560294995,,21.2073908288449,,0.811451816280687,,24.3354091140427,3.928,,22.38,
2000-02-07,10.7756053968498,,83.5016710915728,,33.28,23.8896910443701,90.1280467990157,,,,8.09834975161508,24.340594826532,,,0.0727161545878438,32.7490854529396,,21.0292208584089,,0.856983279305326,,24.1972636783789,3.75,,22.69,
2000-02-08,10.710298697475,,87.0197618025375,,32.7,24.5301653351039,91.3545478748583,,,,8.1749978415446,25.9775354142813,,,0.0761933853116976,33.7688468832881,,21.1893156144528,,0.863069167927431,,23.2665996907489,4.1565,,23.0,
2000-02-09,10.2218045861511,,83.9255374422914,,31.76,24.0818333315902,89.4356380399177,,,,8.63728163393197,25.336993445162,,,0.0781039516434855,31.9443339627248,,20.6573878766296,,0.846163921754917,,22.175977830245,4.0125,,22.56,
2000-02-10,9.94229191282676,,86.6806687219626,,30.96,23.4259876578788,89.6137076381785,,,,8.41452312257432,25.6216787647706,,,0.0940953918405494,32.5586480773926,,20.1409531797139,,0.852775751369056,,23.5174427186648,3.8095,,21.88,
2000-02-11,9.40416470997801,,84.688496873585,,30.14,24.0177859025169,87.7937382998313,,,,8.14385955501073,23.8957740146437,,,0.0955283165893902,30.6972763099492,,20.0686523221457,,0.817086898338192,,22.357748140329,3.8095,,21.81,
2000-02-14,10.0911911874014,,84.5613369683694,,28.48,23.538711133048,88.3080774606686,,,,8.39775635290224,23.806809852266,,,0.110812847243693,30.5989860516023,,20.117891009403,,0.87013180410617,,22.539518450413,3.722,,20.0,
2000-02-15,10.4490718999756,,85.1547498593755,,30.64,24.5301653351039,89.3070627452006,,,,8.41452312257432,23.6110886950351,,,0.10651407299717,30.2733995708284,,20.6517420396667,,0.894099686457424,,22.4922581697912,3.6905,,18.81,
2000-02-16,10.2374781940011,,84.7732701437287,,33.28,24.0946428174049,87.9915610539995,,,,8.30913199892124,23.4865388677064,,,0.111405122806547,29.9846719369346,,20.6828401579345,,0.857434085869926,,22.5613308876231,3.5345,,19.44,
2000-02-17,10.1068647952514,,86.5958954518189,,33.26,24.130509377686,87.5365395999033,,,,8.20374087526816,23.8957740146437,,,0.115359995113348,30.5989860516023,,20.5221665468842,,0.863069167927431,,22.7649136349171,3.45,,18.5,
2000-02-18,9.84563799775198,,83.4592844565009,,33.72,23.9870431365616,85.6572525548152,,,,7.81570992,22.6502757413562,,,0.128733959435862,29.1983498701598,,20.0686523221457,,0.835870505196541,,21.7215520550351,3.2375,,18.63,
2000-02-22,10.0075986122016,,83.7136042669321,,32.4,23.7949008493415,85.4396184057208,,,,7.9953538807723,22.9349610609648,,,0.125142094732101,28.8144035484924,,20.3770419949679,,0.855104918619491,,20.5400450394893,3.178,,18.19,
2000-02-23,9.87698521345191,,88.3761341248372,,32.32,23.2184739876811,86.4485435714878,,,,7.69594727948514,24.0381166744479,,,0.125868109938181,28.9495526537193,,19.7291645310556,,0.87343771891324,,19.9947341092373,3.522,,18.13,
2000-02-24,9.46947140935286,,90.2835327030711,,30.78,22.6727898919759,84.707703334808,,,,7.60492767269384,23.1484750506712,,,0.124664453149154,29.1031311823863,,19.1123851854112,,0.865548604032733,,20.3582747294053,3.422,,18.88,
2000-02-25,9.40416470997801,,88.2065875845497,,29.8,21.8094305480668,84.4010584418301,,,,7.67918050981306,22.045319437188,,,0.116907553842096,28.0465109051577,,18.6588709606726,,0.829258675582402,,21.1980535619933,3.4565,,19.63,
2000-02-28,9.28922491907828,,88.1642009494778,,29.2,22.6420471260207,86.1715917156524,,,,7.93547256051487,22.5613115789785,,,0.116066904656109,28.1233001694912,,18.8532341998463,,0.850897390683221,,20.8563253790354,3.2875,,19.25,
2000-02-29,9.15861152032859,,90.4954658784304,,28.8,22.5139522678739,87.0024472831587,,,,7.904334273981,22.7926184011605,,,0.122276245234419,27.4506262139299,,18.6588709606726,,0.861190807241596,,21.7433644922452,3.444,,19.94,
2000-03-01,9.1115906967787,,91.2584253097239,,29.34,22.6087424629025,87.6354800964968,,,,8.09834975161508,25.3547862776375,,,0.118703486193976,27.8929323764907,,19.0164993207522,,0.979076723884596,,22.357748140329,3.294,,21.25,
2000-03-02,8.99665090587897,,89.1390935561307,,29.36,22.3679241295866,87.6947978032378,,,,8.02409691449587,25.1768579528822,,,0.110698213263785,28.6792544432655,,19.0968361262773,,0.916640014687443,,21.9942075201611,3.128,,20.81,
2000-03-03,9.50343089302778,,94.1407164946107,,29.38,22.6574185089983,89.336755782343,,,,7.77020011660435,26.7426272107293,,,0.112494145615666,29.5239363509337,,19.04759743902,,0.961720671147481,,23.6301403109168,3.125,,20.5,
2000-03-06,9.58441120025259,,94.9036759259043,,28.9,22.4012287927048,88.4663356640031,,,,7.48516503217898,25.3192006126865,,,0.111768130409587,27.8345725355973,,18.2701444823253,,0.944364618410367,,22.357748140329,3.197,,20.63,
2000-03-07,8.83207802345435,,93.4625303334609,,29.0,15.6275726939043,86.7551207299547,,,,7.09713407691082,24.4295589889097,,,0.159169281101242,28.5256759145986,,17.7518425111955,,0.923176709874149,,21.0635435325311,3.175,,20.88,
2000-03-08,9.12726430462866,,94.3102630348982,,28.78,14.8590035450238,86.646366325656,,,,7.42528371192155,23.6288815275106,,,0.160487571870176,29.3519283988267,,18.3997199751077,,0.916640014687443,,21.7651769294553,3.1815,,20.38,
2000-03-09,9.20824461185347,,97.489260665288,,28.0,14.7949561159504,89.1784975790085,,,,7.48516503217898,24.4473518213853,,,0.191629803078317,30.7157057333892,,18.8376851407124,,0.918518375373278,,21.4270841526991,3.4405,,22.06,
2000-03-10,9.3231844027532,,97.0653943145693,,27.4,13.7701972507763,88.7037229690049,,,,7.41091219505976,26.6714558808271,,,0.225446827150961,31.0228627907231,,18.3686218568399,,0.944815424974967,,20.2201292937415,3.344,,22.13,
2000-03-13,9.30751079490324,,94.5221962102575,,29.76,14.6668612578036,87.7343623540715,,,,7.31989258826847,25.4615432724908,,,0.285247553335919,30.1013916187214,,18.1405689895428,,0.911455739194539,,19.9947341092373,3.2655,,21.13,
2000-03-14,9.35453161845313,,91.0464921343646,,29.1,14.2825766833634,86.4881081223214,,,,7.45642199845541,24.6252801461406,,,0.210353353129837,29.2167792935998,,18.8532341998463,,0.85841083342656,,19.2676528689014,3.2815,,20.94,
2000-03-15,9.99192500435164,,87.2316949778968,,32.52,14.9870984031705,88.5059002148367,,,,7.78457163346614,23.2730248779999,,,0.201755804636792,29.2935685579333,,19.9390768293632,,0.87343771891324,,18.4496864735235,3.1875,,21.69,
2000-03-16,10.6293183902501,,92.190931281305,,34.04,15.3406402116556,92.640366657442,,,,8.26362219552559,23.539917365133,,,0.179918031464458,29.2935685579333,,20.6828401579345,,0.913334099880374,,19.9947341092373,3.3125,,22.81,
2000-03-17,10.3524179849008,,93.9287833192514,,34.0,14.7642133499952,93.2510021368114,,,,8.02409691449587,24.4295589889097,,,0.190827365218966,30.5221967872689,,20.6180524115432,,0.939180342917462,,21.6306668999931,3.2405,,23.0,
2000-03-20,10.0572317037265,,91.3008119447958,,33.56,14.8923082081419,92.7750293483632,,,,8.11511652128716,24.2872163291054,,,0.190693625575741,29.9078826726011,,20.553264665152,,0.924153457430783,,18.7223419386495,3.2095,,22.88,
2000-03-21,10.3994388084507,,94.7765160206887,,35.86,14.6028138287303,94.678920502156,,,,8.06960671789151,23.041718055818,,,0.181274533560027,31.5603876410574,,20.796866591583,,1.01386396378626,,20.3364622921952,3.619,,22.38,
2000-03-22,10.1721714946262,,96.6415279638507,,36.06,14.6028138287303,95.2540250951999,,,,8.21811239212995,23.539917365133,,,0.182573718665643,31.7139661697244,,21.3151685627128,,1.08336330916215,,20.4491598844473,3.5345,,22.81,
2000-03-23,10.3341321090758,,98.3369933667253,,35.48,14.3953001585325,96.8802654557313,,,,8.09834975161508,23.9313596795947,,,0.185802575766364,34.3616600039425,,20.7320788451918,,1.06172459406133,,21.1071684069513,3.3845,,23.0,
2000-03-24,10.3184585012259,,99.6594563809675,,35.98,14.4593475876059,97.4554284347705,,,,8.05283994821943,23.475863168221,,,0.178045676459305,34.3063717336224,,18.7236587070638,,1.04203937407378,,20.6745550689514,3.6345,,23.25,
2000-03-27,10.2035187103261,,99.8629122293124,,34.2,14.1544818252166,96.4241540597994,,,,7.96421559423843,24.3583876590076,,,0.166333904845446,31.9627633861648,,18.0757812431516,,1.04857606926049,,21.8560620844972,3.6565,,22.63,
2000-03-28,10.0075986122016,,97.3197141250005,,33.34,14.6028138287303,95.8688524732765,,,,8.11511652128716,24.0914951718746,,,0.153915223688826,32.0395526504983,,18.6588709606726,,1.04534528888085,,21.7215520550351,3.5065,,21.75,
2000-03-29,10.1878451024762,,93.2505971581016,,33.34,15.0357744492663,95.9679842778722,,,,8.35464180231689,20.7286498339984,,,0.143770116467032,32.9241649756199,,18.4152690342416,,1.0213774065296,,20.8345129418253,3.3125,,20.5,
2000-03-30,10.6449919981001,,90.9617188642209,,34.78,14.8590035450238,94.3616053098572,,,,8.50314747655532,19.6254942205152,,,0.142929467281046,31.7508250166044,,18.3349322287165,,0.944815424974967,,20.2201292937415,3.325,,20.0,
2000-03-31,10.3027848933759,,92.8267308073829,,36.4,14.5387663996569,95.4325440838657,,,,8.42889463943611,19.8923867076483,,,0.161404643709434,32.635437341726,,18.205356735934,,1.02040065897296,,20.7218153495732,3.35,,20.63,
2000-04-03,10.9401782792744,,87.2316949778968,,35.1,15.243288119464,95.9878456703886,,,,8.86243539809991,17.7928324755351,,,0.148794905919634,27.9113617999308,,18.7236587070638,,1.00161705211462,,19.8129637991534,3.178,,18.13,
2000-04-04,11.3476920833735,,86.3839622764595,,36.18,16.2526756016605,95.2738864877163,,,,9.44687708381245,19.0917092462492,,,0.143292474884085,27.2018289974895,,19.8250503957147,,0.956536395654577,,18.9041122487335,3.197,,17.06,
2000-04-05,11.0864652858741,,84.8580434138724,,36.76,15.7710389350287,94.678920502156,,,,8.89357368463378,21.1734706458868,,,0.175179826961624,26.5291550419283,,20.0842013812796,,0.97960266487663,,19.6093810518593,3.1095,,17.75,
2000-04-06,11.0525058021992,,86.8926018973219,,37.26,16.075904697418,95.5019085502718,,,,9.05645087573399,23.2730248779999,,,0.183299733871722,26.4155069307147,,19.4052257990995,,0.940607897038697,,20.4018996038254,3.2125,,18.0,
2000-04-07,10.8095648805247,,90.3683059732148,,36.82,16.2526756016605,96.1068388675006,,,,8.77381104411891,23.1128893857201,,,0.196024105641429,27.3554075261564,,19.1927219909363,,0.989896081435005,,19.9729216720273,3.378,,17.88,
2000-04-10,10.8252384883747,,84.3494037930101,,36.42,16.9085212753719,95.7299978836481,,,,8.81692559470426,21.4759487979709,,,0.17863795202216,26.4339363541548,,19.6954749029322,,0.939180342917462,,19.4712356161955,3.169,,17.88,
2000-04-11,10.9871991028243,,82.8658715654948,,36.08,17.021244750541,95.4523470903866,,,,9.11633219599142,20.8709924938027,,,0.16801520321742,25.7612623985935,,20.2785646204532,,0.897405601264493,,19.1076949960275,3.169,,17.19,
2000-04-12,11.3476920833735,,77.9914085322304,,37.42,17.7565092363034,92.8344967539215,,,,9.51281599842712,19.3586017333822,,,0.150571732608197,24.379055640591,,19.9546258884971,,0.820843619709862,,17.2681794579777,2.819,,16.0,
2000-04-13,10.9715254949743,,74.6004777264812,,37.8,17.8051852823992,91.5454329782053,,,,9.40719805648142,19.3763945658577,,,0.144133124070072,24.342196793711,,19.7602626493234,,0.855104918619491,,16.3593279075578,2.4,,15.75,
