,ASML,QMOM,BRK-B,MSFT,TSM,GOOG,QQQ,MELI,AMZN,AGG,NVDA,ABT,JNJ,IWM,SE,IBIT,CAT,PG,CDNS,SPY,PM,META,NFLX,AAPL,TLT,GLD
1999-12-30,19.2162590735779,,34.2,36.1278130836124,16.130297316852,,77.5675421815118,,3.953,,0.0886120664683184,8.76853702192775,24.1433220808109,,,,11.9387376561722,28.0007478510694,22.81,92.8283077693939,,,,0.753673441584405,,
1999-12-31,20.248243357159,,36.6,35.8605864437319,16.3593279075578,,77.482768911368,,3.8065,,0.0896819836141195,8.67772088487862,24.0787677436964,,,,12.2138476978145,28.0007478510694,24.0,92.9766944590372,,,,0.772457048442754,,
2000-01-03,20.7108570015229,,35.3,35.8022266028385,17.2209191773559,,80.3226734611829,,4.469,,0.0894336099909871,8.36464420189347,23.805057354331,,,,12.6213220047751,27.3875927886372,22.06,92.0667097898637,,,,0.841054780689446,,
2000-01-04,19.3230160684311,,34.08,34.5920277969429,17.3372521758096,,74.8124109018406,,4.097,,0.0870454020762524,8.12565436755365,22.9322827165434,,,,12.4578132064406,26.851082109009,22.0,88.4663356640031,,,,0.770127881192319,,
2000-01-05,18.6646812668363,,34.64,34.9575446951703,17.4499497680617,,74.8547975369124,,3.5875,,0.0844279262017031,8.08024629902909,23.2886226574153,,,,12.9275765794334,26.621148960597,21.56,88.6245938673376,,,,0.781398045307329,,
2000-01-06,17.638034832998,,36.08,33.7872763067281,16.7228685277258,,67.9033893851267,,3.278,,0.0786962272063397,8.39571288035764,23.9005977732605,,,,13.3999353301777,27.5664296818466,20.94,87.2002700373268,,,,0.713777060617271,,
2000-01-07,18.0419321301926,,36.4,34.2295824692889,17.3590646130197,,76.2959431293558,,3.478,,0.0800145179752733,8.48413911906338,24.9179741261845,,,,13.8359587924031,29.7635686555619,22.31,92.2645325440319,,,,0.7475875529623,,
2000-01-10,19.750044047844,,36.26,34.4783796857294,18.0643334161455,,78.415274882949,,3.4595,,0.0826319938498225,8.42439166047842,24.2879237959473,,,,13.3817676859183,29.6102798899538,23.38,92.5810489507009,,,,0.734439028161455,,
2000-01-11,19.1095020787247,,35.58,33.5937673606078,17.8134903882296,,74.9395708070562,,3.3375,,0.0792885027691939,8.30489674330851,24.2879237959473,,,,13.1715420880596,30.0956943143793,22.25,91.4732415273592,,,,0.696871814444757,,
2000-01-12,19.4653587282354,,34.9,32.5002882364991,18.1079582905657,,72.9473989586785,,3.178,,0.0772633024574988,8.15823107187251,24.1433220808109,,,,13.3999353301777,29.8913092935686,20.69,90.5632568581856,,,,0.655097072791788,,
2000-01-13,20.3194146870611,,35.2,33.1146023511669,18.4714989107336,,77.3556090061524,,3.297,,0.0804921595582202,8.0839782347533,24.1123359989959,,,,13.5452764842528,29.3803467415418,21.0,91.7897579340283,,,,0.726925585418116,,
2000-01-14,22.2588334268944,,34.02,34.4783796857294,20.0638068270692,,79.1782343142426,,3.2125,,0.0839502846187561,8.26362219552559,24.1923833770178,,,,13.4803920404692,29.8913092935686,22.25,93.0360121657783,,,,0.754650189141039,,
2000-01-18,22.5613115789785,,34.0,35.4182802811711,19.5621207712375,,79.6021006649612,,3.2065,,0.0875230436591993,8.0839782347533,23.5778260876881,,,,13.0456662671195,29.8657611659673,22.63,92.3040970948655,,,,0.780947238742728,,
2000-01-19,22.9527538934403,,34.18,32.8658051347265,19.4276107417753,,81.3823393379795,,3.3405,,0.0867015001365306,7.91870579084279,23.6604556391946,,,,12.8810933846949,29.5642932602714,23.0,93.0558235607045,,,,0.800632458730278,,
2000-01-20,25.1768579528822,,34.0,32.5586480773926,19.1295074332376,,80.5769932716141,,3.2375,,0.0864531265133981,7.67678525700276,23.7405030172166,,,,12.3116189661462,28.8469620546496,23.06,91.6314997306937,,,,0.852775751369056,,
2000-01-21,24.7320371409938,,34.22,31.8675446983913,19.8565886735735,,81.5942725133389,,3.103,,0.0854978433475043,7.4707935153172,23.2085752793934,,,,12.3769256655211,26.3106838633438,21.88,91.4336769765256,,,,0.836321311761142,,
2000-01-24,23.2196463805733,,34.0,31.0996520550566,21.699739617825,,77.6947020867273,,3.5065,,0.0816767106839286,7.18575843089182,21.6102098924391,,,,11.8361861946973,24.5942127641773,23.69,88.8421697774132,,,,0.798303291479843,,
2000-01-25,23.7178456898883,,34.06,31.5788170644974,23.8119106210008,,78.8391412336677,,3.4625,,0.0809698011411672,7.09713407691082,22.0130289560334,,,,11.3973251748984,24.9784973386175,24.0,89.8510949431803,,,,0.843383947939881,,
2000-01-26,21.8673911124327,,34.14,30.5221967872689,22.9939442256229,,75.6601436032779,,3.2405,,0.0776263100605385,7.11150559377261,21.5611485962322,,,,11.7395322796226,25.7726854591274,22.69,89.1389330281749,,,,0.827906255888601,,
2000-01-27,21.7606341175794,,33.92,30.3317594117218,21.4016363092873,,76.7621961151463,,3.347,,0.0735568037738305,7.3797739085259,20.7864965508585,,,,11.6402660965728,26.6693494661547,21.44,88.7828520706722,,,,0.826478701767367,,
2000-01-28,20.8887853262782,,33.2,30.1781808830549,19.7438910813214,,72.9050123236067,,3.0845,,0.0714169694822281,7.63606595922771,21.81936594469,,,,11.3633656912234,25.6958285442394,21.94,86.0133335123179,,,,0.76351605157818,,
2000-01-31,21.8673911124327,,32.92,30.061461201268,18.8568519681116,,76.0416233189246,,3.228,,0.070805588256056,7.79894315032792,22.2221850082843,,,,11.0864652858741,25.9007803172742,20.63,88.3476420115022,,,,0.779519684621494,,
2000-02-01,22.7926184011605,,33.5,31.6187474819509,21.1289808441613,,78.0761818023741,,3.372,,0.0724868866280293,7.87559124025744,21.899413322712,,,,11.2823853839986,25.4908767712046,21.63,89.2180621298421,,,,0.753222635019805,,
2000-02-02,23.6644671924617,,32.8,30.9645029498297,21.0635435325311,,78.754367963524,,3.472,,0.0745120869397244,7.91870579084279,22.0130289560334,,,,11.3476920833735,25.2679917180292,22.13,89.2971912315094,,,,0.742403277469395,,
2000-02-03,24.9099654657492,,33.4,31.8276142809379,24.9461573559248,,81.8062056886982,,4.2095,,0.0757157437287507,7.96421559423843,21.5120873000252,,,,11.0525058021992,25.0579161506685,22.25,90.6423859598529,,,,0.776213769814424,,
2000-02-04,24.3761804914831,,33.1,32.7306560294995,24.3354091140427,,82.3572319446324,,3.928,,0.0774925704173133,8.24925067866381,21.2073908288449,,,,11.0525058021992,24.2739756188104,22.38,90.266493607424,,,,0.811451816280687,,
2000-02-07,24.340594826532,,33.28,32.7490854529396,24.1972636783789,,83.5016710915728,,3.75,,0.0727161545878438,8.09834975161508,21.0292208584089,,,,10.7756053968498,23.8896910443701,22.69,90.1280467990157,,,,0.856983279305326,,
2000-02-08,25.9775354142813,,32.7,33.7688468832881,23.2665996907489,,87.0197618025375,,4.1565,,0.0761933853116976,8.1749978415446,21.1893156144528,,,,10.710298697475,24.5301653351039,23.0,91.3545478748583,,,,0.863069167927431,,
2000-02-09,25.336993445162,,31.76,31.9443339627248,22.175977830245,,83.9255374422914,,4.0125,,0.0781039516434855,8.63728163393197,20.6573878766296,,,,10.2218045861511,24.0818333315902,22.56,89.4356380399177,,,,0.846163921754917,,
2000-02-10,25.6216787647706,,30.96,32.5586480773926,23.5174427186648,,86.6806687219626,,3.8095,,0.0940953918405494,8.41452312257432,20.1409531797139,,,,9.94229191282676,23.4259876578788,21.88,89.6137076381785,,,,0.852775751369056,,
2000-02-11,23.8957740146437,,30.14,30.6972763099492,22.357748140329,,84.688496873585,,3.8095,,0.0955283165893902,8.14385955501073,20.0686523221457,,,,9.40416470997801,24.0177859025169,21.81,87.7937382998313,,,,0.817086898338192,,
2000-02-14,23.806809852266,,28.48,30.5989860516023,22.539518450413,,84.5613369683694,,3.722,,0.110812847243693,8.39775635290224,20.117891009403,,,,10.0911911874014,23.538711133048,20.0,88.3080774606686,,,,0.87013180410617,,
2000-02-15,23.6110886950351,,30.64,30.2733995708284,22.4922581697912,,85.1547498593755,,3.6905,,0.10651407299717,8.41452312257432,20.6517420396667,,,,10.4490718999756,24.5301653351039,18.81,89.3070627452006,,,,0.894099686457424,,
2000-02-16,23.4865388677064,,33.28,29.9846719369346,22.5613308876231,,84.7732701437287,,3.5345,,0.111405122806547,8.30913199892124,20.6828401579345,,,,10.2374781940011,24.0946428174049,19.44,87.9915610539995,,,,0.857434085869926,,
2000-02-17,23.8957740146437,,33.26,30.5989860516023,22.7649136349171,,86.5958954518189,,3.45,,0.115359995113348,8.20374087526816,20.5221665468842,,,,10.1068647952514,24.130509377686,18.5,87.5365395999033,,,,0.863069167927431,,
2000-02-18,22.6502757413562,,33.72,29.1983498701598,21.7215520550351,,83.4592844565009,,3.2375,,0.128733959435862,7.81570992,20.0686523221457,,,,9.84563799775198,23.9870431365616,18.63,85.6572525548152,,,,0.835870505196541,,
2000-02-22,22.9349610609648,,32.4,28.8144035484924,20.5400450394893,,83.7136042669321,,3.178,,0.125142094732101,7.9953538807723,20.3770419949679,,,,10.0075986122016,23.7949008493415,18.19,85.4396184057208,,,,0.855104918619491,,
2000-02-23,24.0381166744479,,32.32,28.9495526537193,19.9947341092373,,88.3761341248372,,3.522,,0.125868109938181,7.69594727948514,19.7291645310556,,,,9.87698521345191,23.2184739876811,18.13,86.4485435714878,,,,0.87343771891324,,
2000-02-24,23.1484750506712,,30.78,29.1031311823863,20.3582747294053,,90.2835327030711,,3.422,,0.124664453149154,7.60492767269384,19.1123851854112,,,,9.46947140935286,22.6727898919759,18.88,84.707703334808,,,,0.865548604032733,,
2000-02-25,22.045319437188,,29.8,28.0465109051577,21.1980535619933,,88.2065875845497,,3.4565,,0.116907553842096,7.67918050981306,18.6588709606726,,,,9.40416470997801,21.8094305480668,19.63,84.4010584418301,,,,0.829258675582402,,
2000-02-28,22.5613115789785,,29.2,28.1233001694912,20.8563253790354,,88.1642009494778,,3.2875,,0.116066904656109,7.93547256051487,18.8532341998463,,,,9.28922491907828,22.6420471260207,19.25,86.1715917156524,,,,0.850897390683221,,
2000-02-29,22.7926184011605,,28.8,27.4506262139299,21.7433644922452,,90.4954658784304,,3.444,,0.122276245234419,7.904334273981,18.6588709606726,,,,9.15861152032859,22.5139522678739,19.94,87.0024472831587,,,,0.861190807241596,,
2000-03-01,25.3547862776375,,29.34,27.8929323764907,22.357748140329,,91.2584253097239,,3.294,,0.118703486193976,8.09834975161508,19.0164993207522,,,,9.1115906967787,22.6087424629025,21.25,87.6354800964968,,,,0.979076723884596,,
2000-03-02,25.1768579528822,,29.36,28.6792544432655,21.9942075201611,,89.1390935561307,,3.128,,0.110698213263785,8.02409691449587,19.0968361262773,,,,8.99665090587897,22.3679241295866,20.81,87.6947978032378,,,,0.916640014687443,,
2000-03-03,26.7426272107293,,29.38,29.5239363509337,23.6301403109168,,94.1407164946107,,3.125,,0.112494145615666,7.77020011660435,19.04759743902,,,,9.50343089302778,22.6574185089983,20.5,89.336755782343,,,,0.961720671147481,,
2000-03-06,25.3192006126865,,28.9,27.8345725355973,22.357748140329,,94.9036759259043,,3.197,,0.111768130409587,7.48516503217898,18.2701444823253,,,,9.58441120025259,22.4012287927048,20.63,88.4663356640031,,,,0.944364618410367,,
2000-03-07,24.4295589889097,,29.0,28.5256759145986,21.0635435325311,,93.4625303334609,,3.175,,0.159169281101242,7.09713407691082,17.7518425111955,,,,8.83207802345435,15.6275726939043,20.88,86.7551207299547,,,,0.923176709874149,,
2000-03-08,23.6288815275106,,28.78,29.3519283988267,21.7651769294553,,94.3102630348982,,3.1815,,0.160487571870176,7.42528371192155,18.3997199751077,,,,9.12726430462866,14.8590035450238,20.38,86.646366325656,,,,0.916640014687443,,
2000-03-09,24.4473518213853,,28.0,30.7157057333892,21.4270841526991,,97.489260665288,,3.4405,,0.191629803078317,7.48516503217898,18.8376851407124,,,,9.20824461185347,14.7949561159504,22.06,89.1784975790085,,,,0.918518375373278,,
2000-03-10,26.6714558808271,,27.4,31.0228627907231,20.2201292937415,,97.0653943145693,,3.344,,0.225446827150961,7.41091219505976,18.3686218568399,,,,9.3231844027532,13.7701972507763,22.13,88.7037229690049,,,,0.944815424974967,,
2000-03-13,25.4615432724908,,29.76,30.1013916187214,19.9947341092373,,94.5221962102575,,3.2655,,0.285247553335919,7.31989258826847,18.1405689895428,,,,9.30751079490324,14.6668612578036,21.13,87.7343623540715,,,,0.911455739194539,,
2000-03-14,24.6252801461406,,29.1,29.2167792935998,19.2676528689014,,91.0464921343646,,3.2815,,0.210353353129837,7.45642199845541,18.8532341998463,,,,9.35453161845313,14.2825766833634,20.94,86.4881081223214,,,,0.85841083342656,,
2000-03-15,23.2730248779999,,32.52,29.2935685579333,18.4496864735235,,87.2316949778968,,3.1875,,0.201755804636792,7.78457163346614,19.9390768293632,,,,9.99192500435164,14.9870984031705,21.69,88.5059002148367,,,,0.87343771891324,,
2000-03-16,23.539917365133,,34.04,29.2935685579333,19.9947341092373,,92.190931281305,,3.3125,,0.179918031464458,8.26362219552559,20.6828401579345,,,,10.6293183902501,15.3406402116556,22.81,92.640366657442,,,,0.913334099880374,,
2000-03-17,24.4295589889097,,34.0,30.5221967872689,21.6306668999931,,93.9287833192514,,3.2405,,0.190827365218966,8.02409691449587,20.6180524115432,,,,10.3524179849008,14.7642133499952,23.0,93.2510021368114,,,,0.939180342917462,,
2000-03-20,24.2872163291054,,33.56,29.9078826726011,18.7223419386495,,91.3008119447958,,3.2095,,0.190693625575741,8.11511652128716,20.553264665152,,,,10.0572317037265,14.8923082081419,22.88,92.7750293483632,,,,0.924153457430783,,
2000-03-21,23.041718055818,,35.86,31.5603876410574,20.3364622921952,,94.7765160206887,,3.619,,0.181274533560027,8.06960671789151,20.796866591583,,,,10.3994388084507,14.6028138287303,22.38,94.678920502156,,,,1.01386396378626,,
2000-03-22,23.539917365133,,36.06,31.7139661697244,20.4491598844473,,96.6415279638507,,3.5345,,0.182573718665643,8.21811239212995,21.3151685627128,,,,10.1721714946262,14.6028138287303,22.81,95.2540250951999,,,,1.08336330916215,,
2000-03-23,23.9313596795947,,35.48,34.3616600039425,21.1071684069513,,98.3369933667253,,3.3845,,0.185802575766364,8.09834975161508,20.7320788451918,,,,10.3341321090758,14.3953001585325,23.0,96.8802654557313,,,,1.06172459406133,,
2000-03-24,23.475863168221,,35.98,34.3063717336224,20.6745550689514,,99.6594563809675,,3.6345,,0.178045676459305,8.05283994821943,18.7236587070638,,,,10.3184585012259,14.4593475876059,23.25,97.4554284347705,,,,1.04203937407378,,
2000-03-27,24.3583876590076,,34.2,31.9627633861648,21.8560620844972,,99.8629122293124,,3.6565,,0.166333904845446,7.96421559423843,18.0757812431516,,,,10.2035187103261,14.1544818252166,22.63,96.4241540597994,,,,1.04857606926049,,
2000-03-28,24.0914951718746,,33.34,32.0395526504983,21.7215520550351,,97.3197141250005,,3.5065,,0.153915223688826,8.11511652128716,18.6588709606726,,,,10.0075986122016,14.6028138287303,21.75,95.8688524732765,,,,1.04534528888085,,
2000-03-29,20.7286498339984,,33.34,32.9241649756199,20.8345129418253,,93.2505971581016,,3.3125,,0.143770116467032,8.35464180231689,18.4152690342416,,,,10.1878451024762,15.0357744492663,20.5,95.9679842778722,,,,1.0213774065296,,
2000-03-30,19.6254942205152,,34.78,31.7508250166044,20.2201292937415,,90.9617188642209,,3.325,,0.142929467281046,8.50314747655532,18.3349322287165,,,,10.6449919981001,14.8590035450238,20.0,94.3616053098572,,,,0.944815424974967,,
2000-03-31,19.8923867076483,,36.4,32.635437341726,20.7218153495732,,92.8267308073829,,3.35,,0.161404643709434,8.42889463943611,18.205356735934,,,,10.3027848933759,14.5387663996569,20.63,95.4325440838657,,,,1.02040065897296,,
2000-04-03,17.7928324755351,,35.1,27.9113617999308,19.8129637991534,,87.2316949778968,,3.178,,0.148794905919634,8.86243539809991,18.7236587070638,,,,10.9401782792744,15.243288119464,18.13,95.9878456703886,,,,1.00161705211462,,
2000-04-04,19.0917092462492,,36.18,27.2018289974895,18.9041122487335,,86.3839622764595,,3.197,,0.143292474884085,9.44687708381245,19.8250503957147,,,,11.3476920833735,16.2526756016605,17.06,95.2738864877163,,,,0.956536395654577,,
2000-04-05,21.1734706458868,,36.76,26.5291550419283,19.6093810518593,,84.8580434138724,,3.1095,,0.175179826961624,8.89357368463378,20.0842013812796,,,,11.0864652858741,15.7710389350287,17.75,94.678920502156,,,,0.97960266487663,,
2000-04-06,23.2730248779999,,37.26,26.4155069307147,20.4018996038254,,86.8926018973219,,3.2125,,0.183299733871722,9.05645087573399,19.4052257990995,,,,11.0525058021992,16.075904697418,18.0,95.5019085502718,,,,0.940607897038697,,
2000-04-07,23.1128893857201,,36.82,27.3554075261564,19.9729216720273,,90.3683059732148,,3.378,,0.196024105641429,8.77381104411891,19.1927219909363,,,,10.8095648805247,16.2526756016605,17.88,96.1068388675006,,,,0.989896081435005,,
2000-04-10,21.4759487979709,,36.42,26.4339363541548,19.4712356161955,,84.3494037930101,,3.169,,0.17863795202216,8.81692559470426,19.6954749029322,,,,10.8252384883747,16.9085212753719,17.88,95.7299978836481,,,,0.939180342917462,,
2000-04-11,20.8709924938027,,36.08,25.7612623985935,19.1076949960275,,82.8658715654948,,3.169,,0.16801520321742,9.11633219599142,20.2785646204532,,,,10.9871991028243,17.021244750541,17.19,95.4523470903866,,,,0.897405601264493,,
2000-04-12,19.3586017333822,,37.42,24.379055640591,17.2681794579777,,77.9914085322304,,2.819,,0.150571732608197,9.51281599842712,19.9546258884971,,,,11.3476920833735,17.7565092363034,16.0,92.8344967539215,,,,0.820843619709862,,
2000-04-13,19.3763945658577,,37.8,24.342196793711,16.3593279075578,,74.6004777264812,,2.4,,0.144133124070072,9.40719805648142,19.7602626493234,,,,10.9715254949743,17.8051852823992,15.75,91.5454329782053,,,,0.855104918619491,,
