,SPY,TLT,TSM,CAT,AGG,GOOG,JNJ,IBIT,GLD,PM,QMOM,META,AAPL,NFLX,NVDA,QQQ,PG,SE,ASML,AMZN,MELI,IWM,CDNS,ABT,BRK-B,MSFT
1999-12-08,88.6186140162457,,13.8405319114848,11.7129397918055,,,23.3797921606004,,,,,,0.825984196723778,,0.075577738253937,66.8091221156833,28.2817772546841,,18.8604024240672,4.4,,,19.06,8.49608861078037,36.0,28.1353480579649
1999-12-09,89.0515720765769,,13.9963692700064,11.8894254788967,,,23.9027038589627,,,,,,0.789885850492256,,0.0733233972241179,67.1054870426857,28.0773922338734,,18.3799959472278,5.18,,,18.94,8.41005227041803,35.7,28.4420003528746
1999-12-10,89.3467997229057,,13.952879774605,12.1178187210148,,,24.1923559271732,,,,,,0.772999929697884,,0.0724827954841853,67.6558790499758,28.2051328718801,,17.2145654200802,5.335,,,18.56,8.33596542177269,35.74,28.7854509231735
1999-12-13,89.5042390175716,,13.7499287960653,12.0217897442152,,,23.8847608104895,,,,,,0.742980514952336,,0.0722344358792052,68.5873116776977,28.1795847442788,,17.0811191765137,5.125,,,18.69,8.10892507914987,35.7,29.6287447341751
1999-12-14,88.6383228969091,,13.3404027143691,11.9724775669397,,,24.1436533670316,,,,,,0.711985469227556,,0.0710499516093003,67.3595141229734,28.5117104030962,,17.2376961022984,4.7815,,,17.75,7.96075138185918,34.94,30.2635149846382
1999-12-15,89.1106407809068,,13.2497995989496,12.073697299242,,,24.2666914137051,,,,,,0.727970807579561,,0.0687765059944826,68.6296495244123,28.7671916791096,,16.6149469656547,4.825,,,19.13,8.41005227041803,35.12,33.2533748600078
1999-12-16,89.5042390175716,,13.5904673129269,12.2320153420738,,,24.2564382431489,,,,,,0.737802165908728,,0.068298891369521,70.3231633929974,28.0773922338734,,17.0811191765137,4.744,,,19.75,9.44009845642263,34.64,34.8632994082837
1999-12-17,90.0773507975289,,13.7934182914667,11.66362761453,,,24.3205205591247,,,,,,0.750485368638723,,0.0718905533492328,70.941295955031,27.1448855764245,,17.3142052819432,4.703,,,19.0,8.90237132915805,35.1,35.3416769883428
1999-12-20,89.4263027970517,,14.134086005444,11.7129397918055,,,23.5771656938058,,,,,,0.735475661265948,,0.0778511838687547,71.8896637214387,27.4897852990426,,18.4689601096055,4.85,,,18.75,8.95016929602601,35.12,34.5750462510686
1999-12-21,90.7875533005317,,14.6994494456618,11.5182864604549,,,23.3259630151807,,,,,,0.769247502854691,,0.0811944862434864,75.7424077724698,26.697793343401,,19.6966655504174,4.994,,,19.5,9.00752685626757,34.52,35.5318014111868
1999-12-22,91.0242874681993,,14.4747537194214,11.2587486853207,,,23.4695074029665,,,,,,0.75003507741754,,0.0831049447433332,75.488380692182,27.8474590854613,,19.9279723725993,4.8845,,,20.75,8.962118787743,34.42,36.0500437895842
1999-12-23,92.4742362670388,,14.8371661810994,11.6298877037626,,,24.4948244585788,,,,,,0.776752356541078,,0.0886070652228918,76.3774754731893,27.975199723468,,19.9635580375504,4.5,,,22.31,8.85696326063348,34.34,36.0132455141951
1999-12-27,92.3460241982856,,15.5837358521562,12.0529342772313,,,25.0561855465266,,,,,,0.745307019595116,,0.08526376284816,75.954097006043,28.4095178926908,,19.5365300581376,4.0565,,,23.31,8.88803193909766,34.32,36.5284213696434
1999-12-28,92.28686969576,,15.9461483138343,12.3436165853815,,,24.4640649469104,,,,,,0.736901583466362,,0.0850154032431799,75.488380692182,28.0518441062721,,19.2162590735779,4.1155,,,23.25,8.85696326063348,34.24,36.0316446518896
1999-12-29,92.6814266418727,,16.149099292374,12.0685065437393,,,23.6950771552012,,,,,,0.75566371768233,,0.08788109099295,78.3250164220621,27.9496515958667,,19.3052232359556,4.175,,,22.75,8.69445017328241,34.34,36.1665716616499
1999-12-30,92.5729039116671,,16.0802409246552,11.9387376561722,,,23.9667861749384,,,,,,0.752811873281503,,0.0886070652228918,77.4782594877696,28.0007478510694,,19.2162590735779,3.953,,,22.81,8.76853702192775,34.2,36.0684429272788
1999-12-31,92.7208823364839,,16.3085607755123,12.2138476978145,,,23.9027038589627,,,,,,0.771574007497471,,0.089676921982806,77.3935837943403,28.0007478510694,,20.248243357159,3.8065,,,24.0,8.67772088487862,36.6,35.8016554307074
2000-01-03,91.8134013604247,,17.1674783096893,12.6213220047751,,,23.6309948392254,,,,,,0.840093321654186,,0.0894285623778259,80.2302195242204,27.3875927886372,,20.7108570015229,4.469,,,22.06,8.36464420189347,35.3,35.7433914946745
2000-01-04,88.2229331507992,,17.2834502974263,12.4578132064406,,,22.764601927233,,,,,,0.769247502854691,,0.0870404892530175,74.7262994513187,26.851082109009,,19.3230160684311,4.097,,,22.0,8.12565436755365,34.08,34.5351814527303
2000-01-05,88.3807559292443,,17.3957981605465,12.9275765794334,,,23.1183363114192,,,,,,0.780504783384272,,0.0844231611082274,74.7686372980334,26.621148960597,,18.6646812668363,3.5875,,,21.56,8.08024629902909,34.64,34.9000976836729
2000-01-06,86.9603509232386,,16.6709732371904,13.3999353301777,,,23.7258366668695,,,,,,0.712961100206787,,0.0786917856086872,67.8252304368343,27.5664296818466,,17.638034832998,3.278,,,20.94,8.39571288035764,36.08,33.7317524400669
2000-01-07,92.0106798334811,,17.305195045127,13.8359587924031,,,24.7357739666477,,,,,,0.746732941795529,,0.0800100019735815,76.2081240863307,29.7635686555619,,18.0419321301926,3.478,,,22.31,8.48413911906338,36.4,34.1733317447369
2000-01-10,92.3263253903712,,18.0082752207824,13.3817676859183,,,24.1103305627242,,,,,,0.733599447844351,,0.0826273301183715,78.3250164220621,29.6102798899538,,19.750044047844,3.4595,,,23.38,8.42439166047842,36.26,34.4217201036137
2000-01-11,91.2215659412557,,17.7582106222245,13.1715420880596,,,24.1103305627242,,,,,,0.696075179412415,,0.0792840277436397,74.8533129914626,30.0956943143793,,19.1095020787247,3.3375,,,22.25,8.30489674330851,35.58,33.5385614942738
2000-01-12,90.3140849651965,,18.0517647161838,13.3999353301777,,,23.9667861749384,,,,,,0.654348192916102,,0.0772589417338022,72.8634341958751,29.8913092935686,,19.4653587282354,3.178,,,20.69,8.15823107187251,34.9,32.4468793243953
2000-01-13,91.5372114981459,,18.4141771778618,13.5452764842528,,,23.9360266632701,,,,,,0.726094594157964,,0.0804876165985432,77.2665702541964,29.3803467415418,,20.3194146870611,3.297,,,21.0,8.0839782347533,35.2,33.0601839142147
2000-01-14,92.7800368390096,,20.0015437600117,13.4803920404692,,,24.01548873508,,,,,,0.753787504260733,,0.0839455464832658,79.0870976629254,29.8913092935686,,22.2588334268944,3.2125,,,22.25,8.26362219552559,34.02,34.4217201036137
2000-01-18,92.0501355280924,,19.501414562896,13.0456662671195,,,23.4054250869907,,,,,,0.780054492163088,,0.0875181038779792,79.5104761300717,29.8657611659673,,22.5613115789785,3.2065,,,22.63,8.0839782347533,34.0,35.3600761260374
2000-01-19,92.7997937257065,,19.3673219520751,12.8810933846949,,,23.4874504514397,,,,,,0.799717208821423,,0.0866966067230451,81.2886656920861,29.5642932602714,,22.9527538934403,3.3405,,,23.0,7.91870579084279,34.18,32.8117955553378
2000-01-20,91.3793887197008,,19.0701437334991,12.3116189661462,,,23.5669125232496,,,,,,0.85180089340495,,0.086448247118065,80.4842466045082,28.8469620546496,,25.1768579528822,3.2375,,,23.06,7.67678525700276,34.0,32.5051432604281
2000-01-21,91.1821102466444,,19.7949686568552,12.3769256655211,,,23.0388742396093,,,,,,0.835365263831762,,0.0854930178681416,81.5003549256593,26.3106838633438,,24.7320371409938,3.103,,,21.88,7.4707935153172,34.22,31.8151755968813
2000-01-24,88.597733210215,,21.6323998375629,11.8361861946973,,,21.4521960960492,,,,,,0.797390704178643,,0.0816721008684481,77.6052730279135,24.5942127641773,,23.2196463805733,3.5065,,,23.69,7.18575843089182,34.0,31.048544859607
2000-01-25,89.6038824621936,,23.7380162399124,11.3973251748984,,,21.852069747738,,,,,,0.842419826296966,,0.0809652312235049,78.7483948892084,24.9784973386175,,23.7178456898883,3.4625,,,24.0,7.09713407691082,34.06,31.5269224396662
2000-01-26,88.8936799591908,,22.9225882011368,11.7395322796226,,,21.4034935359076,,,,,,0.826959827703009,,0.0776219288487731,75.5730563856113,25.7726854591274,,21.8673911124327,3.2405,,,22.69,7.11150559377261,34.14,30.4720385451768
2000-01-27,88.5385787076893,,21.3352216189869,11.6402660965728,,,20.6345057441983,,,,,,0.825533905502595,,0.0735526522440995,76.6738404001916,26.6693494661547,,21.7606341175794,3.347,,,21.44,7.3797739085259,33.92,30.2819141223328
2000-01-28,85.7766800849005,,19.682620793735,11.3633656912234,,,21.6598227998107,,,,,,0.76264323161067,,0.0714129387242712,72.8210963491605,25.6958285442394,,20.8887853262782,3.0845,,,21.94,7.63606595922771,33.2,30.1285879748779
2000-01-31,88.1045660669654,,18.7983343872406,11.0864652858741,,,22.0596964514995,,,,,,0.778628569962675,,0.0708015920043202,75.954097006043,25.9007803172742,,21.8673911124327,3.228,,,20.63,7.79894315032792,32.92,30.0120601028123
2000-02-01,88.9725913484133,,21.0634122727284,11.2823853839986,,,21.7392848716206,,,,,,0.75236158206032,,0.0724827954841853,77.9863136483451,25.4908767712046,,22.7926184011605,3.372,,,21.63,7.87559124025744,33.5,31.5667872380044
2000-02-02,89.0515027376359,,20.9981780296263,11.3476920833735,,,21.852069747738,,,,,,0.741554592751922,,0.0745078814940229,78.6637191957792,25.2679917180292,,23.6644671924617,3.472,,,22.13,7.91870579084279,32.8,30.9136178498468
2000-02-03,90.392996354419,,24.8687431203479,11.0525058021992,,,21.354790975766,,,,,,0.775326434340665,,0.0757114703489263,81.7120441592324,25.0579161506685,,24.9099654657492,4.2095,,,22.25,7.96421559423843,33.4,31.775310798543
2000-02-04,90.0181382162207,,24.2598901847288,11.0525058021992,,,21.0523224443604,,,,,,0.810524198129821,,0.0774881967537838,82.2624361665226,24.2739756188104,,24.3761804914831,3.928,,,22.38,8.24925067866381,33.1,32.6768685455775
2000-02-07,89.8800723244725,,24.1221734492911,10.7756053968498,,,20.8754552522672,,,,,,0.856003611469327,,0.0727120505041669,83.4055580278175,23.8896910443701,,24.340594826532,3.75,,,22.69,8.09834975161508,33.28,32.6952676832721
2000-02-08,91.1031988574219,,23.1943975473953,10.710298697475,,,21.0343793958872,,,,,,0.862082542955301,,0.076189084973888,86.9195993051317,24.5301653351039,,25.9775354142813,4.1565,,,23.0,8.1749978415446,32.7,33.7133533023723
2000-02-09,89.1895686293841,,22.1071601623612,10.2218045861511,,,20.5063411122468,,,,,,0.84519662216093,,0.0780995434737347,83.8289364949638,24.0818333315902,,25.336993445162,4.0125,,,22.56,8.63728163393197,31.76,31.8918386706087
2000-02-10,89.367148294526,,23.4444621459532,9.94229191282676,,,19.9936825844406,,,,,,0.85180089340495,,0.0940900811174519,86.5808965314146,23.4259876578788,,25.6216787647706,3.8095,,,21.88,8.41452312257432,30.96,32.5051432604281
2000-02-11,87.5521863424076,,22.2883663932002,9.40416470997801,,,19.9219103905478,,,,,,0.816152838394611,,0.095522924992337,84.5910177358271,24.0177859025169,,23.8957740146437,3.8095,,,21.81,8.14385955501073,30.14,30.6468303532753
2000-02-14,88.0651103723541,,22.4695726240392,10.0911911874014,,,19.9707890446568,,,,,,0.869137105420505,,0.110806592991111,84.4640041956832,23.538711133048,,23.806809852266,3.722,,,20.0,8.39775635290224,28.48,30.5487016189042
2000-02-15,89.0613470912641,,22.4224590040211,10.4490718999756,,,20.5007365576285,,,,,,0.89307758868008,,0.106508061366456,85.056734049688,24.5301653351039,,23.6110886950351,3.6905,,,18.81,8.41452312257432,30.64,30.2236501862999
2000-02-16,87.749464815464,,22.4913173717399,10.2374781940011,,,20.5316072865395,,,,,,0.85645390269051,,0.111398835126063,84.6756934292564,24.0946428174049,,23.4865388677064,3.5345,,,19.44,8.30913199892124,33.28,29.9353970290848
2000-02-17,87.2956952880431,,22.6942683502796,10.1068647952514,,,20.3721085204995,,,,,,0.862082542955301,,0.115353484220746,86.4962208379854,24.130509377686,,23.8957740146437,3.45,,,18.5,8.20374087526816,33.26,30.5487016189042
2000-02-18,85.421578833399,,21.6541445852636,9.84563799775198,,,19.9219103905478,,,,,,0.834914972610579,,0.128726693719673,83.3632201811029,23.9870431365616,,22.6502757413562,3.2375,,,18.63,7.81570992,33.72,29.150367154116
2000-02-22,85.2045434736458,,20.4763040848099,10.0075986122016,,,20.2280451189149,,,,,,0.85412739804773,,0.125135031739961,83.6172472613907,23.7949008493415,,22.9349610609648,3.178,,,18.19,7.9953538807723,32.4,28.7670517854789
2000-02-23,86.2106927256244,,19.9326853922929,9.87698521345191,,,19.5849049332696,,,,,,0.872439241042515,,0.125861005969903,88.2744103999998,23.2184739876811,,24.0381166744479,3.522,,,18.13,7.69594727948514,32.32,28.9019787952391
2000-02-24,84.4746421627286,,20.2950978539709,9.46947140935286,,,18.9726354765354,,,,,,0.864559144671809,,0.124657417115,90.179613502158,22.6727898919759,,23.1484750506712,3.422,,,18.88,7.60492767269384,30.78,29.055304942694
2000-02-25,84.1688409594667,,21.1322706404472,9.40416470997801,,,18.5224373465837,,,,,,0.828310701366558,,0.116900955605622,88.1050590131412,21.8094305480668,,22.045319437188,3.4565,,,19.63,7.67918050981306,29.8,28.0004210482046
2000-02-28,85.9345028633455,,20.7916029264698,9.28922491907828,,,18.7153794022772,,,,,,0.849924679983354,,0.116060353865689,88.0627211664266,22.6420471260207,,22.5613115789785,3.2875,,,19.25,7.93547256051487,29.2,28.0770841219321
2000-02-29,86.7630724501822,,21.6758893329643,9.15861152032859,,,18.5224373465837,,,,,,0.860206329533704,,0.122269343990191,90.3913027357312,22.5139522678739,,22.7926184011605,3.444,,,19.94,7.904334273981,28.8,27.4055155960798
2000-03-01,87.3943635639625,,22.2883663932002,9.1115906967787,,,18.8774507290599,,,,,,0.97795748387312,,0.118696786595478,91.1533839765945,22.6087424629025,,25.3547862776375,3.294,,,21.25,8.09834975161508,29.34,27.8470949007498
2000-03-02,87.4535180664882,,21.9259539315221,8.99665090587897,,,18.9572001120799,,,,,,0.915592149739242,,0.11069196548112,89.0364916408631,22.3679241295866,,25.1768579528822,3.128,,,20.81,8.02409691449587,29.36,28.6321247757186
2000-03-03,89.0909584322471,,23.5568100090734,9.50343089302778,,,18.9083214579708,,,,,,0.960621271857565,,0.112487796470976,94.0323575531892,22.6574185089983,,26.7426272107293,3.125,,,20.5,7.77020011660435,29.38,29.4754185867203
2000-03-06,88.2229331507992,,22.2883663932002,9.58441120025259,,,18.1365532351965,,,,,,0.943285059842011,,0.111761822241034,94.7944387940525,22.4012287927048,,25.3192006126865,3.197,,,20.63,7.48516503217898,28.9,27.7888309647169
2000-03-07,86.5164263807371,,20.9981780296263,8.83207802345435,,,17.6220410866803,,,,,,0.922121372446399,,0.159160297622232,93.3549520057551,15.6275726939043,,24.4295589889097,3.175,,,20.88,7.09713407691082,29.0,28.4787986282638
2000-03-08,86.4079711986808,,21.697634080665,9.12726430462866,,,18.2651812723256,,,,,,0.915592149739242,,0.160478513987126,94.2017089400477,14.8590035450238,,23.6288815275106,3.1815,,,20.38,7.42528371192155,28.78,29.3036933015709
2000-03-09,88.933135653802,,21.3605904913044,9.20824461185347,,,18.6999440378218,,,,,,0.917468363160839,,0.191618987534628,97.3770474436448,14.7949561159504,,24.4473518213853,3.4405,,,22.06,7.48516503217898,28.0,30.6652294909699
2000-03-10,88.4596673184668,,20.1573811185332,9.3231844027532,,,18.2343105434146,,,,,,0.943735351063194,,0.225434102981915,96.9536689764985,13.7701972507763,,26.6714558808271,3.344,,,22.13,7.41091219505976,27.4,30.9718817858796
2000-03-13,87.4929737610995,,19.9326853922929,9.30751079490324,,,18.0079251980675,,,,,,0.910413800695635,,0.285231454027118,94.4133981736208,14.6668612578036,,25.4615432724908,3.2655,,,21.13,7.31989258826847,29.76,30.0519249011505
2000-03-14,86.2501484202357,,19.2078604689368,9.35453161845313,,,18.7153794022772,,,,,,0.857429533669741,,0.210341480833126,90.9416947430213,14.2825766833634,,24.6252801461406,3.2815,,,20.94,7.45642199845541,29.1,29.1687662918106
2000-03-15,88.2623888454105,,18.3924324301611,9.99192500435164,,,19.7932823534187,,,,,,0.872439241042515,,0.201744417583816,87.1312885387048,14.9870984031705,,23.2730248779999,3.1875,,,21.69,7.78457163346614,32.52,29.245429365538
2000-03-16,92.3854798928969,,19.9326853922929,10.6293183902501,,,20.5316072865395,,,,,,0.912290014117231,,0.179907876930568,92.0848166043163,15.3406402116556,,23.539917365133,3.3125,,,22.81,8.26362219552559,34.04,29.245429365538
2000-03-17,92.9944352957806,,21.5635414698441,10.3524179849008,,,20.467293267975,,,,,,0.938106710798403,,0.190816594964692,93.820668319616,14.7642133499952,,24.4295589889097,3.2405,,,23.0,8.02409691449587,34.0,30.4720385451768
2000-03-20,92.5197720786179,,18.6642417764197,10.0572317037265,,,20.4029792494104,,,,,,0.923097003425629,,0.190682862869703,91.1957218233091,14.8923082081419,,24.2872163291054,3.2095,,,22.88,8.11511652128716,33.56,29.8587339553574
2000-03-21,94.4184249472685,,20.2733531062702,10.3994388084507,,,20.644799959213,,,,,,1.01270495644109,,0.181264302465459,94.6674252539086,14.6028138287303,,23.041718055818,3.619,,,22.38,8.06960671789151,35.86,31.5085233019716
2000-03-22,94.991947221996,,20.3857009693904,10.1721714946262,,,21.1593121077293,,,,,,1.08212485304017,,0.182563414245354,96.5302905093523,14.6028138287303,,23.539917365133,3.5345,,,22.81,8.21811239212995,36.06,31.6618494494264
2000-03-23,96.6137132139684,,21.0416675250277,10.3341321090758,,,20.5804859406485,,,,,,1.06051087442338,,0.185792089110095,98.2238043779374,14.3953001585325,,23.9313596795947,3.3845,,,23.0,8.09834975161508,35.48,34.305192231548
2000-03-24,97.1872937140506,,20.6103966956308,10.3184585012259,,,18.5867513651482,,,,,,1.04084815776504,,0.178035627600718,99.5447451954338,14.4593475876059,,23.475863168221,3.6345,,,23.25,8.05283994821943,35.98,34.2499948184643
2000-03-27,96.1588567435315,,21.7882371960845,10.2035187103261,,,17.9436111795029,,,,,,1.0473773804722,,0.166324516996657,99.747966859664,14.1544818252166,,24.3583876590076,3.6565,,,22.63,7.96421559423843,34.2,31.9102378083033
2000-03-28,95.6050829901751,,21.6541445852636,10.0075986122016,,,18.5224373465837,,,,,,1.04415029338706,,0.153906536747653,97.2076960567863,14.6028138287303,,24.0914951718746,3.5065,,,21.75,8.11511652128716,33.34,31.9869008820307
2000-03-29,95.70394204774,,20.7698581787692,10.1878451024762,,,18.280616636781,,,,,,1.02020981012748,,0.143762002113467,93.143262772182,15.0357744492663,,20.7286498339984,3.3125,,,20.5,8.35464180231689,33.34,32.8700594913707
2000-03-30,94.1019828024934,,20.1573811185332,10.6449919981001,,,18.200867253761,,,,,,0.943735351063194,,0.142921400373535,90.8570190495921,14.8590035450238,,19.6254942205152,3.325,,,20.0,8.50314747655532,34.78,31.6986477248156
2000-03-31,95.1699750411093,,20.657510315649,10.3027848933759,,,18.072239216632,,,,,,1.01923417914825,,0.161395534067053,92.7198843050357,14.5387663996569,,19.8923867076483,3.35,,,20.63,8.42889463943611,36.4,32.5818063341555
2000-04-03,95.7237487944657,,19.7514791614538,10.9401782792744,,,18.5867513651482,,,,,,1.00047204493228,,0.148786507968064,87.1312885387048,15.243288119464,,17.7928324755351,3.178,,,18.13,8.86243539809991,35.1,27.8654940384444
2000-04-04,95.0117539687218,,18.8454480072587,11.3476920833735,,,19.6800896807451,,,,,,0.955442922813958,,0.143284387488505,86.2845316044122,16.2526756016605,,19.0917092462492,3.197,,,17.06,9.44687708381245,36.18,27.157127237203
2000-04-05,94.4184249472685,,19.5485281829141,11.0864652858741,,,19.9373457550033,,,,,,0.978482823631167,,0.175169939850948,84.7603691226856,15.7710389350287,,21.1734706458868,3.1095,,,17.75,8.89357368463378,36.76,26.4855587113507
2000-04-06,95.2391486610729,,20.3385873493723,11.0525058021992,,,19.263334840447,,,,,,0.939532632998817,,0.183289388475296,86.7925857649878,16.075904697418,,23.2730248779999,3.2125,,,18.0,9.05645087573399,37.26,26.3720973622341
2000-04-07,95.8424145987564,,19.9109406445922,10.8095648805247,,,19.0523848595554,,,,,,0.988764473181517,,0.196013042084276,90.2642891955873,16.2526756016605,,23.1128893857201,3.378,,,17.88,8.77381104411891,36.82,27.3104533846578
2000-04-10,95.4666104391587,,19.4108114474765,10.8252384883747,,,19.5514616436161,,,,,,0.938106710798403,,0.17862786973567,84.2523149621101,16.9085212753719,,21.4759487979709,3.169,,,17.88,8.81692559470426,36.42,26.3904964999287
2000-04-11,95.1897235624805,,19.0483989857984,10.9871991028243,,,20.1302878106968,,,,,,0.896379724302091,,0.168005720476522,82.7704903270981,17.021244750541,,20.8709924938027,3.169,,,17.19,9.11633219599142,36.08,25.7189279740765
2000-04-12,92.5790758680859,,17.2145919297075,11.3476920833735,,,19.8087177178742,,,,,,0.819905265237805,,0.150563234372922,77.9016379549159,17.7565092363034,,19.3586017333822,2.819,,,16.0,9.51281599842712,37.42,24.3389926469828
2000-04-13,91.2935587676144,,16.3085607755123,10.9715254949743,,,19.6157756621806,,,,,,0.85412739804773,,0.144124989228438,74.5146102177456,17.8051852823992,,19.3763945658577,2.4,,,15.75,9.40719805648142,37.8,24.3021943715937
