,QQQ,GOOG,NFLX,ABT,TLT,TSM,PM,NVDA,GLD,AMZN,ASML,QMOM,META,CDNS,AGG,JNJ,CAT,PG,SPY,SE,MSFT,AAPL,IWM,BRK-B,IBIT,MELI
1999-11-16,62.5753374442205,,,9.06727431485252,,13.771673543766,,0.0656815632247309,,3.947,15.2573538477714,,,17.06,,27.1965349001173,14.7443410053727,27.4386890438399,88.9532014862409,,26.7738118685658,0.684367607661651,,38.02,,
1999-11-17,61.7285805099279,,,8.91671071921844,,13.3875163343872,,0.0681842638595302,,3.825,15.3908000913379,,,18.31,,27.0683702681658,14.3732019869308,27.8474590854613,89.1893604282398,,26.0654450673244,0.677313045196447,,37.88,,
1999-11-18,63.5914457653715,,,9.08161370491291,,13.5216089452081,,0.0684135188795118,,3.897,15.445957872012,,,17.5,,26.7607751514821,14.518543141006,28.0007478510694,89.8191176069035,,26.0470459296298,0.672584987374023,,38.34,,
1999-11-19,64.1841756193763,,,8.962118787743,,13.4527505774893,,0.0819204604734282,,3.897,15.2911602294749,,,18.0,,26.9658385626045,12.7666631588503,28.2306809994814,89.7403979595705,,26.3720973622341,0.693748674769635,,37.1,,
1999-11-22,63.2104051449399,,,9.29192475913194,,13.4998641975074,,0.0817867283784389,,4.025,14.8356637181012,,,17.69,,26.9914714889949,13.0417732004925,28.3073253822855,89.7206890789071,,27.5404426058401,0.680089841060411,,38.18,,
1999-11-23,63.4644322252276,,,9.08161370491291,,13.4998641975074,,0.0759407253689079,,4.0875,14.7235688735053,,,17.25,,26.6582434459208,13.0262009339844,28.6139029135016,88.9334926055775,,27.4821786698072,0.696525470633599,,37.78,,
1999-11-24,65.5813245609591,,,9.20110862208282,,13.4998641975074,,0.0735526522440995,,4.3625,14.8463394175865,,,17.63,,26.8633068570433,12.6031543605157,28.7160954239069,89.4058104895752,,28.1169489202703,0.710634595564007,,37.9,,
1999-11-26,65.7930137945322,,,9.08161370491291,,13.1809412312307,,0.0730750376191378,,4.6565,15.9245850656039,,,18.0,,26.4531800347984,12.491553117208,28.869384189515,89.0712809572404,,27.9421571121718,0.71341139142797,,37.66,,
1999-11-29,64.6922297799519,,,9.29192475913194,,13.1374517358294,,0.0704577094743478,,4.522,16.3142480968182,,,17.81,,26.9402056362142,11.9880498334477,28.4861622754949,88.7564023679085,,27.6569704779058,0.709658964584776,,37.48,,
1999-11-30,62.6600131376497,,,9.08161370491291,,12.977990252691,,0.0661591778496926,,4.253,16.6594290468435,,,17.75,,26.6069775931402,12.0373620107232,27.7197184474546,87.7133380719167,,27.9206914515281,0.734500030286718,,37.3,,
1999-12-01,63.5914457653715,,,8.94777939768261,,13.1157069881287,,0.0695024802244244,,4.25,17.2252411195655,,,17.63,,26.2737495500662,12.1827031647984,28.6905472963056,88.4218148979133,,28.5769273626349,0.773450220919068,,37.2,,
1999-12-02,65.6236624076737,,,8.97884807614679,,14.1558307531447,,0.0746225090040137,,4.453,17.3818180453503,,,18.63,,25.6585593166988,12.3280443188735,28.7416435515083,88.9532014862409,,29.0737040803886,0.826959827703009,,37.0,,
1999-12-03,67.0208113492564,,,8.94777939768261,,14.7465630656799,,0.0728457825991562,,4.328,17.7038683131574,,,19.44,,24.928020914575,12.5278884057268,29.0737692103257,90.5866051995696,,29.4754185867203,0.863058173934531,,36.8,,
1999-12-06,67.6135412032612,,,8.69445017328241,,14.4964984671221,,0.0748708686089937,,4.369,17.8284181404862,,,19.38,,24.8152360384577,12.3617842296409,28.9715766999203,89.9174881972395,,29.2668950261817,0.870563027620918,,36.72,,
1999-12-07,67.6135412032612,,,8.55822596770872,,14.3587817316844,,0.0723681679741945,,4.303,18.9493665864449,,,19.06,,23.9360266632701,11.8582809458806,28.0773922338734,89.1893604282398,,28.518663426602,0.884146812793279,,36.22,,
1999-12-08,66.8091221156833,,,8.49608861078037,,13.8405319114848,,0.075577738253937,,4.4,18.8604024240672,,,19.06,,23.3797921606004,11.7129397918055,28.2817772546841,88.6186140162457,,28.1353480579649,0.825984196723778,,36.0,,
1999-12-09,67.1054870426857,,,8.41005227041803,,13.9963692700064,,0.0733233972241179,,5.18,18.3799959472278,,,18.94,,23.9027038589627,11.8894254788967,28.0773922338734,89.0515720765769,,28.4420003528746,0.789885850492256,,35.7,,
1999-12-10,67.6558790499758,,,8.33596542177269,,13.952879774605,,0.0724827954841853,,5.335,17.2145654200802,,,18.56,,24.1923559271732,12.1178187210148,28.2051328718801,89.3467997229057,,28.7854509231735,0.772999929697884,,35.74,,
1999-12-13,68.5873116776977,,,8.10892507914987,,13.7499287960653,,0.0722344358792052,,5.125,17.0811191765137,,,18.69,,23.8847608104895,12.0217897442152,28.1795847442788,89.5042390175716,,29.6287447341751,0.742980514952336,,35.7,,
1999-12-14,67.3595141229734,,,7.96075138185918,,13.3404027143691,,0.0710499516093003,,4.7815,17.2376961022984,,,17.75,,24.1436533670316,11.9724775669397,28.5117104030962,88.6383228969091,,30.2635149846382,0.711985469227556,,34.94,,
1999-12-15,68.6296495244123,,,8.41005227041803,,13.2497995989496,,0.0687765059944826,,4.825,16.6149469656547,,,19.13,,24.2666914137051,12.073697299242,28.7671916791096,89.1106407809068,,33.2533748600078,0.727970807579561,,35.12,,
1999-12-16,70.3231633929974,,,9.44009845642263,,13.5904673129269,,0.068298891369521,,4.744,17.0811191765137,,,19.75,,24.2564382431489,12.2320153420738,28.0773922338734,89.5042390175716,,34.8632994082837,0.737802165908728,,34.64,,
1999-12-17,70.941295955031,,,8.90237132915805,,13.7934182914667,,0.0718905533492328,,4.703,17.3142052819432,,,19.0,,24.3205205591247,11.66362761453,27.1448855764245,90.0773507975289,,35.3416769883428,0.750485368638723,,35.1,,
1999-12-20,71.8896637214387,,,8.95016929602601,,14.134086005444,,0.0778511838687547,,4.85,18.4689601096055,,,18.75,,23.5771656938058,11.7129397918055,27.4897852990426,89.4263027970517,,34.5750462510686,0.735475661265948,,35.12,,
1999-12-21,75.7424077724698,,,9.00752685626757,,14.6994494456618,,0.0811944862434864,,4.994,19.6966655504174,,,19.5,,23.3259630151807,11.5182864604549,26.697793343401,90.7875533005317,,35.5318014111868,0.769247502854691,,34.52,,
1999-12-22,75.488380692182,,,8.962118787743,,14.4747537194214,,0.0831049447433332,,4.8845,19.9279723725993,,,20.75,,23.4695074029665,11.2587486853207,27.8474590854613,91.0242874681993,,36.0500437895842,0.75003507741754,,34.42,,
1999-12-23,76.3774754731893,,,8.85696326063348,,14.8371661810994,,0.0886070652228918,,4.5,19.9635580375504,,,22.31,,24.4948244585788,11.6298877037626,27.975199723468,92.4742362670388,,36.0132455141951,0.776752356541078,,34.34,,
1999-12-27,75.954097006043,,,8.88803193909766,,15.5837358521562,,0.08526376284816,,4.0565,19.5365300581376,,,23.31,,25.0561855465266,12.0529342772313,28.4095178926908,92.3460241982856,,36.5284213696434,0.745307019595116,,34.32,,
1999-12-28,75.488380692182,,,8.85696326063348,,15.9461483138343,,0.0850154032431799,,4.1155,19.2162590735779,,,23.25,,24.4640649469104,12.3436165853815,28.0518441062721,92.28686969576,,36.0316446518896,0.736901583466362,,34.24,,
1999-12-29,78.3250164220621,,,8.69445017328241,,16.149099292374,,0.08788109099295,,4.175,19.3052232359556,,,22.75,,23.6950771552012,12.0685065437393,27.9496515958667,92.6814266418727,,36.1665716616499,0.75566371768233,,34.34,,
1999-12-30,77.4782594877696,,,8.76853702192775,,16.0802409246552,,0.0886070652228918,,3.953,19.2162590735779,,,22.81,,23.9667861749384,11.9387376561722,28.0007478510694,92.5729039116671,,36.0684429272788,0.752811873281503,,34.2,,
1999-12-31,77.3935837943403,,,8.67772088487862,,16.3085607755123,,0.089676921982806,,3.8065,20.248243357159,,,24.0,,23.9027038589627,12.2138476978145,28.0007478510694,92.7208823364839,,35.8016554307074,0.771574007497471,,36.6,,
2000-01-03,80.2302195242204,,,8.36464420189347,,17.1674783096893,,0.0894285623778259,,4.469,20.7108570015229,,,22.06,,23.6309948392254,12.6213220047751,27.3875927886372,91.8134013604247,,35.7433914946745,0.840093321654186,,35.3,,
2000-01-04,74.7262994513187,,,8.12565436755365,,17.2834502974263,,0.0870404892530175,,4.097,19.3230160684311,,,22.0,,22.764601927233,12.4578132064406,26.851082109009,88.2229331507992,,34.5351814527303,0.769247502854691,,34.08,,
2000-01-05,74.7686372980334,,,8.08024629902909,,17.3957981605465,,0.0844231611082274,,3.5875,18.6646812668363,,,21.56,,23.1183363114192,12.9275765794334,26.621148960597,88.3807559292443,,34.9000976836729,0.780504783384272,,34.64,,
2000-01-06,67.8252304368343,,,8.39571288035764,,16.6709732371904,,0.0786917856086872,,3.278,17.638034832998,,,20.94,,23.7258366668695,13.3999353301777,27.5664296818466,86.9603509232386,,33.7317524400669,0.712961100206787,,36.08,,
2000-01-07,76.2081240863307,,,8.48413911906338,,17.305195045127,,0.0800100019735815,,3.478,18.0419321301926,,,22.31,,24.7357739666477,13.8359587924031,29.7635686555619,92.0106798334811,,34.1733317447369,0.746732941795529,,36.4,,
2000-01-10,78.3250164220621,,,8.42439166047842,,18.0082752207824,,0.0826273301183715,,3.4595,19.750044047844,,,23.38,,24.1103305627242,13.3817676859183,29.6102798899538,92.3263253903712,,34.4217201036137,0.733599447844351,,36.26,,
2000-01-11,74.8533129914626,,,8.30489674330851,,17.7582106222245,,0.0792840277436397,,3.3375,19.1095020787247,,,22.25,,24.1103305627242,13.1715420880596,30.0956943143793,91.2215659412557,,33.5385614942738,0.696075179412415,,35.58,,
2000-01-12,72.8634341958751,,,8.15823107187251,,18.0517647161838,,0.0772589417338022,,3.178,19.4653587282354,,,20.69,,23.9667861749384,13.3999353301777,29.8913092935686,90.3140849651965,,32.4468793243953,0.654348192916102,,34.9,,
2000-01-13,77.2665702541964,,,8.0839782347533,,18.4141771778618,,0.0804876165985432,,3.297,20.3194146870611,,,21.0,,23.9360266632701,13.5452764842528,29.3803467415418,91.5372114981459,,33.0601839142147,0.726094594157964,,35.2,,
2000-01-14,79.0870976629254,,,8.26362219552559,,20.0015437600117,,0.0839455464832658,,3.2125,22.2588334268944,,,22.25,,24.01548873508,13.4803920404692,29.8913092935686,92.7800368390096,,34.4217201036137,0.753787504260733,,34.02,,
2000-01-18,79.5104761300717,,,8.0839782347533,,19.501414562896,,0.0875181038779792,,3.2065,22.5613115789785,,,22.63,,23.4054250869907,13.0456662671195,29.8657611659673,92.0501355280924,,35.3600761260374,0.780054492163088,,34.0,,
2000-01-19,81.2886656920861,,,7.91870579084279,,19.3673219520751,,0.0866966067230451,,3.3405,22.9527538934403,,,23.0,,23.4874504514397,12.8810933846949,29.5642932602714,92.7997937257065,,32.8117955553378,0.799717208821423,,34.18,,
2000-01-20,80.4842466045082,,,7.67678525700276,,19.0701437334991,,0.086448247118065,,3.2375,25.1768579528822,,,23.06,,23.5669125232496,12.3116189661462,28.8469620546496,91.3793887197008,,32.5051432604281,0.85180089340495,,34.0,,
2000-01-21,81.5003549256593,,,7.4707935153172,,19.7949686568552,,0.0854930178681416,,3.103,24.7320371409938,,,21.88,,23.0388742396093,12.3769256655211,26.3106838633438,91.1821102466444,,31.8151755968813,0.835365263831762,,34.22,,
2000-01-24,77.6052730279135,,,7.18575843089182,,21.6323998375629,,0.0816721008684481,,3.5065,23.2196463805733,,,23.69,,21.4521960960492,11.8361861946973,24.5942127641773,88.597733210215,,31.048544859607,0.797390704178643,,34.0,,
2000-01-25,78.7483948892084,,,7.09713407691082,,23.7380162399124,,0.0809652312235049,,3.4625,23.7178456898883,,,24.0,,21.852069747738,11.3973251748984,24.9784973386175,89.6038824621936,,31.5269224396662,0.842419826296966,,34.06,,
2000-01-26,75.5730563856113,,,7.11150559377261,,22.9225882011368,,0.0776219288487731,,3.2405,21.8673911124327,,,22.69,,21.4034935359076,11.7395322796226,25.7726854591274,88.8936799591908,,30.4720385451768,0.826959827703009,,34.14,,
2000-01-27,76.6738404001916,,,7.3797739085259,,21.3352216189869,,0.0735526522440995,,3.347,21.7606341175794,,,21.44,,20.6345057441983,11.6402660965728,26.6693494661547,88.5385787076893,,30.2819141223328,0.825533905502595,,33.92,,
2000-01-28,72.8210963491605,,,7.63606595922771,,19.682620793735,,0.0714129387242712,,3.0845,20.8887853262782,,,21.94,,21.6598227998107,11.3633656912234,25.6958285442394,85.7766800849005,,30.1285879748779,0.76264323161067,,33.2,,
2000-01-31,75.954097006043,,,7.79894315032792,,18.7983343872406,,0.0708015920043202,,3.228,21.8673911124327,,,20.63,,22.0596964514995,11.0864652858741,25.9007803172742,88.1045660669654,,30.0120601028123,0.778628569962675,,32.92,,
2000-02-01,77.9863136483451,,,7.87559124025744,,21.0634122727284,,0.0724827954841853,,3.372,22.7926184011605,,,21.63,,21.7392848716206,11.2823853839986,25.4908767712046,88.9725913484133,,31.5667872380044,0.75236158206032,,33.5,,
2000-02-02,78.6637191957792,,,7.91870579084279,,20.9981780296263,,0.0745078814940229,,3.472,23.6644671924617,,,22.13,,21.852069747738,11.3476920833735,25.2679917180292,89.0515027376359,,30.9136178498468,0.741554592751922,,32.8,,
2000-02-03,81.7120441592324,,,7.96421559423843,,24.8687431203479,,0.0757114703489263,,4.2095,24.9099654657492,,,22.25,,21.354790975766,11.0525058021992,25.0579161506685,90.392996354419,,31.775310798543,0.775326434340665,,33.4,,
2000-02-04,82.2624361665226,,,8.24925067866381,,24.2598901847288,,0.0774881967537838,,3.928,24.3761804914831,,,22.38,,21.0523224443604,11.0525058021992,24.2739756188104,90.0181382162207,,32.6768685455775,0.810524198129821,,33.1,,
2000-02-07,83.4055580278175,,,8.09834975161508,,24.1221734492911,,0.0727120505041669,,3.75,24.340594826532,,,22.69,,20.8754552522672,10.7756053968498,23.8896910443701,89.8800723244725,,32.6952676832721,0.856003611469327,,33.28,,
2000-02-08,86.9195993051317,,,8.1749978415446,,23.1943975473953,,0.076189084973888,,4.1565,25.9775354142813,,,23.0,,21.0343793958872,10.710298697475,24.5301653351039,91.1031988574219,,33.7133533023723,0.862082542955301,,32.7,,
2000-02-09,83.8289364949638,,,8.63728163393197,,22.1071601623612,,0.0780995434737347,,4.0125,25.336993445162,,,22.56,,20.5063411122468,10.2218045861511,24.0818333315902,89.1895686293841,,31.8918386706087,0.84519662216093,,31.76,,
2000-02-10,86.5808965314146,,,8.41452312257432,,23.4444621459532,,0.0940900811174519,,3.8095,25.6216787647706,,,21.88,,19.9936825844406,9.94229191282676,23.4259876578788,89.367148294526,,32.5051432604281,0.85180089340495,,30.96,,
2000-02-11,84.5910177358271,,,8.14385955501073,,22.2883663932002,,0.095522924992337,,3.8095,23.8957740146437,,,21.81,,19.9219103905478,9.40416470997801,24.0177859025169,87.5521863424076,,30.6468303532753,0.816152838394611,,30.14,,
2000-02-14,84.4640041956832,,,8.39775635290224,,22.4695726240392,,0.110806592991111,,3.722,23.806809852266,,,20.0,,19.9707890446568,10.0911911874014,23.538711133048,88.0651103723541,,30.5487016189042,0.869137105420505,,28.48,,
2000-02-15,85.056734049688,,,8.41452312257432,,22.4224590040211,,0.106508061366456,,3.6905,23.6110886950351,,,18.81,,20.5007365576285,10.4490718999756,24.5301653351039,89.0613470912641,,30.2236501862999,0.89307758868008,,30.64,,
2000-02-16,84.6756934292564,,,8.30913199892124,,22.4913173717399,,0.111398835126063,,3.5345,23.4865388677064,,,19.44,,20.5316072865395,10.2374781940011,24.0946428174049,87.749464815464,,29.9353970290848,0.85645390269051,,33.28,,
2000-02-17,86.4962208379854,,,8.20374087526816,,22.6942683502796,,0.115353484220746,,3.45,23.8957740146437,,,18.5,,20.3721085204995,10.1068647952514,24.130509377686,87.2956952880431,,30.5487016189042,0.862082542955301,,33.26,,
2000-02-18,83.3632201811029,,,7.81570992,,21.6541445852636,,0.128726693719673,,3.2375,22.6502757413562,,,18.63,,19.9219103905478,9.84563799775198,23.9870431365616,85.421578833399,,29.150367154116,0.834914972610579,,33.72,,
2000-02-22,83.6172472613907,,,7.9953538807723,,20.4763040848099,,0.125135031739961,,3.178,22.9349610609648,,,18.19,,20.2280451189149,10.0075986122016,23.7949008493415,85.2045434736458,,28.7670517854789,0.85412739804773,,32.4,,
2000-02-23,88.2744103999998,,,7.69594727948514,,19.9326853922929,,0.125861005969903,,3.522,24.0381166744479,,,18.13,,19.5849049332696,9.87698521345191,23.2184739876811,86.2106927256244,,28.9019787952391,0.872439241042515,,32.32,,
2000-02-24,90.179613502158,,,7.60492767269384,,20.2950978539709,,0.124657417115,,3.422,23.1484750506712,,,18.88,,18.9726354765354,9.46947140935286,22.6727898919759,84.4746421627286,,29.055304942694,0.864559144671809,,30.78,,
2000-02-25,88.1050590131412,,,7.67918050981306,,21.1322706404472,,0.116900955605622,,3.4565,22.045319437188,,,19.63,,18.5224373465837,9.40416470997801,21.8094305480668,84.1688409594667,,28.0004210482046,0.828310701366558,,29.8,,
2000-02-28,88.0627211664266,,,7.93547256051487,,20.7916029264698,,0.116060353865689,,3.2875,22.5613115789785,,,19.25,,18.7153794022772,9.28922491907828,22.6420471260207,85.9345028633455,,28.0770841219321,0.849924679983354,,29.2,,
2000-02-29,90.3913027357312,,,7.904334273981,,21.6758893329643,,0.122269343990191,,3.444,22.7926184011605,,,19.94,,18.5224373465837,9.15861152032859,22.5139522678739,86.7630724501822,,27.4055155960798,0.860206329533704,,28.8,,
2000-03-01,91.1533839765945,,,8.09834975161508,,22.2883663932002,,0.118696786595478,,3.294,25.3547862776375,,,21.25,,18.8774507290599,9.1115906967787,22.6087424629025,87.3943635639625,,27.8470949007498,0.97795748387312,,29.34,,
2000-03-02,89.0364916408631,,,8.02409691449587,,21.9259539315221,,0.11069196548112,,3.128,25.1768579528822,,,20.81,,18.9572001120799,8.99665090587897,22.3679241295866,87.4535180664882,,28.6321247757186,0.915592149739242,,29.36,,
2000-03-03,94.0323575531892,,,7.77020011660435,,23.5568100090734,,0.112487796470976,,3.125,26.7426272107293,,,20.5,,18.9083214579708,9.50343089302778,22.6574185089983,89.0909584322471,,29.4754185867203,0.960621271857565,,29.38,,
2000-03-06,94.7944387940525,,,7.48516503217898,,22.2883663932002,,0.111761822241034,,3.197,25.3192006126865,,,20.63,,18.1365532351965,9.58441120025259,22.4012287927048,88.2229331507992,,27.7888309647169,0.943285059842011,,28.9,,
2000-03-07,93.3549520057551,,,7.09713407691082,,20.9981780296263,,0.159160297622232,,3.175,24.4295589889097,,,20.88,,17.6220410866803,8.83207802345435,15.6275726939043,86.5164263807371,,28.4787986282638,0.922121372446399,,29.0,,
2000-03-08,94.2017089400477,,,7.42528371192155,,21.697634080665,,0.160478513987126,,3.1815,23.6288815275106,,,20.38,,18.2651812723256,9.12726430462866,14.8590035450238,86.4079711986808,,29.3036933015709,0.915592149739242,,28.78,,
2000-03-09,97.3770474436448,,,7.48516503217898,,21.3605904913044,,0.191618987534628,,3.4405,24.4473518213853,,,22.06,,18.6999440378218,9.20824461185347,14.7949561159504,88.933135653802,,30.6652294909699,0.917468363160839,,28.0,,
2000-03-10,96.9536689764985,,,7.41091219505976,,20.1573811185332,,0.225434102981915,,3.344,26.6714558808271,,,22.13,,18.2343105434146,9.3231844027532,13.7701972507763,88.4596673184668,,30.9718817858796,0.943735351063194,,27.4,,
2000-03-13,94.4133981736208,,,7.31989258826847,,19.9326853922929,,0.285231454027118,,3.2655,25.4615432724908,,,21.13,,18.0079251980675,9.30751079490324,14.6668612578036,87.4929737610995,,30.0519249011505,0.910413800695635,,29.76,,
2000-03-14,90.9416947430213,,,7.45642199845541,,19.2078604689368,,0.210341480833126,,3.2815,24.6252801461406,,,20.94,,18.7153794022772,9.35453161845313,14.2825766833634,86.2501484202357,,29.1687662918106,0.857429533669741,,29.1,,
2000-03-15,87.1312885387048,,,7.78457163346614,,18.3924324301611,,0.201744417583816,,3.1875,23.2730248779999,,,21.69,,19.7932823534187,9.99192500435164,14.9870984031705,88.2623888454105,,29.245429365538,0.872439241042515,,32.52,,
2000-03-16,92.0848166043163,,,8.26362219552559,,19.9326853922929,,0.179907876930568,,3.3125,23.539917365133,,,22.81,,20.5316072865395,10.6293183902501,15.3406402116556,92.3854798928969,,29.245429365538,0.912290014117231,,34.04,,
2000-03-17,93.820668319616,,,8.02409691449587,,21.5635414698441,,0.190816594964692,,3.2405,24.4295589889097,,,23.0,,20.467293267975,10.3524179849008,14.7642133499952,92.9944352957806,,30.4720385451768,0.938106710798403,,34.0,,
2000-03-20,91.1957218233091,,,8.11511652128716,,18.6642417764197,,0.190682862869703,,3.2095,24.2872163291054,,,22.88,,20.4029792494104,10.0572317037265,14.8923082081419,92.5197720786179,,29.8587339553574,0.923097003425629,,33.56,,
2000-03-21,94.6674252539086,,,8.06960671789151,,20.2733531062702,,0.181264302465459,,3.619,23.041718055818,,,22.38,,20.644799959213,10.3994388084507,14.6028138287303,94.4184249472685,,31.5085233019716,1.01270495644109,,35.86,,
2000-03-22,96.5302905093523,,,8.21811239212995,,20.3857009693904,,0.182563414245354,,3.5345,23.539917365133,,,22.81,,21.1593121077293,10.1721714946262,14.6028138287303,94.991947221996,,31.6618494494264,1.08212485304017,,36.06,,
2000-03-23,98.2238043779374,,,8.09834975161508,,21.0416675250277,,0.185792089110095,,3.3845,23.9313596795947,,,23.0,,20.5804859406485,10.3341321090758,14.3953001585325,96.6137132139684,,34.305192231548,1.06051087442338,,35.48,,
2000-03-24,99.5447451954338,,,8.05283994821943,,20.6103966956308,,0.178035627600718,,3.6345,23.475863168221,,,23.25,,18.5867513651482,10.3184585012259,14.4593475876059,97.1872937140506,,34.2499948184643,1.04084815776504,,35.98,,
2000-03-27,99.747966859664,,,7.96421559423843,,21.7882371960845,,0.166324516996657,,3.6565,24.3583876590076,,,22.63,,17.9436111795029,10.2035187103261,14.1544818252166,96.1588567435315,,31.9102378083033,1.0473773804722,,34.2,,
2000-03-28,97.2076960567863,,,8.11511652128716,,21.6541445852636,,0.153906536747653,,3.5065,24.0914951718746,,,21.75,,18.5224373465837,10.0075986122016,14.6028138287303,95.6050829901751,,31.9869008820307,1.04415029338706,,33.34,,
2000-03-29,93.143262772182,,,8.35464180231689,,20.7698581787692,,0.143762002113467,,3.3125,20.7286498339984,,,20.5,,18.280616636781,10.1878451024762,15.0357744492663,95.70394204774,,32.8700594913707,1.02020981012748,,33.34,,
2000-03-30,90.8570190495921,,,8.50314747655532,,20.1573811185332,,0.142921400373535,,3.325,19.6254942205152,,,20.0,,18.200867253761,10.6449919981001,14.8590035450238,94.1019828024934,,31.6986477248156,0.943735351063194,,34.78,,
2000-03-31,92.7198843050357,,,8.42889463943611,,20.657510315649,,0.161395534067053,,3.35,19.8923867076483,,,20.63,,18.072239216632,10.3027848933759,14.5387663996569,95.1699750411093,,32.5818063341555,1.01923417914825,,36.4,,
2000-04-03,87.1312885387048,,,8.86243539809991,,19.7514791614538,,0.148786507968064,,3.178,17.7928324755351,,,18.13,,18.5867513651482,10.9401782792744,15.243288119464,95.7237487944657,,27.8654940384444,1.00047204493228,,35.1,,
2000-04-04,86.2845316044122,,,9.44687708381245,,18.8454480072587,,0.143284387488505,,3.197,19.0917092462492,,,17.06,,19.6800896807451,11.3476920833735,16.2526756016605,95.0117539687218,,27.157127237203,0.955442922813958,,36.18,,
2000-04-05,84.7603691226856,,,8.89357368463378,,19.5485281829141,,0.175169939850948,,3.1095,21.1734706458868,,,17.75,,19.9373457550033,11.0864652858741,15.7710389350287,94.4184249472685,,26.4855587113507,0.978482823631167,,36.76,,
2000-04-06,86.7925857649878,,,9.05645087573399,,20.3385873493723,,0.183289388475296,,3.2125,23.2730248779999,,,18.0,,19.263334840447,11.0525058021992,16.075904697418,95.2391486610729,,26.3720973622341,0.939532632998817,,37.26,,
2000-04-07,90.2642891955873,,,8.77381104411891,,19.9109406445922,,0.196013042084276,,3.378,23.1128893857201,,,17.88,,19.0523848595554,10.8095648805247,16.2526756016605,95.8424145987564,,27.3104533846578,0.988764473181517,,36.82,,
2000-04-10,84.2523149621101,,,8.81692559470426,,19.4108114474765,,0.17862786973567,,3.169,21.4759487979709,,,17.88,,19.5514616436161,10.8252384883747,16.9085212753719,95.4666104391587,,26.3904964999287,0.938106710798403,,36.42,,
2000-04-11,82.7704903270981,,,9.11633219599142,,19.0483989857984,,0.168005720476522,,3.169,20.8709924938027,,,17.19,,20.1302878106968,10.9871991028243,17.021244750541,95.1897235624805,,25.7189279740765,0.896379724302091,,36.08,,
2000-04-12,77.9016379549159,,,9.51281599842712,,17.2145919297075,,0.150563234372922,,2.819,19.3586017333822,,,16.0,,19.8087177178742,11.3476920833735,17.7565092363034,92.5790758680859,,24.3389926469828,0.819905265237805,,37.42,,
2000-04-13,74.5146102177456,,,9.40719805648142,,16.3085607755123,,0.144124989228438,,2.4,19.3763945658577,,,15.75,,19.6157756621806,10.9715254949743,17.8051852823992,91.2935587676144,,24.3021943715937,0.85412739804773,,37.8,,
