,ASML,AAPL,NVDA,UNH,SPY,QQQ,GLD,TSM,AMZN,TLT,META,TDG,AGG,IBIT,QMOM,IWM,GOOG,BRK-B,FANG
1999-12-15,16.5860752620921,0.727268992866481,0.0687727557078806,5.12480405415513,88.8504083930116,68.541751018818,,13.2152390070604,4.825,,,,,,,,,35.12,
1999-12-16,17.0514374080193,0.73709087307942,0.0682951671265759,4.99106294986742,89.2428571933341,70.2330958928173,,13.5550181281391,4.744,,,,,,,,,34.64,
1999-12-17,17.2841184809829,0.74976184831596,0.0718866332579875,4.91837756710236,89.8142952983439,70.850436771827,,13.7574397321859,4.703,,,,,,,,,35.1,
1999-12-20,18.4368666974209,0.734766611349641,0.0778469387526704,4.80886492373634,89.1651485722186,71.7975899012665,,14.0972188532646,4.85,,,,,,,,,35.12,
1999-12-21,19.6624387611223,0.768505894523859,0.0811900588218035,4.80886492373634,90.522423776386,75.6453994896147,,14.6611076073952,4.994,,,,,,,,,34.52,
1999-12-22,19.8933436426892,0.74931199120697,0.0831004131470224,4.86992064525899,90.7584666024001,75.3916977585149,,14.4369979743433,4.8845,,,,,,,,,34.42,
1999-12-23,19.9288674706226,0.776003513007018,0.0886022336036529,4.93776033583971,92.2041810737233,76.2796538173644,,14.798465124427,4.5,,,,,,,,,34.34,
1999-12-27,19.5025815354221,0.74458849156258,0.0852591135345198,5.02110624141032,92.0763434263918,75.8568175988646,,15.5430874535995,4.0565,,,,,,,,,34.32,
1999-12-28,19.1828670840217,0.736191158861441,0.0850107674722413,5.00947658016791,92.017361674475,75.3916977585149,,15.9045546036832,4.1155,,,,,,,,,34.24,
1999-12-29,19.2716766538552,0.75493520506934,0.0878762989600697,5.05793350201128,92.4107663844984,78.2247004224635,,16.10697620773,4.175,,,,,,,,,34.34,
1999-12-30,19.1828670840217,0.752086110045739,0.0886022336036529,5.14224854601875,92.3025605763683,77.3790279854639,,16.0382974492141,3.953,,,,,,,,,34.2,
1999-12-31,20.2130580940896,0.770830156253638,0.0896720320257755,5.14806337663995,92.4501068555007,77.294460741764,,16.2660217537669,3.8065,,,,,,,,,36.6,
2000-01-03,20.6748678572234,0.839283413004885,0.089423685963497,5.2091190981626,91.5452760224469,80.1274634057126,,17.1226988994653,4.469,,,,,,,,,35.3,
2000-01-04,19.2894385678219,0.768505894523859,0.0870357430569734,5.14224854601875,87.9652931612339,74.6305925652152,,17.2383683874921,4.097,,,,,,,,,34.08,
2000-01-05,18.6322477510545,0.779752322248598,0.0844185576314235,5.13061888477634,88.1226550452432,74.6728761870652,,17.350423204018,3.5875,,,,,,,,,34.64,
2000-01-06,17.6073853151766,0.712273755900162,0.0786874946557668,5.31863174152863,86.706398089159,67.7383622036684,,16.6274889038506,3.278,,,,,,,,,36.08,
2000-01-07,18.0105807622204,0.74601303907438,0.0800056391401678,5.9417877564344,91.7419783774586,76.1105193299645,,17.2600564164971,3.478,,,,,,,,,36.4,
2000-01-10,19.7157245030223,0.732892206728851,0.0826228245657177,5.83905908212645,92.0567021454773,78.2247004224635,,17.9613026876595,3.4595,,,,,,,,,36.26,
2000-01-11,19.0762956002216,0.695404114313053,0.0792797044965846,5.85165788180573,90.9551689574118,74.7574434307652,,17.7118903541017,3.3375,,,,,,,,,35.58,
2000-01-12,19.4315338795554,0.653717355546685,0.0772547289118526,5.79641699090428,90.0503381243579,72.7701132038161,,18.0046787456695,3.178,,,,,,,,,34.9,
2000-01-13,20.2841057499563,0.725394588245691,0.0804832277214725,5.97861501703537,91.2698927254305,77.167609876214,,18.3661458957532,3.297,,,,,,,,,35.2,
2000-01-14,22.2201543723252,0.75306080044855,0.0839409690501188,5.97183104797729,92.5090886074176,78.9858056157632,,19.9493720131199,3.2125,,,,,,,,,34.02,
2000-01-18,22.5221069097589,0.779302465139609,0.0875133316382781,5.71791677751802,91.7813188484609,79.408641834263,,19.4505473460043,3.2065,,,,,,,,,34.0,
2000-01-19,22.912869017026,0.798946225565487,0.086691879278434,5.76637369936139,92.5287877975054,81.1845539519622,,19.3168045004734,3.3405,,,,,,,,,34.18,
2000-01-20,25.1331082628618,0.850979697838614,0.0864435332161555,5.91174446489151,91.1125308414211,80.3811651368125,,19.0204014374047,3.2375,,,,,,,,,34.0,
2000-01-21,24.6890604136946,0.834559913360495,0.0854883560535461,5.65783019443224,90.9158284864094,81.395972061212,,19.7433357375721,3.103,,,,,,,,,34.22,
2000-01-24,23.1792977265263,0.796621963835707,0.0816676474031083,5.34867503307152,88.3389986811695,77.5058788510139,,21.5759741884966,3.5065,,,,,,,,,34.0,
2000-01-25,23.6766313175935,0.841607674734665,0.0809608163027773,5.34867503307152,89.3422096463158,78.6475366409633,,23.6760983304829,3.4625,,,,,,,,,34.06,
2000-01-26,21.8293922650581,0.826162580659356,0.0776176962336442,5.33607623339224,88.6340811682737,75.4762650022148,,22.8627972427946,3.2405,,,,,,,,,34.14,
2000-01-27,21.722820781258,0.824738033147556,0.0735486415209279,5.25176118938477,88.2800169292526,76.5756391703143,,21.2795711254279,3.347,,,,,,,,,33.92,
2000-01-28,20.8524869968903,0.761907990258678,0.0714090446766827,5.09960645479658,85.5261839590887,72.7278295819661,,19.6312809210462,3.0845,,,,,,,,,33.2,
2000-01-31,21.8293922650581,0.777877917627808,0.0707977312926127,5.13643371539754,87.8472717482268,75.8568175988646,,18.749301074842,3.228,,,,,,,,,32.92,
2000-02-01,22.7530117913258,0.75163625293675,0.0724788430988053,5.27598965030646,88.7127621102783,77.8864314476637,,21.0084707628651,3.372,,,,,,,,,33.5,
2000-02-02,23.6233455756934,0.740839682321,0.0745038186835374,5.41554558521537,88.791443052283,78.5629693972634,,20.9434066758501,3.472,,,,,,,,,32.8,
2000-02-03,24.8666795533615,0.774578965495218,0.0757073419084253,5.367088663372,90.1290190663626,81.607390170462,,24.8038758387441,4.2095,,,,,,,,,33.4,
2000-02-04,24.3338221343609,0.809742796181237,0.0774839714308789,5.49986062922284,89.7552556372537,82.1570772545117,,24.1966110266034,3.928,,,,,,,,,33.1,
2000-02-07,24.2982983064275,0.855178364189184,0.0727080856178316,5.63941656413175,89.6175929433322,83.2987350444612,,24.0592535095716,3.75,,,,,,,,,33.28,
2000-02-08,25.9323943913627,0.861251435160543,0.07618493048973,5.42717524645778,90.8371475444047,86.8082756580095,,23.1338976053573,4.1565,,,,,,,,,32.7,
2000-02-09,25.292965488562,0.844381793573434,0.0780952848149489,5.22753272846308,88.9291057462046,83.721571262961,,22.0494961551062,4.0125,,,,,,,,,31.76,
2000-02-10,25.577156112029,0.850979697838614,0.0940849505170312,5.60937327258886,89.1061668203018,86.4700066832097,,23.3833099389151,3.8095,,,,,,,,,30.96,
2000-02-11,23.8542504572604,0.815366010043606,0.0955177162609453,5.42717524645778,87.2965051541941,84.4826764562606,,22.2302297301481,3.8095,,,,,,,,,30.14,
2000-02-14,23.7654408874269,0.868299196534713,0.110800550862697,5.51245942890212,87.8079312772245,84.3558255907107,,22.4109633051899,3.722,,,,,,,,,28.48,
2000-02-15,23.5700598337934,0.892216599495992,0.106502253630954,5.75474403811898,88.80125865716,84.9477962966104,,22.363972575679,3.6905,,,,,,,,,30.64,
2000-02-16,23.4457264360266,0.855628221298173,0.111392760703514,5.9417877564344,87.4932075092058,84.5672436999606,,22.4326513341949,3.5345,,,,,,,,,33.28,
2000-02-17,23.8542504572604,0.861251435160543,0.115347194156718,6.09394249102259,87.0407631380922,86.3854394395097,,22.6350729382418,3.45,,,,,,,,,33.26,
2000-02-18,22.6109164795923,0.834110056251505,0.12871967443325,5.60937327258886,85.1721197200677,83.2564514226112,,21.5976622175016,3.2375,,,,,,,,,33.72,
2000-02-22,22.8951071030593,0.853303959568394,0.125128208301838,5.69950314721754,84.9557181749681,83.5101531537111,,20.4228939797295,3.178,,,,,,,,,32.4,
2000-02-23,23.9963457689939,0.871598148667303,0.125854142945422,5.54831755106621,85.9589291401145,88.1613515572089,,19.880693254604,3.522,,,,,,,,,32.32,
2000-02-24,23.1082500706595,0.863725649259986,0.124650619720534,5.09960645479658,84.2279484160115,90.064114540458,,20.2421604046877,3.422,,,,,,,,,30.78,
2000-02-25,22.0070114047249,0.827512151986325,0.116894581160145,4.96683448894574,83.9230402528697,87.992217069809,,21.077149521381,3.4565,,,,,,,,,29.8,
2000-02-28,22.5221069097589,0.849105293217824,0.116054025257049,4.98524811924622,85.6835458430981,87.949933447959,,20.7373704003023,3.2875,,,,,,,,,29.2,
2000-02-29,22.7530117913258,0.859377030539753,0.12226267681401,4.95423568926646,86.5096957341473,90.2755326497079,,21.6193502465066,3.444,,,,,,,,,28.8,
2000-03-01,25.3107274025287,0.977014664540527,0.118690314225851,5.29343414217007,87.1391432701847,91.0366378430076,,22.2302297301481,3.294,,,,,,,,,29.34,
2000-03-02,25.1331082628618,0.914709454945471,0.110685929603183,5.08797679355417,87.1981250221016,88.9224567505085,,21.8687625800644,3.128,,,,,,,,,29.36,
2000-03-03,26.6961566919303,0.959695165844429,0.112481662668889,5.27598965030646,88.8307835232854,93.9119241288062,,23.495364755441,3.125,,,,,,,,,29.38,
2000-03-06,25.2752035745953,0.94237566714833,0.111755728025306,5.08797679355417,87.9652931612339,94.6730293221059,,22.2302297301481,3.197,,,,,,,,,28.9,
2000-03-07,24.387107876261,0.92123238302582,0.159151618833987,4.74877834065056,86.2637699523699,93.2353861792065,,20.9434066758501,3.175,,,,,,,,,29.0,
2000-03-08,23.5878217477601,0.914709454945471,0.160469763318388,4.61503723636285,86.1556314951262,94.0810586162061,,21.6410382755116,3.1815,,,,,,,,,28.78,
2000-03-09,24.4048697902277,0.916583859566261,0.191608538819456,4.75459317127176,88.673421639276,97.2523302549547,,21.3048738259338,3.4405,,,,,,,,,28.0,
2000-03-10,26.6251090360635,0.942825524257319,0.225421810375831,4.93097636678164,88.2013359872479,96.8294940364549,,20.1048028876559,3.344,,,,,,,,,27.4,
2000-03-13,25.4172988863288,0.909536098192091,0.285215900755183,4.85150701495851,87.2374654931039,94.292476725456,,19.880693254604,3.2655,,,,,,,,,29.76,
2000-03-14,24.5824889298945,0.856602911700984,0.210330011206602,4.85150701495851,85.9982696111168,90.8252197337577,,19.1577589544365,3.2815,,,,,,,,,29.1,
2000-03-15,23.2325834684263,0.871598148667303,0.201733416743117,4.98524811924622,88.0046336322362,87.0196937672594,,18.3444578667482,3.1875,,,,,,,,,32.52,
2000-03-16,23.4990121779266,0.911410502812881,0.179898066805864,5.05114953295321,92.1156838973942,91.9668775237071,,19.880693254604,3.3125,,,,,,,,,34.04,
2000-03-17,24.387107876261,0.93720231039495,0.190806190002864,5.00269261110983,92.7228609501591,93.7005060195563,,21.5072954299806,3.2405,,,,,,,,,34.0,
2000-03-20,24.2450125645275,0.922207073428631,0.190672465200099,5.13643371539754,92.2495839057516,91.0789214648575,,18.615558229311,3.2095,,,,,,,,,33.56,
2000-03-21,23.0016785868594,1.01172863811756,0.18125441837677,5.23334755908429,94.1426920833814,94.5461784565559,,20.2204723756826,3.619,,,,,,,,,35.86,
2000-03-22,23.4990121779266,1.08108160908678,0.182553459317919,5.13061888477634,94.7145394843817,96.4066578179551,,20.3325271922086,3.5345,,,,,,,,,36.06,
2000-03-23,23.8897742851937,1.05948846785528,0.185781958127539,5.29343414217007,96.3315693861071,98.0980026919543,,20.9867827338601,3.3845,,,,,,,,,35.48,
2000-03-24,23.4350692876466,1.0398447074294,0.17802591956715,5.56673118136669,96.9034748424249,99.4172516936736,,20.5566368252605,3.6345,,,,,,,,,35.98,
2000-03-27,24.3160602203942,1.04636763550975,0.166315447553558,5.40294678553609,95.8780412462087,99.6202130785536,,21.7314050630325,3.6565,,,,,,,,,34.2,
2000-03-28,24.0496315108939,1.04314365956199,0.153898144439635,5.367088663372,95.3258846944,97.0831957675547,,21.5976622175016,3.5065,,,,,,,,,33.34,
2000-03-29,20.6926297711901,1.01922625660072,0.143754162972723,5.39713195491489,95.4244550509929,93.0239680699566,,20.7156823712973,3.3125,,,,,,,,,33.34,
2000-03-30,19.5913911052555,0.942825524257319,0.142913607069626,5.55122496637682,93.8271740537765,90.7406524900577,,20.1048028876559,3.325,,,,,,,,,34.78,
2000-03-31,19.8578198147558,1.01825156619791,0.161386733394493,5.78103113529058,94.8920474036932,92.6011318514568,,20.6036275547714,3.35,,,,,,,,,36.4,
2000-04-03,17.7619139666868,0.999507519990006,0.148778394848048,6.0176248281807,95.4442039555019,87.0196937672594,,19.6999596795621,3.178,,,,,,,,,35.1,
2000-04-04,19.0585336862549,0.954521809091048,0.143276574391418,5.89060116519461,94.7342883888907,86.1740213302598,,18.7962918043528,3.197,,,,,,,,,36.18,
2000-04-05,21.1366776203573,0.977539497834348,0.175160388079322,5.81787769401937,94.1426920833814,84.6518109436605,,19.4975380755152,3.1095,,,,,,,,,36.76,
2000-04-06,23.2325834684263,0.93862685790675,0.183279393961502,5.98174791573425,94.9610190139288,86.6814247924596,,20.2855364626977,3.2125,,,,,,,,,37.26,
2000-04-07,23.0727262427262,0.987811235156277,0.19600235376746,5.98756579342827,95.5625232166038,90.148681784158,,19.8590052255989,3.378,,,,,,,,,36.82,
2000-04-10,21.438630157791,0.93720231039495,0.178618129407968,6.19410045156596,95.1878165287891,84.1444074814608,,19.3601805584834,3.169,,,,,,,,,36.42,
2000-04-11,20.8347250829236,0.895515551628582,0.167996559359751,6.34536527161046,94.9117382528848,82.6644807167115,,18.9987134083997,3.169,,,,,,,,,36.08,
2000-04-12,19.3249623957552,0.819114819285186,0.150555024370502,6.58195896450058,92.3087145086438,77.8018642039637,,17.1696896289761,2.819,,,,,,,,,37.42,
2000-04-13,19.3427243097219,0.853303959568394,0.144117130294514,6.4365120221501,91.0269515410324,74.4191744559653,,16.2660217537669,2.4,,,,,,,,,37.8,
2000-04-14,17.2183993993062,0.838758579711064,0.131432377575061,6.19991832925998,85.8209040525505,67.9751504860283,,14.3900072448324,2.344,,,,,,,,,36.92,
2000-04-17,18.6500096650211,0.928730001508979,0.138137721256579,6.18149504989558,88.8183253337976,75.7976205282747,,15.9949213912041,2.353,,,,,,,,,37.18,
2000-04-18,20.3817962767731,0.951222856958458,0.162628463705886,6.29106507979961,91.1649616513258,77.8018642039637,,17.7118903541017,2.747,,,,,,,,,37.7,
2000-04-19,20.0141246576627,0.908111550680291,0.154853321602245,6.27264180043522,90.3170359744212,75.3155872391849,,16.7865344498874,2.672,,,,,,,,,37.6,
2000-04-20,19.9182103222426,0.891241909093181,0.1540318692424,6.508265847043,90.750873265128,73.7849201282156,,16.8299105078975,2.619,,,,,,,,,38.28,
2000-04-24,17.8187520913802,0.903463027220732,0.146390451941525,6.73322378454508,89.7648794226125,71.6707390357166,,16.1539669372409,2.4905,,,,,,,,,38.8,
2000-04-25,19.7157245030223,0.962019427574208,0.162380117643607,6.61783587694703,93.4919071196625,76.5079853753543,,18.0733575041854,2.622,,,,,,,,,39.04,
2000-04-26,19.4812672386621,0.909536098192091,0.160718109380667,6.5266891264074,92.4368747770891,73.8948575450255,,17.5311567790599,2.675,,,,,,,,,38.5,
2000-04-27,20.0833961221328,0.950323142740479,0.173842243594921,6.50244796934898,92.1312646446498,77.167609876214,,18.2757791082323,2.644,,,,,,,,,38.4,
2000-04-28,21.3142967600242,0.93015454902078,0.170269881006761,6.46657105690253,91.5593591883321,80.1274634057126,,18.9083466208788,2.7595,,,,,,,,,38.32,
2000-05-01,21.3142967600242,0.93202895364157,0.175752597920139,6.26003639876484,92.8017404575603,80.8716551502723,,18.4565126832742,2.997,,,,,,,,,37.14,
2000-05-02,21.181082405274,0.883744290610022,0.16895173652236,6.10877157872034,90.9480720336311,76.2204567467745,,17.7118903541017,2.8065,,,,,,,,,34.98,
2000-05-03,20.6482249862734,0.862675982672343,0.166200826294045,5.93908347931144,88.8183253337976,75.3747843097749,,16.8082224788924,2.7065,,,,,,,,,34.9,
2000-05-04,20.317853386493,0.829911389900936,0.168225801878777,6.05447138690949,89.4888011467082,75.5270053484348,,16.6274889038506,2.753,,,,,,,,,35.52,
2000-05-05,21.149110960134,0.848130602815014,0.176000943982418,6.11458945641436,90.5733653458165,77.328287639244,,17.350423204018,2.925,,,,,,,,,35.88,
2000-05-08,18.8524954842414,0.825637747365535,0.169543946363178,6.39966546342131,89.8930390600217,74.3176937635254,,17.2130656869862,2.801,,,,,,,,,36.06,
2000-05-09,18.2503666007707,0.790548892864348,0.167156003456654,6.58195896450058,89.1732831171032,72.7278295819661,,16.8985892664134,2.8125,,,,,,,,,35.4,
2000-05-10,17.2166232079095,0.74458849156258,0.150688749173267,6.63044127861741,87.1618556783716,67.4423768507186,,15.6334542411204,2.6655,,,,,,,,,35.04,
2000-05-11,17.5523233818799,0.770830156253638,0.157126643249255,6.70898262748667,89.1535342125942,71.5692583432766,,15.9479306616932,2.744,,,,,,,,,35.44,
2000-05-12,18.7512525746313,0.806893701157636,0.152350757436208,6.92133516331838,90.1198372059181,71.5692583432766,,15.8575638741723,2.6875,,,,,,,,,35.46,
2000-05-15,19.7157245030223,0.757259466799119,0.162857706224912,7.23550055879542,91.6776784494339,74.6813329114352,,13.0128174030135,2.803,,,,,,,,,37.8,
2000-05-16,20.5150106315233,0.792423297485138,0.179573306570577,7.33246518702908,92.5651019353566,76.7955140039342,,14.6864103079011,2.953,,,,,,,,,38.5,
2000-05-17,20.1846390317429,0.760033585637888,0.211094152936689,7.23550055879542,91.5987989420327,75.2141065467449,,13.9634760077337,3.05,,,,,,,,,38.02,
2000-05-18,20.4510677412432,0.75538506217833,0.196766495497547,7.51475868810835,90.4747949892237,72.5164114727162,,13.667072944665,2.769,,,,,,,,,37.96,
2000-05-19,18.8524954842414,0.704776137417002,0.19504717660485,7.40615830448666,89.0549638560014,69.0829813784978,,13.4863393696232,2.6315,,,,,,,,,37.36,
2000-05-22,17.4510804722698,0.674335806375374,0.207846550583817,7.3993707805103,88.3844880430908,69.0322410322778,,13.0128174030135,2.594,,,,,,,,,36.52,
2000-05-23,17.1207088724894,0.643370642039925,0.20612723169112,7.31501155394702,87.0829761709703,63.2647550119405,,12.5392954364038,2.3345,,,,,,,,,35.9,
2000-05-24,17.68553773663,0.657466164788265,0.203452735635814,7.55160524683714,88.5028073041927,67.2309587414687,,11.9284159527624,2.428,,,,,,,,,36.12,
2000-05-25,17.5203519367399,0.654317165025338,0.200587204147985,7.42361193756872,86.9843477590601,65.7510319767193,,11.9501039817674,2.275,,,,,,,,,36.96,
2000-05-26,18.9484098196615,0.647569308390495,0.201542381310595,7.35767599036983,87.0829761709703,65.7510319767193,,11.7946731072314,2.325,,,,,,,32.7658467813808,,36.58,
2000-05-30,19.417324348382,0.656491474385454,0.209947940341558,7.36349386806385,89.922638437415,72.3557337096863,,13.2152390070604,2.5875,,,,,,,33.9734244678774,,37.94,
2000-05-31,18.7192811294912,0.629799952585406,0.215487967884693,7.2296826811014,90.1198372059181,70.6136484894671,,12.7634050694557,2.497,,,,,,,34.3102562261287,,37.72,
2000-06-01,21.2503538697441,0.668187759219183,0.224084562348178,7.36931174575787,91.6974273539429,73.8948575450255,,13.2405417075662,2.5095,,,,,,,34.8692536121628,,38.76,
2000-06-02,22.8808975718859,0.693979566801252,0.251402629198808,7.26071136213617,93.2947083511594,79.1803102762731,,13.511642070129,2.894,,,,,,,36.6931617499277,,38.52,
2000-06-05,21.9483970886349,0.684607543697303,0.256751621309421,7.26652923983019,92.8411802112609,79.374814936783,,13.5767061571441,2.725,,,,,,,36.5498290868421,,38.84,
2000-06-06,21.3462682051642,0.696303828531032,0.243952247330454,7.11526441978569,92.4270337697457,77.167609876214,,13.1031841905344,2.528,,,,,,,36.9081607445562,,38.76,
2000-06-07,20.4510677412432,0.723970040733891,0.233063227676707,7.13853593056177,93.067910836299,79.2310506224931,,13.5550181281391,2.5905,,,,,,,36.9439939103276,,39.28,
2000-06-08,21.3142967600242,0.710849208388362,0.234782546569404,7.17538248929056,92.70311204565,78.8589547502132,,13.7574397321859,2.594,,,,,,,36.8723275787848,,39.12,
2000-06-09,22.8116261074159,0.717896969762532,0.24146878670767,7.46045849629751,92.5059132771469,79.281790968713,,14.7297863659111,2.6095,,,,,,,37.5173245626703,,39.0,
2000-06-12,21.8151827338847,0.683707829479324,0.235164617434447,7.74844344215146,91.4213490780386,76.7447736577142,,13.8261184907018,2.422,,,,,,,36.4064964237564,,38.4,
2000-06-13,21.9164256434948,0.708524946658582,0.242423963870279,7.82989372986774,93.1369493363569,79.7046271872128,,13.64538491566,2.45,,,,,,,36.8723275787848,,38.66,
2000-06-14,21.2503538697441,0.678084615616954,0.242232928437757,7.95109951515981,93.2947083511594,77.9118016207737,,13.7827424326918,2.322,,,,,,,36.6931617499277,,37.48,
2000-06-15,20.7174964507435,0.692555019289452,0.24853709771098,7.95109951515981,93.4919071196625,79.281790968713,,13.2622297365713,2.3155,,,,,,,36.7289949156992,,37.0,
2000-06-16,21.2503538697441,0.683707829479324,0.286171077917792,7.82989372986774,92.7257712884642,79.7046271872128,,13.0345054320185,2.3,,,,,,,36.5139959210707,,36.58,
2000-06-19,21.6819683791346,0.72441989784288,0.303937373142328,7.75717025869249,93.9117759832215,82.8758988259614,,13.9164852782228,2.2655,,,,,,,37.4456582311274,,36.96,
2000-06-20,22.912869017026,0.759133871419909,0.299925629059368,7.77559353805689,93.5757704163554,82.5630000242715,,13.8947972492177,2.3065,,,,,,,37.6964903915273,,37.06,
2000-06-21,23.4457264360266,0.834185032436337,0.330300262830349,7.85995276462017,93.5362369265302,83.620090570521,,13.5550181281391,2.303,,,,,,,37.8971202866815,,36.78,
2000-06-22,23.2485691909964,0.805993986939657,0.312342932173291,7.79401681742128,92.1130312928214,80.5502996242124,,13.3742845530972,2.1,,,,,,,36.749809171096,,35.68,
2000-06-23,23.0460833717761,0.775103798789039,0.28292347556492,7.74553450330446,91.3223614963165,77.3790279854639,,13.3056057945813,1.694,,,,,,,36.4988348645617,,35.28,
2000-06-26,22.912869017026,0.811692176986858,0.316927782553817,7.73292910163408,92.4984347458939,79.4932090779629,,13.3959725821022,1.697,,,,,,,36.9649300052683,,35.8,
2000-06-27,23.5789407907767,0.776003513007018,0.272225491343694,7.77559353805689,91.8165010224835,78.5460559485234,,13.5550181281391,1.825,,,,,,,36.3554209751135,,35.2,
2000-06-28,23.8773409454171,0.816340700446417,0.26171854255499,8.00152112184131,92.0734978029961,79.4932090779629,,13.7357517031809,1.894,,,,,,,37.2876112565267,,34.64,
