,AAPL,PM,ABT,CAT,CDNS,TLT,IWM,AMZN,GLD,BRK-B,AGG,MSFT,SPY,MELI,NVDA,GOOG,NFLX,ASML,TSM,QQQ,META,PG,JNJ,QMOM,IBIT,SE
1999-11-15,0.671234113710474,,8.75419763186737,14.419918786455,16.94,,,3.675,,38.8,,26.6787496571438,88.2151852700219,,0.0599501877251907,,,14.71289317402,13.3621474620698,61.0088371157792,,27.2343040230292,26.5300788139693,,,
1999-11-16,0.684367607661651,,9.06727431485252,14.7443410053727,17.06,,,3.947,,38.02,,26.7738118685658,88.9532014862409,,0.0656815632247309,,,15.2573538477714,13.771673543766,62.5753374442205,,27.4386890438399,27.1965349001173,,,
1999-11-17,0.677313045196447,,8.91671071921844,14.3732019869308,18.31,,,3.825,,37.88,,26.0654450673244,89.1893604282398,,0.0681842638595302,,,15.3908000913379,13.3875163343872,61.7285805099279,,27.8474590854613,27.0683702681658,,,
1999-11-18,0.672584987374023,,9.08161370491291,14.518543141006,17.5,,,3.897,,38.34,,26.0470459296298,89.8191176069035,,0.0684135188795118,,,15.445957872012,13.5216089452081,63.5914457653715,,28.0007478510694,26.7607751514821,,,
1999-11-19,0.693748674769635,,8.962118787743,12.7666631588503,18.0,,,3.897,,37.1,,26.3720973622341,89.7403979595705,,0.0819204604734282,,,15.2911602294749,13.4527505774893,64.1841756193763,,28.2306809994814,26.9658385626045,,,
1999-11-22,0.680089841060411,,9.29192475913194,13.0417732004925,17.69,,,4.025,,38.18,,27.5404426058401,89.7206890789071,,0.0817867283784389,,,14.8356637181012,13.4998641975074,63.2104051449399,,28.3073253822855,26.9914714889949,,,
1999-11-23,0.696525470633599,,9.08161370491291,13.0262009339844,17.25,,,4.0875,,37.78,,27.4821786698072,88.9334926055775,,0.0759407253689079,,,14.7235688735053,13.4998641975074,63.4644322252276,,28.6139029135016,26.6582434459208,,,
1999-11-24,0.710634595564007,,9.20110862208282,12.6031543605157,17.63,,,4.3625,,37.9,,28.1169489202703,89.4058104895752,,0.0735526522440995,,,14.8463394175865,13.4998641975074,65.5813245609591,,28.7160954239069,26.8633068570433,,,
1999-11-26,0.71341139142797,,9.08161370491291,12.491553117208,18.0,,,4.6565,,37.66,,27.9421571121718,89.0712809572404,,0.0730750376191378,,,15.9245850656039,13.1809412312307,65.7930137945322,,28.869384189515,26.4531800347984,,,
1999-11-29,0.709658964584776,,9.29192475913194,11.9880498334477,17.81,,,4.522,,37.48,,27.6569704779058,88.7564023679085,,0.0704577094743478,,,16.3142480968182,13.1374517358294,64.6922297799519,,28.4861622754949,26.9402056362142,,,
1999-11-30,0.734500030286718,,9.08161370491291,12.0373620107232,17.75,,,4.253,,37.3,,27.9206914515281,87.7133380719167,,0.0661591778496926,,,16.6594290468435,12.977990252691,62.6600131376497,,27.7197184474546,26.6069775931402,,,
1999-12-01,0.773450220919068,,8.94777939768261,12.1827031647984,17.63,,,4.25,,37.2,,28.5769273626349,88.4218148979133,,0.0695024802244244,,,17.2252411195655,13.1157069881287,63.5914457653715,,28.6905472963056,26.2737495500662,,,
1999-12-02,0.826959827703009,,8.97884807614679,12.3280443188735,18.63,,,4.453,,37.0,,29.0737040803886,88.9532014862409,,0.0746225090040137,,,17.3818180453503,14.1558307531447,65.6236624076737,,28.7416435515083,25.6585593166988,,,
1999-12-03,0.863058173934531,,8.94777939768261,12.5278884057268,19.44,,,4.328,,36.8,,29.4754185867203,90.5866051995696,,0.0728457825991562,,,17.7038683131574,14.7465630656799,67.0208113492564,,29.0737692103257,24.928020914575,,,
1999-12-06,0.870563027620918,,8.69445017328241,12.3617842296409,19.38,,,4.369,,36.72,,29.2668950261817,89.9174881972395,,0.0748708686089937,,,17.8284181404862,14.4964984671221,67.6135412032612,,28.9715766999203,24.8152360384577,,,
1999-12-07,0.884146812793279,,8.55822596770872,11.8582809458806,19.06,,,4.303,,36.22,,28.518663426602,89.1893604282398,,0.0723681679741945,,,18.9493665864449,14.3587817316844,67.6135412032612,,28.0773922338734,23.9360266632701,,,
1999-12-08,0.825984196723778,,8.49608861078037,11.7129397918055,19.06,,,4.4,,36.0,,28.1353480579649,88.6186140162457,,0.075577738253937,,,18.8604024240672,13.8405319114848,66.8091221156833,,28.2817772546841,23.3797921606004,,,
1999-12-09,0.789885850492256,,8.41005227041803,11.8894254788967,18.94,,,5.18,,35.7,,28.4420003528746,89.0515720765769,,0.0733233972241179,,,18.3799959472278,13.9963692700064,67.1054870426857,,28.0773922338734,23.9027038589627,,,
1999-12-10,0.772999929697884,,8.33596542177269,12.1178187210148,18.56,,,5.335,,35.74,,28.7854509231735,89.3467997229057,,0.0724827954841853,,,17.2145654200802,13.952879774605,67.6558790499758,,28.2051328718801,24.1923559271732,,,
1999-12-13,0.742980514952336,,8.10892507914987,12.0217897442152,18.69,,,5.125,,35.7,,29.6287447341751,89.5042390175716,,0.0722344358792052,,,17.0811191765137,13.7499287960653,68.5873116776977,,28.1795847442788,23.8847608104895,,,
1999-12-14,0.711985469227556,,7.96075138185918,11.9724775669397,17.75,,,4.7815,,34.94,,30.2635149846382,88.6383228969091,,0.0710499516093003,,,17.2376961022984,13.3404027143691,67.3595141229734,,28.5117104030962,24.1436533670316,,,
1999-12-15,0.727970807579561,,8.41005227041803,12.073697299242,19.13,,,4.825,,35.12,,33.2533748600078,89.1106407809068,,0.0687765059944826,,,16.6149469656547,13.2497995989496,68.6296495244123,,28.7671916791096,24.2666914137051,,,
1999-12-16,0.737802165908728,,9.44009845642263,12.2320153420738,19.75,,,4.744,,34.64,,34.8632994082837,89.5042390175716,,0.068298891369521,,,17.0811191765137,13.5904673129269,70.3231633929974,,28.0773922338734,24.2564382431489,,,
1999-12-17,0.750485368638723,,8.90237132915805,11.66362761453,19.0,,,4.703,,35.1,,35.3416769883428,90.0773507975289,,0.0718905533492328,,,17.3142052819432,13.7934182914667,70.941295955031,,27.1448855764245,24.3205205591247,,,
1999-12-20,0.735475661265948,,8.95016929602601,11.7129397918055,18.75,,,4.85,,35.12,,34.5750462510686,89.4263027970517,,0.0778511838687547,,,18.4689601096055,14.134086005444,71.8896637214387,,27.4897852990426,23.5771656938058,,,
1999-12-21,0.769247502854691,,9.00752685626757,11.5182864604549,19.5,,,4.994,,34.52,,35.5318014111868,90.7875533005317,,0.0811944862434864,,,19.6966655504174,14.6994494456618,75.7424077724698,,26.697793343401,23.3259630151807,,,
1999-12-22,0.75003507741754,,8.962118787743,11.2587486853207,20.75,,,4.8845,,34.42,,36.0500437895842,91.0242874681993,,0.0831049447433332,,,19.9279723725993,14.4747537194214,75.488380692182,,27.8474590854613,23.4695074029665,,,
1999-12-23,0.776752356541078,,8.85696326063348,11.6298877037626,22.31,,,4.5,,34.34,,36.0132455141951,92.4742362670388,,0.0886070652228918,,,19.9635580375504,14.8371661810994,76.3774754731893,,27.975199723468,24.4948244585788,,,
1999-12-27,0.745307019595116,,8.88803193909766,12.0529342772313,23.31,,,4.0565,,34.32,,36.5284213696434,92.3460241982856,,0.08526376284816,,,19.5365300581376,15.5837358521562,75.954097006043,,28.4095178926908,25.0561855465266,,,
1999-12-28,0.736901583466362,,8.85696326063348,12.3436165853815,23.25,,,4.1155,,34.24,,36.0316446518896,92.28686969576,,0.0850154032431799,,,19.2162590735779,15.9461483138343,75.488380692182,,28.0518441062721,24.4640649469104,,,
1999-12-29,0.75566371768233,,8.69445017328241,12.0685065437393,22.75,,,4.175,,34.34,,36.1665716616499,92.6814266418727,,0.08788109099295,,,19.3052232359556,16.149099292374,78.3250164220621,,27.9496515958667,23.6950771552012,,,
1999-12-30,0.752811873281503,,8.76853702192775,11.9387376561722,22.81,,,3.953,,34.2,,36.0684429272788,92.5729039116671,,0.0886070652228918,,,19.2162590735779,16.0802409246552,77.4782594877696,,28.0007478510694,23.9667861749384,,,
1999-12-31,0.771574007497471,,8.67772088487862,12.2138476978145,24.0,,,3.8065,,36.6,,35.8016554307074,92.7208823364839,,0.089676921982806,,,20.248243357159,16.3085607755123,77.3935837943403,,28.0007478510694,23.9027038589627,,,
2000-01-03,0.840093321654186,,8.36464420189347,12.6213220047751,22.06,,,4.469,,35.3,,35.7433914946745,91.8134013604247,,0.0894285623778259,,,20.7108570015229,17.1674783096893,80.2302195242204,,27.3875927886372,23.6309948392254,,,
2000-01-04,0.769247502854691,,8.12565436755365,12.4578132064406,22.0,,,4.097,,34.08,,34.5351814527303,88.2229331507992,,0.0870404892530175,,,19.3230160684311,17.2834502974263,74.7262994513187,,26.851082109009,22.764601927233,,,
2000-01-05,0.780504783384272,,8.08024629902909,12.9275765794334,21.56,,,3.5875,,34.64,,34.9000976836729,88.3807559292443,,0.0844231611082274,,,18.6646812668363,17.3957981605465,74.7686372980334,,26.621148960597,23.1183363114192,,,
2000-01-06,0.712961100206787,,8.39571288035764,13.3999353301777,20.94,,,3.278,,36.08,,33.7317524400669,86.9603509232386,,0.0786917856086872,,,17.638034832998,16.6709732371904,67.8252304368343,,27.5664296818466,23.7258366668695,,,
2000-01-07,0.746732941795529,,8.48413911906338,13.8359587924031,22.31,,,3.478,,36.4,,34.1733317447369,92.0106798334811,,0.0800100019735815,,,18.0419321301926,17.305195045127,76.2081240863307,,29.7635686555619,24.7357739666477,,,
2000-01-10,0.733599447844351,,8.42439166047842,13.3817676859183,23.38,,,3.4595,,36.26,,34.4217201036137,92.3263253903712,,0.0826273301183715,,,19.750044047844,18.0082752207824,78.3250164220621,,29.6102798899538,24.1103305627242,,,
2000-01-11,0.696075179412415,,8.30489674330851,13.1715420880596,22.25,,,3.3375,,35.58,,33.5385614942738,91.2215659412557,,0.0792840277436397,,,19.1095020787247,17.7582106222245,74.8533129914626,,30.0956943143793,24.1103305627242,,,
2000-01-12,0.654348192916102,,8.15823107187251,13.3999353301777,20.69,,,3.178,,34.9,,32.4468793243953,90.3140849651965,,0.0772589417338022,,,19.4653587282354,18.0517647161838,72.8634341958751,,29.8913092935686,23.9667861749384,,,
2000-01-13,0.726094594157964,,8.0839782347533,13.5452764842528,21.0,,,3.297,,35.2,,33.0601839142147,91.5372114981459,,0.0804876165985432,,,20.3194146870611,18.4141771778618,77.2665702541964,,29.3803467415418,23.9360266632701,,,
2000-01-14,0.753787504260733,,8.26362219552559,13.4803920404692,22.25,,,3.2125,,34.02,,34.4217201036137,92.7800368390096,,0.0839455464832658,,,22.2588334268944,20.0015437600117,79.0870976629254,,29.8913092935686,24.01548873508,,,
2000-01-18,0.780054492163088,,8.0839782347533,13.0456662671195,22.63,,,3.2065,,34.0,,35.3600761260374,92.0501355280924,,0.0875181038779792,,,22.5613115789785,19.501414562896,79.5104761300717,,29.8657611659673,23.4054250869907,,,
2000-01-19,0.799717208821423,,7.91870579084279,12.8810933846949,23.0,,,3.3405,,34.18,,32.8117955553378,92.7997937257065,,0.0866966067230451,,,22.9527538934403,19.3673219520751,81.2886656920861,,29.5642932602714,23.4874504514397,,,
2000-01-20,0.85180089340495,,7.67678525700276,12.3116189661462,23.06,,,3.2375,,34.0,,32.5051432604281,91.3793887197008,,0.086448247118065,,,25.1768579528822,19.0701437334991,80.4842466045082,,28.8469620546496,23.5669125232496,,,
2000-01-21,0.835365263831762,,7.4707935153172,12.3769256655211,21.88,,,3.103,,34.22,,31.8151755968813,91.1821102466444,,0.0854930178681416,,,24.7320371409938,19.7949686568552,81.5003549256593,,26.3106838633438,23.0388742396093,,,
2000-01-24,0.797390704178643,,7.18575843089182,11.8361861946973,23.69,,,3.5065,,34.0,,31.048544859607,88.597733210215,,0.0816721008684481,,,23.2196463805733,21.6323998375629,77.6052730279135,,24.5942127641773,21.4521960960492,,,
2000-01-25,0.842419826296966,,7.09713407691082,11.3973251748984,24.0,,,3.4625,,34.06,,31.5269224396662,89.6038824621936,,0.0809652312235049,,,23.7178456898883,23.7380162399124,78.7483948892084,,24.9784973386175,21.852069747738,,,
2000-01-26,0.826959827703009,,7.11150559377261,11.7395322796226,22.69,,,3.2405,,34.14,,30.4720385451768,88.8936799591908,,0.0776219288487731,,,21.8673911124327,22.9225882011368,75.5730563856113,,25.7726854591274,21.4034935359076,,,
2000-01-27,0.825533905502595,,7.3797739085259,11.6402660965728,21.44,,,3.347,,33.92,,30.2819141223328,88.5385787076893,,0.0735526522440995,,,21.7606341175794,21.3352216189869,76.6738404001916,,26.6693494661547,20.6345057441983,,,
2000-01-28,0.76264323161067,,7.63606595922771,11.3633656912234,21.94,,,3.0845,,33.2,,30.1285879748779,85.7766800849005,,0.0714129387242712,,,20.8887853262782,19.682620793735,72.8210963491605,,25.6958285442394,21.6598227998107,,,
2000-01-31,0.778628569962675,,7.79894315032792,11.0864652858741,20.63,,,3.228,,32.92,,30.0120601028123,88.1045660669654,,0.0708015920043202,,,21.8673911124327,18.7983343872406,75.954097006043,,25.9007803172742,22.0596964514995,,,
2000-02-01,0.75236158206032,,7.87559124025744,11.2823853839986,21.63,,,3.372,,33.5,,31.5667872380044,88.9725913484133,,0.0724827954841853,,,22.7926184011605,21.0634122727284,77.9863136483451,,25.4908767712046,21.7392848716206,,,
2000-02-02,0.741554592751922,,7.91870579084279,11.3476920833735,22.13,,,3.472,,32.8,,30.9136178498468,89.0515027376359,,0.0745078814940229,,,23.6644671924617,20.9981780296263,78.6637191957792,,25.2679917180292,21.852069747738,,,
2000-02-03,0.775326434340665,,7.96421559423843,11.0525058021992,22.25,,,4.2095,,33.4,,31.775310798543,90.392996354419,,0.0757114703489263,,,24.9099654657492,24.8687431203479,81.7120441592324,,25.0579161506685,21.354790975766,,,
2000-02-04,0.810524198129821,,8.24925067866381,11.0525058021992,22.38,,,3.928,,33.1,,32.6768685455775,90.0181382162207,,0.0774881967537838,,,24.3761804914831,24.2598901847288,82.2624361665226,,24.2739756188104,21.0523224443604,,,
2000-02-07,0.856003611469327,,8.09834975161508,10.7756053968498,22.69,,,3.75,,33.28,,32.6952676832721,89.8800723244725,,0.0727120505041669,,,24.340594826532,24.1221734492911,83.4055580278175,,23.8896910443701,20.8754552522672,,,
2000-02-08,0.862082542955301,,8.1749978415446,10.710298697475,23.0,,,4.1565,,32.7,,33.7133533023723,91.1031988574219,,0.076189084973888,,,25.9775354142813,23.1943975473953,86.9195993051317,,24.5301653351039,21.0343793958872,,,
2000-02-09,0.84519662216093,,8.63728163393197,10.2218045861511,22.56,,,4.0125,,31.76,,31.8918386706087,89.1895686293841,,0.0780995434737347,,,25.336993445162,22.1071601623612,83.8289364949638,,24.0818333315902,20.5063411122468,,,
2000-02-10,0.85180089340495,,8.41452312257432,9.94229191282676,21.88,,,3.8095,,30.96,,32.5051432604281,89.367148294526,,0.0940900811174519,,,25.6216787647706,23.4444621459532,86.5808965314146,,23.4259876578788,19.9936825844406,,,
2000-02-11,0.816152838394611,,8.14385955501073,9.40416470997801,21.81,,,3.8095,,30.14,,30.6468303532753,87.5521863424076,,0.095522924992337,,,23.8957740146437,22.2883663932002,84.5910177358271,,24.0177859025169,19.9219103905478,,,
2000-02-14,0.869137105420505,,8.39775635290224,10.0911911874014,20.0,,,3.722,,28.48,,30.5487016189042,88.0651103723541,,0.110806592991111,,,23.806809852266,22.4695726240392,84.4640041956832,,23.538711133048,19.9707890446568,,,
2000-02-15,0.89307758868008,,8.41452312257432,10.4490718999756,18.81,,,3.6905,,30.64,,30.2236501862999,89.0613470912641,,0.106508061366456,,,23.6110886950351,22.4224590040211,85.056734049688,,24.5301653351039,20.5007365576285,,,
2000-02-16,0.85645390269051,,8.30913199892124,10.2374781940011,19.44,,,3.5345,,33.28,,29.9353970290848,87.749464815464,,0.111398835126063,,,23.4865388677064,22.4913173717399,84.6756934292564,,24.0946428174049,20.5316072865395,,,
2000-02-17,0.862082542955301,,8.20374087526816,10.1068647952514,18.5,,,3.45,,33.26,,30.5487016189042,87.2956952880431,,0.115353484220746,,,23.8957740146437,22.6942683502796,86.4962208379854,,24.130509377686,20.3721085204995,,,
2000-02-18,0.834914972610579,,7.81570992,9.84563799775198,18.63,,,3.2375,,33.72,,29.150367154116,85.421578833399,,0.128726693719673,,,22.6502757413562,21.6541445852636,83.3632201811029,,23.9870431365616,19.9219103905478,,,
2000-02-22,0.85412739804773,,7.9953538807723,10.0075986122016,18.19,,,3.178,,32.4,,28.7670517854789,85.2045434736458,,0.125135031739961,,,22.9349610609648,20.4763040848099,83.6172472613907,,23.7949008493415,20.2280451189149,,,
2000-02-23,0.872439241042515,,7.69594727948514,9.87698521345191,18.13,,,3.522,,32.32,,28.9019787952391,86.2106927256244,,0.125861005969903,,,24.0381166744479,19.9326853922929,88.2744103999998,,23.2184739876811,19.5849049332696,,,
2000-02-24,0.864559144671809,,7.60492767269384,9.46947140935286,18.88,,,3.422,,30.78,,29.055304942694,84.4746421627286,,0.124657417115,,,23.1484750506712,20.2950978539709,90.179613502158,,22.6727898919759,18.9726354765354,,,
2000-02-25,0.828310701366558,,7.67918050981306,9.40416470997801,19.63,,,3.4565,,29.8,,28.0004210482046,84.1688409594667,,0.116900955605622,,,22.045319437188,21.1322706404472,88.1050590131412,,21.8094305480668,18.5224373465837,,,
2000-02-28,0.849924679983354,,7.93547256051487,9.28922491907828,19.25,,,3.2875,,29.2,,28.0770841219321,85.9345028633455,,0.116060353865689,,,22.5613115789785,20.7916029264698,88.0627211664266,,22.6420471260207,18.7153794022772,,,
2000-02-29,0.860206329533704,,7.904334273981,9.15861152032859,19.94,,,3.444,,28.8,,27.4055155960798,86.7630724501822,,0.122269343990191,,,22.7926184011605,21.6758893329643,90.3913027357312,,22.5139522678739,18.5224373465837,,,
2000-03-01,0.97795748387312,,8.09834975161508,9.1115906967787,21.25,,,3.294,,29.34,,27.8470949007498,87.3943635639625,,0.118696786595478,,,25.3547862776375,22.2883663932002,91.1533839765945,,22.6087424629025,18.8774507290599,,,
2000-03-02,0.915592149739242,,8.02409691449587,8.99665090587897,20.81,,,3.128,,29.36,,28.6321247757186,87.4535180664882,,0.11069196548112,,,25.1768579528822,21.9259539315221,89.0364916408631,,22.3679241295866,18.9572001120799,,,
2000-03-03,0.960621271857565,,7.77020011660435,9.50343089302778,20.5,,,3.125,,29.38,,29.4754185867203,89.0909584322471,,0.112487796470976,,,26.7426272107293,23.5568100090734,94.0323575531892,,22.6574185089983,18.9083214579708,,,
2000-03-06,0.943285059842011,,7.48516503217898,9.58441120025259,20.63,,,3.197,,28.9,,27.7888309647169,88.2229331507992,,0.111761822241034,,,25.3192006126865,22.2883663932002,94.7944387940525,,22.4012287927048,18.1365532351965,,,
2000-03-07,0.922121372446399,,7.09713407691082,8.83207802345435,20.88,,,3.175,,29.0,,28.4787986282638,86.5164263807371,,0.159160297622232,,,24.4295589889097,20.9981780296263,93.3549520057551,,15.6275726939043,17.6220410866803,,,
2000-03-08,0.915592149739242,,7.42528371192155,9.12726430462866,20.38,,,3.1815,,28.78,,29.3036933015709,86.4079711986808,,0.160478513987126,,,23.6288815275106,21.697634080665,94.2017089400477,,14.8590035450238,18.2651812723256,,,
2000-03-09,0.917468363160839,,7.48516503217898,9.20824461185347,22.06,,,3.4405,,28.0,,30.6652294909699,88.933135653802,,0.191618987534628,,,24.4473518213853,21.3605904913044,97.3770474436448,,14.7949561159504,18.6999440378218,,,
2000-03-10,0.943735351063194,,7.41091219505976,9.3231844027532,22.13,,,3.344,,27.4,,30.9718817858796,88.4596673184668,,0.225434102981915,,,26.6714558808271,20.1573811185332,96.9536689764985,,13.7701972507763,18.2343105434146,,,
2000-03-13,0.910413800695635,,7.31989258826847,9.30751079490324,21.13,,,3.2655,,29.76,,30.0519249011505,87.4929737610995,,0.285231454027118,,,25.4615432724908,19.9326853922929,94.4133981736208,,14.6668612578036,18.0079251980675,,,
2000-03-14,0.857429533669741,,7.45642199845541,9.35453161845313,20.94,,,3.2815,,29.1,,29.1687662918106,86.2501484202357,,0.210341480833126,,,24.6252801461406,19.2078604689368,90.9416947430213,,14.2825766833634,18.7153794022772,,,
2000-03-15,0.872439241042515,,7.78457163346614,9.99192500435164,21.69,,,3.1875,,32.52,,29.245429365538,88.2623888454105,,0.201744417583816,,,23.2730248779999,18.3924324301611,87.1312885387048,,14.9870984031705,19.7932823534187,,,
2000-03-16,0.912290014117231,,8.26362219552559,10.6293183902501,22.81,,,3.3125,,34.04,,29.245429365538,92.3854798928969,,0.179907876930568,,,23.539917365133,19.9326853922929,92.0848166043163,,15.3406402116556,20.5316072865395,,,
2000-03-17,0.938106710798403,,8.02409691449587,10.3524179849008,23.0,,,3.2405,,34.0,,30.4720385451768,92.9944352957806,,0.190816594964692,,,24.4295589889097,21.5635414698441,93.820668319616,,14.7642133499952,20.467293267975,,,
2000-03-20,0.923097003425629,,8.11511652128716,10.0572317037265,22.88,,,3.2095,,33.56,,29.8587339553574,92.5197720786179,,0.190682862869703,,,24.2872163291054,18.6642417764197,91.1957218233091,,14.8923082081419,20.4029792494104,,,
2000-03-21,1.01270495644109,,8.06960671789151,10.3994388084507,22.38,,,3.619,,35.86,,31.5085233019716,94.4184249472685,,0.181264302465459,,,23.041718055818,20.2733531062702,94.6674252539086,,14.6028138287303,20.644799959213,,,
2000-03-22,1.08212485304017,,8.21811239212995,10.1721714946262,22.81,,,3.5345,,36.06,,31.6618494494264,94.991947221996,,0.182563414245354,,,23.539917365133,20.3857009693904,96.5302905093523,,14.6028138287303,21.1593121077293,,,
2000-03-23,1.06051087442338,,8.09834975161508,10.3341321090758,23.0,,,3.3845,,35.48,,34.305192231548,96.6137132139684,,0.185792089110095,,,23.9313596795947,21.0416675250277,98.2238043779374,,14.3953001585325,20.5804859406485,,,
2000-03-24,1.04084815776504,,8.05283994821943,10.3184585012259,23.25,,,3.6345,,35.98,,34.2499948184643,97.1872937140506,,0.178035627600718,,,23.475863168221,20.6103966956308,99.5447451954338,,14.4593475876059,18.5867513651482,,,
2000-03-27,1.0473773804722,,7.96421559423843,10.2035187103261,22.63,,,3.6565,,34.2,,31.9102378083033,96.1588567435315,,0.166324516996657,,,24.3583876590076,21.7882371960845,99.747966859664,,14.1544818252166,17.9436111795029,,,
2000-03-28,1.04415029338706,,8.11511652128716,10.0075986122016,21.75,,,3.5065,,33.34,,31.9869008820307,95.6050829901751,,0.153906536747653,,,24.0914951718746,21.6541445852636,97.2076960567863,,14.6028138287303,18.5224373465837,,,
2000-03-29,1.02020981012748,,8.35464180231689,10.1878451024762,20.5,,,3.3125,,33.34,,32.8700594913707,95.70394204774,,0.143762002113467,,,20.7286498339984,20.7698581787692,93.143262772182,,15.0357744492663,18.280616636781,,,
2000-03-30,0.943735351063194,,8.50314747655532,10.6449919981001,20.0,,,3.325,,34.78,,31.6986477248156,94.1019828024934,,0.142921400373535,,,19.6254942205152,20.1573811185332,90.8570190495921,,14.8590035450238,18.200867253761,,,
2000-03-31,1.01923417914825,,8.42889463943611,10.3027848933759,20.63,,,3.35,,36.4,,32.5818063341555,95.1699750411093,,0.161395534067053,,,19.8923867076483,20.657510315649,92.7198843050357,,14.5387663996569,18.072239216632,,,
2000-04-03,1.00047204493228,,8.86243539809991,10.9401782792744,18.13,,,3.178,,35.1,,27.8654940384444,95.7237487944657,,0.148786507968064,,,17.7928324755351,19.7514791614538,87.1312885387048,,15.243288119464,18.5867513651482,,,
2000-04-04,0.955442922813958,,9.44687708381245,11.3476920833735,17.06,,,3.197,,36.18,,27.157127237203,95.0117539687218,,0.143284387488505,,,19.0917092462492,18.8454480072587,86.2845316044122,,16.2526756016605,19.6800896807451,,,
2000-04-05,0.978482823631167,,8.89357368463378,11.0864652858741,17.75,,,3.1095,,36.76,,26.4855587113507,94.4184249472685,,0.175169939850948,,,21.1734706458868,19.5485281829141,84.7603691226856,,15.7710389350287,19.9373457550033,,,
2000-04-06,0.939532632998817,,9.05645087573399,11.0525058021992,18.0,,,3.2125,,37.26,,26.3720973622341,95.2391486610729,,0.183289388475296,,,23.2730248779999,20.3385873493723,86.7925857649878,,16.075904697418,19.263334840447,,,
2000-04-07,0.988764473181517,,8.77381104411891,10.8095648805247,17.88,,,3.378,,36.82,,27.3104533846578,95.8424145987564,,0.196013042084276,,,23.1128893857201,19.9109406445922,90.2642891955873,,16.2526756016605,19.0523848595554,,,
2000-04-10,0.938106710798403,,8.81692559470426,10.8252384883747,17.88,,,3.169,,36.42,,26.3904964999287,95.4666104391587,,0.17862786973567,,,21.4759487979709,19.4108114474765,84.2523149621101,,16.9085212753719,19.5514616436161,,,
2000-04-11,0.896379724302091,,9.11633219599142,10.9871991028243,17.19,,,3.169,,36.08,,25.7189279740765,95.1897235624805,,0.168005720476522,,,20.8709924938027,19.0483989857984,82.7704903270981,,17.021244750541,20.1302878106968,,,
2000-04-12,0.819905265237805,,9.51281599842712,11.3476920833735,16.0,,,2.819,,37.42,,24.3389926469828,92.5790758680859,,0.150563234372922,,,19.3586017333822,17.2145919297075,77.9016379549159,,17.7565092363034,19.8087177178742,,,
2000-04-13,0.85412739804773,,9.40719805648142,10.9715254949743,15.75,,,2.4,,37.8,,24.3021943715937,91.2935587676144,,0.144124989228438,,,19.3763945658577,16.3085607755123,74.5146102177456,,17.8051852823992,19.6157756621806,,,
