,PG,SE,CAT,IBIT,GOOG,QQQ,NFLX,ABT,NVDA,TSM,MELI,CDNS,SPY,AGG,AAPL,IWM,META,QMOM,TLT,PM,AMZN,BRK-B,JNJ,GLD,ASML,MSFT
1999-12-15,28.9632017897897,,12.1181562524009,,,68.785128606035,,8.44778845445898,0.0687852034864701,13.3374389829508,,19.13,89.6212956204422,,0.728803946103951,,,,,,4.825,35.12,24.4454363785066,,16.657866618772,33.3081112972873
1999-12-16,28.2687022797326,,12.277057269468,,,70.4824790960051,,9.48245649193322,0.0683075284622585,13.6803600071295,,19.75,90.0171493996844,,0.738646556097726,,,,,,4.744,34.64,24.4351076845682,,17.1252430435009,34.9206858482902
1999-12-17,27.3298418309516,,11.7065765688498,,,71.1020120248441,,8.94231656517753,0.0718996446443297,13.884653383236,,19.0,90.5935454372956,,0.75134427433397,,,,,,4.703,35.1,24.4996620216827,,17.3589312558653,35.3998508577311
1999-12-20,27.6770915859802,,11.7560703282642,,,72.0525282992273,,8.99032900311137,0.0778610289464905,14.2275744074147,,18.75,89.9387665601318,,0.73631738884729,,,,,,4.85,35.12,23.7508317111549,,18.5166690407853,34.6319582143963
1999-12-21,26.8797032596183,,11.5607002253128,,,75.9140006639091,,9.04794392863197,0.0812047541159717,14.7966773837113,,19.5,91.3078178060522,,0.770127881192319,,,,,,4.994,34.52,23.4977787096662,,19.747545884537,35.5902882332781
1999-12-22,28.0372024430469,,11.3002067547109,,,75.6593980904136,,9.00233211259483,0.0831154542128181,14.5704954315934,,20.75,91.5459085956377,,0.750893467769369,,,,,,4.8845,34.42,23.6423804248026,,19.9794502174177,36.1093836601724
1999-12-23,28.1658134634278,,11.6727124176716,,,76.5505070976479,,8.89670474914038,0.0886182704917357,14.9353050317835,,22.31,93.0041664287824,,0.777641323935659,,,,,,4.5,34.34,24.6752498186341,,20.0151278070917,36.0725248132923
1999-12-27,28.603090932723,,12.0973167747527,,,76.1261694751554,,8.92791283379737,0.0852745453222545,15.6868128081752,,23.31,92.8752196316867,,0.746159998841065,,,,,,4.0565,34.32,25.2407458117568,,19.5869967310041,36.5885486696132
1999-12-28,28.2429800756564,,12.3890694618269,,,75.6593980904136,,8.89670474914038,0.0850261543096645,16.0516224083653,,23.25,92.8157261400939,,0.737744942968525,,,,,,4.1155,34.24,24.6442637368191,,19.2658984239385,36.0909542367323
1999-12-29,28.1400912593516,,12.1129463829888,,,78.5024601611134,,8.73346246016533,0.087892204454934,16.2559157844717,,22.75,93.2125441227364,,0.756528549826874,,,,,,4.175,34.34,23.8696116914455,,19.3550923981234,36.2261033419592
1999-12-30,28.191535667504,,11.9826996476879,,,77.6537849161284,,8.80788173896278,0.0886182704917357,16.1866019604356,,22.81,93.1033994953378,,0.753673441584405,,,,,,3.953,34.2,24.1433220808109,,19.2658984239385,36.1278130836124
1999-12-31,28.191535667504,,12.2588227265259,,,77.5689173916299,,8.71665810688848,0.0896882625459696,16.4164320085554,,24.0,93.2522259210007,,0.772457048442754,,,,,,3.8065,36.6,24.0787677436964,,20.3005485244833,35.8605864437319
2000-01-03,27.5742027696754,,12.6677974753709,,,80.4119794623297,,8.40217663842184,0.0894398715333796,17.281030761006,,22.06,92.3395445609228,,0.841054780689446,,,,,,4.469,35.3,23.805057354331,,20.7643571902448,35.8022266028385
2000-01-04,27.0340364840755,,12.5036865888917,,,74.8955903699271,,8.16211444875264,0.0870514964123216,17.3977698330668,,22.0,88.7285009188755,,0.770127881192319,,,,,,4.097,34.08,22.9322827165434,,19.3729311929604,34.5920277969429
2000-01-05,26.8025366473898,,12.9751797706812,,,74.9380241321764,,8.11650263271549,0.0844338372796421,17.5108608091258,,21.56,88.8872281119326,,0.781398045307329,,,,,,3.5875,34.64,23.2886226574153,,18.7128957839921,34.9575446951703
2000-01-06,27.7542581982088,,13.4492778871766,,,67.9788871232993,,8.43338472307883,0.0787017369891029,16.7812416087455,,20.94,87.4586833744194,,0.713777060617271,,,,,,3.278,36.08,23.9005977732605,,17.6835973218984,33.7872763067281
2000-01-07,29.9663677487611,,13.8869069177878,,,76.3807720486509,,8.52220773325643,0.0800201200559269,17.4196584090782,,22.31,92.5379535522441,,0.7475875529623,,,,,,3.478,36.4,24.9179741261845,,18.0885379646978,34.2295824692889
2000-01-10,29.812034524304,,13.4310433442345,,,78.5024601611134,,8.46219218583914,0.0826377791886065,18.1273890334471,,23.38,92.8554079383581,,0.734439028161455,,,,,,3.4595,36.26,24.2879237959473,,19.8010622690479,34.4783796857294
2000-01-11,30.3007564017516,,13.2200436330469,,,75.0228916566749,,8.34216109100454,0.0792940540191253,17.8756704093159,,22.25,91.744317586959,,0.696871814444757,,,,,,3.3375,35.58,24.2879237959473,,19.1588656549166,33.5937673606078
2000-01-12,30.094978769142,,13.4492778871766,,,73.0285048309601,,8.19483732582645,0.0772687119164681,18.1711661854699,,20.69,90.8316362268811,,0.655097072791788,,,,,,3.178,34.9,24.1433220808109,,19.5156415516562,32.5002882364991
2000-01-13,29.5805346876182,,13.5951542307137,,,77.4416161048822,,8.12025131375933,0.0804977950801385,18.53597578566,,21.0,92.061771973073,,0.726925585418116,,,,,,3.297,35.2,24.1123359989959,,20.3719037038313,33.1146023511669
2000-01-14,30.094978769142,,13.5300308630632,,,79.2662678815999,,8.30070134295398,0.0839561622554305,20.1338418344927,,22.25,93.3117194125935,,0.754650189141039,,,,,,3.2125,34.02,24.1923833770178,,22.3163323410621,34.4783796857294
2000-01-18,30.0692565650659,,13.093704299805,,,79.6906055040924,,8.12025131375933,0.0875291714365332,19.6304045862304,,22.63,92.5776353505083,,0.780947238742728,,,,,,3.2065,34.0,23.5778260876881,,22.6195918532907,35.4182802811711
2000-01-19,29.7657345569668,,12.9285254109609,,,81.4728235185609,,7.95423728690025,0.0867075703948893,19.49542503416,,23.0,93.3315895175292,,0.800632458730278,,,,,,3.3405,34.18,23.6604556391946,,23.0120453397043,32.8658051347265
2000-01-20,29.0435156942328,,12.3569540178176,,,80.6665820358252,,7.71123124758478,0.0864591793822992,19.1962811620041,,23.06,91.903044780016,,0.852775751369056,,,,,,3.2375,34.0,23.7405030172166,,25.2418946943268,32.5586480773926
2000-01-21,26.4899561438517,,12.4225011959304,,,81.6849923298072,,7.50431521410825,0.0855038293338761,19.9259003623844,,21.88,91.7046357886947,,0.836321311761142,,,,,,3.103,34.22,23.2085752793934,,24.7959248234023,31.8675446983913
2000-01-24,24.7617895794525,,11.8797705611567,,,77.7810862028762,,7.21800116778607,0.0816824291401833,21.7754850353483,,23.69,89.1054487965825,,0.798303291479843,,,,,,3.5065,34.0,21.6102098924391,,23.279627262259,31.0996520550566
2000-01-25,25.1486925416314,,11.439293524239,,,78.9267977836059,,7.12897915338337,0.0809754701043501,23.8950288124529,,24.0,90.1173638581245,,0.843383947939881,,,,,,3.4625,34.06,22.0130289560334,,23.7791135176945,31.5788170644974
2000-01-26,25.9482919968012,,11.7827607375498,,,75.7442656149121,,7.14341515571895,0.0776317449348689,23.0742072120251,,22.69,89.4030914893679,,0.827906255888601,,,,,,3.2405,34.14,21.5611485962322,,21.9238788546485,30.5221967872689
2000-01-27,26.8510655752188,,11.6831290268184,,,76.8475434333926,,7.41288719931629,0.0735619537285861,21.4763411631924,,21.44,89.0459553049896,,0.826478701767367,,,,,,3.347,33.92,20.7864965508585,,21.8168460856266,30.3317594117218
2000-01-28,25.8709114043654,,11.4052089916203,,,72.9860710687109,,7.67032924096733,0.0714219696201181,19.8128093863254,,21.94,86.2682294264917,,0.76351605157818,,,,,,3.0845,33.2,21.81936594469,,20.9427451386146,30.1781808830549
2000-01-31,26.0772596508609,,11.1272889564222,,,76.1261694751554,,7.83393726743715,0.0708105455891273,18.9226739618615,,20.63,88.6094555240828,,0.779519684621494,,,,,,3.228,32.92,22.2221850082843,,21.9238788546485,30.061461201268
2000-02-01,25.66456315787,,11.3239304907605,,,78.1629900631194,,7.91092927989353,0.0724919616743521,21.2027339630498,,21.63,89.4824550858964,,0.753222635019805,,,,,,3.372,33.5,21.899413322712,,22.8514961861715,31.6187474819509
2000-02-02,25.4401594398062,,11.3894776688732,,,78.8419302591074,,7.95423728690025,0.0745173037770093,21.1370682350156,,22.13,89.5618186824249,,0.742403277469395,,,,,,3.472,32.8,22.0130289560334,,23.7255971331835,30.9645029498297
2000-02-03,25.2286524871484,,11.0932044238036,,,81.8971611410535,,7.99995129429622,0.0757210448380225,25.033234765046,,22.25,90.9109998234096,,0.776213769814424,,,,,,4.2095,33.4,21.5120873000252,,24.9743127717721,31.8276142809379
2000-02-04,24.4393704443033,,11.0932044238036,,,82.4488000502937,,8.2862653406184,0.0774979959280897,24.4203546367266,,22.38,90.5339935340957,,0.811451816280687,,,,,,3.928,33.1,21.2073908288449,,24.4391489266627,32.7306560294995
2000-02-07,24.0524674821244,,10.8152843886055,,,83.5945116310235,,8.1346873160949,0.0727212456859737,24.2817269886544,,22.69,90.3951364459743,,0.856983279305326,,,,,,3.75,33.28,21.0292208584089,,24.4034713369888,32.7490854529396
2000-02-08,24.6973057524226,,10.7497372104927,,,87.1165138977113,,8.21167932855128,0.0761987198622341,23.3478144121677,,23.0,91.6252721921662,,0.863069167927431,,,,,,4.1565,32.7,21.1893156144528,,26.0446404619909,33.7688468832881
2000-02-09,24.2459189632139,,10.2594443182093,,,84.018849253516,,8.67603740367885,0.0781094199590805,22.2533856115973,,22.56,89.7006757705463,,0.846163921754917,,,,,,4.0125,31.76,20.6573878766296,,25.4024438478596,31.9443339627248
2000-02-10,23.5856045744285,,9.97890239588665,,,86.7770437997173,,8.45227936747749,0.0941019797696848,23.5995330362989,,21.88,89.879273068539,,0.852775751369056,,,,,,3.8095,30.96,20.1409531797139,,25.6878645652513,32.5586480773926
2000-02-11,24.181435136184,,9.4387936482375,,,84.7826569740025,,8.18040132349088,0.0955350048423196,22.4357904116924,,21.81,88.0539103483832,,0.817086898338192,,,,,,3.8095,30.14,20.0686523221457,,23.9575014660643,30.6972763099492
2000-02-14,23.699096110001,,10.1283499619837,,,84.6553556872547,,8.43543736475265,0.110820605617091,22.6181952117874,,20.0,88.5697737258185,,0.87013180410617,,,,,,3.722,28.48,20.117891009403,,23.8683074918794,30.5989860516023
2000-02-15,24.6973057524226,,10.4875484980417,,,85.2494283587442,,8.45227936747749,0.106521530399186,22.5707699637627,,18.81,89.571719449819,,0.894099686457424,,,,,,3.6905,30.64,20.6517420396667,,23.6720807486726,30.2733995708284
2000-02-16,24.2588157286198,,10.2751756409563,,,84.867524498501,,8.34641535034996,0.111412922647113,22.6400837877989,,19.44,88.2523193397045,,0.857434085869926,,,,,,3.5345,33.28,20.6828401579345,,23.5472091848137,29.9846719369346
2000-02-17,24.2949266717565,,10.1440812847308,,,86.6921762752188,,8.24055133322243,0.115368071847585,22.8443771639053,,18.5,87.795949453862,,0.863069167927431,,,,,,3.45,33.26,20.5221665468842,,23.9575014660643,30.5989860516023
2000-02-18,24.1504828992097,,9.88189257227976,,,83.5520778687742,,7.85077927016198,0.12874297252551,21.7973736113597,,18.63,85.9110932421134,,0.835870505196541,,,,,,3.2375,33.72,20.0686523221457,,22.7087858274757,29.1983498701598
2000-02-22,23.9570314181203,,10.0444495739994,,,83.8066804422697,,8.03122929935663,0.125150856343439,20.6117424107418,,18.19,85.6928141458565,,0.855104918619491,,,,,,3.178,32.4,20.3770419949679,,22.9942065448673,28.8144035484924
2000-02-23,23.3766769748518,,9.91335521777389,,,88.4743942896873,,7.73047925069888,0.12587692238024,20.0645280104566,,18.13,86.7047292073985,,0.87343771891324,,,,,,3.522,32.32,19.7291645310556,,24.1002118247601,28.9495526537193
2000-02-24,22.8272747685577,,9.50434082635026,,,90.3839135909035,,7.63905123590692,0.124673181319227,20.4293376106467,,18.88,84.9587300837713,,0.865548604032733,,,,,,3.422,30.78,19.1123851854112,,23.2082720829111,29.1031311823863
2000-02-25,21.9580327801957,,9.4387936482375,,,88.3046592406903,,7.71363724797405,0.116915738926031,21.2720477870859,,19.63,84.6511764650513,,0.829258675582402,,,,,,3.4565,29.8,18.6588709606726,,22.1022668030183,28.0465109051577
2000-02-28,22.7963225315834,,9.32343061475904,,,88.262225478441,,7.97107928962508,0.116075030883418,20.9291267629072,,19.25,86.4269566195487,,0.850897390683221,,,,,,3.2875,29.2,18.8532341998463,,22.6195918532907,28.1233001694912
2000-02-29,22.6673548775238,,9.19233625853352,,,90.5960824021498,,7.93980128456467,0.122284806198169,21.8192621873711,,19.94,87.2602743830981,,0.861190807241596,,,,,,3.444,28.8,18.6588709606726,,22.8514961861715,27.4506262139299
2000-03-01,22.7627909415279,,9.14514229029233,,,91.3598901226363,,8.1346873160949,0.118711797017066,22.4357904116924,,21.25,87.8951831553262,,0.979076723884596,,,,,,3.294,29.34,19.0164993207522,,25.4202826426966,27.8929323764907
2000-03-02,22.5203317518958,,9.02977925681387,,,89.2382020101738,,8.06010130402777,0.11070596361128,22.0709808115023,,20.81,87.954676646919,,0.916640014687443,,,,,,3.128,29.36,19.0968361262773,,25.2418946943268,28.6792544432655
2000-03-03,22.8117986500706,,9.5384253589689,,,94.2453859555853,,7.805065262766,0.112502021702316,23.7126240123578,,20.5,89.6015004806892,,0.961720671147481,,,,,,3.125,29.38,19.04759743902,,26.8117086399811,29.5239363509337
2000-03-06,22.5538633419513,,9.61970385982872,,,95.0091936760719,,7.51875121644382,0.111775955665514,22.4357904116924,,20.63,88.7285009188755,,0.944364618410367,,,,,,3.197,28.9,18.2701444823253,,25.3846050530227,27.8345725355973
2000-03-07,15.7340537952771,,8.86460036796972,,,93.5664457595973,,7.12897915338337,0.159180425068273,21.1370682350156,,20.88,87.0122148908798,,0.923176709874149,,,,,,3.175,29.0,17.7518425111955,,24.4926653111737,28.5256759145986
2000-03-08,14.9602478709192,,9.1608736130394,,,94.4151210045823,,7.45860120671227,0.160498808135097,21.8411507633825,,20.38,86.9031381987198,,0.916640014687443,,,,,,3.1815,28.78,18.3997199751077,,23.6899195435096,29.3519283988267
2000-03-09,14.8957640438894,,9.24215211389922,,,97.5976531732761,,7.51875121644382,0.191643219713693,21.5018778352057,,22.06,89.4427732876321,,0.918518375373278,,,,,,3.4405,28.0,18.8376851407124,,24.5105041060106,30.7157057333892
2000-03-10,13.8640228114122,,9.35751514737768,,,97.1733155507836,,7.4441652043767,0.225462611427874,20.2907099625745,,22.13,88.9665917084611,,0.944815424974967,,,,,,3.344,27.4,18.3686218568399,,26.7403534606332,31.0228627907231
2000-03-13,14.7667963898297,,9.34178382463062,,,94.6272898158286,,7.35273718958474,0.285267524459166,20.0645280104566,,21.13,87.9943584451833,,0.911455739194539,,,,,,3.2655,29.76,18.1405689895428,,25.5273154117185,30.1013916187214
2000-03-14,14.3798934276508,,9.3889777928718,,,91.1477213113901,,7.48987921177268,0.210368080662788,19.3349088100764,,20.94,86.7444110056628,,0.85841083342656,,,,,,3.2815,29.1,18.8532341998463,,24.6888920543804,29.2167792935998
2000-03-15,15.0892155249788,,10.0287182512523,,,87.3286827089575,,7.81950126510157,0.201769930226979,18.5140872096486,,21.69,88.7681827171398,,0.87343771891324,,,,,,3.1875,32.52,19.9390768293632,,23.33314364677,29.2935685579333
2000-03-16,15.4451662501835,,10.6684587096329,,,92.2934328921198,,8.30070134295398,0.179930628120025,20.0645280104566,,22.81,92.914901429951,,0.913334099880374,,,,,,3.3125,34.04,20.6828401579345,,23.6007255693247,29.2935685579333
2000-03-17,14.8648118069151,,10.3905386744348,,,94.0332171443391,,8.06010130402777,0.190840725673018,21.7061712113121,,23.0,93.5273464949089,,0.939180342917462,,,,,,3.2405,34.0,20.6180524115432,,24.4926653111737,30.5221967872689
2000-03-20,14.9937794609747,,10.0942654293651,,,91.4023238848856,,8.15152931881973,0.190706976666238,18.7876944097912,,22.88,93.0499631865554,,0.924153457430783,,,,,,3.2095,33.56,20.553264665152,,24.3499549524778,29.9078826726011
2000-03-21,14.7023125627999,,10.437732642676,,,94.8818923893241,,8.10581531142375,0.181287225188786,20.4074490346353,,22.38,94.9594964199692,,1.01386396378626,,,,,,3.619,35.86,20.796866591583,,23.1012393138892,31.5603876410574
2000-03-22,14.7023125627999,,10.2096284628436,,,96.7489779282911,,8.254987335558,0.182586501254641,20.5205400106943,,22.81,95.53630530472,,1.08336330916215,,,,,,3.5345,36.06,21.3151685627128,,23.6007255693247,31.7139661697244
2000-03-23,14.4933849632233,,10.3721854645632,,,98.4463284182611,,8.1346873160949,0.185815584418312,21.1808453870384,,23.0,97.1673649415942,,1.06172459406133,,,,,,3.3845,35.48,20.7320788451918,,23.9931790557382,34.3616600039425
2000-03-24,14.5578687902531,,10.3564541418161,,,99.7702618004378,,8.08897330869892,0.178058142025115,20.7467219628121,,23.25,97.7442323853641,,1.04203937407378,,,,,,3.6345,35.98,18.7236587070638,,23.5365059079115,34.3063717336224
2000-03-27,14.2509257735911,,10.2410911083377,,,99.9739438592342,,7.99995129429622,0.166345550431447,21.93235316343,,22.63,96.7099018839317,,1.04857606926049,,,,,,3.6565,34.2,18.0757812431516,,24.4213101318257,31.9627633861648
2000-03-28,14.7023125627999,,10.0444495739994,,,97.4279181242791,,8.15152931881973,0.153925999801945,21.7973736113597,,21.75,96.1529546908527,,1.04534528888085,,,,,,3.5065,33.34,18.6588709606726,,24.153728209271,32.0395526504983
2000-03-29,15.1382232335215,,10.2253597855906,,,93.3542769483511,,8.39212935774593,0.143780182287691,20.9072381868958,,20.5,96.2523802672501,,1.0213774065296,,,,,,3.3125,33.34,18.4152690342416,,20.7821959850818,32.9241649756199
2000-03-30,14.9602478709192,,10.6841900323799,,,91.0628537868916,,8.54130138188018,0.142939474245079,20.2907099625745,,20.0,94.6412408810669,,0.944815424974967,,,,,,3.325,34.78,18.3349322287165,,19.676190705189,31.7508250166044
2000-03-31,14.6378287357701,,10.3407228190691,,,92.9299393258586,,8.46671536981306,0.161415944181583,20.7941472108368,,20.63,95.7153533248621,,1.02040065897296,,,,,,3.35,36.4,18.205356735934,,19.9437726277437,32.635437341726
2000-04-03,15.3471508330981,,10.9804632774496,,,87.3286827089575,,8.90220144026948,0.148805323542397,19.8821232103615,,18.13,96.2723005179411,,1.00161705211462,,,,,,3.178,35.1,18.7236587070638,,17.8387948369801,27.9113617999308
2000-04-04,16.3634159470882,,11.3894776688732,,,86.4800074639725,,9.48926553524942,0.143302507263479,18.9700992098862,,17.06,95.5562255554109,,0.956536395654577,,,,,,3.197,36.18,19.8250503957147,,19.1410268600796,27.2018289974895
2000-04-05,15.8784975678239,,11.1272889564222,,,84.9523920229995,,8.93347944532989,0.175192091879846,19.6778298342551,,17.75,94.9594964199692,,0.97960266487663,,,,,,3.1095,36.76,20.0842013812796,,21.2281658560063,26.5291550419283
2000-04-06,16.1854405844858,,11.0932044238036,,,86.9892126109635,,9.09708747179971,0.183312567291443,20.4731147626695,,18.0,95.784923349155,,0.940607897038697,,,,,,3.2125,37.26,19.4052257990995,,23.33314364677,26.4155069307147
2000-04-07,16.3634159470882,,10.8493689212241,,,90.4687811154021,,8.81317942586679,0.19603782993644,20.0426394344452,,17.88,96.3916463450294,,0.989896081435005,,,,,,3.378,36.82,19.1927219909363,,23.1725944932371,27.3554075261564
2000-04-10,17.0237303358736,,10.8651002439712,,,84.4431868760085,,8.85648743287351,0.178650459055138,19.5392021861828,,17.88,96.0136886130734,,0.939180342917462,,,,,,3.169,36.42,19.6954749029322,,21.531425368235,26.4339363541548
2000-04-11,17.1372218714461,,11.0276572456908,,,82.9580051972847,,9.15723748153126,0.168026966516672,19.1743925859927,,17.19,95.7352150165339,,0.897405601264493,,,,,,3.169,36.08,20.2785646204532,,20.9249063437776,25.7612623985935
2000-04-12,17.8774962057484,,11.3894776688732,,,78.0781225386209,,9.55550031996541,0.150582274632464,17.3284560090307,,16.0,93.10960682059,,0.820843619709862,,,,,,2.819,37.42,19.9546258884971,,19.4086087826343,24.379055640591
2000-04-13,17.9265039142911,,11.0119259229438,,,74.6834215586809,,9.44940846680405,0.144143215306092,16.4164320085554,,15.75,91.8167229733091,,0.855104918619491,,,,,,2.4,37.8,19.7602626493234,,19.4264475774713,24.342196793711
