,QQQ,NVDA,AAPL,IBIT,TLT,IWM,GOOG,TSM,META,BRK-B,FANG,TDG,UNH,SPY,AMZN,GLD,AGG,ASML,QMOM
1999-12-08,66.8091221156833,0.0755736171056599,0.825187890256545,,,,,13.8044304616968,,36.0,,,5.09379162417537,88.3598185083768,4.4,,,18.827628804688,
1999-12-09,67.1054870426857,0.0733193990019016,0.789124345352548,,,,,13.9598613362328,,35.7,,,4.89414910618068,88.7915121887316,5.18,,,18.3480571275875,
1999-12-10,67.6558790499758,0.0724788430988053,0.772254703765439,,,,,13.9164852782228,,35.74,,,4.93679119740285,89.0858776732051,5.335,,,17.1846517627695,
1999-12-13,68.5873116776977,0.0722304970365269,0.7422642298328,,,,,13.7140636741759,,35.7,,,4.86992064525899,89.2428571933341,5.125,,,17.0514374080193,
1999-12-14,67.3595141229734,0.0710460773548911,0.711299065497351,,,,,13.3056057945813,,34.94,,,5.0395198717108,88.3794698326247,4.7815,,,17.2077422509262,
1999-12-15,68.6296495244123,0.0687727557078806,0.727268992866481,,,,,13.2152390070604,,35.12,,,5.12480405415513,88.8504083930116,4.825,,,16.5860752620921,
1999-12-16,70.3231633929974,0.0682951671265759,0.73709087307942,,,,,13.5550181281391,,34.64,,,4.99106294986742,89.2428571933341,4.744,,,17.0514374080193,
1999-12-17,70.941295955031,0.0718866332579875,0.74976184831596,,,,,13.7574397321859,,35.1,,,4.91837756710236,89.8142952983439,4.703,,,17.2841184809829,
1999-12-20,71.8896637214387,0.0778469387526704,0.734766611349641,,,,,14.0972188532646,,35.12,,,4.80886492373634,89.1651485722186,4.85,,,18.4368666974209,
1999-12-21,75.7424077724698,0.0811900588218035,0.768505894523859,,,,,14.6611076073952,,34.52,,,4.80886492373634,90.522423776386,4.994,,,19.6624387611223,
1999-12-22,75.488380692182,0.0831004131470224,0.74931199120697,,,,,14.4369979743433,,34.42,,,4.86992064525899,90.7584666024001,4.8845,,,19.8933436426892,
1999-12-23,76.3774754731893,0.0886022336036529,0.776003513007018,,,,,14.798465124427,,34.34,,,4.93776033583971,92.2041810737233,4.5,,,19.9288674706226,
1999-12-27,75.954097006043,0.0852591135345198,0.74458849156258,,,,,15.5430874535995,,34.32,,,5.02110624141032,92.0763434263918,4.0565,,,19.5025815354221,
1999-12-28,75.488380692182,0.0850107674722413,0.736191158861441,,,,,15.9045546036832,,34.24,,,5.00947658016791,92.017361674475,4.1155,,,19.1828670840217,
1999-12-29,78.3250164220621,0.0878762989600697,0.75493520506934,,,,,16.10697620773,,34.34,,,5.05793350201128,92.4107663844984,4.175,,,19.2716766538552,
1999-12-30,77.4782594877696,0.0886022336036529,0.752086110045739,,,,,16.0382974492141,,34.2,,,5.14224854601875,92.3025605763683,3.953,,,19.1828670840217,
1999-12-31,77.3935837943403,0.0896720320257755,0.770830156253638,,,,,16.2660217537669,,36.6,,,5.14806337663995,92.4501068555007,3.8065,,,20.2130580940896,
2000-01-03,80.2302195242204,0.089423685963497,0.839283413004885,,,,,17.1226988994653,,35.3,,,5.2091190981626,91.5452760224469,4.469,,,20.6748678572234,
2000-01-04,74.7262994513187,0.0870357430569734,0.768505894523859,,,,,17.2383683874921,,34.08,,,5.14224854601875,87.9652931612339,4.097,,,19.2894385678219,
2000-01-05,74.7686372980334,0.0844185576314235,0.779752322248598,,,,,17.350423204018,,34.64,,,5.13061888477634,88.1226550452432,3.5875,,,18.6322477510545,
2000-01-06,67.8252304368343,0.0786874946557668,0.712273755900162,,,,,16.6274889038506,,36.08,,,5.31863174152863,86.706398089159,3.278,,,17.6073853151766,
2000-01-07,76.2081240863307,0.0800056391401678,0.74601303907438,,,,,17.2600564164971,,36.4,,,5.9417877564344,91.7419783774586,3.478,,,18.0105807622204,
2000-01-10,78.3250164220621,0.0826228245657177,0.732892206728851,,,,,17.9613026876595,,36.26,,,5.83905908212645,92.0567021454773,3.4595,,,19.7157245030223,
2000-01-11,74.8533129914626,0.0792797044965846,0.695404114313053,,,,,17.7118903541017,,35.58,,,5.85165788180573,90.9551689574118,3.3375,,,19.0762956002216,
2000-01-12,72.8634341958751,0.0772547289118526,0.653717355546685,,,,,18.0046787456695,,34.9,,,5.79641699090428,90.0503381243579,3.178,,,19.4315338795554,
2000-01-13,77.2665702541964,0.0804832277214725,0.725394588245691,,,,,18.3661458957532,,35.2,,,5.97861501703537,91.2698927254305,3.297,,,20.2841057499563,
2000-01-14,79.0870976629254,0.0839409690501188,0.75306080044855,,,,,19.9493720131199,,34.02,,,5.97183104797729,92.5090886074176,3.2125,,,22.2201543723252,
2000-01-18,79.5104761300717,0.0875133316382781,0.779302465139609,,,,,19.4505473460043,,34.0,,,5.71791677751802,91.7813188484609,3.2065,,,22.5221069097589,
2000-01-19,81.2886656920861,0.086691879278434,0.798946225565487,,,,,19.3168045004734,,34.18,,,5.76637369936139,92.5287877975054,3.3405,,,22.912869017026,
2000-01-20,80.4842466045082,0.0864435332161555,0.850979697838614,,,,,19.0204014374047,,34.0,,,5.91174446489151,91.1125308414211,3.2375,,,25.1331082628618,
2000-01-21,81.5003549256593,0.0854883560535461,0.834559913360495,,,,,19.7433357375721,,34.22,,,5.65783019443224,90.9158284864094,3.103,,,24.6890604136946,
2000-01-24,77.6052730279135,0.0816676474031083,0.796621963835707,,,,,21.5759741884966,,34.0,,,5.34867503307152,88.3389986811695,3.5065,,,23.1792977265263,
2000-01-25,78.7483948892084,0.0809608163027773,0.841607674734665,,,,,23.6760983304829,,34.06,,,5.34867503307152,89.3422096463158,3.4625,,,23.6766313175935,
2000-01-26,75.5730563856113,0.0776176962336442,0.826162580659356,,,,,22.8627972427946,,34.14,,,5.33607623339224,88.6340811682737,3.2405,,,21.8293922650581,
2000-01-27,76.6738404001916,0.0735486415209279,0.824738033147556,,,,,21.2795711254279,,33.92,,,5.25176118938477,88.2800169292526,3.347,,,21.722820781258,
2000-01-28,72.8210963491605,0.0714090446766827,0.761907990258678,,,,,19.6312809210462,,33.2,,,5.09960645479658,85.5261839590887,3.0845,,,20.8524869968903,
2000-01-31,75.954097006043,0.0707977312926127,0.777877917627808,,,,,18.749301074842,,32.92,,,5.13643371539754,87.8472717482268,3.228,,,21.8293922650581,
2000-02-01,77.9863136483451,0.0724788430988053,0.75163625293675,,,,,21.0084707628651,,33.5,,,5.27598965030646,88.7127621102783,3.372,,,22.7530117913258,
2000-02-02,78.6637191957792,0.0745038186835374,0.740839682321,,,,,20.9434066758501,,32.8,,,5.41554558521537,88.791443052283,3.472,,,23.6233455756934,
2000-02-03,81.7120441592324,0.0757073419084253,0.774578965495218,,,,,24.8038758387441,,33.4,,,5.367088663372,90.1290190663626,4.2095,,,24.8666795533615,
2000-02-04,82.2624361665226,0.0774839714308789,0.809742796181237,,,,,24.1966110266034,,33.1,,,5.49986062922284,89.7552556372537,3.928,,,24.3338221343609,
2000-02-07,83.4055580278175,0.0727080856178316,0.855178364189184,,,,,24.0592535095716,,33.28,,,5.63941656413175,89.6175929433322,3.75,,,24.2982983064275,
2000-02-08,86.9195993051317,0.07618493048973,0.861251435160543,,,,,23.1338976053573,,32.7,,,5.42717524645778,90.8371475444047,4.1565,,,25.9323943913627,
2000-02-09,83.8289364949638,0.0780952848149489,0.844381793573434,,,,,22.0494961551062,,31.76,,,5.22753272846308,88.9291057462046,4.0125,,,25.292965488562,
2000-02-10,86.5808965314146,0.0940849505170312,0.850979697838614,,,,,23.3833099389151,,30.96,,,5.60937327258886,89.1061668203018,3.8095,,,25.577156112029,
2000-02-11,84.5910177358271,0.0955177162609453,0.815366010043606,,,,,22.2302297301481,,30.14,,,5.42717524645778,87.2965051541941,3.8095,,,23.8542504572604,
2000-02-14,84.4640041956832,0.110800550862697,0.868299196534713,,,,,22.4109633051899,,28.48,,,5.51245942890212,87.8079312772245,3.722,,,23.7654408874269,
2000-02-15,85.056734049688,0.106502253630954,0.892216599495992,,,,,22.363972575679,,30.64,,,5.75474403811898,88.80125865716,3.6905,,,23.5700598337934,
2000-02-16,84.6756934292564,0.111392760703514,0.855628221298173,,,,,22.4326513341949,,33.28,,,5.9417877564344,87.4932075092058,3.5345,,,23.4457264360266,
2000-02-17,86.4962208379854,0.115347194156718,0.861251435160543,,,,,22.6350729382418,,33.26,,,6.09394249102259,87.0407631380922,3.45,,,23.8542504572604,
2000-02-18,83.3632201811029,0.12871967443325,0.834110056251505,,,,,21.5976622175016,,33.72,,,5.60937327258886,85.1721197200677,3.2375,,,22.6109164795923,
2000-02-22,83.6172472613907,0.125128208301838,0.853303959568394,,,,,20.4228939797295,,32.4,,,5.69950314721754,84.9557181749681,3.178,,,22.8951071030593,
2000-02-23,88.2744103999998,0.125854142945422,0.871598148667303,,,,,19.880693254604,,32.32,,,5.54831755106621,85.9589291401145,3.522,,,23.9963457689939,
2000-02-24,90.179613502158,0.124650619720534,0.863725649259986,,,,,20.2421604046877,,30.78,,,5.09960645479658,84.2279484160115,3.422,,,23.1082500706595,
2000-02-25,88.1050590131412,0.116894581160145,0.827512151986325,,,,,21.077149521381,,29.8,,,4.96683448894574,83.9230402528697,3.4565,,,22.0070114047249,
2000-02-28,88.0627211664266,0.116054025257049,0.849105293217824,,,,,20.7373704003023,,29.2,,,4.98524811924622,85.6835458430981,3.2875,,,22.5221069097589,
2000-02-29,90.3913027357312,0.12226267681401,0.859377030539753,,,,,21.6193502465066,,28.8,,,4.95423568926646,86.5096957341473,3.444,,,22.7530117913258,
2000-03-01,91.1533839765945,0.118690314225851,0.977014664540527,,,,,22.2302297301481,,29.34,,,5.29343414217007,87.1391432701847,3.294,,,25.3107274025287,
2000-03-02,89.0364916408631,0.110685929603183,0.914709454945471,,,,,21.8687625800644,,29.36,,,5.08797679355417,87.1981250221016,3.128,,,25.1331082628618,
2000-03-03,94.0323575531892,0.112481662668889,0.959695165844429,,,,,23.495364755441,,29.38,,,5.27598965030646,88.8307835232854,3.125,,,26.6961566919303,
2000-03-06,94.7944387940525,0.111755728025306,0.94237566714833,,,,,22.2302297301481,,28.9,,,5.08797679355417,87.9652931612339,3.197,,,25.2752035745953,
2000-03-07,93.3549520057551,0.159151618833987,0.92123238302582,,,,,20.9434066758501,,29.0,,,4.74877834065056,86.2637699523699,3.175,,,24.387107876261,
2000-03-08,94.2017089400477,0.160469763318388,0.914709454945471,,,,,21.6410382755116,,28.78,,,4.61503723636285,86.1556314951262,3.1815,,,23.5878217477601,
2000-03-09,97.3770474436448,0.191608538819456,0.916583859566261,,,,,21.3048738259338,,28.0,,,4.75459317127176,88.673421639276,3.4405,,,24.4048697902277,
2000-03-10,96.9536689764985,0.225421810375831,0.942825524257319,,,,,20.1048028876559,,27.4,,,4.93097636678164,88.2013359872479,3.344,,,26.6251090360635,
2000-03-13,94.4133981736208,0.285215900755183,0.909536098192091,,,,,19.880693254604,,29.76,,,4.85150701495851,87.2374654931039,3.2655,,,25.4172988863288,
2000-03-14,90.9416947430213,0.210330011206602,0.856602911700984,,,,,19.1577589544365,,29.1,,,4.85150701495851,85.9982696111168,3.2815,,,24.5824889298945,
2000-03-15,87.1312885387048,0.201733416743117,0.871598148667303,,,,,18.3444578667482,,32.52,,,4.98524811924622,88.0046336322362,3.1875,,,23.2325834684263,
2000-03-16,92.0848166043163,0.179898066805864,0.911410502812881,,,,,19.880693254604,,34.04,,,5.05114953295321,92.1156838973942,3.3125,,,23.4990121779266,
2000-03-17,93.820668319616,0.190806190002864,0.93720231039495,,,,,21.5072954299806,,34.0,,,5.00269261110983,92.7228609501591,3.2405,,,24.387107876261,
2000-03-20,91.1957218233091,0.190672465200099,0.922207073428631,,,,,18.615558229311,,33.56,,,5.13643371539754,92.2495839057516,3.2095,,,24.2450125645275,
2000-03-21,94.6674252539086,0.18125441837677,1.01172863811756,,,,,20.2204723756826,,35.86,,,5.23334755908429,94.1426920833814,3.619,,,23.0016785868594,
2000-03-22,96.5302905093523,0.182553459317919,1.08108160908678,,,,,20.3325271922086,,36.06,,,5.13061888477634,94.7145394843817,3.5345,,,23.4990121779266,
2000-03-23,98.2238043779374,0.185781958127539,1.05948846785528,,,,,20.9867827338601,,35.48,,,5.29343414217007,96.3315693861071,3.3845,,,23.8897742851937,
2000-03-24,99.5447451954338,0.17802591956715,1.0398447074294,,,,,20.5566368252605,,35.98,,,5.56673118136669,96.9034748424249,3.6345,,,23.4350692876466,
2000-03-27,99.747966859664,0.166315447553558,1.04636763550975,,,,,21.7314050630325,,34.2,,,5.40294678553609,95.8780412462087,3.6565,,,24.3160602203942,
2000-03-28,97.2076960567863,0.153898144439635,1.04314365956199,,,,,21.5976622175016,,33.34,,,5.367088663372,95.3258846944,3.5065,,,24.0496315108939,
2000-03-29,93.143262772182,0.143754162972723,1.01922625660072,,,,,20.7156823712973,,33.34,,,5.39713195491489,95.4244550509929,3.3125,,,20.6926297711901,
2000-03-30,90.8570190495921,0.142913607069626,0.942825524257319,,,,,20.1048028876559,,34.78,,,5.55122496637682,93.8271740537765,3.325,,,19.5913911052555,
2000-03-31,92.7198843050357,0.161386733394493,1.01825156619791,,,,,20.6036275547714,,36.4,,,5.78103113529058,94.8920474036932,3.35,,,19.8578198147558,
2000-04-03,87.1312885387048,0.148778394848048,0.999507519990006,,,,,19.6999596795621,,35.1,,,6.0176248281807,95.4442039555019,3.178,,,17.7619139666868,
2000-04-04,86.2845316044122,0.143276574391418,0.954521809091048,,,,,18.7962918043528,,36.18,,,5.89060116519461,94.7342883888907,3.197,,,19.0585336862549,
2000-04-05,84.7603691226856,0.175160388079322,0.977539497834348,,,,,19.4975380755152,,36.76,,,5.81787769401937,94.1426920833814,3.1095,,,21.1366776203573,
2000-04-06,86.7925857649878,0.183279393961502,0.93862685790675,,,,,20.2855364626977,,37.26,,,5.98174791573425,94.9610190139288,3.2125,,,23.2325834684263,
2000-04-07,90.2642891955873,0.19600235376746,0.987811235156277,,,,,19.8590052255989,,36.82,,,5.98756579342827,95.5625232166038,3.378,,,23.0727262427262,
2000-04-10,84.2523149621101,0.178618129407968,0.93720231039495,,,,,19.3601805584834,,36.42,,,6.19410045156596,95.1878165287891,3.169,,,21.438630157791,
2000-04-11,82.7704903270981,0.167996559359751,0.895515551628582,,,,,18.9987134083997,,36.08,,,6.34536527161046,94.9117382528848,3.169,,,20.8347250829236,
2000-04-12,77.9016379549159,0.150555024370502,0.819114819285186,,,,,17.1696896289761,,37.42,,,6.58195896450058,92.3087145086438,2.819,,,19.3249623957552,
2000-04-13,74.5146102177456,0.144117130294514,0.853303959568394,,,,,16.2660217537669,,37.8,,,6.4365120221501,91.0269515410324,2.4,,,19.3427243097219,
2000-04-14,68.0623223784363,0.131432377575061,0.838758579711064,,,,,14.3900072448324,,36.92,,,6.19991832925998,85.8209040525505,2.344,,,17.2183993993062,
2000-04-17,75.8948240206425,0.138137721256579,0.928730001508979,,,,,15.9949213912041,,37.18,,,6.18149504989558,88.8183253337976,2.353,,,18.6500096650211,
2000-04-18,77.9016379549159,0.162628463705886,0.951222856958458,,,,,17.7118903541017,,37.7,,,6.29106507979961,91.1649616513258,2.747,,,20.3817962767731,
2000-04-19,75.4121725680957,0.154853321602245,0.908111550680291,,,,,16.7865344498874,,37.6,,,6.27264180043522,90.3170359744212,2.672,,,20.0141246576627,
2000-04-20,73.8795425170262,0.1540318692424,0.891241909093181,,,,,16.8299105078975,,38.28,,,6.508265847043,90.750873265128,2.619,,,19.9182103222426,
2000-04-24,71.7626501812948,0.146390451941525,0.903463027220732,,,,,16.1539669372409,,38.8,,,6.73322378454508,89.7648794226125,2.4905,,,17.8187520913802,
2000-04-25,76.6060998454482,0.162380117643607,0.962019427574208,,,,,18.0733575041854,,39.04,,,6.61783587694703,93.4919071196625,2.622,,,19.7157245030223,
2000-04-26,73.9896209184842,0.160718109380667,0.909536098192091,,,,,17.5311567790599,,38.5,,,6.5266891264074,92.4368747770891,2.675,,,19.4812672386621,
2000-04-27,77.2665702541964,0.173842243594921,0.950323142740479,,,,,18.2757791082323,,38.4,,,6.50244796934898,92.1312646446498,2.644,,,20.0833961221328,
2000-04-28,80.2302195242204,0.170269881006761,0.93015454902078,,,,,18.9083466208788,,38.32,,,6.46657105690253,91.5593591883321,2.7595,,,21.3142967600242,
2000-05-01,80.9753656263979,0.175752597920139,0.93202895364157,,,,,18.4565126832742,,37.14,,,6.26003639876484,92.8017404575603,2.997,,,21.3142967600242,
2000-05-02,76.3182024877888,0.16895173652236,0.883744290610022,,,,,17.7118903541017,,34.98,,,6.10877157872034,90.9480720336311,2.8065,,,21.181082405274,
2000-05-03,75.4714455534962,0.166200826294045,0.862675982672343,,,,,16.8082224788924,,34.9,,,5.93908347931144,88.8183253337976,2.7065,,,20.6482249862734,
2000-05-04,75.6238618016689,0.168225801878777,0.829911389900936,,,,,16.6274889038506,,35.52,,,6.05447138690949,89.4888011467082,2.753,,,20.317853386493,
2000-05-05,77.427454071712,0.176000943982418,0.848130602815014,,,,,17.350423204018,,35.88,,,6.11458945641436,90.5733653458165,2.925,,,21.149110960134,
2000-05-08,74.4129993856305,0.169543946363178,0.825637747365535,,,,,17.2130656869862,,36.06,,,6.39966546342131,89.8930390600217,2.801,,,18.8524954842414,
2000-05-09,72.8210963491605,0.167156003456654,0.790548892864348,,,,,16.8985892664134,,35.4,,,6.58195896450058,89.1732831171032,2.8125,,,18.2503666007707,
2000-05-10,67.5288655098319,0.150688749173267,0.74458849156258,,,,,15.6334542411204,,35.04,,,6.63044127861741,87.1618556783716,2.6655,,,17.2166232079095,
2000-05-11,71.6610393491797,0.157126643249255,0.770830156253638,,,,,15.9479306616932,,35.44,,,6.70898262748667,89.1535342125942,2.744,,,17.5523233818799,
2000-05-12,71.6610393491797,0.152350757436208,0.806893701157636,,,,,15.8575638741723,,35.46,,,6.92133516331838,90.1198372059181,2.6875,,,18.7512525746313,
2000-05-15,74.7771048673763,0.162857706224912,0.757259466799119,,,,,13.0128174030135,,37.8,,,7.23550055879542,91.6776784494339,2.803,,,19.7157245030223,
2000-05-16,76.8939972031077,0.179573306570577,0.792423297485138,,,,,14.6864103079011,,38.5,,,7.33246518702908,92.5651019353566,2.953,,,20.5150106315233,
2000-05-17,75.3105617359806,0.211094152936689,0.760033585637888,,,,,13.9634760077337,,38.02,,,7.23550055879542,91.5987989420327,3.05,,,20.1846390317429,
2000-05-18,72.6094071155873,0.196766495497547,0.75538506217833,,,,,13.667072944665,,37.96,,,7.51475868810835,90.4747949892237,2.769,,,20.4510677412432,
2000-05-19,69.1715739623595,0.19504717660485,0.704776137417002,,,,,13.4863393696232,,37.36,,,7.40615830448666,89.0549638560014,2.6315,,,18.8524954842414,
2000-05-22,69.120768546302,0.207846550583817,0.674335806375374,,,,,13.0128174030135,,36.52,,,7.3993707805103,88.3844880430908,2.594,,,17.4510804722698,
2000-05-23,63.3458862544267,0.20612723169112,0.643370642039925,,,,,12.5392954364038,,35.9,,,7.31501155394702,87.0829761709703,2.3345,,,17.1207088724894,
2000-05-24,67.3171762762588,0.203452735635814,0.657466164788265,,,,,11.9284159527624,,36.12,,,7.55160524683714,88.5028073041927,2.428,,,17.68553773663,
2000-05-25,65.8353516412468,0.200587204147985,0.654317165025338,,,,,11.9501039817674,,36.96,,,7.42361193756872,86.9843477590601,2.275,,,17.5203519367399,
2000-05-26,65.8353516412468,0.201542381310595,0.647569308390495,,,32.7658467813808,,11.7946731072314,,36.58,,,7.35767599036983,87.0829761709703,2.325,,,18.9484098196615,
2000-05-30,72.4485232980717,0.209947940341558,0.656491474385454,,,33.9734244678774,,13.2152390070604,,37.94,,,7.36349386806385,89.922638437415,2.5875,,,19.417324348382,
2000-05-31,70.7042040134291,0.215487967884693,0.629799952585406,,,34.3102562261287,,12.7634050694557,,37.72,,,7.2296826811014,90.1198372059181,2.497,,,18.7192811294912,
2000-06-01,73.9896209184842,0.224084562348178,0.668187759219183,,,34.8692536121628,,13.2405417075662,,38.76,,,7.36931174575787,91.6974273539429,2.5095,,,21.2503538697441,
2000-06-02,79.2818517578127,0.251402629198808,0.693979566801252,,,36.6931617499277,,13.511642070129,,38.52,,,7.26071136213617,93.2947083511594,2.894,,,22.8808975718859,
2000-06-05,79.4766058527,0.256751621309421,0.684607543697303,,,36.5498290868421,,13.5767061571441,,38.84,,,7.26652923983019,92.8411802112609,2.725,,,21.9483970886349,
2000-06-06,77.2665702541964,0.243952247330454,0.696303828531032,,,36.9081607445562,,13.1031841905344,,38.76,,,7.11526441978569,92.4270337697457,2.528,,,21.3462682051642,
2000-06-07,79.3326571738703,0.233063227676707,0.723970040733891,,,36.9439939103276,,13.5550181281391,,39.28,,,7.13853593056177,93.067910836299,2.5905,,,20.4510677412432,
2000-06-08,78.9600841227816,0.234782546569404,0.710849208388362,,,36.8723275787848,,13.7574397321859,,39.12,,,7.17538248929056,92.70311204565,2.594,,,21.3142967600242,
2000-06-09,79.3834625899278,0.24146878670767,0.717896969762532,,,37.5173245626703,,14.7297863659111,,39.0,,,7.46045849629751,92.5059132771469,2.6095,,,22.8116261074159,
2000-06-12,76.8431917870501,0.235164617434447,0.683707829479324,,,36.4064964237564,,13.8261184907018,,38.4,,,7.74844344215146,91.4213490780386,2.422,,,21.8151827338847,
2000-06-13,79.8068410570741,0.242423963870279,0.708524946658582,,,36.8723275787848,,13.64538491566,,38.66,,,7.82989372986774,93.1369493363569,2.45,,,21.9164256434948,
2000-06-14,78.0117163563739,0.242232928437757,0.678084615616954,,,36.6931617499277,,13.7827424326918,,37.48,,,7.95109951515981,93.2947083511594,2.322,,,21.2503538697441,
2000-06-15,79.3834625899278,0.24853709771098,0.692555019289452,,,36.7289949156992,,13.2622297365713,,37.0,,,7.95109951515981,93.4919071196625,2.3155,,,20.7174964507435,
2000-06-16,79.8068410570741,0.286171077917792,0.683707829479324,,,36.5139959210707,,13.0345054320185,,36.58,,,7.82989372986774,92.7257712884642,2.3,,,21.2503538697441,
2000-06-19,82.9821795606712,0.303937373142328,0.72441989784288,,,37.4456582311274,,13.9164852782228,,36.96,,,7.75717025869249,93.9117759832215,2.2655,,,21.6819683791346,
2000-06-20,82.668879494983,0.299925629059368,0.759133871419909,,,37.6964903915273,,13.8947972492177,,37.06,,,7.77559353805689,93.5757704163554,2.3065,,,22.912869017026,
2000-06-21,83.7273256628487,0.330300262830349,0.834185032436337,,,37.8971202866815,,13.5550181281391,,36.78,,,7.85995276462017,93.5362369265302,2.303,,,23.4457264360266,
2000-06-22,80.6535979913667,0.312342932173291,0.805993986939657,,,36.749809171096,,13.3742845530972,,35.68,,,7.79401681742128,92.1130312928214,2.1,,,23.2485691909964,
2000-06-23,77.4782594877696,0.28292347556492,0.775103798789039,,,36.4988348645617,,13.3056057945813,,35.28,,,7.74553450330446,91.3223614963165,1.694,,,23.0460833717761,
2000-06-26,79.595151823501,0.316927782553817,0.811692176986858,,,36.9649300052683,,13.3959725821022,,35.8,,,7.73292910163408,92.4984347458939,1.697,,,22.912869017026,
2000-06-27,78.6467840570933,0.272225491343694,0.776003513007018,,,36.3554209751135,,13.5550181281391,,35.2,,,7.77559353805689,91.8165010224835,1.825,,,23.5789407907767,
2000-06-28,79.595151823501,0.26171854255499,0.816340700446417,,,37.2876112565267,,13.7357517031809,,34.64,,,8.00152112184131,92.0734978029961,1.894,,,23.8773409454171,
