,MELI,GLD,PG,MSFT,AMZN,ABT,IWM,SE,CDNS,CAT,NFLX,GOOG,AGG,QQQ,META,ASML,TSM,QMOM,PM,JNJ,NVDA,BRK-B,IBIT,TLT,AAPL,SPY
2007-09-20,35.913122978837,72.72,41.0704435186327,20.3483300188465,4.4825,17.1233279394919,62.9551250870861,,21.9,48.4017034563784,2.78285436,,58.5004164292222,43.1757583284078,,16.7234832437555,6.15242683746777,,,38.1131234592467,0.783134756689795,78.3,,50.6258983116426,4.21202408294797,108.201856429173
2007-09-21,39.2660481139362,72.34,41.3145560417212,20.5128630865814,4.565,17.3625251075794,63.0875965719828,,21.99,48.8959175668933,2.74142583,,58.671057354232,43.4829853914682,,17.0704434770284,6.25618800436951,,,38.3072480269508,0.790700168566482,77.8,,51.0557682456714,4.32729863557088,108.492271975888
2007-09-24,39.7893370078534,72.28,41.5586685648096,20.8208077011713,4.6295,17.1775459642584,62.6044652741243,,21.91,48.620659074961,2.75571153,,58.6769415240599,43.6815772627954,,17.1772004718816,6.2683952004756,,,38.3543085282124,0.810874600237647,78.08,,51.2009945747353,4.45127881846999,108.292379053199
2007-09-25,37.0178439771067,72.33,41.5884383846984,21.1644083069413,4.673995,17.3338214474089,62.3511961591264,,22.09,47.776115974714,3.00142557,,58.7240148826833,44.0960298638261,,17.6309177000077,6.17684122967995,,,38.2190095870853,0.821193363527638,77.89,,51.0209139266961,4.59837395072318,108.078205157987
2007-09-26,36.9015575562362,72.0,41.981400007231,21.1215208797989,4.6715,17.2221961023014,62.9214338589029,,22.25,47.9575363443967,3.13428258,,58.665173184404,44.3118905935296,,17.4601065082426,6.14021964136169,,,38.4660772187088,0.840677737933688,77.98,,51.0673863519965,4.58606599067751,108.64933197569
2007-09-27,35.7774554878214,72.7,41.7372874841426,21.1143610422125,4.669,17.2381425801739,63.2729502491761,,22.34,48.4642622045449,3.05142552,,58.7652040714788,44.5363857524212,,17.2999710159628,6.27449879852864,,,38.5543156585743,0.843201834441637,78.2666,,51.4217385949122,4.63799957818731,109.291842952739
2007-09-28,35.1379770783845,73.51,41.880182619609,21.0928815294534,4.6575,17.1010028704704,62.5230486165933,,22.19,49.0648261869428,2.9642684643,,58.8534666188976,44.3896004562228,,17.5401742543825,6.17684122967995,,,38.6484366610975,0.830819777003459,79.04,,51.5379196581633,4.60707958099939,108.927755255233
2007-10-01,35.5740511566488,73.9,42.2195585663416,21.3149080930068,4.6705,17.6081008668159,64.0775322091348,,22.25,49.7717400412236,3.03142554,,58.6558920833344,44.899031778323,,18.9948267521622,6.36605276932429,,,38.9072694180364,0.865893484973591,79.18,,51.8311368446909,4.69320528190437,110.155674022509
2007-10-02,38.1807081858116,72.35,42.1123872147419,21.2647176315264,4.618,17.6878332561784,64.4915404021232,,22.14,49.8217870397567,3.0285684,,58.8804235529795,44.9076662075112,,18.8725663108083,6.42098515180168,,,38.8543263541171,0.857585287203557,79.93,,51.9944212541927,4.75657626643222,110.005748797722
2007-10-03,40.8165337255428,71.9,41.9218603674533,21.0875116512636,4.62275,17.7101583251999,64.3040649939775,,22.02,49.1461525595591,3.01142556,,58.9099671674065,44.5968267567381,,18.3557380814487,6.33553477905908,,,38.8837391674056,0.821193363527638,79.64,,51.8428000167982,4.74066897855856,109.784440127495
2007-10-04,39.9928382443768,72.87,42.1719268545195,21.2718774691127,4.613,17.7133476207744,64.4524830254262,,21.91,49.1961995580923,3.01999698,,58.8863322758649,44.7004399069958,,18.0612015636416,6.35384557321821,,,38.8896217300633,0.824859149464251,79.4,,52.0410739426217,4.69023335984456,109.95578109982
2007-10-05,39.8377896832161,73.4,42.1719268545195,21.3649553577356,4.6715,17.5411256597514,65.7179420304097,,22.2,50.2534424021052,3.142854,,58.4195431679186,45.6053280859128,,18.0778734420081,6.52474631870342,,,38.9719776072711,0.846636072923842,80.58,,51.481241681473,4.8466315087274,111.262230223949
2007-10-08,39.7505748675633,72.53,42.1004792867863,21.3649553577356,4.7925,17.5219898863044,65.2258190840272,,22.15,50.8852857585863,3.18142539,,58.8804235529795,45.891991134959,,17.9778421718095,6.47591753427908,,,38.836678666144,0.860393659794145,82.1998,,51.4404205790975,5.04055992992512,110.669686944802
2007-10-09,43.9756481591911,73.09,42.3207759539637,21.5510395366054,4.766185,17.4964755217084,65.7569994071067,,21.92,51.6172231121337,3.25571103,,58.7563403723862,46.0906693505781,,17.7388785818905,6.53084991675647,,,38.9719776072711,0.845290346629413,81.78,,51.3762731325076,5.03905895918784,111.71198376723
2007-10-10,43.5492646159993,73.36,42.5113028012522,21.6441890236041,4.733,17.2987391960894,65.7023190797309,,21.85,50.7726800118867,3.34571094,,58.8331537698963,46.202830585732,,17.4888004063939,6.57967870118081,,,38.7249099756476,0.846179855662187,83.2,,51.4054310627757,5.0069381854101,111.526371817064
2007-10-11,39.9346950339415,73.91,42.7315994684296,21.4150742208402,4.467,17.1217332917047,64.9602289224875,,21.42,49.6966695434238,3.27285387,,58.8745148300941,45.4689041047402,,17.0608888616553,6.23177361215734,,,38.79550072754,0.808582051184106,83.9,,51.352946788293,4.8700496541704,110.990942433327
2007-10-12,39.207904903501,74.59,42.6899217205852,21.6012299980859,4.6185,16.8907054062094,65.4757862948882,,21.85,50.2346747776553,3.285711,,58.7623081825004,46.2200994441083,,17.3165243299407,6.1280124452556,,,38.7896181648823,0.828297973044563,84.678,,51.1021885879868,5.02085818802761,111.604902173918
2007-10-15,37.2504168188477,75.14,42.2731442421415,21.508152109463,4.5265,16.6596775207141,64.7180731869659,,21.75,49.3213170544252,3.42285372,,58.7799752639278,45.8660878473946,,17.516586870338,6.10359805304343,,,38.619023847809,0.834258600583771,84.16,,51.1138517600941,5.01264187421176,110.6625414612
2007-10-16,35.787146022894,75.12,42.1659728905418,21.7086275618815,4.4765,16.6757211238735,64.0072289310801,,21.69,48.6394266994109,3.42428229,,58.8745148300941,45.6502271176911,,17.9222692439213,6.0852872588843,,,38.2778352136623,0.841824012460458,84.64,,51.131346518255,5.09069235255019,109.784440127495
2007-10-17,37.3860843098633,74.5,42.237420458275,22.2527752184458,4.5275,16.4286496352189,64.2415731912623,,21.84,48.251562460779,3.46856796,,59.0754114081976,46.2373683024846,,19.3449361978574,6.21346281799821,,,38.1484188351929,0.90647389577033,86.7,,51.6911787794037,5.18585389729357,110.119976588542
2007-10-18,38.6070917290034,76.0,42.4229084925867,22.3100539191368,4.4925,16.5794595049172,64.1478354871894,,22.13,48.8083353194603,3.43285371,,59.2467052846453,46.4359601738118,,19.7006029363414,6.16463403357386,,,38.1778316484814,0.905786131054268,86.0,,51.9769264960318,5.20836845835274,109.720190743164
2007-10-19,36.145695820578,75.7,42.3630736428087,21.6012299980859,4.488,16.4928240478564,61.7809584593499,,21.65,46.237821651464,3.31999668,,59.5185656246024,45.2789466626011,,19.0059413377398,5.9449045036643,,,37.7836999504154,0.857184091119187,84.86,,52.752527441165,5.11590866093645,106.850286390711
2007-10-22,37.4442275202985,74.6,42.5186442522314,21.8446644760225,4.5645,16.5698333430215,63.0854748410304,,21.85,46.1938275300069,3.28713957,,59.5008394559462,45.8229157014539,,19.3338216122798,5.92659370950517,,,37.8484081396501,0.897762209366872,84.26,,52.7583590272186,5.23418515503391,107.471380906317
2007-10-23,41.5045617156932,75.23,42.6383139517874,22.1238981418911,5.041,16.6275903143953,63.5697863120735,,21.88,46.7720359834437,3.71285343,,59.48311328729,46.7813373413373,,19.6894883507638,6.11580524914951,,,37.9719419554619,0.902118052568601,85.12,,52.688379994575,5.58841424903139,108.342347465007
2007-10-24,38.1613271156665,75.52,42.710115771521,22.3744924574141,4.4365,16.9612972601107,63.1596838567547,,21.69,47.6330637891051,3.60713925,,59.7430970942475,46.4273257446236,,19.8895508911611,5.96321529782343,,,37.9072337662272,0.871627150156499,84.94,,53.0790962601684,5.58150978363991,108.142454542318
2007-10-25,38.7912118953817,76.03,42.6921653165876,22.9043204388057,4.4105,17.2853780439305,63.0073600876363,,19.32,46.9291578457907,3.61856781,,59.5894702992271,45.8056468430776,,19.5394414454659,5.96931889587647,,,37.6189881959998,0.795514521578919,85.05,,52.8983170925058,5.48694862719143,108.399460646511
2007-10-26,41.7371345574342,77.69,42.9315047156995,25.0809110650629,4.5,17.349552456568,64.061909258456,,19.74,47.1616982020642,3.60285354,,59.5362917932586,46.5654766116338,,19.1448736574601,6.04866567056604,,,37.8248778890193,0.788636874418294,84.66,,52.7758537853795,5.54458590350288,109.670212336674
2007-10-29,43.2100958884604,78.12,42.9793725955219,24.7515585360898,4.505,17.4714838405794,63.9916059804013,,19.72,46.445222509762,3.76713909,,59.5362917932586,46.764068482961,,19.5894570805652,6.41488155374864,,,38.224892149743,0.770067227084608,85.46,,52.9799592972567,5.55629347525365,110.034311456674
2007-10-30,44.4407938426731,77.35,41.2561289219161,25.467542294727,4.412,17.535658253217,63.48386008334,,19.54,46.1686880320314,3.77713908,,59.6131051907687,46.8504127748424,,19.5005403959442,6.34774197516516,,,38.1307711472198,0.798265580443169,85.8,,52.9508013669885,5.61363055741765,109.270427205202
2007-10-31,43.2973107041133,78.62,41.5971875656506,26.3553621554372,4.4575,17.5260320913214,64.3040649939775,,19.6,46.8914485988274,3.78142479,,59.4476609499776,47.5152638223291,,19.4060664185344,6.50033192649125,,,38.3366608402393,0.811103855143002,88.28,,52.4726113105906,5.70218783091702,110.4055346431
2007-11-01,40.0800530600296,77.93,41.0407234627154,26.5343580950965,4.3825,17.3655960597274,61.8200158360469,,18.96,46.0744149146232,3.75571053,,59.5938622529479,46.6259176159508,,18.972597581007,6.4087779556956,,,38.0366501446966,0.811103855143002,87.54,,53.151272634437,5.62683909990569,107.821199053793
2007-11-02,42.9678325116469,79.83,41.615138020584,26.5343580950965,4.299,17.3431350153043,62.1246633742836,,18.5,46.9857217162356,3.75142482,,59.6591283306841,46.9885636418527,,19.2615768060252,6.34163837711212,,,38.107240896589,0.842282522271167,88.04,,53.3211224312854,5.63974744824627,107.942561619628
2007-11-05,42.1828991707711,79.75,41.9920975741852,26.2980834547462,4.2185,17.3335088534086,61.3044584636462,,18.16,46.1938275300069,3.78713907,,59.6057288125363,46.6863586202678,,19.1893319997707,6.2256700141043,,,37.9366465795157,0.842282522271167,88.742,,53.2976948730994,5.5890146373263,107.121574181334
2007-11-06,44.0725535099165,81.43,42.1656186385414,26.0689686519823,4.3635,17.4361879136288,62.460556813878,,18.25,47.0862797081376,3.88999611,,59.5285961752117,47.2130588007443,,19.1115299007273,6.36605276932429,,,38.0072373314081,0.868876091292249,89.47,,53.0399917330536,5.75742355404883,108.563666843822
2007-11-07,38.1807081858116,82.24,41.5373527158726,25.4317431067952,4.35219,17.2468733963479,60.5233109297057,,17.6999,46.2566762749457,3.83999616,,59.5404627348001,46.0646797187218,,18.9281392386964,6.20125562189212,,,37.595457945369,0.827610208328501,90.055,,53.1337019657975,5.59261396515429,105.593816386977
2007-11-08,36.3588875921739,82.23,42.3870075827199,24.8732757750581,4.179,17.3014216470899,60.702974862512,,17.37,45.5213459591619,3.88428183,,59.5997955327421,44.6659021902433,,18.9225819459076,6.04256207251299,,,37.9954722060927,0.775741285992123,89.7,,53.0399917330536,5.26739563356691,105.05838700324
2007-11-09,35.6224069266608,82.18,42.1357012136524,24.1501321788345,3.9445,17.3655960597274,60.0311879833232,,17.08,44.2518013113984,3.60713925,,59.8074603255391,43.1721459406952,,18.6836183559887,5.9876296900356,,,38.3307782775816,0.764794364261462,88.66,,53.4909722281337,4.96431061647142,103.616293626846
2007-11-12,34.0913023851993,78.3,42.3451231878753,23.8995378633115,3.85,17.5420756944808,59.4531388082073,,17.03,43.7427264773943,3.50142507,,59.7243944084203,42.0755734338015,,18.494670401169,5.85335053286865,,,39.0072729832173,0.688452480778529,89.38,,53.684249583168,4.6157852112756,102.58826778226
2007-11-13,39.7893370078534,79.12,42.8238019860991,24.7515585360898,3.993,17.6832594022834,61.2927412506371,,17.2,44.6666030279944,3.62999637,,59.7303276882145,43.8110937006175,,18.5724725002124,6.09749445499038,,,39.5955292489874,0.74920503069738,90.48,,53.4851153385872,5.10209973015349,105.715178952812
2007-11-14,41.8534209783047,80.28,42.8058515311658,24.3708758308046,3.9255,17.4265617517331,61.0544912527852,,16.94,44.012976080631,3.54856788,,59.7065945690377,43.2498558033885,,18.7058475271439,6.00594048419473,,,39.348461617364,0.737513030524318,91.4,,53.5436842340522,4.98652498338313,105.422474700746
2007-11-15,45.0028448768805,77.95,42.9793725955219,24.2487700574112,3.8925,17.4811100024751,60.0468109340021,,16.84,43.8244298458147,3.43713942,,59.9616662673903,43.0167262153087,,18.3390662030823,5.88997212118691,,,39.3425790547063,0.727655069594089,90.11,,54.0473767350507,4.93218984269369,103.901851681404
2007-11-16,45.0706786223883,77.75,43.7931265525024,24.4857989116454,3.93,17.7153466086022,59.5000076602438,,17.14,43.6421684854922,3.3999966,,59.9201926416289,43.4139099579631,,18.3557380814487,5.95100810171734,,,39.8543620059263,0.743932167874234,90.878,,54.1235162991551,4.99493041951188,104.08032814265
2007-11-19,43.3070012391858,77.24,43.5717376083239,24.3924239084622,3.959,17.5902065039589,58.3204748839937,,16.69,42.8628440482513,3.31571097,,60.0507247971013,42.913113065051,,17.9000400727661,5.81672894455039,,,39.7602410034031,0.693725343601674,91.3,,54.4749296719448,4.92168304753274,102.631100705147
2007-11-20,42.2701139864239,79.47,43.805093522458,24.8377508467204,4.0195,17.8340692719817,58.5938765208728,,16.58,42.9131230442023,3.23285391,,59.9261259214231,43.0858016488138,,18.3335089102935,5.89607571923995,,,39.7896538166916,0.688452480778529,91.03,,54.4163607764798,5.06877817978593,103.259340704355
2007-11-21,39.925004498869,79.36,43.2366624495672,24.5863566073811,3.988,17.561328018272,57.4143437446228,,16.41,42.6994373114104,3.07856835,,60.3829884655765,42.5763703267136,,18.4779985228026,5.65803539517126,,,39.4955256838065,0.681116323807196,89.43,,54.7326328119905,5.05707060803517,101.146175119772
2007-11-23,41.0491065672838,81.25,43.5956715482351,24.5001642967505,4.0715,17.8051907862948,58.6329338975699,,16.63,43.1330936514881,3.10713975,,60.0744579162781,43.033995073685,,18.5113422795355,5.79231455233821,,,39.5867054050009,0.692808323980257,89.5,,54.8966257192924,5.14953040545146,102.895253006849
2007-11-26,39.8959328936514,81.3,43.1947780547226,23.6813373457597,4.065175,17.4073094279419,57.0393929283313,,16.21,42.6303036919778,3.06713979,,60.6203196573445,42.291434163505,,18.377967252604,5.79231455233821,,,39.8767395803665,0.676760480605467,91.26,,55.9801502853938,5.17960685708503,100.625026708558
2007-11-27,39.8474802182887,80.1,43.7572256426356,23.7459815787327,4.2795,17.9399570528337,57.765860134896,,16.04,43.2525062668717,3.19142538,,60.3711219059881,43.1376082239426,,18.4279828877033,5.75569296401995,,,40.0898259132881,0.705875853585444,91.54,,55.4471733366628,5.24769389166941,101.781561316488
2007-11-28,42.2604234513514,79.57,44.2239374709038,24.2056739020959,4.515,18.1036018050595,59.9530732299292,,16.28,44.7420215219209,3.28713957,,60.2227899111331,44.4500414605398,,19.3115924411245,5.95100810171734,,,40.4568079310976,0.7531023640884,91.5,,55.0723324056872,5.41009892544283,105.036970541797
2007-11-29,41.6693008119264,78.28,44.367541110371,24.1266642840179,4.4575,18.2897076017085,59.5312535616014,,16.53,45.0751198700965,3.30285384,,60.3948550251649,44.6399989026788,,18.9559257026405,5.95100810171734,,,40.4864032551145,0.759292246532963,92.76,,55.5467404589533,5.53227794345721,105.072657267176
2007-11-30,41.0975592426465,77.32,44.277788835704,24.1338469765704,4.528,18.4533523539343,59.8202781491593,,16.6,45.1882476109863,3.2999967,,60.5135206210489,44.3032561643414,,19.3115924411245,6.05476926861908,,,40.0957449780915,0.723069971487006,93.8,,55.2773235398145,5.47013775493392,106.129245770714
2007-12-03,43.3263823093309,78.28,43.9905815567697,23.645423882997,4.5455,18.2929163223404,59.1719256959888,,16.29,45.2888056028884,3.39713946,,60.837801061561,43.9319757092514,,18.8281079684978,5.96321529782343,,,40.0779877836814,0.733615697133297,95.0,,55.7141813171311,5.36927252138888,105.429610189667
2007-12-04,42.0181600745379,79.4,43.8529614022804,23.5376834947087,4.7205,18.4501436333024,58.5860650455334,,16.01,45.257381230419,3.39285375,,60.6054820327349,43.7506526963005,,18.5780297930012,5.92049011145212,,,40.2141262741591,0.732927932417235,96.45,,55.7083011924538,5.39779096539715,104.487260185537
2007-12-05,42.8709271609215,78.63,44.1641026211259,24.5288950669607,4.6595,18.6619191950064,59.7109174944077,,16.83,45.6973224449905,3.41856801,,60.4923009674094,44.527751323233,,19.3115924411245,6.10970165109647,,,40.3739410238503,0.770984246706025,98.1,,55.0438471039224,5.56860143529932,106.236327364026
2007-12-06,42.6674259243981,79.37,44.3854915653044,24.8162027690627,4.7105,18.6587104743745,61.1247945308399,,17.0,46.7280418619865,3.4142823,,60.4267750874841,45.1753335123435,,19.4394101752672,6.26229160242256,,,40.4272126070807,0.786573580270107,99.02,,54.5616768803862,5.7022718852783,107.756949669462
2007-12-07,42.415472012512,78.6,44.3495906554376,24.8018373839576,4.7155,18.6811715187977,61.2107207595733,,17.01,46.6337687445784,3.36713949,,60.0812749933325,45.1839679415316,,19.328264319491,6.28670599463473,,,40.0602305892712,0.776715619339878,99.0,,53.9501439139502,5.83277228506015,107.735533921924
2007-12-10,48.4236037574875,80.0,44.4752438399713,24.9670393126663,4.651,18.8993645217654,61.7965814100287,,17.17,48.1295688741214,3.35571093,,59.9621370298319,45.3652909544825,,19.5449987382547,6.18294482773299,,,40.1253403021084,0.785198050837982,99.7,,53.6267370567003,5.83007053773305,108.570802332742
2007-12-11,46.0203510594973,78.84,44.1820530760592,24.492981604198,4.5375,18.6394581505833,59.6249912656742,,16.97,46.3320947688722,3.3285681,,60.2540250404083,44.3118905935296,,18.6558318920446,6.06087286667212,,,39.9832827468273,0.786105900263185,98.44,,54.6792793739316,5.65987246389169,105.593816386977
2007-12-12,49.2279181685084,80.49,44.6786823292165,24.7587412286423,4.564,18.645875591847,60.0780568353597,,17.43,46.394943513811,3.30856812,,60.194456058658,44.709074336184,,19.0948580223608,6.10359805304343,,,40.072068718878,0.813167149291189,96.18,,54.1147874049137,5.72950549833547,106.636112495499
2007-12-13,51.9703395940375,78.5,44.5171282348159,25.2974431700836,4.62,18.7325110489077,59.7499748711047,,17.63,46.6463384935661,3.29142528,,59.9621370298319,44.4673103189161,,19.2949205627581,6.01814768030082,,,40.1726928205354,0.790929423471836,94.7,,53.5267749371868,5.75862433063865,106.414803825272
2007-12-14,59.64524337149,78.52,44.217953985926,25.3620874030566,4.454,18.4533523539343,58.5860650455334,,17.12,46.1246939105742,3.35999664,,59.7953438809311,44.0096855719447,,19.0170559233175,5.88997212118691,,,40.0069590060408,0.803996953077023,95.08,,53.2798097007414,5.71539637340506,105.065521778255
