,AMZN,GLD,AAPL,ASML,TLT,SPY,QQQ,NVDA,UNH,AGG,GOOG,IWM,TDG,FANG,QMOM,IBIT,META,TSM,BRK-B
1999-11-22,4.025,,0.678791532372454,14.7899382377043,,89.4586751492798,63.1294474220206,0.0817822686626214,5.33026140277104,,,,,,,,,13.4646513406181,38.18
1999-11-23,4.0875,,0.695195785913567,14.6781888842652,,88.6737775486348,63.3831491531205,0.0759365844274515,5.39713195491489,,,,,,,,,13.4646513406181,37.78
1999-11-24,4.3625,,0.709277976168039,14.8005810332699,,89.1447161090218,65.4973302456195,0.0735486415209279,5.13061888477634,,,,,,,,,13.4646513406181,37.9
1999-11-26,4.6565,,0.712049471058547,15.8755033853986,,88.8111635129794,65.7087483548694,0.0730710529396232,5.02110624141032,,,,,,,,,13.1465602485445,37.66
1999-11-29,4.522,,0.708304207692996,16.2639654235441,,88.4972044727214,64.6093741867699,0.0704538675140733,4.8757354758802,,,,,,,,,13.1031841905344,37.48
1999-11-30,4.253,,0.733097851172943,16.6080824801661,,87.4571862676351,62.5797603379708,0.0661555702823307,5.03370504108959,,,,,,,,,12.9441386444976,37.3
1999-12-01,4.25,,0.771973684907362,17.1721506451445,,88.1635941082156,63.5100000186704,0.0694986903514638,5.11802008509706,,,,,,,,,13.0814961615294,37.2
1999-12-02,4.453,,0.825381140500118,17.3282449801071,,88.6934288728826,65.5396138674694,0.0746184399430505,5.28761931154887,,,,,,,,,14.1189068822697,37.0
1999-12-03,4.328,,0.861410574076719,17.649302646337,,90.3220625099893,66.9349733885188,0.0728418104205969,5.23916238970549,,,,,,,,,14.7080983369061,36.8
1999-12-06,4.369,,0.86890110080782,17.7734685946027,,89.6548995494411,67.5269440944185,0.074866786005329,5.23916238970549,,,,,,,,,14.4586860033483,36.72
1999-12-07,4.303,,0.882458954191115,18.8909621289938,,88.9288981530761,67.5269440944185,0.0723642218392922,5.08216196293296,,,,,,,,,14.3213284863165,36.22
1999-12-08,4.4,,0.824407372025075,18.8022721659469,,88.3598185083768,66.7235552792689,0.0755736171056599,5.09379162417537,,,,,,,,,13.8044304616968,36.0
1999-12-09,5.18,,0.788377938448475,18.3233463654935,,88.7915121887316,67.0195406322187,0.0733193990019016,4.89414910618068,,,,,,,,,13.9598613362328,35.7
1999-12-10,5.335,,0.771524253303496,17.1615078495789,,89.0858776732051,67.5692277162685,0.0724788430988053,4.93679119740285,,,,,,,,,13.9164852782228,35.74
1999-12-13,5.125,,0.741562146379088,17.0284729050085,,89.2428571933341,68.4994673969681,0.0722304970365269,4.86992064525899,,,,,,,,,13.7140636741759,35.7
1999-12-14,4.7815,,0.710626270979637,17.1845672399711,,88.3794698326247,67.2732423633186,0.0710460773548911,5.0395198717108,,,,,,,,,13.3056057945813,34.94
1999-12-15,4.825,,0.726581092916884,16.5637374986427,,88.8504083930116,68.541751018818,0.0687727557078806,5.12480405415513,,,,,,,,,13.2152390070604,35.12
1999-12-16,4.744,,0.736393682934628,17.0284729050085,,89.2428571933341,70.2330958928173,0.0682951671265759,4.99106294986742,,,,,,,,,13.5550181281391,34.64
1999-12-17,4.703,,0.74905267311019,17.2608406081915,,89.8142952983439,70.850436771827,0.0718866332579875,4.91837756710236,,,,,,,,,13.7574397321859,35.1
1999-12-20,4.85,,0.734071619647986,18.4120363285405,,89.1651485722186,71.7975899012665,0.0778469387526704,4.80886492373634,,,,,,,,,14.0972188532646,35.12
1999-12-21,4.994,,0.767778989937945,19.635957818588,,90.522423776386,75.6453994896147,0.0811900588218035,4.80886492373634,,,,,,,,,14.6611076073952,34.52
1999-12-22,4.8845,,0.748603241506324,19.8665517225099,,90.7584666024001,75.3916977585149,0.0831004131470224,4.86992064525899,,,,,,,,,14.4369979743433,34.42
1999-12-23,4.5,,0.775269516669047,19.9020277077287,,92.2041810737233,76.2796538173644,0.0886022336036529,4.93776033583971,,,,,,,,,14.798465124427,34.34
1999-12-27,4.0565,,0.74388420966573,19.4763158851035,,92.0763434263918,75.8568175988646,0.0852591135345198,5.02110624141032,,,,,,,,,15.5430874535995,34.32
1999-12-28,4.1155,,0.735494819726896,19.1570320181346,,92.017361674475,75.3916977585149,0.0850107674722413,5.00947658016791,,,,,,,,,15.9045546036832,34.24
1999-12-29,4.175,,0.75422113655465,19.2457219811815,,92.4107663844984,78.2247004224635,0.0878762989600697,5.05793350201128,,,,,,,,,16.10697620773,34.34
1999-12-30,3.953,,0.751374736396832,19.1570320181346,,92.3025605763683,77.3790279854639,0.0886022336036529,5.14224854601875,,,,,,,,,16.0382974492141,34.2
1999-12-31,3.8065,,0.770101053224586,20.1858355894789,,92.4501068555007,77.294460741764,0.0896720320257755,5.14806337663995,,,,,,,,,16.2660217537669,36.6
2000-01-03,4.469,,0.838489562279547,20.6470233973228,,91.5452760224469,80.1274634057126,0.089423685963497,5.2091190981626,,,,,,,,,17.1226988994653,35.3
2000-01-04,4.097,,0.767778989937945,19.2634599737909,,87.9652931612339,74.6305925652152,0.0870357430569734,5.14224854601875,,,,,,,,,17.2383683874921,34.08
2000-01-05,3.5875,,0.779014780034598,18.6071542472437,,88.1226550452432,74.6728761870652,0.0844185576314235,5.13061888477634,,,,,,,,,17.350423204018,34.64
2000-01-06,3.278,,0.711600039454681,17.5836720736822,,86.706398089159,67.7383622036684,0.0786874946557668,5.31863174152863,,,,,,,,,16.6274889038506,36.08
2000-01-07,3.478,,0.745307409744639,17.9863245059153,,91.7419783774586,76.1105193299645,0.0800056391401678,5.9417877564344,,,,,,,,,17.2600564164971,36.4
2000-01-10,3.4595,,0.732198987965211,19.6891717964161,,92.0567021454773,78.2247004224635,0.0826228245657177,5.83905908212645,,,,,,,,,17.9613026876595,36.26
2000-01-11,3.3375,,0.694746354309701,19.0506040624783,,90.9551689574118,74.7574434307652,0.0792797044965846,5.85165788180573,,,,,,,,,17.7118903541017,35.58
2000-01-12,3.178,,0.653099025684775,19.405363914666,,90.0503381243579,72.7701132038161,0.0772547289118526,5.79641699090428,,,,,,,,,18.0046787456695,34.9
2000-01-13,3.297,,0.724708461234109,20.2567875599164,,91.2698927254305,77.167609876214,0.0804832277214725,5.97861501703537,,,,,,,,,18.3661458957532,35.2
2000-01-14,3.2125,,0.752348504871875,22.1902287543392,,92.5090886074176,78.9858056157632,0.0839409690501188,5.97183104797729,,,,,,,,,19.9493720131199,34.02
2000-01-18,3.2065,,0.778565348430732,22.4917746286988,,91.7813188484609,79.408641834263,0.0875133316382781,5.71791677751802,,,,,,,,,19.4505473460043,34.0
2000-01-19,3.3405,,0.798190528466219,22.8820104661052,,92.5287877975054,81.1845539519622,0.086691879278434,5.76637369936139,,,,,,,,,19.3168045004734,34.18
2000-01-20,3.2375,,0.850174783980066,25.0992595422782,,91.1125308414211,80.3811651368125,0.0864435332161555,5.91174446489151,,,,,,,,,19.0204014374047,34.0
2000-01-21,3.103,,0.833770530438953,24.6558097270436,,90.9158284864094,81.395972061212,0.0854883560535461,5.65783019443224,,,,,,,,,19.7433357375721,34.22
2000-01-24,3.5065,,0.795868465179577,23.148080355246,,88.3389986811695,77.5058788510139,0.0816676474031083,5.34867503307152,,,,,,,,,21.5759741884966,34.0
2000-01-25,3.4625,,0.840811625566188,23.6447441483087,,89.3422096463158,78.6475366409633,0.0809608163027773,5.34867503307152,,,,,,,,,23.6760983304829,34.06
2000-01-26,3.2405,,0.825381140500118,21.7999929169328,,88.6340811682737,75.4762650022148,0.0776176962336442,5.33607623339224,,,,,,,,,22.8627972427946,34.14
2000-01-27,3.347,,0.823957940421209,21.6935649612765,,88.2800169292526,76.5756391703143,0.0735486415209279,5.25176118938477,,,,,,,,,21.2795711254279,33.92
2000-01-28,3.0845,,0.761187326414575,20.8244033234167,,85.5261839590887,72.7278295819661,0.0714090446766827,5.09960645479658,,,,,,,,,19.6312809210462,33.2
2000-01-31,3.228,,0.777142148351822,21.7999929169328,,87.8472717482268,75.8568175988646,0.0707977312926127,5.13643371539754,,,,,,,,,18.749301074842,32.92
2000-02-01,3.372,,0.750925304792965,22.7223685326208,,88.7127621102783,77.8864314476637,0.0724788430988053,5.27598965030646,,,,,,,,,21.0084707628651,33.5
2000-02-02,3.472,,0.740138946300179,23.5915301704806,,88.791443052283,78.5629693972634,0.0745038186835374,5.41554558521537,,,,,,,,,20.9434066758501,32.8
2000-02-03,4.2095,,0.773846316590137,24.8331896531374,,90.1290190663626,81.607390170462,0.0757073419084253,5.367088663372,,,,,,,,,24.8038758387441,33.4
2000-02-04,3.928,,0.808976886959005,24.3010498748559,,89.7552556372537,82.1570772545117,0.0774839714308789,5.49986062922284,,,,,,,,,24.1966110266034,33.1
2000-02-07,3.75,,0.854369478949483,24.2655738896372,,89.6175929433322,83.2987350444612,0.0727080856178316,5.63941656413175,,,,,,,,,24.0592535095716,33.28
2000-02-08,4.1565,,0.860436805601675,25.8974692097005,,90.8371475444047,86.8082756580095,0.07618493048973,5.42717524645778,,,,,,,,,23.1338976053573,32.7
2000-02-09,4.0125,,0.843583120456696,25.2589014757626,,88.9291057462046,83.721571262961,0.0780952848149489,5.22753272846308,,,,,,,,,22.0494961551062,31.76
2000-02-10,3.8095,,0.850174783980066,25.5427093575128,,89.1061668203018,86.4700066832097,0.0940849505170312,5.60937327258886,,,,,,,,,23.3833099389151,30.96
2000-02-11,3.8095,,0.814594782007332,23.8221240744026,,87.2965051541941,84.4826764562606,0.0955177162609453,5.42717524645778,,,,,,,,,22.2302297301481,30.14
2000-02-14,3.722,,0.867477900728911,23.7334341113556,,87.8079312772245,84.3558255907107,0.110800550862697,5.51245942890212,,,,,,,,,22.4109633051899,28.48
2000-02-15,3.6905,,0.891372681001126,23.5383161926524,,88.80125865716,84.9477962966104,0.106502253630954,5.75474403811898,,,,,,,,,22.363972575679,30.64
2000-02-16,3.5345,,0.854818910553349,23.4141502443867,,87.4932075092058,84.5672436999606,0.111392760703514,5.9417877564344,,,,,,,,,22.4326513341949,33.28
2000-02-17,3.45,,0.860436805601675,23.8221240744026,,87.0407631380922,86.3854394395097,0.115347194156718,6.09394249102259,,,,,,,,,22.6350729382418,33.26
2000-02-18,3.2375,,0.833321098835086,22.5804645917457,,85.1721197200677,83.2564514226112,0.12871967443325,5.60937327258886,,,,,,,,,21.5976622175016,33.72
2000-02-22,3.178,,0.852496847266707,22.8642724734958,,84.9557181749681,83.5101531537111,0.125128208301838,5.69950314721754,,,,,,,,,20.4228939797295,32.4
2000-02-23,3.522,,0.870773732490596,23.9640280152776,,85.9589291401145,88.1613515572089,0.125854142945422,5.54831755106621,,,,,,,,,19.880693254604,32.32
2000-02-24,3.422,,0.862908679422939,23.0771283848084,,84.2279484160115,90.064114540458,0.124650619720534,5.09960645479658,,,,,,,,,20.2421604046877,30.78
2000-02-25,3.4565,,0.826729435311717,21.9773728430266,,83.9230402528697,87.992217069809,0.116894581160145,4.96683448894574,,,,,,,,,21.077149521381,29.8
2000-02-28,3.2875,,0.84830215229729,22.4917746286988,,85.6835458430981,87.949933447959,0.116054025257049,4.98524811924622,,,,,,,,,20.7373704003023,29.2
2000-02-29,3.444,,0.8585641739189,22.7223685326208,,86.5096957341473,90.2755326497079,0.12226267681401,4.95423568926646,,,,,,,,,21.6193502465066,28.8
2000-03-01,3.294,,0.976090538329889,25.276639468372,,87.1391432701847,91.0366378430076,0.118690314225851,5.29343414217007,,,,,,,,,22.2302297301481,29.34
2000-03-02,3.128,,0.913844261194432,25.0992595422782,,87.1981250221016,88.9224567505085,0.110685929603183,5.08797679355417,,,,,,,,,21.8687625800644,29.36
2000-03-03,3.125,,0.958787421581043,26.660202891904,,88.8307835232854,93.9119241288062,0.112481662668889,5.27598965030646,,,,,,,,,23.495364755441,29.38
2000-03-06,3.197,,0.941484304832198,25.2411634831533,,87.9652931612339,94.6730293221059,0.111755728025306,5.08797679355417,,,,,,,,,22.2302297301481,28.9
2000-03-07,3.175,,0.920361019450491,24.3542638526841,,86.2637699523699,93.2353861792065,0.159151618833987,4.74877834065056,,,,,,,,,20.9434066758501,29.0
2000-03-08,3.1815,,0.913844261194432,23.5560541852618,,86.1556314951262,94.0810586162061,0.160469763318388,4.61503723636285,,,,,,,,,21.6410382755116,28.78
2000-03-09,3.4405,,0.915716892877207,24.3720018452935,,88.673421639276,97.2523302549547,0.191608538819456,4.75459317127176,,,,,,,,,21.3048738259338,28.0
2000-03-10,3.344,,0.941933736436064,26.5892509214664,,88.2013359872479,96.8294940364549,0.225421810375831,4.93097636678164,,,,,,,,,20.1048028876559,27.4
2000-03-13,3.2655,,0.908675797749972,25.3830674240283,,87.2374654931039,94.292476725456,0.285215900755183,4.85150701495851,,,,,,,,,19.880693254604,29.76
2000-03-14,3.2815,,0.855792679028392,24.5493817713873,,85.9982696111168,90.8252197337577,0.210330011206602,4.85150701495851,,,,,,,,,19.1577589544365,29.1
2000-03-15,3.1875,,0.870773732490596,23.2012943330741,,88.0046336322362,87.0196937672594,0.201733416743117,4.98524811924622,,,,,,,,,18.3444578667482,32.52
2000-03-16,3.3125,,0.910548429432747,23.4673642222149,,92.1156838973942,91.9668775237071,0.179898066805864,5.05114953295321,,,,,,,,,19.880693254604,34.04
2000-03-17,3.2405,,0.936315841387738,24.3542638526841,,92.7228609501591,93.7005060195563,0.190806190002864,5.00269261110983,,,,,,,,,21.5072954299806,34.0
2000-03-20,3.2095,,0.921334787925534,24.212359911809,,92.2495839057516,91.0789214648575,0.190672465200099,5.13643371539754,,,,,,,,,18.615558229311,33.56
2000-03-21,3.619,,1.01077167709489,22.9707004291521,,94.1426920833814,94.5461784565559,0.18125441837677,5.23334755908429,,,,,,,,,20.2204723756826,35.86
2000-03-22,3.5345,,1.08005904935758,23.4673642222149,,94.7145394843817,96.4066578179551,0.182553459317919,5.13061888477634,,,,,,,,,20.3325271922086,36.06
2000-03-23,3.3845,,1.05848633237201,23.8576000596213,,96.3315693861071,98.0980026919543,0.185781958127539,5.29343414217007,,,,,,,,,20.9867827338601,35.48
2000-03-24,3.6345,,1.03886115233652,23.4035074488211,,96.9034748424249,99.4172516936736,0.17802591956715,5.56673118136669,,,,,,,,,20.5566368252605,35.98
2000-03-27,3.6565,,1.04537791059258,24.2833118822465,,95.8780412462087,99.6202130785536,0.166315447553558,5.40294678553609,,,,,,,,,21.7314050630325,34.2
2000-03-28,3.5065,,1.04215698409821,24.0172419931058,,95.3258846944,97.0831957675547,0.153898144439635,5.367088663372,,,,,,,,,21.5976622175016,33.34
2000-03-29,3.3125,,1.01826220382599,20.6647613899322,,95.4244550509929,93.0239680699566,0.143754162972723,5.39713195491489,,,,,,,,,20.7156823712973,33.34
2000-03-30,3.325,,0.941933736436064,19.5650058481504,,93.8271740537765,90.7406524900577,0.142913607069626,5.55122496637682,,,,,,,,,20.1048028876559,34.78
2000-03-31,3.35,,1.01728843535095,19.8310757372912,,94.8920474036932,92.6011318514568,0.161386733394493,5.78103113529058,,,,,,,,,20.6036275547714,36.4
2000-04-03,3.178,,0.998562118523194,17.7379926093839,,95.4442039555019,87.0196937672594,0.148778394848048,6.0176248281807,,,,,,,,,19.6999596795621,35.1
2000-04-04,3.197,,0.953618958136583,19.0328660698689,,94.7342883888907,86.1740213302598,0.143276574391418,5.89060116519461,,,,,,,,,18.7962918043528,36.18
2000-04-05,3.1095,,0.976614875201066,21.1082112051668,,94.1426920833814,84.6518109436605,0.175160388079322,5.81787769401937,,,,,,,,,19.4975380755152,36.76
2000-04-06,3.2125,,0.937739041466647,23.2012943330741,,94.9610190139288,86.6814247924596,0.183279393961502,5.98174791573425,,,,,,,,,20.2855364626977,37.26
2000-04-07,3.378,,0.986876896822675,23.0416523995897,,95.5625232166038,90.148681784158,0.19600235376746,5.98756579342827,,,,,,,,,19.8590052255989,36.82
2000-04-10,3.169,,0.936315841387738,21.4097570795263,,95.1878165287891,84.1444074814608,0.178618129407968,6.19410045156596,,,,,,,,,19.3601805584834,36.42
2000-04-11,3.169,,0.894668512762811,20.8066653308073,,94.9117382528848,82.6644807167115,0.167996559359751,6.34536527161046,,,,,,,,,18.9987134083997,36.08
2000-04-12,2.819,,0.818340045372883,19.2989359590097,,92.3087145086438,77.8018642039637,0.150555024370502,6.58195896450058,,,,,,,,,17.1696896289761,37.42
2000-04-13,2.4,,0.852496847266707,19.316673951619,,91.0269515410324,74.4191744559653,0.144117130294514,6.4365120221501,,,,,,,,,16.2660217537669,37.8
2000-04-14,2.344,,0.83796522540837,17.1952100355367,,85.8209040525505,67.9751504860283,0.131432377575061,6.19991832925998,,,,,,,,,14.3900072448324,36.92
2000-04-17,2.353,,0.927851546181592,18.6248922398531,,88.8183253337976,75.7976205282747,0.138137721256579,6.18149504989558,,,,,,,,,15.9949213912041,37.18
2000-04-18,2.747,,0.950323126374898,20.354346519268,,91.1649616513258,77.8018642039637,0.162628463705886,6.29106507979961,,,,,,,,,17.7118903541017,37.7
2000-04-19,2.672,,0.907252597671062,19.9871700722538,,90.3170359744212,75.3155872391849,0.154853321602245,6.27264180043522,,,,,,,,,16.7865344498874,37.6
2000-04-20,2.619,,0.890398912526083,19.8913849121631,,90.750873265128,73.7849201282156,0.1540318692424,6.508265847043,,,,,,,,,16.8299105078975,38.28
2000-04-24,2.4905,,0.902608471097779,17.7947541857339,,89.7648794226125,71.6707390357166,0.146390451941525,6.73322378454508,,,,,,,,,16.1539669372409,38.8
2000-04-25,2.622,,0.961109484867685,19.6891717964161,,93.4919071196625,76.5079853753543,0.162380117643607,6.61783587694703,,,,,,,,,18.0733575041854,39.04
2000-04-26,2.675,,0.908675797749972,19.4550302939722,,92.4368747770891,73.8948575450255,0.160718109380667,6.5266891264074,,,,,,,,,17.5311567790599,38.5
2000-04-27,2.644,,0.949424263167166,20.0563482434304,,92.1312646446498,77.167609876214,0.173842243594921,6.50244796934898,,,,,,,,,18.2757791082323,38.4
2000-04-28,2.7595,,0.929274746260502,21.2855911312607,,91.5593591883321,80.1274634057126,0.170269881006761,6.46657105690253,,,,,,,,,18.9083466208788,38.32
2000-05-01,2.997,,0.931147377943277,21.2855911312607,,92.8017404575603,80.8716551502723,0.175752597920139,6.26003639876484,,,,,,,,,18.4565126832742,37.14
2000-05-02,2.8065,,0.882908385794981,21.1525561866903,,90.9480720336311,76.2204567467745,0.16895173652236,6.10877157872034,,,,,,,,,17.7118903541017,34.98
2000-05-03,2.7065,,0.861860005680585,20.6204164084088,,88.8183253337976,75.3747843097749,0.166200826294045,5.93908347931144,,,,,,,,,16.8082224788924,34.9
2000-05-04,2.753,,0.829126403865669,20.2904897458742,,89.4888011467082,75.5270053484348,0.168225801878777,6.05447138690949,,,,,,,,,16.6274889038506,35.52
2000-05-05,2.925,,0.847328383822247,21.1206277999934,,90.5733653458165,77.328287639244,0.176000943982418,6.11458945641436,,,,,,,,,17.350423204018,35.88
2000-05-08,2.801,,0.824856803628941,18.8271053556001,,89.8930390600217,74.3176937635254,0.169543946363178,6.39966546342131,,,,,,,,,17.2130656869862,36.06
2000-05-09,2.8125,,0.789801138527384,18.2257874061419,,89.1732831171032,72.7278295819661,0.167156003456654,6.58195896450058,,,,,,,,,16.8985892664134,35.4
2000-05-10,2.6655,,0.74388420966573,17.1934362362758,,87.1618556783716,67.4423768507186,0.150688749173267,6.63044127861741,,,,,,,,,15.6334542411204,35.04
2000-05-11,2.744,,0.770101053224586,17.5286842965932,,89.1535342125942,71.5692583432766,0.157126643249255,6.70898262748667,,,,,,,,,15.9479306616932,35.44
2000-05-12,2.6875,,0.806130486801187,18.7259987977266,,90.1198372059181,71.5692583432766,0.152350757436208,6.92133516331838,,,,,,,,,15.8575638741723,35.46
2000-05-15,2.803,,0.756543199841292,19.6891717964161,,91.6776784494339,74.6813329114352,0.162857706224912,7.23550055879542,,,,,,,,,13.0128174030135,37.8
2000-05-16,2.953,,0.79167377021016,20.4873814638384,,92.5651019353566,76.7955140039342,0.179573306570577,7.33246518702908,,,,,,,,,14.6864103079011,38.5
2000-05-17,3.05,,0.7593146947318,20.1574548013038,,91.5987989420327,75.2141065467449,0.211094152936689,7.23550055879542,,,,,,,,,13.9634760077337,38.02
2000-05-18,2.769,,0.754670568158516,20.4235246904446,,90.4747949892237,72.5164114727162,0.196766495497547,7.51475868810835,,,,,,,,,13.667072944665,37.96
2000-05-19,2.6315,,0.704109512723579,18.8271053556001,,89.0549638560014,69.0829813784978,0.19504717660485,7.40615830448666,,,,,,,,,13.4863393696232,37.36
2000-05-22,2.594,,0.673697974195305,17.4275777387197,,88.3844880430908,69.0322410322778,0.207846550583817,7.3993707805103,,,,,,,,,13.0128174030135,36.52
2000-05-23,2.3345,,0.642762098795854,17.0976510761851,,87.0829761709703,63.2647550119405,0.20612723169112,7.31501155394702,,,,,,,,,12.5392954364038,35.9
2000-05-24,2.428,,0.656844289050326,17.6617192411635,,88.5028073041927,67.2309587414687,0.203452735635814,7.55160524683714,,,,,,,,,11.9284159527624,36.12
2000-05-25,2.275,,0.653698267823263,17.4967559098963,,86.9843477590601,65.7510319767193,0.200587204147985,7.42361193756872,,,,,,,,,11.9501039817674,36.96
2000-05-26,2.325,,0.646956793765271,18.9228905156907,,87.0829761709703,65.7510319767193,0.201542381310595,7.35767599036983,,,32.7658467813808,,,,,,11.7946731072314,36.58
2000-05-30,2.5875,,0.655870520575282,19.3911735205785,,89.922638437415,72.3557337096863,0.209947940341558,7.36349386806385,,,33.9734244678774,,,,,,13.2152390070604,37.94
2000-05-31,2.497,,0.62920424541256,18.6940704110297,,90.1198372059181,70.6136484894671,0.215487967884693,7.2296826811014,,,34.3102562261287,,,,,,12.7634050694557,37.72
2000-06-01,2.5095,,0.667555742275801,21.2217343578669,,91.6974273539429,73.8948575450255,0.224084562348178,7.36931174575787,,,34.8692536121628,,,,,,13.2405417075662,38.76
2000-06-02,2.894,,0.693323154230792,22.8500820794083,,93.2947083511594,79.1803102762731,0.251402629198808,7.26071136213617,,,36.6931617499277,,,,,,13.511642070129,38.52
2000-06-05,2.725,,0.683959995816915,21.9188374674157,,92.8411802112609,79.374814936783,0.256751621309421,7.26652923983019,,,36.5498290868421,,,,,,13.5767061571441,38.84
2000-06-06,2.528,,0.695645217517433,21.3175195179575,,92.4270337697457,77.167609876214,0.243952247330454,7.11526441978569,,,36.9081607445562,,,,,,13.1031841905344,38.76
2000-06-07,2.5905,,0.7232852611552,20.4235246904446,,93.067910836299,79.2310506224931,0.233063227676707,7.13853593056177,,,36.9439939103276,,,,,,13.5550181281391,39.28
2000-06-08,2.594,,0.710176839375771,21.2855911312607,,92.70311204565,78.8589547502132,0.234782546569404,7.17538248929056,,,36.8723275787848,,,,,,13.7574397321859,39.12
2000-06-09,2.6095,,0.717217934503007,22.7809039082317,,92.5059132771469,79.281790968713,0.24146878670767,7.46045849629751,,,37.5173245626703,,,,,,14.7297863659111,39.0
2000-06-12,2.422,,0.683061132609182,21.7858025228453,,91.4213490780386,76.7447736577142,0.235164617434447,7.74844344215146,,,36.4064964237564,,,,,,13.8261184907018,38.4
2000-06-13,2.45,,0.70785477608913,21.8869090807188,,93.1369493363569,79.7046271872128,0.242423963870279,7.82989372986774,,,36.8723275787848,,,,,,13.64538491566,38.66
2000-06-14,2.322,,0.677443237560856,21.2217343578669,,93.2947083511594,77.9118016207737,0.242232928437757,7.95109951515981,,,36.6931617499277,,,,,,13.7827424326918,37.48
2000-06-15,2.3155,,0.691899954151883,20.6895945795854,,93.4919071196625,79.281790968713,0.24853709771098,7.95109951515981,,,36.7289949156992,,,,,,13.2622297365713,37.0
2000-06-16,2.3,,0.683061132609182,21.2217343578669,,92.7257712884642,79.7046271872128,0.286171077917792,7.82989372986774,,,36.5139959210707,,,,,,13.0345054320185,36.58
2000-06-19,2.2655,,0.723734692759066,21.6527675782749,,93.9117759832215,82.8758988259614,0.303937373142328,7.75717025869249,,,37.4456582311274,,,,,,13.9164852782228,36.96
2000-06-20,2.3065,,0.758415831524067,22.8820104661052,,93.5757704163554,82.5630000242715,0.299925629059368,7.77559353805689,,,37.6964903915273,,,,,,13.8947972492177,37.06
2000-06-21,2.303,,0.833396004102397,23.4141502443867,,93.5362369265302,83.620090570521,0.330300262830349,7.85995276462017,,,37.8971202866815,,,,,,13.5550181281391,36.78
2000-06-22,2.1,,0.805231623593454,23.2172585264226,,92.1130312928214,80.5502996242124,0.312342932173291,7.79401681742128,,,36.749809171096,,,,,,13.3742845530972,35.68
2000-06-23,1.694,,0.774370653461314,23.0150454106756,,91.3223614963165,77.3790279854639,0.28292347556492,7.74553450330446,,,36.4988348645617,,,,,,13.3056057945813,35.28
2000-06-26,1.697,,0.810924423909092,22.8820104661052,,92.4984347458939,79.4932090779629,0.316927782553817,7.73292910163408,,,36.9649300052683,,,,,,13.3959725821022,35.8
2000-06-27,1.825,,0.775269516669047,23.5471851889571,,91.8165010224835,78.5460559485234,0.272225491343694,7.77559353805689,,,36.3554209751135,,,,,,13.5550181281391,35.2
2000-06-28,1.894,,0.815568550482375,23.8451834647948,,92.0734978029961,79.4932090779629,0.26171854255499,8.00152112184131,,,37.2876112565267,,,,,,13.7357517031809,34.64
