,SPY,NFLX,QQQ,TLT,TSM,QMOM,META,CDNS,JNJ,SE,GLD,MELI,PG,ABT,BRK-B,GOOG,NVDA,AGG,PM,MSFT,IBIT,AMZN,CAT,ASML,AAPL,IWM
1999-12-02,88.9532014862409,,65.6236624076737,,14.1558307531447,,,18.63,25.498170187922,,,,28.5438265412858,8.93811045414641,37.0,,0.0746225090040137,,,29.0185092902331,,4.453,12.2930983898688,17.3516137540563,0.826162580659356,
1999-12-03,90.5866051995696,,67.0208113492564,,14.7465630656799,,,19.44,24.7721983094447,,,,28.8736663146517,8.907182736312,36.8,,0.0728457825991562,,,29.4194611641937,,4.328,12.4923759848204,17.6731043968534,0.862226125563354,
1999-12-06,89.9174881972395,,67.6135412032612,,14.4964984671221,,,19.38,24.6601184404868,,,,28.7721771536161,8.6550028832006,36.72,,0.0748708686089937,,,29.2113334738935,,4.369,12.3267426591464,17.7974377946202,0.869723744046513,
1999-12-07,89.1893604282398,,67.6135412032612,,14.3587817316844,,,19.06,23.786404916565,,,,27.8841469945538,8.51939673577277,36.22,,0.0723681679741945,,,28.4645223498753,,4.303,11.824666640697,18.9164383745214,0.883294433501032,
1999-12-08,88.6186140162457,,66.8091221156833,,13.8405319114848,,,19.06,23.2336473810227,,,,28.0871253166252,8.45754130010394,36.0,,0.075577738253937,,,28.0819346838823,,4.4,11.6797374807322,18.827628804688,0.825187890256545,
1999-12-09,89.0515720765769,,67.1054870426857,,13.9963692700064,,,18.94,23.7532904098275,,,,27.8841469945538,8.37189531225478,35.7,,0.0733233972241179,,,28.3880048166767,,5.18,11.8557228892609,18.3480571275875,0.789124345352548,
1999-12-10,89.3467997229057,,67.6558790499758,,13.952879774605,,,18.56,24.0411318914693,,,,28.0110084458484,8.29814460049579,35.74,,0.0724827954841853,,,28.7308033654064,,5.335,12.0834687120626,17.1846517627695,0.772254703765439,
1999-12-13,89.5042390175716,,68.5873116776977,,13.7499287960653,,,18.69,23.7354595215842,,,,27.9856361555895,8.07213435478275,35.7,,0.0722344358792052,,,29.5724962305909,,5.125,11.9877119456573,17.0514374080193,0.7422642298328,
1999-12-14,88.6383228969091,,67.3595141229734,,13.3404027143691,,,17.75,23.9927337662375,,,,28.3154759289555,7.92463293126476,34.94,,0.0710499516093003,,,30.2060614054752,,4.7815,11.9385395520979,17.2077422509262,0.711299065497351,
1999-12-15,89.1106407809068,,68.6296495244123,,13.2497995989496,,,19.13,24.1150027141916,,,,28.5691988315447,8.37189531225478,35.12,,0.0687765059944826,,,33.1902452002202,,4.825,12.0394723599305,16.5860752620921,0.727268992866481,
1999-12-16,89.5042390175716,,70.3231633929974,,13.5904673129269,,,19.75,24.1048136351954,,,,27.8841469945538,9.3972681112266,34.64,,0.068298891369521,,,34.7971133973906,,4.744,12.1973416234635,17.0514374080193,0.73709087307942,
1999-12-17,90.0773507975289,,70.941295955031,,13.7934182914667,,,19.0,24.1684953789215,,,,26.9580584001032,8.86198068716939,35.1,,0.0718905533492328,,,35.2745828045498,,4.703,11.6305650871727,17.2841184809829,0.74976184831596,
1999-12-20,89.4263027970517,,71.8896637214387,,14.134086005444,,,18.75,23.429787151699,,,,27.3005843185987,8.90956179153003,35.12,,0.0778511838687547,,,34.5094074725639,,4.85,11.6797374807322,18.4368666974209,0.734766611349641,
1999-12-21,90.7875533005317,,75.7424077724698,,14.6994494456618,,,19.5,23.1801547162928,,,,26.5140433205721,8.9666591167628,34.52,,0.0811944862434864,,,35.4643462868823,,4.994,11.485635927208,19.6624387611223,0.768505894523859,
1999-12-22,91.0242874681993,,75.488380692182,,14.4747537194214,,,20.75,23.3228018222392,,,,27.6557963822235,8.92145706762019,34.42,,0.0831049447433332,,,35.9816048113047,,4.8845,11.2268338558423,19.8933436426892,0.74931199120697,
1999-12-23,92.4742362670388,,76.3774754731893,,14.8371661810994,,,22.31,24.3417097218564,,,,27.7826578335181,8.81677863802678,34.34,,0.0886070652228918,,,35.9448763953694,,4.5,11.5969208178952,19.9288674706226,0.776003513007018,
1999-12-27,92.3460241982856,,75.954097006043,,15.5837358521562,,,23.31,24.8995617968969,,,,28.2139867679198,8.8477063558612,34.32,,0.08526376284816,,,36.4590742184639,,4.0565,12.0187681942212,19.5025815354221,0.74458849156258,
1999-12-28,92.28686969576,,75.488380692182,,15.9461483138343,,,23.25,24.3111424848679,,,,27.8587747042949,8.81677863802678,34.24,,0.0850154032431799,,,35.9632406033371,,4.1155,12.3086265141508,19.1828670840217,0.736191158861441,
1999-12-29,92.6814266418727,,78.3250164220621,,16.149099292374,,,22.75,23.546961560155,,,,27.7572855432592,8.6550028832006,34.34,,0.08788109099295,,,36.0979114617666,,4.175,12.0342963185032,19.2716766538552,0.75493520506934,
1999-12-30,92.5729039116671,,77.4782594877696,,16.0802409246552,,,22.81,23.8169721535536,,,,27.8080301237771,8.72875359495959,34.2,,0.0886070652228918,,,35.9999690192724,,3.953,11.9048952828203,19.1828670840217,0.752086110045739,
1999-12-31,92.7208823364839,,77.3935837943403,,16.3085607755123,,,24.0,23.7532904098275,,,,27.8080301237771,8.63834949667438,36.6,,0.089676921982806,,,35.7336880037413,,3.8065,12.1792254784679,20.2130580940896,0.770830156253638,
2000-01-03,91.8134013604247,,80.2302195242204,,17.1674783096893,,,22.06,23.4832798164289,,,,27.199095157563,8.32669326311218,35.3,,0.0894285623778259,,,35.6755346785104,,4.469,12.585544730512,20.6748678572234,0.839283413004885,
2000-01-04,88.2229331507992,,74.7262994513187,,17.2834502974263,,,22.0,22.6223026412523,,,,26.6662770621256,8.08878774130897,34.08,,0.0870404892530175,,,34.4696183553006,,4.097,12.4224994255516,19.2894385678219,0.768505894523859,
2000-01-05,88.3807559292443,,74.7686372980334,,17.3957981605465,,,21.56,22.9738258666203,,,,26.4379264497953,8.04358569216636,34.64,,0.0844231611082274,,,34.8338418133259,,3.5875,12.8909311747235,18.6322477510545,0.779752322248598,
2000-01-06,86.9603509232386,,67.8252304368343,,16.6709732371904,,,20.94,23.5775287971435,,,,27.3767011893754,8.35762098094659,36.08,,0.0786917856086872,,,33.6677146073794,,3.278,13.361950944609,17.6073853151766,0.712273755900162,
2000-01-07,92.0106798334811,,76.2081240863307,,17.305195045127,,,22.31,24.5811530782665,,,,29.5587181516426,8.44564602401378,36.4,,0.0800100019735815,,,34.1084555986032,,3.478,13.7967384245033,18.0105807622204,0.74601303907438,
2000-01-10,92.3263253903712,,78.3250164220621,,18.0082752207824,,,23.38,23.9596192595,,,,29.4064844100891,8.38616964356298,36.26,,0.0826273301183715,,,34.3563724061667,,3.4595,13.3438347996134,19.7157245030223,0.732892206728851,
2000-01-11,91.2215659412557,,74.8533129914626,,17.7582106222245,,,22.25,23.9596192595,,,,29.8885579250086,8.26721688266137,35.58,,0.0792840277436397,,,33.4748904237189,,3.3375,13.1342051218072,19.0762956002216,0.695404114313053,
2000-01-12,90.3140849651965,,72.8634341958751,,18.0517647161838,,,20.69,23.8169721535536,,,,29.6855796029372,8.12121664298597,34.9,,0.0772589417338022,,,32.385280750971,,3.178,13.361950944609,19.4315338795554,0.653717355546685,
2000-01-13,91.5372114981459,,77.2665702541964,,18.4141771778618,,,21.0,23.786404916565,,,,29.1781337977588,8.04730069585368,35.2,,0.0804876165985432,,,32.9974210165597,,3.297,13.5068801045738,20.2841057499563,0.725394588245691,
2000-01-14,92.7800368390096,,79.0870976629254,,20.0015437600117,,,22.25,23.8653702787854,,,,29.6855796029372,8.22612960020598,34.02,,0.0839455464832658,,,34.3563724061667,,3.2125,13.4421795867323,22.2201543723252,0.75306080044855,
2000-01-18,92.0501355280924,,79.5104761300717,,19.501414562896,,,22.63,23.2591200785131,,,,29.6602073126783,8.04730069585368,34.0,,0.0875181038779792,,,35.2929470125174,,3.2065,13.0086861171949,22.5221069097589,0.779302465139609,
2000-01-19,92.7997937257065,,81.2886656920861,,19.3673219520751,,,23.0,23.3406327104825,,,,29.360814287623,7.88277810384956,34.18,,0.0866966067230451,,,32.7495042089963,,3.3405,12.8445797444709,22.912869017026,0.798946225565487,
2000-01-20,91.3793887197008,,80.4842466045082,,19.0701437334991,,,23.06,23.4195980727028,,,,28.6484201801244,7.64195517932179,34.0,,0.086448247118065,,,32.4434340762019,,3.2375,12.276719597585,25.1331082628618,0.850979697838614,
2000-01-21,91.1821102466444,,81.5003549256593,,19.7949686568552,,,21.88,22.8948605043999,,,,26.1295981571827,7.43689803566448,34.22,,0.0854930178681416,,,31.7547762774146,,3.103,12.3418411740627,24.6890604136946,0.834559913360495,
2000-01-24,88.597733210215,,77.6052730279135,,21.6323998375629,,,23.69,21.3181005297422,,,,24.4249408285252,7.15315617409216,34.0,,0.0816721008684481,,,30.9896009454287,,3.5065,11.802634520827,23.1792977265263,0.796621963835707,
2000-01-25,89.6038824621936,,78.7483948892084,,23.7380162399124,,,24.0,21.7154746105929,,,,24.8065805289709,7.06493391461169,34.06,,0.0809652312235049,,,31.4670703525879,,3.4625,11.3650175268965,23.6766313175935,0.841607674734665,
2000-01-26,88.8936799591908,,75.5730563856113,,22.9225882011368,,,22.69,21.2697024045104,,,,25.5953025765587,7.07924022695987,34.14,,0.0776219288487731,,,30.4141890957753,,3.2405,11.7062545876399,21.8293922650581,0.826162580659356,
2000-01-27,88.5385787076893,,76.6738404001916,,21.3352216189869,,,21.44,20.5055214797974,,,,26.485795210932,7.34629139079265,33.92,,0.0735526522440995,,,30.2244256134428,,3.347,11.6072697913937,21.722820781258,0.824738033147556,
2000-01-28,85.7766800849005,,72.8210963491605,,19.682620793735,,,21.94,21.5244293794147,,,,25.5189746364696,7.6014206276686,33.2,,0.0714129387242712,,,30.0713905470457,,3.0845,11.3311543071281,20.8524869968903,0.761907990258678,
2000-01-31,88.1045660669654,,75.954097006043,,18.7983343872406,,,20.63,21.9218034602654,,,,25.7225158100406,7.76355883428136,32.92,,0.0708015920043202,,,29.9550838965838,,3.228,11.0550388228624,21.8293922650581,0.777877917627808,
2000-02-01,88.9725913484133,,77.9863136483451,,21.0634122727284,,,21.63,21.603394741635,,,,25.3154334628985,7.83985916680501,33.5,,0.0724827954841853,,,31.5068594698512,,3.372,11.2504035522957,22.7530117913258,0.75163625293675,
2000-02-02,89.0515027376359,,78.6637191957792,,20.9981780296263,,,22.13,21.7154746105929,,,,25.09408243664,7.88277810384956,32.8,,0.0745078814940229,,,30.8549300869992,,3.472,11.3155251287734,23.6233455756934,0.740839682321,
2000-02-03,90.392996354419,,81.7120441592324,,24.8687431203479,,,22.25,21.2213042792786,,,,24.8854527337297,7.92808142628548,33.4,,0.0757114703489263,,,31.7149871601514,,4.2095,11.021175603094,24.8666795533615,0.774578965495218,
2000-02-04,90.0181382162207,,82.2624361665226,,24.2598901847288,,,22.38,20.9207264488915,,,,24.1069077448205,8.2118232878578,33.1,,0.0774881967537838,,,32.6148333505668,,3.928,11.021175603094,24.3338221343609,0.809742796181237,
2000-02-07,89.8800723244725,,83.4055580278175,,24.1221734492911,,,22.69,20.7449648362075,,,,23.7252680443747,8.06160700820186,33.28,,0.0727120505041669,,,32.6331975585344,,3.75,10.7450601188284,24.2982983064275,0.855178364189184,
2000-02-08,91.1031988574219,,86.9195993051317,,23.1943975473953,,,23.0,20.9028955606482,,,,24.3613342117843,8.13790734072551,32.7,,0.076189084973888,,,33.6493503994117,,4.1565,10.6799385423506,25.9323943913627,0.861251435160543,
2000-02-09,89.1895686293841,,83.8289364949638,,22.1071601623612,,,22.56,20.3781579923453,,,,23.9160878945976,8.59809372125878,31.76,,0.0780995434737347,,,31.8312938106132,,4.0125,10.1928291502971,25.292965488562,0.844381793573434,
2000-02-10,89.367148294526,,86.5808965314146,,23.4444621459532,,,21.88,19.8687040425367,,,,23.2647561391703,8.37634587986192,30.96,,0.0940900811174519,,,32.4434340762019,,3.8095,9.9141088029723,25.577156112029,0.850979697838614,
2000-02-11,87.5521863424076,,84.5910177358271,,22.2883663932002,,,21.81,19.7973804895634,,,,23.8524812778566,8.10691033063778,30.14,,0.095522924992337,,,30.5886490714681,,3.8095,9.37750701279566,23.8542504572604,0.815366010043606,
2000-02-14,88.0651103723541,,84.4640041956832,,22.4695726240392,,,20.0,19.8459536080167,,,,23.3767037846343,8.35965518212237,28.48,,0.110806592991111,,,30.4907066289739,,3.722,10.0625859973416,23.7654408874269,0.868299196534713,
2000-02-15,89.0613470912641,,85.056734049688,,22.4224590040211,,,18.81,20.3725884712463,,,,24.3613342117843,8.37634587986192,30.64,,0.106508061366456,,,30.1662722882119,,3.6905,10.4194522364396,23.5700598337934,0.892216599495992,
2000-02-16,87.749464815464,,84.6756934292564,,22.4913173717399,,,19.44,20.4032662302694,,,,23.9288092179458,8.2714329226419,33.28,,0.111398835126063,,,29.8785663633852,,3.5345,10.2084583286517,23.4457264360266,0.855628221298173,
2000-02-17,87.2956952880431,,86.4962208379854,,22.6942683502796,,,18.5,20.2447644753167,,,,23.9644289233207,8.16651996542188,33.26,,0.115353484220746,,,30.4907066289739,,3.45,10.0782151756962,23.8542504572604,0.861251435160543,
2000-02-18,85.421578833399,,83.3632201811029,,21.6541445852636,,,18.63,19.7973804895634,,,,23.821950101821,7.78024953202091,33.72,,0.128726693719673,,,29.0950268234317,,3.2375,9.81772886978523,22.6109164795923,0.834110056251505,
2000-02-22,85.2045434736458,,83.6172472613907,,20.4763040848099,,,18.19,20.1016015998757,,,,23.6311302515981,7.95907843637321,32.4,,0.125135031739961,,,28.7124391574387,,3.178,9.97923037945005,22.8951071030593,0.853303959568394,
2000-02-23,86.2106927256244,,88.2744103999998,,19.9326853922929,,,18.13,19.4624816202281,,,,23.0586707009296,7.6610302624527,32.32,,0.125861005969903,,,28.8471100158682,,3.522,9.84898722649455,23.9963457689939,0.871598148667303,
2000-02-24,84.4746421627286,,90.179613502158,,20.2950978539709,,,18.88,18.8540393996036,,,,22.5167423262967,7.57042361758087,30.78,,0.124657417115,,,29.0001450822654,,3.422,9.44262858927341,23.1082500706595,0.863725649259986,
2000-02-25,84.1688409594667,,88.1050590131412,,21.1322706404472,,,19.63,18.4066554138503,,,,21.6593251326287,7.64433956471315,29.8,,0.116900955605622,,,27.9472638254528,,3.4565,9.37750701279566,22.0070114047249,0.827512151986325,
2000-02-28,85.9345028633455,,88.0627211664266,,20.7916029264698,,,19.25,18.5983914077446,,,,22.486211150261,7.89946880158911,29.2,,0.116060353865689,,,28.0237813586514,,3.2875,9.26289303819482,22.5221069097589,0.849105293217824,
2000-02-29,86.7630724501822,,90.3913027357312,,21.6758893329643,,,19.94,18.4066554138503,,,,22.3589979167791,7.86847179150138,28.8,,0.122269343990191,,,27.3534877678318,,3.444,9.13264988523933,22.7530117913258,0.859377030539753,
2000-03-01,87.3943635639625,,91.1533839765945,,22.2883663932002,,,21.25,18.7594496426158,,,,22.4531357095557,8.06160700820186,29.34,,0.118696786595478,,,27.7942287590556,,3.294,9.08576235017535,25.3107274025287,0.977014664540527,
2000-03-02,87.4535180664882,,89.0364916408631,,21.9259539315221,,,20.81,18.8387005200921,,,,22.2139748306097,7.98769106106958,29.36,,0.11069196548112,,,28.5777682990092,,3.128,8.97114837557451,25.1331082628618,0.914709454945471,
2000-03-03,89.0909584322471,,94.0323575531892,,23.5568100090734,,,20.5,18.7901274016389,,,,22.5014767382788,7.73494620958499,29.38,,0.112487796470976,,,29.4194611641937,,3.125,9.47649180904184,26.6961566919303,0.959695165844429,
2000-03-06,88.2229331507992,,94.7944387940525,,22.2883663932002,,,20.63,18.0231834260618,,,,22.247050271315,7.45120434801267,28.9,,0.111761822241034,,,27.7360754338247,,3.197,9.55724256387424,25.2752035745953,0.94237566714833,
2000-03-07,86.5164263807371,,93.3549520057551,,20.9981780296263,,,20.88,17.5118874423437,,,,15.5200144847921,7.06493391461169,29.0,,0.159160297622232,,,28.424733232612,,3.175,8.80704200285059,24.387107876261,0.92123238302582,
2000-03-08,86.4079711986808,,94.2017089400477,,21.697634080665,,,20.38,18.1510074219913,,,,14.7567350839006,7.39159471322856,28.78,,0.160478513987126,,,29.2480618898288,,3.1815,9.10139152853001,23.5878217477601,0.914709454945471,
2000-03-09,88.933135653802,,97.3770474436448,,21.3605904913044,,,22.06,18.583052528233,,,,14.6931284671597,7.45120434801267,28.0,,0.191618987534628,,,30.6070132794358,,3.4405,9.18214228336242,24.4048697902277,0.916583859566261,
2000-03-10,88.4596673184668,,96.9536689764985,,20.1573811185332,,,22.13,18.1203296629682,,,,13.6754225993045,7.37728840088038,27.4,,0.225434102981915,,,30.9130834122302,,3.344,9.29675625796325,26.6251090360635,0.942825524257319,
2000-03-13,87.4929737610995,,94.4133981736208,,19.9326853922929,,,21.13,17.8953594301322,,,,14.5659152336778,7.28668175600855,29.76,,0.285231454027118,,,29.9948730138471,,3.2655,9.28112707960859,25.4172988863288,0.909536098192091,
2000-03-14,86.2501484202357,,90.9416947430213,,19.2078604689368,,,20.94,18.5983914077446,,,,14.1842755332321,7.4225917233163,29.1,,0.210341480833126,,,29.1133910313993,,3.2815,9.32801461467257,24.5824889298945,0.856602911700984,
2000-03-15,88.2623888454105,,87.1312885387048,,18.3924324301611,,,21.69,19.6695564936339,,,,14.8839483173825,7.74925252193317,32.52,,0.201744417583816,,,29.1899085645979,,3.1875,9.96360120109539,23.2325834684263,0.871598148667303,
2000-03-16,92.3854798928969,,92.0848166043163,,19.9326853922929,,,22.81,20.4032662302694,,,,15.2350568417926,8.22612960020598,34.04,,0.179907876930568,,,29.1899085645979,,3.3125,10.5991877875182,23.4990121779266,0.911410502812881,
2000-03-17,92.9944352957806,,93.820668319616,,21.5635414698441,,,23.0,20.3393542323046,,,,14.662597291124,7.98769106106958,34.0,,0.190816594964692,,,30.4141890957753,,3.2405,10.3230723032526,24.387107876261,0.93720231039495,
2000-03-20,92.5197720786179,,91.1957218233091,,18.6642417764197,,,22.88,20.2754422343398,,,,14.7898105246059,8.07829770594141,33.56,,0.190682862869703,,,29.8020488301866,,3.2095,10.0287227775731,24.2450125645275,0.922207073428631,
2000-03-21,94.4184249472685,,94.6674252539086,,20.2733531062702,,,22.38,20.5157513466873,,,,14.5023086169368,8.03299438350549,35.86,,0.181264302465459,,,31.4487061446203,,3.619,10.3699598383165,23.0016785868594,1.01172863811756,
2000-03-22,94.991947221996,,96.5302905093523,,20.3857009693904,,,22.81,21.0270473304054,,,,14.5023086169368,8.18082627777007,36.06,,0.182563414245354,,,31.6017412110175,,3.5345,10.143336752174,23.4990121779266,1.08108160908678,
2000-03-23,96.6137132139684,,98.2238043779374,,21.0416675250277,,,23.0,20.4518393487226,,,,14.2962231786962,8.06160700820186,35.48,,0.185792089110095,,,34.2400657557048,,3.3845,10.3048382618388,23.8897742851937,1.05948846785528,
2000-03-24,97.1872937140506,,99.5447451954338,,20.6103966956308,,,23.25,18.4705674118151,,,,14.3598297954371,8.01630368576595,35.98,,0.178035627600718,,,34.1849731318018,,3.6345,10.2892090834841,23.4350692876466,1.0398447074294,
2000-03-27,96.1588567435315,,99.747966859664,,21.7882371960845,,,22.63,17.8314474321675,,,,14.0570622997502,7.92808142628548,34.2,,0.166324516996657,,,31.8496580185809,,3.6565,10.1745951088833,24.3160602203942,1.04636763550975,
2000-03-28,95.6050829901751,,97.2076960567863,,21.6541445852636,,,21.75,18.4066554138503,,,,14.5023086169368,8.07829770594141,33.34,,0.153906536747653,,,31.9261755517795,,3.5065,9.97923037945005,24.0496315108939,1.04314365956199,
2000-03-29,95.70394204774,,93.143262772182,,20.7698581787692,,,20.5,18.1663463015028,,,,14.9322893461057,8.31673624507782,33.34,,0.143762002113467,,,32.8076575342272,,3.3125,10.1589659305286,20.6926297711901,1.01922625660072,
2000-03-30,94.1019828024934,,90.8570190495921,,20.1573811185332,,,20.0,18.0870954240265,,,,14.7567350839006,8.46456813934239,34.78,,0.142921400373535,,,31.6384696269528,,3.325,10.6148169658729,19.5913911052555,0.942825524257319,
2000-03-31,95.1699750411093,,92.7198843050357,,20.657510315649,,,20.63,17.959271428097,,,,14.4387020001959,8.3906521922101,36.4,,0.161395534067053,,,32.5199516094005,,3.35,10.2735799051295,19.8578198147558,1.01825156619791,
2000-04-03,95.7237487944657,,87.1312885387048,,19.7514791614538,,,18.13,18.4705674118151,,,,15.1383747843464,8.822225948047,35.1,,0.148786507968064,,,27.8125929670233,,3.178,10.9091664915523,17.7619139666868,0.999507519990006,
2000-04-04,95.0117539687218,,86.2845316044122,,18.8454480072587,,,17.06,19.557071377216,,,,16.1408150641837,9.40401598353982,36.18,,0.143284387488505,,,27.1055709602683,,3.197,11.3155251287734,19.0585336862549,0.954521809091048,
2000-04-05,94.4184249472685,,84.7603691226856,,19.5485281829141,,,17.75,19.812719369075,,,,15.6624933062918,8.85322295813473,36.76,,0.175169939850948,,,26.4352773694487,,3.1095,11.0550388228624,21.1366776203573,0.977539497834348,
2000-04-06,95.2391486610729,,86.7925857649878,,20.3385873493723,,,18.0,19.1429216304043,,,,15.9652608019787,9.01536116474749,37.26,,0.183289388475296,,,26.3220314203148,,3.2125,11.021175603094,23.2325834684263,0.93862685790675,
2000-04-07,95.8424145987564,,90.2642891955873,,19.9109406445922,,,17.88,18.9332902770799,,,,16.1408150641837,8.73400368856653,36.82,,0.196013042084276,,,27.2586060266655,,3.378,10.7789233385968,23.0727262427262,0.987811235156277,
2000-04-10,95.4666104391587,,84.2523149621101,,19.4108114474765,,,17.88,19.4292473812864,,,,16.7921468196111,8.77692262561108,36.42,,0.17862786973567,,,26.3403956282824,,3.169,10.7945525169514,21.438630157791,0.93720231039495,
2000-04-11,95.1897235624805,,82.7704903270981,,19.0483989857984,,,17.19,20.0044553629693,,,,16.9040944650752,9.07497079953159,36.08,,0.168005720476522,,,25.6701020374628,,3.169,10.9560540266163,20.8347250829236,0.895515551628582,
2000-04-12,92.5790758680859,,77.9016379549159,,17.2145919297075,,,16.0,19.6848953731455,,,,17.6342984252613,9.46965572897869,37.42,,0.150563234372922,,,24.2927864398882,,2.819,11.3155251287734,19.3249623957552,0.819114819285186,
2000-04-13,91.2935587676144,,74.5146102177456,,16.3085607755123,,,15.75,19.4931593792512,,,,17.6826394539844,9.36451698255551,37.8,,0.144124989228438,,,24.2560580239529,,2.4,10.9404248482616,19.3427243097219,0.853303959568394,
