,IBIT,BRK-B,META,GOOG,TSM,ABT,AGG,JNJ,MSFT,QQQ,NVDA,IWM,CAT,AMZN,MELI,PM,ASML,PG,NFLX,GLD,SE,CDNS,SPY,AAPL,TLT,QMOM
2024-02-27,32.59,408.91,484.608180026741,139.141375235006,125.468369727267,115.40075789462,91.0481959799076,153.513411923483,403.01160032536,433.405637211938,78.6620567551799,200.044871963649,319.127114447201,173.54,1607.44,83.6937061256549,924.395474318993,152.385010604909,601.67,188.0,46.73,300.01,496.171489092184,181.340020373729,86.6939129023154,55.4566514282927
2024-02-28,34.45,412.14,481.59337089938,136.489644529242,124.287743493734,116.028986476124,91.2265378070847,154.056974134915,403.248968500677,431.097970085102,77.6245703838266,198.397443606302,321.007025721758,173.16,1579.49,83.9164438665083,922.559193646169,153.102454157663,596.48,188.34,47.75,300.58,495.515708416959,180.138567027333,87.2443208288446,55.3184536896747
2024-02-29,35.42,409.4,487.672738479636,138.823564813341,125.546427660062,114.666213707016,91.3767203983918,153.894859089401,409.104050158491,434.792218318192,79.0728533819874,199.780106691933,325.292833808831,176.76,1595.3,83.489529863206,934.519567226382,152.040637699587,602.92,189.31,48.52,304.38,497.297082788466,179.473299471891,87.8600313907249,56.3049744490741
2024-03-01,35.99,407.11,499.781724314612,137.135196948249,130.649465016572,114.646883596816,91.8143168010951,154.600536346348,410.943653517196,441.338861969863,82.2382862703072,201.898228865666,327.961723390326,178.22,1612.75,83.3688802535771,973.071641672948,151.954544473257,619.34,192.89,51.05,315.24,501.965849685216,178.390998523485,88.4059931406815,57.1828901333712
2024-03-04,38.65,403.39,495.692329755717,133.281745585566,134.90362235393,116.019321421024,91.5883818474167,152.426287500618,410.37001376018,439.764101999189,85.1948225771117,201.711912563346,329.861115610733,177.58,1560.08,83.8143557352839,980.043616420035,152.633724369864,615.83,196.01,53.9,317.31,501.427522265256,173.863207399879,88.0503852504152,57.3407176721212
2024-03-05,35.32,400.74,487.762287265597,132.864619407131,131.693489867713,114.511572825416,92.08732153679,152.550257829541,398.234565797109,431.8704938443,85.9254608598277,199.780106691933,324.873993473049,174.12,1527.29,84.0556549545417,951.370142812298,152.404142432982,598.5,197.19,55.75,307.7,496.416183373985,168.918382883309,89.3043709687228,56.2655175643866
2024-03-06,38.29,403.96,493.602858083289,131.652967174535,138.133269323347,115.34276756402,92.228530882839,151.949478543221,397.68070672137,434.584231152254,88.6602342639561,201.270637110485,326.919492787333,173.51,1525.59,84.5382533930573,985.827409555294,152.6432902839,597.69,198.81,59.22,312.65,498.931640590892,167.925446233396,89.8284247017468,56.7784570653242
2024-03-07,38.63,402.39,509.622140905239,134.314629455976,145.578044663723,116.869846269828,92.4262239673077,151.501278123268,404.653396871301,441.180395557719,92.6274548929712,202.947483831357,331.390369859984,176.82,1529.94,84.9280444395507,1028.50375075366,153.647711257756,608.51,199.94,59.34,318.04,503.884252854531,167.806293835406,89.7442017803679,57.4985452108713
2024-03-08,39.55,403.15,503.413425078595,135.357444902063,142.81674529108,116.908506490229,92.5109495749371,152.121129767884,401.765417404947,434.81202661971,87.4887596917198,202.820004256086,330.387101148692,175.35,1512.5,86.0138909262109,976.400514122613,153.389431578764,604.82,201.63,57.72,308.6,500.859831531479,169.524074239756,89.5851140399856,56.6107653054023
2024-03-11,41.12,404.76,481.165526699788,137.989312456472,135.645172715488,116.164297247525,92.4073960545012,153.751816402181,400.084059496453,433.197650046,85.7355460400966,201.211800383437,326.276621574272,171.96,1547.32,87.6194588081956,945.311398560253,154.537341263171,600.93,202.0,58.41,305.74,500.42916959551,171.529806272582,89.5383235281085,55.6440716305584
2024-03-12,40.73,404.98,497.244508712378,138.664659602509,140.89456869599,116.715205388228,92.1720471444194,155.19177945352,410.726066023156,439.407552571866,91.8717938207778,200.937228990546,328.487708928285,175.39,1545.56,87.8607580274535,966.541552649268,154.900845996566,611.08,199.79,58.02,311.28,505.812443795118,172.006415864541,88.7896753380741,56.9165561617305
2024-03-13,41.95,408.13,493.085465097735,139.806790805366,138.689432094515,116.135302082224,92.0025959291606,153.627846073258,410.548039891668,436.030237163062,90.8472533459125,201.721718684521,332.656631340256,176.555,1550.62,88.464006075598,951.311224715844,155.254784815924,609.45,201.19,60.57,306.21,505.019634322085,169.921248899722,88.3592026288044,56.956013046418
2024-03-14,39.51,406.73,489.364215547792,143.352363322061,136.230607211455,114.869179864118,91.4189306321578,151.825508214298,420.557064617526,434.930876428818,87.9045731917627,198.113066092236,333.046250257262,178.75,1561.27,87.1925448048933,942.473510247706,154.489511692987,613.01,200.35,60.75,306.24,504.021281652339,171.77804043506,87.0022777843671,56.3345671125898
2024-03-15,39.39,408.13,481.672969820235,141.197211400148,133.654695429201,111.6217213505,91.4095166757545,150.843281762061,411.85356485591,429.760909732642,87.7971213858622,198.485698696874,337.965189084471,174.42,1499.51,87.4895284593645,923.256391120878,154.374720724546,605.88,199.71,58.13,298.44,500.571030615995,171.400724508093,86.9742034772408,55.9005413810272
2024-03-18,38.14,408.41,494.488396077794,147.464035652346,133.86306425073,108.673879544984,91.3153771117218,149.489144323054,412.743695513348,433.854740928103,88.4153441016712,197.34818864061,342.767242236578,174.48,1509.05,88.4732868148002,924.366015270766,154.212100185922,618.39,200.03,57.85,300.93,503.546003102445,172.492954822998,86.7121766107288,56.157011131496
2024-03-19,36.7,411.76,493.752106059891,146.907867414433,132.129035974063,109.369763512188,91.5413120654003,148.964654469917,416.788844834372,434.935708441159,89.3579213385473,198.181708940459,344.715336821611,175.9,1519.44,88.1484609427224,934.745419929457,154.805186856199,620.74,199.8,55.99,311.85,506.344244550095,174.836285316795,86.95548727249,56.6502221900898
2024-03-20,37.55,416.11,502.985580879002,148.655824733588,133.970828719901,107.765364365579,91.7295911934657,148.53552640826,420.566954958164,440.092617677755,90.3314846775901,202.104157410334,347.199157417528,178.15,1528.84,88.1113379859135,953.412636822712,154.958241480786,627.69,202.18,55.99,316.86,511.027617078268,177.407991240071,86.9274129653637,57.6563727496213
2024-03-21,37.15,413.78,505.214350662926,147.722256619949,136.615956599563,107.775029420679,91.7954888882886,148.525990229112,424.661555982379,442.175215638689,91.3940081164016,204.420486788922,355.098680959837,178.15,1555.69,86.7563579912561,972.924346431812,154.833884598309,622.71,201.97,54.55,322.8,512.716380337902,170.159553695701,87.1145750128723,58.5737453186059
2024-03-22,36.41,411.6,507.025226112364,150.731524050085,137.683804521352,106.866514241275,92.08732153679,148.03010891342,424.038464522172,442.680989429201,94.2467286190998,201.5990633154,348.816075923106,178.87,1571.99,85.5142929961535,962.28963002182,154.642566317574,628.01,200.35,54.47,322.74,511.744359624508,171.063126047123,87.9474461242855,58.4751031068871
2024-03-25,40.55,409.92,500.498114602302,150.11576635811,137.380104653687,106.325271155672,91.9178703215311,148.020572734272,418.222944226911,441.074413859338,94.959408968933,202.061108274479,346.71213377127,179.71,1550.07,85.7683517451518,961.278202699355,153.236376954177,627.46,200.99,54.65,316.21,510.330511314116,169.643226637746,87.5076153126403,57.8339287307151
2024-03-26,39.63,411.57,493.403860781153,150.662003020346,136.018353634158,107.765364365579,92.0120098855638,148.545062587408,417.026213009689,439.646346686127,92.5195033112293,201.697370753502,347.140714579977,178.3,1537.46,85.043813831342,953.785784766923,153.580749859499,629.24,201.64,55.56,316.01,509.387945773855,168.511278856845,87.7509259744015,58.1495838082151
2024-03-27,39.13,416.93,491.384038164472,150.900360836594,133.912048100353,109.67904527539,92.3132564904685,150.633485820806,416.808625515648,441.143833791369,90.209539372289,206.091713236653,355.186345216164,179.83,1522.65,86.7845867411448,956.446918790107,155.551328151063,613.53,203.1,53.57,311.34,513.668764269208,172.085850796534,88.6212294953164,58.2778186834495
2024-03-28,40.47,420.52,483.145549856041,151.218171258258,133.285054825174,109.853016267191,92.2002890136292,150.852817941209,416.106411330336,440.330628873291,90.3154918506653,206.740542328125,356.920149396843,180.38,1511.96,86.2106021600747,952.970751099306,155.206955245741,607.33,205.72,53.71,311.28,513.570580358764,170.268776727192,88.546364676313,58.3074113469652
2024-04-01,39.75,420.2,488.886622022665,155.429159345314,138.614497664196,108.335602616482,91.5321231025551,150.461834596143,419.914192476043,441.262839389137,90.3224887124449,204.794055053709,354.299962179974,180.97,1528.95,86.0412296607425,975.045397904166,153.609447601609,614.31,207.82,53.02,312.13,512.677106773725,168.829018584817,86.9016079980634,58.3074113469652
2024-04-02,37.6,418.92,494.87644081696,154.803470077662,137.370307883763,108.267947230782,91.4660281095988,150.414153700404,416.818515856287,437.454660260573,89.4118971294182,201.02888017441,355.361673728817,180.69,1512.51,86.3987938259993,949.278550388173,153.599881687572,614.21,210.89,54.6,306.36,509.417400946988,167.64742397142,86.4227336590141,57.1828901333712
2024-04-03,37.54,420.24,504.199464422032,155.300048861512,139.114132930355,107.552733153378,91.5226809607042,147.10509953607,415.839372133105,438.436456442156,88.9241159082141,202.346199844974,366.037232054798,182.41,1504.98,85.6272079957083,962.594040186833,149.371747683343,630.08,212.74,53.05,310.58,509.977049236518,168.45170265785,86.4039542731691,57.9029782789182
2024-04-04,39.08,415.32,508.358508036675,150.900360836594,136.821688767981,106.421921706672,91.7398502232747,145.426732006033,413.297554589087,431.732474434581,85.8664873105428,200.321066620076,360.192948299699,180.0,1487.81,84.7803454990475,936.218372340813,148.702133700773,617.14,211.52,53.43,306.48,503.752189314377,167.627565238421,87.0236740060564,56.9066919405586
2024-04-05,38.41,418.62,524.696186542042,152.886675971997,138.487139655176,107.475412712578,91.2866274144319,145.321834035406,420.853774836672,436.819963739146,87.9685444994616,200.989557199169,369.456138051532,185.07,1501.72,84.1969513346811,961.887023029382,149.323918113159,636.18,215.14,55.28,308.02,509.014846914168,168.382197092356,85.8124036190493,57.9424351636057
2024-04-08,40.95,415.97,516.64674567064,155.071622620941,139.888077754404,106.818188965774,91.2016481377738,144.558939703571,419.933973157319,436.948886470061,87.0939367770156,202.090600505909,363.77744233616,185.19,1488.58,84.9873563315646,964.990042775973,149.266522628939,628.41,216.48,55.98,311.09,509.299580254456,167.260178677953,85.8030139261268,58.0903984811839
2024-04-09,39.33,414.69,514.308527370542,157.057937756344,142.445034704743,108.673879544984,91.5132388188533,145.226472243926,421.605440725175,438.565379173071,85.3157343333225,202.886890754534,362.248188086909,185.67,1495.01,85.6930750787819,971.981656888544,149.859609299216,618.2,217.67,57.02,311.41,509.888683717119,168.471561390848,86.6011378245423,56.9264203829024
2024-04-10,40.0,409.11,517.223837846835,156.581222123848,143.248369838567,107.446417547278,90.4179503641497,143.233410802007,418.618557852439,434.737365778213,86.9999789188328,197.529135377985,362.413776126637,185.95,1478.0,84.4227813337907,957.036099754649,150.414432313345,618.58,215.61,57.07,304.59,504.783120374038,166.594911122511,84.7138095471127,56.4233451031367
2024-04-11,40.17,407.61,520.537142927399,159.689805310754,144.208453291184,107.717039090079,90.4368346478515,141.888809542148,423.237346930478,441.679358981324,90.5753752881921,198.866116536169,362.32611187031,189.05,1507.56,84.1499034182,974.289282333003,149.075204348205,628.78,219.8,55.69,310.1,508.59265609926,173.803631200884,84.3288321372888,57.034926815793
2024-04-12,38.14,403.26,509.333594817141,158.100753202431,139.623564966438,105.98699422717,90.6067932011676,140.67771479036,417.273471525644,434.63819444674,88.1464646989992,195.327048764504,356.14091156283,186.13,1444.14,83.6041475870185,944.496364892636,148.587342732332,622.83,216.89,53.28,305.85,501.572506502523,175.302965542254,84.7795373975705,55.9202698233709
2024-04-15,36.08,400.26,497.722102237505,155.260322558804,137.291933724365,105.773291186844,90.0591489738158,140.744468044396,409.104050158491,427.487941447536,85.9624442720912,192.466302315741,354.465550219702,183.62,1415.88,83.3689080046127,937.602947607488,148.702133700773,607.15,220.95,52.72,301.56,495.288736234115,171.470230073587,83.4649803884155,55.0719468025895
2024-04-16,35.75,396.92,497.254458577485,154.932580561463,136.958843546927,106.084131972773,89.8042111438417,137.750107791944,410.033742178482,427.527609980126,87.3758103515639,191.758488761408,350.54013963086,183.32,1397.88,84.2157705012736,959.304446468138,149.180429402609,617.52,221.22,56.38,300.81,494.385444258031,168.183609762373,82.910988505986,55.1212679084489
2024-04-17,34.76,397.74,491.692483982783,155.80655922104,136.204492262727,102.868872593321,90.219665385281,138.055265524678,407.323788843615,422.311197944646,83.9973256637153,189.733355536511,349.020625854534,181.28,1397.86,85.2320054972666,891.244225380734,150.146586720317,613.69,219.59,55.63,293.71,491.459563726804,166.813357185492,83.8311784123944,54.7266990615738
2024-04-18,36.21,399.89,499.284231059272,156.382590610307,129.581875793648,102.256904796024,89.9647275553069,138.980274902028,399.836800980498,419.901334589852,84.6330405339732,189.576063635548,348.640747410453,179.22,1370.25,85.815399661633,872.9992548454,151.425071131324,610.56,220.34,56.3,285.9,490.448269449232,165.860138001575,83.4086422308803,54.1151173489174
2024-04-19,36.67,405.08,478.658160692874,154.654496442506,125.104751938072,104.209373482639,90.0591489738158,141.04962577713,394.743275551825,411.213925952816,76.165838229013,189.870985949853,346.721874244195,174.63,1356.43,88.2336625687645,844.041010438135,152.243376875247,555.04,221.03,55.06,280.25,486.167450953879,163.834547235751,83.7091124044015,53.4542145304017
2024-04-22,37.93,408.78,479.314851789923,156.869237818481,127.11308977263,104.005384216874,90.1158018249211,142.20350345403,396.563098229254,415.349370475241,79.4823507125283,191.994426612852,349.605846299178,177.23,1368.23,88.5065404843552,856.325433548847,154.553887211029,554.6,215.57,59.43,285.02,490.64463727012,164.668614021679,83.5682670105634,54.2236237818081
2024-04-23,37.9,408.74,493.612807948396,158.825758226853,130.71830110491,104.510500494008,90.304644661939,142.623095336539,403.100613391104,421.547578692303,82.3860483510491,195.209079838782,355.119609821248,179.54,1395.0,91.8939904709986,885.313137004339,155.478091345342,577.75,215.04,62.01,281.76,496.466943159442,165.721126870587,83.596436089331,56.1274184679803
2024-04-24,36.41,405.95,491.025843020628,159.997684156741,130.267649688375,103.830536274789,90.0685911156667,141.640868884302,404.574274146195,422.975645865515,79.6412794300928,194.334143639676,355.383566585603,176.59,1370.0,93.1736937992861,876.229930467642,156.537075249243,555.12,214.64,63.27,277.66,496.231301774376,167.826152568404,83.0048854352113,55.6638000729021
2024-04-25,36.86,404.91,439.167146083981,156.869237818481,133.804283631182,103.801394951108,89.8136532856926,140.010182250005,394.664152826719,420.932716437171,82.5949546527533,193.154454382454,330.434764265883,173.67,1363.83,90.4166858934903,886.236187182122,156.488939617247,564.8,215.92,62.83,277.08,494.346170693854,168.690007453829,82.4227244740141,55.6638000729021
2024-04-26,36.32,402.1,441.06757031938,172.501537934106,135.489328058226,104.452217846646,90.0119382645613,139.361722067945,401.864320811329,427.428438648653,87.6956668900585,195.002634218768,335.694347200056,179.62,1406.0,89.4098604807935,904.238807947374,155.275921690961,561.23,216.62,62.86,282.41,499.029543222027,168.10417483038,82.8546503484507,56.1372826891522
2024-04-29,35.87,400.96,430.451064250423,166.751155617113,135.685263456719,104.199659708079,90.2857603782372,140.010182250005,397.838952171581,429.16393694943,87.71765702708,196.575553228397,341.970652485816,180.96,1438.36,89.9556163119749,895.186284978054,155.632125367728,559.49,216.18,64.52,282.49,500.796853610016,172.274508760017,83.5494876247184,56.3049744490741
2024-04-30,33.57,396.73,428.013347299257,163.513461946405,134.548838145457,102.936869015243,89.9175168460524,137.883614300015,385.060632067027,421.071556301233,86.3632644968921,192.584271241463,327.081535740936,175.0,1458.7,89.3345838144236,858.48420815679,157.114702833188,550.64,211.87,63.19,275.63,492.863593646151,169.126899579791,82.8358709626057,55.2396385625114
2024-05-01,32.39,398.58,436.988125625592,164.437098484368,132.197613363536,103.247709801172,90.2336218151508,144.167956358505,390.609113165057,418.026996425012,83.0037712910166,192.987331737681,323.659873980786,179.0,1456.51,90.3790475603053,839.168879255948,157.30724536117,551.71,213.79,62.72,274.55,491.263195905916,168.10417483038,83.4440817488779,55.1015394661051
2024-05-02,33.8,400.6,439.465642037185,167.307323855026,133.461396683818,102.888300142442,90.640890182743,142.966397785865,393.477311950135,423.362414058259,85.7785267624568,196.536230253156,327.932063092745,184.72,1505.99,91.5646550556305,856.329314102137,157.73083892273,565.15,213.13,63.98,276.44,495.85820291469,171.807828534558,83.8021299767976,55.9301340445428
2024-05-03,35.4,400.87,449.694103366976,167.833697365908,138.683075053669,102.868872593321,91.1049866946505,142.346546141249,402.200592393027,431.871314298643,88.7491943637249,198.482717527572,329.212742208686,186.21,1630.56,91.6493413052966,887.176770089982,158.327720759474,579.34,212.96,66.66,281.63,502.004515708476,182.084722861164,84.6501389376602,56.6009010842305
2024-05-06,36.01,404.92,463.345318293507,168.667949722777,139.927264834102,102.616314454754,91.1712861963516,141.688549780042,409.005146752109,436.601786809906,92.0986920527724,201.04854166203,334.442996613487,188.7,1653.85,91.6963892217778,902.221669677037,158.308466506676,596.97,215.2,66.13,285.19,507.188626179912,180.426518655808,84.9799202002179,57.4689525473556
