,CAT,NFLX,PG,MELI,JNJ,AMZN,META,QMOM,PM,NVDA,AGG,SPY,AAPL,MSFT,SE,TSM,IBIT,ASML,GLD,IWM,CDNS,GOOG,QQQ,TLT,BRK-B,ABT
1999-11-23,12.9892759618424,,28.4169650899912,,26.6582434459208,4.0875,,,,0.0759407253689079,,88.9334926055775,0.696525470633599,27.4821786698072,,13.4998641975074,,14.6979838074333,,,17.25,,63.4644322252276,,37.78,9.04040982852179
1999-11-24,12.5674285855164,,28.5184542510268,,26.8633068570433,4.3625,,,,0.0735526522440995,,89.4058104895752,0.710634595564007,28.1169489202703,,13.4998641975074,,14.8205410138035,,,17.63,,65.5813245609591,,37.9,9.15936258942339
1999-11-26,12.4561436948292,,28.6706879925804,,26.4531800347984,4.6565,,,,0.0730750376191378,,89.0712809572404,0.71341139142797,27.9421571121718,,13.1809412312307,,15.8969130001847,,,18.0,,65.7930137945322,,37.66,9.04040982852179
1999-11-29,11.9540676763798,,28.2901036386966,,26.9402056362142,4.522,,,,0.0704577094743478,,88.7564023679085,0.709658964584776,27.6569704779058,,13.1374517358294,,16.2858989160551,,,17.81,,64.6922297799519,,37.48,9.24976668770861
1999-11-30,12.0032400699393,,27.5289349309289,,26.6069775931402,4.253,,,,0.0661591778496926,,87.7133380719167,0.734500030286718,27.9206914515281,,12.977990252691,,16.6304800470088,,,17.75,,62.6600131376497,,37.3,9.04040982852179
1999-12-01,12.148169229904,,28.4930819607679,,26.2737495500662,4.25,,,,0.0695024802244244,,88.4218148979133,0.773450220919068,28.5769273626349,,13.1157069881287,,17.1953089111495,,,17.63,,63.5914457653715,,37.2,8.907182736312
1999-12-02,12.2930983898688,,28.5438265412858,,25.6585593166988,4.453,,,,0.0746225090040137,,88.9532014862409,0.826959827703009,29.0737040803886,,14.1558307531447,,17.3516137540563,,,18.63,,65.6236624076737,,37.0,8.93811045414641
1999-12-03,12.4923759848204,,28.8736663146517,,24.928020914575,4.328,,,,0.0728457825991562,,90.5866051995696,0.863058173934531,29.4754185867203,,14.7465630656799,,17.6731043968534,,,19.44,,67.0208113492564,,36.8,8.907182736312
1999-12-06,12.3267426591464,,28.7721771536161,,24.8152360384577,4.369,,,,0.0748708686089937,,89.9174881972395,0.870563027620918,29.2668950261817,,14.4964984671221,,17.7974377946202,,,19.38,,67.6135412032612,,36.72,8.6550028832006
1999-12-07,11.824666640697,,27.8841469945538,,23.9360266632701,4.303,,,,0.0723681679741945,,89.1893604282398,0.884146812793279,28.518663426602,,14.3587817316844,,18.9164383745214,,,19.06,,67.6135412032612,,36.22,8.51939673577277
1999-12-08,11.6797374807322,,28.0871253166252,,23.3797921606004,4.4,,,,0.075577738253937,,88.6186140162457,0.825984196723778,28.1353480579649,,13.8405319114848,,18.827628804688,,,19.06,,66.8091221156833,,36.0,8.45754130010394
1999-12-09,11.8557228892609,,27.8841469945538,,23.9027038589627,5.18,,,,0.0733233972241179,,89.0515720765769,0.789885850492256,28.4420003528746,,13.9963692700064,,18.3480571275875,,,18.94,,67.1054870426857,,35.7,8.37189531225478
1999-12-10,12.0834687120626,,28.0110084458484,,24.1923559271732,5.335,,,,0.0724827954841853,,89.3467997229057,0.772999929697884,28.7854509231735,,13.952879774605,,17.1846517627695,,,18.56,,67.6558790499758,,35.74,8.29814460049579
1999-12-13,11.9877119456573,,27.9856361555895,,23.8847608104895,5.125,,,,0.0722344358792052,,89.5042390175716,0.742980514952336,29.6287447341751,,13.7499287960653,,17.0514374080193,,,18.69,,68.5873116776977,,35.7,8.07213435478275
1999-12-14,11.9385395520979,,28.3154759289555,,24.1436533670316,4.7815,,,,0.0710499516093003,,88.6383228969091,0.711985469227556,30.2635149846382,,13.3404027143691,,17.2077422509262,,,17.75,,67.3595141229734,,34.94,7.92463293126476
1999-12-15,12.0394723599305,,28.5691988315447,,24.2666914137051,4.825,,,,0.0687765059944826,,89.1106407809068,0.727970807579561,33.2533748600078,,13.2497995989496,,16.5860752620921,,,19.13,,68.6296495244123,,35.12,8.37189531225478
1999-12-16,12.1973416234635,,27.8841469945538,,24.2564382431489,4.744,,,,0.068298891369521,,89.5042390175716,0.737802165908728,34.8632994082837,,13.5904673129269,,17.0514374080193,,,19.75,,70.3231633929974,,34.64,9.3972681112266
1999-12-17,11.6305650871727,,26.9580584001032,,24.3205205591247,4.703,,,,0.0718905533492328,,90.0773507975289,0.750485368638723,35.3416769883428,,13.7934182914667,,17.2841184809829,,,19.0,,70.941295955031,,35.1,8.86198068716939
1999-12-20,11.6797374807322,,27.3005843185987,,23.5771656938058,4.85,,,,0.0778511838687547,,89.4263027970517,0.735475661265948,34.5750462510686,,14.134086005444,,18.4368666974209,,,18.75,,71.8896637214387,,35.12,8.90956179153003
1999-12-21,11.485635927208,,26.5140433205721,,23.3259630151807,4.994,,,,0.0811944862434864,,90.7875533005317,0.769247502854691,35.5318014111868,,14.6994494456618,,19.6624387611223,,,19.5,,75.7424077724698,,34.52,8.9666591167628
1999-12-22,11.2268338558423,,27.6557963822235,,23.4695074029665,4.8845,,,,0.0831049447433332,,91.0242874681993,0.75003507741754,36.0500437895842,,14.4747537194214,,19.8933436426892,,,20.75,,75.488380692182,,34.42,8.92145706762019
1999-12-23,11.5969208178952,,27.7826578335181,,24.4948244585788,4.5,,,,0.0886070652228918,,92.4742362670388,0.776752356541078,36.0132455141951,,14.8371661810994,,19.9288674706226,,,22.31,,76.3774754731893,,34.34,8.81677863802678
1999-12-27,12.0187681942212,,28.2139867679198,,25.0561855465266,4.0565,,,,0.08526376284816,,92.3460241982856,0.745307019595116,36.5284213696434,,15.5837358521562,,19.5025815354221,,,23.31,,75.954097006043,,34.32,8.8477063558612
1999-12-28,12.3086265141508,,27.8587747042949,,24.4640649469104,4.1155,,,,0.0850154032431799,,92.28686969576,0.736901583466362,36.0316446518896,,15.9461483138343,,19.1828670840217,,,23.25,,75.488380692182,,34.24,8.81677863802678
1999-12-29,12.0342963185032,,27.7572855432592,,23.6950771552012,4.175,,,,0.08788109099295,,92.6814266418727,0.75566371768233,36.1665716616499,,16.149099292374,,19.2716766538552,,,22.75,,78.3250164220621,,34.34,8.6550028832006
1999-12-30,11.9048952828203,,27.8080301237771,,23.9667861749384,3.953,,,,0.0886070652228918,,92.5729039116671,0.752811873281503,36.0684429272788,,16.0802409246552,,19.1828670840217,,,22.81,,77.4782594877696,,34.2,8.72875359495959
1999-12-31,12.1792254784679,,27.8080301237771,,23.9027038589627,3.8065,,,,0.089676921982806,,92.7208823364839,0.771574007497471,35.8016554307074,,16.3085607755123,,20.2130580940896,,,24.0,,77.3935837943403,,36.6,8.63834949667438
2000-01-03,12.585544730512,,27.199095157563,,23.6309948392254,4.469,,,,0.0894285623778259,,91.8134013604247,0.840093321654186,35.7433914946745,,17.1674783096893,,20.6748678572234,,,22.06,,80.2302195242204,,35.3,8.32669326311218
2000-01-04,12.4224994255516,,26.6662770621256,,22.764601927233,4.097,,,,0.0870404892530175,,88.2229331507992,0.769247502854691,34.5351814527303,,17.2834502974263,,19.2894385678219,,,22.0,,74.7262994513187,,34.08,8.08878774130897
2000-01-05,12.8909311747235,,26.4379264497953,,23.1183363114192,3.5875,,,,0.0844231611082274,,88.3807559292443,0.780504783384272,34.9000976836729,,17.3957981605465,,18.6322477510545,,,21.56,,74.7686372980334,,34.64,8.04358569216636
2000-01-06,13.361950944609,,27.3767011893754,,23.7258366668695,3.278,,,,0.0786917856086872,,86.9603509232386,0.712961100206787,33.7317524400669,,16.6709732371904,,17.6073853151766,,,20.94,,67.8252304368343,,36.08,8.35762098094659
2000-01-07,13.7967384245033,,29.5587181516426,,24.7357739666477,3.478,,,,0.0800100019735815,,92.0106798334811,0.746732941795529,34.1733317447369,,17.305195045127,,18.0105807622204,,,22.31,,76.2081240863307,,36.4,8.44564602401378
2000-01-10,13.3438347996134,,29.4064844100891,,24.1103305627242,3.4595,,,,0.0826273301183715,,92.3263253903712,0.733599447844351,34.4217201036137,,18.0082752207824,,19.7157245030223,,,23.38,,78.3250164220621,,36.26,8.38616964356298
2000-01-11,13.1342051218072,,29.8885579250086,,24.1103305627242,3.3375,,,,0.0792840277436397,,91.2215659412557,0.696075179412415,33.5385614942738,,17.7582106222245,,19.0762956002216,,,22.25,,74.8533129914626,,35.58,8.26721688266137
2000-01-12,13.361950944609,,29.6855796029372,,23.9667861749384,3.178,,,,0.0772589417338022,,90.3140849651965,0.654348192916102,32.4468793243953,,18.0517647161838,,19.4315338795554,,,20.69,,72.8634341958751,,34.9,8.12121664298597
2000-01-13,13.5068801045738,,29.1781337977588,,23.9360266632701,3.297,,,,0.0804876165985432,,91.5372114981459,0.726094594157964,33.0601839142147,,18.4141771778618,,20.2841057499563,,,21.0,,77.2665702541964,,35.2,8.04730069585368
2000-01-14,13.4421795867323,,29.6855796029372,,24.01548873508,3.2125,,,,0.0839455464832658,,92.7800368390096,0.753787504260733,34.4217201036137,,20.0015437600117,,22.2201543723252,,,22.25,,79.0870976629254,,34.02,8.22612960020598
2000-01-18,13.0086861171949,,29.6602073126783,,23.4054250869907,3.2065,,,,0.0875181038779792,,92.0501355280924,0.780054492163088,35.3600761260374,,19.501414562896,,22.5221069097589,,,22.63,,79.5104761300717,,34.0,8.04730069585368
2000-01-19,12.8445797444709,,29.360814287623,,23.4874504514397,3.3405,,,,0.0866966067230451,,92.7997937257065,0.799717208821423,32.8117955553378,,19.3673219520751,,22.912869017026,,,23.0,,81.2886656920861,,34.18,7.88277810384956
2000-01-20,12.276719597585,,28.6484201801244,,23.5669125232496,3.2375,,,,0.086448247118065,,91.3793887197008,0.85180089340495,32.5051432604281,,19.0701437334991,,25.1331082628618,,,23.06,,80.4842466045082,,34.0,7.64195517932179
2000-01-21,12.3418411740627,,26.1295981571827,,23.0388742396093,3.103,,,,0.0854930178681416,,91.1821102466444,0.835365263831762,31.8151755968813,,19.7949686568552,,24.6890604136946,,,21.88,,81.5003549256593,,34.22,7.43689803566448
2000-01-24,11.802634520827,,24.4249408285252,,21.4521960960492,3.5065,,,,0.0816721008684481,,88.597733210215,0.797390704178643,31.048544859607,,21.6323998375629,,23.1792977265263,,,23.69,,77.6052730279135,,34.0,7.15315617409216
2000-01-25,11.3650175268965,,24.8065805289709,,21.852069747738,3.4625,,,,0.0809652312235049,,89.6038824621936,0.842419826296966,31.5269224396662,,23.7380162399124,,23.6766313175935,,,24.0,,78.7483948892084,,34.06,7.06493391461169
2000-01-26,11.7062545876399,,25.5953025765587,,21.4034935359076,3.2405,,,,0.0776219288487731,,88.8936799591908,0.826959827703009,30.4720385451768,,22.9225882011368,,21.8293922650581,,,22.69,,75.5730563856113,,34.14,7.07924022695987
2000-01-27,11.6072697913937,,26.485795210932,,20.6345057441983,3.347,,,,0.0735526522440995,,88.5385787076893,0.825533905502595,30.2819141223328,,21.3352216189869,,21.722820781258,,,21.44,,76.6738404001916,,33.92,7.34629139079265
2000-01-28,11.3311543071281,,25.5189746364696,,21.6598227998107,3.0845,,,,0.0714129387242712,,85.7766800849005,0.76264323161067,30.1285879748779,,19.682620793735,,20.8524869968903,,,21.94,,72.8210963491605,,33.2,7.6014206276686
2000-01-31,11.0550388228624,,25.7225158100406,,22.0596964514995,3.228,,,,0.0708015920043202,,88.1045660669654,0.778628569962675,30.0120601028123,,18.7983343872406,,21.8293922650581,,,20.63,,75.954097006043,,32.92,7.76355883428136
2000-02-01,11.2504035522957,,25.3154334628985,,21.7392848716206,3.372,,,,0.0724827954841853,,88.9725913484133,0.75236158206032,31.5667872380044,,21.0634122727284,,22.7530117913258,,,21.63,,77.9863136483451,,33.5,7.83985916680501
2000-02-02,11.3155251287734,,25.09408243664,,21.852069747738,3.472,,,,0.0745078814940229,,89.0515027376359,0.741554592751922,30.9136178498468,,20.9981780296263,,23.6233455756934,,,22.13,,78.6637191957792,,32.8,7.88277810384956
2000-02-03,11.021175603094,,24.8854527337297,,21.354790975766,4.2095,,,,0.0757114703489263,,90.392996354419,0.775326434340665,31.775310798543,,24.8687431203479,,24.8666795533615,,,22.25,,81.7120441592324,,33.4,7.92808142628548
2000-02-04,11.021175603094,,24.1069077448205,,21.0523224443604,3.928,,,,0.0774881967537838,,90.0181382162207,0.810524198129821,32.6768685455775,,24.2598901847288,,24.3338221343609,,,22.38,,82.2624361665226,,33.1,8.2118232878578
2000-02-07,10.7450601188284,,23.7252680443747,,20.8754552522672,3.75,,,,0.0727120505041669,,89.8800723244725,0.856003611469327,32.6952676832721,,24.1221734492911,,24.2982983064275,,,22.69,,83.4055580278175,,33.28,8.06160700820186
2000-02-08,10.6799385423506,,24.3613342117843,,21.0343793958872,4.1565,,,,0.076189084973888,,91.1031988574219,0.862082542955301,33.7133533023723,,23.1943975473953,,25.9323943913627,,,23.0,,86.9195993051317,,32.7,8.13790734072551
2000-02-09,10.1928291502971,,23.9160878945976,,20.5063411122468,4.0125,,,,0.0780995434737347,,89.1895686293841,0.84519662216093,31.8918386706087,,22.1071601623612,,25.292965488562,,,22.56,,83.8289364949638,,31.76,8.59809372125878
2000-02-10,9.9141088029723,,23.2647561391703,,19.9936825844406,3.8095,,,,0.0940900811174519,,89.367148294526,0.85180089340495,32.5051432604281,,23.4444621459532,,25.577156112029,,,21.88,,86.5808965314146,,30.96,8.37634587986192
2000-02-11,9.37750701279566,,23.8524812778566,,19.9219103905478,3.8095,,,,0.095522924992337,,87.5521863424076,0.816152838394611,30.6468303532753,,22.2883663932002,,23.8542504572604,,,21.81,,84.5910177358271,,30.14,8.10691033063778
2000-02-14,10.0625859973416,,23.3767037846343,,19.9707890446568,3.722,,,,0.110806592991111,,88.0651103723541,0.869137105420505,30.5487016189042,,22.4695726240392,,23.7654408874269,,,20.0,,84.4640041956832,,28.48,8.35965518212237
2000-02-15,10.4194522364396,,24.3613342117843,,20.5007365576285,3.6905,,,,0.106508061366456,,89.0613470912641,0.89307758868008,30.2236501862999,,22.4224590040211,,23.5700598337934,,,18.81,,85.056734049688,,30.64,8.37634587986192
2000-02-16,10.2084583286517,,23.9288092179458,,20.5316072865395,3.5345,,,,0.111398835126063,,87.749464815464,0.85645390269051,29.9353970290848,,22.4913173717399,,23.4457264360266,,,19.44,,84.6756934292564,,33.28,8.2714329226419
2000-02-17,10.0782151756962,,23.9644289233207,,20.3721085204995,3.45,,,,0.115353484220746,,87.2956952880431,0.862082542955301,30.5487016189042,,22.6942683502796,,23.8542504572604,,,18.5,,86.4962208379854,,33.26,8.16651996542188
2000-02-18,9.81772886978523,,23.821950101821,,19.9219103905478,3.2375,,,,0.128726693719673,,85.421578833399,0.834914972610579,29.150367154116,,21.6541445852636,,22.6109164795923,,,18.63,,83.3632201811029,,33.72,7.78024953202091
2000-02-22,9.97923037945005,,23.6311302515981,,20.2280451189149,3.178,,,,0.125135031739961,,85.2045434736458,0.85412739804773,28.7670517854789,,20.4763040848099,,22.8951071030593,,,18.19,,83.6172472613907,,32.4,7.95907843637321
2000-02-23,9.84898722649455,,23.0586707009296,,19.5849049332696,3.522,,,,0.125861005969903,,86.2106927256244,0.872439241042515,28.9019787952391,,19.9326853922929,,23.9963457689939,,,18.13,,88.2744103999998,,32.32,7.6610302624527
2000-02-24,9.44262858927341,,22.5167423262967,,18.9726354765354,3.422,,,,0.124657417115,,84.4746421627286,0.864559144671809,29.055304942694,,20.2950978539709,,23.1082500706595,,,18.88,,90.179613502158,,30.78,7.57042361758087
2000-02-25,9.37750701279566,,21.6593251326287,,18.5224373465837,3.4565,,,,0.116900955605622,,84.1688409594667,0.828310701366558,28.0004210482046,,21.1322706404472,,22.0070114047249,,,19.63,,88.1050590131412,,29.8,7.64433956471315
2000-02-28,9.26289303819482,,22.486211150261,,18.7153794022772,3.2875,,,,0.116060353865689,,85.9345028633455,0.849924679983354,28.0770841219321,,20.7916029264698,,22.5221069097589,,,19.25,,88.0627211664266,,29.2,7.89946880158911
2000-02-29,9.13264988523933,,22.3589979167791,,18.5224373465837,3.444,,,,0.122269343990191,,86.7630724501822,0.860206329533704,27.4055155960798,,21.6758893329643,,22.7530117913258,,,19.94,,90.3913027357312,,28.8,7.86847179150138
2000-03-01,9.08576235017535,,22.4531357095557,,18.8774507290599,3.294,,,,0.118696786595478,,87.3943635639625,0.97795748387312,27.8470949007498,,22.2883663932002,,25.3107274025287,,,21.25,,91.1533839765945,,29.34,8.06160700820186
2000-03-02,8.97114837557451,,22.2139748306097,,18.9572001120799,3.128,,,,0.11069196548112,,87.4535180664882,0.915592149739242,28.6321247757186,,21.9259539315221,,25.1331082628618,,,20.81,,89.0364916408631,,29.36,7.98769106106958
2000-03-03,9.47649180904184,,22.5014767382788,,18.9083214579708,3.125,,,,0.112487796470976,,89.0909584322471,0.960621271857565,29.4754185867203,,23.5568100090734,,26.6961566919303,,,20.5,,94.0323575531892,,29.38,7.73494620958499
2000-03-06,9.55724256387424,,22.247050271315,,18.1365532351965,3.197,,,,0.111761822241034,,88.2229331507992,0.943285059842011,27.7888309647169,,22.2883663932002,,25.2752035745953,,,20.63,,94.7944387940525,,28.9,7.45120434801267
2000-03-07,8.80704200285059,,15.5200144847921,,17.6220410866803,3.175,,,,0.159160297622232,,86.5164263807371,0.922121372446399,28.4787986282638,,20.9981780296263,,24.387107876261,,,20.88,,93.3549520057551,,29.0,7.06493391461169
2000-03-08,9.10139152853001,,14.7567350839006,,18.2651812723256,3.1815,,,,0.160478513987126,,86.4079711986808,0.915592149739242,29.3036933015709,,21.697634080665,,23.5878217477601,,,20.38,,94.2017089400477,,28.78,7.39159471322856
2000-03-09,9.18214228336242,,14.6931284671597,,18.6999440378218,3.4405,,,,0.191618987534628,,88.933135653802,0.917468363160839,30.6652294909699,,21.3605904913044,,24.4048697902277,,,22.06,,97.3770474436448,,28.0,7.45120434801267
2000-03-10,9.29675625796325,,13.6754225993045,,18.2343105434146,3.344,,,,0.225434102981915,,88.4596673184668,0.943735351063194,30.9718817858796,,20.1573811185332,,26.6251090360635,,,22.13,,96.9536689764985,,27.4,7.37728840088038
2000-03-13,9.28112707960859,,14.5659152336778,,18.0079251980675,3.2655,,,,0.285231454027118,,87.4929737610995,0.910413800695635,30.0519249011505,,19.9326853922929,,25.4172988863288,,,21.13,,94.4133981736208,,29.76,7.28668175600855
2000-03-14,9.32801461467257,,14.1842755332321,,18.7153794022772,3.2815,,,,0.210341480833126,,86.2501484202357,0.857429533669741,29.1687662918106,,19.2078604689368,,24.5824889298945,,,20.94,,90.9416947430213,,29.1,7.4225917233163
2000-03-15,9.96360120109539,,14.8839483173825,,19.7932823534187,3.1875,,,,0.201744417583816,,88.2623888454105,0.872439241042515,29.245429365538,,18.3924324301611,,23.2325834684263,,,21.69,,87.1312885387048,,32.52,7.74925252193317
2000-03-16,10.5991877875182,,15.2350568417926,,20.5316072865395,3.3125,,,,0.179907876930568,,92.3854798928969,0.912290014117231,29.245429365538,,19.9326853922929,,23.4990121779266,,,22.81,,92.0848166043163,,34.04,8.22612960020598
2000-03-17,10.3230723032526,,14.662597291124,,20.467293267975,3.2405,,,,0.190816594964692,,92.9944352957806,0.938106710798403,30.4720385451768,,21.5635414698441,,24.387107876261,,,23.0,,93.820668319616,,34.0,7.98769106106958
2000-03-20,10.0287227775731,,14.7898105246059,,20.4029792494104,3.2095,,,,0.190682862869703,,92.5197720786179,0.923097003425629,29.8587339553574,,18.6642417764197,,24.2450125645275,,,22.88,,91.1957218233091,,33.56,8.07829770594141
2000-03-21,10.3699598383165,,14.5023086169368,,20.644799959213,3.619,,,,0.181264302465459,,94.4184249472685,1.01270495644109,31.5085233019716,,20.2733531062702,,23.0016785868594,,,22.38,,94.6674252539086,,35.86,8.03299438350549
2000-03-22,10.143336752174,,14.5023086169368,,21.1593121077293,3.5345,,,,0.182563414245354,,94.991947221996,1.08212485304017,31.6618494494264,,20.3857009693904,,23.4990121779266,,,22.81,,96.5302905093523,,36.06,8.18082627777007
2000-03-23,10.3048382618388,,14.2962231786962,,20.5804859406485,3.3845,,,,0.185792089110095,,96.6137132139684,1.06051087442338,34.305192231548,,21.0416675250277,,23.8897742851937,,,23.0,,98.2238043779374,,35.48,8.06160700820186
2000-03-24,10.2892090834841,,14.3598297954371,,18.5867513651482,3.6345,,,,0.178035627600718,,97.1872937140506,1.04084815776504,34.2499948184643,,20.6103966956308,,23.4350692876466,,,23.25,,99.5447451954338,,35.98,8.01630368576595
2000-03-27,10.1745951088833,,14.0570622997502,,17.9436111795029,3.6565,,,,0.166324516996657,,96.1588567435315,1.0473773804722,31.9102378083033,,21.7882371960845,,24.3160602203942,,,22.63,,99.747966859664,,34.2,7.92808142628548
2000-03-28,9.97923037945005,,14.5023086169368,,18.5224373465837,3.5065,,,,0.153906536747653,,95.6050829901751,1.04415029338706,31.9869008820307,,21.6541445852636,,24.0496315108939,,,21.75,,97.2076960567863,,33.34,8.07829770594141
2000-03-29,10.1589659305286,,14.9322893461057,,18.280616636781,3.3125,,,,0.143762002113467,,95.70394204774,1.02020981012748,32.8700594913707,,20.7698581787692,,20.6926297711901,,,20.5,,93.143262772182,,33.34,8.31673624507782
2000-03-30,10.6148169658729,,14.7567350839006,,18.200867253761,3.325,,,,0.142921400373535,,94.1019828024934,0.943735351063194,31.6986477248156,,20.1573811185332,,19.5913911052555,,,20.0,,90.8570190495921,,34.78,8.46456813934239
2000-03-31,10.2735799051295,,14.4387020001959,,18.072239216632,3.35,,,,0.161395534067053,,95.1699750411093,1.01923417914825,32.5818063341555,,20.657510315649,,19.8578198147558,,,20.63,,92.7198843050357,,36.4,8.3906521922101
2000-04-03,10.9091664915523,,15.1383747843464,,18.5867513651482,3.178,,,,0.148786507968064,,95.7237487944657,1.00047204493228,27.8654940384444,,19.7514791614538,,17.7619139666868,,,18.13,,87.1312885387048,,35.1,8.822225948047
2000-04-04,11.3155251287734,,16.1408150641837,,19.6800896807451,3.197,,,,0.143284387488505,,95.0117539687218,0.955442922813958,27.157127237203,,18.8454480072587,,19.0585336862549,,,17.06,,86.2845316044122,,36.18,9.40401598353982
2000-04-05,11.0550388228624,,15.6624933062918,,19.9373457550033,3.1095,,,,0.175169939850948,,94.4184249472685,0.978482823631167,26.4855587113507,,19.5485281829141,,21.1366776203573,,,17.75,,84.7603691226856,,36.76,8.85322295813473
2000-04-06,11.021175603094,,15.9652608019787,,19.263334840447,3.2125,,,,0.183289388475296,,95.2391486610729,0.939532632998817,26.3720973622341,,20.3385873493723,,23.2325834684263,,,18.0,,86.7925857649878,,37.26,9.01536116474749
2000-04-07,10.7789233385968,,16.1408150641837,,19.0523848595554,3.378,,,,0.196013042084276,,95.8424145987564,0.988764473181517,27.3104533846578,,19.9109406445922,,23.0727262427262,,,17.88,,90.2642891955873,,36.82,8.73400368856653
2000-04-10,10.7945525169514,,16.7921468196111,,19.5514616436161,3.169,,,,0.17862786973567,,95.4666104391587,0.938106710798403,26.3904964999287,,19.4108114474765,,21.438630157791,,,17.88,,84.2523149621101,,36.42,8.77692262561108
2000-04-11,10.9560540266163,,16.9040944650752,,20.1302878106968,3.169,,,,0.168005720476522,,95.1897235624805,0.896379724302091,25.7189279740765,,19.0483989857984,,20.8347250829236,,,17.19,,82.7704903270981,,36.08,9.07497079953159
2000-04-12,11.3155251287734,,17.6342984252613,,19.8087177178742,2.819,,,,0.150563234372922,,92.5790758680859,0.819905265237805,24.3389926469828,,17.2145919297075,,19.3249623957552,,,16.0,,77.9016379549159,,37.42,9.46965572897869
2000-04-13,10.9404248482616,,17.6826394539844,,19.6157756621806,2.4,,,,0.144124989228438,,91.2935587676144,0.85412739804773,24.3021943715937,,16.3085607755123,,19.3427243097219,,,15.75,,74.5146102177456,,37.8,9.36451698255551
