,QMOM,CDNS,GLD,CAT,ASML,TSM,MSFT,QQQ,BRK-B,IBIT,META,NFLX,PM,SE,AMZN,JNJ,NVDA,TLT,GOOG,SPY,IWM,AGG,PG,AAPL,ABT,MELI
2016-01-28,20.4404447849425,18.99,106.54,48.4295470257312,81.1444734283376,16.9427102879054,45.6670178230189,94.8530212035812,126.01,,108.447123295687,94.41,54.4677923434447,,31.7675,78.0451124058084,0.684323368419951,97.091603610306,36.2979227843612,160.63839091358,87.8199577700912,83.6721675522794,61.1055582327999,21.2343933450417,30.6047168419485,96.2350410014965
2016-01-29,20.7536095973494,19.56,106.9492,49.3492961179029,82.9786041605448,17.5066840006789,48.3295747165519,96.8337754698913,129.77,,111.528289845193,91.84,55.0487984373844,,29.35,79.7011004171568,0.714575096649567,97.9146093606271,36.8933207461983,164.554328612251,90.7006003812678,83.9177430234041,62.5371216742348,21.9678589457579,31.5551221048148,97.6061369810759
2016-02-01,20.9635311656905,19.54,108.05,49.7140242061779,83.3400092309304,17.5928466512415,47.9962068023699,97.0941563124109,128.66,,114.390792962154,94.09,54.6818472201593,,28.7405,79.6476814490488,0.714819062199806,97.6154306179361,37.3427245455833,164.494861573104,90.286563064065,83.8164523506453,62.1007627642787,21.7624885775573,32.0553354010602,98.3612333176559
2016-02-02,20.6868163710591,19.23,108.09,48.1044632948774,79.9699069495843,17.6711763335712,46.4960511885506,94.9925109406453,125.7,,113.913709109327,91.49,54.6451520984368,,27.605,78.9150784578532,0.68456733397019,99.4264060813619,37.9708967071547,161.530309857489,88.33970674275,84.0702318650568,61.4117750117165,21.3224092171276,31.580132769627,95.4998156211423
2016-02-03,20.2574313449071,19.23,109.25,50.1659698807795,82.2015832592156,17.953163189958,45.7591326414113,94.5368444662359,126.24,,112.00537369802,90.74,54.9142496577352,,26.5535,79.4721619824082,0.687982851673534,98.6018342746106,36.098794692037,162.498675380384,88.4542277028273,84.0625415767413,62.0854519253329,21.7444340396936,31.6968492054176,94.7546547626752
2016-02-04,20.1377760509527,20.4,110.57,52.2988363100398,82.6443044704381,18.1959852051799,45.6187672038609,94.5275451504317,127.44,,109.818739372564,89.71,54.4922557579264,,26.813,79.2890112346093,0.688226817223772,99.0796235458123,35.1582744754235,162.753511184595,88.7977905830594,84.1471347482119,61.7792351464163,21.9182089666325,31.6885123171469,96.0164604830128
2016-02-05,19.5704153030638,20.0,112.32,52.4256982537876,79.8343800481896,17.8200027299975,44.004564672032,91.2448866715234,126.56,,103.437742841006,82.79,54.7674691708452,,25.1065,76.7249007654246,0.644800949281259,99.1952177243288,33.944635927692,159.653032259739,86.3664225075709,84.0702318650568,62.162006120062,21.3328158078963,31.1882990209015,89.6676899688732
2016-02-08,18.5208074613587,19.6,113.83,51.2046520452148,78.0273546962614,17.8591675711624,43.3466016835148,89.8499893008825,126.78,,99.143988165565,83.32,54.8714386823923,,24.405,77.8390678145346,0.615281117702359,101.329856887601,33.9034198886324,157.503939317939,84.9481244635359,84.3932239743079,63.2490756852158,21.5574434153183,31.2299834622552,85.3159505554254
2016-02-09,18.5208074613587,19.82,113.58,50.6892753987393,76.7714720766713,17.6711763335712,43.2325547655051,89.5710098267543,127.72,,98.9352639799533,86.13,55.0549142910048,,24.1035,77.8161739710598,0.621868187558807,101.43774478755,33.6735039117095,157.51242951258,84.3755196631491,84.3855336859924,63.2643865241617,21.5529054838553,30.8464866018004,85.2662731648609
2016-02-10,18.5208074613587,20.44,114.46,49.2700074030605,73.8531261333072,17.4675191595141,43.6097868789217,89.9150845115124,126.58,,100.386394032301,88.45,54.5717618549918,,24.524,77.6330232232609,0.620404394257374,102.331673101411,33.9719477608038,157.376527786664,84.4195661862558,84.5931714705109,62.4835337379244,21.3895399511847,31.0215612554863,87.144078528198
2016-02-11,18.988360045391,20.15,119.0592,48.6911997847111,73.9163720206247,17.2325301125251,43.5922411992279,89.7848940902526,125.09,,101.290865503285,86.35,54.0274508827746,,25.191,77.610129379786,0.617232842104269,103.048357008214,33.9217933036349,155.329364749439,83.5026937612672,84.6470034887194,61.1668015885832,21.2602089044872,30.2962519759305,88.465497117213
2016-02-12,19.1219464979716,20.28,118.36,50.0708234229686,74.1241799360964,17.4205213501163,44.3028412268265,91.1518935134807,128.07,,101.390257972624,87.4,54.4677923434447,,25.354,77.7017047536854,0.62772336076454,101.337563166169,33.8865362099815,158.531772729426,85.0890733374773,84.4162948392544,62.0012423111308,21.3260089107017,30.9548661493203,91.3567212480653
2016-02-16,19.1219464979716,20.61,114.77,51.7041709487218,75.8769945274668,18.2821478557425,45.1362610122817,93.2070423062249,128.56,,100.992688095269,89.05,55.116072827209,,26.055,78.0832688115998,0.658463020094634,100.266390445249,34.3135939640932,161.207516819488,87.106404095763,84.2086570547359,62.3687024458307,21.9272848295586,31.6718385406054,95.1421384090781
2016-02-17,20.1810962291467,20.95,115.48,53.3295896029908,77.9550736821843,18.5171369027315,46.311270351611,95.3179869937948,130.26,,104.560877744536,94.76,55.7949325790754,,26.705,78.220631872449,0.674808711960636,99.6498881598272,35.1776410479937,163.840798893567,88.47184631207,84.1625153248428,63.1189335541763,22.2630917578259,32.0553354010602,97.6061369810759
2016-02-18,20.1810962291467,20.78,118.29,52.4256982537876,77.6298091188372,18.642464394459,46.1080732478172,94.2299670446949,130.86,,102.841388024973,90.49,56.051798431133,,26.25,79.5484747939911,0.73287251291748,100.875186452103,34.6289214918385,163.169730341422,88.0489996902459,84.4162948392544,62.7591288389493,21.8410641317603,31.9386189652696,98.162523755398
2016-02-19,20.2001800080868,20.95,117.58,51.8706772498909,79.5181506116022,18.626798457993,45.7811909504098,94.5089465188231,131.05,,103.934705187701,89.23,56.2291581861251,,26.745,80.0597706315964,0.742631134927034,100.959955516348,34.8057035388894,163.093283762435,88.4894649213127,84.4316754158854,62.613675868964,21.7911468856665,32.1220305072262,99.8316840783643
2016-02-22,20.2001800080868,21.25,115.49,53.369233960412,79.4368344707654,18.7677918861864,46.5144674554048,96.0433336265281,131.99,,106.508970143578,91.93,56.5961094033502,,27.975,80.5132581956578,0.768979414352829,100.906011566374,35.0813047639266,165.454737750801,89.4761070389022,84.4547462808319,62.873960131043,21.9817400071155,32.6472544682839,99.3349101727196
2016-02-23,20.5666839826313,21.1,117.22,52.1561166233235,80.0331528369017,18.3291456651403,45.2157729224618,94.4624499398017,130.74,,104.819298164817,89.12,56.2964325759497,,27.647,79.9982807924016,0.77093113875474,101.314444330465,34.5544346742609,163.365111848149,88.656841709118,84.4701268574629,62.6289867079098,21.4848365119092,32.0053140714356,97.7452336746565
2016-02-24,20.5666839826313,21.3,117.61,52.2354053381658,80.6023658227591,18.3448116016063,45.3747967428222,95.3644835728162,131.03,,106.230671229429,91.61,55.9355972123451,,27.702,80.6746690235441,0.776298380859994,101.114081087703,34.7386654030695,164.112614237618,89.5113442573875,84.5008880107249,62.4376012210869,21.8047606800557,32.6806020213669,102.434779343943
2016-02-25,20.5666839826313,21.61,117.92,52.703208755736,81.2438598226937,18.5563017438963,46.028561337637,96.3037144690477,132.31,,107.413441614562,94.53,56.5410667207665,,27.7575,81.7661136692513,0.778006139711666,101.476276180389,35.0460476702732,166.100310235696,90.3306095871717,84.7162160835589,63.0347239399742,21.954512418337,33.0390882170095,101.898263525846
2016-02-26,20.5666839826313,21.63,117.11,53.0203636151055,82.0570212310614,18.6189654897601,45.3217888027021,96.1828233635922,131.92,,107.264352910554,94.79,55.9294813587246,,27.7615,81.3049398752905,0.77288286315665,100.497578802282,35.0122803129713,165.71806290021,90.9032143875585,84.5624103172489,62.0854519253329,21.9885469043101,32.9473824460312,96.9305244693991
2016-02-29,20.8156318789047,21.55,118.64,53.6784599482973,82.2377237662542,18.4466401886348,44.9507332218612,95.3179869937948,134.17,,106.270428217165,93.41,55.6726155066671,,27.626,80.8668247710278,0.767881569376754,100.936836680645,34.6497778007602,164.418414994117,90.4979863749771,84.6623840653504,61.4653629480269,21.9386296582163,32.2971051609121,101.103425276815
2016-03-01,20.7822352657596,21.97,117.77,54.7805730846065,84.7404538786748,19.2534359166303,46.452624858598,98.3774618934006,136.94,,109.152809827993,98.3,55.9845240413084,,28.952,82.4117569807965,0.801917136386757,99.163158834859,35.6945795619824,168.283388589945,92.4448426962922,84.409001369816,62.1849723784808,22.8099124991259,32.7889815688868,104.272842794828
2016-03-02,20.7822352657596,22.17,118.68,55.0105103576495,84.333873174491,19.2847677895622,46.7795071560054,98.4146591566176,136.73,,109.282020038134,97.61,55.9967557485492,,29.0105,82.2734048426082,0.806569480078772,99.572381556828,35.6965658771178,169.039393066274,93.3969523397661,84.3165321333327,63.1954877489054,22.8598297452197,32.7973184571575,105.226648693666
2016-03-03,20.8013190446997,22.16,120.73,56.8896528994141,85.5626504138022,19.2377699801644,46.2494277548042,98.2286728405322,136.84,,108.91426790158,97.93,57.0364508640203,,28.8745,81.9736418765337,0.799468534443591,99.9352771781967,35.3772657191017,169.701958682115,94.3740804083646,84.4167071395229,63.4174949136199,23.0300021750848,32.3638002670782,105.842648336666
2016-03-04,20.8013190446997,22.3,120.54,57.7538998911961,86.1499336531788,19.3082666942611,45.9667187408302,98.2658701037493,137.97,,107.731497516447,101.58,57.7887008593318,,28.757,81.8583484280435,0.797019932500426,99.2944189532264,35.3012891651725,170.254092306521,94.8938293810234,84.2857090545049,63.9150971793593,23.3726160005467,32.6639282448254,108.177485693196
2016-03-07,20.8013190446997,22.27,121.14,59.2841720876542,86.7733573995941,19.3474315354259,45.0832530721615,97.6614145764715,138.72,,105.087657832032,95.49,57.4278654957271,,28.14,82.0428179456278,0.791877868419778,99.2635342194929,34.5201707381752,170.390005924655,95.9238132773499,84.2625917453841,63.6165358199157,23.1139539071517,32.6639282448254,109.707549322581
2016-03-08,20.7440677078794,21.94,120.58,56.8737951564456,84.7404538786748,19.3082666942611,45.6310017867361,96.8523741014998,137.8,,105.28644277071,96.23,57.7642374448501,,28.013,81.6431339908618,0.7774311169551,100.359942267032,34.4610778628969,168.529721457851,93.6076709063085,84.4706475274715,63.585914142024,22.9233607857027,32.6555913565547,108.306646908663
2016-03-09,20.7154420394693,22.01,119.58,56.984799357225,85.0295779349833,19.3787634083578,46.6823259324518,97.4754282603861,139.13,,106.856843786265,98.0,58.7183106096354,,27.9735,82.1196802446213,0.776941396566467,99.7499687757957,35.0207221522968,169.362186104275,94.0833733558605,84.4321186789368,63.5093599472949,22.9437814772865,32.747297127533,110.482516615387
2016-03-10,20.7154420394693,22.24,121.5,56.5804269115288,86.6830061319977,19.3787634083578,45.9843880542036,97.3266392075177,138.62,,106.667998094521,97.36,59.2259264601301,,27.9465,82.3502671416017,0.775717095594884,99.3407460538267,35.3971288704557,169.498086980747,93.3169638538044,84.4706475274715,62.9887914231368,22.9551263059442,32.5388749207641,112.787547537579
2016-03-11,20.7154420394693,22.54,119.41,57.7221844052592,88.3183640754927,19.8565744705687,46.8855230362456,99.0284139996996,140.65,,108.745300703704,97.66,59.0118715834154,,28.4805,82.7883822458645,0.788939546087979,98.3369922074877,36.0923391678469,172.233298959401,95.3173807472172,84.3165321333327,62.5830541910723,23.2024435706815,33.6560179490455,114.903804375625
2016-03-14,21.078033839331,22.61,117.87,57.6666823048695,87.63169444176,19.7547458835401,46.9738696031125,99.1958016841765,139.72,,109.222384556531,98.13,58.9812923153133,,28.6685,82.7499510963677,0.790898427642511,98.6458395448228,36.2745835815202,172.012447718194,95.0700154734501,84.3627667515743,62.1390398616433,23.2614366797015,33.7643974965653,114.19838542961
2016-03-15,20.9636265845852,22.66,117.96,57.4367450318266,87.2702893713744,19.4884249636193,47.3449251839533,99.1586044209594,140.4,,109.997645817374,97.86,58.9812923153133,,28.851,82.8268133953612,0.786980664533446,98.7384937460233,36.1673225642084,171.732129437838,93.5900522970658,84.2857090545049,62.2462157342641,23.7288436203978,33.2641842003199,112.459676759853
2016-03-16,20.9636265845852,23.02,120.59,58.943230613832,87.8937131177896,20.1933921045862,48.0163590921415,100.042039422365,139.83,,111.498472104392,99.35,59.4338654832243,,28.7135,82.5577953488841,0.810487243187837,99.0318987164916,36.5526677004766,172.725977436877,94.2507501436659,84.6478802307311,62.2691819926828,24.0442298570812,33.4976170719011,112.976321621724
2016-03-17,21.1162013972112,23.17,120.13,60.1801345653732,88.3273992022524,20.1855591363533,48.2902334494288,99.9862435275397,142.4,,110.34551946006,99.72,60.4857923059362,,27.972,82.0428179456278,0.803631157746973,99.4411214384606,36.6365895149474,173.821768082154,95.6954761015649,84.8251129339907,63.3485961383637,24.0056574396451,33.5893228428794,114.178514473384
2016-03-21,21.1569548071378,22.93,118.96,60.172205693889,88.3816099628102,20.3108866280807,47.5834609144938,100.534013346164,142.13,,111.170476955573,101.06,60.2962008437033,,27.699,82.4578743601925,0.830320918927479,98.8851962312574,36.8506149707872,174.748584974253,96.329746034301,84.7095263883866,63.7849550483198,24.030616062692,33.981156591605,113.930127520562
2016-03-22,21.20467008636,22.93,119.31,59.9026240634249,88.7610852867151,20.2168910092851,47.7689887049142,100.841799081429,142.18,,111.568046832929,99.84,59.7885849932085,,28.024,82.534736659186,0.828851757761579,98.8620326809573,36.7840734137511,174.654666253703,96.2152250742237,84.655586000438,63.3409407188908,24.2144022869463,34.2062525749154,114.734901247706
2016-03-23,21.20467008636,22.88,116.61,58.4199250958722,88.2822235684542,20.1150624222566,47.6806421380474,100.011710280259,140.96,,111.856284994012,99.59,59.9925361307706,,28.4815,83.3955944079129,0.84305364903194,99.981604278797,36.6504937208953,173.502035094846,94.4415966808434,84.8405244734046,63.4021840746741,24.0805333087857,33.9978303681465,111.684709467047
2016-03-24,21.20467008636,23.0,116.33,59.6964734048347,87.5774836812022,20.1542272634214,47.8926738985279,100.039690801647,140.11,,112.36318658764,98.36,60.3015530058647,,29.1475,83.2495560398253,0.844277950003523,100.020210195964,36.5134379765524,173.425182259626,94.724355952343,84.8482302431115,63.4557720109845,23.9761608851351,33.9728197033343,112.161612416466
2016-03-28,21.20467008636,22.97,116.6,59.7202600192874,88.0653805262228,20.0758975810917,47.3007519005199,99.8997881947083,141.29,,112.999298391409,101.21,60.4807827934193,,28.9935,83.1880662006305,0.852848056804603,100.151470314331,36.4255435318108,173.527647583746,94.8392269063897,84.909876400767,63.2490756852158,23.8672505300214,34.0811992508541,114.476578816771
2016-03-29,21.20467008636,23.59,118.76,60.2673521516999,90.3783729766909,20.3422185010126,48.3344067328622,101.504004754272,141.9,,115.434413890213,104.13,61.0988165436076,,29.693,83.8875131214711,0.866560227686331,101.20155126127,36.9836980848592,175.132795360538,97.4724226222291,85.164166801096,63.3868732357283,24.4322229971737,34.5730756588287,117.66586729101
2016-03-30,21.6245645435156,23.37,117.1,60.6637957259118,91.3903071737708,20.7260339444279,48.6347850602095,101.998327298789,142.46,,114.003162331732,102.19,60.9937508060756,,29.9345,83.7645334430815,0.875620054876044,100.136027947464,37.2697274643573,175.901228940208,97.4812588494634,85.1333437222683,63.2950082020533,24.8587885547024,34.7231396477024,117.068982607424
2016-03-31,21.5856288756703,23.58,117.64,60.6875823403645,90.703637540038,20.5223767703708,48.7938088805699,101.849097851388,141.88,,113.406807515699,102.23,60.6352912309664,,29.682,83.1650075109325,0.872436872349928,100.846376823335,36.9926365029685,175.47432566498,97.7551818937286,85.3991927771577,63.0117576815555,24.7294575080049,34.873203636576,117.23809993444
2016-04-01,21.7963395487157,23.64,116.93,60.8858041274705,90.8662698217115,20.4597130245071,49.0941872079172,102.931011345047,143.79,,115.354899914742,105.7,61.6488665812751,,29.925,83.9259442709678,0.88516960245439,101.109183515975,37.2389395797585,176.669649712779,98.1881570282122,85.3271692594379,63.945718857251,24.9563540811584,35.1733316143232,119.993717556997
2016-04-04,21.7438527415712,23.55,116.15,60.0374148786569,91.8239932582335,20.248222882217,48.9705020143036,102.539284045619,143.22,,111.866224240946,104.35,62.0258671688899,,29.6595,83.464770477007,0.87659949565331,101.171080781672,37.0095201816194,176.097601031587,97.3663878954167,85.4121026466294,63.7007454341177,25.2127472088219,35.2817111618431,117.994153866983
2016-04-05,21.5768492642934,23.5,117.66,59.6568290474135,89.9175815119492,19.9819019622961,48.2018868825619,101.550638956585,141.2,,111.538229092127,104.94,61.9640637938711,,29.307,83.7414747533835,0.875375194681727,102.277494406005,36.6375826725151,174.33876124526,96.2618594911217,85.5279209018906,63.6624683367532,24.9155126979908,35.0482782902619,116.521838314136
2016-04-06,21.8058826045601,23.46,116.94,59.640971304445,91.3451315399725,20.0680646128588,48.6966276570163,103.220143399387,141.7,,113.019176885277,104.83,62.5264745065423,,30.104,84.1027275586528,0.87659949565331,101.534727217642,37.0293833329735,176.242746437551,97.348715440948,85.5124784678558,64.1600706024926,25.1764437571174,35.8903040056083,118.839740502063
2016-04-07,21.729633588363,23.21,118.61,58.8084397985999,90.4325837372488,19.8722404070346,48.113540315695,101.737175765837,140.81,,112.94960215674,104.45,62.1618345939313,,29.5715,83.9874341101626,0.867539668463597,102.788146848005,36.7607342109102,174.133843404118,96.0321175830283,85.6977876762737,63.7237116925365,24.6273540500858,35.523480921695,117.486801885934
2016-04-08,21.7772534370268,23.41,118.43,58.9511594853162,90.9385508357887,19.8017436929379,48.0782016889483,101.662561042136,141.06,,109.957888829639,103.81,62.3472447189878,,29.73,83.8567682018737,0.873171452932878,102.138225558187,36.704620808335,174.603439568288,96.4120753541058,85.6128542890822,63.6930900146448,24.6545816388642,35.3233956031969,117.23809993444
2016-04-11,21.6150214876712,23.23,120.03,59.1731678868749,90.577145765403,19.9819019622961,47.9810204653947,101.289487423633,140.99,,108.32785233248,102.68,62.0073261563842,,29.7965,83.7568472131822,0.878558377207843,102.006693868581,36.5531642792605,174.193615839296,96.1116436281376,85.6746240252214,63.3332852994179,24.7362644051995,35.4151013741752,117.098826841603
2016-04-12,21.6722798227379,22.98,120.05,60.338711995058,91.1192533709815,20.0288997716939,48.2813987927421,102.138229905728,142.4,,109.938010335771,106.98,62.8107700316289,,30.1585,84.241079696841,0.877578936430576,101.302612471278,36.9002728491722,175.815843162323,97.1454822145577,85.535642118908,63.409839494147,25.0584575390775,35.6985555753809,119.347092483112
2016-04-13,21.8623774951592,23.33,118.77,62.7411600547824,92.2034685821384,20.4988778656719,48.8998247608101,103.443987570489,144.04,,109.838617866432,109.65,62.0073261563842,,30.741,84.4486079041234,0.899616353919067,101.658521749036,37.3288203396355,177.591762494885,99.2396680691011,85.5742482039951,63.1265889736492,25.4214920561232,36.3571697487707,124.69915847927
2016-04-14,22.0825357934906,23.32,117.11,62.6777290829085,90.6855672865187,19.8174096294039,48.9086594174968,103.453314410952,143.72,,110.16661301525,110.42,61.655046918777,,31.0375,84.4255492144253,0.902064955862233,101.171080781672,37.4023139996454,177.600296291357,99.1159608878201,85.4275450806642,63.2946254310797,25.4351058505124,36.4913599946716,125.902875924503
2016-04-15,22.0601096122562,23.46,117.92,62.7728755407193,89.9446868922281,19.9427371211313,49.1648644614107,103.192162878,143.45,,108.973903383183,111.51,61.8713587313428,,31.2945,84.6868810310031,0.909165901497413,102.03764250143,37.6903296942789,177.403924199978,99.3633752503822,85.666902808204,63.5184449820492,24.9245885609169,36.4074910909835,126.678826013165
2016-04-18,22.2352246870018,23.63,117.74,62.8363065125933,89.6555628359196,19.9740689940632,49.8804716530323,103.742446465292,144.38,,109.778982384829,108.4,62.1741952689351,,31.7675,85.2633482734541,0.905248138388348,101.596624483339,38.0682261487894,178.650486886483,100.114454565303,85.6591815911866,63.927494506235,24.386843682543,36.860383170899,129.424495557663
2016-04-19,22.2430499927942,23.62,119.58,63.7401978617965,90.125389427421,19.7077480741423,49.8186290562255,103.108221313836,145.95,,111.607803820665,94.34,61.3583907186866,,31.395,86.6084385058398,0.889087365563455,101.279400996642,37.4385642508665,179.213989817912,100.193980610412,85.6514603741692,64.2748007060153,24.2575126358455,36.776514267211,126.90763180854
2016-04-20,22.1868413938704,23.51,118.97,63.224821215321,87.1257273432201,19.6764162012105,49.1118565212906,103.192162878,146.09,,111.737014030805,96.77,60.6476519059702,,31.6495,87.300199196781,0.892515408283887,100.165250214097,37.3759953241013,179.384761373682,100.344196473396,85.442987514699,62.9396013157487,24.3074298819393,36.8771569516366,128.767922405718
2016-04-21,22.1493371844017,23.58,119.42,62.9790261993096,86.574584610882,19.7077480741423,49.2797149983377,103.201489718462,144.86,,112.750817218062,94.98,59.5908141931483,,31.55,87.2925129668817,0.89153596750662,99.5694890317636,37.6972817972528,178.419955702634,99.8405315210376,85.3271692594379,62.3607576494481,24.0442298570812,36.8016749383174,125.853135534204
2016-04-22,22.0921742798935,23.74,117.89,62.7068056436553,86.6197602446802,19.6372513600456,45.745852323663,101.643907361211,146.11,,109.888314101101,95.9,59.8998310682424,,31.025,87.100357219398,0.888107924786189,99.3141628107637,35.692593246847,178.419955702634,100.830188971286,85.3348904764553,62.4765263827082,23.9784298508667,36.9694127456935,125.753654753606
2016-04-25,22.0349159448268,23.8,118.23,61.481813143211,86.8546735404309,19.5902535506479,46.0373959943237,101.643907361211,146.18,,109.431108742142,93.56,60.2768316558572,,31.31,87.2463955874856,0.892515408283887,98.9040934255214,35.9100947541737,178.11258534447,100.114454565303,85.2422358722463,62.8315504980392,23.8422919069745,36.9107045131119,123.953052624787
