,AMZN,TLT,AAPL,JNJ,SPY,QMOM,PM,IBIT,PG,GOOG,META,MELI,BRK-B,NFLX,ABT,CAT,NVDA,IWM,CDNS,AGG,ASML,QQQ,SE,TSM,MSFT,GLD
1999-11-22,4.025,,0.680868181401443,27.1902867926137,89.9682238233126,,,,28.3073253822855,,,,38.18,,9.29192475913194,13.0417732004925,0.0817913446638359,,17.69,,14.8356637181012,63.2832461622935,,13.5418881012562,27.5857753191569,
1999-11-23,4.0875,,0.697322621009357,26.8546042396185,89.1788555155954,,,,28.6139029135016,,,,37.78,,9.08161370491291,13.0262009339844,0.0759450116885652,,17.25,,14.7235688735053,63.5375659727247,,13.5418881012562,27.5274154782634,
1999-11-24,4.3625,,0.711447893366836,27.0611781183848,89.6524765002258,,,,28.7160954239069,,,,37.9,,9.20110862208282,12.6031543605157,0.0735568037738305,,17.63,,14.8463394175865,65.6568977263179,,13.5418881012562,28.1632305869446,
1999-11-26,4.6565,,0.714227867181872,26.6480303608522,89.3170240181997,,,,28.869384189515,,,,37.66,,9.08161370491291,12.491553117208,0.0730791621908835,,18.0,,15.9245850656039,65.8688309016772,,13.2219723555084,27.9881510642643,
1999-11-29,4.522,,0.710471145810202,27.1386433229221,89.0012766951128,,,,28.4861622754949,,,,37.48,,9.29192475913194,11.9880498334477,0.0704616863163342,,17.81,,16.3142480968182,64.7667783898087,,13.1783474810882,27.7024950009437,
1999-11-30,4.253,,0.735340641290656,26.8029607699269,87.9553346386338,,,,27.7197184474546,,,,37.3,,9.08161370491291,12.0373620107232,0.0661629120698117,,17.75,,16.6594290468435,62.7322199063592,,13.0183896082143,27.9666500702509,
1999-12-01,4.25,,0.774335409128589,26.4672782169317,88.6657661155793,,,,28.6905472963056,,,,37.2,,8.94777939768261,12.1827031647984,0.0695064031504403,,17.63,,17.2252411195655,63.6647258779402,,13.1565350438782,28.6239661729454,
1999-12-02,4.453,,0.827906255888601,25.8475565806328,89.1986187720421,,,,28.7416435515083,,,,37.0,,8.97884807614679,12.3280443188735,0.0746267209196316,,18.63,,17.3818180453503,65.6992843613897,,14.1998966237602,29.1215606058263,
1999-12-03,4.328,,0.864045915484065,25.1116371375279,90.8365289618015,,,,29.0737692103257,,,,36.8,,8.94777939768261,12.5278884057268,0.072849894231069,,19.44,,17.7038683131574,67.0980433187613,,14.7924678346339,29.5239363509337,
1999-12-06,4.369,,0.871559358227405,24.9980215042064,90.1655659002419,,,,28.9715766999203,,,,36.72,,8.69445017328241,12.3617842296409,0.074875094542764,,19.38,,17.8284181404862,67.6914562097674,,14.5416248067181,29.3150695519467,
1999-12-07,4.303,,0.88515868959285,24.1123359989959,89.4354292643573,,,,28.0773922338734,,,,36.22,,8.55822596770872,11.8582809458806,0.072372252648122,,19.06,,18.9493665864449,67.6914562097674,,14.4034793710542,28.565606332052,
1999-12-08,4.4,,0.826929508331967,23.5520043528423,88.8631081925086,,,,28.2817772546841,,,,36.0,,8.49608861078037,11.7129397918055,0.0755820040855256,,19.06,,18.8604024240672,66.8861101434019,,13.8836162842141,28.1816600103846,
1999-12-09,5.18,,0.790789848736503,24.0787677436964,89.297260761753,,,,28.0773922338734,,,,35.7,,8.41005227041803,11.8894254788967,0.0733275358140159,,18.94,,18.3799959472278,67.182816588905,,14.0399387508863,28.4888170677185,
1999-12-10,5.335,,0.773884602563989,24.3705533474538,89.5933029259007,,,,28.2051328718801,,,,35.74,,8.33596542177269,12.1178187210148,0.0724868866280293,,18.56,,17.2145654200802,67.7338428448392,,13.9963138764661,28.8328329719325,
1999-12-13,5.125,,0.74383083159063,24.0606925293043,89.7511765874441,,,,28.1795847442788,,,,35.7,,8.10892507914987,12.0217897442152,0.0722385130048969,,18.69,,17.0811191765137,68.6663488164202,,13.7927311291721,29.6775148796007,
1999-12-14,4.7815,,0.712800313060637,24.3214920512468,88.8828714489552,,,,28.5117104030962,,,,34.94,,7.96075138185918,11.9724775669397,0.0710539618791884,,17.75,,17.2376961022984,67.4371363993362,,13.3819302283823,30.3133299882818,
1999-12-15,4.825,,0.728803946103951,24.4454363785066,89.3564924335855,,,,28.7671916791096,,,,35.12,,8.41005227041803,12.073697299242,0.068780387944361,,19.13,,16.6149469656547,68.7087354514921,,13.2910450733403,33.3081112972873,
1999-12-16,4.744,,0.738646556097726,24.4351076845682,89.7511765874441,,,,28.0773922338734,,,,34.64,,9.44009845642263,12.2320153420738,0.068302746361414,,19.75,,17.0811191765137,70.4042008543667,,13.6327732562982,34.9206858482902,
1999-12-17,4.703,,0.75134427433397,24.4996620216827,90.3258695531838,,,,27.1448855764245,,,,35.1,,8.90237132915805,11.66362761453,0.0718946110651751,,19.0,,17.3142052819432,71.0230457264159,,13.8363560035922,35.3998508577311,
1999-12-20,4.85,,0.73631738884729,23.7508317111549,89.6730253449195,,,,27.4897852990426,,,,35.12,,8.95016929602601,11.7129397918055,0.077855578020353,,18.75,,18.4689601096055,71.9725063520257,,14.1780841865501,34.6319582143963,
1999-12-21,4.994,,0.770127881192319,23.4977787096662,91.0380314681892,,,,26.697793343401,,,,34.52,,9.00752685626757,11.5182864604549,0.0811990691009817,,19.5,,19.6966655504174,75.8296901435653,,14.7452075540121,35.5902882332781,
1999-12-22,4.8845,,0.750893467769369,23.6423804248026,91.275418773191,,,,27.8474590854613,,,,34.42,,8.962118787743,11.2587486853207,0.0831096354327695,,20.75,,19.9279723725993,75.5753703331341,,14.519812369508,36.1093836601724,
1999-12-23,4.5,,0.777641323935659,24.6752498186341,92.7293679058332,,,,27.975199723468,,,,34.34,,8.85696326063348,11.6298877037626,0.0886120664683184,,22.31,,19.9635580375504,76.4654896696433,,14.8833529896759,36.0725248132923,
1999-12-27,4.0565,,0.746159998841065,25.2407458117568,92.6008021066083,,,,28.4095178926908,,,,34.32,,8.88803193909766,12.0529342772313,0.0852685753876897,,23.31,,19.5365300581376,76.0416233189246,,15.6322466672219,36.5885486696132,
1999-12-28,4.1155,,0.737744942968525,24.6442637368191,92.5414843998673,,,,28.0518441062721,,,,34.24,,8.85696326063348,12.3436165853815,0.0850202017645573,,23.25,,19.2162590735779,75.5753703331341,,15.9957872873899,36.0909542367323,
1999-12-29,4.175,,0.756528549826874,23.8696116914455,92.9371299082036,,,,27.9496515958667,,,,34.34,,8.69445017328241,12.0685065437393,0.087886051262239,,22.75,,19.3052232359556,78.415274882949,,16.1993700346839,36.2261033419592,
1999-12-30,3.953,,0.753673441584405,24.1433220808109,92.8283077693939,,,,28.0007478510694,,,,34.2,,8.76853702192775,11.9387376561722,0.0886120664683184,,22.81,,19.2162590735779,77.5675421815118,,16.130297316852,36.1278130836124,
1999-12-31,3.8065,,0.772457048442754,24.0787677436964,92.9766944590372,,,,28.0007478510694,,,,36.6,,8.67772088487862,12.2138476978145,0.0896819836141195,,24.0,,20.248243357159,77.482768911368,,16.3593279075578,35.8605864437319,
2000-01-03,4.469,,0.841054780689446,23.805057354331,92.0667097898637,,,,27.3875927886372,,,,35.3,,8.36464420189347,12.6213220047751,0.0894336099909871,,22.06,,20.7108570015229,80.3226734611829,,17.2209191773559,35.8022266028385,
2000-01-04,4.097,,0.770127881192319,22.9322827165434,88.4663356640031,,,,26.851082109009,,,,34.08,,8.12565436755365,12.4578132064406,0.0870454020762524,,22.0,,19.3230160684311,74.8124109018406,,17.3372521758096,34.5920277969429,
2000-01-05,3.5875,,0.781398045307329,23.2886226574153,88.6245938673376,,,,26.621148960597,,,,34.64,,8.08024629902909,12.9275765794334,0.0844279262017031,,21.56,,18.6646812668363,74.8547975369124,,17.4499497680617,34.9575446951703,
2000-01-06,3.278,,0.713777060617271,23.9005977732605,87.2002700373268,,,,27.5664296818466,,,,36.08,,8.39571288035764,13.3999353301777,0.0786962272063397,,20.94,,17.638034832998,67.9033893851267,,16.7228685277258,33.7872763067281,
2000-01-07,3.478,,0.7475875529623,24.9179741261845,92.2645325440319,,,,29.7635686555619,,,,36.4,,8.48413911906338,13.8359587924031,0.0800145179752733,,22.31,,18.0419321301926,76.2959431293558,,17.3590646130197,34.2295824692889,
2000-01-10,3.4595,,0.734439028161455,24.2879237959473,92.5810489507009,,,,29.6102798899538,,,,36.26,,8.42439166047842,13.3817676859183,0.0826319938498225,,23.38,,19.750044047844,78.415274882949,,18.0643334161455,34.4783796857294,
2000-01-11,3.3375,,0.696871814444757,24.2879237959473,91.4732415273592,,,,30.0956943143793,,,,35.58,,8.30489674330851,13.1715420880596,0.0792885027691939,,22.25,,19.1095020787247,74.9395708070562,,17.8134903882296,33.5937673606078,
2000-01-12,3.178,,0.655097072791788,24.1433220808109,90.5632568581856,,,,29.8913092935686,,,,34.9,,8.15823107187251,13.3999353301777,0.0772633024574988,,20.69,,19.4653587282354,72.9473989586785,,18.1079582905657,32.5002882364991,
2000-01-13,3.297,,0.726925585418116,24.1123359989959,91.7897579340283,,,,29.3803467415418,,,,35.2,,8.0839782347533,13.5452764842528,0.0804921595582202,,21.0,,20.3194146870611,77.3556090061524,,18.4714989107336,33.1146023511669,
2000-01-14,3.2125,,0.754650189141039,24.1923833770178,93.0360121657783,,,,29.8913092935686,,,,34.02,,8.26362219552559,13.4803920404692,0.0839502846187561,,22.25,,22.2588334268944,79.1782343142426,,20.0638068270692,34.4783796857294,
2000-01-18,3.2065,,0.780947238742728,23.5778260876881,92.3040970948655,,,,29.8657611659673,,,,34.0,,8.0839782347533,13.0456662671195,0.0875230436591993,,22.63,,22.5613115789785,79.6021006649612,,19.5621207712375,35.4182802811711,
2000-01-19,3.3405,,0.800632458730278,23.6604556391946,93.0558235607045,,,,29.5642932602714,,,,34.18,,7.91870579084279,12.8810933846949,0.0867015001365306,,23.0,,22.9527538934403,81.3823393379795,,19.4276107417753,32.8658051347265,
2000-01-20,3.2375,,0.852775751369056,23.7405030172166,91.6314997306937,,,,28.8469620546496,,,,34.0,,7.67678525700276,12.3116189661462,0.0864531265133981,,23.06,,25.1768579528822,80.5769932716141,,19.1295074332376,32.5586480773926,
2000-01-21,3.103,,0.836321311761142,23.2085752793934,91.4336769765256,,,,26.3106838633438,,,,34.22,,7.4707935153172,12.3769256655211,0.0854978433475043,,21.88,,24.7320371409938,81.5942725133389,,19.8565886735735,31.8675446983913,
2000-01-24,3.5065,,0.798303291479843,21.6102098924391,88.8421697774132,,,,24.5942127641773,,,,34.0,,7.18575843089182,11.8361861946973,0.0816767106839286,,23.69,,23.2196463805733,77.6947020867273,,21.699739617825,31.0996520550566,
2000-01-25,3.4625,,0.843383947939881,22.0130289560334,89.8510949431803,,,,24.9784973386175,,,,34.06,,7.09713407691082,11.3973251748984,0.0809698011411672,,24.0,,23.7178456898883,78.8391412336677,,23.8119106210008,31.5788170644974,
2000-01-26,3.2405,,0.827906255888601,21.5611485962322,89.1389330281749,,,,25.7726854591274,,,,34.14,,7.11150559377261,11.7395322796226,0.0776263100605385,,22.69,,21.8673911124327,75.6601436032779,,22.9939442256229,30.5221967872689,
2000-01-27,3.347,,0.826478701767367,20.7864965508585,88.7828520706722,,,,26.6693494661547,,,,33.92,,7.3797739085259,11.6402660965728,0.0735568037738305,,21.44,,21.7606341175794,76.7621961151463,,21.4016363092873,30.3317594117218,
2000-01-28,3.0845,,0.76351605157818,21.81936594469,86.0133335123179,,,,25.6958285442394,,,,33.2,,7.63606595922771,11.3633656912234,0.0714169694822281,,21.94,,20.8887853262782,72.9050123236067,,19.7438910813214,30.1781808830549,
2000-01-31,3.228,,0.779519684621494,22.2221850082843,88.3476420115022,,,,25.9007803172742,,,,32.92,,7.79894315032792,11.0864652858741,0.070805588256056,,20.63,,21.8673911124327,76.0416233189246,,18.8568519681116,30.061461201268,
2000-02-01,3.372,,0.753222635019805,21.899413322712,89.2180621298421,,,,25.4908767712046,,,,33.5,,7.87559124025744,11.2823853839986,0.0724868866280293,,21.63,,22.7926184011605,78.0761818023741,,21.1289808441613,31.6187474819509,
2000-02-02,3.472,,0.742403277469395,22.0130289560334,89.2971912315094,,,,25.2679917180292,,,,32.8,,7.91870579084279,11.3476920833735,0.0745120869397244,,22.13,,23.6644671924617,78.754367963524,,21.0635435325311,30.9645029498297,
2000-02-03,4.2095,,0.776213769814424,21.5120873000252,90.6423859598529,,,,25.0579161506685,,,,33.4,,7.96421559423843,11.0525058021992,0.0757157437287507,,22.25,,24.9099654657492,81.8062056886982,,24.9461573559248,31.8276142809379,
2000-02-04,3.928,,0.811451816280687,21.2073908288449,90.266493607424,,,,24.2739756188104,,,,33.1,,8.24925067866381,11.0525058021992,0.0774925704173133,,22.38,,24.3761804914831,82.3572319446324,,24.3354091140427,32.7306560294995,
2000-02-07,3.75,,0.856983279305326,21.0292208584089,90.1280467990157,,,,23.8896910443701,,,,33.28,,8.09834975161508,10.7756053968498,0.0727161545878438,,22.69,,24.340594826532,83.5016710915728,,24.1972636783789,32.7490854529396,
2000-02-08,4.1565,,0.863069167927431,21.1893156144528,91.3545478748583,,,,24.5301653351039,,,,32.7,,8.1749978415446,10.710298697475,0.0761933853116976,,23.0,,25.9775354142813,87.0197618025375,,23.2665996907489,33.7688468832881,
2000-02-09,4.0125,,0.846163921754917,20.6573878766296,89.4356380399177,,,,24.0818333315902,,,,31.76,,8.63728163393197,10.2218045861511,0.0781039516434855,,22.56,,25.336993445162,83.9255374422914,,22.175977830245,31.9443339627248,
2000-02-10,3.8095,,0.852775751369056,20.1409531797139,89.6137076381785,,,,23.4259876578788,,,,30.96,,8.41452312257432,9.94229191282676,0.0940953918405494,,21.88,,25.6216787647706,86.6806687219626,,23.5174427186648,32.5586480773926,
2000-02-11,3.8095,,0.817086898338192,20.0686523221457,87.7937382998313,,,,24.0177859025169,,,,30.14,,8.14385955501073,9.40416470997801,0.0955283165893902,,21.81,,23.8957740146437,84.688496873585,,22.357748140329,30.6972763099492,
2000-02-14,3.722,,0.87013180410617,20.117891009403,88.3080774606686,,,,23.538711133048,,,,28.48,,8.39775635290224,10.0911911874014,0.110812847243693,,20.0,,23.806809852266,84.5613369683694,,22.539518450413,30.5989860516023,
2000-02-15,3.6905,,0.894099686457424,20.6517420396667,89.3070627452006,,,,24.5301653351039,,,,30.64,,8.41452312257432,10.4490718999756,0.10651407299717,,18.81,,23.6110886950351,85.1547498593755,,22.4922581697912,30.2733995708284,
2000-02-16,3.5345,,0.857434085869926,20.6828401579345,87.9915610539995,,,,24.0946428174049,,,,33.28,,8.30913199892124,10.2374781940011,0.111405122806547,,19.44,,23.4865388677064,84.7732701437287,,22.5613308876231,29.9846719369346,
2000-02-17,3.45,,0.863069167927431,20.5221665468842,87.5365395999033,,,,24.130509377686,,,,33.26,,8.20374087526816,10.1068647952514,0.115359995113348,,18.5,,23.8957740146437,86.5958954518189,,22.7649136349171,30.5989860516023,
2000-02-18,3.2375,,0.835870505196541,20.0686523221457,85.6572525548152,,,,23.9870431365616,,,,33.72,,7.81570992,9.84563799775198,0.128733959435862,,18.63,,22.6502757413562,83.4592844565009,,21.7215520550351,29.1983498701598,
2000-02-22,3.178,,0.855104918619491,20.3770419949679,85.4396184057208,,,,23.7949008493415,,,,32.4,,7.9953538807723,10.0075986122016,0.125142094732101,,18.19,,22.9349610609648,83.7136042669321,,20.5400450394893,28.8144035484924,
2000-02-23,3.522,,0.87343771891324,19.7291645310556,86.4485435714878,,,,23.2184739876811,,,,32.32,,7.69594727948514,9.87698521345191,0.125868109938181,,18.13,,24.0381166744479,88.3761341248372,,19.9947341092373,28.9495526537193,
2000-02-24,3.422,,0.865548604032733,19.1123851854112,84.707703334808,,,,22.6727898919759,,,,30.78,,7.60492767269384,9.46947140935286,0.124664453149154,,18.88,,23.1484750506712,90.2835327030711,,20.3582747294053,29.1031311823863,
2000-02-25,3.4565,,0.829258675582402,18.6588709606726,84.4010584418301,,,,21.8094305480668,,,,29.8,,7.67918050981306,9.40416470997801,0.116907553842096,,19.63,,22.045319437188,88.2065875845497,,21.1980535619933,28.0465109051577,
2000-02-28,3.2875,,0.850897390683221,18.8532341998463,86.1715917156524,,,,22.6420471260207,,,,29.2,,7.93547256051487,9.28922491907828,0.116066904656109,,19.25,,22.5613115789785,88.1642009494778,,20.8563253790354,28.1233001694912,
2000-02-29,3.444,,0.861190807241596,18.6588709606726,87.0024472831587,,,,22.5139522678739,,,,28.8,,7.904334273981,9.15861152032859,0.122276245234419,,19.94,,22.7926184011605,90.4954658784304,,21.7433644922452,27.4506262139299,
2000-03-01,3.294,,0.979076723884596,19.0164993207522,87.6354800964968,,,,22.6087424629025,,,,29.34,,8.09834975161508,9.1115906967787,0.118703486193976,,21.25,,25.3547862776375,91.2584253097239,,22.357748140329,27.8929323764907,
2000-03-02,3.128,,0.916640014687443,19.0968361262773,87.6947978032378,,,,22.3679241295866,,,,29.36,,8.02409691449587,8.99665090587897,0.110698213263785,,20.81,,25.1768579528822,89.1390935561307,,21.9942075201611,28.6792544432655,
2000-03-03,3.125,,0.961720671147481,19.04759743902,89.336755782343,,,,22.6574185089983,,,,29.38,,7.77020011660435,9.50343089302778,0.112494145615666,,20.5,,26.7426272107293,94.1407164946107,,23.6301403109168,29.5239363509337,
2000-03-06,3.197,,0.944364618410367,18.2701444823253,88.4663356640031,,,,22.4012287927048,,,,28.9,,7.48516503217898,9.58441120025259,0.111768130409587,,20.63,,25.3192006126865,94.9036759259043,,22.357748140329,27.8345725355973,
2000-03-07,3.175,,0.923176709874149,17.7518425111955,86.7551207299547,,,,15.6275726939043,,,,29.0,,7.09713407691082,8.83207802345435,0.159169281101242,,20.88,,24.4295589889097,93.4625303334609,,21.0635435325311,28.5256759145986,
2000-03-08,3.1815,,0.916640014687443,18.3997199751077,86.646366325656,,,,14.8590035450238,,,,28.78,,7.42528371192155,9.12726430462866,0.160487571870176,,20.38,,23.6288815275106,94.3102630348982,,21.7651769294553,29.3519283988267,
2000-03-09,3.4405,,0.918518375373278,18.8376851407124,89.1784975790085,,,,14.7949561159504,,,,28.0,,7.48516503217898,9.20824461185347,0.191629803078317,,22.06,,24.4473518213853,97.489260665288,,21.4270841526991,30.7157057333892,
2000-03-10,3.344,,0.944815424974967,18.3686218568399,88.7037229690049,,,,13.7701972507763,,,,27.4,,7.41091219505976,9.3231844027532,0.225446827150961,,22.13,,26.6714558808271,97.0653943145693,,20.2201292937415,31.0228627907231,
2000-03-13,3.2655,,0.911455739194539,18.1405689895428,87.7343623540715,,,,14.6668612578036,,,,29.76,,7.31989258826847,9.30751079490324,0.285247553335919,,21.13,,25.4615432724908,94.5221962102575,,19.9947341092373,30.1013916187214,
2000-03-14,3.2815,,0.85841083342656,18.8532341998463,86.4881081223214,,,,14.2825766833634,,,,29.1,,7.45642199845541,9.35453161845313,0.210353353129837,,20.94,,24.6252801461406,91.0464921343646,,19.2676528689014,29.2167792935998,
2000-03-15,3.1875,,0.87343771891324,19.9390768293632,88.5059002148367,,,,14.9870984031705,,,,32.52,,7.78457163346614,9.99192500435164,0.201755804636792,,21.69,,23.2730248779999,87.2316949778968,,18.4496864735235,29.2935685579333,
2000-03-16,3.3125,,0.913334099880374,20.6828401579345,92.640366657442,,,,15.3406402116556,,,,34.04,,8.26362219552559,10.6293183902501,0.179918031464458,,22.81,,23.539917365133,92.190931281305,,19.9947341092373,29.2935685579333,
2000-03-17,3.2405,,0.939180342917462,20.6180524115432,93.2510021368114,,,,14.7642133499952,,,,34.0,,8.02409691449587,10.3524179849008,0.190827365218966,,23.0,,24.4295589889097,93.9287833192514,,21.6306668999931,30.5221967872689,
2000-03-20,3.2095,,0.924153457430783,20.553264665152,92.7750293483632,,,,14.8923082081419,,,,33.56,,8.11511652128716,10.0572317037265,0.190693625575741,,22.88,,24.2872163291054,91.3008119447958,,18.7223419386495,29.9078826726011,
2000-03-21,3.619,,1.01386396378626,20.796866591583,94.678920502156,,,,14.6028138287303,,,,35.86,,8.06960671789151,10.3994388084507,0.181274533560027,,22.38,,23.041718055818,94.7765160206887,,20.3364622921952,31.5603876410574,
2000-03-22,3.5345,,1.08336330916215,21.3151685627128,95.2540250951999,,,,14.6028138287303,,,,36.06,,8.21811239212995,10.1721714946262,0.182573718665643,,22.81,,23.539917365133,96.6415279638507,,20.4491598844473,31.7139661697244,
2000-03-23,3.3845,,1.06172459406133,20.7320788451918,96.8802654557313,,,,14.3953001585325,,,,35.48,,8.09834975161508,10.3341321090758,0.185802575766364,,23.0,,23.9313596795947,98.3369933667253,,21.1071684069513,34.3616600039425,
2000-03-24,3.6345,,1.04203937407378,18.7236587070638,97.4554284347705,,,,14.4593475876059,,,,35.98,,8.05283994821943,10.3184585012259,0.178045676459305,,23.25,,23.475863168221,99.6594563809675,,20.6745550689514,34.3063717336224,
2000-03-27,3.6565,,1.04857606926049,18.0757812431516,96.4241540597994,,,,14.1544818252166,,,,34.2,,7.96421559423843,10.2035187103261,0.166333904845446,,22.63,,24.3583876590076,99.8629122293124,,21.8560620844972,31.9627633861648,
2000-03-28,3.5065,,1.04534528888085,18.6588709606726,95.8688524732765,,,,14.6028138287303,,,,33.34,,8.11511652128716,10.0075986122016,0.153915223688826,,21.75,,24.0914951718746,97.3197141250005,,21.7215520550351,32.0395526504983,
2000-03-29,3.3125,,1.0213774065296,18.4152690342416,95.9679842778722,,,,15.0357744492663,,,,33.34,,8.35464180231689,10.1878451024762,0.143770116467032,,20.5,,20.7286498339984,93.2505971581016,,20.8345129418253,32.9241649756199,
2000-03-30,3.325,,0.944815424974967,18.3349322287165,94.3616053098572,,,,14.8590035450238,,,,34.78,,8.50314747655532,10.6449919981001,0.142929467281046,,20.0,,19.6254942205152,90.9617188642209,,20.2201292937415,31.7508250166044,
2000-03-31,3.35,,1.02040065897296,18.205356735934,95.4325440838657,,,,14.5387663996569,,,,36.4,,8.42889463943611,10.3027848933759,0.161404643709434,,20.63,,19.8923867076483,92.8267308073829,,20.7218153495732,32.635437341726,
2000-04-03,3.178,,1.00161705211462,18.7236587070638,95.9878456703886,,,,15.243288119464,,,,35.1,,8.86243539809991,10.9401782792744,0.148794905919634,,18.13,,17.7928324755351,87.2316949778968,,19.8129637991534,27.9113617999308,
2000-04-04,3.197,,0.956536395654577,19.8250503957147,95.2738864877163,,,,16.2526756016605,,,,36.18,,9.44687708381245,11.3476920833735,0.143292474884085,,17.06,,19.0917092462492,86.3839622764595,,18.9041122487335,27.2018289974895,
2000-04-05,3.1095,,0.97960266487663,20.0842013812796,94.678920502156,,,,15.7710389350287,,,,36.76,,8.89357368463378,11.0864652858741,0.175179826961624,,17.75,,21.1734706458868,84.8580434138724,,19.6093810518593,26.5291550419283,
2000-04-06,3.2125,,0.940607897038697,19.4052257990995,95.5019085502718,,,,16.075904697418,,,,37.26,,9.05645087573399,11.0525058021992,0.183299733871722,,18.0,,23.2730248779999,86.8926018973219,,20.4018996038254,26.4155069307147,
2000-04-07,3.378,,0.989896081435005,19.1927219909363,96.1068388675006,,,,16.2526756016605,,,,36.82,,8.77381104411891,10.8095648805247,0.196024105641429,,17.88,,23.1128893857201,90.3683059732148,,19.9729216720273,27.3554075261564,
2000-04-10,3.169,,0.939180342917462,19.6954749029322,95.7299978836481,,,,16.9085212753719,,,,36.42,,8.81692559470426,10.8252384883747,0.17863795202216,,17.88,,21.4759487979709,84.3494037930101,,19.4712356161955,26.4339363541548,
2000-04-11,3.169,,0.897405601264493,20.2785646204532,95.4523470903866,,,,17.021244750541,,,,36.08,,9.11633219599142,10.9871991028243,0.16801520321742,,17.19,,20.8709924938027,82.8658715654948,,19.1076949960275,25.7612623985935,
2000-04-12,2.819,,0.820843619709862,19.9546258884971,92.8344967539215,,,,17.7565092363034,,,,37.42,,9.51281599842712,11.3476920833735,0.150571732608197,,16.0,,19.3586017333822,77.9914085322304,,17.2681794579777,24.379055640591,
2000-04-13,2.4,,0.855104918619491,19.7602626493234,91.5454329782053,,,,17.8051852823992,,,,37.8,,9.40719805648142,10.9715254949743,0.144133124070072,,15.75,,19.3763945658577,74.6004777264812,,16.3593279075578,24.342196793711,
