,CDNS,IWM,NFLX,AMZN,ASML,META,TLT,PM,MSFT,AGG,TSM,MELI,IBIT,ABT,NVDA,BRK-B,QQQ,QMOM,JNJ,PG,SPY,GOOG,AAPL,SE,GLD,CAT
1999-11-23,17.25,,,4.0875,14.7235688735053,,,,27.4821786698072,,13.5418881012562,,,9.08161370491291,0.0759450116885652,37.78,63.5375659727247,,26.6582434459208,28.6139029135016,89.1788555155954,,0.696525470633599,,,13.0262009339844
1999-11-24,17.63,,,4.3625,14.8463394175865,,,,28.1169489202703,,13.5418881012562,,,9.20110862208282,0.0735568037738305,37.9,65.6568977263179,,26.8633068570433,28.7160954239069,89.6524765002258,,0.710634595564007,,,12.6031543605157
1999-11-26,18.0,,,4.6565,15.9245850656039,,,,27.9421571121718,,13.2219723555084,,,9.08161370491291,0.0730791621908835,37.66,65.8688309016772,,26.4531800347984,28.869384189515,89.3170240181997,,0.71341139142797,,,12.491553117208
1999-11-29,17.81,,,4.522,16.3142480968182,,,,27.6569704779058,,13.1783474810882,,,9.29192475913194,0.0704616863163342,37.48,64.7667783898087,,26.9402056362142,28.4861622754949,89.0012766951128,,0.709658964584776,,,11.9880498334477
1999-11-30,17.75,,,4.253,16.6594290468435,,,,27.9206914515281,,13.0183896082143,,,9.08161370491291,0.0661629120698117,37.3,62.7322199063592,,26.6069775931402,27.7197184474546,87.9553346386338,,0.734500030286718,,,12.0373620107232
1999-12-01,17.63,,,4.25,17.2252411195655,,,,28.5769273626349,,13.1565350438782,,,8.94777939768261,0.0695064031504403,37.2,63.6647258779402,,26.2737495500662,28.6905472963056,88.6657661155793,,0.773450220919068,,,12.1827031647984
1999-12-02,18.63,,,4.453,17.3818180453503,,,,29.0737040803886,,14.1998966237602,,,8.97884807614679,0.0746267209196316,37.0,65.6992843613897,,25.6585593166988,28.7416435515083,89.1986187720421,,0.826959827703009,,,12.3280443188735
1999-12-03,19.44,,,4.328,17.7038683131574,,,,29.4754185867203,,14.7924678346339,,,8.94777939768261,0.072849894231069,36.8,67.0980433187613,,24.928020914575,29.0737692103257,90.8365289618015,,0.863058173934531,,,12.5278884057268
1999-12-06,19.38,,,4.369,17.8284181404862,,,,29.2668950261817,,14.5416248067181,,,8.69445017328241,0.074875094542764,36.72,67.6914562097674,,24.8152360384577,28.9715766999203,90.1655659002419,,0.870563027620918,,,12.3617842296409
1999-12-07,19.06,,,4.303,18.9493665864449,,,,28.518663426602,,14.4034793710542,,,8.55822596770872,0.072372252648122,36.22,67.6914562097674,,23.9360266632701,28.0773922338734,89.4354292643573,,0.884146812793279,,,11.8582809458806
1999-12-08,19.06,,,4.4,18.8604024240672,,,,28.1353480579649,,13.8836162842141,,,8.49608861078037,0.0755820040855256,36.0,66.8861101434019,,23.3797921606004,28.2817772546841,88.8631081925086,,0.825984196723778,,,11.7129397918055
1999-12-09,18.94,,,5.18,18.3799959472278,,,,28.4420003528746,,14.0399387508863,,,8.41005227041803,0.0733275358140159,35.7,67.182816588905,,23.9027038589627,28.0773922338734,89.297260761753,,0.789885850492256,,,11.8894254788967
1999-12-10,18.56,,,5.335,17.2145654200802,,,,28.7854509231735,,13.9963138764661,,,8.33596542177269,0.0724868866280293,35.74,67.7338428448392,,24.1923559271732,28.2051328718801,89.5933029259007,,0.772999929697884,,,12.1178187210148
1999-12-13,18.69,,,5.125,17.0811191765137,,,,29.6287447341751,,13.7927311291721,,,8.10892507914987,0.0722385130048969,35.7,68.6663488164202,,23.8847608104895,28.1795847442788,89.7511765874441,,0.742980514952336,,,12.0217897442152
1999-12-14,17.75,,,4.7815,17.2376961022984,,,,30.2635149846382,,13.3819302283823,,,7.96075138185918,0.0710539618791884,34.94,67.4371363993362,,24.1436533670316,28.5117104030962,88.8828714489552,,0.711985469227556,,,11.9724775669397
1999-12-15,19.13,,,4.825,16.6149469656547,,,,33.2533748600078,,13.2910450733403,,,8.41005227041803,0.068780387944361,35.12,68.7087354514921,,24.2666914137051,28.7671916791096,89.3564924335855,,0.727970807579561,,,12.073697299242
1999-12-16,19.75,,,4.744,17.0811191765137,,,,34.8632994082837,,13.6327732562982,,,9.44009845642263,0.068302746361414,34.64,70.4042008543667,,24.2564382431489,28.0773922338734,89.7511765874441,,0.737802165908728,,,12.2320153420738
1999-12-17,19.0,,,4.703,17.3142052819432,,,,35.3416769883428,,13.8363560035922,,,8.90237132915805,0.0718946110651751,35.1,71.0230457264159,,24.3205205591247,27.1448855764245,90.3258695531838,,0.750485368638723,,,11.66362761453
1999-12-20,18.75,,,4.85,18.4689601096055,,,,34.5750462510686,,14.1780841865501,,,8.95016929602601,0.077855578020353,35.12,71.9725063520257,,23.5771656938058,27.4897852990426,89.6730253449195,,0.735475661265948,,,11.7129397918055
1999-12-21,19.5,,,4.994,19.6966655504174,,,,35.5318014111868,,14.7452075540121,,,9.00752685626757,0.0811990691009817,34.52,75.8296901435653,,23.3259630151807,26.697793343401,91.0380314681892,,0.769247502854691,,,11.5182864604549
1999-12-22,20.75,,,4.8845,19.9279723725993,,,,36.0500437895842,,14.519812369508,,,8.962118787743,0.0831096354327695,34.42,75.5753703331341,,23.4695074029665,27.8474590854613,91.275418773191,,0.75003507741754,,,11.2587486853207
1999-12-23,22.31,,,4.5,19.9635580375504,,,,36.0132455141951,,14.8833529896759,,,8.85696326063348,0.0886120664683184,34.34,76.4654896696433,,24.4948244585788,27.975199723468,92.7293679058332,,0.776752356541078,,,11.6298877037626
1999-12-27,23.31,,,4.0565,19.5365300581376,,,,36.5284213696434,,15.6322466672219,,,8.88803193909766,0.0852685753876897,34.32,76.0416233189246,,25.0561855465266,28.4095178926908,92.6008021066083,,0.745307019595116,,,12.0529342772313
1999-12-28,23.25,,,4.1155,19.2162590735779,,,,36.0316446518896,,15.9957872873899,,,8.85696326063348,0.0850202017645573,34.24,75.5753703331341,,24.4640649469104,28.0518441062721,92.5414843998673,,0.736901583466362,,,12.3436165853815
1999-12-29,22.75,,,4.175,19.3052232359556,,,,36.1665716616499,,16.1993700346839,,,8.69445017328241,0.087886051262239,34.34,78.415274882949,,23.6950771552012,27.9496515958667,92.9371299082036,,0.75566371768233,,,12.0685065437393
1999-12-30,22.81,,,3.953,19.2162590735779,,,,36.0684429272788,,16.130297316852,,,8.76853702192775,0.0886120664683184,34.2,77.5675421815118,,23.9667861749384,28.0007478510694,92.8283077693939,,0.752811873281503,,,11.9387376561722
1999-12-31,24.0,,,3.8065,20.248243357159,,,,35.8016554307074,,16.3593279075578,,,8.67772088487862,0.0896819836141195,36.6,77.482768911368,,23.9027038589627,28.0007478510694,92.9766944590372,,0.771574007497471,,,12.2138476978145
2000-01-03,22.06,,,4.469,20.7108570015229,,,,35.7433914946745,,17.2209191773559,,,8.36464420189347,0.0894336099909871,35.3,80.3226734611829,,23.6309948392254,27.3875927886372,92.0667097898637,,0.840093321654186,,,12.6213220047751
2000-01-04,22.0,,,4.097,19.3230160684311,,,,34.5351814527303,,17.3372521758096,,,8.12565436755365,0.0870454020762524,34.08,74.8124109018406,,22.764601927233,26.851082109009,88.4663356640031,,0.769247502854691,,,12.4578132064406
2000-01-05,21.56,,,3.5875,18.6646812668363,,,,34.9000976836729,,17.4499497680617,,,8.08024629902909,0.0844279262017031,34.64,74.8547975369124,,23.1183363114192,26.621148960597,88.6245938673376,,0.780504783384272,,,12.9275765794334
2000-01-06,20.94,,,3.278,17.638034832998,,,,33.7317524400669,,16.7228685277258,,,8.39571288035764,0.0786962272063397,36.08,67.9033893851267,,23.7258366668695,27.5664296818466,87.2002700373268,,0.712961100206787,,,13.3999353301777
2000-01-07,22.31,,,3.478,18.0419321301926,,,,34.1733317447369,,17.3590646130197,,,8.48413911906338,0.0800145179752733,36.4,76.2959431293558,,24.7357739666477,29.7635686555619,92.2645325440319,,0.746732941795529,,,13.8359587924031
2000-01-10,23.38,,,3.4595,19.750044047844,,,,34.4217201036137,,18.0643334161455,,,8.42439166047842,0.0826319938498225,36.26,78.415274882949,,24.1103305627242,29.6102798899538,92.5810489507009,,0.733599447844351,,,13.3817676859183
2000-01-11,22.25,,,3.3375,19.1095020787247,,,,33.5385614942738,,17.8134903882296,,,8.30489674330851,0.0792885027691939,35.58,74.9395708070562,,24.1103305627242,30.0956943143793,91.4732415273592,,0.696075179412415,,,13.1715420880596
2000-01-12,20.69,,,3.178,19.4653587282354,,,,32.4468793243953,,18.1079582905657,,,8.15823107187251,0.0772633024574988,34.9,72.9473989586785,,23.9667861749384,29.8913092935686,90.5632568581856,,0.654348192916102,,,13.3999353301777
2000-01-13,21.0,,,3.297,20.3194146870611,,,,33.0601839142147,,18.4714989107336,,,8.0839782347533,0.0804921595582202,35.2,77.3556090061524,,23.9360266632701,29.3803467415418,91.7897579340283,,0.726094594157964,,,13.5452764842528
2000-01-14,22.25,,,3.2125,22.2588334268944,,,,34.4217201036137,,20.0638068270692,,,8.26362219552559,0.0839502846187561,34.02,79.1782343142426,,24.01548873508,29.8913092935686,93.0360121657783,,0.753787504260733,,,13.4803920404692
2000-01-18,22.63,,,3.2065,22.5613115789785,,,,35.3600761260374,,19.5621207712375,,,8.0839782347533,0.0875230436591993,34.0,79.6021006649612,,23.4054250869907,29.8657611659673,92.3040970948655,,0.780054492163088,,,13.0456662671195
2000-01-19,23.0,,,3.3405,22.9527538934403,,,,32.8117955553378,,19.4276107417753,,,7.91870579084279,0.0867015001365306,34.18,81.3823393379795,,23.4874504514397,29.5642932602714,93.0558235607045,,0.799717208821423,,,12.8810933846949
2000-01-20,23.06,,,3.2375,25.1768579528822,,,,32.5051432604281,,19.1295074332376,,,7.67678525700276,0.0864531265133981,34.0,80.5769932716141,,23.5669125232496,28.8469620546496,91.6314997306937,,0.85180089340495,,,12.3116189661462
2000-01-21,21.88,,,3.103,24.7320371409938,,,,31.8151755968813,,19.8565886735735,,,7.4707935153172,0.0854978433475043,34.22,81.5942725133389,,23.0388742396093,26.3106838633438,91.4336769765256,,0.835365263831762,,,12.3769256655211
2000-01-24,23.69,,,3.5065,23.2196463805733,,,,31.048544859607,,21.699739617825,,,7.18575843089182,0.0816767106839286,34.0,77.6947020867273,,21.4521960960492,24.5942127641773,88.8421697774132,,0.797390704178643,,,11.8361861946973
2000-01-25,24.0,,,3.4625,23.7178456898883,,,,31.5269224396662,,23.8119106210008,,,7.09713407691082,0.0809698011411672,34.06,78.8391412336677,,21.852069747738,24.9784973386175,89.8510949431803,,0.842419826296966,,,11.3973251748984
2000-01-26,22.69,,,3.2405,21.8673911124327,,,,30.4720385451768,,22.9939442256229,,,7.11150559377261,0.0776263100605385,34.14,75.6601436032779,,21.4034935359076,25.7726854591274,89.1389330281749,,0.826959827703009,,,11.7395322796226
2000-01-27,21.44,,,3.347,21.7606341175794,,,,30.2819141223328,,21.4016363092873,,,7.3797739085259,0.0735568037738305,33.92,76.7621961151463,,20.6345057441983,26.6693494661547,88.7828520706722,,0.825533905502595,,,11.6402660965728
2000-01-28,21.94,,,3.0845,20.8887853262782,,,,30.1285879748779,,19.7438910813214,,,7.63606595922771,0.0714169694822281,33.2,72.9050123236067,,21.6598227998107,25.6958285442394,86.0133335123179,,0.76264323161067,,,11.3633656912234
2000-01-31,20.63,,,3.228,21.8673911124327,,,,30.0120601028123,,18.8568519681116,,,7.79894315032792,0.070805588256056,32.92,76.0416233189246,,22.0596964514995,25.9007803172742,88.3476420115022,,0.778628569962675,,,11.0864652858741
2000-02-01,21.63,,,3.372,22.7926184011605,,,,31.5667872380044,,21.1289808441613,,,7.87559124025744,0.0724868866280293,33.5,78.0761818023741,,21.7392848716206,25.4908767712046,89.2180621298421,,0.75236158206032,,,11.2823853839986
2000-02-02,22.13,,,3.472,23.6644671924617,,,,30.9136178498468,,21.0635435325311,,,7.91870579084279,0.0745120869397244,32.8,78.754367963524,,21.852069747738,25.2679917180292,89.2971912315094,,0.741554592751922,,,11.3476920833735
2000-02-03,22.25,,,4.2095,24.9099654657492,,,,31.775310798543,,24.9461573559248,,,7.96421559423843,0.0757157437287507,33.4,81.8062056886982,,21.354790975766,25.0579161506685,90.6423859598529,,0.775326434340665,,,11.0525058021992
2000-02-04,22.38,,,3.928,24.3761804914831,,,,32.6768685455775,,24.3354091140427,,,8.24925067866381,0.0774925704173133,33.1,82.3572319446324,,21.0523224443604,24.2739756188104,90.266493607424,,0.810524198129821,,,11.0525058021992
2000-02-07,22.69,,,3.75,24.340594826532,,,,32.6952676832721,,24.1972636783789,,,8.09834975161508,0.0727161545878438,33.28,83.5016710915728,,20.8754552522672,23.8896910443701,90.1280467990157,,0.856003611469327,,,10.7756053968498
2000-02-08,23.0,,,4.1565,25.9775354142813,,,,33.7133533023723,,23.2665996907489,,,8.1749978415446,0.0761933853116976,32.7,87.0197618025375,,21.0343793958872,24.5301653351039,91.3545478748583,,0.862082542955301,,,10.710298697475
2000-02-09,22.56,,,4.0125,25.336993445162,,,,31.8918386706087,,22.175977830245,,,8.63728163393197,0.0781039516434855,31.76,83.9255374422914,,20.5063411122468,24.0818333315902,89.4356380399177,,0.84519662216093,,,10.2218045861511
2000-02-10,21.88,,,3.8095,25.6216787647706,,,,32.5051432604281,,23.5174427186648,,,8.41452312257432,0.0940953918405494,30.96,86.6806687219626,,19.9936825844406,23.4259876578788,89.6137076381785,,0.85180089340495,,,9.94229191282676
2000-02-11,21.81,,,3.8095,23.8957740146437,,,,30.6468303532753,,22.357748140329,,,8.14385955501073,0.0955283165893902,30.14,84.688496873585,,19.9219103905478,24.0177859025169,87.7937382998313,,0.816152838394611,,,9.40416470997801
2000-02-14,20.0,,,3.722,23.806809852266,,,,30.5487016189042,,22.539518450413,,,8.39775635290224,0.110812847243693,28.48,84.5613369683694,,19.9707890446568,23.538711133048,88.3080774606686,,0.869137105420505,,,10.0911911874014
2000-02-15,18.81,,,3.6905,23.6110886950351,,,,30.2236501862999,,22.4922581697912,,,8.41452312257432,0.10651407299717,30.64,85.1547498593755,,20.5007365576285,24.5301653351039,89.3070627452006,,0.89307758868008,,,10.4490718999756
2000-02-16,19.44,,,3.5345,23.4865388677064,,,,29.9353970290848,,22.5613308876231,,,8.30913199892124,0.111405122806547,33.28,84.7732701437287,,20.5316072865395,24.0946428174049,87.9915610539995,,0.85645390269051,,,10.2374781940011
2000-02-17,18.5,,,3.45,23.8957740146437,,,,30.5487016189042,,22.7649136349171,,,8.20374087526816,0.115359995113348,33.26,86.5958954518189,,20.3721085204995,24.130509377686,87.5365395999033,,0.862082542955301,,,10.1068647952514
2000-02-18,18.63,,,3.2375,22.6502757413562,,,,29.150367154116,,21.7215520550351,,,7.81570992,0.128733959435862,33.72,83.4592844565009,,19.9219103905478,23.9870431365616,85.6572525548152,,0.834914972610579,,,9.84563799775198
2000-02-22,18.19,,,3.178,22.9349610609648,,,,28.7670517854789,,20.5400450394893,,,7.9953538807723,0.125142094732101,32.4,83.7136042669321,,20.2280451189149,23.7949008493415,85.4396184057208,,0.85412739804773,,,10.0075986122016
2000-02-23,18.13,,,3.522,24.0381166744479,,,,28.9019787952391,,19.9947341092373,,,7.69594727948514,0.125868109938181,32.32,88.3761341248372,,19.5849049332696,23.2184739876811,86.4485435714878,,0.872439241042515,,,9.87698521345191
2000-02-24,18.88,,,3.422,23.1484750506712,,,,29.055304942694,,20.3582747294053,,,7.60492767269384,0.124664453149154,30.78,90.2835327030711,,18.9726354765354,22.6727898919759,84.707703334808,,0.864559144671809,,,9.46947140935286
2000-02-25,19.63,,,3.4565,22.045319437188,,,,28.0004210482046,,21.1980535619933,,,7.67918050981306,0.116907553842096,29.8,88.2065875845497,,18.5224373465837,21.8094305480668,84.4010584418301,,0.828310701366558,,,9.40416470997801
2000-02-28,19.25,,,3.2875,22.5613115789785,,,,28.0770841219321,,20.8563253790354,,,7.93547256051487,0.116066904656109,29.2,88.1642009494778,,18.7153794022772,22.6420471260207,86.1715917156524,,0.849924679983354,,,9.28922491907828
2000-02-29,19.94,,,3.444,22.7926184011605,,,,27.4055155960798,,21.7433644922452,,,7.904334273981,0.122276245234419,28.8,90.4954658784304,,18.5224373465837,22.5139522678739,87.0024472831587,,0.860206329533704,,,9.15861152032859
2000-03-01,21.25,,,3.294,25.3547862776375,,,,27.8470949007498,,22.357748140329,,,8.09834975161508,0.118703486193976,29.34,91.2584253097239,,18.8774507290599,22.6087424629025,87.6354800964968,,0.97795748387312,,,9.1115906967787
2000-03-02,20.81,,,3.128,25.1768579528822,,,,28.6321247757186,,21.9942075201611,,,8.02409691449587,0.110698213263785,29.36,89.1390935561307,,18.9572001120799,22.3679241295866,87.6947978032378,,0.915592149739242,,,8.99665090587897
2000-03-03,20.5,,,3.125,26.7426272107293,,,,29.4754185867203,,23.6301403109168,,,7.77020011660435,0.112494145615666,29.38,94.1407164946107,,18.9083214579708,22.6574185089983,89.336755782343,,0.960621271857565,,,9.50343089302778
2000-03-06,20.63,,,3.197,25.3192006126865,,,,27.7888309647169,,22.357748140329,,,7.48516503217898,0.111768130409587,28.9,94.9036759259043,,18.1365532351965,22.4012287927048,88.4663356640031,,0.943285059842011,,,9.58441120025259
2000-03-07,20.88,,,3.175,24.4295589889097,,,,28.4787986282638,,21.0635435325311,,,7.09713407691082,0.159169281101242,29.0,93.4625303334609,,17.6220410866803,15.6275726939043,86.7551207299547,,0.922121372446399,,,8.83207802345435
2000-03-08,20.38,,,3.1815,23.6288815275106,,,,29.3036933015709,,21.7651769294553,,,7.42528371192155,0.160487571870176,28.78,94.3102630348982,,18.2651812723256,14.8590035450238,86.646366325656,,0.915592149739242,,,9.12726430462866
2000-03-09,22.06,,,3.4405,24.4473518213853,,,,30.6652294909699,,21.4270841526991,,,7.48516503217898,0.191629803078317,28.0,97.489260665288,,18.6999440378218,14.7949561159504,89.1784975790085,,0.917468363160839,,,9.20824461185347
2000-03-10,22.13,,,3.344,26.6714558808271,,,,30.9718817858796,,20.2201292937415,,,7.41091219505976,0.225446827150961,27.4,97.0653943145693,,18.2343105434146,13.7701972507763,88.7037229690049,,0.943735351063194,,,9.3231844027532
2000-03-13,21.13,,,3.2655,25.4615432724908,,,,30.0519249011505,,19.9947341092373,,,7.31989258826847,0.285247553335919,29.76,94.5221962102575,,18.0079251980675,14.6668612578036,87.7343623540715,,0.910413800695635,,,9.30751079490324
2000-03-14,20.94,,,3.2815,24.6252801461406,,,,29.1687662918106,,19.2676528689014,,,7.45642199845541,0.210353353129837,29.1,91.0464921343646,,18.7153794022772,14.2825766833634,86.4881081223214,,0.857429533669741,,,9.35453161845313
2000-03-15,21.69,,,3.1875,23.2730248779999,,,,29.245429365538,,18.4496864735235,,,7.78457163346614,0.201755804636792,32.52,87.2316949778968,,19.7932823534187,14.9870984031705,88.5059002148367,,0.872439241042515,,,9.99192500435164
2000-03-16,22.81,,,3.3125,23.539917365133,,,,29.245429365538,,19.9947341092373,,,8.26362219552559,0.179918031464458,34.04,92.190931281305,,20.5316072865395,15.3406402116556,92.640366657442,,0.912290014117231,,,10.6293183902501
2000-03-17,23.0,,,3.2405,24.4295589889097,,,,30.4720385451768,,21.6306668999931,,,8.02409691449587,0.190827365218966,34.0,93.9287833192514,,20.467293267975,14.7642133499952,93.2510021368114,,0.938106710798403,,,10.3524179849008
2000-03-20,22.88,,,3.2095,24.2872163291054,,,,29.8587339553574,,18.7223419386495,,,8.11511652128716,0.190693625575741,33.56,91.3008119447958,,20.4029792494104,14.8923082081419,92.7750293483632,,0.923097003425629,,,10.0572317037265
2000-03-21,22.38,,,3.619,23.041718055818,,,,31.5085233019716,,20.3364622921952,,,8.06960671789151,0.181274533560027,35.86,94.7765160206887,,20.644799959213,14.6028138287303,94.678920502156,,1.01270495644109,,,10.3994388084507
2000-03-22,22.81,,,3.5345,23.539917365133,,,,31.6618494494264,,20.4491598844473,,,8.21811239212995,0.182573718665643,36.06,96.6415279638507,,21.1593121077293,14.6028138287303,95.2540250951999,,1.08212485304017,,,10.1721714946262
2000-03-23,23.0,,,3.3845,23.9313596795947,,,,34.305192231548,,21.1071684069513,,,8.09834975161508,0.185802575766364,35.48,98.3369933667253,,20.5804859406485,14.3953001585325,96.8802654557313,,1.06051087442338,,,10.3341321090758
2000-03-24,23.25,,,3.6345,23.475863168221,,,,34.2499948184643,,20.6745550689514,,,8.05283994821943,0.178045676459305,35.98,99.6594563809675,,18.5867513651482,14.4593475876059,97.4554284347705,,1.04084815776504,,,10.3184585012259
2000-03-27,22.63,,,3.6565,24.3583876590076,,,,31.9102378083033,,21.8560620844972,,,7.96421559423843,0.166333904845446,34.2,99.8629122293124,,17.9436111795029,14.1544818252166,96.4241540597994,,1.0473773804722,,,10.2035187103261
2000-03-28,21.75,,,3.5065,24.0914951718746,,,,31.9869008820307,,21.7215520550351,,,8.11511652128716,0.153915223688826,33.34,97.3197141250005,,18.5224373465837,14.6028138287303,95.8688524732765,,1.04415029338706,,,10.0075986122016
2000-03-29,20.5,,,3.3125,20.7286498339984,,,,32.8700594913707,,20.8345129418253,,,8.35464180231689,0.143770116467032,33.34,93.2505971581016,,18.280616636781,15.0357744492663,95.9679842778722,,1.02020981012748,,,10.1878451024762
2000-03-30,20.0,,,3.325,19.6254942205152,,,,31.6986477248156,,20.2201292937415,,,8.50314747655532,0.142929467281046,34.78,90.9617188642209,,18.200867253761,14.8590035450238,94.3616053098572,,0.943735351063194,,,10.6449919981001
2000-03-31,20.63,,,3.35,19.8923867076483,,,,32.5818063341555,,20.7218153495732,,,8.42889463943611,0.161404643709434,36.4,92.8267308073829,,18.072239216632,14.5387663996569,95.4325440838657,,1.01923417914825,,,10.3027848933759
2000-04-03,18.13,,,3.178,17.7928324755351,,,,27.8654940384444,,19.8129637991534,,,8.86243539809991,0.148794905919634,35.1,87.2316949778968,,18.5867513651482,15.243288119464,95.9878456703886,,1.00047204493228,,,10.9401782792744
2000-04-04,17.06,,,3.197,19.0917092462492,,,,27.157127237203,,18.9041122487335,,,9.44687708381245,0.143292474884085,36.18,86.3839622764595,,19.6800896807451,16.2526756016605,95.2738864877163,,0.955442922813958,,,11.3476920833735
2000-04-05,17.75,,,3.1095,21.1734706458868,,,,26.4855587113507,,19.6093810518593,,,8.89357368463378,0.175179826961624,36.76,84.8580434138724,,19.9373457550033,15.7710389350287,94.678920502156,,0.978482823631167,,,11.0864652858741
2000-04-06,18.0,,,3.2125,23.2730248779999,,,,26.3720973622341,,20.4018996038254,,,9.05645087573399,0.183299733871722,37.26,86.8926018973219,,19.263334840447,16.075904697418,95.5019085502718,,0.939532632998817,,,11.0525058021992
2000-04-07,17.88,,,3.378,23.1128893857201,,,,27.3104533846578,,19.9729216720273,,,8.77381104411891,0.196024105641429,36.82,90.3683059732148,,19.0523848595554,16.2526756016605,96.1068388675006,,0.988764473181517,,,10.8095648805247
2000-04-10,17.88,,,3.169,21.4759487979709,,,,26.3904964999287,,19.4712356161955,,,8.81692559470426,0.17863795202216,36.42,84.3494037930101,,19.5514616436161,16.9085212753719,95.7299978836481,,0.938106710798403,,,10.8252384883747
2000-04-11,17.19,,,3.169,20.8709924938027,,,,25.7189279740765,,19.1076949960275,,,9.11633219599142,0.16801520321742,36.08,82.8658715654948,,20.1302878106968,17.021244750541,95.4523470903866,,0.896379724302091,,,10.9871991028243
2000-04-12,16.0,,,2.819,19.3586017333822,,,,24.3389926469828,,17.2681794579777,,,9.51281599842712,0.150571732608197,37.42,77.9914085322304,,19.8087177178742,17.7565092363034,92.8344967539215,,0.819905265237805,,,11.3476920833735
2000-04-13,15.75,,,2.4,19.3763945658577,,,,24.3021943715937,,16.3593279075578,,,9.40719805648142,0.144133124070072,37.8,74.6004777264812,,19.6157756621806,17.8051852823992,91.5454329782053,,0.85412739804773,,,10.9715254949743
