,NVDA,QMOM,GOOG,TSM,TDG,AGG,QQQ,FANG,UNH,SPY,BRK-B,IWM,AAPL,META,TLT,ASML,IBIT,AMZN,GLD
1999-12-15,0.0687727557078806,,,13.2152390070604,,,68.541751018818,,5.12480405415513,88.8504083930116,35.12,,0.726581092916884,,,16.5637374986427,,4.825,
1999-12-16,0.0682951671265759,,,13.5550181281391,,,70.2330958928173,,4.99106294986742,89.2428571933341,34.64,,0.736393682934628,,,17.0284729050085,,4.744,
1999-12-17,0.0718866332579875,,,13.7574397321859,,,70.850436771827,,4.91837756710236,89.8142952983439,35.1,,0.74905267311019,,,17.2608406081915,,4.703,
1999-12-20,0.0778469387526704,,,14.0972188532646,,,71.7975899012665,,4.80886492373634,89.1651485722186,35.12,,0.734071619647986,,,18.4120363285405,,4.85,
1999-12-21,0.0811900588218035,,,14.6611076073952,,,75.6453994896147,,4.80886492373634,90.522423776386,34.52,,0.767778989937945,,,19.635957818588,,4.994,
1999-12-22,0.0831004131470224,,,14.4369979743433,,,75.3916977585149,,4.86992064525899,90.7584666024001,34.42,,0.748603241506324,,,19.8665517225099,,4.8845,
1999-12-23,0.0886022336036529,,,14.798465124427,,,76.2796538173644,,4.93776033583971,92.2041810737233,34.34,,0.775269516669047,,,19.9020277077287,,4.5,
1999-12-27,0.0852591135345198,,,15.5430874535995,,,75.8568175988646,,5.02110624141032,92.0763434263918,34.32,,0.74388420966573,,,19.4763158851035,,4.0565,
1999-12-28,0.0850107674722413,,,15.9045546036832,,,75.3916977585149,,5.00947658016791,92.017361674475,34.24,,0.735494819726896,,,19.1570320181346,,4.1155,
1999-12-29,0.0878762989600697,,,16.10697620773,,,78.2247004224635,,5.05793350201128,92.4107663844984,34.34,,0.75422113655465,,,19.2457219811815,,4.175,
1999-12-30,0.0886022336036529,,,16.0382974492141,,,77.3790279854639,,5.14224854601875,92.3025605763683,34.2,,0.751374736396832,,,19.1570320181346,,3.953,
1999-12-31,0.0896720320257755,,,16.2660217537669,,,77.294460741764,,5.14806337663995,92.4501068555007,36.6,,0.770101053224586,,,20.1858355894789,,3.8065,
2000-01-03,0.089423685963497,,,17.1226988994653,,,80.1274634057126,,5.2091190981626,91.5452760224469,35.3,,0.838489562279547,,,20.6470233973228,,4.469,
2000-01-04,0.0870357430569734,,,17.2383683874921,,,74.6305925652152,,5.14224854601875,87.9652931612339,34.08,,0.767778989937945,,,19.2634599737909,,4.097,
2000-01-05,0.0844185576314235,,,17.350423204018,,,74.6728761870652,,5.13061888477634,88.1226550452432,34.64,,0.779014780034598,,,18.6071542472437,,3.5875,
2000-01-06,0.0786874946557668,,,16.6274889038506,,,67.7383622036684,,5.31863174152863,86.706398089159,36.08,,0.711600039454681,,,17.5836720736822,,3.278,
2000-01-07,0.0800056391401678,,,17.2600564164971,,,76.1105193299645,,5.9417877564344,91.7419783774586,36.4,,0.745307409744639,,,17.9863245059153,,3.478,
2000-01-10,0.0826228245657177,,,17.9613026876595,,,78.2247004224635,,5.83905908212645,92.0567021454773,36.26,,0.732198987965211,,,19.6891717964161,,3.4595,
2000-01-11,0.0792797044965846,,,17.7118903541017,,,74.7574434307652,,5.85165788180573,90.9551689574118,35.58,,0.694746354309701,,,19.0506040624783,,3.3375,
2000-01-12,0.0772547289118526,,,18.0046787456695,,,72.7701132038161,,5.79641699090428,90.0503381243579,34.9,,0.653099025684775,,,19.405363914666,,3.178,
2000-01-13,0.0804832277214725,,,18.3661458957532,,,77.167609876214,,5.97861501703537,91.2698927254305,35.2,,0.724708461234109,,,20.2567875599164,,3.297,
2000-01-14,0.0839409690501188,,,19.9493720131199,,,78.9858056157632,,5.97183104797729,92.5090886074176,34.02,,0.752348504871875,,,22.1902287543392,,3.2125,
2000-01-18,0.0875133316382781,,,19.4505473460043,,,79.408641834263,,5.71791677751802,91.7813188484609,34.0,,0.778565348430732,,,22.4917746286988,,3.2065,
2000-01-19,0.086691879278434,,,19.3168045004734,,,81.1845539519622,,5.76637369936139,92.5287877975054,34.18,,0.798190528466219,,,22.8820104661052,,3.3405,
2000-01-20,0.0864435332161555,,,19.0204014374047,,,80.3811651368125,,5.91174446489151,91.1125308414211,34.0,,0.850174783980066,,,25.0992595422782,,3.2375,
2000-01-21,0.0854883560535461,,,19.7433357375721,,,81.395972061212,,5.65783019443224,90.9158284864094,34.22,,0.833770530438953,,,24.6558097270436,,3.103,
2000-01-24,0.0816676474031083,,,21.5759741884966,,,77.5058788510139,,5.34867503307152,88.3389986811695,34.0,,0.795868465179577,,,23.148080355246,,3.5065,
2000-01-25,0.0809608163027773,,,23.6760983304829,,,78.6475366409633,,5.34867503307152,89.3422096463158,34.06,,0.840811625566188,,,23.6447441483087,,3.4625,
2000-01-26,0.0776176962336442,,,22.8627972427946,,,75.4762650022148,,5.33607623339224,88.6340811682737,34.14,,0.825381140500118,,,21.7999929169328,,3.2405,
2000-01-27,0.0735486415209279,,,21.2795711254279,,,76.5756391703143,,5.25176118938477,88.2800169292526,33.92,,0.823957940421209,,,21.6935649612765,,3.347,
2000-01-28,0.0714090446766827,,,19.6312809210462,,,72.7278295819661,,5.09960645479658,85.5261839590887,33.2,,0.761187326414575,,,20.8244033234167,,3.0845,
2000-01-31,0.0707977312926127,,,18.749301074842,,,75.8568175988646,,5.13643371539754,87.8472717482268,32.92,,0.777142148351822,,,21.7999929169328,,3.228,
2000-02-01,0.0724788430988053,,,21.0084707628651,,,77.8864314476637,,5.27598965030646,88.7127621102783,33.5,,0.750925304792965,,,22.7223685326208,,3.372,
2000-02-02,0.0745038186835374,,,20.9434066758501,,,78.5629693972634,,5.41554558521537,88.791443052283,32.8,,0.740138946300179,,,23.5915301704806,,3.472,
2000-02-03,0.0757073419084253,,,24.8038758387441,,,81.607390170462,,5.367088663372,90.1290190663626,33.4,,0.773846316590137,,,24.8331896531374,,4.2095,
2000-02-04,0.0774839714308789,,,24.1966110266034,,,82.1570772545117,,5.49986062922284,89.7552556372537,33.1,,0.808976886959005,,,24.3010498748559,,3.928,
2000-02-07,0.0727080856178316,,,24.0592535095716,,,83.2987350444612,,5.63941656413175,89.6175929433322,33.28,,0.854369478949483,,,24.2655738896372,,3.75,
2000-02-08,0.07618493048973,,,23.1338976053573,,,86.8082756580095,,5.42717524645778,90.8371475444047,32.7,,0.860436805601675,,,25.8974692097005,,4.1565,
2000-02-09,0.0780952848149489,,,22.0494961551062,,,83.721571262961,,5.22753272846308,88.9291057462046,31.76,,0.843583120456696,,,25.2589014757626,,4.0125,
2000-02-10,0.0940849505170312,,,23.3833099389151,,,86.4700066832097,,5.60937327258886,89.1061668203018,30.96,,0.850174783980066,,,25.5427093575128,,3.8095,
2000-02-11,0.0955177162609453,,,22.2302297301481,,,84.4826764562606,,5.42717524645778,87.2965051541941,30.14,,0.814594782007332,,,23.8221240744026,,3.8095,
2000-02-14,0.110800550862697,,,22.4109633051899,,,84.3558255907107,,5.51245942890212,87.8079312772245,28.48,,0.867477900728911,,,23.7334341113556,,3.722,
2000-02-15,0.106502253630954,,,22.363972575679,,,84.9477962966104,,5.75474403811898,88.80125865716,30.64,,0.891372681001126,,,23.5383161926524,,3.6905,
2000-02-16,0.111392760703514,,,22.4326513341949,,,84.5672436999606,,5.9417877564344,87.4932075092058,33.28,,0.854818910553349,,,23.4141502443867,,3.5345,
2000-02-17,0.115347194156718,,,22.6350729382418,,,86.3854394395097,,6.09394249102259,87.0407631380922,33.26,,0.860436805601675,,,23.8221240744026,,3.45,
2000-02-18,0.12871967443325,,,21.5976622175016,,,83.2564514226112,,5.60937327258886,85.1721197200677,33.72,,0.833321098835086,,,22.5804645917457,,3.2375,
2000-02-22,0.125128208301838,,,20.4228939797295,,,83.5101531537111,,5.69950314721754,84.9557181749681,32.4,,0.852496847266707,,,22.8642724734958,,3.178,
2000-02-23,0.125854142945422,,,19.880693254604,,,88.1613515572089,,5.54831755106621,85.9589291401145,32.32,,0.870773732490596,,,23.9640280152776,,3.522,
2000-02-24,0.124650619720534,,,20.2421604046877,,,90.064114540458,,5.09960645479658,84.2279484160115,30.78,,0.862908679422939,,,23.0771283848084,,3.422,
2000-02-25,0.116894581160145,,,21.077149521381,,,87.992217069809,,4.96683448894574,83.9230402528697,29.8,,0.826729435311717,,,21.9773728430266,,3.4565,
2000-02-28,0.116054025257049,,,20.7373704003023,,,87.949933447959,,4.98524811924622,85.6835458430981,29.2,,0.84830215229729,,,22.4917746286988,,3.2875,
2000-02-29,0.12226267681401,,,21.6193502465066,,,90.2755326497079,,4.95423568926646,86.5096957341473,28.8,,0.8585641739189,,,22.7223685326208,,3.444,
2000-03-01,0.118690314225851,,,22.2302297301481,,,91.0366378430076,,5.29343414217007,87.1391432701847,29.34,,0.976090538329889,,,25.276639468372,,3.294,
2000-03-02,0.110685929603183,,,21.8687625800644,,,88.9224567505085,,5.08797679355417,87.1981250221016,29.36,,0.913844261194432,,,25.0992595422782,,3.128,
2000-03-03,0.112481662668889,,,23.495364755441,,,93.9119241288062,,5.27598965030646,88.8307835232854,29.38,,0.958787421581043,,,26.660202891904,,3.125,
2000-03-06,0.111755728025306,,,22.2302297301481,,,94.6730293221059,,5.08797679355417,87.9652931612339,28.9,,0.941484304832198,,,25.2411634831533,,3.197,
2000-03-07,0.159151618833987,,,20.9434066758501,,,93.2353861792065,,4.74877834065056,86.2637699523699,29.0,,0.920361019450491,,,24.3542638526841,,3.175,
2000-03-08,0.160469763318388,,,21.6410382755116,,,94.0810586162061,,4.61503723636285,86.1556314951262,28.78,,0.913844261194432,,,23.5560541852618,,3.1815,
2000-03-09,0.191608538819456,,,21.3048738259338,,,97.2523302549547,,4.75459317127176,88.673421639276,28.0,,0.915716892877207,,,24.3720018452935,,3.4405,
2000-03-10,0.225421810375831,,,20.1048028876559,,,96.8294940364549,,4.93097636678164,88.2013359872479,27.4,,0.941933736436064,,,26.5892509214664,,3.344,
2000-03-13,0.285215900755183,,,19.880693254604,,,94.292476725456,,4.85150701495851,87.2374654931039,29.76,,0.908675797749972,,,25.3830674240283,,3.2655,
2000-03-14,0.210330011206602,,,19.1577589544365,,,90.8252197337577,,4.85150701495851,85.9982696111168,29.1,,0.855792679028392,,,24.5493817713873,,3.2815,
2000-03-15,0.201733416743117,,,18.3444578667482,,,87.0196937672594,,4.98524811924622,88.0046336322362,32.52,,0.870773732490596,,,23.2012943330741,,3.1875,
2000-03-16,0.179898066805864,,,19.880693254604,,,91.9668775237071,,5.05114953295321,92.1156838973942,34.04,,0.910548429432747,,,23.4673642222149,,3.3125,
2000-03-17,0.190806190002864,,,21.5072954299806,,,93.7005060195563,,5.00269261110983,92.7228609501591,34.0,,0.936315841387738,,,24.3542638526841,,3.2405,
2000-03-20,0.190672465200099,,,18.615558229311,,,91.0789214648575,,5.13643371539754,92.2495839057516,33.56,,0.921334787925534,,,24.212359911809,,3.2095,
2000-03-21,0.18125441837677,,,20.2204723756826,,,94.5461784565559,,5.23334755908429,94.1426920833814,35.86,,1.01077167709489,,,22.9707004291521,,3.619,
2000-03-22,0.182553459317919,,,20.3325271922086,,,96.4066578179551,,5.13061888477634,94.7145394843817,36.06,,1.08005904935758,,,23.4673642222149,,3.5345,
2000-03-23,0.185781958127539,,,20.9867827338601,,,98.0980026919543,,5.29343414217007,96.3315693861071,35.48,,1.05848633237201,,,23.8576000596213,,3.3845,
2000-03-24,0.17802591956715,,,20.5566368252605,,,99.4172516936736,,5.56673118136669,96.9034748424249,35.98,,1.03886115233652,,,23.4035074488211,,3.6345,
2000-03-27,0.166315447553558,,,21.7314050630325,,,99.6202130785536,,5.40294678553609,95.8780412462087,34.2,,1.04537791059258,,,24.2833118822465,,3.6565,
2000-03-28,0.153898144439635,,,21.5976622175016,,,97.0831957675547,,5.367088663372,95.3258846944,33.34,,1.04215698409821,,,24.0172419931058,,3.5065,
2000-03-29,0.143754162972723,,,20.7156823712973,,,93.0239680699566,,5.39713195491489,95.4244550509929,33.34,,1.01826220382599,,,20.6647613899322,,3.3125,
2000-03-30,0.142913607069626,,,20.1048028876559,,,90.7406524900577,,5.55122496637682,93.8271740537765,34.78,,0.941933736436064,,,19.5650058481504,,3.325,
2000-03-31,0.161386733394493,,,20.6036275547714,,,92.6011318514568,,5.78103113529058,94.8920474036932,36.4,,1.01728843535095,,,19.8310757372912,,3.35,
2000-04-03,0.148778394848048,,,19.6999596795621,,,87.0196937672594,,6.0176248281807,95.4442039555019,35.1,,0.998562118523194,,,17.7379926093839,,3.178,
2000-04-04,0.143276574391418,,,18.7962918043528,,,86.1740213302598,,5.89060116519461,94.7342883888907,36.18,,0.953618958136583,,,19.0328660698689,,3.197,
2000-04-05,0.175160388079322,,,19.4975380755152,,,84.6518109436605,,5.81787769401937,94.1426920833814,36.76,,0.976614875201066,,,21.1082112051668,,3.1095,
2000-04-06,0.183279393961502,,,20.2855364626977,,,86.6814247924596,,5.98174791573425,94.9610190139288,37.26,,0.937739041466647,,,23.2012943330741,,3.2125,
2000-04-07,0.19600235376746,,,19.8590052255989,,,90.148681784158,,5.98756579342827,95.5625232166038,36.82,,0.986876896822675,,,23.0416523995897,,3.378,
2000-04-10,0.178618129407968,,,19.3601805584834,,,84.1444074814608,,6.19410045156596,95.1878165287891,36.42,,0.936315841387738,,,21.4097570795263,,3.169,
2000-04-11,0.167996559359751,,,18.9987134083997,,,82.6644807167115,,6.34536527161046,94.9117382528848,36.08,,0.894668512762811,,,20.8066653308073,,3.169,
2000-04-12,0.150555024370502,,,17.1696896289761,,,77.8018642039637,,6.58195896450058,92.3087145086438,37.42,,0.818340045372883,,,19.2989359590097,,2.819,
2000-04-13,0.144117130294514,,,16.2660217537669,,,74.4191744559653,,6.4365120221501,91.0269515410324,37.8,,0.852496847266707,,,19.316673951619,,2.4,
2000-04-14,0.131432377575061,,,14.3900072448324,,,67.9751504860283,,6.19991832925998,85.8209040525505,36.92,,0.83796522540837,,,17.1952100355367,,2.344,
2000-04-17,0.138137721256579,,,15.9949213912041,,,75.7976205282747,,6.18149504989558,88.8183253337976,37.18,,0.927851546181592,,,18.6248922398531,,2.353,
2000-04-18,0.162628463705886,,,17.7118903541017,,,77.8018642039637,,6.29106507979961,91.1649616513258,37.7,,0.950323126374898,,,20.354346519268,,2.747,
2000-04-19,0.154853321602245,,,16.7865344498874,,,75.3155872391849,,6.27264180043522,90.3170359744212,37.6,,0.907252597671062,,,19.9871700722538,,2.672,
2000-04-20,0.1540318692424,,,16.8299105078975,,,73.7849201282156,,6.508265847043,90.750873265128,38.28,,0.890398912526083,,,19.8913849121631,,2.619,
2000-04-24,0.146390451941525,,,16.1539669372409,,,71.6707390357166,,6.73322378454508,89.7648794226125,38.8,,0.902608471097779,,,17.7947541857339,,2.4905,
2000-04-25,0.162380117643607,,,18.0733575041854,,,76.5079853753543,,6.61783587694703,93.4919071196625,39.04,,0.961109484867685,,,19.6891717964161,,2.622,
2000-04-26,0.160718109380667,,,17.5311567790599,,,73.8948575450255,,6.5266891264074,92.4368747770891,38.5,,0.908675797749972,,,19.4550302939722,,2.675,
2000-04-27,0.173842243594921,,,18.2757791082323,,,77.167609876214,,6.50244796934898,92.1312646446498,38.4,,0.949424263167166,,,20.0563482434304,,2.644,
2000-04-28,0.170269881006761,,,18.9083466208788,,,80.1274634057126,,6.46657105690253,91.5593591883321,38.32,,0.929274746260502,,,21.2855911312607,,2.7595,
2000-05-01,0.175752597920139,,,18.4565126832742,,,80.8716551502723,,6.26003639876484,92.8017404575603,37.14,,0.931147377943277,,,21.2855911312607,,2.997,
2000-05-02,0.16895173652236,,,17.7118903541017,,,76.2204567467745,,6.10877157872034,90.9480720336311,34.98,,0.882908385794981,,,21.1525561866903,,2.8065,
2000-05-03,0.166200826294045,,,16.8082224788924,,,75.3747843097749,,5.93908347931144,88.8183253337976,34.9,,0.861860005680585,,,20.6204164084088,,2.7065,
2000-05-04,0.168225801878777,,,16.6274889038506,,,75.5270053484348,,6.05447138690949,89.4888011467082,35.52,,0.829126403865669,,,20.2904897458742,,2.753,
2000-05-05,0.176000943982418,,,17.350423204018,,,77.328287639244,,6.11458945641436,90.5733653458165,35.88,,0.847328383822247,,,21.1206277999934,,2.925,
2000-05-08,0.169543946363178,,,17.2130656869862,,,74.3176937635254,,6.39966546342131,89.8930390600217,36.06,,0.824856803628941,,,18.8271053556001,,2.801,
2000-05-09,0.167156003456654,,,16.8985892664134,,,72.7278295819661,,6.58195896450058,89.1732831171032,35.4,,0.789801138527384,,,18.2257874061419,,2.8125,
2000-05-10,0.150688749173267,,,15.6334542411204,,,67.4423768507186,,6.63044127861741,87.1618556783716,35.04,,0.74388420966573,,,17.1934362362758,,2.6655,
2000-05-11,0.157126643249255,,,15.9479306616932,,,71.5692583432766,,6.70898262748667,89.1535342125942,35.44,,0.770101053224586,,,17.5286842965932,,2.744,
2000-05-12,0.152350757436208,,,15.8575638741723,,,71.5692583432766,,6.92133516331838,90.1198372059181,35.46,,0.806130486801187,,,18.7259987977266,,2.6875,
2000-05-15,0.162857706224912,,,13.0128174030135,,,74.6813329114352,,7.23550055879542,91.6776784494339,37.8,,0.756543199841292,,,19.6891717964161,,2.803,
2000-05-16,0.179573306570577,,,14.6864103079011,,,76.7955140039342,,7.33246518702908,92.5651019353566,38.5,,0.79167377021016,,,20.4873814638384,,2.953,
2000-05-17,0.211094152936689,,,13.9634760077337,,,75.2141065467449,,7.23550055879542,91.5987989420327,38.02,,0.7593146947318,,,20.1574548013038,,3.05,
2000-05-18,0.196766495497547,,,13.667072944665,,,72.5164114727162,,7.51475868810835,90.4747949892237,37.96,,0.754670568158516,,,20.4235246904446,,2.769,
2000-05-19,0.19504717660485,,,13.4863393696232,,,69.0829813784978,,7.40615830448666,89.0549638560014,37.36,,0.704109512723579,,,18.8271053556001,,2.6315,
2000-05-22,0.207846550583817,,,13.0128174030135,,,69.0322410322778,,7.3993707805103,88.3844880430908,36.52,,0.673697974195305,,,17.4275777387197,,2.594,
2000-05-23,0.20612723169112,,,12.5392954364038,,,63.2647550119405,,7.31501155394702,87.0829761709703,35.9,,0.642762098795854,,,17.0976510761851,,2.3345,
2000-05-24,0.203452735635814,,,11.9284159527624,,,67.2309587414687,,7.55160524683714,88.5028073041927,36.12,,0.656844289050326,,,17.6617192411635,,2.428,
2000-05-25,0.200587204147985,,,11.9501039817674,,,65.7510319767193,,7.42361193756872,86.9843477590601,36.96,,0.653698267823263,,,17.4967559098963,,2.275,
2000-05-26,0.201542381310595,,,11.7946731072314,,,65.7510319767193,,7.35767599036983,87.0829761709703,36.58,32.7658467813808,0.646956793765271,,,18.9228905156907,,2.325,
2000-05-30,0.209947940341558,,,13.2152390070604,,,72.3557337096863,,7.36349386806385,89.922638437415,37.94,33.9734244678774,0.655870520575282,,,19.3911735205785,,2.5875,
2000-05-31,0.215487967884693,,,12.7634050694557,,,70.6136484894671,,7.2296826811014,90.1198372059181,37.72,34.3102562261287,0.62920424541256,,,18.6940704110297,,2.497,
2000-06-01,0.224084562348178,,,13.2405417075662,,,73.8948575450255,,7.36931174575787,91.6974273539429,38.76,34.8692536121628,0.667555742275801,,,21.2217343578669,,2.5095,
2000-06-02,0.251402629198808,,,13.511642070129,,,79.1803102762731,,7.26071136213617,93.2947083511594,38.52,36.6931617499277,0.693323154230792,,,22.8500820794083,,2.894,
2000-06-05,0.256751621309421,,,13.5767061571441,,,79.374814936783,,7.26652923983019,92.8411802112609,38.84,36.5498290868421,0.683959995816915,,,21.9188374674157,,2.725,
2000-06-06,0.243952247330454,,,13.1031841905344,,,77.167609876214,,7.11526441978569,92.4270337697457,38.76,36.9081607445562,0.695645217517433,,,21.3175195179575,,2.528,
2000-06-07,0.233063227676707,,,13.5550181281391,,,79.2310506224931,,7.13853593056177,93.067910836299,39.28,36.9439939103276,0.7232852611552,,,20.4235246904446,,2.5905,
2000-06-08,0.234782546569404,,,13.7574397321859,,,78.8589547502132,,7.17538248929056,92.70311204565,39.12,36.8723275787848,0.710176839375771,,,21.2855911312607,,2.594,
2000-06-09,0.24146878670767,,,14.7297863659111,,,79.281790968713,,7.46045849629751,92.5059132771469,39.0,37.5173245626703,0.717217934503007,,,22.7809039082317,,2.6095,
2000-06-12,0.235164617434447,,,13.8261184907018,,,76.7447736577142,,7.74844344215146,91.4213490780386,38.4,36.4064964237564,0.683061132609182,,,21.7858025228453,,2.422,
2000-06-13,0.242423963870279,,,13.64538491566,,,79.7046271872128,,7.82989372986774,93.1369493363569,38.66,36.8723275787848,0.70785477608913,,,21.8869090807188,,2.45,
2000-06-14,0.242232928437757,,,13.7827424326918,,,77.9118016207737,,7.95109951515981,93.2947083511594,37.48,36.6931617499277,0.677443237560856,,,21.2217343578669,,2.322,
2000-06-15,0.24853709771098,,,13.2622297365713,,,79.281790968713,,7.95109951515981,93.4919071196625,37.0,36.7289949156992,0.691899954151883,,,20.6895945795854,,2.3155,
2000-06-16,0.286171077917792,,,13.0345054320185,,,79.7046271872128,,7.82989372986774,92.7257712884642,36.58,36.5139959210707,0.683061132609182,,,21.2217343578669,,2.3,
2000-06-19,0.303937373142328,,,13.9164852782228,,,82.8758988259614,,7.75717025869249,93.9117759832215,36.96,37.4456582311274,0.723734692759066,,,21.6527675782749,,2.2655,
2000-06-20,0.299925629059368,,,13.8947972492177,,,82.5630000242715,,7.77559353805689,93.5757704163554,37.06,37.6964903915273,0.758415831524067,,,22.8820104661052,,2.3065,
2000-06-21,0.330300262830349,,,13.5550181281391,,,83.620090570521,,7.85995276462017,93.5362369265302,36.78,37.8971202866815,0.833396004102397,,,23.4141502443867,,2.303,
2000-06-22,0.312342932173291,,,13.3742845530972,,,80.5502996242124,,7.79401681742128,92.1130312928214,35.68,36.749809171096,0.805231623593454,,,23.2172585264226,,2.1,
2000-06-23,0.28292347556492,,,13.3056057945813,,,77.3790279854639,,7.74553450330446,91.3223614963165,35.28,36.4988348645617,0.774370653461314,,,23.0150454106756,,1.694,
2000-06-26,0.316927782553817,,,13.3959725821022,,,79.4932090779629,,7.73292910163408,92.4984347458939,35.8,36.9649300052683,0.810924423909092,,,22.8820104661052,,1.697,
2000-06-27,0.272225491343694,,,13.5550181281391,,,78.5460559485234,,7.77559353805689,91.8165010224835,35.2,36.3554209751135,0.775269516669047,,,23.5471851889571,,1.825,
2000-06-28,0.26171854255499,,,13.7357517031809,,,79.4932090779629,,8.00152112184131,92.0734978029961,34.64,37.2876112565267,0.815568550482375,,,23.8451834647948,,1.894,
