,META,UNH,SPY,IBIT,TDG,BRK-B,ASML,AAPL,TSM,QMOM,GLD,AGG,NVDA,QQQ,AMZN,FANG,GOOG,IWM,TLT
2012-06-26,32.8722545834138,47.3691521949332,103.976883086896,,54.8685670886834,81.33,28.707000062629,17.1390742134343,9.46652294347034,,152.62,77.3489791899047,0.291825580807649,55.4844644882917,11.2805,,,63.4096769184333,86.9760729283402
2012-06-27,32.0082406411911,47.7638951298909,104.914392488877,,55.1053478803568,81.98,29.1887210083661,17.2132304280722,9.63010673588193,,152.83,77.3837365275473,0.301224519388257,55.8217021163396,11.281,,,64.4415404273422,87.113758654046
2012-06-28,31.1442266989684,48.0136304560887,104.615019738664,,54.9202283523212,82.34,28.956781293752,17.0499369453341,9.55898334787689,,151.05,77.4741056054181,0.303516943432307,55.2004749067778,11.0655,,,64.333361188505,87.32717152889
2012-06-29,30.8810500384064,47.1274728469998,107.222713957619,,57.8175642213431,83.33,30.5803592960511,17.497870443854,9.92882496550308,,155.19,77.3698335924903,0.316813002887801,56.9399110935508,11.4175,,,66.20569416838,86.1912642918173
2012-07-02,30.559279328889,45.3229337157643,107.545721398637,,56.8058644751022,83.65,31.0382915531098,17.75314759485,10.1493074683187,,155.09,77.5180646006283,0.308216412722611,57.1085299075747,11.466,,,66.9712703201511,87.0785241884093
2012-07-03,30.9853275831574,44.2112087152709,108.254762122825,,57.2579005319332,83.78,31.2940199564023,17.9595865115592,10.2702172279273,,157.46,77.4623413086159,0.316354518078991,57.5877623263796,11.4765,,,67.8450257107594,86.4093262129477
2012-07-05,31.2534698410885,44.9604146938643,107.766311846162,,57.5506476925476,83.22,30.7944574941564,18.2750874974732,9.99410314898831,,155.68,77.6643382421606,0.31314512441732,57.6232610240688,11.353,,,67.7701323915644,86.8508588977884
2012-07-06,31.5116809042815,44.9684706721287,106.742141911225,,56.3452182076648,82.54,29.3909248621323,18.1534413433601,9.88427783965877,,153.71,77.7200615341729,0.307184821902788,56.9044123958616,11.2525,,,67.0128777197039,87.6580358372626
2012-07-09,31.948653472762,45.1859820852687,106.608211996657,,56.3796590500901,83.39,28.8199963338513,18.3934378198246,9.88427783965877,,154.04,77.8733005872068,0.303058458623497,56.7979163027939,11.2525,,,66.7549118424766,88.4307180357337
2012-07-10,31.2534698410885,44.8717989329554,105.678580824945,,55.9792842568968,83.05,31.2642840955543,18.2232530524939,9.72320071930877,,152.15,77.9081276447145,0.293888762447294,56.2388118141882,10.975,,,66.0143001304372,88.6100906889502
2012-07-11,30.756910104179,45.1457021939465,105.694337285482,,54.9891100371717,84.09,30.4435743361504,18.1099962883197,9.6280187845565,,152.99,77.9011622332129,0.289074671954788,55.9281982094073,10.9185,,,65.7896201728522,88.7204738601603
2012-07-12,30.5980109883679,43.9614733890732,105.182252318014,,54.8341262462582,83.54,30.0272722842788,17.9443058370277,9.37175972945424,,152.59,78.0404704632437,0.284260581462282,55.4045924184909,10.768,,,65.5649402152672,89.3482781464181
2012-07-13,30.5086302357242,44.4690000197332,106.946975898213,,56.3236926811491,84.48,30.4435743361504,18.1261758260589,9.43765491505197,,154.14,78.0683321092499,0.28781383873056,56.2476864886105,10.9195,,,66.3812773944927,89.1137139075965
2012-07-16,28.0506595380218,44.4367761066754,106.694872529613,,55.815690255377,83.98,30.3246308927585,18.1843023134922,9.27657779470197,,154.21,78.1310208127637,0.28873080834818,56.0879423490089,10.8005,,,66.1141578893639,89.5276507996346
2012-07-17,27.8967260195798,45.0329184982443,107.427547944606,,55.9104025720464,85.19,30.6279366734078,18.1852011767,9.29122116927924,,153.47,78.1031591667575,0.283572854249066,56.3808066049452,10.8465,,,66.3479914748505,88.8239580831698
2012-07-18,28.9097078828754,45.3954375201443,108.22324920175,,55.8113851500739,84.98,32.4537185294731,18.1648269439914,9.62069709726787,,153.05,78.2563982197914,0.299390580153016,57.144028605264,10.8735,,,66.7549118424766,88.8722507205743
2012-07-19,28.8004647407553,44.2998244761798,108.506865491424,,55.9534536250779,84.63,33.1554848454852,18.4063215258021,9.41568985318606,,153.38,78.1937095162776,0.302256110208079,57.7741304892481,11.3085,,,66.5302318848916,88.6445854299533
2012-07-20,28.5621160670387,44.6381755632865,107.514208477562,,55.8372157818928,83.83,32.9889640247365,18.1061012144195,9.2619344201247,,153.67,78.3051561003022,0.293544898840687,57.0064711517182,11.4145,,,65.681440934015,89.727720297453
2012-07-23,28.5521848723005,43.9131375194865,106.427012700476,,55.419620567487,83.59,33.0068055412453,18.092019024165,9.35711635487697,,153.03,78.3748102153176,0.297556640917776,56.318683883989,11.3005,,,64.632934465285,90.2313435160993
2012-07-24,28.2542490301547,44.2273206717998,105.513137989301,,51.6655687431377,83.7,32.4596657016427,18.004829293015,9.45229828962924,,153.52,78.4723259763391,0.294347247256105,55.8749501628734,11.152,,,63.7841435144083,90.9419351807646
2012-07-25,29.1381253618538,42.2777739318043,105.536772680108,,51.7688912704133,84.04,32.4537185294731,17.2273126183266,9.5255151625156,,155.67,78.5001876223453,0.300078307366231,55.5022138371364,10.8525,,,63.9256086728878,91.1764994195862
2012-07-26,26.660292274675,41.8991429533754,107.2778615695,,51.6913993749566,84.67,33.9821417770587,17.2246160287034,9.78177421761786,,156.77,78.4514297418345,0.301453761792662,56.2388118141882,11.0005,,,64.4748263469844,90.3417266873094
2012-07-27,23.5418971268829,42.9705880625465,109.255297366955,,52.3629958022484,85.2,35.0050553902288,17.5326264878864,10.0160682108542,,157.54,78.2146057507822,0.308904139935826,57.570012977535,11.866,,,66.0059786505266,88.6376864817527
2012-07-30,22.9907158189132,42.9061402364309,109.255297366955,,52.040112904512,85.23,34.9634251850417,17.8283524832303,9.87695615237013,,157.43,78.3469485693114,0.305580125071953,57.5256396054234,11.8045,,,65.7812986929416,89.2999855090136
2012-07-31,21.5606237766137,41.1579929530465,108.491109030887,,53.1077790196939,84.84,34.1962399751641,18.2996564251512,10.2283971422247,,156.49,78.4235680958283,0.310394215564459,57.5078902565788,11.665,,,65.1987950992028,89.4793581622301
2012-08-01,20.7363346133438,41.2546646922198,108.396570267662,,51.7731963757165,84.62,33.6193642747135,18.1813061027998,10.1625019566269,,155.14,78.333081131553,0.306955579498383,57.3392714425549,11.6045,,,64.1253241907411,89.0326616146613
2012-08-02,19.9021142553357,41.166048931311,107.648138392131,,52.1907915901223,84.08,33.2209037393507,18.2106689675857,10.1551802693383,,154.13,78.3470392714553,0.308101791520409,57.1351539308417,11.5405,,,63.8923227532455,89.5373505646435
2012-08-03,20.9448897028458,41.5769038227976,109.783138794961,,53.478018075765,85.58,34.5649646496789,18.4476692333578,10.382152575286,,155.55,78.1586043827746,0.31452057884375,58.2178642103637,11.7485,,,65.4151535768772,88.0924191872973
2012-08-06,21.7691788661157,41.0854891486665,109.995851012217,,52.9441850181741,85.15,33.4112132487777,18.65290966579,10.4260826990178,,156.3,78.2772485719439,0.321168608571497,58.6615979314793,11.6995,,,65.9227638514211,88.1269869235974
2012-08-07,20.5774354975327,42.3261098013909,110.547327131029,,54.0075460280528,84.67,34.4043910010998,18.6038916588616,10.3748308879974,,156.28,78.0678764734098,0.324378002233168,59.1497050247064,11.828,,,66.5219104049811,86.9931651729526
2012-08-08,20.5774354975327,42.4791733884154,110.681257045598,,53.8697826583519,84.65,34.2021871473337,18.5723115981633,10.3162573896883,,156.48,77.9701694940939,0.326211941468409,59.1230810014395,11.719,,,66.4220526460544,86.5299575065306
2012-08-09,20.8654401449403,41.9071989316398,110.775795808823,,54.6748373500415,84.54,34.2497645246904,18.6777782145372,10.4919778846156,,156.99,77.9492322842405,0.337215576879852,59.3005744898857,11.703,,,66.7382688826555,86.4677355811903
2012-08-10,21.6569563655741,41.8105271924665,110.956995105004,,54.8900926151992,84.77,34.25571169686,18.7069655340934,10.6091248812337,,157.18,78.074855543361,0.335175319480647,59.3360731875749,11.6375,,,66.50526744516,86.9032890585722
2012-08-13,21.4513806344936,41.8105271924665,110.901847493123,,54.9503640894433,84.99,33.9524059162107,18.9567127014297,10.4773345100383,,155.99,78.0678764734098,0.339508000923903,59.4780679783319,11.622,,,66.3970882063228,86.7581045661116
2012-08-14,20.2397748764342,41.8669190403176,110.91760395366,,55.0407713008095,84.94,34.1308210812985,19.0075648355018,10.543229695636,,155.13,77.8864206546803,0.334464668026991,59.5046920015989,11.6595,,,66.2389800880222,85.5828015319066
2012-08-15,21.0541328449659,42.5516771927954,111.04365563796,,55.307687829605,84.71,34.2200286638424,18.9816874181633,10.5578730702133,,155.63,77.6351741364394,0.331943001578535,59.6555614667782,11.871,,,66.8214836817611,84.3798443086614
2012-08-16,19.7332839447864,43.0108679538687,111.86299158591,,56.969458476622,85.22,34.3330249350647,19.1474834292504,10.5798381320792,,156.56,77.5374671571235,0.338820273710687,60.3655354205631,12.0775,,,67.5204879942478,83.6608353936183
2012-08-17,18.9189259762547,42.8014125189932,112.012677961016,,59.3114357615372,85.87,34.5292816166613,19.5016429665454,10.543229695636,,156.72,77.6281950664882,0.335840122453421,60.6317756532324,12.0585,,,67.9948123491494,84.0687346819601
2012-08-20,19.8733137905949,42.8578043668443,112.020556191285,,59.6386237645768,85.75,34.4698098949654,20.0143769100888,10.6164465685224,,157.26,77.6002787866837,0.335840122453421,60.7205223974555,12.0175,,,67.8450257107594,84.2415733634608
2012-08-21,19.027175998901,43.0350358886621,111.681792289729,,58.8981456524345,85.22,34.7909571921234,19.7409188068656,10.7262718778519,,158.83,77.7049648359507,0.334923152835801,60.4809061880531,11.9725,,,67.8034183112067,84.6149049155024
2012-08-22,19.3052494515704,43.4781146932065,111.729061671341,,58.6656699660642,85.69,35.0050553902288,20.1263117850877,10.543229695636,,160.54,78.0399601936053,0.335610880049016,60.7293970718779,12.155,,,67.478880594695,86.0114414620284
2012-08-23,19.3062425710442,43.4378348018843,110.815186960167,,58.799128230462,85.15,34.2676060411992,19.9385500592831,10.4919778846156,,161.89,78.0957927532144,0.327931259501447,60.2324153042284,12.0599,,,67.0045562397933,86.3709459195499
2012-08-24,19.2754558673558,43.6311782802309,111.48483653301,,59.6515390804862,85.39,34.3568136237431,19.9563633512184,10.5212646337701,,161.97,78.0399601936053,0.334693910431396,60.6051516299655,12.287,,,67.1876287978255,86.2879833524296
2012-08-27,19.0182379236367,43.9936973021309,111.508471223816,,60.0217781365574,85.41,34.5054929279829,20.3312248223841,10.5285863210587,,161.36,78.1446462428723,0.328962850321269,60.7027730486109,12.196,,,67.3873443156789,86.7926723024117
2012-08-28,19.2069306236623,43.7681299107265,111.398176000054,,59.4018429729034,84.92,33.4766321426432,20.3047456046425,10.4773345100383,,161.64,78.2074578724325,0.327587395894839,60.7027730486109,12.3055,,,67.6952390723694,87.0000787202126
2012-08-29,18.9685819499457,44.0178652369243,111.48483653301,,59.7376411865493,84.55,33.8929341945148,20.2646055177477,10.5066212591928,,160.59,78.13068810297,0.328275123108054,60.7027730486109,12.356,,,67.9032760701333,86.619833620911
2012-08-30,18.9571610759968,44.0581451282465,110.681257045598,,59.4879450789664,84.01,33.2090093950115,19.9758015042424,10.4334043863065,,160.52,78.179541592628,0.322085578189118,60.0904205134714,12.311,,,67.2292361973783,87.0692141928129
2012-08-31,17.9337514582262,43.7439619759332,111.209098473604,,59.6773697123052,84.34,33.7620964067837,20.0170850119033,10.7628803142951,,164.22,78.4238090409178,0.321627093380307,60.4897808624754,12.4135,,,67.5038450344267,88.2998256050982
2012-09-04,17.6070151513397,43.9534174108087,111.10668148011,,59.6988952388209,84.25,33.3814773879297,20.3098609080698,10.5285863210587,,164.48,78.4088305609886,0.304319291847725,60.4276581415193,12.394,,,68.3276715455716,88.2111482998127
2012-09-05,18.4521598235597,43.7278500194043,111.012142716885,,58.9928579691039,85.19,33.3457943549122,20.1672342125067,10.382152575286,,164.31,78.4088305609886,0.305350882667548,60.3655354205631,12.311,,,68.3443145053928,87.7954501457137
2012-09-06,18.829545223611,44.2192646935354,113.265316573746,,60.4479835615695,86.47,34.416285345439,20.3489779342791,10.5505513829247,,164.89,78.2270210903219,0.314749821248155,61.7056112583321,12.569,,,69.5991936759045,86.3335783037988
2012-09-07,18.8494076130874,44.2112087152709,113.706497468796,,61.7911764161532,86.64,33.7918322676317,20.4744533183505,10.623768255811,,168.44,78.2410064342194,0.307184821902788,61.616864514109,12.957,,,70.1167897263411,85.9317367548364
2012-09-10,18.6805773025382,43.2928271931243,113.060482586759,,60.9043247237037,86.61,32.9592281638886,19.9418599615008,10.7628803142951,,167.29,78.2549917781168,0.304433913049927,60.8270184905233,12.8545,,,69.80057348974,86.1395858318859
2012-09-11,19.296311376306,42.5355652362665,113.375611797509,,61.2185974108339,86.76,33.0424885742629,19.8771664181547,10.9239574346451,,167.9,78.1640870427835,0.308101791520409,60.7293970718779,12.7835,,,69.95036012813,85.5991782315572
2012-09-12,20.7869837065086,42.7228667309148,113.753766850408,,61.5414803085704,86.73,33.0781716072804,20.1539946036358,10.9605658710883,,167.92,78.0172409318604,0.311540427586484,60.9086654952086,12.7815,,,70.3081837642839,84.5322196360363
2012-09-13,20.570483661216,43.5883242735517,115.486977509532,,61.6060568881176,88.56,33.3993189044385,20.5508819695594,11.0044959948201,,171.31,78.199050402527,0.313488988023928,61.7322352815991,13.012,,,71.2318680343555,84.1996611127571
2012-09-14,21.8486284240212,43.8795062505136,115.999062477001,,62.686638319209,88.7,33.9761946048891,20.8006291368957,11.2461116753451,,171.8,77.877387492886,0.317271487696611,62.2824650957824,13.0635,,,71.8975864272,81.9618193831907
2012-09-17,21.371931076588,44.0655391802393,115.605150963564,,61.8944989434289,88.52,34.1010852204506,21.0564243982844,10.9752092456656,,170.4,78.0032555879629,0.308560276329219,62.3090891190493,12.9,,,71.5647272307778,82.9456383478917
2012-09-18,21.7195228924247,44.5912844164206,115.510612200339,,61.4209373600821,88.61,33.5420510365087,21.1204860512071,11.0484261185519,,171.72,78.052204291604,0.310623457968864,62.3623371655832,12.9375,,,71.3317257932822,83.3613365019907
2012-09-19,23.1297525452479,44.4456934279396,115.573638042489,,61.5845313616019,88.95,32.4477713573035,21.1262031550377,11.0118176821087,,171.74,78.2060430744758,0.314291336439345,62.4777079330732,13.084,,,71.2069035946239,83.9086724048878
2012-09-20,22.4345689135745,44.4376050396907,115.581516272757,,61.1626310418929,89.33,32.4358770129643,21.0238970864903,10.8360971871815,,171.47,78.1570943708347,0.311998912395295,62.4155852121171,13.0405,,,70.8906873580228,84.1165214819373
2012-09-21,22.7027111715057,45.4405651825595,115.53381358848,,62.2130767358622,89.54,32.0790466827887,21.0658726646149,10.8360971871815,,171.96,78.2829624659117,0.313259745619522,62.4335120544501,12.8735,,,71.14865323525,84.2135177178938
2012-09-24,20.6469538607001,45.2787974175807,115.359566388991,,61.7222947313028,88.66,31.1572349965017,20.7858850270168,10.8580622490474,,171.05,78.3668745292963,0.31314512441732,62.0641619831373,12.74025,,,70.9170115275718,84.8717064618839
2012-09-25,20.1404629290523,45.4567419590574,114.131915665318,,62.4025013692009,88.12,31.7638465578002,20.2668321792396,10.8360971871815,,170.77,78.4927426243733,0.307414064307193,61.196411815595,12.623,,,69.8978248852861,85.7100310726502
2012-09-26,20.4781235501508,45.1170296526018,113.490369158109,,60.7192051956682,88.33,31.3178086450807,20.0152796106936,10.9752092456656,,169.81,78.5696620158092,0.302141489005877,60.6980117193656,12.4835,,,69.4550634751127,86.6314953142364
2012-09-27,20.1801877080051,45.4890955120532,114.559613336791,,60.7407307221839,88.26,32.2515146757069,20.5009325360922,11.4218321702724,,172.34,78.5207133121681,0.304319291847725,61.5346118808935,12.8295,,,70.2069224735203,86.0148763856562
2012-09-28,21.5109678029227,44.817759287391,114.028951411075,,61.0765289358298,88.2,31.9244202063792,20.0732028995036,11.5829092906223,,171.89,78.6311975289579,0.305809367476358,61.0273117829457,12.716,,,69.7056831412486,86.0633745036344
2012-10-01,21.838697229283,45.6670400535299,114.329923846556,,60.9990370403731,88.66,31.751952213461,19.8410583939615,11.6414827889314,,172.295,78.6024940091428,0.300651413377244,60.9383117657619,12.6005,,,69.939594829642,86.3818561017553
2012-10-02,22.1167706819524,45.942045253994,114.448728755298,,61.1669361471961,88.83,32.0849938549583,19.8988312326706,11.7146996618178,,172.1,78.6655441380271,0.301912246601472,61.1163118001296,12.53,,,70.0732586515811,86.2638291323187
2012-10-03,21.679798113472,45.9905755834876,114.916028063019,,62.5574851601144,89.49,32.6797110719177,20.2039440371031,11.751308098261,,172.41,78.637521858523,0.298817474142003,61.5079118757384,12.796,,,69.8727629186725,86.2916001839509
2012-10-04,21.7964896516457,46.8883866791203,115.739742096967,,64.1331537010684,90.36,33.0960131237892,20.0640254433545,11.831846658436,,173.61,78.5254327405064,0.3122281547997,61.7215119169795,13.0235,,,70.3489402843306,85.2154719332056
2012-10-05,20.7661281975584,46.2089620662091,115.747662424217,,64.6110203897184,90.42,33.3666094575057,19.6364462568667,11.7659514728383,,172.62,78.3643046333575,0.304892397858738,61.3922118533994,12.9255,,,70.2654003956186,84.1115726308283
2012-10-08,20.2596372659106,46.5891163139094,115.351646061742,,63.2161662714968,90.17,32.7153941049352,19.202548166145,11.3705803592519,,172.05,78.4833993212502,0.301912246601472,60.8315117451413,12.953,,,69.8226389854453,84.8197344474477
2012-10-09,20.0878275969399,46.4839672666731,114.211118937813,,62.8459272154257,89.26,32.2990920530637,19.1327393193715,11.2461116753451,,170.99,78.3993324827377,0.29549345927813,59.8606995577002,12.548,,,69.0039480760682,84.666993663471
2012-10-10,19.504866465808,46.1927852897112,113.482448830859,,62.4498575275356,88.73,31.7757409021394,19.2849948213862,11.0703911804178,,170.84,78.5254327405064,0.290450126381218,59.5588114994127,12.2495,,,68.8953462207427,85.2640712735619
2012-10-11,19.6141096079281,46.6376466434031,113.545811448855,,62.6823332139059,88.71,31.5438011875252,18.8995416631238,11.0044959948201,,171.32,78.6235107187709,0.292054823212054,59.3719114633267,12.211,,,69.1459658868785,85.8542061207447
2012-10-12,19.3838052019495,46.1604317367154,113.173556068129,,64.2192558071314,88.25,31.5140653266773,18.9481069556636,11.0703911804178,,170.06,78.6865608476552,0.289533156763598,59.3452114581715,12.118,13.5223771055107,,68.5862486325085,86.0694317708938
2012-10-15,19.3856921289497,46.500144043171,114.116075010819,,64.0169158578833,89.11,31.4070162276246,19.099941197396,11.1948598643246,,168.35,78.7285942669115,0.293201035234079,59.7813115423723,12.209,13.7155539213037,,69.037364031553,85.8750344094689
2012-10-16,19.345967349997,46.0067523599855,115.272442789247,,64.9640390245769,89.93,31.8707172416878,19.5522694254663,11.3120068609428,,169.42,78.6024940091428,0.301678419348979,60.6268117056186,12.197,13.7464622118306,,69.5469573526959,84.6878219521951
2012-10-17,19.7432151395246,45.2868858058296,115.795184387714,,64.1460690169778,90.4997,29.7834382253255,19.3964362200545,11.4218321702724,,169.54,78.3572990634815,0.299390580153016,60.591211698745,12.3745,13.6769185581451,,70.1735065180355,83.9032897435873
2012-10-18,18.8444420157183,45.3030625823275,115.494211952233,,64.038441384399,90.62,30.5327819186943,19.0361503546547,11.3852237338292,,168.7891,78.3292767839773,0.294805732064915,59.8881115629929,12.2425,13.6769185581451,,69.7892230299605,83.3895252883928
2012-10-19,18.8692700025638,45.0199689936145,113.569572430604,,62.7253842669374,89.26,31.0323443809402,18.3500978949839,11.1436080533042,,166.97,78.4273547622418,0.277497930532332,58.4552112863333,12.0,13.4528334518252,,68.3773989107286,84.5211956424023
2012-10-22,19.1880613536597,45.7317471595215,113.585413085103,,63.4529470631702,88.51,31.7043748361043,19.0779754826785,11.2241466134792,,167.58,78.3222712141013,0.274403158072864,58.7578113447583,11.689,13.1592046918199,,68.3606909329862,83.9796601355756
2012-10-23,19.3658297394734,45.4405651825595,112.009267962452,,62.0451776290392,86.95,31.430804916303,18.4558763518579,11.1436080533042,,165.4258,78.4974104610022,0.282655884631446,58.1971112365003,11.7155,13.2364754181371,,68.0184280089334,85.1807581186655
2012-10-24,23.0700660648714,45.230267088087,111.692454872472,,62.1160755999721,86.94,32.0441962538749,18.5604271359093,11.0923562422837,,164.8603,78.4413659019939,0.278988006160965,57.9959711976648,11.4245,13.4373793065618,,67.834389634101,84.3406838067934
2012-10-25,22.4047753293599,45.4648303473064,112.017188289701,,63.8601656849203,87.15,32.3109863974028,18.3410107088953,11.2607550499224,,166.02,78.273232224969,0.27921724856537,57.9924111969775,11.146,13.1592046918199,,68.1100712668504,83.9102325064953
2012-10-26,21.7915240542766,45.1170296526018,111.953825671705,,64.0161412209726,86.66,32.322880741742,18.1743721772437,11.348615297386,,165.93,78.4833993212502,0.276237097308104,58.1615112296267,11.912,13.2442024907688,,67.7842657008738,85.1460443041253
2012-10-31,20.9647520923222,45.2949741940786,111.953825671705,,62.9621247197708,86.35,32.6975525884264,17.9131908022462,11.6414827889314,,166.83,78.5954884392668,0.274517779275066,57.8055111608914,11.644655,13.1592046918199,,68.1936111555623,85.6459232335037
2012-11-01,21.0640640397041,46.0633710777281,113.126034104632,,64.5502392686668,87.68,33.4766321426432,17.9498976178406,11.7952382219928,,166.07,78.4922410509907,0.287699217528358,58.6268923194809,11.607,13.3137461444543,,68.9120541984851,85.1318484368073
2012-11-02,21.0342704554895,45.3354161353233,112.120152543945,,64.696761741928,86.93,33.4825793148128,17.3559236288645,11.5463008541792,,162.6,78.5409652149347,0.286323763101927,58.0013111986959,11.62112,13.1360234739247,,67.827121663783,85.069225908329
