,TLT,NVDA,BRK-B,PM,IBIT,AAPL,META,CAT,JNJ,QQQ,TSM,MELI,NFLX,SPY,AGG,ABT,GLD,SE,MSFT,QMOM,ASML,PG,GOOG,AMZN,IWM,CDNS
2002-08-09,38.2231719999765,0.0703010391680558,47.2,,,0.224928554494788,,12.5749944143542,28.6601749575511,19.7548392770455,4.61521072618448,,0.078714207,59.3714053308175,,9.99232321640562,,,14.7280947900645,,5.72821725425649,24.4126861306849,,0.713,28.3557474342465,12.82
2002-08-12,38.4573384636898,0.0703010391680558,48.46,,,0.224778602125125,,12.4762452995904,28.6969794383258,19.814112262446,4.46845512195274,,0.07571421,58.9356651359101,,10.0939064675518,,,14.8352193365425,,5.80281729291658,24.3350069670038,,0.723,28.4257070760139,13.05
2002-08-13,38.9301745923417,0.0688491698808894,49.06,,,0.218780507338597,,12.4706024930325,28.0607876992204,19.1367067150119,4.49881835041448,,0.077285637,57.8625691071494,,9.79163435438508,,,14.4036604493025,,5.36054563514608,24.1233982107689,,0.6965,27.6156480660757,12.7
2002-08-14,39.0787802327752,0.0735104344344235,48.8,,,0.227477744779062,,12.5044593323801,29.1806954713646,20.3560367003932,4.70630041156971,,0.0833570595,59.9762405411672,,9.91303872770615,,,15.2147463012075,,5.63230291883638,24.8814397046228,,0.6955,28.6024472236368,13.19
2002-08-15,38.7365369396557,0.0786301840260102,49.9,,,0.234075649044243,,12.4593168799166,29.4278112708519,20.7709475981966,4.86317709195536,,0.088285626,60.8087012555891,,9.98489029559004,,,15.2331105091752,,5.7335458284465,24.4609007840042,,0.731,28.6319039149072,13.72
2002-08-16,38.3042296220311,0.0816867509463605,49.98,,,0.237074696437507,,12.2618186503889,29.1938399287842,20.9148962770263,5.03523538657189,,0.091285623,60.6266009824034,,9.898172886075,,,15.3035066397179,,6.12786031850695,24.3725072529188,,0.745,29.0700721975556,14.27
2002-08-19,38.4213128538877,0.0966639288560767,49.7,,,0.239623886721781,,12.6088512537018,29.4999214030917,21.4229504376019,5.06559861503363,,0.0982141875,62.0443873946589,,9.91056108743429,,,15.9156469053066,,6.41560332476727,24.4421506410467,,0.775,29.4751017025248,15.58
2002-08-20,38.8491169702871,0.0923847351675863,48.94,,,0.238574220134138,,12.4847095094273,28.9721947232511,21.3298071748297,4.72148202580057,,0.0946427625,61.387521397929,,9.68757346296702,,,15.621819577824,,6.14384604107696,24.163577088535,,0.799,29.3278182461724,14.52
2002-08-21,38.6419697139253,0.0972752422401467,49.5,,,0.241723219897065,,12.5439589782856,28.9669174564527,21.8039910580335,4.78220848272406,,0.096857046,62.2720122483707,,10.0195772593961,,,16.001346542489,,6.71400347940761,24.3457213344081,,0.769,29.9279983308084,14.75
2002-08-22,38.3042296220311,0.0939894328007702,50.0,,,0.239473934352118,,12.7950638701136,29.6582394070439,22.1511614010935,4.64557395464622,,0.0983570445,62.8768474587204,,10.3416704947377,,,16.2921131686437,,6.87386070510779,24.3108996403441,,0.7865,30.1194668240665,15.02
2002-08-23,38.6824985249526,0.087799884787061,50.14,,,0.235875077480201,,12.6539937061653,28.9299765888638,21.295936897458,4.42797081733709,,0.0993570435,61.5240964402281,,10.0418760218428,,,15.9829823345214,,6.19713178297702,24.1742914559393,,0.7585,29.3278182461724,14.75
2002-08-26,38.7185241347547,0.0884876123441398,50.0,,,0.232876030086937,,12.7329929979764,29.399653333922,21.3806125908872,4.47857619810665,,0.0967856175,61.9533369328858,,10.2029226395136,,,15.946253918586,,6.34100328610719,24.2144703337054,,0.7465,29.8617207754498,14.9
2002-08-27,38.4753512685908,0.0834442769255618,50.02,,,0.22267926894984,,12.6539937061653,28.893035721275,20.6354664887098,4.29133628925926,,0.0873570555,61.2379417482468,,10.0988617480955,,,15.5606055512652,,5.97333166699677,24.2171489255565,,0.726,29.2909973820842,13.91
2002-08-28,38.6689889212769,0.0782481131609664,49.5,,,0.220429983404892,,12.4790667028694,28.6872223161372,19.8818528171894,4.17494391348925,,0.086428485,59.8981953371375,,9.87091884308455,,,15.1137431573854,,5.65361721559641,24.0350046796835,,0.7285,28.7202739887187,13.38
2002-08-29,38.9797098058195,0.0792414974100802,49.46,,,0.220429983404892,,12.2223190044834,28.581676980169,20.1443474668201,4.22554929425882,,0.0903570525,59.9242104051474,,10.0270101802116,,,15.4810273167386,,5.6429600672164,23.5367865953838,,0.757,28.9338350004297,13.59
2002-08-30,39.2138762695329,0.0772547289118526,48.8,,,0.221179745253208,,12.3126039094103,28.6608359821451,19.8903203865323,4.1344596088736,,0.0936427635,59.6900806463023,,9.91799400824986,,,15.0219221175471,,5.45645997056618,23.7457167597676,,0.747,28.7386844207627,13.47
2002-09-03,39.8139728648106,0.0724406360123009,48.16,,,0.210683079376785,,12.0276421782347,27.8006414940049,19.1705769923836,3.90167485733359,,0.092571336,57.4138191019755,,9.48440696067462,,,14.3914176439907,,5.13674551916582,23.180533879191,,0.73,27.8918045467364,12.65
2002-09-04,39.804928345759,0.0719821509742484,48.14,,,0.217131031272302,,12.0332849847927,28.6766677825403,19.24678511647,4.03324884733447,,0.09285705,58.233274558654,,9.61324425481126,,,14.755641102016,,4.91827397737557,23.7216094331079,,0.7415,28.480938372146,12.85
2002-09-05,40.0219968029956,0.0692312407459332,49.0,,,0.212632460182406,,12.007892355282,28.7188859169276,18.7726012332661,3.80046409579446,,0.0917856225,57.7389993225936,,9.3654802276254,,,14.051679796589,,4.58257380340519,24.0671477818964,,0.7125,27.9102149787805,12.35
2002-09-06,39.5516818123163,0.0707595242061083,49.06,,,0.21563150757567,,12.1884621651358,28.9827492568479,19.3483959485851,3.90673539541055,,0.09142848,58.5324397112623,,9.29115101946965,,,14.6362737502262,,4.82715535872647,24.0939337004071,,0.7655,28.830736580983,13.11
2002-09-09,39.4928924384814,0.0706831100330995,49.82,,,0.215481555206007,,12.1658909389041,29.1305127272033,19.5431500434724,3.99276454271881,,0.090142767,58.96168020392,,9.39768955115956,,,14.9056154670852,,4.68381671301531,24.3350069670038,,0.8255,28.7423665071715,13.24
2002-09-10,39.6828273385635,0.0807697808702554,50.36,,,0.214881745727354,,12.0953558569299,29.230780796373,20.0258014960191,4.29133628925926,,0.0944999055,59.6380505102826,,9.45219763714045,,,15.2392319118311,,4.7690739000554,24.5091154373235,,0.8565,28.9227887412032,14.0
2002-09-11,39.4748034003784,0.0847433178667107,50.22,,,0.214281936248701,,12.1179270831617,29.2782761975587,19.8564501091606,4.12433853271969,,0.096142761,59.2673450587779,,9.56616908964595,,,14.8688870511499,,4.79571677100544,24.6109019276643,,0.8555,28.830736580983,14.14
2002-09-12,39.7823170481302,0.0820688218114042,50.2,,,0.212032650703753,,11.9599284995395,28.4814089109993,19.3145256712134,3.90673539541055,,0.0924999075,58.174739517501,,9.46954111904346,,,14.431206761254,,4.40140228094499,24.4287576817913,,0.8375,28.3520653478377,13.63
2002-09-13,40.148620069717,0.0807697808702554,49.8,,,0.212482507812743,,11.4661829257204,28.5711224465722,19.466941919386,3.82070624810229,,0.087857055,58.3178194649334,,9.32088270273195,,,14.6638200621777,,4.22023075848478,24.6430450298772,,0.8305,28.7040462974978,13.58
2002-09-16,40.2164539626034,0.0756500312786687,49.98,,,0.217430936011628,,11.4774685388362,28.9721947232511,19.1875121310695,3.70431387233228,,0.0857142,58.4608994123658,,9.49183988149019,,,14.6240309449144,,3.92715917803445,24.9109042149846,,0.8355,28.3715669967546,13.24
2002-09-17,40.2933323745414,0.0745038186835374,50.04,,,0.221929507101524,,11.1304359355233,28.2808727726599,18.7810688026091,3.65370849156272,,0.085571343,57.1211588545005,,9.56121380910223,,,14.4740565798452,,3.58080185568406,24.6591165809837,,0.8675,27.9836744792208,12.55
2002-09-18,40.3023768935929,0.0724406360123009,49.8,,,0.225228459234114,,11.0062941912488,28.4180817094184,18.5693795690359,3.59298203463924,,0.0787856355,56.5488384144104,,10.0146219788523,,,14.6148488409306,,3.57547328149405,24.669830948388,,0.8865,27.9097901901668,12.1
2002-09-19,40.5737124651386,0.0699953824760207,48.34,,,0.218630554968934,,10.7213324600732,27.4206782845196,18.2730146420335,3.51707396348489,,0.072428499,55.0855274216288,,9.93533749015288,,,14.4465102678937,,3.47955894607394,24.4073289469827,,0.8605,26.8901870012209,11.96
2002-09-20,40.3837775650566,0.0703774533410645,48.0,,,0.222979173689166,,10.6846542174466,27.6001053556654,18.3492227661199,3.36525782117619,,0.07084992915,55.103803200388,,10.3565363363688,,,14.5260885024202,,3.57547328149405,24.3992931714295,,0.793,27.0047076492547,11.84
2002-09-23,40.7455583271176,0.0673208864207143,47.12,,,0.22267926894984,,10.6254047485883,27.8903550295778,17.7988307588297,3.26404705963705,,0.07114992885,54.6530468934887,,10.3317599336502,,,13.8435521062888,,3.22378738495365,24.3055424566419,,0.8025,26.3397490477682,11.66
2002-09-24,41.0078493796118,0.0678557856317756,48.2,,,0.219530269186913,,10.399692486271,28.2914273062567,17.8072983281726,3.35007620694532,,0.0717856425,53.7711207914472,,10.4308655445246,,,13.9690408607345,,3.04261586249345,23.5823226568521,,0.7965,26.1365672528696,11.39
2002-09-25,40.5104008317779,0.0716000801092046,47.96,,,0.223878887907146,,10.7213324600732,28.3125363734503,18.5185741529784,3.48165019694619,,0.0732142125,55.103803200388,,10.8520643907405,,,14.2353218762656,,3.4422589267439,23.8662533930659,,0.7865,26.9308233602006,10.9
2002-09-26,40.4154333817369,0.0677793714587668,48.1,,,0.220429983404892,,10.9837229650171,29.3099397983491,18.2899497807194,3.33489459271445,,0.0783570645,56.0053269198735,,10.3813127390874,,,14.1404401350993,,3.57547328149405,24.308221048493,,0.8575,27.28546794766,10.96
2002-09-27,40.718424769963,0.0654105320954954,48.78,,,0.220729888144219,,10.5802622961248,29.0777400592192,18.0443902697745,3.21850221694444,,0.071999928,54.0585634018878,,9.99727849694934,,,13.8496735089447,,3.30904457199375,23.6064299835117,,0.8505,26.6168151317209,10.45
2002-09-30,40.8812261128904,0.0654105320954954,49.3,,,0.217430936011628,,10.5012630043138,28.5394588457818,17.5448036785419,3.21344167886749,,0.069285645,53.4314193921325,,10.0096666983086,,,13.3875076084252,,3.29838742361374,23.9412539648959,,0.7965,26.4321044090858,10.17
2002-10-01,40.375954056077,0.0689255840538981,48.6,,,0.217580888381292,,10.9103664797639,29.711012075028,18.6117174157506,3.29947082617575,,0.067857075,55.9987928564155,,10.406089141806,,,14.1496222390832,,3.50087324283397,24.4207219062381,,0.8475,27.2817737332073,10.57
2002-10-02,40.6074779662254,0.0688491698808894,47.8,,,0.212482507812743,,10.6592615879359,30.7664654347093,17.993584853717,3.15271522194401,,0.057857085,54.3198749847021,,10.319371732291,,,13.9598587567507,,3.49021609445396,24.2573278033226,,0.8505,26.6168151317209,10.07
2002-10-03,40.5076049069457,0.0654869462685041,48.24,,,0.214431888618365,,10.5774408928459,30.5975928971603,17.5617388172278,2.98065692732748,,0.05179280535,53.7711207914472,,10.5027171124085,,,13.7119419491872,,3.48488752026395,24.0564334144921,,0.8375,26.3286664044101,9.8
2002-10-04,40.6347160733017,0.0622011368291276,48.76,,,0.210383174637458,,10.1598732075588,30.0540344169244,17.2315036128537,2.92499100848096,,0.04687852455,52.7846777649332,,10.1310710716297,,,13.396689712409,,3.19714451400362,23.7108950657036,,0.8275,25.6009061572277,9.42
2002-10-07,40.7028113409924,0.0591445699087774,47.8,,,0.206484413026215,,10.1260163682112,29.9221027469643,17.0706197953381,2.7326905615566,,0.0412142445,51.6937034418815,,9.79906727520065,,,13.4823893495915,,2.66961566919303,23.8207173315976,,0.832,24.9137822690251,9.0
2002-10-08,40.7164303945306,0.057387043929576,46.6,,,0.20528479406891,,10.2473367092068,30.866733503879,17.1044900727098,2.78329594232617,,0.0404999595,52.5037692179506,,9.77924615302578,,,13.7700952744182,,2.80815859813318,23.9198252300873,,0.847,25.1021872061129,9.08
2002-10-09,40.9252558821154,0.0563172455074534,45.28,,,0.203935222741941,,9.55327150258099,29.6582394070439,16.9859441019088,2.70738787117182,,0.037285677,51.0208301337802,,9.98489029559004,,,13.4640251416238,,2.81348717232319,23.6225015346182,,0.843,24.0493360870927,8.95
2002-10-10,40.6029382817127,0.059228625499087,45.24,,,0.211732745964427,,9.89466129933595,29.9748754149483,17.8496361748872,2.8845067038653,,0.0506428065,52.6736169778673,,10.0455924822506,,,14.1955327590023,,3.06393015925347,23.8367888827041,,0.898,24.7512368331062,9.41
2002-10-11,40.121731723365,0.0673208864207143,46.98,,,0.217580888381292,,10.3206931944599,29.9221027469643,18.8149390799808,3.04138338425096,,0.0470713815,54.9796847388173,,10.3396584492329,,,14.9576473896603,,3.45824464931392,24.1716128640883,,0.923,25.3792532900656,10.8
2002-10-14,40.0627158246998,0.0653341179224866,47.14,,,0.221479649992535,,10.0752311091898,30.5184338951842,19.0350958828968,3.06668607463574,,0.053428518,55.2867197404964,,10.7857415686382,,,15.0861968454339,,3.51685896540399,24.452865008451,,0.96,25.5491871548899,11.42
2002-10-15,39.1139217615426,0.0721349793202659,48.74,,,0.227327792409399,,10.7156896535152,31.4314010513085,19.9495933719328,3.66382956771663,,0.054999945,57.9455518014714,,10.9975687482441,,,16.004407243817,,4.29483079714487,24.2198275174076,,0.947,26.5798729871939,11.69
2002-10-16,39.1320804995934,0.0660982596525742,48.18,,,0.218330650229608,,10.9357591092746,31.0831014426137,19.2891229631846,3.48671073502315,,0.0459285255,56.5410129862124,,10.8405674268891,,,15.4289953941636,,3.54883041054402,24.3510785181102,,0.9745,25.9149143857075,10.82
2002-10-17,38.6554136257585,0.0711415950711521,49.12,,,0.211582793594764,,11.4859327486731,31.7691461264065,19.9411258025899,3.71949548656315,,0.054999945,57.6646432544888,,11.0150133395057,,,15.5391806419696,,4.27351650038484,24.3080268875809,,0.937,26.690699420775,10.6
2002-10-18,38.7552866850382,0.0718293226282309,49.28,,,0.215031698097017,,11.665222580974,31.3205784485419,20.1612826055059,3.71949548656315,,0.068285646,57.9063565665833,,10.9651716501867,,,16.2676275580201,,4.44403087446504,24.68741938162,,0.952,26.7461126375655,10.3
2002-10-21,38.3784928704829,0.0783245273339752,48.56,,,0.218330650229608,,12.2116296889387,32.2493774050615,20.5677259339664,3.78528248156359,,0.0636427935,58.9058677200132,,10.8779486938784,,,16.0717426730317,,4.71045958396534,24.8058113655755,,0.963,27.0970630105722,11.4
2002-10-22,38.2695404421778,0.0809226092162729,49.24,,,0.220429983404892,,11.8900463389386,31.568609988067,20.4407123938225,3.51707396348489,,0.06256422315,58.4812378678103,,10.6661215142725,,,15.8146437614845,,3.90051630708442,24.3080268875809,,0.969,26.7498068520182,10.91
2002-10-23,38.2831594957159,0.0842084186556494,49.18,,,0.22312912605883,,12.1803251150448,30.581761096765,20.8302205835971,3.92697754771838,,0.0589285125,58.9254653374573,,10.7558365550468,,,16.2829310646598,,4.28417364876486,24.4856148635141,,0.9875,27.174641514079,11.35
2002-10-24,38.6190961496568,0.0799292249671591,49.18,,,0.220280031035229,,11.6993730252218,30.4551066936033,20.3052312843357,3.88143270502577,,0.0579285135,57.7234406797507,,10.5788985579642,,,15.679972903055,,4.1456307198247,23.8936549437369,,0.993,26.9123522879371,11.04
2002-10-25,38.7598263695509,0.0848197320397195,48.9,,,0.231226554020642,,11.7961326172572,30.4814930275953,20.9148962770263,4.05855153771925,,0.06428565,58.9254653374573,,10.7358998793192,,,16.1237745956068,,4.42271657770501,23.8667476746561,,0.965,27.4997323859168,11.15
2002-10-28,38.7053501553983,0.085278217077772,49.0,,,0.234075649044243,,11.5172373225669,30.2229069544734,20.7370773208249,4.07879369002708,,0.06857136,58.5400352930723,,10.6112956560216,,,15.9003433986669,,4.47067374541507,23.0729832367729,,0.9295,27.1894183718898,10.97
2002-10-29,39.2092551363096,0.0816103367733517,48.6,,,0.231526458759968,,11.514391452213,29.684625741036,20.2544258682781,3.88143270502577,,0.06571422,57.860627921513,,10.434357658939,,,15.9370718146022,,4.20957361010477,23.9501602088065,,0.9285,27.111839868383,10.44
2002-10-30,39.1956360827714,0.085889530461842,48.6,,,0.239623886721781,,11.6595308402661,30.2387387548686,20.7963503062254,4.02312777118055,,0.064142793,58.4224450154783,,10.4941676861219,,,16.2553847527083,,4.63053097111525,23.93132512045,,0.9295,27.5773108894235,10.12
2002-10-31,39.3726837787673,0.09093286588042,49.2,,,0.24097345804875,,11.6253803960183,31.0039424406376,20.7878827368824,3.95734077618012,,0.06407850735,57.8279621771531,,10.434357658939,,,16.3655700005143,,4.58257380340519,23.7994795019541,,0.9675,27.521897672633,10.13
2002-11-01,39.208710374168,0.107743983942346,49.16,,,0.245322076768982,,11.9839600606201,30.9195061718631,21.3806125908872,4.09397530425795,,0.063857079,58.9711946358033,,10.3994684764157,,,16.221717038101,,4.7637453258654,23.6757060641825,,0.99,28.1683852018559,10.24
2002-11-04,39.0354222845869,0.119511766585695,49.28,,,0.253269552361131,,12.1974003371687,30.9828333734439,21.9310045981774,4.47857619810665,,0.06714279,59.5330117297685,,10.484199348258,,,17.1705344497635,,5.17404553849586,23.2747877548788,,0.939,28.4122033557343,11.04
2002-11-05,38.8849352594244,0.114774087859152,49.22,,,0.253419504730794,,12.2600094849564,31.6055508556559,22.1003559850359,4.27109413695143,,0.065142792,60.0033708803174,,10.8281070045594,,,17.3480551267842,,5.291274170676,23.8775105822884,,0.936,28.4602281436194,11.7
2002-11-06,39.0399824974706,0.123638131928168,49.48,,,0.258217980560017,,12.3994571323015,31.8060869939953,22.4136560507242,4.71136094964666,,0.0629285085,60.7807709120266,,11.3514447424092,,,17.4551796732622,,5.44580282218617,23.6407266143775,,0.967,28.9441702369234,11.8
2002-11-07,40.0067476288179,0.11118262172774,49.16,,,0.239923791461107,,12.1063324858413,31.6055508556559,21.6261721018321,4.47857619810665,,0.059285655,59.2913029906038,,11.3763655870687,,,17.142988137812,,4.83834536452548,23.6810875179987,,0.956,28.2570463487208,11.18
2002-11-08,40.3305227435615,0.0868829147109559,49.8,,,0.237524553546496,,12.2827764477882,31.8060869939953,21.2281963427146,4.39254705079839,,0.0610713675,58.5661669739742,,11.4361756142515,,,16.8644643169691,,4.77440247424541,23.5949842569401,,0.9755,27.8728480456397,11.4
2002-11-11,40.5494129619798,0.0800820533131766,49.36,,,0.227327792409399,,11.7961326172572,31.6636007904384,20.5846610726522,3.96240131425707,,0.0600713685,57.6581137639606,,10.9876004103803,,,16.4849373523041,,4.26285935200483,23.2075195821768,,0.95,27.1968068007952,11.14
2002-11-12,40.3168421049104,0.0874942280950259,48.6,,,0.234525506153232,,12.1205618376112,31.6741553240352,21.1096503719136,4.14964122310447,,0.0577856565,58.1154047875936,,10.8256149200934,,,16.6838829386204,,4.58257380340519,22.9814985218983,,0.991,27.6327241062141,11.59
2002-11-13,40.403486149701,0.0900158958043149,48.6,,,0.233775744304916,,12.2514718738944,31.6266599228495,21.3636774522014,3.97252239041099,,0.064142793,58.1742022128556,,10.7109790346596,,,16.9440425514957,,4.412059429325,23.0864368713133,,1.0205,27.7804926843222,11.1
2002-11-14,39.5644069790977,0.0958997871259891,49.0,,,0.244422362551003,,12.5986680570803,31.9063550631651,22.1003559850359,4.2508519846436,,0.061857081,59.2717053731598,,10.9552033123229,,,17.4429368679505,,4.80637391938545,23.2694063010627,,1.0605,28.3826496401127,12.35
2002-11-15,39.7240144300277,0.102929891042795,49.26,,,0.239174029612791,,12.8291835557528,31.8509437617818,22.3882533426954,4.321699517721,,0.064999935,59.7093994326244,,11.2019196744521,,,17.3511158281121,,4.81703106776546,23.4846644537089,,1.1105,28.3715669967546,12.43
2002-11-18,39.9018627324925,0.106750599693233,48.98,,,0.234675458522895,,12.6982735194696,31.2843517447393,22.0580181383213,4.24073090848969,,0.077857065,59.1083864504954,,11.0997442113481,,,17.0940169165649,,4.98221686765565,23.1806123130961,,1.121,28.1536083440451,12.76
2002-11-19,40.0477895447713,0.108278883153408,49.34,,,0.228977268475694,,12.7921872411511,31.136084674859,21.7193153646043,4.04843046156534,,0.066428505,59.0299920610652,,11.0748233666886,,,16.7910074850985,,4.90761682899556,23.4362313693635,,1.0645,28.0538645538222,12.6
2002-11-20,39.655611236772,0.113704289437029,48.44,,,0.232876030086937,,13.2418347570803,31.7715149743459,22.6422804229832,4.21036768002795,,0.071714214,60.3430775058376,,11.2642217861009,,,17.3296909188165,,5.15805981592585,23.6757060641825,,1.145,28.7964016588153,13.69
2002-11-21,39.27255335454,0.123332475236133,48.32,,,0.245172124399319,,13.6658694398237,31.4961618445683,23.4805697879328,4.45327350772187,,0.07857135,61.4667071208383,,11.2417930259073,,,17.7030964808257,,5.88274590576667,23.3366744737646,,1.17,29.3579222556261,14.75
2002-11-22,39.2360716514703,0.120123079969765,48.14,,,0.24007374383077,,13.8167005685847,31.0037033624659,23.4721022185899,4.54436319310709,,0.0786427785,61.0290137146493,,10.9153299608677,,,17.8194031312875,,5.94136022185673,23.2963135701434,,1.1995,29.5611040505247,14.35
2002-11-25,39.1631082453309,0.124478687831264,47.14,,,0.239473934352118,,13.8536968831865,31.0513606349274,23.7007265908489,4.48363673618361,,0.079285635,61.0682135224672,,10.9103457919358,,,17.8224638326155,,6.15450318945698,23.0433852407841,,1.2125,29.756897416518,14.13
2002-11-26,39.655611236772,0.121116464218879,46.9,,,0.231076601650979,,13.4012034969033,29.8705193283809,22.9047750726138,4.30145736541317,,0.0749284965,59.9053788734431,,10.8056782443658,,,17.415390555999,,5.63763149302639,22.7151165579985,,1.17,29.4244181157748,13.71
2002-11-27,38.7618095115641,0.130515407498956,47.4,,,0.235725125110538,,14.0187573637175,30.5747879103122,23.6329860361055,4.60002911195362,,0.075142782,61.5908314618902,,10.8654882715486,,,17.7765533126963,,6.15450318945698,22.8792508993913,,1.204,30.2260626520112,13.95
2002-11-29,39.0126212201684,0.130897478363999,48.22,,,0.232426172977948,,14.2008930663724,30.1935297306201,23.4721022185899,4.68099772118492,,0.0774999225,61.3948513677958,,10.9103457919358,,,17.6541252595786,,5.94668879604674,22.7447145539874,,1.1675,29.8529469922882,14.42
2002-12-02,39.0488749125939,0.129904094114886,48.22,,,0.227627697148725,,14.0073738823016,29.4945564011845,23.7091941601918,4.7771479446471,,0.076142781,61.4928388017403,,10.4792151793261,,,17.6571859609065,,6.24508895068708,22.2792187988898,,1.2055,30.0819882883558,14.4
2002-12-03,39.1038475192282,0.121345706737905,47.74,,,0.227327792409399,,13.4609667743369,29.5633946836289,23.006385904729,4.6253318023384,,0.0770713515,60.6697153511663,,10.5116122773835,,,17.357237230768,,5.8241315896766,22.733951646355,,1.187,29.5537156216193,13.8
2002-12-04,39.3054137435541,0.10690342803925,47.16,,,0.224478697385798,,13.2987521641599,30.0399674082441,22.4983317441534,4.54436319310709,,0.07106421465,60.3953356414361,,10.5290568686452,,,17.305205308193,,5.4724456931362,23.1537050440153,,1.1695,29.2618726798558,12.77
2002-12-05,39.4061968557171,0.107820398115355,46.96,,,0.21938031681725,,13.1849173500006,29.5845756936118,22.1850316784652,4.38748651272144,,0.07857135,59.7289963967928,,10.3421505336988,,,16.9379211488398,,5.54171715760628,22.9330654375528,,1.129,29.1251867451059,12.04
2002-12-06,39.47491261401,0.107973226461373,46.7,,,0.224178792646472,,13.1393834243369,29.2668605438683,22.4136560507242,4.45327350772187,,0.0782142075,60.1209611579114,,10.7010106967958,,,16.977710266103,,5.52573143503626,23.1267977749345,,1.1305,29.2434016075923,12.16
2002-12-09,39.6948030405474,0.0993384249113831,46.02,,,0.221179745253208,,12.806416592921,29.4204228662443,21.3552098828585,4.27615467502839,,0.0799284915,58.4681743138243,,10.3795318006881,,,16.383934208482,,4.95024542251561,23.2424990319819,,1.084,28.4676165725248,11.28
2002-12-10,39.8001672032632,0.107667569769338,47.02,,,0.229127220845357,,12.96293946239,29.5792804411161,21.6769775178896,4.32676005579795,,0.08714277,59.2521031827859,,10.1128787628313,,,16.5308478722233,,5.1207597965958,23.5842213493078,,1.093,29.0217487404302,11.78
2002-12-11,40.0658681353292,0.107056256385268,47.38,,,0.232276220608284,,13.0084733880537,29.7434332684835,21.7785883500047,4.2508519846436,,0.089714196,59.3043665445899,,10.2250225637991,,,16.7297934585396,,4.8490025129055,23.5330975380543,,1.106,29.0549966705045,12.11
2002-12-12,40.0292197309063,0.105222316233057,47.7,,,0.227777649518389,,12.8405670371688,29.1503649889624,21.8971343208057,4.08891476618099,,0.0900713385,59.2978324811319,,10.180165043412,,,16.5798190934704,,4.70513100977533,23.5976749838482,,1.112,29.173211532991,12.15
2002-12-13,39.639830433913,0.101172365063593,47.54,,,0.221779554731861,,12.6925817787617,29.0762314540222,21.2027936346858,3.89661431925664,,0.089285625,58.3636475902163,,10.0879579181718,,,16.0686819717038,,4.44935944865504,23.519643903514,,1.109,28.6046844890492,11.74
