,GLD,IBIT,ABT,NVDA,TLT,NFLX,QMOM,BRK-B,AMZN,ASML,AAPL,SE,AGG,QQQ,PM,JNJ,CDNS,TSM,CAT,SPY,GOOG,MSFT,META,IWM,MELI,PG
2004-12-10,43.44,,13.1874025668168,0.178153677029958,46.2053522355679,1.67714118,,55.84,1.9525,8.32179779145121,0.979001589457163,,54.0941922990516,33.9004212966634,,33.5575610709948,14.37,4.05764459943673,27.4248987996113,81.2139675074491,,18.7236716623854,,47.8961801710448,,31.9838268293702
2004-12-13,43.91,,13.2326268554548,0.173262284782031,46.3041594041076,1.82571246,,55.82,1.9915,8.48234694498403,0.97539513694036,,54.1732619623225,34.1975699932282,,33.7747801385083,14.35,4.15044968557378,28.1313249201863,81.921774479762,,18.8412131757755,,48.4199260397932,,32.0121611904876
2004-12-14,43.55,,13.4135240100064,0.176777972960228,46.4861726093125,1.7999982,,56.038,2.022,8.55191824484825,0.981105353425298,,54.2259750711698,34.3648222595803,,34.2147879932151,14.48,4.18138471428613,28.0475116516435,82.2076179671793,,18.8273847624355,,48.6817989741673,,32.0121611904876
2004-12-15,43.99,,13.3713146739444,0.178382961041579,46.9074031699294,1.830712455,,56.6,2.05,8.6000829909081,0.980654546860697,,54.3472152215184,34.2400198070231,,33.919592850184,14.3,4.20716390487976,28.400724711931,82.268867712401,,18.7444142823954,,49.0878917854432,,31.8024869182186
2004-12-16,43.68,,13.9260659479028,0.180752229161669,46.215752990151,1.90856952,,57.21,2.0025,8.423478922022,1.0007304658709,,54.1363627861294,33.9174012221814,,35.3398713685415,14.29,4.22778725735466,28.3737847327565,82.2212275848867,,18.7789853157454,,48.7045705336781,,31.7911531737716
2004-12-17,44.19,,14.1672621539717,0.176235334132724,46.1533484626522,1.85428386,,57.2412,2.0005,8.32714942990231,0.976597287779294,,54.0045800140113,33.8355410012591,,35.4122777243793,14.15,4.22778725735466,28.2091515266903,81.6753278988922,,18.6407011823452,,48.5072170179179,,31.4171396070213
2004-12-20,44.34,,13.9954098571476,0.174332276836265,46.2365544993173,1.8142839,,57.4798,1.9475,8.19871010707605,0.942486257724532,,54.0572931228585,33.5998279227196,,35.1282220207078,13.85,4.18138471428613,28.2420781679036,81.6958417813487,,18.6337869756752,,48.4502881191409,,31.5021426903737
2004-12-21,44.22,,13.8989313747201,0.17563155290212,46.3769646861896,1.7999982,,58.1202,1.9695,8.34855598370668,0.957062336646611,,54.0572931228585,34.0112543870795,,35.0613853845498,13.92,4.22778725735466,28.8138043926062,82.3249537794909,,18.7167574557153,,48.9626482081338,,31.7741525571011
2004-12-22,44.02,,14.0195294777545,0.175860836913742,46.2209533674426,1.6714269,,59.45,1.976,8.35872409676376,0.957963949775811,,54.1732619623225,34.0541113104503,,35.256325573344,14.01,4.26903396230446,29.0802108533316,82.5232619373056,,18.6476153890153,,49.0575297060955,,31.6891494737488
2004-12-23,44.27,,13.9954098571476,0.176319404936985,46.0701424259872,1.64714121,,59.38,1.9465,8.4181272835709,0.961870940002348,,54.1996185167461,34.0781111875379,,35.4234171637389,13.95,4.29481315289808,29.1281041496417,82.5848035846753,,18.6752722156953,,49.1831953163078,,31.5021426903737
2004-12-27,44.48,,13.8717968015373,0.174790844859508,45.7113163928691,1.6571412,,58.74,2.1125,8.43418219892419,0.949098087338671,,53.9940373922418,33.934111925012,,35.3844291259801,13.84,4.27934563854191,28.7659110962961,82.4138488657134,,18.5646449089751,,48.8671862428248,,31.3944721181274
2004-12-28,44.37,,13.9773201416925,0.173873708813022,45.6749137518281,1.7285697,,59.08,2.2315,8.4181272835709,0.964425510535084,,53.9676808378182,34.2598245426302,,35.5125326786163,13.82,4.28450147666064,29.4753305478905,82.8651713752295,,18.6337869756752,,49.5144337427298,,31.4171396070213
2004-12-29,43.66,,14.1220378653338,0.175402268890499,45.628110356204,1.80428391,,59.3,2.241,8.46629202963075,0.96833250076162,,53.9571382160488,34.302681466001,,35.3844291259801,13.98,4.35668321032279,29.4753305478905,82.988259456701,,18.5992159423252,,49.510626404495,,31.3038021625516
2004-12-30,43.83,,14.1461574859407,0.174714416855634,45.9349326164064,1.81142676,,59.12,2.2485,8.49305022188622,0.973742179536825,,54.067835744628,34.2769673119785,,35.3955685653398,13.9,4.36699488656024,29.1969507630876,82.8309783799805,,18.5024170489451,,49.3354888456972,,31.4228064792448
2004-12-31,43.8,,14.0647537663924,0.180064377126804,46.2236055598613,1.76142681,,58.72,2.2145,8.51980841414169,0.967731425342153,,54.1384713104833,34.2126819269223,,35.323162209502,13.81,4.37730656279769,29.1879707700294,82.6531895751733,,18.474760222265,,49.3050301398194,,31.2131322069757
2005-01-03,43.02,,14.0707836715442,0.180217233134552,46.3227866446312,1.70285544,,57.98,2.226,8.4181272835709,0.951051582451939,,54.1384713104833,33.8561123244771,,35.0335367861506,13.75,4.33090401972916,28.4575980012993,82.2634128159401,,18.488588635605,,48.6653973163839,,31.2754678014341
2005-01-04,42.74,,13.9290809004787,0.171733724704554,45.837321334968,1.66571262,,57.1,2.107,8.13984208411402,0.96081905801828,,54.0856017095942,33.2398297664048,,34.922142392554,13.3,4.16591719992996,28.1432982442638,81.2581983846251,,18.5577307023051,,47.6221866400664,,30.8844536180134
2005-01-05,42.67,,13.769288413958,0.173338712785905,46.0826640183462,1.5999984,,57.2,2.0885,8.02210603818995,0.969234113890821,,54.0644538692385,33.0341165342249,,34.8998635138346,13.31,4.08342379003035,27.6044986607744,80.6974669064299,,18.5162454622851,,46.6703520813827,,31.2074653347523
2005-01-06,42.15,,14.0798285292717,0.17165729670068,46.1139843609051,1.57856985,,57.48,2.0525,7.89366671536369,0.969985458165155,,54.1014625898609,32.8686888100135,,35.0001184680716,13.34,4.04733292319928,28.0115916794109,81.1077575481197,,18.495502842275,,46.9178290666405,,31.3604708847864
2005-01-07,41.84,,14.3210247353406,0.168370892534104,46.2183855027681,1.58856984,,58.378,2.116,7.82409541549947,1.04061181995255,,54.0856017095942,33.042687918899,,34.8720149154355,13.28,4.06795627567418,27.9517250590232,80.9915090230444,,18.440189188915,,46.3962237284817,,31.6891494737488
2005-01-10,41.95,,14.4597125538303,0.168753032553473,46.2914663020723,1.60999839,,58.52,2.092,7.95788637677682,1.03625402316141,,54.0591669091496,33.0255451495507,,35.1449311797473,13.37,4.07826795191163,27.694298591356,81.3744462258814,,18.5300738756251,,46.8683336695889,,31.9384918515823
2005-01-11,42.21,,14.1943967271545,0.163555928290051,46.5629092709162,1.57285557,,57.53,2.082,7.74917247718415,0.970135727020022,,54.1331843503944,32.7932606248809,,35.022397346791,13.57,4.02155373260565,27.3111522208746,80.8137147476863,,18.481674428935,,46.2972329343786,,31.9044906182414
2005-01-12,42.6,,14.2275612054889,0.162180224220322,46.625549956034,1.53571275,,57.52,2.115,8.17195191482058,0.983659923958033,,54.2124887517281,33.0684020729215,,35.2674650127036,13.79,4.052488761318,27.6493986260652,81.0804041092669,,18.5162454622851,,46.4875998461154,,32.0234949349346
2005-01-13,42.6,,13.9547121732081,0.163861640305547,47.0744748660451,1.55142702,,57.4,2.13,8.0595675073476,1.04887660697022,,54.344662753951,32.6312614545392,,34.5155528559261,13.45,3.9699953514184,27.7960718460151,80.4307782286682,,18.1636209221146,,46.3467283314302,,31.4681414570327
2005-01-14,42.32,,14.0214086033212,0.164396636332664,47.0692548089519,1.61856981,,57.27,2.2275,8.26828140694027,1.05488736116489,,54.1490452306611,32.9398313028091,,34.922142392554,13.47,4.07826795191163,28.0445183206241,80.8547425125994,,18.0599078220645,,46.7883795666595,,31.6664819848548
2005-01-18,42.32,,13.9577438291223,0.166995188464375,47.2258565217465,1.6142841,,57.7998,2.229,8.13181462643737,1.0616494596339,,54.2917931530618,33.1884014583598,,35.1059431419885,13.45,4.18138471428613,27.8200184941702,81.6958417813487,,18.1981919554646,,47.3442509489308,,31.7288175793132
2005-01-19,42.26,,13.9607754850366,0.163173788270682,47.3615780061684,1.58142699,,57.7798,2.198,7.92042490761916,1.05007875780916,,54.3710975543955,32.6398328392134,,34.988979028712,13.16,4.07826795191163,27.5133458597375,80.8410681865391,,17.9631089286843,,46.6665447431479,,32.2615035683212
2005-01-20,42.25,,13.8698258076096,0.163555928290051,47.4555390338452,1.58428413,,58.36,2.118,7.87226016155931,1.05879435139143,,54.4451149956404,32.0141217579995,,34.8051782792775,13.24,4.0731121137929,27.0834028526408,80.3487179121098,,17.8801384486442,,46.3886090520123,,32.2728873028195
2005-01-21,42.74,,13.9395538936369,0.163861640305547,47.5077396047767,1.57714128,,60.09,2.058,7.99534784593448,1.05924515795603,,54.4715497960849,31.7569802177746,,34.4487162197681,13.08,4.03702124696183,26.8278423239469,79.8563676376806,,17.734940108574,,46.2820035814397,,31.6752412416562
2005-01-24,42.77,,13.9243956140658,0.157288831972395,47.7113218314096,1.59142698,,60.0,2.019,7.87226016155931,1.06330241703743,,54.4821237162627,31.3112682147181,,34.2482063112941,12.96,3.95968367518095,26.4941103394173,79.6990920315111,,17.748768521914,,45.9279211256093,,31.4247990826925
2005-01-25,42.24,,13.9183323022373,0.160040240111854,47.2623969213985,1.61856981,,59.698,2.047,8.01675439973885,1.08268709931525,,54.3869584346623,31.465553138853,,35.4902537998969,13.04,4.02670957072437,27.2096798197601,79.9247481576276,,17.9907657553644,,46.0459486108861,,31.7207761796496
2005-01-26,42.69,,13.9122689904089,0.162103796216448,47.3511378919821,1.57571271,,59.2802,2.067,8.10773225340745,1.08569247641259,,54.3605236342177,31.8426940645162,,36.0082377301214,13.08,4.15044968557378,27.3960886759839,80.1640888670875,,17.9838515486944,,46.6589300666785,,31.5557120294235
2005-01-27,42.62,,13.7819077860969,0.175096556875003,47.2623969213985,1.60142697,,58.84,2.1155,8.55726988329935,1.09155296175239,,54.2865061929729,31.7998371411454,,35.7687397838886,13.08,4.21231974299848,26.0130552265817,80.3008505908005,,18.0529936153944,,46.7921869048942,,31.4874096224334
2005-01-28,42.69,,13.7243063237265,0.174867272863382,47.7374221168754,1.63428408,,60.0,2.111,8.54656660639716,1.11168898830454,,54.4715497960849,31.6455522170104,,35.9915285710819,13.02,4.23294309547338,26.2956751053726,80.3008505908005,,18.1013930620845,,46.7541135225468,,30.82146115428
2005-01-31,42.22,,13.6485149258707,0.175172984878877,47.8731436012973,1.6428555,,59.8822,2.161,8.79274197514749,1.15556749392565,,54.402819314929,32.0569786813703,,36.0360863285206,13.33,4.51135835388454,26.788756596029,80.8000411054448,,18.1705351287846,,47.3023702283487,,30.2978093673559
2005-02-01,42.1,,13.809192689325,0.178459389045453,47.7972439711629,1.63999836,,60.34,2.124,8.80879689050077,1.16503443178225,,54.4606586583018,32.1598352974602,,36.4371061454686,13.22,4.56807257319052,27.0954292304617,81.3129052623306,,18.2465914021547,,47.5688839047802,,30.0929021463857
2005-02-02,42.16,,13.8364775925531,0.188395029549054,47.9072792839665,1.60285554,,60.08,2.094,8.85160999810952,1.19659089130428,,54.5030817614436,32.2112636055052,,36.7601498868989,13.49,4.64025430685267,27.3630161369764,81.5590752709037,,18.2949908488448,,47.93058103708,,30.3945711105919
2005-02-03,41.68,,13.8425409043815,0.186407901448334,47.8653610695651,1.6999983,,60.08,1.7875,8.65895101387014,1.16924195971852,,54.4500528825163,31.8461226183859,,36.5652096981047,13.55,4.50104667764709,27.600537098939,81.3470927870286,,18.1013930620845,,47.671682037118,,30.3035012346051
2005-02-04,41.47,,13.8000977215823,0.197107821990674,48.5465320535874,1.71714114,,60.49,1.786,9.01215915164234,1.1847196517698,,54.6621683982254,32.356977144966,,36.8938231592149,13.95,4.65572182120885,27.6306030434912,82.2155454946308,,18.1981919554646,,48.2694341399714,,29.9506054651563
2005-02-07,41.27,,13.8213193129819,0.194738553870584,48.9080766527992,1.64714121,,60.86,1.7845,8.93188457487593,1.18622234031847,,54.6727741740108,32.2918346214423,,37.0107872724914,13.95,4.62994263061522,27.4682469429092,82.1061324230385,,18.0875646487445,,48.2580121252672,,29.8993786599137
2005-02-08,41.26,,13.7273379796407,0.196649253967431,49.1857848232083,1.6428555,,60.72,1.815,9.00145587474015,1.21567503587236,,54.7045915013672,32.3484057602918,,36.9439506363334,13.85,4.67118933556502,27.5043260763719,82.2018663818383,,18.1428783021046,,48.376039610544,,29.5863259612091
2005-02-09,41.31,,13.6909581086699,0.189770733618784,49.3167792432126,1.63856979,,60.66,1.7945,8.85160999810952,1.18321696322114,,54.8530723623635,31.8084085258195,,36.8659745608157,13.62,4.6041634400216,27.2517721421332,81.5864287097565,,18.0253367887144,,47.3442509489308,,29.3188082004979
2005-02-10,41.75,,13.6363883022138,0.194203557843467,48.6513275895908,1.61856981,,60.6,1.789,8.92118129797374,1.1775067467362,,54.572019304049,31.8426940645162,,36.8325562427367,13.52,4.63509846873395,27.6787085547748,81.880470826371,,18.0184225820444,,47.4280123900949,,29.3814187402388
2005-02-11,42.08,,14.00625032375,0.199859230130133,48.6198889287898,1.59285555,,61.16,1.789,9.27974107419704,1.22033337037323,,54.6462597345472,32.3141202215952,,37.2530700785641,13.71,4.74337106922718,27.8951833555508,82.5848035846753,,17.9561947220143,,48.2009020517462,,29.6830877044451
2005-02-14,42.55,,14.0941683452628,0.195655689917071,48.7718424559948,1.59428412,,60.84,1.8015,9.51521316604518,1.27172531873768,,54.6568655103326,32.4589766225885,,36.9174568346131,13.62,4.70212436427737,27.7268140660583,82.5232619373056,,17.9838515486944,,48.1590213311641,,29.9961404031497
2005-02-15,42.58,,14.2093712700036,0.197413534006169,48.5255729463867,1.60714125,,60.62,1.807,9.55802627365393,1.32852694587733,,54.5508077524781,32.67411837791,,36.8671148480204,13.76,4.72274771675228,27.5103392652823,82.8309783799805,,17.9838515486944,,48.2009020517462,,30.4401060485853
2005-02-16,42.52,,14.1972446463466,0.196725681971305,48.3421807583807,1.56428415,,60.46,1.783,9.46169678153424,1.35437318891441,,54.4871730977654,32.5541189924717,,36.772024428901,13.6,4.71243604051483,27.8230250886254,82.8856852576861,,17.8867540085163,,48.3455809046661,,30.3433443053493
2005-02-17,42.73,,14.1153899366624,0.194967837882206,48.0382737039708,1.4999985,,60.24,1.7845,9.44564186618096,1.31951081458532,,54.4606586583018,32.1169783740894,,36.5538758203328,13.54,4.56291673507179,27.6065502878494,82.2155454946308,,17.7896564683382,,47.9191590223758,,30.3547280398477
2005-02-18,42.75,,14.0668834420347,0.21606196695139,47.6086120063567,1.52428419,,60.05,1.7655,9.47775169688752,1.30448392909864,,54.4765673219799,32.0141217579995,,36.5986242528596,13.48,4.6247867924965,27.3119040312377,82.3249537794909,,17.6717523124077,,47.801131537099,,30.4514897830837
2005-02-22,43.57,,13.7758444742684,0.218813375090849,47.3990209343499,1.45856997,,60.079,1.736,9.61154265816487,1.28164306315889,,54.3227835730909,31.6198380629879,,36.397256306489,13.29,4.56807257319052,26.896993996417,81.1009173079046,,17.498363847804,,46.8683336695889,,29.7400063769368
2005-02-23,43.42,,13.8667941516954,0.211697927930193,47.556214238355,1.45571283,,60.6818,1.707,9.71322378873566,1.32582210648972,,54.3492980125545,31.6626949863588,,36.5874371447279,13.32,4.58869592566542,27.1976534419392,81.6821626685563,,17.4775572320516,,47.1462693607246,,30.4457979158345
2005-02-24,43.33,,14.0547568183777,0.217284815013372,47.4514187023516,1.4857128,,60.24,1.7345,9.88982785762176,1.3363409263304,,54.2962691336272,32.0655500660444,,36.8559277398888,13.57,4.6866568499212,28.0094339448492,82.2223802642949,,17.5954613879821,,47.5879205959538,,30.6393214023064
2005-02-25,43.5,,14.0274719151497,0.2204183631722,47.6819688815591,1.56999843,,60.32,1.7495,10.018267180448,1.3372425394596,,54.3439951246618,32.2455491442019,,37.0405150240618,13.5,4.86195534595786,28.5085286244161,83.0361260941914,,17.5122349249723,,48.3798469487787,,30.8442286232767
2005-02-28,43.52,,13.9425855495512,0.221564783230308,47.1684707551423,1.5285699,,60.3,1.759,9.80420164240426,1.34821216586488,,54.2008171515581,31.9026937572353,,36.6937146719791,13.78,4.70212436427737,28.5776802968862,82.4890689420566,,17.449815077715,,48.0790672282347,,30.2181232258675
2005-03-01,43.22,,13.9334905818085,0.221029787203191,47.1539565734059,1.54142703,,60.422,1.7695,9.98080571129036,1.33739280831447,,54.162318185457,32.254120528876,,37.2810378488934,13.77,4.7485269073459,29.2752102104977,82.8993643704785,,17.5330415407248,,48.448379037004,,30.4571816503328
2005-03-02,43.25,,13.9638071409508,0.214533406873913,47.0908813890473,1.52571276,,60.08,1.775,9.8577180269152,1.32600242911556,,54.0931861151171,32.2369777595277,,37.4544380249348,14.0,4.67118933556502,29.2150783213933,82.8583318188333,,17.5191704635565,,48.360810257605,,30.5027165883262
2005-03-03,42.97,,13.9486488613796,0.211629142726706,47.0646000622312,1.50856992,,59.52,1.7825,9.61689429661596,1.25594708897666,,54.135728927634,31.9712648346286,,37.3369733895519,14.52,4.58869592566542,29.3864542053409,82.8925248140823,,17.4567506162991,,48.4026909781871,,30.4401060485853
2005-03-04,43.38,,14.0699150979489,0.21071200668022,47.5744578024631,1.5285699,,59.58,1.7925,9.65970740422472,1.28660193536949,,54.2899466230074,32.1598352974602,,37.8907352420711,14.26,4.53713754447817,30.0539181744002,83.9250926842501,,17.4567506162991,,48.9966357428058,,30.6507051368048
2005-03-07,43.47,,14.1426748398905,0.212851990788688,47.7636833555389,1.51285563,,60.0202,1.816,9.59548774281159,1.28479870911109,,54.3059001777012,32.622690069865,,38.2822840266806,14.33,4.6866568499212,29.7352191621467,83.9661204491633,,17.6648167738236,,48.8748009192943,,30.5653271280671
2005-03-08,44.03,,14.097200001177,0.202075642242474,47.3116445343023,1.44571284,,60.215,1.7915,9.44564186618096,1.21807933755023,,54.18890744328,32.2969774522468,,38.1424451750344,14.88,4.55776089695307,29.7652851066989,83.6515644500922,,17.6162680037345,,48.4103056546566,,30.366111774346
2005-03-09,44.02,,13.9153006463231,0.196802109975178,46.5389735259097,1.42999857,,60.5,1.76995,9.35466401251236,1.18261588780167,,53.8592006462747,32.202692220831,,37.9019223502028,14.72,4.56291673507179,29.1068409210053,82.7215700951204,,17.5538481564772,,47.8620489488547,,30.1668964206249
2005-03-10,44.2,,14.0335352269781,0.196725681971305,46.8228118555233,1.41285573,,60.14,1.7455,9.44564186618096,1.19704169786888,,53.7953864274995,32.1598352974602,,38.0361676477832,14.64,4.52167003012199,29.5427971170125,82.9061991401426,,17.637074619487,,47.6564526841791,,30.3205768363526
2005-03-11,44.43,,13.9456172054654,0.192292857746621,46.4811546069143,1.34714151,,60.02,1.7375,9.24227960503938,1.21026535709716,,53.8379292400163,31.8598368338645,,37.8124254851492,14.66,4.50620251576582,29.7652851066989,82.3249537794909,,17.401266307626,,47.6221866400664,,29.8879949254154
2005-03-14,44.03,,13.9819970764362,0.197719246021665,46.7597366711647,1.3571415,,60.12,1.73,9.3225541818058,1.21176804564583,,53.8166578337579,32.0055503733253,,37.9354836745979,14.6,4.42370910586622,29.022656276259,82.8378179363767,,17.4151373847943,,47.9800764341315,,30.3091931018543
2005-03-15,44.06,,13.8425409043815,0.193744989820224,46.4653858108246,1.3142844,,59.5602,1.709,9.14595011291969,1.23100245906878,,53.8272935368871,31.7484088331004,,37.6222446469103,14.38,4.38246240091641,29.0888013542739,82.153999060529,,17.2764266131113,,47.6564526841791,,30.1213614826315
2005-03-16,44.31,,13.76978116244,0.190458585653648,46.7492241404383,1.30999869,,57.3602,1.6935,9.05497225925109,1.23761428868291,,53.8645184978393,31.3841249844485,,37.5047800115274,14.39,4.41339742962877,28.9444848204233,81.4565065424398,,17.0822315327552,,47.3899390077476,,30.0587509428906
2005-03-17,43.82,,13.4999637860734,0.188547885556802,46.9016558359715,1.3142844,,58.66,1.6985,9.09778536685985,1.26977182362441,,53.8538827947101,31.465553138853,,37.4712186871323,14.41,4.42886494398494,29.1098475154605,81.6206217050055,,17.0198116854979,,47.3899390077476,,30.0245997393956
2005-03-18,43.892,,13.481773850588,0.184726485363109,46.6073049756315,1.3142844,,58.373,1.708,8.99075259783796,1.29111000101549,,53.8166578337579,31.2941254453697,,37.6166510928444,14.31,4.38761823903514,28.9835705483412,81.3792951855301,,16.8602942980625,,47.1348473460204,,30.3945711105919
2005-03-21,43.09,,13.2998744957341,0.191070009684639,46.4758983415511,1.32999867,,58.02,1.6835,8.89174728649272,1.31334979153578,,53.8166578337579,31.3541251380889,,37.3929089302104,14.37,4.35668321032279,28.9174254703263,81.0772272446034,,16.7840033736368,,47.1919574195414,,30.0189078721464
2005-03-22,42.65,,13.2665262806775,0.187630749510316,46.0816784393099,1.30714155,,57.699,1.6575,9.00145587474015,1.28720301078896,,53.5241759977049,30.9684128277515,,37.3593476058153,14.57,4.26903396230446,28.4754560854086,80.2534139505116,,16.6383570633697,,46.8683336695889,,29.6261690319533
2005-03-23,42.42,,13.521185377473,0.19168143371563,46.302441584565,1.31285583,,57.202,1.659,9.11919192066422,1.27878795491642,,53.5933080680447,31.0798408285157,,38.1480387291002,14.66,4.27418980042318,28.1537504786999,80.3220639141636,,16.7701322964685,,46.5256732284627,,30.070134677389
2005-03-24,42.39,,13.6242616785569,0.192063573734999,46.3970543611028,1.28999871,,57.9,1.644,9.05497225925109,1.27728526636775,,53.6252151774323,31.0884122131898,,38.0865096343759,14.66,4.32059234349171,28.1357109119685,80.4181750990005,,16.83948768231,,46.6962800547612,,29.939221730658
2005-03-28,42.54,,13.6970214204984,0.189923589626531,46.1132160314892,1.39714146,,57.4,1.6695,8.99075259783796,1.27818687949695,,53.5188581461403,31.148411905909,,38.231942040088,14.82,4.35668321032279,28.3281329571027,80.5348816848411,,16.7840033736368,,46.7154022005658,,29.8879949254154
2005-03-29,42.56,,13.8698258076096,0.185720049413469,46.3865418303764,1.4428557,,57.28,1.6715,8.79274197514749,1.25474493813773,,53.4869510367527,30.8998417503582,,37.9914192152564,14.81,4.25356644794828,26.9992182078946,79.99940194526,,16.5898082932807,,46.0461270974058,,29.518023554219
2005-03-30,42.61,,14.1729913990328,0.185720049413469,46.6178175063579,1.46428425,,57.76,1.716,9.03088988622117,1.28630139765976,,53.6464865836907,31.4826959082013,,38.0641354181125,14.87,4.31543650537299,27.5043260763719,81.1321496869731,,16.7562612193003,,46.7230510588876,,30.3718036415952
2005-03-31,42.82,,14.1335798721478,0.181592937204281,46.9542184896037,1.54999845,,57.12,1.7135,8.97469768248468,1.25234063645986,,53.6730758415137,31.3455537534147,,37.5663091062518,14.95,4.37215072467896,27.492299698551,80.9811160597664,,16.7631967578844,,46.7154022005658,,30.1668964206249
2005-04-01,42.62,,14.0032186678358,0.179835093115182,47.1119064505001,1.54714131,,56.3,1.7005,8.76598378289201,1.22889869510064,,53.9886903318728,31.0284125204707,,37.3929089302104,15.0,4.41339742962877,27.1044490138273,80.6172646618823,,16.7285190649637,,46.5203563133592,,29.9449135979071
2005-04-04,42.4,,14.0001870119216,0.178765101060948,47.1013550716758,1.56571272,,57.7,1.75,8.66965429077232,1.23490944929531,,53.9246594676721,31.2512685219989,,38.0249805396515,14.8,4.34637153408534,27.1224885805587,80.7545652756998,,16.8048099893893,,46.6924556256003,,30.6791644730506
