,PM,META,MSFT,PG,GLD,AGG,NFLX,CDNS,CAT,NVDA,GOOG,SPY,AMZN,MELI,SE,ABT,JNJ,IBIT,QMOM,BRK-B,TLT,TSM,IWM,ASML,AAPL,QQQ
2008-04-04,22.4920645057735,,21.026517797159,42.4581801108898,90.25,62.0111318184564,5.17285197,11.28,49.1970649178381,0.430540712255104,,98.715603610525,3.8435,41.8824925835223,,17.6911512639367,39.1615684349696,,,87.38,56.8495260746298,6.36605276932429,55.8664147171479,14.5712216922672,4.59537200924863,39.6224604130379
2008-04-07,22.1855734574177,,21.026517797159,42.4040549521083,91.17,62.0038691444195,5.1285663,11.19,48.8304415380059,0.440857182996041,,98.7660885402354,3.845,42.3476382670042,,17.7008291366194,39.4058441547069,,,88.1,56.5509466309606,6.40267435764256,55.7093983744915,15.0413686622008,4.67972656468362,39.536061676856
2008-04-08,22.1549243525821,,20.7308774577613,42.4882496435463,90.35,62.0014482530739,5.2714233,11.15,49.0453586917006,0.438335379037145,,98.6651302189085,3.865,43.9562670890461,,17.4201708288217,39.513087153616,,,88.3,56.3538841981389,6.3111203868469,55.7565032772884,14.1771195495705,4.5881673497097,39.2336661002192
2008-04-09,21.6207542397333,,20.8318278175556,42.2236377561696,92.29,62.2713776381122,5.20285194,11.07,48.1414424276314,0.447047065440603,,97.9512070553001,3.7195,43.7527658525227,,17.3782333805301,39.4952133204645,,,87.8,56.9390999077306,6.21956641605125,54.8065544042172,14.1370550211704,4.54614016906593,38.7930325456913
2008-04-10,21.3055063042815,,20.9904640972324,42.2055960365758,91.77,62.0777063304614,5.22428049,11.23,47.8569932536236,0.455758751844061,,98.0882233622197,3.7415,45.6811823319584,,17.3911372107737,39.5190450979999,,,87.58,56.7480090637823,6.41488155374864,55.3247083349833,14.2229075820277,4.63950054892458,39.3459844572557
2008-04-11,21.1610176671994,,20.3919726784518,42.0973457190126,91.3,62.2108553544713,5.07285207,10.83,47.2817738128523,0.42480933962125,,96.1844385954729,3.5995,45.0512975522432,,17.1491903937067,39.3224329333332,,,87.08,57.130190751679,6.27449879852864,53.9665169710054,13.7249627290553,4.41705668566007,38.2573603813633
2008-04-14,21.0165290301174,,20.233336398775,42.169512597388,91.11,62.1382286141023,5.11142346,10.8,47.7495346767762,0.410595535489292,,95.8599210519233,3.6305,43.3070012391858,,17.042007953746,39.1675263793534,,,85.72,56.7957817747694,6.2256700141043,53.8016498112162,13.747856745284,4.43626911109722,38.0845629089994
2008-04-15,21.1040979010762,,20.3703404584959,42.2356655692322,91.66,61.8053560540774,5.21142336,10.72,48.0086994797611,0.41540988850173,,96.083480274146,3.625,44.421412772528,,16.8601226010855,39.1139048798989,,,85.8,56.0911342877099,6.32332758295299,54.1784890335916,14.0225849400273,4.45428075994455,38.1364021507085
2008-04-16,21.6557817881168,,20.8750922574675,41.8988868034801,93.27,61.5814236046061,5.56713729,11.11,49.9492749557699,0.431916241687229,,98.6867634237763,3.7295,47.4642407853059,,16.678237248425,39.143694601818,,,86.4,55.5417481113584,6.6895434661356,55.8978179856792,15.5793780435732,4.61398404639087,39.1991066057464
2008-04-17,21.8265410864865,,21.0697822370708,40.864570412056,92.56,61.5693191478779,5.8142799,11.02,49.9050273064798,0.425955614148021,,98.8309874337077,3.702,48.4720564328502,,16.5418232339296,39.1794422681211,,,85.64,55.4462026893843,6.66512907392342,55.6779951059602,15.8998942707739,4.63769938403985,39.1127078695645
2008-04-18,21.8747039655138,,21.6322199559248,40.6286736912048,90.62,61.7327293137083,5.50856592,11.21,54.1532094248199,0.436042829983603,,99.8621995250587,4.005,48.6949387395186,,16.4736162266819,39.626288096909,,,85.76,55.3984299783972,6.75668304471907,56.2668063909217,16.1803459695744,4.8343265506232,40.3568496705844
2008-04-21,22.1680596832259,,21.9350710353078,41.0097376248874,90.25,61.7405972105816,5.61713724,11.17,52.9149500629719,0.455529496938707,,99.9126837336382,4.009,50.2357338160526,,16.4119051248863,39.513087153616,,,85.5,55.6193787667124,6.75668304471907,56.2746572080546,15.8770002545453,5.0480647836115,40.6419654999848
2008-04-22,21.9228668445412,,21.8124884555576,40.8101327072442,90.27,61.8295649675337,4.28571,10.93,52.0767437257209,0.447047065440603,,99.4727931838689,3.98,48.9565831864772,,16.4086571721603,39.9122694273332,,,84.82,55.8104696106608,6.56747150507473,55.3482607863818,15.8025947018022,4.80911024223694,40.0371743467112
2008-04-23,22.7679064492938,,22.6777772537945,40.6286736912048,89.22,61.7690426838928,4.46570982,11.24,51.8735421894177,0.468597026543894,,99.3141436720816,4.05,49.8093502728608,,16.4216489830646,40.0731339256968,,,84.72,55.6253503555858,6.50643552454429,55.3875148720459,16.8728899604901,4.88986246790246,40.4778079012391
2008-04-24,22.7679064492938,,22.9301531532803,40.4230201396936,87.22,61.5390580060575,4.71713814,11.39,51.9560928135409,0.45736353618154,,99.746826518839,3.8845,50.206662210835,,16.3826735503516,40.1386713139191,,,84.5,55.1535948345884,6.5491607109156,55.9213704370777,16.7355258631184,5.07147992711303,40.8406825932033
2008-04-25,22.461415400938,,21.5096373761746,40.2536583913902,87.27,61.4785357224166,4.85142372,11.44,52.2291448779484,0.461948634288623,,100.669873306982,4.043,50.2938770264879,,16.6555015793424,40.102923647616,,,84.6,54.8311290354256,6.5491607109156,56.4473751849766,16.8213784239757,5.09519526476202,40.737004109785
2008-04-28,22.3607111993353,,20.9039352174087,40.048004839879,87.69,61.6298414315188,4.72285242,11.34,52.7244486226876,0.453695457695873,,100.69150651185,4.0985,50.3907823772133,,16.7626840193031,40.1088815919999,,,85.42,54.9983335238803,6.65902547587038,56.824214407352,16.352051091289,5.17054399577335,40.8147629723487
2008-04-29,22.7722848928418,,20.6515593179229,39.8604971899717,85.81,61.7206248569801,4.59713826,11.17,51.7592413252471,0.463094908815394,,100.294882371816,4.037,48.3266984067621,,17.3700511790802,40.03142831501,,,87.658,55.2073391344488,6.61019669144603,56.3217621108515,16.1116639208886,5.25489855120834,41.1257984226037
2008-04-30,22.3431974251436,,20.5650304380992,40.5560900847891,86.65,62.0958630155537,4.56856686,11.13,51.9941931015977,0.471118830502789,,99.7035500132714,3.9315,49.0147263969125,,17.1329506300763,39.9718488711716,,,89.14,55.604449794529,6.86044421162081,56.0548343283356,16.2318575060888,5.22187719498823,40.7888433514941
2008-05-01,22.2206010058012,,21.1995755568063,40.5439928170532,83.99,61.990781805805,4.428567,11.41,52.2926453580431,0.492898046511434,,101.765984291805,3.968,48.6949387395186,,17.3992827536149,40.4008208668079,,,89.2,55.6052673050457,6.90927299604516,57.1146946412663,16.5523737332894,5.4034946541988,42.076184520605
2008-05-02,22.3388189815956,,21.0842037170414,40.4048742380897,84.58,61.8875650290471,4.4428527,11.22,52.5783975184696,0.516282046857558,,102.047225329787,3.8655,48.4429848276326,,17.2693646445717,40.6689283640807,,,88.96,54.9040583942147,6.89096220188603,56.9341258472115,16.9358485051187,5.43171290405962,42.1366636359324
2008-05-05,22.2468716670888,,20.9688318772765,40.31414473007,86.27,61.9118513294607,4.428567,11.0,52.5466472784222,0.503443772157725,,101.556861388402,3.796,54.2669964062297,,17.2141494482283,40.4544423662625,,,86.67,54.9040583942147,6.79940823109038,56.737855418891,16.5065857008322,5.54548648594525,42.0157054052777
2008-05-06,22.7153651267185,,21.4158977563656,40.31414473007,86.63,61.7114893510482,4.41999558,11.06,52.8514495828771,0.516511301762912,,102.436641766809,3.7855,53.0556795221621,,17.0777354337329,40.2637881459797,,,86.9,54.5085046496434,7.0130341629469,57.2010536297273,16.9873600416331,5.60342395640416,42.2749016138235
2008-05-07,22.6321746993077,,21.0625714970855,39.8000108512919,85.82,61.8875650290471,4.30856712,10.78,51.8354419013608,0.504590046684496,,100.612181395391,3.659,54.3154490815924,,16.6587495320685,39.8646058722625,,,85.25,54.7421810208682,6.79940823109038,56.1804474024607,16.9472955132331,5.48124493838978,41.5059528618042
2008-05-08,22.8554753202527,,21.1058359369973,39.8725944577077,87.24,62.0454259817357,4.30713855,10.96,52.3370956941095,0.503214517252371,,100.352574283407,3.6395,53.2979428989756,,16.6555015793424,39.8586479278786,,,85.6,55.2336865146908,6.73837225055994,56.298209659453,16.8900604726615,5.55539289281128,41.8169883120592
2008-05-09,22.6934729089788,,21.192364816821,39.4431414530812,87.42,62.0697122821493,4.38856704,10.97,51.917992525484,0.516511301762912,,100.165073046778,3.6205,52.3482704618666,,16.8178992156465,39.6501198744443,,,83.58,55.4374566255306,6.6895434661356,56.1333424996638,16.684014326604,5.50706163507095,41.6528307133135
2008-05-12,22.9736932960471,,21.6250092159395,39.5278223272329,86.99,61.960423930288,4.38713847,11.0,53.2261024154363,0.501838987820246,,101.290046573406,3.7265,50.6427362890994,,17.1426944882545,39.7454469845857,,,81.9,55.3535512857731,6.86044421162081,57.3659207895166,16.7641433834041,5.64845307852248,42.4131395917146
2008-05-13,22.9693148524991,,21.5529018160865,39.7576704142161,85.3901,61.6082725742902,4.37999562,10.91,53.3848536156732,0.491522517079309,,101.304461258299,3.728,54.1313289152141,,17.6688628298796,39.5667086530706,,,82.96,54.7482341918078,6.96420537852255,57.695655109095,16.6954613347183,5.70248802506447,42.5254579487511
2008-05-14,23.0612621670059,,21.6614624363824,39.6185518352526,85.2,61.6993462008414,4.3428528,11.12,52.5466472784222,0.505965576116621,,101.513594978666,3.71,52.2222935059235,,17.8085247971011,39.8050264284241,,,82.39,54.7722071460243,6.89706579993907,57.6249977548996,16.83282543209,5.59141619050594,42.430419338951
2008-05-15,23.3152118927865,,22.0378782938218,40.1387343478987,87.0,62.0272112564255,4.27571001,11.25,53.022900879133,0.545168164932181,,102.782781698264,3.806,52.803725610276,,17.8215166080054,39.7275731514342,,,81.3,55.2696459460155,6.98861977073472,57.7427600118919,17.2620882363765,5.695583559673,43.1734484701157
2008-05-16,23.3721316589097,,21.7048866845008,40.3746310687498,89.1001,61.8754218788402,4.52285262,11.19,53.1499018393225,0.559611223969493,,102.876532316579,3.823,53.0072268467994,,17.7695493643881,39.7275731514342,,,81.538,55.0419028809593,7.11069173179559,58.0568712053761,17.3422172931767,5.63224559650136,43.2079215658523
2008-05-19,23.4815927476082,,21.3213058261218,40.4411660412975,89.39,61.9786386555982,4.42570986,11.12,53.5182046238722,0.547919223796431,,103.15777263343,4.1145,51.7377667522965,,17.8799797570749,39.697783429515,,,82.39,55.1150203913194,7.0557593493182,58.0724943314704,17.0617655943761,5.51156454728278,42.8969725143335
2008-05-20,23.1663448121565,,20.8146895980741,39.8363026544998,90.9,62.1122133078732,4.51856691,11.14,53.2388025114552,0.533705419664474,,102.321257943627,4.036,51.9025058485297,,17.7598055062099,39.4118020990908,,,82.02,55.401497194206,6.8726514077269,57.8605222688842,17.1361711471191,5.58060920119754,42.5686573168421
2008-05-21,22.759149562198,,20.4455834890679,39.4189469176093,91.96,62.0272112564255,4.52713833,11.1,52.9594003990382,0.529349576462745,,100.590548190523,3.915,48.8596778357518,,17.6558710189753,39.1615684349696,,,81.2,55.4134836713142,6.80551182914342,57.0361864699381,16.8900604726615,5.34915951350936,41.6269110924589
2008-05-22,22.8905028686362,,20.6048057321686,39.6911354416683,90.98,61.6568451751175,4.52999547,11.27,52.2100947339199,0.542187851162577,,100.604963596547,3.963,43.2488580287506,,17.8150207025533,39.2449796563433,,,82.11,54.760220668916,6.83602981940864,57.4444289608448,17.0217010659761,5.31493738069944,41.7737889439682
2008-05-23,22.680337578335,,20.30083599534,39.4794332562891,91.23,61.8936366041505,4.45856697,11.17,51.784641517285,0.529808086273453,,99.2564517604902,3.9175,43.8884333435383,,17.6233914917145,38.9509872999512,,,82.6,54.9999502110805,6.64681827976429,56.690750516094,16.6267792860324,5.4386173694511,41.6441908396953
2008-05-27,22.60590403802,,20.5830936081094,39.3584605789296,89.36,61.5475568232562,4.57570971,11.21,52.0386434376641,0.535539458907307,,99.9920088500973,4.031,42.1053748901907,,17.7305739316752,39.0889837121352,,,85.9,54.6283694207256,6.88485860383299,57.5621912178371,16.9186779929473,5.59651949101268,42.3785800972418
2008-05-28,22.4001171912668,,20.3949218662631,39.23748790157,89.14,61.2621927933959,4.44570984,11.26,52.8260493908392,0.540583066825098,,100.453531883603,4.004,43.5105024757092,,17.5714242480972,38.9269879239192,,,86.76,54.1429170978426,7.04355215321211,57.8291190003529,16.9930835456903,5.6139307515651,42.5513775696057
2008-05-29,22.7766633363897,,20.4890077371863,39.6004059336487,86.51,61.0921886905005,4.33570995,11.67,52.5656974224507,0.539207537392973,,100.958321326845,4.0175,43.3942160548387,,18.1755434551482,39.8509639011515,,,88.02,53.7533565918253,7.04965575126516,58.4179302853145,16.9530190172902,5.60432453884653,42.9315320088062
2008-05-30,23.056883723458,,20.4962451118727,39.9512266979914,87.45,61.3107653942232,4.33713852,11.62,52.476796750318,0.566259616224764,,101.210721456947,4.081,45.4970621655801,,18.3022136114654,40.0429589094076,,,89.96,54.1069576665179,6.98861977073472,58.6220515307678,17.1476181552334,5.66616453322236,43.2080079645885
2008-06-02,22.8160693283212,,20.1199016281801,39.5338709611009,87.96,61.5379868065782,4.41285273,11.29,52.2799452620242,0.568552165278305,,100.165073046778,4.0115,44.8962489910825,,18.084600778818,39.9049624972236,,,87.8,54.3147030924906,6.98861977073472,58.088195965736,16.6782908225468,5.58661308414665,42.6809756738786
2008-06-03,22.6234178122118,,19.7652702685467,39.5641141304408,86.88,61.6537972017173,4.55285259,11.23,52.3370956941095,0.549294753228556,,99.5809584870768,4.0055,44.062862974844,,18.1008405424484,40.0549585974236,,,89.4,54.70567271608,6.9153765940982,57.9704337087437,16.7813138955756,5.5646989113824,42.4476990861874
2008-06-04,22.7460142315541,,19.9317298863338,40.1931720527105,86.65,61.4343669793484,4.62428109,11.51,52.3624958861474,0.555713890578473,,99.5304850954603,4.075,44.8477963157198,,18.1885352660526,39.9289618732556,,,87.0,54.2184644159148,7.06796654542429,58.3315712968534,16.8042079118042,5.5592954167282,42.9920111241336
2008-06-05,22.684716021883,,20.4817703624999,40.326241997806,86.45,61.2070128878383,4.73856669,11.66,52.5339471824033,0.569698439805076,,101.520802681678,4.2255,46.3982819273264,,18.1008405424484,40.1749554775837,,,87.1,53.8936588824713,7.26328168312168,59.8232265520893,16.7126318468897,5.68657773524933,43.6745611399709
2008-06-06,22.1111399171027,,19.8955430129018,39.5399195949689,89.06,61.5501773744875,4.54570974,11.42,50.7940340278066,0.551587302282098,,98.2829207637676,4.0315,43.1228810728075,,17.7857891280185,39.4549741966234,,,85.72,54.5913892876462,7.08017374153038,58.0332402458063,16.0086408478598,5.5728041533637,42.3613003500054
2008-06-09,21.6689171187606,,20.0547652560025,39.9633239657273,87.987,61.2393178927982,4.44713841,11.42,51.3147379645837,0.543104870783994,,98.520895392014,3.9715,39.1594522281382,,17.7922850334707,39.3769762245193,,,84.84,54.5913892876462,6.86044421162081,57.8448206346186,15.8941707667167,5.45182591193914,42.1366636359324
2008-06-10,21.6689171187606,,20.1850380003577,40.320193363938,85.55,60.9162678431995,4.37570991,11.29,50.8638845559108,0.511009184034412,,98.0305314506283,3.981,37.5508234060964,,17.6136476335362,39.3709763805113,,,84.5,54.2365091677728,6.67733627002951,57.4208765094463,15.4362904421444,5.5728041533637,41.9379465427139
2008-06-11,21.8309195300344,,19.6277601495052,40.041956206011,87.02,60.9955674874501,4.31856711,11.25,50.120928938802,0.48716667387758,,96.5882697173876,3.864,36.6883657846403,,17.3765470845324,39.1189829321752,,,84.4,54.110195904767,6.66512907392342,56.4238227335781,15.3160968569442,5.4278103801427,40.9357212030034
2008-06-12,22.45703695739,,20.4383461143815,40.1992206865784,85.6,60.6175989294196,4.42999557,11.43,51.1178864762899,0.490146987647184,,96.9560428537097,3.8075,35.9615756541997,,17.5162090517538,39.4129752885674,,,84.5,53.5688533490279,6.73837225055994,56.5415849905704,15.5164194989445,5.2011637988138,40.9702806974762
2008-06-13,22.5971471509241,,21.0390482133524,40.1931720527105,85.83,60.4652168305522,4.60285254,11.52,51.7528912772376,0.488542203309705,,98.1819631635716,3.9585,37.095368257687,,17.5746722008233,39.7609662410315,,,84.94,53.454569920594,6.85434061356777,57.5621912178371,15.6137190679162,5.17444651969027,41.7910686912046
2008-06-16,22.2118441187053,,20.9377249677428,39.8604971899717,87.01,60.5322649540539,4.55999544,11.59,51.3782384446785,0.481893811054435,,98.239655075163,4.085,38.7136876148014,,17.6461271607971,39.5029729486874,,,83.96,53.466599755166,6.87875500577994,57.9233288059468,16.0029173438026,5.30863330360287,42.162583256787
2008-06-17,22.1680596832259,,20.8436390968197,39.8000108512919,87.25,60.7395046085134,4.4714241,10.84,51.23853738847,0.470201810881373,,97.7637166356331,4.1485,39.8668612884337,,17.3992827536149,39.3529768484873,,,84.14,53.5748682663138,6.81161542719646,57.8762239031499,15.9628528154026,5.44642241728494,41.9379465427139
2008-06-18,21.8484333042262,,20.5975683574822,39.3161201418537,88.28,60.9955065346105,4.31142426,10.82,50.6098826355317,0.456446516560123,,96.8118188437782,4.126,38.4520431678428,,17.2498769282152,38.6629947875671,,,83.98,54.0259870627631,6.75057944666603,57.4130256923135,15.4019494178015,5.36597038576687,41.4886731145678
2008-06-19,22.0673554816233,,20.9377249677428,39.255633803174,88.42,60.6846470529212,4.5857097,10.94,50.4701815793232,0.455300242033353,,96.9344096488419,4.213,39.3823345348067,,17.5844160590015,38.7709919797111,,,83.26,53.7071362974328,6.79330463303734,57.8919255374155,14.9211750770005,5.4305121274698,42.1366636359324
2008-06-20,21.9885434977603,,20.4311087396951,38.2031715101459,88.95,60.8705532135393,4.4857098,10.81,50.2161796589442,0.453007692979811,,95.3689960707234,4.055,37.5508234060964,,17.3278277936411,38.435000715263,,,83.08,54.0199721454771,6.5918858972869,56.9733799328756,14.2000135657991,5.26150282245236,41.0000105025964
2008-06-23,22.1724381267738,,20.2429369978488,38.0640529311824,87.09,60.788266880151,4.22999577,10.64,50.800384075816,0.443608241860291,,95.2747686338354,4.034,36.2910538466661,,17.6331353498927,38.572997127447,,,81.3,54.1342555739109,6.64071468171125,56.4395243678438,13.9653498994558,5.19816185733925,40.6801032085019
2008-06-24,22.4044956348147,,20.0692400053753,38.0217124941065,87.47,60.9113916160358,4.142853,10.65,48.6667679446318,0.458280555802957,,95.0863246320378,3.982,36.6883657846403,,17.4577459026844,38.8309904197911,,,81.84,54.4920228540816,6.67123267197647,55.5052771290382,14.2801426225993,5.20086360466635,40.4725957744947
2008-06-25,22.6672022476912,,20.5179572359319,38.4027764277891,87.42,60.9405880261787,4.2285672,10.79,48.6286676565749,0.460802359761852,,95.5356968404975,4.0255,37.5992760814591,,17.3862909427106,39.1669816842393,,,81.34,54.5192102802143,6.95199818241646,56.1333424996638,14.3087601428851,5.32514398171292,41.1297026488509
2008-06-26,22.15930279613,,20.0837147547481,37.6527458281599,90.61,61.0198876704293,4.11142446,10.54,47.1681566143952,0.437189104510374,,92.9409165434795,3.815,34.1300645254895,,17.1297026773502,38.554997595423,,,80.75,54.8861202346597,6.57357510312777,54.6887921472249,13.8680503304842,5.05106672508606,39.469643176793
2008-06-27,22.0179074442903,,19.9968662585114,36.5881862673959,91.47,61.1661744853419,3.81999618,10.14,46.8316040698929,0.442003457522812,,92.4335597253628,3.733,34.7890209104223,,17.2141494482283,38.1410083588709,,,80.33,55.5297163842606,6.63461108365821,54.7201954157562,14.0683729724846,5.10600225407041,39.469643176793
2008-06-30,21.8234888355107,,19.9100177622746,36.7817425511712,91.4,61.1966509051154,3.72428199,10.1,46.8760544059593,0.429165182822979,,92.7597219768865,3.6665,33.422655465194,,17.2044055900501,38.602996347487,,,80.24,55.5417462188326,6.65902547587038,54.2098923021229,13.9653498994558,5.02645080499471,39.0546283087786
2008-07-01,22.2653493100098,,19.4468257823453,37.4894327137245,92.66,60.9855096593964,3.8714247,10.13,47.0475057022151,0.429852947539041,,93.0496428507764,3.681,33.9362538240387,,17.6071517280841,38.8129908877671,,,79.98,55.4104646341486,6.65902547587038,54.249146387787,13.9996909237987,5.24379136775248,39.6079814661312
2008-07-02,22.3581400096546,,18.7303256883921,37.9188857183509,93.17,60.9120847455896,3.89285325,9.8,44.7170380827371,0.413346594353542,,91.455082393173,3.572,31.9303130640227,,17.6168955862623,38.7829916677271,,,78.958,55.7002241180182,6.46981393622603,52.7314758798181,13.4387875261976,5.04866517190642,38.6569057269314
2008-07-03,22.7425586224688,,18.8026994352561,38.5116518374127,92.06,60.9304409740413,3.89713896,9.71,44.6471875546328,0.28633937678734,,91.5493047564711,3.6,28.6064595341411,,17.7825411752925,39.0709841801112,,,77.9,55.5794909997392,6.25618800436951,52.2664994821333,13.6505571763123,5.10690283651278,38.5877365822623
2008-07-07,22.9104656027785,,18.8388863086881,38.0519556634464,91.23,61.1415376012359,4.03571025,9.72,44.9646899551067,0.277398435478528,,90.6143138883282,3.6245,26.6198998442702,,17.6006558226319,39.1489821522153,,,78.818,55.8330305481251,6.20125562189212,51.7699992608766,13.639110168198,5.25820068683035,38.8211824455204
2008-07-08,23.7588377138168,,18.7086135643329,38.5056032035447,90.86,61.3817594442407,4.05856737,9.83,44.1391837138747,0.275793651141049,,92.2233674179519,3.752,25.9609434593374,,18.6335047895256,39.7249671769835,,,79.34,56.1952299029621,6.21346281799821,53.6456667634019,13.118271298997,5.38998591756331,39.7463197554694
2008-07-09,23.8604656229516,,18.2598963337764,38.5902840776964,91.5,61.619717352403,4.08856734,9.64,43.4533785288512,0.270979298128612,,90.447613118554,3.5305,30.2635410315456,,18.4840989641259,39.7069676449595,,,79.7,56.4427327954341,6.06697646472517,52.2113327908825,12.9580131853967,5.2308830194119,38.6914902992659
2008-07-10,23.6130237572321,,18.4191185768771,38.8443267001515,93.53,61.6769275977441,3.97856745,9.84,43.4470284808417,0.270291533412549,,90.8172618341245,3.5315,30.001896584587,,18.6270088840735,40.1629557895677,,,79.48,56.4366961395201,6.19515202383908,52.7235949239252,13.0495892503112,5.3023292265063,39.1497358826986
2008-07-11,23.5820935240171,,18.2743710831492,38.3785818923172,95.16,61.3281592571617,3.88713897,9.8,44.329685154159,0.267540474548299,,89.7590508618657,3.427,29.2169632437112,,18.4451235314129,39.7549663970235,,,78.18,55.6338209029648,6.28670599463473,53.0151902919648,12.9809072016253,5.18075059678683,38.5272135806768
2008-07-14,23.666047014172,,18.2019973362852,38.6689163179801,95.91,61.4199403994202,3.97285317,9.59,44.2407844820263,0.255389964564529,,88.9472800978386,3.314,29.5948941115403,,18.3764813917426,39.8449640571435,,,77.14,56.1227900319947,6.13411604330865,52.1404041878459,13.1011007868256,5.21977583595605,38.2418908589169
2008-07-15,23.5511632908022,,18.9257348049248,38.9229589404352,96.17,61.6585713692924,3.95856747,9.98,42.5707218555338,0.258141023428779,,87.6933764133765,3.3515,30.7674488553177,,18.9092751425171,40.6189439341758,,,76.64,56.1046800642529,5.97542249392952,51.9197374228429,13.5074695748835,5.09249351743492,38.2505370020005
2008-07-16,23.3832563104925,,19.7290833951147,38.8866671372273,94.44,61.1874281723652,4.01571027,10.13,44.7868886108413,0.259516552860904,,89.8460288635493,3.592,33.0931772727276,,18.6216318905652,40.9129362905679,,,75.8,55.0905218707092,6.28806328627211,53.82692874894,13.0095247219111,5.18765506217831,39.2016127412004
