,GOOG,NVDA,GLD,CDNS,ABT,MELI,AGG,TSM,QQQ,TLT,MSFT,CAT,AAPL,ASML,SPY,NFLX,IBIT,AMZN,SE,PM,PG,META,IWM,JNJ,BRK-B,QMOM
2014-05-06,25.5636872044361,0.432224399472016,125.98,15.59,30.9581527509983,83.6067101385434,79.8354862729588,15.0064701469255,79.2136727922876,82.4370148189177,32.6544243622059,77.3175510785549,18.5478930382017,71.7579575044182,153.122316621733,4.659852483,,14.869,,47.9582748177854,58.6909740036875,58.1744123040653,94.5803731596922,71.8190580754753,124.67,
2014-05-07,25.3066310649032,0.43281648769047,124.17,15.64,31.04642120104,82.8971765305784,79.8354862729588,15.2540769043498,78.9855490945791,82.1438533152942,32.9595668325645,77.8758274173334,18.482988986252,72.2608918749123,154.024097049423,4.579138278,,14.6355,,48.2507033227718,59.385456131674,57.0413381536017,94.6396631183368,72.8294759360487,127.45,
2014-05-08,25.3582407917592,0.438145281656564,124.17,15.53,31.078518819237,82.049678054398,79.8868888119499,15.3891351356722,78.9125495113124,81.7920595109461,33.1393082877072,78.1140253218788,18.4502249215658,72.6560545945862,153.860136971661,4.595138262,,14.416,,48.4812719517035,59.4360954535063,56.4151655967666,93.6867274062073,72.5335678483093,126.67,
2014-05-09,25.7418400115641,0.427487693724377,124.1,15.48,31.2871533375175,83.3406350355565,79.8134566133912,15.3141027849375,79.2045478443792,81.528214157685,33.0557076108966,78.2033495360834,18.3734261231245,72.1351582822888,154.089681080528,4.693566735,,14.612,,48.5881208285255,59.6024817966697,56.8922494495934,94.5460021691735,72.8294759360487,127.34,
2014-05-12,26.29714082264,0.440039963955619,124.94,15.77,31.5118366648964,85.3805441584559,79.7473676346884,15.4491610162599,80.5094153952717,81.1984074661086,33.415190521182,79.0519295710266,18.6020967027532,73.7876569281978,155.589915792048,4.934995065,,15.143,,48.4362829509364,59.125025333679,59.4665144054712,96.6941890765891,72.5480023891747,127.29,
2014-05-13,26.4544512400762,0.432934905334161,124.6,15.74,31.8247884423171,85.1735968561328,79.879545592094,15.4866771916272,80.5641650827217,81.9019950748049,34.0254754618992,79.759079600146,18.6312786772376,72.9524266343416,155.729281858145,4.959137898,,15.232,,48.3238104490185,59.0382150676807,59.4665144054712,95.7489868373262,72.9088659108081,127.89,
2014-05-14,26.1348679314677,0.428671870161287,125.81,15.56,32.0414473651468,84.6907198173788,80.1071854076258,15.4416577811864,80.1444174789381,82.7888086232658,33.8739518205547,79.2975711600891,18.6347303086282,72.7368833327013,154.991461508217,5.026852116,,14.881,,48.2225851972924,58.7199107590203,58.8701595894377,94.1936995163574,72.8006068543181,127.53,
2014-05-15,25.8038709332661,0.426303517287467,124.77,15.55,31.4877634512487,83.9910408428578,80.2760794643107,15.5016836617741,79.5102335993086,83.4484220064186,33.3352010957745,78.1512437444641,18.4762690493314,72.4584732347492,153.630592862795,4.916995083,,14.7595,,47.9863929432648,58.256922673696,57.5671243164046,93.5578361917623,72.67069598653,126.36,
2014-05-16,25.8361270125511,0.42535617613794,124.5,15.7,31.3433241693622,83.7545296402028,80.1879608260403,15.5842192475822,80.034918104038,83.2138928035199,33.5288146374924,78.9253869342368,18.7489479291906,72.8087310999147,154.16346311552,4.998280716,,14.885,,48.2338324474842,58.1122388970321,57.6674113179676,94.150735778209,72.5913060117707,126.86,
2014-05-19,26.2445386010368,0.439092622806091,124.58,15.86,31.8007152286693,82.8281940964707,80.1585879466169,15.5016836617741,80.5915399264467,82.5982536459106,33.4614707968949,78.4489911251459,18.971107476878,72.9254837216365,154.729125383799,5.20713765,,14.83775,,48.2169615721965,57.8228713437045,58.8502810955699,95.1646799985092,72.6346096343667,127.13,
2014-05-20,26.2896971120358,0.43400066412738,124.69,16.29,31.7284955877261,79.3593631241973,80.1953040458962,15.3891351356722,80.2995415933799,82.7814795856753,33.4025449363721,75.5980599551173,18.9748728929405,72.799750129013,153.753562921116,5.309566119,,15.0595,,47.92453306721,58.0398970087002,58.204230044867,93.7125056490963,72.3531360874927,126.06,
2014-05-21,26.7447559536413,0.43400066412738,124.39,16.54,31.7445443968246,79.7338391950677,80.1659311664727,15.3816319005987,81.0660372176803,82.2757759919248,33.9665496013763,76.5806263113674,19.0250784404404,74.5330775130371,155.048847535434,5.57999442,,15.2505,,48.4475302011281,58.2279859183632,60.122504703108,94.1936995163574,72.9954731560001,126.66,
2014-05-22,27.0484593462941,0.435904175812149,124.67,16.76,31.8167640377678,82.9365950643542,80.1292150671934,15.4866771916272,81.4219101861055,82.1585113904754,33.7561000995091,76.7295000017083,19.0552017689404,74.8294495527926,155.425955714286,5.59713726,,15.2455,,48.5262609524707,58.3437329396943,60.1523224439097,95.1732727461388,73.3707712184988,126.98,
2014-05-23,27.4275923397364,0.439949138142284,124.51,16.94,31.7766420150216,82.8873218971344,80.2099904856079,15.5016836617741,82.0150318001475,82.5982536459106,33.7729360596584,77.4366500308277,19.2704580538465,75.0090689708261,156.049004009781,5.747851395,,15.612,,48.6837224551557,58.2496884848628,60.9782738641161,96.212995209328,73.3853058403725,126.8,
2014-05-27,28.0851201097772,0.447801123841957,121.85,16.92,31.7605932059231,82.8971765305784,80.2834226841666,15.6742580684637,83.0379384606723,83.0819701268893,33.8318619201813,77.1761210727311,19.6313104265025,76.5448149950133,157.008170464687,5.697280017,,15.541,,48.8749257084161,57.9313841762023,63.0943395363415,97.5964275777036,73.261761554446,127.52,
2014-05-28,27.8732224812433,0.451608147211495,121.2,16.87,31.8328128468663,80.9065405748988,80.5037192798425,15.6517483632433,82.781527424448,84.1080353895714,33.6803382788368,76.6029573649185,19.5804773096588,76.2125190716512,156.893398410254,5.731994268,,15.508,,49.1223652126354,57.9458525538687,63.1241572771432,97.0894554675535,72.8911286966663,127.46,
2014-05-29,27.7938229014648,0.450894330329707,120.94,16.8,31.7766420150216,86.3364436025199,80.4596599607073,15.5316966020679,83.3107744031316,83.6609640965457,33.9581316213016,77.1165715965947,19.9372504815804,76.5358340241117,157.705000795175,5.93142264,,15.689,,49.6959749724166,58.1628782188645,63.4422131790277,97.4159798774807,73.2254249997617,128.11,
2014-05-30,27.7843942013661,0.452084025132688,120.43,16.69,32.1056426015408,83.8333667077544,80.3788845422928,15.4266513110395,83.31989935104,83.6243189085927,34.4632104257831,76.0967868177594,19.8625697296742,77.1285781036225,157.959138915706,5.968994031,,15.6275,,49.7915765990468,58.445011583359,62.9154330915315,96.9777497483679,73.7341367653416,128.34,
2014-06-02,27.4886307666912,0.450656391369111,119.7,16.57,31.9371301060066,82.6409560610355,80.2885937795891,15.5016836617741,83.2377748198649,83.0041657967314,34.3369407246627,77.2356705488674,19.7260733974087,77.1375590745242,158.139495001244,6.029422542,,15.442,,49.6678568469372,58.1339414635317,62.6967696589859,96.4535921429585,74.2501158418584,127.88,
2014-06-03,27.0425043778107,0.448752879684342,120.01,16.44,31.9531789151051,83.5870008716555,80.0752363875238,15.9368712960349,83.2012750282315,81.9827795497638,33.9160417209282,77.7790595186118,20.0050279707054,77.3171784925578,158.057514962363,5.965279749,,15.3595,,49.4260409678137,57.8228713437045,62.4880454733741,96.2215879569576,74.4608678590272,126.93,
2014-06-04,27.0286094513495,0.449228757605534,119.76,16.5,31.8970080832603,83.5081638041038,80.0458077817217,15.8318260050065,83.5115232571151,81.9607352422753,33.9412956611522,77.645073197305,20.2334632118302,77.8111318921501,158.377237113998,6.045851097,,15.339,,49.4710299685809,57.7722320218721,62.955190079267,96.5996688526628,74.620748699638,127.23,
2014-06-05,27.4871420245703,0.451132269290303,120.66,16.57,32.2179842652302,86.6123733389507,80.1488079020291,15.9068583557411,84.2141442460571,81.9974757547562,34.6904958877997,79.6176495943221,20.3128507338146,78.7271909241214,159.410185603898,6.119279595,,16.1785,,49.4316645929096,57.9530867427019,62.8021256764851,98.6275572932631,75.0131834902283,128.2,
2014-06-06,27.6077301363589,0.452797842014476,120.61,17.06,32.1377402197378,86.8390299081618,80.1046649933259,15.824322769933,84.6977664851991,81.9974757547562,34.9177813498163,80.5257791054017,20.2569970622209,79.9935078212582,160.17259996549,6.144708141,,16.4835,,49.6734804720331,57.8952132320364,62.1202933368202,99.5727595325259,74.9841142464808,128.65,
2014-06-09,27.8950573656824,0.453273719935668,120.65,17.05,32.2019354561317,87.0853957442607,80.0310934788207,15.9143615908145,84.6338918498407,81.8799061148175,34.7410037682479,80.9500691228733,20.5811572094247,80.0294317048649,160.336560043252,6.044136813,,16.375,,49.6734804720331,57.9386183650355,62.497984720308,100.449219790751,75.0131834902283,127.99,
2014-06-10,27.8171465280247,0.45565310954163,121.39,17.05,32.5229116381017,88.3172249247555,79.9133790556123,15.9818907064757,84.7798910163741,81.5786339124745,34.6063160870528,81.3669154558279,20.7019644289037,80.0024887921599,160.352956051028,6.118422453,,16.6205,,49.7072222226084,57.9820234980347,65.3704270842026,100.251586595269,75.6527068526716,128.25,
2014-06-11,27.7322882271364,0.461601583556534,121.41,17.04,32.0976181969915,87.0459772104849,79.9722362672165,15.8543357102268,84.7616411205575,81.7255959623979,34.3958665851855,80.905407015771,20.6163011278186,80.7299474351959,159.795491786638,6.142851,,16.76,,49.7353403480879,57.916915798536,65.3813602558299,99.7617999803785,75.0858565995968,128.22,
2014-06-12,27.3605989442983,0.464456851083688,122.64,16.73,31.9451545105558,86.060513866089,80.1267364476775,15.8393292400799,83.995145496257,82.4530581095187,34.1601631430942,79.3868953742937,20.2714514285785,80.2270130647019,158.664167250081,6.034993965,,16.2955,,49.62286784617,57.6998901335402,63.899517930456,99.1517148986725,74.5117390355852,127.28,
2014-06-13,27.3809450866166,0.46493272900488,122.96,16.88,31.9291057014573,86.2674611684122,80.1046649933259,15.824322769933,84.2415190897821,82.4089694945417,34.7073318479491,79.4762195884982,20.0496054437171,80.2719179192103,159.147849479479,6.110136747,,16.3135,,49.7409639731838,57.6130798675419,64.1081427235984,99.3235698512657,74.5117390355852,126.54,
2014-06-16,27.0097520511521,0.463505095241303,122.42,16.81,32.017374151499,85.9225489978736,80.0605220846228,15.9143615908145,84.3145186730489,82.6147163644344,34.9346173099657,79.5059943265664,20.251682974482,81.3675963692151,159.279017541688,6.146565282,,16.381,,50.0671342287457,57.6492508117078,63.8000260686478,99.8047637185268,74.4536005480903,126.15,
2014-06-17,26.9467286347029,0.466598301729053,122.28,16.93,31.985276533302,87.2430698793641,79.9133790556123,15.9518777661819,84.3601434125906,81.9607352422753,35.0861409513102,79.4017827433278,20.2253250356865,81.960340448726,159.721709751645,6.337850805,,16.281,,49.9040491009647,57.5696747345427,64.0087502542595,100.509369024159,74.0757003793738,126.03,
2014-06-18,27.4608409137687,0.466122423807861,122.67,16.9,32.3945211653137,87.5584181495707,80.1267364476775,16.019406881843,84.8346407038242,82.5926720569459,35.0608870110861,80.0047211892085,20.2472899846827,83.7744965708652,160.894024307642,6.409707876,,16.719,,50.5451423618967,57.7215927000398,65.2014598863264,101.188196086902,74.7152237418172,127.17,
2014-06-19,27.5367667619319,0.455367582788915,126.94,16.89,32.9000586519163,89.3519614363712,80.0090220244691,16.2745168743408,84.7798910163741,81.5345452974975,34.9430352900404,79.8335164453164,20.1770021478949,83.9541159888988,161.07438039318,6.305565123,,16.35,,51.3661916258972,58.0471311975334,63.9506056596962,101.274123563199,75.4419548355028,127.25,
2014-06-20,27.6092188784798,0.450418452408515,126.5,17.12,32.7796925836776,89.7461467741295,80.1488079020291,15.8693421803738,84.8794441980541,82.1517859071757,35.0861409513102,81.4190212474472,19.9683351324312,85.1396041479205,161.399587009416,6.288279426,,16.21,,51.2537191239793,57.8228713437045,64.1081427235984,101.609240720756,76.5029822322838,126.74,
2014-06-23,28.0354953724156,0.445183795275399,126.85,17.38,32.6833997290866,91.4312890930464,80.0752363875238,15.6442451281699,84.8977430973099,81.8946023198098,35.3470983336256,80.9724001764244,19.9507631732342,83.4691435602081,161.350163843036,6.278850864,,16.362,,50.8544417421708,57.5262696015436,64.972857206847,101.411607525274,76.1250820635672,126.67,
2014-06-24,28.0191192090863,0.438283565418111,126.98,17.13,32.4587164017077,90.3177155138791,80.2150222650838,15.5917224826556,84.8153980506588,82.724937901877,35.1408578217956,80.250362778271,19.8299559537552,82.8314946261889,160.378174904223,6.233708052,,16.208,,50.7869582410201,57.1573259710508,65.3207308495331,100.328921323936,76.0088050885775,126.78,
2014-06-25,28.715354274269,0.442804405669438,126.99,17.41,32.6593265154389,88.3664980919753,80.3253795368417,15.7793033594922,85.3552155787051,82.9380328742659,35.3807702539243,80.7193149028449,19.8475279129522,83.3793338511913,161.103048011134,6.345850797,,16.372,,50.5141850514074,57.3815858248797,67.0302813221624,101.179603339273,76.8590804681897,127.13,
2014-06-26,28.5838487202609,0.436855931654534,126.73,17.39,32.5951312790449,89.6633678532002,80.4798797173027,15.7718001244188,85.4009628268446,83.334830409059,35.1198128716089,80.7788643789812,19.9661386375316,82.8135326843855,160.98772728958,6.280136577,,16.2845,,49.1503191033437,56.8751926065563,66.7221646672118,101.00774838668,76.7791400478843,127.1,
2014-06-27,28.6453833945892,0.437331809575726,126.66,17.34,32.5309360426509,92.6843974241185,80.4798797173027,15.9668842363288,85.7760902615886,83.2099126666241,35.5659658155675,80.9724001764244,20.2033600866903,82.939266277009,161.300740676656,6.315422256,,16.2285,,48.2183440388336,57.164560159884,67.1893092731047,101.686575449423,76.2994975260518,127.32,
2014-06-30,28.5481189093606,0.441138832945265,128.04,17.49,32.8198146064238,94.185039563921,80.4872368687533,16.0494198221369,85.922481455635,83.4156595365169,35.1029769114595,80.8905196467369,20.4120271021541,83.7655155999635,161.218368732688,6.29427942,,16.239,,47.9114742005193,56.8534900400567,66.8811926181541,102.090434588017,76.0306070213881,126.56,
2014-07-01,28.9148457184625,0.446135551117784,127.7,17.56,33.0444979338028,94.7477803663469,80.3883361532341,16.4846074563977,86.864874767309,82.7189095185891,35.2460825727293,81.2627038725892,20.5416203012316,85.0228515261987,162.297441198659,6.75856467,,16.6195,,47.8546464526833,57.352649069547,67.6465146320637,102.734890660242,76.9390208884951,127.24,
2014-07-02,28.8982214314464,0.44452946313376,127.7,17.43,33.5339866113069,94.3035113118001,80.1082631016321,16.7922400944097,87.0112659613554,81.83484564771,35.2713365129533,81.553007568754,20.5328343216331,84.3672406503761,162.462185086594,6.667707618,,16.6425,,48.2240268136172,57.5552063568764,66.0462958757072,102.734270263863,76.9317535775583,127.73,
2014-07-03,29.0170726774273,0.448514940723745,127.16,17.56,33.6142306567994,94.8168888859431,80.0566706973897,17.039846851834,87.5602329390296,81.5401576907503,35.1871567122064,82.684447615345,20.6536415411121,85.93891055817,163.261192943076,6.747850395,,16.8746,,48.6956971206559,57.8590422878704,65.8872679247649,103.355333862435,76.6119918963366,129.3,
2014-07-07,28.8940033287707,0.444945856314803,127.02,17.48,33.3093032839279,92.94108621119,80.0787817277793,17.0098339115401,87.2948988998204,82.1369008035937,35.3470983336256,81.9996286397768,21.0793222526582,86.3250923069422,162.692826529702,6.580279134,,16.6775,,48.9173253372162,58.0109602533675,64.8933432313758,101.587027783166,77.3750595447065,128.7,
2014-07-08,28.3401912598156,0.441376771905861,127.07,17.22,32.9401806746625,89.1104996964309,80.2409292839699,16.9348015608055,86.2427121926116,83.0578006690928,35.1703207520571,81.4785707235835,20.9435788678618,84.9959086134936,161.646702841318,6.357850785,,16.1905,,49.0366636076718,58.2786252401956,62.3787137571013,100.353526469335,76.8300112244423,128.22,
2014-07-09,28.5878186992498,0.454701353699245,127.84,17.11,33.116717574746,90.2359813012828,80.3072623751388,16.8222530347035,86.8831736665648,83.1241054594087,35.0777229712355,81.9847412707427,20.9523648474602,83.9720779307022,162.37157594823,6.3285651,,16.4985,,48.8889114632982,59.0816202006799,64.5752873294913,100.482914719038,77.0625651744217,128.75,
2014-07-10,28.3406875071892,0.452202994612986,128.54,17.08,33.0926443610983,89.4659149400683,80.3441140924549,17.2199244935971,86.6086901777277,83.1462070561807,35.0903499413475,81.4041338784131,20.8743892785238,83.415257734798,161.729074785285,6.264993735,,16.396,,48.2467579127516,59.0382150676807,64.4783796718859,99.4133051881627,76.8881497119371,128.45,
2014-07-11,28.7416553850707,0.453273719935668,128.78,17.07,33.3173276884772,89.22897144431,80.454669244403,17.1148792025686,87.1668066050298,83.6766453787081,35.4312781343725,81.8507549494358,20.9150244341667,82.1040359831529,161.951479033997,6.285136572,,17.31,,48.5365794267151,58.7126765701871,65.9369641594344,99.2839169384601,76.3794379463572,128.63,
2014-07-14,29.024020140658,0.458984254989976,125.72,17.3,33.7368194656687,90.1372548447168,80.3883361532341,17.3024272227388,87.6883252338203,83.3156526314325,35.4733680347459,81.9475228481574,21.1851933068198,81.511291903642,162.766961279273,6.46542353457,,17.766,,48.8434492650294,58.8284235915182,67.4874866811214,99.792844053957,76.5829226525892,128.98,
2014-07-15,29.0195539142954,0.460887766674745,124.53,17.36,33.2124547441793,89.4165517117853,80.2851513447492,17.1573495011006,87.3863933960995,83.1462070561807,35.7343254170613,81.7688744197483,20.9369893831629,81.3945392819202,162.462185086594,6.415565013,,17.722,,48.07059189446,58.785018458519,66.7569520314804,98.8094933562173,75.0567873558494,128.49,
2014-07-16,28.9143494710889,0.460411888753553,124.97,17.475,33.1156489494428,89.7127310814832,80.3514844359181,15.9814563888757,87.7340724819598,83.5882389916202,37.1064561692359,82.9226455198905,20.8183786585835,79.382801799944,163.063500277555,6.349136508,,17.795,,48.1331024170796,59.0191168091611,67.248944754708,98.5420909734986,74.2864523965427,128.11,
2014-07-17,28.4711956039764,0.459222193950572,127.0899,17.3,33.8013566621597,85.8722719210676,80.5873354267408,15.4240525110028,86.5711774342533,84.6417484377512,37.485265272597,81.709324943612,20.447149055599,77.4249501433779,161.210131538292,6.276565152,,17.6227,,48.0478607953256,58.625364361954,66.0064394955023,97.0239355103214,72.9419998732243,126.52,
2014-07-18,29.5306887091195,0.438759443339303,126.13,17.24,34.4709300757538,88.1528530677411,80.4988913051823,15.6378512586801,87.9445098234015,84.3691620775634,37.619952953792,82.5333852483518,20.7415013370969,77.0926542200158,162.857570417637,6.345279369,,17.933,,48.8832286885146,58.7347400417337,68.0042281292144,98.5334650901851,73.9812253371947,128.28,
